發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 11:08,當下,,亞股兩樣情！台股暴跌779點、日股小跌0.52%　韓股卻逆勢飆2.57%,因投資人擔憂晶片大廠AI投資支出過大，加上聯準會態度偏鷹，美股半導體類股遭拋售收跌。台股受此影響暴跌779點，日股小跌，韓股則逆勢上揚。,,
2026/06/24 11:08,當下,,韓亞航空12/16退出星空聯盟 旅客權益一次看,韓亞航空將於12月16日正式退出星空聯盟，旅客需注意相關會員權益、哩程累積及合作航班的後續調整影響。,,
2026/06/24 11:07,當下,艾笛森(3591): 8,〈焦點股〉艾笛森漲價效應發酵 股價連4日飆漲逾2成創波段新高,LED廠艾笛森受惠第二度漲價效應，市場看好將帶動獲為走強。在買盤持續湧入下，股價連續4個交易日累計漲幅逾2成，創下波段新高。,,
2026/06/24 11:05,當下,,三大高殖利率股成投資焦點 富途、美敦力、唯品會入榜,美股在波動市場中，高股息股票成為投資人可靠的收益來源，其中富途、美敦力、唯品會因具備高殖利率而入榜成為投資焦點。,,
2026/06/24 10:58,展望,王座(2751): 8,王座代理日本鰻魚飯及港式餐飲品牌，擴張剛需性版圖，營收再戰新高,王座宣布取得日本連鎖鰻魚飯「鰻の成瀬」及台灣知名港式餐飲「美利港式茶檔」、「KEN香時髦中菜」之品牌代理權，使旗下品牌數增至12個，有助於擴張餐飲版圖並推升未來營運與獲利動能。,,
2026/06/24 10:56,展望,,美國6月PMI估呈韌性 牽動聯準會利率走向,美國本週將公布6月份PMI數據，預期顯示商業活動持續擴張且經濟具備韌性，但增速可能放緩。此項數據將作為評估經濟狀況的關鍵指標，並影響聯準會未來的利率決策走向。,,
2026/06/24 10:52,展望,,業內看好鋰電行業景氣回升，產業鏈龍頭盈利修復備受關注,業內人士看好鋰電產業週期上升，隨著儲能需求旺季臨近，預期行業將迎來量價齊升行情，產業鏈龍頭廠商的獲利修復機會備受市場關注。,,
2026/06/24 10:51,展望,,日產傳擱置電動版Qashqai研發削減成本，恐錯失歐洲EV關鍵戰場,日產汽車（Nissan）為推動全球重組與削減成本，傳出已暫停歐洲暢銷車型Qashqai的純電動版本研發，此舉恐導致其錯失歐洲電動車市場的關鍵競爭先機。,,
2026/06/24 10:49,當下,,被列「台獨頑固分子」蕭美琴：絕不容許中共定義,副總統蕭美琴接受外媒專訪表示，絕不容許中國共產黨定義台灣，並強調中國的恐嚇威脅不會阻止她守護台灣民主價值與國家安全。,,
2026/06/24 10:48,當下,,股市暴跌原因曝光！高盛警告「橡皮筋已拉到極限」小心美光財報更慘,全球半導體與記憶體股票遭拋售，高盛警告市場忽視AI交易負面訊號，極限已被拉緊，並提醒留意美光財報風險。,,
2026/06/24 10:47,展望,,日本央行意見摘要顯示，日銀委員稱中性利率約在2%左右,日本央行會議意見摘要顯示，有委員指出中性利率估計約在2%左右，且目前的政策利率仍低於此區間，暗示未來有進一步升息的空間。,,
2026/06/24 10:46,展望,,李強會見韓國總理，籲拓展半導體與AI合作，並推進中韓FTA談判,中國國務院總理李強與韓國總理金民錫會面，提出雙方應發揮互補優勢，拓展半導體、人工智慧(AI)及新能源等創新領域合作，並共同推進中韓第二階段FTA談判。,,
2026/06/24 10:45,展望,,美國勞動數據估上修逾20萬份工作 暗示市場強勁加密幣市關注,美國就業數據預計將迎來數年來首次大幅上修，顯示勞動市場比原先預期更為強勁，此發展已引起加密貨幣市場的高度關注。,,
2026/06/24 10:45,展望,,花旗稱今年6·18購物節為近16年最冷清，京東、阿里Q2盈利恐受壓,花旗分析指出，今年「6·18」購物節為16年來最冷清，恐影響6月零售數據，並使京東與阿里巴巴第二季盈利預期面臨下滑風險。,,
2026/06/24 10:40,展望,矽格(6257): 8,矽格下半年營運樂觀，AI、ASIC與矽光子營收佔比逾二成,矽格正式跨入AI、ASIC與矽光子三大領域，且佔營收比重已達二成以上。受惠於擴產效益，下半年營運展望樂觀，法人預估今年每股淨利（EPS）有望達9至10元。,,
2026/06/24 10:40,當下,,美元指數亞洲電子盤升至13個月新高，日圓遊走39年低點、歐元連三貶,美元指數在亞洲電子盤初持續走強，改寫逾13個月新高，而日圓則遊走於39年低點，歐元呈現連三貶。主因市場對主要央行政策路徑重新定價，且美元受到美債殖利率支撐。,,
2026/06/24 10:40,當下,"台積電(2330): -8
聯發科(2454): -8",費半拖累台股早盤狂殺千點！台積電、聯發科成重災區，專家揭多空看點,"美股科技股重挫、費半指數下跌衝擊台股，今日開低走低，早盤加權指數一度崩跌逾千點，下探46,047點，市場悲觀情緒蔓延。台積電開盤重挫55元拖累大盤，與聯發科雙雙深陷重災區，52檔千金股僅剩8檔紅盤。第一金投顧董事長黃詣庭指出，台股此波急殺主要受美股重挫影響，投資人後續需密切關注多空技術指標。",,
2026/06/24 10:40,展望,,美財長貝森特重塑「強勢美元」定義：非關匯率  重點在投資環境,美國財長貝森特重新定義「強勢美元」，強調重點不在於美元指數的狹義漲跌，而是透過穩定的稅制、監管及能源政策，為全球資本創造具吸引力的投資環境。,,
2026/06/24 10:39,展望,界霖(5285): 7,界霖攻AI伺服器電源管理關鍵件，6月啟動漲價,導線架廠界霖切入AI伺服器電源管理關鍵零配件，並於6月起啟動漲價，預期今年AI新品將對整體業績產生貢獻。,,
2026/06/24 10:38,展望,,美元指數攻克阻力區成關鍵 鉑鈀銅價格走勢今夜定調,美元指數的收盤表現可能已為貴金屬與工業金屬的後續走勢定調，市場正密切關注其對鉑、鈀、銅等商品的後續影響。,,
2026/06/24 10:38,當下,,馬斯克又出手！SpaceX發債250億美元衝AI,太空科技公司SpaceX在完成IPO後，隨即宣布啟動總規模至少250億美元的發債募資計畫，以全力衝刺AI領域發展。,,
2026/06/24 10:36,展望,喬山(1736): 8,喬山股東會通過4.5元現金股利 2-4年內拚全球商用市占70%、家用市占30%,喬山召開股東會通過配發每股4.5元現金股利。董事長羅崑泉提出中長期營運展望，目標在2至4年內爭取全球商用市占率達70%、家用市占率達30%，並對後續商用市況表示樂觀。,,
2026/06/24 10:33,當下,,歐盟人工智能法案關鍵時程延宕 歐洲議會投票通過修正案,歐洲議會投票通過歐盟人工智能法案（EU AI Act）的首度修正案，旨在簡化法規並延後部分關鍵合規時程。,,
2026/06/24 10:30,展望,,德銀估Fed 9月和12月升息，每次25個基點，上調短期美債殖利率預測,德意志銀行經濟專家預測聯準會（Fed）將於9月和12月各升息25個基點，並上調短期美債殖利率預測。,,
2026/06/24 10:30,當下,,NPS倉位突破28.8%上限被迫調倉，KOSPI史上第二殺引爆全球晶片股災,韓國國民年金(NPS)因持股水位突破上限被迫進行調倉，導致韓國首爾綜合指數(KOSPI)週二暴跌9.99%，觸發熔斷機制。此波殺盤由半導體巨頭三星電子與SK海力士領跌，進而引爆全球晶片股災。,,
2026/06/24 10:29,展望,裕民(2606): 6,裕民新加坡與江蘇韓通簽署新建散裝船合約，實現千萬載重目標,"裕民航運新加坡子公司與江蘇韓通簽訂造船合約，新建2艘211,000載重噸散裝船，以擴張環保船隊並朝千萬載重噸目標邁進。",,
2026/06/24 10:28,當下,,轉型卡關沒人用？方客特 Fontech 提供「客製化流程設計到 AI 落地」完整商務解方,專業軟體開發商方客特（Fontech）提供從客製化流程設計到 AI 落地的完整商務解方，旨在解決企業導入生成式 AI 後面臨系統無人使用的轉型窘境。,,
2026/06/24 10:28,展望,界霖(5285): 8,界霖AI訂單看到明年，本月起產品陸續調漲1至3成,功率導線架廠界霖受惠AI伺服器電源管理架構升級與車用SiC逆變器放量，加上6月起產品陸續調漲10%至30%，董事長看好新產品發酵，AI訂單能見度已達明年。,,
2026/06/24 10:27,當下,,字節放大招！Seedance 2.5 發表，突破 AI 影音大模型技術天花板,火山引擎於2026 FORCE原動力大會上正式發表豆包影音生成模型Seedance 2.5，展現字節跳動在AI影音大模型領域的技術突破。,,
2026/06/24 10:27,當下,,永豐台股基金今年大漲逾70%！績效勝主動式ETF,受惠於AI浪潮推升台股表現，永豐投信旗下的永豐中小基金與永豐永豐基金今年以來報酬率分別高達88.27％與73.90％，績效表現亮眼並大幅超越大盤。,,
2026/06/24 10:26,展望,,台指夜盤血崩慘跌！專家示警台股恐大跌千點，止跌需看關鍵訊號,受美股科技股重挫及費半指數大跌逾7%影響，台指期夜盤崩跌，市場避險情緒升溫，專家示警台股後市恐面臨千點大跌修正。,,
2026/06/24 10:25,當下,"宇隆(2233): -9
伸興(1558): -3",焦點股：董座閃辭及法說會緊急喊卡，宇隆連吞兩根跌停,宇隆董事長無預警辭職及法說會停辦，引發市場對大股東失和的疑慮，導致股價連續兩日打入跌停。緊急召開的臨時董事會已推舉伸興董事長林志誠掌舵宇隆。,,
2026/06/24 10:25,當下,,AI巨頭熱潮降溫高股息策略重回市場，Thornburg趁勢推THOR主打收益與防禦,隨著AI科技巨頭估值偏高，市場資金出現輪動，高股息與防禦性策略重新受到市場關注。資產管理公司Thornburg順勢推出全新股息與選擇權ETF「THOR」，主打收益與防禦。,,
,,,,,TRUE,JSON解析失敗
2026/06/24 10:06,當下,,等了10年！捷運三鶯線終獲營運許可 迎通車倒數,捷運三鶯線正式獲得交通部核准營運，這條連接土城、三峽與鶯歌的重要交通路線已進入通車倒數階段，並由金曲獎得主打造專屬到站音樂。,,
2026/06/24 10:04,展望,,SK海力士啟動那斯達克上市計畫 最快7月發行ADR,韓國記憶體晶片大廠SK海力士預計向韓國金融監督院提交有價證券申報書，全力推動ADR新股發行計畫，最快將於7月正式登錄那斯達克。,,
2026/06/24 10:04,展望,,地緣政治風險未解 英國央行委員呼籲基準利率維持不變,英國央行決策委員Alan Taylor指出，鑑於地緣政治不確定性依然存在，英國基準利率應維持在現行水準，不宜過早調整。,,
2026/06/24 10:04,當下,,台股開盤下跌190.67點 考驗46900點關卡,台北股市今日開盤震盪走低，開盤下跌190.67點，加權股價指數來到46909.98點，成交金額為新台幣175.61億元。,,
2026/06/24 10:03,展望,,中國人形機器人加速邁向商業化 獨角獸「昆侖行」迅速竄起、大摩看好Q3引爆,中國人形機器人與具身智慧行業正加速邁入「早期商業化」階段，重心轉向創造真實商業價值。由阿里雲前高層創辦的「昆侖行機械人」在註冊未滿90天內即完成三輪融資，成爲崛起最快的獨角獸企業。同時，摩根士丹利發表樂觀報告，上調2026年中國人形機器人出貨量預測，並指第三季催化劑有望引爆市場。,,
2026/06/24 10:03,當下,,業界駁斥輝達PCB降價及Rubin延後出貨謠言 AI供應鏈拉貨正常,針對市場傳出輝達要求PCB供應商降價10%及相關廠商擴產拖累Rubin出貨之傳聞，業界人士對此予以駁斥，澄清出貨延後說法缺乏邏輯，此舉有助於緩解市場對AI伺服器供應鏈降價壓力的擔憂。,,
2026/06/24 10:01,展望,,瑞銀：中國AI模型成本優勢突出 長線全球市占看升,瑞銀報告指出，中國AI企業透過持續研發、模型架構創新與開源協作，已成功以顯著更低的成本，大幅縮小與全球領先者的性能差距，長線在全球市場的占有率有望進一步提升。,,
2026/06/24 09:59,展望,,英國首相熱門人選伯納姆 擬更換財政大臣里夫斯,外電報導指出，英國首相熱門人選伯納姆正計劃解除里夫斯的財政大臣職務，並擬為其提供其他內閣職位，此舉引發市場對未來英國財政政策走向的關注。,,
2026/06/24 09:59,展望,,MSCI延至11月評估印尼市場 降級為邊境市場風險仍存,MSCI宣布將印尼市場的分類審查延期至今年11月，雖然暫時不立即將其自新興市場降級至邊境市場，但官方明確表示，未來仍保留降級的可能性。,,
2026/06/24 09:50,展望,,美財長貝森特：川普深知債市力量，強勢美元不等於單向升值,美國新任財長貝森特指出，強勢美元的概念並不等同於貨幣單向升值。他同時強調，川普與他都深切理解債券市場的力量與影響，將審慎評估市場政策。,,
2026/06/24 09:50,當下,晶瑞光(6787): 8,晶瑞光無人機高階鏡頭模組，獲烏克蘭國際採購訂單,晶瑞光電(6787)無人機布局邁入收成期，旗下單光相機鏡頭模組獲得烏克蘭無人機產業客戶採購訂單，雙方已正式簽訂購銷意向書。,,
2026/06/24 09:50,當下,,MSCI最新市場分類：南韓維持新興市場升級夢碎，印尼面臨降級風險,MSCI公布最新年度市場分類審查結果，維持南韓「新興市場」地位，未能升格至已開發市場。同時將印尼的評估期延長至11月，並警告其面臨降級為邊境市場的風險。,,
2026/06/24 09:49,當下,,韓股洗三溫暖！警告半導體過熱暴跌10%後，早盤受三星回購傳聞強彈近4%,韓國監管機構警告半導體類股漲勢過熱，導致韓股KOSPI指數單日重挫近10%並觸發熔斷。但在經歷史上第二大崩跌後，週三早盤在逢低買盤湧入、政策性利多預期，以及三星傳出回購股票等利多刺激下，KOSPI強勢報復性反彈近4%。,,
2026/06/24 09:48,當下,,歐盟傳擬升級對Meta調查，指控產品導致兒童上癮,歐盟正準備加大對Meta的調查力道，指控旗下社交媒體產品設計易導致兒童上癮。該社交媒體巨頭將面臨監管壓力的進一步升級。,,
2026/06/24 09:44,當下,,遭比亞迪超車與自駕調查雙重打擊，特斯拉週二股價重挫5.79%,特斯拉因面臨自動駕駛系統調查壓力，加上在歐洲的銷量被主要競爭對手比亞迪超越，衝擊投資人信心，導致週二股價重挫5.79%，收在381.61美元，創下近兩週新低。,,
2026/06/24 09:44,當下,,AI支出高估值擔憂引拋售潮，美國那斯達克重挫逾2%,由於市場投資人擔憂AI龐大支出恐無法支撐當前科技股的高估值，全球股市爆發拋售潮，美國科技股指標那斯達克指數應聲大跌，跌幅逾2%。,,
2026/06/24 09:44,當下,,Omnichat發表年度新品OmniClaw 全新Agentic AI策略師亮相,Omnichat 舉辦年度產品發佈會，正式發表全新 Agentic AI 策略師「OmniClaw」，旨在透過 AI 驅動零售未來商務，促進商家的全通路營收增長。,,
2026/06/24 09:40,展望,,券商晨訊：台股外銷旺但外資空單創高，建議逢震盪分批佈局AI績優股,雖然台灣5月外銷訂單連16紅、AI基本面有撐，但眼下外資期貨淨空單大增且季線乖離偏高，大盤需防劇烈波動。券商建議趁回檔震盪時分批佈局AI績優股。,,
2026/06/24 09:30,當下,,新北市長侯友宜赴美考察返台，釋出捷運三鶯線通車規劃,新北市長侯友宜率領智慧製造業者赴美參展及考察後返台，分享協助企業拓展國際市場與智慧建設之成果，並透露捷運三鶯線具體通車細節將於內部討論後正式公布。,,
2026/06/24 09:28,當下,,道瓊指數成分股調整：Alphabet正式納入，取代電信巨頭Verizon,標普全球宣布調整道瓊工業平均指數成分股，由Google母公司Alphabet取代電信龍頭Verizon。此項調整將顯著提高道瓊指數的科技產業與板塊代表權重。,,
2026/06/24 09:11,展望,,聯合國秘書長呼籲AI企業公開營運環境成本，關注水電資源消耗,聯合國秘書長古特雷斯向全球呼籲，人工智慧企業應主動披露其技術系統對環境帶來的衝擊與成本。隨著AI算力爆發，其背後龐大的電力與水資源消耗問題正引發國際高度警惕。,,
2026/06/24 09:11,展望,,輝達Rubin傳需求下修、海力士擴展放緩，美光財報前夕暴跌13%,因市場傳出輝達下一代Rubin平台生產預測遭下修，以及SK海力士HBM4擴產放緩的消息，衝擊全球記憶體市場信心。美光科技股價受到重創，在財報公布前夕暴跌13.18%。,,
2026/06/24 09:10,展望,,烏克蘭釋放十年重建商機，指標鎖定無人機與儲能電力系統,於歐洲台灣形象展舉辦的烏克蘭重建商機研討會中，烏克蘭業者向台商積極喊話，指出當地最迫切的需求為無人機與電力儲能，這將是台商切入未來10年龐大重建市場的最具潛力領域。,,
2026/06/24 09:10,當下,,AI晶片新星Cerebras首份季報營收翻倍，惟毛利率驟降導致盤後急瀉12%,AI晶片新秀Cerebras公布上市後首份財務報告，雖然第一季核心營收年增達94%至1.934億美元，優於市場預期，但因毛利率驟降爆發獲利能力疑慮，引發賣壓導致週二盤後股價重挫近12%。,,
2026/06/24 09:10,當下,,贖回潮警報響起，摩根士丹利私募信貸基金設定5%贖回上限,摩根士丹利旗下私募信貸基金因面臨高達11%的投資人贖回請求，資金贖回潮壓力急速升溫。官方已正式啟動防禦限制機制，限制每季贖回上限為基金淨資產的5%。,,
2026/06/24 09:06,當下,安宏生醫(6953): 8,安宏生醫防CIPN新藥AH-008獲美FDA獲准執行臨床 trial，列台灣CDE指標案,安宏生醫研發用於預防化療引起的周邊神經病變（CIPN）之候選新藥AH-008，已成功獲得美國FDA執行臨床試驗許可，且被台灣醫藥品查驗中心（CDE）選定為指標性評估案件，法規進程大獲突破。,,
2026/06/24 09:05,展望,,韓股暴跌9.9%融斷，野村示警美股槓桿ETF恐連鎖引發被動賣壓,韓股遭遇暴跌9.9%並觸發熔斷機制，野村證券對此提出警告，指出在市場劇烈波動下，美股槓桿ETF的高槓桿清算機制可能會催生強大的被動賣壓，加劇全球市場的連鎖調整風險。,,
2026/06/24 09:00,展望,,日氣象廳發雙重警告 今夏高溫異常颱風逼近,日本氣象廳發布未來三個月氣象預報，警告今年夏季日本東部、西部及離島地區氣溫將高於往年，7月至8月受暖空氣籠罩影響將面臨異常高溫與颱風逼近。,,
2026/06/24 08:57,展望,,美房市拐點顯現？美銀調查顯示消費者自2023年來首次「棄租從買」,美國銀行調查顯示，53%的美國受訪消費者傾向購房，為2023年以來首次購房意願超越租房，顯示美國復甦房市可能迎來轉折點。,,
2026/06/24 08:57,當下,,華許領導Fed轉向少說多做，市場重聽葛林斯潘式模糊訊號,在前Fed主席葛林斯潘逝世之際，現任主席華許領導的聯準會正走向「少即是多」的溝通模式，減少公開發言，使市場重新適應較為模糊的政策訊號。,,
2026/06/24 08:56,當下,"台積電(2330): -8
聯電(2303): -7
友達(2409): -8
中華電信(2412): -2",美ADR全面重挫！台積電大跌6.69%領跌 恐給台股現貨開盤帶來沉重壓力,美國時間23日，主要台灣企業ADR全面收跌。台積電ADR重挫6.69%，收於436.39美元，折合台股每股約2760.17元；友達ADR重摔7.83%收在8.95美元；聯電ADR下跌4.73%收在26.20美元；中華電信ADR則微幅下跌0.97%。美股ADR普遍遭拋售，將對今日台股現貨開盤造成顯著走低壓力。,,
2026/06/24 08:56,當下,,達拉斯聯儲研究：油價衝擊微挫美國GDP，經濟展現強勁韌性,達拉斯聯邦準備銀行研究指出，去年春季國際油價飆升至每桶120美元以上，僅使美國經濟產出減少約0.3個百分點，顯示美國經濟對油價衝擊展現出強勁的韌性。,,
2026/06/24 08:55,展望,,華許接掌Fed後重啟亞特蘭大聯儲遴選，區域總裁任命牽動央行獨立性,新任聯準會(Fed)主席華許上任後，亞特蘭大聯邦準備銀行下一任總裁的遴選程序已被重啟。原本於春季即將定案的任命案因此延期，市場正密切關注此舉對央行決策獨立性的影響。,,
2026/06/24 08:54,展望,康科特(6518): 6,康科特旗下康悅藥品引進寵物癌症液態切片，布局寵物精準醫療市場,康科特子公司康悅藥品與寵訊生醫達成策略合作，引進犬類癌症液態切片檢測技術，以低侵入性且高精準度進行早期癌症篩檢，布局寵物精準醫療市場。,,
2026/06/24 08:51,展望,,美股泡沫與過度投資警訊頻傳，台股融資暴增恐埋違約風暴隱患,加拿大央行總裁與華爾街資深策略師紛紛發出警訊，指出全球對美國市場的過度投資與過度樂觀正累積巨大風險，美股面臨10%至20%的回檔危機，一旦資本驟然撤回將引進全球金融風暴。在此背景下，因AI泡沫化疑慮及科技巨頭舉債大增，台股融資金額竟逆勢暴增160%，市場極度擔憂若美股開啟修正，台股恐將再掀起嚴重的違約交割風暴。,,
2026/06/24 08:50,當下,,美伊局勢緩和與荷姆茲海峽解封，中東原油重返市場引爆油價重挫,隨著美伊簽署結束軍事衝突的諒解備忘錄並達成60天臨時協議，美國國會亦通過決議案要求制衡總統對伊軍事活動，使地緣政治風險溢價迅速消退。伊朗宣布荷姆茲海峽免費開放60天，吸引大批油輪在運價支撐下重返該航道。IEA數據顯示阿聯酋石油出口已恢復至戰前85%水準，預估7月大批中東原油將湧入市場，使供應壓力大增。受此影響，國際油價跌回戰前水準，紐約期油週二大挫2.2%，北海布蘭特原油現貨基準價更創下兩年來新低。,,
2026/06/24 08:48,當下,,美國標普全球6月綜合PMI初值升至52.2，製造業帶動景氣持續擴張,美國6月份企業活動擴張速度升至五個月來最快，主要得益於製造業商品需求的激增。標普全球公布6月綜合採購經理人指數(PMI)初值由上期水準升至52.2，數據高於市場預期，顯示美國實體經濟景氣仍維持穩健的擴張態勢。,,
2026/06/24 08:37,當下,,加密市場雙重打擊！比特幣跌破6.3萬、以太坊裁員二成引發震盪,加密貨幣市場近期面臨顯著壓力，比特幣價格跌破6.3萬美元大關，且現貨ETF面臨連續六週資金外流。與此同時，以太坊基金會傳出宣布裁員約兩成（共54名員工）並進行重組，加劇以太幣跌勢，導致整體虛擬貨幣市場同步陷入劇烈震盪。,,
2026/06/24 08:36,展望,,伊朗與阿曼協商荷姆茲海峽管理 航商憂恐引入收費機制增成本,伊朗與阿曼將針對荷姆茲海峽的未來管理與通行成本展開協商。此舉引發市場交易員與船東高度擔憂，若未來正式引入收費機制，恐增加波斯灣航運的營運成本。,,
2026/06/24 08:29,當下,,油價下跌抑制升息預期 美國公債需求強勁價格走揚,國際油價持續下跌削弱聯準會升息預期，加上科技股走弱，吸引避險資金轉向美國公債，推申公債價格走揚。,,
2026/06/24 08:28,當下,,強勢美元創逾一年新高！聯準會升息預期升溫壓制歐元走貶,受聯準會積極升息預期及科技股拋售引發的避險買盤推動，美元指數創下逾一年新高。美元的持續強勢對非美貨幣帶來顯著壓力，進而導致歐元兌美元近期大幅走貶。,,
2026/06/24 08:10,當下,,道瓊成分股換血 Alphabet取代Verizon 6月29日開盤前生效,Alphabet將取代Verizon成為道瓊工業平均指數成分股，此調整將於6月29日開盤前生效。,,
2026/06/24 08:07,當下,,美參議院首次通過戰爭權力法案 限制對伊朗軍事行動,美國聯邦參議院首次通過一項戰爭權力法案，旨在限制總統對伊朗的軍事行動，顯示國會正積極介入並制衡政府的軍事決策與衝突撥款。,,
2026/06/24 08:06,展望,,債券ETF套牢別急著裸賣！掌握3原則 用「對等轉換」翻轉投資局面,面對債券型ETF投資套牢與帳面虧損，理財專家建議投資人切勿急著裸賣認賠，而應掌握三大原則，透過「對等轉換」策略重新調整資產配置以翻轉投資局面。,,
2026/06/24 08:03,展望,東和鋼鐵(2006): 8,鋼構接單滿載至2028年，東和鋼鐵產品組合優化，H2營運展望看俏,東和鋼鐵受惠於高科技廠房建設需求強勁，鋼構接單已滿載至2028年，有效抵銷民間住宅用鋼需求平淡的影響，整體鋼市最壞情況已過，下半年營運展望樂觀。,,
2026/06/24 07:49,當下,台積電(2330): -9,美股半導體崩盤！台指期夜盤狂瀉1230點 台積電期貨同步暴跌,受美股半導體類股遭到市場大幅拋售衝擊，台美股市面臨強烈承壓。台指期夜盤暴跌1230點，台積電期貨亦同步重挫，恐對今日台股現貨開盤造成嚴峻考驗。,,
2026/06/24 07:45,當下,,〈貴金屬盤後〉升息預期拱美元至一年高點 金銅銀價格全面重挫,由於美國聯準會升息預期持續加深，帶動美元指數竄升至一年高點，強勢美元沉重壓制金屬市場。黃金現貨價格週二下挫逾1.4%，回落至每盎司4111至4131美元區間，抹平美伊和談的利多消息；與此同時，銅價下滑，白銀價格亦遭遇拋售大跌5.3%至每盎司61.63美元。,,
