發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 11:32,當下,,甲骨文軟體授權遭歐盟關注，執委會蒐集資料、暫未啟動正式調查,美國軟體巨頭甲骨文（Oracle）的軟體授權實踐引起歐盟反壟斷監管機構關注，歐盟執委會目前正在蒐集相關資料，但尚未對此展開正式調查。,,
2026/09/02 11:32,展望,倉和(6538): 8,美國自建太陽能電池產能風潮興起 倉和隨客戶成長,太陽能精密網版廠倉和(6538)受惠於美國太陽能供應鏈朝向在地化自建電池片發展，今年美國市場成長動能強勁，營運隨客戶需求同步成長。,,
2026/09/02 11:31,當下,,11兆台幣錢進複委託    美股用戶Q2更抱緊半導體金鏟子,2026年受惠資金大舉流入，台灣複委託金額突破11兆台幣。數據顯示，投資人於第二季開始減持特斯拉等美股科技巨頭，資金轉向擁抱半導體相關的「鏟子股」。,,
2026/09/02 11:30,展望,,Rti精選專題導讀／社宅未來／社宅是財政負擔？政策轉向？租屋族、學者吐心聲,本篇專題探討台灣社會住宅政策所面臨的財政與自償率挑戰，分析政府在推動社宅時如何在財政負擔與社會福利之間取得平衡，並反映學者與租屋族對未來政策方向的擔憂與期盼。,,
2026/09/02 11:30,當下,,Anthropic推出Fable 5.1 緩存讀取費大砍75%複雜Agent任務最高省45%,Anthropic推出新一代模型Fable 5.1，其緩存讀取費用大幅調降75%，可降低複雜Agent任務成本達45%，並強化了編程與科研能力。公司亦積極透過降價策略吸引更多開發者。,,
2026/09/02 11:28,當下,,麻吉大哥推迷因幣 8小時內「暴跌88%」,黃立成（麻吉大哥）推出名為 TAIWANCOIN 的迷因幣，宣稱掛勾台積電代幣化股票，但上線短短8小時內即暴跌88%，引發市場高度關注與爭議。,,
2026/09/02 11:28,當下,,別插太慢太溫柔「3.0會變2.0」 電腦大廠證實：是真的,網路流傳「USB 3.0裝置若插入接口的速度太慢，會降速為USB 2.0傳輸」之傳聞，已獲電腦硬體大廠證實為真。主因為USB 3.0接頭內部針腳設計，插太慢會優先通電至USB 2.0針腳所致。,,
2026/09/02 11:27,當下,,川普與逾20家全球藥廠達成降價協議，折扣最高達85%,美國總統川普與超過20家全球製藥公司達成藥品定價協議，業者將透過TrumpRx.gov平台向患者銷售最惠國價格藥品並擴大在美投資，以換取關稅減免。,,
2026/09/02 11:26,當下,,資金押注短劇成AI商業化「前沿陣地」，芒果超媒股價連三漲,中國媒體旗下芒果超媒因資金看好短劇成為AI商業化的前沿陣地，股價連續三天上漲，週三上揚3.97%，報21.19元人民幣。,,
2026/09/02 11:25,當下,,六都8月交易量重挫23%！房市等央行鬆綁？房仲：有空間但幅度不大,六都8月建物買賣移轉棟數合計1萬5723棟，較7月大減23.3%，年減5.6%，顯示房市交易量在大環境與政策觀望下明顯降溫。,,
2026/09/02 11:25,當下,,美伊戰火升溫 秘魯點4原因宣布與伊朗斷交,中東局勢持續緊張，秘魯大選指控及外交部因伊朗人權狀況惡化、荷姆茲海峽航運受阻及阻礙國際原子能總署工作等原因，宣布與伊朗中斷外交關係。,,
2026/09/02 11:25,當下,,消費者信心低迷 國際巨頭IKEA宣布降價 最高降25%,"因應全球消費者信心持續低迷，家具零售巨頭IKEA宣布將在歐洲20多個國家針對約1,500項產品進行15%至25%的降價措施，以刺激市場消費。",,
2026/09/02 11:21,當下,,中間價下調＋美元指數連二彈，人民幣早盤追低、暫離43個月高點,中國人民銀行下調人民幣兌美元中間價，伴隨美元指數持續走強，壓制人民幣匯率早盤走低，暫時回落至近期43個月高點之下。,,
2026/09/02 11:14,展望,永擎(7711): 8,永擎B300/GB300放量，Vera平台明年挹注營運,永擎NVIDIA B300與GB300 AI伺服器下半年出貨放量，並銜接第3季遞延訂單，全新Vera平台預期將於明年顯著挹注營運成長動能。,,
2026/09/02 11:13,展望,,有房不等於好命！雙北長輩握千萬公寓「斷炊又難自理」、想租電梯宅又被歧視…銀髮宅、養生村比一比,台灣即將邁入超高齡社會，長者面臨老舊公寓難以自理、租屋面臨歧視等居住困境，銀髮宅與養生村等高齡居住與照護需求成為未來重要趨勢。,,
2026/09/02 11:12,當下,,AI初創公司Cognition傳融資約10億美元，估值達470億美元,AI編程初創公司Cognition傳即將完成新一輪約10億美元的融資，使其估值飆升至約470億美元。,,
2026/09/02 11:12,當下,,9月高息除息秀登場！熱門高股息ETF與00406A配息吸睛，首日雖貼息仍掀卡位潮,隨著9月ETF與主動收益基金除息潮全面展開，市場多檔產品配息表現出色，年化配息率頻破雙位數。其中曾創單日天量的主動中信台灣收益（00406A）每股配發0.138元，以約16.6%的年化配息率成為焦點，儘管除息首日股價暫呈貼息，仍是尋求穩定現金流的投資人關注主軸。,,
2026/09/02 11:11,當下,,日本20年期債殖利率升至3.895%創30年新高、10年債突破3%,日本20年期國債殖利率週三上漲1.5個基點至3.895%，創下1996年以來的新高，而10年期國債殖利率亦同步上揚並突破3%。,,
2026/09/02 11:09,展望,,大陸追ASML卡在哪？瑞銀揭EUV關鍵差距 靠1利器拚突圍,瑞銀分析指出，大陸半導體自主化雖有進展，但預估未來10年內仍難以打造出足以取代全球晶片設備龍頭ASML的尖端極紫外光（EUV）設備，雙方技術差距依然顯著。,,
2026/09/02 11:09,展望,,紐西蘭央行升息1碼至2.75%，稱逐步收緊可降低日後激進升息風險,紐西蘭央行宣布調升官方現金利率（OCR）1碼至2.75%以持續貨幣政策正常化，符合市場預期。央行指出逐步收緊政策能支持經濟與就業，並降低日後需激進升息的風險。,,
2026/09/02 11:08,展望,廣運(6125): 8,廣運半導體物流明年接單挑戰20億元，估3年內需求及訂單翻倍成長,廣運積極布局半導體智慧製造，其半導體物流已接獲封測廠訂單，預期明年接單挑戰20億元，並看好未來3年內需求及訂單將翻倍成長。,,
2026/09/02 11:08,當下,諾貝兒(6844): 7,諾貝兒轉型有成上半年獲利增，併合躍拓點擴大健康照護版圖,諾貝兒（丁丁連鎖藥局）受惠於轉型樂齡照護、費用控管與策略併購效益顯現，上半年本業獲利改善，每股盈餘達2.03元，轉型與拓點成效顯著。,,
2026/09/02 11:01,當下,,普丁稱俄軍於烏克蘭戰場佔上風 拒絕與烏方進行談判,俄羅斯總統普丁公開表示俄軍已在烏克蘭戰事中取得優勢，並將烏克蘭高層定性為恐怖分子，堅定拒絕與其展開和平談判，強調敵人終將潰敗。,,
2026/09/02 11:00,當下,,利率限制與融資成本雙重夾擊 韓國證券業債券操作面臨考驗,受利率持續升高的衝擊，韓國證券業目前正面臨嚴峻挑戰，主要體現在債券評價損失擴大以及融資成本增加兩大層面。,,
2026/09/02 11:00,展望,景美科技(7899): 6,景美科技半導體展秀三大探針卡 下半年營運力拼逐季成長,景美科技（7899）於國際半導體展正式展出三大探針卡相關結構件產品，展現技術實力，公司並看好後市，力拼下半年營運能有逐季成長的表現。,,
2026/09/02 11:00,展望,,東陽光鮮蟲草攜手澳門夥伴 跨界合作助推冬蟲夏草國際化,東陽光鮮蟲草與澳門種遠科研、隆泰健康達成戰略合作。此舉主要響應澳門「1+4」適度多元發展策略，雙方將共同推動中醫藥大健康產業高質量發展，並攜手推動冬蟲夏草的國際化進程。,,
2026/09/02 10:59,展望,,全球遊戲產業搶才熱 頂尖工作室積極招募程式工程師,根據遊戲產業媒體報導，全球多家知名遊戲開發工作室正釋出關鍵職缺，積極對外招募程式工程師，預示遊戲開發熱度不減。,,
2026/09/02 10:59,當下,,一家四口核心家庭僅剩三成！單親家庭首破百萬戶致房價不跌反升,台灣家庭結構正走向迷你化，主計總處統計顯示核心家庭佔比已降至三成，而單人及單親家庭則顯著增加，單親家庭更首度突破百萬戶。少子化與家戶縮小趨勢導致房屋需求結構轉變，專家揭露此為房屋總價不跌反升的主因。,,
2026/09/02 10:58,展望,,澤倫斯基發出警告 無人機持續出沒恐衝擊俄國領空與航空安全,烏克蘭總統澤倫斯基向全球航空公司與保險業者發出警示，指出烏克蘭無人機將持續在俄羅斯上空進行活動，預期戰火帶來的風險將進一步衝擊國際航空安全。,,
2026/09/02 10:56,展望,光隆(8916): 1,光隆受邀參加台新證券法人座談會 說明最新營運狀況,光隆（8916）公告將受邀參加由台新證券舉辦之法人座談會，屆時將向法人與投資大眾說明公司最新的營運狀況與未來發展規劃。,,
2026/09/02 10:56,當下,,輸銀提供貿易融資減碼挺台廠 減輕美關稅衝擊累計減收逾42億,為減輕台灣廠商因美國關稅政策所產生的貿易衝擊，輸出入銀行積極提供金融支持，透過貿易融資利息減碼等配套，累計已減收利息逾42億元，有效支撐台灣出口動能。,,
2026/09/02 10:55,當下,緯穎(6669): 2,千金股緯穎配發19.83元股票股利 除權秀首日亮麗漲停後翻黑,AI伺服器大廠緯穎（6669）今日迎來除權交易，每股配發19.83元股票股利，實踐「1張變3張」的除權秀，除權參考價2615元。雖然開盤一度展現強勁填權力道並亮燈漲停、填權達5%，但盤中不敵賣壓股價隨後震盪翻黑。,,
2026/09/02 10:43,當下,,美7月職位空缺微升至727萬 勞動市場穩健中呈現趨緩,美國勞動統計局公布7月職位空缺微幅回升至727萬，整體數據反映出美國勞動力市場在維持大致穩健的基調下，已逐漸呈現適度放緩的趨勢。,,
2026/09/02 10:43,當下,,證交所完成Q2財報形式審閱 2檔第一上市公司將面臨分盤及停牌處置,臺灣證券交易所宣布完成115年第二季財務報告形式審閱，部分未符合申報規定之第一上市公司，將採取分盤集合競價及併案停止買賣等信用交易處置措施，提醒投資人注意風險。,,
2026/09/02 10:42,展望,,富國銀行看淡9月美股 攜手摩根大通對後市轉趨謹慎,富國銀行發布最新警告，指出歷史上9月份美股表現多屬疲弱，加上即將到來的美國中期選舉為人工智慧（AI）交易增添了政策不確定性，因此加入摩根大通的行列，對美股後市轉持謹慎防禦態度。,,
2026/09/02 10:40,展望,百度(BIDU): 6,百度CFO樂觀看AI投資 預期利潤將追平傳統搜索業務,百度財務長公開表示，公司全力推動的人工智能（AI）領域投資成效顯著，可望在短期內帶來與傳統搜索業務相當的利潤與現金回報，成功為公司業務轉型注入強心針。,,
2026/09/02 10:40,當下,亞馬遜(AMZN): 5,亞馬遜搶跑美國勞動節檔期 Alienware高階電競螢幕下殺優惠,亞馬遜提前啟動美國勞動節促銷戰，針對戴爾旗下頂級電競品牌 Alienware 多款遊戲顯示器釋出降價利多，最高讓利達 150 美元，積極搶攻開學季與節慶禮品商機。,,
2026/09/02 10:40,展望,"輝達(NVDA): 8
超微(AMD): -3",跌深更顯價值！木頭姐棄超微重金押寶輝達 斥資5300萬美元大掃24萬股,得益於亮眼財報與明年營收看增70%的強勁展望，輝達重新吸引成長型資金駐足。方舟投資創辦人「木頭姐」伍德旗下基金選擇逢低布局，毅然拋售超微並重金加碼買進逾24萬股輝達，顯示對AI晶片龍頭需求前景深具信心。,,
2026/09/02 10:38,當下,,中東地緣政治風險急升！伊朗拒絕核查推升美債殖利率，美指反彈日圓失守160.2,地緣政治局勢顯著惡化，聯合國核監督機構報告指出伊朗拒絕IAEA核查，核材料去向不明導致核擴散疑慮驟增。此舉加劇美伊戰火升級預期，同步推高國際能源價格與公債殖利率，市場對聯準會9月升息預期重燃。避險資金湧入美元推升美指，日圓匯率失守160.2關卡，英鎊與歐元則雙雙走跌。,,
2026/09/02 10:36,當下,,淡季、颱風、民俗月三利空夾擊！六都8月移轉棟數月減23%,六都公布8月建物買賣移轉棟數統計，合計僅達1萬5723棟，較上月大幅衰退23.3%，創下今年以來單月第三低量，主要受到暑假出國、颱風干擾及傳統民俗月的季節情境衝擊影響。,,
2026/09/02 10:35,當下,,澳洲第二季GDP年增2.1%優於預期 經濟展現溫和韌性,澳洲公布第二季GDP，較前一季增長0.4%符合預期，年增率雖由前期的2.5%放緩至2.1%，但仍顯著高於市場預估的1.9%，透露出澳洲本土經濟基本面在逆風下依舊保有韌性。,,
2026/09/02 10:29,當下,,國內首檔PCB ETF掛牌！中信009828上市首日遇震盪 跌近1%蜜月行情淡,中信台日韓PCB ETF（009828）今日以10元價位掛牌上市，其投資組合鎖定台、日、韓PCB與載板上下游產業。然而上市首日面臨大盤震盪調整，終場下跌將近1%,,
2026/09/02 10:29,當下,"台積電(2330): -3
聯發科(2454): 6",美伊局勢升溫台股盤中挫逾400點！台積電跌逾30元長線仍看多、聯發科逆勢撐盤,受美伊緊張情勢升溫及美股下跌衝擊，台股早盤一度大跌逾430點，下探46511點，力守46500點之上。電子權值股表現兩極，台積電因地緣政治與通膨疑慮下跌逾30元，但受惠輝達傳將收購Hugging Face帶來長線訂單利多，分析師對其後市仍看多；聯發科則逆勢上漲逾3%，扮演撐盤要角。,,
2026/09/02 10:24,當下,,紐約時報廣場隨機砍人 美國銀行32歲副總裁被刺身亡,美國銀行副總裁艾琳·皮亞琴蒂於紐約時報廣場不幸遇刺身亡，年僅32歲。,,
2026/09/02 10:22,展望,"台積電(2330): 6
雙鴻(3324): 8
健策(3653): 8",晶片退燒黑科技！ 台積電TIM-less水冷藍圖 掀起散熱新賽局,台積電與AMD揭示TIM-less水冷技術，將冷卻液導入更貼近晶片熱源處，預期帶動雙鴻、健策等散熱供應鏈搶攻2027年新商機。,,
2026/09/02 10:21,當下,"台塑化(6505): 5
長榮(2603): 3
長榮航(2618): -3",美伊交火升級，布蘭特、紐約期油電子盤初追高近1%,美伊爆發新一輪軍事衝突，引發市場對荷姆茲海峽供應與航運風險的擔憂，衝擊石油供應預期，帶動布蘭特與紐約期油亞洲電子盤初延續漲勢，續漲近1%。,,
2026/09/02 10:21,當下,大學光(3218): 8,焦點股：大學光全方位眼科醫療保健實力強，營運穩扎穩打,大學光憑藉設備與品牌優勢在國內屈光手術領域穩居市佔第一，且受惠於國內人口老化趨勢，白內障手術需求持續增長，營運表現穩健。,,
2026/09/02 10:20,當下,,98歲買台股每天賺30萬 「北海鱈魚香絲」林董長壽秘訣、選股策略,財信傳媒董事長謝金河分享「北海鱈魚香絲」創辦人林逢寅的長壽與投資秘訣。98歲的林逢寅至今仍每日看盤，以日賺30萬為目標，並分享其注重經營者誠信等三大選股原則。,,
2026/09/02 10:19,當下,,Anthropic AI 大升級：Claude Fable 5.1 性能強勁更省錢,美國人工智慧公司 Anthropic 宣布旗下大型語言模型 Claude 迎來重大升級，推出全新 Fable 5.1 模型，不僅全面提升性能且更具成本效益。,,
2026/09/02 10:18,當下,,集中市場週二資券均增加，店頭市場則資增券減,9月1日台股集中市場融資餘額增加82.39億元，融券餘額增加3117張；店頭市場則呈現融資增加、融券減少的資金動態。,,
2026/09/02 10:09,展望,,避險基金搶募天然氣交易員 歐洲迎冬加劇市場波動,隨著歐洲冬季臨近，天然氣市場波動性預期加劇，吸引避險基金大舉招募專業交易員以尋求獲利機會。,,
2026/09/02 10:09,當下,,從桃園到新北，北台灣高端住宅市場的資金與品牌如何跨城流動,探討北台灣高端住宅市場中，資金與品牌在桃園與新北之間的跨區移動趨勢及市場流動效應。,,
2026/09/02 10:08,當下,,鷹派言論與油價飆漲夾擊 美股普遍走低、那斯達克重挫逾1%,受聯準會主席鷹派發言加重升息預期，以及中東局勢緊張推升油價影響，雙重利空打擊市場情緒，導致美股主要指數盤中走勢低迷，其中那斯達克指數與那斯達克100指數普遍收跌，重挫逾1%。,,
2026/09/02 10:08,當下,"台積電(2330): -6
聯發科(2454): 6
緯創(3231): 6
南亞(1303): 6
欣興(3037): 4",美股下殺拖累亞股！台股盤中跌逾360點 聯發科、欣興等逆勢撐盤,受美股走跌與日韓股市重挫拖累，台股早盤開低走低，盤中一度大跌逾360點，預估成交量放大至近兆元。權值股台積電面臨回檔修正，但盤面上聯發科、緯創、南亞及欣興等個股仍展現抗跌韌性，逆勢衝高上揚。,,
2026/09/02 10:08,當下,,里亞爾歷史新低 國內通膨66% 伊朗央行擬砸20億美元救匯市,伊朗本幣里亞爾匯率創下歷史新低，且7月通膨率高達66%。為了因應貨幣貶值與通膨危機，伊朗央行計劃向外匯市場注入20億美元以平抑匯率波動。,,
2026/09/02 10:07,當下,,美國8月份S&P Global製造業PMI終值持平53.9，優於初估與預期,美國8月份S&P Global製造業PMI終值維持在53.9，顯示製造業處於擴張狀態，且表現優於初步估計與經濟學家的預期。,,
2026/09/02 10:06,展望,,美國中西部議會聯合會通過友台決議 支持避免雙重課稅協定,美國中西部議會聯合會通過友台決議案，強調台美共享價值，並支持雙邊簽署避免雙重課稅協定與深化供應鏈整合。,,
2026/09/02 10:05,當下,康控-KY(4943): -8,【公告】康控-KY上市有價證券併案列為變更交易方法且採行分盤集合競價交易方式,證交所公告康控-KY(4943)自上市有價證券併案列為變更交易方法，並採行分盤集合競價交易方式。,,
2026/09/02 10:01,當下,,美加貿易談判一線曙光？卡尼：前提是美國停止公開羞辱加拿大,加拿大總理卡尼表示，美加雙方仍有望達成互利的貿易協議，但前提是川普政府官員必須停止公開羞辱加拿大，否則談判將無法恢復。,,
2026/09/02 10:00,展望,,李強會見美中貿委會訪華團 釋善意推動解決美企合理訴求,中國國務院總理李強會見美中貿易全國委員會訪華團，表示中方願積極推動解決美國在華企業的合理訴求，依法維護公平競爭環境，並希望美方與中方相向而行。,,
2026/09/02 10:00,展望,台積電(2330): 1,迎戰少子化國安危機！謝金河拋「生一個發一張台積電」倡議,面對全球少子化與人口老齡化挑戰，財經專家謝金河倡議台灣應積極獎勵生育，並提出「新生兒配發一張台積電股票」的具體構想，呼籲政府正視人口淨減少的國安危機。,,
2026/09/02 10:00,當下,,Boomi推出平台創新技術 提供企業掌控AI關鍵基礎架構,Boomi宣布推出多項平台創新技術，旨在為企業提供活化AI資料的關鍵基礎架構，解決企業在導入與掌控AI時所面臨的各項挑戰。,,
2026/09/02 09:59,展望,,美委簽署世紀石油協議 能源ETF投資價值浮現,美國與委內瑞拉簽署歷史性石油協議，賦予美國開採委國大量已探明石油儲備之權利，預計將對全球市場產生深遠影響，並促使全球能源相關ETF的投資價值再度浮現。,,
2026/09/02 09:59,展望,,蔚來Q2營收大增69% 積極優化供應鏈力拚下半年毛利率持穩,蔚來汽車第二季營收年增69%，汽車毛利率達18.5%。展望下半年，雖面臨原材料及記憶體晶片成本上漲風險，公司計畫透過優化供應鏈及推廣高毛利車型，維持品牌價格穩定。,,
2026/09/02 09:59,展望,濾能(6823): 7,濾能新技術報捷！GFT-SPR陸續裝機出貨 再生濾網Q4貢獻營收,半導體化學濾網廠商濾能宣布新產品關鍵進展，其GFT-SPR已陸續裝機出貨，且再生濾網亦順利通過主要客戶認證，預計於第四季開始貢獻營收。,,
2026/09/02 09:57,當下,,中國平安保險透過泰國TDR揭露營收 兩大核心業務營運受矚目,中國平安保險透過在泰國證券交易所發行之泰國存託憑證（TDR）揭露詳細營收結構，其兩大核心業務之營運表現引發市場高度關注。,,
2026/09/02 09:57,展望,,歐洲央行：科技巨頭AI融資潮 或將重塑歐元區債券市場,歐洲央行報告指出，美國科技巨頭為AI投資大舉發債籌資，可能開啟史無前例的融資浪潮，並隨之重塑歐元區等全球債券市場的格局。,,
2026/09/02 09:57,展望,,解決晶片過燙痛點 創浦展示雷射技術將冷卻結構整合至晶片內部,因應新一代高效能AI晶片演進對冷卻技術的迫切需求，創浦於國際半導體展首度展示全新的超短脈衝雷射應用，能將冷卻結構靈活整合至晶片堆疊內部，有效解決晶片過燙問題。,,
2026/09/02 09:39,展望,台積電(2330): 7,AI晶片功耗驚人！台積電散熱直接做進晶片 CoWoS演進爆發液冷新商機,AI晶片功耗快速攀升推動液冷商機。台積電指出，隨著CoWoS先進封裝持續大型化並整合更多晶片與高頻寬記憶體（HBM），未來散熱技術將進一步變革，甚至將散熱功能直接嵌入晶片中，為先進封裝與散熱供應鏈帶來爆發性的成長動能。,,
2026/09/02 09:38,展望,,美國攜手頂尖名校與美台日韓企業 啟動「鑄造學校」培訓製造業人才,美國國務院宣布川普政府將於本週啟動「鑄造學校」（Foundry School）計畫，攜手史丹佛大學等8所美國名校，並邀請來自美、台、日、韓的企業領袖授課，旨在積極培訓並重建美國本土的製造業人才。,,
2026/09/02 09:20,當下,,中東衝突推升美債殖利率與美元走強 黃金反跌打破傳統避險規律,中東地緣政治局勢因美伊衝突而升溫，持續推升能源價格與美債殖利率，避險情緒高漲帶動週二美元指數上漲0.25%至99.677。然而，傳統的避險資產黃金價格在此次衝突中不漲反跌，顯示出非傳統的市場避險反應。,,
2026/09/02 09:20,當下,,G20財長會議閉幕 聯合聲明僅中國表示反對,二十國集團（G20）財長會議順利閉幕。除了中國表示反對外，其餘成員國均對閉幕聯合聲明表示支持，顯示出美中及國際間在財經政策上的分歧。,,
2026/09/02 09:10,當下,,全球首款AI智能體手機登場 中興通訊努比亞NaviX Ultra預計9月上市,中興通訊旗下品牌努比亞（Nubia）宣布，全球首款AI智能體手機NaviX Ultra已正式取得中國工信部入網許可證，預計於今年9月正式在市場上市銷售，可望帶動AI終端應用商機。,,
2026/09/02 09:10,當下,,為HBM4狂備料！SK海力士Q2矽晶圓採購暴增104% 晶圓搶糧戰開打,SK海力士第二季矽晶圓採購金額季增大增104%，顯示記憶體巨頭為了因應AI晶片與HBM4的龐大需求，已提早展開矽晶圓「搶糧」備料，進一步反映出市場對上游矽晶圓漲價的強烈預期。,,
2026/09/02 09:09,展望,,三星公開下一代記憶體藍圖 HBM5效能翻倍、zHBM上看8倍,三星電子公布下一代高頻寬記憶體(HBM)與新型記憶體架構藍圖，規劃推出HBM5、zHBM及zNAND-O等新技術。新架構預期最高能提升效能達8倍，強力鎖定AI高端市場。,,
2026/09/02 09:08,當下,長聖(6712): 8,長聖8月營收約1.09億創今年新高 CAR001結合AI持續推進臨床,長聖(6712)公布2026年8月合併營收約1.09億元，寫下今年單月新高，年增21%、月增11%，營運成長動能強勁。此外，旗下結合AI與mRNA技術的CAR001二期臨床試驗亦持續推進中。,,
2026/09/02 09:04,當下,,韓國8月通膨升至3.1%低於預期 央行連續升息緊迫性降溫,韓國8月消費者物價指數（CPI）年增幅回升至3.1%，高於7月的2.8%但低於市場預期，使得韓國央行（BOK）連續第三次升息的緊迫性有所降溫。,,
,,,,,TRUE,JSON解析失敗
2026/09/02 08:52,當下,,美軍空襲伊朗引爆地緣衝突！油價飆破94美元、美股三大指數震盪齊跌,美軍對伊朗發動約6.5小時的軍事打擊，重創防空與雷達系統，川普更警告若遭報復將面臨更猛烈攻勢，地緣政治局勢急遽惡化。此利空導致國際油價應聲飆升至每桶94美元以上，在高油價、美債殖利率走揚以及聯準會升息憂慮再度籠罩等利空夾擊下，美國股市週二開盤疲軟，三大主要指數全面下滑，全球金融市場劇烈震盪。,,
2026/09/02 08:51,展望,,川普、普丁、習近平11月有望會晤？俄方證實已就APEC三方會談展開討論,俄羅斯總統助理證實，相關方面曾討論過美國、俄羅斯與中國三國元首（川普、普丁、習近平）於今年11月在深圳召開的APEC峰會期間，進行罕見三方首腦會談的可能性。,,
2026/09/02 08:51,展望,,戰爭與制裁雙重打擊，俄羅斯下調今年原油產量至每日988萬桶創17年新低,受限於俄烏戰爭持續、西方出口限制以及國內煉油設施遭到襲擊等多重不利因素，俄羅斯政府決定將2026年原油產量預估值下調至每日988萬桶，此一水平創下自2009年以來的新低點。,,
2026/09/02 08:50,當下,,美國7月JOLTS職缺小升至727.1萬個，低於預估反映勞動市場溫和降溫,美國7月份JOLTS職位空缺微幅回升至727.1萬個，表現略低於市場預期中值，顯示企業招募需求正在較低水準上尋求穩定，而裁員人數呈現下降趨勢，整體就業市場保持溫和。,,
2026/09/02 08:49,當下,,里亞爾匯率跌破200萬大關創歷史新低，伊朗央行擬砸20億美元穩匯防通膨,面臨國家地緣風暴與年通膨率在7月飆升至66%的沉重打擊，伊朗貨幣里亞爾兌美元匯率崩跌破200萬關卡，再創歷史新低。為挽救匯率頹勢，伊朗央行總裁赫瑪提計劃投入20億美元資金干預市場以求穩定。,,
2026/09/02 08:48,當下,,烏克蘭包裹稅法案闖關國會失敗，恐危及IMF與歐盟40億歐元後續融資,烏克蘭國會近期未能通過備受關注的海外包裹徵稅法案，此法案的擱置將可能直接威脅到國際貨幣基金組織（IMF）與歐盟，後續高達40億歐元關鍵援助資金的撥款進度。,,
2026/09/02 08:47,當下,,美國8月ISM製造業指數降至54.6，連續八月擴張但動能有所趨緩,美國8月ISM製造業指數回落至54.6，儘管該指標已是連續第八個月維持在擴張區間，但其新訂單和就業成長速度雙雙放緩，透露出工廠端需求在近期有降溫走弱的現象。,,
2026/09/02 08:47,展望,,配合美能源戰略，雪佛龍計畫擴大委內瑞拉業務以穩定全球供應,為應對全球地緣衝突帶來的供油威脅，美國石油巨擘雪佛龍（Chevron）計畫進一步擴大其在委內瑞拉的能源營運規模。此項投資計畫高度配合美方能源政策，意在衝突期著力保障全球能源的穩定供應。,,
