發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 09:37,當下,,托克交付數量創紀錄，LME期鉛週三跌0.75%，2022年來最低,倫敦期鉛價格週三下跌0.75%，跌向2022年以來最低水準。主要原因為托克集團（Trafigura Group）再次向倫敦金屬交易所（LME）倉庫交付了創紀錄數,,
2026/07/16 09:36,展望,台積電(2330): 6,台積電今日法說市場矚目！外資調升合理股價，ADR收黑考驗台股月線,"台積電今日下午召開法說會，外資美銀證券調升推測合理股價至1,100元，摩根大通預估上季毛利率有望超越財測上緣且EPS逐季創高，引爆市場押寶潮。儘管美股震盪且台積電ADR收黑為台股今日挑戰月線帶來壓力，法說會內容仍為市場首要焦點。",,
2026/07/16 09:32,當下,,盈透證券開放 Aptos 代幣 APT 交易 擴大機構與專業散戶市場,國際知名經紀商盈透證券（Interactive Brokers）宣布其加密貨幣交易平台正式新增 Aptos（APT）代幣交易，旨擴大機構與專業散戶市場。,,
2026/07/16 09:32,當下,東森國際(2614): 0,證期局7/15裁罰案彙整名單/公開發行公司等動態,金融監督管理委員會證券期貨局發布115年7月15日動態，其中包含東森國際（2614）申報現金相關案件之預計生效日等公開發行公司動態。,,
2026/07/16 09:30,當下,,中國新聞自由度低 外國記者在華採訪面臨嚴峻挑戰,駐華外國記者協會（FCCC）報告指出，外國記者在中國遭遇監控、恐嚇、簽證限制及採訪阻撓已成常態，涉台報導亦面臨極大行政壓力。外媒指出中國並無新聞自由空間，呼籲外界切勿心存幻想。,,
2026/07/16 09:30,當下,,獲利預警引爆拋售潮！IBM重挫25%後欲振乏力 拖累道瓊走勢,科技巨擘IBM因第二季軟體與基礎設施業務表現疲弱而發布獲利預警，導致股價遭遇慘烈拋售暴跌25%，並拖累道瓊工業指數同步走低。週三IBM股價未能實現反彈、盤中由升轉跌，最終仍收跌2.7%至211.20美元，顯示投資人仍持續消化市場賣壓。,,
2026/07/16 09:29,當下,,通膨趨緩點火加密貨幣！比特幣衝破6.5萬美元、以太坊逼近2000關卡,受到美國通膨數據放緩影響，加密貨幣市場波動加劇並迎來強勁買盤。比特幣成功重返65000美金關卡，以太坊亦突破關鍵阻力位，正朝2000美元大關邁進，引發市場高度關注。,,
2026/07/16 09:28,當下,,地緣政治衝突夾擊 全球燃油與美國汽柴油價格持續飆漲,全球能源市場面臨沉重壓力，美國汽柴油與全球燃油價格持續走高。主因除了地緣政治要道荷莫茲海峽局勢緊張外，更受到俄烏戰爭與葉門衝突的多重夾擊，導致油價劇烈波動。,,
2026/07/16 09:28,當下,,美國6月PPI數據意外走跌 美元走軟推升非美貨幣與英鎊反彈,美國六月份生產者物價指數（PPI）月減0.3%，整體數據不如市場預期，導致美元指數連續第二個交易日承壓走跌。美元的回落帶動主要非美貨幣反彈，其中英鎊受政壇消息與美元走軟雙重提振，攀升至兩個月高點。,,
2026/07/16 09:27,當下,,利多抵銷油價上漲！標普500指數逼近歷史新高,在亮眼的企業財報與通膨數據放緩雙重利多帶動下，美國股市全面衝高，標普500指數再度逼近歷史紀錄，成功抵銷了中東地區衝突導致油價上漲的負面衝擊。,,
2026/07/16 09:27,當下,台積電(2330): -3,費半指數重挫逾2%！傳ASML研擬漲價引台積電反對,雖然美股三大指數普遍收高，但半導體族群逆勢走弱，費城半導體指數重挫逾2%。市場消息指出，半導體設備龍頭ASML研擬調漲設備售價，此舉遭到晶圓代工龍頭台積電強烈反對，壓抑半導體板塊走向。,,
2026/07/16 09:26,展望,,能源擾動催生投資潮 標普全球預測美國LNG未來一年將再增3000萬噸產能,美伊戰爭引發二戰以來最大的全球能源市場擾動，正強力推動美國對於新建液化天然氣（LNG）出口基礎設施的投資動能。標普全球（S&P Global）預估，未來一年美國將再批准3000萬噸LNG年產能。,,
2026/07/16 09:10,當下,"台虹(8039): 6
信昌電(2444): 6
希華(2484): 6",台股大漲893點迎報復性反彈！外本比鎖定台虹、信昌電、希華,"昨日台股展開強勁的報復性反彈，加權指數大漲893.64點，收在45,631.59點，成交量縮至9,840.81億元。記憶體與載板族群表現強悍，大戶投外本比選股則鎖定PCB廠台虹、被動元件廠信昌電以及石英元件廠希華。",,
2026/07/16 09:09,當下,,美國6月PPI通膨放緩，美元指數走弱跌至100.485,美國6月份核心生產者物價指數（PPI）通膨數據低於市場預期，導致紐約匯市週三美元兌主要貨幣全面走弱，美元指數下跌0.43%至100.485。,,
2026/07/16 09:04,展望,國碳科(4754): 6,戰爭與原物料壓力趨緩，國碳科看好今年毛利率再提升,防火安全解決方案商國碳科董事長賀東光表示，今年公司目標維持穩定的毛利率。若下半年地緣政治戰爭影響減緩，且原物料價格順利回落，看好今年毛利率有望進一步攀升。,,
2026/07/16 09:04,當下,"天良(4127): -1
霖宏(5464): -1
美好證(6021): -1",證交所與櫃買市場公布7/15元大金融證金公司標借證券彙總,證交所與櫃買市場公布7月15日元大金融證金公司標借證券及數量彙總資料。集中市場包含富邦上証及富邦上証正2之標借詳情；櫃買市場則有霖宏標借125張、天良及美好證各標借3張，皆無不足張數。,,
2026/07/16 09:03,當下,,美三大指數續揚但費半回落，台指期夜盤收黑預告多空拉鋸,美股受銀行財報與PPI通膨數據優於預期帶動，三大指數同步收紅，呈現大型科技股撐盤、半導體分化的格局。然而費半指數回落且台指期夜盤收黑，預示台股今日可能面臨多空拉鋸。,,
2026/07/16 09:02,當下,,聯準會主席華許重申Fed獨立性，強調川普不曾也無法干預政策,聯準會主席華許在參議院聽證會上重申Fed的學術與政策獨立性，指出總統川普並未試圖干預貨幣政策，並強調即使未來有任何試圖干涉的舉動，也絕對不會成功。,,
2026/07/16 09:02,展望,鴻海(2317): 5,鴻海張慶瑞：量子時代將接棒半導體，台灣須搶占新供應鏈,鴻海董事暨鴻海研究院量子科技諮詢委員張慶瑞表示，過去60年主導產業發展的半導體技術，未來將由新一波量子科技革命接棒，台灣必須在全新的量子供應鏈中提早布局以搶占先機。,,
2026/07/16 09:01,展望,台積電(2330): -3,ASML傳擬調漲EUV設備價格，台積電面臨成本增加挑戰,市場傳出半導體顯影設備巨頭艾司摩爾（ASML）計畫調漲極紫外光（EUV）設備價格，此舉預估將使最大客戶台積電等重度依賴高階設備的半導體製造商面臨成本上揚的壓力。,,
2026/07/16 09:01,當下,,南山人壽上半年獲利突破300億，EPS 2.1元淨值暴增,南山人壽公布2026年6月份自結獲利達11.48億元，累計上半年合併自結獲利達308.69億元，EPS為2.1元。獲利主要受惠於保險合約服務利潤的穩定攤銷，且上半年淨值增加累計逾2600億元。,,
2026/07/16 08:53,當下,,美國建國250週年紀念 美國鑄幣局將發行川普頭像1美元硬幣,美國財政部長貝森特宣布，為慶祝美國建國250週年，美國鑄幣局將無視爭議，開始鑄造正面印有現任美國總統川普頭像的1美元硬幣作為紀念。,,
2026/07/16 08:48,當下,,美國6月核心PPI年增4.7%低於預期 上游通膨壓力出現舒緩契機,美國6月份核心PPI（生產者物價指數）年增率放緩至4.7%，低於市場預期，而整體PPI年增幅也放緩至5.5%。數據顯示在近期地緣政治緊張局勢升溫前，美國上游通膨壓力已有逐步舒緩的跡象。,,
2026/07/16 08:48,當下,,加拿大央行連續第六次維持利率2.25%不變 符市場預期,加拿大央行政策制定者指出，受惠於油價推動的通膨正在消退，且國內經濟活動逐步反彈，宣布連續第六次將基準利率維持在2.25%不變，符合市場預期。,,
2026/07/16 08:46,展望,,聯準會最新褐皮書：美經濟溫和成長 燃料與通膨前景成關鍵變數,聯準會（Fed）公布最新褐皮書報告，指出近幾週美國經濟呈現輕微至溫和成長，就業市場與物價整體維持穩定。然而，隨著燃料成本波動，各個地區對通膨前景的展望仍存在分歧。,,
2026/07/16 08:46,當下,,AI熱潮席捲非科技股 高盛與摩根大通因IPO與基建融資營收創歷史新高,AI投資熱潮效益延伸至金融板塊，華爾街大型銀行高盛（Goldman Sachs）與摩根大通（JPMorgan Chase）受惠於股票交易活躍、IPO案件增加及AI基礎建設的融資需求爆發，雙雙創下歷史新高營收，顯現AI已深入金融市場。,,
2026/07/16 08:36,當下,,札波羅熱核電廠遇襲高層身亡 國際核安疑慮再度急遽升溫,由俄羅斯控制的歐洲最大核能發電廠——烏克蘭札波羅熱核電廠近期遭遇袭击，並驚傳高層管理人員身亡，此一衝突引發國際社會對核安全的強烈擔憂與高度警戒。,,
2026/07/16 08:35,當下,,俄烏地緣政治衝突驟增 芝加哥小麥期貨大漲5%,隨著俄烏衝突局勢惡化，引發市場對黑海地區農產品供應中斷的恐慌。芝加哥期貨交易所（CBOT）三大農產品全線上揚，其中小麥期貨價格大幅飆漲5%。,,
2026/07/16 08:33,展望,,防範Q-Day量子威脅 PQC演算法Classic McEliece獲ISO國際標準化,後量子加密（PQC）演算法「Classic McEliece」正式通過全球ISO標準認證，未來將協助全球防範量子電腦（Q-Day）對現行主流網絡加密技術可能帶來的災難性攻擊。,,
2026/07/16 08:30,展望,,蘋果股價大漲4%收盤創歷史新高 市場聚焦兩週後關鍵財報,受市場買氣推升，蘋果公司股價大漲4%並創下歷史收盤新高，目前投資人與法人正高度聚焦即將於兩周後公布的第三季度財務報告，屏息觀望其是否將決定科技股下一步走勢。,,
2026/07/16 08:26,展望,台積電(2330): 9,AI外溢連動美股 經濟學家吳嘉隆看好台積電上看3500元及台股5萬點時代,總體經濟學家吳嘉隆指出，在AI狂潮帶動下，台股與費半、那斯達克等美股指數高度聯結，其樂觀看好台積電（2330）股價未來有機會衝上3500元，並有望引領台股大盤開啟「5萬點時代」。,,
2026/07/16 08:15,當下,,6月台灣訪日旅客數創新高，帶動Q2訪日外國人消費額創歷史次高,最新數據顯示，6月份訪日外國旅客數雖因中國旅客減少而持續萎縮，但台灣、南韓、美國的訪日旅客數皆創下歷史同期新高。在強勁觀光熱潮推升下，第二季訪日外國人消費額順勢衝上歷史次高紀錄。,,
2026/07/16 08:14,當下,,美國PPI降溫增強降息預期，美債殖利率全面下滑,美國最新公佈的生產者物價指數（PPI）顯示通膨持續降溫，顯著減輕市場對聯儲會升息的疑慮，並提高市場對未來降息的預期。此消息激勵美債買盤湧入，導致債券殖利率全面走低。,,
2026/07/16 08:13,當下,,美銀美林7月經理人調查：看多共識集中，情緒指數創2月以來新高,7月份美銀美林經理人調查報告指出，受惠於全球經濟繁榮、AI資本支出維持強勁，以及聯準會政策預期偏向鴿派，專業經理人的看多情緒顯著升溫，市場偏多共識高昂，情緒指數創下今年2月以來的新高點。,,
2026/07/16 08:12,展望,,中國長鑫存儲擬IPO擴產引發市場憂慮，美光等記憶體巨頭ADR重挫逾8%,市場擔憂中國記憶體大廠長鑫存儲（CXMT）將啟動IPO上市並利用募集資金大幅擴充產能，恐使全球DRAM市場面臨產能過剩與價格競爭。此憂慮重擊國際記憶體巨頭，導致美光、SanDisk、SK海力士等ADR股價重挫超過8%。,,
2026/07/16 08:10,展望,,中東局勢告急！美軍轟炸封鎖伊朗，川普揚言下週擴大空襲基礎建設,地緣政治衝突急遽升溫。美國中央司令部對伊朗實施海上封鎖，並以地獄火飛彈擊毀一艘企圖駛向伊朗港口的空載油輪，引發伊朗方面示警將面臨國家存亡之戰。目前伊朗無意重返談判桌，美國總統川普對此警告，若持續拒絕談判，下週起美軍將擴大轟炸範圍至伊朗的能源與基礎建設。,,
2026/07/16 08:09,展望,,蘋果傳洽購半導體初創公司加速自研AI晶片，週三股價大漲逾4%,市場傳出蘋果公司正積極物色並洽談收購半導體初創公司，旨在強化其內部研發實力，以加速開發用於運行人工智慧（AI）運算的伺服器晶片。受此利多消息激勵，蘋果週三股價強勢上漲逾4%。,,
2026/07/16 08:07,當下,富邦金(2881): 5,富邦金發佈2025永續報告書，綠色金融實績突破2.7兆元加速脫碳,富邦金控正式發佈2025年永續報告書，揭露最新綠色金融實績已突破2.7兆元新台幣。富邦金表示，將持續發揮金融影響力，推動產業脫碳進程與永續轉型。,,
2026/07/16 08:07,當下,,2026世界盃英格蘭無緣決賽，總教練圖赫爾為戰術決策辯護,2026世界盃足球賽4強賽中，英格蘭隊在一度領先的大好形勢下，遭到阿根廷隊逆轉擊敗，遺憾無緣決賽。賽後英格蘭總教練圖赫爾針對外界質疑，為其比賽中的戰術佈署與決策進行辯護。,,
2026/07/16 08:07,展望,,SpaceX帶動全球航太與低軌衛星商機，台灣太空自主供應鏈迎卡位戰,在SpaceX持續擴張與全球疫後復甦帶動下，低軌衛星與自主航太產業展現出龐大的成長潛力。這股熱潮將直接造福台灣本地供應鏈，從飛機維修、航太零件製造到無人機等領域，台廠正積極爭取關鍵卡位先機。,,
2026/07/16 08:04,當下,,美股四大指數漲多跌少 資金輪動至蘋果等科技巨頭,隨著通膨降溫及Q2財報週開局亮眼，美股四大指數呈現漲多跌少格局。不過市場資金出現輪動，資金從AI半導體板塊流回蘋果等科技巨頭，美光股價走勢則受到壓抑表現疲軟。,,
2026/07/16 08:04,當下,上緯投控(3708): 0,上緯投控宣布更名 簡化為「上緯國際控股股份有限公司」,上緯投控公告公司名稱由「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，相關公告更新期間自115年6月11日至115年9月10日。,,
2026/07/16 08:04,當下,緯軟(4953): 0,緯軟更名為緯致科技 預計9月1日完成公告,緯軟公告公司名稱由「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」，更名公告期間為115年6月2日至115年9月1日。,,
2026/07/16 08:04,當下,宏易(4530): 0,宏易公告公司更名 轉型新名稱「天意能創股份有限公司」,宏易創新國際（4530）公告公司名稱更名為「天意能創股份有限公司」，更名公告期間為115年7月9日至115年10月8日。,,
2026/07/16 08:03,當下,Gogolook(6902): 7,Gogolook聯手雲林縣政府 打造AI防詐智慧城市與在地化模型,Gogolook與雲林縣政府展開深度合作，首創在地化的AI防詐模型，積極推動防範詐騙措施，攜手打造AI防詐智慧城市，以保障地方資訊安全。,,
2026/07/16 08:03,當下,東元(1504): 6,東元進軍日本 於臺灣形象展首度公開TJM全系列機器人關節模組,東元日本子公司（TEJ）前進東京「日本臺灣形象展」，全球首度完整展示TJM Series全系列機器人關節模組、電動載具動力系統以及高酬載商用無人機動力，展現其積極拓展日本市場的強烈企圖心。,,
2026/07/16 08:03,展望,,長照與情感需求引領 陪伴型人型機器人2030年產值估達11億美元,根據TrendForce最新研究報告指出，在長期照護與情感陪伴需求的雙重驅動下，陪伴型機器人正朝向更為擬真的互動發展。預估至2030年，全球陪伴型人型機器人產值將達到11億美元。,,
2026/07/16 08:02,展望,"長園科(8038): 6
寰聖國際(7936): 7",長園科子公司寰聖國際7/21登陸興櫃 訂單能見度直達2027年,長園科旗下子公司寰聖國際預計於7月21日登錄興櫃。受惠於工商業儲能設備訂單暢旺，今年前5月營收達1.46億元，年增率高達143%，目前在手訂單能見度已滿至2027年。,,
2026/07/16 08:02,展望,,QuantumScape即將公布財報 選擇權市場預估股價將現12%劇烈震盪,QuantumScape將於7月22日盤後公布最新財報，選擇權市場預期其股價將面臨約12%的上下波動。回顧其過去八次財報表現，有一半實際波動幅度超出市場預期，反映出後市不確定性高。,,
2026/07/16 07:59,展望,,油價因美庫存降幅低於預期而回落 高盛警告Q4布蘭特仍有破百潛力,儘管中東地緣政治局勢緊張，但市場反應趨於平淡。由於美國最新原油庫存降幅不如預期，布蘭特及WTI原油價格周三雙雙回落。高盛則發表觀點警告，若後續波斯灣出口受阻，第四季布蘭特油價仍有機會突破110美元大關。,,
2026/07/16 07:30,展望,"南亞科(2408): -2
華邦電(2344): -2",美通膨降溫三大指數收紅 記憶體獨憔悴！大師Tom Lee喊話：回檔即是買點,美國最新通膨數據低於預期，緩解市場對聯聯準會升息的擔憂，激勵美股三大指數收紅。然而科技股表現分歧，記憶體類股因美光、SanDisk、SK海力士等大廠股價重挫，導致費城半導體指數終場下跌逾2%。對此，Fundstrat共同創辦人Tom Lee強調，高頻寬記憶體（HBM）等記憶體仍是AI基礎建設的核心，近期回檔屬於正常整理而非趨勢反轉，建議投資人應逢低布局。,,
2026/07/16 07:20,當下,,SpaceX股價創新低跌破IPO發行價 星艦計畫第13次試飛在即,SpaceX股價於週三盤中重挫至132.75美元，創下歷史新低，並一度跌破135美元的IPO發行價，最終收在發行價135美元。在此同時，市場也高度關注其Starship太空船即將進行的第13次試飛進展。,,
2026/07/16 07:20,展望,,巴菲特罕見專訪大公開！深談AI浪潮、谷歌投資邏輯與Fed政策隱憂,波克夏董事長巴菲特在接受CNBC專訪時，針對當前熾熱的市場環境發表看法，深入探討美股科技巨頭的布局、AI高科技的未來發展、聯準會（Fed）的貨幣政策，以及他對當前市場潛在最大隱憂的警示。,,
2026/07/16 07:10,當下,,中東局勢再升級！美軍連續對伊朗發動二波空襲 伊朗放話：做好戰鬥準備,地緣政治緊張局勢持續擴大，美軍連續第五天對伊朗展開軍事打擊，並於週三發動新一輪空襲。對此，伊朗官方強硬回應，強調全國必須時刻做好戰鬥準備，中東局勢再度面臨升級風險。,,
2026/07/16 07:05,展望,,億萬富豪芭芭拉揭密「5大金錢禁忌」 提醒理財關鍵在於消費觀念,身價32億的白手起家富豪芭芭拉（Barbara Corcoran）分享其理財心法，點出許多人在日常生活中常犯的理財盲點。同時美國最新研究也指出，在物價高漲與低薪環境下，「存不到錢」的關鍵往往在於個人消費觀念與習慣，而非薪水高低。,,
2026/07/16 07:00,當下,營建股: 3,中國房市顯現回穩曙光 一線城市房價連續4個月上漲,中國國家統計局副局長毛盛勇指出，隨著官方救市政策成效顯現，房地產市場供需關係與大眾預期皆有改善，一線城市房價已連續4個月上漲，整體市場正出現積極的回穩跡象。,,
2026/07/16 06:36,當下,台積電(2330): -2,台積電ADR受美科技股拖累下跌0.22% 折合台股每股約2700.53元,台積電ADR於NYSE收在419.48美元，下跌0.91美元，跌幅0.22%。折合台股每股約2700.53元，面臨短期美股科技板塊回檔帶來的震盪震波。,,
2026/07/16 06:32,當下,,通膨降溫與強勁財報助攻美股三大指數收紅 然費半微創重挫、美光暴跌逾8%,美國最新通膨數據持續降溫，加上第二季財報季開局強勁，吸引買盤積極湧現，激勵美股三大指數（道瓊、標普500、那斯達克）連日收高，標普500指數更創下連二紅佳績。然而，半導體族群面臨沉重拋售壓力，導致費城半導體指數逆勢下跌逾2%，其中美光與SK海力士ADR更是大幅重挫超過8%，表現相對疲弱。,,
2026/07/16 06:30,展望,,外資大行最新評級出爐：AMD、摩根大通目標價獲上調 微軟遭花旗降調,華爾街多家大型投資機構更新旗下個股評級與未來展望。其中，晶片大廠AMD、金融巨擘摩根大通以及航太巨頭SpaceX的目標價均獲得上調；與此同時，科技龍頭微軟則面臨花旗調降目標價，而Arm也遭匯豐同步下調其投資評級。,,
2026/07/16 06:30,當下,,地緣政治風險與通膨局勢加劇 國際油價微幅收高、歐股多數收黑,美國對伊朗發動新一輪空襲，再度點燃地緣政治緊張情勢並引發通膨隱憂。國際油價受此激勵小幅走高，紐約西德州原油8月交割價微漲0.3%，惟美國原油庫存數據限制了部分漲幅。受此衝擊，歐洲主要股市因地緣政治風險與通膨擔憂，尾盤多數震盪走跌。,,
2026/07/16 06:11,展望,"南電(8046): 8
欣興(3037): 7
景碩(3189): 7",外資力挺ABF載板三雄毛利率2028年見頂 大和證喊南電上「2444元」天價,外資法人圈發布最新產業報告，持續強力看好台灣ABF載板三雄（南電、欣興、景碩），預期隨著產品報價漲勢不斷擴大，三雄的毛利率有望一路走高，直至2028年才會見頂。大和證券對南電表現最為樂觀，給予高達2444元的目標價，欣興與景碩亦同步獲得外資青睞，目標價看好達140元以上。,,
2026/07/16 06:05,展望,,不限於AI伺服器！三星、SK海力士及美光爭相布局「汽車記憶體」新戰場,隨著人工智慧與高階車載導航系統的蓬勃發展，汽車產業正迅速崛起為記憶體晶片的下一個戰略主戰場。包括三星、SK海力士以及美光在內的全球晶片巨頭，在全力衝刺AI伺服器供應之餘，亦積極將資源與研發力道轉向車用記憶體市場。,,
2026/07/16 05:20,當下,,謙稱「村裏的傻子都能賺」 巴菲特：我只是進對了市場和時代,股神巴菲特在接受CNBC專訪時表示，自己能取得如今巨大的投資成就，絕大部分要歸功於「幸運」。他極具幽默地形容，在蓬勃發展的美國市場中「連村子裡的傻子都能賺錢」，自己也只是在對的時間點進入了對的市場。,,
2026/07/16 05:01,當下,,下半年信用卡權益縮水 卡友需重新檢視消費攻略與回饋門檻,信用卡市場迎來下半年權益調整期。多家發卡銀行紛紛縮減原有的高額點數回饋，或為特定優惠增設更高的消費金額門檻，持卡人需重新算盤與檢視手頭卡片，以利最佳化消費配置。,,
2026/07/16 05:01,當下,,出國旅遊必備！KKday、Klook祭出專屬折扣碼吸引自由行玩家,為服務廣大自由行出國旅客並簡化行程規劃，兩大線上旅遊體驗平台KKday與Klook於近期釋出多組專屬限時折扣碼。消費者在預訂時輸入指定序號，即可享受更大幅度的旅宿、體驗折扣優惠。,,
2026/07/16 05:00,當下,,台北捷運盃街舞大賽開放索票，同場宣傳光華商場18週年活動,「捷運盃街舞大賽」即日起開放台北捷運App會員優先兌換入場券，同場展開宣傳光華商場18週年活動，邀市民一同體驗未來科技與街舞活力。,,
2026/07/16 04:59,當下,富邦金(2881): -3,金管會金檢揪出五大缺失，富邦人壽遭重罰240萬元並予以糾正,富邦人壽因金管會進行金融檢查時被發現5項重大缺失，遭主管機關處以240萬元罰鍰並予以糾正，對其母公司富邦金控營運形象恐帶來負面衝擊。,,
2026/07/16 04:30,展望,,加拿大央行利率連六凍，刪除「連續升息」警告暗示經濟改善,加拿大央行連續第六次維持基準利率在2.25%不變，符合市場預期。隨著經濟呈現復甦跡象且通膨壓力預期消退，央行正式刪除「連續升息」的措辭，顯示經濟展望有所改善。,,
2026/07/16 04:05,當下,,美股強勢特報：SMG、ANF、CHWY、EQH等10檔表現亮眼,"美股盤中多檔個股呈現強勢上漲，其中美格綠（Scotts Miracle-Gro, SMG.US）成交價達67.27美元，漲幅高達4.91%，引領相關強勢板塊。",,
2026/07/16 03:40,展望,,聯準會最新褐皮書：全美物價漲幅未加速，升息步伐有望延緩,聯準會最新公布的褐皮書報告顯示，美國近期經濟活動呈輕微至溫和成長，就業變動極小，且物價僅溫和上漲、未見加速跡象，暗示通膨壓力趨緩，聯準會未來升息步調有望進一步放緩。,,
2026/07/16 03:14,當下,,牛津經濟研究院最新研究：揭示酒吧對全球社會與經濟的重要貢獻,牛津經濟研究院發表最新研究報告，指出酒吧作為實體社群中心，在全球各地的社區運作中扮演著不可或缺的社會功能，並帶來顯著的經濟貢獻。,,
2026/07/16 03:05,當下,,美股強勢特報：CBRE、IVZ、IDXX、CTAS等10檔盤中走強,美東時間7月15日盤中，世邦魏理仕（CBRE Group）等多檔美股表現強勢，其中CBRE盤中最高觸及143.23美元，大漲6.49%，成交價達141.77美元。,,
2026/07/16 03:01,展望,,Neuraptive Therapeutics取得聖路易華盛頓大學生物可吸收神經刺激技術授權,臨床階段生物科技公司 Neuraptive Therapeutics 宣佈，已成功獲得聖路易華盛頓大學的創新生物可吸收神經刺激技術授權，未來將專注於周圍神經損傷治療領域的開發。,,
2026/07/16 03:00,展望,,巴菲特公開力挺華許掌舵Fed，看好其出任聯聯準會主席,股神巴菲特公開表態，對美國總統川普有意選擇華許（Kevin Warsh）出任聯準會（Fed）主席表示信任，並盛讚其為一個「很好的選擇」。,,
2026/07/16 02:34,當下,,Esri攜手Google Maps與Waze，大數據即時道路封閉資訊共享,地理資訊系統巨頭 Esri 宣佈擴充其社群地圖計畫，未來將支援把 ArcGIS 平台上的即時道路封閉資訊與 Google Maps 及 Waze 共享，大幅提升用路人導航精準度。,,
2026/07/16 01:19,展望,無,中油上半年爆冷門大賺131億元！惟受美伊局勢與油氣吸收成本壓力全年恐仍吞虧損,台灣中油公布最新財報，因成本落後反應等因素，上半年跌破外界眼鏡大賺131億元。然而，因美伊開戰導致國際油氣成本大升，且中油須配合政策吸收成本，在沉重的成本壓力下，中油預估全年整體營運仍將面臨虧損。,,
2026/07/16 01:18,展望,無,Agenus宣布私募募資達3.4億美元 推進MSS結腸癌新輔助治療ROBBIN臨床試驗,美股生技公司Agenus Inc. (Nasdaq: AGEN) 宣布簽署私募募資協議，預計籌集最高達3.4億美元超額認購資金。該筆資金將全力用於推進旗下針對MSS結腸癌新輔助治療方案BOT+BAL的ROBBIN註冊性臨床試驗。,,
2026/07/16 01:13,展望,無,L&T Technology Services攜手Anthropic 在產品與製造領域導入AI工程智慧,工程研發顧問服務領導大廠L&T Technology Services與知名人工智慧公司Anthropic正式達成合作協議，雙方將攜手在產品與製造領域中導入AI驅動的工程智慧，加速產業技術升級。,,
2026/07/16 01:05,當下,無,美股強勢特報：BlackRock大漲逾7%領軍 10檔個股表現亮眼,美股BlackRock（BLK.US）成交價大漲7.06%至1097.88美元，盤中最高觸及1108.38美元，帶領CBRE、IVZ、KKR等10檔美股呈現強勢走勢。,,
2026/07/16 01:03,展望,"蘋果(AAPL): 5
英特爾(INTC): 5",拆解科技巨頭成功方程式：英特爾、蘋果等企業崛起皆賴「單一天才」卓越貢獻,《JBpress Innovation Review》深度剖析全球科技與半導體巨頭的成長史，指出英特爾、蘋果等世界領先企業的成功，往往並非依賴傳統的集體力量，而是源自少數傑出個人的卓越遠見與關鍵貢獻。,,
2026/07/16 01:00,展望,無,AI浪潮重塑不動產評估 飯店估值轉向數據深度解讀,人工智慧正加速重塑傳統不動產估值領域。過去飯店估值極度依賴歷史營運數據與市場比較案例，如今正轉向由AI進行多維度數據解讀與重構估值模式，傳統估價師角色也正加速轉型。,,
2026/07/16 01:00,展望,無,美股財報季揭幕！標普500企業獲利挑戰22%高成長 Piper Sandler看好超預期表現,美股第二季財報季正式開跑，華爾街分析師普遍持樂觀態度，預估標普500指數成分股企業第二季EPS將年增約22%。機構Piper Sandler更進一步指出，美國企業營運強勁，具備達成並超越市場高預期的堅實實力。,,
2026/07/16 00:49,展望,無,日經示警：自然災害與戰亂加劇 全球供應鏈面臨五大交織挑戰,根據《日經BP》分析報導，全球供應鏈近年來持續面臨嚴重的混亂與不穩定。主要原因來自於自然災害、大流行傳染病以及區域戰亂等五大層面相互牽連的挑戰，大幅加劇了全球供應鏈的波動與不確定性。,,
2026/07/16 00:44,當下,無,槓桿ETF慘賠引殺機！韓國少年股神持刀攻擊知名財經YouTuber,受韓國三星與SK海力士兩倍槓桿ETF大幅波動影響，韓國股市出現劇烈下跌。釜山一名男子因股票慘賠而心生怨恨，竟持刀攻擊知名財經YouTuber，引發韓國社會與投資界震驚。,,
,,,,,TRUE,JSON解析失敗
2026/07/15 12:04,展望,,輝達攜手SEGA慶祝合作30週年 共同發表次世代AI處理器與最新GPU,晶片巨擘輝達與日本遊戲大廠SEGA舉辦合作30週年活動。輝達執行長黃仁勳與世嘉執行長里見治紀共同出席，重溫雙方深厚合作歷史，並於現場公開次世代AI處理器與最新的GPU產品，展現雙方在運算技術與遊戲領域的未來合作藍圖。,,
2026/07/15 12:00,展望,,2026金磚論壇登場 探討建商如何在房市逆風中透過都更與成本控制突圍,2026金磚論壇正式召開，針對目前房市景氣不佳與政府政策限制等多重挑戰進行深度解析。論壇中探討建商與開發商如何透過推動都市更新以及精準控制開發成本，積極尋求破局與突圍的策略。,,
2026/07/15 12:00,展望,,卡西歐策略結盟Roblox 推出VIRTUAL G-SHOCK全面搶攻年輕世代,卡西歐宣布將與熱門沉浸式遊戲及創作平台Roblox展開合作，透過旗下「VIRTUAL G-SHOCK」項目提供全新互動內容。期望藉由虛擬化與社群體驗，提升年輕族群對旗下經典G-SHOCK品牌的黏著度與認同感。,,
2026/07/15 12:00,展望,,股神巴菲特啟動財富傳承 宣示1400億美元波克夏股票未來8年內捐贈完畢,現年95歲的「股神」巴菲特正式宣布啟動財富傳承計劃，預計將在未來8年內完成他名下所有、價值達1400億美元的波克夏海瑟威（Berkshire Hathaway）股票捐贈，落實其「財富清零」的慈善理念。,,
