發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 04:25,當下,"元大台灣50(0050): 5
國泰永續高股息(00878): 5
元大高股息(0056): 5",6月國民經濟信心與風險偏好走揚 5成民眾表態續抱、買進台股ETF,最新調查顯示，6月國民經濟信心與台股風險偏好雙雙呈現走升態勢。受此樂觀情緒帶動，高達5成的受訪民眾明確表示將會繼續買進台股ETF，顯現散戶資金動能與對台股後市信心依舊強勁。,,
2026/06/23 04:03,當下,無,強勢美股特報：COHR、VICR、THG等熱門標的盤中異軍突起,美股盤中多檔個股表現亮眼，Coherent (COHR) 大漲11.28%至433.53美元，而電源模組大廠 Vicor Corporation (VICR.US) 亦強勢上漲10.16%至365.04美元；此外，Hanover Insurance Group (THG.US) 則穩健上漲2.33%至202.54美元，吸引市場高度關注。,,
2026/06/23 04:00,展望,"國泰20年美債(00679B): 3
元大美債20年(00680L): 3",新任聯準會主席上任引發「華許效應」！Citadel看好長債 大摩示警短債波動將加劇,隨著新任聯準會主席華許（Kevin Warsh）首度主持利率會議，全球債市重新評估美債走勢。知名避險基金Citadel看好長期公債表現，然而摩根士丹利（大摩）則對短債前景提出警告，認為短期公債的波動性在未來將會顯著升溫。,,
2026/06/23 03:00,當下,"台積電(2330): -3
廣達(2382): -4
緯創(3231): -4",AI龐大資本支出引發市場回報焦慮！Alphabet領跌拖累科技股承壓,美股科技巨頭因在AI基礎建設上投入龐大的資本支出，引發投資人對於獲利回報（ROI）的焦慮與擔憂。此情緒導致Alphabet等科技權值股盤中重挫領跌，整體科技類股走勢承受沉重壓力。,,
2026/06/23 02:56,當下,無,Kinaxis攜手ScottsMiracle-Gro 打造端對端供應鏈敏捷性,供應鏈規劃軟體大廠Kinaxis宣佈與北美著名的草坪與園藝產品行銷商ScottsMiracle-Gro達成合作協定，將協助其優化端對端的供應鏈規劃與協調能力，藉此大幅提升整體供應鏈反應效率與敏捷性。,,
2026/06/23 02:00,展望,"所羅門(2359): 7
廣明(6188): 6
盟立(2464): 5
穎崴(6515): 4",不甘只做晶片王！輝達推全新關鍵方案 搶攻兩千億美元人形機器人市場,輝達（Nvidia）正積極擴大其在AI領域的霸權版圖，宣布將「安全性」定位為產業邁向大規模商用的最關鍵門檻，並推出專為人形機器人開發的全新解決方案，全力搶攻未來高達兩千億美元的人形機器人龐大商機。,,
2026/06/23 01:51,當下,無,Smartly發表全新AI編排層Smartly Synapse 全面驅動廣告AI代理,數位廣告平台Smartly正式推出了全新智慧AI編排與記憶層「Smartly Synapse」。該技術將作為核心大腦，用以驅動並優化其廣告平台內的所有AI代理，全面提升自動化廣告投放的成效。,,
2026/06/23 01:10,當下,"貿聯-KY(3665): -2
同致(3552): -3
和大(1536): -2",電動車市寒風未歇！Lucid宣布本年度二度裁員18%並撤除營運長職位,美國新創電動車製造商Lucid宣布，為了全力推動成本重整與財務瘦身，將裁減其美國總部約18%的員工，並同步取消營運長（COO）職位。這已是該公司今年度第二度實施大規模裁員，顯示電動車市場競爭與資金壓力依舊沉重。,,
2026/06/23 00:19,當下,,港鐵全車乘客狂奔！恐怖真相竟是一隻蟑螂,香港地鐵車廂內因一隻蟑螂引發乘客恐慌奔逃，導致場面混亂，所幸僅為虛驚一場。,,
2026/06/23 00:10,當下,台積電(2330): 9,台積電飆上2550元新天價！領軍台股收47741點創新高 半導體ETF報酬全面翻倍,台積電盤中飆上2550元歷史新天價，終場大漲100元收在2510元，強勢領軍加權指數大漲1276.31點，最終以47741.51點收盤，創下歷史新高，成交量高達1.44兆元。台積電與大盤的極致強勢，也帶動台股半導體ETF今年報酬率全面翻倍。,,
2026/06/23 00:03,當下,,《強勢美股特報》FR等1檔,美股First Industrial Realty Trust（FR.US）股價上漲1.67%，成交價達62.83美元。,,
2026/06/22 23:59,當下,,美伊和談露曙光！美國暫解石油制裁、國際油價走跌 費半漲2％激勵台指期夜盤衝破49K,"在巴基斯坦斡旋下，美伊於瑞士進行的首輪會談順利落幕並取得三大共識。由於伊朗同意IAEA入境檢查，美國財政部宣布暫時解除對其石油制裁至8月21日。市場預期波斯灣原油供應逐步恢復，緩解地緣政治疑慮，導致國際油價震盪走跌。此樂觀情緒激勵美股早盤走揚，費半指數大漲2%，台指期夜盤更受此激勵，一舉突破49,000點大關。",,
2026/06/22 23:55,當下,,馬雲帶隊！阿里巴巴、螞蟻核心高層下田插秧,阿里巴巴合夥人劉振飛發文分享阿里管理層在杭州進行下田插秧的團建活動，並以「手裡有秧，才能確保未來有糧」為題，記錄此次核心團隊的活動。,,
2026/06/22 23:51,展望,,歐洲防務合作重大進展　德法談成KNDS持股協議為IPO鋪路,法國與德國政府宣布就軍工企業KNDS達成共同治理與對等持股協議，此舉將為KNDS未來的首次公開募股（IPO）鋪路，象徵歐洲國防合作邁出重要一步。,,
2026/06/22 12:26,當下,,聯準會資本新規最後攻防 華爾街大銀行力爭鬆綁數百億美元資本壓力,美國聯準會（Fed）針對銀行資本改革方案的公眾諮詢期即將結束，華爾街大型銀行與監管機構正針對資本新規進行關鍵攻防，銀行業正極力争取鬆綁以減輕數百億美元的資本壓力。,,
2026/06/22 12:25,展望,,中國出口洪流考驗歐洲與北京打貿易戰的決心,歐洲領導人因應中國出口洪流對本土工業的衝擊，正尋求新權力以進行反制，並權衡是否與中國展開貿易戰。,,
2026/06/22 12:23,當下,,日本首相重申協調配合立場，暗示認可BOJ上週升息決定,日本首相高市早苗於國會重申政府與央行保持協調的立場，並期望央行綜合考慮經濟、物價和金融情況做出妥善決策，此舉暗示認可日本央行上週的升息決定。,,
2026/06/22 12:21,展望,"長廣(7795): 8
長興(1717): 6
萬潤(6187): 5
群創(3481): 5",ABF需求成長助攻，長廣高階壓膜設備營運動能看增,長廣受惠於ABF需求成長，其高階真空壓膜設備營運動能看好，股價有望挑戰區間高點；長廣為材料大廠長興持股約70%之子公司，策略股東亦包含萬潤與群創。,,
2026/06/22 12:19,展望,,高齡老公寓市場警訊浮現，防房產淪負資產引發棄屋潮,國內房市警訊頻傳，市場開始探討高齡老公寓可能面臨價值滑落甚至成為負資產，恐進而引發棄屋潮，挑戰房價只漲不跌的傳統觀念。,,
2026/06/22 12:19,展望,,瑞銀上調台灣2026年GDP成長預測至9.9％，AI動能與美伊和談雙利多助攻,受益於AI出貨動能持續強勁，以及美伊和談有助於降低地緣政治不確定性，外資瑞銀（UBS）將2026年台灣GDP成長率預測大幅上調至9.9％。,,
2026/06/22 12:14,當下,,抹黑影片醜聞重創形象，日本首相高市早苗支持率創上任新低,日本首相高市早苗近期受到抹黑影片醜聞拖累，其內閣支持率下跌5.5個百分點至55.8%，創下其上任以來的最低紀錄。,,
2026/06/22 12:11,當下,"富鼎(8261): 9
台半(5425): 9",功率半導體迎景氣新循環，富鼎、台半強攻連拉3根漲停,受惠於AI、高效能運算、電動車及機器人需求爆發，全球功率半導體市場迎來新一輪景氣循環。資金強力追捧相關概念股，指標股富鼎與台半雙雙連續三個交易日亮燈漲停，表現極為強勢。,,
2026/06/22 12:10,當下,台積電(2330): 9,台積電飆盤中2510元歷史天價，助攻台股跨越4萬7大關,台股無懼端午變盤隱憂，今日早盤開高走高突破4萬7大關。權值股台積電盤中更創下2510元的歷史新天價，強勢帶動大盤與台指期同步走高，引發市場熱烈關注。,,
2026/06/22 12:09,當下,"南亞科(2408): 9
力積電(6770): 8
旺宏(2337): 8
華邦電(2344): 7",記憶體族群強勢表態，南亞科衝破500元大關領軍群雄亮燈,記憶體族群今日強勢爆發，指標股南亞科（2408）盤中強勢攻上漲停，衝上505元歷史新天價；在其領軍下，力積電（6770）、旺宏（2337）亦同步亮燈漲停，華邦電（2344）則續創波段新高，表現極為強勢。,,
2026/06/22 12:02,展望,,美伊首輪談判結束　3機制拚60天敲最終協議,美伊在瑞士的首輪高層會談落幕，雙方同意建立高層監督機制，並敲定於60天內達成最終協議的談判路線圖，有助於緩和地緣政治緊張局勢。,,
2026/06/22 12:02,當下,,哥倫比亞總統大選右翼候選人險勝 民眾燒美國國旗抗議與警衝突,哥倫比亞極右派總統候選人贏得大選後，第三大城卡利爆發激烈示威，抗議群眾焚燒美國國旗並與警方發生嚴重衝突，警方使用催淚瓦斯驅散人群。,,
2026/06/22 12:00,當下,森崴能源(6806): -10,迴光返照？森崴能源明下市今迎股東會 盤中竟逆勢翻紅漲6%,森崴能源（6806）於今日召開股東會，雖明日即將面臨下市，但在最後交易日盤中股價逆勢翻紅上漲6%，股價來到3.46元。,,
2026/06/22 11:58,當下,,美國 30 年期房貸利率降至 6.47% 荷莫茲海峽和談助緩通膨壓力,美國30年期固定房貸利率降至6.47%，較前週下滑，同時荷莫茲海峽和談進展有助於減緩通膨壓力。,,
2026/06/22 11:57,展望,,以太坊 Pectra 升級下半年登場 幣價迎來關鍵考驗,以太坊（Ethereum）正處於關鍵期，市場密切關注預計將於今年下半年上線主網的 Pectra 升級，此升級預計將大幅提升網路性能，同時其幣價也正迎來關鍵考驗。,,
2026/06/22 11:56,當下,寶齡富錦(1760): 1,【公告】寶齡富錦受邀參加永豐金證券於115年06月25日舉辦之法人說明會,寶齡富錦(1760)受邀參加永豐金證券於115年06月25日舉辦之法人說明會。,,
2026/06/22 11:56,當下,台積電(2330): 9,【台股盤中】台積電創2510元新天價　台股大漲1400點近逼48000點,AI股續強，台積電盤中大漲逾4%並衝破2500元大關，創下2510元新天價，帶動台股盤中大漲逾1400點，指數直逼48000點，再創歷史新高。,,
2026/06/22 11:55,當下,信驊(5274): 9,【股王2萬金】「台東囝仔」信驊董座林鴻明身價1354億元 半年暴增800億元「可買80戶陶朱隱園」,股王信驊（5274）盤中股價一度達19880元，距離兩萬元大關僅一步之遙，創下台股新紀錄，董事長林鴻明及其家族持股市值隨之飆升至1354億元。,,
2026/06/22 11:49,展望,鈊象(3293): 8,鈊象董座稱美國市場是今年成長動能，全年力拼賺4個股本,鈊象董事長表示今年成長動能主要來自美國市場，前5月營收佔比達14%且年增40%-50%，全年目標力拼賺進4個股本。,,
2026/06/22 11:49,當下,遠百(2903): 8,〈連假內需熱〉遠百業績大增3成 旗下多家百貨增幅超過5成,連假帶動國內內需消費熱潮，遠東百貨業績整體大增3成，旗下多家分店業績增幅更突破5成，零售百貨營運表現亮眼。,,
2026/06/22 11:39,當下,,中國開源AI模型GLM-5.2發布 挑戰美國領先地位,中國AI新創公司北京智譜華章發布開源大型語言模型GLM-5.2，專為長時間編程任務及代理工作流程設計，旨在挑戰美國在AI領域的領先地位。,,
2026/06/22 11:39,展望,勝釩科技(6979): 6,勝釩科技布局AI與半導體製程及折疊顯示器三大領域,興櫃光學材料廠勝釩科技（6979）持續聚焦於AI與半導體製程、折疊顯示器及新能源關鍵材料三大領域，深化研發與產品布局以掌握市場先機。,,
2026/06/22 11:38,當下,,中國5月黃金進口量約162.6噸突破淡季常態，創同期新高,中國5月黃金進口量約162.6噸，創下2024年3月以來的新高，顯示出儘管金價承壓，全球最大黃金消費國的需求依然強勁。,,
2026/06/22 11:38,當下,,歷史新高！AI熱潮＋半導體政策雙利多加持 日經225指數盤中首度漲破72000點,受惠於AI投資熱潮及半導體政策雙重利多，日經225指數週一盤中首度突破72000點大關，創下歷史新高。,,
2026/06/22 11:37,當下,,韓國兩艘船舶通過荷姆茲海峽，惟仍有22艘滯留高風險區,在美伊簽署停火協議備忘錄後，已有兩艘由韓國營運的船舶通過荷姆茲海峽，顯示該水道在外交協議推進後出現有限度通行的跡象，但目前仍有22艘船隻滯留於高風險區域。,,
2026/06/22 11:33,當下,,卡達加快調回空載LNG運輸船，推動恢復出口供應,卡達正加緊將空載液化天然氣（LNG）運輸船調回本國，以推動恢復約占全球五分之一的天然氣出口供應。,,
2026/06/22 11:33,當下,,HYPE ETF逆勢吸金3140萬美元 比特幣以太幣資金出走,儘管比特幣和以太幣等主要加密貨幣近期面臨資金流出，HYPE ETFs 卻逆勢吸引高達3140萬美元的資金湧入。,,
2026/06/22 11:33,展望,,川普嗆打伊朗⋯台股恐大怒神？專家：可買5族群,隨著美伊局勢緊張等地緣政治風險升溫，加上關鍵經濟數據即將公布，專家預期台股本週將面臨劇烈震盪。,,
2026/06/22 11:31,當下,遠百(2903): 8,百貨、餐飲消費人氣雙旺，遠百端午連假業績年增逾三成,端午連假消費熱潮搭配世界盃足球賽效應，遠百受惠於會員回饋與節慶聚餐，端午連假業績年增逾三成。,,
2026/06/22 11:27,當下,,中國出手反擊！10家美國實體遭出口管制,中國商務部宣布自即日起將10家美國實體列入出口管制名單，禁止出口具有軍民兩用性質的產品、軟體與技術，顯示中美科技角力持續升溫。,,
2026/06/22 11:22,當下,,AI基建投資熱 傳MGX洽購新加坡資料中心商DayOne,中東資金加速布局AI基礎建設，市場消息傳出阿布達比主權基金支持的投資公司MGX，正評估收購新加坡資料中心營運商DayOne。,,
2026/06/22 11:21,當下,,日本八大金融集團攜手Anthropic Claude AI進軍金融業 安全可信成最大競爭優勢,全球金融業正加速導入AI，日本八大金融機構日前宣布與 Anthropic 及 NEC 攜手合作，將 Claude AI 技術引入金融領域，顯示「安全可信」已成為其最大競爭優勢。,,
2026/06/22 11:21,展望,陽明(2609): 6,陽明續拚佈建運能，爭取造2萬TEU與支線船,陽明董事長蔡豐明表示將持續針對航線與營運需求佈建新船，積極爭取董事會支持，下一波造船規劃將鎖定2萬TEU大型船與支線船以提升運能。,,
2026/06/22 11:20,展望,立積(4968): 7,立積新案攻WiFi7架構，首波鎖定PC/網通升級,立積近期客戶新案主要以WiFi-7主晶片搭配前端模組（FEM）為主，推動其產品組合向高階無線通訊應用快速轉型，首波應用鎖定PC與網通主機的升級需求。,,
2026/06/22 11:20,當下,,騰訊旗下微信原生AI助手「小微」展開小範圍內測,騰訊旗下微信原生AI助手「小微」近日啟動小範圍內測，獲得資格的用戶可透過微信主介面體驗其AI功能。,,
2026/06/22 11:17,當下,,美軍採AI蜂群與微型轟炸機 薩爾科獲陸軍合約測試,美國陸軍授予AI開發商薩爾科（Palladyne AI）合約，測試其「SwarmOS」AI蜂群作戰作業系統，突顯全球正加速推動軍事AI與無人機技術的發展趨勢。,,
2026/06/22 11:17,展望,廣化(5297): 1,今年營收可望年增4~5成？廣化澄清以公告為主,廣化發布重大訊息澄清媒體報導，針對報導指出法人預估今年營收可望年增4至5成之內容，澄清表示公司並未提供財務預測，財務資訊應以公開資訊觀測站公告為準。,,
2026/06/22 11:17,當下,"聯邦銀(2838): 1
永豐金(2890): 1",證期局公布6/22聯邦銀與永豐金盈餘轉增資等預計申報生效案件,證期局公布6月22日預計申報生效案件彙總，其中包含聯邦銀申報盈餘轉增資26.04億元及員工酬勞增資1.35億元，以及永豐金申報盈餘轉增資28.98億元。,,
2026/06/22 11:17,當下,大綜(3147): -1,今年海外營收預估上看10億元？大綜重訊澄清以公告為準,大綜電腦（3147）發布重大訊息，澄清媒體報導關於「今年海外營收預估上看10億元」之傳聞，公司表示相關財務與業務資訊應以公開資訊觀測站公告為準。,,
2026/06/22 11:15,展望,,全民瘋ETF！台股樂觀指數再創新高 59%看好經濟成長逾7%,國泰金控公布2026年6月國民經濟信心調查，受惠於AI產業發展、地緣政治衝突降溫及強勁出口表現，民眾對景氣與股市前景看法轉趨樂觀，台股樂觀指數創下新高，並有59%民眾看好經濟成長將超越7%。,,
2026/06/22 11:11,當下,,中國將10家美企列管制名單 禁出口軍民兩用物項,中國商務部宣布自即日起將10家美國實體列入出口管制名單，並禁止中國出口商對這些實體出口軍民兩用物項。,,
2026/06/22 11:11,當下,,美伊和談傳進展與美元走弱助攻 亞洲黃金現貨盤中漲近1%,亞洲黃金現貨價格週一盤中上漲近1%，主要受到美伊和平談判釋出緩和訊號促使原油期貨回落，以及美元匯價走跌的雙重因素助攻。,,
2026/06/22 11:11,展望,台積電(2330): -2,英特爾延攬韓國晶片老將 瞄準先進封裝意圖挑戰台積電,英特爾延攬SK海力士前執行長李錫熙，市場分析其真實意圖非僅布局HBM，而是瞄準先進封裝市場，意圖在該領域挑戰台積電。,,
2026/06/22 11:11,展望,,羅康納憂科技巨擘與川普現身G7峰會 私人權力恐左右AI政策,美國聯邦眾議員羅康納對於科技巨頭與川普可能影響AI政策制定表示擔憂，質疑私人企業權力恐左右國家甚至全球的AI發展規範與公共福利。,,
2026/06/22 11:10,展望,,美國製造能力短板暴露 諾貝爾獎得主剖析美中科技戰隱憂,美中科技戰競爭激烈，諾貝爾獎得主指出美國若不解決其製造能力的短板，其創新與研發優勢恐被其他國家收割，且目前過度押注AI領域的戰略亦存在隱憂。,,
2026/06/22 11:10,當下,光頡(3624): 8,光頡5月自結轉盈累計EPS達1.35元 股價亮燈衝上新高價,光頡因股價受警示公佈自結獲利，5月歸屬母公司淨利3700萬元，較去年同期轉虧為盈，單月EPS為0.32元；結合4月自結EPS 0.08元，累計今年前5月EPS達1.35元，激勵股價亮燈再寫新高。,,
2026/06/22 11:10,當下,信驊(5274): 8,股王信驊挑戰2萬金大關 距歷史新里程碑僅差120元,台股股王信驊今日盤中股價飆上19880元新天價，距離2萬元大關僅有一步之遙，若成功突破將創下台股首檔「2萬金」的全新里程碑，同時也帶動高價股整體的市場氣氛。,,
2026/06/22 11:07,當下,,港股智譜逆市續揚34%創高 上市不到半年累計大飆2322%,港股科技股整體承壓，但AI大模型企業智譜（02513.HK）逆勢大漲逾34%創下上市新高，自今年1月上市以來累計漲幅高達2322%，突顯市場對稀缺AI大模型資產的熱烈追捧。,,
2026/06/22 11:06,展望,鈊象(3293): 8,遊戲股王鈊象看好2026年穩健成長 AI加持目標產出倍增,鈊象召開股東會，董事長李柯柱表示，前5月授權遊戲佔營收比重已達75%，並樂觀展望2026年將持續穩健成長，未來引進AI技術預期能使遊戲產出倍增。,,
2026/06/22 11:06,當下,,山寨迪卡儂事件後續發酵 中國涉案電商大批退款消費者,中國媒體披露迪卡儂假貨事件後，涉事之河北南宮多家電商公司售假引發廣泛關注，目前大批受害消費者已陸續收到退款。,,
2026/06/22 11:01,當下,御嵿(3522): 9,〈焦點股〉御嵿首創廚餘回收產業鏈 股價大翻身衝上漲停,餐飲集團御嵿（原御頂）首創廚餘回收產業鏈，積極佈局綠色環保商機，受此利多消息激勵，吸引買盤湧入創下漲停板。,,
2026/06/22 11:00,當下,,AI熱潮推動，韓國6月前20天出口年比大增60.4%，晶片成長188.4%,韓國6月前20天的初步出口數據顯示，隨半導體行業景氣持續上揚與AI熱潮推動，經工作日差異調整後的出口年比呈現強勁成長，其中晶片出口增長高達188.4%。,,
2026/06/22 11:00,展望,,澳盛稱中國將按自有節奏管理人民幣，不理會德國國際匯率談判呼籲,澳盛銀行指出，儘管德國總理呼籲針對國際匯率問題展開談判以解決歐盟對中國貿易逆差問題，但中國仍將堅持照自己的節奏來管理人民幣匯率。,,
2026/06/22 10:59,展望,聯寶(6821): 8,聯寶推新技術，瞄準AI電源升級商機,磁性元件廠聯寶受惠於網路基礎建設升級，5月營收創歷史同期新高。公司看好AI市場增溫，積極推出新技術並布局高階磁性元件，以搶攻AI電源升級商機。,,
2026/06/22 10:58,當下,,英國脫歐10年 民調：大多數英國人對脫歐感到失望,歐洲智庫民調顯示，多達三分之二不分黨派的英國選民，認為2016年英國脫歐的決定令人失望。,,
2026/06/22 10:58,當下,中石化(1314): -1,中石化：鼎越開發董事會決議辦理現增1億股、每股10元,中石化代重要子公司鼎越開發公告董事會決議辦理現金增資，預計發行1億股，每股面額10元。,,
2026/06/22 10:58,展望,風青(2061): 7,風青轉型助獲利轉佳，推進AI等三大高階應用,電源線材廠風青近年積極轉型，持續切入AI伺服器、低軌衛星及新能源電動車等高階應用領域。隨著產品陸續傳出捷報，預期將帶動今年營運與獲利表現轉佳。,,
2026/06/22 10:56,展望,陽明(2609): 8,陽明看好Q3價量齊揚，將評估重啟波灣航線,陽明董事長蔡豐明表示，對今年第三季營運展望持正面樂觀態度，預估歐洲、地中海及美國等主力航線將呈現價量齊揚局勢，公司並將評估重啟波斯灣航線。,,
2026/06/22 10:55,當下,微星(2377): 7,微星科技卡位7月充電樁強制檢驗新制 EZgo旅充領跑取得BSM認證,微星旗下 MSI EZgo 可攜式充電樁正式通過經濟部標準檢驗局審查並取得 BSMI RPC 認證，搶先佈局 7 月充電樁強制檢驗新制。,,
2026/06/22 10:54,當下,,預售屋「付完訂金」不想買了！代書曝「1關鍵」：建商不得拒絕退款,探討民眾在購買預售屋並支付訂金後，若因資金或政策等因素改變心意，在特定關鍵條件下，建商依法不得拒絕退還訂金的相關規範。,,
2026/06/22 10:50,當下,中信金(2891): 2,搶攻台股獲利了結資金！中信銀祭出台外幣定存超高優利,針對台股高檔獲利釋出的資金潮，中國信託銀行順勢推出台外幣定存優利方案。方案提供新臺幣年息最高2%、美元7天期最高8%的超優利率，積極吸引市場轉存資金。,,
2026/06/22 10:49,展望,台積電(2330): 10,台積電飆2485元天價、台股攻破4.7萬！AI狂潮引爆解定存熱與ETF翻倍秀,"在全球AI產業與企業獲利強勁增長支撐下，台股在權王台積電飆上2485元天價的帶領下，大盤突破47,000點大關。極度樂觀的市場氣氛令散戶信心高漲，國泰金調查顯示高達49.6%民眾有意解定存轉投股市；與此同時，AI狂潮也帶動多檔台股ETF績效翻倍，其中00947（台新臺灣IC設計）近一年更暴衝215%。投信業者指出，在基本面支撐下，台股長線向上動能依然無慮。",,
2026/06/22 10:46,當下,,中國LPR報價連續13個月按兵不動，貨幣政策維持平穩,中國最新貸款市場報價利率（LPR）維持不變，已連續13個月份未進行調整，顯示中國官方在短期內的貨幣政策取向將繼續保持平穩。,,
2026/06/22 10:45,展望,,日圓逼近40年新低！日本財務大臣警告：必要時將干預外匯市場,隨著日圓匯率持續疲軟並逼近40年來的歷史新低，日本財務大臣片山皋月公開表態，強調將在必要時對外匯市場採取適當的行動。不過，她並未對當前具體的日圓匯率水平發表進一步評論。,,
2026/06/22 10:43,展望,,美伊地緣摩擦現曙光！瑞士首輪會談達成60天路線圖與石油豁免共識,雖然美伊和平協議一度因預期裂痕與部分緊張威脅導致外匯市場劇震，但最終在瑞士進行的首輪高級別會談取得實質進展。經卡達與巴基斯坦協助調解，各方順利敲定為期60天的路線圖框架。該共識包含建立荷姆茲海峽溝通機制及給予伊朗油品出口豁免，為中東地緣政治危機成功降溫。,,
2026/06/22 10:31,當下,聯電(2303): 1,證交所公告6/22起142檔權證掛牌上市 包含聯電等多檔權證,證交所公告自115年6月22日起，共有142檔認購（售）權證掛牌上市，其中包括晶圓代工廠聯電之相關權證，提供投資人更多元的交易選擇。,,
2026/06/22 10:30,展望,,伯恩斯坦分析師看好半導體迎首次「超級周期」 地緣政治緊張推升國際油價,伯恩斯坦明星分析師指出，半導體產業因產能瓶頸成為造富機器，將迎來史上首次真正的超級週期。此外，受地緣政治緊張局勢升溫及美國總統川普威脅打擊伊朗影響，國際布蘭特原油與WTI油價開盤呈現上漲。,,
2026/06/22 10:29,當下,,集中與店頭市場上週四資券同增 融資餘額增至5930億元,6月18日集中市場融資餘額較前一交易日增加82.86億元，來到5930.46億元；同時融券餘額亦增加12318張，達204357張，市場整體呈現資券同增態勢。,,
2026/06/22 10:29,當下,台積電(2330): 8,受ADR大漲激勵！台積電盤中飆漲90元至2500元創歷史新高 專家示警勿盲目追高,受美股台積電ADR大漲刺激，台股現股開盤後一度大漲90元，飆至2500元歷史新高。不過，專家提醒，短線技術指標已進入高檔鈍化，建議投資人先保持冷靜，別盲目追高。,,
2026/06/22 10:28,當下,國泰金(2882): 5,國泰金6月國民經濟信心大爆發 股市樂觀度與消費意願雙創歷史新高,國泰金控公布2026年6月國民經濟信心調查結果，受惠於景氣對策信號維持紅燈及各項經濟指標上升，民眾對景氣展望與消費意願大幅提振，股市樂觀情緒及風險偏好指數亦大幅上升，雙雙創下歷史新高。,,
2026/06/22 10:28,當下,風青(2061): 8,風青成功打入輝達AI供應鏈！800V高壓直流絕緣線材開始交貨,電源線材廠風青傳出捷報，其開發出應用於800V高壓直流的多股膜包利茲線，已成功通過認證並開始交貨，順利打入輝達AI供應鏈，為營運動能添柴火。,,
2026/06/22 10:24,當下,,美國爆發新世界螺旋蠅寄生疫情 德州新增病例全美累計達15例,美國農業部宣布，德州新增3例動物感染新世界螺旋蠅，使全美累計病例達15例。該寄生蟲會侵入宿主活體組織，引發衛生與農業部門高度關注。,,
2026/06/22 10:24,當下,,中國6月LPR連13個月持平 政策利率維持觀望按兵不動,中國央行公布6月貸款市場報價利率（LPR），其中一年期維持3%、五年期維持3.5%，已連續13個月持平，符合市場對於政策利率暫時觀望的預期。,,
2026/06/22 10:24,展望,,台股衝刺10萬點非夢事？總經學家指AI狂潮將打破歷史紀錄,"在AI革命浪潮推動下，台股已創下46,000點新高。總經學家對此樂觀分析，在AI狂潮持續下，所有歷史紀錄都將被打破，台股未來有機會直衝10萬點大關。",,
2026/06/22 10:13,當下,"台積電(2330): 10
聯電(2303): 10
南亞(1303): 10
日月光投控(3711): 10",端午變盤疑慮空！台股暴漲逾千點飛越47500大關 台積電飆2485元新天價、聯電等權值股搶眼亮燈,"端午連假後台股無懼變盤效應，受惠於台積電ADR與台指期大漲帶動，開盤即大漲逾千點，一路衝破47,500點大關創下歷史新高，預估成交量高達1.5兆元。權值龍頭台積電股價驚天大漲，觸及2,485元的歷史新高天價；多檔權值股如聯電、南亞、日月光投控亦表現極度強勢，盤中紛紛亮燈漲停，帶領大盤強勢攻頂。",,
2026/06/22 10:13,當下,盛復(4553): -7,【公告】盛復台中大肚廠火災事件 啟動防範與重大訊息說明,盛復（4553）發布重大訊息說明，公司位於台中市的大肚廠於2026年6月20日發生火災事件。公司隨即啟動相關應變措施以降低火災影響。,,
2026/06/22 10:12,當下,國泰金(2882): 1,國泰金6月國民經濟信心調查：對台股市樂觀度創歷史新高 近七成民眾投資ETF過半屬意長線持有,國泰金控發布6月國民經濟信心調查，受惠於台股熱絡表現，民眾對台股的樂觀指數飆升至54.5，刷新歷史新高。調查結果同時顯示，有高達近七成的受訪者參與ETF投資，其中有半數民眾預計持有時間將超過一年，展現出高度的長期投資意願；而僅有13%民眾計劃於一年內賣掉，凸顯長期投資趨勢盛行。,,
2026/06/22 10:10,展望,,供應鏈爆料：蘋果首款折疊iPhone已進入小量供貨 預定9月秋季發表會上正式亮相,根據蘋果供應鏈業者最新爆料指出，內部已經開始向蘋果首款折疊iPhone進行小批量供貨。該款備受各界矚目的全新折疊旗艦機種，預計將於今年9月份的秋季發表會正式亮相，為摺疊手機市場投入震撼彈。,,
2026/06/22 10:09,展望,,美銀示警美股AI極端集中恐面臨泡沫化 稱牛市未來取決於中選及中東局勢,美國銀行策略師哈奈特（Michael Hartnett）對美股發出警報，指出AI相關股票目前佔標普500指數權重已攀升至39%的歷史新高點，其面臨的極端集中風險與歷史上的泡沫化時期（如鐵路時代）極為相似。美銀認為，未來全球牛市的命運將取決於美國期中選舉及伊朗局勢等地緣政治走向。,,
2026/06/22 10:08,展望,鼎基(6585): 8,鼎基深耕高階高毛利應用 積極轉型先進複合材料平台與Physical AI布局,鼎基（6585）近年深耕高階應用，透過積極優化產品組合，擴大高毛利產品比重，使公司營運體質與獲利結構實現顯著增強。公司未來將進一步轉型為先進複合材料平台，並將電子材料以及Physical AI（實體人工智慧）列為引領未來成長的新核心引擎。,,
2026/06/22 10:08,當下,,生成式AI黑科技肉眼難辨 數位鑑識專家大聲疾呼對真實與信任的「共享現實」已動搖,知名數位鑑識專家哈尼·法裡德（Hany Farid）發出警告，隨著AI生成內容與深度偽造（Deepfake）技術神速躍進，目前一般社會大眾已完全無法單憑肉眼分辨虛實。他憂心這將使社會運作所仰賴的真實與互信基礎（即共享現實）徹底走向動搖。,,
