發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 09:30,展望,潤德(6881): 8,潤德在手工程金額達59億元，看好AI產業鏈帶動廠辦裝修需求,潤德(6881)2026年接案動能穩健，截至目前已新增28筆工程訂單，在手工程總金額達59億元，尚未認列金額約23億元。公司看好AI產業鏈將持續帶動廠辦裝修需求。,,
2026/08/21 09:30,展望,,2026/08/21 Rti精選新聞：行政院通過歲出入3.9兆元總預算案創新高,行政院通過116年度中央政府總預算案，歲入歲出預算達3.9兆元，規模創歷史新高，其中國防、社福及地方挹注等三項支出均破兆元，並維持歲入歲出平衡。,,
2026/08/21 09:22,展望,台積電(2330): 5,【盤前焦點】台積電ADR漲近1% 台股面臨反彈量縮震盪格局,美股今日漲跌互見，費半指數收紅、台積電ADR上漲近1%。台股前一日雖大漲214.39點，但成交量創下近一個月新低，投顧預期今日台股反彈後將呈現量縮震盪整理格局。,,
2026/08/21 09:21,當下,,美債殖利率反彈與油價引發通膨疑慮，歐股創三年最長連跌、金價美元震盪走升,由於美國長債殖利率反彈及油價上漲重燃通膨疑慮，道瓊歐洲600指數週四走低0.12%，面臨連續第七個交易日下跌，創下近三年最長連跌紀錄。與此同時，雖有美財政部擴大回購之舉但仍難壓長債殖利率，美債波動使紐約期金與現貨金週四小幅震盪走高，紐約匯市美元指數亦小幅上揚0.06%至98.895。,,
2026/08/21 09:20,當下,,加密貨幣、AI與博弈業成新金主 美國期中選舉企業金流破紀錄,2026年美國期中選舉企業捐贈支出達5.17億美元，創下歷史新高。其中，加密貨幣、人工智慧（AI）及線上博弈產業成為最大新興金主，企圖藉此爭取未來監管政策的話語權。,,
2026/08/21 09:16,展望,,聖嬰現象恐引發乾旱 巴拿馬運河將限制每日通行量,巴拿馬運河管理局宣布將於9月初起限制每日船舶通行量，主因預期聖嬰現象將持續更久並導致運河水位下降。,,
2026/08/21 09:16,當下,,經部要求提告求償 兆基屋管委任律師追究責任,包租代管龍頭兆基屋管大股東捲入財務糾紛，遭經濟部要求提告求償。兆基屋管回應，該爭議公司債為前董事長個人行為，已委託律師擬追究其法律責任。,,
2026/08/21 09:12,展望,,SK海力士評估日本宮城設廠、投資或達數十兆韓元，公司澄清尚未決定,媒體報導南韓記憶體大廠SK海力士正評估於日本宮城縣興建記憶體晶片製造廠，潛在投資規模或達數十兆韓元。對此，SK海力士澄清表示該計畫目前尚未做出任何決定。,,
2026/08/21 09:12,當下,,紐西蘭7月貿易逆差大幅擴增至19.49億紐元，12個月累計逆差惡化四成,紐西蘭統計局公布7月商品貿易收支由順差轉為大幅逆差19.49億紐元，單月貿易收支顯著惡化，且12個月累計逆差呈現惡化約四成的狀況。,,
2026/08/21 09:12,當下,,武統台灣言論惹議 大馬首相安華重申一中,馬來西亞首相安華接受專訪，重申一中立場，並將防範國家分裂與動武相提並論，引發爭議與台灣外交部回應。,,
2026/08/21 09:09,當下,Webull(BULL): 4,微牛證券交易平台全面整合主流AI模型 帶動BULL股價勁揚近4%,微牛證券（Webull）宣布在旗下交易平台中整合ChatGPT、Claude與Grok等主流AI大型語言模型，推出全新AI交易輔助工具，消息宣布後帶動相關股價美股盤中上揚近4%。,,
2026/08/21 09:09,展望,,美加貿易協議談判露曙光 趕在50%關稅倒數期限前進行最終敲定,加拿大與美國雙邊貿易協議目前已接近達成，雖然雙方談判持續取得正面進展，但仍須趕在關稅期限到期前，加緊敲定最終的具體合約條文，以避免加國商品面臨50%的重稅。,,
2026/08/21 09:07,展望,,支持率回落挑戰施政 日本首相高市早苗擬9月中下旬首度進行內閣改組,由於近期支持率出現下滑跡象，日本首相高市早苗計畫於9月中下旬進行其自2025年10月就任以來的首次大規模內閣改組，期盼藉此重新調整施政團隊，挽回民意支持。,,
2026/08/21 09:07,展望,,美財政部加碼回購長債攪動市場 高盛看難抑利率升勢、Fed官員憂阻礙抗通膨,美國財政部宣布將於9月9日至11月4日增加長天期公債回購以調節流動性，引發債市波動與美元地位挑戰。高盛示警此舉僅能短期降低殖利率，難以扭轉美債長端殖利率的結構性升勢。同時，加速回購恐因放鬆金融環境而干擾聯準會（Fed）抗通膨成效，導致Fed內部對政策出現分歧，穆薩勒姆傾向9月升息，戴莉則呼籲謹慎應對。,,
2026/08/21 09:03,展望,特斯拉(TSLA): 0,馬斯克轉發預測發出警示：美國國債恐於2030年飆破50兆美元,特斯拉執行長馬斯克於社群平台X轉發並認同美國政府債務急遽擴大的預測，警示美國國債恐在短短四年內再增10兆美元，並於2030年衝上50兆美元大關，對債務失控風險表達擔憂。,,
2026/08/21 09:03,當下,,搶攻年輕用戶與教育市場 谷歌提供美合規大學生免費一年AI Pro服務,谷歌（Google）宣布將為美國境內符合資格的大學生，免費提供為期一年的 Google AI Pro 訂閱服務，藉此降低AI技術使用門檻，並支持學生在AI領域的學習、研究與探索。,,
2026/08/21 09:02,展望,,聯準會主席華許28日將首登傑克森霍爾 市場緊盯9月利率決策風向,聯準會公布主席華許（Warsh）將於8月28日在傑克森霍爾全球央行年會上發表談話。由於此時點距離9月利率決策會議僅剩18天，市場高度關注其發言，以釐清聯準會未來的貨幣政策與升息反應機制。,,
2026/08/21 09:02,當下,Fastly(FSLY): -4,市場憂AI大廠上市排擠版圖 邊緣雲平台Fastly股價盤中急挫逾5%,因市場擔憂AI大廠競相上市將加劇產業競爭，恐導致資金從傳統企業軟體中流出，邊緣雲平台Fastly（FSLY）股價盤中急挫5.6%，終場收跌4.2%。,,
2026/08/21 08:59,當下,安克(4188): 8,解鎖免過夜檢測！安克生醫攜手台大完成千人研究，搶進睡眠健檢市場,"安克生醫旗下的超音波智慧睡眠檢測系統與台大醫院合作，順利完成1,101人的前瞻性研究。此臨床數據驗證了「免過夜」即可精準篩檢阻塞型睡眠呼吸中止症（OSA）的可行性，有助於公司加速在健檢美學與篩檢市場的布局。",,
2026/08/21 08:59,當下,,"Fed外國逆回購規模升至3,730億美元，兩週激增560億寫近四年最大增幅","最新數據顯示，截至8月19日當週，外國官方機構存放於聯準會（Fed）的逆回購協議（RRP）資金暴增至3,730億美元，創下近四年來最大增幅，顯示海外機構正積極尋求資金避險管道與高流動性工具。",,
2026/08/21 08:50,當下,宏碁遊戲(6908): 2,宏碁遊戲代子公司Winking Studios Limited公告庫藏股執行進度,宏碁遊戲（6908）公告代子公司Winking Studios Limited發布公告，向投資人說明其最新庫藏股執行之推動情形。,,
2026/08/21 08:50,當下,裕慶-KY(6957): 0,裕慶-KY公告召開董事會，預計討論並承認第二季合併財務報告,裕慶-KY發布公告，揭露即將召開董事會之召開日期，會中將針對115年第二季度的合併財務報告進行審查與承認。,,
2026/08/21 08:20,展望,,中東航運波瀾再起！美伊官員就荷姆茲海峽封鎖風險展開激烈口水戰,美伊兩國就荷姆茲海峽的控制權及經濟制裁議題持續對立，伊朗反擊川普企圖利用「經濟D-Day」等言論移轉其國內施政焦點。地緣政治緊張情勢推升，全球關鍵能源航道恐面臨封鎖危機，將對全球航運與油價造成不穩定因素。,,
2026/08/21 08:20,當下,,利多不敵估值壓力！默沙東癌症疫苗傳捷報無力撐盤，股價創高後遭分析師降評,默沙東與莫德納攜手研發的癌症疫苗雖取得關鍵突破，並一度推升默沙東股價刷新歷史新高，但華爾街分析師指出其目前估值過高，相繼下調其評等，令高漲的市場樂觀情緒稍降溫。,,
2026/08/21 08:19,當下,,澄清不實傳言！輝達發聲明：並無在中國銷售LPU之規畫,半導體巨頭輝達（NVIDIA）發表聲明，澄清外界關於該公司於中國市場銷售LPU（語言處理單元）的媒體報導，並強調目前亦無為中國市場特別規劃專屬產品之任何意圖。,,
2026/08/21 08:17,展望,,美債賣壓及油價上漲衝擊美股，費半率先止跌為台股注入強心針,雖然美債殖利率攀升且國際油價走高導致美股三大指數呈現疲軟，然而費城半導體指數展現抗跌走勢、率先止跌，預期將為週五開盤的台股電子權值股提供重要的支撐契機。,,
2026/08/21 08:12,展望,強茂(2481): 8,AI伺服器與車用雙引擎並進，法人預估強茂下半年營收有望改寫新篇章,功率半導體廠強茂受惠於AI伺服器與車用電子發展，下半年客戶拉貨動能強勁。在兩大終端應用產品升級與漲價效應相輔相成下，強茂即將迎來旺季週期，下半年營運有望朝歷史新高挑戰。,,
2026/08/21 08:08,當下,,理財科普：認識台股股票加「*」號含意，拆股後市值不變別盲目撿便宜,拆股不等於股票變便宜！本篇理財教育文指出，台股中代號後方加註「*」號代表其為採行彈性面額（非傳統10元）之個股。投資人須釐清拆股雖然會使股價降低，但公司總市值與股東擁有的實質價值完全沒變，不可誤當成股價下跌而盲目入場。,,
,,,,,TRUE,JSON解析失敗
2026/08/21 07:00,當下,,Meta陷1.4兆美元社群媒體訴訟 無論勝敗都難逃商譽與法律風險,Meta因涉嫌蓄意設計旗下應用程式以吸引兒童與年輕人沉迷，並對其造成的心理傷害進行虛假陳述，正面臨美國多個州檢察長的聯合起訴，面臨龐大訴訟賠償與嚴重的商譽受損風險。,,
2026/08/21 06:51,當下,台積電(2330): 3,台積電ADR上漲0.95%收416美元 折合台股每股約2656.16元,台積電美股ADR在20日收盤上漲3.91美元，漲幅0.95%，以416.00美元作收，折合台股換算約為每股2656.16元。,,
2026/08/21 06:49,當下,,美債殖利率回升、油價走高伴隨沃爾瑪財報失望 美股道瓊重挫703點,美債殖利率因公債回購計畫再度上升，加之美伊緊張局勢推升油價，以及零售龍頭沃爾瑪財報令人失望，多重利空導致美股重挫，道瓊工業指數狂瀉703點。,,
2026/08/21 06:45,當下,,〈貴金屬盤後〉美債回購預期撐盤金價守住4500美元 白銀逆勢漲、銅價軟腳,"國際貴金屬市場呈現震盪，黃金遭遇獲利了結壓力後，受美債回購預期導致長線實質利率下滑的支撐，收復部分失地，金價力守4,500美元關卡；白銀價格則上漲1.7%，銅價走勢走弱下滑。",,
2026/08/21 06:42,當下,,〈台股盤前要聞〉低量收復季線欲戰4萬5關卡 7月外銷訂單創近千億美元新高,台股在大盤成交量偏低的情況下仍展現韌性收復季線，後續將挑戰4萬5千點關卡；而基本面表現亮眼，7月份外銷訂單金額逼近千億美元，創下歷史新高紀錄。,,
2026/08/21 06:35,當下,,存股2千萬卻淪下流老人？傳產高管退休夢碎 達人點破「缺乏安全感」盲點,報導指出一位擁有兩千萬元退休金的傳產主管，因退休後缺乏安全感而過度節儉、不敢消費，凸顯出退休理財規劃除了資金準備，心理心態的調適與規劃更為重要。,,
2026/08/20 12:37,展望,震旦行(2373): 6,震旦行旗下通業技研攜手台灣三菱電機 搶攻製造業自動化與缺工商機,震旦行旗下通業技研攜手台灣三菱電機，推出「機器人3D自動化檢測方案」，鎖定廠房自動化升級趨勢，共同搶攻智慧製造與解決缺工問題的商機。,,
2026/08/20 12:37,當下,,漢威聯合驗證無人機超視距飛行衛星通訊 新型輕量天線邁向量產,美國大廠漢威聯合（Honeywell）成功驗證超視距飛行（BVLOS）無人機的衛星指令鏈技術，允許操作者在視線範圍外進行遠距離無人機操控，並為新型輕量化通訊天線的量產鋪路。,,
2026/08/20 12:29,當下,國巨(2327): -6,【Hot台股】國巨續跌4%逼近550元關卡 分析師建議投資人切勿急於接刀,國巨股價今日跌勢未止，再度下挫4%並逼近550元關卡，引發網友熱議股價持續深探。分析師對此建議持股或想進場的投資人應保持觀望，切勿急著進場抄底。,,
2026/08/20 12:16,當下,,美加貿易協議接近拍板 川普暫緩50%關稅但細節待釐清,美國總統川普宣布美加兩國已達成貿易協議，並將暫緩原定對加拿大商品加徵50%的關稅，儘管協議的具體細節仍有待後續釐清。,,
2026/08/20 12:15,當下,力積電(6770): 4,力積電狂吸70萬股東大軍！睽違三年半重啟配息 專家提醒：別單純為0.23元追高,力積電（6770）今年股價表現強勁，一度翻倍大漲，吸引大批股東進場，總人數逼近70萬大關創歷史新高，年初買進的投資人單張波段獲利已達4萬元。同時，力積電宣布睽違三年半再次配發每股0.23元的現金股利，並將於8月27日除息。雖然營運迎來轉機吸引眼球，但分析師溫馨提醒投資人，切勿單純為了股利而急等搶進避開追高風險。,,
2026/08/20 12:15,當下,,涉嫌偽造鐵礦砂交易文件，新加坡當局開始調查Radiant World,新加坡警方在收到相關報告後，已正式對涉嫌偽造鐵礦砂交易文件的貿易商Radiant World展開調查。,,
2026/08/20 12:15,當下,台積電(2330): 2,【台股盤中】台股翻黑下跌逾200點 光學股相對強勢,台股今日開高震盪後走低，早盤一度大漲逾440點並重返45000點之上，隨後賣壓湧現翻黑下跌逾200點，最低至44446點附近；權值股台積電微幅上漲5元，光學族群表現相對強勢。,,
2026/08/20 12:14,當下,"統一超(2912): 2
全家(5903): 2",咖啡優惠來了！7-11「買一送一」全家拿鐵2杯95元,隨著天氣轉涼，各大超商紛紛祭出咖啡優惠促銷。全家推出單品拿鐵與美式2杯95元，相當於第二杯低至5元；7-11則於APP推出咖啡買一送一；萊爾富也推出特濃拿鐵促銷。,,
2026/08/20 12:13,當下,微星(2377): -3,微星除息秀登場！首日填息7成後翻黑跌逾2%,微星今日進行除息外交易，配發現金股利4.2元。股價盤中一度填息逾七成，隨後受到大盤震盪拖累翻黑，跌幅超過2%。,,
2026/08/20 12:11,當下,遠東新(1402): 5,遠東新爆2.7萬張大量！盤中一度漲逾5% 分析師提醒「別追高」,遠東新今日盤中強勢爆量走高，成交量破2.7萬張，漲幅一度大於5%。分析師指出，資金因電子股整理而轉向獲利穩定的傳產龍頭，但提醒投資人注意追高風險。,,
2026/08/20 12:11,當下,,印度央行行長有信心美元淨空頭部位「非常可控」，匯率仍由市場決定,印度央行行長Sanjay Malhotra指出，央行的美元遠期淨空頭部位處於非常可控的水準，並提及流動性互換安排與近期改善國際收支平衡的措施，強調匯率仍將由市場決定。,,
2026/08/20 12:10,當下,,美軍傳在荷莫茲海峽開闢安全航道 全球能源運輸風險仍受關注,美軍傳出在具高度戰略重要性的荷莫茲海峽建立秘密安全航道，旨在於地緣政治緊張情勢下，維持原油運輸與全球能源供應的穩定。,,
2026/08/20 12:01,當下,,重押美債慘遭套牢！分析師郭哲榮自嘲1.7億卡死 痛失0050賺億元良機,知名分析師郭哲榮因重押國泰20年美債（00687B）受套牢，自嘲該投資為垃圾，並表示若當初選擇投資元大台灣50（0050），將可多賺超過1億元。,,
2026/08/20 12:01,展望,,三星電子擬推超百兆韓元股東回報計畫 以50%自由現金流回饋股東,三星電子計畫在召開董事會會議後，最終確定並公布一項超過100兆韓元的股東回報計畫，預估將以50%的自由現金流回饋股東。,,
2026/08/20 12:01,當下,,美債殖利率飆新高引赤字隱憂 諾貝爾獎得主克魯曼喊話：並非債務危機,美國長天期公債殖利率攀升，引發市場對政府財政赤字與債務危機的擔憂。然而，諾貝爾經濟學獎得主克魯曼撰文指出，當前狀況並非債務危機，試圖安撫市場不安的情緒。,,
2026/08/20 12:00,當下,"三商壽(2867): 3
玉山金(2884): 6",玉山金併購三商壽換股時程曝光！三商壽停牌 9月正式下市完成合併,老牌壽險公司三商美邦人壽（2867）於8月19日迎来最後交易日，8月20日起停止交易，並將於9月1日正式終止上市，併入玉山金（2884）成為其100%持股之子公司，相關換股時程已正式曝光。,,
2026/08/20 11:56,當下,高明鐵(4573): 8,鐵工廠成功轉型CPO大黑馬！高明鐵上半年轉盈 營運動能爆發股價飆漲,CPO概念股高明鐵因成功轉型並切入AI基礎設施題材，上半年EPS順利轉虧為盈。在營運迎來強勁轉機下，股價展現強勢飆幅，成為市場吸睛焦點。,,
2026/08/20 11:55,展望,,輕颱沙德爾快速增強 氣象專家：最快23日顯現對台影響,今年第18號颱風沙德爾於太平洋生成並持續朝西北方向移動。預估其將行經海溫偏高的有利海域，強度可能快速增強，最快將於23日顯現對台灣的具體影響。,,
2026/08/20 11:55,當下,艾訊(3088): 6,搶攻AI機器人商機！艾訊攜手博鈞科技進軍自動化工業大展,工業電腦廠艾訊宣布與自主移動機器人（AMR）廠商博鈞科技合作，將於台北國際自動化工業大展中展示7款AMR產品，積極搶攻AI機器人市場商機。,,
2026/08/20 11:55,當下,,工研院攜手台灣大學開辦精煉班 共同培育新世代科研管理人才,為培植台灣前瞻科技實力，工研院攜手台灣大學開設「主管人才精煉班」，培訓來自工研院、金屬中心、車輛中心等法人機構的主管，共同培育台灣科研體系的 management 人才。,,
2026/08/20 11:54,當下,"長榮(2603): 8
萬海(2615): 8
陽明(2609): 7",航海王風雲再起！旺季急單加外資狂掃 貨櫃雙雄挺進14個月新高,受惠傳統旺季急單效應爆發與外資大舉掃貨，台股貨櫃三雄今日上演強勢上攻。長榮與萬海股價雙雙創下近14個月以來新高，陽明亦同步走強，帶領航運族群成為盤面吸金焦點。,,
2026/08/20 11:53,展望,啟碁(6285): 8,啟碁四大關鍵技術接力放量 7月營收創高、Q3營收挑戰季增兩成,網通大廠啟碁第二季EPS達3.39元優於預期，7月營收更創下歷史新高。受惠於低軌衛星（LEO）、FWA、Wi-Fi 7及800G交換器等三大業務強勁需求接力放量，法人預估第三季營收有望季增近二成。,,
2026/08/20 11:45,展望,保瑞(6472): 8,〈焦點股〉保瑞下半年營運看俏、2027顯著成長 股價強勢站上所有均線,製藥大廠保瑞雖然上半年獲利出現衰退，但隨著各項併購案效益逐步顯現，CDMO與品牌藥業務動能仍維持正向。法人看好下半年營運有望回穩，並於2027年重新邁入高速增長階段。受此正面展望激勵，今日吸引買盤進場，股價強勢走揚並一舉站上所有均線。,,
2026/08/20 11:44,當下,"宏碁(2353): 5
安圖斯(7875): 7",宏碁積極搶攻醫療AI市場 旗下安圖斯AI工作站導入新加坡科研機構,宏碁旗下伺服器與AI工作站廠商安圖斯（Altos）宣佈獲新加坡南洋理工大學旗下失智症研究中心（DRCS）導入其高效能AI工作站。此項合作將AI計算技術應用於醫療學術研究與臨床病例分析，顯示宏碁在醫療AI與伺服器市場布局的成效正逐步擴大。,,
2026/08/20 11:44,展望,,立院協商無人載具特別條例 國防人士指出無人機為不對稱戰力關鍵,立法院就《國防自主無人載具採購特別條例草案》展開黨團協商，國防人士對此指出，無人載具具備低成本與高效益的優勢，為目前各國推動建裝的重要不對稱戰力。為降低外部威脅，應積極縮短無人載具研產時程，加速部隊實際部署。,,
2026/08/20 11:42,展望,晶技(3042): 8,〈焦點股〉晶技利基產品優化結構 股價爆量開高強勢觸及200元大關,石英元件巨頭晶技受惠於高規格及利基型產品比重上升，使毛利率呈現觸底反彈且具備明顯回升動能。法人看好2026年營收規模將有機會續寫歷史新高。今日在高度利多激勵下，買盤急湧，股價爆量直接攻上200元關卡。,,
2026/08/20 11:42,當下,,地緣局勢緊張及美元疲弱撐腰 黃金期價抗美債收益率壓力盤中持穩,受惠於美元走勢相對疲款及國際地緣政治衝突所帶來的避險需求，黃金現貨價格在昨日盤中維持持穩微升格局，雖然美債殖利率反彈與國際油價上升帶來部分限制，但整體表現依舊堅挺。,,
2026/08/20 11:41,展望,致伸(4905): 6,致伸海外智慧化布局更進一步 服務型機器人衝擊日韓2027拚量產,致伸積極展出以Edge AI核心技術打造之最新智慧型機器人及自動化設備，目前旗下服務型機器人已實地於日本、韓國等重要商務市場展開實裝測試，加速拓展海外業務。內部計畫將於2027年正式導入量產，有望貢獻營運新一波增長動能。,,
2026/08/20 11:36,當下,華航(2610): 3,華航攜手台灣設計品牌JIA 換裝全新高端餐具強攻商務客群,中華航空強化精緻商務艙服務，宣布針對豪華商務艙與商務艙旅客，首度與台灣曾獲國際設計大獎之品牌「JIA」聯名合作，量身打造全新高端餐具。華航期盼透過軟硬體服務升級與優質視覺、餐飲體驗，搶佔含金量最高的高端商務客群。,,
2026/08/20 11:34,當下,凱基金(2883): 2,凱基證券發表全新改版「隨身e策略」APP 個人化介面極致優化,凱基證券宣布旗下數位理財核心產品「隨身e策略」APP進行全新升級改版。新系列在操作介面、個人化預期首頁與智慧功能上皆大幅翻新，期望能拉近與投資人的互動，帶出更有效率的數位投資人體驗。,,
2026/08/20 11:31,當下,動力-KY(6591): -6,因產能遭AI排擠 動力-KY上半年EPS顯著走滑、下半年拚非電競業務,熱顯卡風扇大廠動力-KY公布上半年營運報告，受到全球AI晶片需求高度排擠周邊，造成電競業務下滑，累計上半年營收年減41.17%，稅後淨利及EPS更是大跌逾七成。面臨挑戰，公司正積極加碼非電競業務之新應用，期望能於下半年帶動整體營收重整回溫。,,
2026/08/20 11:31,當下,富邦金(2881): 1,富邦金代公告 富邦人壽比利時布魯塞爾Ellipse大樓累計投資改裝達17.8億元,"富邦金控代表其核心子公司富邦人壽發布重大訊息，公告其在海外進行的不動產開發工程進度，其名下位於比利時布魯塞爾之「Ellipse大樓」目前進行改裝，累計已追加工程合約金額約為5,102萬歐元。",,
2026/08/20 11:28,展望,,USI與Agile Robots簽訂合作備忘錄 搶攻人形機器人與智慧製造商機,USI America與德國智慧型機器人企業Agile Robots簽署合作備忘錄，雙方擬於人形機器人、人機協作機器人及電子製造產線智慧化升級等領域展開業務合作，共同推動智慧生產方案。,,
2026/08/20 11:26,當下,,日本觀光現雜音？今年前7個月中國訪日遊客數量銳減56.3%,根據日本政府觀光局最新數據顯示，今年前7個月中國訪日遊客數量較去年同期大幅減少56.3%，顯示鄰國重點客群的赴日旅遊熱度出現大幅降溫。,,
2026/08/20 11:25,當下,,生技抗癌大突破！莫德納實驗性皮膚癌疫苗三期臨床成果亮眼,莫德納與默沙東合作研發的實驗性皮膚癌疫苗，在第3期臨床試驗中取得正面結果，證實能成功降低黑色素瘤術後復發與轉移機率，成為全球首款取得此突破性進展的mRNA癌症疫苗。,,
2026/08/20 11:23,展望,瑞祺電通(6416): 8,瑞祺電通攜手美系雲端大廠洽談長約 AI網安需求推升營運動能,瑞祺電通(6416)受惠AI市場爆發帶動網安需求提升，前7月營收年增16.9%，上半年毛利率亦有所成長。公司目前正與美國雲端大廠洽談長期合作約定，整體營運呈現上升趨勢，股價量增並積極挑戰前波高點。,,
2026/08/20 11:22,當下,,美國財政部注水救債！國際金價衝破4500美元 台銀黃金存摺創2個月新高,"受美國財政部擴大美債回購並為市場注入流動性激勵，國際金價強勢突破每盎司4,500美元。此舉帶動台灣銀行黃金存摺賣出價飆上每公克4,624元，創下近2個月來的新高紀錄。",,
