發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/11 01:00,當下,,法國部分債務不用還？拉加德痛批極左派削債方案「不可行」,歐洲央行總裁拉加德公開警告，法國極左派提出通過註銷央行所持有的政府債券以削減債務的構想，在法律、技術及財務層面上均不可行，且更有可能引發嚴重的信用危機。,,
2026/09/11 00:24,展望,勝昱(4304): 0,勝昱公告115年8月份銀行融資額度情形及未來三個月現金收支預估,勝昱科技公告指出，已將115年8月份之銀行融資額度使用概況，以及未來三個月的現金收支預估情形進行統計與申報發布，供市場及投資人參考。,,
2026/09/11 00:18,展望,,彌合數位落差釋放潛能 研究指有助提升全球GDP數萬億美元,研究指出，目前全球有38%的人口雖然處於行動寬頻網絡覆蓋範圍內，卻因缺乏數位素養技能而未接入網路。若能縮小這項數位鴻溝、提升基本素養，有望釋放全球數兆美元的GDP增長潛力。,,
2026/09/11 00:16,當下,,巨無霸夏爾馬「雨果」 獲金氏世界紀錄認證為全球最高,英國一匹名為「雨果」的夏爾馬，憑藉其驚人的高大身材與傲人體魄，正式獲得金氏世界紀錄官方認證，奪得全球最高活馬的頭銜。,,
,,,,,TRUE,JSON解析失敗
2026/09/10 12:22,當下,台灣大(3045): 3,iPhone 18調漲、折疊機飆破7萬5！台灣大商務長：性價比仍極高,蘋果秋季發表會推出首款摺疊手機iPhone Duo與iPhone 18系列。雖然價格調漲，但台灣大商務長林東閔認為其性能與設計使性價比依舊極高，看好後續市場的熱烈反應。,,
2026/09/10 12:22,展望,,韓國央行緊盯內外環境 貨幣緊縮步伐將視通膨與經濟而定,韓國央行（BOK）政策委員Kim Jong-hwa表示，未來是否進一步收緊貨幣政策，將評估內外部政策環境及先前升息的影響，並依據通膨與經濟發展狀況來決定後續步伐。,,
2026/09/10 12:21,當下,,外資大舉匯入！矽盾買盤推升台股大盤衝上4萬7千點大關,美資與外資大舉匯入並積極投資台股，帶動三大法人擴大買超，推升台股大盤順勢攻上4萬7千點，台美雙核心飆股成為市場矚目焦點。,,
2026/09/10 12:20,當下,,新店耕莘醫院老舊院舍迎升級 攜手瑞助營造打造智慧醫療大樓,新店耕莘醫院正式與瑞助營造簽署新建醫療大樓工程合約，啟動58年老院舍升級計畫。新大樓將導入智慧醫療，以因應高齡化社會的健康照護需求。,,
2026/09/10 12:17,展望,,Fed 9月利率會議登場在即！黃金與現金收益股成市場避風焦點,美國聯準會（Fed）即將召開貨幣政策會議，市場預期可能升息一碼。在高利率環境與決策前夕，短期利率與現金收益股再度受到度關注；同時，其利率決策也牽動全球黃金走勢，投資人正評估在決策公布前應採取觀望或進場策略。,,
2026/09/10 12:16,當下,,公督盟籲年底參選立委公開利益衝突 否則喊話選民拒投抵制,針對近期政治人物利益衝突爭議，公督盟呼籲參選年底縣市長的朝野立委於9月18日前公開利益衝突資訊，否則將號召選民進行抵制與拒投。,,
2026/09/10 12:12,當下,緯穎(6669): 6,緯穎畸零股爭議圓滿落幕 股價逆勢反彈逾2%,緯穎(6669)召開記者會說明畸零股處理方案，將先洽持股數1-15股的股東為特定人，並依面額10元處理。隨著爭議可望告一段落，今日股價表現亮眼，逆勢反彈逾2%。,,
2026/09/10 12:10,當下,和泰車(2207): 6,和泰車聯手日本豐田集團品牌ADVICS 搶攻台灣非原廠售後維修商機,和泰汽車宣佈正式代理日本豐田集團旗下煞車系統品牌ADVICS的產品，並導入台灣非原廠售後維修市場，藉此積極擴大並搶攻在台汽車維修市場的商機。,,
2026/09/10 12:10,當下,世紀*(5314): 9,無人機概念妖股出關！世紀*連拉3根喜迎第4個漲停,無人機概念股世紀*（5314）今日出關後開盤不到15分鐘即強勢攻上漲停。隨著公司完成盈餘轉增資並歷經高檔震盪，多頭力量重啟，再度拉出漲停板。,,
2026/09/10 12:02,當下,長榮空廚(9978): 3,【公告】長榮空廚 2026年8月合併營收6.07億元 年增5.79%,長榮空廚(9978)公告2026年8月合併營收為6.07億元，較去年同期5.73億元成長5.79%。,,
2026/09/10 12:02,當下,世新有線(8974): -3,【公告】世新有線 2026年8月合併營收2539.7萬元 年增-6.75%,世新有線(8974)公告2026年8月合併營收為2539.7萬元，較去年同期的2723.6萬元減少6.75%。,,
2026/09/10 12:01,展望,"儒億(6604): 7
堤維西(1522): 5",堤維西旗下儒億今日舉辦上櫃前業績發表會 預計10月上旬正式掛牌,堤維西(1522)旗下子公司、車燈及汽車零組件Tier1供應商儒億科技(6604)舉辦上櫃前業績發表會，預計將於10月上旬正式掛牌上櫃，積極搶攻市場。,,
2026/09/10 12:00,當下,,微波美食新趨勢！外食與上班族帶動名店級美味商機,現代外食族與上班族對微波食品需求增加，不僅追求便利性，更重視口感層次與名店級的美味，帶動微波美食市場的升級。,,
2026/09/10 11:58,展望,,輝達攜手CDC等澳洲業者擴建AI基礎設施 明年算力上看2GW,輝達宣布與澳洲多家雲端運算及數據中心業者合作擴大當地AI基礎設施，預計2026年算力容量上看2GW，並於2027年前完成相關項目。,,
2026/09/10 11:57,展望,禾榮科(7799): 8,禾榮科明年迎營運轉折！BNCT三大商模開花業績有望跳增,禾榮科(7799)總經理於法說會表示，隨著BNCT「設備+藥物+服務」之商業模式取得實質進展，加上二期臨床數據表現佳，明年將迎來營運轉折點，公司營運有望迎來跳增。,,
2026/09/10 11:56,展望,,蘋果首度跨足摺疊機iPhone Duo 研調看好帶動換機潮並引發排隊熱,蘋果正式發表首款摺疊手機iPhone Duo（售價7萬4900元起）與新一代iPhone 18系列。儘管專家分析其定價偏高，主要將鎖定嘗鮮的果粉、較難打動安卓陣營；但研調機構 Counterpoint Research 仍看好其將帶動 15% 的換機動能，預期摺疊機 iPhone Duo 將供不應求，熱銷排隊潮有望延續至年底。,,
2026/09/10 11:55,當下,,稅務凍結風波未平 印度擬對小米啟動欺詐調查,印度嚴重欺詐調查局（SFIO）建議對小米涉嫌業務模式違規及未完全遵守外國投資法律展開調查，小米恐在印度面臨更嚴厲之監管與審查。,,
2026/09/10 11:54,展望,和泰車(2207): 6,和泰車積極佈局非原廠保修版圖 引進日本ADVICS煞車件於10月到貨,和泰車(2207)宣布引進日本煞車大廠ADVICS產品，積極拓展非原廠保修市場。首批煞車件預計於10月到貨，有利於擴大售後保修業務板塊。,,
2026/09/10 11:50,當下,,數據打破迷思？房仲統計25年數據：農曆七月房市交易確實相對低迷,房仲業者統計近25年官方建物買賣移轉棟數發現，8至10月的全國交易量確實普遍低於當年度的月平均值，證實農曆七月前後的房市買氣與交易量確實相對低迷，並非純屬民俗心理作用。,,
2026/09/10 11:49,當下,,人民幣中間價創三年半新高！在岸與離岸匯率受阻6.70關口,人民幣兌美元中間價升至逾三年半高點，然而在岸（CNY）與離岸（CNH）匯率在6.70關口面臨反壓橫盤整理。由於未見官方釋出允許突破的明確訊號，部分匯銀選在關前獲利了結。,,
2026/09/10 11:49,當下,鴻海(2317): 2,2020年股災重押300萬鴻海！反向投資心法讓他資金猛翻3倍,有投資人在論壇分享，其於2020年新冠疫情股災期間，在鴻海股價跌至70元左右時逆勢重押300萬元，並隨後成功翻3倍獲利，大方分享其反向操作與長線持有的成功投資心法。,,
2026/09/10 11:47,展望,,輝達入股掀AI想像、CPU喊漲10%！英特爾連兩日飆漲挑戰52週高點,英特爾受惠於CPU計畫調漲10%、輝達傳出入股消息，以及HBM4E代工合作等AI題材加持，股價連續兩天大漲逾10%，正朝52週新高發起挑戰，市場對其轉型前景看法趨於樂觀。,,
2026/09/10 11:46,當下,,OpenAI新模型Astra加持！韓股KOSPI收復7000點，半導體族群勁揚,受到人工智慧熱潮及OpenAI新技術模型Astra的利多刺激，南韓KOSPI指數大漲1.40%，重返7000點大關，並由半導體相關科技族群領銜發動猛烈漲勢。,,
2026/09/10 11:45,展望,,經濟部加碼「壯大中小微企業方案」！租稅優惠擴大導入商圈夜市與新創,經濟部於行政院會報告「支持及壯大中小微企業方案」，輔導對象將進一步擴大至商圈、夜市、新創與觀光業。政府將提供加碼租稅優惠、推出30人以下企業普惠貸款以及員工加薪補助等多項利多措施。,,
2026/09/10 11:44,當下,"台積電(2330): -5
台達電(2308): -4
聯電(2303): 4","中東衝突、美股收黑拖累！台股失守47,000關卡，台積、台達壓盤聯電獨撐","因前晚美股收黑以及中東衝突引發油價、美債殖利率攀升，亞洲市場避險情緒升溫。台股遭逢賣壓下跌並失守47,000點大關。權值股台積電、台達電表現疲弱壓盤，而聯電則逆勢走強抗跌。",,
2026/09/10 11:43,當下,新日興(3376): -7,蘋果摺疊新機發表卻上演利多出盡？軸承大廠新日興股價重挫逾7%,蘋果摺疊新機iPhone Duo日前正式發表，但其主要軸承供應鏈大廠新日興（3376）股價不漲反跌，市場認為有「利多出盡」的味道。今日股價開高走低重挫逾7%，盤中最低下擊至192.5元。,,
2026/09/10 11:42,當下,晟楠(3631): 7,晟楠8月營收554.3萬元、年增暴衝421% 展現強勁成長力道,晟楠(3631)公布最新2026年8月合併營收為554.3萬元，相較於去年同期顯著成長421.94%，展現出高成长幅度的營運爆發力。,,
2026/09/10 11:42,當下,精英(2331): -6,精英8月合併營收15.3億元 年減20%營運動能放緩,精英(2331)公告2026年8月單月合併營收為15.30億元，相較於去年同期的19.16億元減少了約3.86億元，年增率為-20.16%，顯示短期內營運動能有所下滑。,,
2026/09/10 11:37,展望,,日銀鷹聲再起 增一行指利率低於中性水準、日圓與油價為通膨風險,日本央行審議委員增一行表示，日本當前金融環境偏寬鬆，基礎通膨率已相當接近2%目標，現行利率仍低於中性水準，並指出日圓及油價為潛在的主力通膨風險。,,
2026/09/10 11:36,當下,"新日興(3376): -7
晶技(3042): -7
台達電(2308): -5
玉晶光(3406): -5
鴻海(2317): -3
廣達(2382): -3",蘋概股慘遭血洗！新日興、晶技重摔7% 台達電、玉晶光重挫逾5%,雖然蘋果首款摺疊手機 iPhone Duo 正式亮相，但未能成功提振台股市氣。受美股及亞股走跌雙重拖累，台股蘋果概念股今日早盤集體重挫，其中新日興與晶技重跌 7%，台達電及玉晶光挫逾 5%，鴻海、廣達也同步疲軟走弱。,,
2026/09/10 11:35,展望,家登(3680): 8,家登研發製造雙軌並進！下半年營運續強、美國廠Q4投產,半導體載具大廠家登精密海外佈局展現成效，營運成長動能將一路延續至下半年。其美國廠預計於第四季正式投產，業務範疇由航太進一步擴大至半導體領域，日本久留米廠亦預計於2027年完工，展現強勁的全球擴廠與營運前景。,,
2026/09/10 11:32,當下,立大開發(9971): 4,立大開發8月合併營收3.35億元 年增6.15%,立大開發(9971)公告2026年8月合併營收約3.35億元，較去年同期的3.15億元成長6.15%。,,
2026/09/10 11:32,當下,大拓-KY(8455): 7,大拓-KY 8月合併營收1.01億元 年增達23.22%,"大拓-KY(8455)公告2026年8月合併營收約1.01億元，相較去年同期的8,174.2萬元，顯著成長23.22%。",,
2026/09/10 11:32,當下,三聯(5493): 7,三聯8月合併營收6.51億元 大放異彩年增44.53%,三聯(5493)公告2026年8月合併營收為6.51億元，較去年同期增加2.00億元，單月營收年增率高達44.53%，表現極為亮眼。,,
2026/09/10 11:32,當下,安泰銀(2849): 6,安泰銀8月合併營收5.5億元 穩健年增18.9%,安泰銀(2849)公布2026年8月自結合併營收為5.5億元，相較去年同期的4.6億元，增長達18.9%，整體營收表現維持穩定成長趨勢。,,
2026/09/10 11:31,展望,,AvionTEq擴大亞洲市場布局 宣布首度參展2026年MRO亞太展,AvionTEq宣布將進一步加大對中國及亞太地區航空客戶的服務與支援力度，同時計畫首度參加於新加坡舉辦的2026年MRO亞太展，積極開拓亞太地區市場商機。,,
2026/09/10 11:30,展望,,蘋果iPhone 18 Pro規格提前曝光！主打可變光圈與AI影像功能,蘋果於新品發表活動中釋出最新旗艦手機 iPhone 18 Pro 展望，新機將首度搭載全新可變光圈技術與AI功能，全面提升創作者在影像拍攝操作上的控光與成相掌控力。,,
2026/09/10 11:30,展望,,AI供應鏈當先鋒！統一投信樂觀看好台股Q4三「揚」開泰,統一投信對台灣股市第四季表現持樂觀態度，分析指出美國ISM新訂單指數高於存貨指數，對台灣電子業與AI供應鏈皆是重要有利指標，預期AI科技股將持續帶領大盤衝刺並重啟多頭行情。,,
2026/09/10 11:25,當下,,蘋果摺疊機亮相！ 供應鏈「僅1檔逆勢」網哀太貴買不起,蘋果於秋季發表會正式推出首款智慧型摺疊手機「iPhone Duo」，台灣售價高達7萬4900元引發市場熱議。高昂定價令消費者卻步，同時台廠蘋果摺疊機供應鏈的後續發展也備受市場關切。,,
2026/09/10 11:24,展望,國巨(2327): -8,國巨會見到「2字頭」？ 陳嘉偉1理由示警：今起恐加速下跌,分析師陳嘉偉示警被動元件大廠國巨股價恐面臨修正，甚至可能回測「2字頭」並於今日起加速下跌；同時針對市場資金轉向金融股的現象提出不同看法，提醒投資人注意多頭市場轉向風險。,,
2026/09/10 11:22,當下,威剛(3260): -4,鎧俠執行長一句話嚇壞市場！記憶體股陷震盪 分析師點名2檔首選,日本NAND Flash大廠鎧俠執行長示警「記憶體價格漲夠了」，引發市場對記憶體漲價動能降溫的疑慮，導致記憶體族群今日股價陷入震盪。,,
2026/09/10 11:22,展望,,川普承諾共和黨期中選舉若勝出，將向每位美國成年人發放5千美元,"美國總統川普承諾，若共和黨在11月的期中選舉中勝出，將向每位美國成年人發放5,000美元紅利。",,
2026/09/10 11:21,展望,,10年內滅絕機率破1成！AI巨頭員工發警告,美國AI實力強大的Anthropic公司高級研究員警告，未來10年內人工智慧導致人類滅絕的機率超過10%，引發科技圈討論。,,
2026/09/10 11:19,當下,,美元示弱＋聚焦美通膨數據，亞洲黃金現貨盤中漲0.27%,因美元走勢疲軟，且投資人聚焦美國即將公佈的通膨數據以尋找聯準會政策線索，亞洲黃金現貨盤中上漲0.27%。,,
2026/09/10 11:16,展望,緯創(3231): 3,緯創拚AI，逾70億元銀彈充值美/越擴張需求，8月業績創高股價利多不漲,緯創為因應AI伺服器業務發展，董事會決議投資美國與越南，總金額逾2.24億美元（約新台幣70億元）以因應產能擴張需求。儘管8月業績亮眼創高，但實際股價卻呈現利多不漲反應。,,
2026/09/10 11:09,展望,,荷蘭曝光機巨頭ASML擴產 佔地35公頃,面對AI熱潮帶來的強勁需求，半導體關鍵設備商艾司摩爾（ASML）宣布於荷蘭動工興建佔地35公頃的新大型生產園區，以擴大曝光機產能。,,
2026/09/10 11:08,當下,楠梓電(2316): 7,楠梓電獲加碼！Palliser持股突破5%，滬士電11.3%股權成最大價值,楠梓電獲得資本投資公司Palliser加碼，持股比例突破5%，其持有中國滬士電11.3%的股權被視為最大價值所在。,,
2026/09/10 11:08,展望,,不只加關稅！川普祭更狠手段 禁加拿大乳品、酒類進口 9月底生效,美加貿易戰升級，為反擊加拿大的報復關稅，川普政府宣布將於9月底起禁止部分加拿大乳品、酒類及摩托車進口美國，龐巴迪（Bombardier）也面臨市場准入威脅。,,
2026/09/10 11:05,當下,,英國安全晶片新創獲五百萬英鎊注資 強化AI時代資安防護,英國安全晶片開發商 SCI Semiconductor 成功獲得 500 萬英鎊資金挹注，將加速安全電腦晶片的生產，以因應 AI 時代面臨的資安挑戰。,,
2026/09/10 11:04,當下,,蘋果首款摺疊機iPhone Duo發表！頂規近12萬元高價與規格引發市場熱議,"蘋果發表全新iPhone 18系列及首款摺疊手機iPhone Duo，高昂的售價（台灣定價7萬4,900元起，頂規售價逼近12萬台幣）引發市場與消費者熱烈討論，不少果粉表示心動，但也坦言其高昂價格與預算考量是令人卻步的致命傷。",,
2026/09/10 11:03,展望,,美共和黨召開期中大會 押注川普挽救選情,美國共和黨召開期中選舉大會，面對嚴峻選情，黨內仍將支持率低迷的川普置於選戰核心，期盼能藉此挽回劣勢。,,
2026/09/10 11:02,當下,ABC-KY(6598): 8,【公告】ABC-KY 2026年8月合併營收6094.1萬元 年增64%,"ABC-KY(6598)公告2026年8月合併營收為6,094.1萬元，較去年同期的3,716萬元大幅成長64%。",,
2026/09/10 11:01,展望,,最差時機已過！高盛轉多點火 美股記憶體族群普漲  SK海力士ADR創新高,高盛對記憶體晶片產業看法轉趨樂觀，激勵美股記憶體族群集體上攻，SK海力士美股收盤大漲7%並創下歷史新高，顯示市場預期記憶體產業最壞情況已過。,,
2026/09/10 11:01,當下,,新北市百萬宅新案持續推出　品牌、地段為關鍵,新北市單價百萬的高價住宅新案持續推出，品牌實力與優越地段成為吸引買方的關鍵因素。,,
2026/09/10 10:59,展望,,ING銀行估中美利差倒掛若繼續擴大，或吸引部分人民幣空頭,ING銀行指出中美10年期國債利差倒掛創紀錄，但受惠於升值預期與出口結匯，預計人民幣兌美元在未來12個月內仍將維持升值趨勢。,,
2026/09/10 10:59,展望,,二讀通過 北市「普發 2 萬」有望？ 財政局回應了,台北市議會二讀通過議員提案的「普發市民2萬元」案，後續將送台北市政府研議。然而，財政局先前已表示二讀通過並不代表市民確定能領到該筆款項。,,
2026/09/10 10:59,展望,,Anthropic 研究員離職開砲：AI 恐在 2030 年前害死所有人,Anthropic一名AI研究員宣布離職，並指責公司與OpenAI不顧安全風險盲目追求AI研發，警告該技術可能在2030年前對人類生存構成嚴重威脅。,,
2026/09/10 10:52,當下,連線銀行(6031): 7,【公告】連線銀行 2026年8月合併營收2.87億元 年增55.79%,連線銀行(6031)公布2026年8月合併營收為2.87億元，較去年同期的大幅成長55.79%，顯示營運成長動能強勁。,,
2026/09/10 10:52,當下,中華食(4205): 2,【公告】中華食 2026年8月合併營收1.77億元 年增1.19%,中華食公告2026年8月合併營收為1.77億元，較去年同期微幅成長1.19%。,,
2026/09/10 10:52,當下,麗嬰房(2911): -6,【公告】麗嬰房 2026年8月合併營收1.39億元 年增-22.68%,麗嬰房(2911)公告2026年8月合併營收為1.39億元，較去年同期之1.79億元自結衰退22.68%。,,
2026/09/10 10:52,當下,樂揚(2599): -8,【公告】樂揚 2026年8月合併營收50.7萬元 年增-85.22%,樂揚(2599)2026年8月合併營收為50.7萬元，較去年同期的343萬元大幅減少85.22%。,,
2026/09/10 10:52,展望,,LME新版鋼鐵期貨10月27日開始交易，採上海熱軋卷板合約價結算,倫敦金屬交易所（LME）宣佈將於10月27日起交易新版鋼鐵期貨合約，該合約將採納上海期貨交易所的熱軋卷板合約結算價作為標準，進行現金結算。,,
2026/09/10 10:49,當下,,華為進美國法庭受審 檢方控竊取美企商密、隱瞞伊朗業務,華為涉嫌犯罪組織共謀案在紐約開庭，遭美國檢方指控長達20年透過竊取技術、隱瞞伊朗業務及濫用美金融體系擴張電信版圖，華為否認所有指控。,,
2026/09/10 10:48,當下,,浦項鋼鐵工會發動48小時部分罷工，兩大核心產線停擺,韓國浦項鋼鐵（POSCO）工會發動成立以來首次為期48小時的部分罷工，導致包含電工鋼產線在內的两大核心產線停擺。,,
2026/09/10 10:48,當下,台達電(2308): -7,營收行情失靈？台達電吞半根跌停...一度失守1700元 分析師勸「別急接」,台達電公布8月營收，雖創同期新高但較上月衰退。受此影響，今日股價重挫吞下半根跌停並一度失守1700元關卡。分析師對此持保守態度，建議投資人不要急於進場接盤。,,
2026/09/10 10:47,當下,高端疫苗(6547): 8,高端疫苗越南EV71出貨大進補，8月營收創高，流感疫苗助攻9月更旺,高端疫苗8月營收達2.36億元創下歷史新高，月增399%、年增416.9%，主要受惠於腸病毒71型（EV71）疫苗出貨越南；展望9月，在流感疫苗助攻下，營收表現有望更加亮眼。,,
2026/09/10 10:47,當下,,美銀行客戶連兩週買進美股 機構資金湧入科技類股,美國銀行客戶連續第二週淨買入美股，資金流入規模創2008年以來第六高，機構資金主要湧入科技類股。,,
2026/09/10 10:42,當下,大汽電(8931): 7,【公告】大汽電 2026年8月合併營收3.14億元 年增38.16%,大汽電(8931)公布2026年8月合併營收為3.14億元，較去年同期顯著成長38.16%。,,
2026/09/10 10:42,當下,新纖(1409): -4,【公告】新纖 2026年8月合併營收34.25億元 年增-8.58%,新纖(1409)公告2026年8月合併營收為34.25億元，較去年同期減少8.58%，營收表現衰退。,,
2026/09/10 10:42,展望,,高盛看好記憶體類股，SK海力士ADR週三飆7%創新高,高盛因技術面突破和避險基金持倉偏低，看好記憶體晶片類股發展，帶動相關個股逆勢走高，其中SK海力士美股ADR週三大漲7.05%，創下收盤新高。,,
2026/09/10 10:42,當下,,東京匯市美元指數一度下滑0.03%，日圓、歐元及英鎊同步小升,週四早盤美元指數延續弱勢微跌0.03%至98.75，日圓、歐元及英鎊同步小幅走高。市場正靜待美國即將公布的PPI與CPI數據，以尋求聯準會未來降息路徑的線索。,,
2026/09/10 10:41,展望,緯創(3231): 6,緯創擬斥資逾70億擴充德州及越南廠房 股務2027年1月起改為委託元大辦理,緯創董事會決議斥資逾2.24億美元（約新台幣70.5億元）擴充美國德州及越南廠房，進行建築物改良及購買機器設備，展現海外佈局決心；此外，股務自2027年1月起將改為委託元大證券辦理。,,
2026/09/10 10:39,當下,,iPhone 18 Pro貴5千元別急嫌？3C達人：價格低於預期「驚喜不多但實用」,"蘋果秋季發表會正式推出首款摺疊手機「iPhone Duo」及iPhone 18 Pro系列。雖然iPhone 18 Pro售價調漲5,000元，但3C達人指出其整體功能升級與價格仍符合且稍低於市場預期，整體而言驚喜不多但相當實用。",,
2026/09/10 10:37,當下,,晶華、老爺、杜拜帆船酒店都選它 水里蛇窯轉型奇蹟，守住南投200年燒陶歷史,南投水里蛇窯從傳統窯場成功轉型，融合觀光與現代設計，不僅榮獲iF設計獎，更成功打入全球高端旅宿供應鏈，獲得晶華、老爺等國際頂級酒店採用。,,
2026/09/10 10:37,當下,,Anthropic研究員辭職示警：AI公司競逐超級智慧恐「拿生命豪賭」,AI研究員Jacob Coxon因擔憂安全風險，辭去Anthropic職務並離開AI產業，警告各大AI公司在競逐超級智慧時忽視了潛在的安全危害。,,
2026/09/10 10:36,當下,,Meta AI助理進駐WhatsApp 美國用戶可直接購物,Meta推出名為Muse的消費者AI助理並整合至WhatsApp，首波針對美國用戶開放，使其能直接利用AI助理進行購物。,,
2026/09/10 10:34,展望,,台股3年衝上10萬點？ 郭哲榮喊抱「這檔」：資產拚翻倍,台股於9日震盪收紅，收盤報4萬7183.36點。投顧分析師郭哲榮對台股後市抱持高度樂觀態度，大膽預測台股有機會在3年內挑戰10萬點大關，並建議投資人抱緊特定持股力拚資產翻倍。,,
2026/09/10 10:27,當下,禾榮科(7799): 8,焦點股：禾榮科繼AB-BNCT設備訂單續增後，含硼新藥B10 L-BPA I/II期臨床數據佳,禾榮科技旗下AB-BNCT醫療設備訂單持續增加，且其自主研發的含硼新藥B10 L-BPA I/II期臨床數據表現佳，展現核醫療一條龍解決方案的研發成效。,,
2026/09/10 10:27,展望,,全球四大手機巨頭 集體押注折疊機市場,華為、小米、蘋果與三星等全球四大手機巨頭在短短72小時內接連發布或深耕新款折疊手機，顯示各大品牌正集體重兵部署折疊機賽道。,,
2026/09/10 10:26,當下,"台積電(2330): 9
聯電(2303): 6",全球十大晶圓代工「Q2營收創新高」！ 台積電狂吞7成、聯電排第4,TrendForce最新報告顯示，2026年第二季全球前十大晶圓代工產值季增11.5%創下新高。其中台積電以402億美元營收、72.5%的市占率穩居龍頭，聯電則位居第四。,,
2026/09/10 10:25,展望,,巴克萊估，人民幣未來數月穩步走強,巴克萊分析師預計，在外匯監管層引導及美元走弱下，人民幣將在未來幾個月持續穩步升值。,,
2026/09/10 10:25,當下,可寧衛(8422): 4,廢棄物處理業最大募資案 可寧衛擬發行CB籌資25億元今申報生效,廢棄物處理業者可寧衛擬發行國內第三次無擔保轉換公司債（CB）籌資25億元，於10日獲金管會申報生效。此案創下台灣廢棄物清理業者歷年來最大規模的市場籌資紀錄。,,
2026/09/10 10:24,當下,,美股盤中普遍下跌 Meta靠AI助理逆勢飆漲逾6%,美股主要指數週三盤中因美債殖利率與油價上漲而普遍走跌，市場擔憂聯準會可能維持利率不變；然而，Meta憑藉其AI助理的強勢表現，逆勢飆漲逾6%。,,
2026/09/10 10:19,當下,台積電(2330): -8,油價暴漲與美股收黑拖累！台股早盤重挫逾400點失守4萬7關卡，台積電下跌25元,受中東局勢緊張推升原油價格突破每桶101美元加劇通膨疑慮，以及美股收黑與台指期夜盤下跌影響，台股早盤走勢疲弱，重挫逾400點並跌破47000點關卡。其中指標股台積電亦大跌25元，加劇大盤下行壓力。,,
2026/09/10 10:19,當下,,集中市場週三資增券減，店頭市場則資券均增加,9月9日集中市場融資餘額增加9.00億元，融券餘額減少5004張；店頭市場融資與融券皆呈增加態勢。,,
2026/09/10 10:18,展望,,加皇示警美股回調風險，中期選舉與季節性因素恐引發5至10%修正,加皇資本市場（RBC）表示，隨著美國中期選舉臨近及市場步入季節性弱勢期，美股面臨回調5%至10%的風險正在上升。,,
2026/09/10 10:00,當下,,數位無限 AI-Stack 成功導入韓國國家級智慧製造創新中心,AI 基礎設施軟體廠商數位無限（INFINITIX）宣布，旗下企業級 AI 基礎設施管理平台 AI-Stack 已成功導入韓國國家級智慧製造創新中心，顯示其跨國 AI 基礎設施部署能力獲得國際市場肯定。,,
