發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 23:30,當下,,法國「反快時尚法」上路 中國痛批歧視將反制,法國於9月1日起正式實施「反超快時尚法」並對違法企業實施懲罰，引發中國強烈不滿。中國官方指責該法具明顯歧視性，呼籲法方停止施行，並揚言將採取必要反制措施。,,
2026/09/03 12:43,當下,,Project B宣佈Russell Westbrook將出任共同創辦人兼共同執行長,Project B宣布NBA明星球員Russell Westbrook加入創立團隊，並擔任共同創辦人暨共同執行長。,,
2026/09/03 12:39,當下,宏碁(2353): 3,宏碁前進IFA展，AI火力全開，RTX Spark產品首秀，惟今股價疲軟,PC大廠宏碁於德國柏林消費性電子大展（IFA）發表多款新品，首度推出搭載nVIDIA RTX Spark的AI超級電腦，展現強大AI產品實力，惟今日股價表現相對疲軟。,,
2026/09/03 12:30,展望,,亞洲秋季採購指標盛會！第33屆MEGA SHOW Hong Kong將於10月登場,MEGA SHOW Hong Kong將於2026年10月20日舉辦第33屆盛會，作為秋季採購亞洲製造產品的重要平台，為市場注入新活力。,,
2026/09/03 12:29,當下,,無限極啟動志願月 攜中式體型管理科普走進社區,無限極正式啟動志願月活動，推動中式體型管理與體重控制的科普知識走入社區，協助民眾科學識別肥胖以促進健康生活。,,
2026/09/03 12:26,當下,,凱基00981T第九次配息出爐！9/16除息 估年化殖利率超8%,凱基雙核收息債股平衡ETF（00981T）公告第9次配息，每單位預計配發0.082元。預計將於9月16日進行除息，以昨日收盤價計算，估年化殖利率超越8%。,,
2026/09/03 12:26,當下,台康生技(6589): 5,台康生技吸睛亞洲生技大會 董座劉理成解析CDMO未來關鍵趨勢,台康生技於亞洲生技大會中展示其創新的生物藥開發端到端解決方案。董事長劉理成深入探討生技產業中CDMO（委託開發暨製造服務）的未來關鍵發展方向。,,
2026/09/03 12:20,當下,,避免亂丟受罰！傑昇通信擴大電子廢棄物回收 拿舊耳機與智慧錶賺回饋,傑昇通信宣布擴大資源回收項目，即日起不限品牌的舊藍牙耳機、有線耳機、智慧手錶及運動手環等電子廢棄物皆可送至門市回收，除可獲得回饋與精美好禮外，更能避免民眾因亂丟而面臨最高6千元罰鍰。,,
2026/09/03 12:19,當下,愛之味(1217): 1,【公告】愛之味訂於9月11日舉辦今年度首次法人說明會,愛之味(1217)公告將於115年9月11日召開年度第1次法人說明會，屆時將向法人及投資大眾說明最新公司營運狀況。,,
2026/09/03 12:19,當下,緯創(3231): 7,緯創爆量急拉重返190元！分析師揭秘投信布局抗震護身符,代工大廠緯創盤中股價急拉逾5%，重回190元整數關卡，成交量顯著放大。分析師指出，投信近期已鎖定並積極進場布局，成為股價抗震的重要支撐。,,
2026/09/03 12:17,當下,,尼泊爾爆發嚴重洪災 當地家庭慘遭滅門痛失17名親人,尼泊爾近日遭逢嚴重洪災並引發慘重災情，許多家庭因而破碎，一名當地女子在災難中更痛失多達17位親人，災情令人鼻酸並引起國際關注。,,
2026/09/03 12:17,展望,,智慧住宅基本配備再升級！建商搶先布局AI Kitchen科技廚房,隨著智慧住宅逐漸成為市場基本配備，建商正提前規劃與布局AI智慧廚房（AI Kitchen），以因應未來住宅市場的科技化趨勢及新世代買盤彈性需求。,,
2026/09/03 12:16,當下,,工藝化身情緒處方箋！《城市的柔軟告白》特展助現代人緩解焦慮,國立台灣工藝研究發展中心舉辦《城市的柔軟告白》特展，集結台韓共20位藝術家與65件工藝作品，以「社會處方箋」概念呼應並排解現代人的焦慮與情緒壓力。,,
2026/09/03 12:06,當下,,字節跳動傳獲296億美元貸款，亞洲今年第二大美元融資,中國科技巨頭字節跳動據傳已獲得高達296億美元的貸款融資，高於最初尋求的200億美元，成為今年亞洲規模第二大的美元計價貸款。,,
2026/09/03 12:02,當下,,北海道沒有蟑螂？專家揭「網購」竟是幫凶,日本北海道過去因氣候寒冷難見蟑螂蹤跡，然而近年受全球暖化及網購普及（紙箱運輸）等因素影響，導致當地蟑螂出現率增加，使得「北海道無蟑螂」的常識逐漸成為歷史。,,
2026/09/03 12:00,當下,,灰色戰場／國安人士示警 中俄聯手於島鏈操作認知戰,國安人士指出北京與莫斯科攜手合作，在島鏈內操弄特定敘事進行認知戰，我方與盟友正密切關注此地緣政治安全情勢。,,
2026/09/03 11:59,當下,,大陸DUV傳量產「追上來了」？ASML供應商潑冷水揭真相,針對中國大陸傳出成功量產自主研發浸潤式DUV微影機，ASML關鍵光學技術供應商德國蔡司（Zeiss）指出，中國在先進晶片製造設備領域實際上仍落後西方，澄清了市場傳言。,,
2026/09/03 11:58,當下,,開學了還缺老師？ 教育部：中央地方攜手持續補實所需師資,中小學開學面臨師資短缺問題，教育部表示將與地方政府合作，持續補實所需教師，以維護學生學習環境。,,
2026/09/03 11:57,當下,,川普世紀油田協議簽署 美委能源合作深化引發民主隱憂,美國能源部長訪問委內瑞拉深化能源合作，推動川普主導的「世紀石油協議」，此舉雖加強雙方能源合作，但也引發對於民主體制的憂慮。,,
2026/09/03 11:52,當下,,Booking.com鬧笑話！唐寧街10號變度假屋,英國消費者權益組織Which?測試發現，預訂平台Booking.com存在審核漏洞，研發人員竟成功將英國首相官邸「唐寧街10號」上架為可預訂的度假屋。,,
2026/09/03 11:51,當下,,AI虛擬試穿技術再進化 電商服飾10秒上身提升購物車轉換,法國科技公司Genlook推出全新AI虛擬試穿模型，能讓消費者在10秒內完成服飾虛擬試穿，有效提升電商平台的購物車轉換率。,,
2026/09/03 11:50,當下,,選前放寬財政政策？阿根廷總統：撙節措施不容討論,阿根廷總統米雷伊表示，即使明年面臨大選，撙節措施也絕不退讓，展現持續打擊通膨與維持財政紀律的決心。,,
2026/09/03 11:50,當下,地心引力(3629): -1,【公告】地心引力有價證券近期股價異常，故公告相關訊息以利投資人區別瞭解。,地心引力(3629)因近期有價證券股價波動達異常標準，故依規定公告相關財務業務訊息以利投資人瞭解。,,
2026/09/03 11:40,當下,,美科技股反彈、債息回落 統一股債主動式雙雄領軍抗跌,美債殖利率自高點回落及國際油價漲幅收斂降低通膨擔憂，美股四大指數全面強彈，帶動台股相關主動式基金及抗跌標的表現。,,
2026/09/03 11:40,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6
台塑化(6505): 4",川普警告隨時可再轟伊朗 地緣政治風險升溫推升油價與航運,美伊爆發激烈交火，川普警告美軍隨時可再進攻伊朗，導致中東地緣政治再度緊張，油價攀升與航運避險需求同步升溫。,,
2026/09/03 11:40,當下,微星(2377): 2,微星高效能PC強助攻 南山高中奪FRC機器人土耳其賽雙冠,微星提供高效能PC支援南山高中FRC機器人戰隊，協助其在2026 FRC土耳其區域賽中成功奪得兩座冠軍，展現其產品在機器人設計及高強度模擬運算上的優異效能。,,
2026/09/03 11:39,當下,緯創(3231): 8,戴爾超預期財報助攻 緯創價量齊揚大漲逾半根停板,電腦巨頭戴爾公布強勁財報且營收展望優於預期，激勵其伺服器主力代工夥伴緯創今日股價價量俱佳，盤中大漲逾半根停板。,,
2026/09/03 11:39,當下,地心引力(3629): -1,因應股價近期波動異常 地心引力依法發布重訊澄清以昭公信,地心引力（3629）因近期股價波動異常達到注意標準，今依櫃買中心規定辦理重大訊息公告，以利投資人評估與區別瞭解。,,
2026/09/03 11:38,當下,欣興(3037): -1,中華信評：刑事調查對欣興短期營運與載板業務無立即影響,中華信評表示，欣興面臨的刑事調查預期不會對其短期營運績效構成衝擊。在AI熱潮的持續驅動以及強健的市場地位下，未來一至二年內其信用結構可望維持穩定。,,
2026/09/03 11:38,當下,彰銀(2801): 7,外幣放款與財管雙軌並進 彰銀海外授信動能展現強悍爆發力,彰銀積極擴張海外據點、深耕高資產團隊服務，使外幣放款業務與財富管理收入雙雙呈現亮眼成長，展現積極的海外成長戰略成果。,,
2026/09/03 11:37,當下,,潘功勝宣示無意引導人民幣貶值 官方中間價調升促在岸匯率走強,中國央行行長潘功勝發聲強調不會透過貶值手段爭取貿易好處，在中間價強勢開出下，在岸人民幣兌美元匯價表現硬朗挺升。,,
2026/09/03 11:37,當下,,地緣政治風暴增壓 荷蘭央行將86噸黃金緊急自美加調至倫敦,考量北美地區地緣政治不確定性增加，荷蘭央行證實已將86噸黃金順利轉移存放在倫敦，以利若國際發生金融危機時，能更具備快速變現及靈活交易的能力。,,
2026/09/03 11:37,當下,,高雄市長選戰緊鑼密鼓 柯志恩正式登記誓言翻轉港都,國民黨高雄市長參選人柯志恩在政壇大老王金平陪同下完成參選登記，宣誓展現破釜沉舟決心，不甘再落入「雖敗猶榮」的傳統框架。,,
2026/09/03 11:31,當下,,台新美國非投等債ETF 9月預估配發0.088元，9/15除息，9/14最後買進日,台新美國非投等債ETF(00989B)公告9月預估每單位配發0.088元，除息交易日為9月15日，最後買進日為9月14日。,,
2026/09/03 11:30,展望,"台積電(2330): 5
聯電(2303): 4",Rti精選專題導讀／專訪英國半導體中心／無意複製台積電 攜手台灣補足製造拼圖,SEMICON Taiwan登場，英國半導體中心執行長指出，英國無意複製台積電與聯電的大規模晶圓製造模式，而是希望與台灣攜手合作，透過互補方式補足製造拼圖，深化台英半導體合作關係。,,
2026/09/03 11:30,當下,,地藏王菩薩生日將至！ 5類人快來拜 「3大禁忌」一次看,農曆七月尾聲，國曆9月10日（農曆七月二十九日）為地藏王菩薩誕辰，命理專家分享適合祭拜的5類族群及3大相關禁忌。,,
2026/09/03 11:28,當下,,荷莫茲海峽流量改善 6月美國原油出口減少,受到荷莫茲海峽部分重新開放使海上運量改善的影響，今年6月份美國原油出口量呈現下滑。,,
2026/09/03 11:27,當下,,因應中東局勢衝突、強化國防 政院提6076億追加預算,"行政院會預計將拍板通過今年度中央政府總預算追加預算案，追加歲出新台幣6,076億元，涵蓋穩定民生、社福加碼、提升待遇、災後重建、強化國防及啟動兒少成長津貼等6大項目。",,
2026/09/03 11:27,當下,"雙鍵(4764): 3
嘉基(6715): 2
世紀鋼(9958): 1
坤悅(5608): 1",股票抽抽樂又來了！ 這支「中一張賺7萬」 8檔抽籤股一次看,台股本週迎來8檔股票申購抽籤，包含雙鍵、嘉基、世紀鋼、坤悅及床的世界等。其中以雙鍵價差最大，中籤一張潛在獲利可達7.1萬元，嘉基潛在獲利也有3.15萬元。,,
2026/09/03 11:26,當下,,法盛投資增加日本股票配置，並削減美股部位,法盛投資管理表示，因應通膨壓力推高國債殖利率，已提高日本股票配置比例並削減美股部位，看好日本經濟成長動能的持續性。,,
2026/09/03 11:26,展望,欣興(3037): 3,簡山傑直言載板廠處於關鍵時刻，產能、材料設備缺，供應商正增加產能,欣興董事長簡山傑指出，載板產業正處於關鍵時刻，因面臨龐大需求壓力，導致關鍵設備與玻纖布、玻璃等材料出現短缺，目前日本等供應商正積極增加產能以應對。,,
2026/09/03 11:25,當下,,貝森特喊話奏效？日圓一夜噴升,日圓受市場對美日官員言論與干預政策的預期影響，於外匯市場出現劇烈波動並大幅升值。,,
2026/09/03 11:25,當下,"玉山金(2884): 7
凱基金(2883): 5
台新金(2887): 5
永豐金(2890): 5",金融又最後一棒？玉山金飆5%領四大金控齊寫新天價,今日資金由電子股流入金融板塊，玉山金強勢大漲5%領軍，帶動凱基金、台新金與永豐金盤中紛紛上揚2%至3%，同步創下歷史新天價。,,
,,,,,TRUE,JSON解析失敗
2026/09/03 10:58,當下,,中國8月份RatingDog服務業經營活動指數升至51.4，高於預估,中國8月份服務業經營活動指數自7月份的50.4上升至51.4，高於市場預期，顯示服務業擴張速度加快。,,
2026/09/03 10:58,展望,"宏碁(2353): 6
安圖斯(7875): 6",宏碁慶50週年攜安圖斯登IFA展！發表新一代AI運算平台深化布局,宏碁於柏林IFA 2026慶祝成立50週年，發布整合人工智慧（AI）技術的新系列產品，宣示全面深化AI布局，由傳統個人電腦製造轉型迎向新世代。同時，其旗下子公司安圖斯（7875）亦同步展示新一代AI運算平台Altos BrainSphere之創新應用，展現軟硬體整合實力。,,
2026/09/03 10:58,展望,雲品(2748): 7,AI廠、金控尾牙浪潮湧現 雲品估全年接單首度破萬桌、挑戰歷史新高,雲品宴會受惠於AI廠及金控大型尾牙需求湧現，預估全年接單量將突破1.1萬桌，創下歷史新高。,,
2026/09/03 10:57,當下,,政院提撥追加預算逾6000億元 用於中油增資及防衛民生需求,"行政院將於今日院會提報今年度追加預算案，歲出共編列6,076億3,232萬6,000元，預算重點涵蓋中油增資2,338億元、因應中東衝突穩定民生約1,874億元。",,
2026/09/03 10:57,展望,,興櫃股將裝安全煞車！櫃買中心擬推出「30%暫緩交易熔斷新制」,櫃買中心修正興櫃股票交易辦法，新增30%暫緩交易的熔斷機制，並對新股首五日進行價格控管，以防範股價劇烈波動並維護市場交易秩序。,,
2026/09/03 10:56,當下,,美國原油庫存下降燃料需求疲軟 市場供需現矛盾訊號,美國EIA最新數據顯示，商業原油庫存意外減少450萬桶，但因燃料需求表現疲軟，使市場供需呈現矛盾訊號。,,
2026/09/03 10:56,展望,,平穩創作與創新！美國籲G20放寬受版權保護素材之AI訓練限制,美國呼籲G20成員國制定規範，允許AI公司使用受著作權保護的素材進行系統訓練，以期在保護創作者與推動AI創新之間取得平衡。,,
2026/09/03 10:54,當下,"南電(8046): -6
欣興(3037): -4
景碩(3189): -3",載板三雄股價齊重挫！開盤半小時卻引爆280億元資金搶短接手,載板三雄南電、欣興、景碩今日股價齊跌，其中南電重挫逾5%，欣興跌約3%，景碩跌逾2%。然而儘管賣壓沉重，開盤半小時內仍吸引高達280億元的大量買盤進場低接。,,
2026/09/03 10:53,展望,"聯發科(2454): 7
台積電(2330): 7
日月光(3711): 6
欣興(3037): 6",蔡力行 Semicon 論壇開金口！對台積電、日月光及欣興喊話「未來三年產能多多益善」,聯發科執行長蔡力行於Semicon Taiwan大師論壇上，向供應鏈夥伴台積電、日月光和欣興喊話，表達未來三年對半導體產能的強勁需求，尋求更多合作夥伴的產能支持。,,
2026/09/03 10:47,當下,,褐皮書：通膨壓力仍在、資料中心帶動經濟成長,美國聯聯準會（Fed）公布的褐皮書報告顯示，能源價格上漲使企業與消費者持續面臨通膨壓力，但資料中心建設需求顯著，成為推動特定地區經濟成長的主要動能。,,
2026/09/03 10:46,當下,,亞洲ADRs美股盤前走高 S&P指數上揚0.72%,亞洲企業在美國市場發行的美國存託憑證（ADRs）於美股盤前交易中普遍上揚，帶動S&P Asia 50 ADR 指數盤前上漲0.72%。,,
2026/09/03 10:46,當下,"聯發科(2454): 6
台積電(2330): 5",〈台股開盤〉反彈一度飆逾350點後翻黑退守4萬6 估呈震盪盤整格局,受美股反彈激勵，台股早盤開高，一度在台積電及聯發科等電子權值股帶動下大漲逾350點。然而，因市場信心尚未完全恢復，盤中面臨五日線壓力，漲幅逐漸收斂並翻黑，退守4萬6千點關卡。分析師李永年預估今日台股呈震盪偏盤整格局，建議投資人採取小量「低進高出」策略，目前由聯發科及伺服器ODM族群持續撐盤。,,
2026/09/03 10:45,當下,台企銀(2834): -4,最弱勢金融股...台企銀法說後不漲反跌1% 一度居台股成交量第五大,台企銀（2834）於法說會後釋出上半年獲利年增逾15%及明年股利政策等正面訊息，惟今日股價不漲反跌，盤中最大跌幅達1.45%，成為金融族群中表現最弱勢的個股。,,
2026/09/03 10:44,當下,,西藏土石流災情 多名網友因發布消息遭逮捕,西藏吉隆縣發生土石流災情，多位網民因在網路上發布相關消息，遭中國當局以「散佈謠言」等罪名拘捕並刪除相關言論。,,
2026/09/03 10:44,當下,,全台社工大逃亡，缺人還要扛KPI？兒虐通報暴增7成：找工作先打聽哪裡不會被告,報導指出全台社工面臨嚴重流失與招募困難。在兒虐通報爆增與不合理KPI考核壓力下，第一線社工背負龐大工作與訴訟風險，導致衛福部「社安網2.0」增聘計畫面臨嚴重人力,,
2026/09/03 10:43,展望,,中國外賣價格戰消退，美團盈利預期調升逾500%，有望重振外賣概念股,最新財報顯示中國外賣價格戰消退速度快於預期，客戶優惠力道減小促使美團第二季利潤回升，分析師大幅調升其盈利預期，有望為外賣及即時零售相關板塊帶來重振契機。,,
2026/09/03 10:41,當下,,東京匯市盤中美元指數小跌，日圓連三日升值,東京匯市週四美元兌主要貨幣小幅走跌，日圓則連續第三天升值，主要受美國聯準會政策預期及中東地緣政治局勢影響。,,
2026/09/03 10:40,當下,,紐約市幼兒園至國中生禁用生成式AI 數十萬學童受影響,紐約市教育局宣布新學年將實施為期一年的禁令，全面禁止幼兒園至國中八年級的學生使用生成式人工智慧（AI）。,,
2026/09/03 10:31,當下,,九三軍人節 總統賴清德發文向國軍致意呼籲團結力挺,九三軍人節今日登場，總統賴清德透過臉書向國軍致敬，呼籲政府照顧國軍、社會給予支持，共同守護國家安全。,,
2026/09/03 10:31,展望,直得(1597): 7,直得受惠德系CPO大單 預期下半年營收逐季看增,微型線性滑軌大廠直得受惠於德系CPO檢測設備大廠的強勁訂單需求，目前線性馬達訂單能見度良好，下半年營收有望呈現逐季成長態勢。,,
2026/09/03 10:30,展望,,標普500指數季調在即 Bloom等4大熱門股有望入列、SpaceX遺憾落榜,標普500指數季度調整接近，市場看好燃料電池大廠Bloom Energy與AI晶片商Astera Labs等熱門股有機會入榜，但SpaceX因特定限制指標無緣此次調整。,,
2026/09/03 10:27,展望,,看好銷售動能 瑞銀上調達美樂披薩目標價至385美元,瑞銀（UBS）抱持正面看法，將美股達美樂披薩目標價自375美元調升至385美元，主要看好其在市場上的持續擴張與優異的銷售動能。,,
2026/09/03 10:24,當下,,供應吃緊！美國柴油與原油價差突破百美元 恐加劇通膨隱憂,由於中東石油出口受阻及全球煉油瓶頸，美國柴油與原油價差飆升突破100美元。供應吃緊的情況引發市場對通膨加劇及經濟衝擊的擔憂。,,
2026/09/03 10:22,當下,拍檔(3097): 7,拍檔8月合併營收3.13億元大幅增長 創年增28.12%佳績,拍檔(3097)公布2026年8月份合併營收，達3.13億元，相比去年同期成長28.12%，展現優異的營運增長動能。,,
2026/09/03 10:21,當下,台積電(2330): 2,台股反彈早盤大漲逾300點！台積電開高遇壓 股價多空拉鋸陷入季線保衛戰,受美股及台積電ADR回溫帶動，台股今日開高反彈，早盤一度大漲逾350點力拚站穩5日均線。然而指標股台積電早盤開高走揚後遭遇盤中賣壓，股價於平盤附近震盪、多空拉鋸，陷入2390元季線保衛戰。分析師建議待台積電股價守穩後，投資人再行分批布局。,,
2026/09/03 10:19,當下,,融資買盤回溫！台股集中與店頭市場週三呈現「資增券減」,"9月2日台灣證券市場集中與店頭市場同步呈現資增券減格局，其中集中市場融資餘額增加75.60億元，而融券餘額則減少了6,520張。",,
2026/09/03 10:18,當下,,櫃買中心宣布興櫃交易新制 波動幅達30%降溫「暫緩交易30分鐘」,櫃買中心正式公告興櫃新交易機制，未來盤中個股加權平均成交價若較前一營業日漲跌幅達到30%以上，將啟動暫緩交易30分鐘的市場熔斷機制，隨後再由系統自動恢復交易。,,
2026/09/03 10:12,展望,,不用選股看盤！股神巴菲特推崇標普500「懶人投資法」,股神巴菲特長期推薦一般投資人投資標普500指數基金，以此作為最簡單且不需選股看盤的「懶人投資法」，來實現長期財富自由。,,
2026/09/03 10:11,當下,"台積電(2330): 0
欣興(3037): 8",美股收高帶動台股大漲逾300點！欣興重返千元、台積電平盤開出,美債殖利率回落帶動美股收高，激勵台股早盤大漲逾300點。個股表現方面，載板大廠欣興（3037）因「洗產地」利空消息淡化，股價大漲逾3%重返千元大關；晶圓代工廠台積電（2330）則持穩，開在平盤價2385元。,,
2026/09/03 10:11,當下,富采(3714): 9,富采股價強勢攻頂！領軍強勢台股特報陣營,台股表現強勁，帶動多檔強勢股上攻，其中富采（3714）開盤後一路高歌、展現強悍動能，終場大漲10%鎖在停價68.2元。,,
2026/09/03 10:11,展望,台積電(2330): 6,台積電啟動3DFabric！供應鏈同步放量成解決GPU緊繃關鍵,雖然台積電已啟動3DFabric，但短期內仍難以立即紓解NVIDIA及雲端大單帶來的GPU交期緊繃問題。市場分析指出，未來CoWoS、HBM與IC載板等關鍵供應鏈能否同步順利放量，才是產能紓解的關鍵。,,
2026/09/03 10:10,當下,,手機升級與計算攝影衝擊！全球數位相機出貨創近30個月最大降幅,根據CIPA數據顯示，全球數位相機出貨量創下近30個月以來最大降幅，其中以中國市場月減39%為主要拖累。主因是智慧型手機鏡頭持續升級，以及計算攝影技術發展對相機市場帶來的直接衝擊。,,
2026/09/03 10:09,當下,,連漲後獲利回吐 亞洲電子盤初紐約期油失守91美元,國際油價在連續兩日累計大漲逾5%後，今日亞洲電子盤初湧現短線獲利了結賣壓，布蘭特期油與紐約期油雙雙小幅回檔，其中紐約期油失守每桶91美元關口。,,
2026/09/03 10:08,展望,,黃仁勳現身G20科技峰會 呼籲各國政府不要過度限制AI,輝達執行長黃仁勳出席G20創新部長級會議，並與美國商務部長盧特尼克進行對談。他於會中公開呼籲各國政府不要對AI技術施加過度限制，以免阻礙未來的科技創新。,,
2026/09/03 10:08,當下,,AI教母李飛飛新創發威 World Labs推出多模態世界模型Atlas,由AI教母李飛飛創辦的World Labs宣布推出全球首個從零開始訓練的多模態世界模型「Atlas」，該模型具備原生處理文字、圖像、影片及進行3D重建的強大功能。,,
2026/09/03 10:08,展望,,駁斥日本崩潰論 謝金河揭日圓與日債殖利率破3%背後真相,針對市場對日本經濟的擔憂，財經專家謝金河發表看法，指出日圓適度貶值正在有效扭轉日本長期的經濟頹勢，而日本公債殖利率突破3%更宣告日本已擺脫通縮、穩健走入健康通膨，而非網傳的日本將崩潰。,,
2026/09/03 10:02,當下,,月之暗面傳秘密遞表啟動港股IPO，最新融資估值上看500億美元,中國人工智慧(AI)新創公司『月之暗面』(Kimi)傳出已於本週以保密形式向港交所遞交A1上市申請，正式啟動香港IPO程序，估值預估高達500億美元。,,
2026/09/03 10:02,展望,國巨(2327): -6,國巨「1200⭢500」不是最可怕！ 達人直指1數據：短期恐難再拉抬,投資達人指出，國巨最嚴重的問題非股價跌幅，而是散戶越跌越買導致籌碼高度分散，股東人數暴增，短期內主力恐難以拉抬股價。,,
2026/09/03 10:01,展望,,中國上半年查辦64.17萬件市場違法案，下半年整治內捲與幽靈外賣,中國市場監管部門上半年共查辦64.17萬件市場違法案件，下半年將重點整治市場惡性內捲競爭及「幽靈外賣」等違法行為。,,
2026/09/03 10:00,當下,,2026 年一丹獎得獎名單揭曉：研究獎致敬跨學科融合創新 發展獎表揚早期兒童成長革新,一丹獎基金會公佈2026年「一丹獎」得獎名單，此屆適逢一丹獎頒發十週年，旨在表彰在教育研究與早期兒童成長革新領域中做出卓越貢獻的傑出人士。,,
2026/09/03 10:00,展望,,西藏尼泊爾邊境山洪敲響氣候警鐘 聯合國：全球變暖超過1.5℃已不可避免,聯合國環境規劃署發布報告指出，全球氣溫升幅超過1.5℃已無法避免，在最樂觀情況下也將升溫至少1.8℃，顯示全球氣候變遷形勢面臨嚴峻挑戰。,,
2026/09/03 10:00,展望,,南韓政府砸9190億美元豪賭AI 但三星與SK海力士股東為何笑不出來？,南韓政府將AI提升至國家戰略高度，計劃於2029年前投資9190億美元建置8.4GW資料中心算力，並於2035年擴大至18.4GW。然而專家指出，資金實際流向與預期有所落差，引發股東憂慮。,,
2026/09/03 09:59,當下,,華虹宏力、瀾起科技獲納富時中國50，9月18日盤後生效,富時羅素公布2026年第三季審核結果，華虹宏力與瀾起科技獲納入富時中國50指數，成分股調整將於9月18日收盤後正式生效。,,
2026/09/03 09:59,當下,,競爭升溫！摩根大通傳縮減對手Jane Street債券融資,報導指出，由於自營交易巨頭Jane Street進軍債券市場，與摩根大通形成直接競爭，摩根大通據傳已減少向其發放用於債券交易的融資貸款。,,
2026/09/03 09:58,展望,,【券商晨報看台股】美股終結連黑助攻！台股蓄勢戰5日線，惟技術指標轉弱多方動能受考驗,美股終結連續三日跌勢，為市場注入強心針，台股今日有望站回5日均線。然而券商指出，台股面臨日KD走弱、MACD紅柱縮小及RSI下彎等技術面挑戰，多方攻擊動能面臨衰退，短線重點仍看能否站穩5日均線。此外，地緣政治方面，雖然美伊緊張局勢升溫的疑慮稍有緩解，但先前美國空襲伊朗引發國際油價大漲衝擊的後續效應，仍值得市場密切關注。,,
2026/09/03 09:55,當下,,Anthropic 推 AI 購物代理 助攻零售業搶攻年底商機,美國人工智慧公司 Anthropic 推出專為零售商、旅遊公司與票務平台設計的 AI 購物代理（AI Agent）藍圖，旨在協助零售科技應用並搶攻年底消費商機。,,
2026/09/03 09:55,展望,,"航油恐升至140美元 瑞安航空削減冬季運力力拚省逾7,000萬歐元","歐洲最大廉航瑞安航空警告航空燃油價格恐升至每桶140美元，為因應利潤受蝕，宣布削減冬季運力以期節省逾7,000萬歐元。",,
2026/09/03 09:53,當下,安克(4188): 2,安克 2026年8月合併營收239.9萬元 年增2.87%,安克(4188)公佈2026年8月合併營收為新台幣239.9萬元，較去年同期增加2.87%。,,
2026/09/03 09:53,當下,,Credo 財報優於預期股價仍崩20% 跌至5月以來新低,高速連接晶片業者 Credo Technology（CRDO）雖然財報優於預期，但週三股價仍暴跌20.04%，收在165.22美元，創下5月18日以來新低，並淪為費城半導體指數最大輸家。,,
2026/09/03 09:53,展望,,高通新一代 Adreno GPU 整合 AI 渲染 大幅提升手機遊戲效能,高通揭露新一代高階 Snapdragon 行動處理器將迎來重大技術突破，透過內建專屬 AI 硬體 Adreno Matrix Cores（矩陣核心）進行 AI 渲染。,,
2026/09/03 09:53,當下,,印度 OVL 團隊考察委內瑞拉 獲美批准後擬重啟油氣業務,印度石油天然氣公司（OVL）國外投資部門團隊已抵達委內瑞拉評估資產，在獲得美國批准後，計劃重啟於當地的石油與天然氣業務。,,
2026/09/03 09:50,當下,,谷歌三週內再升級 Flash 模型 Gemini 3.8 強攻程式開發與網路安全,谷歌推出 Gemini 3.8 Flash 及 Gemini 3.8 Flash Cyber 兩款新模型，鎖定長週期軟體工程、自主 AI 代理、複雜推理，以及網路安全漏洞偵測。,,
2026/09/03 09:49,當下,,微軟首度按季揭露 Azure 營收 營運部門由三整併為二,微軟宣布將首次按季公布 Azure 雲端業務的實際營業額，以利投資人與亞馬遜 AWS 及 Alphabet 的 Google Cloud 進行比較，同時將旗下的營運部門由三個整併為兩個。,,
2026/09/03 09:30,展望,,雪佛龍砸 70 億美元投資委內瑞拉 預計5年內石油產量翻倍,雪佛龍與委內瑞拉達成 70 億美元協議，將於奧利諾科石油帶開發 2 個新油田，預計5年內石油產量將翻倍。,,
2026/09/03 09:30,展望,,全球未來5年預估新增93座晶圓廠 電力供應保障成焦點,SEMI 指出全球未來 5 年將新增 93 座晶圓廠，預料對能源供應帶來壓力；賴清德總統對此則承諾，台灣將致力確保至少到 2035 年前電力供應無虞。,,
2026/09/03 09:09,展望,,Fed九月升息陷入兩難！最新褐皮書指物價壓力未退，市場押注升息機率最高達七成,聯聯準會（Fed）最新褐皮書指美國經濟溫和擴張、物價帶有壓力，促使市場押注9月升息的機率落在65%至70%之間。紐約聯銀總裁威廉斯則認為目前利率已處於良好位置，表示9月決策仍需觀察更多數據。主席華許在傑克森霍爾年會後的政策抉擇，將為Fed的公信力帶來考驗。,,
2026/09/03 09:08,當下,,Fed監督機構促改革12家地區銀行高層遴選，加強C類董事利益衝突審查,美國聯準會(Fed)內部監督機構發布報告，要求改革12家地區聯準銀行行長及高管的遴選制度，並加強對董事財務利益的監管，以提升程序的一致性、透明度並防範利益衝突。,,
2026/09/03 09:06,當下,,Henry Hub天然氣期貨未平倉量登上180.7萬口，刷新歷史紀錄,芝加哥商業交易所集團（CME）週三表示，9月1日美國基準Henry Hub天然氣期貨未平倉量升至180.7萬口，超越2024年11月締造的180.1萬口前高，刷新歷史紀錄。,,
2026/09/03 09:05,當下,,中國拆除藏傳佛教經幡 漢族遊客悲歎失去打卡地與心靈寄託,中國雲南麗江及香格里拉等地近期陸續拆除藏傳佛教的五彩經幡，導致遊客失去熱門的旅遊打卡景點與心靈寄託，引發外界關注。,,
