發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 11:46,當下,"富世達(6805): 6
新日興(3376): 4",蘋果發表會前哨戰！「軸承三雄」富世達飆逾7% 分析師提醒勿盲目追高,蘋果秋季發表會前夕，軸承供應鏈族群提前展開慶祝行情，富世達（6805）盤中大漲逾7%，新日興（3376）亦上漲逾3%。不過分析師提醒，投資人需注意短期追高風險。,,
2026/09/09 11:46,當下,浩鼎(4174): 6,鼎晉生技肉毒新藥臨床告捷！大股東浩鼎、潤泰集團同沾光 積極規劃上市櫃,由浩鼎與潤泰集團持股過半的鼎晉生技，其研發的長效型A型肉毒桿菌素新藥 OBI-858 順利完成 TFDA 核准之一年期開放標籤臨床試驗，後續將規劃推動上市櫃。,,
2026/09/09 11:46,當下,健喬(4114): 8,主力產品銷量大爆發！健喬8月營收年增近5成創歷史次高,健喬（4114）公告8月營收達7.54億元，年增率將近5成，寫下單月歷史次高紀錄。營收高成長主要受惠於癌症、心血管與代謝、以及婦女健康照護等主力產品銷售動能強勁。,,
2026/09/09 11:45,展望,,OpenAI加速擴張！Luna大幅降價拉抬營收 搶攻晶片設計與金融AI領域,OpenAI財務長透露，公司正加速布局晶片設計、生命科學與金融服務等多個關鍵領域。在Luna模型降價80%後，客戶使用量飆升10倍，帶動企業單月營收成長達32%，展現高於開源模型的顯著成本優勢。,,
2026/09/09 11:42,當下,,成交筆數飆新高！集保擴充30%處理容量 確保台股交易系統順暢,因應台股日均成交值站穩兆元，且單日成交筆數頻頻刷新歷史紀錄，集保結算所已預先將成交資料處理容量提升逾30%，以保障市場交易系統能持續高效且順暢地運作。,,
2026/09/09 11:40,展望,,學者戴雅門警示：全球民主面臨6大威脅 衰退期已達20年,知名學者戴雅門在研討會中指出，全球民主發展目前正面臨六大嚴峻威脅，且已陷入近二十年的持續衰退，這將為全球地緣政治與公民社會的穩定帶來重大考驗。,,
2026/09/09 11:39,展望,,科技股震盪現長線買點！安聯投信：AI產業鏈「黃金坑」浮現,安聯投信表示，全球AI投資熱潮並未退燒。近期半導體及科技硬體股的波動，主要源自市場獲利了結與短期成長放緩的疑慮，長期走勢並未改變，亞洲半導體已浮現具備吸引力的長線布局價值。,,
2026/09/09 11:39,當下,"聯亞(3081): 8
聯鈞(3450): 8
前鼎(4908): 8
東典(6588): 7
源傑科技(7917): 7",AI資料中心需求大引爆！光通廠8月營收亮眼 聯亞、聯鈞、前鼎翻倍創高,受惠於AI資料中心對高速光模組需求的爆發性成長，光通訊產業下半年接單強勁。最新公布的8月營收表現極佳，聯亞、聯鈞、前鼎營收皆演出翻倍行情並同創歷史新高，東典與源傑科技年增率表現亦亮眼。,,
2026/09/09 11:32,當下,北健(8955): -2,北健有線8月營收5003.8萬元 年減4.11%,北健有線(8955)公告2026年8月合併營收為5003.8萬元，較去年同期減少4.11%，整體營運表現呈現小幅衰退。,,
2026/09/09 11:32,當下,福懋油(1225): -6,福懋油8月合併營收降至7.16億元 年減達23.83%,油脂大廠福懋油(1225)公佈2026年8月合併營收為7.16億元，較去年同期的9.39億元衰退23.83%，營收動能面臨面臨修正壓力。,,
2026/09/09 11:32,展望,,AI供應鏈紅利外溢 新興市場盈利預期創歷史最快增速,分析師指出，隨著新興市場企業積極搶攻美國超大規模雲端服務商（Hyperscaler）的資本支出紅利，市場紛紛上調其盈利預期，更推升MSCI新興市場公司的盈利預測寫下歷史最快增速。,,
2026/09/09 11:28,當下,,馬斯克遭前女友爆料：狂生孩子是為「預防未來內戰」,全球首富馬斯克的前女友聖克萊爾近日爆料，馬斯克之所以積極生育，其背後的動機是希望在未來可能發生的內戰爆發前，能擁有一群屬於自己的孩子相伴。,,
2026/09/09 11:28,展望,,「末日博士」魯比尼罕見看多AI 惟警示財經市場仍面臨四大風險,著名經濟學家魯比尼罕見對全球投資前景表達樂觀，強調AI並非泡沫。不過，他仍提醒投資人仍須提防美國經濟與金融體系面臨的四大潛在關鍵風險。,,
2026/09/09 11:22,當下,三冠王(9982): -2,三冠王8月合併營收4134萬元 年減5.04%,"三冠王(9982)公佈2026年8月合併營收，單月營收為4,134萬元，相較於去年同期的4,353萬元減少5.04%，營收持續小幅滑落。",,
2026/09/09 11:22,當下,萬象有線(8980): -2,萬象有線8月營收1391.4萬元 年減3.21%,"萬象有線(8980)公告2026年8月合併營收為1,391.4萬元，相較去年同期衰退3.21%，營運呈現窄幅整理。",,
2026/09/09 11:22,當下,新視波(8962): -3,新視波8月營收5361.8萬元 年增率衰退6.63%,新視波(8962)公告2026年8月合併營收為5361.8萬元，較去年相鄰同期的5742.5萬元下滑6.63%，營收呈現單月衰退態勢。,,
2026/09/09 11:22,當下,數位天空(8459): 3,數位天空逆勢走揚！8月合併營收年增6.38%,"有線電視業者數位天空(8459)公布8月份合併營業額為1,771.1萬元，較去年同期逆勢成長，增加金額達106.2萬元，年增率為6.38%。",,
2026/09/09 11:22,當下,長德(8310): -5,長德有線8月營收1689.8萬元 年減13.2%,"長德有線(8310)公布2026年8月合併營收為1,689.8萬元，相較於去年同期衰退達13.2%，受到市場激烈競爭影響，營運動能出現下滑。",,
2026/09/09 11:14,展望,,Bloom Energy將納入標準普爾500成分股 牽動未來股價走向,美國能源公司Bloom Energy預計於9月21日開盤前正式納入標準普爾500指數，市場正密切關注此次成分股調整對其後續股價走勢之影響。,,
2026/09/09 11:13,當下,,美軍宣稱摧毀5艘伊朗運油船 中東地緣政治局勢再度升溫,為報復先前遭彈道飛彈攻擊，美軍發動反擊並摧毀5艘伊朗原油運輸船，此舉使中東緊張局勢再度升溫。,,
2026/09/09 11:12,展望,,日本傳將於9/17改組內閣 經濟政策延續性成焦點,日本預計在9月17日進行內閣改組。市場目前高度關注財務、經濟產業等重要閣員的位置更迭，以及此舉對於未來經濟與外交政策延續性的衝擊。,,
2026/09/09 11:12,展望,,太空新創Stoke Space完成10億美元大筆募資 衝刺明年初首飛可回收火箭,美國太空科技新創公司Stoke Space宣布完成10億美元E輪融資，資金將全力挹注於加速可回收火箭的研發與製造，力拚明年初完成首飛發表。,,
2026/09/09 11:12,當下,,美加貿易戰升溫！加拿大對逾200億美元美商品加徵報復性關稅,為反擊美國最新一輪關稅措施，加拿大政府祭出反制手段，宣布對總值達200億美元的美國商品加徵報復性關稅，兩國間貿易拉鋸戰持續升級。,,
2026/09/09 11:12,當下,雙子星(8946): -2,雙子星8月合併營收4295萬元 年減3.3%呈現微幅衰退,雙子星(8946)公布2026年8月合併營收為4295.1萬元，相較去年同期的4441.8萬元減少約146.7萬元，年增率為-3.3%，營運動能小幅下滑。,,
2026/09/09 11:12,當下,清淨海(7516): 8,清淨海8月合併營收近4000萬元 年增高達90.24%表現亮眼,"清淨海(7516)公布2026年8月合併營收達3,966.1萬元，較去年同期的2,084.8萬元大增90.24%，營收呈現強勁成長。",,
2026/09/09 11:12,當下,將來銀行(6039): -3,將來銀行8月合併營收4846萬元 年增衰退7.97%,"將來商業銀行(6039)公告2026年8月合併營收為4,846.4萬元，相較去年同期的5,266.2萬元衰退7.97%。",,
2026/09/09 11:10,當下,台塑化(6505): 4,兩大指標期油亞洲盤續揚 布油、紐油聯手追高,國際油價延續前一日大漲超過2%的升勢，週三亞洲盤中兩大指標期油續強。布蘭特11月期油上漲0.4%至每桶99.49美元；紐約10月期油則追高0.6%至每桶94美元，可望為塑化族群注入強心針。,,
2026/09/09 11:10,展望,,否認結盟SK海力士！鎧俠執行長表示將控制記憶體價格以維繫AI需求,記憶體大廠鎧俠執行長太田裕雄澄清，目前並無與SK海力士進一步深化合作的計劃。同時對市場喊話，強調目前記憶體價格「漲得夠高了」，將著手控制價格漲勢，以免損及AI產業的長期發展需求。,,
2026/09/09 11:02,當下,石橋(000708): 0,【公告】石橋增補114年年報揭露事項,石橋（000708）公告增補114年年報中關於給付董事、監察人、總經理及副總經理等酬金之揭露事項。,,
2026/09/09 11:02,當下,泰山電子(8134): 8,【公告】泰山電子 2026年8月合併營收1.01億元 年增44.35%,"泰山電子(8134)公布2026年8月合併營收為1.01億元，較去年同期的6,997.8萬元大幅成長44.35%。",,
2026/09/09 11:02,當下,通寶半導體(7913): 9,【公告】通寶半導體 2026年8月合併營收6224.2萬元 年增579.28%,"通寶半導體(7913)公告2026年8月合併營收為62,242仟元，較去年同期大增53,079仟元，年增率高達579.28%。",,
2026/09/09 11:02,當下,桃苗汽車(2222): -3,【公告】桃苗汽車 2026年8月合併營收26.19億元 年增-6.7%,桃苗汽車(2222)公告2026年8月合併營收為26.19億元，較去年同期減少6.7%。,,
2026/09/09 11:00,當下,鋒霈環境科技(7934): 8,鋒霈自結1-7月每股純益5.53元超越去年全年 9/10以170元登興櫃,鋒霈環境科技(7934)自結2026年1-7月稅後純益1.28億元，每股純益5.53元已超越去年全年，公司預計於9月10日以參考價170元正式登錄興櫃。,,
2026/09/09 10:58,當下,台塑化(6505): 8,台塑化營收稱霸四寶！股價勁揚7%領軍台塑三寶齊漲,台塑四寶8月營收全面年成長，其中台塑化(6505)營收達819.56億元，年增50.3%表現最為強勢，年增幅居四寶之冠，激勵今日股價大漲逾7%並帶動集團股齊漲。,,
2026/09/09 10:57,當下,,Figma 強打 AI 設計工具 加速視覺工作流與程式碼整合,設計協作平台 Figma 於會議中展示最新 AI 設計工具，致力於加速視覺工作流程並強化與程式碼的整合，以提升設計與開發端的協作效率。,,
2026/09/09 10:56,當下,,中國8月CPI年增0.8%、核心CPI升至1.00%，能源價格成主要推力,中國國家統計局公布8月CPI年增率擴大至0.80%，月增率轉為上漲0.40%；扣除食品及能源的核心CPI年增1.00%，顯示通膨呈現溫和回升，主要受能源價格上漲。,,
2026/09/09 10:56,當下,,亞洲黃金現貨價盤中下跌0.33%，投資人警戒升息風險,亞洲金價盤中下跌，延續先前跌勢。主因中東地區襲擊事件加劇通膨風險，並提高市場對美國升息可能性的預期，令金價承壓。,,
2026/09/09 10:47,當下,,集保結算所強化證券核心系統韌性，深化信任金融實踐,台股交易熱絡且成交值屢創新高，集保結算所作為資本市場後台重任擔當，積極強化證券核心系統韌性，以深化信任金融實踐。,,
2026/09/09 10:38,展望,,美國拿下石油控制權後 路透社：又盯上委內瑞拉黃金等礦產,知情人士透露，川普政府正尋求擴大取得委內瑞拉黃金等礦產資源的管道，此舉可能向美國投資者開放委內瑞拉採礦業，進一步擴大美國政府對委國自然資源的控制與影響。,,
2026/09/09 10:36,當下,,川普擴大施壓，下令加拿大商品移出美國政府採購清單,美國總統川普指示總務署（GSA）與貿易代表署（USTR）採取措施，將加拿大原產商品自美國聯邦政府「多重授標清單」中移除，進一步擴大對加拿大的貿易施壓。,,
2026/09/09 10:36,當下,,預售價續撐、成屋修正　六都＋臺灣省14縣市一次看｜Q2全台房價懶人包,2026年第二季房市呈現分化，六都預售屋價格獲得支撐，而成屋市場在修正後開始止穩，其他縣市則多數呈現小幅修正。,,
2026/09/09 10:36,展望,鼎晉生技(7876): 7,鼎晉生技OBI-858台灣三期臨床有望11月解盲，Q4現增備戰商業化,鼎晉生技(7876)研發之長效型A型肉毒桿菌素新藥OBI-858，其台灣三期臨床試驗預計最快於11月解盲，二期安全臨床已成功達標，公司並規劃於第四季進行現金增資,,
2026/09/09 10:35,當下,廣達(2382): 8,廣達8月營收報佳音！股價一度反彈近5% 重返340元關卡,受惠於AI伺服器拉貨動能強勁，廣達8月合併營收突破4000億元創下單月歷史新高，激勵股價盤中上漲近5%，最高觸及344元，順利重返340元關卡。,,
2026/09/09 10:30,展望,,摩根士丹利看好套利交易，韌性抵消日圓升值壓力,摩根士丹利策略分析師認為，儘管日圓近期大幅升值，但市場韌性預期將抵消其升值壓力，不太可能打亂新興市場盛行的套利交易。,,
2026/09/09 10:29,展望,,Wrightson估，本週美國10年至30年期公債回購規模料高於40億美元,Wrightson ICAP分析師預估，美國財政部本週10年至30年期公債的回購規模，可能會提高到先前公佈的40億美元最低額度以上。,,
2026/09/09 10:25,當下,,雷諾瓦博物館2名畫遭劫　價值3.3億元,法國蔚藍海岸的雷諾瓦博物館遭到竊賊闖入，破壞圍籬並割斷固定裝置，竊走名畫，價值約達3.3億元。,,
2026/09/09 10:25,當下,國票金(2889): 0,【公告】國票金代子公司國票綜合證券公告114年度股東會年報補充揭露(更正事實發生日),國票金代子公司國票綜合證券公告補充揭露114年度股東會年報，並更正事實發生日。,,
2026/09/09 10:25,當下,建通精密(2460): 8,建通8月營收年增75%創歷史次高　中國插頭新國標發酵,端子廠建通精密受惠中國半絕緣插頭新國標強制新規推動，市場拉貨力道強勁，8月營收達4.38億元，月增1.32%、年增75%，創下單月歷史次高。,,
2026/09/09 10:20,當下,,台南租屋族把握！社宅「開南安居」300戶招租倒數 9/14截止,台南市南區「開南安居」社會住宅釋出300戶招租中，房型涵蓋套房、二房及三房，申請期限至9月14日截止。,,
2026/09/09 10:18,當下,台積電(2330): 8,台股不懼美股收黑逆勢大漲逾300點 台積電攜手ASML利多發威、股價衝上2485元,美股因中東衝突與通膨數據公布前夕之市場觀望而收黑，但台股展現強勁韌性。受惠於台積電攜手ASML的利多消息激勵，加權指數早盤開高震盪大漲逾300點，最高達47408.03點，站上47400點關卡。台積電(2330)早盤上漲15元至2485元，扮演強力撐盤要角，相關受惠概念股更在開盤隨即亮燈漲停，帶動櫃買指數同步走揚。,,
2026/09/09 10:16,當下,晟德(4123): 7,焦點股：晟德本業穩健推進、持有資產逾314億元，庫藏股牽動股價止跌反彈,晟德1-8月累計營收達12.06億元，年增22.2%，本業營運穩健。雖然第二季受資產市價評價波動影響，但在公司實施庫藏股制度下，牽動股價止跌反彈。,,
2026/09/09 10:15,當下,,卡西歐推出全新G-SHOCK腕表：多組件結構演繹精致金屬美學,卡西歐宣布推出全新G-SHOCK防震腕表GST-W1000，採用多組件結構設計，展現精緻金屬美學並延續標誌性堅韌特質。,,
2026/09/09 10:14,當下,,加拿大對美關稅生效最高五成 美加貿易戰升級衝擊供應鏈,加拿大政府正式對約200億美元的美國進口商品徵收最高50%的報復性關稅，宣告兩國貿易戰再度升級，恐將對全球供應鏈造成衝擊。,,
2026/09/09 10:14,當下,,AI演員Tilly Norwood受訪碰壁 臨場演技考驗意外「卡卡」,由AIGC技術打造的AI演員Tilly Norwood首度接受CNN專訪，但在面對臨場演技考驗時意外表現不流暢，顯示出當前AI技術在即時互動上仍面臨侷限。,,
2026/09/09 10:13,展望,,法巴資產管理示警債市低估通膨風險，市場定價「過於自滿」,法國巴黎資產管理指出，債券市場低估了戰爭和關稅等供應衝擊帶來的全球通膨風險，警告市場將這些衝擊視為短期事件是過於自滿。,,
2026/09/09 10:12,當下,紫金堂(7570): -8,【公告】紫金堂 2026年8月合併營收81萬元 年增-62.64%,紫金堂(7570)公布2026年8月合併營收為81萬元，較去年同期的216.8萬元減少135.8萬元，年增率衰退62.64%。,,
2026/09/09 10:06,當下,,亞馬遜、微軟雲端AI戰況激烈，AWS重建Bedrock反攻Azure,亞馬遜旗下AWS已完成企業AI平台Bedrock的核心架構重建，以改善容量不足、限流及錯誤訊息等問題，力圖反攻微軟Azure以因應激烈的雲端AI競爭。,,
2026/09/09 10:00,當下,,新板特區突破百萬單價、TPARK周邊預售創新高，板橋住宅市場的定價版圖如何演變,板橋房市定價版圖出現變動，新板特區房價突破百萬大關，且遠東通訊園區（TPARK）周邊預售屋價格亦創下新高，顯示區域住宅市場行情持續攀升。,,
2026/09/09 10:00,當下,,DB HiTek完成8英吋1200V碳化硅MOSFET工藝可靠性認證,韓國晶圓代工廠DB HiTek宣布其研發之8英吋（200毫米）1200V碳化矽（SiC）MOSFET工藝已順利通過可靠性認證，為其進軍8英吋SiC代工市場奠定重要基礎。,,
2026/09/09 10:00,當下,,三星4奈米逾半產能押注HBM4基礎裸片 月產1.5萬片全力衝刺,受全球AI算力驅動，三星已將其4奈米製程超50%的產能分配給HBM4基礎裸片生產，且目前該產能已處於滿載運轉狀態，以全力支援HBM需求。,,
2026/09/09 09:51,當下,福壽(1219): -5,【公告】油品苯駢芘超標案因應說明,福壽食品針對其油品檢出苯駢芘超標事件發布說明，說明相關因應措施。,,
2026/09/09 09:20,當下,,紐約期金及現貨金週二各跌0.84%、1.10%，中東緊張＋升息疑慮壓低行情,紐約金價週二下跌，黃金期貨與現貨價格分別下跌0.84%及1.10%，主要因投資人權衡中東緊張局勢以及升息疑慮對金價帶來的壓抑影響。,,
2026/09/09 09:20,當下,,布油逼近百美元加劇通膨憂慮，道瓊重挫628點，費半追漲1.3%連四紅,中東能源供應風險升高推升布蘭特原油逼近百美元，加劇市場通膨憂慮。美股在勞動節假期後復牌，道瓊指數因製藥股重挫及通膨壓力大跌逾600點，然而費城半導體指數逆勢上揚，連續四個交易日收紅。,,
2026/09/09 09:11,當下,,美點名DeepSeek、阿里等六家中企，控「工業級」惡意蒸餾美AI模型,美國執法與情報官員指控DeepSeek、阿里等六家中國AI企業，以積極、惡意且具針對性的方式大規模「蒸餾」美國AI模型，相關活動已達工業級規模。,,
2026/09/09 09:09,當下,,英30年期公債殖利率達5.8168%，28年來新高，認購仍逾20倍,英國政府透過銀團發行42.5億英鎊的30年期公債，發行殖利率達5.8168%，創下1998年以來新高，但因避險與高評價收益吸引力，認購倍數仍超過20倍。,,
2026/09/09 09:09,展望,,美國財政部擬擴大長債回購，華爾街估單次規模最高100億美元,美國財政部即將啟動擴大後的長期公債回購操作，華爾街策略師預估單次回購上限可能由原先的20億美元大幅提高至最高100億美元。,,
2026/09/09 09:03,當下,,中東衝突劇烈升溫！美伊互襲油輪與基地，國際原油狂飆、卡達赤字創十年新高,美伊軍事衝突急遽升溫，美軍為報復軍艦遭襲，一週內兩度出手，单日擊毀5艘伊朗油輪；伊朗隨即發射彈道飛彈報復美軍約旦基地。伴隨沙國等中東能源設施連番遇襲及荷姆茲海峽面臨封鎖，西德州原油急漲2.8%創3個月新高，布蘭特原油突破99美元關卡。受戰火波及，卡達第二季液化天然氣（LNG）出口量暴跌逾九成，導致單季預算赤字擴大至58億美元，創下近十年新高。,,
2026/09/09 09:00,展望,,加拿大對美報復性關稅生效，美財長貝森特淡化衝擊「估僅推升通膨0.02%」,加拿大對美報復性關稅正式生效，美國財長貝森特在接受訪問時淡化此貿易爭端對經濟的實質衝擊，預期該報復性關稅僅會使美國通膨微幅增加0.02個百分點，對美經濟整體影響有限。,,
2026/09/09 09:00,展望,,記憶體漲價壓迫手機鏈！瑞穗看好三星半導體業務撐腰、抗壓韌性勝同業,瑞穗證券指出，隨著記憶體價格持續上漲，全球智慧型手機市場的利潤空間正受到嚴重擠壓。然而，預期三星電子因具備垂直整合優勢，其半導體業務能在供應短缺與漲價潮中獲益，表現可望優於多數手機競爭對手，展現強勁的抗壓韌性。,,
2026/09/09 08:56,當下,,川普發圖將冰島圈入美國版圖，冰島總理怒斥荒謬並召見美大使抗議,美國總統川普於社群平台發布一張將冰島圈入美國版圖的地圖，隨即引發強烈外交風波。冰島總理弗羅斯塔多蒂爾公開斥責此舉極為荒謬，並已正式召見美國大使表達強烈抗議。,,
2026/09/09 08:54,展望,,"LME期銅觸及14,694美元新高，全球銅礦面臨2017年來首度萎縮","倫敦金屬交易所（LME）期銅價格創下新高，週二每噸觸及14,694美元。市場分析指出，推升銅價的上漲動力已由短期強烈搶貨潮，轉向更長期的供需基本面，全球銅礦產量今年恐面臨自2017年以來的首度萎縮，供應吃緊態勢恐將持續。",,
2026/09/09 08:53,當下,,美國8月NFIB小型企業樂觀指數降至98.7，經濟信心低於預期,美國公布8月份NFIB小型企業樂觀指數降至98.7，不僅較上月下滑且表現低於市場預期，反映在當前總體經濟不確定性下，美國小企業主對未來景氣與營運的樂觀情緒已有所降溫。,,
2026/09/09 08:48,當下,,美7月消費者信貸增181億美元超預期，非循環信貸創三年最大增幅,美國聯準會數據顯示，7月份消費者信貸攀升181億美元，遠超市場預期。主要受非循環信貸創下三年來最大單月成長所帶動，顯示美國消費者的信用擴張與融資動能依然十分強勁。,,
2026/09/09 08:38,當下,,辛巴威叫停銻、鎢出口，推動礦產品本地加工,辛巴威政府宣布立即禁止銻和鎢礦石出口，旨在推動國內礦業企業在本地進行深加工與提煉，提高礦產品附加價值。,,
2026/09/09 08:36,當下,,油價逼近百美元，美三大指數下跌，費半逆勢上漲,油價逼近百美元導致美股主要指數多數下跌，道瓊、S&P500、Nasdaq皆收黑，僅費城半導體指數逆勢上漲1.3%。,,
2026/09/09 08:35,當下,,郭德綱事件後的文革逆流,中國相聲演員郭德綱因在演出中改編抗戰歌曲《彈起我心愛的土琵琶》，遭武漢文化和旅遊局以篡改歌曲為由進行處罰，主辦單位與劇場分別被沒收所得及處以高額罰款。,,
2026/09/09 08:35,當下,,Red Sea Global揭幕Nammos Resort AMAALA，Nammos全球第一家度假酒店正式亮相,再生觀光開發商Red Sea Global宣布旗下Nammos Resort AMAALA正式開幕，此為Nammos品牌在全球的首家度假酒店。,,
2026/09/09 08:34,當下,萬海(2615): 8,運價與貨量同步推升，萬海8月營收年增65.59%，前8月業績成長近兩成,"萬海(2615)公布8月合併營收達192億元，月增3.01%，年增高達65.59%；累計今年前8月合併營收為1,143.81億元，年增19.2%，營運表現受惠於運價與貨量同步推升。",,
