發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 09:00,展望,,資策會助力電子資訊業提前布局數位產品護照,面對歐盟《永續產品生態設計法規》（ESPR）加速推動與數位產品護照（DPP）制度逐步落地，資策會協助臺灣電子資訊產業積極提前布局，以因應全球永續治理新要求。,,
2026/06/23 08:58,當下,聯發科(2454): 8,聯發科正式發函漲價！簽署人為總經理陳冠州，傳部分產品喊漲兩成,市場傳出IC設計龍頭聯發科已正式發函向客戶通知漲價，並由總經理陳冠州簽署，傳出部分產品漲幅高達兩成，證實了近兩個月來供應鏈傳出的漲價消息。,,
2026/06/23 08:58,當下,,卡達拉斯拉凡天然氣設施爆炸釀13死，官方稱LNG出口不受影響,卡達東北部拉斯拉凡工業區一座天然氣設施發生爆炸，造成13人死亡、66人受傷，卡達能源大臣表示液化天然氣（LNG）出口未受影響。,,
2026/06/23 08:56,當下,,伊朗澄清瑞士談判未涉及核問題，將按現行機制與國際原子能機構合作,伊朗外交部澄清其在瑞士的談判並未涉及核問題，並強調與國際原子能機構（IAEA）的互動將持續遵循現行機制與伊朗議會法律。,,
2026/06/23 08:56,當下,,索尼股價重挫近 3.6% 遊戲策略轉向與新發債引憂慮,索尼（Sony）受最新年度報告揭露之遊戲策略轉向、新發行債券及法律訴訟等多重利空影響，週一股價下跌3.59%。,,
2026/06/23 08:56,當下,,比特幣守穩逾6.4萬美元關卡 美伊關係與聯準會政策牽動加密市場,全球加密貨幣市場在地緣政治與貨幣政策雙重影響下呈現複雜走勢，比特幣小幅上漲並守穩6.4萬美元關卡。,,
2026/06/23 08:55,當下,"台塑化(6505): -4
長榮航(2618): 3
華航(2610): 3",美國罕見讓步！首度放寬伊朗石油制裁並允許美元結算，為期60天全球油價看跌,美國財政部針對伊朗原油及石化產品實施為期 60 天的臨時制裁豁免（至 8 月 21 日），並首度允許以美元結算交易。此項數十年來最重大的讓步措拖，預估將顯著增加全球原油市場供給，短期內可望壓低國際油價。此舉對台塑化(6505)等塑化類股形成跌價考驗，但有助於降低長榮航(2618)、華航(2610)等航空業者的燃油成本，利好航空股表現。,,
2026/06/23 08:55,展望,,打造超級運算新局！川普簽署行政命令加速發展量子運算,美國總統川普簽署兩項新行政命令，旨在加速國內量子運算技術的研發與資金投入。此項尖端科技被視為未來超越現有超級電腦運算極限的關鍵，有望引領新一輪科技軍備競賽。,,
2026/06/23 08:55,當下,,DeepMind 兩大 AI 明星科學家傳出走，Google 母公司股價重挫逾 5%,Google 母公司 Alphabet 旗下 AI 研究重鎮 DeepMind 傳出兩名頂尖人工智慧科學家離職，引發市場對其實現 AI 領先優勢及內部人才流失的擔憂，衝擊 Alphabet 股價重挫逾 5%，創下一年多來單日最大跌幅。,,
2026/06/23 08:54,當下,,沙烏地央行傳撤資全球兩大資管巨頭，資金重新配置轉向高收益策略,消息指出，沙烏地阿拉伯央行近期從至少兩家全球大型資產管理機構撤回數十億美元資金。此舉顯示沙烏地對於主權資金配置策略轉趨挑剔與主動，並計畫將部分資金引流至高收益的主動型策略。,,
2026/06/23 08:43,當下,,Meta 斥資 9 億美元投資印度金融科技新創 Cred，布局海外支付版圖,社群巨頭 Meta 宣布向印度知名金融科技（FinTech）新創公司 Cred 戰略投資 9 億美元。此外，Meta 還計劃任命 Cred 的創辦人 Kunal Shah 出任旗下重要通訊軟體 WhatsApp 的新任掌門人，以深化數位基礎設施布局。,,
2026/06/23 08:40,當下,,盈透證券擴大 AI 交易布局，旗下代理工具全面整合 ChatGPT 與 Grok,全球自動化網路券商盈透證券（Interactive Brokers）宣布，在其不斷擴充的代理交易工具組中，正式新增整合 ChatGPT 與 Grok 的 AI 輔助功能，旨在為交易者帶來全面升級的智慧決策體驗。,,
2026/06/23 08:38,當下,,拉加德安撫市場：歐洲央行暫無必要因伊朗局勢採取強硬因應,歐洲央行（ECB）總裁拉加德表示，儘管中東衝突對地緣政治與經濟帶來波動，但歐洲央行目前不需要對此採取更為強勢的貨幣因應政策。她強調從中長期宏觀經濟角度來看，歐元區通膨仍將穩步回到既定目標。,,
2026/06/23 08:38,當下,,汽油價格暴衝推升通膨，加拿大 5 月 CPI 年增率達 3.2% 創半年高點,受到汽油零售價格飆漲影響，加拿大 5 月份消費者物價指數（CPI）年增率加速至 3.2%，創下自 2023 年 12 月以來的最高水準。不過，排除能源與波動性高的核心通膨指標總體變化不大。,,
2026/06/23 08:34,當下,,美股新興市場 ETF 上週大吸金逾 21 億美元，韓國吸金稱冠、中國失血最多,根據最新資金追蹤統計，上週全球投資人再次擁抱在美國上市的新興市場股債 ETF，整體淨流入金額超過 21 億美元。其中資金回流以韓國市場的規模最大，而中國市場則面臨較為明顯的資金淨流出。,,
2026/06/23 08:13,當下,,甲骨文重組動作頻頻！最新年報揭露AI潮後大砍13%人力,甲骨文最新年報首次揭露AI技術導進後的裁員效應。過去一年內，甲骨文共裁減高達2.1萬名員工（約佔總員工數13%），裁員規模遠超出市場預期，顯示部分職位已被AI系統全面取代，預示著企業人力配置正因AI技術發展產生實質性的結構轉變。,,
2026/06/23 08:06,展望,,新青安蜜月期快結束！房貸月付恐暴增3倍 專家揭5大解套方案,新青安房貸寬限期將陸續屆滿，首波申貸戶面臨還本金後還款金額暴增的財務挑戰，專家對此提出轉貸、售屋等五大應對解套方案供房貸族參考。,,
2026/06/23 08:05,展望,,美伊談判釋和平曙光！美簽臨時許可並解凍120億美元 伊朗澄清資金用途無意採購美農產,美伊兩國針對技術層面磋商達成重要共識，後續將由高級別委員會監督。美方除了將簽發為期60天的臨時許可允許伊朗銷售原油與石化產品外，也啟動解凍120億美元的程序。此地緣政治進展成功打壓油價並促使金價反彈。另外，針對市場傳言該筆資金將被用來向美國採購農產品，伊朗官方對此予以否認。,,
2026/06/23 08:03,展望,聯華(1229): 4,高端食品塑金術，聯華林德液氮急凍助攻並加速布局高端與國際市場,聯華林德氣體將於台北國際食品加工機械展展示液態氮食品急凍解決方案，協助食品業者優化製程效率、提升產品價值，並加速布局國際高端市場。,,
2026/06/23 08:02,展望,麗清(3346): 7,麗清董座劉美秀續任，切入AI實體機器人，Q3小量出貨,麗清股東會改選董事，董事長由劉美秀續任。公司除深耕車用LED模組本業外，亦積極拓展新領域，已切入AI實體機器人，預計於第三季開始小量出貨。,,
2026/06/23 08:01,當下,,《美債》Fed鷹聲影響 2年債殖利率觸16個月高點,美國公債殖利率全面攀升，對聯準會（Fed）貨幣政策敏感的2年期公債殖利率創下16個月來新高，主因市場持續消化Fed的鷹派言論。,,
2026/06/23 07:53,當下,森崴能源(6806): -10,今「1大廠」下市！7名「千張大戶」未來動向曝光,綠能產業大廠森崴能源（6806）因第一季財報巨損逾18億元，導致每股淨值轉負，於今日（23日）正式從台股下市。,,
2026/06/23 07:52,展望,,劍指輝達！傳高通以40億美元洽購AI新創Modular,市場消息指出，高通正與AI基礎架構新創公司Modular進行深入收購談判，估值約達40億美元，此舉被視為挑戰輝達在AI領域主導地位的重大策略布局。,,
2026/06/23 07:37,展望,聯電(2303): -3,美伊和談獲突破！美宣布豁免限期重啟賣油，荷姆茲海峽全面通航致油價急挫，分析師警示聯電追高風險,美伊雙方於瑞士會談後達成重要進展，美國總統川普證實荷姆茲海峽已完全恢復通航。美國財政部亦對此核發為期60天的臨時許可，暫時允許伊朗生產、交付與銷售原油與石化產品至今年8月。此舉大幅緩解了市場對於波斯灣地區石油供應中斷的擔憂，衝擊國際油價，紐約商業交易所原油期貨顯著下跌2.6%。針對此國際變局，分析師蔡明彰特別示警，美伊停火的受益者並非聯電，提醒投資人短線切勿盲目追高，面臨套牢風險。,,
2026/06/23 07:30,當下,,SpaceX暴跌16% IPO後漲幅幾乎全回吐,SpaceX股價周一再度重挫16%，呈連續三個交易日收黑，導致其IPO後的強勁漲幅幾近全數回吐。此外，公司亦在文件中證實將進行相關變動。,,
2026/06/23 07:22,當下,,市場關注美伊談判「美股漲跌互見」！費半走揚逾2％、台指期盤後漲0.94％,美股週一漲跌互見，受科技股下跌拖累，標普與那指收跌，道瓊則收高；不過費城半導體指數走揚逾2%，台指期盤後也上漲0.94%。,,
2026/06/23 07:16,當下,第一銅(2009): 2,《金屬》LME基本金屬多數上漲 關注關稅議題,"倫敦金屬交易所（LME）基本金屬期貨多數上漲，其中期銅上漲0.6%至每噸13,671美元，期鋁上漲0.4%，市場同時關注關稅議題。",,
2026/06/23 07:16,當下,,《貴金屬》高利率擔憂 COMEX黃金下跌1%,"因高利率擔憂，紐約8月黃金期貨收盤下跌1%至每盎司4,202.7美元，而美元指數則上漲0.2%。",,
2026/06/23 07:16,當下,,日圓逼近39年低 傳日美財長會談、可能討論匯率,日圓兌美元匯率逼近39年半新低，傳出日美財長將進行會談並討論匯率，市場警戒當局可能會干預匯市。,,
2026/06/23 07:00,當下,,花近3千萬長照父母20年 沒出過一毛的「天邊孝子」卻來分遺產 這張判決書敲醒了無數照顧者,一名照顧者耗資近三千萬元長照父母二十多年，父母離世後，未盡孝道的手足卻依法前來爭奪遺產並提告。專家藉此判決案例，呼籲照顧者應提早進行資產傳承與法律規劃。,,
2026/06/23 06:57,展望,,金正恩：北韓將行使核武國家地位以因應國際情勢,北韓領導人金正恩表示，面對複雜且不可預測的國際安全情勢，北韓行使核武國家地位是唯一的因應之道。,,
2026/06/23 06:50,當下,,美伊談判釋出緩和訊號 Brent油價跌破78美元 跌幅逾3%,美伊重啟談判並延長停火安排，降低市場對中東原油供應中斷的疑慮，荷姆茲海峽恢復通行與伊朗石油出口重啟，致使國際油價周一大幅回落，跌幅超過3%。,,
2026/06/23 06:42,當下,"聯電(2303): 9
友達(2409): 8
台積電(2330): 5
中華電信(2412): 2",美股台股ADR集體揚升！聯電飆逾14%領漲 友達強彈近10%,美股22日台股主要ADR全線收紅。其中聯電ADR大漲14.20%（折合台股約173.97元）表現最亮眼，友達ADR亦大漲9.72%（折合台股約30.71元），台積電ADR上揚1.20%（折合台股約2958.57元），中華電信ADR則微漲0.55%。ADR集體走強，可望為今日台股現貨與相關個股開盤注入強勁上漲動能。,,
2026/06/23 06:34,展望,,Utopai Studios與Huace攜手合作，打造全AI生成的《西遊記》動畫劇集與院線電影,Utopai Studios與Huace宣布達成聯合製作協議，將運用領先的生成式AI技術，共同打造《西遊記》動畫劇集與院線電影。,,
2026/06/23 06:30,當下,,諾貝爾AI大將跳槽+模型商品化疑慮 Alphabet挫逾5% 創一年最大跌幅,Alphabet因核心研發人員出走、市場對AI模型商品化產生疑慮，加上Gmail及YouTube傳出服務異常，股價重跌逾5%，創下一年多來最大單日跌幅。,,
2026/06/23 06:24,展望,"智邦(2345): 6
華通(2313): 6
昇達科(3491): 6
台光電(2383): 5
台燿(6274): 5",網通5虎目標價、EPS法人士氣大盤點 聚焦高規格新世代需求,隨輝達、Broadcom、Marvell等大廠網通交換器晶片邁入102.4T世代，且低軌衛星（LEO）發射數提升，法人盤點智邦、台光電、台燿、華通、昇達科等網通與衛星供應鏈，看好高規格產品需求帶動後續營運表現。,,
2026/06/23 06:05,當下,,存1200萬也沒安全感！57歲單身女想靠姪女養老 弟弟神回覆超扎心,一名57歲單身女性雖然備有1200萬元的養老金，但仍對老年生活感到不安，原本期盼未來能與親戚互相照應、甚至依靠姪女養老，卻遭到弟弟的現實回覆，引發對於單身無子族,,
2026/06/23 06:00,展望,"采鈺(6789): 8
台積電(2330): 2",這檔CPO首評就給620元！「台積電小金雞」法人推 目標價、EPS一次看,本土法人首評采鈺，看好其積極切入CPO領域，且1.6T PIC薄膜製程將於今年量產，給予目標價620元。采鈺為台積電持股逾7成的子公司，前景備受市場期待。,,
2026/06/23 05:41,當下,,HistoSonics宣布完成新一輪募資，Yosemite等策略投資人參投,醫療科技公司HistoSonics宣布完成新一輪資金募集，由Yosemite等策略投資人參與投資，持續推進其Edison®組織摧毀術系統及新型治療平台的開發。,,
2026/06/23 04:28,當下,,奧拉夫趴趴卡超療癒　悠遊卡載具歸戶拿獎金,一卡通公司將於6月24日起在全家便利商店正式開賣療癒感十足的奧拉夫趴趴卡，同時推廣悠遊卡載具歸戶活動。,,
2026/06/23 04:28,當下,,日圓匯價下探0.1991元　多換2.4萬日幣史上最甜,日圓兌新台幣匯率下跌至0.1991元的新低點，使新台幣10萬元相較過往可多兌換2.4萬日圓。,,
2026/06/23 04:28,當下,統一超(2912): 1,超商社群活動大作戰　小七APP免費看星座,7-ELEVEN推出APP專屬活動，消費者可透過APP到門市列印「好運貼」，藉由星座與趣味互動吸引人流並提升APP使用率。,,
2026/06/23 04:28,當下,,跨轉手續費調降無望　金管會拍板維持15元,金管會拍板決定維持現行跨行轉帳手續費最高15元的規定，不予以調降，各銀行將繼續維持既有優惠。,,
2026/06/23 04:28,當下,,台灣競爭力奪全球第4　大贏中韓創史上最佳,台灣因強勁的出口與投資動能，在全球競爭力排名中榮獲第四名，成功超越中國與南韓並寫下歷史最佳紀錄。,,
2026/06/23 04:28,當下,遠百(2903): 1,夏の和風祭血拚免出國　魔女宅急便開演先打卡,遠東SOGO百貨舉辦夏季和風祭活動，並與《魔女宅急便》音樂劇合作設置打卡熱點，預期將吸引暑期消費人潮提升業績。,,
2026/06/23 04:28,展望,,新青安2.0揮排富大刀　逾200萬戶將無緣申貸,新青安2.0政策祭出排富條款，預估將使逾200萬戶家庭失去申貸資格；配合央行利率連9凍，房市預期將進入投機客退場、自住客當道的新階段。,,
2026/06/23 03:03,當下,,美股強勢股特報：COHR、SWKS與THG表現亮眼 盤中齊聲走揚,最新美股強勢特報顯示，多檔焦點個股表現強勁。其中，Coherent（COHR）大漲11.28%至433.53美元，表現最為亮眼；Skyworks Solutions（SWKS）亦大幅上漲7.79%至78.09美元，盤中高點觸及79.17美元；Hanover Insurance Group（THG）則上漲2.33%至202.54美元。相關半導體與通訊科技類股表現強勢，持續獲得市場高度關注。,,
2026/06/23 03:00,當下,,Alphabet重挫領跌科技股！AI基礎建設龐大支出引發市場投資焦慮,美股科技巨頭面臨修正壓力，因AI基礎建設引發的龐大資本支出令市場感到擔憂，導致Alphabet等科技股在盤中重挫。這顯示出在全球科技股聚焦AI的同時，投資人對於AI何時能帶來實質回報的焦慮感正在升溫。,,
2026/06/23 02:56,當下,,Kinaxis攜手ScottsMiracle-Gro 打造端對端敏捷供應鏈,供應鏈規畫軟體商Kinaxis宣佈與北美草坪及園藝產品行銷龍頭ScottsMiracle-Gro達成合作。Kinaxis將協助其建構端到端的供應鏈規劃與協調能力，藉此提升整體供應鏈的敏捷度與應變能力。,,
2026/06/23 02:00,展望,,不只做AI晶片！輝達推出人形機器人新方案 搶攻2000億美元龐大商機,輝達將其商業觸角延伸至人形機器人領域。官方強調「安全性」是產業邁向大規模商用化的核心門檻，並宣布推出專為人形機器人打造的全新解決方案，預計將全力搶攻兩千億美元的全球商機。,,
2026/06/23 01:51,當下,,廣告平台迎AI升級 Smartly推出智慧編排層Smartly Synapse,Smartly正式發佈名為「Smartly Synapse」的智慧AI編排與記憶層。該系統將作為核心引擎，全面驅動其廣告平台內的所有AI代理，升級廣告投放與管理效率。,,
2026/06/23 01:10,當下,,電動車寒冬未過？Lucid宣布裁員18%並取消營運長職位以重整成本,電動車新創製造商Lucid宣布將裁減約18%的美國員工，同時決定取消營運長職位，全力進行成本重整。這已是該公司今年第二度面臨大規模裁員，凸顯出當前電動車市場面臨的重組壓力。,,
2026/06/23 00:40,展望,,歐洲明年迎選舉大年 學者：難動搖歐盟對中「去風險化」長期策略,學者陸克對歐洲政局進行分析，指出雖然歐盟內部因國家利益在軍備與戰略方向上存在分歧，但對中國進行「去風險化」的政策主軸已經定調。這將是歐盟的長期核心趨勢，預計不易因明年的歐洲選舉大年而產生動搖。,,
2026/06/23 00:40,當下,宏碁遊戲(6908): 3,宏碁遊戲子公司Winking Studios董事會決議 啟動股份回購計畫,宏碁遊戲（代號：6908-創）代子公司Winking Studios Limited公告，董事會已正式決議通過並啟動股份回購計畫，將對公司總投票權產生影響，展現維護股東權益的決心。,,
2026/06/22 23:59,當下,,美伊和談突破！美暫解石油制裁促原油走跌 費半漲2%、台指期夜盤衝破49K,"在巴基斯坦積極居中斡旋下，美國與伊朗在瑞士召開的首輪會談順利落幕並取得共識，伊朗同意國際原子能總署（IAEA）入境檢查，美國則宣布暫時解除對其石油制裁至8月21日，允許其原油出口。此舉有效緩解地緣政治擔憂與波斯灣原油供應疑慮，促使國際原油價格走低，美股費半指數受激勵上漲2%，並帶動台指期夜盤強勢突破49,000點大關。",,
2026/06/22 23:56,當下,台積電(2330): 9,台積電強勢飆天價領軍！台股暴漲1276點創歷史新高 專家樂看兩年內挑戰10萬點,台股週一打破變盤魔咒，在權值龍頭台積電強勢直奔2510元歷史新天價領軍下，大漲1276.31點，以47741.51點歷史新高收盤，創下史上單日第八大漲點，成交量高達1.44兆元。台指期夜盤更進一步狂飆突破49000點大關。市場樂觀情緒沸騰，專家甚至勾勒出台股兩年內有望挑戰10萬點的夢幻藍圖。,,
2026/06/22 23:55,當下,,馬雲帶隊！阿里巴巴、螞蟻核心高層下田插秧團建,阿里巴巴合夥人劉振飛發文分享阿里管理層在杭州進行下田插秧的團建活動，並以「手裡有秧，才能確保未來有糧」為題，記錄此次核心團隊的活動。,,
2026/06/22 23:51,展望,,歐洲防務重大突破！德法達成KNDS對等持股協議並為IPO鋪路,法國與德國政府宣布就軍工企業KNDS達成共同治理與對等持股協議，此舉將為KNDS未來的首次公開募股（IPO）鋪路，象徵歐洲國防合作邁出重要一步。,,
2026/06/22 12:38,當下,台達電(2308): -4,大盤創高它卻落單！台達電股價弱勢 專家：尚未出現轉強訊號,台股大盤大漲創歷史新高，權值股台達電股價卻相對弱勢。儘管功率元件缺貨題材引發市場熱議，但分析師指出，因其先前股價已在高位，目前仍未見轉強訊號，建議在資金回流前先保持觀望。,,
2026/06/22 12:32,當下,宏達電(2498): 10,睽違六年首度配息！宏達電開盤秒填息強攻漲停 重返50元大關,宏達電（2498）睽違六年首度宣布配息0.5元，除息首日開盤即上演秒填息行情，並強勢拉至漲停板50.4元，順利重返50元整數大關。,,
2026/06/22 12:21,展望,"長廣(7795): 8
長興(1717): 6
萬潤(6187): 5
群創(3481): 5",ABF需求看增帶動設備動能 長廣強勢挑戰區間高點,受惠ABF需求成長，長廣旗下高階真空壓膜設備營運動能備受期待，股價有望挑戰區間高點。長廣為材料大廠長興持股約70%之重要子公司，策略股東亦包含萬潤與群創，後續合作與出貨表現值得關注。,,
2026/06/22 12:19,展望,,高齡老公寓恐淪負資產？房市警訊浮現恐現「棄屋潮」,房市警訊頻傳，市場開始關注高齡老公寓可能面臨價值大幅衰退，甚至淪為負資產並引發棄屋潮的風險，此現象正挑戰過去房價只漲不跌的傳統市場觀念。,,
2026/06/22 12:19,展望,,AI出貨與地緣情勢大好 瑞銀上調台灣2026年GDP至9.9％,得益於AI晶片及相關設備出貨動能持續強勁，加上美伊和談有助於降低全球地緣政治不確定性，外資瑞銀（UBS）大幅上調2026年台灣GDP成長預估至9.9％。,,
2026/06/22 12:14,當下,,抹黑影片醜聞重創 首相高市早苗內閣支持率跌至新低,日本首相高市早苗近期受抹黑影片醜聞影響，內閣支持率顯著下滑5.5個百分點至55.8%，創下其上任以來的最低紀錄。,,
2026/06/22 12:11,當下,"富鼎(8261): 9
台半(5425): 9",功率元件需求全面大爆發！富鼎、台半連拉3根漲停,受惠於AI、高效能運算、電動車及機器人等終端需求持續增加，帶動功率半導體迎來新一輪景氣高峰。多頭資金強力追捧功率元件相關概念股，富鼎與台半雙雙連續三個交易日強勢亮燈漲停，表現極為亮眼。,,
2026/06/22 12:10,當下,台積電(2330): 9,台股大漲衝破47000大關！台積電飆2510元天價創歷史新高,台股無視端午變盤隱憂，今日早盤開高走高，一舉突破4萬7千點大關。權值龍頭台積電盤中更是飆出2510元的歷史新天價，強勢帶領大盤與台指期同步走揚。,,
2026/06/22 12:09,當下,"南亞科(2408): 9
力積電(6770): 8
旺宏(2337): 8
華邦電(2344): 7",記憶體族群強勢表態 南亞科衝破500元新天價、力積電與旺宏連袂漲停,記憶體族群今日盤中強勢發威，指標股南亞科大漲衝破500元大關並觸及505元歷史天價；力積電與旺宏亦同步亮燈漲停，華邦電則續創波段新高，表現引人矚目。,,
2026/06/22 12:09,當下,,28萬受益人矚目！高股息ETF 00713今日除息填息過三成,人氣ETF元大台灣高息低波（00713）於今日進行除息，每股配發現金股利1元，首日除息參考價為60.7元。受惠於台股今日大漲，首日除息即展現亮眼的填息氣勢，最高填息幅度逾三成。,,
2026/06/22 12:08,展望,聯電(2303): 8,市場傳英特爾將與聯電合作3奈米 專家看好創造雙贏局勢,晶片龍頭英特爾傳出將與聯電深化合作，共同開發3奈米製程技術，並規劃在英特爾的亞利桑那州廠生產相關晶片。半導體專家分析指出，這項合作有望為兩家公司創造互利共贏的新契機。,,
2026/06/22 12:06,當下,,反制意味濃！中國對MP Materials等兩家美稀土大廠祭出出口管制,中國商務部宣布對兩家美國稀土生產商（含MP Materials公司）實施出口管制。由於這兩大業者是美國政府積極建構本國國防與先進製造等關鍵稀土供應鏈的核心主幹，預計此舉將對相關供應鏈產生顯著衝擊。,,
,,,,,TRUE,JSON解析失敗
2026/06/22 11:38,當下,,日經指數創歷史新高！AI熱潮與半導體政策雙利多 盤中突破72000點大關,受惠於全球AI投資熱潮持續延燒，以及日本半導體政策等多重利多刺激，日經225指數於週一盤中首度衝破72000點大關，改寫歷史新高紀錄。,,
2026/06/22 11:37,當下,,美伊簽署停火協議！兩艘韓國運營船舶通過荷姆茲海峽 惟仍有22艘滯留高風險區,美伊雙方簽署停火協議備忘錄後，該水道在外交機制推進下陸續出現有限度通行跡象。目前已有兩艘由韓國營運的船舶順利通過荷姆茲海峽，不過仍有高達22艘船隻因安全考量滯留於高風險區域。,,
2026/06/22 11:33,當下,,卡達加速調回空載LNG運輸船 推動恢復全球五分之一天然氣出口供應,為了重新主導能源版圖，卡達正加緊將空載液化天然氣（LNG）運輸船調回國內，積極著手推動恢復約佔全球五分之一的天然氣出口供應量。,,
2026/06/22 11:33,當下,,主流虛擬貨幣遭拋售 HYPE ETF逆勢吸金3140萬美元,"儘管比特幣、以太幣等主要加密貨幣近期面臨資金淨流出壓力，HYPE ETFs 卻展現極強的吸金能力，逆勢吸引了高達3,140萬美元的資金湧入，成為市場焦點。",,
2026/06/22 11:33,展望,,地緣政治風險拉警報台股恐面臨劇烈震盪 專家點名5大避險抗震族群,隨著川普對伊朗強硬表態、美伊地緣政治風險急遽升溫，加上本周市場靜待多項關鍵經濟數據公布，專家預警台股本周將面臨劇烈震盪，建議投資人操作可轉向抗震之避險概念等5大族群。,,
2026/06/22 11:31,當下,遠百(2903): 8,連假消費爆發搭配世足效應 遠百端午連假業績大幅年增逾三成,端午節連假消費熱潮引爆，加上世界盃足球賽開踢催速餐飲人氣，遠百受惠於節慶聚餐、會員點數回饋等多重活動，端午連假整體業績順利繳出年增達三成以上的耀眼成績單。,,
2026/06/22 11:27,當下,,中美科技戰再升溫！中國商務部宣布對10家美國實體實施出口管制,中美科技摩擦延燒，中國商務部宣布自即日起將10家美國實體正式列入出口管制名單，嚴格禁止出口具有軍民兩用性質的產品、軟體與技術，顯示雙方貿易角力情勢依舊緊繃。,,
2026/06/22 11:26,當下,信邦(3023): 8,信邦5月營收30.11億元登歷史新高！強攻AI浸沒式液冷、高階設備供應鏈,受惠於產品結構調整及出貨強勁，信邦5月營收達30.11億元，月增1.72%、年增17.53%，成功改寫單月歷史新高紀錄。公司多軌布局高階設備有成，更積極主攻AI浸沒式液冷解決方案，營運展望看俏。,,
2026/06/22 11:24,當下,矽創(8016): 7,測試探針與TDDI需求雙回溫 矽創受惠漲價效益拉升營收毛利,IC設計大廠矽創因高階測試探針自製率逐步改善，加上零電容TDDI產品線需求動能增溫，近期營運動能全面回升，且漲價效益持續在市場發酵，對後續營收與毛利表現大有助益。,,
2026/06/22 11:23,展望,廣閎科(6693): 8,AI資料中心掀建蓋熱潮！廣閎科憑MOSFET優勢強勢迎營運爆發期,全球AI大型資料中心建蓋潮席捲，對於電源使用效率及散熱能效要求大幅提高。功率半導體廠廣閎科長期深耕並布局高規格MOSFET技術，隨著市場高階電源模組需求爆發，營運可望迎來強勁的成長動能，維持多頭結構不變。,,
2026/06/22 11:20,展望,立積(4968): 7,立積新案攻WiFi-7架構，首波鎖定PC與網通升級需求,IC設計廠立積近期客戶新案主要以WiFi-7主晶片搭配前端模組（FEM）為主，推動其產品組合向高階無線通訊應用快速轉型，首波應用將鎖定PC與網通主機的升級需求。,,
2026/06/22 11:20,當下,,騰訊旗下微信原生AI助手「小微」展開小範圍內測,騰訊旗下微信原生AI助手「小微」近日已啟動小範圍內測，獲得資格的用戶可透過微信主介面直接體驗其各項AI功能。,,
2026/06/22 11:17,當下,,美軍採AI蜂群與微型轟炸機，薩爾科獲陸軍合約測試其系統,美國陸軍授予AI開發商薩爾科（Palladyne AI）測試合約，將評估其旗下的「SwarmOS」AI蜂群作戰作業系統，突顯全球正加速推動軍事AI與無人機技術的發展趨勢。,,
2026/06/22 11:17,展望,廣化(5297): 1,傳今年營收可望年增逾4成？廣化發重訊澄清：以公告為準,針對媒體報導法人預估廣化今年營收可望年增4至5成之內容，廣化發布重大訊息澄清，表示公司並未提供財務預測，所有財務資訊應以公開資訊觀測站公告為準。,,
2026/06/22 11:17,當下,"聯邦銀(2838): 1
永豐金(2890): 1",證期局公布聯邦銀與永豐金盈餘轉增資等申報生效案件,證期局公布6月22日預計申報生效案件彙總，其中包含聯邦銀申報盈餘轉增資26.04億元及員工酬勞增資1.35億元，以及永豐金申報盈餘轉增資28.98億元。,,
2026/06/22 11:17,當下,大綜(3147): -1,媒體報導今年海外營收上看10億，大綜重訊澄清防誤導,大綜電腦發布重大訊息，澄清媒體報導關於「今年海外營收預估上看10億元」之傳聞，公司依規定表示相關財務與業務資訊均應以公開資訊觀測站公告為準。,,
2026/06/22 11:15,展望,,全民瘋ETF！台股樂觀指數再創新高，近六成民眾看好經濟成長,國泰金控公布2026年6月國民經濟信心調查，受惠於AI產業發展、地緣政治衝突降溫及強勁出口表現，民眾對景氣與股市前景看法轉趨樂觀，台股樂觀指數創下新高，並有59%民眾看好未來經濟表現。,,
2026/06/22 11:14,當下,醣聯(4168): 7,醣聯首創ADC新藥GNX1021，獲淮於台日同步啟動臨床試驗,台灣醣聯宣布，旗下全球首創(first-in-class)抗醣抗體藥物複合體(ADC)新藥GNX1021，已正式於台灣與日本同步啟動臨床試驗。,,
2026/06/22 11:13,當下,,端午變盤強勢走高！台股大漲千點、寫下47794點歷史新天價,"端午連假後台股應聲大漲，早盤飆逾千點並創下47,794點歷史新高。分析師指出，在央行利率政策底定、美伊局勢控制未擴大下，強勢漲幅可望一路上探至尾盤。",,
2026/06/22 11:13,當下,緯創(3231): 3,緯創推動子公司翔譽科技合併經緯航太，持股比例提高至62.6%,緯創代子公司翔譽科技公告，更新其與經緯航太之合併契約，合併完成後，緯創對經緯航太之綜合持股比例將提高至62.6%。,,
2026/06/22 11:11,展望,,羅康納憂科技巨擘與川普現身G7峰會 私人權力恐左右AI政策,美國聯邦眾議員羅康納對於科技巨頭與川普可能影響AI政策制定表示擔憂，質疑私人企業權力恐左右國家甚至全球的AI發展規範與公共福利。,,
2026/06/22 11:10,展望,,美國最大弱點曝光！大陸快超越 諾貝爾獎得主剖析科技戰,美中科技戰競爭激烈，諾貝爾獎得主指出美國若不解決其製造能力的短板，其創新與研發優勢恐被其他國家收割，且目前過度押注AI領域的戰略亦存在隱憂。,,
