發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 07:30,展望,,大單來了！SK海力士啟動史上最大擴產 擬砸4000億韓元採購HBM4測試設備,全球HBM龍頭SK海力士因應AI記憶體需求暴增，啟動史上最大擴產行動，預計投入4000億韓元採購HBM4測試設備，將資本支出與採購計畫落實，以因應未來先進儲存技術的需求。,,
2026/07/01 07:30,展望,,主動式ETF 00991A半年大漲97%！下半年戰略大轉彎改佈局二、三線供應鏈,台股主動式ETF上半年表現強勁，平均績效達75.11%，其中復華未來50（00991A）以97.33%的績效最為亮眼。展望下半年，經理人操作策略將轉向，改為佈局二、三線供應鏈尋找潛力標的。,,
2026/07/01 07:23,當下,,美伊停火削弱風險溢價 Brent創六年最大單季跌幅、大摩料2027供給過剩,美伊停火協議與荷姆茲海峽航運恢復，顯著削弱了原油供應的風險溢價，導致國際油價創下2020年疫情以來最大單季跌幅。大摩等機構也預估全球原油供給將逐步寬鬆，甚至可能在2027年走向供給過剩。,,
2026/07/01 07:05,展望,,60歲之後不要再做！專家揭露8大退休NG行為 避免贏了金錢卻輸了人生,財務規劃專家拉姆指出，擁有足夠資產不代表能換來幸福晚年。想要過上富裕且快樂的退休生活，必須避免常見的退休NG行為，並在金錢與生活品質之間取得最佳平衡。,,
2026/07/01 07:05,展望,"雷虎(8033): 7
亞航(2630): 7
漢翔(2634): 7",軍工無人機大噴出！國防預算擴大至2400億 雷虎、亞航、漢翔後市可期,朝野發展國防自主無人機達成高度共識，預算規模擴大至2400億元，激勵雷虎、亞航、漢翔等無人機概念股連日大漲。市場對其營運展望與未來目標價皆表示高度關注。,,
2026/07/01 07:00,展望,,台股上半年大漲逾59%！專家驚爆下半年「三大印鈔機題材」需求大到不回檔,台股上半年大漲逾59%創歷史新高，展望下半年，資金預計將從過熱標的移轉。專家指出，市場有三大需求強勁且不易回檔的送分題題材，值得沒賺到上半年的投資人密切留意。,,
2026/07/01 05:14,當下,,《孤獨搖滾！》主題光雕秀首映 點亮東京都廳成全新夜間地標,東京都廳為打造全新夜間觀光勝地，於東京都廳舍推出結合人氣動漫《孤獨搖滾！》主題曲「青春情結」的光雕投影秀。,,
2026/07/01 05:00,展望,"台積電(2330): -3
廣達(2382): -4
緯創(3231): -4",傳OpenAI技術大突破！推理成本砍半且GPU用量驟降 恐衝擊AI硬體需求,外媒報導OpenAI內部展示重大技術突破，透過全新優化方案將模型推理成本削減逾半，大幅提升算力效率，並使所需的GPU用量驟降至數百顆。此突破可能對硬體供應鏈帶來需求降溫的隱憂。,,
2026/07/01 04:59,當下,台新金(2887): 2,北捷全面開通刷信用卡進站！台新銀與Visa及萬事達卡祭回饋大搶客,台北捷運自7月1日起全面開通信用卡及國際三大行動支付（Apple Pay、Google Pay、Samsung Pay）感應進出閘門。各大發卡組織與銀行紛紛搶商機，台新銀行祭出週週回饋，國際組織Visa、萬事達卡等也同步推出專屬優惠，吸引大眾通勤族。,,
2026/07/01 04:30,當下,,美股越跌越買！Citadel數據揭露散戶逢低買進力道創歷史新高 半導體看漲期權同步暴增,Citadel Securities數據顯示，美國散戶今年上半年逢低買進美股的力道創下歷史新高，將股市拉回視為進場機會，與此同時，半導體看漲買權（Call Option）亦出現同步暴增的趨勢。,,
2026/07/01 04:19,當下,,東芝推出最新80V N型通道功率MOSFET 助攻AI資料中心能效提升,東芝推出新款80V N型通道功率MOSFET，採用最新一代製程技術，旨在顯著提升AI資料中心的能源使用效率。,,
2026/07/01 04:03,當下,,美股強勢股特報 ONTO大漲近一成領增強勢標的,美股強勢股特報指出，Onto Innovation（ONTO）等10檔個股近日表現強勁，其中ONTO大漲9.67%至385.43美元，領跑其他強勢標的。,,
2026/07/01 03:50,當下,,家樂福40年招牌退場！量販與超市引進「萬家福」與「樂家康」新招牌接棒,家樂福宣布品牌更名重組，經營40年的量販店招牌正式走入歷史，未來量販店將更名為「萬家福」，超市部分則更名為「樂家康」接棒營業。,,
2026/07/01 03:49,當下,理想(2705): 3,台灣最美飯店大賞揭曉！花蓮理想大地展現絕對實力達成8連霸,最新一屆台灣最美飯店大賞得獎名單揭曉，花蓮理想大地渡假飯店等兩大常勝軍再度奪魁，成功達成連續8年奪冠的輝煌榮耀。,,
2026/07/01 03:49,當下,"中信金(2891): 1
統一超(2912): 1
悠遊卡(6035): 1",電子支付下半年熱戰！icash Pay綁指定卡賺11%、悠遊付點麥當勞拿15%,愛金卡與悠遊卡公司分別推出暑期大額消費回饋活動。其中icash Pay綁定中國信託uniopen卡最高享11%回饋，而悠遊付則針對麥當勞推出消費最高享15%的超值回饋，兩大業者齊推優惠強攻用戶支付習慣。,,
2026/07/01 03:03,當下,,美股強勢股特報：SNDK、QLYS、AXON等強勢領漲，半導體與科技股交易活躍,美股強勢股表現亮眼，其中Sandisk（SNDK.US）大漲8.86%，盤中最高觸及2249.23美元；資訊安全商Qualys（QLYS）亦大漲9.02%收在139.89美元；Axon Enterprise（AXON.US）則上揚8.05%至551.69美元。此外，AMD、VRT、ONTO、WTS、NXT以及MRVL等科技與晶片相關個股在最新交易日中亦表現強勁。,,
2026/07/01 02:40,當下,,三星、SK海力士擴產點火！半導體設備三巨頭艾司摩爾、應材、科磊股價齊揚,受惠於南韓晶片大廠三星（Samsung）與SK海力士（SK Hynix）擴大資本支出與投資計畫，引發市場樂觀情緒。半導體設備供應鏈重振旗鼓，帶動艾司摩爾（ASML）、應用材料（Applied Materials）與科磊（KLA）等指標性設備商本周股價同步走高。,,
2026/07/01 02:02,當下,共信-KY(6617): 6,共信-KY子公司美國專利傳捷報 專利核准有助海外技術生醫佈局,"共信-KY代子公司共信醫藥科技公告，其向美國專利及商標局提出之專利申請案（案號：16/959,054）已正式獲得核准通知。此項進展將有助於其海外智慧財產權與關鍵生醫技術的戰略佈局。",,
2026/07/01 02:00,當下,,美國6月消費者信心微幅回升 惟就業市場前景疑慮壓抑經濟樂觀情緒,隨著汽油價格回落，美國6月消費者信心呈現小幅回升。然而，因為勞動市場觀感進一步惡化，消費者對整體經濟前景仍抱持謹慎且擔憂的態度，就業疑慮的升溫為未來復甦步伐增添變數。,,
2026/07/01 01:00,當下,,全球能源需求增長碳排年增1.1% 美國重返燃煤發電成最大推手,2025年全球能源需求呈現成長態勢，其中因天然氣價格居高不下，迫使美國發電體系重回燃煤發電，成為全球碳排放量增加1.1%的最主要原因。與此同時，中國因新能源轉型發展，汽柴油需求則持續呈現下降趨勢。,,
2026/07/01 00:34,展望,,Medisca開啟發展新篇章 創辦人Antonio Dos Santos親自掌舵長期策略,藥品調劑領域領先企業Medisca宣布，創辦人Antonio Dos Santos將親自擔任執行長一職，主導公司的長期發展策略，致力於深化並擴大其在藥品調劑領域的全球領導地位，開啟公司營運的新一頁。,,
2026/07/01 00:30,當下,,美重啟制裁威脅見效？美財長貝森特：目前僅剩中國採購伊朗原油,美國財政部長貝森特表示，在美國政府可能重啟新一輪嚴厲制裁的威脅下，各國因擔憂受連累而大幅減少採購，目前僅剩中國仍在購買伊朗原油。美方認為此舉將持續施加經濟壓力，有望促使伊朗重返談判桌。,,
2026/07/01 00:07,當下,"國泰金(2882): -2
世芯-KY(3661): -1",獨董爭議與衝突風波擴大 郭明鑑發聲明婉謝國泰金資深顧問一職,國泰世華銀行前董事長郭明鑑，先前因兼任世芯-KY獨立董事而引發金控內控爭議，隨後又捲入與蔡鎮宇的肢體衝突波暴風圈。郭明鑑於30日正式發表六點聲明，婉謝國泰金資深顧問一職，國泰金對此表示尊重其決定。,,
2026/07/01 00:00,展望,,就業市場沒熄火！美國5月職缺高於預期 Fed升息添底氣,美國5月JOLTS職缺數小幅回升且高於預期，顯示勞動力市場仍具韌性，為聯準會（Fed）未來升息增添底氣，惟整體招聘活動仍顯... 詳全文,,
2026/06/30 23:54,當下,,美最高法院支持州政府禁令 跨性別學生須依生理性別參加運動比賽,美國最高法院裁定州政府禁止跨性別學生運動員依認同性別參加女子賽事的法律並未違憲，維持愛達荷等20幾個州現行禁令，此判決被視為保守派的重大勝利。,,
2026/06/30 23:53,展望,,賴清德出席台灣文學外譯交流會：讚「肉臊飯」為國飯、期許打造文學國家隊走向國際,賴清德總統出席台灣文學外譯交流會，推廣獲獎作品《臺灣漫遊錄》，並盛讚現場重現的菜色「肉臊飯」為國飯。賴清德強調，未來政府將如同支持半導體產業般，持續寬列文化預算，建立台灣文學國家隊，讓台灣文學在國際間成為無可替代的力量。,,
2026/06/30 23:52,當下,,一日手術如何賠？金管會：符合3要件可理賠住院項目,金管會表示，保戶若進行「一日手術」且同時滿足保單條款中的住院3要件，既有保單仍可理賠住院項目；若未辦理住院手續，則原則上依門診手術約定辦理。,,
2026/06/30 23:49,當下,泰山(1218): -5,泰山補充說明：代製廠通報特定批次沙拉油原料檢驗未符法規標準,泰山(1218)發布補充公告表示，其油品代製廠商通報提供予泰山的沙拉油原料中，特定批次之檢驗結果未符合法規標準。,,
2026/06/30 23:30,當下,,美伊代表同在杜哈卻無直接會談 荷姆茲航運回升、油價近戰前水準,美伊代表雖同時現身杜哈但無直接會談計畫，使和平談判期待降溫；不過，荷姆茲航運出現回升，且國際油價已接近戰前水準。,,
2026/06/30 23:26,當下,,「這2檔」成上半年黑馬ETF！專家認了：跑贏大盤與個股,"台股今日上演多空大戰，終場加權指數大漲1,126.01點。專家指出，有兩檔ETF成為今年上半年的黑馬，其報酬表現甚至跑贏大盤與其他個股。",,
2026/06/30 23:20,當下,能率網通(8071): -2,【公告】代重要子公司精能光學(股)公司公告董事會決議不分派股利,能率網通代重要子公司精能光學公告，董事會決議不分派股利。,,
2026/06/30 12:40,當下,群益臺灣加權正2(00685L): 6,群益00685L將「1拆24」！今分割最後交易日 盤中飆逾6%重返300元大關,群益臺灣加權正2（00685L）於6月30日迎來「1拆24」分割前的最後交易日。受台股強勁反彈影響，其股價盤中大漲逾6%並重返300元大關，分割完成後預計於7月正式生效。,,
2026/06/30 12:32,當下,,第一金太空衛星ETF成份股漲勢重啟，打破近月沉寂行情,受惠美股火箭實驗室(Rocket Lab)承諾收購案驅動，太空衛星相關個股近期重啟漲勢，使第一金太空衛星ETF成分股打破近月的沉寂行情。,,
2026/06/30 12:27,當下,,"集保統計上週台股ETF受益人數1,542萬人創高，7檔人數刷新高","截至6月26日，台股主被動ETF受益人數達1,542萬1,689人創歷史新高，其中有14檔ETF受益人數續攀新高，資金主要集中在半導體及市值型兩大類。",,
2026/06/30 12:25,展望,川湖(2059): 0,專家揭台股3大預警指標　韓股、川湖、銅價成關鍵,台股高檔震盪引發市場修正擔憂，專家指出2026年下半年需密切觀察韓股、川湖及銅價等三大預警指標，以判斷市場是否步入空頭行情。,,
2026/06/30 12:24,展望,,日圓走低恐引發競爭性貶值擔憂，市場關注G7政策協調,外電分析指出，日圓持續走低引發市場對於各國貨幣競爭性貶值的擔憂，這可能進一步刺激美元買盤，投資人正密切關注G7國家的政策協調，並開始將匯率帶來的風險納入考量。,,
2026/06/30 12:22,當下,,他繼承1000萬苦惱要當包租公、還是賺股息？內行人揭神操作：買在這裡「無壓兩頭賺」,網友繼承1000萬元面臨投資抉擇，苦惱於在新北購買公寓隔套房收租，或是投資長榮航等股票賺取股息，引起網絡熱烈討論。,,
2026/06/30 12:21,展望,,美股本益比飛天不敢買？外資專家曝歐股「不到15倍」：仍被低估,DWS指出目前歐股本益比僅約14.5倍，相較於美股的22倍以上，歐股估值明顯被低估，具有投資吸引力。,,
2026/06/30 12:21,當下,,AI熱潮未加惠陸股，MSCI中國指數今年表現全球第二差，僅優於印尼,MSCI中國指數在2026年表現疲軟，今年以來已重挫15%，創下全球表現第二差的紀錄，顯示過去因AI突破帶動的陸股漲勢已不復見。,,
2026/06/30 12:21,展望,,Ripple 擬於 XRP Ledger 導入借貸層 擴展鏈上資產應用,區塊鏈公司 Ripple 宣布正計劃在其 XRP Ledger（XRPL）導入借貸協定，旨在讓金融機構能以鏈上資產作為抵押品進行借貸，藉此擴展去中心化金融及鏈上資產應用。,,
2026/06/30 12:19,當下,,AI產業效益傳產均霑 拉動台經院 5 月製造業景氣信號值逼近黃紅燈,AI產業鏈持續帶動國內經濟動能，且效益外溢至機械設備等傳產，使台經院5月製造業景氣信號值較上月增加1.72分至15.75分，景氣燈號逼近黃紅燈。,,
2026/06/30 12:07,當下,,日圓兌美元跌破40年新低 日本內閣與財相表態防線「準備干預」,日圓兌美元匯率受中東衝突及美日利差擴大等因素影響，一度貶破162日圓關卡，寫下近40年來新低。對此，日本財務大臣片山皋月與內閣官房長官木原稔均表達高度關注，並宣示政府已準備好採取干預等適當措施以穩定匯率市場。,,
2026/06/30 12:07,當下,,中國6月製造業PMI回升至50.3 重返擴張區間且出口走強,中國國家統計局公布2026年6月份製造業採購經理指數（PMI）為50.3，較上月回升0.3個百分點，成功重返50以上的擴張榮枯線，顯示製造業景氣度有所回升，其中出口表現尤為走強。,,
2026/06/30 12:07,當下,,快對獎！1-2月千萬發票尚有4張未領 兌領期限至7月6日截止,財政部發出提醒，2026年1-2月期統一發票特別獎（1000萬元）及特獎（200萬元）共計有7張尚無人認領，其中千萬元特別獎佔了4張，領獎截止日為7月6日，呼籲中獎民眾儘速前往兌領。,,
2026/06/30 12:03,當下,,全球首家礦區無人駕駛企業啟動赴港上市 易控智駕獲重量級基石投資,易控智駕科技股份有限公司（07687.HK）於今日正式啟動H股全球發售，開啟在香港交易所掛牌上市的流程，因其作為全球首個礦區無人駕駛領域的IPO案，吸引了知名基石投資者陣容參與。,,
2026/06/30 12:02,當下,台積電(2330): 8,美股反彈激勵！台積電等權值股領軍 台股盤中暴漲逾1500點站上46500,受美股強勁反彈鼓舞，台股今日開高走高，在護國神山台積電等電子權值股強勁推升下，盤中大漲超過1500點，一舉突破46500點大關，並順利站回5日線與月線之上。,,
2026/06/30 12:02,展望,京鼎(3413): 8,京鼎前5月營收年增雙位數 下半年訂單強勁迎營運谷底反彈,半導體設備廠京鼎前5月營收年增達13.05%，雖然第一季毛利率受到泰國新廠相關費用開銷拖累，但公司方表態上半年為全年營運谷底，隨著下半年訂單需求強勁，下半年營運看好，今日股價呈現量增上攻格局。,,
2026/06/30 12:02,當下,"華邦電(2344): -6
南亞科(2408): -6",南韓巨頭記憶體大擴產恐引供給過剩 華邦電、南亞科股價逆勢臉綠,南韓記憶體晶片巨頭持續擴大投資與產能，引發市場對於未來供給過剩的嚴重疑慮。這項利空消息導致台股今日在其餘族群大漲之際，記憶體板塊走勢疲軟，華邦電、南亞科股價雙雙面臨短線回檔壓力。,,
2026/06/30 12:01,當下,"科嶠(4542): 8
聯策(6658): 8
台積電(2330): 2",搭台積電ESG與在地化商機！科嶠、聯策攜手Brooks簽15年FOUP獨家協議,迎合台積電ESG、在地化採購與視覺檢測的要求，科嶠與聯策與自動化設備大廠Brooks Automation子公司Brooks Europe AG簽署長達15年的獨家合約，策略結盟共同搶攻晶圓傳送載具（FOUP）清洗設備市場。,,
2026/06/30 11:56,當下,第一金(2892): 2,搶攻通勤與網購「嗶」經濟 第一銀iLEO信用卡提供高額回饋並首創附卡線上申辦,迎來下半年三鶯線通車及北捷嗶經濟商機，第一金旗下第一銀行推出iLEO新卡優惠，搭乘捷運輕軌提供最高10%回饋，網購更祭出18%的高額回饋，並首開公股銀行先河，提供數位線上直接申辦附卡的便利服務。,,
,,,,,TRUE,JSON解析失敗
2026/06/30 11:32,當下,國巨(2327): 9,國巨力壓台積電成「吸金王」！一小時爆300億元巨量強攻漲停，挑戰歷史天價,被動元件龍頭國巨（2327）今日早盤股價強勢衝上漲停板，達1140元高點，直逼歷史天價1155元。該股在一小時內爆出高達300億元的龐大成交量，甚至超越台積電與聯發科等市場指標股，成為盤面最強吸金焦點。,,
2026/06/30 11:30,當下,,Yahoo股市App公布2026年第二季「十大爆紅台股榜」與「五大爆紅ETF榜」,Yahoo股市App最新公布2026年第二季爆紅台股與ETF榜單。在AI、半導體以及SpaceX等科技與太空題材的強力帶動下，台股資金動能維持強勁，市場關注焦點也呈現快速輪動格局。,,
2026/06/30 11:30,當下,,急尋千萬發票幸運兒！4張特獎沒人領，最低僅花2元買塑膠袋，7/6過期將充公,115年1-2月期統一發票領獎期限將於7月6日截止。目前仍有4張1000萬元特別獎、3張200萬元特獎及7張100萬元雲端發票專屬獎尚未兌領，財政部呼籲中獎民眾務必把握最後時間，儘速前往兌領。,,
2026/06/30 11:30,展望,,台股面臨高利率、高通膨與高不確定性「三高」考驗，專家建議重新評估單押風險,台股歷經大漲波段後，市場正迎來高利率、高通膨與高不確定性的考驗。隨着盤勢震盪加劇、降息預期降溫及AI產業變數交織，金融專家提醒投資人應評估是否分散單一市場的投資風險。,,
2026/06/30 11:30,當下,,AI晶片創造新富豪！南韓私人財富增速全球居冠，金融機構推出客製化產品搶灘,受惠於全球AI半導體浪潮推動，南韓人均財富自2020年以來顯著增長44%，增速高居全球之冠。此一趨勢推升了當地的「新興富裕階層」，進而促使各大金融機構紛紛推出高端客製化財富管理產品以搶奪商機。,,
2026/06/30 11:28,當下,,人民幣兌美元中間價現8週最大升幅，搭配PMI重返擴張，早盤走勢強於多數亞幣,中國人民銀行大幅上調人民幣兌美元中間價，加上中國製造業PMI數據重新重返擴張區間，雙重利多刺激人民幣早盤走強，表現顯著優於多數主要亞洲貨幣。,,
2026/06/30 11:27,當下,,美伊談判訊號混亂疊加美元走強，亞洲黃金現貨挫跌1.12%失守4000美元大關,因投資人正在評估美伊新一輪談判釋放的混亂訊息，再加上美元表現強勢，削弱了黃金的避險需求。亞洲黃金現貨週二盤中走跌1.12%，正式失守每盎司4000美元關卡。,,
2026/06/30 11:26,展望,,高盛示警記憶體「3大風險」，指高頻寬記憶體與DRAM等面臨結構性降溫壓力,高盛在最新報告中指出，AI晶片與基礎建設相關熱潮可能降溫。高盛警告，記憶體晶片與AI基礎建設族群正面臨結構性壓力，而非短期市場修正，高頻寬記憶體（HBM）與動態隨機存取記憶體（DRAM）等產品均面臨降溫風險。,,
2026/06/30 11:26,展望,數泓科(6855): 7,數泓科營運回溫、6月營收續看增，專業級新產品放量助下半年重返年增率,數位手工具大廠數泓科（6855）受惠於關稅不確定性消除，以及旗下專業級新產品陸續放量，4、5月營收已見回溫。法人預估其6月營收將持續增溫，下半年整體業績有望重返年成長軌道。,,
2026/06/30 11:25,展望,,新任美聯儲主席通膨新框架曝光，利率敏感產業可望迎來資金反轉契機,分析指出，新任聯準會主席可能更重視「修剪均值PCE（個人消費支出物價指數）」指標，這意味着美國實際通膨壓力可能低於市場預期。若市場重新修正不升息或降息的預期，受利率影響高度敏感的產業將有機會迎來反轉向上的契機。,,
2026/06/30 11:18,展望,,預言股市崩70％！傳奇空頭急籲「出清這類股票」 最大泡沫破裂,華爾街知名大空頭葛拉漢警告，美股可能面臨高達70%的跌幅，史上最大投資泡沫即將破裂，並強烈建議投資人出清美國股票，尤其是科技股。,,
2026/06/30 11:16,當下,,Google Cloud納入SandboxAQ科學模型 加速藥物及晶片研發,Google Cloud宣布將合作夥伴SandboxAQ的大型定量模型（LQM）導入Google Cloud Marketplace平台，旨在透過科學運算模型加速藥物研發與晶片設計流程。,,
2026/06/30 11:16,當下,遠雄人壽(5859): -2,佯稱公司商品吸金近5千萬 遠雄人壽退休經理遭訴,遠雄人壽退休的陳姓經理因在任職期間私自販售非公司核准之投資方案，不法吸金近5000萬元，台北地檢署今天依違反銀行法、詐欺取財等罪嫌將其起訴。,,
2026/06/30 11:15,展望,,特斯拉第二季交車報告將揭曉 銷量、庫存成市場焦點,特斯拉預計於7月2日公布第二季交車報告，市場密切關注其銷量與庫存表現，該報告將成為評估其銷售表現與市場需求的重要指標。,,
2026/06/30 11:13,展望,,黃金又跌了！9月恐再迎利空 專家揭原因,國際金價因地緣政治局勢升溫推升油價，進而引發通膨擔憂，市場預期美聯準會（Fed）恐維持高利率或升息，導致金價走跌並面臨後續利空壓力。,,
2026/06/30 11:10,當下,台塑(1301): 6,台塑上演秒填息！去年虧損仍配0.5元 股價一度漲逾3%,台塑（1301）今日迎來除息，每股配發0.5元現金股利。儘管去年因石化景氣低迷導致每股虧損1.58元，公司仍超額配息。今日開盤以53.5元開出並迅速完成填息，股價一度上漲逾3%。,,
2026/06/30 11:10,展望,,普徠仕稱利率環境接近1990年代，Fed反應式決策將掀利率震盪,投資機構普徠仕表示，隨經濟成長與通膨加速，聯準會將採取更具反應性的政策，導致利率市場震盪，當前環境類似1990年代。,,
2026/06/30 11:08,當下,,騰訊因應股價疲軟，祭出今年來最大月度回購,騰訊等中國互聯網巨頭因應股價疲軟持續進行股份回購，以期穩定投資者信心，但在市場資金追逐人工智慧「硬科技」類股的背景下，回購對其股價的提振效果目前依然有限。,,
2026/06/30 11:07,當下,,中國電池廠承諾60天內付款，車業價格戰壓力蔓延供應鏈,中國主要電動車電池製造商如寧德時代、中創新航等承諾將在60天內向供應商付款，以緩解因車市價格戰延伸至供應鏈的資金周轉壓力。,,
2026/06/30 11:07,當下,,北京高樓撞機後中國傳停飛私人輕型機，低空經濟概念股承壓,中國因應北京輕型飛機撞擊高樓事故，已對私人輕型固定翼飛機實施停飛，並發布全國性空域管制令，禁止相關娛樂飛行活動，使低空經濟概念股面臨壓力。,,
2026/06/30 11:01,展望,百容(2483): 8,百容半導體客戶追單拉貨積極 斥資3.23億元於台中工業區建廠擴產,受惠半導體客戶拉貨積極，百容初估6月營收將優於5月，並宣布將投資3.23億元在台中工業區購地建廠，以進一步擴增半導體業務產能。,,
2026/06/30 11:01,展望,,輝達Rubin Ultra傳規格縮水 封裝難題與ASIC替代疑慮考驗AI晶片股,晶片產業研究機構SemiAnalysis報告指出，輝達已取消原版Rubin Ultra晶片設計，新版規格面臨縮水，加上封裝難題與ASIC替代疑慮，恐對後續AI晶片供應鏈產生考驗。,,
2026/06/30 11:00,當下,,中國人行首推3000億隔夜逆回購 1.25%利率加強短端資金鎖定,"中國人民銀行於公開市場操作中，首次推出3,000億元人民幣的隔夜逆回購工具，利率訂在1.25%，市場分析此舉旨在加強對短期資金市場的控制力與錨定效應。",,
2026/06/30 10:59,當下,聯鈞(3450): 8,聯鈞高速產品與擴產發威 前兩月獲利超越去年Q2整季一倍,受惠雷射封裝（COS）需求強勁與光收發模組代工訂單回溫，聯鈞5月自結歸屬母公司淨利年成長高達938%，累計前兩個月獲利表現已超越去年第二季整季的一倍以上。,,
2026/06/30 10:58,當下,,美股樂觀情緒高漲 三大指數齊揚、道瓊創歷史新高,週一美股市場氣氛樂觀，主要股指全面走高，那斯達克指數大漲超過2%，道瓊工業指數亦同步創下歷史新高紀錄。,,
2026/06/30 10:55,展望,,金融服務公司Freedom Capital Markets首予Zeta Global買入評級 目標價28.5美元,金融服務公司 Freedom Capital Markets 首次將美國行銷科技公司 Zeta Global 納入追蹤，給予「買入」投資評級，並將目標價設定在 28.5 美元。,,
2026/06/30 10:55,當下,,熱浪襲歐！法國政府宣布緊急為醫院採購3萬台冷氣機,因應高溫熱浪襲擊，法國政府緊急向醫院系統採購3萬台冷氣機，預計在未來幾天內陸續送達並完成裝設。,,
2026/06/30 10:54,當下,台達電(2308): 8,台達電兩天飆漲12%重返2000元大關 股東每張大賺22萬元,電源供應器龍頭台達電股價表現強勁，兩天內大漲12%並重返2000元大關，創下2030元波段高點，讓上週逆勢佈局的近6萬名股東每張帳面大賺22萬元。,,
2026/06/30 10:54,當下,,美伊多哈會談破局 伊朗否認談判、以色列警告隨時開戰,美伊多哈會談面臨生變，外傳伊朗已否認會談計畫，雙方在荷姆茲海峽航運管理上存在嚴重分歧，加上以色列祭出隨時可能開戰的警告，導致中東緊張局勢再度升級。,,
2026/06/30 10:52,展望,台積電(2330): 9,巴克萊看好AI強勁需求 調升台積電目標價至625美元,外資巴克萊銀行因看好AI晶片需求前景，宣布大幅調升台積電目標股價至625美元，並繼續維持「優於大盤」評級。,,
2026/06/30 10:48,當下,,太熱了！英國極端高溫座談會因「高溫」取消,英國近日遭受熱浪侵襲，在「倫敦氣候行動週」中，一場原定討論極端高溫影響的論壇，竟因會場溫度過高危害安全而被迫取消。,,
2026/06/30 10:47,當下,"台積電(2330): 8
國泰金(2882): -5",美股反彈激勵！台股早盤暴衝逾1400點重返4萬6關卡，台積電領軍電子權值股大漲，國泰金獨慘貼息,受美股四大指數反彈、科技股走強激勵，台股今日早盤滿血復活，大漲逾1400點並成功站回46000點大關。盤面上由權值股台積電領軍，帶動記憶體、ABF載板、IC設計及AI概念股等全面走高；然而相較於電子股的強勁，國泰金除息首日表現疲弱，無奈陷入貼息窘境。,,
2026/06/30 10:46,當下,,中國6月官方製造業PMI升至50.3，景氣重返擴張、非製造業續守榮枯線,中國國家統計局公布，6月官方製造業PMI升至50.3，高於前月的50.0，重返擴張區間；非製造業PMI為50.2，續守榮枯線之上，顯示景氣重回擴張態勢。,,
2026/06/30 10:45,當下,,中歐正式設立貿易投資磋商機制　下設4工作組,中國商務部長王文濤與歐盟貿易事務專員共同主持中歐貿易投資磋商機制首次會議，並發表聯合聲明，正式成立磋商機制且下設4個工作組，加強雙邊經緯投資合作。,,
2026/06/30 10:45,當下,,利差死結難解！日元貶破162創40年新低 下個目標價直逼165,日圓兌美元跌破 162 關卡，創下近 40 年來新低，主要因美日利差問題難解。此狀況引發日本官方高度警戒，市場交易員也正緊密關注政府是否將再度進場干預匯市。,,
2026/06/30 10:45,當下,,「賣出美國」破功！AI熱潮助華爾街續坐全球霸主  德銀舉美股10大優勢,德意志銀行指出，儘管市場曾出現「賣出美國」的論調，但美股憑藉AI浪潮、企業強勁獲利、美元霸權及制度等10大優勢，持續吸引全球資本流入，再次鞏固其全球金融核心地位,,
2026/06/30 10:44,當下,,集中市場週一資券均增加，店頭市場則資券均減少,6月29日大盤集中市場融資餘額增加33.03億元至5942.29億元，融券餘額增加1355張至205287張，呈現資券同增；店頭市場則資券皆減少。,,
2026/06/30 10:41,展望,,AI推升電力需求 Hitachi Energy斥資擴建美國最大變壓器廠,隨著人工智慧大增電力需求，Hitachi Energy擴建其位於維吉尼亞州的美國最大變壓器廠以因應龐大的電力與數據中心挑戰。,,
2026/06/30 10:41,當下,,加州政府半價採購Anthropic AI工具 加速公共服務數位化,加州政府與AI新創公司Anthropic達成協議，各級政府機關將能以半價優惠採購其AI工具，藉此加速公共服務的數位化與AI應用轉型。,,
2026/06/30 10:30,展望,,德銀預估：6月底季末買盤湧現，美債殖利率曲線將趨於平緩,德意志銀行指出，受到月底養老金及指數相關買盤推動，預估確定給付型養老金計畫將大舉買入444億美元的美國國債，這波買盤預計將推動美債殖利率曲線進一步趨於平緩。,,
2026/06/30 10:30,展望,,AI軍備競賽不停歇！分析師：科技巨頭不懼股價下跌，2030年前投資將達5.3兆美元,分析師指出，儘管面臨股東擔憂或短期股價修正，科技巨頭仍將持續擴大AI投資。高盛最新預估指出，四大雲端服務供應商（CSP）在2025至2030會計年度的資本支出合計將高達5.3兆美元。,,
2026/06/30 10:29,當下,,抗通膨立場堅定！歐洲央行利率衝22年新高，總裁拉加德力挺緊縮政策,歐洲央行宣布將主要利率提升至22年來的新高，總裁拉加德表態全力支持當前的抗通膨緊縮貨幣政策，防堵通膨死灰復燃。,,
2026/06/30 10:29,當下,,四年暴漲700%涉價格操縱！三星、SK海力士、美光於美面臨集體訴訟,三大記憶體晶片巨頭三星、SK海力士及美光，因涉嫌聯手操縱產量並哄抬價格，導致記憶體價格在四年內暴漲高達700%，目前正於美國面臨「記憶體末日」的集體訴訟。,,
