發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/31 10:33,當下,,韓國監管強推模擬交易降溫槓桿投機 相關ETF規模驟減近六成,韓國監管機構近期針對三星電子與SK海力士等單一股票槓桿ETF祭出鐵腕，包括提高保證金及要求強制進行五天模擬交易等措施，成功壓抑市場投機潮。此舉導致相關單一股票槓桿商品交易規模大幅縮減56%至50億美元。,,
2026/08/31 10:33,展望,台積電(2330): 8,台積電徐國晉：矽光子技術獲驗證 鞏固高階光通訊核心地位,台積電研究發展副總經理徐國晉於矽光子論壇中指出，矽光子技術在商業上的可行性已獲得充分驗證。隨著全球AI scale-out（橫向擴充）架構帶來的龐大算力傳輸需求，該技術將有效鞏固高階光通訊的核心地位，成為未來半導體升級的關鍵路徑。,,
2026/08/31 10:32,展望,,Meta測試消費級AI代理人Hatch 加速線上任務自動化,社群軟體巨頭Meta目前正於內部進行一款名為「Hatch」的消費級AI代理人（AI Agent）功能測試，該工具功能超越傳統只能一問一答的聊天機器人，旨在幫助用戶在線上日常任務中實現更高的自動化管理效率。,,
2026/08/31 10:22,展望,,克魯曼評華許演說偏鷹稱「沒說的」更重要，Fed與財政部政策矛盾現,諾貝爾經濟學獎得主克魯曼分析美聯準會主席華許的央行年會演說，認為其立場偏鷹派，並指出聯準會與財政部政策存在矛盾，對未來總體經濟政策走向提出警示。,,
2026/08/31 10:19,展望,,貝森特：美擬每週祭新制裁　擴大對伊經濟施壓,美國財政部長貝森特表示，美方計劃每週實施新的二級制裁以加強對伊朗的經濟施壓，首波將鎖定銀行業。,,
2026/08/31 10:19,展望,,PTFE無布版好香但很軟？ 專家揭良率疑慮下的「修復黑馬」,PTFE具備優異的低介電特性，成為高階CCL材料新焦點，其無布版技術雖為未來趨勢，但目前面臨基板過軟、加工難度高及良率等量產挑戰。,,
2026/08/31 10:17,當下,台積電(2330): -6,華許一放鷹！台積電挫 40 元失守月線...散戶能進場嗎？分析師：等收復再說,"受聯準會主席鷹派言論衝擊，美股下跌且台積電ADR重挫，導致台積電現股開低重挫40元至2,380元，失守月線支撐。分析師指出短線追價動能轉向保守，建議待股價收復月線後再行考慮進場。",,
2026/08/31 10:16,展望,,越南強化加密資產監管 推動實體資產代幣化吸引外資,越南政府正積極建立加密資產市場的監管框架，推動實體資產代幣化以吸引全球投資，並祭出罰則防範非法投機。,,
2026/08/31 10:16,當下,,國際金價亞洲盤初走勢分歧，現貨金止跌、紐約期金追低0.30%,"國際金價上週五重挫逾3%後，週一亞洲電子盤初呈現分歧走勢。現貨金小幅回穩至每盎司4,454美元附近，而紐約12月期金則繼續下跌0.30%至4,516.25美元。",,
2026/08/31 10:15,展望,漢達(6620): 8,焦點股：漢達多項505下半年及明年陸續上市，營運進入下一個大成長循環,漢達積極轉型至高毛利505(b)(2)布局，營運占比已超越學名藥達58%。隨著多項產品自下半年及明年起陸續上市，營運將迎來下一波大成長契機。,,
2026/08/31 10:14,展望,,AI搶貨推高記憶體身價，美光、SK海力士與三星端長約鎖單,AI需求爆發推升記憶體價格，美光、SK海力士及三星等大廠正與客戶簽訂長約鎖定產能與訂單，將改寫記憶體產業格局。,,
2026/08/31 10:13,當下,"欣興(3037): -9
南亞(1303): 5
南電(8046): 5",欣興跌停「8萬張賣單逃命中」 台塑集團撐盤 南亞、南電衝5%,台股早盤開低震盪跌逾500點，欣興開盤即打入跌停並高掛大量賣單；然而台塑集團旗下的南亞、南電逆勢上揚逾5%，成為盤面上的撐盤要角。,,
2026/08/31 10:11,當下,,美國升息疑慮升溫　日韓股市週一開低,美伊軍事衝突升溫推高油價，加上美國聯準會釋放偏鷹派訊號，市場調升9月升息預期。美債殖利率攀升使科技股面臨壓力，導致週一亞洲主要股市開盤走低。,,
,,,,,TRUE,JSON解析失敗
2026/08/31 09:48,當下,,日本7月零售與工業生產雙雙優於預期，消費與製造業展現強勁韌性,日本7月經濟數據表現出色。零售銷售年增4%（高於預期3%），月增2.4%扭轉上月跌勢，顯示內需消費回暖；工業生產月增0.1%（優於預期的月減0.9%），連續四個月增長，反映日本製造業依舊維持韌性。,,
2026/08/31 09:48,展望,,美股科技與大盤罕見背離！費半重摔陷入技術熊市 專家阮慕驊警示9月為台美股生死關鍵,美股主要指數出現極端分化，輝達利多熱情消退，加上聯準會釋放鷹派訊號，導致費城半導體指數重挫邁入技術性熊市。財經專家阮慕驊警示此罕見背離已敲響警鐘，9月將是費半與標普500指數走勢收斂的生死關鍵時刻，後續動向也將直接牽動台股的表現。,,
2026/08/31 09:45,展望,,聯準會利率動向牽動美元 歐元兌美元匯率本週恐承壓,隨著聯準會與歐洲央行貨幣政策可能走向分歧（美方預期升息而歐方維持現狀），歐元兌美元匯率本週面臨承壓風險。,,
2026/08/31 09:45,當下,,美伊軍事互襲地緣政治急劇升溫！美加碼每週制裁 衝擊油價暴漲、日韓股重挫,中東局勢激烈升級，美軍空襲伊朗拉拉克島發射裝置，引發伊朗報復襲擊駐約旦美軍基地。對此，美國財長貝森特表示華府將每週加碼二級制裁，鎖定協助伊朗的銀行與石油交易。受地緣政治衝突影響，國際油價應聲急漲，加上美股費半大跌陰霾，導致日經與韓股早盤同步崩跌，韓股急殺逾3%。,,
2026/08/31 09:40,當下,,比亞迪H1獲利年減兩成，惟毛利率升/海外業務亮眼,"中國電動車巨頭比亞迪公布2026年上半年財報，營收達3,448.15億元人民幣。上半年獲利雖因市場競爭激烈的影響年減兩成，但其毛利率逆勢上升，且海外業務表現亮眼。",,
2026/08/31 09:39,當下,,券商晨訊台股投資建議摘要 (1) 2026年 8月31日,統一證券指出台股技術面呈現多頭排列，指數站穩所有均線之上，KD與RSI指標同步向上發散，顯示短期動能充足。,,
2026/08/31 09:35,展望,,房市暴利神話破滅！央行管制近兩年房價跌回兩年前 買房高槓桿恐變倒賠,央行第七波信用管制效果顯著，全台房價呈現反轉向下趨勢，並已回貼至兩年前的起漲點，其中過去因台積電等題材暴漲的苗栗地區跌幅最為顯著。專家警告，過去閉著眼睛買房、利用20倍高槓桿大賺的預售屋神話已經破滅，在利率走高與成數受限的壓力下，投資人極易面臨金流斷裂或資產套牢，房市獲利難度已大幅提高。,,
2026/08/31 09:34,當下,台積電(2330): -6,聯準會鷹派襲擊升息預期飆至58%！台股盤前承壓 台積電ADR跌逾2%,聯準會官員及前主席沃什接連發表鷹派言論，導致市場對重啟升息的預期飆升至58%，美股科技股全面走弱。受此衝擊，台積電ADR大跌2.29%，台指期夜盤重挫457點，法人預期台股今日將面臨短期震盪整理，高估值科技類股將承壓。,,
2026/08/31 09:34,展望,,【統一證券晨訊】基本面良好中長期看多、半導體展將登場,統一證券投顧指出，儘管近期市場因升息雜音與美股波動導致台股高檔震盪，但國內景氣紅燈顯示基本面依然優異，台股中長期看多趨勢並未改變。尤其9月2日國際半導體展將隆重登場，預期相關題材將持續發酵，可逢低布局優質族群。,,
2026/08/31 09:33,當下,,中東局勢再起！美軍空襲拉拉克島點燃油市恐慌 紐油與布油急漲逾2%,美軍為打擊火箭發射器，對伊朗拉拉克島發動空襲。由於該區域緊鄰原油咽喉「荷姆茲海峽」，此軍事行動引發市場對中東原油供應可能遭切斷的強烈疑慮，刺激紐約與布蘭特原油期貨在亞洲電子盤初同步急升逾2%。,,
2026/08/31 09:31,當下,,利率政策拉鋸戰！美澳央行政策分歧牽動 澳幣兌美元結束八週連漲,由於美國聯準會（Fed）官員日前續釋鷹派言論，推升美債殖利率，導致澳幣兌美元在上週五走軟，正式宣告結束過去連續八週的漲升之勢。分析師指出，後續澳幣走勢將高度受制於聯準會及澳洲央行（RBA）雙方的利率決議及後續貨幣政策路線。,,
2026/08/31 09:30,當下,,義大利國會最大規模代表團訪台 將晉見總統賴清德,義大利參議院副議長錢益友率領史上規模最大的跨黨派國會代表團抵達台灣，展開正式訪問行程。此行除彰顯台義雙邊關係升溫外，代表團也預計將晉見總統賴清德，就民主合作、經貿關係等關鍵議題進行深度交流。,,
2026/08/31 09:29,展望,藥華藥(6446): 9,終結30年無新藥窘境！藥華藥新藥Ropeg獲美准用於ET全線治療 營運將迎爆發期,藥華藥宣布旗下新藥Ropeg（P1101）已正式取得美國FDA核准，可用於原發性血小板過多症（ET）之全線治療，成功打破該治療領域長達30年來沒有新藥的困局。此一關鍵性核准將徹底開拓其在美國市場的覆蓋率，推升公司整體營運邁向爆發性成長。,,
2026/08/31 09:22,展望,台新藥(6838): 7,台新藥攻首發相似藥商機！ADC生物相似藥TSY-110正式向歐盟申請臨床,台新藥（6838）在抗體藥物複合體（ADC）領域布局大有斬獲，旗下生物相似藥TSY-110已正式向歐盟遞交臨床試驗申請（CTA），即將展開關鍵性臨床試驗。公司此舉旨在鎖定歐美龐大的首發相似藥替代商機，為未來權利金與銷售挹注高成長動能。,,
2026/08/31 09:07,展望,,美財長貝森特籲G20聯手對中設貿易壁壘，督促中國轉向內需減緩全球失衡,美國財政部長貝森特表示，他將鼓勵G20成員國重新檢視與中國的貿易條款，考慮設置更多財政與貿易壁壘以縮小全球貿易失衡，並進一步督促中國政府將其經濟重心自外銷出口轉向引導內需消費。,,
2026/08/31 09:06,展望,"台積電(2330): 5
廣達(2382): 6
緯創(3231): 6",AI算力需求熱絡！雲端服務商Lambda傳私募舉債10億美元大舉採購輝達GPU,AI雲端運算服務商Lambda傳出正計畫籌集10億美元私募短期債務，該筆資金將全數用於採購輝達（NVIDIA）GPU，並投入與微軟的合作項目供客戶租用，顯示出市場對於高端AI算力的需求依舊極為強勁。,,
2026/08/31 09:05,當下,,英國央行總裁貝利稱勞動市場轉弱且通膨溫和，未對市場升息預期給予明確支持,英國央行（BoE）總裁貝利指出，英國勞動市場已顯現轉弱跡象，且當前浮現的第二輪通膨效應依然相對溫和。其言論整體偏向中性溫和，並未釋出明確支持市場升息預期的訊號。,,
2026/08/31 09:03,當下,,預測平台Kalshi法律戰敗訴！法院裁定體育預測屬博彩，全案送交最高法院機率大增,預測市場平台Kalshi在與內華達州博彩監管機構的法律糾紛中遭遇重挫，美國第九巡迴上訴法院裁定其體育預測合約依法屬於博彩範疇。法律界分析，此案未來有高度機率將上訴至美國最高法院進行最終審理。,,
2026/08/31 09:03,當下,,應對Radiant財務法律風險，大宗商品巨頭嘉能可計提4.8億美元撥備全面覆蓋曝險,為防範鐵礦石貿易商Radiant World陷入嚴重的財務與法律風波所帶來的連帶衝擊，全球大宗商品巨擘嘉能可（Glencore）宣布已針對該案提列約4.8億美元的撥備金，幾乎全面覆蓋在該項目上的未償淨曝險。,,
2026/08/31 09:03,展望,,非洲史上最大IPO！Dangote煉油廠擬於10月募資50億美元，原油採購成本成考驗,奈及利亞Dangote煉油廠計畫鎖定今年10月進行首次公開募股（IPO），目標融資50億美元，可望寫下非洲歷史上規模最大的IPO新紀錄。然而，本案在推進的同時，該煉油廠正高度面臨原油進料成本攀升的嚴峻營運考驗。,,
2026/08/31 09:03,當下,"台積電(2330): 3
鴻海(2317): 3",提高服務獲利動能！蘋果調高美國Apple TV與Apple One訂閱價格，股價逆勢上漲1.63%,蘋果公司正式宣布調升美國地區的Apple TV與綜合包裝服務Apple One訂閱費用，市場看好此舉將顯著提升其高毛利的服務事業收入。在上週五美股表現中，蘋果股價不畏市場波動逆勢收漲1.63%。,,
2026/08/31 09:02,當下,,汽車類股帶頭衝，道瓊歐洲600指數收漲0.51%，法股自一個月低位強勢反彈,受美國聯準會主席在全球央行年會釋出的政策暖風激勵，歐洲股市上週五多頭氣盛。道瓊歐洲600指數收盤上揚0.51%，盤面上以汽車類股表現最為強勁，並引領法國股市成功自近一個月以來的低點展開絕地反彈。,,
2026/08/31 09:02,當下,,中國證監會大動作出招挽救房市！全面鬆綁房企再融資、併購重組、ABS與REITs融資管道,中國證監會正式印發《關於資本市場支持構建房地產發展新模式的意見》，全面放寬對上市房地產開發企業的融資政策，項目包含再融資、併購重組，並廣泛支持房企發行公司債券、資產支持證券（ABS）及不動產投資信託基金（REITs），力求化解房企財務壓力。,,
2026/08/31 09:02,當下,"台積電(2330): 6
世芯-KY(3661): 5
創意(3443): 5",AI投資變現利潤驚人！四大科技巨頭單季未實現收益衝破1600億美元,全球科技巨頭在人工智慧的超大規模型投資迎來實質甜美果實。最新數據顯示，Alphabet、亞馬遜、輝達及微軟等四大科技巨頭，單季在AI領域的投資未實現收益合計突破1600億美元，證明AI應用的變現與獲利潛力已步入爆發期。,,
2026/08/31 09:02,當下,,Moderna黑色素瘤疫苗三期告捷，五家機構接力調升評級、Argus喊買進,莫德納（Moderna）與默克（Merck）共同開發的個人化mRNA黑色素瘤癌症疫苗在第三期臨床試驗中取得重大進展，吸引五家投資機構接連調升其評級，Argus亦升評並喊買進。,,
2026/08/31 09:02,當下,,金融AI獨角獸Rogo估值3個月暴增1.7倍，搶進華爾街分析師核心工作,金融AI新創公司Rogo完成1.6億美元D輪融資，估值在三個內月暴增1.7倍達20億美元，顯示AI應用正快速轉向華爾街核心工作平台。,,
2026/08/31 09:02,當下,,俄羅斯柴油出口禁令延至9月底，烏克蘭襲擊煉油廠加劇全球供應緊張,俄羅斯宣布將柴油出口禁令延長至9月30日以穩定國內市場，加上近期多座煉油廠遭烏克蘭無人機襲擊，加劇全球燃料供應緊張。,,
2026/08/31 09:01,展望,,"福斯汽車傳五年投資砍至1,350億歐元，端史上最大重整同步壓低成本","歐洲最大汽車製造商福斯汽車傳出計畫縮減未來五年投資規模至約1,350億歐元，並執行史上最大規模的重整計畫以壓低成本。",,
2026/08/31 09:01,展望,,Anthropic加速自研AI晶片，曾洽70億美元收購MatX，現轉向合作評估,AI新創Anthropic為加速自研晶片布局，曾計畫以70億美元收購晶片設計新創MatX，雖收購未成，但雙方已轉向評估潛在合作關係。,,
2026/08/31 09:01,當下,,Google AI合作變現時程惹疑慮，Marvell上週五股價重挫10.3%,晶片設計商Marvell Technology因與Google AI合作變現時程引發市場疑慮，導致上週五股價重挫10.3%，創逾兩個月來最大單日跌幅。,,
2026/08/31 09:01,當下,,收購案破局，PayPal上週五暴跌12.71%，創近7個月單日最大跌幅,數位支付巨頭PayPal因收購案破局，股價於上週五暴跌12.71%至53.66美元，創下近7個月以來單日最大跌幅。,,
2026/08/31 09:01,展望,聚陽(1477): 6,Old Navy換帥並上調獲利展望，Gap上週五大漲12.94%創逾1年最大單日漲幅,美國平價服飾品牌Gap因旗下Old Navy人事異動並上調獲利預估，激勵股價上週五大漲12.94%，創下一年多來最大單日漲幅。,,
2026/08/31 09:01,當下,,Blue Owl領投24億美元融資，IREN高息舉債採購輝達Blackwell Ultra,雲端運算服務商IREN獲得由另類資產管理巨頭Blue Owl領投的24億美元融資，計畫將資金用於採購輝達Blackwell Ultra等GPU算力設備，顯示AI基礎設施需求依續強勁。,,
2026/08/31 09:01,當下,,黑海供應疑慮推升，CBOT小麥週線飆12.05%創三年高，玉米漲5.46%,受黑海地區供應疑慮影響，CBOT農產品期貨全面收高。其中小麥表現最為強勁，週線大飆12.05%並創下三年新高，玉米週線亦上漲5.46%，整體穀物分類指數全週大漲。,,
2026/08/31 09:00,當下,,地緣政治拉鋸！美軍再襲伊朗令荷姆茲海峽局勢緊張，惟通航現曙光致油價週線大跌逾4%,美軍突襲荷姆茲海峽的伊朗軍事目標使地緣政治緊張，一度令國際油價跳高；然而，隨後該海峽通航浮現曙光，加上受美國聯準會偏鷹態度影響，布蘭特與紐約期油上週五震盪收低，週線雙雙重挫逾4%。,,
2026/08/31 09:00,展望,,美委達成長期能源協議！雪佛龍擴大委國油田布局，日產量目標直奔150萬桶,美國與委內瑞拉達成一項為期25年的能源協議，首階段目標是將原油產量提升至每日150萬桶。同時，美方政府與委國正洽談長達100年的油田租約，美國石油巨頭雪佛龍亦積極爭取新增兩處油田的營運權，持續擴大在美洲本土的產能版圖。,,
2026/08/31 08:59,展望,,華許Jackson Hole演說重申抗通膨立場、押注AI前景！美元走強致國際金價重挫逾3%,美聯儲主席華許在全球央行年會上發表首場演說，看好AI對美國未來潛在經濟成長率的提升，但對於高達40兆美元的國債問題隻字未提。由於他重申通膨偏高且維持抗通膨的偏鷹立場，促使美元強勢上揚，導致紐約期金與現貨金週五雙雙重挫逾3%。,,
2026/08/31 08:08,展望,,台股直逼4萬多點高檔震盪，退休族如何布局？專家：靠活用「三桶金」穩配現金流,面對台股頻創新高且高檔震盪的情勢，許多退休族心生畏懼。理財專家建議可透過「三桶金」理財法，在不影響日常生活支出與基本開銷的前提下穩健配置，即使面對台股高點亦能安心布局。,,
2026/08/31 08:03,當下,,輝達強悍財報難救市！美股半導體與四大指數罕見背離，9月行情膠著靜待分曉,即便AI巨頭輝達日前公布強勁財報，但市場樂觀情緒未能延續，在聯準會官員釋出鷹派言論與觀望心態下，美股四大指數出現罕見背離，費城半導體指數受挫走弱。市場專家阮慕驊指出，多空膠著的局面預計到9月將會見真章。,,
2026/08/31 07:39,當下,,美國大峽谷突發猛烈山洪！步道設施重創、驚傳20多人失聯,美國亞利桑那州大峽谷國家公園日前遭遇突發性山洪侵襲，導致光明天使峽谷一帶的步道與旅遊設施嚴重受損。目前傳出已有20多名健行者失去聯繫，當地搜救小組正緊急展開救援行動。,,
2026/08/31 07:34,當下,仁新(6696): 6,仁新(6696)新藥LBS-007大進展！美國FDA對急性白血病一/二期臨床試驗設計變更無意見,生技創新品種仁新醫藥（6696）發布公告，其旗下治療急性白血病之在研新藥LBS-007，已獲美國食品藥物管理局（FDA）對其第一/二期臨床試驗設計變更無提出進一步意見，此一進展將極大有利於後續臨床研發的順利推進。,,
2026/08/31 07:19,當下,,法股跌深反彈 帶動泛歐STOXX 600指數終結週K連二黑,歐洲股市28日收高，法國股市在經歷前一日重挫後展開反彈，加上汽車和精品族群走強，帶動泛歐STOXX 600指數上漲0.5%至655點，終結週K線連二黑走勢。,,
2026/08/31 07:18,展望,,Fed主席華許釋鷹派訊號 9月升息機率升美債殖利率跳升、費半承壓,聯準會（Fed）主席華許重申強烈抗通膨立場，鷹派言論促使市場對緊縮政策持續的擔憂升溫，預期9月升息機率急升至近6成。此舉推升美國2年期公債殖利率跳升，同時衝擊投資人情緒，壓抑美股及費城半導體指數走勢。,,
2026/08/31 07:14,當下,,尼泊爾山洪爆發 警覺校長及時疏散救出逾1600名師生,尼泊爾近日遭遇嚴重山洪侵襲，導致特里蘇里河水位暴漲，部分校園遭到吞噬。所幸一所中學校長警覺性高並及時採取避難應對措施，成功挽救超過1600名師生的生命安全。,,
2026/08/31 07:10,當下,,阻貶日圓不手軟！日本近1個月砸逾15兆日圓干預匯市創歷史新高,根據日本官方最新資料，日本政府與日本央行在過去一個月內，累計投入超過15兆日圓強力干預外匯市場以阻止日圓持續貶值，干預規模已創下歷史新高紀錄。,,
