發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/07 11:48,展望,"禾伸堂(3026): 8
信昌電(6173): 8
金山電(8042): 8
國巨(2327): 6",被動元件復活了？國巨重登600元禾伸堂再閃紅燈 分析師：還有空間,被動元件市況增溫，禾伸堂、信昌電、金山電今日強勢攻上漲停，國巨也大漲半根重返600元關卡。分析師指出，被動元件族群後市仍有上漲空間。,,
2026/09/07 11:48,當下,玉山金(2884): 5,安藤忠雄也來了！玉山銀行揮軍關西 大阪出張所4日開業,玉山銀行大阪出張所於4日正式開業，持續新耕日本市場，服務版圖進一步擴展並涵蓋關東、關西及九州三大經濟圈。,,
2026/09/07 11:47,當下,新日興(3376): -4,蘋果發表倒數「軸承三雄」不同調！新日興逆勢跌逾4% 分析師：先別急著卡位,隨著蘋果發表會進入倒數，摺疊機概念股新日興（3376）今日股價逆勢走弱，盤中跌幅逾4%。分析師指出雖然技術面趨勢仍偏多，但建議投資人先別急著卡位，應先行觀察。,,
2026/09/07 11:43,當下,,美伊停火協議激勵 印度股市飆漲創逾一年新高,美國與德黑蘭政府達成停火協議，地緣政治局勢趨緩，激勵印度股市Sensex及NIFTY 50指數雙雙飆漲，創下一年多來的新高紀錄。,,
2026/09/07 11:42,當下,新昕纖(4406): -9,【公告】新昕纖8月合併營收218.4萬 年減逾9成,新昕纖(4406)公布2026年8月合併營收為218.4萬元，較去年同期大幅衰退94.26%。,,
2026/09/07 11:42,當下,燁茂實業(2041): 1,【公告】燁茂8月營收3.38億元 微幅年增0.74%,燁茂實業(2041)2026年8月合併營收為3.38億元，較去年同期的3.36億元微幅成長0.74%。,,
2026/09/07 11:42,當下,,00940除息前最後上車日買氣冷清 成交量跌破8千張,高股息 ETF 元大台灣價值高息（00940）即將除息，儘管本次每股配息 0.055 元創下新高，但除息前夕買氣卻相當冷清，成交量僅不到8000張。,,
2026/09/07 11:42,展望,,黃仁勳宣告AGI時代到來！OpenAI GPT-6運算動用逾10萬套輝達系統,輝達執行長黃仁勳表示AGI（通用人工智慧）時代已經到來，並透露OpenAI GPT-6 Astra訓練已動用超過10萬套Grace Blackwell NVLink72系統，展現極致算力。,,
2026/09/07 11:41,當下,,高盛首評喊買中際旭創 1.6T與矽光技術優勢帶動股價飆漲,高盛首度將通訊設備商中際旭創納入研究範圍並給予「買入」評級，看好其1.6T規格量產與矽光子技術的領先優勢，其業績展望超越市場預期，帶動中際旭創於中、港兩地股價連袂大漲。,,
2026/09/07 11:41,當下,,創全球歷史新高！阿布達比純白矛隼以57.1萬美元天價成交,在2026年阿布達比國際狩獵與馬術展覽會上，一隻純白矛隼以210萬阿聯迪拉姆（約57.1萬美元）的天價拍出，刷新全球獵鷹拍賣史上的最高成交紀錄。,,
2026/09/07 11:40,展望,,陽明交大落腳苗栗 房仲點名5大區域迎房市新契機,陽明交通大學計畫於苗栗設立新校區，未來隨著教學、研究及產學合作資源導入，預期將吸引學生與科技人才進駐，為苗栗周邊房市與商業發展帶來全新動能。,,
2026/09/07 11:40,當下,,除蟲菊精殺蟲劑具貓隻神經毒性 環境部強制增列警語,環境部化學署指出，市售常用的「天然除蟲菊精」環境用藥對貓隻具神經毒性，為保護寵物安全，後續將強制要求相關殺蟲劑產品外包裝增列警告標示。,,
2026/09/07 11:40,當下,宏碁智新(7794): 9,宏碁智新家電動能強勁 8月營收倍增創高早盤強鎖漲停,宏親集團旗下興櫃股宏碁智新(7794)因新興市場大家電業務步入收割期，8月營收達1.7億元、年增逾一倍創下歷史新高。受此利多激勵，今日開盤即一字鎖漲停在31.65元。,,
2026/09/07 11:35,當下,,全台928檔期推案量估5452億創6年新低 房市受信用管制與買氣降溫衝擊,受央行信用管制及买气降温的雙重衝擊，2026年全台房市重頭戲928檔期推案量顯著萎縮。總銷金額預估降至5452億元，創近6年新低，且推案個數也較去年同期大幅減少21.2%。,,
2026/09/07 11:34,當下,信驊(5274): 9,利多齊發！股王信驊強勢亮燈漲停 零股狂飆熱絡爆出6萬股成交量,"股王信驊（5274）受惠於8月營收表現亮麗，且董事長林鴻明對下半年營運抱持樂觀展望，今日股價開盤即強勢攻上漲停板19,215元。雖然此前部分股東提早獲利落袋，但在基本面強勁的認錯回補潮帶動下，零股交易極度熱絡，盤中不到一小時即爆出6萬股的大量。",,
2026/09/07 11:34,當下,,Circle財報報喜股價狂飆61% 穩定幣USDC嚴陣應對利率變動壓力,穩定幣發行商 Circle 公布最新財報表現亮眼，刺激股價大幅飆升 61% 至 102.05 美元。然而，市場正密切關注其旗艦產品穩定幣 USDC 在未來利率波動的大環境下，可能面臨的資金面與營運面考驗。,,
2026/09/07 11:30,展望,,打破房市交易僵局 市場鬆綁預售屋「限制換約」呼聲漸起,《平均地權條例》實施後，嚴格限制預售屋預約轉售，讓定價主導權全面回到建商手中，進而形成「房市冷、房價卻跌不動」的市場僵局。隨著交易買氣持續低迷，市場開始出現檢討並適度鬆綁預售屋轉售限制的呼聲，期望能藉此注入活水打破窒息量。,,
2026/09/07 11:30,當下,大立光(3008): -7,歐系外資降評、痛砍目標價！大立光股價應聲跌破7000元關卡,光學鏡頭大廠大立光（3008）前陣子在CPO題材加持下，股價頻頻創高，然而歐系外資最新報告質疑其本益比過高，決議調降其評等與目標價。受此利空重擊，大立光盤中賣壓沉重，股價跌破7000元大關。,,
2026/09/07 11:27,當下,,特斯拉 Cybercab 面臨安全隱慮 美監管局啟動自我認證調查,美國國家公路交通安全管理局（NHTSA）已針對特斯拉旗下自動駕駛計程車 Cybercab 的自我認證流程展開正式調查，使其自駕技術與法規安全性的合規疑慮，再度成為市場焦點。,,
2026/09/07 11:26,當下,藥華藥(6446): 8,藥華藥利多不斷！納入0050成分股且8月營收倍增攀新高 股價震盪走高,生技領航股藥華藥（6446）捎來兩大喜訊，除正式納入元大台灣50（0050）成分股，在美國市場銷售暢旺及Ropeg注射筆穩定出貨挹注，8月營收衝上26.17億元，年增逾1倍，創下歷史新高。今日盤中股價震盪走揚，展現挑戰站穩5日均線之姿。,,
2026/09/07 11:18,展望,,抗衡科技巨商主控權 澳洲擬審議新法允許民眾關閉社群演算法,澳洲政府本週將向國會提交全新法案，研擬賦予使用者自由關閉社群媒體「推薦演算法」的選擇權，此舉旨在削弱科技巨頭對於使用者動態牆的掌控，提供消費者更高的隱私與選擇自由度。,,
2026/09/07 11:17,當下,,美就業強勁推升Fed升息預期 亞洲黃金現貨價格承壓下跌0.39%,最新美國非農就業數據表現強勁，加上中東地緣政治持續緊張，導致市場對於聯準會（Fed）最快在下週宣佈升息的預期大幅增溫。此悲觀氣氛削弱黃金的保值避險買盤，亞洲黃金現貨價格因盤中下挫0.39%。,,
2026/09/07 11:06,當下,,外資持有美國資產創新高達 39.19 兆美元 2022年來翻倍成長,全球外國投資者持有的美國長期證券（如股票、債券等）規模已攀升至創紀錄的 39.19 兆美元，自 2022 年以來呈現翻倍成長趨勢。,,
2026/09/07 11:06,展望,,非農暴衝只是前菜！本周「終極魔王」登場 Fed底牌要掀了,美國8月非農就業人數新增16.2萬人遠高於預期，顯示就業市場異常強勁，促使市場重新評估聯準會（Fed）在9月的利率決策走向。,,
2026/09/07 11:05,當下,"華邦電(2344): 8
南亞科(2408): 8
力積電(6770): 6",巨頭狂飆帶隊！華邦電南亞科齊揚記憶體全面開花 分析師看法出爐,受美股美光及晟碟大漲激勵，台股記憶體族群今日接棒走高，華邦電、南亞科及力積電等個股皆呈現強勢上漲格局。,,
2026/09/07 11:05,當下,沛爾生醫-創(6949): -8,分拆走勢不同調！沛爾生醫1拆20交易首日「天翻地覆」，漲停5分鐘摜跌停,沛爾生醫-創(6949)股票面額1拆20後於今日重新上市交易，參考價為74.5元。雖然開盤跳空鎖漲停，但因大單拋售，開盤僅5分鐘便迅速被摜至跌停板。,,
2026/09/07 11:02,當下,大展電線(1619): 3,【公告】大展電線 2026年8月合併營收4.03億元 年增4.42%,大展電線(1619)公告2026年8月合併營收自結數為4.03億元，較去年同期的3.86億元成長4.42%。,,
2026/09/07 11:00,展望,,高盛稱戰術性做多日圓理由有所增強，不對稱性明顯改善,高盛集團表示，鑒於市場預期日本央行將收緊貨幣政策、日本資本流動可能發生變化，加上潛在的干預風險，在日圓近期走強後，戰術性做多日圓的理由已有所增強。,,
2026/09/07 11:00,展望,物聯智慧(6565): 7,印度市場獲重大突破 物聯智慧以核心技術助客戶通過STQC認證,物聯智慧（TUTK）以核心技術協助客戶通過印度安全標準STQC認證，成功進軍印度市場，將有效帶動未來營運成長量能。,,
2026/09/07 11:00,當下,,亞太媒體高端論壇在中國廣東舉辦,亞太媒體高端論壇於中國廣東舉辦，探討媒體合作與發展。,,
2026/09/07 11:00,展望,,利潤增速遠超營收！A股封測三強半年報出爐：AI點燃先進封裝長期成長引擎,A股封測三強半年報利潤增速顯著超越營收。在摩爾定律物理極限與製程受限背景下，異質整合與Chiplet技術使先進封裝升級為延續晶片性能成長的核心路徑，AI需求正化為長期成長引擎。,,
2026/09/07 10:56,當下,,伊朗將劃「荷姆茲禁航區」 過境船都要管,美伊海上衝突升溫，伊朗最高國家安全委員會宣布計畫在荷姆茲海峽外圍劃設禁航區，加強對過境船舶的管控。,,
2026/09/07 10:51,展望,,為穩固 AI 晶片供應 阿布達比 G42 擬引入美資,阿布達比 AI 與雲端運算公司 G42 為了能穩定取得先進 AI 晶片，目前正積極探討多項策略，其中包含考慮讓美國投資者取得其多數權益。,,
2026/09/07 10:50,當下,傳奇(4994): 6,傳奇前8月每股稅前盈餘1.07元 9月引進《咻咻史萊姆》跨界聯動增添新動能,"傳奇網路自結8月合併營收達8,576萬元，單月每股稅前盈餘0.13元；累計今年前8月每股稅前盈餘達1.07元。後市營運方面，旗下遊戲《咻咻史萊姆》將於9月展開跨界聯動，可望持續灌注成長動能。",,
2026/09/07 10:47,當下,"富邦金(2881): 8
國泰金(2882): 7
凱基金(2883): 6
玉山金(2884): 6
新產(2850): 5",富邦金飆破155元挑戰金融股王 金融四雄強勢表態同創歷史新高,富邦金本日盤中股價創下155.5元歷史新高，進逼金融股王新產；同時，國泰金、凱基金、玉山金等多檔大型金控股也展現強勁漲勢，集體推升整體金融族群股價走揚。,,
2026/09/07 10:47,展望,,美能源部長審慎預測汽油價格有望下滑 惟並未給出明確承諾,美國能源部長萊特對未來能源市場進行評估，審慎預期汽油價格將有機會回落，但並未針對降價給出具體的時程或承諾。,,
2026/09/07 10:47,展望,,LaLaport高雄預計2026年底開幕 捷運雙利多推升鳳山新案直衝5字頭,三井不動產旗下的大型商場「LaLaport高雄」預期將於2026年底至2027年第一季間開幕，座落於鳳山國泰重劃區。在商場進駐與捷運雙軌利多加持下，周邊新推案動能強勁，房價上看5字頭。,,
2026/09/07 10:46,當下,鴻海(2317): 3,營收創歷史次高行情卻震盪小跌 法人指出鴻海長線多頭格局仍未變,鴻海公布最新單月營收達9271.66億元，改寫歷史次高紀錄。雖然今日股價反應淡定，小跌1%守在250元關卡上，但分析師評估，營收行情並非失靈，其長線多頭趨勢依然健全。,,
2026/09/07 10:46,當下,,台股盤中暴漲逾670點衝破4萬7大關 專家曝關鍵壓力點突破將再創波段新高,"台股今日開高走高，盤中勢如破竹暴漲逾670點，強勢跨過4萬7千點大關。分析師對此指出，可留意47,395點關鍵點位，一旦確認站穩，將有機會展開新一波歷史新高的挑戰。",,
2026/09/07 10:45,當下,,美股大跌「木頭姐」逆勢出手 抄底羅賓漢並加碼佈局 Solana ETF,受美國最新勞動數據疲弱波及，美股湧現拋售波動。方舟投資創辦人凱茜·伍德（Cathie Wood）選擇逢低布局，除逢低抄底線上券商羅賓漢之外，同時也加緊加碼 Solana ETF。,,
2026/09/07 10:45,展望,"健策(3653): 5
奇鋐(3017): 5
雙鴻(3324): 5",散熱三雄重回市場主流焦點 選股宜回歸「產品純度、基本面」三維度評估,台股散熱族群重新吸引市場資金進駐，健策、奇鋐與雙鴻等指標股股價表現再次受到市場高度關注。投資專家建議，在挑選標的時應從產品技術純度、客戶端競爭力以及營運基本面等三大構面深入檢視。,,
2026/09/07 10:45,展望,,分析師看好輝達股價將大翻倍 直指市場嚴重低估其長遠價值,美國投資媒體分析師發布報告指出，市場目前仍嚴重低估AI霸主輝達的潛在商業價值。在市場剛性需求支持下，輝達股價已建立極具吸引力的上行通道，未來市值有望衝刺10兆美元大關。,,
2026/09/07 10:40,當下,仁寶(2324): -6,外資大買近7萬張後遭翻臉 仁寶股價重摔半根停板,外資在上周五大舉買進仁寶近7萬張，然而今日仁寶股價卻開低走低，盤中重摔逾5.7%最低觸及39.2元，分析師點出翻臉重挫之主因。,,
2026/09/07 10:38,當下,,Netflix 9月片單雙管齊下 高預算影集與真人秀並重企圖吸睛,Netflix採取多元化內容策略，於2026年9月推出高預算影集與真人實境節目，旨在透過不同類型的節目吸引更廣泛的收視群體。,,
2026/09/07 10:38,當下,聯電(2303): 9,聯電8月營收衝四年新高！盤中強勢亮燈漲停爆量奪成交王,聯電8月營收創近四年新高，激勵今日股價爆量攻上漲停板143元，成交量破29萬張勇奪台股成交王，盤中更有逾4萬張排隊等買。分析師同時揭示關鍵壓力價位。,,
2026/09/07 10:33,展望,,美元百年貶值逾九成七 比特幣能否成新避險資產？,探討自聯準會成立以來美元購買力大幅流失的歷史，並進一步分析比特幣在未來是否有機會取代美元，成為新一代的避險資產。,,
2026/09/07 10:32,當下,台灣積層(8999): 4,【公告】台灣積層 2026年8月合併營收1.6億元 年增3.9%,興櫃公司台灣積層(8999)公告2026年8月合併營收為1.597億元，較去年同期的1.537億元增加約600萬元，年增達3.9%。,,
2026/09/07 10:32,當下,豐盟有線(8983): -2,【公告】豐盟有線 2026年8月合併營收6281.4萬元 年增-2.29%,"豐盟有線(8983)公布2026年8月合併營收為6,281.4萬元，較去年同期的6,428.8萬元減少2.29%。",,
2026/09/07 10:31,展望,,大摩示警：中國再推去槓桿面臨三重夾擊 2026年底重返通縮風險升高,摩根士丹利警告，中國再度啟動去槓桿，在房市低迷、居民加速縮表及財政收緊的三重壓力下，預估2026年底公共債務占GDP將達122%，面臨重返通縮的升高風險。,,
2026/09/07 10:31,當下,"台積電(2330): 8
聯發科(2454): 6
台達電(2308): 6",台積電營收利多發酵帶頭衝！台股開盤大漲逾700點 站上4萬7千點門檻,台股在成交量能回升激勵下跳空大漲，一度大漲逾700點並突破4萬7千點大關。權王台積電受惠於OpenAI新品題材及即將公布的8月營收利多預期，盤中一度大漲30元至2440元，並帶動聯發科、台達電等權值股聯袂上漲。分析師則建議投資人，短期可考慮先獲利落袋為安。,,
2026/09/07 10:30,當下,台灣大(3045): 6,台灣大員工家庭日首移大巨蛋創規模新高 前7月營運亮眼EPS年增23%,"台灣大哥大首度將員工家庭日移師大巨蛋，吸引逾3,400人參與創歷年最大規模；同時公司營運亮眼，前7月EPS年增長達23%。",,
2026/09/07 10:22,當下,台積電(2330): 8,美股費半大漲激勵！台股早盤狂飆逾600點衝破47000關卡 台積電大漲30元,"受美股費城半導體指數大漲激勵，加上台指期夜盤逆勢走強，引領台股今日開高走高，早盤大漲逾600點並一舉衝破47,000點大關。權王台積電(2330)開盤即上漲25元至2,435元，盤中更進一步擴大漲勢至30元，表現極為強悍。",,
2026/09/07 10:22,當下,欣巴巴(9906): -6,【公告】欣巴巴 2026年8月合併營收6070.9萬元 年增-56.33%,"欣巴巴(9906)公佈2026年8月合併營收為60,709仟元，較去年同期衰退56.33%，營收表現面臨短期衰退。",,
2026/09/07 10:21,展望,,數據中心成融資新熱點，Blue Owl傳擬設立REIT並推動上市,外電報導指出，投資公司Blue Owl Capital計劃設立一家數據中心房地產投資信託基金（REIT）並推動其上市，顯示隨著人工智慧基礎建設需求增加，數據中心已成為熱門融資焦點。,,
2026/09/07 10:20,當下,,日本豪砸15.4兆阻貶！8月外匯存底銳減796億美元創紀錄 日圓今早收復156關口,日本財務省公布，為干預日圓匯市，當局大舉拋售美元干預，單月砸下15.4兆日圓，導致8月底外匯存底月減796億美元（減幅6.18%）至1.208兆美元，創歷史最大減幅紀錄。隨著干預效應顯現及美元指數微幅回吐0.08%，週一早盤日圓兌美元反彈0.20%至155.94，重新奪回156日圓關口。,,
2026/09/07 10:20,展望,,非農太強逼聯準會升息？貝萊德稱本週CPI才是關鍵、能源恐成變數,貝萊德投資經理表示，在美就業數據強勁下，本週即將公布的CPI通膨數據將是決定聯準會是否升息的關鍵，且能源價格可能成為變數。,,
2026/09/07 10:20,當下,中信金(2891): 3,中國信託銀行新臺幣、美元雙明星優利再出擊，最高年息10％！！,中國信託銀行推出新臺幣與美元定存優利活動，提供六大幣別優惠，其中美元最高年息達10%、新臺幣最高2.50%，積極爭取存款資金。,,
2026/09/07 10:12,當下,明緯企業(6943): 8,【公告】明緯企業 2026年8月合併營收44.19億元 年增52.82%,明緯企業公告2026年8月合併營收為44.19億元，較去年同期大幅成長52.82%。,,
2026/09/07 10:12,當下,瑞昱(2379): 7,【公告】瑞昱 2026年8月合併營收124.59億元 年增28.08%,瑞昱公告2026年8月合併營收為124.59億元，較去年同期顯著成長28.08%。,,
2026/09/07 10:08,當下,"台積電(2330): 8
聯發科(2454): 8",AI雙引擎點火！台股重返4萬7大關，盤中強彈逾670點權值股開飆,"受美股費半大漲與OpenAI發表新產品雙重利多激勵，科技股迎來強勁慶祝行情。台股今日早盤開盤上漲172.87點後，指數一路平步青雲，盤中一度狂飆逾670點，最高觸及47,225點，時隔兩個月再度重返47,000點大關。其中台積電大漲30元，聯發科亦強彈120元，四大權值股表現極為強勢。",,
2026/09/07 10:08,展望,,美伊荷姆茲海峽衝突升溫！OPEC+維持減產不變，布油、紐油電子盤初漲逾0.5%,美伊雙方於荷姆茲海峽互相攻擊船隻，引發市場對中東原油長期供應受阻的擔憂。在此背景下，OPEC+召開會議決議維持10月產量政策不變，且第四季增產計畫按兵不動，焦點將轉向2027年配額談判。受地緣政治風險與減產政策支持，布蘭特期油與紐約期油在週一亞洲電子盤初持續走高，分別上漲0.5%與0.7%。,,
2026/09/07 10:08,當下,欣興(3037): -8,欣興從1230跌到873元！ 謝金河點出真正代價：不只是錢,欣興因涉嫌洗產地風波遭到檢調搜索約談，股價大幅修正。謝金河指出，該事件不僅衝擊股東財富，更對企業治理與市場信任度造成重創。,,
2026/09/07 10:06,展望,,陳茂波稱，中亞地區國營基建公司擬赴香港掛牌上市,香港財政司司長陳茂波表示，部分中亞地區的國營基建公司計畫前往香港掛牌上市，但並未透露具體公司名稱與相關時間表。,,
2026/09/07 10:05,當下,,AI雲計算公司Nscale尋求35億美元IPO前融資,專注於人工智慧的雲計算公司Nscale正與潛在投資者洽談，計劃在首次公開募股（IPO）前融資至多35億美元。,,
2026/09/07 10:02,當下,,特斯拉中國限時促銷Model Y現車，入門價降至25.35萬人民幣,特斯拉中國宣布即日起至9月30日，下單並完成交付的Model Y全系列現車可享1萬元人民幣現金激勵及降價優惠。,,
2026/09/07 10:02,當下,台電(9963): 2,【公告】台電 2026年8月合併營收996.73億元 年增1.46%,台電2026年8月合併營收為996.73億元，年增1.46%，呈現微幅成長。,,
2026/09/07 09:54,展望,,"捷豹路虎擬兩年內裁員4,000人 成本飆升、銷量下滑與關稅多重衝擊","英國最大汽車製造商捷豹路虎面臨成本飆升、銷量大幅下滑及美國關稅等多重壓力，計劃於未來兩年內裁員4,000人以縮減開支。",,
2026/09/07 09:53,當下,,美國柴油價格創歷史新高 能源部長稱力推增產以穩供應,全球供應鏈受阻導致美國柴油價格飆升至歷史新高，引發出口限制疑慮，對此美國能源部長克里斯·賴特表示，將致力提升國內能源生產以穩定市場供應。,,
2026/09/07 09:53,當下,,美股板塊現分化：科技股疲軟致那斯達克100指數大跌逾千點,2026年7月美股呈現漲跌互見走勢，其中科技股表現疲軟，拖累那斯達克100指數單月重挫逾千點。,,
2026/09/07 09:53,當下,,美伊互襲油輪局勢升溫 荷莫茲海峽貨船通行量創5月新低,受到美伊互相攻擊油輪事件影響，荷莫茲海峽過去10天內平均每日僅有10艘貨船通行，創下5月以來的最低紀錄，顯示中東地緣政治緊張局勢顯著加劇。,,
2026/09/07 09:51,展望,,DeepSeek將於內蒙古新數據中心部署至少16萬顆華為AI晶片進一步提升算力,DeepSeek計劃於內蒙古新建的大型數據中心中部署至少16萬顆華為先進AI加速晶片，這將成為已知最大規模的華為晶片集群，旨在大幅提升其在中國本土的AI算力實力。,,
2026/09/07 09:48,當下,榮成(1909): 0,榮成公布115年8月及前8月累計合併自結損益,造紙大廠榮成(1909)今日公告115年8月份自結及累計1至8月份之合併自結損益狀況。,,
2026/09/07 09:46,展望,,華為、小米、蘋果開啟「黃金72小時」折疊旗艦手機頂尖對決,華為、小米與蘋果於9月7日至10日陸續舉辦秋季新品發表會，市場焦點集中在萬元人民幣以上的折疊旗艦機型，三大品牌首度於同一週內正面交鋒。,,
2026/09/07 09:46,當下,共信-KY(6617): 8,共信-KY寵物抗癌藥「思沛康」獲台灣上市核准 啟動商業化布局,共信-KY旗下用於治療犬科黑色素瘤的動物新藥「思沛康注射液」正式通過台灣農業部上市核准，公司將隨之展開商業化推廣，積極搶攻寵物抗癌市場。,,
2026/09/07 09:46,展望,,韓國央行：受益於本土產能擴大 韓國記憶體對中優勢將進一步拉開,韓國央行發布報告，預計在三星電子與SK海力士大舉擴充國內生產設施的推動下，韓國在記憶體晶片領域相較於中國的技術與生產領先優勢將進一步擴大。,,
2026/09/07 09:45,展望,,文化部長李遠首度訪英 盼以布克獎契機深化台英多元文化合作,台灣文化部長李遠首度正式訪問英國，期盼藉由《台灣漫遊錄》獲英譯布克獎的正面效應，推進台英合作深入拓展至漫畫、文化科技及表演藝術等多元文化領域。,,
2026/09/07 09:42,當下,欣高(9931): 6,【公告】欣高 2026年8月合併營收1.39億元 年增17.87%,"欣高(9931)公布2026年8月合併營收為1.39億元，較去年同期1.18億元增加約2,105萬元，年增17.87%。",,
2026/09/07 09:42,當下,萬旭(6134): 6,【公告】萬旭 2026年8月合併營收2.4億元 年增21.73%,"萬旭(6134)公告2026年8月合併營收約為2.4億元(239,959仟元)，相較去年同期的1.97億元(197,130仟元)，增加約4,283萬元，年增率達21.73%。",,
2026/09/07 09:39,當下,,Lululemon創辦人離婚牽動10億美元持股，上週五股價挫逾17%至八年低點,運動服飾品牌Lululemon創辦人Chip Wilson與妻子分居，恐影響其持有的10億美元股份，導致公司股價上週五重挫逾17%，創下八年來新低。,,
2026/09/07 09:39,當下,,俄黃金突破西方制裁 經香港大量流入中國,受西方制裁影響，俄羅斯出口至香港的黃金大幅增加，使香港成為俄羅斯黃金轉運至中國大陸的主要交易樞紐。,,
2026/09/07 09:39,展望,,福斯汽車力拚重振美國市場，關稅壓力迫使加速在地生產,福斯汽車為重振美國業務並因應關稅壓力，調整北美管理階層，並將加速推動在地化生產。,,
2026/09/07 09:38,當下,,強勁非農壓抑美債，2年期殖利率上週五升3.01基點、10年期逼近4.8%,美國非農就業數據表現強勁壓抑公債價格，導致2年期美債殖利率上揚，10年期殖利率逼近4.8%，市場焦點轉向即將公布的CPI數據。,,
2026/09/07 09:30,當下,,2026/09/07 Rti精選新聞,賴清德總統出席台北市計程車工會普渡晚會，承諾政府將創造商機並減輕司機負擔，台北市長蔣萬安與民進黨立委沈伯洋等人亦出席致意。,,
2026/09/07 08:30,當下,台達電(2308): -4,獨家／台達電認了！「前安控股王」被駭 56頁技術報告曝光,台達電今年3月以37.33億元收購並納為100%全資子公司的晶睿通訊（VIVOTEK）驚傳遭駭客入侵竊密，導致56頁技術報告曝光，引發市場對其資安防護與子公司管制的疑慮。,,
2026/09/07 08:30,當下,,雙鐵／三鐵轉乘車站懶人包 全台共構、共站與未來軌道樞紐一次看,台灣高鐵、台鐵與捷運路網持續整合，許多大型車站已成為跨系統轉乘樞紐。本文整理全台共構、共站及未來軌道發展現況，並解析各轉乘型態的定義差異。,,
2026/09/07 08:30,展望,,Anthropic掛牌倒數 多檔槓桿ETF蓄勢待發 連Claude都建議別碰,AI新創公司Anthropic即將上市，基金業者正籌劃推出相關個股槓桿ETF以供投資人操作，然而其旗下AI聊天機器人Claude卻對此類高槓桿高風險產品持保留態度。,,
