發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 10:46,當下,海昌生技(7814): 8,海昌生技掛牌上櫃首日強勢大漲13% 內外銷與新品布局助攻下半年展望,高階膠原蛋白醫療器材廠海昌生技掛牌上櫃首日表現亮眼，盤中股價一度大漲13%。在全球市場需求暢旺帶動下，海昌生技上半年營收年增達55%。隨著下半年新產品陸續推出，加上海外市場外銷動能強勁，後市營運成長可期。,,
2026/07/16 10:46,展望,,花旗下調中國2026年GDP增長估值至4.6% 預期人行最快7月降息,由於中國第二季經濟表現疲弱，低於市場預期，花旗集團將中國2026年全年GDP增長預測從原本的4.7%下調至4.6%，並預期中國人民銀行為了提振經濟，最快將於今年7月份宣布降息。,,
2026/07/16 10:46,當下,台積電(2330): -3,台積電下午法說市場觀望 台股早盤重挫逾660點失守關鍵關卡,"雖然美股四大指數多數收紅，但台股在台積電下午召開關鍵法說會前，市場觀望與避險情緒濃厚。台股今日開盤下跌119.61點後跌勢迅速擴大，盤中重挫逾660點，最低下探至44,970.64點，盤面上以中小型股表現相對活躍。",,
2026/07/16 10:45,展望,,市場驚傳新AI機櫃延遲出貨 執行長黃仁勳闢謠：Rubin已進入生產,針對市場傳聞輝達下一代AI伺服器機櫃可能面臨延後上市的疑慮，執行長黃仁勳親自澄清並非事實。他強調下一代全新架構「Vera Rubin」已正式進入生產階段，後續將依原定計畫如期交付給客戶。,,
2026/07/16 10:45,當下,,深證成指盤中下挫2% 國家大基金與中芯概念股領跌,陸股深證成指盤中遭遇賣壓，指數下跌295.52點，跌幅達2%，指數回落至14483.87點。盤面上以國家大基金持股板塊以及中芯國際概念股表現最為疲軟。,,
2026/07/16 10:44,當下,,地緣政治動盪推升國際油價 美股展現韌性逼近歷史新高,儘管中東局勢再度緊張導致國際油價波動，但美股在企業強勁財報與通膨數據降溫的雙重利多支撐下表現亮眼，標普500指數持續上揚，再度逼近歷史最高紀錄。,,
2026/07/16 10:42,當下,,美國PPI通膨降溫壓抑升息預期 東京匯市美元指數小幅回檔,最新公布的美國生產者物價指數（PPI）顯示通膨進一步降溫，導致市場交易員紛紛減少對聯準會未來升息的押注。東京外匯市場週四美元兌主要貨幣應聲走弱，美元指數盤中微幅下跌0.02%。,,
2026/07/16 10:40,當下,,美晶片股慘遭血洗波及亞洲 韓股大跌7%、日經暴跌2000點、SK海力士重挫11%,美股半導體板塊劇烈震盪，賣壓迅速蔓延至亞洲市場，導致亞太科技股全線重挫。南韓Kospi指數盤中暴跌逾7%，半導體巨頭SK海力士在首爾股市重挫達11%，日本股市日經指數亦同步慘跌2000點。,,
2026/07/16 10:39,展望,,AI資料中心電力荒催生新替代方案 SOFC燃料電池成台廠下一波卡位新焦點,隨著全球AI資料中心面臨嚴重的用電緊張與電網併網限制，「表後現場發電」需求急迫。由於傳統燃氣渦輪機面臨交期長、運作效率與碳排放限制，固態氧化物燃料電池（SOFC）成為最受瞩目的新解方，台廠正循三路徑加速卡位相關產業生態系。,,
2026/07/16 10:34,當下,台積電(2330): -3,台積電法說前觀望狹幅整理 記憶體與無人機降溫致台股早盤跌逾600點,受台積電ADR下跌及代工訂單雜音影響，市場在法說會前抱持觀望態度，台積電股價於2440元附近狹幅整理。加上昨日強勢的記憶體與無人機族群熱度回落，導致台股開盤後大跌逾600點。,,
2026/07/16 10:33,當下,,Google 駁斥 AI 搜尋工具危及兒童指控 強調設有安全防護,Google 駁斥非營利組織指控其 AI 搜尋工具危及兒童安全的報告，並強調其產品設有安全防護措施。,,
2026/07/16 10:33,當下,,美股標普道瓊小幅收漲 銀行財報、通膨降溫抵銷油價憂慮,美國股市週三整體微幅收高，大型銀行財報表現亮眼，且PPI數據顯示通膨有所降溫，這些正面因素成功抵銷了因中東地緣政治緊張導致油價上揚的市場擔憂。,,
2026/07/16 10:33,展望,,AI與HBM需求引爆半導體設備商機 傑富瑞估2028年WFE市場大增66%,傑富瑞全面上調2026年至2028年全球晶圓製造設備（WFE）市場預測，指出雖然半導體設備股近期回檔25%，但AI與HBM需求將持續推升先進邏輯及記憶體擴產，帶動設備商需求遠超預期。,,
2026/07/16 10:30,展望,,新青安改版 青安3.0方案今公布 內容大整理,新青安貸款方案將於7月底到期，財政部今日將於行政院會報告銜接的青安3.0新方案，並於中午公布整體規劃內容。,,
2026/07/16 10:30,當下,長榮航(2618): 6,長榮航機票銷售旺增逾2成 特斯拉特定航線降至萬元有找,長榮航空機票銷售量成長超過2成，為回饋旅客，部分特定航線票價進行調降，降至萬元有找，搶攻暑期及後續旅遊市場。,,
2026/07/16 10:28,當下,世禾(3551): 7,世禾受惠客戶需求暢旺營收創單季新高 股價強勢挑戰區間高點,半導體與光電設備清洗大廠世禾6月營收達2.93億元，連續兩個月創歷史新高，帶動第二季營收衝上8.61億元奪下單季新高紀錄。累計上半年營收16.72億元，客戶需求極為暢旺，激勵股價挑戰區間高點。,,
2026/07/16 10:27,當下,,韓國央行符合市場預期 升息一碼至2.75%為3年多來首次,韓國央行週四宣布將基準利率上調1碼至2.75%，為三年多來首次升息。此舉主因AI晶片熱潮帶動經濟成長超預期，進而加劇通膨黏性，升息決定完全符合市場預期。,,
2026/07/16 10:27,當下,,川普感謝伊朗展現善意 稱一名遭拘留美國公民獲釋,美國總統川普宣布，伊朗已釋放自2024年12月起遭拘留的一名美國公民，並對伊朗表示感謝。,,
2026/07/16 10:27,當下,三商壽(2867): 7,三商壽上半年自結稅後淨利51億元 每股盈餘0.87元且淨值破千億,三商壽公布2026年上半年自結稅後淨利達51億元，每股盈餘(EPS)為0.87元。上半年獲利表現亮眼，主要得益於台股大漲帶來的投資效益，進而帶動淨值突破千億元大關。,,
2026/07/16 10:24,展望,,兩地表現分歧！SK海力士ADR重挫9%，長鑫存儲IPO引發DRAM價格戰隱憂,SK海力士ADR在周二大漲後重挫9%，主因大陸記憶體巨頭長鑫存儲（CXMT）啟動IPO，市場擔憂其募資擴產將導致DRAM供給過剩並引發價格戰，衝擊全球記憶體類股。此外，市場亦關注7月29日開放轉換後，其與韓股之溢價可能收斂，引發投資人獲利了結。,,
2026/07/16 10:22,當下,駿吉-KY(1591): -1,駿吉-KY重新核閱第一季財報，預計7/17提報董事會,駿吉-KY(1591)公告，將於115年7月17日召開董事會，重新核閱115年第1季財務報告。,,
2026/07/16 10:21,當下,台積電(2330): -8,台積電法說會倒數股價走跌，日韓股遭血洗拖累台股早盤大跌,受到美股費半指數下滑及日韓股重挫拖累，台股早盤一度大跌474點。台積電在下午法說會前夕股價走跌，開盤價為2430元。分析師指出，市場對下午的法說會表現能否令人驚艷存疑，不建議投資人此時盲目搶法說會行情或加碼。,,
2026/07/16 10:20,展望,,全球首個AI-RAN來了！諾基亞攜手輝達將基地台化身AI算力中心,諾基亞宣布推出全球首個商用AI-RAN平台，採用anyRAN軟體並整合輝達（NVIDIA）技術，將基地台轉化為AI算力中心，搶攻次世代通訊與人工智慧商機。,,
2026/07/16 10:18,展望,,上市腳步逼近，Anthropic計畫數週內啟動IPO投資者會議,人工智慧新創公司Anthropic正安排與投資者會面，為潛在的大規模IPO進行準備，計畫於數週內啟動投資者會議。,,
2026/07/16 10:14,展望,,經濟部新大樓與捷四聯開案相繼動工，中正區南側地帶城市更新加速推進,經濟部新大樓與捷四聯開案陸續動工，推動台北市中正區南側地區的都市更新與發展進程。,,
2026/07/16 10:14,當下,,台股震盪跌近400點拚守5日線，台塑三寶與被動元件逆市撐盤,台股早盤開低震盪，下跌398點至45245點，跌幅約0.61%，預估成交量9800億，櫃買指數亦下跌1.41%。大盤呈現弱勢震盪，市場資金則轉向台塑三寶撐盤，以及被動元件族群點火上攻。,,
2026/07/16 10:10,當下,,美國7月份紐約州製造業指數攀升至15.6，表現優於預期,美國聯準會紐約分行公佈的7月份製造業指數由前月的5.7顯著揚升至15.6，顯示紐約州製造業呈現持續且加快的擴張態勢，整體表現優於市場預期。,,
2026/07/16 10:06,當下,,購屋貸款需求下滑，美國最新一週MBA貸款申請指數跌2.7%,美國最新一週MBA抵押貸款申請指數下跌2.7%，呈現連續第二週下滑，主因購屋貸款需求滑落。,,
2026/07/16 10:06,當下,"禾伸堂(3026): -5
台燿(6274): -5",股市震盪散戶頻翻車！今年以來上市櫃違約交割災情擴大累計達20件,台股近期劇烈波動導致違約交割災情擴大，證交所與櫃買中心公告，上市被動元件廠禾伸堂與上櫃銅箔基板廠台燿，雙雙遭到券商申報違約交割。,,
2026/07/16 10:05,當下,,【台股開盤】跌119.61點,台北股市今天開盤下跌119.61點，加權股價指數為45511.98點，成交金額為新台幣90.97億元。,,
2026/07/16 10:04,當下,,蘋果設備端AI服務在中國獲批，阿里千問整合至iPhone智能體驗,蘋果生成式AI服務獲中國國家網信辦批准，將把阿里巴巴的「阿里千問」整合至iPhone設備端人工智能系統中。,,
2026/07/16 10:03,當下,,美軍據報襲擊伊朗油輪Belma 強化對伊制裁海上封鎖,美國中央司令部據報在波斯灣襲擊伊朗原油油輪M/T Belma，此舉強化了對伊朗的制裁與海上封鎖，可能引發地緣政治緊張與原油供應疑慮。,,
2026/07/16 10:01,當下,,集中市場週三資增券減，店頭市場則資券均增加,7月15日集中市場融資餘額增加113.35億元，融券餘額減少7581張；店頭市場則呈現資券雙增。,,
2026/07/16 10:00,展望,思捷優達-KY(7829): 7,思捷優達-KY多重系統退化症新藥YA-101二期順利，國際授權腳步啟動,思捷優達-KY旗艦藥物YA-101用於治療多重系統退化症，目前第二期臨床試驗推進順利，並已啟動國際授權進程。,,
2026/07/16 10:00,當下,,美國上週EIA原油庫存減少169萬桶，餾分油庫存意外大增456萬桶,美國EIA公布上週原油庫存減少169.2萬桶（低於預期的減少241.2萬桶），汽油庫存減少153.3萬桶，而餾分油庫存則意外大增456萬桶。,,
2026/07/16 10:00,展望,,Rambus推出DDR5 9600伺服器RDIMM晶片組，推動次世代AI與資料中心平台發展,Rambus宣布推出搭載RCD06的DDR5 9600伺服器RDIMM晶片組，專為AI與資料中心伺服器設計，支援最高達9600 MT/s的傳輸速率。,,
2026/07/16 10:00,展望,金利食安(7743): 5,1+1>2，金利食安不排除在日本深度化投資經營,冷壓蔬果汁專業食品加工廠商金利食安除了已獲投審會通過的泰國投資案，可望於2027年導入外，公司也不排除在日本進行深度化投資經營，期盼創造加乘效應。,,
2026/07/16 09:54,當下,,輝達黃仁勳親赴秋葉原，晤SEGA高層感念30年前救命之恩,NVIDIA執行長黃仁勳近日訪問日本，並現身東京秋葉原，出席慶祝與電子遊戲大廠SEGA合作30週年的活動。黃仁勳於活動中感念多年前公司經營困難、面臨絕境時，獲得SEGA投資的舊事，展現其重情義的一面。,,
2026/07/16 09:53,當下,,最新民調：全球對中國與習近平觀感首度反超美國、川普,皮尤研究中心發布最新民調顯示，全球對中國及中國國家主席習近平的觀感已轉向正面，並在支持度上勝過美國及前總統川普，打破了多年來美國在國際上較受好評的傳統趨勢。,,
2026/07/16 09:50,展望,,豪賭AGI生死牌局！中國AI三大掌門人展開背水一戰,中國AI產業風向全面轉變，智譜、MiniMax與DeepSeek三位技術掌門人近期紛紛展開重大策略佈局。面對通用人工智慧（AGI）的技術與資金壁壘，三大巨頭不惜燒錢、歸零重來，為生存與技術制高點展開決戰。,,
2026/07/16 09:48,展望,鼎晉生技(7876): 8,鼎晉OBI-858二期臨床里程碑達陣，推進三期臨床並佈局多元醫療適應症,鼎晉生技旗下核心產品——長效型A型肉毒桿菌素新藥OBI-858，其皺眉紋重複治療安全性二期臨床試驗達標，成功獲得TFDA核准。公司後續將積極推進三期臨床試驗，並加速佈局多元醫療適應症市場。,,
2026/07/16 09:47,當下,,Apple Intelligence獲中國放行，蘋果股價週三勁揚創歷史新高,蘋果公司（Apple）旗下AI服務「Apple Intelligence」已獲得中國政府監管批准。此項重大利多掃除市場對其在中國市場受阻的疑慮，激勵蘋果股價於週三強勢上漲，並創下歷史收盤新高。,,
2026/07/16 09:47,當下,,美國通膨數據降溫，美股、加股三大指數週三同步收高,最新數據顯示美國通膨壓力降溫，市場信心為之一振。加拿大與美國主要股市週三同步走高，紐約證券交易所三大指數（道瓊、標普500、那斯達克）全面上揚，其中道瓊收高0.3%。,,
2026/07/16 09:47,展望,,「新青安3.0」防炒作！專家憂：台北年收兩百萬購屋仍恐陷斷頭與信貸陷阱,市場熱議即將推出的「新青安3.0」政策。回顧先前版本帶動的房市狂熱，市場正高度關注新版政策如何在補貼弱勢之餘，避免再度推升房價、造成購屋者過度擴張信用。專家警告，台北年收200萬的購屋族可能面臨資金斷頭風險，新婚族群亦恐背負更多債務。,,
2026/07/16 09:45,展望,,Fed理事庫克警告通膨韌性：若未見顯著降溫美聯儲將被迫採取行動,美國聯準會（Fed）理事庫克表示，隨著人工智慧建設普及與多項供應衝擊推高整體物價，持續高通膨的風險已顯著超過勞動力市場走弱的風險。此番發言暗示，若通膨遲遲未見降溫，美聯儲將不排除採取緊縮行動。,,
2026/07/16 09:45,當下,,券商晨報：期指結算外資加空，建議維持資金彈性並布局AI權值股,統一證券發布晨訊指出，期指結算後外資於夜盤持續加空，顯示籌碼面依不安，預估台股短期將呈現高檔震盪。操作上建議投資人保持資金彈性，避開過度槓桿，並以流動性佳的中大型AI權值股為選股核心。,,
2026/07/16 09:39,展望,,美通膨降溫PPI低於預期 鴿派言論推升美債走勢但股市震盪,美國最新公布的生產者物價指數（PPI）與CPI數據皆顯示通膨持續降溫，加上Fed官員發表鴿派言論，雙重利多推升美國公債價格全面上揚，殖利率相應下跌。然而美股市場對此反應不一，週三美指盤中雖一度衝高但隨後由漲轉跌，終場收黑，加上美光、海力士等半導體重臣股價走跌，市場對未來聯準會政策仍有擔憂，預估整體指數短期將呈高檔震盪格局。,,
2026/07/16 09:37,當下,,托克交付數量創紀錄，LME期鉛週三跌0.75%，2022年來最低,倫敦期鉛價格週三下跌0.75%，跌向2022年以來最低水準。主要原因為托克集團（Trafigura Group）再次向倫敦金屬交易所（LME）倉庫交付了創紀錄數,,
2026/07/16 09:36,展望,台積電(2330): 6,台積電法說今日重磅登場 費半收黑壓抑台股但外資看好EPS逐季創高爆押寶潮,"台積電法說會今日下午即將登場，成為全市場焦點。雖然美股三大指數上揚，但因費城半導體指數及台積電ADR收黑，給台股今日挑戰月線帶來壓力。外資美銀證券將台積電合理目標價調升至1,100元，摩根大通亦看好其毛利率與EPS展望，引發市場湧現強烈押寶買盤。",,
2026/07/16 09:32,當下,,盈透證券開放 Aptos 代幣 APT 交易 擴大機構與專業散戶市場,國際知名經紀商盈透證券（Interactive Brokers）宣布其加密貨幣交易平台正式新增 Aptos（APT）代幣交易，旨擴大機構與專業散戶市場。,,
2026/07/16 09:32,當下,東森國際(2614): 0,證期局7/15裁罰案彙整名單/公開發行公司等動態,金融監督管理委員會證券期貨局發布115年7月15日動態，其中包含東森國際（2614）申報現金相關案件之預計生效日等公開發行公司動態。,,
2026/07/16 09:32,展望,,蘋果自研AI伺服器晶片卡關？傳尋求併購晶片新創,市場傳出蘋果計畫收購晶片企業，以強化自研AI伺服器處理器的研發能力，並提升執行AI模型的運算效能。,,
2026/07/16 09:32,當下,一零四(3130): 6,一零四自結第二季合併稅前獲利2.40億元,一零四(3130)公佈115年第二季自結損益，本季合併營業利益為2.02億元，累計上半年合併營業利益為3.17億元；本季合併稅前盈餘為2.40億元。,,
2026/07/16 09:28,當下,,俄烏與中東戰火夾擊！美襲伊朗推升油價突破85美元,全球能源市場面臨多重地緣政治衝突夾擊，除了俄烏戰爭與葉門衝突持續外，隨着美國對伊朗加強空襲，中東地緣政治局勢再度進一步緊張，引發市場對能源供應的強烈憂慮，導致布蘭特原油價格一舉突破每桶85美元，美國汽柴油價格亦持續走高。,,
2026/07/16 09:28,當下,,美國6月PPI數據意外降溫，美元走軟激勵英鎊創兩個月新高,美國六月份生產者物價指數（PPI）數據不如預期，月減0.3%意外走跌，顯示通膨壓力有所放緩。此數據導致美元指數連續第二個交易日承壓走軟，進而帶動主要非美貨幣反彈，其中英鎊受政壇消息與美元弱勢提振，成功攀升至近兩個月高點。,,
2026/07/16 09:27,當下,,IBM發布獲利預警重創股價，拖累道瓊工業指數走低,科技巨頭IBM發布第二季獲利預警，坦言旗下軟體與基礎設施業務表現疲弱，將導致整體獲利下滑。此消息引發週二股價大幅下挫，並同步拖累道瓊工業指數走勢。,,
2026/07/16 09:27,當下,,美股財報亮眼與通膨放緩，標普500指數逼近歷史高點,得益於企業亮眼的財報表現以及通膨數據放緩的雙重利多，美股市場情緒樂觀，標普500指數再度衝高、逼近歷史紀錄，成功抵銷了中東局勢動盪帶來的油價上漲壓力。,,
2026/07/16 09:27,當下,台積電(2330): -3,費半指數重挫逾2%！傳ASML擬漲價遭台積電強烈反對,儘管美股三大指數普遍收高，但半導體族群逆勢走軟，費城半導體指數重挫逾2%。市場傳出半導體設備巨頭艾司摩爾（ASML）研擬調漲設備售價，但遭到晶圓代工龍頭台積電的強烈反對，為半導體供應鏈合作關係增添變數。,,
2026/07/16 09:26,展望,,能源危機推動美國LNG投資，標普預期未來一年再批千萬噸產能,"地緣政治衝突引發二戰以來最大的能源市場動盪，卻也強力推動了美國投資新建液化天然氣（LNG）出口基礎設施的動能。標普全球（S&P Global）預計，未來一年內美國將會再批准3,000萬噸的LNG產能。",,
2026/07/16 09:25,當下,,賓州5歲男童逃出長期虐待，遭囚90%時間、一週僅洗澡一次,美國賓夕法尼亞州一名5歲男童被發現獨自在街道上閒晃，經警方深入調查，揭發該名男童長期遭受家人不人道對待，不僅90%的時間被關押囚禁，甚至一星期只被允許洗澡一次，處境極其悲慘。,,
2026/07/16 09:23,當下,,權衡美國最新PPI數據，紐約期金與現貨金週三漲跌互見,受美國最新公佈的生產者物價指數（PPI）影響，黃金市場投資人陷入觀望與權衡，週三紐約黃金期貨與現貨金價呈現分歧走勢。其中，8月黃金期貨收盤下跌0.44%，而現貨金價則逆勢呈現上漲。,,
2026/07/16 09:04,當下,,證交所公布7/15元大金融證金公司標借證券及數量彙總表,證交所公布7月15日元大金融證金公司標借證券及數量彙總資料，包含富邦上証及富邦上証正2之標借量、最高與最低標借單價等細項資訊。,,
2026/07/16 09:04,當下,"天良(4127): -1
霖宏(5464): -1
美好證(6021): -1",櫃買市場7/15元大金融證金標借結果出爐，天良、霖宏、美好證無不足張數,櫃買市場公布7月15日元大金融證金公司的標借證券及數量資訊。其中，天良標借3張、霖宏標借125張、美好證標借3張，本次標借皆無不足張數情況。,,
2026/07/16 09:03,當下,,美股三大指數續揚但費半回落，台指期夜盤收黑台股面臨多空拉鋸,美股因銀行財報與PPI通膨數據優於預期，帶動三大指數同步收紅，呈現大型科技股撐盤、半導體股分化的格局。然而，費半指數出現回落，加上台指期夜盤收黑，預期今日台股開盤後將面臨多空拉鋸走勢。,,
2026/07/16 09:02,當下,,華許重申Fed獨立性，強調總統川普無意也無法干預貨幣政策,聯準會主席華許於參議院聽證會上重申聯準會（Fed）的獨立精神，明確指出總統川普並未試圖影響貨幣政策，並強調即使未來有任何試圖干預的舉動，也絕對不會成功。,,
2026/07/16 09:02,展望,鴻海(2317): 5,鴻海張慶瑞：量子時代將接棒半導體，台灣需積極搶占新供應鏈先機,鴻海董事暨鴻海研究院量子科技諮詢委員張慶瑞表示，人類正迎來新一波科技革命。過去60年由半導體主導產業發展，未來則將由量子時代接手，台灣產業必須在新的全球供應鏈中搶先佈局以占得先機。,,
2026/07/16 09:01,展望,台積電(2330): -3,ASML傳擬調漲EUV設備售價，台積電等半導體巨頭成本壓力恐攀升,外電指出半導體顯影設備巨頭艾司摩爾（ASML）計畫調漲其極紫外光（EUV）晶片製造設備的售價。由於台積電等先進製程大廠重度依賴該項設備，此舉預期將顯著增加其未來的資本支出與生產成本壓力。,,
2026/07/16 09:01,當下,,南山人壽上半年獲利亮眼，自結EPS 2.1元、淨值激增逾2600億元,南山人壽公布2026年6月份合併自結獲利約為11.48億元，累計上半年（1-6月）合併自結獲利達308.69億元，EPS為2.1元。獲利主要受惠於保險合約服務利潤的穩定攤銷，且整體淨值增加逾2600億元。,,
2026/07/16 09:00,當下,,Project B宣佈任命前NBA球員Landry Fields擔任男子籃球主管,全球頂尖籃球賽事Project B宣布，正式任命前NBA球員及高階主管Landry Fields擔任男子籃球部門主管，將負責推動相關賽事與業務發展。,,
2026/07/16 08:58,當下,,手握10萬該選0050還0056？市值型與高股息型引發市場熱議,台股ETF市場競爭激烈，市值型指標元大台灣50（0050）在近300萬投資人擁護下，規模正式突破2兆元大關創歷史新高。這也引發了小資族對於「首選0050還是0056」的熱烈討論，兩派支持者各有其資產配置與現金流考量的觀點。,,
2026/07/16 08:58,展望,海悅(2348): 6,海悅仁愛路商辦大樓正式開工，啟動商辦租金長期收益佈局,海悅位於台北市仁愛路的「海悅仁愛大樓」商辦建案已正式開工動土。該案規劃興建地上10層、地下3層，預估將於2029年中完工，此舉標誌著海悅正式啟動商辦租金收益的長期穩定佈局。,,
2026/07/16 08:46,展望,,聯聯準會褐皮書：美經濟溫和成長，通膨展望分歧、燃料成本成關鍵變數,聯準會最新褐皮書報告顯示，近幾週美國經濟活動呈現輕微至溫和成長，多數地區就業水準變動不大，價格總體維持穩定。然而，市場對通膨展望仍存在分歧，燃料成本的波動成為未來經濟走勢的關鍵變數。,,
2026/07/16 08:46,當下,,AI熱潮受惠者不只科技股 高盛、摩根大通創歷史新高營收,AI 投資熱潮不僅帶旺科技股，也讓華爾街大型銀行高盛與摩根大通因股票交易、IPO 及 AI 基建融資需求大增，雙雙創下歷史新高營收，顯現 AI 趨勢已深入金融市場。,,
2026/07/16 08:36,當下,,札波羅熱核廠遇襲、高層身亡 核安疑慮再度升溫,俄羅斯控制的歐洲最大核電廠札波羅熱核電廠遭遇襲擊並傳出高層身亡，導致國際社會對於核能安全的疑慮再度升高，地緣政治風險持續繃緊市場神經。,,
2026/07/16 08:35,當下,,俄烏情勢惡化引發供應憂慮 CBOT小麥期貨大漲5%,因俄烏衝突持續升溫，引發市場對黑海地區小麥供應受阻的強烈疑慮，促使芝加哥期貨交易所（CBOT）三大農產品全線上漲，其中小麥期貨強勢大漲5%。,,
2026/07/16 08:33,展望,,後量子加密演算法 Classic McEliece 獲 ISO 標準認證 防範未來量子衝擊,後量子加密(PQC)演算法 Classic McEliece 正式獲得全球 ISO 標準化，此項認證旨在協助全球防範未來量子電腦（Q-Day）對現行主流加密技術可能帶來的災難性網路攻擊。,,
2026/07/16 08:30,展望,,蘋果勁揚4%收盤創新高 市場矚目即將公布之第三季財報,蘋果股價強勢勁揚4%並創下歷史新高，隨著 AI 應用預期與新機效應醞釀，市場正高度關注即將於兩周後公布的第三季財報，這項財務數據可能成為影響後續科技股走勢的關鍵。,,
2026/07/16 08:26,展望,台積電(2330): 9,AI熱潮助開創台股5萬點時代 專家看好台積電上看3500元,總體經濟學家吳嘉隆指出，在全球AI熱潮的強力推動下，台股與美股費城半導體、那斯達克指數高度連動，營運前景無虞。看好權值股王台積電有望上看3500元，並帶領台股開創5萬點的大時代。,,
2026/07/16 08:26,當下,,中東局勢引發通膨憂慮 金價反彈受阻呈現回軟,美伊等中東緊張局勢升溫引發市場對通膨與後續升息的隱憂，雖美國6月通膨數據降溫使跌勢有所收斂，但紐約黃金期貨價格買氣受抑，整體呈現回軟走勢。,,
2026/07/16 08:24,當下,,西南風持續影響 中南部留意不定時雷陣雨與局部大雨,受西南風影響，今日天氣與昨日類似。中南部地區有不定時短暫陣雨或雷雨，中部沿海地區清晨至上午有零星陣雨，其他地區為多雲到晴，午後需特別留意局部短暫雷陣雨。,,
2026/07/16 08:22,展望,,黃仁勳駁斥產品延期傳言 輝達下一代系統 Vera Rubin 按計畫生產交付,輝達創始人兼首席執行長黃仁勳澄清市場關於產品延期的傳言，強調下一代 AI 加速計算系統 Vera Rubin 已進入生產階段，並將百分之百按計畫交付客戶。,,
2026/07/16 08:12,展望,,中國長鑫存儲傳將IPO募資擴產，美光、SK海力士等記憶體巨頭ADR重挫逾8%,市場擔憂中國記憶體大廠長鑫存儲（CXMT）將啟動IPO並大幅擴充產能，恐加劇全球DRAM市場競爭。此潛在利空引發市場恐慌，導致美光（Micron）、SanDisk、SK海力士等記憶體巨頭的ADR股價全面崩跌超過8%。,,
2026/07/16 08:10,展望,,中東地緣政治危機急遽升溫！美軍封鎖擊毀油輪，川普預告下周擴大轟炸伊朗,中東局勢面臨嚴重考驗。美國中央司令部對伊朗實施海上封鎖，並以地獄火飛彈擊毀一艘企圖駛向伊朗港口的空載油輪；由於伊朗目前無意重返談判桌，美國總統川普發出嚴厲警告，揚言下週將擴大攻擊範圍至伊朗的能源與基礎設施，使雙方衝突升級至存亡邊緣。,,
2026/07/16 08:09,展望,,蘋果傳洽購半導體新創公司加速自研AI晶片，週三股價強彈逾4%,市場傳出蘋果公司（Apple）正積極物色並洽談收購半導體初創公司，此舉旨在深化其自研晶片實力，協助開發用於運行人工智慧（AI）的伺服器晶片，利多消息激勵蘋果週三股價大漲逾4%。,,
2026/07/16 08:07,當下,富邦金(2881): 5,富邦金發佈2025永續報告書，綠色金融實績突破2.7兆元,富邦金控正式發佈2025年永續報告書，展示其在綠色金融領域的亮眼實績已突破2.7兆元。公司強調將加速推動脫碳進程與各項永續轉型計畫，持續引領綠色金融發展。,,
2026/07/16 08:07,當下,,2026世界盃4強賽英格蘭遭逆轉，教頭圖赫爾為戰術決策辯護,在2026世界盃4強淘汰賽中，英格蘭隊在一度領先的大好形勢下，慘遭阿根廷隊逆轉擊敗，無緣晉級決賽。賽後英格蘭總教練圖赫爾針對外界質疑，為其比賽中的戰術部署進行辯護。,,
2026/07/16 08:07,展望,,SpaceX大舉擴張帶旺航太供應鏈，低軌衛星與無人機卡位戰開打,隨著全球航空太空市場疫後復甦，加上SpaceX等巨頭大舉擴張，低軌衛星與無人機商機正蓬勃發展。台灣本土供應鏈從飛機維修、航太零件製造到無人機研發，因具備自主製造優勢，有望在這波全球卡位戰中直接受惠。,,
2026/07/16 08:05,當下,"沛爾生醫-創(6949): 8
聯友金屬(7610): 3",臺灣創新板誕生第二檔千金股！沛爾生醫鎖漲停破千元、外資大舉買超,"臺灣創新板企業實力獲市場高度肯定。沛爾生醫-創股價強勢攻上漲停板達1,025元，市值創下歷史新高，成為繼聯友金屬後創新板的第二檔千金股，當日亦獲得外資法人買超加持。",,
2026/07/16 08:04,當下,,美國6月PPI意外下滑緩解通膨擔憂，黃金現貨價格跌幅收斂,美國公佈6月生產者物價指數（PPI）意外出現下滑，緩解了市場對於中東局勢惡化可能引發通膨與利率居高不下的擔憂。黃金週三跌幅因此收斂，現貨金價基本持平，收在每盎司4057.34美元。,,
2026/07/16 08:04,當下,三晃(1721): 0,三晃公告更名為「國慶科技」，7月起正式啟動更名程序,上市公司三晃（1721）正式發佈公告，公司名稱將由「三晃股份有限公司」變更為「國慶科技股份有限公司」，相關更名公告期間為115年7月1日至115年9月30日。,,
2026/07/16 08:04,當下,宏易(4530): 0,宏易宣布正式更名為「天意能創股份有限公司」,宏易創新國際股份有限公司（4530）公告，公司名稱已正式變更為「天意能創股份有限公司」，相關更名公告期間自115年7月9日起至115年10月8日止。,,
2026/07/16 08:03,當下,Gogolook(6902): 7,Gogolook聯手雲林縣政府 打造AI防詐智慧城市與在地化防詐模型,Gogolook與雲林縣政府展開深度合作，共同啟動AI防詐智慧城市計畫。本次合作首創在地化AI防詐模型，結合先進AI技術以加強防範詐騙，全面保障城市資訊安全。,,
2026/07/16 08:03,當下,東元(1504): 6,東元進軍日本 於臺灣形象展首度展示TJM系列機器人關節模組,東元日本子公司（TEJ）於東京「日本臺灣形象展」上，全球首度完整展示TJM Series全系列機器人關節模組、電動載具動力系統及高酬載商用無人機動力，展現積極拓展日本與智慧自動化市場的決心。,,
