發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 11:25,展望,,我國央行理監事倒數！ 吳東亮：台灣經濟正常 升息機會不大,中華民國工商協進會理事長吳東亮於會員大會受訪表示，目前台灣經濟狀況一切正常，下午即將舉辦的央行第二季理監事會預期升息機會不大。,,
2026/06/18 11:23,當下,國泰金(2882): 1,國泰產險推數位無礙與手語翻譯 榮獲中時金融大賞服務金優獎,國泰產險致力於推動公平待客，針對高齡、身心障礙等多元族群提供友善保險服務，包括高齡者優先接聽、放大字體契約、視訊手語翻譯等，因其數位無礙服務榮獲《中時金融大賞服務金優獎》。,,
2026/06/18 11:23,展望,,MLCC漲不停？ 集邦示警：恐爆結構性缺貨,AI運算需求持續爆發，帶動GPU與ASIC晶片熱潮，研調機構集邦科技（TrendForce）示警被動元件市場出現供需失衡，MLCC恐面臨結構性缺貨。,,
2026/06/18 11:21,當下,台灣光罩(2338): 2,台灣光罩董事全面改選 公司派獲3席董事、3席獨董,台灣光罩股東常會全面改選董事，最終由公司派拿下3席董事及3席獨立董事，精金科技則取得1席董事，公司派掌握多數席次維持經營權主導地位。,,
2026/06/18 11:21,當下,,好市多A肝莓果案訴訟敗訴 台中市府認上訴遲延疏失但強調仍要罰,好市多於2023年因A肝莓果食安事件遭台中市政府重罰200萬元，好市多提起行政訴訟，市府一審敗訴。隨後市府因食安處上訴時遲延遞狀，遭法院裁定駁回，全案判決定讞。台中市政府承認遞狀程序疏失，但強調仍會依法處罰。,,
2026/06/18 11:21,當下,"兆豐金(2886): 1
第一金(2892): 1
華南金(2880): 1
合庫金(5880): 1
彰銀(2801): 1
台企銀(2834): 1",公股超級股東會登場！工會向兆豐金喊話加薪5% 董座董瑞斌做出回應,公股金控與銀行今日迎來超級股東會，包括兆豐金、第一金、華南金、合庫金、彰銀和台企銀等皆於同日開會。會中工會以股東身分發言爭取員工權益，指出兆豐金近三年營運成果斐然，極力爭取加薪5%，並獲得董事長董瑞斌的正面回應。,,
2026/06/18 11:11,當下,凱基金(2883): 2,《中時金融大賞創新平台獎》凱基銀行：「安心購」為誠信企業與消費者建立信任橋樑,凱基銀行榮獲中時金融大賞「創新平台獎」，其「安心購」平台致力於解決消費者痛點並建立信賴，獲得評審團肯定。,,
2026/06/18 11:10,展望,,藍營擬提無人機專法 龔明鑫盼非政治口號：希望「這次」是真的,藍營立委擬研擬黨版無人機產業發展條例，經濟部長龔明鑫表示，政府支持任何有助於台灣本土無人機產業發展的政策，並期盼能實質落實而非僅為政治口號。,,
2026/06/18 11:09,展望,宏達電(2498): 5,不只是技術革新 王雪紅：AI發展速度遠超市場預期,宏達電召開股東常會，董事長王雪紅指出，AI已成為最關鍵的產業趨勢，且發展速度遠快於市場預期，應用範圍涵蓋雲端算力、大型模型、終端裝置及企業營運等各垂直領域。,,
2026/06/18 11:09,展望,寶齡富錦(1760): 8,寶齡富錦拿百磷拚進中國醫保明年發酵，三箭齊發迎新一波成長期,寶齡富錦新藥「拿百磷」即將送件申請中國醫保，預計11月價格拍板，若順利納入醫保將於明年起貢獻業績；公司表示三大營運支柱已打好，將迎接新一波成長期。,,
2026/06/18 11:08,當下,,巴西政府支持農村債務重談，盼縮小補貼範圍壓低財政成本,巴西財政部表示支持推動農村債務重談計畫，但希望該方案更具針對性並縮小補貼範圍，以避免對國家財政造成過大壓力。,,
2026/06/18 11:07,展望,,台股「攻上5萬點」有機會嗎？專家給答案了　預估1檔股票還能大漲,台灣股市近年表現強勁，2026年一路高歌猛進，從去年的2萬8963點突破至現今的4萬6000點。對於台股未來是否能進一步攻上5萬點大關，專家給出最新評估，並預期特定個股後續仍具大漲空間。,,
2026/06/18 11:07,展望,,新青安2.0排老排富！寬限到期月付1.4萬飆3.5萬…「沒9萬月收」小心被養套殺｜房市觀點,新青安2.0將於8月1日上路，因排富與核貸條件限制引發熱議。專家提醒購屋者應評估自身財務能力，避免寬限期過後月付額從1.4萬暴增至3.5萬，若無穩定高月收恐面臨資金斷水與套牢風險。,,
2026/06/18 11:05,展望,,「健康幣」力拼9月上路 四大兌換項目「有做就有幣」,衛福部計畫於9月推動「健康幣」政策，首波適用對象涵蓋成人健檢、公費癌篩、三大疫苗接種及「生活型態評估量表」等四大項目，期望引導民眾落實預防醫學與自主健康管理。,,
2026/06/18 11:05,展望,,法國OVHcloud投入邊緣AI模型 劍指歐洲第二大LLM供應商,法國雲端服務商OVHcloud積極部署邊緣AI模型，目標挑戰Mistral，成為歐洲第二大大型語言模型（LLM）供應商。,,
2026/06/18 11:05,展望,jpp-KY(5284): 8,jpp-KY AI伺服器訂單需求量大，下半年營運樂觀，今年業績將再創高,經寶精密(jpp-KY)召開股東會，配發5元現金股利。董事長鍾國松指出，受惠於AI基礎設施需求大爆發，下半年營運展望樂觀，今年全年業績有望再創歷史新高。,,
2026/06/18 11:00,當下,,yes123端午調查：逾5成企業發放獎金顯景氣回溫，職場最怕「雙面人」小人,端午節將至，yes123求職網發布端午節與職場人際關係調查。調查顯示，今年有57.6%的企業會發放端午獎金（平均1270元），高於去年的54.4%，顯現景氣回溫跡象。在職場人際關係上，高達87.7%的上班族遇過職場小人，其中最怕表面友善、私下心機重的「雙面人型」；此外，在應景的南北粽熱戰中，高雄與南部粽獲得75.7%的高支持度奪冠。,,
2026/06/18 11:00,當下,,Bloomberg Media與Cision建立合作夥伴關係，將其新聞內容引入傳訊工作流程,Bloomberg Media宣布與全球消費者及媒體情報領導者Cision建立全新合作關係，將Bloomberg的優質全文新聞內容直接整合至Cision的傳訊工作流程中。,,
2026/06/18 11:00,當下,,美國解除部分中國玩具無人機進口禁令,美國聯邦通訊委員會（FCC）宣布允許符合特定技術規格的中國新型玩具無人機進入美國市場銷售。,,
2026/06/18 10:59,展望,台積電(2330): 8,吳東亮看全球經濟：台股受惠台積電仍有高點，美伊停火與降息前景受阻不一定轉鷹,工商協進會理事長吳東亮對財經局勢進行分析。他指出台股在台積電帶動下一路創新高，後續仍有高點機會。針對聯準會的態度，他認為不一定轉鷹，並強調美伊正式達成停火協議後促使油價跌至每桶80美元，對於全球下半年的經濟而言是利好消息。,,
2026/06/18 10:59,當下,,SpaceX上市引爆熱潮！韓國散戶首日砸255億元瘋狂搶進,太空科技公司SpaceX掛牌上市後引發全球關注，韓國投資人表現尤為瘋狂，上市首日即大舉買進超過255億元新台幣。,,
2026/06/18 10:58,展望,,庫克預告iPhone 18售價恐上看1500美元，關鍵在晶片與記憶體暴漲,蘋果執行長庫克在接受專訪時坦言，由於儲存晶片與記憶體價格持續暴漲，未來iPhone 18的漲價已不可避免，頂規售價恐將上看1500美元。,,
2026/06/18 10:58,當下,,川普力挺美伊簽署協議，強調股市上漲已證明和平走向有利,美伊正式簽署諒解備忘錄（MoU），美國總統川普為此政績大力辯護，指出和平進展推動了股市上漲，股市領先指標比任何人都聰明，並透露自己最擔憂的是重演1929年的經濟大蕭條防線。,,
2026/06/18 10:58,展望,"台燿(6274): 8
台光電(2383): 7",CCL持續漲價潮延至下半年，美系外資出面喊買、調高台燿目標價至1950元,美系外資出具最新報告指出，CCL（覆銅板）持續漲價，帶動台燿(6274)與台光電(2383)在4、5月的營收強勁成長。外資看好此波漲價趨勢在2026年下半年將持續延續，特別給予台燿「買進」評等，並將目標價一舉調高至1950元。,,
2026/06/18 10:51,當下,,升息押注升溫，美元指數亞洲匯市早盤追高，日圓留滯兩年低點,聯準會新任主席華許召開首場會議後，市場對年內升息的預期大幅升溫，帶動美元指數週四早盤維持在兩個多月高點附近，日圓則面臨貶值壓力，逼近官方干預的敏感警戒線。,,
2026/06/18 10:49,當下,"永豐金(2890): 8
華南金(2880): 3
玉山金(2884): 2
兆豐金(2886): 3",真的超越華南金！永豐金飆7%再寫天價 7金控比價效應刷新天花板價,永豐金舉辦法說會後，今日股價飆漲逾7%創下歷史新高，並成功超越玉山金。總經理朱土廷對於股價比價一事，樂觀表示接下來挑戰華南金與兆豐金，強勢帶動整體金融股的比價效應。,,
2026/06/18 10:47,當下,,G7領袖峰會閉幕 連續兩年無聯合公報,2026年七國集團（G7）峰會於法國埃維昂萊班閉幕，因成員國未能達成共識，繼2025年加拿大峰會後，連續第二年未發表領袖聯合公報。,,
2026/06/18 10:46,展望,,花旗：近期鋁價低迷反成機會，喊買中國鋁業雙雄,花旗集團表示，近期中國鋁產業相關股票的拋售過度，目前的股價疲軟正是買入機會，因此維持對中國宏橋和中國鋁業公司的「買入」評級。,,
2026/06/18 10:46,當下,兆豐金(2886): 0,兆豐金股東會：小股東盼提高股利配發率與恢復配股，總座強調以現金股利為主,兆豐金召開股東常會，面對小股東建議提高股利配發率及恢復發放股票股利，總經理張傳章回應表示，未來仍將持續以現金股利為主要的股利發放方式。,,
2026/06/18 10:46,當下,,川普凡爾賽宮簽美伊協議，馬克宏激動鼓掌,美國總統川普與伊朗總統裴澤斯基安於17日簽署諒解備忘錄（MOU），達成旨在正式終結雙方軍事衝突的初步和平協議。,,
2026/06/18 10:44,當下,南亞(1303): 9,南亞玻纖布太搶手！開盤20分鐘爆7萬張量鎖漲停，逾2萬張排隊等買,AI伺服器需求持續火熱，帶動上游電子材料玻纖E布供給吃緊及漲價潮。受此利多刺激，龍頭大廠南亞開盤不到20分鐘便爆出逾7萬張巨量，強勢攻上漲停板139元。,,
2026/06/18 10:43,展望,華邦電(2344): 8,傳打入輝達供應鏈！華邦電狂噴8% 股價創新高,市場傳出華邦電將於今年下半年打入輝達供應鏈，未來有望在Vera Rubin平台取得主要市佔率，受此利多消息激勵，股價盤中大漲逾8%並創下歷史新高。,,
2026/06/18 10:39,當下,宏達電(2498): 6,宏達電股東會：拍板配發0.5元現金股利，順利終結「6年配息荒」,宏達電今日召開股東會，受惠於去年出售部分XR部門及廠房資產，公司順利轉虧為盈，並拍板配發0.5元現金股利，正式終結連續6年的無配息窘境。,,
2026/06/18 10:38,當下,,兩個月來首次！3艘伊朗油輪通過荷姆茲海峽,三艘搭載約 500 萬桶原油的伊朗油輪已突破美國海上封鎖並通過荷姆茲海峽，為兩個月來首次出港運輸。,,
2026/06/18 10:33,當下,,美伊臨時協議催化買盤，亞洲黃金現貨直逼4300美元,儘管聯準會暗示今年稍晚將升息，但受美伊雙方簽署臨時和平協議的利多激勵，黃金現貨市場買氣強勁，亞洲黃金現貨盤上漲0.93%，價格直逼每盎司4300美元大關。,,
2026/06/18 10:31,當下,,聯想擬發行20億美元零息可轉債，溢價幅度達47.5%,全球PC大廠聯想集團宣布發行計畫，預計發行總額達20億美元、2033年到期的零息可轉換債券，其初步轉換價格定為每股36.70港元，溢價高達47.5%。,,
2026/06/18 10:31,當下,,SK海力士交付HBM4E樣品，股價大漲創歷史新高,韓國記憶體巨擘SK海力士宣布已開始向主要客戶交付下一代AI記憶體晶片HBM4E DRAM樣品，持續穩固其在HBM市場的領導地位。受此消息激勵，其早盤股價上漲5.6%再創歷史新高，開春以來累計漲幅已達300%。,,
2026/06/18 10:30,當下,,Fed利率按兵不動，點狀圖分歧與華許缺席引發市場關注,美國聯準會（Fed）宣布維持利率不變，然而最新公布的點狀圖顯示內部官員對未來的利率路徑看法分歧：近半數官員認為仍有升息必要，另一半則支持按兵不動或降息。此外，新任主席華許的缺席也引起市場對決策風向的廣泛解讀。,,
2026/06/18 10:30,展望,萬泰科(6190): 7,萬泰科營運逐季看好，低軌衛星線出貨量上修10%,萬泰科今年營運呈現逐季增溫態勢。這主要得益於低軌衛星線的出貨表現優於市場預期，公司為此將出貨量預估再上修10%，有望挹注後續營收動能。,,
2026/06/18 10:24,當下,友訊(2332): 9,友訊跨足AI機器人引爆買氣，連拉兩日漲停逾2萬張高掛,網通巨頭友訊（2332）於法說會中宣示將正式跨足AI機器人領域，加上第一季本業順利扭轉虧損，在雙重利多題材激勵下，股價連續兩天強勢漲停鎖死，排隊搶購的買單近3萬張。,,
2026/06/18 10:24,當下,,CME擬對CFTC放行永續期貨提告，警告高槓桿風險衝擊散戶,芝加哥商品交易所集團（CME）執行長達菲（Terry Duffy）表示，計畫對美國商品期貨交易委員會（CFTC）批准永續期貨的決定提起訴訟，並警告此類高槓桿金融衍生商品可能會對一般散戶投資人造成嚴重衝擊。,,
2026/06/18 10:23,當下,,Salesforce砸36億美元併購Fin，鞏固AI客服市場領先地位,客戶關係管理（CRM）軟體巨擘Salesforce宣布已簽署最終協議，將斥資約36億美元收購AI客戶服務平台Fin，藉由該收購進一步強化其在AI客服領域的技術深度與研發實力。,,
2026/06/18 10:23,展望,,幣安創辦人趙長鵬倡議國家發行穩定幣，推動股票代幣化,幣安創辦人趙長鵬積極遊說各國政府，建議將傳統股票市場進行代幣化發展，並倡議發行配合政策的國家穩定幣，以加速主權區塊鏈技術應用並型塑新一代的加密監管架構。,,
2026/06/18 10:22,當下,,保險業加速AI化，州立農業保險自動化轉型引發裁員爭議,美國大型保險鋪州立農業保險（State Farm）積極導入AI技術，隨之而來的轉型計畫引發其內部員工對可能面臨裁員的強烈擔憂，這也突顯出金融與保險產業在快速推動AI自動化時所面臨的勞資摩擦衝突。,,
2026/06/18 10:20,當下,,「開心鬼」黃百鳴入獄服刑，聲請撤銷保釋獲准即時收押,現年80歲的香港資深電影人黃百鳴，於17日主動前往法院聲請撤銷保釋並獲得批准，須即時入獄服刑，消息震驚影壇。,,
2026/06/18 10:19,當下,康霈*(6919): 8,康霈*旗下新藥CBL-514三期臨床進度加速，股價強彈重回百元大關,康霈新藥CBL-514的三期臨床進度取得重要突破，繼首個樞紐三期試驗CBL-0301獲美、加核准執行後，第二個樞紐三期試驗CBL-0302亦於美、加順利核准執行。在雙重利多刺激下，康霈股價重回百元價位。,,
2026/06/18 10:19,展望,,歐洲智慧能源展釋放強烈訊號：能源轉型加速，未來核心在於再生能源,歐洲再次面臨的能源危機凸顯了化石燃料系統的脆弱性，此局勢正加速推動全球能源轉型與電動出行發展。歐洲智慧能源展也傳遞出明確方向，未來的能源系統將全面以再生能源為核心。,,
2026/06/18 10:18,當下,,美伊簽署臨時協議緩解地緣局勢，兩大國際期油電子盤下挫逾1%,美國與伊朗簽署臨時協議，市場預期伊朗原油出口與荷姆茲海峽通航將加速恢復。此消息促使兩大國際期油於週四亞洲交易時段翻空下跌逾1%，布油跌破79美元，完全回吐前一日因川普強硬談話所帶來的漲幅。,,
2026/06/18 10:17,當下,,高息人氣王00919展現強勢！僅花3天完成填息，131萬名投資人喜收息利,群益台灣精選高息ETF（00919）第13次除息僅歷時3天便快速完成填息，年化配息率高達13%。今日開盤後股價一路走高至30.69元，讓131萬名持股投資人順利達成息利雙收。,,
2026/06/18 10:17,展望,台積電(2330): 8,無懼美股利空！台股早盤逆勢大漲站回4萬6，台積電重返2400元專家看好下周飆新高,雖然美聯準會維持利率不變衝擊降息預期促使美股多數收黑，但台股早盤無懼利空逆勢大漲逾500點，成功站回4萬6千點大關。權值股台積電表現尤為強勁，開盤後一路上攻並重返2400元大關，最高觸及2405元。專家指出，台積電籌碼面已洗淨，在台積電ADR上揚帶動下，下周有望進一步飆出新高。,,
2026/06/18 10:16,當下,,DeepL宣布收購Mixhalo技術團隊，設立舊金山首個辦公室搶灘AI語音市場,全球AI翻譯大廠DeepL宣布併購超低延遲音訊平台Mixhalo的技術與團隊，並於舊金山設立首個辦公室。此舉旨在深化AI語音翻譯技術，並正式插旗美國矽谷，展現強攻AI語音市場的野心。,,
2026/06/18 10:13,展望,大立光(3008): 8,大立光憑堆疊絕活直擊晶片傳輸痛點，強勢布局CPO搶占第二成長曲線,大立光積極布局CPO（共同封裝光學）市場，憑藉光纖與微透鏡陣列的優越研發能力，將於今年陸續推出新品。大立光以高精度堆疊技術切入AI高速傳輸領域，解決晶片傳輸塞車問題，有望迎來公司的第二成長曲線。,,
2026/06/18 10:13,當下,南亞(1303): 10,台股早盤強勢大漲！南亞開盤秒亮燈鎖漲停，被動元件與二極體族群集體暴動,台股早盤開高大漲458點，指數一舉達到46310點，櫃買指數亦同步上揚。盤面上資金點火，指標股南亞開盤即秒亮燈漲停，同時帶動被動元件與二極體族群掀起漲停潮，市場交易氣氛極為熱絡。,,
