發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/31 01:27,當下,,私募市場基建升級！Carta攜手Claude外掛套件 智能化重塑私募營運生態,私募市場基礎設施平台Carta宣布，專為私募資本營運打造的Claude外掛程式套件已全面上線。藉由AI高度整合，將可重新定義私募資本的操作與數據管理體驗。,,
2026/07/31 01:22,展望,,AI浪潮席捲全球！生成式人工智慧加速演進 衍生政經與社會效應論戰,生成式AI技術實力快速躍升，各國智庫與學者專家對於其可能帶來的產業變革、失業風險與社會結構調整，抱持謹慎樂觀與憂慮雙重態度，相關正反論戰正在逐步加劇。,,
2026/07/31 01:21,展望,,新能源研發新突破！科學家利用核磁共振觀測原子自旋 激發材料創新潛能,美國國家再生能源實驗室（NREL）研究人員透過進階核磁共振（NMR）技術成功觀測原子自旋。此技術突破有望揭示更微觀的材料潛力，強力加速全球綠能與儲能領域的研發進程。,,
2026/07/31 01:09,當下,如興(4414): -1,如興代子公司辦理資金貸與及背書保證 依證交所函令要求正式揭露,紡織指標股如興（4414）代子公司公告，依據公開發行公司資金貸與及背書保證處理準則，以及臺灣證券交易所最新函令指示，辦理相關內部資金往來規範之重訊發布。,,
2026/07/31 01:07,當下,,歷史借鏡！廣場協議與匯率效應之手 探尋1980年代日本半導體稱霸之路,回顧1980年代後期日本半導體產業傲視全球的軌跡，點出在泡沫經濟與「廣場協議」後續引發的匯率強烈效應推動下，日本曾成功構築出無可取代的半導體王國與「電子立國」榮景。,,
2026/07/30 12:41,當下,,AI與科技紅利燃燒房市！新北七大科技園區周邊房價近三年漲幅居冠,受惠於全球AI與半導體供應鏈擴編浪潮，帶動豐沛的高薪就業人口移入。新北市七大科技園區周邊因紅利外溢，近三年的房價漲幅全面超越其所在的行政區。,,
2026/07/30 12:40,展望,,大安區50年指標都更案啟動！信維整宅公辦都更招商 估可創188億價值,台北市大安區核心指標公辦都更案「信維整宅」打破50年停滯僵局，將於同年8月11日正式舉辦招商說明會。預估此一招商開發案成功簽約後，可望引進豐沛商機並創造高達188億元的開發價值。,,
2026/07/30 12:35,當下,,釐清航商疑慮！胡塞組織否認將收曼德海峽過境費 重申封鎖僅針對沙烏地相關航運,針對市場傳聞，葉門胡塞武裝公開予以澄清，否認籌備對通過曼德海峽的普通商船徵收附加費。並重申其紅海限制行動具有高度針對性，目前僅限於沙烏地相關船隻，無意擴大封鎖所有民生國際航線。,,
2026/07/30 12:32,當下,,安樂死修法公投再起波瀾 衛福部長石崇良直指涉及生命法益五大關鍵面得有共識,因應在野黨拋出修法及公投倡議，安樂死合法化議題再受全國關注。衛福部長石崇良強調，安樂死事關重大生命權與法制度變革，不能簡化為單一公投，應深入考量醫學實踐與社會倫理等五大層面，逐步達成全民共識。,,
2026/07/30 12:20,當下,,因應關稅威脅與提振信心，中企7月砸676億人民幣回購護盤並由寧德時代領軍,為因應美國關稅威脅並提振投資者信心，中國企業於7月發起大規模股票回購行動，金額達676億人民幣，並由電池龍頭寧德時代領軍進行護盤。,,
2026/07/30 12:18,當下,,日韓晶片股跌深反彈，台股盤中震盪千點奮力守住4萬點大關,亞股在重挫後迎來跌深反彈，台股今日盤中劇烈震盪逾千點，最終力守4萬點大關。不過，受聯準會態度偏鷹、市場擔憂AI資本支出回報率、美債殖利率攀升及中東地緣政治緊張等因素影響，整體市場觀望氣氛依舊濃厚。,,
2026/07/30 12:17,展望,,擬出售世界盃商業權益給私人投資者，FIFA主席辯護：是絕佳機會而非義務,國際足總（FIFA）主席英凡提諾針對可能將世界盃商業利益股權出售給私人投資者的提案進行辯護，強調成立私人子公司運作此案是一項創新的商業機會，而非強制執行的義務。,,
2026/07/30 12:15,展望,台積電(2330): -1,研調估熊本地震致JASM短暫停機，對台積電第三季營收影響極有限,日本熊本強震造成台積電熊本JASM廠一度停機。不過研調機構DIGITIMES指出，因該廠產能仍處於爬坡階段，預估此事件對台積電第三季的整體營收影響非常有限。,,
2026/07/30 12:14,當下,廣達(2382): -9,廣達擬發行GDS籌資22億美元引發稀釋疑慮，股價重挫跌停失守年線,廣達傳出計劃發行全球存託憑證（GDS）籌資最多22億美元，市場擔憂此舉將稀釋股權，衝擊賣壓湧現，導致股價今日重挫跌停，失守年線並跌破300元關卡。,,
2026/07/30 12:12,當下,,中國車企低價攻勢凌厲，奪英國15%市占迫使傳統車廠擴大折扣迎戰,中國汽車品牌憑藉著成本優勢與具競爭力的電動車及插電式混合動力車大舉進軍英國，成功搶下15%的市場份額。這波強力的低價競爭，正迫使當地傳統車廠不得不擴大購車折扣以防堵市占流失。,,
2026/07/30 12:12,展望,,西拉雅族獲正名為第17個法定原住民族，最快8月中旬起可登記身分,行政院正式核定西拉雅族為台灣第17個法定原住民族，預計最快8月中旬起即可辦理身分登記。後續政府將針對118項相關權益法規進行配合修正。,,
2026/07/30 12:09,展望,聯電(2303): 8,聯電成熟製程需求回溫爆量攻漲停，本土法人看好Q3續創佳績喊買,受惠於22/28奈米與8吋製程需求顯著復甦，聯電第二季產能利用率與獲利同步走揚。法人看好其第三季本業表現有望續創近年新高，維持「買進」評等，最新目標價亦隨之出爐。,,
2026/07/30 12:06,當下,樺漢(6414): 7,樺漢於新加坡舉辦半導體AI論壇，與SMF簽署MoU並深化與Google Cloud合作,IPC大廠樺漢於新加坡舉辦半導體與AI應用論壇，並與新加坡製造業總會（SMF）簽署合作備忘錄。公司持續深化與Google Cloud的合作夥伴關係，展現強攻AI應用市場的決心。,,
2026/07/30 12:06,展望,,巨額貿易順差與政策力挺，LGT看好人民幣兌美元有機會升至6.6,外匯專家指出，在中國創紀錄的貿易順差及官方政策支持下，人民幣匯率仍具備升值發揮空間，預估兌美元有機會挑戰6.6關卡，不過升速可能會有所放緩。,,
2026/07/30 11:58,當下,"緯穎(6669): 8
廣達(2382): 6
台積電(2330): 5",微軟第四季財報亮眼 Azure營收超預期 商務RPO飆升84%,微軟公布2026會計年度第四季財報，受惠於雲端運算與AI需求強勁，營收和獲利均超出市場預期，其中Azure雲端營收表現亮眼。,,
2026/07/30 11:57,當下,,台股暴跌近4000點後洗融資強彈千點 國安基金發聲、專家指後市現契機,台股經歷連日劇烈震盪，兩天內累計崩跌近4000點並失守四萬大關。今日在洗清融資賣壓後，由權值股領軍展開強勁反彈，盤中一度大漲逾1100點，重返41000點之上。針對市場波動，國安基金操盤手阮清華做出相關說明，財經專家也提出下半年兩大觀察指標引導投資人因應。此外，歷史統計顯示，大盤大跌兩千點以上後，後市各期間正報酬機率達100%，顯示中長期表現仍看佳。,,
2026/07/30 11:55,當下,慕康生醫(5398): 0,【公告】慕康生醫115年第一季合併財務報告董事會召開日期,慕康生醫公告將召開董事會以審議115年第一季合併財務報告。,,
2026/07/30 11:55,當下,商之器(8409): 0,【公告】商之器115年第二季合併財務報告提董事會決議日期,商之器(8409)公告董事會召集通知日為115年7月30日，將召開董事會決議115年第二季合併財務報告。,,
2026/07/30 11:55,當下,精元(2387): 0,【公告】精元115年第二季財務報告董事會預計召開日期為115年8月7日,精元(2387)公告將於115年8月7日召開董事會，預計提報並承認115年第二季財務報告。,,
2026/07/30 11:53,展望,TLC-KY(7924): 7,TLC-KY布局體內CAR-T新藥藍海，超長效瘦瘦針TLC518年底送IND申請,TLC-KY多項核心產品進展順利，包括術後長效止痛藥TLC590預計9月解盲、膝關節炎新藥TLC599準備進入日本三期臨床，以及超長效瘦瘦針TLC518規劃於年底送IND申請。,,
2026/07/30 11:51,展望,富鼎(8261): 7,產能吃緊調漲售價＋優化產品組合，富鼎下半年營運力拚勝上半年,反映上游晶圓及封測漲價，MOSFET廠富鼎(8261)於第三季起調漲部分產品售價，預計9月完成轉嫁。法人預期在漲價效應與產品組合優化雙重利多下，下半年毛利率將逐步回升，營運表現力拚優於上半年。,,
2026/07/30 11:47,展望,,美銀證券重申維諦技術「買入」評級 目標價喊上 440 美元,美銀證券分析師最新報告指出，重申液冷與電源管理大廠維諦技術 (Vertiv Holdings) 的「買入」評級，並給予目標價 440 美元，顯現外資持續看好 AI 資料中心基礎建設需求。,,
2026/07/30 11:45,當下,"聯電(2303): 10
欣興(3037): 10
台光電(2383): 10",台股盤中狂飆千點重返4.1萬關卡！聯電、欣興、台光電強攻漲停,台股盤中反彈大漲逾千點，順利收復4萬1千點大關。其中，聯電、欣興、台光電等強勢股相繼攻上漲停，不僅提振市場多頭信心，也帶動多檔主動式ETF淨值大幅飆升。,,
2026/07/30 11:45,當下,,日本熊本7.1強震搜救持續 官方確認已奪28命,日本熊本發生規模7.1強震兩天後，日本政府官方確認目前的死亡人數已攀升至28人，目前災區搜救與基礎設施搶修工作仍在全力進行中。,,
2026/07/30 11:44,當下,,NEC首季財報超預期 AI業務「Blue Stella」營收展現強勁增長,日本電氣（NEC）最新季報超預期，受惠於日本國內IT服務、航空航太與防禦需求，調整後營業利益年增86.8%達747億日圓。其中，其主打的AI業務「Blue Stella」營收表現尤為強勁。,,
2026/07/30 11:44,當下,統一超(2912): -5,統一超除息9元秀登場 填息3成後賣壓湧現盤中暫陷貼息,超商龍頭統一超今日迎來除息9元交易，早盤股價雖一度填息約33.3%，但隨後不敵市場調節賣壓翻黑，跌幅逾2.58%，面臨暫時貼息的窘境。,,
2026/07/30 11:40,當下,,緩解嚴重人道危機與物資短缺 古巴鬆綁私營部門及進口管制,為應對嚴重的人道主義危機與民生物資匱乏，古巴政府宣布放寬對私人零售商及境外進口的長期限制，允許特定民生商品與藥品進口並於國內銷售。,,
2026/07/30 11:39,當下,,三星Q2財報解讀：AI記憶體熱潮助半導體部門吸金 手機業務意外面臨首度虧損,三星電子第二季受惠於AI高頻寬記憶體需求爆發，半導體部門獲利亮眼，推升整體營收創佳績。然而，手機業務因市場競爭加劇與行銷成本上升，首度面臨單季虧損挑戰。,,
2026/07/30 11:38,當下,磐儀(3594): 8,磐儀攜手富士軟體搶攻日本市場 成功簽署經銷協議斬獲大單,工業電腦廠磐儀旗下子公司磐旭智能宣布與日本富士軟體（Fuji Soft）正式簽署經銷合作協定，雙方將攜手開拓日本市場，並已順利取得首波大單，為後續營運動能注入活水。,,
2026/07/30 11:37,當下,,未經授權使用數百萬書籍 暢銷作家與出版商聯手控告 Google AI 侵權,人工智慧版權爭議再升級。三家大型出版商與一位暢銷作家向紐約聯邦法院提起訴訟，指控 Google 旗下 AI 模型 Gemini 在訓練過程中，未經授權使用了數百萬本受版權保護的書籍。,,
2026/07/30 11:37,當下,台達電(2308): 7,法說會前夕行情引爆？台達電強漲8%重返1600元 分析師指股價止穩信號顯現,電源龍頭大廠台達電（2308）於法說會召開前夕，早盤股價強勢反彈，一度大漲逾8%重回1600元大關。分析師指出，因其產業領頭羊地位穩固且回檔修正已深，目前技術面已浮現初步止穩跡象。,,
2026/07/30 11:33,當下,台積電(2330): -3,熊本強震釀17死搜救持續 餘震頻傳成台積電復工與營收最大變數,日本熊本縣28日發生最大震度7強震，災情持續擴大，截至30日上午已造成17人死亡，搜救工作仍持續進行。台積電雖表示熊本JASM廠區安全無虞，但頻繁的餘震已成為復工的最大變數，研調機構正密切評估對其營收占比的後續衝擊。,,
2026/07/30 11:32,當下,,中間價升至42個月高點，CNY盤中連二升，CNH突破6.76阻力後回貶,中國人民銀行將人民幣兌美元中間價調高至6.7892元，創下近42個月以來新高。在岸人民幣（CNY）盤中連續兩日升值，而離岸人民幣（CNH）在突破6.76阻力點後回貶。,,
2026/07/30 11:32,當下,廣達(2382): -8,海外籌資有雜音？廣達一度跌停失守300元大關 分析師看法出爐,廣達計畫透過發行全球存託股票（GDS）籌資最多22億美元，此舉引發市場疑慮，導致股價跳空下挫，盤中一度跌停並失守300元大關。,,
2026/07/30 11:31,當下,,男女平均所得差距 財政部統計2024年縮小至1.54倍,"財政部最新統計顯示，2024年台灣男性平均每人所得為75萬4,172元，女性為48萬9,894元，男女所得差距倍數縮小至1.54倍，顯示性別所得差距持續縮減。",,
2026/07/30 11:31,當下,,楊珍妮涉職場霸凌遭彈劾移送懲戒 張惇涵：接受尊重,行政院經貿談判辦公室前總談判代表楊珍妮因涉及職場霸凌案，遭監察院彈劾審查會以13比0全票通過彈劾並移送懲戒法院，行政院表示接受與尊重調查結果。,,
2026/07/30 11:30,當下,,當總統聲音被複製 專家揭AI深偽的國安、法律與信任危機,AI深偽技術（DeepFake）快速發展，15秒內即可完美重現元首聲音。政治諷刺影片仿真賴清德總統聲線，引發言論自由、國家安全與法律責任的爭議與信任危機。,,
2026/07/30 11:28,當下,,盤中速報 - 深證成指下跌-274.57點至13383.8714點，跌幅2.01%,深證成指盤中下跌2.01%，其中國家大基金持股及PCB概念股表現較為疲軟。,,
2026/07/30 11:25,展望,,輝達成崩盤中心？美富翁突喊「很可怕」黃仁勳犯錯全盤皆輸,美國億萬富翁庫班與知名投資人貝瑞接連發出警告，指出人工智慧產業的鉅額投資過度依賴輝達，擔憂輝達恐成為AI泡沫破裂的震央。,,
2026/07/30 11:22,當下,百容(2483): 0,【公告】百容115年第二季財務報告董事會預計召開日期為115年08月07日,百容(2483)公告董事會預計於115年8月7日召開，審議115年第二季財務報告。,,
,,,,,TRUE,JSON解析失敗
2026/07/30 11:00,當下,,巴厘島拉古娜酒店推出「Trinity Courts」三合一球場,巴厘島努沙杜瓦拉古娜豪華精選水療度假酒店推出全新「Trinity Courts」三合一球場，结合網球、板式網球及匹克球場地，進一步豐富酒店的康養休閒運動體驗。,,
2026/07/30 11:00,展望,,SK海力士、三星重挫槓桿ETF跌勢劇烈，專家警告美股高槓桿風險,南韓記憶體晶片巨頭SK海力士與三星電子股價重挫，導致相關槓桿型ETF跌勢更為劇烈，引起南韓監管機構研擬加強管制。市場專家警告，此類高槓桿風險恐隨AI熱潮波及至美國單一股票槓桿ETF，投資人須提高警覺。,,
2026/07/30 11:00,當下,"聯電(2303): 9
台光電(2383): 9
台積電(2330): 5",〈台股開盤〉聯電與台光電強勢飆漲停 大盤強彈逾千點力守4萬關卡,台股在經歷連續兩日暴跌後，今日開盤雖呈震盪，但在台積電力守紅盤，以及聯電與台光電強勢亮燈漲停的帶動下，大盤大舉反彈逾千點，全力防守四萬點大關。,,
2026/07/30 10:58,當下,,聯合利華650億美元食品業務合併案，承諾保障歐洲員工兩年聘用條件,聯合利華同意在旗下食品業務與美國香料製造商的合併案中，保障歐洲員工為期兩年的聘用條件。,,
2026/07/30 10:58,展望,,摩根大通調整預測，估聯準會可能提前至今年12月升息,摩根大通經濟學家修正其預測，認為聯準會可能在今年12月就會提前重啟升息，較原先預估的2027年下半年大幅提前。,,
2026/07/30 10:55,展望,統一超(2912): 8,統一超上半年每股賺6.03元創同期次高，看好Q3暑期商機穩健成長,統一超公佈2026年上半年合併營收創下歷史新高，達1807.03億元，上半年EPS達6.03元，寫下歷史同期次高表現。展望第三季，受惠於暑期轉投資事業與台灣7-ELEVEN營運動能，看好Q3營運將穩健成長。,,
2026/07/30 10:54,當下,,伊朗突襲美約旦基地引川普嗆聲，國際油價聞訊應聲跳漲,美伊緊張關係急劇升溫，因伊朗向約旦美軍基地發射飛彈，引發美國總統川普公開嗆聲，市場擔憂地緣政治動盪，導致國際油價週三應聲上揚。,,
2026/07/30 10:54,當下,,荷姆茲海峽受襲三週後，卡達首次恢復經該通道運送液化天然氣,自荷姆茲海峽襲擊事件發生三週多以來，卡達首次恢復經由此關鍵航道運送液化天然氣，顯示該地區關鍵能源運輸航線已陸續恢復運作。,,
2026/07/30 10:53,當下,,Truth Social擬推10萬美元月費快訊服務，美民主黨議員促SEC開啟調查,美國民主黨參議員要求證券交易委員會（SEC）調查川普媒體與科技集團，主因其旗下社交平台Truth Social計畫推出每月收費最高達10萬美元的昂貴快訊服務。,,
2026/07/30 10:53,當下,"環球晶(6488): 7
台勝科(3532): 6
合晶(6182): 5",AI需求引爆！SEMI估第二季全球矽晶圓出貨創14季新高,國際半導體產業協會（SEMI）指出，今年第二季全球矽晶圓出貨量季增9.1%至35.73億平方英吋，創下近14個季度以來的新高，顯示AI強勁需求正大幅帶動相關出貨增長。,,
2026/07/30 10:45,展望,,Binance.US 擬申請美 CFTC 牌照 搶攻美國預測市場業務,加密貨幣交易所 Binance.US 計劃於下個月向美國商品期貨交易委員會（CFTC）申請指定合約市場（DCM）牌照，旨在向美國客戶提供預測市場服務。,,
2026/07/30 10:44,當下,聯亞(3081): 9,聯亞6月EPS 1.68元、年增五倍，Q2 EPS估近5元,聯亞公布6月自結稅後淨利1.71億元，較去年同期暴增538%，單月EPS達1.68元。結合5月自結EPS 1.64元，預估第二季單季EPS將接近5元，獲利表現強勁。,,
2026/07/30 10:44,當下,,美Fed維持利率引發全球市場震盪 美指走強避險、台股震盪關注韓股表現,美國聯準會宣布維持基準利率不變，引發市場對未來降息或升息路徑的疑慮，加上美軍空襲伊朗促使地緣政治避險情緒升溫，導致美股三大指數週三全面收低（那指跌逾1.7%），東京匯市早盤美元指數則微升0.1%至100.89。受此大環境影響，台股今日開盤呈急拉走勢，投顧董座黃詣庭指出，台股今日能否維持強勢並收紅，關鍵指標將在於韓股的後續表現。,,
2026/07/30 10:42,當下,,市場震盪調整，大量資金借道ETF基金進入A股，半導體熱度高,"在大陸市場震盪調整之際，大量資金藉由ETF流入A股，7月截至28日之股票型ETF淨流入達4,151.74億元人民幣，其中半導體板塊市場熱度依然高企。",,
2026/07/30 10:42,展望,,研調Omdia估，2026年全球筆電面板出貨量將年減5.5%、至2.21億片,研調機構Omdia預測，受零件短缺與成本上漲影響，2026年全球筆電面板出貨量將年減5.5%至2.21億片，且採購量將進一步集中於全球前六大PC品牌。,,
2026/07/30 10:42,當下,台積電(2330): -3,華爾街看好再漲50%！ 傳奇投資人反「大砍台積電」？ 外媒揭關鍵,華爾街傳奇投資人德魯肯米勒在多數分析師看好台積電前景、甚至預估有望再漲50%的情況下，逆勢減持台積電股份，引發市場關注。,,
2026/07/30 10:39,當下,,熊本地震／熊本災害對策本部：罹難人數增至17人,日本熊本強震災情持續，熊本縣災害對策本部最新統計指出，罹難人數已增加至17人。,,
2026/07/30 10:39,當下,,美國原油庫存大幅銳減720萬桶 油價看漲消費者成本增,美國EIA最新公布數據顯示，截至7月24日當週，美國商業原油庫存大幅減少720萬桶至4.045億桶，庫存降幅超出預期，恐推升國際油價並增加消費者成本。,,
2026/07/30 10:34,當下,,洪浦釗專欄》電影談的是阿嬤 操作的是民族認同,中國電影《給阿嬤的情書》在台首映，背後展現中國外交、國台辦及地方交流系統聯合投入，藉由文化與電影進行對台的民族認同宣傳操作。,,
2026/07/30 10:34,當下,"台積電(2330): 6
文曄(3036): 6",財星全球500大企業榜單：台積電首度躋身前百大，文曄首次上榜,美國《財星》雜誌公布2026年全球500大企業排行榜，台積電受惠於全球AI熱潮，首度躋身前百大行列；與此同時，IC通路大廠文曄亦首次成功入榜，顯現台灣半導體供應鏈在全球市場之關鍵重要性大幅提升。,,
2026/07/30 10:32,當下,,中際旭創港股首掛破發，低開0.92%報971港元,中國光通訊模組龍頭中際旭創在香港上市首日開盤跌破發行價，開盤報971港元，較IPO價格980港元下跌0.92%。,,
2026/07/30 10:31,展望,,花旗維持聯準會今年稍晚降息預測,美國聯準會宣布維持利率不變後，花旗集團經濟專家仍預計聯準會將在今年稍晚降息。,,
2026/07/30 10:30,展望,,Fed放棄前瞻指引，Apollo警告美債殖利率如「溜溜球」式劇烈震盪,Apollo全球管理公司首席經濟學家警告，聯準會放棄前瞻指引正引發債券市場罕見波動，推動美國國債殖利率呈現如「溜溜球」式的劇烈震盪。,,
2026/07/30 10:29,當下,,美高梅Q2營收創紀錄 賭城大道與數位業務表現亮眼,美高梅國際酒店集團公布2026年第二季財報，合併營收達創紀錄的45億美元，主要受益於拉斯維加斯（賭城大道）及數位業務的亮眼表現。,,
2026/07/30 10:28,當下,台積電(2330): -7,美空襲伊朗致中東危機升級！美股遭地緣政治痛擊，台股劇烈震盪千點失守4萬大關、台積電開低,美軍於29日重啟對伊朗的空襲行動，導致中東地緣政治緊張局勢急速升溫，推升油價並引發通膨擔憂。加上市場對AI回報存疑及Fed官員的升息主張，美股重挫且半導體類股承壓。連帶衝擊台股開盤面臨沉重賣壓，劇烈震盪逾千點並一度跌破4萬點大關，指標股台積電落至2205元承壓。,,
2026/07/30 10:27,當下,,美國中西部降雨預期壓抑，CBOT黃豆期約週三挫2.23%、玉米跌1.82%,因天氣預報顯示美國中西部種植區本週後段可望降雨，有利作物關鍵生長期，芝加哥期貨交易所（CBOT）黃豆與玉米期貨週三同步收低，分別下跌2.23%與1.82%。,,
2026/07/30 10:22,展望,台光電(2383): 9,台光電Q2賺進27.55元創佳績，產能擴張與報價揚升促後市看俏,台光電公布最新第二季財報，受會於業務擴張，單季稅後淨利大幅季增84.9%達98.7億元，單季每股盈餘高達27.55元。公司展望未來表現樂觀，將持續受惠於擴大產能效益及報價有望走揚，營運表現看好。,,
2026/07/30 10:22,當下,安心(1259): 0,安心公告將召開董事會 預計審議115年第2季財務報告,安心(1259)發行公告，規劃於115年7月30日發送通知，預計召開董事會審查115年第二季財務報告。,,
2026/07/30 10:20,展望,,經濟學者渡邊努預估日銀最快12月積極抗通膨，升息步調轉為每季一次,東京大學名譽教授渡邊努發表觀點指出，日本央行（BOJ）最快可望在今年12月一改以往「容忍通膨」的態度，轉向更為積極的控制通膨措施，屆時升息步伐可能加快至每季一次。,,
2026/07/30 10:20,當下,"台積電(2330): 8
聯電(2303): 9",台股早盤大震盪逾千點！護國神山台積電抗跌、聯電亮燈飆漲，大盤強勢由黑翻紅,美股受聯準會釋出之鷹派訊號影響收黑，台股經歷連續兩日重挫逾3500點後，早盤再度上演超過千點的劇烈震盪。然而盤中買盤進駐，在指標股台積電抗跌大漲並一度重回40元漲幅，以及聯電直接強勢亮燈漲停的帶領下，拉動大盤黑翻紅強彈逾377點。,,
2026/07/30 10:17,當下,,紫金黃金宣佈收購Allied Gold案終止，改以重金2.95億美元入股,中國紫金黃金宣佈，對加拿大Allied Gold Corp的併購案正式取消。取而代之的是，該公司決定改以投資約2.95億美元的形式取得股份。,,
2026/07/30 10:17,當下,,"半導體強勁復甦立功！三星電子Q2營業利潤暴衝1,813%創高","三星電子最新發布的2026年第二季財報成績斐然，得益於主力半導體業務的強勢反彈復甦，第二季營業利潤較去年同期狂飆1,813%，迎來公司史上獲利最強勁的單季表现。",,
2026/07/30 10:10,當下,,極致性能新選擇！Dell旗下Alienware Area-51電競桌機搭載AMD Ryzen 9850X3D亮相,戴爾旗下知名電競品牌 Alienware 發表新一代 Legend 3 旗艦型桌上型電腦 Area-51。該主機流線時尚，強打搭載高效能 AMD Ryzen 7 9850X3D 處理器，為電競與多工提供怪獸級效能。,,
2026/07/30 10:10,展望,,「新債王」指出債市正催促聯準會：降通膨需立即採取實際行動,雙線資本創辦人「新債王」岡拉克指出，當前公債市場正向聯準會釋放警告信號，若聯準會決心將通膨率調降至2%，就不應僅寄託於口頭表態，必須實際展開行動。,,
2026/07/30 10:09,展望,,解決社會照護重任，英國首相伯納姆預告擬提高稅收,為應對英國日益嚴峻的社會照護體系危機並推動重要改革，英國首相伯納姆公開透漏可能需要實施加稅政策，並即將開展一項為期九個月的公眾意見探詢計畫。,,
2026/07/30 10:06,當下,,Wind Point Partners新基金募資完成，規模達32億美元超額認購,芝加哥私募股權公司Wind Point Partners宣布，其最新基金Wind Point Partners XI（Fund XI）已完成最終募集，由於投資人認購踴躍，最終規模達32億美元。,,
2026/07/30 10:06,當下,"聯電(2303): 10
聯發科(2454): 8
欣興(3037): 10
景碩(3189): 10
台光電(2383): 10",台股演繹V轉驚奇！盤中暴漲逾1100點，半導體與PCB族群強勢鎖漲停,台股盤中上演強勢V轉，加權指數急拉暴漲逾1100點。其中聯電、欣興、景碩、台光電強勢鎖定漲停，指標股聯發科亦大飆7%，成功帶動半導體與PCB族群整體走強。,,
2026/07/30 10:00,當下,,Mitrade與Bloomberg.com展開合作，助亞洲交易者獲取具公信力市場洞察,全球差價合約經紀商Mitrade宣布與Bloomberg.com達成策略合作，旨在社群媒體與網路網紅資訊氾濫的時代中，為亞洲交易者提供具公信力的專業市場洞察與金融資訊。,,
2026/07/30 09:49,當下,,英特爾雖完成美防部RAMP-C計畫，股價週三仍挫5.12%面臨回檔壓力,儘管英特爾宣佈順利完成美國國防部的晶片實體原型設計計畫（RAMP-C），但股價並未獲得支撐，週三續跌5.12%，過去四週內累計跌幅已超過42%。,,
2026/07/30 09:48,展望,,券商晨訊：台股高槓桿資金去化融資單日暴減520億，AI伺服器供應鏈展望仍佳,台股經歷籌碼劇烈洗牌，上市櫃融資單日暴減520億元，雖外資期貨淨空單仍高，但基本面有撐。雲端大廠持續擴大AI基建投資，新一代GPU與ASIC伺服器接連進入量產階，基本面無虞。,,
2026/07/30 09:40,當下,台積電(2330): -8,熊本強震衝擊半導體鏈！台積電熊本廠復原需時ADR跌入熊市，東京威力科創確認無損８/3復工,日本熊本縣發生規模7.1強震，外交部表示密切關注災情，目前無台灣人傷亡通報。產業方面，台積電熊本廠由於復原需要時間恐影響產能，導致台積電ADR週三再跌4.5%步入熊市。不過日本半導體設備龍頭東京威力科創傳出好消息，經檢查確認熊本兩座工廠無重大損害，預計將於8月3日恢復運作。,,
2026/07/30 09:39,當下,,美股存儲族群遭去槓桿賣壓洗劫，美光重挫近一成、存儲五雄僅希捷獨秀,美股存儲類股週三面臨強烈去槓桿賣壓，存儲五雄表現跌多漲少。其中美光科技重挫9.94%，SanDisk跌幅亦達7.32%，僅硬碟大廠希捷逆勢上揚2.29%獨撐大局。,,
2026/07/30 09:31,展望,,聯準會分歧致美元承壓，市場聚焦日本央行會議左右日圓走勢,由於聯準會官員對利率走向的分歧意見導致美元面臨壓力，目前全球市場焦點轉向即將召開的日本銀行會議，預期日銀的政策決議將直接主導日圓未來的匯率走勢。,,
2026/07/30 09:23,當下,,三星電子Q2營運獲利暴增、創新高，AI晶片需求抵消移動業務虧損,三星電子第二季營運獲利飆升並創下歷史新高，主要得益於AI晶片的強勁需求，彌補了其移動業務盈利下滑的影響。,,
2026/07/30 09:23,當下,,銀行股領跌，道瓊歐洲600指數週三收低0.29%，英股逆勢升0.34%,道瓊歐洲600指數週三受到銀行股領跌影響收低0.29%，終結連續三個交易日的漲勢；英國股市則逆勢上揚0.34%。,,
2026/07/30 09:22,當下,台積電(2330): -7,Fed凍息透鷹風！美股驚崩千點、費半瀉5%拖累台積電ADR重挫逾4%,"聯準會決議維持利率不變，惟投票結果呈現9比3分歧且會後鷹派立場升溫，加上政經不確定性與地緣政治擔憂，引發美股週三全面崩盤。道瓊指數狂瀉1,153點，納斯達克連續六日走低，費城半導體指數更慘跌逾5%。AI概念股在強烈賣壓籠罩下集體下挫，導致台積電ADR盤中重挫4.1%，半導體供應鏈遭受重創。此外，利率會議後的鷹派氛圍也使黃金價格呈現震盪局勢，紐約期金微幅收跌。",,
2026/07/30 09:19,當下,,美元指數延續回檔走勢 聯準會凍息推升匯市波動,美元指數週三回落至101.2，延續自高點回檔的走勢，美聯準會維持利率不變的決議推升了匯市的波動。,,
