發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/27 12:08,當下,,美銀行業部署穩定幣引發競爭擔憂 Coinbase與Circle股價雙雙下挫,美國銀行業加速推進穩定幣相關計畫，市場擔憂加密貨幣產業競爭格局將發生變化，導致加密貨幣交易所Coinbase及穩定幣發行商Circle的股價於週三盤中雙雙下跌逾3%。,,
2026/08/27 12:07,展望,,Lombard Odier預期美元信用疑慮將刺激資金流入新興市場,Lombard Odier指出，若市場對美元信用疑慮持續，新興市場貨幣與債券將受惠於國際資金流入。,,
2026/08/27 12:06,當下,,桃園捷運綠線延伸中壢段正式開工 串聯機捷、台鐵並規劃8處社宅,桃園捷運綠線延伸中壢工程昨日正式開工，全線長約7.1公里，總經費達361億元。該工程將串聯捷運綠線、機場捷運及台鐵，並於沿線規劃8處社會住宅，預期將大幅提升八德與中壢地區的交通便利性。,,
2026/08/27 12:03,當下,"奇鋐(3017): 8
臻鼎-KY(4958): 8
台積電(2330): 8",輝達超預期財報提振市場！黃仁勳高喊算力需求百倍 概念股奇鋐、臻鼎-KY、台積電全面開紅花,輝達公布第二季財報優於預期，並釋出樂觀的未來營收展望，執行長黃仁勳更看好AI代理時代將使算力需求提升百倍。此消息極大提振了市場信心，刺激台股AI相關概念股與高含輝ETF走揚，其中台積電表現穩健，奇鋐與臻鼎-KY更狂飆逾5%最為強異。,,
2026/08/27 12:00,當下,,至譽科技推出先進防護與散熱醫療級儲存方案 支援新世代醫療系統,Exascend（至譽科技）宣布與醫療科技業者合作，成功部署結合企業級效能、資料防護與散熱管理的先進醫療級儲存方案，以滿足新世代關鍵醫療設備對高穩定性與高效能的嚴格需求。,,
2026/08/27 11:53,當下,,嚴防甲醛白菜與泡菜 邊境管制已加嚴不分國別提升抽驗比例,因應中國「甲醛」白菜引發的食安疑慮，食藥署宣布自26日起加強邊境管制。針對進口的大白菜與泡菜，不分進口國別，一律提升甲醛抽驗比例，以保障民眾食品安全。,,
2026/08/27 11:53,當下,,川普：伊朗最高領袖仍在世 但左半身重傷,美國總統川普表示伊朗最高領袖穆吉塔巴．哈米尼目前仍在世，但其身體左側有嚴重傷勢，地緣政治局勢發展引發市場關注。,,
2026/08/27 11:52,展望,"智邦(2345): 7
貿聯-KY(3665): 7",2大優質股被遺忘！蔡明翰曝光口袋名單 賺爆且本益比低,分析師蔡明翰點名智邦與貿聯-KY兩檔個股，強調兩者皆具備基本面良好且本益比偏低的投資優勢。,,
2026/08/27 11:48,當下,,Trian暫停私有化收購計畫，溫蒂漢堡週三盤後急瀉逾14%,知情人士透露，億萬富豪投資人佩爾茲旗下的Trian基金管理公司目前沒有提出將美國速食連鎖集團溫蒂漢堡（Wendy's）私有化的計畫，此消息導致溫蒂漢堡週三盤後股價急跌逾14%。,,
2026/08/27 11:47,當下,,納微砸2.33億美元收購AI電源新創Claros，搶攻AI資料中心供電商機,功率半導體大廠納微（Navitas）宣布以高達2.33億美元收購AI資料中心供電技術開發商Claros，旨在將其產品線從電網端延伸至AI處理器核心，搶占AI資料中心供電商機。,,
2026/08/27 11:46,當下,中美實(4702): 1,【公告】中美實召開115年線上法說會,中美實(4702)公告將於2026年8月31日召開115年線上法人說明會。,,
2026/08/27 11:44,當下,大立光(3008): 9,下一檔萬金股？大立光又漲停超車緯穎登千金股季軍 分析師揭：類似聯發科,"光學鏡頭大廠大立光（3008）多頭氣勢強勁，繼昨日漲停後，今日開盤不久再度鎖在漲停價6,915元，連續兩日創下歷史新天價，並超越緯穎躍居台股第三高價股。",,
2026/08/27 11:44,當下,,人民幣早盤微升逼近43個月高點，6.7關口前升勢轉趨謹慎,人民幣兌美元早盤微幅走高，在岸與離岸人民幣均在6.72元上方震盪，接近近期創下的43個月高點，但在挑戰6.7關口前市場升勢顯得較為謹慎。,,
2026/08/27 11:43,當下,,軟銀傳洽談收購1x多數股權，估值約60億美元,市場消息指出，軟銀集團正進行洽談，計畫收購機器人新創公司 1X Technologies 的多數股權，該公司估值約達 60 億美元。,,
2026/08/27 11:43,當下,弘塑(3131): 7,弘塑策略投資日商青輝資金到位 補齊混合鍵合在地化拼圖,半導體濕製程與先進封裝設備大廠弘塑宣布，對日本青輝半導體先進材料的第一階段策略性投資款項已正式到位，繼子公司佳霖科技取得產品代理權後，進一步深化雙方合作，補齊混合鍵合在地化拼圖。,,
2026/08/27 11:38,當下,,《日股早盤》獲利了結壓抑日經翻黑，輝達財報報喜助鎧俠逆勢飆漲,日經225指數早盤以紅盤開出後遇獲利了結賣壓震盪翻黑。儘管輝達財報與財測優於預期提振半導體類股，大盤仍顯疲軟，不過儲存型快閃記憶體大廠鎧俠則因利多消息激勵股價急拉飆漲。,,
2026/08/27 11:36,展望,"上銀(2049): 7
全球傳動(4540): 7",中國新能源與半導體動能拉皮，傳動元件大廠訂單能見度直達年底,受惠於中國製造業需求回溫，以及半導體、新能源等領域的強勁拉貨動能，傳動元件大廠如上銀、全球傳動等訂單能見度普遍看好，產能排程已可延伸至今年年底。,,
2026/08/27 11:35,當下,"台光電(2383): -8
台虹(8039): 4",台光電一度重挫9%摔破5400元大關，分析師視為技術修正，台虹新技術吸睛,台光電今日股價遭遇重挫，盤中一度大跌9%跌破5400元大關。分析師對此緩頰指出，此走勢屬於技術面上漲多後的良性修正，投資人無需過度恐慌。同時間，軟性銅箔基板廠台虹則因市場傳出成功開發新技術，吸引資金關注逆勢抗跌。,,
2026/08/27 11:35,當下,,美媒揭密CIA局長罕見訪問莫斯科，警告俄方勿襲擊北約盟友,根據美國媒體報導，美國中情局（CIA）局長雷克里夫罕見出訪莫斯科，向俄羅斯發出嚴正警告，要求其勿襲擊北約成員國，並敦促停止協助伊朗，顯示地緣政治局勢依舊持續緊繃。,,
2026/08/27 11:34,當下,科科科技-KY(6950): 6,科科科技-KY獲輔導登陸，強勢重返興櫃市場,科科科技-KY（KKCOMPANY）今日成功重新登錄興櫃掛牌，輔導券商富邦證券對此表示肯定，並針對此一重要營運里程碑進行後續發展的正面解讀。,,
2026/08/27 11:34,展望,中美實(4702): 0,中美實宣佈將於8月31日召開線上法人說明會,中美實（4702）今日正式公告，將預計於115年8月31日舉辦線上法人說明會，說明近期營運狀況及未來市況展望。,,
2026/08/27 11:33,展望,力成(6239): 8,力成四種CPO封裝技術問世，跨入SoC及HBM整合，年底起陸續量產,封測大廠力成宣布共同光學封裝（CPO）技術已就位，其首款獨立光引擎封裝預計將於今年年底進入量產階段，後續將延伸至SoC與高頻寬記憶體（HBM）的整合，搶攻新一代AI高速傳輸商機。,,
2026/08/27 11:32,當下,優頻(2068): 0,優頻公告修正114年度股東會年報部分資訊,優頻（2068）發布公告，對公司114年度股東會年報中第11頁之部分資訊內容進行修正與調整。,,
2026/08/27 11:30,當下,,台灣桌球新星郭冠宏奮鬥紀實，展現迎戰強敵衝擊鬥志,精選專題中深入報導台灣桌球國手郭冠宏的成長歷程，介紹其在國際賽事中憑藉「只要是對手都想贏」的旺盛鬥志，不斷向上衝擊世界桌壇的勵志故事。,,
2026/08/27 11:29,展望,,美國消費電子龍頭百思買今公布財報，關注領導層過渡與節慶展望,美國消費電子零售鉅子百思買（Best Buy）將於今日公佈最新一季財報。除了關注EPS表現，市場更聚焦其近期領導階層過渡，是否會影響接下來年底傳統銷售旺季的營運指引。,,
2026/08/27 11:15,當下,美時(1795): 8,美時腸躁症學名藥藥證獲美有利判決 近期有望取得FDA最終核准,美時宣布其子公司Norwich在Rifaximin 550毫克學名藥藥證申請上訴案中獲得美國法院有利判決，近期有望取得FDA最終核准。,,
2026/08/27 11:15,展望,家登(3680): 8,家登EUV/封裝載具齊增，美國產線於第四季啟用,家登（3680）受惠先進製程載具放量、封裝載具客製轉單效應，加上第3季出貨動能增溫、美國在地零件加工產線預計於Q4啟用，今年營運展望樂觀。,,
2026/08/27 11:15,展望,,黃金貨幣屬性重新崛起，成為中國長期經濟政策要角,標普全球報告指出，黃金被中國政府視為戰略性礦產，並在中國長期經濟政策中扮演核心要角，其貨幣屬性正重新崛起。,,
2026/08/27 11:15,展望,萬潤(6187): 8,萬潤矽光子設備Q4交貨，點膠機成功切入SoIC,萬潤（6187）點膠機與矽光子量產設備正同步放量，產品線成功從CoWoS延伸至SoIC、CoPoS，其矽光子量產設備預計於第四季交貨。,,
2026/08/27 11:14,展望,環宇-KY(4991): 8,環宇-KY光通訊需求升溫，800G/1.6T拉貨動能強勁,環宇-KY已量產200GPD，下半年隨磷化銦基板供貨增加將擴大出貨，且70mW CW Laser順利承接多家客戶，整體光通訊需求強勁。,,
2026/08/27 11:14,展望,中砂(1560): 8,中砂擴大鑽石碟與再生晶圓產能，下半年營收有望拼新高,中砂（1560）積極擴充鑽石碟與12吋再生晶圓產能，並規劃在鶯歌興建第三座鑽石碟廠以迎合5奈米以下先進製程需求，法人預期下半年營收有望挑戰歷史新高。,,
2026/08/27 11:12,當下,,安謀AI需求強勁、財報優於預期，惟智慧型手機授權金放緩拖累股價,晶片設計大廠安謀（Arm）受惠於AI強勁需求，上季財報優於預期，然而智慧型手機授權金成長放緩，導致其股價承壓。,,
2026/08/27 11:12,展望,力旺(3529): 8,力旺安全IP切入Rubin供應鏈，預期明年權利金看升,力旺將安全IP導入3奈米至7奈米平台，切入AI晶片Rubin供應鏈，並將安全IP延伸至AI資料中心的BMC與儲存端，預期明年權利金將看升。,,
2026/08/27 11:12,展望,旺宏(2337): 7,旺宏擴大12吋月產能，全力銜接32GB eMMC量產,"旺宏拉高今年資本支出至378億元，用以擴大12吋先進製程，預計新增4,000至5,000片月產能，以銜接32GB eMMC產品的量產。",,
2026/08/27 11:11,展望,,汰換家中老舊燈泡！3房2廳改用LED年省2000元，多業者9月祭出優惠,環境部資源循環署推廣「照明亮久久」活動，將於9月聯合12家通路與照明品牌推出優惠，鼓勵民眾將老舊燈泡汰換為LED以達省電省錢效果。,,
2026/08/27 11:07,當下,,預售屋交屋爭議頻傳 買方怒組自救會抗議大牌建商延遲交屋,知名建商推出的預售屋建案面臨諸多爭議，包括無法客變、本票燒毀要求重簽、延遲交屋以及強逼買方簽署現況交屋等問題，引發超過400戶苦主強烈不滿，憤而組成自救會維權。,,
2026/08/27 11:06,展望,,日銀副行長冰見野良三釋鷹派訊號 示警通膨升破2%擬及時升息,日本央行副行長冰見野良三表示，若經濟與物價狀況符合預期，應適時繼續調升利率，以防政策延誤導致通膨升破2%，此番言論令市場對9月份升息的預期再度升溫。,,
2026/08/27 11:06,當下,,美元走弱避險需求增 亞洲黃金現貨價盤中上揚0.67%,由於傑克森霍爾會議前夕美元指數走弱，帶動亞洲黃金現貨價格於週四盤中上漲0.67%，進一步提升了黃金作為避險資產的投資吸引力。,,
2026/08/27 11:04,當下,,尼泊爾與西藏邊境爆發嚴重土石流 9名韓國建設人員失聯,尼泊爾與中國西藏邊境發生嚴重洪災與土石流，造成當地多人傷亡與失蹤。韓國外交部證實，目前有9名在當地參與建設項目的韓國公民失去聯繫，正積極展開搜救。,,
2026/08/27 11:02,展望,科科科技-KY(6950): 7,科科科技-KY即將重新上市 宣布將於8/31登錄興櫃,科科科技-KY宣布將於8月31日正式登錄興櫃，成功重新回歸台灣資本市場，後續表現備受市場矚目。,,
2026/08/27 11:01,展望,,建商推案信心強勁 北台灣928檔期推案量預估年增16.2%,受惠於新北市與桃園市的推案動能拉抬，北台灣房市即將迎來的928檔期推案預估量年增16.2%，顯現出建商推案信心依然相對強勁。,,
2026/08/27 11:01,展望,"富世達(6805): 8
新日興(3376): 7",蘋果摺疊機熱度點火軸承三雄 富世達三天狂飆25%表現搶眼,隨著預期蘋果首款摺疊手機將在9月份秋季發表會亮相，帶動相關軸承供應鏈提前反應。富世達（6805）三天內股價急拉25%，股價一度衝上2205元，新日興等大廠同步受惠。分析師預估摺疊機銷量有望優於預期。,,
2026/08/27 10:59,當下,,美國原油庫存低於預期 國際油價盤中震盪走高,因美國最新原油庫存數據低於預期，且地緣政治方面伊朗與阿曼就荷莫茲海峽局勢展開談判，多重因素交織使國際油價在震盪中走高。,,
2026/08/27 10:57,展望,,美國司法部擬啟動「戰利品法庭」 簡化扣押伊朗油輪法律程序,消息指出，美國司法部正準備恢復長期未啟用的「戰利品法庭」，以簡化未來扣押伊朗油輪的程序。此舉可能進一步加劇美伊地緣政治緊張，並影響國際原油運輸。,,
2026/08/27 10:57,當下,,Darwinbox AI原生平台Cortex正式整合至Salesforce旗下通訊軟體Slack,全球人力資源、薪酬和人才管理解決方案供應商 Darwinbox 宣布，其 AI 原生人力資本管理（HCM）平台 Darwinbox Cortex 已與 Salesforce 旗下的企業通訊軟體 Slack 完成深度整合，以提升企業的溝通與人資管理效率。,,
,,,,,TRUE,JSON解析失敗
2026/08/27 10:41,當下,,加拿大薩省對美酒類徵50%關稅反制，美加貿易關係恐面臨進一步惡化,加拿大薩斯喀徹溫省宣布將對美國酒類徵收50%的反制關稅，以應對美國先前對加拿大啤酒、葡萄酒及烈酒實施的新關稅措施，美加兩國之貿易關係恐繼續惡化。,,
2026/08/27 10:40,當下,台積電(2330): 7,輝達強勁財報爆發！台股多頭強彈逾500點，再度重返4萬6千點大關,"輝達公布最新財報，第二季營收年增106%至962.2億美元優於預期，且看好未來年度營收大增70%，強勢表現逼出市場極度恐慌性買盤。此利多為台股注入強勁動能，加權指數今日開高走高大漲逾500點，順利站回46,000點大關，台積電等相關權值股也同步走強。",,
2026/08/27 10:40,當下,,地緣政治與通航憧憬拉鋸，國際期油跌後震盪、紐油跌破82美元,受中東緊張局勢稍緩、通航憧憬壓低風險溢價影響，國際期油價格連續走跌，紐約期油一度失守82美元。隨後在俄烏衝突升級等雙重地緣政治變數下呈跌後震盪，市場正持續權衡地緣因素對油價的後續衝擊。,,
2026/08/27 10:39,當下,,台股交易熱絡！證交所上半年大賺188億創新高，全年估賺1.5個股本,2026年上半年因台股市場交易活絡，日均成交量一舉突破兆元大關，帶動臺灣證券交易所上半年累計稅後淨利達188億元，創下歷史新高紀錄，全年獲利有望挑戰賺進1.5個股本。,,
2026/08/27 10:37,當下,凌巨(8105): 9,凌巨補申報財報解除危機！復牌首日強鎖漲停，高掛3萬張買單,凌巨（8105）已順利補齊並申報第二季財報，解除暫停交易危機。今日恢復上市首日即展現強勢追價意願，股價瞬間攻上漲停板達15.15元，且仍有逾3萬張買單排隊排隊高掛。,,
2026/08/27 10:33,當下,"中環(2323): 6
聯亞(3081): -2",中環8/21~26處分聯亞164張，實現獲利約1.25億元,中環公告於2026年8月21日至26日期間，累計處分聯亞普通股164張，處分利益約達1.25億元。,,
2026/08/27 10:32,當下,"聯發科(2454): 7
台積電(2330): 5",聯發科推5G物聯網平台MT8875，攜手台積電4奈米製程攻工業市場,聯發科發表全新一代5G物聯網平台MT8875，該晶片採用台積電4奈米製程打造，主打行動企業、工業及智慧零售等高階物聯網應用市場，積極擴大工業與商業領域商機。,,
2026/08/27 10:30,展望,,輝達擴大服務版圖！GeForce Now 雲端串流預計年底登陸 Steam Machine,NVIDIA 旗下雲端遊戲串流服務 GeForce Now 計劃於今年底前正式登上 Steam Machine 平台，預期將進一步擴展其全球雲端遊戲的市佔率與服務版圖。,,
2026/08/27 10:30,展望,,加薩停火若失敗恐釀下一場戰爭 川普和平理事會官員批以色列襲擊,負責川普加薩停火計畫的官員對以色列襲擊巴勒斯坦表示批評，並發出強烈警告，指出若美方的停火計畫未能落實，將可能導致該地區走上爆發新戰爭的「不歸路」。,,
2026/08/27 10:30,展望,,蘋果力挽折疊機市場！IDC預估折疊iPhone首年出貨將破千萬部,"市調機構 IDC 預測，蘋果即將推出的折疊式 iPhone 將為目前呈下滑態勢的折疊螢幕智慧手機市場注入強心針，預期在上市第一年即可締造超過 1,000 萬部的出貨獲利佳績。",,
2026/08/27 10:26,展望,,巴克萊示警股市宏觀風險積聚 點名AI供給疑慮與美國選情波動,巴克萊銀行發布警告，儘管目前企業獲利為股市提供支撐，但市場正面臨 AI 供應端的不確定性，以及美國中期選舉即將帶來的政治波動風險，宏觀經濟的不穩定因子正在逐步累積。,,
2026/08/27 10:22,展望,,穩定地緣政治與油市！美國能源部長倡導與伊朗重啟外交對話,美國能源部長最新表態，華府傾向與伊朗進行外交對話，希望藉此向市場傳遞地緣政治面降溫的訊號，以期達到穩定國際石油市場價格的效果。,,
2026/08/27 10:20,當下,,印度新創 DetectifAI 推出黑科技！通話中即時偵測 Deepfake 語音防詐騙,印度電腦科學畢業生創辦 AI 新創公司 DetectifAI，成功研發出新技術，能在通話過程中即時偵測出是否有深度偽造（Deepfake）語音，旨在有效打擊當前日益嚴重的語音型電信詐騙。,,
2026/08/27 10:18,展望,,巴克萊：美國國庫券市場胃納力足夠 仍能消化更大規模國債回購,巴克萊分析指出，美國國庫券市場具備足夠的深度與流動性，可承受進一步擴大債券回購規模所帶來的衝擊。而未來的短期債券發行上限，將有賴於美國財政部持續擴張該市場的意願。,,
2026/08/27 10:18,當下,,抗防通膨及金融風險 韓國央行連續升息基準利率調升至3%,為因應持續高於目標值的通膨壓力與潛在金融風險，韓國央行於最新政策會議上決定升息一碼，將基準利率上調至 3.00%，此為連續第二次政策會議升息，決議結果符合市場預期。,,
2026/08/27 10:17,當下,台積電(2330): 8,"輝達超預期財報助攻！台股開盤狂飆逾550點 突破46,000點大關","輝達（NVIDIA）最新公布的財報與展望雙雙優於市場預期，引發科技股熱潮。受此激勵，台股早盤大漲超過 550 點，指數一舉突破 46,000 點大關，最高觸及 46,390.93 點，權值大股台積電開高表現強勢。",,
2026/08/27 10:16,展望,,半導體資金回流助韓元走強 法巴看好韓國短債市場連帶受惠,法國巴黎銀行（BNP Paribas）發表觀點指出，受惠於半導體晶片大廠資金回流國內，不僅為南韓經濟注入強心針並推升韓元走勢，預期韓國短債市場也將在此趨勢下連帶受惠。,,
2026/08/27 10:13,當下,鼎炫-KY(8499): 0,【公告】鼎炫-KY代子公司隆揚電子（昆山）公告董事會決議召開2026年第二次臨時股東大會相關事宜,鼎炫-KY代子公司隆揚電子（昆山）股份有限公司公告召開董事會，決議將召開2026年第二次臨時股東大會。,,
2026/08/27 10:13,當下,鼎炫-KY(8499): 1,【公告】鼎炫-KY代子公司蘇州德佑新材料科技公告股權轉讓暨二期資產出售案,鼎炫-KY代子公司蘇州德佑新材料科技有限公司，公告子公司股權轉讓以及二期資產出售相關計畫。,,
2026/08/27 10:13,當下,,涉嫌攻擊美基礎設施，美國查封中國駭客組織創建平台,美國司法部與聯邦調查局宣佈，經法院授權已查封由中國國家支持之駭客組織所創建的網路平台「QScan」和「QTRout」，該平台涉嫌被用於攻擊美國的基礎設施。,,
2026/08/27 10:12,當下,,美國通膨推升升息押注，東京匯市早盤美元指數觸及八天高點,美國最新通膨與經濟數據強化聯準會年底升息的預期，帶動美元指數於東京匯市早盤持續走強，一度觸及八天來的新高點。,,
2026/08/27 10:12,展望,臺慶科(3357): 2,【公告】臺慶科受邀參加富邦證券產業論壇說明營運展望,臺慶科（3357）受邀參加富邦證券舉辦之產業論壇，將向投資人詳細說明公司當前營運狀況及未來展望。,,
2026/08/27 10:12,當下,台積電(2330): 8,輝達營收翻倍！助攻台股早盤暴漲破4萬6大關、台積電強彈15元登2430點,"AI晶片龍頭輝達公布強勁財報，營收翻倍的喜訊為多頭注入強心針。台股早盤在輝達財報加持下，無懼美股通膨疑慮，大漲逾400點並一舉突破46,000點大關。權值股台積電同步開高走高，大漲15元至2430元，分析師指出台股多頭大行情已確立。",,
2026/08/27 10:11,展望,"大立光(3008): 8
玉晶光(3406): 8",雙主線卡位！ 大立光、玉晶光憑藉「關鍵技術」開闢新獲利密碼,因應iPhone 18 Pro傳將首度採用可變光圈設計，單機鏡頭成本預估暴增50%，加上AI資料中心刺激CPO與FAU高速光通訊需求。大立光與玉晶光憑藉高精度模具與領先產品技術，成功搶占雙主線商機。,,
2026/08/27 10:10,展望,,蘋果定檔9/10舉辦發表會，傳將推出首款摺疊機與iPhone旗艦款,蘋果公司宣布將於台灣時間9月10日凌晨1時召開特別發表會，預計由新任執行長特納斯主持。市場推測，會中將發表蘋果首款摺疊手機及新款iPhone旗艦機種，備受市場矚目。,,
2026/08/27 10:09,當下,,電競規格狂降！亞馬遜促銷RTX 5070、Ryzen 9 9900X主機大砍300美元,電商巨擘亞馬遜針對搭載RTX 5070與Ryzen 9 9900X頂級規格的CyberPowerPC電競桌機推出限時促銷活動，罕見大降價300美元吸引玩家關注。,,
2026/08/27 10:07,當下,,Alienware QD-OLED 曲面電競螢幕特惠 降價 150 美元,戴爾（Dell）旗下高階電競品牌 Alienware，其 34 吋 QD-OLED 曲面電競螢幕（型號 AW3425DW）於亞馬遜及戴爾官網推出降價 150 美元的優惠活動。,,
2026/08/27 10:06,當下,美時(1795): 8,美時攻美市場大突破 Rifaximin學名藥獲美法院有利判決,美時製藥（1795）旗下子公司在美國 Rifaximin 學名藥藥證申請訴訟中獲得上訴法院有利判決，在攻美市場取得重大進展，近期將力拚取得最終核准。,,
2026/08/27 10:00,當下,,避險情緒升溫 日本資金單週撤出海外資產 2.85 兆日圓,日本財務省最新數據顯示，截至 8 月 21 日當週，日本資金大舉撤出海外股債達 2.85 兆日圓以降低風險部位；與此同時，外資對日股也轉買為賣，並同步回補日債。,,
2026/08/27 10:00,當下,,Mitrade 成為世界斯諾克巡迴賽官方夥伴 搶灘亞太年輕交易群體,Mitrade 宣佈正式成為世界斯諾克巡迴賽（WST）官方交易合作夥伴，此舉主要看好亞太地區零售交易群體年輕化及交易參與度持續增長的長遠趨勢。,,
2026/08/27 09:59,展望,,輝達財報雙喜激勵亞股 統一證看好台股AI主軸與多頭行情,儘管先前美國通膨數據高於預期導致美股持平，但市場聚焦的輝達（Nvidia）最新財報與財測雙雙報喜，化解觀望迷霧。亮眼數據證明全球 AI 算力與記憶體需求持續暢旺，帶動韓國等大型晶片股跳空走高。統一證券指出，隨著輝達展望強勁、OpenAI 積極自研晶片，AI 仍為市場投資主軸，加上蘋果秋季發表會與半導體展即將登場，台股技術線型轉強，市場正迎來多項利多。,,
2026/08/27 09:57,當下,,陸AI新創 MiniMax 上半年營收激增近300% 全年成長看俏,中國人工智能新創公司 MiniMax 2026 年上半年營收展現爆發力，激增達 283%。儘管其頂尖大語言模型的研發進度略微落後於部分競爭對手，但分析師仍預估其全年營收將大幅成長 360%。,,
2026/08/27 09:47,展望,"南亞科(2408): 7
群聯(8299): 7
威剛(3260): 6",記憶體合約價暴漲 2027年恐啃食雲端巨頭近7成資本支出,根據 TrendForce 預估，在強勁的 AI 需求推動下，記憶體合約價持續飆升，預期 2027 年 DRAM 與 NAND 將佔據雲端服務供應商（CSP）高達 68% 的資本支出，成為推動 AI 生態系調整與晶片漲價的關鍵因素。,,
2026/08/27 09:46,當下,,京東物流發表「超腦3.0」 億級包裹路徑計算縮至秒級,京東物流於第十八屆國際交通技術與設備展覽會上，首發涵蓋倉儲、分揀、運輸等物流全環節的「超腦」大模型 3.0，能將億級包裹路徑的求解時間大幅縮短至秒級，展現極致的物流優化效率。,,
2026/08/27 09:17,展望,,美加關稅戰急遽升溫！川普祭50%高關稅，引發政經震盪重創共和黨選情,美加貿易談判破裂，雙方互課50%關稅致關稅戰持續升溫，川普警告加拿大若拒絕協定將付出慘痛代價。然而，此項在期中選舉前夕對約200億美元加拿大商品徵收高額關稅的保護主義政策，已導致共和黨在美國四大關鍵州的選情面臨沉重壓力。,,
2026/08/27 09:17,展望,"台積電(2330): 8
鴻海(2317): 7
廣達(2382): 7",輝達財報財測超預期！展望2028財年營收暴增70%，帶動盤後股價走揚,輝達（NVIDIA）公佈最新財報與優異財測，加上下一代Rubin架構進度順利，激勵週三盤後股價大漲近5%。此外，輝達更罕見宣告2028財年展望，預期營收將大幅增長70%，其中九成收入將仰賴數據中心，而中國市場收入則預期歸零，顯現AI需求依然極度強勁並持續轉移。,,
2026/08/27 09:16,展望,,比爾蓋茲警告：AI轉型將掀史上最大動盪，倡議徵收AI稅捍衛人類工作,微軟共同創辦人比爾蓋茲撰文示警，AI技術向各行各業滲透的速度遠超歷史上的科技革命，將帶來史上最大動盪。他倡議應積極保留人類工作，並對AI應用徵收AI稅，以緩解其帶來的衝擊。,,
2026/08/27 09:15,當下,,美國PCE物價指數基本符合預期，引發升息擔憂推升美元指數走強,美國公布最新PCE物價指數，基本符合市場預期。然而此數據引發市場對於聯準會（Fed）可能重啟升息的討論與擔憂，推升美元指數（DXY）週三上揚0.25%至99.165。,,
2026/08/27 09:15,展望,,AI身分安全需求引爆！Okta財報財測大放異彩，盤後股價狂飆近21%,身分驗證與網路安全軟體大廠Okta公佈最新季度財報，營收與獲利均超越預期。受惠於AI驅動的身分安全需求強勁增長，Okta上調全年營收與獲利展望，刺激其週三盤後股價暴漲近21%。,,
2026/08/27 09:12,當下,,晚期胰臟癌患者福音！美FDA核准Revolution Medicines突破性新藥上市,美國FDA正式批准生技廠 Revolution Medicines 的突破性胰臟癌新藥上市。臨床試驗數據顯示，此款新藥能使晚期胰臟癌患者的存活期倍增，為晚期癌症治療帶來重大突破。,,
2026/08/27 09:11,展望,"華城(1519): 8
士電(1503): 7
中興電(1513): 7",川普鐵腕封殺高風險外製電網設備！台灣重電族群迎轉單與在地化雙重紅利,美國總統川普簽署行政命令宣布美國電網進入緊急狀態，以國家安全為由禁止進口與安裝具資安風險的外國關鍵電力設備（主要針對中國）。此舉促使美電網建設加速在地化，台灣重電與電力設備供應鏈可望迎來龐大的轉單與市場紅利。,,
2026/08/27 09:11,當下,,川普重啟免職Fed理事程序，庫克否認指控並誓言反擊到底,聯準會（Fed）理事麗莎·庫克針對美國總統川普再度重啟的免職程序作出回應，她嚴正否認任何不當行為，並誓言將對抗川普試圖將其逐出聯準會理事會的打壓行動。,,
2026/08/27 09:05,展望,光洋科(1785): 3,巴西稀土成美中角力焦點 外資布局引發資源主權辯論,巴西憑藉全球第二大稀土儲量，在新能源與高科技產業需求激增下，成為美中角力的前線。外資的大量湧入與大舉布局，正引發當地對於資源主權保護與經濟利益之間的激烈辯論。,,
2026/08/27 09:05,當下,"台肥(1722): 6
惠光(6508): 5",黑海供應警報拉響小麥飆漲！美農陷40年最重危機 肥料突破900美元,受黑海穀物運輸風險急升影響，CBOT小麥期貨飆漲6.47%，玉米期貨價格亦創下三年新高。與此同時，美國中西部穀物農民因柴油大漲至每加侖5.45美元、肥料價格破900美元等生產成本大幅上升因素，面臨40年來最嚴重的財務危機。,,
2026/08/27 09:04,展望,"台積電(2330): 8
廣達(2382): 7
技嘉(2376): 7
鴻海(2317): 7",輝達Q2營收倍增超預期！展望2027年營收再飆70% 供應鏈產能滿載,AI晶片大廠輝達（NVIDIA）公布第2季財報，營收達962億美元呈現倍數成長，表現大幅超越華爾街預期。財務長更樂觀預估2027年營收將再強勁成長70%，並指出當前供應鏈處於滿載狀態。強勁展望激勵輝達股價黑翻紅，帶動台股相關AI代工與半導體供應鏈後市看俏。,,
2026/08/27 09:00,當下,台塑化(6505): -3,地緣政治風險降溫 國際期油連三跌 伊朗面臨美國40億美元金融新制裁,市場預期伊朗與阿曼的協議將降低地緣政治風險溢價，促使國際期油價格連續三個交易日下跌。另一方面，美國本週對伊朗啟動新一輪制裁，企圖封堵其高達40億美元的地下金融網絡，但市場分析指出新制裁仍難以完全切斷第三國的資金往來。,,
2026/08/27 08:57,當下,,強勁經濟數據提振美元升息預期 英鎊大跌、投資人靜待PCE數據,美國最新經濟數據顯示通膨壓力持續且經濟表現強勁，引發市場對聯準會9月升息的預期增溫，推動美元指數走強。在外匯市場觀望氣氛濃厚下，英鎊兌美元跌破1.3650關卡，全球投資人正靜待即將公布的個人消費支出（PCE）關鍵數據。,,
