發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 09:42,當下,,宜家中國擬出售八座閒置賣場，近30年最大規模自持資產處置,宜家中國因加速收縮傳統大型賣場，其母公司英格卡集團委託仲量聯行，擬出售上海、廣州、天津等八個城市的閒置商場物業，為進入中國市場近30年來最大規模的自持資產處置。,,
2026/07/20 09:42,展望,,AI不只是聊天，騰訊：智能代理崛起，終端設備成普及「最後一哩路」,騰訊指出，人工智慧正由傳統的聊天助手轉向具備任務執行與交付能力的智能代理（Agent），而終端設備將成為AI技術普及的最後一哩路。,,
2026/07/20 09:41,當下,,歐洲客赴華避暑遊升溫，芬蘭機票銷量暴增12.4倍、深圳入境旅客創高,暑期中國入境旅遊熱度顯著升溫，歐洲赴華觀光客大增，其中深圳為主要受惠城市。旅客需求呈現多元化，進一步帶動航空、酒店及零售等相關產業。,,
2026/07/20 09:41,當下,"長榮(2603): -4
陽明(2609): -4
萬海(2615): -4",SCFI運價指數連二跌，週跌幅3.28%，僅遠東到美東逆勢小漲0.46%,最新一期上海出口集裝箱運價指數（SCFI）連續兩週下跌，週跌幅達3.28%至3080.31點。除遠東至美東航線微幅上漲0.46%外，其餘主要航線如歐洲、美西等運價皆走跌。,,
2026/07/20 09:40,展望,,月之暗面傳最快半年內赴港上市，新融資估值上看300億美元,中國人工智慧（AI）大模型獨角獸企業「月之暗面」傳出已啟動香港IPO籌備工作，最快有望在半年內掛牌上市，且新一輪融資估值預期將達300億美元。,,
2026/07/20 09:39,當下,,中國國新、誠通再出手護盤，逾600億人民幣資金增持央企及科技股,中國國資委旗下兩大國有資本營運平台中國國新與中國誠通宣布，將繼續增持中央企業、科技企業股票及相關ETF，預估投入逾600億人民幣以穩定市場信心。,,
2026/07/20 09:02,當下,,蘋果洽商和解反壟斷案股價逆勢揚，市值一度超車輝達重登龍頭,蘋果公司因積極洽談與美國司法部（DOJ）和解反壟斷案，股價逆勢上揚0.14%，盤中市值一度超越輝達，重登全球市值第一寶座；與此同時，AI晶片與數據中心概念股則面臨廣泛的拋售壓力。,,
2026/07/20 08:58,當下,,中東戰事升級與AI晶片股拋售，拖累道瓊歐洲600指數收跌0.34%,受美伊衝突持續升級的地緣政治擔憂影響，加上中國AI新創發表新產品，促使投資人重新評估AI晶片的市場需求與高估值合理性，引發晶片股拋售潮，拖累道瓊歐洲600指數上週五收跌0.34%。,,
2026/07/20 08:49,當下,,美國6月工業生產僅增0.1%遜於預期，製造業產出面臨停滯,美國6月份工業生產僅月增0.1%，增幅低於市場預期。主要受到機械等耐久財產出減少影響，製造業產出陷入停滯，顯示美國製造業生產動能面臨放緩壓力。,,
2026/07/20 08:49,當下,,美國6月進口價格逆勢月增0.3%，增幅高於市場預期,美國6月份進口價格較前月上漲0.3%，高於市場預期的下降0.7%，反映出進口通膨壓力高於預期。,,
2026/07/20 08:47,當下,,美國6月新屋開工大幅月增19%至142.7萬戶，創近三個月新高,美國6月份新屋開工數在歷經前月的大幅下滑後迎來強勁反彈，月增19%至折合年率142.7萬戶，創下自今年3月以來的新高，此波增長主要受到公寓建設反彈的推動。,,
2026/07/20 08:47,展望,,川普政府擬籌設獨立AI監管機構，仿效金融業監管局模式安全審查,因應矽谷科技領袖對目前官方限制尖端AI系統的抱怨，川普政府正考慮設立一個由行業共同參與的獨立監管機構。該機構擬仿照金融業監管局（FINRA）模式，針對頂尖人工智慧模型進行安全審查。,,
2026/07/20 08:45,當下,,美國面臨三重極端夏季氣候考驗，加國野火煙霾肆虐引川普威脅加稅,美國當前正遭遇南部嚴重洪災、西部野火及加拿大野火煙霾的三重極端天候威脅。其中，加拿大境內野火引發的嚴重霧霾蔓延至美國多個城市，美國總統川普為此指責加拿大森林維護不善，並威脅將此污染成本計入對加拿大的關稅中。,,
2026/07/20 08:45,展望,寶泰生醫(7850): 6,寶泰生醫攜手Coastar與先驅生醫，進軍全球首創犬隻體內CAR-T基因療法,台灣興櫃公司寶泰生醫與美國生技公司Coastar、先驅生醫簽署合作備忘錄（MOU），三方將共同研發全球首創的犬隻體內CAR-T基因療法，攜手搶攻寵物精準醫療的全新藍海市場。,,
2026/07/20 08:42,當下,,美參院加密監管法案談判卡關，民主黨拒挺新框架恐使8月立法難定案,美國參議院推動數位資產市場監管法案的談判再度陷入僵局，主要由於民主黨談判代表尚未接受共和黨提出的最新框架。在8月休會期臨近的壓力下，該法案定案時程面臨延後風險。,,
2026/07/20 08:38,當下,,美伊衝突延燒民生基建、雙航道告急！兩大期油週線飆15%,美伊衝突急遽升級，攻擊範圍擴大至橋梁、發電廠及海水淡化等民用基礎設施，導致荷姆茲海峽與紅海等關鍵能源航道雙線告急，全面戰爭風險顯著升高。地緣政治危機引發市場對供應中斷的憂慮，推升國際油價上週五飆漲4.3%，週線累計大漲15%。,,
2026/07/20 08:35,展望,,美國鑽井平台數創15個月新高，原油供應增長潛力升溫,受美伊衝突與高油價推升產能誘意影響，美國能源業者持續擴大鑽井活動，油井平台總數已連續五週增加並創下15個月新高，顯示頁岩油業者正積極恢復上游投資，未來原油產量與供應增長潛力隨之看好。,,
2026/07/20 08:34,當下,,蘋果就反托辣斯案與美國司法部展開初步和解談判,蘋果公司與美國司法部正就2024年提起的反托辣斯法訴訟，正式展開初步的和解談判。雖然雙方正在進行深入磋商，但目前無法保證最終雙方能達成具體協議。,,
2026/07/20 08:34,展望,,川普全球10%關稅面臨到期，美國擬祭301條款重權引台股關注,美國臨時性關稅預計於24日到期。市場預期美國貿易代表署（USTR）將改用《貿易法》第301條款，針對約60個國家推出新一輪關稅，甚至可能將稅率調升至12.5%或更高。台灣未來適用的新稅率與是否能免於波及，已引發市場與產業界高度關注。,,
2026/07/20 08:32,當下,,美國爆發近年最大規模寄生蟲食安疫情，兩大供應商急撤墨西哥生菜,美國爆發近年來最大規模的食源性疾病疫情，已導致超過5000人感染寄生蟲。食品通路巨頭Taylor Farms與Sysco已採取緊急行動，撤下所有源自墨西哥中部的冰山生菜以防疫情擴大。,,
2026/07/20 08:31,當下,,中國「工業維生素」鉬價創三年新高，鉬鐵年內飆漲逾35%,中國鉬市場供給吃緊帶動價格持續走強，鉬鐵與鉬精礦價格雙雙創下近三年新高。其中，有「工業維生素」之稱的鉬鐵今年以來累計漲幅已突破35%，後市備受關注。,,
2026/07/20 08:29,展望,,美擬推新外援：撥款扶植歐洲MAGA陣營、反制歐盟科技法規,川普政府計畫調整外交政策，擬推出全新外援方案，撥款扶植歐洲與其理念相同的「讓美國再次偉大」（MAGA）組織。同時計畫編列200萬美元資金反制歐盟的科技監管法規，顯示華府外交與援助手段將更具針對性。,,
2026/07/20 08:29,當下,,納瓦羅指控比亞迪「海盜式」洗劫車市，富豪汽車CEO發聲駁斥,美國白宮高級貿易顧問納瓦羅公開指責中國電動車巨頭比亞迪以「海盜式」模式洗劫全球車市。然而，吉利旗下的瑞典富豪汽車（Volvo）執行長對此反駁，強調中國車企是完全憑藉自身的實力、創新與強勁競爭力在市場中勝出。,,
2026/07/20 08:19,展望,,黎巴嫩總統將首訪白宮，盼川普施壓以色列撤軍並推動真主黨解除武裝,黎巴嫩總統奧恩將於本週首度訪問白宮並與美國總統川普會談，尋求美方施壓以色列自黎巴嫩南部撤軍，並提出解除真主黨武裝的方案。,,
2026/07/20 08:14,展望,,台指期電子盤上週五反彈，或有利週一台股反彈表現,台北股市大跌後，美股半導體指數因回檔逾兩成陷入熊市，整體市場尚未出現轉折。惟台指期電子盤上週五出現反彈，或預期有利於週一台股大盤的止跌反彈表現。,,
2026/07/20 08:12,當下,,南部留意不定時大雨 中部以北、宜花等地防午後強降雨,氣象署表示，今日台灣受太平洋高壓邊緣及西南風影響，南海水氣偏多，南部地區留意不定時局部大雨，其他地區多雲到晴，並需防範午後強降雨。,,
2026/07/20 08:10,當下,,2026世界盃／攻進致勝分 托瑞斯：勝利屬於全體西班牙人,西班牙球員托瑞斯在世界盃決賽中攻入致勝一球，賽後他表示這場勝利與這份榮耀屬於全體4700萬西班牙人民。,,
2026/07/20 08:07,當下,,台股市值型ETF誰最值得買？7檔優缺點大比拚 找出最適合你的配置,文章分析台灣7檔主要市值型ETF的優缺點，從交易便利性、市場覆蓋範圍與費用率三個面向，提供投資人挑選與配置的建議。,,
2026/07/20 08:05,當下,,2026亞洲生技大會圓滿閉幕，國際參與再創新高,"2026亞洲生技大會（BIO Asia–Taiwan）於19日圓滿落幕，吸引超過3,500位專家參與，且國際與會人士與講者數量均創下歷史新高，展現生技產業熱絡的前景。",,
2026/07/20 08:05,當下,,"波斯灣地區每日原油出口量已接近1,400萬桶","美國能源部長表示，目前波斯灣地區每日原油出口量已接近1,400萬桶。",,
2026/07/20 08:04,當下,緯軟(4953): 0,緯軟 公告本公司名稱由「緯創軟體股份有限公司」更名為「緯致科技股份有限公司」，公告期間：115年6月2日至115年9月1日。,緯軟(4953)公告自115年6月2日至115年9月1日期間，公司名稱由原先的「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」。,,
2026/07/20 08:04,當下,夠麻吉(8472): 0,夠麻吉 公告本公司名稱由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，公告期間：115年6月29日至115年9月28日,夠麻吉（8472）公告公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，公告期間自115年6月29日至115年9月28日。,,
2026/07/20 08:04,當下,宏易(4530): 0,宏易 公告本公司名稱由「宏易創新國際股份有限公司」更名為「天意能創股份有限公司」，公告期間：115年7月09日至115年10月08日。,宏易(4530)公告公司名稱由「宏易創新國際股份有限公司」更名為「天意能創股份有限公司」，公告期間為115年7月9日至115年10月8日。,,
2026/07/20 07:34,當下,,2026世界盃／姆巴佩本屆世足攻進10球榮獲金靴獎,法國球星姆巴佩在2026年世界盃憑藉著攻進10球的佳績，擊敗阿根廷球星梅西，成功榮獲本屆世界盃金靴獎。,,
2026/07/20 07:34,當下,,《農產品》擔憂供應干擾 CBOT小麥上漲1.2%,由於俄羅斯與烏克蘭敵對行動持續，市場擔憂黑海地區的穀物出口可能受到干擾，帶動芝加哥期貨交易所（CBOT）三大農產品期貨全面上漲，其中小麥上漲1.2%。,,
2026/07/20 07:33,當下,,《金屬》工業需求疲弱 LME期銅下跌0.5%,"倫敦金屬交易所（LME）基本金屬期貨多數下跌，其中期銅下跌0.5%至每噸13,526美元，期鋁下跌1.1%，主要受到工業需求疲弱的影響。",,
2026/07/20 07:33,當下,,《貴金屬》COMEX黃金上漲0.7% ETF持倉減少,"紐約商品期貨交易所（COMEX）8月黃金期貨收盤上漲26.7美元或0.7%至每盎司4,018.8美元，黃金價格呈現上揚態勢。",,
2026/07/20 07:32,當下,,《油價》供應擔憂 NYMEX原油上週漲逾15%,受美國與伊朗在波斯灣局勢緊張及供應擔憂影響，紐約商業交易所（NYMEX）8月原油期貨於7月17日收盤大漲5.4%至每桶82.49美元，帶動上週累積漲幅超過15%,,
2026/07/20 07:31,當下,,《日股》週一逢國定假日「海之日」休市一天,日本股市於7月20日（週一）適逢國定假日「海之日」休市一天。,,
2026/07/20 07:25,當下,,影／秘魯5.5地震釀6死21傷！3關鍵原因揭露,秘魯胡寧地區山區接連發生兩次地震，芮氏規模達5.5，造成至少6人死亡、21人受傷，屬於當地自然災害事件。,,
2026/07/20 07:22,當下,,《美股》DeepSeek事件重演衝擊AI股 費半遭熊噬,DeepSeek事件疑慮重現衝擊AI晶片相關概念股，外加網飛及SpaceX下跌，導致美股四大指數與費城半導體指數走低。,,
2026/07/20 07:18,當下,玉山金(2884): 7,6月信用卡噴7884億天量 玉山銀意外奪刷卡王,台灣6月信用卡簽帳金額創下7884億元的歷史單月新高，玉山銀行因策略奏效，意外擊敗對手奪得該月刷卡王。,,
2026/07/20 07:13,當下,,《美債》美伊互轟推升避險潮 10年債殖利率下滑,美伊地緣政治衝突升溫引發市場避險情緒，導致美國10年期公債殖利率下滑，投資人正同時評估經濟韌性與戰事對通膨的影響。,,
2026/07/20 06:01,展望,"台積電(2330): 8
中砂(1560): 7
帆宣(6196): 7
崇越(5434): 7
京鼎(3413): 7",台積電上調資本支出至640億美元 概念股「積友友」4檔訂單滿到2028,台積電調高今年資本支出至600至640億美元以擴大投入先進製程與海外擴產，法人看好相關供應鏈如中砂、帆宣、崇越、京鼎等廠商，各家訂單能見度高且營運可望看旺至2028年。,,
2026/07/20 04:30,展望,,AI牛市結束了嗎？野村證券剖析四種潛在拐點 示警市場觀望氛圍轉濃,野村證券指出，科技巨頭獲利強勁、資本支出積極，卻未能持續推升股價，顯示AI投資的信賴度與回報平衡已趨模糊，市場因疑慮導致當前觀望氣氛深厚。,,
2026/07/20 03:20,展望,,台股週報》史詩崩跌過後 先等籌碼沉澱,台股在經歷前一波劇烈下跌後，市場分析預期盤勢將進入區間整理期，短期操作需靜待籌碼洗淨沉澱，以尋求更穩固的技術面支撐。,,
2026/07/20 00:48,當下,,韓股表現全球緊盯！兩倍槓桿ETF驚掀動盪 分析師也喊罕見,韓國股市近期因追蹤三星電子與SK海力士的兩倍槓桿ETF造成多空劇烈波動，導致市場劇烈下跌。此外，日、台股大跌亦同步引起全球金融市場高度矚目。,,
2026/07/20 00:29,當下,,逛好市多一動作代價不小！理財專家警示：一生恐無形多花350萬,理財專家提出警告，在好市多等量販賣場大量囤貨采购的習慣，極易誘發非理性的過度消費與大量浪費，估計一生可能因而多支出高達350萬元以上。,,
2026/07/19 23:53,當下,台積電(2330): 7,不畏史詩震盪！散戶越跌越買 台積電單週股東人數暴增近3萬人,台股在震盪加劇之際，台積電再度展現強大吸引力，散戶逢低搶進，帶動單週股東人數激增近3萬人，再創歷史新高。外媒也公開撰文指出長線佈局台積電可望穩健勝出。,,
2026/07/19 23:29,當下,,印度醫院傳重大醫療疏失！女產婦遭「輸錯血」全身發抖血尿險送命,印度拉賈斯坦邦發生誇張醫療糾紛，一名24歲產婦在產後因嚴重貧血接受輸血，卻遭院方誤用不相容血型之血液，隨後引發全身劇烈發抖、血尿等致命化學反應，所幸及時搶救保命。,,
2026/07/19 23:28,當下,,退休焦慮！53歲男子將千萬存款盡砸股市 現金歸零遭遇財務危機,在日本新NISA制度催化下，部分日本民眾因對老年退休感到焦慮，將大筆安家預備金盡數投入資本市場，結果因手頭完全缺乏流動資金而面臨生活與財務崩潰困境。,,
2026/07/19 23:25,當下,,巔峰對決！美加墨世足決賽預測 各大AI模型多看好西班牙 唯獨兩款預測阿根廷奪冠,2026美加墨世界盃最受矚目的決賽即將由西班牙與阿根廷上演終極較量。在全球八大主流AI模型的沙盤推演中，僅有Grok與DeepSeek預測阿根廷將以2比1贏得大力神盃。,,
2026/07/19 23:21,展望,,解碼英國外交走向：柏南預期接棒施凱爾政策 對以色列政局立場恐偏硬,英國工黨領袖柏南準備接掌新任英國首相，預計其外交方針仍延續工黨既定策略，但各界分析指出其對以色列與中東的政治立場未來可能更為強硬與保留。,,
,,,,,TRUE,JSON解析失敗
2026/07/19 19:36,當下,聯電(2303): -1,聯電榮譽副董宣明智疑「腦出血」急動刀 入加護病房觀察,聯電榮譽副董事長宣明智因腦硬膜外出血送醫急救並完成手術，目前已轉入加護病房進行觀察。,,
2026/07/19 19:35,當下,,最強開運日！7/19天赦日、虎爺聖誕與天貺節三大吉日同天,今日（7/19）適逢天赦日、虎爺聖誕及天貺節三大吉日同天，全台各地掀起求財與祭祀熱潮，知名廟宇吸引大量信眾參拜。,,
2026/07/19 19:22,當下,,漂流3天靠泡麵餅乾撐命！印尼船難5人奇蹟生還,印尼東部海域發生客船沉沒意外，5名倖存者靠著泡麵與餅乾在海上漂流3天後奇蹟獲救，目前搜救行動仍在持續進行中。,,
2026/07/19 19:21,展望,,駁斥季辛格示警 經濟部：台灣能源及供應鏈韌性高,面對英特爾前執行長季辛格對中國切斷台灣能源供應風險的示警，經濟部對此駁斥，並強調台灣的能源及供應鏈具備高度韌性。,,
2026/07/19 19:20,當下,,巴紐突關閉台灣代表處 專家分析關鍵不僅與中國有關,台灣駐巴布亞紐幾內亞代表處無預警遭片面關閉。專家分析，巴紐與台灣在中斷官方關係同時仍維持重要貿易，台灣為其第五大貿易夥伴，主要進口項目為液化天然氣（LNG）。,,
2026/07/19 19:10,展望,,中國製造席捲新興市場 手機、汽車與TikTok改寫全球影響力,中國品牌如小米、汽車、TikTok等加速向新興市場擴張，改變非洲、亞洲及拉丁美洲的消費市場，並提升中國的全球影響力。,,
2026/07/19 19:06,展望,,日本防相小泉進次郎：日本有必要針對核武議題展開討論,日本防衛大臣小泉進次郎表示，因應部分歐洲國家加強核嚇阻，日本有必要針對核武議題展開討論，此議題引發各界高度關注。,,
2026/07/19 18:54,展望,,食安風暴再延燒 盧秀燕宣布下周召開縣市長反毒油線上國是會議,中聯毒油事件引發食安風暴，台中市長盧秀燕攜手多位地方首長建立聯防機制，並宣布下周將召開縣市長反毒油線上會議，以應對食安危機。,,
2026/07/19 18:45,當下,,記憶體晶片暴漲 華強北爆觀望潮、非剛需消費者轉買二手,AI需求推升記憶體晶片漲價潮，漲勢已蔓延至中國消費電子樞紐華強北，導致消費者出現觀望態度，非剛性需求者則轉向購買二手產品。,,
2026/07/19 18:36,當下,,上市僅5週即變臉！SpaceX市值大幅蒸發 卻有神秘贏家爽賺50億美元,SpaceX上市僅五週蜜月行情即告終，股價跌破135美元發行價，上周五再跌逾5%至123.99美元，市值面臨大幅蒸發，但與此同時有神秘家實現巨額獲利。,,
2026/07/19 17:40,當下,無,韓人均GDP將破4萬美元！韓媒憂台韓差距擴大,韓國今年人均GDP預估將創下近5年最大增幅並逼近4萬美元，但韓國媒體對此表示憂心，並與台灣的GDP成長數字進行比較，擔憂台韓兩國的經濟實力差距正在擴大。,,
2026/07/19 17:39,當下,無,俄41枚飛彈狂襲烏克蘭 代理外長：開戰以來最大規模攻擊,俄羅斯對烏克蘭首都基輔發動開戰以來最大規模的單一空襲，發射逾40枚飛彈及多架無人機，造成至少1死16傷，地緣政治緊張局勢再度升級。,,
2026/07/19 17:25,展望,無,賴清德下達全黨動員令 提三原則拚2026勝選,民進黨主席賴清德於全代會向全黨下達動員令，提出「新世代扛起新時代」、「共同政見打造台灣好生活」及「愛民如親」三大原則，全力迎戰預計於2026年底舉辦的九合一地方選舉。,,
