發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/14 09:18,當下,"蘋果(AAPL): 6
富世達(6805): 7
新日興(3376): 6
兆利(3548): 6",蘋果首款折疊機「iPhone Duo」亮相！股價逆勢追高1.75% 點燃台廠軸承供應鏈,蘋果正式推出首款折疊手機 iPhone Duo，展現重返亞洲折疊手機市場、抗衡華為與三星的雄心，此布局刺激美股上週五蘋果股價上漲1.75%。市場預期台廠軸承雙雄富世達、新日興等可望迎來長線大單。,,
2026/09/14 09:17,當下,"超微(AMD): 5
撼訊(6150): 4
麗臺(2465): 4",PS5廢棄晶片華麗轉身！AMD BC-250改裝進軍加密貨幣挖礦與遊戲市場,外媒報導，多款原本遭棄用的 PlayStation 主機晶片（經證實為 AMD BC-250）在經過重新改裝後，成功轉型為加密貨幣挖礦硬體。其優異的運算潛力引起礦圈注意，也為 AMD 廢棄晶片尋得高價值的新去處。,,
2026/09/14 09:16,展望,"輝達(NVDA): 7
台積電(2330): 5
世芯-KY(3661): 5",AI超級獨角獸Anthropic傳洽輝達擔任IPO錨定投資人！估值挑戰2兆美元,AI新創巨頭Anthropic正計畫進行首次公開募股（IPO），市場傳出其已與晶片霸主輝達（Nvidia）展開洽談，邀請其擔任IPO的錨定投資人。該公司目標募資金額達千億美元，估值上看2兆美元，若成行將為AI板塊注入強心針。,,
2026/09/14 09:15,當下,"戴爾(DELL): 8
廣達(2382): 7
緯穎(6669): 7
技嘉(2376): 6",美股週五報復性反彈！道瓊大漲509點 戴爾與惠與科技因AI樂觀情緒齊飆12%創新高,受油價回落、通膨憂慮減輕及美債殖利率升勢趨緩影響，美股上週五全面勁揚，道瓊指數強彈509點。AI伺服器雙雄戴爾（Dell）與惠與科技（HPE）在市場強烈樂觀情緒帶動下，股價暴漲12%並雙雙創下歷史新高，有利於台股AI伺服器代工板塊信心復甦。,,
2026/09/14 09:15,展望,"輝達(NVDA): 6
台積電(2330): 5",華爾街本週展望：輝達AI需求續熱 市場靜待聯準會最新通膨與地緣政治風向,美股新一週開盤，投資人正努力權衡強勁的企業財報與黏性通膨、美債殖利率維持高位、以及地緣政治變數等隱憂。不過，輝達強勁的AI需求依然是市場的多頭主旋律，全球資金仍聚焦於科技股的續航力。,,
2026/09/14 09:15,展望,"雪佛龍(CVX): 5
台塑化(6505): 3
中油(0001): 2",雪佛龍執長示警：全球原油戰備緩衝基本耗盡 中東衝突令供應風險持續看漲,能源巨頭雪佛龍（Chevron）執行長發出警訊，指出各國釋放戰略石油儲備的緩衝空間已近耗盡，加上中東地緣政治緊張局勢未解，原油供應風險明顯偏向上行，未來油價可能面臨更大的波動壓力。,,
2026/09/14 09:14,當下,"微軟(MSFT): 6
智原(3035): 3",AI搜尋先驅Perplexity部署OpenAI最新「GPT-6 Astra」 實現端到端系統自主管理,美國AI搜尋引擎獨角獸Perplexity宣布，已成功在其端到端生產系統管理中導入由OpenAI開發的下一代「GPT-6 Astra」模型。此舉可跨越式提升系統的自主決策與管理能力，象徵AI Agent在企業基礎設施落地的新里程碑。,,
2026/09/14 09:13,展望,"特斯拉(TSLA): 4
蘋果(AAPL): 4
輝達(NVDA): 4",預測平台Kalshi擬推美股首批個股「永續期貨」！首波鎖定特斯拉、蘋果與輝達,預測市場平台 Kalshi 正向美國監管機構申請批准，計畫推出首批與個股掛鉤的永續期貨交易，首波目標鎖定特斯拉、蘋果及輝達等高涉入度的科技巨頭。此創新金融衍生工具若獲准，將再度放大熱門科技股的市場波動與流動性。,,
2026/09/14 09:08,當下,,日圓受日本央行轉鷹支撐走強，美元指數近乎持平,上周五紐約匯市中美元指數變動不大，美國8月CPI數據公布後美元雖一度走強，但尾盤漲幅收斂；日圓則因日本央行（日銀）態度展現偏鷹派立場而獲得市場支撐，表現相對強勁。,,
2026/09/14 08:51,展望,,降溫海灣危機！GCC國家擬會晤伊朗研擬荷姆茲臨時安全航道,海灣合作委員會(GCC)國家外交部長計劃與伊朗代表會晤，積極商討建立臨時性安全通航安排，以確保各國商船能安全進出荷姆茲海峽，此舉旨在推動當前緊張的海灣地區地緣衝突形勢降溫。,,
2026/09/14 08:50,當下,,避免中東多線作戰，川普兩度拒絕沙烏地王儲打擊胡塞武裝之敦促,消息指出，沙烏地阿拉伯王儲曾兩度致電美國總統川普，敦促美軍對葉門胡塞武裝發動空襲，但皆遭川普拒絕。報導指出，川普政府意在避免在伊朗之外另闢戰線，以期有效控制當前的地緣政治衝突範圍。,,
2026/09/14 08:49,展望,,超級央行周來襲！美9月與12月升息預期高漲，台灣央行恐被迫跟進,"本周全球迎來超級央行決策周（美、台、英、日等召開會議）。受美國8月CPI及核心PCE物價指數持續展現偏高黏著性影響，摩根大通等投行預期美聯準會（Fed）於9月與12月將各升息一碼。若Fed如期升息，市場預測台灣央行跟進升息的機率也將大幅提高。此外，白宮經濟官員哈塞特也暗示，若Fed一味升息，力推5,000美元全民發錢計畫的川普勢必會公開表態表示反對。",,
2026/09/14 08:30,展望,,習近平金磚峰會釋放四大訊號，主推AI工業化、供應鏈合作與反保護主義,中國國家主席習近平在金磚國家領導人會晤中指出新一階段的合作方針，特別鎖定人工智慧（AI）工業化、產業鏈及供應鏈緊密合作，以及反對保護主義等多邊貿易政策，以強化金磚國家的共同競爭力。,,
2026/09/14 08:30,當下,,共同封裝光學推進！均英精密FAU客製檢測由抽樣順利導入量產測試,隨著共同封裝光學（CPO）產品結構持續演進，均英精密針對光纖陣列單元（FAU）的高精度與客製化檢測需求，成功將檢測能力深耕至80通道，並已協助客戶在量產線中導入完整測試。,,
2026/09/14 08:29,當下,,瑞典全國大選陷入拉鋸，總理坦言未來執政歸屬仍難以預料,瑞典全國大選結果呈現勢均力敵的膠著之姿，即將卸任的總理克里斯特森對外表示，目前兩大陣營勝負難分，瑞典未來數年改由哪一政黨或聯盟執政依然存在變數，至今尚未明朗。,,
2026/09/14 08:18,當下,,東北季風增強 晚間迎風面有局部大雨,中央氣象署指出，因東北季風增強，迎風面桃園以北、宜蘭及恆春半島有局部短暫陣雨，晚間起基隆北海岸、宜蘭及大台北山區有局部大雨發生的機率。,,
2026/09/14 08:18,當下,,美對台軍售恐波及習近平訪美？川普老神在在表示：我們關係很好,日媒披露中國要求美方在川習會前不得批准任何新對台軍售，否則中國國家主席習近平將取消訪美行程，為美中關係增添變數。對此，美國總統川普表示並不擔心，並強調雙方關係依然良好。,,
2026/09/14 08:09,展望,,AI伺服器缺件掀轉單潮！資料中心功耗狂飆 功率半導體3台廠吃補,AI資料中心需求升溫促使功率半導體進入規格升級新週期，高壓直流架構轉型與去中化趨勢將使具備穩定產能及完整產品線的台廠受惠。,,
2026/09/14 08:06,當下,三洋實業(1472): 8,三洋實業接單再傳捷報，旗下上鋌營造攜手泛亞工程奪179億元國道標案,三洋實業子公司上鋌營造與泛亞工程聯合承攬，成功取得交通部高速公路局國道7號高雄路段新建工程第C705S標工程，總金額約達179億元，公共工程接單再傳喜訊。,,
2026/09/14 08:06,展望,,不畏升息風險，美股上週五收紅，台股週一反彈可期,美國CPI數據雖顯示9月升息機率高，但因通膨未進一步惡化且油價回落，帶動美股四大指數反彈，預期台股週一有望迎來反彈。,,
2026/09/14 08:06,展望,大聯大(3702): 5,大聯大世平攜手恩智浦，卡位低功耗Edge AI語音互動商機,大聯大旗下世平集團宣布與恩智浦合作，針對輕量化穿戴裝置克服尺寸與電池續航等障礙，推出Edge AI語音互動解決方案，卡位相關商機。,,
2026/09/14 08:06,展望,裕慶-KY(6957): 8,商用展示架急單湧現，裕慶-KY啟動三班式生產，Q4營運動能升溫,裕慶-KY受惠於北美零售客戶展店及汰換需求強勁，商用展示架急單湧現，公司規劃啟動三班式生產，預期第四季營運動能將持續升溫。,,
2026/09/14 08:05,展望,倉佑(1568): 8,倉佑8月半導體設備占比拉高至12%，馬來西亞新廠Q4啟動試量產,汽車零組件廠倉佑(1568)受惠於半導體設備關鍵零組件出貨明顯增溫，8月營收占比拉高至12%，推升單月營收創近3年同期新高。此外，馬來西亞新廠預計將於第四季啟動試量產。,,
2026/09/14 08:05,展望,,Gogoro財務目標有望今年提前達陣，Q4越南打造新車搶市,Gogoro執行長姜家煒指出，公司財務轉型計畫進展順利，今年前三季整體目標超前，原定2027年產生自由現金流的目標有望提前於今年達成，第四季亦將布局越南市場推出新車搶市。,,
2026/09/14 07:16,當下,,產量預估上調衝擊！CBOT三大農產品全面收跌 黃豆重挫2.7%,芝加哥期貨交易所（CBOT）三大農產品期貨全面走低。受產量預估調升影響，黃豆期貨領跌，跌幅達2.7%，玉米與小麥同步疲軟。,,
2026/09/14 07:15,當下,,黃金ETF持倉下滑 COMEX黃金期貨微幅收高0.04%,"紐約商品期貨交易所（COMEX）黃金期貨收盤微漲1.6美元，報每盎司4,408.9美元。雖然金價小幅收高，但黃金ETF持倉呈現減少趨勢。",,
2026/09/14 07:15,當下,,短期供應緊張警報解除 LME基本金屬多數承壓收跌,倫敦金屬交易所（LME）基本金屬期貨多數走跌。市場對短期供應緊張的擔憂情緒有所緩解，導致基本金屬價格普遍承壓。,,
2026/09/14 07:14,當下,,中東局勢緩和地緣風險降降 NYMEX原油下跌2.4%逼近百元大關,受中東達成協議的消息影響，市場地緣政治緊張局勢有所緩和。紐約商業交易所（NYMEX）10月原油期貨收盤下跌2.4%，收在每桶100.05美元。,,
2026/09/14 07:14,展望,,油價回落助攻美股！道瓊大漲近1% 市場靜待本週聯準會利率決策,因原油價格回落，加上市場預期聯準會升息將有效平抑通膨，美股週五表現強勢，道瓊指數收高約1%。本週市場焦點將強烈鎖定聯準會最新的利率決策會議。,,
2026/09/14 07:05,當下,,日本遊戲主機市場兩樣情：Switch 2八月銷量暴跌6成、PS5銷量持續增長,任天堂Switch 2在8月的日本市場銷量表現慘淡，單月僅售出13.9萬台，較去年同期重摔近6成，創下單月史上第三低紀錄。反觀Sony的PS5銷售動能則持續穩健升溫。,,
2026/09/14 07:00,當下,,樂天酒店推專屬旅行通票 結合限量版韓國傳統文化交通卡,韓國最大酒店集團樂天酒店及度假村宣布推出針對會員的獨家旅行通票，特製內頁與融合韓國傳統文化元素的交通卡，旨在提升旅客在韓的專屬升級體驗。,,
2026/09/14 07:00,展望,,AI三巨頭倡議先進模型研發降速 晶片算力鏈短線承壓但長期無虞,AI巨頭一致呼籲放緩先進模型研發速度，引發市場對晶片與算力供應鏈短線走跌的疑慮。不過分析師認為，長期AI資本支出的大邏輯並未改變，此舉對基本面的長期影響有限。,,
2026/09/14 06:25,展望,"台積電(2330): -2
聯電(2303): -2
世界(5347): -2
力積電(6770): -2",通膨隱憂與台股大跌夾擊 晶圓代工四雄目標價遭金控投顧重新評估,受美通膨隱憂及台股重挫影響，台積電、聯電、世界、力積電股價出現回檔。法人根據8月最新營收表現重新檢視半導體產業展望，並針對晶圓代工四雄全面更新目標價，部分個股面臨評價修正壓力。,,
2026/09/14 06:05,展望,,台流魅力席捲法國！夏佑國家劇院宣布2028二度舉辦「台灣焦點」,文化部長李遠參訪法國夏佑國家劇院，總監高度肯定台灣文化藝術獨特魅力，並宣布將於2028年再度主辦「夏佑體驗：台灣焦點」專題活動，寫下台法文化交流新篇章。,,
2026/09/14 00:51,當下,,澳女選手HYROX賽中炸屎！傳賽前喝北京豆汁,澳洲女選手喬安娜在HYROX體能耐力賽北京站比賽中，雖雙腿沾滿排泄物仍堅持完賽並奪得冠軍，事件引發衛生與安全爭議。,,
2026/09/14 00:34,展望,,這檔CPO到底多狂？竟讓三大分析師全數重押 噴出第一根漲停,台股面臨46000點短線關卡，在美股走弱與市場風險偏好降溫下，投顧分析師選股方向仍聚焦於AI、半導體、新型顯示技術及光通訊（CPO）等族群。,,
2026/09/13 23:57,當下,,無人機在烏波邊境擊中客運列車 烏克蘭外長：俄羅斯叩響歐盟大門,無人機襲擊波烏邊境過境點，擊中距離邊境2公里處烏克蘭沃倫州境內的一列客運列車。,,
2026/09/13 23:47,當下,,參訪宜蘭長照機構 卓揆：住宿式加碼補助年最高18萬14日起跑,行政院長卓榮泰宣布「住宿式服務機構使用者補助方案」加碼補助於14日起跑，中重度失能者入住長照住宿式機構，每人每年最高補助提高至18萬元，以減輕照顧家庭負擔。,,
2026/09/13 22:50,展望,,本週操盤筆記：超級央行週來了！Fed、日銀升息箭在弦上 美股、美債繃緊神經,全球市場本週迎來央行超級週，美、日、英央行將接連公布利率決策。由於美國通膨與就業數據偏強，市場預期聯準會升息一碼的機率已突破八成，金融市場轉趨觀望緊繃。,,
2026/09/13 22:49,展望,,理財最錢線／退休前後10年是關鍵期 好好應用4%法則 退休生活過更好,理財專家與專業分析師建議，退休前後10年為關鍵期，應妥善運用4%法則進行財務規劃，以保障退休生活品質。,,
2026/09/13 22:48,當下,,瑞典大選投票 ABBA團員改編歌曲「媽媽咪呀」助選,瑞典流行樂團ABBA成員班尼安德森將知名歌曲「媽媽咪呀」改編為競選歌曲，為左翼政治人物助選。,,
2026/09/13 22:48,當下,,台股高檔震盪！周冠軍分析師靠「這2檔」狂賺 重押名單全公開,台股高檔震盪且資金輪動迅速，浦惠投顧分析師趙彭博憑藉重押策略，以單周4.19%的投報率奪得「台股逐洞賽」單周冠軍。,,
2026/09/13 22:42,當下,,金融三業前8月籌資2934億元 國內證券業掀發債潮,金管會統計，今年前8月金融三業（銀行、保險、證券）現金增資與發債規模達2934.6億元，年增20.61%，其中以銀行業1492億元規模居冠，證券業也因資本市場熱絡掀起發債潮。,,
2026/09/13 22:41,當下,,沖繩選舉變天！現任親中知事玉城丹尼落敗,沖繩縣知事選舉結果揭曉，主張美軍撤出並反對「台灣有事即日本有事」的現任親中知事玉城丹尼連任失敗，由保守派的前那霸市副市長古謝玄太當選。,,
2026/09/13 21:04,展望,,台股明天又要大爆崩？專家揭台股下一波布局方向：別把反彈當反轉,美國8月CPI與核心CPI數據高於預期，引發市場對聯準會鷹派升息的擔憂，美債殖利率走高。專家阮慕驊提醒投資人注意市場波動，勿將反彈誤視為反轉，並應審慎布局。,,
2026/09/13 20:42,當下,,房市買氣大幅縮水！8月六都房屋買賣量創近10年同期新低,8月六都房屋買賣移轉棟數創近10年同期新低，月減達23.3%，顯示市場買氣大幅崩跌。預售市場同步走弱，住展風向球下滑至33.9分，單週平均來客數與成交量皆降至低谷，專家指出「想買的人已經買了，不想買的人永遠不會買」的觀望氛圍。,,
2026/09/13 20:33,展望,南亞科(2408): -4,直逼一線大廠！陸記憶體龍頭長鑫存儲啟動設備招標 產能預計破60萬片,大陸DRAM龍頭長鑫存儲啟動新晶圓廠設備招標，加速推動多座新廠擴建，長期總產能預計將突破每月60萬片。此舉大舉擴產預期將加劇全球DRAM常規規格市場競爭，恐對相關台廠帶來挑戰。,,
2026/09/13 20:27,展望,,AI三巨頭齊喊放慢開發！OpenAI與馬斯克響應恐衝擊週一科技股信心,因應研究人員對人工智慧（AI）安全性提出的警告，OpenAI執行長阿特曼與SpaceX執行長馬斯克等人，積極響應Anthropic執行長放緩先進AI模型研發的主張。此一罕見的同步呼籲，引發市場對AI高成長前景的疑慮，美股輝達、博通及超微等概念股週一恐面臨市場信心考驗。,,
2026/09/13 20:10,展望,,黃仁勳駁斥輝達「循環融資」質疑：公司成長上限是「供應」、不是「需求」,輝達執行長黃仁勳駁斥市場對其循環融資的質疑，強調投資背後均有真實合約與營收支撐，並重申AI基礎設施需求依然強勁，算力與電力等供應端才是當前的成長瓶頸。,,
2026/09/13 20:00,當下,,車廠兩難！Stellantis執行長：全球車市分化為「美國」與「其他地區」,Stellantis執行長Antonio Filosa指出，當前全球汽車市場已明顯分化為美國與其他地區兩大區塊，使得車廠面臨因應不同區域需求與政策的兩難局面。,,
2026/09/13 19:53,當下,漢測(7856): 3,興櫃股王漢測開啟天價申購！225萬高門檻引熱議 網紅巴逆逆喊借錢拚翻身,興櫃股王漢測（7856）近期啟動公開申購，每股承銷價高達2250元，高達225萬元的參與門檻引發市場高度關注，網紅巴逆逆也宣布已到處借錢加入申購行列，期望藉此翻身。,,
2026/09/13 19:37,當下,,新北市長選戰佈局！民進黨蘇巧慧合體賴蔡 國民黨李四川深入基層,2026新北市長選戰藍綠陣營積極佈局，民進黨參選人蘇巧慧與總統賴清德、前總統蔡英文前往萬里品嚐螃蟹拉抬聲勢，而國民黨參選人李四川則深入三鶯地區深耕基層。,,
2026/09/13 19:34,當下,,蘋果首款摺疊機iPhone Duo亮相！左撇子使用者嘆硬體設計不友善,"蘋果推出售價1,999美元的首款摺疊智慧型手機iPhone Duo，新機剛亮相隨即引發討論，部分左撇子使用者指出，該機型的硬體外觀設計對左手使用者並不友善。",,
2026/09/13 18:54,當下,,南韓修法擴大間諜罪範圍今生效 強化保護晶片技術,南韓修法擴大間諜罪適用對象至所有外國，於今日正式生效。此舉旨在半導體等關鍵產業競爭加劇之際，強化國家戰略技術的保護防線。,,
2026/09/13 18:50,展望,,台股恐迎「殺估值」？專家緊盯Fed「生死2劇本」：命運就看這一題,美國最新CPI數據推升聯準會升息預期，美債殖利率與油價走高，台美股面臨「殺估值」修正壓力，專家指出市場後續命運取決於聯準會的利率政策走向。,,
2026/09/13 18:33,當下,,HYROX賽事失禁排泄！澳洲女一路屎到冠軍,近年在全球爆紅的跑步與肌力訓練賽事HYROX於北京站舉辦，一名澳洲女選手在比賽過程中失禁，但仍展現驚人毅力堅持到底奪得冠軍。,,
2026/09/13 18:26,展望,,習近平金磚峰會大展外交與科技野心！主導打造AI開源生態圈並呼籲擔任中東和平使者,中國國家主席習近平於新德里金磚峰會上動作頻頻，除宣布中國將主導打造「人工智慧開源區」以推動區域內AI開源生態發展外，亦呼籲金磚各國在中東衝突中扮演和平使者，並與印度總理莫迪進行會談，強調應從長期與戰略角度看待雙邊關係。,,
2026/09/13 18:21,當下,,油價結束連6週凍漲! 下週汽油漲0.7元.柴油漲0.6元,受中東局勢升溫及國際油價飆漲影響，國內油價結束連六週凍漲，宣布自14日起汽油每公升調漲0.7元、柴油調漲0.6元。,,
2026/09/13 18:14,展望,,搶救少子化政府推人口對策新戰略 卓揆籲國營事業辦集團婚禮,行政院長卓榮泰表示，政府正推動人口對策新戰略，從安心生養、強化托育、教育加碼、友善職場及居住減壓等5大面向支持家庭，並呼籲國營事業積極響應舉辦集團婚禮以應對少子化。,,
2026/09/13 18:00,當下,,中國拍《嘉慶君遊臺灣》統戰 學者批無知且暴露「天朝傲慢」,中國官方積極籌劃拍攝微短劇《嘉慶君遊臺灣》進行文化統戰，由國台辦發言人朱鳳蓮主持宣傳。然而，此舉遭熟悉歷史的學者批評為無知，並暴露出天朝傲慢的心態。,,
2026/09/13 17:59,展望,欣興(3037): -8,欣興案警訊！洗產地升級「供應鏈漂白」 台廠恐被美國踢出供應鏈,欣興電子因涉嫌將中國大陸產製的PCB產品運回台灣改貼日本製或台製標記等「洗產地」行為遭檢調偵辦。專家警告，此舉違反美國規範，台廠恐面臨巨額罰款並被踢出國際供應鏈。,,
2026/09/13 17:41,當下,,OnlyFans全球課金排名！ 台灣4城市上榜,第三方搜尋引擎OnlyFinder數據顯示，成人訂閱平台OnlyFans的全球消費排名中，台灣有4個城市榜上有名，顯示台灣用戶在該平台擁有強大的消費力。,,
