發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/07 10:51,展望,,為求穩固先進AI晶片供應 阿布達比巨頭G42考慮引入美國投資人,為確保能穩定獲得不可或缺的先進AI晶片，阿布達比AI與雲端運算巨頭G42目前正積極研擬策略，其中包含考慮讓美國投資者取得其多數權益，以加強與美國半導體供應鏈的互信連結。,,
2026/09/07 10:50,當下,傳奇(4994): 6,傳奇自結前8月每股稅前盈餘達1.07元 9月《咻咻史萊姆》跨界聯動蓄勢待發,"傳奇網路自結8月合併營收為8,576萬元，單月每股稅前盈餘達0.13元；累計今年前8月每股稅前盈餘已達1.07元。隨著主力遊戲《咻咻史萊姆》將於9月展開跨界聯動活動，可望進一步挹注營盛表現。",,
2026/09/07 10:47,當下,"富邦金(2881): 8
國泰金(2882): 7
凱基金(2883): 6
玉山金(2884): 6
新產(2850): 5",金融股多頭齊呼！富邦金飆天價挑戰股王 4大金控同步攻上新高,金融族群買盤氣勢如虹，富邦金盤中股價強勢衝上155.5元歷史新高，直接挑戰金融股王新產；與此同時，國泰金、凱基金、玉山金等多檔金控股也同步呈現強勁攻勢，改寫股價新高紀錄，帶動金融板塊整體集體上揚。,,
2026/09/07 10:45,展望,"健策(3653): 5
奇鋐(3017): 5
雙鴻(3324): 5",健策、奇鋐、雙鴻誰最有戲？「PCB女王」親授選股心法,台股散熱族群再度重回市場主流，指標股健策、奇鋐、雙鴻表現受矚目。專家建議選股應從產品純度、客戶競爭力及基本面三維度切入。,,
2026/09/07 10:45,展望,,輝達股價將翻倍？ 分析師算給你看：市場嚴重低估,美國投資媒體分析師指出，AI龍頭輝達因市場嚴重低估其價值，已鋪平股價翻倍之路，未來市值有望輕鬆突破10兆美元。,,
2026/09/07 10:42,當下,中菲行(5609): 8,【公告】中菲行 2026年8月合併營收34.15億元 年增39.05%,"中菲行(5609)公佈2026年8月合併營收為3,415,327仟元，較去年同期的2,456,161仟元成長39.05%。",,
2026/09/07 10:42,當下,台糖(1237): 2,【公告】台糖公司 2026年8月合併營收23.71億元 年增1.61%,台糖公司公告2026年8月合併營收為23.71億元，較去年同期微幅成長1.61%。,,
2026/09/07 10:40,當下,,平價耳塞也能玩遊戲？專家盤點實用替代方案,外媒報導指出，市售耳塞式耳機在音質、低延遲及配戴舒適度上有顯著提升，已成為尋求輕便與效能的遊戲玩家替代傳統笨重遊戲耳機的實用選擇。,,
2026/09/07 10:40,展望,,9月開募新基金，ETF熱度不墜，00415A、00412A、00992B三新秀陸續登場,9月份投信募集新基金熱潮延續，預計至9月底將有5檔新基金展開募集，其中以近年深受投資人青睞的ETF產品佔3檔最多，並包含2檔熱門的主動式ETF。,,
2026/09/07 10:40,展望,,中國產業競爭衝擊歐盟製造業 歐盟協會示警恐失30萬工作,歐盟產業協會Eurometal示警，受中國製造商激烈競爭，歐洲正面臨產業殖民危機，預估在2026年底前恐流失多達30萬個製造業工作，其中以鋼鐵產業受創最深。,,
2026/09/07 10:40,當下,仁寶(2324): -6,外資才大買近7萬張...仁寶翻臉慘摔半根停板 分析師揭主因,外資上周五大舉買進仁寶近7萬張，但今日仁寶股價卻開低走低，盤中重摔逾5.7%，最低觸及39.2元。,,
2026/09/07 10:38,當下,,Netflix 9月片單雙管齊下 高預算影集與真人秀並重,Netflix採取多元化內容策略，於2026年9月推出高預算影集與真人實境節目，旨在透過不同類型的節目吸引更廣泛的收視群體。,,
2026/09/07 10:38,當下,聯電(2303): 9,聯電營收衝四年新高！盤中亮燈漲停逾4萬張排隊等買 分析師揭關鍵壓力價位,聯電（2303）8月營收創近四年新高，激勵今日股價爆量攻上漲停板143元，成交量破29萬張奪下台股成交王。,,
2026/09/07 10:30,當下,台灣大(3045): 6,台灣大員工家庭日首度移師大巨蛋創規模新高，營運亮眼展現前7月EPS年增23%,"台灣大哥大首度將員工家庭日移師大巨蛋舉辦，吸引逾3,400人參與，創下歷年最大規模。與此同時，公司營運表現亮眼，前7月EPS年增長達23%，展現強勁的成長動能。",,
2026/09/07 10:29,當下,台積電(2330): 8,營收利多與美股費半大漲雙重激勵！台積電大漲30元，帶動台股早盤飆逾600點站上47000點,受美股費城半導體指數大漲激勵，加上OpenAI新品題材及即將公布的8月營收利多預期，台積電（2330）盤中買盤提前點火，股價一度大漲30元。這也帶動台股早盤強勢開高，大漲逾600點並成功站上47000點大關。分析師建議，欲卡位營收利多的投資人，可考慮先落袋為安。,,
2026/09/07 10:29,當下,,科技股領漲！日經指數早盤漲幅擴大至2%，鎧俠股價飆升近8%,日本股市週一早盤強勢上攻，日經225指數漲幅擴大至2%。在全球市場波動下，亞洲資金集中流入日韓科技股，電子、半導體及人工智慧相關類股成為多頭主力，其中記憶體大廠鎧俠股價大飆近8%。,,
2026/09/07 10:26,當下,,獲利與股價表現脫節！中國A股Q2盈利創5年最佳增速，仍不敵經濟 fatigue與AI投資疑慮,儘管中國A股第二季盈利增速創下五年來新高，但受制於整體經濟疲軟，以及市場對AI投資回報的疑慮，股市未能重拾漲勢，呈現獲利增長與股價表現脫節的困境。,,
2026/09/07 10:24,當下,仁新(6696): 8,【公告】仁新代重要子公司Belite Bio向日本厚生勞動省(MHLW)提交斯特格病變新藥NDA申請,"仁新*(6696)代重要子公司Belite Bio, Inc公告，旗下治療斯特格病變的新藥8LBS-00，已正式向日本厚生勞動省（MHLW）提交新藥查驗登記申請（NDA）。",,
2026/09/07 10:23,當下,浩宇生醫(6872): 9,浩宇生醫成功轉型臨床醫療方案提供者，產品進軍歐洲激勵股價連拉數根漲停,浩宇生醫旗下「聚焦式超音波系統」及「治療導引追蹤系統」成功進入歐洲市場，公司正逐步從研究設備供應商轉型為臨床醫療方案提供者，受此重大利多消息激勵，近期股價表現強勢，連續拉出數根漲停。,,
2026/09/07 10:23,當下,,智利加密交易所 Orionx 因700萬美元資產遭竊宣布永久關閉，已起訴涉案前高層,智利加密貨幣交易所 Orionx 因遭竊取超過 700 萬美元的客戶資產，宣布將永久關閉交易所，並已針對涉案的前高層及共同創辦人提起了刑事訴訟。,,
2026/09/07 10:22,當下,欣巴巴(9906): -6,【公告】欣巴巴 2026年8月合併營收6070.9萬元，較去年同期衰退56.33%,"欣巴巴(9906)公佈2026年8月合併營收為60,709仟元，較去年同期衰退56.33%，面臨短期營收衰退。 ",,
2026/09/07 10:21,展望,,數據中心成融資新熱點，Blue Owl傳擬設立REIT並推動上市,外電指出，投資公司Blue Owl Capital計劃設立一家數據中心房地產投資信託基金（REIT）並推動其上市，顯示隨著AI基礎建設需求持續增加，數據中心已成為熱門的融資新標的。,,
2026/09/07 10:12,當下,明緯企業(6943): 8,【公告】明緯企業 2026年8月合併營收44.19億元 年增52.82%,明緯企業公告2026年8月合併營收為44.19億元，較去年同期大幅成長52.82%。,,
2026/09/07 10:12,當下,瑞昱(2379): 7,【公告】瑞昱 2026年8月合併營收124.59億元 年增28.08%,瑞昱公告2026年8月合併營收為124.59億元，較去年同期顯著成長28.08%。,,
2026/09/07 10:12,當下,,亞馬遜貨機降落時出事 衝出跑道 至少5人死亡,美國邁阿密國際機場發生一起亞馬遜Prime Air貨機降落時衝出跑道的嚴重事故，撞擊地面多輛車輛，造成至少5人死亡、5人受傷。,,
2026/09/07 10:11,當下,"台積電(2330): 8
聯發科(2454): 8
禾伸堂(3026): 10
尖點(8021): 10",美股費半行情引爆！台股早盤大漲逾670點重返47K大關，權值與中小型股全線噴出,"受美股費半大漲帶動，台股今日早盤多頭氣勢如虹，大漲逾670點重返47,000點大關。權值龍頭大象跳舞，台積電大漲30元，聯發科大漲120元，四大權值股開飆；中小型人氣股亦不甘示弱，由被動元件、PCB及記憶體族群領軍，禾伸堂、尖點雙雙強勢衝上漲停。",,
2026/09/07 10:11,當下,,AI模型加速迭代！科技巨頭上周密集更新 業界憂「模型疲勞」與失控風險,AI產業上週迎來密集更新，包括Anthropic、Meta、Google與OpenAI相繼推出或升級新模型（如GPT-6 Astra）。在技術加速迭代、競逐領先之際，業界也開始擔憂是否會引發模型疲勞及失去控制的風險。,,
2026/09/07 10:11,當下,,狂賣美債救日元？日本外國證券單月驟減878億美元,日本財務省公布數據顯示，8月底日本持有的外國證券較前月大減878億美元，顯示日本政府可能藉由出售美債等外國證券，以籌措干預匯市、支撐日圓的資金。,,
2026/09/07 10:08,展望,,AI 巨頭 Anthropic 衝刺 2 兆美元 IPO 估值 卡位美國期中選舉前,美國人工智慧公司 Anthropic 正加速其首次公開募股（IPO）計畫，預計最快於10月中旬啟動，趕在11月美國期中選舉前發行，估值目標衝刺2兆美元。,,
2026/09/07 10:08,當下,,美伊互襲船隻升高供應疑慮，布油亞洲盤初漲0.5%、紐油升0.7%,美伊雙方於荷姆茲海峽互相攻擊船隻，引發市場對中東原油供應長期受阻的擔憂，帶動布蘭特與紐約期油在週一亞洲電子盤初持續走高。,,
2026/09/07 10:08,當下,欣興(3037): -8,欣興從1230跌到873元！ 謝金河點出真正代價：不只是錢,欣興因涉嫌洗產地風波遭到檢調搜索約談，股價大幅修正。謝金河指出，該事件不僅衝擊股東財富，更對企業治理與市場信任度造成重創。,,
2026/09/07 10:02,當下,,台股開盤上漲172點 站上46724點,台北股市今日開盤表現強勢，開盤上漲172.87點，加權股價指數來到46724點，開盤成交金額為新台幣141億元。,,
2026/09/07 10:02,當下,台電(9963): 2,台電8月合併營收達996.73億元 年增1.46%,台電公告2026年8月合併營收為996.73億元，較去年同期增長1.46%，整體營運呈現微幅成長態勢。,,
2026/09/07 10:02,當下,,三星首發免觸控筆AI功能 Notes指尖操作更直覺,三星透過全新的 One UI 9 系統更新，為其內建的 Samsung Notes 應用程式注入多項全新 AI 功能。亮點在於使用者無需依賴觸控筆，即可直接透過指尖進行更直覺的智慧操作。,,
2026/09/07 09:59,當下,,籌碼面解密！台股集中與店頭市場同步呈現資增券減,9月4日台灣股市籌碼面出現同步變化，集中市場與店頭市場皆呈現融資增加、融券減少（資增券減）格局。其中，集中市場融資單日增加31.55億元、融券減少3683張。,,
2026/09/07 09:57,展望,,SEMICON Taiwan 2026直擊：Deloitte看好生成式AI晶片營收上看5000億美元,"SEMICON Taiwan 2026半導體展聚焦矽光子、先進封裝及3D IC等前沿技術。德勤（Deloitte）預估，生成式AI晶片未來將占全球晶片銷售額的半壁江山，營收上看5,000億美元，並進一步揭示台廠的三大因應戰略。",,
2026/09/07 09:56,展望,,香港首個五年規劃曝光 瞄準離岸人民幣與跨境投資,香港行政長官李家超最新表示，香港推出的首個五年規劃將重點著眼於拓展離岸人民幣的使用情境，並持續加強與中國內地雙向的跨境投資合作。,,
2026/09/07 09:55,展望,,美債波動加劇 交易員屏息嚴防聯準會與財政部政策出爐,由於美債殖利率曲線波動加劇，美債交易員目前正嚴加防範短端與長端公債市場的潛在震盪，本週市場焦點全數鎖定美國財政部與聯準會（Fed）的關鍵決策。,,
2026/09/07 09:54,展望,,"不敵美關稅及銷量下滑衝擊 捷豹路虎擬兩年內大裁4,000人","英國最大的汽車製造商捷豹路虎（Jaguar Land Rover）因面臨生產成本飆升、全球銷量大幅下滑以及美國關稅等多重外部衝擊，計劃在未來兩年內裁員4,000人，以求縮減開支共度難關。",,
2026/09/07 09:53,當下,,美國柴油價刷新歷史新高 能源部長賴特強調致力增產穩定供應,因全球供應鏈持續受干擾，美國柴油價格已一路飆升至歷史新高，進而引發市場對出口限制的疑慮。為此，美國能源部長克里斯·賴特公開強調，將致力於提升國內的能源開採與生產，保障供應鏈穩定。,,
2026/09/07 09:53,當下,,科技股慘摔！美股7月呈兩極化 那斯達克100重挫逾千點,2026年7月美股呈現漲跌互見的極端走勢，其中以科技板塊表現最為疲軟。在賣壓沉重打擊下，大型科技股指標的那斯達克100指數單月大跌超過千點。,,
2026/09/07 09:46,展望,,韓國央行預測，韓國對中國記憶晶片領先優勢料進一步擴大,韓國央行報告指出，得益於三星電子 and SK海力士大舉擴充國內生產設施，預計韓國在記憶晶片生產方面相較於中國的領先優勢將進一步擴大。,,
2026/09/07 09:45,展望,,台灣文化部長首度訪英　李遠盼以布克獎契機深化台英長期合作,文化部長李遠首度正式訪問英國，期盼藉由《台灣漫遊錄》榮獲英譯本布克獎的契機，進一步將台英合作領域由文學拓展至漫畫、文化科技及表演藝術等多元文化產業。,,
2026/09/07 09:44,展望,,PIMCO低配美股七巨頭轉押亞洲，AI資本支出熱潮帶動設備鏈受青睞,全球固定收益巨頭品浩（PIMCO）調整資產配置，降低美股七巨頭權重並轉向亞洲市場，主要看好AI資本支出熱潮帶動的設備供應鏈與半導體投資機會。,,
2026/09/07 09:44,當下,,房市解約潮撞上餘屋潮！預售市場雙重夾擊 台中成重災區,全台預售屋市場面臨解約潮與賣壓庫存雙重夾擊，受信用管制、限貸令等衝擊，台中成為重災區。,,
2026/09/07 09:43,當下,,影／喪禮都辦了！尼泊爾土石流　婦奇蹟生還,尼泊爾與西藏邊境先前發生嚴重洪災與土石流災情，一名失蹤長達10多天並已被家人舉辦喪禮的64歲婦人，奇蹟般獲救生還。,,
2026/09/07 09:43,當下,,AI晶片需求盛，韓國今年出口7094億美元提前破紀錄，年底挑戰兆美元,"受惠於全球AI基礎設施投資熱潮帶動晶片需求暴增，韓國今年截至9月5日的累計出口額達7,094億美元，已提前超越2025年全年出口總額。",,
2026/09/07 09:43,當下,,強勁就業數據推高聯儲會加息押注，比特幣上週五跌破8萬美元,美國8月非農就業數據強於預期，推升市場對聯準會9月升息的預期，導致比特幣上週五下跌逾3%，跌破8萬美元關卡。,,
2026/09/07 09:42,當下,欣高(9931): 6,【公告】欣高 2026年8月合併營收1.39億元 年增17.87%,"欣高(9931)公布2026年8月合併營收為1.39億元，較去年同期1.18億元增加約2,105萬元，年增17.87%。",,
2026/09/07 09:42,當下,萬旭(6134): 6,【公告】萬旭 2026年8月合併營收2.4億元 年增21.73%,"萬旭(6134)公告2026年8月合併營收約為2.4億元(239,959仟元)，相較去年同期的1.97億元(197,130仟元)，增加約4,283萬元，年增率達21.73%。",,
2026/09/07 09:39,當下,,Lululemon創辦人離婚牽動10億美元持股，上週五股價挫逾17%至八年低點,運動服飾品牌Lululemon創辦人Chip Wilson與妻子分居，恐影響其持有的10億美元股份，導致公司股價上週五重挫逾17%，創下八年來新低。,,
2026/09/07 08:30,當下,,雙鐵／三鐵轉乘車站懶人包　全台共構、共站與未來軌道樞紐一次看,台灣高鐵、台鐵與捷運路網持續整合，許多大型車站已成為跨系統轉乘樞紐。本文整理全台共構、共站及未來軌道發展現況，並解析各轉乘型態的定義差異。,,
2026/09/07 08:30,展望,,Anthropic掛牌倒數 多檔槓桿ETF蓄勢待發 連Claude都建議別碰,AI新創公司Anthropic即將上市，基金業者正籌劃推出相關個股槓桿ETF以供投資人操作，然而其旗下AI聊天機器人Claude卻對此類高槓桿高風險產品持保留態度。,,
2026/09/07 08:29,當下,,多雲到晴降雨減少 北台溫升早晚稍涼,隨著科羅旺颱風逐漸遠離及乾空氣南下，今日各地大多為多雲到晴的天氣，僅北台灣及部分山區有零星降雨，氣溫回升但早晚稍涼。,,
2026/09/07 08:27,當下,鴻海(2317): 8,鴻海8月、前8月營收創同期最高，Q3能見度優於前一個月預期,"鴻海8月營收達9,218億元，年增51.98%，創歷年同期新高；累計前8月營收亦創同期新高。公司表示第三季展望能見度優於上月預期。",,
2026/09/07 08:26,當下,,影／印尼火山噴發　17萬旅客航班受阻,印尼「喀ラ喀托之子」火山接連噴發，火山灰波及雅加達及周邊地區，導致8座機場暫停運作、近1600架航班取消，影響約17萬名旅客。,,
2026/09/07 08:24,展望,,川普逼Fed降息至1%甚至0.5%，揚言以貿易手段施壓，升息押注反升,美國總統川普再度向聯準會(Fed)施加壓力，要求將利率降至1%甚至是0.5%，並揚言以貿易手段施壓，然而市場對於升息的押注反而上升。,,
2026/09/07 08:20,展望,,美國正失去避險天堂地位？各國央行紛紛把黃金搬離紐約,受川普政策引發的地緣政治動盪影響，各國對美國的信任度下降。荷蘭央行等機構已開始將黃金移出紐約，顯示美國作為全球金融避險天堂的地位正面臨挑戰。,,
2026/09/07 08:17,當下,,美軍擊毀3艘伊朗油輪，德黑蘭反擊多艘船隻並警告擴大打擊,美伊軍事衝突升級，美軍擊毀三艘伊朗油輪，伊朗方面隨即展開反擊並警告將擴大打擊範圍，引發地緣政治局勢緊張。,,
2026/09/07 08:14,當下,,中國再向8家國有金融機構補血3600億人民幣，兩輪注資規模8800億,"中國財政部啟動新一輪中央金融企業資本補充行動，向工商銀行、農業銀行及中國人壽等8家國有金融機構注資高達3,600億元人民幣，兩輪注資累計規模達8,800億元人民幣。",,
2026/09/07 08:11,當下,,亞馬遜貨機降落邁阿密衝出跑道 撞擊車輛釀5死5傷,亞馬遜一架貨機降落邁阿密國際機場時衝出跑道並撞擊車輛起火，造成至少5死5傷。,,
2026/09/07 07:50,展望,,杭特拜登透露參選意向 擬角逐2028美國總統大選,美國前總統拜登之子杭特（Hunter Biden）在最新受訪中透露，他不排除將投入2028年美國總統大選，追隨其父親的腳步入主白宮，此舉旨在推動他個人在政壇的新形象塑造。,,
2026/09/07 07:48,展望,,美特使穿梭外交斡旋和談 俄烏和平露曙光致CBOT農產品大跌,美國總統川普指派特使威特科夫與庫許納前往莫斯科，積極穿梭斡旋俄烏戰爭。隨著和平進程取得初步進展，市場避險情緒降溫，芝加哥期貨交易所（CBOT）三大農產品期貨全面下跌，其中12月小麥期貨大跌2.7%，玉米期貨亦走低0.7%。,,
2026/09/07 07:48,當下,,非農過熱引發升息擔憂！2年期美債殖利率創20個月新高 COMEX黃金跌1.4%,"美國8月非農就業數據表現強勁、大幅超出預期，引發市場對於聯聯會升息之路尚未結束的預期。此項數據促使美債殖利率全面狂飆，2年期美債殖利率更是創下近20個月以來的新高點。與此同時，受到升息隱憂與美元走強雙重壓制，COMEX黃金期貨下跌1.4%至每盎司4,476.6美元。",,
2026/09/07 07:47,當下,,日本提高補貼成推手 8月電動車銷量暴增、特斯拉銷量狂飆1.7倍,受惠於日本政府加碼政策性的電動車購車補助，日本8月份純電動車銷量顯著提振，其中電動車巨頭特斯拉（Tesla）在當地的單月銷售表現極為亮眼，銷量同比大幅激增1.7倍。,,
2026/09/07 07:41,展望,,地緣政治風險升級！伊朗擬將荷莫茲海峽劃為禁區,中東政治局勢再度緊繃。伊朗日前放出狠話，表示將對美軍的任何正面攻擊採取更強硬的報復，更進一步計劃在關鍵石油航道荷莫茲海峽劃設「禁區」，此舉恐將進一步重創全球航運秩序，引發供應鏈危機。,,
2026/09/07 07:31,當下,,庫存持續吃緊與關稅疑慮 LME期銅收盤衝上歷史新高,倫敦金屬交易所（LME）期銅價格在多重利多支撐下創下收盤歷史新高。主要受到交易所庫存水位持續走低，以及市場對川普後續關稅政策的不確定性擔憂，激發避險和原物料買盤跟進。,,
2026/09/07 07:30,展望,,川普民調下滑至40%！期中選舉恐變天 美銀看好債券成Q4大贏家,川普目前支持率下滑至40%，引發市場對共和黨將在期中選舉失去主導權的擔憂。美銀分析師指出，隨著政局朝向民主黨勝選的方向傾斜，避險資金將會加速流入避風港，點名債券有望在第四季脫穎而出，成為市場的逆勢大贏家。,,
2026/09/07 07:21,當下,,秋雨鋒面狂炸！東京新島村降雨破紀錄 發布最高5級土石流警報,日本關東地區受到極具破壞力的秋雨鋒面影響遭遇暴雨襲擊，其中東京新島村的降雨量已刷新歷史紀錄。日本氣象廳已針對該地發布防範土石流與砂石災害的最高級第5級警報，且警告大雨趨勢仍將持續，呼籲當地民眾需提防嚴重天災。,,
