發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 03:00,當下,,美俄元首重啟熱線 川普、普丁通話1小時難解俄烏領土爭端,美國總統川普與俄羅斯總統普丁通話一小時討論重啟俄烏談判，儘管克里姆林宮表示對話具建設性且雙方同意保持聯繫，但關鍵的領土爭議依舊無法取得共識。,,
2026/09/09 02:54,當下,,杜拜商會推代理式AI培訓 助力1.4萬家私企數位轉型,"杜拜商會宣布針對超過14,000家私人企業推出代理式AI專項訓練，協助企業掌握並在各個營運環節中應用該技術。",,
2026/09/09 02:30,展望,,美民眾對非農數據無感 調查顯示家庭財務惡化與失業預期攀升,紐約聯準銀行8月調查顯示，美國家庭對財務及就業市場看法轉趨悲觀，愈來愈多受訪者感受自身財務惡化，並預估未來一年失業率將上升，反映出強勁就業數據背後的隱憂。,,
2026/09/09 01:04,當下,汎瑋(6967): 7,汎瑋8月、前8月營收雙創新高 AI強勁需求與電子材料版圖拓展挹注動能,汎瑋(6967)公布8月營收為13.3億元，年增1.12%；累計前8月合併營收達11.05億元，年增22.98%，雙雙創下歷史新高。營收成長主因受惠於AI需求持續強勁，以及電子材料應用端的不斷拓展。,,
2026/09/09 01:00,當下,,阿斯特捷利康COPD新藥臨床告捷 預估年銷售高峰將突破50億美元,英國製藥大廠阿斯特捷利康公布慢性阻塞性肺病（COPD）新藥tozorakimab的後期臨床試驗結果。數據指出，該藥物能大幅減少患者中重度惡化約30%，分析預期該新藥未來的年銷售高峰可望超過50億美元。,,
2026/09/09 00:52,當下,廌家(7915): 9,廌家8月營收1.04億元年增達270% 累計前8月營收狂飆282%表現亮眼,"興櫃公司廌家(7915)公告2026年8月合併營收約1.04億元，較去年同期大增7,571.5萬元，年增率高達270.57%。累計前8月營收已達7.65億元，年增率達282.00%，展現極為強勁的營運成長動能。",,
2026/09/09 00:42,當下,,名古屋亞運即將登場 棒球項目門票意外面臨滯銷,2026名古屋亞運即將於9月19日盛大開幕。日前愛知縣知事大村秀章透露目前的賽事門票銷售進度，然而出乎意料的是，過往熱門的棒球項目門票目前竟呈現滯銷狀態。,,
2026/09/09 00:34,展望,國邑*(6875): 6,國邑*吸入新藥L606全球三期臨床設計 於歐洲呼吸學會年會正式發表,國邑*(6875)宣布，其用於治療間質性肺病相關肺高壓（PH-ILD）的吸入新藥L606，其全球第三期樞紐臨床試驗（Re-Spire）的臨床設計，已於2026年歐洲呼吸學會（ERS）年會上正式發表，備受生技業界關注。,,
2026/09/09 00:32,當下,晶瑞光(6787): -7,晶瑞光8月營收984萬元、年減43% 累計前8月仍維持22%正成長,晶瑞光(6787)公布2026年8月合併營收為984.4萬元，較去年同期顯著衰退43.64%，單月營運動能面臨修正。不過，累計前8月合併營收仍達1.34億元，年增率維持在22.01%的正成長水準。,,
2026/09/09 00:30,當下,,布局預測市場！羅賓漢宣布結盟Crypto.com攜手搶攻新商機,網路券商羅賓漢（Robinhood）宣布與知名加密貨幣交易所Crypto.com達成多年期的戰略合作，未來計畫在旗下的交易平台中引進預測市場項目，積極搶占具備高熱度的預測金融新興商機。,,
2026/09/08 12:29,當下,,與力拓談判步入關鍵期，中國礦產資源集團傳通知鋼廠暫緩採購,中國國有鐵礦砂買商中國礦產資源集團在與力拓（Rio Tinto）進行關鍵談判之際，已要求部分國內鋼廠暫緩採購其皮爾巴拉混合鐵礦砂（Pilbara Blend）。,,
2026/09/08 12:25,當下,,中大樂透1億元差點心臟病！「50歲頭獎男」狂冒冷汗 友人嚇壞：快打119,一名50多歲的藍領階級工人於農曆春節期間，利用刮刮樂找零的資金購買彩券，意外中得大樂透頭獎1億元，因過度緊張興奮而差點引發心臟不適。,,
2026/09/08 12:22,展望,,美債殖利率飆升與高估值警訊齊發！市場憂引爆金融「末日循環」與股市回檔,受油價上漲與通膨預期雙重壓力影響，美國公債殖利率持續飆升。法國興業銀行示警，若10年期美債殖利率升至5.5%警戒線，借貸成本上升恐壓垮股市估值。同時，美股在AI熱潮推動下面臨155年來僅出現過兩次的超高估值警訊，市場不僅面臨技術面回檔修正風險，也引發市場對未來經濟可能陷入「末日循環」的擔憂。,,
2026/09/08 12:20,展望,,維多集團示警，成品油市場供應趨緊,維多集團（Vitol Group）執行長指出，儘管荷姆茲海峽的石油運輸量有所增加，但成品油市場供應正呈現趨緊態勢。,,
2026/09/08 12:20,展望,融程電(3416): 7,融程電8月業績守穩4億關，Q3創高可期，今年國防軍工業務成長5成起跳,融程電8月營收達4.06億元，年增16.7%，累計前8月營收30.02億元創同期新高。公司展望第三季營收有望挑戰新高，且今年國防軍工業務成長預計由5成起跳。,,
2026/09/08 12:20,展望,東元(1504): 7,東元擴AIDC模組化工業基建 拓綠色能源系統應用,東元發布永續報告書，表示將持續推動電氣化、智能化與綠色能源發展，並積極拓展人工智慧資料中心（AIDC）與工業基建等應用。,,
2026/09/08 12:19,當下,,俄烏衝突降溫希望落空，小麥期貨盤中飆2.9%，逾一週來最大漲幅,因有跡象顯示俄羅斯決心持續推動俄烏戰爭，加劇市場對黑海糧食運輸長期受阻的擔憂，刺激小麥期貨價格盤中飆升2.9%，創下逾一週來的最大漲幅。,,
2026/09/08 12:19,當下,"台積電(2330): 7
緯創(3231): -6",【台股盤中】高低震盪逾450點 台積電撐盤攻2505元,台股今日走勢震盪，高低波幅達450點。台積電上攻撐盤，但代工大廠緯創因啟動海外募資導致股價下跌逾5%，且部分大型權值電子股面臨技術面乖離過大及籌碼換手壓力，壓抑大盤表現。,,
,,,,,TRUE,JSON解析失敗
2026/09/08 11:52,展望,,白露過！「3生肖」下下籤纏身 小心破財與小人風波,民俗粉專警示白露節氣過後，有三個生肖需特別留意運勢低潮、小人是非與破財危機，提醒民眾凡事多加小心。,,
2026/09/08 11:51,當下,,2026台南預售單價王出爐 「國城寶實」每坪達68.9萬元奪冠,2026年上半年台南市預售大樓最高成交單價前五名揭曉，冠軍由東區平實重劃區的「國城寶實」奪得，頂樓戶以每坪單價68.9萬元、總價3822萬元創下新高。,,
2026/09/08 11:50,當下,上詮(3363): 8,上詮CPO FAU迎量產出貨 8月營收月增20%獲外資喊買,受惠於AI資料中心強勁需求，光通訊廠上詮（3363）本季正式量產出貨CPO FAU，帶動8月營收月增達20%，美系外資重申買進，前景看好。,,
2026/09/08 11:50,當下,,名古屋亞運代表團授旗 總統叮嚀：不預設目標放心拼搏,賴清德總統前往高雄國訓中心為2026年第20屆名古屋亞運台灣代表團進行授旗，勉勵選手們放手拼搏，展現最佳實力，不需預設獎牌數上限。,,
2026/09/08 11:50,當下,望隼(4771): 8,望隼受惠中日訂單回流 8月營收創歷史單月新高股價收復5日線,隱形眼鏡大廠望隼（4771）因中日客戶訂單顯著回流，8月營收達4.37億元，年增高達7成創下歷史單月新高，強勁動力激勵股價止跌走揚，順利收復5日均線。,,
2026/09/08 11:50,當下,"富世達(6805): 7
兆利(3548): 6",華為推新三摺疊機Mate XT2 搭載自研麒麟9050 Pro晶片注入供應鏈新動能,華為正式推出最新款三摺疊手機 Mate XT2，且全系列搭載時隔6年回歸的全新自研麒麟9050 Pro晶片，顯示陸產半導體取得技術突破，預期將為摺疊機指針供應鏈富世達（6805）、兆利（3548）注入強勁成長動能。,,
2026/09/08 11:49,展望,,巴西大豆供需趨緊出口價揚 中國進口需求調整轉向阿根廷烏拉圭,因巴西大豆供應趨緊推升出口價格，使得中國買家紛紛將採購目光轉移至阿根廷和烏拉圭。此外，受到豆粕需求下降影響，預期中國今年大豆進口總量將呈現同比下滑。,,
2026/09/08 11:48,展望,台積電(2330): 8,蘋果秋季發表會將至 史上最貴iPhone Ultra與台積電2奈米晶片成市場焦點,隨著蘋果秋季發表會鄰近，外界聚焦於預計推出的史上最貴機型iPhone Ultra。其是否成功搭載台積電（2330）最新的2奈米A20 Pro高階晶片，已被視為該款旗艦新機銷量成敗的最大關鍵。,,
2026/09/08 11:45,展望,,台灣老屋占比面臨翻倍 借鏡星、日都市更新經驗：政府應扮演主導角色,台灣面臨嚴峻的老齡化建築危機，預估未來10年間全台50年以上老屋占比將會翻倍。分析指出都更不應僅仰賴民間市場，應積極借鏡新加坡與日本政府規劃主導的成功案例以加速推展。,,
2026/09/08 11:44,當下,,理想汽車啟動全車系搭載自研電池計畫 拖累寧德時代股價重挫,理想汽車宣布將在全系列車款中搭載自主研發的電池。此舉引發市場對其主要電池供應商寧德時代市占恐大幅萎縮的疑慮，拖累寧德時代在陸、港兩地上市股價同步重挫。,,
2026/09/08 11:41,當下,,"中國8月美元計出口年增25%，貿易順差擴大至1,190.9億美元",中國8月以美元計價出口年增25%，進口年增28.2%，雙雙優於前月表現，顯示外需與進口需求皆維持強勁增長，貿易順差進一步擴大。,,
2026/09/08 11:37,當下,"欣興(3037): 6
南電(8046): -3
景碩(3189): -3",ABF載板利空炸裂！欣興逆勢上揚、南電景碩重災 專家解析4大關鍵,台股ABF載板族群股價走勢分歧，南電與景碩股價持續疲軟下跌，而先前受爭議波及的欣興則展現抗跌韌性，逆勢走高盤中挑戰975元。,,
2026/09/08 11:34,當下,,Palantir八月飆漲五成 市值破4180億美元 分析師關注成長永續性,數據分析軟體公司Palantir在八月份股價強勢飆升51%，市值突破4180億美元。隨著股價大漲，市場分析師也開始對其業務成長的永續性展開評估與關注。,,
2026/09/08 11:34,當下,,美元指數跌破99、人民幣早盤升破6.71後回吐，6.70關卡前轉趨謹慎,美元指數早盤急跌失守99關卡，帶動日圓與人民幣等亞洲貨幣普遍走強，惟人民幣在接近6.70敏感關卡前市場轉趨謹慎並回吐部分升幅。,,
2026/09/08 11:33,展望,,AI有望破解癌症解方 安謀執行長憂晶片短缺拖累研發,安謀（Arm）執行長指出，人工智慧（AI）具備尋找癌症解方的潛力，但目前晶片短缺問題正拖累AI技術的研發與發展進程。,,
2026/09/08 11:33,當下,,日本外匯存底8月大減6.18% 創2000年來最大單月跌幅,日本財務省數據顯示，日本8月外匯存底銳減6.18%，創下自2000年有紀錄以來的單月最大跌幅。,,
2026/09/08 11:33,當下,可成(2474): -6,〈焦點股〉可成8月營收10億元年減4成 臉綠失守月線關,可成公告8月營收10.03億元，年減達4成，累計前8月營收年減逾3成。受營收表現不佳影響，股價失守月線。公司表示隨著AI產品陸續量產，下半年營收有望逐步回溫。,,
2026/09/08 11:32,當下,,中國外匯存底規模 8月增加逾195億美元,中國國家外匯管理局數據顯示，截至2026年8月底，中國外匯存底規模達3兆4383.25億美元，較7月底增加195.49億美元，月增幅為0.57%。,,
2026/09/08 11:32,當下,金頻道(8952): -1,【公告】金頻道 2026年8月合併營收2962萬元 年增-1.8%,"金頻道(8952)2026年8月合併營收為2,962萬元，較去年同期微衰1.8%。",,
2026/09/08 11:32,展望,,德銀稱挪威主權財富基金調整配置策略，料大舉增持日本國債,德意志銀行指出，挪威規模達2.2兆美元的主權財富基金提議調整投資策略，此舉預估將導致其對日本國債的配置大幅增加。,,
2026/09/08 11:26,展望,,台彩今年中秋加碼縮到4億元！大樂透百萬獎100組變70組 但多了1亮點,台灣彩券宣布今年中秋加碼活動內容，總加碼金額降至4億元且連續兩年減少。其中大樂透百萬獎由100組縮減成70組，將於9月15日起連續發行12期。,,
2026/09/08 11:24,當下,,日圓早盤急升，片山皋月強調政策立場不變、致力維持外匯市場秩序,日本財務大臣片山皋月重申，自與美國聯合干預以來匯率政策立場未變，將致力維護外匯市場秩序。此前日圓因避險或政策預期急升至當年2月以來新高。,,
2026/09/08 11:22,當下,威健生技(6661): -6,威健生技8月營收3226.4萬元 年增-31.25%呈顯著衰退,威健生技(6661)公布2026年8月合併營收為3226.4萬元，較去年同期衰退31.25%，營收表現呈現顯著衰退。,,
2026/09/08 11:22,當下,,北市「節電3%獎百萬」首獎出爐 下半年將再抽總獎金200萬,台北市環保局「節電3%獎百萬」活動上半年首獎公佈，最高獎金10萬元。9月起陸續通知領獎，下半年將持續舉辦，總獎金達200萬元，鼓勵市民登錄節電。,,
2026/09/08 11:22,當下,詠昇(6418): 8,詠昇前8月營收創近9年同期新高 五大事業接單暢旺並積極布局高階應用,詠昇(6418)8月營收達9335萬元，年增49.79%；累計前8月營收達6.27億元，年增22.65%，創近九年同期新高。主要受惠於五大事業接單動能齊步擴大，且公司正積極布局工控、醫療及AI等高階應用領域。,,
2026/09/08 11:21,當下,,台南東區平實重劃區預售每坪68.9萬 創台南房市歷史第二高價,台南平實重劃區預售案「國城寶實」頂樓戶以每坪68.9萬元成交，刷新今年上半年最高單價紀錄，逼近7字頭房價，創下台南房市歷史第二高價。,,
2026/09/08 11:20,當下,,中國對原產日本進口二氯二氫矽徵收保證金，特種氣體股盤中齊漲,中國政府對原產於日本的進口二氯二氫矽徵收最高99.2%的臨時反傾銷保證金，此舉帶動中國A股特種氣體相關類股盤中上漲。,,
2026/09/08 11:19,當下,今國光(6209): 8,今國光8月營收5.56億元、大增1.06倍 熱成像鏡頭表現亮眼寫新高,光學元件廠今國光公布2026年8月營收為5.56億元，月增6.20%、年增106.76%，創近13年來單月新高；累計前8月營收達34.95億元，較去年同期成長，旗下熱成像鏡頭營收亦創下新高。,,
2026/09/08 11:18,當下,鼎晉生技(7876): 9,鼎晉新型肉毒桿菌臨床分析達標 激勵興櫃股價大漲25%,鼎晉生技(7876)宣布旗下長效型A型肉毒桿菌素新藥OBI-858，已順利完成經TFDA核准之一年期開放標籤臨床分析並達標，激勵盤中股價大振飆漲25%。,,
2026/09/08 11:12,當下,觀昇有線(8975): -2,【公告】觀昇有線 2026年8月合併營收5389.5萬元 年增-2.63%,"觀昇有線(8975)公告2026年8月合併營收為5,389.5萬元，較去年同期的5,534.8萬元減少2.63%。",,
2026/09/08 11:10,當下,,電子與機械股領漲，KOSPI早盤再飆1.97%、四日急彈近9%,韓股延續強勢，週二早盤在電子與機械類股領漲下，首爾綜合股價指數（KOSPI）再飆1.97%，四個交易日累計反彈近9%。,,
2026/09/08 11:10,當下,,【好宅報報】超前部署樂活退休！從購置農地、老屋換房到公教雙薪理財，打造強大退休現金流,系列報導探討中壯年與退休族群的資產活化規劃。案例包括：50歲啟動尋地並於退休後打造2500坪屏東高樹樂活農莊的鋼鐵廠主管；38歲夫妻移居枋寮買芒果地，花17年轉型外銷專家拿回時間主導權；雙薪公教家庭在公教收入背景下，硬扛房貸精準置產萬華44坪景觀新房，並透過財務規劃迎接8年後退休；以及60歲單身女性將增值老屋售出套現4000萬並「大宅換雙屋」，重組被動收入達每月近5萬。專家建議，重組不動產結構、創造穩定現金流是享受樂活下半場的關鍵關鍵。,,
2026/09/08 11:10,當下,,日圓兌美元強升至七個月新高 9月迄今大漲3.8%挑戰152關鍵防線,受市場預期日本央行加速貨幣政策緊縮以及日資回流影響，日圓兌美元匯率飆漲至七個月新高，9月首週即累計大幅升值近3.8%，成為G10中表現最強勁的貨幣，一度升破154關卡，市場交易員目前將進一步走強的目標指向152關鍵防線；美元則在美國即將公布通膨數據前呈現盤整態勢。,,
2026/09/08 11:07,當下,,重陽敬老金最高3萬元！ 超商「嗶卡」也能領 全台22縣市一次看,2026年重陽敬老金將於10月陸續發放，全台各縣市發放金額自數百元至最高3萬元不等，並首創開放超商「嗶卡」等多元管道領取。,,
2026/09/08 11:06,當下,"南亞科(2408): 7
華邦電(2344): 8",記憶體族群亮眼撐盤 南亞科登吸金王、華邦電大漲逾5%市場看多,今日台股呈現開高走低態勢，但記憶體族群逆勢撐盤，成為盤面焦點。南亞科早盤大漲逾4%，成交金額居台股之冠，成為金流避風港；華邦電亦展現強勁走勢，逆勢上漲逾5%。分析師預期，隨產業健康度提升，記憶體族群的多頭行情尚未走完。,,
2026/09/08 10:52,當下,經貿聯網(7841): 3,【公告】經貿聯網 2026年8月合併營收2996.8萬元 年增4.54%,經貿聯網(7841)公告2026年8月合併營收為2996.8萬元，較去年同期2866.7萬元增加130.1萬元，年增率為4.54%。,,
2026/09/08 10:50,當下,,大宗商品高歌狂飆！銅價創1.45萬美元新高，黃金與油價同步走強,"全球大宗商品市場強勢上攻。LME銅價突破每噸1萬4,530美元創歷史新高，今年累計年漲幅達47%。同時，受中東局勢緊張與美元轉弱提振，亞洲黃金現貨盤中亦上漲0.43%至每盎司4,423.03美元；原油價格同樣表現強勁，高盛對此並上調了2026及2027年的油價預測。",,
2026/09/08 10:48,當下,櫻花(9911): 6,櫻花8月營收8.69億元 AI智能產品銷量大增24%,台灣櫻花(9911)公布2026年8月營收為8.69億元，年增率為6.79%（標題部分誤植為4.62%），累計前8月營收達72.76億元，年增6.77%；其中AI智能產品銷量表現亮眼，年增率高達24%。,,
2026/09/08 10:45,展望,,台灣握晶片王牌 盟友搶分AI大餅,全球AI熱潮下，台灣半導體產業憑藉其關鍵地位，成為台灣拓展國際關係的重要籌碼，並向世界展示其作為可靠AI供應鏈夥伴的角色。,,
2026/09/08 10:44,當下,,地方選舉慘敗 德國總理震驚 波蘭外長、法國財長接連表態,德國東部薩克森-安哈爾特州舉行議會選舉，極右翼德國選擇黨獲得壓倒性勝利，成為該州第一大黨，引發德國總理及歐洲鄰國政要高度關注與震驚。,,
2026/09/08 10:42,展望,,洪灝：中國政府注資不治本，美債殖利率續升恐壓抑銀行、軟體等類股,聯華資產管理首席投資長洪灝表示，中國政府注資雖能暫時緩解銀行資本適足率問題，但無法根治其自身造血能力不足的缺點。同時，美債殖利率持續上升，恐將對銀行及軟體等類股產生壓抑。,,
2026/09/08 10:42,當下,思捷優達-KY(7829): 8,【公告】思捷優達-KY 2026年8月合併營收爆發性增長,興櫃公司思捷優達-KY(7829)公告2026年8月合併營收，相較去年同期呈現爆發性成長，年增幅度極其顯著。,,
2026/09/08 10:41,當下,,【Yahoo早盤】台股開高翻黑跌逾200點守4萬7！分析師白易弘：賣壓消化仍有望收紅,台股今日早盤開高震盪，隨後因短線獲利了結賣壓出籠，盤中一度跌逾200點。分析師白易弘表示，此波拉回主要為賣壓消化，多方格局仍在，今日仍有望收紅。,,
2026/09/08 10:39,當下,,Sembly 3.0 顛覆簡報製作 AI 代理能力數週工時變數分鐘,AI新創Sembly AI推出革命性的AI代理平台Sembly 3.0，主打能將企業內部文件快速轉化為簡報、提案及報告，將原本需要數週的製作工時大幅縮短至數分鐘。,,
2026/09/08 10:35,展望,威宏-KY(8442): 7,威宏8月營收年增37%，訂單能見度已達明年初,威宏-KY(8442)公告8月合併營收為8.15億元，雖然月減4.69%，但大幅年增36.95%。公司表示受惠於訂單能見度明朗，目前能見度已達明年初。,,
2026/09/08 10:34,展望,建新國際(8367): 7,建新旗下新物流中心拚年底前倉儲利用率過半 進入營收貢獻階段,建新國際旗下新物流中心積極衝刺營運，目標在年底前將倉儲利用率提升至五成以上，正式邁入營收貢獻期，可望為公司注入成長動能。,,
2026/09/08 10:34,當下,,《人幣匯率》中間價8日報6.7804元 貶值9基點,2026年9月8日美元兌人民幣匯率中間價為6.7804元，較前一交易日貶值9基點。,,
2026/09/08 10:34,當下,聯發國際(2756): 1,聯發國際 公告本公司國內第二次無擔保轉換公司債之委託代收價款及存儲專戶行庫,聯發國際公告國內第二次無擔保轉換公司債之委託代收價款及存儲專戶行庫相關事宜。,,
2026/09/08 10:32,當下,吉元(8309): -3,【公告】吉元 2026年8月合併營收2902.7萬元 年增-7.45%,吉元(8309)公告2026年8月合併營收為2902.7萬元，較去年同期的3136.2萬元減少7.45%。,,
2026/09/08 10:32,當下,海昌生技(7814): 4,【公告】海昌生技 2026年8月合併營收714.9萬元 年增12.69%,海昌生技(7814)公布2026年8月合併營收為714.9萬元，年增12.69%。,,
2026/09/08 10:32,當下,易鼎(3510): -6,【公告】易鼎 2026年8月合併營收2066.7萬元 年增-23.06%,易鼎(3510)公布2026年8月合併營收為2066.7萬元，相較去年同期的2686萬元減少了619.3萬元，年增率為-23.06%，顯示單月營收顯著衰退。,,
2026/09/08 10:31,當下,台榮(1220): 7,【公告】台榮 2026年8月合併營收3.61億元 年增28.83%,台榮(1220)公布2026年8月合併營收為3.61億元，較去年同期的2.80億元成長28.83%，顯示營運動能強勁。,,
2026/09/08 10:30,展望,,AI「記憶體荒」比你想的更久！高盛堅守韓股12000點目標,高盛看好AI帶動的記憶體需求，預估「記憶體荒」將持續更久，並確認南韓綜合股指12000點目標，隱含約80%漲幅。,,
2026/09/08 10:27,當下,漢民測試(7856): 8,漢測前8月營收年增125.94%，9月下旬上櫃，三大業務帶旺營運動能,漢民測試系統（7856）公布8月營收達5.03億元，年增114.78%，累計前8月營收年增125.94%。公司預計於9月下旬掛牌上櫃，並預期在新業務如CP測試端,,
2026/09/08 10:21,當下,中龍鋼鐵(2048): 7,【公告】中龍鋼鐵 2026年8月合併營收67.9億元 年增44.02%,中龍鋼鐵(2048)公告2026年8月合併營收為67.9億元，較去年同期顯著成長44.02%。,,
2026/09/08 10:21,當下,,台股蓄勢挑戰前高，7月底以來18檔主動式ETF贏大盤，00992A漲37%奪冠,隨著國際股市去槓桿調整告一段落、科技新品即將發布，以及AI需求保持暢旺，台股自7月底波段低點以來展開反彈行情。其中有18檔主動式ETF累計表現超越大盤，並以00992A大漲37%奪得冠。,,
2026/09/08 10:19,當下,,俄烏戰加速央行黃金儲備移轉 中國狂買、建庫欲爭全球話語權,受到俄烏戰爭影響，全球各國央行正重新評估黃金儲備儲放地點，並傾向移回國內。其中中國積極購入黃金並建立金庫，意圖爭奪全球黃金市場的話語權。,,
2026/09/08 10:18,當下,,對沖基金巨頭洗牌，Millennium規模狂飆至970億美元，直逼千億大關,"避險基金Millennium Management管理資產規模逼近1,000億美金，正朝對沖基金頂尖梯隊邁進，象徵對沖基金行業邁入新的巨頭時代。",,
2026/09/08 10:17,當下,,台股開高後急殺翻黑 跌逾200點回測47100點,台股今日開高一度漲逾120點，但隨後調節賣壓出籠，指數急殺翻黑下挫逾200點，回測47100點關卡。,,
2026/09/08 10:17,展望,,全球折疊機出貨有望年底破億 蘋果入場首年位居第二,蘋果即將發表首款折疊iPhone，市調機構Counterpoint預估全球折疊機累計出貨量將於今年底首度突破1億台，且蘋果在進入市場的首年即有望取得25%的市場份額。,,
2026/09/08 10:15,展望,,市場本週聚焦：美國通膨、歐洲央行利率與伊朗地緣政治,本週全球金融市場將聚焦美國通膨報告、歐洲央行利率決策及中東地緣政治情勢，預計將牽動國際資金流向與投資人信心。,,
2026/09/08 10:14,當下,台積電(2330): 7,美股休市台積電照漲！盤中漲15元至2475元 分析師看多,美股因勞動節休市，台積電今日盤中表現強勢，最高上漲15元至2475元。分析師指出短線多方仍占優勢，後續觀察能否帶量突破2465元關卡。,,
2026/09/08 10:14,當下,"華邦電(2344): 6
南亞科(2408): 6
旺宏(2337): 6",台股下跌120點！ 記憶體滾量衝高 華邦電、南亞科、旺宏衝4%,台股早盤震盪下跌，但記憶體概念股逆勢吸金，華邦電、南亞科、旺宏等個股放量上攻，漲幅皆達4%。,,
2026/09/08 10:14,當下,京鼎(3413): 8,京鼎8月營收寫次高 今年續拚新高,半導體設備廠京鼎(3413)2026年8月營收達22.49億元，月增4.02%、年增23.54%，創下單月歷史次高，累計營收表現亮眼，今年全年營運有望續挑戰新高。,,
2026/09/08 10:09,展望,,旅遊平台Traveloka數據：東南亞旅客促銷期追求升級旅程,根據旅遊平台Traveloka數據顯示，東南亞旅客在促銷活動期間更傾向預訂高品質、內容豐富的升級旅遊行程，而非單純追求低價，顯示消費者旅遊偏好轉向精緻化。,,
2026/09/08 10:09,當下,,烏克蘭檢察總長請辭 否認涉貪不願淪政治對抗工具,烏克蘭檢察總長克拉弗成柯因政治因素遞交辭呈，並表示此為政治決定，反映出烏克蘭執政高層內部分裂的最新局勢。,,
2026/09/08 10:07,當下,"台積電(2330): 3
台達電(2308): -2
聯電(2303): -4
國巨(2327): -4
南亞科(2408): 5
華邦電(2344): 5",台股翻黑急殺！一度跌近200點 聯電、國巨「一日行情」跌逾2％,台股盤中翻黑急殺，一度跌近200點。權值股台積電逆勢撐盤，但聯電、國巨跌幅超過2%，台達電亦跌近1%；記憶體族群則相對強勢，南亞科、華邦電逆勢上漲逾3%。,,
2026/09/08 10:07,當下,,東京匯市早盤美元指數走跌，日圓升破154關卡創七個月新高,美元指數早盤持續弱勢，因市場預期日本央行下週升息，日圓兌美元升破154關卡，創下七個月新高。,,
2026/09/08 10:07,展望,矽格(6257): 8,矽格8月營收突破20億元續創新猷，多項動能齊發，營運挑戰月月高,老字號封測廠矽格因AI趨勢與擴產效益，8月營收突破20億元再創新高。展望後續，受惠於新手機晶片訂單、新廠量產及CPO新設備導入，營運有望挑戰月月走高。,,
2026/09/08 10:06,當下,元大台灣價值高息(00940): -3,31萬人揪心！00940除息首日苦陷貼息窘境,高股息ETF元大台灣價值高息（00940）今日迎來除息，首日參考價為12.93元，然而開盤後股價走低，最低觸及12.84元，首日陷入貼息窘境。,,
2026/09/08 10:06,展望,,3千億血包救不了？ 恆大留下的2兆天坑 謝金河：中國恐陷通縮十年,謝金河指出，中國注資3000億拯救銀行效果有限，隨著恆大2兆元呆帳未解與通縮陰霾籠罩，中國未來十年的經濟局勢將比過去更為嚴峻。,,
2026/09/08 10:04,當下,,川普或對精煉銅進口加徵關稅，澳、日銅業股盤中上漲,因市場預期美國將對精煉銅加徵進口關稅，且國際銅價創歷史新高，刺激澳洲及日本銅業概念股盤中上漲。,,
2026/09/08 10:04,當下,"東擎(6941): 6
華擎(3515): 3",東擎科技通過DEKRA德凱獨立評估 取得IEC 62443-4-2 SL3工控網路安全證書,東擎科技（ASRock Industrial）旗下iEP-5010G-DCN工業邊緣運算設備成功取得DEKRA德凱網路安全認證，符合IEC 62443-4-2。,,
2026/09/08 10:03,當下,,兩大期油亞洲電子盤初高檔震盪，紐油漲1.20%、布油守住97美元,中東供應中斷疑慮持續，帶動國際期油於亞洲電子盤初維持高檔震盪，紐約期油上漲1.20%至每桶92.58美元，布蘭特期油守住97美元關卡。,,
2026/09/08 09:59,當下,,確保未成年遊戲環境 菲國強制Roblox推國民身分證驗證,菲律賓資訊及通訊技術部（DICT）要求熱門線上遊戲平台Roblox於今年10月前，必須透過國民身分證實施年齡驗證，以保障未成年人遊戲環境安全。,,
2026/09/08 09:54,當下,,三星 QD-OLED 電競螢幕勞動節強檔下殺三成 高階遊戲機、筆電同步優惠,美國勞動節促銷檔期開跑，各大零售商紛紛推出遊戲硬體優惠，其中三星旗下電競螢幕下殺三成，高階遊戲機及筆電也同步降價促銷。,,
