發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 05:30,當下,"南亞科(2408): 6
威剛(3260): 5
群聯(8299): 5",AI熱潮排擠產能！微軟Xbox主機跟進蘋果全面漲價，記憶體成本飆升壓力顯現,受AI熱潮排擠產能影響，記憶體價格持續飆漲，導致消費性電子產品面臨沉重成本壓力。繼蘋果產品喊漲後，微軟也宣布Xbox主機將於8月全面調漲，最高漲幅達150美元，這波漲價潮反映出記憶體供需失衡、價格走高之勢，台股記憶體供應鏈後市備受關注。,,
2026/06/26 05:14,當下,,Andersen Global擴展印尼版圖 合作夥伴VDB Loi正式更名,國際專業服務組織Andersen Global宣布，其印尼合作夥伴VDB Loi已正式更名為「Andersen in Indonesia」，成為其正式成員公司，此舉將進一步延伸該組織在東南亞的稅務與法律服務網絡。,,
2026/06/26 05:02,當下,,中東供應局勢趨緊！貨輪在阿曼外海遭襲 刺激國際油價盤後大漲逾2%,一艘貨輪在阿曼附近遭不明拋射物擊中，再度加劇市場對於中東原油供應復原進度的擔憂，地緣政治風險油然而生，刺激國際油價大幅上漲逾2%。,,
2026/06/26 04:01,當下,,強勢美股特報：PBF能源上漲逾5% 領軍多檔個股表現亮眼,美股個股表現強勢，其中PBF Energy（PBF.US）股價表現尤為穩健，上漲5.28%至42.47美元，高點達42.67美元，帶動相關美股強勢股備受市場矚目。,,
2026/06/26 03:50,當下,華南金(2880): -2,華南銀3分行驚爆弊案 3行員A走客戶462萬遭罰800萬,華南銀行因3名行員挪用客戶資金達462萬元，遭金管會重罰800萬元。,,
2026/06/26 03:50,當下,,必比登韓式雞湯飯登台 煙波大飯店推出11道鰻魚會席料理,煙波大飯店引進首爾米其林必比登推薦的名店招牌料理「韓式清湯雞飯」，並推出了包含11道美饌的鰻魚會席料理。,,
2026/06/26 03:50,當下,國泰金(2882): -5,國泰投信董事長郭明鑑兼職案啟動金檢 預計補償客戶與損害金達9.44億元,國泰投信董事郭明鑑因兼職涉嫌違反利害關係人規定，遭金管會啟動專案金檢，國泰投信為此預計補償損害達9.44億元。,,
2026/06/26 03:49,當下,,北車商場易主掀戰火 微風要求店家提前撤櫃引爭議,北車商場經營權面臨易主，微風集團要求部分商家提前撤櫃，引發合約與經營權接班戰火。,,
2026/06/26 03:48,當下,,新北兒藝節打造怪獸叢林 貓纜變身動物方城市,新北市兒童藝術節展開，結合貓空纜車與紙風車劇團演出，攜手打造怪獸叢林活動。,,
2026/06/26 03:44,當下,,MSCI公布2026年市場分類評審結果 揭示核心評估要點,MSCI公布2026年市場分類評審結果，公布今年評審之核心要點。,,
2026/06/26 03:30,展望,,美方劃紅線！盧比歐稱荷姆茲通行費不可接受 美伊分歧仍深,美國國務卿盧比歐重申，美方雖期盼透過談判與伊朗解決衝突，但不會不惜代價換取和平，並強調荷姆茲海峽通行費不可接受，顯示美伊兩國分歧依舊顯著。,,
2026/06/26 03:20,當下,,倫敦金融中心展現強大韌性 脫歐衝擊低於預期且數位金融成新動能,最新研究指出，英國脫歐後對倫敦金融城的衝擊低於預期，該區展現出全球金融中心的韌性，且數位金融創新正成為其發展的新動能。,,
2026/06/26 03:01,當下,,強勢美股特報：Sandisk暴漲逾20% 關注美光、應材、康寧等10檔龍頭股,美股個股強勢表現特報，其中Sandisk(SNDK.US)股價大漲20.36%至2304.19美元，並提及美光(MU)、應用材料(AMAT)、康寧(GLW)等檔,,
2026/06/26 03:00,展望,,為特斯拉與Waymo鋪路！美運輸部擬取消Robotaxi必須配備煞車踏板之規定,美國交通部計畫修改聯邦安全標準，未來專為無人駕駛設計的車輛（Robotaxi）將不再強制要求配備人類專用的剎車踏板，為特斯拉及Waymo自駕車發展掃除法規障礙。,,
2026/06/26 01:39,當下,,美光財報亮眼股價大漲近14% 緩解AI疑慮帶動歐股全線收高,記憶體巨頭美光（Micron）公布亮眼財報，刺激其美股股價強勢大漲13.94%至1194.68美元，盤中最高觸及1254.81美元，表現極為強勁。此樂觀消息不僅提振了美股科技板塊，亦有效緩解市場先前對AI投資回報的疑慮，進一步吸引資金回流，帶動歐洲三大股市盤後集體收高。,,
2026/06/26 01:30,當下,世芯-KY(3661): -2,世芯-KY 公告本公司現金增資發行普通股參與發行海外存託憑證之發行條件,世芯-KY公告辦理現金增資發行普通股以參與發行海外存託憑證（GDR），並公布相關發行條件。,,
2026/06/25 12:41,展望,,暑假打工潮1》熱門工讀市場行情出爐！21萬職缺大開 時薪最高上看千元,暑假即將到來，高達95%的學生有意投入暑期工讀。隨著暑期消費旺季來臨，餐飲、補教、量販、飲料及物流等產業紛紛擴大徵才，目前全台兼職職缺已達21.2萬個。,,
2026/06/25 12:39,展望,,英國5月汽車產量年增2.7%，惟高能源成本等三大風險仍威脅競爭力,英國5月汽車產量年增2.7%，結束連續四個月的下滑。然而，英國汽車製造商和貿易商協會（SMMT）警告，高能源成本、貿易風險等因素仍持續威脅該國汽車產業的競爭力。,,
2026/06/25 12:39,當下,,比特幣跌破 6.2 萬美元 Solana 停滯 Pepeto 預售逆勢吸金逾千萬,受科技股拋售潮影響，加密貨幣市場本週顯著下跌，比特幣跌破 6.2 萬美元，Solana 持續徘徊於70美元未見突破，僅Pepeto預售逆勢吸金。,,
2026/06/25 12:38,展望,,AI資料中心紅利發酵！小摩喊韓股逢低加倉，牛市目標上看1.5萬點,摩根大通看好人工智慧發展及相關硬體公司前景，上調韓國Kospi指數目標價，並建議投資人逢低加倉，維持對韓股的加碼評等。,,
2026/06/25 12:33,展望,中華電信(2412): 5,中華電分散式AI資料中心架構，攜手政府、產業建構韌性AI基礎設施,中華電信於「2026 AI TAIWAN 國際趨勢高峰論壇」中，發表「分散式AI資料中心」架構，旨在解決電力與算力瓶頸，攜手政府與產業共同建構具韌性的AI基礎設施。,,
2026/06/25 12:27,當下,"兆豐金(2886): 6
彰銀(2801): 5",【Hot台股】兆豐金「醒了」急漲5%...網憂「金融股最後一棒？」 分析師：抱緊處理,今日台股靠金融股撐盤，兆豐金急漲5%，彰銀亦表現強勢。面對網友擔憂金融股大漲是否為拉回前的「最後一棒」訊號，分析師建議投資人「抱緊處理」。,,
2026/06/25 12:25,展望,,瑞銀稱中國AI科技股週期漸近高峰，但年底前獲利動能仍支撐行情,瑞銀表示，雖然有跡象顯示中國AI科技股的上升週期正接近頂部，但由於年底前獲利動能強勁，目前撤出科技股仍為時過早。,,
2026/06/25 12:15,展望,,海外租金高漲！徐佳青表示：將購入澳洲雪梨與布里斯本2處僑教中心,為因應海外僑教中心租金大幅上漲挑戰，僑委會委員長徐佳青指出，計畫直接購置澳洲雪梨與布里斯本兩處的僑教中心，以求長期節省政府預算支出。,,
2026/06/25 12:15,當下,,中東陰霾散、傳產復甦！台經院公布5月三大產業營業氣候測驗點齊揚,台經院公佈5月製造業、服務業及營建業營業氣候測驗點連月齊走高。主因中東戰事與不確定性淡化，加上AI需求強勁支撐半導體與電子業、大宗傳產自谷底翻升，以及金融業因股市價漲量增且企業放款增加而帶動成長，使整體企業營運信心大幅回升。,,
2026/06/25 12:14,當下,,全球AI與記憶體概念股面臨變現賣壓 衝擊半導體供應鏈,全球AI概念股與記憶體晶片族群近期面臨強烈的獲利了結賣壓，此波大幅回檔一路從亞洲市場延伸至美歐股市，對全球半導體供應鏈表現造成短線衝擊。,,
2026/06/25 12:14,當下,商之器(8409): 0,【公告】商之器115年股東常會重要決議 承認盈餘分配案,醫療影像軟體廠商之器(8409)於115年6月25日順利召開股東常會，會中重要決議事項包含承認盈餘分配或盈虧撥補等相關議案。,,
2026/06/25 12:12,展望,燁輝(2023): 6,燁輝抗貿易壁壘 看好美國與中東市場 預期下半年勝上半年,雖然全球鋼鐵市場仍面臨供過於求與國際貿易壁壘等不確定挑戰，但鍍面鋼品大廠燁輝(2023)看好美國與中東市場的發展機會，並積極布局高附加價值產品，預期下半年營運有望優於上半年。,,
2026/06/25 12:12,展望,立凱電(5227): 6,立凱電車用新廠明年7月出貨 力拚2028年本業順利轉盈,立凱電(5227)近年取得美國大型客戶關鍵重要合約，目前全力啟動新廠建置計畫，目標安排於2027年7月正式量產出貨，並在2028年實現本業轉虧為盈。,,
2026/06/25 12:11,展望,億豐(8464): 8,市佔率提升與新產能齊發 外資重申買進億豐、看好下半年強勁動能,億豐(8464)受惠於北美市佔持續擴大及多項新產能陸續開出，外資預期其下半年營收動能將進一步加速，全年營收有望首度突破300億元創新高，因而維持其買進投資評等。,,
2026/06/25 12:09,展望,鴻海(2317): 6,卡位人形機器人！Agility擬赴美IPO 鴻海出手持續領投私募案,美國研發人形機器人的新創公司 Agility Robotics 著手籌劃於美國那斯達克掛牌上市，早期即入股的鴻海(2317)決定進一步擴大全球布局，出手持續領投其最新私募融資。,,
2026/06/25 12:04,當下,銓寶(4575): 1,【公告】銓寶115年股東常會決議通過 承認盈餘分配案,銓寶(4575)於115年6月24日召開股東常會，會中決議案順利通過承認公司盈餘分配或盈虧撥補等案。,,
2026/06/25 12:01,展望,強茂(2481): 8,強茂營運倒吃甘蔗，下半年AI與車用動能齊發,功率元件廠強茂受惠於國際大廠二次漲價潮，加上AI及車用領域需求升溫，正積極透過IDM垂直整合模式最大化產能效益，下半年營運動能看好。,,
2026/06/25 11:58,當下,,台灣史再補一課 回望百年農運看見改革起點,台北市文化局舉辦雙展紀念「台灣農民組合」成立100周年，透過歷史史料呈現百年前農民運動對台灣民主、公民意識與社會改革的深遠影響。,,
2026/06/25 11:57,展望,,高通奪Meta、微軟大單！ 股價狂噴12% 「2台廠」有望受惠,高通宣布其數據中心業務營收預計於2029年達到150億美元，顯示其成功將產品線擴展至智慧型手機以外領域，此消息刺激其盤後股價大漲逾12%。,,
2026/06/25 11:56,當下,,GDP衝15年新高帶旺台股　00981A近一年漲逾200%稱冠主動ETF,台灣經濟強勁成長帶動股市升溫，主動式ETF受惠多頭行情成果豐碩，其中統一台股增長ETF（00981A）近一年漲幅突破200%，表現亮眼。,,
2026/06/25 11:56,當下,,Stablecore啟動試點計畫 助美國信合社導入穩定幣,Stablecore宣布啟動一項早期參與試點計畫，旨在協助美國境內的信用合作社，將穩定幣支付與其他數位資產服務整合至現有的平台中。,,
2026/06/25 11:55,當下,,台股反彈助攻！00407A上市第2天站回發行價　盤中溢價一度逾2%,台股延續反彈走勢，帶動新掛牌的主動式ETF 00407A表現回溫，於上市第二天盤中站回發行價並一度溢價逾2%。,,
2026/06/25 11:55,當下,,台股大漲「雙貸族」破42萬人！專家示警1亂象：小心斷頭,台股創高引發「借錢買股」狂潮，全台同時背負房貸與信貸的「雙貸族」人數突破42萬人。專家示警此高槓桿操作亂象，一旦股市回檔恐面臨斷頭風險。,,
2026/06/25 11:55,當下,,韓記憶體雙雄大反攻，台股開高震盪，觀察被動元件等能否接棒撐盤,美光優於預期的財報帶動AI記憶體需求升溫，資金明顯回流半導體，亞洲股市受此激勵。台股開高震盪，市場正密切觀察被動元件等族群後續能否接棒撐盤。,,
2026/06/25 11:52,當下,,"國際金價跌破4,000美元，中、港黃金股紛傳跌聲，山東黃金重挫近9%","因美元走強削弱黃金投資吸引力，國際金價跌破每盎司4,000美元，導致中、港兩地黃金股週四紛紛下跌，其中山東黃金重挫近9%。",,
2026/06/25 11:52,當下,矽創(8016): 8,焦點股：矽創零電容TDDI市占率拉升，股價沿五日均線創波段高,矽創（8016）積極布局零電容TDDI產品線，受惠於中國競爭對手退出及手機市場需求升溫，月出貨量快速放大，帶動第一季獲利表現強勁，單季每股稅後盈餘（EPS）達4。,,
2026/06/25 11:42,當下,,全台22縣市設毒防中心 日服務逾2萬藥癮者盼助重返社會,衛福部指出，目前全國22縣市皆設有毒品危害防制中心。數據顯示2025年每日服務的藥癮個案超過2萬人，政府將持續透過專業個案管理機制，協助藥癮者重新融入社會。,,
2026/06/25 11:41,當下,,買房自售能省百萬？專家示警：合約產權未釐清恐因小失大,文章探討民眾購屋時是否應跳過房仲自行交易。專家指出，自行與屋主交易雖可省下可觀的仲介服務費，但買方必須自行確認內部產權、房屋現況與合約條款等關鍵項目，若未徹底釐清，恐面臨極大的法律糾紛與交易誠信風險。,,
2026/06/25 11:41,當下,,高通斥資近40億美元併購Modular 積極擴展AI晶片與軟體生態系,高通（Qualcomm）宣布同意以近40億美元的金額，併購矽谷人工智慧（AI）晶片與軟體新創公司Modular。此交易旨在進一步擴展高通在AI晶片領域的技術深度，並加速其軟體生態系的全球市場佈局。,,
2026/06/25 11:40,展望,,2026下半年運勢盤點 命理師示警股市震盪與名人翻車風險,命理師小孟老師方針對2026年下半年台灣運勢發表預測，特別示警金融市場與股市可能面臨劇烈震盪，並對政經局勢、社會治安、極端氣候及民眾健康等議題提出觀察與預警。,,
2026/06/25 11:37,當下,,遭AI新創Anthropic指控非法訪問 model 阿里巴巴港股重挫逾4%,阿里巴巴港股因遭到美國人工智慧新創公司Anthropic指控「非法」訪問其Claude AI模型，引發市場對於侵權與技術合規的疑慮，導致阿里巴巴週四港股早盤股價重挫逾4%。,,
2026/06/25 11:36,展望,"聯電(2303): 6
南亞科(2408): 6",高通揮軍AI資料中心奪Meta大單！聯電、南亞科等台資夥伴可望全面受惠,高通（Qualcomm）於2026年Investor Day宣布正式進軍AI資料中心與客製化ASIC市場，並與社群巨頭Meta簽署多年、多世代的合作協議，確立Meta為其首家大客戶。隨著高通進一步揭露七家生態系台資夥伴，晶圓代工大廠聯電與記憶體廠南亞科等供應鏈合作夥伴，營運皆有望因此顯著受惠。,,
2026/06/25 11:35,展望,立凱-KY(5227): 7,立凱-KY擴廠迎特斯拉大單 明年7月出貨、2028年挑戰轉盈,立凱-KY（5227）透過在地授權與供應鏈佈局，為因應特斯拉（Tesla）大單正積極進行建廠作業。預計相關產品將於明年7月份開始出貨，經營團隊對此表示，公司目標將於2028年挑戰轉虧為盈，實現營運轉折點。,,
2026/06/25 11:34,展望,"長園科(8038): 5
安富科技(7935): 5
寰聖(7936): 5",興櫃添新兵！安富科技、寰聖遞件申請 最快7月中旬掛牌,安富科技以及鋰鐵電池大廠長園科旗下子公司寰聖，已同步於24日正式向櫃買中心送件申請登錄興櫃。依一般審查與作業時程推估，此兩檔新兵最快將於2026年7月中旬正式掛牌交易。,,
2026/06/25 11:33,當下,欣欣(2901): 1,欣欣召開股東常會 決議盈餘分配與盈虧撥補案,欣欣百貨（2901）於2026年6月25日正式召開115年股東常會，會中依程序順利通過盈餘分配或盈虧撥補案等重大決議事項。,,
2026/06/25 11:30,展望,"台積電(2330): 8
聯電(2303): 2",OpenAI與博通推AI晶片委由台積電代工 專家：技術與信任構築長線護城河,OpenAI宣布與博通合作設計首款客製化AI晶片「Jalapeno」，並委託台積電進行晶圓代工，旨在降低對輝達的依賴。專家對此指出，儘管英特爾與聯電攜手合作，台積電憑藉3奈米領先地位、高良率量產、龐大產能及穩固的客戶信賴關係，在晶圓代工領域的龍頭護城河依然極為穩固。,,
2026/06/25 11:27,展望,,高通進軍AI資料中心，切入客製化ASIC，與NV、AMD、博通、Marvell競爭,高通在2026年Investor Day宣布推出全新Dragonfly品牌，推出涵蓋CPU、AI推論加速器產品線，正式進軍AI資料中心與客製化ASIC市場，與輝達、超微、博通、Marvell等大廠正面對決。,,
2026/06/25 11:25,當下,,中國管制關鍵礦產輸日，日企庫存告急，貿促會訪中尋求轉圜,中國加強對日本出口重稀土及相關磁材等關鍵礦產的管制，導致日本高階製造供應鏈面臨沉重壓力且庫存告急，日本國際貿易促進協會為此訪問中國尋求改善。,,
2026/06/25 11:25,當下,,班鐵翔走騎樓自摔告地主 地主好無辜？,藝人班鐵翔於台北市萬華區騎樓因斜坡與階梯落差摔傷骨折，偕同台北市議員召開記者會控訴地主。,,
2026/06/25 11:15,當下,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",海運價格連八漲 中國外貿企業：每周都收到調價通知,美西與美東航線貨運價格持續走高，面臨連八漲市況，外貿業者指出幾乎每周均收到船公司的調價通知。,,
2026/06/25 11:14,展望,,AI熱潮助日經濟抗油價衝擊，出口價格創新高,日本央行指出全球AI熱潮帶來的強勁需求與經濟效益，有助於緩解中東衝突導致能源價格上漲對經濟的拖累，並推升出口價格創新高。,,
2026/06/25 11:14,展望,,鉅亨投資雷達》科技股很貴？別少算這一點,市埸面對今年以來科技類股快速上漲，引發市場過熱及估值過高的疑慮。文章引導投資人思考如何合理評估科技股的真實價值，尋求具備未來上漲空間的資產。,,
2026/06/25 11:13,當下,,強震連環襲　委內瑞拉全國緊急狀態,委內瑞拉發生規模7.2與7.5的連續強震，全國進入緊急狀態，美國地質調查局預估傷亡人數恐破萬。,,
2026/06/25 11:13,展望,,Vertex Energy宣布6000桶/日第三類基礎油擴產專案,"Vertex Energy宣布將推進其位於阿拉巴馬州莫比爾煉油廠的擴產專案，計劃利用現有氫氣資源，建設每日產能達6,000桶的第三類基礎油生產設施。",,
2026/06/25 11:06,當下,,鎧俠考慮股票分拆，早盤股價大漲逾14%，開春來飆逾8倍,日本NAND快閃記憶體大廠鎧俠（Kioxia）財務長表示公司正積極考慮進行股票分拆，此消息激勵其早盤股價大漲逾14%，今年開春以來股價已飆升逾8倍。,,
2026/06/25 11:06,當下,,澳洲5月就業增4.03萬人高於預期，失業率降至4.4%符合預期,澳洲5月就業人口增加4.03萬人，優於預期的3.25萬人，失業率則降至4.4%符合預期，顯示就業市場有所好轉並扭轉前月的疲態。,,
2026/06/25 11:03,展望,,花旗上調新易盛、東山精密及天孚通信目標價，看好全球光互連前景,花旗集團看好全球光互連產業前景，預估2028年整體市場規模將達920億美元，年複合成長率達65%，因而上調新易盛、東山精密及天孚通信等陸股目標價。,,
2026/06/25 11:03,當下,,486先生秀千萬帳單被攻擊！扯出「小草」霸氣反擊了,網紅團購達人「486先生」因在社群網路曬出千萬元信用卡帳單而遭到網友攻擊，對此他霸氣做出回應。此事件為網路社群與個人隱私相關新聞，與台灣證券市場及上市櫃個股無直接關聯。,,
2026/06/25 11:02,展望,,央行盯「以房炒股」！成屋房價跌、預售大分化…聯徵示警：房貸少抓1成小心斷頭,央行決議維持利率不變且選擇性信用管制按兵不動，引發市場對「以房炒股」的關注。聯徵中心示警購屋族需留意房貸成數不足的斷頭風險，成屋與預售屋市場亦出現價格下跌與市場走勢大分化的現象。,,
2026/06/25 11:02,展望,義隆(2458): 7,義隆攻矽光子/高速光通訊，邊緣AI/新產品比重續升,義隆擴大PC以外產品布局，透過投資美商PETA Optronics並合作開發光電整合晶片，切入矽光子、高速光通訊與邊緣AI領域，帶動新產品比重持續上升。,,
2026/06/25 11:02,當下,欣欣(2901): 1,欣欣 公告本公司115年股東常會重大決議事項,欣欣召開115年股東常會，重要決議案通過承認114年度盈餘分配案。,,
2026/06/25 11:01,展望,,毛利衝破80%！這台廠靠「一針一柱」 搶賺先進封裝財,台中一間成立20年的設備廠，憑藉高達80.18%的高毛利率與核心植針技術，成功橫跨晶片測試與玻璃基板兩大黃金賽道，且法說會強調其訂單能見度已看好至2028年。,,
2026/06/25 11:01,當下,"華碩(2357): 6
台智雲(7735): 8",華碩旗下台智雲打造超級電腦獲選全球前500 囊括台灣公開算力近8成,華碩旗下台智雲共同規劃與建置的超級電腦系統成功入榜2026年全球TOP500超級電腦排行榜，並囊括台灣公開算力近8成，展現其在高效能運算領域的領先實力。,,
2026/06/25 11:00,展望,立凱電(5227): 7,AI及綠能商機爆發，立凱-KY搶攻LFP儲能拚建10萬噸產能,立凱電看好儲能電池爆發性成長，將加速推進台灣磷酸鐵前驅體建廠計畫，力拚建置年產能達10萬噸，以搶攻AI及綠能商機。,,
2026/06/25 10:57,當下,佳龍(9955): -5,聯準會鷹派言論與美元強勢雙重打擊，黃金跌破4000美元大關創近一年新低、白銀重挫,"受美元強勢、美債殖利率攀升以及市場預期美國聯準會（Fed）將採取更為鷹派之貨幣政策影響，全球貴金屬遭遇沉重賣壓。黃金與白銀價格週三雙雙大跌，亞洲黃金現貨價格盤中持續走跌0.31%，正式跌破每盎司4,000美元大關，創下近一年來低點，白銀亦同步重挫。",,
2026/06/25 10:57,當下,"台積電(2330): 6
聯發科(2454): 5",台股大跌後強勁反彈一度狂飆700點！分析師翁偉捷警示「跌深反彈，切勿盲目追高」,"台股在經歷昨日重挫後，今日早盤迎來強勁反彈，盤中一度大漲逾700點，觸及46,785點。分析師翁偉捷表示，此波走勢主要屬於大跌後的跌深反彈格局，預估成交量落在1.2兆至1.3兆元之間，大盤雖有望收漲，但建議投資人此時保持冷靜，切勿盲目追高。",,
2026/06/25 10:56,當下,台塑(1301): -3,地緣政治溢價消退！期油亞洲盤持續下挫，紐約期油摜破70美元與布牌期油同創4個月新低,隨著關鍵航道荷姆茲海峽的油流逐步恢復正常，原油市場即期供應轉趨寬鬆，加上地緣政治風險溢價快速退潮，拖累紐約與布蘭特兩大期油在亞洲電子盤初持續走低。其中，紐約期油跌破每桶70美元大關，與布蘭特原油雙雙寫下近四個月來新低。,,
2026/06/25 10:55,展望,台積電(2330): -2,川普爆蘋果攜手英特爾在美生產晶片，分析師潑冷水：量產大魔王當道、短期難見成效,美國前總統川普透露蘋果與英特爾將展開合作，在美國設計並量產晶片。然而，業界分析師對此持保守看法，指出晶片從設計到實現量產的時程極為漫長，且面臨良率等重重挑戰，這項合作短期內恐難以對英特爾的業績與營運帶來明顯的實質成效。,,
2026/06/25 10:54,展望,台積電(2330): 4,日本豪擲2.3兆美元推14年超級計畫！近1/3重金押注AI與半導體戰略產業,為提升全球科技競爭力，日本政府計畫推動一項為期14年、總額高達2.3兆美元的超級投資計畫。其中將有近三分之一的龐大資金，直接投入AI及半導體等關鍵戰略性產業，展現日本重回科技與硬件強國的雄心。,,
2026/06/25 10:52,當下,,AI浪潮背後的隱憂！台灣5000大企業虧損家數創10年新高，驚現「四大慘業」極端發展,中華徵信所發布最新研究指出，儘管過去一年在全球AI算力擴充及輝達供應鏈帶動下，台股科技族群十分風光，但台灣大型企業卻呈現極端的兩極 M 型化發展。最新的5000大企業統計顯示，虧損家數竟創下10年來新高，並浮現出營運陷入重圍的「四大慘業」。,,
2026/06/25 10:50,當下,"南亞科(2408): 6
華邦電(2344): 6",AI記憶體狂熱！美光單季毛利率狂飆84.9%超越輝達，強勁財測點燃半導體多頭偏好,美光公布最新季度財報，受惠於AI記憶體供不應求、客戶面臨「不買不行」的瘋搶窘境，單季毛利率一舉攀升至驚人的84.9%，刷下歷史新高並超車輝達。驚豔的業績與樂觀財測成功刺激全球半導體板塊的風險偏好回溫，並使今日亞洲匯市早盤美元回落，日圓出現小幅彈升。,,
2026/06/25 10:41,展望,,AI巨額投資有無回報？ 黃仁勳股東會喊話：答案已揭曉,輝達（NVIDIA）舉行年度股東大會，執行長黃仁勳針對市場擔憂企業砸重金建置AI基礎設施能否回收的疑慮進行明確回應，力挺AI投資效益並給出肯定答案。,,
2026/06/25 10:41,當下,華航(2610): 8,〈焦點股〉油價回落 客貨業績均旺 華航股價飛上15個月新高,受惠於國際油價回落以及客運與貨運業績暢旺，華航股價表現強勁，盤中創下15個月以來的新高。,,
2026/06/25 10:39,當下,,AI Agent Manager™ 學習資源免費開放 專業人士月底前可下載,認證機構 Certiprof 宣布，為響應全球對人工智慧（AI）專業知識的需求，將免費開放其 AI Agent Manager™ 學習資源供專業人士下載。,,
2026/06/25 10:38,展望,乙盛-KY(5243): 8,打入低軌衛星Tier 1供應鏈＋AI伺服雙引擎發威！乙盛-KY H2出貨放量,乙盛-KY成功打入知名低軌衛星廠Tier 1供應鏈，受惠於高毛利率產品，加上下半年出貨增加，且伺服器相關機殼、機構件成長動能預估年增逾50%，下半年營運可望放量,,
2026/06/25 10:37,當下,台積電(2330): -1,台積電副總轉讓500張持股市值12億！「神級高層」曾一口氣送5千張,台積電廠務副總經理莊子壽申報轉讓500張持股給莊士毅，估計市值高達12億元，其持股規模也因此由1995張減少，此內部人股權轉讓動作引發市場與投資大眾關注。,,
2026/06/25 10:35,當下,,OpenAI閃電戰！GPT-5.5 Instant明日全球免費 全面重塑流量入口,OpenAI 宣布推出最新 GPT-5.5 Instant 模型，目前已對付費用戶開放，並將於26日全面推送給全球免費用戶，此舉將重塑 ChatGPT 全平台的預設模型與網站流量入口。,,
2026/06/25 10:35,展望,晶技(3042): 7,晶技6月營收仍屬高峰 估Q2營收季增、年成長都逾10%,頻率元件廠晶技6月營收雖因季底盤點而預估較5月略減，但仍屬歷史高檔；法人預估，晶技2026年第二季營收季增率與年增率均可望超過10%。,,
2026/06/25 10:34,展望,,熱血研究員救台灣鳳梨外銷，如何站穩日本市場？還準備賣到美國？,報導指出台灣鳳梨在失去中國市場後，如何透過技術研發克服長途運送瓶頸，成功打入日本市場，並正積極規劃佈局美國市場。,,
2026/06/25 10:34,當下,泰福-KY(6541): -9,泰福-KY乳癌相似藥TX05叩關美國藥證再受挫，盤中一度下殺跌停,泰福-KY公告其乳癌生物相似藥TX05因下游充填包裝廠查廠問題，接獲美國FDA完整回覆信函（CRL），取得美國藥證進度再度受阻，利空消息導致今日盤中股價重挫跌停。,,
2026/06/25 10:33,展望,,鉸鏈隱患化解 蘋果9月有望如期發表首款折疊iPhone,供應鏈消息指出，蘋果首款折疊iPhone的鉸鏈問題已基本解決，預計將於今年9月份的發表會上如期亮相，量產進入倒數階段。,,
2026/06/25 10:29,展望,,SK海力士擴大投資 NAND 產能，傳考慮於韓國清州興建新晶圓廠,南韓半導體巨頭SK海力士正積極擴張NAND快閃記憶體產能。市場消息透露，作為其更廣大投資計畫的一部分，該公司目前正考慮在南韓清州興建一座全新的NAND快閃記憶體晶圓廠，以因應未來AI與儲存市場的需求。,,
2026/06/25 10:28,當下,,幣安遭希臘拒發執照面臨監管瓶頸，官方喊話堅守並深耕歐洲市場,全球最大加密貨幣交易所幣安（Binance）向希臘申請營運執照受挫，凸顯其在歐盟面臨的嚴峻監管挑戰。然而，官方隨後發表聲明強調，絕不會離開歐洲市場，將會持續尋找新的合規路徑並積極爭取其他歐盟成員國的牌照，致力深耕當地。,,
2026/06/25 10:27,展望,,強化核能供應鏈！美國政府宣布提供 175 億美元有條件貸款,美國能源部宣布一項高達175億美元的有條件貸款計畫，供公用事業及能源公司採購關鍵零組件。此舉旨在全方位強化美國商業核能的供應鏈，確保關鍵核能基礎設施的建立與正常運作。,,
2026/06/25 10:27,展望,,OpenAI 首款自研 AI 晶片「Jalapeno」亮相！預計 2026 年部署以降低對輝達依賴,人工智慧巨頭OpenAI正式發表首款客製化AI晶片「Jalapeno」，代表其開始降低對晶片龍頭輝達（Nvidia）的過度依賴。該晶片預計將於2026年起逐步在微軟等合作夥伴的平台進行部署，旨在大幅提升運算速度並減少ChatGPT等生成式AI產品的運行成本。,,
2026/06/25 10:27,展望,,日銀委員田村直樹再釋鷹派訊號，呼籲加快國債正常化步伐,日本央行（日銀）審議委員田村直樹再度發出偏向鷹派的言論，指出日本長期國債殖利率的上升符合當前經濟基本面。他並公開呼籲中央銀行應進一步加快購買國債的正常化步伐，引發各界對日本未來貨幣政策緊縮走向的關注。,,
2026/06/25 10:26,當下,,Google 高階 AI 人才流失，兩名資深研究員跳槽競爭對手 Anthropic,Google內部正面臨核心AI技術人才的流失風波。市場消息透露，近期又有兩名資深人工智慧研究員決定離開Google，轉而投奔其AI領域的強勁競爭對手Anthropic，顯示出矽谷科技巨頭之間對頂尖人才的爭奪戰已日趨白熱化。,,
2026/06/25 10:25,當下,,Fed 揭對沖基金大舉增持美債，基差交易復甦成為主要推手,聯邦準備理事會（Fed）在最新報告中指出，近期對沖基金持續加大對美國國債的部位。據分析，此現象主要是受到「現貨與期貨之間基差交易（Basis Trade）」再度復甦所推動，使得基金業者積極進場操作。,,
