發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 23:52,展望,,宏都拉斯產業協會會長質疑中國　倡恢復與台灣往來,宏都拉斯國家工業協會會長賈西亞對中國的合作提出質疑，認為共事成空，並倡議宏國應恢復與台灣的經貿關係。,,
2026/08/24 23:52,當下,"國票金(2889): 1
穩懋(3105): 0",國票金董事長張兆順　辭任穩懋獨立董事,國票金董事長張兆順辭去穩懋半導體獨立董事職務，以釐清先前兼任職務所引起的關注。,,
2026/08/24 23:42,展望,,美加真的撕破臉了！川普揚言加拿大汽車關稅翻倍至50%,美國總統川普宣布，自2027年1月1日起將加拿大輸美的汽車、卡車、零組件及鋼鐵關稅提高至50％，美加貿易衝突急遽升溫。,,
2026/08/24 23:39,展望,,2026BTC開幕 聚焦落地、共好、深化、升級等議題,2026年行政院生技產業策略諮議委員會議（BTC）召開，以「智慧生技國家隊：醫藥、健康、農業」為主軸，聚焦推動產業落地、共好、深化與升級。,,
2026/08/24 23:30,當下,,美股科技股開盤齊跌！費半指數重挫3.63%　台指期夜盤摔逾300點,美股科技股開盤走弱，費半指數重挫逾3%，市場避險情緒升溫，導致台指期夜盤下挫逾300點。,,
2026/08/24 23:29,當下,,國銀新南向授信單月大增千億　前7月放款澳洲增額居冠,金管會統計，截至2026年7月底，本國銀行對新南向國家授信餘額達新台幣2兆3942億元，單月罕見大增1003億元，其中前7月放款增額以澳洲為最。,,
2026/08/24 23:28,展望,,朱宗慶《六部曲》再升級 40週年壓軸全台巡演,朱宗慶打擊樂團迎來40週年，年度壓軸擊樂劇場《六部曲》將於10月至11月在台北、嘉義、高雄及台中展開全台巡演，演出不設台詞與完整劇情，純粹以擊樂、肢體與舞台美學,,
2026/08/24 23:25,展望,,亞美尼亞總理帕辛揚：很快將準備申請加入歐盟,亞美尼亞總理帕辛揚表示，該國即將開始準備申請加入歐盟，此舉遭到莫斯科警告勿尋求更深入的歐洲統合。,,
2026/08/24 12:24,當下,,買第二間房先算資金缺口！房貸成數恐縮水　自備款、現金流成關鍵,央行信用管制及銀行授信趨嚴，名下已有房貸的購屋族欲購買第二間房將面臨貸款成數限制，銀行審查收入與負債比也更趨嚴格。,,
2026/08/24 12:23,展望,貿聯-KY(3665): 8,貿聯-KY AI業務展望佳，多家外資維持買進評等，目標價看法分歧,貿聯-KY第二季毛利率回升帶動獲利創歷史新高。展望後市，外資看好其受惠於AI與半導體雙重動能，今明年營運看俏，紛紛維持買進評等。,,
2026/08/24 12:20,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",面積暴增123%！ ABF載板爆缺到2028 台廠三雄搶賺漲價財,由於AI、ASIC及高效能運算晶片規格升級，帶動ABF載板需求爆發，市場預期將一路缺貨到2028年，交期拉長至1年以上，台廠欣興、南電、景碩等載板三雄正加速擴產,,
2026/08/24 12:20,當下,,川普3年暴增10公斤！愛吃麥當勞成健康隱憂,美國總統川普健康狀況引發關注，其最新體檢體重達108公斤，較去年增重約6.4公斤，其喜愛速食等飲食習慣亦使健康隱憂浮上檯面。,,
2026/08/24 12:19,當下,,美債飆破40兆美元與AI熱推升殖利率 財政部加碼買債穩市場,美國國債規模突破40兆美元，加上科技業AI與大型投資熱潮等多重因素，推升長期公債殖利率創下2007年以來新高，全球金融面臨「債券發作」現象。為穩定債市，美國財政部加碼買債以壓低殖利率，隨著賣壓趨緩，全球市場呈現走穩跡象。,,
2026/08/24 12:19,當下,,太空探索技術公司釋出3.19億股 流動性考驗IPO定價,太空探索技術公司（SPCX）近期釋出3.19億股新股，此舉正考驗其首次公開募股（IPO）定價於135美元附近的市場流動性。,,
2026/08/24 12:18,當下,,TikTok砸逾5千萬美元深化韓國市場 長影音內容成長近九成,TikTok宣布投入逾5千萬美元擴大韓國創作者生態系，旨在透過提高補償機制，鼓勵創作者產出更多一分鐘以上的長影音內容。,,
2026/08/24 12:16,展望,,應材SEMICON Taiwan聚焦先進封裝與AI製造，加速半導體3D整合,隨著AI帶動運算需求快速成長，半導體產業正邁向3D結構與系統級整合的新階段。半導體設備與材料龍頭應用材料（Applied Materials）將於SEMICON Taiwan聚焦先進封裝與AI製造，加速半導體3D整合技術落地。,,
2026/08/24 12:15,當下,,CleanSpark 簽下巨額 AI 租賃協議 股價卻反跌引關注,美國比特幣挖礦公司 CleanSpark 宣告簽署價值高達 66 億美元的 AI 租賃協議，金額遠超其自身市值，然而股價隨後卻不漲反跌，引發市場投資人密切關注。,,
2026/08/24 12:09,當下,,股東回饋規模未達市場期待 三星電子股價重挫8%,三星電子因上週公布的新股東回饋計畫規模未達市場預期，導致其股價在早盤重挫8%。,,
2026/08/24 12:08,當下,,超大豪雨肆虐半個台灣 中颱「沙德爾」在後虎視眈眈,台灣受西南風及低壓帶偏強影響，多地迎來劇烈降雨，中央氣象署除啟動大規模劇烈豪雨作業，並提醒中颱「沙德爾」於後方帶來的後續威脅。,,
2026/08/24 12:08,當下,保綠-KY(8423): 3,【公告】保綠-KY重要子公司JENG YUAN RECLAIMED RUBBER期中盈餘分配,保綠-KY公告其重要子公司JENG YUAN RECLAIMED RUBBER SDN.BHD 進行2026年度期中盈餘分配。,,
2026/08/24 12:08,展望,昶昕(8438): 2,【公告】昶昕受邀參加台新證券於115年08月28日舉辦之法人說明會,昶昕（8438）受邀於115年8月28日參加由台新證券舉辦之法人說明會，屆時將說明公司營運狀況。,,
2026/08/24 12:08,當下,台積電(2330): -6,【台股盤中】台積電走弱 指數失守45000點大關,台股盤中走勢震盪，高低點振幅逾400點，因權值股台積電走弱影響，指數震盪跌破45000點大關。,,
2026/08/24 12:08,展望,萬潤(6187): 8,萬潤駁斥掉單傳言 大摩調查市佔完好維持加碼評等,"針對市場傳出萬潤設備市佔流失等三大利空謠言，摩根士丹利進行供應鏈核實，確認其CPO與次世代GPU散熱貼合市佔依然完好，並維持「加碼」評等與目標價1,580元。",,
2026/08/24 12:07,展望,,翁啟惠：台灣擁Bio-ICT雙優勢 可望成全球精準健康創新樞紐,行政院生技產業策略諮議委員會議（BTC）登場，委員翁啟惠表示，隨著全球人口老化及醫療支出攀升，台灣憑藉生醫與資通訊（Bio-ICT）的雙重優勢，有望成為全球精準健康的創新樞紐。,,
2026/08/24 12:07,展望,,工總理事長潘俊榮建言：能源應多元化 重啟核二與核三以穩定用電,工總理事長潘俊榮表示支持用電大戶自設電廠，並強調重啟核二、核三廠才能確保台灣用電穩定，此舉對整體產業發展至關重要。,,
2026/08/24 12:05,當下,,南部淹水引關注 卓揆：立院預算刪減 限制下僅能先以電話聯繫地方,行政院長卓榮泰針對南部豪雨淹水問題表示，因受立法院刪減預算限制，目前僅能以電話與地方政府聯繫，未來仍會克服困難親自前往地方視察。,,
2026/08/24 12:03,當下,"川湖(2059): 9
信驊(5274): -3",台股千金股爭霸戰！川湖強攻漲停 盤中一度擠下信驊登股王寶座,"台股上演激烈股王爭霸戰。信驊盤中震盪走弱至14,600元，而股后川湖則強勢鎖在漲停價14,720元，盤中一度超車信驊，短暫奪下台股新股王寶座。",,
2026/08/24 11:57,展望,晶豪科(3006): 8,焦點股：晶豪科樂觀看待記憶體產業，股價挑戰前波高點,晶豪科受惠於成熟製程供給受限、客戶回補庫存及記憶體價格上揚，前7月營收創同期新高。公司對記憶體產業未來前景持樂觀看法，股價呈強勢並挑戰前波高點。,,
2026/08/24 11:56,當下,,行政院、立法院遷台中？卓揆：總統沒有這個夢啦,行政院長卓榮泰澄清，總統賴清德並無將行政院及立法院遷至台中的計畫，強調目前政府並無任何關於遷移政府機關的規劃。,,
2026/08/24 11:56,當下,,盤中速報 - 深證成指下跌-281.52點至13812.6435點，跌幅2%,深證成指盤中跌幅達2%，其中青蒿素及重組蛋白概念板塊表現疲軟。,,
2026/08/24 11:54,當下,,南韓：北韓準備增派部隊援俄 但無即將部署跡象,南韓國防部評估指出，北韓正持續準備增派兵力援助俄羅斯，但目前尚未發現任何即將進行部署的跡象。,,
2026/08/24 11:53,當下,,Google助印度學生AI學習 免費提供Gemini一年服務,Google宣布將為印度符合資格的大學生提供為期一年的免費Google AI Plus服務，以協助其利用先進AI工具迎接新學年的學習。,,
2026/08/24 11:53,展望,,BTC會議聚焦三主軸 卓榮泰：打造更廣泛的護國神山群,行政院長卓榮泰出席2026 BTC會議指出，生技產業是推動「健康台灣」的重要一環。今年會議聚焦醫藥、健康及農業三大領域，政府將彙整各界建議並加速政策推動，期盼打造更廣泛的護國神山群。,,
2026/08/24 11:53,當下,,集保結算所助力全齡金融與信任金融，提供基金交易平台安養信託服務,集保結算所響應金管會「全齡金融」與「信任金融」政策，於其基金交易平台新增「安養信託服務」，並於8月24日正式上線，旨在落實高齡社會之普惠金融服務。,,
2026/08/24 11:53,當下,川湖(2059): 9,川湖漲停寫14720元天價！逾6000股東上周追高進場 每張最高獲利達130萬元,川湖（2059）今日強勢攻上漲停板，創下14720元歷史新高價，並一度超越股王信驊。隨著股價飆升，單周股東人數激增逾6000人，上周進場的股東每張帳面獲利最高已超過130萬元。,,
2026/08/24 11:52,展望,健鼎(3044): 8,新產能開出＋產品組合優化＋漲價，健鼎明年挑戰月均產值百億元目標,受惠湖北與越南廠區擴廠效益，PCB大廠健鼎2027年挑戰月均產值100億元目標。短線受惠記憶體模組與伺服器板訂單強勁，下半年拉貨動能將優於上半年。,,
2026/08/24 11:51,展望,環球晶(6488): 7,環球晶圓搶先卡位AI材料戰！35家業者結盟 供應鏈韌性成新戰場,環球晶圓宣佈加入SEMI半導體材料聯盟，與其餘35家業者結盟以強化供應鏈韌性，積極布局因AI、高效能運算與先進製程所激增的半導體材料需求。,,
2026/08/24 11:42,展望,,台股卡在4萬6！ 杜金龍曝「破關密碼」：2低檔黑馬等補漲,台股近期於4萬4000點高檔震盪，分析師杜金龍指出，目前盤勢呈現「有價無量」，能否突破4萬6000點大關之關鍵在於成交量，並預期有低檔黑馬股等待補漲。,,
2026/08/24 11:42,展望,禾伸堂(3026): 8,AI伺服器電源持續升級，禾伸堂今年營運向上,禾伸堂（3026）受惠於AI伺服器電源升級，帶動高階NP0 MLCC需求快速成長，推升公司今年營運表現向上。,,
2026/08/24 11:41,當下,,虛擬資產大爆發！台灣普及率衝破15%門檻　逾9成投資人喊「不減碼」,台灣虛擬資產普及率已突破15%門檻，隨著監管制度逐步完善，市場正朝向安全與合規發展。根據CRIF最新調查，逾9成個人投資者表示未來不會減碼虛擬資產配置。,,
2026/08/24 11:41,當下,,國軍無人機採購 廠商涉用中國晶片遭押 民眾黨籲強化查核,航見科技涉嫌以中國製晶片及飛行控制板等零組件組裝國軍無人機，並遮蔽產地標籤，負責人已遭收押禁見。此事件引發野黨質疑「非紅供應鏈」及政府跨部會查核機制存在漏洞。,,
2026/08/24 11:37,當下,,盤中速報 - 恆生科技指數下跌-162.05點至4604.11點，跌幅3.4%,恆生科技指數盤中下跌3.4%，大中華區及禽畜飼料概念股表現疲軟。,,
2026/08/24 11:34,當下,,財部：中小暨微型企業振興方案　累計核貸近2.28兆元,財政部督導公股銀行推動「中小暨微型企業振興融資方案」，截至2026年7月底，累計核貸金額達2兆2782億餘元，核貸戶數超過17萬戶。,,
2026/08/24 11:34,當下,,"中國旺旺被曝要裁員1,000人 要求員工反思","中國旺旺集團傳出重大經營危機，董事長蔡衍明發內部信證實面臨危機，並計畫裁員1,000人與淘汰無貢獻幹部。",,
2026/08/24 11:32,當下,光寶科(2301): 8,光寶科亮燈漲停改寫新天價 分析師揭2大推力：投信買盤不容小覷,電源供應大廠光寶科（2301）股價強勢攻上漲停287元，改寫歷史新天價，雖隨後逢高獲利了結賣壓湧現使漲幅收斂至約8%，但投信買盤等兩大推力仍不容小覷。,,
2026/08/24 11:30,當下,,中間價微幅下調，CNY、CNH早盤小貶，退守6.72元上方,中國人民銀行調降人民幣兌美元中間價0.04%至6.7841元，致使在岸（CNY）與離岸（CNH）人民幣早盤小幅貶值。,,
2026/08/24 11:30,當下,,Rti精選專題導讀／當設計遇上國防 「最美國防教科書」如何翻轉教育風景,台灣設計研究院推動教科書美感改造，由幼獅文化與一步工作室聯手打造的全新高中《全民國防教育》課本，因設計美觀被譽為最美國防教科書，並將於9月正式進入校園。,,
2026/08/24 11:18,當下,,神秘「隱形模型」Ox Alpha 問世 匿名開發者引發業界關注,一款名為 Ox Alpha 的免費 AI 推理模型於 OpenRouter 平台問世，專為程式開發及生產級工作設計，其匿名的開發背景引發科技業界高度關注。,,
2026/08/24 11:18,當下,,立院三讀通過遺贈稅法修正 終結「幫別人買單」並防天價重稅陷阱,立法院三讀通過遺贈稅法部分條文修正草案，取消稅額滿30萬元申請分期門檻，並規定被繼承人死亡前2年內贈與之財產，其遺產稅將由受贈人按比例負擔，解決過往繼承人須替他人買單的痛點。,,
2026/08/24 11:17,當下,,美國內華達州爆發「霍克山火」失控 近9萬人緊急撤離,美國西部內華達州雷諾市西北部爆發「霍克山火」，在強風助長下迅速失控，多棟住宅遭大火吞噬，導致近9萬名居民緊急撤離。,,
2026/08/24 11:17,展望,,韓國推動放寬自動駕駛法規 特斯拉與現代汽車搶攻市場,韓國國土交通部推動放寬先進自動駕駛法規，預計接軌歐洲認證體系，吸引特斯拉、現代汽車等大廠加速搶攻自駕市場。,,
2026/08/24 11:16,當下,,歐洲七月純電動車市佔突破四分之一 法德兩國為主要成長引擎,"歐洲七月純電動車（BEV）新車註冊量達224,266輛，市場佔有率已超過四分之一，顯示歐洲電動車市場持續強勁成長，並由法國與德國作為主要成長引擎。",,
2026/08/24 11:16,當下,,8月台股ETF風雲榜：主動式ETF大放異彩 00992A漲逾18%奪冠,台股8月盤勢於高檔震盪，主動式ETF表現亮眼。截至8月21日，前20強台股ETF中主動式即佔據15名，其中以00992A累計大漲逾18%奪下冠軍。,,
2026/08/24 11:13,當下,,川普6月爆千筆證券交易 大舉敲進波克街、Visa及Mastercard,"最新財務披露文件顯示，美國總統川普於6月份進行了超過1,000筆證券交易，大舉買入波克夏、Visa、Mastercard等美股。",,
2026/08/24 11:12,當下,,募資百億美元引稀釋擔憂 疊加《大賣空》原型清倉施壓 阿里巴巴美港股大跌,阿里巴巴為推動智慧（AI）戰略發售新股，計畫籌資約102億美元（約800億港元）。由於市場擔憂權益遭稀釋，加上知名《大賣空》原型投資人清倉施壓，重挫其中美託管憑證（ADR）；其港股早盤亦崩跌逾9%，最低跌至110.8港元。,,
2026/08/24 11:12,展望,永虹先進(6475): 6,永虹先進啟動無人系統三階段布局 迎來歐系軍工業代表到訪,永虹先進積極布局無人機與無人系統領域，規劃三階段建構任務生態系。近期吸引歐系軍工業客戶代表到訪，有助於未來軍工業務的實質推展與合作。,,
2026/08/24 11:07,當下,,美加關稅談判破局 凌晨1點！川普發飆了,美加關稅談判破局，美國總統川普於周日凌晨發文重砲批評加拿大，美加貿易關係陷入緊張。,,
2026/08/24 11:05,當下,,台灣金聯首攻公辦都更！砸7.54億打造「文山靜」,台灣金聯積極配合政府都更政策，首度參與公辦都更案，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案最優申請人，預計投入7.54億元。,,
2026/08/24 11:05,展望,辣椒(4946): 7,辣椒取得日本改編動畫IP手遊台港澳繁中版代理，年底前推出,辣椒宣布取得日本知名動漫IP《無職轉生》改編手遊《無職轉生 ～到了異世界就拿出真本事～ 迴響編年史》的台港澳繁中版代理權，預計於年底前推出。,,
2026/08/24 11:05,當下,,櫃買OTC漲逾1%勝過大盤！中小型股接棒 分析師喊「買黑不買紅」,台股今日震盪，中小型股表現強勢，櫃買指數（OTC）盤中漲幅逾1.8%明顯強於大盤。分析師分析，外資操作偏空壓抑大型權值股，資金轉向中小型股，操作上建議「買黑不買紅」。,,
2026/08/24 11:04,展望,,快時尚巨頭Shein香港IPO募資上看139億港幣，9月1日掛牌上市,快時尚零售商希音（Shein）已進入香港上市的最後階段，計畫於首次公開募股（IPO）中至多籌集139億港幣，並預計於9月1日掛牌上市。,,
2026/08/24 11:03,當下,,東京匯市美元指數小彈0.05%，英鎊、歐元連四升守波段高位,週一早盤美元指數自逾3個月低點小幅反彈0.05%至98.854，英鎊和歐元則呈現連四升走勢，持續持穩於波段高位。,,
2026/08/24 11:03,當下,,開學租屋要注意！看屋先付錢恐踩雷	簽約前留意「這些事」,開學季即將到來，許多大學生面臨首次租屋抉擇。崔媽媽基金會提醒，若遇到要求看屋前先付預留金或保證金的房東需格外小心，應避免掉入租屋詐騙陷阱。,,
2026/08/24 11:03,當下,尖點(8021): 2,鑽針廠尖點科技籌資急 擬以發行無擔保CB+辦現增籌資逾16.8億元,PCB鑽針及代鑽廠尖點科技為因應市場需求及擴增新產能，向金管會送件申請發行現金增資股及無擔保可轉換公司債（CB），預計籌資合計逾16.8億元。,,
2026/08/24 11:02,當下,,藍委陳雪生國會辦公室遭搜索 立院：派員陪同配合、詳細案情不知悉,國民黨立委陳雪生國會辦公室於24日上午遭檢調帶隊搜索，立法院對此表示已派員陪同配合，至於詳細案情則不清楚。,,
2026/08/24 11:01,當下,,盤中速報 - 恆生科技指數下跌-143.24點至4622.92點，跌幅3.01%,恆生科技指數盤中跌幅達3.01%，林業及木材、禽畜飼料概念表現疲軟。,,
2026/08/24 11:00,當下,"台積電(2330): -3
聯發科(2454): -3
鴻海(2317): -3",美債衝破40兆引爆資金避險！台股4萬5關卡震盪，權值三雄熄火、資金避險轉湧航運與記憶體,美國聯邦債務規模衝破40兆美元，30年期美債殖利率創2007年以來新高，加上國際金價狂飆破4600美元，國際避險資金湧入安全資產。受美債疑雲干擾，台股加權指數今日開盤震盪整理，雖然站穩4萬5千點，但因主要電子權值股台積電、聯發科及鴻海走勢疲弱，盤面呈無量待變格局。分析師示警，下週市場將面臨長債風暴、輝達財報及摩台結算等多重變數，資金目前出現板塊位移，轉往低估值的航運、記憶體及被動元件等族群。,,
2026/08/24 10:58,當下,"萬海(2615): 8
陽明(2609): 8
長榮(2603): 7",貨櫃三雄同寫今年新高！萬海強彈漲贏前7月「7倍股價」 陽明大翻身由虧轉盈,航運多頭行情強勁爆發，貨櫃三雄萬海、長榮、陽明股價同步創下今年新高。其中萬海表現尤為亮眼，8月以來每張股價大賺4.53萬元，達到前7個月累計漲幅的7.7倍。陽明也繳出亮眼成績單，順利由虧轉盈展現強勁獲利能力，成為盤面吸金要角。,,
2026/08/24 10:58,當下,,百度澄清配售新股傳聞 強調自有現金流足以支持業務發展,百度正式澄清市場傳聞，表示公司並無配售新股的計畫。百度強調，公司目前的現有資金及營運現金流極為充沛，絕對足以支持現有業務及未來方向的持續發展。,,
2026/08/24 10:56,展望,安邦生技*(7784): 6,安邦生技*攜手日本東京大學 合作開展ABT-301新藥研發拓展癌症新適應症,安邦生技宣布與日本東京大學正式簽署合作研究協議，將共同針對旗下研發新藥ABT-301展開臨床研究。雙方期望能加速拓展該藥物在全新實體腫瘤適應症上的應用，以進一步擴大公司在國際抗癌醫藥的市場競爭力。,,
2026/08/24 10:54,當下,,AI操盤顯神威！美國AI選股模型模擬交易大勝標普500指數,在Rallies Arena平台所舉辦的AI股市模擬交易競賽中，來自多個美國開發團隊的AI投資模型展現了驚人的交易與操盤能力，其投資報酬率大幅超越標普500指數（S&P 500），凸顯出人工智慧在量化交易領域的強大潛能。,,
2026/08/24 10:52,當下,"台勝科(3532): 9
環球晶(6488): 9
合晶(6182): 8
嘉晶(3016): 7
漢磊(3707): 7
中美晶(5483): 7",矽晶圓報價上漲點火！台勝科、環球晶強勢漲停 全族群開轟分析師示警1關鍵,受矽晶圓調漲價格消息刺激，相關概念股今日集體爆發。台勝科與環球晶聯手攻上漲停板，合晶亦一度觸及漲停，中美晶、嘉晶、漢磊等個股同聲大漲。不過分析師也示警，雖然漲價效應迎來短線狂歡，但後續仍需注意市場實質供需結構的關鍵變化。,,
2026/08/24 10:49,當下,,英國小型電廠遭駭客入侵癱瘓 疑與伊朗政府有關、能源業拉高警報,英國一家小型能源設施日前遭受網路攻擊，系統全面癱瘓。相關調查指出該惡意攻擊疑似由與伊朗政府有聯繫的駭客組織發動。此事件引發國家級能源供應鏈安全疑慮，英國政府與各大能源業者已緊急拉高安全防護與警報警戒。,,
2026/08/24 10:40,當下,,搶在美公布制裁前獲利了結 紐約與布蘭特原油亞洲電子盤初跌逾1%,由於部分投資人在美國公布對伊朗新一輪制裁前，選擇先行獲利了結，國際原油價格於週一亞洲電子盤初呈現下跌態勢，紐約期油與布蘭特期油均跌逾1%。,,
2026/08/24 10:40,展望,,謝金河：台灣找到更大戰場 經濟發展展現超越韓國強韌實力,財經專家謝金河表示，台灣正逐步擺脫對中國單一市場的依賴，轉向美國與全球市場，經濟發展已展現出超越韓國的強勁韌性。,,
2026/08/24 10:40,當下,,打破博爾特紀錄！深圳榮耀「閃電」人形機器人跑出9秒32 重寫人類百米極限,深圳榮耀研發的「閃電」人形機器人在第二屆世界人形機器人運動會備賽中，以9秒32的成績突破人類百米極限紀錄，峰值速度達每秒14.5公尺，展現人形機器人技術的重大突破。,,
2026/08/24 10:39,當下,,【Yahoo早盤】台股無畏颱風來襲盤中漲逾120點 分析師指面臨量縮態勢,台股今日無懼中颱沙德爾襲台，開盤上漲16.01點，盤中多空拉鋸，一度翻黑後再度走高，最高上漲122.46點。分析師何文高指出，今日股市有望收紅在200點以內，但市場呈現量縮態勢。,,
2026/08/24 10:38,當下,,美國房貸商推房屋淨值貸款償卡債 專家警示恐反噬屋主高利率風險,美國房貸機構Rocket Mortgage推出行銷活動，鼓勵屋主利用房屋淨值貸款或房屋淨值信用額度（HELOCs）來償還高利率的信用卡債務，然而此舉恐讓屋主面臨高利率風險反噬。,,
2026/08/24 10:35,當下,,阿里巴巴港股募資102億美元強化AI 創今年港股最大增資紀錄,電子商務巨頭阿里巴巴集團宣布在香港完成增資配售，成功籌集約102億美元資金以強化其AI業務發展，此案創下今年港股最大規模的增資紀錄。,,
2026/08/24 10:35,當下,,美加貿易談判破裂 加拿大總理誓言對美實施對等關稅進行反制,在美加貿易談判破裂後，美國對多項加拿大商品開徵新關稅，對此加拿大總理馬克·卡尼反擊宣示，加拿大將採取對等關稅措施對美國商品實施反制。,,
2026/08/24 10:35,展望,波若威(3163): 8,波若威入列輝達矽光子供應鏈 布局CPO產品Shuffle Box預計Q4拼放量,受惠於輝達積極推進CPO架構帶來的供應鏈商機，波若威成功打入輝達矽光子供應鏈，其主力的Shuffle Box產品預計將於今年第四季拼放量生產。,,
2026/08/24 10:34,當下,聯電(2303): 8,二哥強勢回歸！聯電盤中爆量大漲逾8% 奪下台股成交王寶座,晶圓代工大廠聯電盤中湧現大量買盤，股價爆量大漲逾8%至126.5元，成功奪得台股成交王。分析師表示對其後續走勢看法樂觀，有望持續上揚。,,
,,,,,TRUE,JSON解析失敗
2026/08/24 10:14,展望,崇越(5434): 6,半導體展登場，崇越大秀先進封裝散熱、CPO與綠色製造前瞻布局實力,2026 SEMICON Taiwan將登場，半導體材料大廠崇越（5434）將參展展示其在先進封裝散熱、CPO（共同封裝光學）及綠色製造等前瞻領域的布局實力，積極搶占次世代半導體商機。,,
2026/08/24 10:12,當下,"聯電(2303): 3
台積電(2330): -1
台達電(2308): -2
聯發科(2454): 1
鴻海(2317): 1",台股平盤震盪！聯電發動、矽晶圓衝高，權值股走勢現分歧,台股今日早盤呈現平盤震盪，開盤觀望氣氛重，預估成交量萎縮至約6000億元。盤面上由聯電發動攻勢，帶動矽晶圓族群強勢衝高，櫃買指數相對強勢；然而主要權值股走勢分歧，聯發科與鴻海微幅上檔，而台積電與台達電則呈現跌勢。,,
2026/08/24 10:11,當下,,Coinbase股價單日飆漲11% 美國證管會政策轉向大利多,加密貨幣交易所Coinbase受惠於美國監管政策轉變與白宮加密貨幣峰會消息之提振，股價單日飆漲約11%。,,
2026/08/24 10:10,展望,,高盛預估中國Q3經濟增長放緩至4% 寬鬆預期升溫吸引對沖基金買盤回溫,高盛最新經濟預測指出，因面臨下行壓力，中國第三季經濟增速可能放緩至4%，低於官方目標，這也推升了市場對於中國後續採取貨幣寬鬆政策的預期。在高盛的數據中也顯示，儘管對沖基金8月截至21日對中國股票的買盤有所回升，但目前的整體淨配置比例仍接近5年來的最低點。,,
2026/08/24 10:09,當下,,三鶯線雙北僅存「4字頭雙鐵房」！鳳鳴重劃區首購撐盤 連內科人都跨區移居｜房價狙擊手,捷運三鶯線正式通車加入雙北捷運路網，帶動沿線三峽、鶯歌房市成長。其中鶯歌鳳鳴重劃區憑藉雙鐵交通優勢與4字頭房價，吸引大量首購族及外區客群移居。,,
2026/08/24 10:07,展望,永虹先進(6618): 6,永虹先進展無人機解決方案，從航太材料跨向無人系統整合新布局,永虹先進(6618)舉辦無人機科技整合應用展示，發表巡檢偵查無人機、六軸大型物流無人機及VR模擬器等三大產品，積極由航太材料生產跨向無人系統整合的新商機布局。,,
2026/08/24 10:07,當下,,中國公布六起反壟斷典型案例，騰訊收購喜馬拉雅獲附條件批准,中國國家市場監督管理總局公布六起反壟斷監管典型案例，涵蓋平台、太陽能及鋰電池等領域，其中包括騰訊收購喜馬拉雅股權案獲得附條件批准。,,
2026/08/24 10:06,當下,,台灣金聯參與公辦都更首傳捷報，獲選「文山靜」公辦都更最優申請人,台灣金聯首度投入公辦都更傳出捷報，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案的最優申請人，此為該公司首個得標的公辦都更案。,,
2026/08/24 10:02,當下,,荷姆茲航運受阻！印度6、7月俄油進口逾260萬桶創歷史新高,受荷姆茲海峽航運持續受阻影響，印度在6、7月份的日均俄羅斯原油進口量突破260萬桶，刷新歷史紀錄，佔其總進口量比重超過五成。,,
2026/08/24 10:01,當下,,中國石化上半年淨利年增12%至266億元，上遊油氣業務成堅實支柱,中國最大煉油廠中國石化公布上半年財報，獲利年增12%達266億元人民幣。主要是受益於上游油氣業務收入攀升，成功彌補因全球能源價格劇烈波動對成品油銷售造成的利潤擠壓。,,
2026/08/24 10:00,當下,泰合生技(6467): 8,泰合生技抗血栓口溶膜新藥進軍美FDA實質審查，全球授權談判升溫,泰合生技（6467）研發之抗血栓口溶膜新藥BEQIA取得重大進展，其美國新藥查驗登記（NDA）已正式獲得美FDA受理並進入實質審查階段。這項進展不僅有助於搶攻全球第二大藥品市場商機，亦促使公司的全球授權談判熱度持續升溫。,,
2026/08/24 10:00,當下,,強硬回擊！美對加國開徵50%關稅，墨國恐成美加貿易戰最大受害者,依據美國《1930年關稅法》，美方正式對總值約200億美元的加拿大商品加徵50%關稅，範圍橫跨水泥、服裝及體育用品。加國總理對此展現強硬態度，專家則擔憂墨西哥將無端受害，成為美加關稅戰的直接犧牲品。,,
2026/08/24 09:59,當下,,美企業活動創兩年來最快擴張，美債價格上週五下跌、殖利率全面攀升,由於美國最新企業活動創下2022年以來的最強勁擴張步伐，顯示經濟動能仍強，拖累美債價格上週五走跌，2年期公債殖利率則上揚4.84個基點至4.2359%。,,
2026/08/24 09:58,當下,,美國航空班機筆電鋰電池起火釀輕傷，飛航安全再拉警報,美國航空一架亞特蘭大飛往達拉斯的班機上，發生乘客筆記型電腦鋰電池突發起火冒煙意外，造成數名旅客受輕傷。該事件使外界對機上鋰電池等電子設備的飛航安全疑慮再度升溫。,,
2026/08/24 09:56,當下,,DeepSeek發表實驗性視覺AI模型，下戰帖迎擊Anthropic高階版,AI新星DeepSeek推出一款能理解視覺提示的實驗性大語言模型，宣稱其運算效能已逼近競爭對手Anthropic旗下最頂尖的Opus 4.8模型。,,
2026/08/24 09:56,展望,,Allspring分析：全球央行會晤不確定性高於輝達財報，將成美股關鍵變數,投資機構Allspring最新報告指出，即將召開的全球央行年會及各國財金官員的政策談話，對美股後市的潛在化學效應與波動度，將高於輝達即將公布的財報，成為科技股與美股下半年的最大不確定性來源。,,
