發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/07 11:15,展望,,人行擴大債券南向通額度 渣打解讀為鼓勵境外固收投資訊號,中國人民銀行行長潘功勝宣布將擴大債券通中的「南向通」額度。渣打集團對此表示，此舉釋放出中國官方支持與鼓勵境外固定收益投資的積極信號。,,
2026/07/07 11:14,當下,,群益臺灣加權正2（00685L）進行分割 恢復交易首日爆量演出,今年上半年暴漲 136.84% 的熱門槓桿 ETF 群益臺灣加權正2（00685L）實施「1拆24」股票分割。今日恢復交易後，買賣參考價降至親民的 12.75 元，成為市場上最便宜的台股正二 ETF，吸引資金瘋搶、首日成交量爆表。,,
2026/07/07 11:12,展望,穎崴(6515): 8,AI爆發！穎崴Q2營收登頂 Ｑ3仁武新廠產能到位展望更強,半導體測試基座龍頭廠穎崴科技受惠於強勁的AI晶片測試需求，6月營收衝上14.6億元，月增36.03%、年增達287.9%，帶動第二季營收刷新歷史新高。隨著第三季高雄仁武新廠產能陸續到位，市場對其後續營運展望更趨樂觀。,,
2026/07/07 11:12,當下,,香港啟動黃金清算系統試運行 挑戰全球黃金定價權,香港正式啟動由多家大型銀行參與的黃金清算系統試運行，此舉旨在挑戰新加坡並爭奪全球黃金定價的話語權，目標將香港打造成全球首屈一指的黃金交易樞紐。,,
2026/07/07 11:11,當下,台積電(2330): 6,台積電及金融、業績股穩盤 台股高檔震盪堅守月線,美股利多刺激道瓊指數創新高，但亞股今日多呈現跌勢，韓日股市齊跌。台股開高殺低後，所幸靠著權王台積電、金融股和第2季業績走強的補漲股強勢撐盤，維持高檔震盪，只要月線不破，盤面將維持良性輪漲格局。,,
2026/07/07 11:10,當下,,43歲北漂族善用新青安 買高雄電梯大樓為老父母打造避風港,43歲的北漂上班族Grace，為了讓年近七旬的父母免去每天攀爬舊公寓5樓的辛勞，於2025年10月搭上新青安貸款政策利多，於高雄購入人生首間電梯大樓，即便房貸預計要繳到83歲，但她早已做好縝密財務規劃來因應每月2.9萬元的房貸支出。,,
2026/07/07 11:08,當下,,新青安房貸寬限期屆滿！購屋族面臨「月付翻倍」壓力，2.0新制將上路引發市場觀望,新青安政策上路後推升房市熱潮，然而隨著首批購屋族的寬限期屆滿，不少買方正面臨房貸支出翻倍、存款掏空的沉重財務壓力。隨著新青安政策預計於2026年8月轉型為條件限縮的2.0版本，各大承辦銀行已提前轉為審慎風控，使部分準首購族轉向觀望，傾向暫緩購屋並將自備款先投入股市尋求增值。,,
2026/07/07 11:08,當下,,卓榮泰指示全力維持油品供應 嚴查中聯有無隱匿延誤,行政院長卓榮泰針對中聯油脂案表示，政府已啟動全面稽查，若發現業者涉及隱匿通報或提供不實資料，將依法予以重罰。為防範油品市場失衡，若中聯無法及時恢復生產，經濟部與農業部將全力調配並維護油品供應秩序，以確保民生與市場供需穩定。,,
2026/07/07 11:06,當下,,巴威颱風逼近台灣 國際太空站捕捉「完美颱風眼」震撼視角,今年第9號颱風巴威持續逼近台灣，國際太空站特地從高空拍下其結構高度對稱且清晰壯觀的颱風眼畫面，顯示其威力不容小覷。,,
2026/07/07 11:04,展望,矽格(6257): 8,AI效應引爆封測產能！矽格Q2營收創歷史新高，新廠產能已被全數預定,受惠AI需求強勁，晶圓測試大廠矽格封測產能持續滿載，6月營收維持高檔，推升第二季營收創下歷史新高。展望後市，矽格新購置的湖口廠區即將加入量產，且新增產能已被客戶預訂一空，後續營運成長動能看好。,,
2026/07/07 11:03,當下,南國有線(8977): 3,【公告】南國有線2026年6月合併營收4876.3萬元，年增4.24%,南國有線(8977)公布2026年6月合併營收為4876.3萬元，較去年同期的4677.8萬元增加198.5萬元，單月營收年增率達4.24%。,,
2026/07/07 11:02,當下,淳紳(4529): 5,【公告】淳紳2026年6月合併營收250.4萬元，年增達462.7%,淳紳(4529)公告2026年6月合併營收為250.4萬元，較去年同期的44.5萬元顯著增加205.9萬元，年增率高達462.7%。,,
2026/07/07 11:00,當下,,AI科技股強勢反彈！美股週一全面上揚，標普500逼近歷史新高,在AI相關概念股強勁反彈的帶動下，美股主要股指週一全面紅盤，標普500指數多頭氣勢強勁，目前距離歷史最高紀錄僅差不到一個百分點。,,
2026/07/07 11:00,當下,,"德國製造業寒冬！保時捷核心廠擬再裁員4,000人，執行長坦言需提升單車利潤","面對全球市場需求疲軟、生產成本高漲及競爭加劇等多重挑戰，德國豪華車廠保時捷計劃於核心工廠啟動新一輪大規模裁員，預計影響約4,000至8,000個崗位。執行長坦言未來必須靠「生產更少的車賺更多錢」，此舉凸顯德國製造業正陷入嚴峻寒冬。",,
2026/07/07 11:00,展望,,AI巨頭Anthropic規避美國電能限制 砸150億美元於澳洲建1.4GW史上最大資料中心,為避開美國本土面臨的電力短缺與社區抗爭，AI巨頭Anthropic計劃在澳洲投資150億美元，建設容量高達1.4GW的史上最大單體AI資料中心，顯示全球AI算力基礎建設的軍備競賽已走向跨國化與規模化。,,
2026/07/07 10:56,展望,,潤邦海洋深耕海上風電核心賽道 規模化交付能力服務全球綠色能源,潤邦海洋持續深耕海上風電高端裝備製造領域，憑藉規模化的製造能力與全球化的服務優勢，不斷提升其在海上風電基礎裝備領域的市場競爭力，並積極參與全球海上風電項目的建設與發展。,,
2026/07/07 10:54,當下,邁科(6831): 8,CSP客戶拉貨力道強勁 邁科6月營收5.03億元創新高,邁科公布6月合併營收達5.03億元，月增52.41%、年增29.30%，創下單月歷史新高。公司表示，受惠於AI伺服器散熱需求持續成長，雲端服務供應商（CSP）客戶拉貨力道強勁，相關訂單能見度佳。,,
2026/07/07 10:54,展望,華航(2610): 6,華航董座看AI大趨勢：貨運霸主地位10年難超，機師比空姐更容易被機器人取代,華航董事長高星潢接受專訪時指出，台灣在AI硬體計算能力上占據全球半壁江山，這波AI崛起的過程中，航空貨運是不可或缺的幕後功臣，華航在貨運市場的霸主地位10年內難以被追上。針對實體AI與人形機器人革命，他認為未來機師因高度系統化操作，相較於需要人際溫度與應變能力的空服員，更容易被機器人所取代。,,
2026/07/07 10:53,當下,"台積電(2330): 6
聯發科(2454): 4",【Yahoo早盤】美晶片股反彈激勵！台積電、聯發科撐盤，台股早盤大漲逾400點,"受美股晶片股反彈激勵，台股今日早盤開高走揚，加權指數一度大漲逾400點並逼近47,000點大關。台積電盤中一度攻上2,495元，聯發科亦聯袂上揚，共同撐起大盤多頭漲勢。分析師白易弘指出，大盤仍有機會收小紅。",,
2026/07/07 10:52,當下,"第一金(2892): 1
合庫金(5880): 0
兆豐金(2886): 0",公股4金2銀非主管薪資揭露 第一金以中位數147萬元居冠,上市公股4金2銀正式揭露去年非擔任主管職務的全時員工薪資資訊。第一金以員工薪資中位數高達147萬元奪下冠軍寶座，一舉超越先前排名前兩名的合庫金與兆豐金。,,
2026/07/07 10:51,當下,凌華(6166): 7,邊緣AI與全球拓展奏效 凌華6月營收15.08億，Q2營收創歷史新高,凌華科技(6166)受惠於全球邊緣AI應用需求持續升溫，加上全球市場拓展成效顯現，2026年6月營收達15.08億元，年增26%，推升第二季營收同步創下歷史新高紀錄。,,
2026/07/07 10:50,當下,,00685L分割後首日恢復交易！開盤1小時內爆50萬張巨量登人氣王,今年上半年表現優異的台股槓桿型ETF「群益臺灣加權正2」（00685L）在完成1拆24的分割作業後，於今日恢復交易，開盤參考價為12.75元。低門檻吸引資金瘋狂湧入，開盤不到1小時即爆出50萬張巨量，成為市場焦點。,,
2026/07/07 10:50,當下,,中國A股今年已22家公司面臨下市 財務類退市占比高達六成,截至7月6日，中國A股市場今年累計已有22家公司面臨摘牌或確定下市。其中上海創興資源開發公司已於7月6日正式下市。在已正式摘牌下市的16家公司中，以財務類下市為大宗，佔比高達六成。,,
2026/07/07 10:49,當下,,美光股價自高點重摔22% 面臨「利多不漲」兩大失靈危機,美國記憶體龍頭大廠美光（Micron）股價自6月底創下歷史高點後急劇重挫22%，已跌破財報公布前的水準。即便財報表現優於預期亦無法帶動股價，市場憂心美光正面臨「利多不漲」與整體格局轉弱的兩大危機。,,
2026/07/07 10:41,當下,,"微軟因AI成本飆升裁員4,800人，股價上半年累計重挫23%","微軟宣布裁減全球約2.1%的人力（約4,800名員工），主要因人工智慧（AI）投資成本飆升，公司預期藉此提升營運效率。受到營運成本壓力與獲利結構調整影響，微軟股價在今年上半年已重挫23%。",,
2026/07/07 10:41,展望,,美股三檔潛力股浮現，FB Financial遭點名價值低估,外媒《Simply Wall St》發布最新報告指出，目前美股市場中有三檔最具成長潛力的低估值股票，其中包含 FB Financial Corporation，其低估價值隨即吸引市場投資人與法人的高度關注。,,
2026/07/07 10:41,當下,,沙國大砍亞洲原油售價創本世紀最大降幅，亞洲電子盤初油價低接翻紅,因全球原油供應激增及市場競爭加劇，沙烏地阿拉伯宣布大幅下調亞洲主要原油官方售價（OSP），寫下本世紀最大降幅，也是自2020年價格戰以來首次進行折價銷售。不過在油價急跌後，低接買盤隨即湧入，紐約原油與布蘭特原油在亞洲電子盤初雙雙止跌回升，布蘭特期油重新站上每桶72美元上方。,,
2026/07/07 10:41,展望,茂順(9942): 7,密封元件廠茂順受惠兩大市場需求走揚，今年業績不看淡並擬於7/30除息7元,密封元件大廠茂順受惠於中國大陸重卡及家電需求持續走揚，加上歐美市場景氣回溫，6月營收估將優於5月。法人看好其今年整體業績表現，公司也正式訂於7月30日進行除息交易，預計配發7元現金股利。,,
2026/07/07 10:40,當下,,摩根資產管理削減人民幣多頭，轉向布局其他高殖利率貨幣,鑑於人民幣近期漲勢出現降溫跡象，摩根資產管理已正式削減人民幣兌美元的多頭部位，並積極將資金轉向其他更具利差優勢、殖利率較高的貨幣，以追求更佳的收益率表現。,,
2026/07/07 10:38,當下,南亞科(2408): 7,南亞科睽違兩年恢復發放股利，除息首日買盤湧入上演秒填息,記憶體大廠南亞科睽違兩年後首度恢復配發現金股利，今日迎來除息交易，每股配發1.347元。開盤雖因市場波動一度翻黑，但隨後強勁買盤迅速湧入，推升股價順利完成秒填息，展現市場信心。,,
2026/07/07 10:37,當下,邁科(6831): 8,邁科6月營收創歷史新高，CSP新品放量推升H1表現寫同期高點,散熱廠邁科公佈六月合併營收達5.03億元，創下單月歷史新高，月增率高達52.41%、年增29.3%。主要受惠於CSP（雲端服務提供商）客戶的新產品迎來放量出貨潮，推升第二季與上半年整體營造寫下歷史同期新高紀錄。,,
2026/07/07 10:36,當下,,中國試射太平洋戰略飛彈，美方憂心防禦並示警其攻擊本土能力增加,美國政府針對中國日前向太平洋試射模擬彈頭的戰略飛彈表達強烈憂心。軍事專家與學者示警，此舉顯現中國正在快速進行軍事現代化，且其直接攻擊美國本土的戰略威脅能力已有所提升。,,
2026/07/07 10:35,當下,,福泰製藥砸100億美元收購Crinetics，重金布局內分泌業務領域,美國生物製藥龍頭福泰製藥（Vertex）宣布，同意以總價高達100億美元的金額，全資收購 Crinetics Pharmaceuticals，期盼藉此收購案大幅拓展其在內分泌疾病治療業務領域的產品線與研發管道。,,
2026/07/07 10:26,當下,"南亞科(2408): -3
華邦電(2344): -3",記憶體報價狂飆令蘋果、微軟吃不消！唯三星財報創高股價卻急殺，利多出盡賣壓湧現,全球記憶體價格暴漲，使科技龍頭蘋果與微軟因無法承受高昂成本而宣布調漲終端產品售價，中小型電子製造商更因面臨搶不到貨且無力轉嫁成本的倒閉危機。然而，儘管記憶體市況熱絡、三星電子財報創下新高，週二早盤其股價卻急挫6%，導致韓股重挫近4%，顯示整體記憶體行情在創高之際，面臨短線利多出盡的沉重獲利了結賣壓。,,
2026/07/07 10:25,當下,,前蘋果員工創辦AI眼鏡公司逸文科技，獲美團、騰訊投資估值達10億美元,由前蘋果員工創辦的中國智慧眼鏡製造商逸文科技（Even Realities），在最新一輪融資中獲得美團與騰訊等一線巨頭注資，公司估值正式突破10億美元大關，晉升為新創獨角獸成員。,,
2026/07/07 10:23,當下,,台股ETF受益人數衝破1542萬創新高！老牌ETF獲資金青睞，00929上半年績效奪冠,隨著台股高檔震盪，投資人資金紛紛回流「老牌ETF」，帶動全台主被動台股ETF合計受益人數創下1542萬1689人的歷史新高。其中，規模與受益人數均名列前茅的復華台灣科技優息（00929）更以今年上半年高達75.4%的總回報率，稱霸高股息ETF戰場。,,
2026/07/07 10:23,展望,,"德國通過2027年聯邦預算草案，國防軍費大增三分之一至1,097億歐元","德國聯邦內閣正式通過2027年聯邦財政預算草案，預計總財政支出將提升至5,554億歐元。其中，面對歐洲地緣政治與安全壓力，國防支出將大幅增加三分之一，達到1,097億歐元，凸顯德國擴大軍費儲備與基礎建設的發展步伐。",,
2026/07/07 10:22,當下,,台股信用交易資券變化：集中市場資券雙增，店頭市場呈資增券減,"7月6日台股信用交易數據出爐，集中市場籌碼呈現融資與融券雙雙增加態勢，融資餘額增加5.27億元至6,313.44億元，融券餘額則增加8,640張至209,010張；店頭市場方面則呈現融資增加、融券減少的動態。",,
2026/07/07 10:18,當下,"台積電(2330): 6
聯發科(2454): 6",美股大漲帶動台股走強！盤中大漲近400點，聯發科開盤秒填息,受美股科技晶片股走升激勵，台股今日開高走強。在台積電等大型電子權值股領軍下，大盤早盤一度大漲399點，最高觸及46955點，挑戰收復47000點大關與5日線。其中，聯發科今日除息，開盤即展現強勢氣勢完成「秒填息」，盤中預估成交量擴增至1.05兆元，櫃買指數與部分傳產紡織族群亦同步展現亮眼強勢。,,
2026/07/07 10:17,展望,"世紀*(5314): 7
天良(4127): 5",世紀*完成反無人機系統在地化，並收購天良擴大生醫版圖,世紀*（5314）近年在生醫品牌獲利顯著，除了宣佈收購天良（4127）以進一步擴大生醫產業的佈局外，因應國家國防自主政策，公司近期已成功完成反無人機系統的在地化研發，正積極爭取政府相關採購商機，為未來營運增添新動能。,,
2026/07/07 10:12,展望,,摩根士丹利看淡Fed收緊預期，建議押注美債殖利率曲線趨陡,摩根士丹利建議投資者，隨著聯準會升息預期減弱，應押注較短期限美國國債殖利率相對於較長期限品種下滑，使美債殖利率曲線趨陡。,,
2026/07/07 10:12,展望,,加拿大買輝達股票指南：AI晶片龍頭投資眉角一次看,報導介紹加拿大投資人購買全球AI晶片龍頭輝達股票的相關指南與投資注意事項。,,
2026/07/07 10:12,當下,,海軍潛射戰略飛彈試射 共軍公布現場畫面！,中國人民解放軍海軍於7/6成功向太平洋公海發射一發攜載訓練模擬彈頭的潛射戰略飛彈，並準確落入預定海域。,,
2026/07/07 10:09,展望,,豐田汽車斥資36億美元擴建德州廠，Tacoma部分產能自墨西哥轉回美國,豐田汽車宣布將斥資36億美元擴建美國德州聖安東尼奧製造園區，興建第二條車輛裝配線，預計於2030年前投產，並計畫將Tacoma部分產能自墨西哥轉移至美國。,,
2026/07/07 10:09,展望,,MSCI縮短部分警示板監控期，印度ASM與韓國投資警示股納調整範圍,明晟公司(MSCI)宣布將於7/17日前確認提醒板(Alert Board)的相關處理方式，並計劃在指數評審期間縮短部分警示板的監控期，將印度ASM與韓國投資警示股納入調整範圍。,,
2026/07/07 10:08,當下,,Unity Software第四季營收年增35%超預期，仍面臨每股虧損66美分挑戰,遊戲引擎開發商Unity Software（聯合技術）公布第四季財報，營收年增35%至6.09億美元超越預期，但淨利仍面臨每股虧損0.66美元的挑戰。,,
2026/07/07 10:08,當下,,MSCI維持印尼市場管控措施，凍結FIF與股數上調、暫停新增標的,MSCI宣佈維持印尼證券的現行管控措施，包括凍結外資持股比例（FIF）與股數上調，並暫停新增印尼市場標的，因對其市場可投資性及外資持股限制有所疑慮。,,
2026/07/07 10:07,當下,"台積電(2330): 8
聯發科(2454): 8
台達電(2308): 8
長榮(2603): -6",台股早盤大漲逾300點！台積電領軍衝刺2490元，長榮爆內線交易案下挫領跌,台股早盤多頭湧現大漲逾300點，權值三巨頭台積電、聯發科及台達電聯手走高，其中台積電大漲30元至2490元；然而貨櫃雄風不振，長榮海運因爆發內線交易案件，導致股價逆勢下跌逾3%。,,
2026/07/07 10:07,當下,,日圓空頭押注創2007年來新高，美元多倉爆量、市場警戒干預升溫,投機客持有的日圓空頭部位創2007年以來新高，美元多倉規模逼近400億美元，市場對日本政府隨時出手干預匯市的警戒感持續大幅升溫。,,
2026/07/07 10:07,當下,貿聯-KY(3665): 8,貿聯-KY營運動能大爆發！6月、Q2及上半年營收齊創歷史新高,受惠美系大客戶AI應用拉貨暢旺以及併購帶來的綜效，線束大廠貿聯-KY公布6月、第二季及上半年營收皆創下歷史新高紀錄，展望下半年旺季動能將持續看增。,,
2026/07/07 09:59,展望,,SK海力士美股上市定價倒數，瑞銀看好吸金高達150億美元,南韓半導體大廠SK海力士赴美發行存託憑證（ADR）計畫於那斯達克掛牌，目前進入定價倒數階段，發行規模估達280.7億美元。瑞銀預期此舉將引來強大的長線資金與AI基金搶購潮，長線吸金規模上看150億美元。,,
2026/07/07 09:58,展望,,海外主要投行看好韓國經濟，上修2026年成長率預測至3%,根據韓國國際金融中心最新統計，國際主要投資銀行對韓國2026年的經濟前景展現強勁信心，近期紛紛調升其經濟成長率預估值，平均預測值已上修至3%。,,
2026/07/07 09:57,當下,,三星Q2營業利潤飆1810%表現亮眼，惟股價開盤挫6.3%拖累韓股,三星電子公布2026年第二季財報，營收年增129.3%，營業利益則較去年同期大幅飆升1810%至89.4兆元韓元，獲利成長動能甚至超越輝達。然而，市場利多出盡，三星開盤股價重挫6.3%，反向拖累南韓大盤表現。,,
2026/07/07 09:56,當下,,MicroStrategy因股息壓力出售2.16億美元BTC，神話鬆動盤中挫逾5%,"全球持有最多比特幣的上市公司MicroStrategy（MSTR）披露在6月29日至7月5日期間出售了3,588枚比特幣，套現約2.16億美元，主要用於支付優先股股息。此舉引發市場對其「只買不賣」神話鬆動的疑慮，導致其美股盤中股價下挫逾5%，隨後收平。",,
2026/07/07 09:56,展望,,聯準會與地緣政治變數多，專家預估2026年金價續面臨挑戰,黃金價格在2025年表現亮眼，創下高達60%以上的年度報酬。但展望2026年，市場專家認為，金價走勢將面臨美國聯準會貨幣政策動向、全球地緣政治風險及美元強弱等多重因素的嚴峻考驗。,,
2026/07/07 09:55,當下,,科技股疑慮緩解，道瓊工業指數首度突破53000點大關美股收高,"美股在結束獨立紀念日假期後開出紅盤。由於市場對AI科技股的擔憂情緒降溫，推升科技板塊樂觀情緒，帶動大盤全面走高，道瓊工業平均指數週一首度站上53,000點歷史新高。",,
2026/07/07 09:54,當下,奇鋐(3017): 8,奇鋐6月營收創歷史次高，第二季491億元登頂、上半年逼近千億,散熱指標大廠奇鋐公布最新營收數據，6月營收達176.18億元，月增11%、年增66.11%，創下歷史單月次高；第二季累計營收達491億元成功奪冠創下歷史新高，累計上半年營收更已逼近千億元大關，表現極為強勁。,,
2026/07/07 09:54,展望,,高利率撐腰美元走勢續強，交易員樂觀情緒創2015年來新高,由於市場普遍預期美國將維持高利率環境，成為美元匯率續強的強力後盾。最新數據顯示，外匯交易員對美元前景的樂觀情緒，已攀升至自2015年以來的新高點。,,
2026/07/07 09:50,當下,,中國記憶體與硬碟價格暴漲，32GB DDR5組合較去年翻漲多倍,"中國深圳華強北電子市場最新報價顯示，記憶體市場出現暴漲行情，32GB DDR5 記憶體雙通道組合價格已飆升至近人民幣 4,000 元，較去年同期狂漲達三至四倍，同時也刺激相關電腦硬碟產品價格水漲船高。",,
,,,,,TRUE,JSON解析失敗
2026/07/07 09:25,當下,台積電(2330): 8,晶片股強勢回神！美股費半彈升2.17%、台積電ADR大漲4%，道瓊再創歷史新高,美股在國慶假期結束復市後展現強勁反彈力道，科技股與晶片股領軍飆揚，費城半導體指數彈升2.17%，台積電ADR亦同步大漲4%。此外，隨著川普預告中國國家主席習近平將於9月訪美，市場地緣政治風險降溫，帶動風險偏好回升，道瓊工業指數再次創下歷史新高紀錄。,,
2026/07/07 09:24,當下,,道瓊歐洲600指數創高後收跌0.35%，德股創歷史新高，金礦與醫藥類股拖累英股,歐洲股市週一呈現震盪格局，道瓊歐洲600指數盤中一度衝上654.44點的歷史新高，惟隨後遭遇獲利了結賣壓干擾由紅翻黑，終場下跌2.27點或0.35%，收在651.17點。其中德股表現亮眼創下歷史新高，而英股則受到金礦與醫藥板塊下跌拖累。,,
2026/07/07 09:23,展望,,IMF示警：美伊美以衝突恐引爆全球能源危機，全球經濟面臨衰退風險,國際貨幣基金組織（IMF）發表警告，指出若美國、以色列與伊朗之間的緊張局勢升級並爆發戰爭，恐將嚴重衝擊原油市場，引發全球性的能源危機，進而使全球經濟面臨顯著的衰退風險。,,
2026/07/07 09:22,當下,峻新(8152): 7,峻新電腦6月合併營收達1.09億元，年增率29.59%營運報喜,峻新電腦（8152）公告2026年6月合併營收，單月營收達1.09億元，相較於去年同期的8.45百萬元顯著成長29.59%，展現強勁的營運成長動能。,,
2026/07/07 09:21,當下,,美國司法部撤銷印度富豪阿達尼賄賂控訴，強調與其百億投資無涉,美國司法部正式撤銷對印度富豪高塔姆·阿達尼（Gautam Adani）的刑事賄賂指控。對於外界聯想，司法部特別做出澄清，強調此撤銷決定與阿達尼集團先前宣布的百億美元投資計畫並無任何關聯。,,
2026/07/07 09:20,當下,,中國向太平洋方向試射戰略飛彈，專家分析其軍事意圖重在威懾美國,中國人民解放軍近日向太平洋方向試射了一枚攜載訓練模擬彈頭的潛射戰略飛彈。儘管中國官方強調此為例行性訓練，符合國際法且不針對任何特定國家，但軍事專家普遍解讀，此舉實質上具有強烈的政治與軍事意涵，意在威懾美國及其盟友。,,
2026/07/07 09:17,當下,偉詮電(2436): 7,伺服器產品動能強勁！IC設計廠偉詮電Q2營收達11.6億元、季增10.68%,電源管理IC大廠偉詮電（2436）受惠於伺服器相關產品持續放量出貨，公布第二季合併營收達11.6億元，繳出季增10.68%、年增24.87%的亮眼成績。其中6月單月營收年增率亦達18.28%，顯示整體營運表現維持高檔水準。,,
2026/07/07 09:17,當下,,馬斯克挫敗！美聯邦法官駁回上訴，維持推特投資人集體訴訟詐欺判決,美國加州舊金山地方法院法官做出裁決，正式駁回特斯拉執行長馬斯克（Elon Musk）企圖推翻先前陪審團裁決的動議，同時拒絕其取消推特（現為X）投資人集體訴訟資格的請求，依法維持先前對其不利的詐欺相關判決。,,
2026/07/07 09:17,當下,,川普敲響紐交所與那斯達克開市鐘，「川普帳戶」本週迎8億美元資金熱潮,美國總統川普親自在白宮為紐約證券交易所（NYSE）和那斯達克（Nasdaq）敲響開市鐘，慶祝專為兒童設計的新型投資儲蓄工具「川普帳戶」正式上路。市場預期，本週將有高達8億美元的資金透過此管道陸續進場。,,
2026/07/07 09:16,當下,,新興市場ETF雖連三週吸金，但力道驟減99%，中港資金回流而南韓遭撤資,根據最新數據，截至7月2日當週，在美掛牌的新興市場股票與債券ETF雖維持連續第三週淨流入，但整體吸金規模急劇降溫，流入金額大幅驟減99%至僅剩494萬美元。在市場板塊方面，中港起死回生呈現資金回流，而南韓市場則面臨外資大舉撤資。 ,,
2026/07/07 09:03,當下,,中國稀土禁運衝擊擴大，日企示警供應鏈風險、高市政府急尋替代來源,中國限制稀土出口對日本經濟的衝擊正逐步擴大，導致日企面臨關鍵礦產短缺危機。日本高市早苗政府正急於尋找稀土的替代來源，以應對中國將稀土作為外交手段所帶來的供應鏈風險。,,
2026/07/07 09:02,展望,,川習9/24白宮會若成行，美中降溫預期升溫、關稅與科技股成市場焦點,美國總統川普公開邀請中國國家主席習近平於9月24日訪問白宮，美中高層互動有望在第三季迎来新進展，市場預期美中緊張關係可能降溫，關稅政策與科技股將成為市場關注焦點。,,
2026/07/07 09:02,當下,瑞昱(2379): 6,【公告】瑞昱 2026年6月合併營收123.11億元 年增20.6%,瑞昱公告2026年6月合併營收為123.11億元，較去年同期102.08億元增加約20.6%。,,
2026/07/07 09:02,當下,,紐約匯市美元兌主要貨幣週一持平，美元/日圓連續第二個交易日上漲,紐約匯市美元兌一籃子主要貨幣持平，美元指數(DXY)微幅下跌不及0.01%至100.853，美元兌日圓則連續第二個交易日上漲。,,
2026/07/07 09:01,當下,鴻海(2317): 6,美股科技類股領漲 全球市場波動 鴻海營收成亮點,全球股市在美國科技股強勁上揚帶動下扭轉謹慎氛圍，投資人持續關注AI發展潛力。其中，鴻海營收表現亮眼，成為市場關注焦點。,,
2026/07/07 09:00,當下,,供給洪水沖淡戰爭溢價，布蘭特期油週一跌破72美元、重返伊朗戰前水準,國際油價週一因供給恢復與產油國競價壓力而下跌，布蘭特期油收跌0.2%至每桶71.99美元，紐約期油同步下跌0.2%，重返伊朗戰爭爆發前水準。,,
2026/07/07 09:00,當下,,美釋儲壓油價代價浮現，SPR降至1983年來最低、能源安全墊變薄,美國能源部最新數據顯示，截至7月3日止當週，美國戰略石油儲備（SPR）原油庫存減少620萬桶，降至3.195億桶，創下1983年4月以來逾40年的新低紀錄。,,
2026/07/07 09:00,當下,,Jensen Hughes收購HiLT，進一步擴大東南亞業務版圖,全球消防與安全工程顧問領導者Jensen Hughes宣布收購新加坡消防工程公司HiLT，以擴大其在東南亞的業務版圖。,,
2026/07/07 09:00,當下,,不滿待遇差近百倍 三星非晶片部門員工將集體抗議,三星電子內部薪酬分配爭議升溫，代表智慧型手機、電視及家電部門的工會，因不滿公司資源過度向半導體部門傾斜及薪資待遇差異，宣布將於7月16日在韓國水原總部舉行大規模抗議。,,
2026/07/07 09:00,當下,,1997年來外匯制度最大變革！韓元在創17年新低之際 周一開啟24小時交易時代,南韓於周一正式將韓元兌美元交易時間延長為24小時不間斷交易（每周一早上6點至周六早上6點），此為該國數十年來最大幅度的外匯鬆綁，旨在改革外匯體制。,,
2026/07/07 08:53,展望,無,阿徹航空營運與財務面臨考驗 股價單月跌逾一成,電動垂直起降（eVTOL）飛行器製造商阿徹航空（Archer Aviation）過去一個月股價下跌13.1%。市場正高度關注其營運整備與財務穩健度是否足夠，以期扭轉近期的股價跌勢。,,
2026/07/07 08:52,當下,無,聯準會溝通政策現分歧 理事沃勒捍衛前瞻指引挑戰新主席,美國聯準會（Fed）內部對於政策溝通方式產生看法分歧。理事沃勒在義大利央行論壇中公開力挺前瞻指引，強調其在適當情境下仍具備重要價值，此一言論直接挑戰了新任主席華許的溝通風格，顯示內部路線出現裂縫。,,
2026/07/07 08:52,展望,無,搶攻AI晶片商機 SK海力士擬赴那斯達克上市募資280億美元,因應日益白熱化的AI晶片市場競爭，南韓記憶體晶片巨頭SK海力士宣布重大財務計畫，擬於美國那斯達克發行美國存託股票（ADS），預計籌集高達281億美元的資金，全力提升競爭力。,,
2026/07/07 08:51,當下,無,在美上市新興市場ETF吸金力轉弱 單週資金流入驟減99%,最新統計數據顯示，截至7月2日止當週，雖然投資者已是連續第三週將資金湧入新興市場股票和債券ETF，但資金流入的整體規模相較於前一週大幅縮水，降幅高達99%，顯示市場追價意願重挫。,,
2026/07/07 08:51,當下,"台積電(2330): 5
聯發科(2454): 4",AI概念股反彈美股開紅盤，亞洲股市跟進科技股領漲,美股週一在AI概念股強力反彈帶動下普遍走高，那斯達克指數領漲，道瓊工業指數盤中更一度衝破53000點大關。受此大漲氣氛激勵，週二亞洲股市開盤普遍跟進上揚，由科技權值股領軍，顯著提振市場投資信心。,,
2026/07/07 08:49,展望,無,南韓舉辦「道路之日」活動 聚焦AI與數位轉型智慧交通,由南韓國土交通部與韓國道路協會主辦的「2026道路之日」紀念活動於首爾舉行。今年大會主題圍繞「AI與數位創新」，深入研討如何利用新興技術應對未來的移動交通時代並強化交通安全。,,
2026/07/07 08:49,當下,無,非農就業疲軟重挫美元 支持聯準會升息預期大幅降溫,美國6月份非農就業報告數據遠遜於市場預期，反映出勞動力市場動能疲軟。此結果使美元指數承壓重挫，同時大幅降低市場對聯準會於本月升息的預期，並推升全球其他主要非美貨幣普遍走強。,,
