發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 10:09,當下,,騰訊WorkBuddy 6月單月訪問量突破2000萬次 居中國市場第一,騰訊旗下的AI原生辦公智能體WorkBuddy在2026年6月單月訪問量突破2000萬次，位居中國PC端市場第一。,,
2026/07/21 10:09,當下,,伊朗議長砲轟美方虛偽 控送裝備卻稱追求和平 雙邊緊張局勢持續,伊朗議長卡利巴夫批評美國一邊在周邊地區運送軍事裝備，一邊又對外宣稱尋求結束戰爭，控訴美方虛偽，顯示出美伊與中東地區的地緣政治緊張局勢依然在持續升溫之中。,,
2026/07/21 10:08,展望,,本田與廣汽續約至2038年 縮減燃油車產能並加速新能源轉型,日本本田汽車與中國廣汽集團正式續簽合資協議，將合作期限延長10年至2038年，並計劃縮減燃油車產能，加速向新能源汽車轉型。,,
2026/07/21 10:07,當下,"台積電(2330): 8
聯發科(2454): 6",台股報復性強彈近千點！台積電狂拉45元、聯發科漲4％助陣,美股費半指數上漲，台股今日出現報復性強彈，盤中大漲近千點，其中台積電大漲45元、聯發科上漲4%，共同提振市場信心。,,
2026/07/21 09:56,當下,無,南海局勢再升溫！菲中爆發新衝突，美方強烈譴責中國侵略行為,中菲兩國船隻於南海爭議水域發生衝突並互指責任，美國國務院隨即發表聲明，強烈譴責中方危險且具侵略性的行動，區域地緣政治風險再度升高。,,
2026/07/21 09:55,當下,無,英新首相伯納姆上任！歐股週一集體收跌，英股挫0.71%表現最遜,英國迎來政局新篇章，新任首相伯納姆正式接任，唐寧街著名的捕鼠官貓咪『賴瑞』也迎來任內第7位主人。然而，受美伊衝突未歇、市場觀望科技股財報，以及債市走弱影響，歐洲主要股市週一集體收低，其中英股表現最為疲弱，下跌0.71%。,,
2026/07/21 09:48,當下,"世芯-KY(3661): 6
創意(3443): 5
智原(3035): 5",ASIC與AI網通利多！邁威爾科技股價強彈3.3% 帶動半導體族群回溫,半導體大廠邁威爾科技（Marvell）受惠於AI網絡與客製化晶片（ASIC）強勁需求，吸引逢低承接買盤勇於進場，週一股價強勢反彈3.32%，為AI基礎設施與半導體類股注入一劑強心針。,,
2026/07/21 09:47,展望,"廣達(2382): 6
緯穎(6669): 6
緯創(3231): 5",Meta瘋建德州數據中心！貝萊德傳發債120億美元全力融資支持,市場消息指出，資產管理巨頭貝萊德（BlackRock）計劃發行超過120億美元的債券，旨在為科技巨頭Meta位於德州埃爾帕索（El Paso）的大型數據中心建設計畫提供融資。此舉顯示科技巨頭對AI基礎建設投資力道依然不減。,,
2026/07/21 09:47,展望,"華通(2313): -4
昇達科(3491): -4",星艦第13次試飛延期至週四！SpaceX股價連七黑再創波段新低,SpaceX星艦第13次試飛因故延後至週四重新嘗試。受先前發射中止及不確定性影響，SpaceX週一股價續跌3.3%，呈現慘淡的連續七個交易日下跌，股價持續破底。,,
2026/07/21 09:47,展望,"貿聯-KY(3665): -3
乙盛-KY(5243): -2",特斯拉擴大德國超級工廠版圖！週產量拚增兩成，惟市場疑慮拖累股價跌近3%,"特斯拉積極布局歐洲，計畫擴建德國格林海德超級工廠，並目標將Model Y週產量拉升至7,500輛（年化產能約37.5萬輛）。然而，市場疑慮仍聚焦於交付成效與獲利能力，壓抑股價表現，週一收跌2.96%。",,
2026/07/21 09:30,當下,"台積電(2330): 4
技嘉(2376): 4",輝達出手！最新申報揭持股Nebius近一成，NBIS盤後股價飆高,根據輝達（NVIDIA）最新申報文件披露，該公司已持有AI雲端基礎設施服務商Nebius約9.3%的股權。輝達的入股肯定刺激了市場信心，帶動Nebius週一盤後股價急漲近4%。,,
2026/07/21 09:30,當下,"大成(1210): -2
聯華(1229): -2",中聯油脂食安風暴延燒！行政院緊急召集六都研商食安法修法,因應近期「中聯油脂案」產生的社會恐慌與安全漏洞，行政院於21日主動召集六大直轄市政府共同討論《食安法》修法事宜。預計將於23日的行政院會中正式提報討論，以強化食安管理防線。,,
2026/07/21 09:21,當下,"國泰金(2882): -2
富邦金(2881): -2",美債跟隨英債同步走跌！十期公債殖利率彈升4.43基點,受英國公債價格下滑拖累，美國公債週一同步走弱。加上美國總統川普再度對伊朗釋出威脅言論，推升避險與通膨預期，美國10年期公債殖利率上揚4.43個基點。,,
2026/07/21 09:13,當下,仁新(6696): 8,仁新斯特格病變新藥傳捷報！全球臨床三期重要指標獲正向數據,仁新醫藥（6696）代子公司Belite Bio公告，旗下研發中的斯特格病變口服新藥LBS-008（Tinlarebant），於ASRS年會發表次要療效指標正向數據，為後續三期臨床與藥證申請增添動能。,,
2026/07/21 09:10,當下,共信-KY(6617): 4,共信-KY寵物新藥研究獲國際肯定 思沛康獲國際學術期刊刊登,共信-KY（6617）代子公司共信醫藥科技公告，其研發中之新藥思沛康（p-TLS），於馬匹腫瘤治療之探索性前瞻性病例研究成果，已獲得國際學術期刊接受刊登，目前正排定出版事宜。,,
2026/07/21 09:10,當下,長亨(4546): -2,長亨董事長與董事大變動 異動幅度達三分之一觸及公告標準,長亨（4546）公告董事辭任，導致內部董事變動幅度達三分之一，該公司已依規定進行公告。,,
2026/07/21 09:09,當下,,AGNC第二季EPS擊敗預期，雖營收疲軟但股價抗跌逆勢上揚,美國抵押不動產投資信託AGNC公布2026年第二季財報，營收表現雖不如預期，但得益於每股盈餘（EPS）超越市場預期，成功推升其股價揚升。,,
2026/07/21 09:08,當下,,戴爾出清店推頂配Alienware RTX 5090電競主機，降幅逾二成引發關注,戴爾旗下高階電競品牌Alienware於Dell Outlet出清店推出旗艦機種Area-51優惠方案，搭載最新的RTX 5090頂級配置，並提供超過20%的降價優惠。,,
2026/07/21 09:05,展望,,美債殖利率維持高檔，雙線資本預估Fed今年內將維持利率不變,雙線資本（DoubleLine）指出，美債殖利率維持高檔已實質收緊金融環境，推升房貸與企業融資成本，因此預期美聯準會（Fed）今年將維持利率不變。,,
2026/07/21 09:03,展望,,高盛預估全球最大養老基金GPIF仍有750億美元增持空間，將穩固日債走勢,高盛報告指出，隨著日本政策圈討論將更多國內儲蓄導向本土資產，預期日本政府養老投資基金（GPIF）仍有約750億美元的空間增持日債，這將對日債形成支撐，並可望壓低殖利率波動。,,
2026/07/21 09:03,展望,,對沖基金創紀錄大減碼！高盛：美科技股與AI動量交易短線持續承壓,高盛報告指出，對沖基金在過去兩個月以創紀錄速度減碼美國科技股，反映出半導體、記憶體與AI基礎設施類股劇烈震盪，專業投資人降低多頭曝險，使AI動量交易短線持續承壓。,,
2026/07/21 09:02,當下,,中東政治局勢與通膨雙重警訊，歐美股市週一全面收跌,受中東緊張局勢升溫與通膨擔憂雙重打擊，全球金融市場避險情緒顯著升溫，歐美股市於週一普遍收跌。,,
2026/07/21 09:01,當下,,極致槓桿慘劇！韓國大學生開五倍槓桿押注AI晶片股，數億資產數週內歸零,南韓近期掀起AI晶片投資熱潮，許多年輕散戶利用高槓桿工具極力押注科技龍頭。然而隨著市場劇烈震盪，部分投資人面臨資產徹底歸零的嚴重財務災難。,,
2026/07/21 08:59,當下,,伯納姆大幅改組英國內閣，希利意外掌財政、米利班德接任外相,英國新任首相伯納姆上任後立即進行內閣大改組，其中希利意外出任財政大臣、米利班德接掌外交大臣。,,
2026/07/21 08:57,當下,,美伊戰爭引爆金融與能源連鎖危機：美元走強、戰備儲油創43年新低、荷姆茲海峽近乎停擺,美伊戰事升級引發全球市場動盪，荷姆茲海峽商業航運因希臘船東油輪遇襲而近乎停擺；為穩定市場，美國大幅減少510萬桶戰略石油儲備，導致庫存降至43年低點，能源安全緩衝加速收窄。在避險資金推升下，紐約匯市週一美元走強，美元指數上漲0.18%至100.949。,,
2026/07/21 08:57,展望,,川普推「投資換關稅」新制，赴美設廠鋁商關稅可望砍半降至約25%,川普政府調整鋁關稅策略，推出「投資換關稅」新機制。企業若承諾在美投資新建、擴建或翻新鋁生產設施，經批准後進口鋁材稅率可望由50%降至約25%。,,
2026/07/21 08:56,當下,,南海又爆衝突！中國與菲律賓水兵衝突爆發全武行,中國與菲律賓於南海爭議海域再次爆發衝突，雙方互釋影片指控對方採取暴力與侵略行動並導致人員受傷，地緣政治緊張局勢再度升溫。,,
2026/07/21 08:56,展望,,美國全面盤點國防供應鏈，對手國材料豁免收緊、違規承包商恐失合約,美國總統川普簽署行政命令，要求國防部全面盤點關鍵武器與軍事設備供應鏈，清查是否依賴中國等被禁或由外國控制的供應商，並收緊材料豁免，違規承包商可能面臨合約取消。,,
2026/07/21 08:56,展望,,首屆亞太寬帶產業發展峰會曼谷召開，聚焦AI與網絡技術協同創新,首屆2026亞太寬帶產業發展峰會於曼谷召開，以「AI For Network & Network For AI」為主題，探討AI與網絡技術的協同創新，共同規劃亞太數字未來。,,
2026/07/21 08:55,展望,,Google自研AI晶片Frozen v2 Gemini算力效率望提升十倍,Google母公司Alphabet正開發全新的伺服器晶片，旨在大幅提升其AI模型Gemini的算力效率達十倍。,,
2026/07/21 08:55,展望,,美加貿易戰升級！川普對部分加國商品加徵50%關稅，8月19日生效,美國總統川普簽署公告，宣布將對加拿大進口的汽車、汽車零組件、乳製品及酒類等商品額外加徵50%關稅，指控其歧視美國企業，新措施將於8月19日生效。,,
2026/07/21 08:49,當下,,AI 代理程式成資安首要風險 企業導入面臨治理挑戰,Forrester報告指出，企業在導入能自主執行任務的AI代理程式時，面臨重大的資安風險與治理挑戰。,,
2026/07/21 08:49,當下,,熱帶低壓逼近墨西哥灣，雪佛龍關閉Petronius平台，估減產約200萬桶,因應熱帶低壓可能增強為風暴，雪佛龍宣布關閉墨西哥灣Petronius海上生產平台並撤離人員，預估將減產約200萬桶。,,
2026/07/21 08:47,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",中東戰火延燒曼德海峽！胡塞封鎖沙烏地逼油價飆破91美元、美股收黑,中東局勢因美伊衝突激烈化而陷入緊張。葉門胡塞組織宣布對沙烏地阿拉伯實施海上封鎖，恐使曼德海峽面臨封閉。為維護航道安全，沙烏地聯軍已出兵展開軍事行動護航，紅海局勢面臨升級風險。市場恐慌情緒升溫，推升國際油價急遽走高，布蘭特原油一度飆破91美元；分析師警告若紅海航道遭切斷，油價恐上探115美元，且亞洲原油運輸將延後一個月。受高油價、全球供應鏈阻礙、星國中小企業現金流緊縮以及財報季觀望籠罩，美股主要指數週一震盪收低。航運市場則受繞道及運價上漲預期影響，地緣政治風險進一步增溫。,,
2026/07/21 08:47,展望,,減少對中依賴 川普下令提高國防供應鏈豁免門檻,美國總統川普簽署行政命令，提高國防承包商取得豁免的門檻，限制其向中國及其他受阻國家採購關鍵礦產與材料，旨在降低美軍武器生產對中國供應鏈的依賴。,,
2026/07/21 08:26,展望,,美國6月份領先經濟指標月減0.2%，降幅超過預期,美國6月份領先經濟指標較上月下降0.2%，降幅超出市場預期，顯示未來經濟增長動能放緩，市場對經濟前景產生疑慮。,,
2026/07/21 08:22,當下,,午後對流仍旺盛 大台北留意短延時強降雨,氣象署指出，今日受微弱西南風影響，中南部地區清晨至上午有短暫陣雨或雷雨，午後西半部地區及東半部山區仍有局部短暫雷陣雨，並需留意大台北地區的短延時強降雨。,,
2026/07/21 08:21,當下,,騰訊就收購SuperPlay進行洽談，估值最高15億美元,市場消息指出，騰訊正與相關方面洽談收購遊戲商SuperPlay，該公司估值最高可達15億美元。,,
2026/07/21 08:21,當下,,21檔主動式台股ETF 昨日僅一檔表現勝大盤,台股面臨高檔震盪且市場波動加劇，考驗經理人操作功力。在 21 檔主動式台股基金中，昨日僅有第一金投信旗下相關基金表現打敗大盤，顯示在「少跌為贏」的避險思維下，主動式操盤展現其防守優勢。,,
2026/07/21 08:20,當下,,崔善姬訪莫斯科 北韓與俄羅斯進行第3次戰略對話,北韓外長崔善姬在莫斯科與俄羅斯外長拉夫羅夫進行第三次戰略對話，並重申北韓支持俄羅斯對烏克蘭的戰爭。,,
2026/07/21 08:11,當下,"彰化銀行(2801): 4
凌航(3135): 6",彰銀統籌主辦凌航科技36億元聯貸案，助攻記憶體供應鏈布局AI商機,彰化銀行與元大銀行共同統籌主辦凌航科技三年期新台幣36億元聯合授信案，已成功募集並完成簽約。此聯貸案資金將用於充實凌航科技中期營運及購料資金，以協助其布局AI記憶體供應鏈。,,
2026/07/21 08:07,當下,,旅遊不便險理賠放寬 住宿末晚房價加2成,因班機取消或延誤被迫海外增加住宿，旅行不便險理賠認定將放寬，補償額度改以住宿末晚房價加計2成計算。,,
2026/07/21 08:07,展望,"新代(7750): 9
盟立(2464): 7",新代單月EPS飆8.13元創新高！聯手兩台廠布局機器人大腦 搶攻數十兆商機,新代受惠AI浪潮轉型，2026年3月單月EPS創8.13元新高。公司並攜手盟立、義美集團成立「鞍新盟」搶攻機器人大腦商機，且於三國同步擴廠，未來發展前景看好。,,
2026/07/21 08:06,展望,陽明(2609): 4,陽明與PSA國際港務集團簽署永續合作備忘錄，加速全球供應鏈減碳,陽明海運與PSA國際港務集團正式簽署永續合作備忘錄，雙方將攜手推進端到端供應鏈減排，致力於提供低碳與永續運輸服務。,,
2026/07/21 08:04,當下,,台股技術面修正拉回量縮，等待日KD值落底翻揚,台股受到韓股下跌影響，開高走低呈現拉回震盪，熱門股與ETF面臨賣壓，技術面呈現量縮修正，市場正待日KD值落底翻揚。,,
2026/07/21 07:50,展望,,不畏市場波動！近6成民眾樂觀看好台股下半年上看5萬點,最新調查顯示，儘管近日市場震盪，仍有近6成民眾對台股下半年表現持樂觀態度，預期指數有望挑戰5萬點大關；此外，近4成民眾認為大盤在4萬4千點有強勁支撐，顯示散戶對後市信心依然充足。,,
2026/07/21 07:45,當下,,中東地緣政治危機加劇！美歐股市盤後走弱、國際油價震盪小漲,中東局勢再度緊繃，葉門胡塞武裝組織宣布將對沙烏地阿拉伯實施海上封鎖，恐波及紅海石油運輸，美國對此研擬增派戰機因應。地緣政治緊張與能源供應風險升溫，拖累全球市場情緒，美股主要指數大多收跌，道瓊重挫逾300點；歐股走勢分歧，倫敦富時指數下跌0.71%；國際油價則在動盪局勢下微幅走揚。,,
2026/07/21 07:45,當下,"國泰金(2882): 1
富邦金(2881): 1",兩大金融巨頭齊推藝文！國泰金贊助雲門巡演、富邦美術館展出托雷多傑作,國泰金控與富邦集團持續深耕藝文。國泰金宣布贊助雲門舞集巡演鄭宗龍最新作品《關不掉的耳朵》；同時，富邦集團旗下的富邦美術館亦盛大展出藝術家托雷多的作品，展現兩大金融集團在推廣社會美學與文化藝術上的深厚實力。,,
2026/07/21 07:31,當下,台積電(2330): 5,台積電ADR上漲近1% 收於402.30美元折合台股達2594元,台積電在紐約證交所掛牌的ADR於20日收報402.30美元，上漲3.93美元，單日漲幅為0.99%。折合台股換算後，每股價格約為2594.67元。,,
2026/07/21 07:30,展望,,超微利多齊發！微軟將採用聯手Helios AI平台、分析師調升目標價,美商晶片大廠超微（AMD）近期迎來強勁動能，微軟宣布將在其資料中心採用超微即將推出的Helios機櫃級AI平台；與此同時，多家投資機構也調高超微的目標價，雙重利多消息頻傳，激勵超微股價走勢。,,
2026/07/21 07:30,當下,,衝擊美墨加協定！川普強硬簽署命令 對加拿大產品加徵50%關稅,美國內閣貿易政策大轉彎，總統川普簽署行政命令，指控加拿大對美國實施歧視性貿易政策，宣布將對加拿大銷往美國的酒類、汽車及乳製品等重要商品課徵50%的巨額新關稅，此舉勢必對美墨加協定（USMCA）的架構與雙邊經貿網絡造成嚴重衝擊。,,
2026/07/21 07:26,當下,,中秋商機提早開跑！指標大飯店搶推月餅超早鳥優惠與熱門IP聯名,搶攻年度節慶送禮商機，各大飯店中秋月餅禮盒大戰提前引爆。業者紛紛開跑超早鳥預購活動，祭出低至8折的超值優惠，並有飯店與「玩具總動員」等知名IP聯名合作，推出吸睛包裝以爭奪中秋送禮市場契機。,,
2026/07/21 07:13,當下,,《金屬》供應端持續受限 LME期銅上漲0.9%,"倫敦金屬交易所（LME）期銅因供應端持續受限，上漲0.9%至每噸13,645美元，其餘多數基本金屬期貨則呈現下跌。",,
2026/07/21 07:10,展望,,川普AI安全主管上任3個月閃辭 美國監管體系再添變數,美國川普政府上任僅三個月的AI安全主管突然請辭，此時正值美方加強AI模型審查及中國AI崛起之關鍵期，此人事異動為未來的美國AI監管政策走向增添不確定性。,,
2026/07/21 07:10,當下,,地緣政治動盪推高油價！全美汽油均價重返4字頭 美股多震盪收黑,受美伊軍事衝突升級、美軍連續空襲伊朗影響，國際油價持續走高，全美無鉛汽油均價再度突破每加侖4美元，通膨風險升溫為川普期中大選增添政治壓力。受此地緣政治動盪與市場觀望本週企業財報影響，美股主要指數多數震盪收黑。,,
2026/07/21 07:10,當下,,利變保單禁當定存賣 三防線違規罰1200萬,金管會針對利率變動型保單建立三道防線，嚴禁業者以高於定存利率作為宣傳噱頭，違規者最高將面臨1200萬元罰鍰。,,
2026/07/21 07:05,展望,,做錯變下流老人！60歲之後8大財務陷阱 退休積蓄歸零,提醒60歲以上退休族群，若缺乏妥善的財務與退休規劃，恐面臨因購買力下降或財務陷阱而使積蓄歸零的風險。,,
2026/07/21 06:55,當下,"泰山(1218): -7
福壽(1219): -7
福懋油(1225): -7",中聯毒油食安法大修 行政院提出10項重點,因應食安風暴，行政院提出食安法大修十項重點。受影響的泰山、福壽及福懋品牌油品開放辦理退貨。,,
2026/07/21 06:51,當下,友達(2409): -4,友達ADR20日下跌0.16美元跌幅2.01%折台股25.19元,友達光電於美國OTC掛牌的ADR收盤下跌2.01%，收在7.81美元，折合台股每股約25.19元。,,
2026/07/21 06:47,當下,,新北打卡趣住宿送千元 175元品嚐天下第一攤,新北市政府推出觀光打卡活動，民眾完成指定路線即可獲得最高1000元的住宿優惠券，並能以優惠價格品嚐在地美食。,,
2026/07/21 06:46,當下,中華電(2412): 2,中華電信ADR20日上漲0.16美元漲幅0.38%折台股137.38元,中華電信美股ADR收在42.60美元，上漲0.16美元，漲幅0.38%，折合台股每股約137.38元。,,
2026/07/21 06:21,展望,,美股迎AI超級財報周前夕收低 小摩指修正免驚、建議拉回加碼,美股三大指數受到中東地緣政治緊張干擾收低。但隨著本週 Alphabet、特斯拉及英特爾等科技巨頭的 AI 超級財報周即將登場，市場將重新評估 AI 變現能力與牛市動能。摩根大通（小摩）分析指出，近期 AI 與半導體股大幅拉回並非熊市開始，產業基本面依然強勁，隨後的第二季財報有利推動下一波反彈，正是逢低加碼的契機。,,
2026/07/21 06:20,當下,,中東局勢惡化！胡塞封鎖沙國推升油價 戰事不斷致美戰略石油儲備創1983年新低,受葉門胡塞武裝宣布封鎖沙烏地阿拉伯及荷姆茲海峽通行量低迷影響，國際油價震盪收高逾1%。與此同時，美國為因應中東衝突加劇，持續釋放戰略石油儲備以穩定市場，導致本期戰備庫存與石油總儲備分別跌至1983年與1984年以來的新低，引發市場對全球能源安全的高度疑慮。,,
2026/07/21 06:07,展望,匯鑽科(8431): 1,匯鑽科7/21參加凱基證舉辦之法說會,匯鑽科(8431)公告將於115年7月21日受邀參加由凱基證券舉辦之法人說明會。,,
2026/07/21 06:05,展望,,景氣一翻臉誰先倒？億萬富豪點名5大危險產業：不只有餐飲慘,美國億萬富豪馬克．庫班指出經濟衰退是一場淘汰賽，當消費降溫與資金縮緊時，缺乏競爭力的企業將首當其衝面臨淘汰。,,
2026/07/21 06:00,當下,,讓「糧倉」搖身變為先進晶片封裝基地！翁章梁卸任前親吐心聲,嘉義縣政府舉辦新書發表會，紀錄縣長翁章梁執政8年來的治理歷程，展現嘉義從傳統農業糧倉成功轉型為引進先進晶片封裝基地的產業重鎮成果。,,
2026/07/21 04:59,當下,,以對話塑造一代人：走進Doha Debates大使計畫,卡達基金會出品的Doha Debates大使計畫，旨在培養青年透過傾聽、提問與建設性對話的能力，以因應充滿變革的世界。,,
2026/07/21 04:03,當下,,"《強勢美股特報》ELF,CHWY,VIAV,DINO等10檔",美股盤中強勢個股特報，包含e.l.f. Beauty（ELF.US）等10檔個股呈現上漲走勢。,,
2026/07/21 02:01,當下,,Boomi最新調查：86%企業已建置AI代理，但僅34%表示信任,最新研究指出，儘管高達86%的受訪企業已經在內部部署了AI代理（AI Agents），然而實際上僅有34%的企業對其表示信任，這項數據反映出AI技術的快速普及與實際應用安全、信任度之間，仍存在巨大的鴻溝。,,
2026/07/21 01:09,展望,共信-KY(6617): 6,共信-KY傳捷報！子公司新藥思沛康馬匹腫瘤研究成果獲國際熱門期刊接受發表,共信-KY代子公司共信醫藥科技公告，其自主研發中的動物新藥思沛康（p-TLS），於馬匹黑色素瘤等腫瘤治療之探索性前瞻性病例研究成果，近日已獲得國際知名學術期刊正式接受，並將於近期刊登，此項學術突破有助於未來進一步開拓該新藥在國際動物用藥市場的應用前景。,,
2026/07/21 01:04,當下,,強勢美股特報：COHR大漲逾6%領軍，10檔熱門美股受關注,最新美股強勢股特報出爐，報導中揭露了包括Coherent (COHR)在內等10檔表現亮眼的美股走勢。其中Coherent單日大漲6.34%，最終收在295.2美元，表現最為強勁。,,
2026/07/21 01:00,展望,,Netflix重返債市籌資，市場憂心高成長動能正逐步放緩,串流影音龍頭 Netflix 宣布將重返美國公司債市場籌措資金。然而，由於近期該平台的營收成長速度已出現放緩跡象，此時的發債舉動不免引發市場分析師對其未來成長動能恐將進一步受限的疑慮。,,
2026/07/21 00:51,當下,,美國田納西州槍擊案：悍媽擊斃女兒床下躲藏男子引發社會關注,美國田納西州發生一起驚悚槍擊事件，一名母親深夜返家時，驚覺一名陌生男子躲在女兒的床底下，在警急威脅下開槍將其當場擊斃。事件曝光後引起警方與社會輿論的高度關注，案情仍由美國警方進一步偵辦中。,,
2026/07/21 00:46,當下,,聯電榮譽副董宣明智腦出血送醫急救，術後恢復良好全家喜呼「驚奇」,聯電榮譽副董事長宣明智日前因腦硬膜外出血送醫進行緊急開刀手術，幸手術相當順利。其子宣昶有出面證實父親目前的病況已全面穩定，整體復原狀況良好，直呼這次度過難關簡直是「無限的奇蹟」。,,
2026/07/21 00:34,當下,,布局企業級AI市場！NIQ宣布任命Irina Stoian出任首任AI商務長,市調與數據諮詢巨頭 NIQ 宣布設立全新高階管理職位，並正式任命 Irina Stoian 為首任 AI 商務長。此項人事任命旨在引導並加速公司的企業級 AI 商業化策略，並協助輔導全球客戶更有效率地應用 AI 技術價值。,,
2026/07/20 23:43,當下,,印度「蟑螂黨」萬人上街！因失業與考試弊端抗議莫迪政府,印度青年因失業困境與醫學院考試弊端，引發強烈不滿，並自發組成「蟑螂人民黨」走上街頭，集體向莫迪政府表達抗議。,,
2026/07/20 23:40,展望,台積電(2330): 5,谷歌傳研發全新「Frozen v2」晶片，將Gemini固化至硬體大幅提升AI效能,外媒報導谷歌正研發名為「Frozen v2」的全新伺服器晶片，擬將 Gemini 大模型架構直接固化至晶片硬體中，旨在大幅提升 AI 運行效能並解決算力短缺問題，此消息促其股價大漲逾3.5%。,,
2026/07/20 23:39,當下,駿吉-KY(1591): -5,駿吉-KY首季每股虧損1.18元 隨後公告更正重編後財報資訊,駿吉-KY(1591)公布115年第一季財報，單季稅後呈現虧損，每股虧損達1.18元。隨後，公司連續發布公告，更正115年第一季重編後之合併財務報告及iXBRL申報資訊。,,
2026/07/20 23:37,展望,,2026年五大科技趨勢：AI邁向自主代理，雲端資安聚焦營運韌性,2026年科技發展重點將由單純的新工具轉向企業如何運用新能力加速交付、降低成本與管理風險，其中包括人工智慧邁向自主代理發展，以及雲端資安高度聚焦於提升營運韌性。,,
2026/07/20 23:35,展望,匯鑽科(8431): 2,匯鑽科受邀參加凱基證券法人說明會 說明營運現況與展望,匯鑽科(8431)公告將於2026年7月21日受邀參加由凱基證券舉辦之法人說明會，屆時將向投資人與機構詳細說明公司的最新經營成果與未來展望。,,
2026/07/20 23:33,當下,,浮現祭攜手金曲樂團同根生 進軍日本FUJI ROCK夢幻舞台,浮現音樂宣布啟動2026年「EMERGE & RISE」亞洲巡迴計畫，將帶領多組台灣新生代樂團前進日本、新加坡、馬來西亞等地演出，其中金曲樂團「同根生」將登上日本富士搖滾音樂祭（FUJI ROCK）的新人夢幻舞台。,,
2026/07/20 23:27,當下,台積電(2330): 6,美股四大指數開盤齊揚！台指期夜盤飆漲609點，台積電ADR上漲1.08%,美股迎來超級財報週，四大指數開盤全面走高，其中費城半導體大漲2.62%，強勢帶動台指期夜盤狂飆609點，台積電ADR也順勢上揚1.08％。,,
2026/07/20 23:00,展望,,Kennametal 為 IMTS 2026 推出嶄新 Next Level Shop 體驗,美商肯納金屬（Kennametal）宣佈將於 IMTS 2026 展示其「Next Level Shop」沉浸式體驗，旨在呈現現代製造業生態系統，並展示旗下先進技術與解決方案。,,
2026/07/20 12:44,展望,,青安3.0下月上路 4縣市因排富新制恐淪「首購孤島」,財政部「青安3.0」將於8月起上路，新增所得與年齡限制之排富、排老條款。專家指出，由於北市與新竹等地區房價高且高所得客群多，新制門檻恐使半數以上購屋族看得到吃不到，面臨首購孤島窘境。,,
2026/07/20 12:44,當下,,台股劇震逾千點！152萬散戶湧入抄底今紅翻黑 分析師：止跌訊號未顯現,台股大盤劇烈上下震盪逾1100點，引發市場高度關注。根據證交所資料，散戶「螞蟻雄兵」無懼股災，單日湧入逾152萬人進場抄底創下歷史新高。然而，盤勢隨即由紅翻黑，分析師表示目前盤勢尚未出現明確的止跌訊號，提醒投資人留意後續高波動風險，切勿盲目進場。,,
2026/07/20 12:32,當下,,台中稅務局提醒：申報房屋稅 1.2% 自住優惠 需先完成「戶籍登記」,台中市地方稅務局提醒民眾，購買新屋後若要適用 1.2% 的自住用房屋優惠稅率，除符合基本自住條件外，還必須完成戶籍登記並主動提出申請，若疏忽漏做此步驟，稅金恐將多出原本的一倍以上。,,
2026/07/20 12:31,當下,,KKR和AEW傳擬折價出售中國商業房地產資產,外資機構 KKR 與 AEW 傳出正尋求將其在中國的商業房地產資產進行大幅折價出售。此舉反映出在中國房地產市場長期低迷的背景下，外商撤資與變現資產的趨勢持續蔓延。,,
2026/07/20 12:31,當下,雄獅(2731): 7,台北夏季旅展倒數一天 雄獅買氣爆發搶攻第四季商機,台北夏季旅展進入最後一天，雄獅展位現場爆發強勁買氣。其中以歐洲與日本線產品最為熱銷，出團時間多集中在第四季，有望為後續營運表現增添動能。,,
2026/07/20 12:27,當下,,英國鋼鐵國有化幾近零補償 中國敬業鋼鐵要求賠償投資損失,因英國政府對英國鋼鐵公司進行國有化且僅給予近乎為零的補償，中國敬業鋼鐵集團對此提出強烈抗議，要求英方立即停止違反國際投資規則的行為，並全額賠償其投資損失。,,
2026/07/20 12:24,當下,,Drake豪擲4862萬下注慘賠 世足「常規時間」咒怨阿根廷,加拿大饒舌歌手 Drake 押注 150 萬美元（約新台幣 4862 萬元）賭阿根廷在世足決賽常規時間內奪冠，最終因賽事拖入延長賽而以慘賠告終，世足詛咒傳奇再添一筆。,,
2026/07/20 12:23,展望,,微軟七月底將推 Project Perception AI 漏洞工具 挑戰資安市場版圖,微軟計畫於七月底推出名為 Project Perception 的 AI 驅動網路安全平台，該工具旨在自動掃描並偵測企業程式碼中的安全漏洞。市場預估其廣泛的應用場景及成本優勢，將對現有資安業界帶來競爭壓力。,,
,,,,,TRUE,JSON解析失敗
2026/07/20 12:01,當下,,京東網上離境退稅服務升級：全程無紙化、外卡支付、「即買即退」同步上線,京東配合中國離境退稅2.0新政，正式上線全流程無紙化辦理、外卡綁定支付和「即買即退」三項全新功能，提升境外旅客在華消費的退稅便利度。,,
2026/07/20 12:00,展望,,輝達發布機器人 AI 模型 Cosmos 3 Edge 力拚下一個「ChatGPT時刻」,輝達推出專為機器人設計的生成式 AI 模型「Cosmos 3 Edge」，旨在推動實體 AI 發展，力拚迎來機器人領域的下一個「ChatGPT 時刻」。,,
