發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 07:52,當下,台積電(2330): -9,美股慘遭血洗、費半崩跌！台指期夜盤狂瀉逾千點，台積電期貨與ADR重挫,受AI高估值泡沫化疑慮、科技股過熱賣壓及聯準會緊縮擔憂影響，美股週二全面走低。費城半導體指數終場崩跌7.87%，創下史上第二大跌幅，那斯達克也重挫逾2%，台積電ADR重挫逾6%至7%。這波全球科技股回檔潮衝擊台指期夜盤狂瀉達1230點，台積電期貨亦同步暴跌，引發市場恐慌台股恐面臨主跌段。,,
2026/06/24 07:51,當下,憶聲(3024): 1,憶聲董事會決議，公告訂定除息基準日,憶聲(3024)公告董事會決議，正式訂定除息基準日，除權息類別為除息。,,
2026/06/24 07:45,當下,,升息預期推升美元至一年高點，金價下挫1.4%,由於美國聯準會升息預期加深，帶動美元指數升至一年高點。在美元強勢下壓抑黃金表現，黃金現貨週二下跌1.4%至每盎司4131.24美元，抹平了先前美伊和談帶來的利多。,,
2026/06/24 07:17,當下,,美元走強與需求回落壓制商品市場！黃金、基本金屬與原油全線收跌,受升息預期推升美元指數上漲，以及全球股市回落影響，大宗商品全面承壓。紐約商品期貨交易所（COMEX）黃金期貨收盤下跌1.3%；LME基本金屬期貨全面下跌，其中期銅下跌2%；此外，受到運輸逐漸恢復的影響，紐約商業交易所（NYMEX）原油期貨亦收跌0.9%至每桶73.21美元。,,
2026/06/24 07:14,當下,台積電(2330): -9,AI狂潮降溫重挫科技股！費半狂瀉近8% 輝達、台積電ADR全線跳水,由於投資人對晶片大廠投資AI的龐大支出感到憂慮，加上AI產業面臨資金與人才流失危機，導致美股CSP四大巨頭股價重挫並引發科技股估值修正。在政策預期更趨鷹派的壓力下，費城半導體指數單日重挫近8%，台積電ADR與輝達等指標股全線跳水，國內投信亦同步出現單日大賣超現象。,,
2026/06/24 07:11,當下,,美參院50比48通過象徵性決議案 要求川普撤出伊朗軍事行動,美國參議院以50比48票通過決議案，要求總統川普撤回參與伊朗衝突的美軍部隊。,,
2026/06/24 07:11,展望,,研究：iPhone折疊機上市一年後恐貶值最多達1300美元 但保值率仍贏安卓折疊機,二手交易平台SellCell研究報告指出，預計定價約2000美元的蘋果首款折疊手機「iPhone Ultra」上市一年後可能貶值高達1300美元，但其保值率表現仍將優於安卓陣營的折疊手機。,,
2026/06/24 07:11,當下,,花東及午後南部降雨機率稍增 各地高溫炎熱,今日各地大致為晴到多雲、高溫炎熱的天氣，水氣稍增，花東地區有零星短暫陣雨，午後各地山區及南部地區有局部短暫雷陣雨。,,
2026/06/24 07:10,當下,聯電(2303): 9,主管機關逼牌竟開出大驚喜！聯電5月EPS賺贏一整季「法人目標價喊168元太小看」狂牛行情能推向200元？,聯電因股價異常波動遭主管機關要求自結獲利，公布5月營收達229.44億元，單月淨利與EPS呈現爆發性成長，賺贏一整季，表現遠超市場預期，法人目標價看好調升。,,
2026/06/24 07:05,當下,,55歲大企業主管提早退休！身上1500萬夠用嗎？五年後吐真話,一名60歲男性分享其在55歲提早退休的經驗，探討提早退休後的財務與生活規劃，並表示不後悔當時的決定。,,
2026/06/24 06:06,展望,國巨(2327): -4,大摩越喊跌越深？國巨兩天慘摔百元，專家揭未來三套剧本與兩大隱憂,雖然外資大摩看好MLCC超級循環，並將國巨目標價調高至1515元，但市場熱情未能延續，國巨股價連續兩天大跌，跌幅累計達百元並回測千元關卡。對此，專家提出未來走勢的三套劇本，並示警投資人需特別注意兩大關鍵干擾因素，以防追高風險。,,
2026/06/24 06:00,展望,,南山人壽上市受阻！董事長尹崇堯：化解勞資爭議取得「各界祝福」是關鍵,南山人壽上市進度卡關，董事長尹崇堯直言，上市前必須先解決長年累積的勞資問題。由於今年股東會上工會再度發起抗議，雙方歧見仍深，也為南山人壽後續的上市之路增添了變數。,,
2026/06/24 05:59,當下,"台積電(2330): -7
南亞科(2408): -8
華邦電(2344): -7
威剛(3260): -7",美股估值過高拉警報！美光財報前夕暴跌13% 拖累費半重挫近8%,美國個人投資人協會（AAII）等指標近期示警美股估值已處於過高區間。受此情緒影響，美股週二湧現強烈獲利了結潮，美光更在財報前夕崩跌逾13%，引發市場對AI題材溢價的疑慮，拖累費半下殺近8%。台股台積電及記憶體相關族群短期營運與股價恐同步承受修正壓力。,,
2026/06/24 05:55,當下,,供應中斷疑慮緩解！油輪順利通過荷莫茲海峽 國際原油價格收跌,由於油輪被目擊能公開安全通過關鍵航道荷莫茲海峽，顯示中東地區原油運輸運作正常，有望緩解原油供應流失的衝擊，進而促使國際原油價格震盪收低。,,
2026/06/24 05:20,當下,,不滿被列「中國軍企黑名單」 阿里巴巴向美國國防部提起訴訟,為了維護自身權利，中國電商巨頭阿里巴巴正式向美國聯邦法院提起訴訟，指控美國國防部硬將其歸類在「中國軍事企業」名單中，並強烈要求美方將其從黑名單中移除。,,
2026/06/24 05:15,當下,,AI編碼工具浪潮襲來 矽谷軟體工程師陷「職業焦慮」困境,隨著生成式AI及AI編碼工具的大量普及，程式開發效率大幅攀升，然而這也正顛覆傳統軟體工程師的工作生態，導致矽谷許多從業者面臨嚴重的職涯定位危機與心理焦慮。,,
2026/06/24 05:05,展望,,輝達發表Halos安全平台 力推人形機器人加速進入工廠及應用場景,為了解決機器人運作的安全隱憂，輝達發表全新的Halos for Robotics安全平台，藉此提升人形機器人與人類協作時的安全性，預期將進一步加速人形機器人實體落地至工廠與倉庫等現實場景。,,
2026/06/24 05:01,當下,,矽谷泡沫化訊號？「殭屍獨角獸」激增 逾百家企業估值跌破10億美元,根據《經濟學人》報導，在市場資金退潮及營運不振之下，美國矽谷正出現大批估值大幅縮水的「殭屍獨角獸」企業，目前已有估計上百家新創公司的市場估值跌破其原有的十億美元門檻。,,
2026/06/24 05:00,展望,,禮來複製美國行銷模式 口服減重藥最晚2027年初進軍歐洲,製藥龍頭禮來積極擴張版圖，計劃在2026年下半年至2027年初在英國與歐洲市場推出口服減重藥物。公司將複製美國的成功經驗，透過遠距醫療諮詢及直接接觸客戶的銷售手法，搶攻龐大的歐洲肥胖治療商機。,,
2026/06/24 04:03,當下,,新青安倒數逆勢回升　首購族房子越買越小,新青安1.0政策即將屆期，5月份市場呈現「受理回升、撥貸下滑」的申貸走勢，同時也顯示出首購族群購屋空間逐漸縮小的趨勢。,,
2026/06/24 04:01,當下,,"《強勢美股特報》MUR,CART,QLYS,CHWY等10檔",美股強勢股報告，墨菲石油（MUR.US）上漲4.65%至36.02美元，盤中高點達36.46美元，帶動相關強勢美股表現。,,
2026/06/24 04:00,當下,,華爾街開始做空SpaceX？4000萬股遭放空,SpaceX上市後股價波動劇烈，吸引投資人做空，目前約有5%至7%的流通股（約4000萬股）遭到放空。,,
2026/06/24 04:00,當下,,Bacardi獨資收購TEELING®愛爾蘭威士忌,Bacardi Limited宣布完成交易，獨資收購愛爾蘭威士忌品牌Teeling Whiskey Company。,,
2026/06/24 03:56,當下,,超商夏日鮮食戰開打　經典呱呱包變雞排炒飯,萊爾富與連鎖速食品牌頂呱呱展開跨界合作，將其經典產品轉化為超商鮮食，搶攻夏季餐飲商機。,,
2026/06/24 03:51,當下,中信金(2891): -2,台壽內鬼找親友當人頭　4年A走保戶1658萬,台灣人壽發生員工挪用保戶款項高達1658萬元事件，顯示出公司內部控制存在多項嚴重疏失。,,
2026/06/24 03:44,當下,燦坤(2430): 3,燦坤初夏燦爛拚5折起　Sony繽紛好時光送PS5,燦坤推出初夏促銷活動，全館下殺5折起，並攜手Sony合作舉辦消費滿額抽旅遊金等活動，積極搶攻暑假消費商機。,,
2026/06/24 03:38,展望,,美國保護主義影響下 歐洲力求抓住AI創新時刻,面對美國川普政府推行的保護主義與關稅挑戰，歐洲正積極應對並力求在人工智慧（AI）時代中尋求創新機遇與突破。,,
2026/06/24 03:34,展望,,AI重塑商業地產版塊 美國REITs開年強勁但分化加劇,隨著AI技術快速發展，商業地產市場正經歷結構性變革，導致美國上市房地產投資信託（REITs）雖然開年表現強勁，但不同類型物業的表現分化持續加劇。,,
2026/06/24 03:26,當下,,八里民歌舞台重溫經典　台中鍋烤節飢餓遊戲,綜藝節目《飢餓遊戲》前往台中拍攝知名店家，為「台中鍋烤節」活動提前宣傳暖身。,,
2026/06/24 03:00,展望,,川普藥價政策發威？禮來坦言影響減重藥歐洲布局,美國製藥巨擘禮來表示，受川普政府「最惠國價格」(MFN) 藥價政策影響，將波及公司未來在歐洲市場的減重藥物布局。,,
2026/06/24 02:43,當下,,國際資料公司AI平台問世 科技情報可驗證加速決策,國際資料公司（IDC）推出全新人工智慧平台 IDC Quanta，以其專有研究為基礎，為科技與策略領導者提供可靠、即時的市場情報，協助其加速決策過程。,,
2026/06/24 02:20,展望,,西班牙躍升歐洲投資重鎮 科技生醫與基礎設施受跨國企業青睞,西班牙憑藉在科技、能源、基礎設施及生命科學等多項領域的優勢，正逐步成為歐洲最具吸引力的外國直接投資與創新拓展重鎮。,,
2026/06/24 02:10,當下,,AI熱潮降溫？反向槓桿ETF爆量 市場押注晶片股續跌,全球半導體類股遭遇重挫，市場資金快速湧向費城半導體指數反向三倍槓桿ETF，顯示投資人正大舉避險並押注半導體股後續將持續下跌。,,
2026/06/24 02:02,當下,,《強勢美股特報》QLYS、MUR、NTNX、ENSG等10檔表現強勁,美股強勢股今日特報，其中Qualys（QLYS.US）表現強勁，股價上漲5.16%，成交價達114.11美元。,,
2026/06/24 01:54,當下,,AI 掀私人信貸市場效率革命 Antal 推智慧化放款流程,金融科技新創公司 Antal 推出針對私人信貸市場的自主 AI 代理系統，可自動化處理借款接洽、文件收集及撥款前審核等流程，顯著提升放款效率。,,
2026/06/24 01:41,當下,智崴(5263): 3,智崴董事會通過聯貸案 正式與銀行團簽訂聯合授信合約,智崴資訊（5263）經董事會決議通過聯貸案，並公告已與以中國信託商業銀行為統籌主辦及管理銀行之聯合授信銀行團正式簽訂聯合授信合約，以取得資金並充實營運資金。,,
2026/06/24 01:36,當下,,【歐股盤後】科技股與AI龐大支出疑慮拖累 歐洲主要指數收跌,因市場對估值過高感到擔憂，加上對人工智慧（AI）龐大支出的顧慮，科技股全面下跌拖累全球股市，歐洲主要指數今日收盤齊跌。,,
2026/06/24 01:32,當下,,Oracle AI Agent Studio推內容智慧 助企業AI決策更精準,Oracle AI Agent Studio近期推出全新功能「內容智慧」（Content Intelligence），旨在協助企業的人工智慧代理（AI Agent）進行更精準的AI決策。,,
2026/06/24 01:00,展望,"南亞科(2408): 6
華邦電(2344): 5",SK海力士今年HBM產能全數售罄 策略轉向改賺傳統DRAM缺貨財,南韓晶片大廠SK海力士因今年HBM產能已全數售罄，決定採取反直覺策略，放慢下一代HBM4的量產步調，並將現有資源轉向迎合當前嚴重短缺的傳統DRAM市場，以追求更高的獲利空間，預期將為台廠相關記憶體業者帶來市場機會。,,
2026/06/24 00:57,當下,,第四屆中國國際供應鏈促進博覽會於北京隆重開幕,第四屆中國國際供應鏈促進博覽會開幕式已於北京成功舉辦，旨在推動國際供應鏈的緊密合作與交流。,,
2026/06/23 12:41,展望,"潤泰新(9945): 2
潤泰全(2915): 2",尹崇堯首度表態接班潤泰集團 釐清自身角色推行專業經理人制,在潤泰集團總裁尹衍樑辭世後，南山人壽董事長尹崇堯首度於股東會後回應接班問題。他明確指出，自己定位為南山人壽董事長的角色並未改變，並透露集團未來發展將傾向朝向專業經理人制度運作。,,
2026/06/23 12:35,當下,,征拓於歐洲太陽能展發表「ZEN+ HOME AI能源生態系統」,全球插件式家庭能源管理系統(HEMS)領航者Zendure（征拓），在2026年歐洲國際太陽能展上正式推出全新家庭能源願景「ZEN+ HOME AI能源生態系統」，展示最新科技成果。,,
2026/06/23 12:29,當下,"啟碁(6285): -5
兆赫(2419): -5",AI支出疑慮與債券發行重擊 SpaceX大跌拖累台股低軌衛星概念股,由於市場擔憂人工智慧（AI）龐大基礎設施支出拖累科技巨頭股價，加上SpaceX首次發行債券引發波動，導致SpaceX股價連日走跌，單日更重挫逾16%。此利空衝擊台灣低軌衛星概念股走勢，啟碁、兆赫等逾40檔相關個股全面走跌。不過分析師指出，此跌勢主要基於市場過度情緒反應，建議投資人毋需盲目殺低。,,
2026/06/23 12:23,展望,,寧德時代推出全新鈉電儲能系統 預計9月在中國交付、年底目標1GWh,電池巨頭寧德時代於2026儲能新品發布會上，正式發表全新鈉電儲能系統，主打優異的長壽命與強耐溫特性，並公布預計於今年9月在中國市場啟動交付，力拼年底前達成1GWh的出貨目標。,,
2026/06/23 12:18,當下,,內需疲軟挑戰不減 中國前5月財政赤字縮減4.1%為兩年多來首見,今年前5個月中國財政赤字出現自2023年以來的首次收窄，年減4.1%。儘管目前仍面臨國內需求疲軟及經濟增速放緩等嚴峻挑戰，中國政府依然持續推動節流節支政策。,,
2026/06/23 12:18,當下,,台股狂飆創48218點新高 散戶爆發借錢投資FOMO潮引外媒關注,隨AI產業利多不斷加持，台股延續多頭走勢，23日盤中再度大漲近500點，直奔48218點的歷史新高。此狂熱漲勢引發散戶陷入嚴重的「錯失恐懼（FOMO）」狂潮，外媒甚至直擊民眾大肆借錢買股、熱炒店人人討論投資的瘋狂現象。,,
2026/06/23 12:17,當下,群創(3481): 8,群創4月EPS年增達2800％！獲八大公股砸21億強力買超 股價挺進7字頭,受惠面板級扇出型封裝（FOPLP）技術重大突破，群創今年4月EPS年增率高達驚人的2800％。此表現獲得八大公股行庫大力護航，砸下21億元資金瘋狂敲進，帶動群創股價狂奔至「7」字頭的高檔水位。,,
2026/06/23 12:11,展望,味全(1201): 5,味全股東會通過配發0.21元股利，下半年營運審慎樂觀盼持續好轉,味全召開股東會並通過配發現金股利0.21元。董事長指出，儘管市場仍具挑戰，但憑藉近年積極推動的轉型策略，對下半年營運持審慎樂觀態度，並期盼未來整體營運能持續好轉。,,
2026/06/23 12:11,展望,,數學模型警示人口結構危機！全球人口最壞情況恐於2064年減半,最新學術研究透過數學模型推算，警告在最壞的情況下，全球人口可能會在40年內（約於2064年），由現行的80至100億人急速腰斬至40至50億人。該研究旨在提前為人類敲響人口結構劇烈變化的警鐘。,,
2026/06/23 12:11,當下,,富蘭克林鄧普頓收購250 Digital，成立新部門擴大加密與數位資產主動投資,富蘭克林鄧普頓基金宣布完成對加密資產管理公司 250 Digital 的收購，並順勢設立全新部門「Franklin Crypto」，全面加速並擴大其在加密貨幣與主動型數位資產管理領域的全球佈局。,,
2026/06/23 12:10,展望,,軟銀旗下日本電信子公司進軍美國！搶灘新雲端市場展現AI擴張野心,軟銀集團旗下的日本電信子公司正積極籌備進軍美國的「新雲端市場」（neocloud market），此舉深刻展現創始人孫正義在全球人工智慧（AI）領域版圖的擴張野心與戰略部署。,,
2026/06/23 12:07,展望,聯發科(2454): 9,聯發科獨攬Google大訂單！自研TPU v9推理晶片放量將顯著貢獻營收,知名分析師郭明錤指出，Google將以自研 TPU v9 為基礎，開發全新的推理升級版晶片，並由聯發科獨家包辦所有訂單。市場預期隨晶片放量，將為聯發科帶來極具爆發力的營收貢獻。,,
2026/06/23 12:06,當下,,第28屆信譽品牌辦頒獎典禮，匯聚兩萬民意表揚最受消費者信賴品牌,臺灣信譽品牌協會舉辦第28屆信譽品牌頒獎典禮。此次評選透過收集高達兩萬句的消費者真實心聲，針對家電、金融、物流服務等各大領域進行表揚，肯定其在台灣市場建立起的卓越品牌信賴度。,,
2026/06/23 12:05,展望,"南亞科(2408): 6
威剛(3260): 6
群聯(8299): 5",AI引爆記憶體通膨！外資看好漲勢狂飆50%旺到2028年，微軟筆電首波喊漲,隨著AI資料中心對記憶體需求急遽激增，引發全球「晶片通膨」現象，迫使微軟等消費性電子品牌調高新產品售價達600美元。投資銀行Jefferies發布最新報告為多頭注入強心針，預估全球記憶體漲勢可能高達50%並一路看旺至2028年。雖然市場空方仍有保留，但漲價趨勢已讓相關記憶體台廠南亞科、威剛、群聯等後續營運動能備受期待。,,
2026/06/23 12:05,展望,,中國出台外資醫藥新政，花旗看好跨國合作利多促海思科大漲10%,中國政府印發利用外資新政，旨在支持外國資本參與大健康與醫藥等產業發展。花旗集團對此表示看好，認為新政有利於跨國藥商在中國開展業務合作，此消息激勵中港兩地醫藥股強勢表態，海思科盤中股價暴漲達10%。,,
2026/06/23 11:56,展望,,歐洲台灣形象展波蘭揭幕！林佳龍：台灣致力成為歐洲關鍵非紅供應鏈夥伴,2026歐洲台灣形象展在波蘭華沙隆重登場。外交部長林佳龍於致詞中強調，面對地緣政治變化，建立「非紅供應鏈」已是全球民主夥伴的共同目標，台灣將展現深度意願，力爭成為歐洲不可或缺的重要合作夥伴。,,
2026/06/23 11:46,展望,,因應中國出口管制，日本車企巨頭安斯泰莫加速研發「無稀土」純電動車電機,為因應中國對稀土實施的出口管制並降低供應鏈風險，日本汽車零件巨頭安斯泰莫（Astemo）等業者正積極研發不使用稀土的新型純電動車（EV）電機。,,
2026/06/23 11:45,展望,虎山(7736): 7,虎山看好北美AM市場剛性需求 積極調整產能配置佈局中長期發展,虎山（7736）召開股東會，承認2025年財報並配發3.8元現金股利。董事長表示，受惠於全球車安意識抬頭與法規趨嚴，公司看好北美AM市場的長線剛性需求，未來將採取精準的產能配置策略佈局中長期發展。,,
2026/06/23 11:45,當下,,中國製食品紙盒再驗出禁用螢光劑，食藥署於邊境攔截並加強抽驗,自中國輸入的多批食品紙盒及紙製容器，因在邊境檢出違規螢光劑及溶出試驗超標，食藥署已於邊境進行攔截退運，並宣布將進一步加強抽批查驗。,,
2026/06/23 11:45,當下,,英相施凱爾宣布請辭！「北方之王」大曼徹斯特市長有望接任,英國首相施凱爾於22日宣布辭職，成為英國10年內第6位提前下台的首相。目前工黨內人氣極高、素有「北方之王」之稱的大曼徹斯特市長，被視為最有可能接任的熱門人選。,,
2026/06/23 11:43,展望,,美首度鬆綁！暫允伊朗用美元結算石油，專家示警荷姆茲海峽供貨危機仍存,美國財政部宣布數十年來最大程度的政策放寬，暫停制裁兩個月，允許伊朗以美元結算石油出口，並暫時讓「影子油輪船隊」合法化。儘管市場預期此舉有助運量恢復，但專家警告，荷姆茲海峽可能僅能維持低度開放，全球供應鏈及石油庫存耗盡的危險依舊存在。,,
2026/06/23 11:42,展望,TLC-KY(7924): 2,TLC-KY將於6月25日受邀參加富邦證券主辦之興櫃前法人說明會,TLC-KY（7924）公告將於115年6月25日，受邀參加由富邦證券舉辦之興櫃前法人說明會，屆時將於會中說明公司目前的營運概況與對未來的市場展望。,,
2026/06/23 11:37,當下,,基於憲法規範，瓜地馬拉總統排除美國在境內展開軍事行動可能性,瓜地馬拉總統阿雷巴洛重申，基於該國憲法禁止與外國武裝部隊進行聯合武裝行動之規定，已明確排除美國在瓜地馬拉境內展開軍事行動以打擊組織犯罪的可能性。,,
2026/06/23 11:37,展望,東和鋼鐵(2006): 8,科技大廠持續建廠，東鋼鋼構訂單能見度直達2028年上半年,受惠於國內外科技大廠持續在台進行擴建廠計畫，鋼構產品市場需求強勁。東和鋼鐵（2006）表示，目前旗下鋼構訂單能見度已一路排滿至2028年上半年。,,
2026/06/23 11:31,展望,TLC-KY(7924): 3,TLC-KY受邀參加富邦證券興櫃前法人說明會面談營運展望,TLC-KY（7924）受邀於115年6月25日參加由富邦證券舉辦之興櫃前法人說明會，屆時將於會中說明公司的整體營運概況及未來發展展望。,,
2026/06/23 11:31,展望,高力(8996): 8,高力斥資32.5億元高雄橋頭新廠動土，最快2027年量產、規模超既有產區總和,高力（8996）斥資不超過32.5億元於高雄橋頭科學園區建置新廠，並於今日舉辦動土典禮。董事長吳誌雄指出，該新廠最快將於2027年（明年）量產，規模將超越目前既有產區的總和，成為高力旗下最大的生產基地。,,
2026/06/23 11:31,當下,中華電(2412): 2,中華電強化供應鏈氣候治理，攜手供應商低碳轉型,中華電信持續深化永續供應鏈治理，積極協助供應商掌握國際氣候揭露趨勢與實務操作，以強化整體供應鏈的氣候風險管理與低碳轉型能力。,,
2026/06/23 11:30,當下,,安宏生醫神經保護新藥AH-008正式邁入臨床開發階段,安宏生醫宣布旗下用於預防化療引起周邊神經病變之神經保護候選新藥AH-008，目前已正式邁入臨床開發階段。,,
2026/06/23 11:29,當下,,拉加德稱人民幣實質匯率遭低估15%，籲G7正視全球失衡,歐洲央行(ECB)總裁拉加德指出，七大工業國(G7)在討論貨幣估值時不應排除中國，並表示人民幣實質匯率被低估約15%，呼籲全球領導人正視並解決此一失衡問題。,,
2026/06/23 11:29,展望,"精材(3374): 7
台積電(2330): 2",精材Q2營收看季增，下半年營運將優於上半年,台積電轉投資之封測廠精材5月營收達6.97億元，年增43.32%。展望後市，法人預估精材第二季營收有望呈現季成長，且下半年的營運表現將優於上半年。,,
2026/06/23 11:28,當下,華新科(2492): 8,華新科自結5月EPS達0.88元，前5月賺贏去年前三季,華新科因股價波動公布5月自結獲利，歸屬母公司淨利達4.27億元，年增199.30%，單月EPS為0.88元。累計4、5兩月獲利已超越第一季，今年前5月的獲利表現更已賺贏去年前三季總和。,,
2026/06/23 11:27,當下,,日本6月份製造業PMI小升至54.9，新訂單增速創四年多來新高,日本6月份製造業PMI升至54.9，受惠於新訂單增速創下四年多來最快紀錄，顯示儘管面臨地緣衝突與原料成本壓力，日本製造業仍維持強勁的增長勢頭。,,
2026/06/23 11:27,展望,,少子化房價遲早崩盤？投資達人擁8房月收20萬：至今沒賠過,面對少子化是否會導致房價崩盤的疑慮，房產與股市雙棲的投資達人KAOYU分享自身經驗。他憑藉手握8間房、月收20萬且「至今沒賠過」的戰績指出，房地產具備穩定進帳的優勢，強調網路空頭言論與現實市場運作大不相同。,,
2026/06/23 11:20,當下,,南山人壽拚上市 百名員工拉布條抗議 公司回應4大訴求,南山人壽召開股東常會，工會因不滿勞資爭議，動員百名員工於場外抗議，要求「勞資爭議先解決，再拚上市」，南山人壽則回應將秉持開放理性態度處理。,,
2026/06/23 11:19,展望,,記憶體好戲還沒完！ 華爾街投行估「每季上漲50%」,投資銀行傑富瑞（Jefferies）指出，受惠於AI伺服器需求擴張、雲端巨頭提前鎖定產能，且主要供應商無大幅擴產計畫，記憶體價格每季有望上漲50%。,,
2026/06/23 11:16,當下,,攜OpenAI達成授權許可協議，蓋帝圖像週一股價飆90%,圖片庫公司蓋帝圖像（Getty Images）宣布與OpenAI達成授權許可協議，受此利好消息激增，其週一股價大幅飆升90%。,,
2026/06/23 11:15,展望,,李強：中國要大力發展高端裝備製造業,中國國務院總理李強在遼寧大連調研時強調，要堅持智慧化、綠色化、融合化方向，強化產業基礎再造，大力發展高端裝備製造業。,,
2026/06/23 11:14,當下,台塑化(6505): -4,台塑四寶除息秀登場！台塑化翻黑陷貼息窘境 逾10萬股東揪心,台塑化今日除息交易，每股配發現金股利1.2元。雖開盤填息率一度達58%，但隨後受到大盤賣壓拖累股價盤中翻黑，下滑至52.4元貼息窘境。,,
2026/06/23 11:13,當下,,美伊談判提振市場樂觀情緒 油價走跌、美元走強,美國與伊朗完成最新一輪對話推升美元走強，投資人樂觀預期外交手段有助於平息中東局勢並降低全球能源供應風險，導致國際油價下跌。此外，英國政壇因工黨領袖宣佈辭職，導致英鎊匯率出現劇烈波動。,,
2026/06/23 11:11,當下,,國土規劃圖台查詢量5年增3倍 累計使用量破720萬人次,內政部表示，「國土規劃地理資訊圖台」年度使用量由2020年的228萬人次成長至2025年的720萬人次以上，5年內增長逾3倍，顯示民眾對於土地分類與環境資訊的關注度顯著提升。,,
2026/06/23 11:10,當下,,AI晶片股Credo Technology飆漲 分析師上調目標價助攻,AI連網晶片製造商Credo Technology（CRDO）因獲華爾街分析師普遍上調目標價，股價於週一大幅上揚。,,
2026/06/23 11:10,當下,,MicroStrategy重啟購買比特幣 市場聚焦公司潛在挑戰,MicroStrategy（MSTR）在先前宣告賣出比特幣引發爭議後，目前已重新恢復買進。然而市場如今最關切的並非此交易爭議，而是公司面臨的其他潛在營運與財務問題。,,
2026/06/23 11:07,展望,"佳能(2374): 8
能率亞洲(7777): 7",佳能與能率亞洲轉投資Agility 攜手輝達新機器人應用直接受惠,輝達宣布推出全新機器人應用Nvidia Halos，而佳能與能率亞洲共同轉投資的人形機器人公司Agility成為首家合作夥伴。此一合作將使兩家公司直接受惠，並加速其在機器人產業的佈局與未來展望。,,
2026/06/23 11:07,當下,,日元貶值與金屬價格上漲 日元部分硬幣鑄造成本已超越其面額,因有色金屬價格持續上漲以及日元近年大幅貶值，促使10日元等部分面額硬幣的金屬價值與實際鑄造成本，已超過其本身的貨幣面額價值。,,
2026/06/23 11:07,當下,"潤泰新(9945): -2
潤泰全(2915): -2",尹崇堯首度露面主持股東會！南山人壽工會場外抗議 要求上市前解決勞資爭議,在潤泰集團總裁尹衍樑辭世後，南山人壽董事長尹崇堯首度露面主持股東會。然而，工會約200人於場外發動抗議並提出4大訴求，呼籲公司於上市前解決長年來的勞資爭議。對此，南山人壽表示期盼與工會理性協商，並依法釐清承攬爭議。,,
2026/06/23 11:07,當下,,美伊關係和解釋放利空 美國同意放寬石油制裁60日引發油價下跌,美伊兩國在瑞士的和談取得顯著進展，雙方同意制定60日停戰路線圖，且美國同意在期間內放寬對伊朗的石油制裁，導致市場預期供應增加，國際油價因而承壓下挫。,,
2026/06/23 11:06,當下,"廣達(2382): -5
緯創(3231): -5
英業達(2356): -5
和碩(4938): -3
仁寶(2324): -3",台股創高後急跌！電子五哥集體翻黑 廣達、緯創、英業達重挫逾2%,台股創歷史新高後遭遇獲利回吐賣壓盤中急殺，電子五哥股價集體下挫。其中廣達、緯創及英業達跌幅均超過2%，和碩與仁寶亦同步走軟，拖累大盤整體表現。分析師對此進一步拆解後續的轉強關鍵條件。,,
2026/06/23 11:06,當下,,Q1全球智慧手錶出貨量年增4% 蘋果大增21%展現強勁成長動能,根據研調機構最新數據，2026年第一季全球智慧手錶出貨量年成長4%，其中蘋果（Apple）受惠於新一代智慧手錶表現搶眼，出貨量繳出年增21%的佳績，為市場中成長動能最強勁的品牌。,,
2026/06/23 11:06,當下,,英國5月通膨率維持2.8%低於預期 食品價格放緩抵銷運輸成本增幅,英國2026年5月消費者物價指數（CPI）年增率維持在2.8%，低於市場預期的3%。通膨降溫主因在於食品價格漲幅明顯放緩，成功抵銷了高企的運輸成本。,,
2026/06/23 11:05,當下,,台股創48218點歷史新高後變盤！高低洗盤逾900點終場翻黑,"台股開盤追價意願強烈，指數一度大漲近500點至48,218點，再度改寫歷史新高。然而隨後短線獲利了結賣壓湧現，指數急轉直下翻黑下跌逾400點，加劇盤中劇烈震盪超過900點。",,
2026/06/23 11:04,展望,,地緣政治危機降溫 金價漲勢停滯！大摩稱重返5000美元難度高,隨著美國與伊朗簽署停火備忘錄，中東地緣政治風險顯著降溫，導致避險資金撤出。國際金價漲勢隨之停滯，大摩等機構分析指出，金價短期內再度暴漲並重返5000美元的阻力極大。,,
