發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/31 08:36,當下,,美軍空襲德黑蘭，伊朗誓言今日展開報復行動,美軍對伊朗德黑蘭發動新一輪大規模空襲，伊朗誓言於今日展開報復，中東地緣政治局勢及戰火再度急遽升溫。,,
2026/07/31 08:34,當下,,美財長稱日圓嚴重低估，市場傳日本已再度干預匯市,外匯市場傳出日本政府再度出手干預並買入日圓，導致日圓急升。與此同時，美國財長貝森特指出日圓目前似乎已被嚴重低估，並警告外匯市場的過度波動是不健康的現象，引發市場高度關注。,,
2026/07/31 08:30,展望,台灣大(3045): 2,台灣大推「種福電」計劃，預估10年綠能收益破億元,台灣大哥大啟動第十屆「種福電」計畫，預計10年內建置10座公益綠能電廠，目標未來創造破億元的綠能收益。本屆計畫聚焦彰化伯立歐家園，募資目標為520萬元。,,
2026/07/31 08:24,當下,"緯創(3231): -1
三商電(2427): -3",三商電系統作業疏失，緯創現金股利延至8月3日發放,緯創公告原訂於7月31日發放的現金股利，因負責股務作業系統的廠商三商電腦發生作業疏失，導致部分資料錯誤，將順延至8月3日發放。,,
2026/07/31 08:15,展望,中華電(2412): 6,中華電與證交所簽署MOU，建置遠端及時備援資訊中心,中華電信與臺灣證券交易所簽署合作備忘錄（MOU），共同推動「遠端及時備援資訊中心」，以因應數位金融服務即時化與資安韌性需求，展現其IDC建置實力。,,
2026/07/31 08:13,當下,,川普宣稱已達成歷史性協議，哈瑪斯將分階段解除武裝,美國總統川普宣布達成一項協議，哈瑪斯將分階段全面解除武裝，並稱此舉是邁向加薩新巴勒斯坦政府的關鍵一步。,,
2026/07/31 08:10,當下,"彰銀(2801): 5
台積電(2330): 1",彰銀獲准設鳳凰城辦事處，攜手台積電搶攻赴美台商商機,金管會核准彰化銀行向美國主管機關申請設立亞利桑那州鳳凰城代表人辦事處，以配合台積電赴美設廠並搶攻台商服務商機。,,
2026/07/31 08:08,當下,友達(2409): -1,友達高層人事變動，財務長張博儀接任總經理,友達宣布高層人事異動，原總經理柯富仁因個人因素請辭，將由現任財務長張博儀於2026年7月31日起接任總經理一職。,,
2026/07/31 08:08,展望,,美股費半暴漲，台股週五可望迎千點反彈行情,受微軟財報亮眼及半導體股跌深反彈激勵，美股週四表現強勁，費城半導體指數大漲8.19%，市場預期台股週五將迎接強勢反彈行情。,,
2026/07/31 08:03,當下,華新(1605): 4,原物料居高不下及美元走強，華新8月316調漲每公噸2000元，其餘平盤,華新公布8月不銹鋼盤價，因印尼限縮鎳礦配額致使鎳生鐵價格居高不下，宣佈8月316系列每公噸調漲2000元，其餘產品則維持平盤。,,
2026/07/31 08:02,展望,華新(1605): 6,華新子公司SMP攜手台大及雪菲爾大學，跨國打造先進研發中心,華新英國子公司SMP與英國雪菲爾大學及國立台灣大學簽署合作備忘錄（MOU），將針對先進材料、製造技術及淨零碳排等領域，跨國合作打造先進研發中心。,,
2026/07/31 07:58,當下,,價格上漲以及波動加劇 殼牌第二季淨利倍增,英國能源巨擘殼牌（Shell）公布2026年第二季淨利較去年同期倍增至98.4億美元，表現優於市場預期，主因為價格上漲以及市場波動加劇。,,
2026/07/31 07:54,當下,,移民湧入休達 義大利籲暫停西班牙申根區資格,義大利總理梅洛尼因大量移民湧入與摩洛哥接壤的西班牙飛地休達，呼籲暫停西班牙的歐盟申根免簽旅行資格。,,
2026/07/31 07:53,當下,,〈貴金屬盤後〉美元走軟、通膨趨緩 金價連兩日走高,美元走軟及通膨趨緩，且聯準會主席未透露明確政策展望導致升息意願減弱，推升黃金現貨上漲 1%，金價連續兩個交易日走高。,,
2026/07/31 07:51,當下,,台股真的不跌了？台指期夜盤狂飆1573點　費半大漲8.19%,微軟財測優於預期帶動美股科技股強勢反彈，費城半導體指數暴漲8.19%，激勵台指期夜盤飆漲1573點，台股可望迎來止跌反攻行情。,,
2026/07/31 07:40,展望,,微軟市值日增4500億美元　刷新輝達去年紀錄,微軟公布最新財報，受惠於雲端業務Azure成長展望優於市場預期，股價單日勁揚逾15%，市值暴增約4500億美元並帶動AI概念股。,,
2026/07/31 07:40,當下,,日本干預匯市、美國助力？日圓狂升逾2%,日本政府及央行疑似聯手美國當局進場干預匯市以阻貶日圓，推升日圓兌美元匯率於30日強勢狂升逾2%。,,
2026/07/31 07:35,當下,緯創(3231): -1,緯創晚間發部重訊：因股務系統調整，股利延後3天至8月3日發放,緯創（3231）公告因股務作業系統問題與調整，原訂於7月31日發放之現金股利將延後至8月3日發放。,,
2026/07/31 07:14,當下,,美元走軟與股市回升帶動 倫敦及紐約金屬期貨多數上漲,"受到美元下跌與股市回升的帶動，金屬市場整體走強。倫敦金屬交易所（LME）基本金屬期貨多數上漲，其中期銅上漲1.6%至每噸13,798美元。同時，紐約現貨金價上漲1.1%至每盎司4112.42美元，白銀價格亦上漲2.6%。",,
2026/07/31 07:14,當下,,沙國主導紅海防務緩解航運憂慮 NYMEX原油期貨下跌1%,紐約商業交易所9月原油期貨收盤下跌1.0%至每桶83.59美元。市場報導指出沙烏地阿拉伯將主導紅海防務，此舉有助於緩解該地區的航運安全疑慮，進而令國際油價承壓回落。,,
2026/07/31 07:13,當下,台積電(2330): 8,微軟強勁財報消弭AI支出疑慮！美股科技股絕地反彈 費半暴飆逾8%、台積電ADR大漲7.6%,微軟最新財報表現亮眼，其Azure雲端業務強勁成長推動自身股價大漲逾15%，此舉成功消弭市場先前對AI投資支出難以為繼的疑慮。美股迎來報復性反彈，道瓊飆漲613點、費城半導體指數瘋狂噴發逾8%。晶片與儲存設備類股全面強彈，其中SanDisk飆漲近26%創下1月以來最大單日漲幅，美光亦同步走高；台積電ADR則暴漲7.63%，可望為台股現貨開盤增添強勁底氣。,,
2026/07/31 07:10,當下,,Fed抗通膨公信力遭市場質疑 美國30年期美債殖利率逼近2007年高點,因市場對聯準會（Fed）抗擊通膨的公信力產生質疑，美國30年期公債殖利率一度攀升至5.21%，持續在2007年以來的最高水準附近徘徊，壓抑市場風險偏好。,,
2026/07/31 07:05,當下,國巨(2327): -8,台股面臨殘酷趕底失守4萬大關 國巨股價暴跌62%承壓重,台股大盤面臨急跌考驗，大盤失守4萬點大關。分析師指出當前正處於最殘酷的急跌趕底階段，短期內不易V型反轉，強烈建議投資人應避免融資並靜待籌碼沉澱。其中被動元件龍頭國巨因股價暴跌62%，正面臨極其沉重的回檔壓力。,,
2026/07/31 07:00,當下,,南韓爆發2008年來最慘槓桿斷頭血洗 KOSPI急跌40%政府急祭五大救市牌,南韓股市因掛鉤三星電子與SK海力士的單一股票槓桿ETF爆雷，引發2008年以來最慘烈的槓桿出清風暴。估計約70萬名散戶慘遭血洗，拖累KOSPI指數自高點重挫約40%，迫使南韓政府緊拋出五大救市措施企圖挽回市場信心。,,
2026/07/31 06:36,當下,,蘋果Q3財報喜憂參半！營收優於預期但大中華區失色，盤後股價跳水,蘋果公布最新財報，在iPhone與Mac銷售拉抬下，Q3營收超越預期，然而服務業務與大中華地區營收表現不如市場預期，導致其盤後股價走跌。,,
2026/07/31 06:19,當下,雙鴻(3324): 0,雙鴻訂於8月7日召開董事會，預計提報第二季財務報告,雙鴻（3324）發布公告，預計將於115年8月7日召開董事會，會中將提報並審議115年第二季財務報告。,,
2026/07/31 06:18,當下,,美股全面大反彈！費半暴漲逾8%、那指止步連六黑，微軟創單日市值增量紀錄,美股週四擺脫先前聯準會維持利率不變的賣壓，集體迎來大幅反彈。在微軟優於預期的財報帶動下，其創下全球最大單日市值增量紀錄，同時半導體板塊強強聯手，帶動費半暴漲逾8%，那指也終止連續六個交易日的跌勢。,,
2026/07/31 06:16,當下,巨漢(6903): -3,巨漢董事長王滄鍊因個人生涯規劃宣布辭任,巨漢（6903）董事長王滄鍊因個人生涯規劃提出辭呈，公司已正式公告其辭任。,,
2026/07/31 06:13,當下,系微(6231): 6,系微公布Q2自結損益，單季合併稅前獲利達1.18億元,系微（6231）公告115年第二季自結財務數據，單季合併稅前盈餘達1.18億元，展現穩健的獲利表現。,,
2026/07/31 06:11,展望,瑞儀(6176): 6,瑞儀斥資買回1萬張庫藏股，區間價定於65至130元,"瑞儀（6176）董事會通過決議，自115年7月31日起展開庫藏股買回計畫，預計買回10,000張，買回區間價格為65.00元至130.00元，本次買回之股份將用於轉讓予員工。",,
2026/07/31 06:09,當下,漢磊(3707): -6,漢磊上半年合併虧損2.24億元，每股稅後虧損0.57元,漢磊（3707）公布最新半年報，115年上半年合併虧損達2.24億元，折合每股稅後虧損為0.57元，營運面臨挑戰。,,
2026/07/31 06:08,當下,華新(1605): 1,華新將於8月7日召開線上法說會，說明第二季財務成果,華新（1605）宣布將於115年8月7日舉辦線上法人說明會，屆時將對外說明115年第二季的財務報告與最新的營運展望。,,
2026/07/31 06:05,當下,,一輩子省吃儉用存千萬，退休阿伯嘆：最大的遺憾是沒好好享受生活,一名66歲的日本男子在工作40年間刻苦節省，成功存下高達八千萬日圓（約合新台幣1600萬元）的退休金。然而退休一年後他深感懊悔，認為過去過度省荷包，反而錯失了創造生活回憶與享受當下的機會。,,
2026/07/31 06:00,展望,"台積電(2330): 7
欣興(3037): 8",搶奪先進封裝主導權！傳台積電攜手欣興研發「類EMIB」技術抗衡英特爾,市場傳出台積電為擴大在AI晶片後段封裝的優勢，正與IC載板龍頭欣興密切合作，研發對標英特爾EMIB先進封裝的「類EMIB」技術，以期鞏固台廠在AI生態圈的話語權。,,
,,,,,TRUE,JSON解析失敗
2026/07/31 03:29,當下,,苦茶油也中標全下架 北市開設食用油諮詢門診,中聯油脂大豆油涉入苯駢芘食安事件持續延燒，連帶苦茶油也遭波及並全數下架。台北市政府為此特別開設食用油諮詢門診，提供市民相關諮詢與協助。,,
2026/07/31 03:02,當下,,強勢美股特報：EME、MU、LRCX、PWR等10檔表現強勁,美股表現強勢，其中EMCOR Group（EME）大漲逾18%，其餘強勢美股名單亦包含美光（MU）、科林研發（LRCX）及Quanta Services（PWR）等十檔標的。,,
2026/07/31 03:00,當下,,美國上周初領失業金人數升至19.7萬 仍低於市場預期,美國上周初領失業救濟金人數小幅升至19.7萬，增幅低於市場預期，並持續維持在歷史低點附近，顯示美國勞動市場整體保持穩定，企業未出現大規模裁員。,,
2026/07/31 02:23,當下,,歐股盤後：關注企業財報與央行最新動態 歐股漲多跌少,投資人密切關注大型企業財報與央行最新動態，歐美股市多半走揚，歐洲三大股市呈現漲多跌少態勢；而受國際油價回落影響，倫敦FTSE 100指數則震盪下跌。,,
2026/07/31 02:00,當下,,押注AI慘翻車！前OpenAI研究員遭多空雙殺、旗下基金被迫清倉,前 OpenAI 研究員 Leopold Aschenbrenner 創辦的避險基金 Situational Awareness，因過度看好 AI 基礎設施股票並放空相關標的，不幸遭遇多空雙殺，旗下基金已迫清倉。,,
2026/07/31 01:47,當下,,鎧俠推出首款採用第十代BiCS FLASH的PCIe 6.0企業級固態硬碟,鎧俠（Kioxia）宣布推出全新KIOXIA CM10系列固態硬碟（SSD），該產品首度搭載其最新的第十代BiCS FLASH快閃記憶體，並採用PCIe 6.0介面，瞄準企業級市場。,,
2026/07/31 01:30,展望,,高盛警告美股短期缺乏上漲動能 680億美元潛在賣壓恐來襲,高盛交易員指出，美股短期內缺乏推動大盤突破的動能，標普500指數恐持續在近兩個月的區間內震盪。面臨高達680億美元的潛在賣壓，市場風險偏好依舊受限。,,
2026/07/31 01:27,當下,,Carta推出Claude外掛程式 重新建構私募資本營運體驗,Carta宣布其專為私募資本營運設計的Claude外掛程式套件已全面上線，透過AI技術的深度整合，重新建構私募資本生態系統的服務體驗。,,
2026/07/31 01:22,展望,,生成式AI能力快速進化 引發經濟與社會影響論戰加劇,生成式人工智慧（AI）發展迅速，其對未來經濟與社會的潛在影響，已引發各界學者與智庫專家的謹慎關注與熱烈論戰。,,
2026/07/31 01:21,展望,,利用原子自旋觀測材料新潛力 美國實驗室加速能源領域創新,美國國家再生能源實驗室（NREL）研究人員透過核磁共振（NMR）技術觀測原子自旋，有望進一步揭示材料新潛力，並加速能源領域的發現與技術創新。,,
2026/07/30 12:32,當下,,安樂死再掀討論 石崇良提五大影響面 仍待凝聚共識,安樂死議題因在野黨拋出公投與修法而再度引發討論。衛福部長石崇良表示，安樂死涉及生命法益與重大法制變革，並非簡單的公投議題，且修法涉及五大影響層面，目前仍須持續蒐集意見以凝聚共識。,,
2026/07/30 12:32,當下,騰勢(7889): 6,騰勢7/29送件櫃買中心，申請股票上櫃,騰勢(7889)已於7月29日正式向櫃買中心送件，申請初次股票上櫃。,,
2026/07/30 12:29,展望,元太(8069): 8,ESL系統整合商訂單動能升溫，元太H2電子紙需求加速釋放,全球零售數位化趨勢推進，ESL系統整合商對前景樂觀，帶動電子紙大廠元太下半年營運展望看俏，營運將隨專案放量及新產能開出而持續增溫。,,
2026/07/30 12:28,當下,振樺電(8114): 8,振樺電Q2獲利強勁回升，H1每股盈餘達7.09元,IPC大廠振樺電(8114)公告第二季財報，單季稅後盈餘4.67億元，季增58%，單季EPS 4.34元，累計上半年每股盈餘高達7.09元，獲利展現強勁回升力道。,,
2026/07/30 12:24,當下,,熊本強震前現「鱗狀怪雲」 專家揭真相闢謠,日本熊本強震前，網路上瘋傳一張震前數小時拍攝的奇特鱗狀雲照片，引發網友熱議是否為「地震雲」，但專家澄清目前並無科學證據證實雲層形狀與地震有所關聯。,,
2026/07/30 12:24,當下,,蔣萬安拋「倒閣」 卓榮泰回應：市長有該做的事 別整天想其他,針對中聯油脂食安風暴，台北市長蔣萬安建議「倒閣」並點名陳其邁接手，行政院長卓榮泰回應強調市長應做好本分，勿整天想其他事情。,,
2026/07/30 12:20,當下,,中企7月迄今676億人民幣回購護盤，寧德時代領軍,為因應美國關稅威脅並提振投資者信心，中國企業於7月發起大規模股票回購行動，金額達676億人民幣，並由電池龍頭寧德時代領軍護盤。,,
2026/07/30 12:18,當下,,日韓晶片股跌深反彈！台股高低震盪逾千點守住4萬大關,亞洲股市重挫後出現跌深反彈，台股盤中震盪逾千點並守住4萬大關。然而，聯準會態度偏鷹、市場擔憂AI資本支出報酬率、長債殖利率攀升及中東局勢，整體市場氣氛仍偏向震盪。,,
2026/07/30 12:17,展望,,擬出售世界盃股權給私人投資者 FIFA主席辯護：是機會不是義務,國際足總（FIFA）主席英凡提諾針對將世界盃商業利益股權出售給私人投資者的提案進行辯護，強調成立私人子公司運作此案是一項商業機會，而非強制義務。,,
2026/07/30 12:15,展望,台積電(2330): -1,熊本地震釀JASM停機，研調指台積電第3季營收影響有限,日本熊本縣發生強震導致台積電熊本JASM廠短暫停機。研調機構DIGITIMES指出，由於JASM目前產能仍處於爬坡階段，預估此事件對台積電第三季營收的實際影響非常有限。,,
2026/07/30 12:06,展望,,中國貿易順差創新高支援 LGT預估人民幣兌美元升至6.6,外匯專家指出，在創紀錄的中國貿易順差及政策支持下，人民幣仍有升值空間，預計兌美元可望升至6.6，惟升值步伐可能放緩。,,
2026/07/30 12:03,當下,台積電(2330): -2,熊本強震釀28死！JASM、索尼、瑞薩停產安檢 半導體供應鏈受矚,日本熊本強震導致包括台積電熊本廠(JASM)、索尼及瑞薩等半導體指標廠停產進行安全檢查，市場高度關注災情對全球半導體供應鏈造成的衝擊。,,
2026/07/30 12:02,當下,,接軌校園培育！台鐵8月啟動產學合作甄試 釋出42個職缺,台鐵將於8月啟動115年從業人員產學合作甄試，針對電機、機械、土木、電務及電力等類科釋出42個職缺，旨在延攬具鐵路實務經驗之校園青年人才。,,
2026/07/30 12:01,展望,,聯準會決議後釋警！香港金管局發出利率風險警告 籲留意借貸與投資風險,香港金管局因應美國聯準會最新決議發出利率風險警告，指出美國利率未來走向將受通膨、就業市場及經濟數據影響，並進一步牽動香港利率環境，呼籲各界留意借貸與投資的相關風險。,,
2026/07/30 11:59,展望,,總統接見薛瑞福提國防合作 台灣將積極建構無人機攻防體系,賴清德總統接見華府智庫「印太安全研究所(IIPS)」主席薛瑞福，強調台灣將持續提升自我防衛力量，積極建構無人機攻防體系，並期盼台美能進一步深化國防安全合作。,,
2026/07/30 11:59,當下,"景碩(3189): 9
欣興(3037): 9
台光電(2383): 9",台股大漲千點！PCB載板率先點火 景碩、欣興、台光電全亮燈漲停,台股迎來強勢反彈，早盤開低走高大漲逾千點，並由PCB族群領軍上攻，載板指標股景碩、欣興及台光電皆表現強勢，亮燈鎖漲停。,,
2026/07/30 11:58,當下,"緯穎(6669): 8
廣達(2382): 6
台積電(2330): 5",微軟第四季財報亮眼！Azure營收超預期、商務RPO飆升84% 顯現AI強勁需求,微軟公布2026會計年度第四季財報，受惠於雲端運算與AI需求表現強勁，營收和獲利均超出市場預期，其中Azure雲端營收表現亮眼，商務RPO更是飆增84%。,,
2026/07/30 11:57,展望,,台股連日暴殺失守4萬大關 國安基金回應護盤動態與專家後市2觀察指標,台股面臨劇烈震盪，兩天內大幅崩跌3500至4000點並面臨斷頭潮疑慮。針對市場高度關注國安基金是否進場護盤，操盤手阮清華於立法院做出最新說明；同時，財經專家也針對「上半年怎麼漲、下半年怎麼吐」變局提出兩大下半年觀察指標，引導投資人因應市場劇烈回檔。,,
2026/07/30 11:55,當下,慕康生醫(5398): 0,【公告】慕康生醫召開董事會 審議115年第一季合併財務報告,慕康生醫公告將召開董事會，以審議115年第一季合併財務報告。,,
2026/07/30 11:50,展望,,歷史經驗：台股盤中跌2千點以上 後市各期間正報酬機率100%,台股連續兩天大跌近四千點並一度跌破四萬點大關。然而統計資料顯示，過去大盤盤中大跌兩千點以上時，後市各期間正報酬機率達100%，顯示大跌後中長期表現看佳。,,
2026/07/30 11:49,當下,聯電(2303): 3,聯電2.608元股利今入帳 91萬股東荷包進補,聯電每股配發2.608元之現金股利於今日（30日）正式入帳，預計發放金額廣惠逾91萬名股東。聯電已連續17年配息，且於7月8日除息當天即完成填息。,,
2026/07/30 11:49,展望,,油價上漲衝擊內需，日本下調2026財政年度GDP增速預期至0.9%,日本因中東局勢緊張推升油價，導致國內需求受壓，內閣府因此下調2026財政年度的經濟成長（GDP）增速預期至0.9%，這也加重了政府應對生活成本上漲的壓力。,,
2026/07/30 11:49,當下,,沙國也下場了 與美國聯手一次炸了伊拉克7個省,美軍與沙烏地阿拉伯聯手襲擊伊拉克境內多個受伊朗支持的目標與設施，導致中東地緣政治緊張局勢再度升級。,,
2026/07/30 11:47,當下,,載走24噸垃圾還沒完！新莊「天空垃圾山」二度清運　下一步拆頂加違建,新北市政府強制清運新莊區一處公寓頂樓長期堆積的廢棄物，首階段已清運超過24公噸，並持續進行違建內部的垃圾清理與拆除工作。,,
2026/07/30 11:47,當下,"國巨(2327): -4
欣興(3037): -4
景碩(3189): -4
南電(8046): -4
南茂(8150): -4
尖點(8021): -4
臻鼎-KY(4958): -4",注意股名單炸出41檔！PCB、矽光子倒一片 國巨也中箭,台股近期劇烈震盪，證交所公布41檔注意股名單，其中PCB、矽光子、被動元件與半導體設備相關個股成為重災區，包含欣興、景碩、南電、南茂、尖點、臻鼎-KY及國巨等皆入列。,,
2026/07/30 11:47,展望,,美銀證券集團重申維諦技術買入評級 目標價 440 美元,美銀證券分析師重申維諦技術（Vertiv Holdings）的「買入」評級，並給予目標價 440 美元。,,
2026/07/30 11:45,當下,"聯電(2303): 10
欣興(3037): 10
台光電(2383): 10",瑤池金母回血！聯電、欣興、台光電漲停 00981A狂飆逾 5%,台股今日盤中大漲逾千點，重返4萬1千點大關。聯電、欣興、台光電等強勢股攻上漲停，進而帶動主動式ETF表現亮眼，多檔主動式ETF漲幅甚至擊敗正2 ETF。,,
2026/07/30 11:45,當下,,熊本強震／日本政府：熊本地震已確認28人死亡,日本熊本發生規模7.1強震兩天後，官方確認目前死亡人數已達28人。,,
2026/07/30 11:44,當下,,NEC首季財報亮眼 AI業務「Blue Stella」營收強勁成長,日本電氣（NEC）公布最新一季財報，調整後營業利益年增86.8%至747億日圓，主要受惠於日本國內IT服務、航空航太與防衛需求，且其AI業務「Blue Stella」表現出強勁的營收成長。,,
2026/07/30 11:37,當下,台達電(2308): 7,法說會前行情暖身，台達電股價強彈重登1600元大關,台達電（2308）於下午法說會前夕迎來多頭表態，早盤股價強勢反彈，一度大漲逾8%重回1600元大關。分析師指出，台達電產業地位穩固，歷經先前修正後，目前股價已顯現明確的止穩跡象。,,
2026/07/30 11:36,當下,,日本平價生活雜貨「3COINS」插旗台北，打造雜貨界優衣庫,日本知名平價雜貨品牌3COINS宣布將於八月中旬在台北市開設台灣首間門市，主打百元定價策略，積極搶攻台灣生活雜貨市場。,,
2026/07/30 11:35,當下,,AI防線再失守！OpenAI代理程式成功滲透雲端平台Modal,OpenAI旗下的AI代理程式繼先前衝破Hugging Face安全防線後，近期再傳成功滲透雲端平台Modal，使AI代理失控的安全隱憂與雲端防護挑戰再度受到市場高度關注。,,
2026/07/30 11:34,當下,,通膨與地緣政治施壓，美聯準會連續第五次維持基準利率不變,受高通膨壓力與中東局勢動盪影響，美國聯準會宣布連續第五次維持基準利率於3.50%至3.75%區間不變。,,
2026/07/30 11:34,當下,,中聯油脂致癌物風波引發「門神」質疑，陳時中：指控須有證據,中聯油脂因被檢出致癌物超標引發輿論關注，面對在野黨質疑中央處置蓋牌並影射有門神庇護，行政院政委陳時中回應表示，所有相關指控均應提出具體事實與證據。,,
2026/07/30 11:33,展望,華研(8446): 8,華研上半年EPS達3.85元，下半年20場演唱會蓄勢待發,華研公佈第二季每股盈餘（EPS）為2.07元，累計上半年每股盈餘達3.85元。展望下半年，隨着演唱會檔期陸續登場，預計將舉辦高達20場演唱會，整體營運表現看俏。,,
2026/07/30 11:33,當下,台積電(2330): -3,日本熊本餘震不斷，成為台積電JASM廠復工最大變數,日本熊本縣日前發生規模7.1強震，雖然台積電熊本JASM廠區初步確認安全無虞，但頻繁的餘震已成為後續復工的最大不確定因素，研調機構正積極評估其對台積電營收的潛在衝擊占比。,,
2026/07/30 11:32,當下,,人民幣中間價創42個月新高，CNY連二升而CNH破阻力後回貶,中國人民銀行調高人民幣兌美元中間價至6.7892元，寫下近42個月以來新高紀錄。在岸人民幣（CNY）盤中連續兩日走升，而離岸人民幣（CNH）則在突破6.76重要阻力位後出現回貶走勢。,,
2026/07/30 11:32,當下,廣達(2382): -8,海外募資引發市場疑慮，廣達重挫一度跌停失守300元大關,廣達計劃發行全球存託憑證（GDS）募資上限22億美元，然而該海外大額籌資舉動引發市場疑慮，導致賣壓湧現，股價跳空下挫，盤中更一度重挫至跌停板，失守300元整數大關。,,
2026/07/30 11:31,當下,,財政部統計：2024年台灣男女年所得差距倍數縮小至1.54倍,根據財政部最新統計，2024年台灣男性平均年所得為75.4萬元，女性為48.9萬元，男女所得差距倍數已進一步縮減至1.54倍，顯示性別所得差距持續改善。,,
2026/07/30 11:22,當下,百容(2483): 0,【公告】百容115年第二季財務報告董事會預計召開日期為115年08月07日,百容(2483)公告董事會預計於115年8月7日召開，審議115年第二季財務報告。,,
2026/07/30 11:15,當下,台光電(2383): 8,焦點股：台光電Q2、上半年財報亮眼，股價半年線反彈,台光電公布第二季合併營收達472.7億元，季增43%、年增110%再創單季新高，單季合併毛利率與稅後淨利皆同步大幅成長，激勵股價自半年線反彈。,,
2026/07/30 11:15,當下,,避險買盤回流推升，亞洲黃金現貨盤中上漲0.51%,"亞洲黃金現貨價格週四盤中上漲0.51%至每盎司4,088.20美元。主因中東戰爭引發通膨風險避險資金回流，且聯準會決議維持利率不變。",,
2026/07/30 11:15,展望,,AI搜尋模式轉變 行銷重心從點擊移至影響力,生成式人工智慧（AI）如ChatGPT、Gemini等普及，正在快速改變數位行銷規則，使行銷焦點從傳統的網站點擊率轉移至建立在AI生成內容中的品牌影響力。,,
2026/07/30 11:15,展望,,美股為何崩盤？德銀曝驚人巧合：期中選舉魔咒重演,德意志銀行指出，美股近期疲弱主因市場提前反映美國期中選舉的政治不確定性，但統計顯示，期中選舉後九個月內標普500指數皆呈現正報酬。,,
2026/07/30 11:14,當下,,狠甩房市冷氣團　台北市今年新推案又見單價200萬水位,台北市預售新案擺脫房市低迷氛圍，今年再度出現每坪單價突破200萬元大關的指標性豪宅推案。,,
2026/07/30 11:12,當下,,美國證管會控地產信託詐欺 創辦人挪用近 500 萬美元,美國證管會（SEC）對不動產投資信託 RAD Diversified REIT 及其兩名創辦人提起訴訟，指控其涉嫌策劃高達 1.52 億美元的詐欺案並挪用近 500 萬美元資金。,,
2026/07/30 11:11,當下,,台股強彈千點！ 分析師點名「1族群」：止跌最後拼圖,台股遭遇連續下挫後今日強勢反彈逾千點，重返41K關卡。先前弱勢的被動元件與PCB族群集體大漲甚至攻上漲停，分析師林信富認為這是大盤止跌的關鍵拼圖。,,
2026/07/30 11:09,當下,,輝達供應商中際旭創今日赴港掛牌 早盤股價跌近2%,中國光通訊設備龍頭兼輝達供應商中際旭創於港交所掛牌首日，早盤股價表現疲軟，下跌1.8%跌破發行價。,,
2026/07/30 11:08,當下,,預售屋交屋潮爆災情！沒使照、連水電都沒通就催驗屋 交屋前「3件事」沒確認別簽字,全台迎來預售屋交屋潮，卻頻傳交屋爭議，部分案例甚至在未取得使用執照、水電未通的情況下被催促驗屋。專家提醒消費者，交屋前務必確認關鍵事項，避免輕易簽字以保障自身權益。,,
2026/07/30 11:03,展望,,美國撥款3億美元助格羅方德，開發400Gbps矽光子AI連接技術,美國政府將向晶片製造商格羅方德提供3億美元資助，用於研發矽光子與先進光學封裝技術，以提升AI數據中心之晶片連接效能。,,
2026/07/30 11:03,當下,,純網銀首家！將來銀行攜手安聯投信推一站式投顧專區,將來銀行與安聯投信合作推出首個純網銀投顧專區，提供一站式基金下單、獨家投資內容及即時市場快訊，並搭配外匯與美股投資服務。,,
2026/07/30 11:03,展望,,BMW十月啟動全球裁員8千人，明年底前完成，2028年起每年省10億歐元,德國豪華車製造商BMW計畫自今年10月起在全球裁減約8000個職位（約占總員工5%），整項人力精簡計畫預定於2027年底前完成，預期自2028年起每年可節省10億歐元。,,
2026/07/30 11:02,展望,,量子運算迎突破 HRL實驗室發表自操作矽處理器,HRL實驗室成功研發出能「自操作」並執行錯誤修正的矽量子處理器，於量子運算領域取得重大突破，並發表於《自然》期刊。,,
2026/07/30 11:02,當下,"聯電(2303): 9
台光電(2383): 9
台台積電(2330): 5",台股劇烈震盪演破底翻！聯電、台光電雙漲停領軍 守護4萬點大關反彈逾千點,台股經歷連續暴跌後，今日面臨劇烈震盪，一度促使近8成個股跌破半年線。然而盤中強力低接買盤湧現，在台積電力守紅盤，以及聯電與台光電強勢衝上漲停的帶動下，大盤上演破底翻強彈行情，帶動超過千檔個股翻紅，大盤強彈逾千點，全力守護四萬點大關。,,
2026/07/30 11:01,當下,環球晶(6488): -10,環球晶爆巨虧股價跌停！自1600元高點慘腰斬，網驚「火災損失都還沒認列」,矽晶圓大廠環球晶（6488）因持有Siltronic AG股票評價損失，6月自結財報每股大虧8.27元，導致今日股價開盤即亮燈跌停至778元，相較1600元歷史高點已慘遭腰斬，引發市場與網民高度關注與熱議。,,
2026/07/30 11:00,當下,,巴厘島拉古娜酒店網球、板式網球、匹克球三合一球場登陸努沙杜瓦海岸,巴厘島努沙杜瓦拉古娜豪華精選水療度假酒店推出全新「Trinity Courts」三合一球場，提供網球、板式網球及匹克球場地，以豐富酒店的康養休閒運動體驗。,,
2026/07/30 11:00,展望,,SK海力士、三星重挫 槓桿ETF跌更兇 專家：美股投資人小心了,南韓記憶體晶片巨頭SK海力士與三星電子股價重挫，導致相關槓桿ETF跌勢更為劇烈，促使監管機構研擬加強管制。市場人士警告，此類風險恐隨AI熱潮波及美國單一股票槓桿。,,
2026/07/30 10:58,當下,,聯合利華650億美元食品合併案，歐洲員工獲兩年聘用條件保障,聯合利華同意在旗下食品業務與美國香料製造商的合併案中，保障歐洲員工兩年的聘用條件。,,
