發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 12:15,當下,"台積電(2330): 4
鴻海(2317): 3",台股開高走低平盤震盪 靠台積電、鴻海兩大權值股撐盤,受美股台指電子期上漲帶動，加權指數早盤開高，但隨後遭遇融資斷頭與高槓桿賣壓襲擊，導致指數由紅翻黑，維持在平盤上下震盪，盤中主要依靠台積電及鴻海發揮穩盤效果。,,
2026/07/20 12:14,當下,,台灣書店業界與立委發聲 聲援香港獨立書店捍衛選書自由,台灣立委與多間獨立書店共同召開記者會，跨海聲援近期遭到搜查的香港獨立書店，發起「我是書店店員」行動，呼籲捍衛言論與選書自由。,,
2026/07/20 12:14,當下,,台中67處路口試辦夏日號誌減秒 減少騎士行人曝曬時間,台中市政府在暑假期間針對4條主要幹道共67處路口，試辦「交通號誌紅燈減秒專案」，號誌週期從180秒縮短至150秒，以減少機車族與行人在夏日高溫下曝曬的時間。,,
2026/07/20 12:13,當下,,陸國庫現金定存利率下滑 LPR連14凍顯示銀行資金寬鬆,中國財政部最新國庫現金管理招擺利率全面走低，反映銀行體系短期流動性充裕。同時，7月份貸款市場報價利率（LPR）連續第14個月維持不變，顯示整體資金面維持寬鬆。,,
2026/07/20 12:13,當下,南山人壽(5874): 2,全台首張高溫保單問世 跨界聯手打造高齡氣候防護網,環境部、金管會、台南市政府與南山人壽攜手推出「酷齡氣候關懷行動」，推出全台首創的高溫保單與氣候承保機制，透過科技預警監測室溫結合社福關懷，為高齡長者健康把關。,,
2026/07/20 12:12,當下,,不滿挺一中及詐騙猖獗台灣取消其入境便利 柬埔寨做出回應,因柬埔寨立場支持武力統一，且其境內電信詐騙案猖獗，台灣外交部宣布停止給予柬埔寨入境便利優待，柬埔寨外交部對此發表回應。,,
2026/07/20 12:12,當下,,美國提升阿聯酋出口管制地位 簡化AI與軍事技術轉讓程序,美國正式將阿拉伯聯合大公國的出口地位升級為A5國家，此舉將大幅簡化美國軍事設備、衛星、人工智慧（AI）及能源技術的出口與轉讓程序，有助於強化全球AI供應鏈安全。,,
2026/07/20 12:07,展望,,"韓股漲勢疲態！摩根士丹利下調KOSPI熊市目標位至6,000點","摩根士丹利將韓國Kospi指數在熊市情景下的目標位從6,500點下調至6,000點，指出今年稍早的漲勢已令許多投資者感到疲倦。",,
2026/07/20 12:02,當下,,美伊衝突升級衝擊能源供應！荷蘭天然氣期貨飆5.7% 荷姆茲海峽航運急凍,受美伊中東衝突擴大影響，全球能源供應與運輸面臨嚴重受阻。荷蘭TTF天然氣期貨一度大漲5.7%，創下近四個月來盤中新高。此外，關鍵航道荷姆茲海峽週日僅剩4艘船隻通行，液化天然氣（LNG）船舶已連續4日未見出海，導致波斯灣地區的液化天然氣與油輪浮動庫存大幅升高。,,
2026/07/20 12:01,當下,,西歐熱浪引爆冷卻需求 電價飆升恐加劇燃料供應短缺,西歐經歷有紀錄以來最熱六月，導致歐盟冷卻需求暴增與電價攀升，並突顯出歐洲能源供應鏈脆弱及噴射燃料儲備不足的問題。,,
2026/07/20 12:01,當下,,茅台二度漲價效應，A股白酒股週一集體大漲,貴州茅台今年首度兩度宣布調漲飛天茅台價格，此漲價效應帶動中國A股白酒類股於週一集體走高。,,
2026/07/20 12:01,當下,,京東網上離境退稅服務升級：全程無紙化、外卡支付、「即買即退」同步上線,京東配合中國離境退稅2.0新政，正式上線全流程無紙化辦理、外卡綁定支付和「即買即退」三項全新功能，提升境外旅客在華消費的退稅便利度。,,
2026/07/20 12:00,展望,,輝達發布機器人 AI 模型 Cosmos 3 Edge 力拚下一個「ChatGPT時刻」,輝達推出專為機器人設計的生成式 AI 模型「Cosmos 3 Edge」，旨在推動實體 AI 發展，力拚迎來機器人領域的下一個「ChatGPT 時刻」。,,
2026/07/20 12:00,當下,,東京「MoN Takanawa: The Museum of Narratives」獲聯合國教科文組織主辦的凡爾賽獎肯定，躋身2026年世界最美麗的博物館之列,坐落於東京「高輪GATEWAY CITY」的全新文化中心「MoN Takanawa: The Museum of Narratives」榮獲聯合國教科文組織主辦的凡爾賽獎肯定，成功躋身全球最美麗的博物館行列。,,
2026/07/20 11:58,當下,,Google修補Gemini安全漏洞 Android鎖定畫面一度可遭繞過身份驗證,Google近日修補了旗下AI模型Gemini的安全漏洞，該漏洞曾導致部分Android 16裝置在特定操作情境下，可繞過螢幕鎖定畫面之身份驗證。,,
2026/07/20 11:56,當下,,入台證承載的善意，不該被塗改和漠視,部分中國大陸遊客在取得入台證後，刻意塗改影像並發布於網路以獲取流量，此行為被指並非單純政治問題，而是涉及人與人互動的禮貌原則。,,
2026/07/20 11:48,展望,,景順投信看好亞洲投資等級債仍具投資價值，下半年報酬更仰賴收益,景順固定收益經理人對2026年下半年亞洲投資等級債持謹慎樂觀態度，認為雖然利差已接近歷史低檔，但具吸引力的收益率、穩健的市場供需結構及可控的再融資環境，仍使亞洲投資等級債具備投資價值。,,
2026/07/20 11:44,當下,,中國商飛與柬埔寨國航簽署協議，出售20架C909客機,中國商飛與柬埔寨國家航空公司簽署協議，向其出售20架C909客機，標誌著柬埔寨國航成為首家批量採購該機型的外國載旗航空公司。,,
2026/07/20 11:43,當下,"裕隆(2201): 2
味全(1201): 2",運動行銷正夯 LINE GO跨界打造龍迷應援車隊,裕隆集團旗下 LINE GO 聯手味全龍推出「龍迷應援車隊」，首波於雙北地區投入 27 台聯名車送球迷觀賽，積極搶攻運動行銷商機。,,
2026/07/20 11:42,展望,,長安汽車擬擴大泰國工廠年產能至20萬輛，滿足當地銷售和出口需求,中國長安汽車計畫將其泰國工廠的年產能從10萬輛倍增至20萬輛，以因應當地的銷售與外部出口需求。,,
2026/07/20 11:42,當下,,美國連9天襲伊朗 美軍新增1死陣亡人數達17人,美軍連續第9天對伊朗發動空襲，並證實有新士兵陣亡，累計死亡人數達17人。此衝突加劇了市場對荷莫茲海峽航行安全的擔憂，地緣政治風險再度升溫。,,
2026/07/20 11:41,當下,聯電(2303): -1,宣明智最新病況曝光！緊急開顱手術「抽出160mL血塊」,聯電榮譽副董事長宣明智因腦硬膜外出血進行緊急開顱手術，其子宣昶有表示父親術後病情已全面穩定，能睜眼並自主活動雙腳。,,
2026/07/20 11:40,當下,,KOSDAQ觸發賣方程式交易暫停機制，程式賣單停報5分鐘但非全市場熔斷,韓國股市週一因KOSDAQ 150期貨與現貨指數同步急挫而再現劇烈震盪，韓國交易所盤中啟動賣方程式交易暫停機制（Sidecar），暫停KOSDAQ市場程式交易賣單報價5分鐘。,,
2026/07/20 11:40,當下,,7/20上開天門！ 「帶這物」去拜拜 脫殼轉運看今晚,農曆六月初七迎來「玉帝成道日」，為民間俗稱「補年中運」的絕佳時刻，可透過祭拜祈求下半年消災解厄、降福降貴。,,
2026/07/20 11:39,當下,,智譜、MiniMax盤中股價各挫7.5%、5.1%，受月之暗面新模型影響,中國人工智能大模型企業智譜與MiniMax股價盤中分別下跌7.5%與5.1%，主要受到競爭對手「月之暗面」發布新一代AI模型Kimi K3，其性能表現引發市場激烈競爭。,,
2026/07/20 11:38,展望,,統一投信看好AI長線趨勢，籲逢低布局中小基金，聚焦ABF、CCL等族群,統一投信表示，台股短線震盪係因科技新品拉貨遞延，而非需求消失，今年上市企業獲利仍保持成長。看好AI長線趨勢，建議投資人逢低布局中小基金，並聚焦於ABF、CCL等族群。,,
2026/07/20 11:34,當下,,2026世界盃決賽會談 川普向加拿大總理要求野火煙霧賠償,美國總統川普在2026世界盃決賽與加拿大總理卡尼會談，席間川普針對加拿大野火產生的濃煙飄散至美國東北部一事，正式向加國政府提出損害賠償要求。,,
2026/07/20 11:34,當下,大車隊(2640): -8,大車隊除息首日面臨逆風 盤中重挫亮跌停燈陷貼息深淵,計程車派遣龍頭大車隊(2640)今日迎來除息首日，不料股價遭遇沉重賣壓，盤中一度重挫至跌停板，面臨嚴重的貼息窘境。,,
2026/07/20 11:33,當下,,陸7月LPR連14凍 德總理要求匯率市場化刺激人民幣早盤翻揚,中國7月份貸款市場報價利率（LPR）公布，連續14個月維持不變，顯示貨幣政策持續處於觀望期。與此同時，因德國總理再度要求人民幣匯率應由市場決定，刺激在岸與離岸人民幣早盤止跌走升。,,
2026/07/20 11:31,展望,國產(2504): 7,國產南港企業總部完成上樑 具龐大開發價值預計2027年底完工,國產(2504)南港大型開發案迎來重要里程碑，其企業總部大樓已順利完成上樑儀式，預計於2027年底完工。此項目未來具備龐大的開發與資產增值價值，可望為集團長遠營運帶來顯著助益。,,
2026/07/20 11:30,當下,,陸AI新模型Kimi K3震撼華爾街！費半跌入熊市、Anthropic估值驟降逾一成,中國AI新創公司「月之暗面」推出新一代AI大模型Kimi K3，引發全球競爭格局劇變。外媒分析指出，此新模型威脅到美國在AI領域的領先優勢，成為費城半導體指數自高點重挫逾20%步入熊市的元凶之一。市場預測平台亦顯示，Anthropic年底IPO的估值預期因此下滑11%，而月之暗面為因應市況，也已緊急暫停C端的新用戶訂閱服務。,,
2026/07/20 11:30,當下,,引航海上國門第一線！引水人高薪背後的高風險專業揭密,專題報導介紹被譽為「海上國門第一人」的引水人職業生涯，探討在引領巨輪入港的高薪背後，如何伴隨著生死一線的高風險與極高的專業技術門檻，並詳述其對國家海運安全與港口運作的核心重要性。,,
2026/07/20 11:29,當下,,黃仁勳東京「美食地圖」引熱議 宴請30家半導體日企高喊日本回來了,輝達（Nvidia）執行長黃仁勳日前訪問日本，宣布深化與日本企業在AI與半導體領域的合作，並宴請30家日本半導體業者。除商務行程外，其在東京享用平價居酒屋等美食的「黃氏地圖」曝光，也成為社群與市場關注的最大焦點。,,
2026/07/20 11:29,當下,,陸長鑫儲存推86億美元IPO 面臨全球晶片股修正認購考驗,中國大陸記憶體大廠長鑫儲存（CXMT）正推動規模約86億美元的上市IPO計劃。然而，受到近期全球半導體類股大幅回檔修正的影響，其巨額集資案的市場認購熱度正面臨嚴峻考驗。,,
2026/07/20 11:29,當下,,資金匯出擴大！新台幣盤中重貶1.4角 貶破32.4元關卡,在外資持續匯出與台股多空激烈交戰的情況下，新台幣匯率今日面臨沉重壓力，盤中續貶1.4角並一舉跌破32.4元整數關卡，顯示資金有流出跡象。,,
2026/07/20 11:18,當下,達運光電(8045): 9,〈焦點股〉達運光電低軌衛星、國防雙引擎點火 早盤逆勢谷底翻漲停,網通廠達運光電積極佈局低軌衛星、北美寬頻基礎建設升級與國防專案等多重利多，隨著專案陸續落地，帶動今日股價強勢表態，逆勢大漲並鎖死在漲停價 61.3 元。,,
2026/07/20 11:08,展望,,亞洲金融中心角力加劇 新加坡研擬降稅吸引全球基金與人才,為進一步強化相較於香港的競爭力，新加坡正研擬針對投資公司提供全新稅務優惠方案，期盼以此吸引更多金融專業人才與知名基金業者進駐，鞏固其亞洲金融中心的地位。,,
2026/07/20 11:05,當下,,港股早盤報復性反彈！恆指大漲近500點 阿里巴巴與半導體股衝鋒依舊,港股週一早盤強勁反彈，恆生指數大漲近500點，漲幅逾2%，重返25059點。本次反彈主要受大型科技股與半導體概念板塊帶動，阿里巴巴強勢上揚5%，XL二南方海力士一度飆升逾17%，中芯國際等權值股也同步走強，市場採購及供應鏈管理板塊表現熱絡。,,
2026/07/20 11:05,當下,,外資匯出浪潮續燃 新台幣重挫逾1.4角摜破32.4元關卡,台股經歷上週劇烈震盪及外資歷史性的大幅賣超後，外資匯出潮依然沒收斂。今日新台幣兌美元匯率開盤隨即承壓，重貶逾1.4角，直接摜破32.4元大關。,,
2026/07/20 11:05,展望,"台積電(2330): 7
南亞科(2408): 5",SK會長驚示明年AI晶片需求激增 供需恐面臨嚴重失衡,SK集團會長崔泰源示警，預估明年AI半導體需求將較今年大幅激增60%至100%，整體半導體需求也將明顯成長。在新增產能幾近於零的情況下，記憶體市場恐將面臨極其嚴重的供需失衡與市場混亂。,,
2026/07/20 11:03,當下,世界健身-KY(2762): 6,世界健身-KY攜手苗栗公所 雙軌營運全民運動館強勢登場,世界健身-KY苗栗中正店暨苗栗全民運動館正式開幕，此案採取與地方政府雙軌模式營運。公司樂觀看待政府運動券政策，預期將有效刺激健身人口成長並推廣優質運動體驗。,,
2026/07/20 11:00,當下,,環保桌遊「每日二氧化碳挑戰」問世 翻轉氣候變遷與碳足跡學習,朱拉隆功大學石化與材料技術卓越中心推出原創卡牌桌遊「每日二氧化碳挑戰」，透過遊戲化的學習工具，幫助學生形象化理解碳足跡、生命週期評估（LCA）等永續與低碳生活概念。,,
2026/07/20 10:59,展望,高端疫苗(6547): 7,高端疫苗海內外報捷 越南腸病毒疫苗出貨看旺、新案穩步輔導,高端疫苗（6547）近期營運進展順利，旗下腸病毒EV71疫苗已成功取得越南藥證並帶動海外出貨升溫，與國內出貨同步走強。此外，流感疫苗交貨、新廠建置案皆於軌道上運作，新的腸病毒開發案也已順利進入輔導階段。,,
2026/07/20 10:58,展望,台積電(2330): 5,台積電加碼千億美金擴亞利桑那廠 財務長霸氣回應法說後股價波動,台積電最新宣布加碼1000億美元資金擴建美國亞利桑那廠，使累計投資額高達2650億美元，並同步上調今年度資本支出。面對法說會後股價下挫7%的回檔行情，財務長黃仁昭首度表態，強調公司將專注於自身經營，不給對手留下任何機會。,,
2026/07/20 10:55,當下,,櫃買指數失守半年線重挫逾5% 分析師籲勿恐慌殺低,櫃買指數（OTC）今日盤中重挫逾5%，跌幅明顯深於大盤且失守半年線。不過分析師王兆立指出，投資人現階段不需急著恐慌殺低，預期短線市場將有機會迎來反彈。,,
2026/07/20 10:55,展望,,IEA警告：全球銅市場短期與中期供應風險攀至近年高點,國際能源署（IEA）發布最新報告警示，全球銅市場的短期與中期供應面臨近年來最嚴峻的挑戰，整體供應端正面臨高度不確定性與風險。,,
2026/07/20 10:55,展望,復盛應用(6670): 7,復盛應用高球本業健旺 非高球布局併購效益增添成長動能,復盛應用上半年營收繳出年增9.91%佳績。展望下半年，隨著品牌客戶新品訂單放量、新客戶貢獻提升，加上去年併購效益顯現，非高球領域的布局將持續為整體營運注入全新成長動能。,,
2026/07/20 10:54,當下,"軒郁(6703): 6
欣新網(2949): 6",軒郁策略投資欣新網400張持股 攜手開創品牌出海新契機,軒郁(6703)宣布策略投資電商代運營商欣新網(2949)，目前已取得其400張持股。雙方將緊密結合各自在品牌端與電商代運營端的領先優勢，攜手開拓東南亞市場，建立品牌出海的新成長路徑。,,
2026/07/20 10:53,當下,,蔚來樂道L90交付破6萬台 展現人民幣30萬級距強勁動能,蔚來汽車旗下新創型純電SUV車「樂道L90」在發表不到一年內，順利完成了第6萬台新車交付，突顯其在人民幣30萬元級主流市場的強勁銷路與銷售動能。,,
2026/07/20 10:52,當下,,恆生科技指數盤中強彈逾3% 帶動大中華區概念股走揚,港股恆生科技指數今日盤中表現搶眼，大漲139.53點，漲幅達3.02%至4762.7點，進而帶動大中華區及全球市場相關概念股呈現強勁動能。,,
2026/07/20 10:52,當下,創泓科(7714): 7,創泓科自結5月EPS 0.63元 獲利年增27%營運動能無虞,"創泓科因近期股價波動公布自結財務數據，5月稅前淨利達1,717萬元，年增達27%，單月EPS達0.63元。公司看好市場資訊安全需求持續暢旺，後續營運動能無虞。",,
2026/07/20 10:50,展望,,SK矽特隆清算美SiC子公司 砸2.3兆韓元新廠搶攻算力晶片,南韓矽晶圓製造商SK矽特隆（SK Siltron）積極進行版圖調整，預計年內完成清算美國碳化矽（SiC）晶圓子公司SK Siltron CSS。公司計畫重新投資2.3兆韓元建置新廠，以全面搶抓算力晶片市場爆發性需求。,,
2026/07/20 10:48,展望,,蘋果CEO庫克示警：記憶體與晶片成本飆 產品漲價恐無可避免,蘋果執行長庫克在最新發言中向市場發出預警，因應記憶體與儲存晶片成本持續飆升，未來蘋果旗下終端產品的零售售價調漲將是難以避免的結果。,,
2026/07/20 10:47,展望,,國泰金7月調查：近六成民眾看好下半年台股攻上5萬點大關,國泰金發布7月國民經濟信心調查，結果顯示高達57%的民眾看好下半年台股高點將突破5萬點大關；此外，有37%的民眾預期下半年指數拉回低點的支撐在4萬4000點之上。,,
2026/07/20 10:39,當下,,股市全面崩盤？下殺背後真相曝光 專家解答熱錢跑去哪,美股半導體族群劇烈回檔引發恐慌，但專家指出此非全面性崩盤，而是資金輪動至低基期的零售、能源、銀行與運輸類股。,,
2026/07/20 10:38,展望,,7月經濟信心微降！ 過半數打死不退 坐等台股衝5萬,國泰金控調查顯示，7月國民經濟信心因美伊衝突微降，但仍有57%的民眾看好下半年台股表現，堅信加權指數將衝破50000點大關。,,
2026/07/20 10:37,當下,,中國LPR報價 連續14個月保持不變,中國貸款市場報價利率（LPR）報價連續14個月維持不變。,,
2026/07/20 10:36,當下,,俄烏衝突升級！黑海糧船與油輪連遭奇襲，引爆國際能源及糧食斷供危機,俄烏局勢週末劇烈升級，俄軍除擴大對基輔的打擊外，黑海航運安全危機亦迅速蔓延。糧食運輸方面，一艘貨輪於敖德薩外海遭襲，造成5人死亡，黑海糧食運輸風險再度飆升；能源方面，兩艘油輪在俄羅斯外海裝載原油時慘遭無人機攻擊，促使裏海石油管線聯盟（CPC）緊急暫停裝載，導致哈薩克高達八成的原油出口面臨中斷風險，全球供應鏈拉響警報。,,
2026/07/20 10:36,當下,,台股開高殺低震盪逾1100點 43000點得而復失,台股經歷先前暴跌後，今日開高反彈逾400點並重回43000點之上，但隨後因賣壓湧現急跌翻黑，高低震盪幅度超過1100點。,,
2026/07/20 10:32,當下,,A股市場調整未改基本面，穩預期亟需強有力市場信號,近期A股市場呈現寬幅震盪，先前漲幅較大的科技類股修正尤為明顯，投資者情緒波動，市場題材快速轉換，唯整體基本面並未改變。,,
2026/07/20 10:31,當下,"統一證(2855): 1
力積電(6770): 1
中砂(1560): 1
台積電(2330): 1
巧新(1563): 1
京鼎(3413): 1
旺宏(2337): 1
采鈺(6789): 1
彩晶(6116): 1
富世達(6805): 1
晶技(3042): 1",證交所大開避險管道！百檔新權證喜迎掛牌與審核潮，連結台積電等多檔熱門標的,臺灣證券交易所戮力提供投資人多樣化避險及交易管道，宣布自115年7月20日起，共有242檔認購（售）權證正式掛牌上市。此外，證交所日前亦已完成250檔新權證發行之審核，連接標的包含台積電、力積電、中砂等市場熱門個股，此舉可望進一步提升標的個股的交投熱度與市場流動性。,,
2026/07/20 10:31,當下,神達(3706): 6,神雲參展世界人工智能大會 秀超高密度液冷機櫃解方,神達控股旗下子公司神雲科技參展世界人工智能大會，展示其超高密度液冷機櫃等高效節能伺服器解決方案。,,
2026/07/20 10:26,展望,,SK會長引領市場信心 預期明年半導體需求至少成長50%,儘管近期因AI泡沫爭議導致韓股及亞洲股市劇烈震盪，SK集團會長仍釋出樂觀展望，預期明年全球半導體需求將大幅成長至少50％，成為市場信心指標。,,
2026/07/20 10:26,當下,,台中最高商辦Kuma Tower上梁 建築大師隈研吾親自來台見證,由聯聚建設與國際建築大師隈研吾聯手打造的台中頂級商辦「聯聚中維（Kuma Tower）」於日前舉行上梁典禮。此建案光施工圖就超過10萬張，為隈研吾生涯最高代表作，其本人也親自來台見證工程邁入新里程碑。,,
2026/07/20 10:26,展望,台積電(2330): 1,台股震盪翻黑！台積電開盤漲10元、盤中急拉50元 分析師警示仍未跌完,台股今日開盤小漲121點後震盪翻黑，但權值股台積電盤中展現抗跌韌性，開盤上漲10元至2300元後，一度大漲50元至2340元。不過分析師警示，短線三天內雖有機會維持反彈格局，但目前利空尚未完全出盡，建議投資人適度去槓桿、降低持股部位。,,
2026/07/20 10:24,當下,,中國「國家隊」霸氣護盤 動用逾500億人民幣增持央企穩A股,為穩定市場運作，中國國新宣布動用超過500億元人民幣的股票回購增持專項再貸款及配套資金，積極增持央企股票，釋放出強烈的官方穩市訊號。,,
2026/07/20 10:23,當下,,資減券增！台股集中與店頭市場籌碼重整 融資大減逾276億,台股上週五（7月17日）呈現「資減券增」的籌碼整頓格局。集中市場融資餘額大幅減少276.13億元，融券餘額則增加59678張，顯示市場浮額正在加速沉澱。,,
2026/07/20 10:22,當下,矽格(6257): 5,"矽格累計買回庫藏股1,344張 均價229.56元、金額已達申報標準","封測廠矽格（6257）公告，截至115年7月17日累計買回庫藏股已達申報標準（達發行股份2%或金額達3億元以上），目前累計買回1,344張，平均買回每股均價為229.56元。",,
2026/07/20 10:21,當下,,輝達擴大雲端佈局 GeForce Now遊戲服務攜手CloudGG進軍印度,輝達（NVIDIA）宣佈其雲端遊戲服務「GeForce Now」正式在印度上線。此案與當地合作夥伴 CloudGG 聯手推動，並提供多種訂閱方案，旨在降低玩家的硬體門檻，加速雲端遊戲普及。,,
2026/07/20 10:20,展望,,渣打領軍Anchorpoint 傳最快本月底推港幣掛鉤穩定幣HKDAP,市場消息指出，由渣打銀行（香港）領銜成立的碇點金融科技（Anchorpoint），最快將於本月底宣布推出與港幣掛鉤的全新穩定幣「HKDAP」，為金融科技應用注入新動能。,,
2026/07/20 10:20,當下,緯創(3231): 3,緯創新竹廠擴建案 補充公告與啟洋科技工程一年內累計交易達10億,緯創（3231）發布補充公告，因進行新竹廠區建築物改良及取得機器設備，其與交易相對人啟洋科技工程在一年內累計之交易總金額已達新台幣約10億元。,,
2026/07/20 10:14,當下,,美伊衝突升級促布油突破90美元，避險情緒高漲帶動美元急升、日圓探40年低,美伊地緣政治衝突升級，推升布蘭特原油價格突破90美元大關，市場對全球通膨與避險需求情緒上揚，帶動美元指數在亞洲盤急拉，而日圓匯率則持續疲軟，下探40年來新低水準。,,
2026/07/20 10:13,當下,"台積電(2330): 5
國巨(2327): -10
聯電(2303): -10
英業達(2356): 5
緯創(3231): 5
聯發科(2454): -4
台達電(2308): -4
鴻海(2317): -1",台股上演1100點驚魂巨震！早盤反彈400點後急殺翻黑暴跌逾700點，台積電獨撐，國巨、聯電重挫跌停,台股今日經歷劇烈多空交戰，早盤開高由台積電、英業達、緯創等權值股穩盤，一度反彈上漲400點，隨後賣壓沉重急盤殺低，盤中一度暴跌逾700點、摜破4萬2千點關卡，震盪高達1117點。盤中僅台積電獨撐大局，但聯發科、台達電下挫逾2%，而國巨及聯電等指標股更遭賣壓打落至跌停鎖死。,,
2026/07/20 10:11,展望,,規避荷姆茲海峽風險，中國LNG進口商計劃降低卡達依賴轉向加拿大,荷姆茲海峽局勢持續不安，威脅能源供應鏈安全。中國石化、中國石油等中國國有液化天然氣（LNG）進口商，傳出正計畫降低對卡達等中東地區的依賴，轉向考慮與無須行經該海峽的加拿大供應商展開合作。,,
2026/07/20 10:11,當下,,AI程式編輯器Cursor掀熱潮，專家提醒留意費用優化避免高額開銷,AI寫程式編輯器Cursor在全球爆紅，但專家提醒，用戶在享受AI輔助便利的同時，若未能妥善管理與優化AI模型的調用與費用方案，恐將面臨每月數百美元的高額開銷。,,
2026/07/20 10:09,當下,,Google最強AI模型Gemini 3.5 Pro傳三度延期，Alphabet股價受挫,Google母公司Alphabet因旗下最強AI模型Gemini 3.5 Pro內部測試表現未達預期，特別是編程能力出現落差，遭逢第三度延期推出的窘境，利空消息衝擊Alphabet股價下跌。,,
2026/07/20 10:09,展望,,中國計畫終止新能源電池十年免稅政策，預期優先對鋰電池課稅,為了遏制清潔能源轉型核心行業面臨的過度與非理性競爭，中國政府計畫取消實施十年的太陽能與鋰離子電池消費稅豁免政策，預料將優先對鋰電池開徵消費稅。,,
2026/07/20 10:09,當下,,果陀劇場《深夜小狗神秘習題》周末台中演出，以極簡道具展現特殊家庭困境,知名舞台劇《深夜小狗神秘習題》中文版將於本周末在台中登場，導演楊世彭運用創意，以8張圓凳代替繁瑣寫實佈景，深刻詮釋自閉症家庭的掙扎與豐沛情感。,,
2026/07/20 10:08,展望,,三星新一代摺疊機Galaxy Z Fold 8亮相，首度改用4:3螢幕比例,三星電子預計於7月22日發表會上，擴大展示旗下最新摺疊機與多款穿戴式設備，其中核心旗艦Galaxy Z Fold 8據傳將首度改採4:3的螢幕黃金比例，引發科技界高度注目。,,
2026/07/20 10:03,展望,,日本央行7月政策會議前瞻：考慮上調經濟成長預期，利率預料維持不變,消息人士指出，日本央行可能在即將召開的7月政策會議上考慮上調日本的經濟成長預期，但對於市場高度關注的貨幣政策，目前預估政策利率仍將會維持不變。,,
2026/07/20 10:03,當下,,【台股開盤】大盤反彈上漲121.88點，開盤站上42793點,台北股市今日開盤展現反彈氣勢，加權股價指數開盤上漲121.88點，報42793.15點，開盤成交金額為新台幣155.99億元。,,
2026/07/20 10:01,當下,,企業AI代理熱潮引發成本與治理挑戰，Google推出Gemini平台強攻痛點,隨著AI代理在企業運營中的應用迅速擴張，隨之而來的安全治理與成本控管問題也成為企業面臨的重大挑戰。Google為此針對性地推出Gemini平台，旨在切入並解決企業在引進AI時面臨的治理難題。,,
2026/07/20 10:00,當下,,長鑫科技科創板IPO掀熱潮：機構超額申購570倍，外資借道加密合約爆炒3.9兆引爭議,"中國記憶體晶片龍頭長鑫科技（長鑫存儲）啟動科創板IPO，機構法人申購反應極為熱烈，獲得超額認購570倍。然而，其發行訂價與海外加密合約市場估值出現嚴重撕裂，當科創板估值計為5,792億元時，境外資金卻借道加密合約以高達3.9兆元人民幣的估值瘋狂爆炒。雖然全球晶片股近期表現低迷在一定程度上壓抑了市場追捧熱度，但此套利現象仍反映出AI時代資金對半導體核心資產的狂熱焦慮。",,
2026/07/20 09:59,當下,,中東地緣風暴再升級！美軍大規模空襲伊朗能源與港口，全球供應鏈拉響警訊,美伊軍事衝突急劇惡化，美軍空襲行動大幅擴大，目標從單純的軍事設施蔓延至伊朗多處關鍵的能源與港口設施。市場對此高度憂慮，擔憂全球能源供應及航運要道將面臨中斷風險，避險情緒顯著升溫。,,
2026/07/20 09:57,當下,,"白酒巨頭出招！貴州茅台宣布7/18起官方零售價上調至1,639元人民幣","中國著名白酒品牌貴州茅台宣布，自7月18日起，旗下主力產品飛天茅台官方零售價格由每瓶1,539元人民幣上調至1,639元人民幣，調幅約6.5%。",,
2026/07/20 09:56,當下,,高盛最新數據：中國股市「國家隊」大舉護盤，4日內爆買290億亮眼吸金,根據高盛集團的數據監測，中國股市俗稱「國家隊」的護盤資金在7月13日至16日的四個交易日內，透過特定ETF強力淨流入達290億元人民幣，創下近15個月以來最大規模的四日吸金紀錄。,,
2026/07/20 09:50,展望,,吸引人才與資金！新加坡研議降低對沖基金稅率以確保金融中心競爭力,為了應對區域競爭壓力，新加坡金融管理局目前正與多家投資機構開會，研議調降對沖基金經理人的稅率，藉此進一步鞏固並提升新加坡作為亞洲金融首選中心的地位。,,
2026/07/20 09:48,當下,國產(2504): 7,國產南港總部大樓正式上樑，AI地段增值優勢帶動2027年資產活化巨輪啟動,預拌混凝土大廠國產（2504）旗下最具指標性的南港企業總部開發案，今日舉行主體結構上樑典禮，標誌工程進入尾聲，預計於2027年底完工。受益於鄰近AI產業聚落，該案地段估值大幅攀升，將成為國產集團中長期價值顯現的核心引擎。,,
2026/07/20 09:45,展望,,千問AI眼鏡升級「智能體眼鏡」，S1與G1年內透過OTA導入Agent能力,阿里巴巴旗下千問於2026年世界人工智能大會（WAIC）上宣布，將現有的智能眼鏡升級為「智能體眼鏡」，預計於年內透過OTA升級為S1與G1眼鏡導入Agent能力。,,
2026/07/20 09:45,展望,台積電(2330): 7,AI與半導體股劇烈震盪，台積電擴大在美投資浮現潛力布局時機,近期AI與半導體類股經歷劇烈震盪，但分析師指出這正是尋找具潛力半導體股的時機，晶圓代工龍頭台積電亦正持續擴大在美投資。,,
2026/07/20 09:45,展望,,市場大底總在絕望時！專家點出「融資維持率」為大盤關鍵防禦指標,專家指出決定市場是否持續踩踏崩跌的關鍵在於「融資維持率」，無使用槓桿之投資人不必過度恐慌，反可留意被錯殺的優質個股。,,
