發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 11:02,當下,,高市前進大馬推廣農遊 積極搶佔綠色觀光商機,高雄市政府農業局前往馬來西亞吉隆坡與檳城，舉辦為期6天的「高雄農村旅遊」海外推介活動，期望藉此開拓東南亞蓬勃發展的綠色觀光與農業旅遊市場。,,
2026/07/01 11:02,當下,,千億級原型ETF高達24檔 00981A上半年暴賺86%稱冠,得益於台股大盤多頭攻勢，千億規模原型ETF俱樂部持續擴編，上半年計有9檔新進榜，總數達到24檔。其中以00981A表現最亮眼，今年上半年累計績效高達86%，勇奪績效冠軍。,,
2026/07/01 11:01,當下,"信驊(5274): 8
穎崴(6515): 7",台股狂飆千點站上4.7萬關卡 股王信驊亮麗完成填息,美股大漲激勵台股多頭，盤中驚人勁揚逾千點，強勢站上47000點大關。高價股展開謝神秀，股王信驊大漲逾7%順利完成填息，穎崴等5檔千金股更強勢鎖在漲停板，展現吸金實力。,,
2026/07/01 11:00,展望,,賴總統宣示「亞洲那指」戰略 創新板建構全球資本地圖,總統賴清德提出「亞洲那斯達克」戰略定位，強調台灣在半導體、AI硬體和智慧製造供應鏈的全球關鍵地位，並將全力推動台灣創新板（TIB）與全球創新資本接軌，吸引國際資金注入。,,
2026/07/01 10:59,當下,,蘋果釋出iOS 27 Beta 2 針對Siri與Wallet功能進行升級,蘋果正式向開發者釋出 iOS 27 第二個開發者測試版，重點針對旗下語音助手 Siri 以及數位錢包 Wallet 等核心功能進行功能微調與修正，為預期在秋季登場的正式版系統做足準備。,,
2026/07/01 10:59,當下,,AI燒錢黑洞拖累財務？微軟傳擬推新一波裁員計畫,由於AI技術投資龐大，微軟為優化財務與人力配置，將啟動新一輪裁員行動，且本次調整範圍將主要波及微軟的業務推廣和 Xbox 遊戲事業部門。,,
2026/07/01 10:57,展望,,應對AI數據中心用電巨浪 美最大電網PJM推後備採購新制,因應AI人工智慧數據中心爆發性成長引發的用電危機，美國最大電網營運商PJM正全力推動一項全新「後備採購」機制，期盼在高負荷環境下仍能確保電網日常供電的安全與穩定。,,
2026/07/01 10:48,當下,,中國百強房企上半年銷售總額破1.5兆人民幣！年比降幅連四個月收窄,中國上半年百強房企銷售總額達1.58兆人民幣，年比降幅連續四個月收窄，顯示房市銷售出現積極改善跡象。,,
2026/07/01 10:48,當下,,阿爾斯通任命 Yann Maixandeau 擔任東亞區董事總經理,全球智慧可持續交通龍頭大廠阿爾斯通（Alstom）宣佈任命 Yann Maixandeau 為東亞區董事總經理，常駐新加坡，未來將全面負責東亞市場的營運與業績。,,
2026/07/01 10:45,展望,台積電(2330): 9,瑞穗看好CoWoS產能需求 喊買台積電並上調未來預測,瑞穗證券高度看好台積電先進封裝技術CoWoS的強勁需求，上調其2026年及2027年估算之月產能預測，給予買進評等並調升最新目標價。,,
2026/07/01 10:44,展望,,日圓貶值壓力沉重 瑞穗銀行分析若無干預恐下探170關卡,瑞穗銀行分析師表示，若日本當局不主動進行匯市干預以支撐匯率，日圓兌美元將面臨持續貶值的巨大壓力，甚至有可能跌向170區間。,,
2026/07/01 10:41,當下,國巨(2327): 9,漲價潮引爆被動元件行情！國巨狂飆上天價1220元，陳泰銘身價三天暴增近290億,被動元件龍頭大廠國巨受惠於新一波漲價潮，今日股價大漲7%創下1220元歷史新天價，早盤半小時內成交量爆衝，高居台股成交市值的冠軍，連帶讓董事長陳泰銘的身價在三天內飆升達289億元。,,
2026/07/01 10:41,當下,,美國國會金融科技監管分歧 陷入创新與法規保障之兩難,美國國會正針對金融科技支付產業的監管政策展開激烈辯論，核心爭議焦點在於是否應該對所有支付服務業者實施統一的一致性法規以加強消費者保障，抑或是放寬法規彈性以鼓勵市場創新。,,
2026/07/01 10:41,展望,,厚植自主科技實力！日本政府宣布將金援軟銀「國產AI專案」,日本政府計劃在2026年度編列預算，針對由軟銀（SoftBank）主導推動的「國產AI研發專案」進行補助，以全力協助打造日本本土國產的AI系統技術。,,
2026/07/01 10:41,當下,群光(2385): 7,群光砸9億實施庫藏股，看旺AI影像及商用PC後市發展,"電子零組件大廠群光(2385)決議自7月1日至8月31日實施庫藏股，預計買回6,000張普通股（約占已發行股數0.78%），並表示持續看好後續AI影像與商用PC帶來的成長動能。",,
2026/07/01 10:39,展望,台達電(2308): 6,美國擬出台中國逆變器進口禁令，防止電力供應受阻引發台廠轉單潮,媒體報導美國政府為防範中國利用相關能源設備擾亂美方電力供應，正研擬一項禁止進口外國逆變器的禁令，政策一旦實施，預料將為具備相關技術實力的台廠（如台達電等）帶來轉單效應。,,
2026/07/01 10:39,當下,,警訊！美國信用卡逾期率逼近金融海嘯，專家憂美國經濟脆弱性上升,美國信用卡債務問題持續惡化，2026年首季拖欠率已逼近2008年金融海嘯時期的高峰，引發經濟學者對美國整體經濟中潛在脆弱性的高度擔憂。,,
2026/07/01 10:37,當下,台積電(2330): 9,下半年開門紅！台股大漲千點、台積電逼近2500元 專家提醒勿盲目追高,美股收盤走高帶動亞股上揚，台股迎來下半年開門紅。早盤跳空開高大漲逾1100點，加權指數與OTC指數皆大漲超過2%。其中，權王台積電盤中一度大漲85元，強勢逼近2500元大關。然而專家建議此時投資人先別追高，可靜待股價回檔至月線2370元附近再進行分批布局。,,
2026/07/01 10:36,當下,,日本Q2短觀大型製造業指數升至22，遠勝預期，支撐日銀正常化押注,日本第二季短觀調查顯示，大型製造業景氣判斷指數升至22，遠優於市場預期的16與前值的17，顯示製造業信心顯著改善，此結果亦支撐市場對於日本央行推動貨幣政策正常化,,
2026/07/01 10:34,當下,,韓國6月出口年增70.9%為48年最旺，凸顯AI晶片需求火熱,韓國6月出口年增70.9%，創1978年以來的最大增幅，並遠超市場預期，反映全球AI晶片需求極為強勁，外需動能持續升溫。,,
2026/07/01 10:34,當下,,AI監管大轉彎！美國解除Anthropic模型限制 Fable 5今起恢復存取,美國政府解除對 Anthropic 旗下 AI 模型 Fable 5 的外國存取限制，緩解了市場對於美國 AI 監管不確定性的憂慮，Anthropic 也宣布自今天起恢復存取。,,
2026/07/01 10:32,展望,,香港回歸29周年！李家超拋三大施政目標,香港舉行回歸中國29週年升旗儀式，行政長官李家超率官員出席，並將提出三大施政目標。,,
2026/07/01 10:31,當下,,東京匯市早盤美元兌日圓升破162.7，創40年新高，引發干預戒備,週三早盤受美債殖利率急升帶動，美元兌日圓一度突破162.77，創下自1986年12月以來的新高紀錄，同時將日圓推至40年低點，此舉已引發市場高度戒備日本當局可能出手干預。,,
2026/07/01 10:30,當下,,STARTO ENTERTAINMENT 推出全新資訊平台「STARTO NEWS ARCHIVES」,日本藝人經紀公司 STARTO ENTERTAINMENT 正式推出全新數位資訊服務「STARTO NEWS ARCHIVES」,,
2026/07/01 10:29,當下,,美國原油產量4月創新高 國際油價面臨考驗,美國今年四月份原油產量創下歷史新高，主因冬季嚴寒氣候後全面復甦。此項紀錄性的增產生正對國際原油期貨價格構成下跌壓力。,,
2026/07/01 10:29,展望,,別再傻追漲價翻倍股！ 專家驚見「這族群」：有資金進駐,專家指出市場資金正從過熱的漲價題材股流出，並悄悄轉移至基本面佳的面板相關驅動與觸控IC族群。,,
2026/07/01 10:19,展望,國巨(2327): 8,國巨傳7/1起調漲全系列電容價格，漲幅擴大至直銷客戶激勵電容族群,國巨傳出於7月1日起調漲包含MLCC、鉭電、鋁電等全系列電容產品價格，且漲價對象擴大至ODM及EMS等直銷客戶，市場預期將顯著挹注其後續營收與獲利，刺激電容類股早盤齊揚。,,
2026/07/01 10:19,當下,,強逼陪酒24次！韓國女消防員不堪職權騷擾跳樓亡引總統關注,南韓一名29歲女消防員疑似因長期遭受上級長官職權騷擾並強迫陪酒達24次，於去年10月跳樓身亡。此案已引起南韓總統李在明高度關注，並下令徹底調查。,,
2026/07/01 10:19,展望,,SEC檢視新型ETF監管，15.7兆美元市場迎風險審查,美國證券交易委員會(SEC)宣布將就新型ETF（包括槓桿、選擇權策略、加密貨幣及事件合約等類型）的監管公開徵求意見，15.7兆美元的市場將面臨風險審查。,,
2026/07/01 10:19,當下,,財政部公布重大欠稅戶共逾780億，黃任中家族欠32億續居首,財政部公布最新公告重大欠稅案件名單，全數皆為舊面孔。其中個人欠稅大戶仍由已故股市聞人黃任中家族以欠稅逾32億元續居首位，全台欠稅大戶共計欠稅逾780億元。,,
2026/07/01 10:19,當下,台積電(2330): 9,台股早盤狂飆逾千點站回47000關卡！台積電大漲85元領軍，被動元件與矽晶圓強攻,受美股四大指數齊揚及台積電ADR大漲4.94%激勵，台股今日早盤上演7月開門紅，跳空大漲逾千點，盤中一度大漲1106點並重返47000點大關。其中權值股台積電現貨大漲85元、飆升至2495元，大盤預估成交量達1.8兆。強勁買氣亦帶動被動元件與矽晶圓族群盤中多頭暴動，紛紛攻上漲停。,,
2026/07/01 10:18,當下,,CFTC擴大調查Polymarket，預側市場狂熱增長面臨嚴峻監管挑戰,美國商品期期貨交易委員會（CFTC）對預測市場平台 Polymarket 展開包含社群媒體活動在內的廣泛調查，顯示該產業在快速增長之際，正面臨嚴峻的監管挑戰。,,
2026/07/01 10:17,展望,,OpenAI首席經濟專家：人工智慧興起不會完全取代人類勞動者,OpenAI首席經濟專家Ronnie Chatterji在歐洲央行年度活動上表示，人工智慧的興起並不會使人類勞動者變得多餘，AI不會完全取代人類勞動。,,
2026/07/01 10:16,展望,,ECB傳擬調高銀行最低準備金率至2%，年省近40億歐元利息支出,路透引述消息人士指出，歐洲央行（ECB）正考慮將銀行的最低準備金率從目前的1%調高至2%，要求銀行將更多資金存放在不計息帳戶中。此舉若落實，預計每年可為ECB及相關機構節省近40億歐元的利息支出。,,
2026/07/01 10:06,當下,"台積電(2330): 9
國巨(2327): 8",美股大漲帶動！台股開盤暴衝逾1100點 台積電觸2495元、國巨大漲6%創歷史新高,受美股大漲刺激，台股今日開盤雖然小幅上漲108.79點，但隨後多頭買盤強力灌入，加權指數狂飆逾1100點，直衝47000點大關。權值巨頭台積電衝上2495元，被動元件龍頭國巨亦強勢大漲6%創下歷史新高。,,
2026/07/01 10:03,展望,,中東戰事衝擊！歐洲央行官員齊聲示警 能源危機恐引發停滯性通膨、通膨難降2%,中東與伊朗戰爭衝突持續，引發歐洲央行（ECB）官員高度警戒。管委Rehn指出，能源衝擊正推升通膨並拖累經濟，恐面臨停滯性通膨風險；德國央行行長Nagel也強調，戰爭效應短期難消，歐元區通膨率仍將大幅高於2%目標。,,
2026/07/01 10:03,當下,,Redwire奪得台灣海巡署無人機大單 股價受利多激勵逆勢飆漲,航太與國防科技大廠紅線（Redwire）宣布成功拿下台灣海巡署採購合約，未來將供應旗下 Penguin Mk2 無人機，利多消息傳出後刺激公司盤中股價大漲。,,
2026/07/01 10:00,當下,,房地產現降溫訊號！美國4月份FHFA房價指數月減0.1%遜於預期,美國最新公布的4月份FHFA房價指數按月微跌0.1%，表現低於市場原先預期，顯示美國房地產市場價格正出現逐步降溫的跡象。,,
2026/07/01 09:59,展望,,美伊停火兩週再傳變數！伊朗宣布拒見美國特使 局勢再度緊繃,中東局勢再蒙陰影。美伊雙方達成停火協議僅兩週，伊朗官方即強硬表態拒絕與美國特使及高層會面，此舉使得原本露出曙光的持久和平前景再生變數。,,
2026/07/01 09:59,當下,,財政部公布欠稅大戶名單！黃任中家族逾34億元再蟬聯榜首 華映亦登榜,財政部正式公布最新年度的欠稅大戶名單，已故股市名人黃任中家族以累計高達34億餘元的欠稅額連年奪冠；此外，面板廠華映（中華映管）也再度名列大戶榜單中。,,
2026/07/01 09:57,展望,,規模逼近2000億美元！槓桿與反向ETF成美股尾盤震盪新隱憂,美國市場槓桿及反向股票ETF吸金力驚人，目前規模已迅速擴大至近2000億美元。市場專家擔憂，這類高波動工具已深刻改變交易結構，將大幅推升尾盤股指的震盪風險。,,
2026/07/01 09:53,當下,,日本國會驚現「超狂股神」！申報年收11億日圓笑傲群雄,日本國會2025年議員所得申報結果出爐，全體平均年收入攀升至3003萬日圓。其中，更有國會議員因精確的股票布局，狂賺高達11億日圓的投資收益，成為矚目焦點。,,
2026/07/01 09:48,展望,,匯豐示警下半年將迎「痛苦交易」！美元爆升及美債曲線轉陡風險升溫,匯豐最新報告指出，預期美元自今年下半年至2027年上半年將逐步走強，美元大幅上漲可能成為外匯市場最大的「痛苦交易」。此外，報告也警告美債殖利率曲線轉陡的風險正在升溫。,,
2026/07/01 09:48,當下,,中國6月發放163款國產網遊版號，騰訊旗下產品順利入列,中國國家新聞出版署公布6月份共有163款國產網路遊戲取得版號，其中包括騰訊旗下的《奧星熱浪》，顯示中國政府對遊戲審批的節奏正延續常態化發展。,,
2026/07/01 09:47,展望,,房市需求持續疲弱！惠譽下修中國今年新房銷售預測至跌11%-13%,信評機構惠譽宣布下調2026年中國新房銷售預測，由此前預期的下跌7%至8%，擴大修正為下跌11%至13%，主要原因在於低線城市的房市需求持續低迷。,,
2026/07/01 09:45,展望,,美伊和平協議增添變數！伊朗拒絕會晤美方特使,伊朗官方表示拒絕與美方特使進行會晤，此舉為雙方商討達成和平協議的進程增添變數，市場擔憂可能引發中東地區的地緣政治緊張局勢持續升溫。,,
2026/07/01 09:45,展望,,日本福岡面臨暴雨雙重打擊，氣象預報示警7月初恐再度淹水,日本福岡縣上週甫遭暴雨重創，許多重災區積水尚未消退，然而最新氣象預報顯示，7月1日及2日當地恐再度面臨暴雨襲擊，居民應嚴防二次淹水災情。,,
2026/07/01 09:45,當下,,美股週二成交量霸榜！AI與半導體概念股吸金，美光冠絕群雄,美股週二成交額高度集中於AI與半導體供應鏈板塊。其中，記憶體大廠美光（MU）以464.22億美元的成交量奪下冠軍，股價收高0.79%；而輝達與閃迪則分列成交額的第二、三名。,,
2026/07/01 09:44,當下,,「大空頭」貝瑞最新持倉曝光！首度放空開拓重工並加碼做空特斯拉與輝達,知名避險基金經理人麥可貝瑞（Michael Burry）最新持倉動向引發市場高度關注。據申報資料顯示，他首度對工業巨頭開拓重工建立空頭部位，同時也對特斯拉與輝達進行做空操作。,,
2026/07/01 09:44,當下,,傳為SpaceX早期投資人！BTS成員SUGA獲利估達40倍被封「投資鬼才」,根據韓國媒體報導，南韓天團防彈少年團（BTS）成員SUGA傳出為馬斯克旗下航太公司SpaceX的早期投資者之一。市場預估，其投資獲利率將高達驚人的40倍，因此被輿論封為「投資鬼才」。,,
2026/07/01 09:44,展望,聯發科(2454): 8,複製台積電路徑？謝金河看好IC設計巨頭聯發科正「轉大人」,財經專家謝金河指出，聯發科近年成功從傳統手機晶片巨頭成功轉型，積極切入ASIC（客製化晶片）領域，不僅挑戰高市值與萬元股價，更被市場看好有望成為台灣第二座護國神山。,,
2026/07/01 09:43,當下,,局勢持續緊張！俄羅斯宣布臨時關閉與芬蘭、拉脫維亞等國的鐵路口岸,俄羅斯政府正式宣佈，自7月1日起，臨時關閉與拉脫維亞、芬蘭、愛沙尼亞等鄰近歐洲國家之間的多個邊境鐵路口岸，此舉再度增添區域地緣政治變數。,,
2026/07/01 09:38,當下,,台股6月底累積開戶數1448萬人創新高　半年激增72萬人,台股上半年表現亮眼帶動投資熱潮，截至2026年6月底，台股累積總開戶數創歷史新高達1448.8萬人，僅半年時間就激增超過72萬人。,,
2026/07/01 09:38,當下,青雲(5386): -8,【公告】青雲高階主管因伺服器晶片遭羈押乙事，將配合司法單位調查,青雲(5386)公告其高階主管因伺服器晶片案遭到羈押，公司表示將全力配合司法單位調查，目前對公司財務或業務暫無重大影響。,,
2026/07/01 09:37,當下,,AI熱潮、韓台科技股助攻，新興市場股市Q2飆23%，創17年單季最旺,AI投資熱潮引爆亞洲科技股買氣，帶動MSCI新興市場股票指數在第二季大漲逾23%，創下17年來單季最佳表現。,,
2026/07/01 09:36,展望,,美國證管會全面檢討新型指數股票型基金規範 擴大徵求公眾意見應對創新浪潮,美國證券交易委員會（SEC）展開公眾意見徵詢，重新評估新型指數股票型基金（ETF）的監管規範，特別針對與加密資產和預測市場相關的基金。,,
2026/07/01 09:36,當下,,CNN：荷姆茲海峽出現三條航線,CNN報導指出荷姆茲海峽目前已出現三條不同航線，其中北部第一條航線由伊朗控制。,,
2026/07/01 09:35,當下,,科技股領漲，道瓊歐洲600指數週二追高0.88%破頂，Q2漲10%創六年半最旺,道瓊歐洲600指數週二收高0.88%並創歷史新高，第二季累計上漲10%，創六年半以來最亮眼表現。市場焦點重新回歸AI投資主線與貨幣政策，帶動科技板塊持續領漲。,,
2026/07/01 09:35,當下,,AI造富潮推升居住門檻 舊金山科技人年薪近600萬仍嘆難安家,AI熱潮推升矽谷與舊金山生活成本，導致年薪達18萬美元的科技從業人員，仍面臨居住門檻高與難以安家的困境。,,
2026/07/01 09:35,展望,台積電(2330): 8,1分鐘讀財經》台積電法說前「上車黃金期」？外資曝3500元天花板 還能再飆45％,台股邁入7月，市場焦點聚焦於7月16日召開的台積電第二季法說會。外資對台積電前景極為樂觀，最高上看3500元目標價，認為法說會前為黃金布局期，市場將關注其第二季營運展望與產業需求。,,
2026/07/01 09:34,展望,麗豐-KY(4137): 6,麗豐-KY「內調外養」雙軌策略，新品齊發助拓市,麗豐-KY旗下品牌克麗緹娜發表2026全球新品與發展策略，將以「內調外養」雙軌並進，並推出口服飲品與護膚新品，旨在開拓市場、推動未來成長。,,
2026/07/01 09:30,當下,,油價飆升能源股受矚目 散戶聚焦諾布林、德文能源、Golar LNG,受地緣政治及供應風險影響，全球原油價格居高不下，引發通膨擔憂，市場與散戶投資人因而高度關注美股能源族群。,,
2026/07/01 09:26,當下,,JOLTS數據強勁使得美債承壓，10年期美債殖利率上揚9.08個基點,由於最新公布的美國JOLTS職位空缺數據表現高於預期，顯示就業市場仍具韌性，導致美國公債價格週二全面下跌，美債殖利率反彈上揚，其中10年期殖利率上揚9.08個基點。,,
2026/07/01 09:18,當下,,觀望聯準會政策風向，紐約期金與現貨金週二微幅收跌,"投資人正評估最新經濟數據並持續觀望美國聯準會未來貨幣政策動向，紐約期金與現貨金週二小幅下跌0.01%與0.20%，惟黃金價格仍穩守在每盎司4,000美元大關之上。",,
2026/07/01 09:17,展望,台積電(2330): 8,台積電拍板7/16召開法說會，ADR大漲、法人看好引領台股慶祝行情,台積電正式敲定於7月16日召開第2季法說會，法人看好釋出樂觀營運展望，有望重新點燃法說行情。受此激勵，台積電ADR強勢大漲4.94%，可望帶動今日台股多頭氣勢。,,
2026/07/01 09:10,當下,,《大賣空》主角貝瑞看空AI熱潮，已建立特斯拉、輝達及應材空單,電影《大賣空》主角本尊貝瑞（Michael Burry）公開表態看空當前AI泡沫熱潮，並透露已建立特斯拉、輝達（Nvidia）以及半導體設備大廠應用材料（Applied Materials）等公司的空頭部位。,,
2026/07/01 09:07,當下,,BeOne Medicines抗癌藥BRUKINSA一線淋巴瘤三期臨床獲正面結果,生技公司BeOne Medicines宣布，旗下研發之藥物BRUKINSA在治療一線套細胞淋巴瘤的第三期臨床試驗中，取得了極為正面且具療效的臨床數據結果。,,
2026/07/01 09:06,當下,樺漢(6414): 0,【公告】樺漢代子公司Kontron AG公告2026年股東常會重要決議事項,工業電腦廠樺漢（6414）代子公司Kontron AG公告，於115年6月30日召開股東常會，會中已順利通過各項重要決議事項。,,
2026/07/01 09:06,當下,共信-KY(6617): 6,"【公告】共信-KY子公司美國專利申請案（16/959,054）已獲核准通知","生技廠共信-KY（6617）代子公司共信醫藥科技股份有限公司公告，其向美國專利及商標局提出之專利申請案（案號：16/959,054）已順利獲核准通知，對研發進程具正面助益。",,
2026/07/01 09:06,當下,,紐約匯市美元指數止跌回升0.08%，市場靜待歐洲央行論壇政策風向,週二紐約匯市美元兌主要貨幣終止連續三天的跌勢，美元指數上漲0.08%至101.187。市場目前聚焦即將舉辦的歐洲央行辛特拉論壇，以尋求更多政策指引。,,
2026/07/01 09:06,當下,宏碁遊戲(6908): 2,【公告】宏碁遊戲代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲（6908）代子公司Winking Studios Limited公告其近期庫藏股執行之相關最新進度與執行情形。,,
2026/07/01 09:02,展望,,南韓經濟成長預測升溫 AI與半導體出口成主要動能,受惠於AI與半導體出口的強勁表現，全球主要金融機構紛紛上調南韓今年的經濟成長率預測，部分機構甚至預估增幅可達4%以上。,,
2026/07/01 09:01,當下,,美最高法院重大裁決：川普終結「出生公民權」受挫,美國最高法院發布多項關鍵裁決，其中以6比3的票數駁回了總統川普限制「出生公民權」的行政命令，對其移民政策構成重大打擊；此外，跨性別運動禁令則獲得通過。,,
2026/07/01 09:00,當下,,中國《民族團結促進法》7/1生效 國安官員憂跨國鎮壓法制化,中國《民族團結進步促進法》於7月1日正式實施。國安官員分析指出，該法隨意定罪且標準模糊，並將「煽動、資助」行徑入罪，實際將「跨國鎮壓」手段合法化，使全球公民的倡議行動面臨潛在威脅。,,
2026/07/01 08:59,展望,,Fed哈瑪克警告：通膨仍過高 AI需求爆發恐促使聯準會重啟升息,克里夫蘭聯邦準備銀行總裁哈瑪克指出，目前美國通膨壓力依然過高，且AI技術興起帶動的電力與基礎設施等新興需求，可能會對物價帶來潛在上行壓力，迫使聯準會在必要時考慮再次升息。,,
2026/07/01 08:58,展望,,歐洲央行官員多倫茨：能源價格回落 7月暫無迫切升息需要,歐洲央行（ECB）官員多倫茨指出，近期能源價格回落為歐洲經濟提供了寶貴的喘息空間，也因此降低了歐洲央行在7月份採取升息行動的緊迫性。,,
2026/07/01 08:57,展望,,日相高市早苗計劃訪印 將與莫迪聚焦印太戰略與雙邊貿易,日本首相高市早苗即將展開印度訪問行程，屆時將與印度總理莫迪舉行元首會談，兩國預計將重點討論如何進一步促進經濟投資、雙邊貿易以及攜手強化印太地區的戰略合作。,,
2026/07/01 08:56,展望,,美加管線巨頭擬建新輸油管 強化加拿大原油南下美國通道,加拿大管線公司South Bow與美國Bridger Pipeline正計劃合作開發全新輸油管線。該項目將連接懷俄明州Guernsey與奧克拉荷馬州庫欣，旨在有效擴大並強化加拿大原油南運至美國的輸送能力。,,
2026/07/01 08:56,當下,,Options推出AtlasInsight V5 提升交易基礎設施之網路可視性,金融科技公司Options Technology宣布推出其網絡可視性與分析平台的最新版本「AtlasInsight V5」，旨在透過提供更快速的運算功能與高度系統可視性，為現代化交易基礎設施全面 empowerment。,,
2026/07/01 08:55,當下,,華爾街科技股領漲全球 日圓匯率重貶創39年新低,在美股華爾街開紅盤的帶動下，全球股市普遍走強，特別是美國科技股受惠於AI強勁需求而表現卓越。與此同時，日圓兌美元匯率進一步走弱，創下39年來新低紀錄，引發市場高度關注。,,
2026/07/01 08:55,當下,,美國5月JOLTS職位空缺微幅升至759.4萬 勞動市場需求仍穩健,美國官方公布5月份JOLTS職位空缺數小幅增加至759.4萬個，顯示儘管面臨高利率環境，美國勞動力市場的實體需求依然保持穩定，與近期就業穩健成長的趨勢相吻合。,,
2026/07/01 08:50,當下,,紐約期油週二跌1.8%失守70美元關口，Q2重挫31%創疫情來最慘,國際油價週二收低，紐約期油下跌1.8%至每桶69.50美元，跌破70美元大關；第二季累計重挫31%，創下自新冠疫情以來最差的單季表現。,,
2026/07/01 08:50,展望,,〈財報〉Nike營收超預期 仍看淡未來半年展望 盤後一度跌8%,Nike公布2026會計年度第4季財報，雖然獲利與營收雙雙優於市場預期，且大中華區銷售降幅較預期溫和，但因公司高層對未來半年展望持謹慎態度，引發投資人擔憂，導致盤後股價一度下挫。,,
2026/07/01 08:49,展望,,歐盟鋼鐵關稅50%新制上路 經擺辦：台灣免稅配額增近4成,歐盟自7月1日起將進口鋼鐵關稅提升至50%，但同步提供零關稅配額。台灣對歐盟的鋼鐵免稅配額因此增加近4成，有助於降低高關稅對台灣鋼鐵業出口的衝擊。,,
2026/07/01 08:48,當下,,TikTok遭控害青少年成癮，急談和解降低法律風險,TikTok正就一項指控其對未成年人具成癮性的訴訟進行和解談判，旨在避免即將於7月在洛杉磯進行的陪審團審判，以降低潛在的法律風險。,,
2026/07/01 08:47,當下,,北海布蘭特原油8月無船貨裝載，油價基準邁入「名存實變」新階段,北海布蘭特原油將於8月迎來史上首次無船貨裝載安排，反映出此全球關鍵油價指標背後的實體產量正持續萎縮。,,
2026/07/01 08:46,當下,友達(2409): 6,友達ADR30日上漲0.58美元漲幅5.99%折台股32.66元,友達美國存託憑證（ADR）收盤上漲5.99%，折合台股每股約32.66元。,,
2026/07/01 08:46,當下,中華電信(2412): -2,中華電信ADR30日下跌0.22美元跌幅0.49%折台股140.91元,中華電信美股ADR下跌0.22美元，跌幅0.49%，收在44.26美元，折合台股每股約140.91元。,,
2026/07/01 08:46,當下,聯電(2303): 3,聯電ADR30日上漲0.37美元漲幅1.38%折台股173.26元,聯電ADR在美股收盤上漲1.38%，收在27.21美元，折合台股每股約173.26元。,,
2026/07/01 08:46,當下,台積電(2330): 8,台積電ADR30日上漲22.47美元漲幅4.94%折台股3040.88元,台積電ADR於NYSE收盤大漲4.94%，收在477.57美元，折合台股約3040.88元，將對台股現貨價格產生利多影響。,,
2026/07/01 08:46,當下,,伊朗稱封鎖解除後石油出口逾4000萬桶，荷姆茲60天免費通行期受矚,伊朗國會議長表示，自美國解除對其石油出口封鎖以來，伊朗原油出口已超過4000萬桶，且荷姆茲海峽的60天免費通行期正受到市場高度矚目。,,
2026/07/01 08:36,當下,無,川普又吞敗！美最高法院拍板保住出生公民權,美國聯邦最高法院以6比3的票數裁決，決定維持美國憲法中的「出生公民權」。這一判決使前總統川普試圖透過行政手段廢除該制度的計畫再度受挫，對美國移民政策與政局發展產生深遠影響。,,
2026/07/01 08:33,展望,無,IMF官員警告AI相關債務槓桿風險 憂心程度甚於股票估值,國際貨幣基金組織（IMF）貨幣與資本市場部主任提出預警，指出相較於當前市場關心的AI股票估值是否過高，AI領域快速累積的債務發行與財務槓桿，可能是更為嚴重的全球金融穩定隱憂。,,
2026/07/01 08:30,展望,"南亞科(2408): 7
華邦電(2344): 6",美光財報大掀AI盛宴！記憶體超級週期恐致消費性電子漲價,美光最新財報表現極為亮眼，營收暴增四倍徹底驅散市場對於AI泡沫化的質疑。然而，AI需求噴發催生出記憶體超級週期，導致的高昂成本將逐步轉嫁至筆電、平板及遊戲機等終端消費性電子產品，消費者未來恐面臨漲價壓力。,,
2026/07/01 08:28,當下,無,Google推出兩款輕量級AI新模型 鎖定開發者應用市場,Google宣布推出 Nano Banana 2 Lite 與 Gemini Omni Flash 兩款全新輕量級人工智慧模型，旨在為開發者提供更快速且具高成本效益的圖像與影片應用工具，進一步搶攻AI開發者生態系。,,
2026/07/01 08:28,當下,"台積電(2330): 8
聯發科(2454): 7",晶片股暴漲領軍美股齊揚！標普創4年最佳單季表現，台指期夜盤狂飆649點,美股週二在晶片與AI概念股強勢領漲下集體走高，費城半導體指數大漲3.92%，那斯達克上揚2.38%，標普500指數也收高1.78%，刷新2020年以來的最佳單季表現。美股強勢多頭氣氛直接帶動台指期貨夜盤大漲649點，為台股現貨市場注入強心針。,,
2026/07/01 08:26,當下,無,監管巨頭頻出手！亞馬遜與美國FTC達成225萬美元和解,美國聯邦貿易委員會（FTC）與電商巨頭亞馬遜達成一項價值225萬美元的和解協議，以解決其先前涉嫌違反《公平信用報告法》的行為。此事件再次展現美國監管機構近期對科技巨頭持續加強監管的強硬態度。,,
2026/07/01 08:26,展望,無,美國SEC廣徵新興ETF監管意見 探索加密貨幣與多重策略框架,美國證券交易委員會（SEC）正式向公眾徵求有關「新興」指數股票型基金（ETF）監管框架的意見，主要評估現行法規是否能夠有效規範與因應結合加密貨幣及多重策略等新型態資產類別的商品交易。,,
2026/07/01 08:26,當下,無,不懼遭羅素成長指數剔除！Loar Group股價逆勢大漲逾一成,航太與國防零組件供應商 Loar Group（LOAR）雖然遭到羅素旗下多個成長指數剔除，但市場買盤強力支撐，股價絲毫未受利空衝擊，反而逆勢大幅上漲超過10%。,,
