發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 07:05,展望,"長榮(2603): 3
陽明(2609): 3
萬海(2615): 3",台股跌破季線潛伏3大危機！市場觀望氣氛濃、資金避險航運族群表現強勢,台股因面臨全球央行年會、輝達財報及美國經濟數據等三大不確定性，市場觀望氣氛濃厚，導致指數跌破季線且成交量創收盤新低。在資金多空交戰之下，航運族群逆勢突圍，表現相對強勢。,,
2026/08/25 06:46,當下,"台積電(2330): -5
南亞科(2408): -7
華邦電(2344): -6",輝達財報前夕連七黑！高盛示警恐不漲反跌 費半重挫2.7%、台積電ADR跌2.1%,美股週一普遍走低，受輝達財報即將公布影響，市場觀望情緒濃厚。高盛示警若「三大利多」預期未能實現，輝達恐不漲反跌，其股價已呈現連七黑。在晶片與記憶體類股遭強烈拋售下，費城半導體指數大跌2.7%，台積電 ADR 亦下跌 2.11%（折台股約 2612.79 元），相關半導體及記憶體族群面臨下行賣壓。,,
2026/08/25 06:38,當下,,美啟動「經濟放逐」封殺伊朗金流！里亞爾崩至歷史新低、國際原油大跌2%,美國財政部長貝森特宣布啟動「經濟放逐行動」，警告任何協助伊朗洗錢的實體將被剔除於美元體系之外，導致伊朗貨幣里亞爾跌至歷史新低。不過，由於此擴大制裁符合市場預期，且評估波斯灣原油供應尚未中斷，上周大漲的油價出現獲利了結，布蘭特與 WTI 原油雙雙重挫逾2.3%。,,
2026/08/25 06:16,當下,勝悅-KY(1340): -6,勝悅-KY上半年合併虧損5350萬元 每股稅後 -0.35元,"勝悅-KY公告115年第二季（上半年）財務報告，上半年合併虧損達 5,350 萬元，每股稅後虧損 0.35 元。",,
2026/08/25 06:00,當下,,立委陳雪生辦公室遭搜索 疑似與中油8.7億元施壓案相關,國民黨立委陳雪生辦公室因涉嫌協助北農董座楊鎮浯家族的「金欣海運」，向中油施壓提前合約一事，於週一上午遭到調查局搜索，檢方正深入釐清與該起8.7億元施壓案之關聯。,,
2026/08/25 05:50,當下,,中國飛彈技術再突破 研發高超音速滑翔載具可威脅數千公里外軍機,中國軍方研發出可發射空對空武器的高超音速滑翔載具，能精準威脅數千公里外的高價值軍事目標，此舉顯示其飛彈技術再度突破，並持續擴大區域軍事布局。,,
2026/08/25 05:49,當下,,信用卡秋季旅遊優惠開打 自由行與團體旅遊刷卡皆享回饋,各大銀行鎖定秋冬旅遊旺季推出信用卡專屬優惠，無論是日韓機票的自由行或歐洲等大型團體旅遊，皆提供豐富的刷卡金回饋與多重好康優惠。,,
2026/08/25 05:49,展望,悠遊卡(6035): 1,捷運廣慈/奉天宮站8/30通車 悠遊卡祭出每人回饋20元活動,配合台北捷運信義東延段廣慈/奉天宮站將於 8 月 30 日正式通車，悠遊卡公司宣布推出通車慶祝活動，搭乘指定路段每人可獲得 20 元的悠遊卡回饋金。,,
2026/08/25 05:46,當下,,7月失業率升至3.39％ 仍創26年來同月新低,受暑假求職與工讀潮影響，7月失業率升至3.39%，但仍創26年同月最低，顯示勞動市場仍屬穩定，預期9月後將有所回落。,,
2026/08/25 03:31,當下,,伊朗「經濟版D-Day」正式啟動！貝森特暗示中國也不例外,美國財政部長貝森特宣布一項前所未有的全球制裁計畫，旨在切斷伊朗與全球經濟的聯繫，並警告任何與其往來的國家、金融機構或企業都將面臨美國的次級制裁。,,
2026/08/25 03:05,當下,,"《強勢美股特報》IT.US,YUM.US,AWK.US,CHD.US等9檔",報導美股當日強勢股表現，其中Gartner（IT.US）成交價上漲2.99%至201.77美元，顯示市場當前交易熱絡。,,
2026/08/25 03:00,當下,,幾乎同一輛車卻不同命！美國封殺Polestar 為何放行富豪汽車？,中資電動車品牌Polestar遭美國禁售兩個月後表示，至今仍不解為何被逐出美國市場，而關係密切且銷售幾乎相同車款的富豪汽車卻未受影響。,,
2026/08/25 02:39,當下,,社宅用地已提供92公頃！國產署再留83公頃備戰 官員點出成本、區位兩大卡點,國產署已提供92公頃土地興建社宅，並另外預留83公頃備戰。然而目前社宅推動面臨營建成本高、施工量能不足及國有地與民眾期待之區位不符等實務挑戰。,,
2026/08/25 02:24,當下,,SLB推出ExaCT電氣井下連續油管控制系統,SLB推出ExaCT電氣井下連續油管控制系統，該先進的介入作業平台將即時電氣控制引進連續油管。,,
2026/08/25 02:06,當下,,"《強勢美股特報》BROS,CART,ELF,POST等10檔",美股Dutch Bros等多檔個股表現強勢，Dutch Bros當日收盤價為51.67美元，上漲3.61%。,,
2026/08/25 02:04,展望,,川習會前貿易戰恐再升溫！川普擬加徵7.5%關稅 對中國新增稅率拉回20%,美國政府計畫在川習會前，以中國製造業產能過剩為由對中國商品加徵7.5%關稅，使川普第二任期內對中新增關稅稅率回升至約20%。,,
2026/08/25 01:20,展望,,美股輪動迎兩大壓力測試：輝達、Fed華許,美股迎來夏季關鍵一週，市場面臨輝達財報與聯準會政策（Fed）兩大壓力測試。資金不再單純圍繞AI題材，債市波動加劇，市場面臨巨幅震盪考驗。,,
2026/08/25 01:09,當下,信音(6126): 3,信音代子公司信音電子(中國)股份有限公司公告董事會決議通過2026年半年度利潤分配預案的議案,信音（6126）代子公司信音電子（中國）股份有限公司公告董事會決議通過2026年半年度利潤分配預案，決議配發現金股利。,,
2026/08/25 00:20,當下,,比特幣直逼8萬美元！三天狂飆逾20% 加密空頭爆倉40億美元,比特幣突破盤整區間，三天內飆漲逾20%直逼8萬美元關卡，導致加密貨幣空頭爆倉金額高達40億美元，並同步帶動加密貨幣概念股延續強勁漲勢。,,
2026/08/25 00:04,當下,勝悅-KY(1340): 0,勝悅-KY董事會通過115年第二季合併財務報告,勝悅-KY(1340)公告已於115年8月24日召開董事會及審計委員會，正式提報並通過115年第二季合併財務報告。,,
2026/08/25 00:01,展望,,美加貿易戰開打！川普宣布明年1月起對加拿大汽車及鋼鐵關稅提高至50%,美加貿易談判宣告破局，兩國緊張關係急遽升溫。美國總統川普因兩國高額貿易逆差問題，宣布自明年1月1日起，將對加拿大輸美的汽車、卡車、零組件及鋼鐵關稅大幅提高至50%。,,
2026/08/24 23:59,當下,,南韓濟州島吃案事件發酵 女子失蹤百日尋獲遺體引李在明震怒調查,韓國濟州島發生警員涉嫌對女性失蹤案吃案並謊報平安之嚴重疏失，致使失蹤女子於百日後始尋獲疑似遺體。事件引發社會輿論強烈憤怒，政界人士李在明亦對此表示震怒並要求徹查。,,
2026/08/24 23:58,當下,,俄民營基礎設施遭烏軍猛攻 普丁下令授予州政府權力接管,領土與基礎設施頻遭烏克蘭軍隊激烈攻擊，俄羅斯總統普丁宣布授權地方州政府高層，在關鍵基礎設施被認定防禦不力或難以抵禦攻擊時，得直接接管民間企業之運作。,,
2026/08/24 23:52,展望,,與中合作成空 宏都拉斯產業協會會長倡議重建與台經貿往來,宏都拉斯國家工業協會會長賈西亞對宏國與中國的實質合作提出高度質疑，指雙方共事多落於空談，因此極力倡議宏國應恢復與台灣的經貿合作與往來。,,
2026/08/24 23:52,當下,"國票金(2889): 1
穩懋(3105): 0",釐清兼任疑慮 國票金董事長張兆順請辭穩懋半導體獨立董事,國票金董事長張兆順宣布辭去穩懋半導體獨立董事職務，以積極釐清外界先前對其兼任職務所產生的關注與疑慮。,,
2026/08/24 23:39,展望,,2026 BTC生技會議開幕 聚焦產業落地與四大智慧升級議題,2026年行政院生技產業策略諮議委員會議（BTC）正式召開，本次大會以「智慧生技國家隊：醫藥、健康、農業」為主軸，全面聚焦推動生技產業的落地、共好、深化與升級目標。,,
2026/08/24 23:30,當下,,美科技股開盤血洗！費半指數重挫3.63%拖累台指期夜盤慘摔逾300點,美股主要科技股開盤走勢極度疲弱，費城半導體指數大跌超過3%，市場避險情緒急速升溫，導致台指期夜盤同步遭遇沉重賣壓重挫逾300點。,,
2026/08/24 12:39,展望,,明年最低月薪有望破3萬元 工總潘俊榮表態支持：企業有賺錢為什麼怕給工資？,工總理事長潘俊榮表態支持明年最低工資調升至突破3萬元，強調只要合理調整，產業界均願意接受並給予員工合理工資。,,
2026/08/24 12:33,展望,,大華繼顯上調藍思科技A股評級至買進，目標價48.40元人民幣,大華繼顯將藍思科技A股投資評級由「持有」上調至「買進」，目標價設為48.40元人民幣，主因其最新公布的季度盈利和營收表現超越預期。,,
2026/08/24 12:30,展望,視陽(6782): 8,視陽擴產火力全開，明年Q1月產能衝7500萬片，下半年營收逐季創高,矽水膠隱形眼鏡大廠視陽上半年獲利年增四成，EPS達8.45元創新高。展望未來，受惠於新產能助攻與客戶強勁需求，預估明年首季月產能將衝上7500萬片，下半年營收有望逐季創高。,,
2026/08/24 12:24,當下,,買第二間房先算資金缺口！房貸成數恐縮水　自備款、現金流成關鍵,央行信用管制及銀行授信趨嚴，名下已有房貸的購屋族欲購買第二間房將面臨貸款成數限制，銀行審查收入與負債比也更趨嚴格。,,
2026/08/24 12:23,展望,貿聯-KY(3665): 8,貿聯-KY AI業務展望佳，多家外資維持買進評等，目標價看法分歧,貿聯-KY第二季毛利率回升帶動獲利創歷史新高。展望後市，外資看好其受惠於AI與半導體雙重動能，今明年營運看俏，紛紛維持買進評等。,,
2026/08/24 12:20,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",面積暴增123%！ ABF載板爆缺到2028 台廠三雄搶賺漲價財,由於AI、ASIC及高效能運算晶片規格升級，帶動ABF載板需求爆發，市場預期將一路缺貨到2028年，交期拉長至1年以上，台廠欣興、南電、景碩等載板三雄正加速擴產以搶占商機。,,
2026/08/24 12:20,當下,,川普3年暴增10公斤！愛吃麥當勞成健康隱憂,美國總統川普健康狀況引發關注，其最新體檢體重達108公斤，較去年增重約6.4公斤，其喜愛速食等飲食習慣亦使健康隱憂浮上檯面。,,
2026/08/24 12:19,當下,,AI與美債推升長債殖利率 全球金融面臨「債券發作」,全球金融市場因AI資料中心投資熱潮與美債等多重因素，面臨長期公債殖利率飆升至2007年以來新高的「債券發作」現象。,,
2026/08/24 12:19,當下,,太空探索技術公司釋出3.19億股 流動性考驗IPO定價,太空探索技術公司（SPCX）近期釋出3.19億股新股，此舉正考驗其首次公開募股（IPO）定價於135美元附近的市場流動性。,,
2026/08/24 12:18,當下,,TikTok砸逾5千萬美元深化韓國市場 長影音內容成長近九成,TikTok宣布投入逾5千萬美元擴大韓國創作者生態系，旨在透過提高補償機制，鼓勵創作者產出更多一分鐘以上的長影音內容。,,
,,,,,TRUE,JSON解析失敗
2026/08/24 12:01,當下,,貝里斯官員訪台頻仍 外交部：雙方真摯交往,外交部指出台貝關係密切，雙邊重要官員互訪頻繁，展現真摯交往，台灣將在總合外交政策下持續推動榮邦計畫深耕雙邊關係。,,
2026/08/24 12:01,當下,,希音收購Everlane遭美CFIUS啟動國安審查，聚焦個資風險,美國國家安全官員正對快時尚巨頭希音（Shein）收購美國服裝品牌Everlane的交易進行國安審查，重點聚焦於個人資料外洩等安全風險。,,
2026/08/24 12:00,當下,,96%是人為 從國際野火看台灣林火,報導指出近年全球大型野火頻傳，2026年夏季歐洲亦發生大規模林火，並強調高達96%的林火源自人為因素，呼籲重視台灣及國際的森林防災與生態保護。,,
2026/08/24 11:57,展望,晶豪科(3006): 8,焦點股：晶豪科樂觀看待記憶體產業，股價挑戰前波高點,晶豪科受惠於成熟製程供給受限、客戶回補庫存及記憶體價格上揚，前7月營收創同期新高。公司對記憶體產業未來前景持樂觀看法，股價呈強勢並挑戰前波高點。,,
2026/08/24 11:56,當下,,行政院、立法院遷台中？卓揆：總統沒有這個夢啦,行政院長卓榮泰澄清，總統賴清德並無將行政院及立法院遷至台中的計畫，強調目前政府並無任何關於遷移政府機關的規劃。,,
2026/08/24 11:56,當下,,盤中速報 - 深證成指下跌-281.52點至13812.6435點，跌幅2%,深證成指盤中跌幅達2%，其中青蒿素及重組蛋白概念板塊表現疲軟。,,
2026/08/24 11:54,當下,,南韓：北韓準備增派部隊援俄 但無即將部署跡象,南韓國防部評估指出，北韓正持續準備增派兵力援助俄羅斯，但目前尚未發現任何即將進行部署的跡象。,,
2026/08/24 11:53,當下,,Google助印度學生AI學習 免費提供Gemini一年服務,Google宣布將為印度符合資格的大學生提供為期一年的免費Google AI Plus服務，以協助其利用先進AI工具迎接新學年的學習。,,
2026/08/24 11:53,展望,,BTC會議聚焦三主軸 卓榮泰：打造更廣泛的護國神山群,行政院長卓榮泰出席2026 BTC會議指出，生技產業是推動「健康台灣」的重要一環。今年會議聚焦醫藥、健康及農業三大領域，政府將彙整各界建議並加速政策推動，期盼打造更廣泛的護國神山群。,,
2026/08/24 11:53,當下,,集保結算所助力全齡金融與信任金融，提供基金交易平台安養信託服務,集保結算所響應金管會「全齡金融」與「信任金融」政策，於其基金交易平台新增「安養信託服務」，並於8月24日正式上線，旨在落實高齡社會之普惠金融服務。,,
2026/08/24 11:50,展望,,伊朗發布通行新規！美「經濟版諾曼第登陸」金融封鎖在即  德黑蘭嗆：荷姆茲跟波灣石油出口將「清零」,伊朗波斯灣海峽管理局發布航行新規，違規船隻將面臨扣押或罰款。面對美國即將實施的金融封鎖，伊朗揚言將切斷荷姆茲海峽及波斯灣的石油出口，此舉恐引發全球能源與航運市場,,
2026/08/24 11:48,當下,,陸機器人「不如人類」爆大危機 美國補刀 業界真心話嚇人,在世界機器人大會期間，業界領袖指出人形機器人發展面臨技術瓶頸，多數情況下人類表現仍優於機器人，引發對於人工智慧趨勢延續的共同隱憂。,,
2026/08/24 11:43,當下,生華科(6492): 8,毒殺力提升96倍　生華科CX-5461改寫光動力療法瓶頸登國際期刊,生華科的新藥CX-5461在與國際團隊合作的光動力療法研究中取得重大突破，能將毒殺癌細胞的效力提升96倍，克服冷腫瘤治療瓶頸，該研究成果已榮登國際知名期刊。,,
2026/08/24 11:42,展望,,台股卡在4萬6！ 杜金龍曝「破關密碼」：2低檔黑馬等補漲,台股近期於4萬4000點高檔震盪，分析師杜金龍指出，目前盤勢呈現「有價無量」，能否突破4萬6000點大關之關鍵在於成交量，並預期有低檔黑馬股等待補漲。,,
2026/08/24 11:42,展望,禾伸堂(3026): 8,AI伺服器電源持續升級，禾伸堂今年營運向上,禾伸堂（3026）受惠於AI伺服器電源升級，帶動高階NP0 MLCC需求快速成長，推升公司今年營運表現向上。,,
2026/08/24 11:41,當下,,虛擬資產大爆發！台灣普及率衝破15%門檻　逾9成投資人喊「不減碼」,台灣虛擬資產普及率已突破15%門檻，隨著監管制度逐步完善，市場正朝向安全與合規發展。根據CRIF最新調查，逾9成個人投資者表示未來不會減碼虛擬資產配置。,,
2026/08/24 11:41,當下,,國軍無人機採購 廠商涉用中國晶片遭押 民眾黨籲強化查核,航見科技涉嫌以中國製晶片及飛行控制板等零組件組裝國軍無人機，並遮蔽產地標籤，負責人已遭收押禁見。此事件引發野黨質疑「非紅供應鏈」及政府跨部會查核機制存在漏洞。,,
2026/08/24 11:37,當下,,盤中速報 - 恆生科技指數下跌-162.05點至4604.11點，跌幅3.4%,恆生科技指數盤中下跌3.4%，大中華區及禽畜飼料概念股表現疲軟。,,
2026/08/24 11:34,當下,,財部：中小暨微型企業振興方案　累計核貸近2.28兆元,財政部督導公股銀行推動「中小暨微型企業振興融資方案」，截至2026年7月底，累計核貸金額達2兆2782億餘元，核貸戶數超過17萬戶。,,
2026/08/24 11:34,當下,,"中國旺旺被曝要裁員1,000人 要求員工反思","中國旺旺集團傳出重大經營危機，董事長蔡衍明發內部信證實面臨危機，並計畫裁員1,000人與淘汰無貢獻幹部。",,
2026/08/24 11:25,當下,阿里巴巴(9988): -8,中國網商阿里驚傳巨額集資 港股急挫約10%市場初步反應負面,阿里巴巴突然宣布配股集資800億港元，引發市場高度疑慮與負面反應，港股開盤後股價隨即急挫近10%。,,
2026/08/24 11:24,當下,無,美元走弱憂慮再起，亞洲黃金現貨價盤中上揚0.28%,美國財政部干預國債市場引發美元走弱擔憂，資金轉向替代資產避險，帶動亞洲黃金現貨價格盤中走升0.28%。,,
2026/08/24 11:21,展望,無,傑克遜霍爾演說在即，分析師示警，華許若老調重彈恐引爆長債跌勢,市場緊盯聯準會主席即將在傑克遜霍爾發表的演說，分析師警告若維持一貫立場，未能緩解通膨與財政隱憂，恐引發美債進一步拋售，加劇長期債券跌勢。,,
2026/08/24 11:18,當下,無,神秘「隱形模型」Ox Alpha 問世 匿名開發者引發業界關注,一款名為 Ox Alpha 的免費 AI 推理模型於 OpenRouter 平台問世，專為程式開發及生產級工作設計，其匿名的開發背景引發科技業界高度關注。,,
2026/08/24 11:18,當下,無,父母偏心是爭產起點？遺贈稅終結「幫別人買單」專家點出天價重稅陷阱,立法院三讀通過遺贈稅法部分條文修正草案，取消稅額滿30萬元申請分期門檻，並規定被繼承人死亡前2年內贈與之財產，其遺產稅將由受贈人按比例負擔，解決過往繼承人須替他人買單的爭議。,,
2026/08/24 11:17,當下,無,內華達州野火失控　近9萬人急撤、住宅燒光,美國西部內華達州雷諾市西北部爆發「霍克山火」，在強風助長下迅速失控，導致近9萬人緊急撤離，多棟住宅遭大火吞噬。,,
2026/08/24 11:17,展望,特斯拉(TSLA): 5,韓國自駕法規將鬆綁 特斯拉、現代汽車搶攻市場,韓國國土交通部推動放寬先進自動駕駛法規，預計接軌歐洲認證體系，吸引特斯拉、現代汽車等大廠爭相布局以搶攻自駕市場。,,
2026/08/24 11:16,當下,無,歐洲電動車七月市佔逾四分之一 法德為主要成長引擎,"歐洲七月純電動車（BEV）新車註冊量達224,266輛，市場佔有率已超過四分之一，顯示歐洲電動車市場持續強勁成長，並由法國與德國作為主要成長引擎。",,
2026/08/24 11:16,當下,無,【8月台股ETF風雲榜】贏偏門ETF近兩倍！ 前20強「00992A漲逾18%」奪冠,台股8月表現強勢，盤勢高檔震盪中主動式ETF大放異彩。截至8月21日，前20強台股ETF中主動式即佔15名，並由00992A以漲幅逾18%奪下冠軍。,,
2026/08/24 11:13,當下,"波克夏(BRK.B): 3
Visa(V): 3
Mastercard(MA): 3",川普6月證券交易逾千筆，大舉買入波克夏、Visa、Mastercard等,"財務披露文件顯示，美國總統川普於6月進行了超過1,000筆證券交易，其中大舉買入波克夏、Visa、Mastercard和Cintas等權值美股。",,
2026/08/24 11:10,當下,,港股盤中遭遇亂流！恆指跌逾500點 阿里巴巴大跌一成失守配售價,港股24日盤中湧現賣壓，恆生指數大跌519.22點（跌幅2%），失守25500點關卡，其中林業及木材、禽畜飼料等板塊表現疲軟。與此同時，電商龍頭阿里巴巴賣壓出籠，港股盤中大跌近九％至一成，不僅跌破開盤價，更跌破每股112.70港元配售價，最低觸及110.80港元。,,
2026/08/24 11:07,當下,,Victory Capital股價飆逾分析師目標價 市場警示漲幅已反映價值,美股資產管理公司Victory Capital（VCTR）近期股價大漲，超越分析師設定的目標點位。對此市場出現警示聲音，認為當前漲幅已充分反映其基本面價值，投資人應留意追高風險。,,
2026/08/24 11:07,當下,,美加關稅談判破局！川普深夜發文痛批加拿大 經貿關係陷入緊張,美國與加拿大關稅談判宣告破局，美國總統川普於周日凌晨1點發表貼文重砲抨擊加拿大，令美加雙邊貿易關係再度陷入緊繃狀態。,,
2026/08/24 11:05,當下,,台灣金聯首攻公辦都更！預計投入7.54億元打造「文山靜」,台灣金聯積極配合政府都更政策，首度進軍公辦都更市場，成功獲選為臺北市文山區興隆段「文山靜」公辦都市更新案的最優申請人，預估整體將投入約7.54億元資金進行開發。,,
2026/08/24 11:05,展望,辣椒(4946): 7,辣椒搶攻動漫手遊市場！取得日本《無職轉生》台港澳代理 預計年底前上市,辣椒（4946）宣布拿下日本知名動漫IP《無職轉生》授權改編手遊《無職轉生 ～到了異世界就拿出真本事～ 迴響編年史》之台港澳繁中版代理權，新遊戲規劃於今年底前正式推出，有望挹注營運表現。,,
2026/08/24 11:05,當下,,櫃買OTC表現強過大盤！中小型股活蹦亂跳 分析師建議「買黑不買紅」,台股大盤盤中震盪之際，中小型股表現相對強勢，櫃買指數（OTC）盤中大漲逾1.8%，明顯優於大盤。分析師指出，因外資操作偏空、壓抑大型權值股，使得資金轉向中小型股，操作上建議採取「買黑不買紅」的短線策略。,,
2026/08/24 11:04,展望,,快時尚巨頭Shein香港IPO進入尾聲 預計9月1日上市、籌資上看139億港幣,全球快時尚零售巨頭希音（Shein）香港上市案進入最後階段，市場消息指出此次IPO至多將募集139億港幣，並定於9月1日正式掛牌上市。,,
2026/08/24 11:03,當下,,東京匯市美元指數小幅反彈 英鎊、歐元連四升守在波段高檔,週一早盤東京匯市美元指數自逾3個月低點小幅反彈0.05%至98.854。與此同時，非美貨幣表現相對堅挺，英鎊與歐元呈現連續四個交易日走升姿態，持續於波段高位呈現高檔震盪整理。,,
2026/08/24 11:03,當下,,開學季租屋潮來臨！崔媽媽基金會提醒：看屋先付預留金恐遇詐騙,隨著開學季即將到來，許多大學生面臨首度租屋，崔媽媽基金會特別提醒，若遇到房東要求在看屋前先支付「預留金」或「保證金」應提高警覺，簽約前務必多加留意以防落入租屋詐騙陷阱。,,
2026/08/24 11:00,當下,"台積電(2330): -3
聯發科(2454): -3
鴻海(2317): -3",美債危機與殖利率飆升衝擊！台股四萬五大關現隱憂，台積電等權值股熄火、資金轉向避險,美國聯邦債務規模突破40兆美元，30年期美債殖利率觸及5.337%創2007年以來新高，引發國際資金瘋狂湧入金價（衝破每盎司4600美元）等避險資產。受美債風險升溫及美股疑雲影響，台股開盤主要電子權值股如台積電、聯發科、鴻海走勢疲弱，加權指數於4萬5千點平盤附近震盪整理，專家警示市場潛在危機，盤面資金則轉向航運、記憶體及被動元件等族群。,,
2026/08/24 11:00,當下,,漢光42號與史上最大韌性演習落幕！國軍推動實務革新，迎擊中共灰色地帶認知戰,台灣近期完成多項關鍵防務演練。漢光42號演習落幕，國防部首度將「目標達成與否」及「問題發掘」並列為成果，著重培養國軍邏輯與思考力；同時，規模創歷年最大的城鎮韌性演習也順利結束，首度模擬行動網路降速及開設地下應變所，驗證軍民醫療救災與運輸整合能力。面對中國近期藉通航操演在台灣周邊升高灰色地帶衝突以遂行認知作戰，此演習成果彰顯我國強化防衛韌性的轉變。,,
2026/08/24 10:58,當下,"萬海(2615): 8
陽明(2609): 8
長榮(2603): 7",貨櫃三雄全寫今年新高！萬海單月漲幅狂飆、陽明由虧轉盈大賺,貨櫃航運族群多頭行情強勁爆發，貨櫃三雄萬海、陽明、長榮股價同步創下今年新高。其中萬海8月以來股價表現悍勇，單月波段漲幅達前7個月累計的7.7倍；陽明也展現強勁基本面扭轉局勢，由虧轉盈大獲利，吸金效應顯著。,,
2026/08/24 10:58,當下,,百度澄清無意配售新股，強調現金流充沛足以支持業務發展,百度公開發表澄清聲明，表示目前公司並無任何配售新股的計劃。百度強調，公司現有的資金儲備以及營運現金流極為充沛，完全足以支持旗下各項業務的持續健康發展，以消除市場疑慮。,,
2026/08/24 10:56,展望,安邦生技*(7784): 6,安邦生技攜手日本東京大學，加速旗下ABT-301拓展新實體腫瘤適應症,安邦生技（7784）宣布與日本東京大學正式簽署合作研究協議。雙方將共同針對安邦旗下的新藥ABT-301展開深度合作研究，目標是加速拓展該藥物在新型實體腫瘤的適應症，藉此擴大臨床應用版圖與未來的商業化空間。,,
2026/08/24 10:54,當下,,AI股市交易表現驚艷！美國AI投資模型績效大勝標普500指數,在Rallies Arena平台舉辦的AI股市模擬交易競賽中，多款來自美國的AI交易模型展現出極佳的投資操作與獲利能力，最終交出的成績單大幅超越同期標普500指數的表現，顯示AI在金融市場的實戰應用潛力。,,
2026/08/24 10:48,當下,"雷虎(8033): 6
中光電(5371): 5",處置沒在怕！無人機概念股強勢亮燈 狂拉第7根漲停,台股震盪量縮之際，某檔處置中的無人機概念股表現極為強勢，今日股價再度跳空漲停鎖死至 28.6 元，連拉第 7 根漲停，近 7 個交易日累計大漲逾 76%，成為盤面吸金焦點。,,
2026/08/24 10:44,當下,"長榮(2603): 3
陽明(2609): 3
萬海(2615): 3",美伊衝突升溫！荷莫茲海峽週末通行船隻首度跌破20艘,美伊戰爭衝突導致荷莫茲海峽面臨封鎖危機並限制了能源運輸。最新航運數據顯示，週末期間通過該關鍵航道的貨運船隻數量已首度降至不足 20 艘，引發市場對航運供應鏈的擔憂。,,
2026/08/24 10:41,當下,"麗臺(2465): 5
撼訊(6150): 5
承啟(2425): 4",美財政部公債回購刺激！比特幣單週狂飆20% 突破7.7萬美元大關,受惠於美國財政部擴大公債回購計畫與市場空頭回補影響，比特幣於上週五強勢突破 7.7 萬美元，結束數週盤整，單週累計漲幅逾 20%。,,
2026/08/24 10:40,當下,"期街口布蘭特正2(00715L): -3
台塑化(6505): -1",美對伊新制裁將至 投資人落袋為安 紐油布油早盤跌逾1%,由於投資人選擇在美國正式公布對伊朗新一輪制裁前先行獲利了結，國際油價走弱，週一亞洲電子盤初紐約原油與布蘭特原油雙雙下跌逾 1%。,,
2026/08/24 10:40,展望,加權指數(0000): 5,台灣經濟倒贏南韓一萬點！謝神指路：轉向全球市場 台灣找到更大戰場,財經專家謝金河指出，台灣正逐步擺脫過去對中國單一市場的依賴，積極轉向美國及全球市場，台灣經濟發展已展現出超越韓國的強勁韌性，實現「從輸一萬到倒贏一萬」的巨大轉變。,,
2026/08/24 10:40,當下,"所羅門(2359): 4
廣明(1513): 4",打破人類極限！深圳榮耀人形機器人「閃電」百米跑出9秒32,深圳榮耀研發的「閃電」人形機器人在第二屆世界人形機器人運動會備賽中，以 9 秒 32 的成績突破人類百米極限紀錄，且峰值速度達每秒 14.5 公尺，展現人形機器人技術的重大進展。,,
2026/08/24 10:39,當下,加權指數(0000): 5,無懼中颱攪局！台股早盤漲逾120點 分析師：有望收紅但面臨量縮,儘管中颱沙德爾襲台，台股今日仍展現抗跌韌性。早盤小漲 16.01 點開出，雖然盤中歷經多空拉鋸，一度由紅翻黑，但隨後在買盤進駐下再度走高，最高上漲 122.46 點。分析師何文高指出，今日大盤有望收紅在 200 點以內，但整體市場呈現量縮態勢。,,
2026/08/24 10:38,當下,無,美房貸商推「淨值貸款」償卡債 專家警示高利率風險恐反噬屋主,美國房貸機構 Rocket Mortgage 推出全新行銷活動，鼓勵屋主利用房屋淨值貸款或房屋淨值信用額度（HELOCs）來償還高利率的信用卡債務，然而此舉恐讓屋主面臨轉向高利率房貸的反噬風險。,,
2026/08/24 10:35,當下,"創意(3443): 3
世芯-KY(3661): 3",創港股今年最大增資紀錄！阿里巴巴募資102億美元全力強化AI,電子商務巨頭阿里巴巴集團宣布在香港進行增資配售，成功籌集約 102 億美元以強化其 AI 業務發展，此案創下今年港股最大規模增資紀錄。,,
2026/08/24 10:32,當下,國巨(2327): -4,被套牢急了！國巨股價震盪疲軟 專家剖析後市真相,國巨面臨沈重的套牢壓力，股價未能隨大盤展現強勢反彈，持續在500元至600元區間震盪。近日股價更下探至554元，引發32萬名套牢股民對於是否會跌破500元大關的市場疑慮。,,
2026/08/24 10:31,當下,,美加貿易戰火猛烈！談判破局加徵高關稅 盟友關係面臨根本轉變,美國日前對約200億美元的加拿大商品加徵高達50%的關稅，隨後美加貿易談判宣告破局，雙方關係陷入緊繃。美方官員警告貿易戰將重創加拿大，而加國民眾與官員也強烈反制，使得這對緊密的北美盟友關係面臨根本性轉變。,,
2026/08/24 10:30,展望,,2026臺灣珠寶首飾展 11月世貿一館盛大登場,第九屆「臺灣珠寶首飾展覽會」將於2026年11月20日至23日在台北世貿一館登場，主辦單位正積極整合國內外資源，為該珠寶產業年度盛事進行全面籌備。,,
2026/08/24 10:29,當下,,台股市值單週蒸發近1.9兆 電子股熄火避險資金轉灌特定族群,台股上週劇烈震盪，加權指數一度失守4萬5千點，單週市值大幅失血逼近1.9兆元。隨著電子類股熄火，市場資金出現明顯移轉，流入其他特定族群避險並逆勢推升股價。,,
