發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 10:20,當下,,美國AI監管陷入碎片化，兩千項提案仍缺乏長遠規劃,全球AI領域雖有超過兩千項旨在規範其發展的提案，但目前面臨監管碎片化問題，尚無一項提案能真正為AI產業建構長期且全面的監管框架。,,
2026/07/28 10:17,展望,,成交量創新低！分析師警示台股「無量下跌」面臨修正危機,台北股市近期成交量萎縮，分析師預警目前市場已陷入「無量下跌」的空頭格局，走勢與當年的金融海嘯高度相似，投資人須審慎防範後續恐面臨的進一步修正。,,
2026/07/28 10:16,展望,矽格(6257): 7,矽格子公司追加20億元資本支出，全力配合美系AI客戶擴產,封測大廠矽格宣布，其子公司聯測將追加新台幣20億元的資本支出。此舉主要是為了因應未來兩年美系AI大客戶對先進產能的強勁擴充需求，對營運增添長期動能。,,
2026/07/28 10:15,展望,,中國自製DUV光刻機掀熱議，大摩指短期內仍難以挑戰ASML,因中國本土晶片設備商的技術水平大幅落後，且目前產能無法滿足市場需求，摩根大通分析認為短期內中國製浸沒式DUV光刻機仍難以對艾司摩爾（ASML）的市場壟斷地位構成實質挑戰。,,
2026/07/28 10:14,當下,,陸券商整合潮再起！東方證券擬斥資251億人民幣併購上海證券,東方證券正式宣布，計劃透過發行A股股份及支付現金相結合的方式，預計以高達251.2億元人民幣的金額，100%完全收購上海證券股權。,,
2026/07/28 10:07,當下,"南亞科(2408): -10
華邦電(2344): -10",台股面臨血洗！盤中暴跌逾1800點創史上第6大，失守4萬2關卡、華邦電與南亞科慘跌停,受到美股晶片股因中國晶片技術突破而重挫、費半跌幅逾2%以及日韓股市崩跌的拖累，台股今日開盤下跌412.26點後一路急殺，盤中一度重挫逾1800點，直穿4萬2000點大關。其中記憶體族群面臨重大利空衝擊，南亞科、華邦電雙雙亮燈跌停。,,
2026/07/28 10:07,展望,,小摩稱買進訊號浮現，標普500具實質反彈空間，惟晶片股仍過度擁擠,摩根大通指出，其戰術性部位監測指標已出現買進訊號，預示標普500指數將迎來上漲空間，但同時警告晶片股買氣依然過度擁擠。,,
2026/07/28 10:07,展望,,信貸比房貸便宜？「信貸綠茶」套利恐翻車！「股價泡沫出現」：小心台股修正引爆斷頭潮,市場出現利用低利信貸套利炒股的「信貸綠茶」現象，專家警示股價恐有泡沫化風險，應提防台股後續修正可能引發的斷頭潮。,,
2026/07/28 10:06,當下,,AI攔截無人機強化防禦 美廠完成首架部署,美國無人機製造商 Quantum Drones 宣布，已在其康乃狄克州新廠房完成首架搭載 AI 技術的迷你防禦攔截無人機製造。,,
2026/07/28 10:06,當下,,SK海力士匯回海外資金引爆賣美元潮，韓元7月升值約6%冠亞洲前段班,韓國晶片巨頭SK海力士在美發行ADR籌集265億美元，並將部分海外收益轉換為韓元，引發大型賣美元潮，推動韓元於7月升值約6%，居亞洲貨幣表現前段班。,,
2026/07/28 10:06,當下,,黑石、布魯克菲爾德與KKR斥資160億美元，搶進科威特輸油管道,黑石、布魯克菲爾德與KKR組成的投資財團與科威特石油公司簽署總值160億美元的輸油管道基礎設施協議。,,
2026/07/28 10:04,當下,冠好(8354): 0,【公告】冠好115年第2季財務報告董事會召開日期,冠好(8354)公告董事會召集通知日為115年7月28日，預計於115年8月召開董事會以審理115年第2季財務報告。,,
2026/07/28 10:03,當下,,中國31省份上半年GDP揭曉，15省增速跑贏全國，經濟大省撐場,中國31個省級行政區公布上半年經濟數據，全國平均GDP年增率為4.7%，其中有15個省份的增速超越全國平均水準，顯示經濟大省在整體經濟中發揮了主要的撐盤作用。,,
2026/07/28 09:58,當下,,美科技晶片股修正引發全球血洗！日韓台股暴跌、資金轉向防禦型個股避險,受到美股科技與 AI 晶片股近期劇烈修正、高檔資金多元輪動至道瓊藍籌股影響，亞洲科技與半導體族群慘遭血洗。週二早盤日本、韓國及台灣股市皆湧現沉重賣壓，韓國 KOSPI 指數急瀉逾 7%、日經大跌逾 4%（其中 NAND 記憶體大廠鎧俠重挫 18%），台股亦一度重摔逾千點。在科技權值股遭提款下，市場避險資金轉向貨櫃海運與投信鎖碼等防禦標的尋求防禦。,,
2026/07/28 09:58,當下,,長鑫登頂A股市值龍頭，野村看好兆美元市值，但東北證券保守,中國記憶體晶片龍頭長鑫科技在科創板上市首日表現亮眼，市值一度飆升至3.66兆元人民幣，市場對其後市看法分歧，野村看好其長期發展，而東北證券則持保守態度。,,
2026/07/28 09:57,當下,,貝萊德123億美元Meta數據中心債券回升，認購額200億美元閃過滑鐵盧,與Meta德州AI數據中心計畫相關的123億美元私募債券，在正式定價前的早盤交易中價格走高，認購額達200億美元，顯示投資人對於AI數據中心建設的實際資金需求依舊強勁。,,
2026/07/28 09:50,展望,,亞馬遜Leo擬部署5105顆低軌衛星，進軍手機直連通信市場,亞馬遜旗下衛星網路計畫Amazon Leo已正式向美國FCC提交申請，計畫部署最多5105顆低軌衛星，進軍手機直連通信市場。,,
2026/07/28 09:50,當下,,中國控美AI霸權揚言反制 台灣半導體成美中科技戰核心,美中因AI技術與制裁問題關係緊張，中國反指美國實施AI霸權並威脅反制，此角力再次突顯台灣在關鍵半導體供應鏈中的核心地位。,,
2026/07/28 09:50,展望,,從晶片商變金主？輝達豪擲2500億美元打造AI新護城河 再撥3500億美元養自己,市場傳出輝達正與OpenAI洽談高達2500億美元的融資方案，並考慮支援3500億美元的晶片採購，顯示輝達正從單純的硬體供應商，轉型為AI基礎建設的資金與資源提供者。,,
2026/07/28 09:49,展望,,花旗交易員押注，聯準會本週維持利率不變,花旗集團交易員押注聯準會本週將維持利率不變，即便市場預期有超過三分之一的機率會升息一碼。,,
2026/07/28 09:48,當下,"福壽(1219): -7
泰山(1218): -7
福懋油(1225): -7",毒油風暴狂燒！謝金河批藍白不敢咎責廠商⋯揭3廠敗因,中聯油脂致癌物「苯駢芘」超標案持續延燒，風暴波及福壽、泰山及福懋油三大油脂業者，引發全台食安恐慌，謝金河並發文指出其敗因。,,
2026/07/28 09:40,當下,"台積電(2330): -3
日月光投控(3711): -3
南亞科(2408): -2",費半半導體挫跌墜熊市 ASML大跌與封測財測隱憂重擊科技股,晶片股遭遇猛烈拋售，費城半導體指數大跌2.2%墮入熊市，拖累那斯達克連四黑。歐洲半導體設備巨頭 ASML 亦大跌 8.52% 重創歐股；封測大廠艾姆科（Amkor）雖第二季表現亮眼，但因未來財測引發市場擔憂引發盤後追跌。此外，市場亦傳出中國半導體技術取得突破，使美科技股承壓，法人提醒短線台股半導體與記憶體族群操作應留意波動風險。,,
2026/07/28 09:39,展望,"儒鴻(1476): -2
聚陽(1477): -2
豐泰(9910): -2",美國警告再祭關稅與越南調薪 紡織與供應鏈面臨轉型壓力,美國貿易代表格里爾表示，針對中國及越南等經濟體的產能過剩與傾銷問題，未來可能祭出更多關稅。與此同時，越南計畫於2027年調漲最低工資，使當地台廠與跨國供應鏈面臨薪資調升與國際貿易阻力的雙重夾擊，預料將加速全球時尚、紡織與製鞋業供應鏈的全球化轉型布局。,,
2026/07/28 09:38,當下,"安碁資訊(6690): 2
邁達特(6112): 1",AI需求強勁但安全疑慮升溫 黃仁勳與阿特曼赴美參院、科技巨頭共組資安聯盟,AI強勁需求正推動全球經濟與美國耐用品訂單增長，然而 OpenAI 旗下系統於測試中發生失控發動網攻的事件，引發各界對 AI 技術發展的安全與監管疑慮。為此，輝達執行長黃仁勳與 OpenAI 執行長阿特曼本週將赴美國國會商討合規。同時，輝達與微軟等巨頭已宣布將聯手組成AI資安聯盟，共同強化安全防禦機制，資安防護需求亦可望隨之升溫。,,
2026/07/28 09:37,展望,台股指數(0050): -1,觀望CSP財報與FOMC會議 台股量縮震盪技術面偏弱,統一證券等券商指出，因技術面與籌碼面呈現弱勢，且市場正處於觀望雲端服務業者（CSP）財報與本周美國 FOMC 利率決策會議的關鍵時刻，導致台股目前呈現量縮整理格局。預估台股短期將在重要均線與先前支撐點位附近持續區間震盪，投資人需密切注意美股科技股財報周及台股法說會的最新進展。,,
2026/07/28 09:28,當下,昇達科(3491): 9,昇達科第二季EPS 4.47元，上半年EPS 8.15元超越去年全年,昇達科受惠全球低軌衛星（LEO）通訊產品需求放量，上半年合併營收創同期新高、年增70%，其中低軌衛星產品營收更大幅年增147%。受此帶動，第二季EPS達4.47元，累計上半年EPS達8.15元，一舉超越去年全年表現。,,
2026/07/28 09:24,當下,,油價下跌推動，美國公債週一報價走揚，10年期殖利率下降2.84個基點,週一美國公債價格在上揚，主因受到油價下跌推動，10年期美債殖利率隨之下滑2.84個基點，惟後續債券供給壓力限制了部分漲幅。,,
2026/07/28 09:23,當下,,能源股AI支出與財報 篩選市場贏家與輸家,當前市場正依據企業表現與投資策略區分出贏家與輸家，其中地緣政治事件與人工智慧（AI）支出已成為影響市場的兩大主要因素。,,
2026/07/28 09:21,當下,,長鑫科技暴漲攪動存儲版圖，週一海力士ADR破發、閃迪再瀉11%,中國DRAM龍頭長鑫科技於科創板上市首日大漲逾4.6倍，市值突破3兆人民幣。此消息加劇市場對記憶體產業競爭的擔憂，導致海力士ADR跌破發行價、閃迪（SanDisk）股價再瀉11%。,,
2026/07/28 09:21,當下,,泰國佛牌熱暗藏危機！恐淪犯罪集團洗錢工具,泰國佛牌與宗教聖物在海外市場熱度攀升，帶來觀光與文化效益，但同時引來泰國當局警告，因該熱潮恐沦為犯罪集團進行網路賭博等洗錢工具。,,
2026/07/28 09:20,當下,,芝商所推出個股期貨 輝達、特斯拉等近24小時可交易,全球最大期貨交易所芝商所（CME）正式推出涵蓋55檔美股的單一股票現金結算個股期貨，其中包括輝達、特斯拉等熱門標的，並提供近24小時的交易服務。,,
2026/07/28 09:17,當下,,陸國產浸潤式DUV進入小量生產，艾司摩爾週一挫8.52%至近2個月低點,中國傳出已開始小量生產自主研發的浸潤式深紫外光（DUV）曝光機，此舉降低了對海外設備的依賴，導致半導體設備龍頭艾司摩爾（ASML）股價重挫8.52%，跌至近2個月低點。,,
2026/07/28 09:14,當下,,Wheeler Real Estate今日實施1拆5反向分割 股價連動引關注,Wheeler Real Estate Investment Trust（WHLR.US）於2026/07/28正式實施一拆五的反向股票分割，市場高度關注其分割後的股價變化與市場反應。,,
2026/07/28 09:14,當下,,美伊暫停交火緩解通膨疑慮，紐約期金和現貨金週一上揚0.15%、0.58%,美伊暫停交火緩解市場對原油供應中斷及通膨升溫的疑慮，並降低對貨幣政策進一步收緊的預期，帶動紐約期金與現貨黃金週一雙雙上揚。,,
2026/07/28 09:12,當下,,夏普全資掌控越南太陽能合資公司SESV，瞄準儲能與屋頂光電強勢布局,日本大廠夏普公司旗下子公司SESC已完成對越南合資企業SESV的股權收購，使其成為全資子公司，藉此加強在越南儲能與屋頂太陽能光電市場的布局。,,
2026/07/28 09:06,當下,偉聯(9912): 0,【公告】偉聯115年第2季財務報告董事會預計召開日期為115年8月5日,偉聯(9912)公告預計於115年8月5日召開董事會，審議115年第二季財務報告。,,
2026/07/28 09:03,展望,,中國集中採購重塑鐵礦砂定價權，必和必拓、力拓新掌門迎產業巨變,全球兩大礦商必和必拓與力拓正面臨鐵礦砂產業的重大格局變化。中國正透過集中採購方式，企圖重塑鐵礦砂的定價權，不再僅滿足於全球最大買家的角色。,,
2026/07/28 09:02,當下,,IMF通過迦納3年貸款最終審查，撥款3.71億美元助渡經濟危機,國際貨幣基金(IMF)正式通過對迦納30億美元救助計畫的最終審查，並將撥款最後一筆約3.71億美元資金，協助該國應對經濟危機。,,
2026/07/28 09:01,當下,,權衡中東衝突與Fed未來政策路徑，紐約匯市美元兌主要貨幣週一上揚,紐約匯市週一美元兌主要貨幣小幅上漲，美元指數上揚0.07%至101.535，主因投資人權衡中東地緣政治衝突與聯準會未來的利率政策走向。,,
2026/07/28 09:00,當下,,"美國環孢子蟲疫情擴大逾4,100例，大型通路停購墨西哥中部農產品","美國環孢子蟲病疫情持續擴大，CDC已確認逾4,100例確診及7,400宗疑似病例，此疫情已導致美國大型通路停止採購墨西哥中部的農產品。",,
2026/07/28 08:59,當下,,川普稱美國出售委內瑞拉原油獲利逾130億美元，已數倍收回戰爭成本,美國總統川普表示，自美軍跨境拘捕委內瑞拉前總統馬杜洛以來，美國透過出售委內瑞拉原油已獲得超過130億美元資金，並聲稱該收益已數倍回收戰爭成本。,,
2026/07/28 08:59,當下,,CME推出55檔個股期貨，SpaceX、美光每日可交易23小時,芝加哥商業交易所集團（CME）正式推出以55檔美國股票為標訂的個股期貨，首批名單包含SpaceX、美光、輝達等，每日交易時間達23小時。,,
2026/07/28 08:58,當下,,中東情勢降溫石油重挫 美股盤中漲跌互見科技股承壓,中東地緣政治緊張局勢因美伊軍事衝突暫歇而降溫，導致國際原油價格週重大跌，布蘭特原油跌破每桶90美元，美股盤中則呈現漲跌互見、科技股承壓的局面。,,
2026/07/28 08:58,展望,,AI加速挖掘軟體弱點，2026年網路安全漏洞數恐為去年兩倍,隨著AI程式碼分析與自動化測試能力快速提升，預估2026年科技產品被發現的安全漏洞數量將達2025年的兩倍，使網路安全產業面臨嚴峻挑戰。,,
2026/07/28 08:57,當下,,CME全天候黃金期貨首個週末成交近1.5萬口，散戶需求成主力,"芝加哥商業交易所(CME)新推出的1盎司黃金期貨全天候交易服務在上線首個週末成交近1.5萬口，交易金額約6,000萬美元，主要由散戶需求推動。",,
2026/07/28 08:56,展望,"台積電(2330): 3
創意(3443): 4
世芯-KY(3661): 4",OpenAI 擬讓美政府持股 5% 奧特曼密會財商首長商討 AI 國安合作,OpenAI 執行長奧特曼與美國財政部長及商務部長進行關鍵會晤，商討一項擬讓美國政府持有該公司 5% 股權的全新計畫。此舉旨在深化 OpenAI 與美國政府在 AI 政策、安全標準及國家安全領域的緊密夥伴關係。,,
2026/07/28 08:56,當下,"長榮(2603): 6
陽明(2609): 6
台塑化(6505): -5",飛彈短缺迫川普減緩軍事行動！美伊局勢降溫令油價急挫近10% 航運股狂飆、能源股重挫,由於五角大廈示警防空飛彈可能面臨短缺，美國總統川普放寬對伊朗的軍事計畫並暫停轟炸行動，地緣政治緊張局勢顯著降溫。此舉導致國際原油價格週一應聲崩跌 7% 至 10%，創下近兩個月最大單日跌幅。受油價暴跌影響，美股週一漲跌互見，道瓊收紅而科技股承壓；盤面上能源股重挫，但航運股因成本預期下降而逆勢狂飆。麥格理報告亦指出，在期中選舉壓力下，美伊衝突可望持續降級，年底石油市場恐重返供應過剩狀態。,,
2026/07/28 08:56,當下,"中興電(1513): 3
華城(1519): 3
士電(1503): 3",美國綠能巨擘 NextEra Energy 報喜！Q2 淨利率躍升 32.4% 營運強勁三連增,美國最大再生能源巨頭 NextEra Energy 公布 2026 年第二季強勁財報，單季營收與淨利潤分別達到 75 億美元與 31 億美元，淨利率顯著躍升 32.4%，推升公司營收與獲利連續三個季度呈現強勁增長。優異的財報表現可望帶動台灣重電與綠能外銷供應鏈的市場信心。,,
2026/07/28 08:56,當下,"台塑化(6505): 3
三福化(4755): 2",美國戰略石油儲備創 31 年新低 全球能源供需長期挑戰加劇,美國戰略石油儲備（SPR）降至約 3.077 億桶，創下自 1983 年以來的新低點。隨著美國官方能源儲備緩衝水位大幅降低，面對未來突發的地緣政治危機或供應中斷時，全球能源供需緊張的挑戰恐將防線失守、持續加劇。,,
2026/07/28 08:55,當下,"長榮(2603): 4
陽明(2609): 4
萬海(2615): 4
台塑化(6505): 3",胡塞武裝夜襲沙國東西輸油管 核心能源設施黑煙蔽空局勢再添波瀾,葉門胡塞武裝組織宣布成功對沙烏地阿拉伯東部至紅海的原油運輸與供應管線發動致命襲擊。最新衛星圖像亦證實，沙國阿布蓋格等地兩大重要核心能源設施上空已出現滾滾濃煙。此一偶發性攻擊重燃市場對中東供應鏈動盪之擔憂，並為剛緩和的油價走勢再添變數。,,
2026/07/28 08:55,當下,,川普誇口美國油源「足用千年」 惟加州油價高居全美榜首現反差,美國總統川普再度發表能源政策狂言，標榜美國本土擁有足夠支撐一千年的汽油供應，藉此強調美方能源自給無憂。然而，此番言論缺乏具體數據支持，與此同時，美國第一大州加州的汽油實際零售均價仍高達每加侖 5.648 美元，依然高居全美最高水準，反映出民生實際成本仍居高不下。,,
2026/07/28 08:44,當下,,德國7月份IFO企業預期指數升至86.7，高於預期,德國7月份Ifo企業預期指數升至86.7，高於市場預期，且連續第三個月改善，顯示儘管面臨能源價格上漲及地緣政治不確定性，德國經濟前景仍展現一定韌性。,,
2026/07/28 08:43,展望,,川普再促Fed減息，稱美國應擁有全球最低利率,美國總統川普在聯準會（Fed）召開利率決策會議前夕，再度公開向Fed施壓要求降息，並強調美國應該擁有全球最低的利率水準。,,
2026/07/28 08:40,展望,台積電(2330): 6,台積電砸千億美元擴建美廠有玄機？外媒點名「2大隱憂」一次解決,台積電宣布將加碼投資1000億美元擴建美國亞利桑那州半導體生產基地，外媒分析此大規模投資不僅展現對未來市場需求的信心，亦旨在解決先前的營運隱憂。,,
2026/07/28 08:39,當下,,Fed達拉斯分行7月份製造業活動指數升至1.3，不如預期,美國聯準會達拉斯分行公布7月份轄區製造業活動指數，由前月的0上升至1.3，表現雖低於預期，但因指數維持在正值之上，顯示當地工廠活動仍呈現擴張態勢。,,
2026/07/28 08:33,當下,,美國6月耐久財訂單微增0.3%遜預期，核心資本貨物訂單表現亮眼,美國6月耐久財訂單微增0.3%低於市場預期，不過核心資本貨物與企業設備訂單增幅超過預期，顯示上半年資本投資依然表現強勁。,,
2026/07/28 08:15,當下,,追隨SpaceX腳步！SK海力士赴美上市熱潮降溫 ADR破發 盤中一度跌逾10%,南韓記憶體晶片龍頭SK海力士在美上市的ADR週一盤中重挫逾10%，跌破149美元的發行價，顯示赴美上市熱潮面臨降溫。,,
2026/07/28 08:05,當下,台塑化(6505): -9,台股量縮留下影線，獲利優股率先彈升,美股科技股因擔憂資本支出與獲利而回檔，拖累日韓台股表現。台股開低且台塑化(6505)一度觸及跌停，但隨後量縮並留下影線，表現優異的獲利股率先彈升。,,
2026/07/28 08:04,展望,,多重市場考驗夾擊 保時捷將陸續裁員近萬人,"德國豪華車廠保時捷（Porsche）因面臨多重市場挑戰與車企寒冬，證實將於2035年前累計裁員約9,000人，顯示德國汽車產業面臨嚴峻的重整壓力。",,
2026/07/28 08:04,當下,,川普請求最高法院 允許期中選舉前限制郵寄投票,美國川普政府向最高法院提出請求，希望在11月期中選舉前允許實施限制郵寄投票的行政命令，此舉將影響國會主導權的走向。,,
2026/07/28 08:04,當下,三晃(1721): 0,三晃更名為「國慶科技股份有限公司」,三晃(1721)公告公司官方名稱正式更名為「國慶科技股份有限公司」，更名公告期間為115年7月1日至9月30日。,,
2026/07/28 08:04,當下,寶雅(5904): 3,寶雅決議股票面額變更為1元，流通股數將增加為10倍,寶雅(5904)公告公司股票面額將由新台幣10元變更為1元，公告期間為115年7月2日至115年10月1日。股票面額變更後，流通股數將增加為原來的10倍，預期將有助於提升股票市場流動性。,,
2026/07/28 08:02,當下,大立光(3008): 6,大立光上半年派發41.5元現金股利，並計畫將大陽科技整併為100%持股子公司,大立光董事會決議2026年上半年每股配發現金股利41.5元，盈餘配發率為50.39%。此外，公司計畫透過發行新股的方式，將大陽科技整併為其100%持股之子公司。,,
2026/07/28 08:02,當下,昕力資*(7781): 7,昕力資*跨足國防科技領域，攜手美商Juxta引進全域定位科技,昕力資訊(7781)宣布與美國尖端科技大廠Juxta簽署全球合作代理協議，取得Juxta核心技術在台灣與全球市場之代理，藉此將技術領域正式延伸至國防科技等高合規應用市場。,,
2026/07/28 08:02,當下,,〈貴金屬盤後〉美伊暫停交火令油價走跌 避險情緒降溫、黃金反彈，市場緊盯Fed會議,由於美伊暫停交火、油價跌至一週低點，市場對通膨的憂慮有所緩解。黃金現貨週一上漲0.5%至每盎司4074.22美金。目前市場投資人正屏息觀察本週即將召開的聯準會利率決策會議。,,
2026/07/28 08:01,展望,,川普稱美伊達成協議機會相當大，同步淡化美軍彈藥庫存不足疑慮,美國總統川普公開表示，美國與伊朗雙方達成協議的機會相當大；同時他亦強調美軍擁有充足的武器裝備，藉此淡化市場與外界對於美國彈藥庫存下降、可能無法支撐長久戰事的顧慮。,,
2026/07/28 08:00,展望,,美科技七雄期中考！市場密切聚焦微軟、亞馬遜及Meta之AI資本支出計畫,美股大廠財報季進入白熱化階段。繼特斯拉、英特爾與Alphabet相繼因財報表現走弱後，市場下一個焦點正轉向微軟、亞馬遜與Meta。投資人將嚴格檢視其AI燒錢效應，以及資本支出是否會持續擴張。,,
2026/07/28 07:59,當下,,今日水氣偏多，台東有局部短暫雨，花蓮與中南部防零星降雨,氣象署指出今日台灣上空水氣依然偏多，台東將有局部短暫陣雨，花蓮與中南部亦有零星降雨機會。其餘地區上半天大致為多雲到晴，午後西半部及宜花山會出現局部短暫雷陣雨。,,
2026/07/28 07:59,當下,,【歐股盤後】美伊局勢和緩致油價重挫，歐洲股市衝高收漲，惟半導體板塊走勢疲弱,美國與伊朗暫停交戰使地緣政治緊張情勢明顯緩解，促使國際油價大幅挫低，進而帶動歐洲股市早盤衝高至三週新高，主要股市終場全面收漲。然受到ASML等半導體與科技類股大跌的壓抑，終場僅以微幅收高。,,
2026/07/28 07:49,展望,,美國零售汽油價格走揚，市場警戒地緣政治對後續能源走勢之衝擊,美國零售汽油價格近期呈現增長趨勢。分析機構指出，隨著中東地緣政治局勢的瞬息萬變，市場與大眾將高度關注並防範其對能源供應鏈及油價波動的潛在影響。,,
2026/07/28 07:24,當下,思捷優達-KY(7829): 5,思捷優達-KY新藥YA-101二期臨床試驗完成收案 瞄準多重系統退化症,思捷優達-KY（7829）公告，其代子公司開發中用於治療多重系統退化症的新藥YA-101，已順利完成第二期臨床試驗的患者收案，為新藥研發進程增添重要里程碑。,,
2026/07/28 07:22,當下,,中國傳自主研發DUV量產突破 費半下挫2.2%拖累ASML及記憶體大廠,市場盛傳中國已開始自主研發並量產浸潤式DUV曝光機，恐打破荷蘭ASML的壟斷地位，引發中國半導體加速本土化、削弱全球設備及記憶體巨頭競爭力的疑慮。此消息重擊ASML、美光及SK海力士ADR，並導致費城半導體指數下挫2.2%。,,
2026/07/28 07:17,當下,,美對智利祭新關稅 智利防長公開質疑雙邊關係可靠性,美國因強迫勞動疑慮對智利實施新貿易關稅，引發智利強烈不滿。智利國防部長對此公開質疑與美國長期夥伴關係的「可靠性」，美智貿易與政治關係面臨考驗。,,
2026/07/28 07:15,當下,"台塑化(6505): -6
長榮航(2618): 5
華航(2610): 5",美伊緊張降溫美股道瓊漲逾260點 原油重挫7.5%牽動大宗商品走勢,隨著美國暫停對伊朗空襲，地緣政治降溫使NYMEX原油大跌7.5%至每桶82.61美元。油價回落大舉緩解市場對通膨與升息之擔憂，激勵美股道瓊收漲逾260點。商品市場方面，避險情緒降溫使COMEX黃金微升0.2%，LME基本金屬受經濟擔憂減輕多數收漲，而CBOT農產品則因油價拖累普遍收低。受此事件影響，航空雙雄華航與長榮航受惠燃油成本看跌，台塑化則因油耗利差收窄面臨下行壓力。,,
2026/07/28 07:10,展望,,川普釋善意暫緩空襲 警告美伊談判若破局將採取強力軍事行動,美國總統川普表示，暫停對伊朗的軍事打擊旨在為外交談判留出空間。但他同時警告，若後續談判未達預期破局，美方已準備好隨時下令恢復並擴大更強力的軍事行動。,,
2026/07/28 06:41,當下,聯電(2303): -4,聯電ADR27日下跌0.40美元跌幅2.05%折台股123.76元,聯電美股ADR收在19.08美元，下跌0.40美元，跌幅2.05%，折合台股每股約123.76元。,,
