發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 11:00,當下,,台股再殺千點跌破41000關卡 國安基金是否護盤？財長莊翠雲最新回應,台股市場波動劇烈，繼前一日重挫後盤中再度暴跌逾千點，正式失守4萬1000點關卡。面對恐慌情緒蔓延，國安基金是否將進場護盤引發投資人高度關注，財政部長莊翠雲對此做出最新回應。,,
2026/07/29 11:00,當下,國泰金(2882): 2,國泰人壽跨國結盟Collinson 為航班中斷投保旅客提供機場貴賓室服務,國泰金控旗下國泰人壽攜手全球機場體驗龍頭Collinson International，為遭遇航班延誤等中斷情況的保戶提供Priority Pass機場貴賓室服務，透過跨界合作為旅客打造更完善的保險權益保障。,,
2026/07/29 11:00,當下,,日本勵志媽為完美Cosplay春麗 狂減28公斤大方分享三大瘦身祕訣,一位日本媽媽為了能神還原經典格鬥遊戲《快打旋風 6》中的人氣角色「春麗」，展現極高毅力成功瘦身達28公斤，並對外公開她的三大瘦身秘訣，引發網友熱烈討論與讚賞。,,
2026/07/29 10:57,當下,,中國半導體崛起衝擊美韓晶片股 聯準會利率決策前夕市場觀望氣氛濃,隨著中國半導體晶片競爭力迅速崛起，南韓股市與美國半導體類股皆面臨沉重重創。與此同時，在美國聯聯準會（Fed）關鍵利率決策公布前夕，市場避險觀望氣氛顯著擴大。,,
2026/07/29 10:55,展望,聯亞(3081): 9,聯亞800G與1.6T矽光子出貨放量 美系外資看好Q3營收「月月增」重申買進,受惠於AI帶動800G及1.6T矽光子高速傳輸需求亮眼，光通訊大廠聯亞第二季營收大放異彩。美系外資進一步樂觀預期，在高頻寬強勁需求拉動下，聯亞第三季營收將呈現「月月增」態勢，重申「買進」投資評等。,,
2026/07/29 10:50,當下,台積電(2330): 4,財富世界500強名單出爐！台積電排名大幅揚升 衝至全球第82名,《財富》（Fortune）雜誌最新公布2026年世界500強排行榜，雖然全球景氣波動，上榜企業總營收仍年增3.2%至43.1兆美元。其中，台積電憑藉強大先進製程及晶片出貨，排名一路攀升突破至第82名。,,
2026/07/29 10:46,當下,,越南上半年稻米出口量年增2.5% 但出口總額年減9.2%至23.8億美元,2026年上半年越南稻米出口量達502萬公噸，儘管出口量年增2.5%，然而由於價格波動影響，出口總額僅為23.8億美元，較去年同期減少9.2%。,,
2026/07/29 10:46,當下,,越南胡志明市上半年國際遊客達640萬人次 年增48.5%顯示觀光強勁復甦,2026年上半年越南胡志明市接待國際遊客量達640萬人次，按年增長48.5%，已達成年度目標的58.1%，顯示當地觀光旅遊業正展現強勁復甦力道。,,
2026/07/29 10:45,展望,,長鑫科技8/10起納入MSCI中國全股票指數 被動資金流入可期,國際指數編製公司MSCI宣布將長鑫科技納入MSCI中國全股票指數，自8月10日起正式生效，預計將引導顯著的被動資金流入該股。,,
2026/07/29 10:45,當下,,澳洲6月通膨年增3.8%、第二季CPI季增0.6% 雙雙低於預期顯示通膨降溫,澳洲第二季CPI季增0.6%，低於預計的0.7%，較第一季的1.4%明顯放緩；此外，6月CPI年增3.8%，顯示澳洲整體的通膨壓力有所降溫。,,
2026/07/29 10:45,當下,台積電(2330): -6,費半重挫拖累台股早盤暴跌逾千點 台積電大跌30元 財長：國安基金將密切關注,受費半指數持續下挫影響，台股早盤大跌逾千點，一度下探40546點。權值股台積電下跌30元，隨後大盤跌勢收斂至約500點，於41000點附近遊走。面對台股重挫各界關切國安基金動向，財政部長莊翠雲表示，台灣實體經濟表現仍亮眼，國安基金將密切關注國際情勢與台股走勢，並依法因應。,,
2026/07/29 10:43,展望,,GAM示警晶片股持倉過於擁擠 警示不宜過早逢低承接,GAM全球股票主管指出，因投資者目前的持倉過於集中，當前全球晶片股的大幅拋售潮尚未結束，目前仍未達到適合逢低承接的健康時機。,,
2026/07/29 10:42,當下,"禾伸堂(3026): -9
國巨(2327): -8",被動元件股慘遭血洗！禾伸堂打跌停剩4字頭 國巨重挫逼近500元關卡,被動元件族群股價持續下挫，股后禾伸堂（3026）亮起跌停板，股價僅剩474.5元；股王國巨（2327）亦重挫逼近跌停，最低跌至508元。慘烈的跌幅引發市場與網路上大量討論，更讓網友苦笑詢問「難道是以1拆2進行分割了嗎」。,,
2026/07/29 10:42,當下,,日本熊本7.1強震災情擴大 首相高市早苗證實已致13人死亡,日本熊本縣發生規模7.1強震造成嚴重災情，且傷亡情況持續擴大。日本首相高市早苗證實目前死亡人數已增至13人，另有多人失蹤，搜救行動正持續進行中。,,
2026/07/29 10:41,展望,,美元兌加幣面臨關鍵技術阻力區 市場高度關注加幣反彈契機,美元兌加幣匯率目前呈現盤整整理，正處於關鍵的技術阻力位置，市場投資人正密切緊盯該匯價，評估其是否會出現技術性突破或是觸發加幣的潛在反彈走勢。,,
2026/07/29 10:37,展望,,大陸神祕黑馬成立3年 傳已開始量產浸潤式DUV微影設備,市場消息傳出中國大陸已開始量產浸潤式DUV微影設備，今年預計生產5台，並計劃於2027年將年產量提升至20台，目標逐步取代ASML設備，其幕後推手為一家成立僅3年、行事風格極為低調且無官網的神秘企業。,,
2026/07/29 10:35,當下,,美元指數穩守近一月高點 避險情緒升溫靜待Fed決議,受中東局勢升溫的避險需求支撐，加上市場正靜候聯準會即將公布的利率決議，同時押注Fed加息機率為33%，東京匯市早盤美元指數持穩於近一個月高點。,,
2026/07/29 10:34,當下,,Fed決策前夕美股疲軟 台股早盤一度重挫1056點,在聯準會決策前夕，受到美股科技與半導體股疲弱影響，台股今日開盤後一度重挫1056點、失守4萬1大關。分析師萬相和指出，大盤將暫時進入橫向整理。,,
2026/07/29 10:34,當下,"華航(2610): -2
星宇航空(2646): -2",日本熊本發生規模7.1強震致13死 華航、星宇急開加班機助疏運,日本熊本縣發生規模7.1、震源深度10公里的強震，最大震度達7，首相高市早苗證實已造成至少13人罹難，災情包括永旺購物中心因地震引發瓦斯外洩。為因應災情，華航與星宇航空宣布今日加開班機疏運旅客，並提供改票免收手續費之協助措施。,,
2026/07/29 10:30,展望,,福特Q2電動車業務虧損13億美元 仍調升全年財測,福特汽車公布第二季財報，雖然電動車業務因鉅額費用導致13億美元的淨虧損，但由於公司整體表現亮眼，依然同步上修了全年財測。,,
2026/07/29 10:29,當下,"台新金(2887): 1
新光金(2888): 1",台新金與新光金力挺基層運動 慶賀德芙蘭少棒隊少棒賽奪冠,台新金與新光金持續落實企業社會責任，攜手大力支持台中德芙蘭少棒隊參與世界軟式少棒錦標賽奪冠，金控雙雄將為其舉辦慶功宴並頒發獎勵金。,,
2026/07/29 10:28,當下,,美國5月份FHFA房價指數月增0.3% 高於市場預期,最新數據顯示，美國5月份FHFA房價指數月增0.3%，表現優於市場預期，顯示美國房市價格仍持續呈現上揚之勢。,,
2026/07/29 10:26,當下,微星(2377): 3,微星強攻暑期電競市場 旗下桌機於美電商大降900美元,"美國電商Woot推出限時特惠，微星旗下電競桌上型主機Codex R2由原價2,300美元大砍900美元至1,400美元，藉此清倉特惠強勢搶攻暑期遊戲玩家市場。",,
2026/07/29 10:16,當下,,美國7月里奇蒙製造業指數升至5，復甦力道仍遜於市場預期,美國7月份里奇蒙分行轄區內製造業活動呈現溫和擴張，指數由前月的4微幅回升至5，儘管延續成長態勢，但表現仍略遜於先前經濟專家與市場在展望上的預期。,,
2026/07/29 10:15,當下,華航(2610): -2,熊本7.1強震後續：華航緊急加開福岡-桃園加班機疏運,日本熊本發生芮氏規模7.1強震後進入第二天，為協助大批因交通受阻而滯留當地的旅客返台，中華航空（華航）宣布增開福岡飛往桃園的加班機，提供緊急疏運協助。,,
2026/07/29 10:14,展望,,新型AI詐騙啟動客製化攻勢，專家預警傳統防護將全面失效,資安專家警告，生成式AI技術突飛猛進，目前詐騙集團已能發動量身打造的精準攻勢。新型AI詐騙的欺騙能力显著提升，將使現有防禦與傳統辨識方法逐漸失效，面臨新一波資安考驗。,,
2026/07/29 10:13,當下,,加密貨幣交易所Luno啟動海外重組，全球裁員幅度達20%,因應加密貨幣市場環境變化，知名的密碼貨幣交易所Luno宣布正式進行業務重組，預計將在旗下的各個地區據點裁減近20%的員工以節省營運支出。,,
2026/07/29 10:13,當下,,台股殺低重挫429點！籌碼急凍融資斷頭潮湧、單日融資減少231億,台股盤中開低震盪，雖一度震盪翻紅，但隨後不敵記憶體與被動元件電子雙主流族群的沈重賣壓，指數急轉直下大跌429點，終場櫃買指數亦收跌0.98%。在週二籌碼面表現上，台股呈現強烈的資減券增洗盤格局，集中市場融資單日大舉減資達231.29億元，融券則增加3.3萬張。,,
2026/07/29 10:13,展望,,建築成本居高不下！金磚論壇揭穿國內房市降溫之際的三大破局考驗,當前房地產市場多頭降溫、買氣受阻，但建築工程營造成本仍不見回落。對此金磚論壇最新報告指出，國內建築與營建產業未來必須直面攸關生存的三大破局關鍵，以度過高成本的寒冬期。,,
2026/07/29 10:11,當下,,美國國安考量再升級：宣布禁止部分外國製人形及四足機器人進口,為防範外國關鍵技術與相關數據滲透造成的潛在國家安全漏洞，美國政府正式發布新一輪禁令，將特定境外製造的人形機器人與四足（狗型）機器人列入禁止進口管制名單。,,
2026/07/29 10:10,當下,,伊朗突襲美軍中東基地爆發地緣衝突，國際油價飆漲逾3.6%,美軍於中東地區攔截數枚自伊朗發射的彈道飛彈，軍事衝突一觸即發，中東緊繃局勢再度催生能源通膨擔憂，亞洲早盤西德州中級原油（WTI）期貨價格應聲飆漲超過3.6%。,,
2026/07/29 10:08,當下,,美國5月凱斯-席勒20城房價指數年增1.63%，房市表現強於市場預期,最新公布的美國5月份標普CoreLogic凱斯-席勒（Case-Shiller）20大城市房價指數呈現上揚，年增幅達1.63%，漲幅超出市場預估，顯示美國本波房市剛性需求仍存、趨勢偏強。,,
2026/07/29 10:03,展望,,谷歌AI資料中心擔保增至440億美元，擴大TPU布局挑戰輝達地位,谷歌增加第三方AI數據中心租賃付款擔保最高至440億美元，積極擴大自有TPU晶片布局並挑戰輝達的市場地位。,,
2026/07/29 10:03,當下,,台股開盤下跌111.88點，成交金額達135.88億元,台北股市今日開盤下跌111.88點，加權股價指數來到41491.48點，開盤成交金額為新台幣135.88億元。,,
2026/07/29 10:02,當下,台積電(2330): -8,日本熊本強震餘震逾百次！台積電股價承壓盤中重挫30元，分析師勸「抄底再等等」,日本熊本發生強震後已錄得超過100次有感餘震，坍塌的購物中心傳出多人下落不明。受此災情及美股晶片股拋售潮雙重打擊，台積電(2330)盤中一度暴跌30元至2250元。分析師對此指出，目前市場避險情緒高，建議投資人加強風險控管、保留現金，先不急於進場抄底。,,
2026/07/29 10:01,當下,,伊朗緊張局勢趨緩帶動油價下跌，美國公債殖利率受壓走低,由於市場預期美國與伊朗關係可能迎來和解，地緣政治風險降溫，進而帶動國際油價持續下跌，美國公債殖利率亦隨之承壓走低。,,
2026/07/29 10:01,當下,,Visa推進效率大砍技術團隊7%員工，週二盤後股價應聲走跌1.41%,"金融支付服務巨頭Visa為提升營運效率並因應行業競爭，計劃裁員約2,600人，相當於技術團隊的7%，此裁員消息導致其週二盤後股價走跌1.41%。",,
2026/07/29 10:00,當下,,電子商務平台限時好康：Alienware 15 電競筆電亞馬遜大降 200 美元,"亞馬遜平台推出 Alienware 15 電競筆電限時促銷活動，現折 200 美元，折後售價為 1,299.99 美元。",,
2026/07/29 10:00,展望,,月之暗面尋求更多晶片訓練Kimi K4，恐觸美國Blackwell出口管制,中國AI新創公司月之暗面（Moonshot AI）正尋求取得更多輝達（Nvidia）Blackwell架構晶片以訓練其Kimi K4模型，但因地緣政治干擾，此舉恐面臨美國對華半導體出口管制的限制。,,
2026/07/29 09:59,展望,,小摩預估中國第三季強化財政刺激，若經濟持續疲軟年底前恐降息10基點,摩根大通指出，面對複雜外部環境與外需走弱，預期中國將在第三季加強預算內的財政刺激政策。若後續經濟數據未見起色，年底前可能會宣布降息10個基點。,,
2026/07/29 09:59,當下,,全球市場警訊齊亮！美股面臨四大考驗，融資餘額創1.5兆美元紀錄、長債息站上5%,全球市場面臨AI類股急跌、美債殖利率高企（30年債息破5%）、融資餘額達1.5兆美元創歷史新高以及日圓走貶等四大警訊，引發市場對於高槓桿部位可能面臨連鎖平倉潮的強烈擔憂。,,
2026/07/29 09:55,展望,台積電(2330): -2,台股大震盪力拚止跌反彈！證交所澄清斷頭風險可控 專家看融資清洗點名便宜散熱股,台股面臨劇烈震盪，針對斷頭潮疑慮，證交所信心喊話指出信用交易整戶擔保維持率仍達175%，市場整體風險可控。昨日台股重挫大減融資清洗浮額，台指期夜盤隨之大漲316點，今日現貨開盤力拚止跌反彈。券商晨訊指出，大盤跌破42000點後正尋求半年線支撐，建議操作上靜待融資減肥與外資期貨空單下降，保持資金彈性並汰弱留強，同時可留意評價便宜的散熱族群佈局機會。,,
2026/07/29 09:53,展望,,Meta攜手貝萊德共建140億美元AI數據中心園區,Meta與貝萊德宣布成立合資企業，將共同開發位於德克薩斯州、價值140億美元的AI數據中心園區。,,
2026/07/29 09:49,展望,,SpaceX週二殺低後翻漲2.56%，首份財報及逾9億股解禁成後市考驗,SpaceX股價於週二盤中創下上市新低後獲買盤低接，終場反彈收漲2.56%，然而後續仍面臨首季財報公布及逾9億股禁售期解禁等後市考驗。,,
2026/07/29 09:48,當下,,英特爾股價再挫5.86%至3個月新低，伺服器CPU售價年增48%難敵晶片股賣壓,英特爾股價因晶片股賣壓重挫5.86%至3個月新低，儘管其伺服器CPU售價年增48%仍難擋跌勢。,,
2026/07/29 09:46,當下,"國巨(2327): 6
華新科(2492): 5",終端冷、通路熱？ 集邦揭MLCC狂飆3倍內幕,AI強勁需求帶動日韓大廠MLCC出貨創五年新高，訂單外溢效應持續擴大，進一步推推升台灣及大陸供應商的報價與通路價格。,,
2026/07/29 09:43,展望,,康寧Q2業績雙增，惟Q3指引未添驚喜，週二重挫12.1%、四週崩跌近54%,全球最大光纖製造商康寧第二季業績雙增，但因第三季財測指引未具驚喜，導致其股價重挫12.1%，顯示市場對其未來展望感到失望。,,
2026/07/29 09:33,展望,"台積電(2330): 6
鴻海(2317): 5
大立光(3008): 5",AI輕資產策略發酵！蘋果市值首破5兆美元，新CEO特努斯擬延續影視品質布局,蘋果因AI輕資產策略發酵，週二盤中股價創下歷史新高，市值首度突破5兆美元大關，成為繼輝達後第二家達成此里程碑的企業。同時，即將於9月1日接任執行長的特努斯表示，上任後將致力延續影視與娛樂業務的強勁發展，現任執行長庫克也強調對該業務品質的追求。,,
2026/07/29 09:31,當下,"國泰金(2882): 3
富邦金(2881): 3
元大美債20正2(00680L): 5",油價與科技股走跌，美債價格週二全面上揚，10年期殖利率降至4.6062%,受油價與科技股走跌推動，美國公債價格週二全面上揚，殖利率走低。10年期公債殖利率降至4.6062%，2年期與5年期公債殖利率也同步下跌。,,
2026/07/29 09:31,當下,"大宇資(6111): -1
鈊象(3293): -1",Xbox分拆引發震盪，Double Fine宣布裁員三分之一求生存,美國遊戲開發商 Double Fine Productions 自 Xbox 分拆後，宣布裁員 23 名員工，約占其團隊的三分之一。創辦人坦言此舉是為了公司的生存。,,
2026/07/29 09:31,當下,"統一(1216): 3
麗 baby(2911): 2",聯合利華財報亮眼提振歐股，消費品類股領漲抗市場疲軟,在消費品巨擘聯合利華強勁財報的提振下，歐洲股市連續第三個交易日收高，消費類股領漲，成功抵銷部分市場疲軟。,,
2026/07/29 09:30,當下,台積電(2330): -2,日本熊本發生7.1強震，行政院長卓榮泰指示密切掌握台商與國人安全,日本熊本發生芮氏規模7.1強震。由於該地為半導體重鎮，行政院長卓榮泰已指示外交部掌握災情，協助旅日國人及台商，並讓台灣特搜隊隨時待命。,,
2026/07/29 09:29,展望,"群聯(8299): 6
威剛(3260): 5
宇瞻(8271): 5",財報勝預期且展望亮眼！希捷盤後急彈逾8%，為存儲群雄帶來復甦曙光,美商硬碟大廠希捷科技（Seagate）最新財報優於預期且展望亮眼，帶動盤後股價急彈逾8%，為近期疲軟的存儲與記憶體產業族群注入強心針，帶來復甦曙光。,,
2026/07/29 09:29,當下,"長榮航(2618): 2
華航(2610): 2",新加坡航空Q1淨虧7600萬星幣，2022年來首度單季虧損但堅持投資體驗,"新加坡航空公布第一季財報，淨虧損達7,600萬英幣，為2022年以來首度季度虧損。儘管面臨營利壓力，新航仍計畫大手筆投資以提升旅客體驗。",,
2026/07/29 09:28,當下,"台積電(2330): -8
聯發科(2454): -6
國泰金(2882): 5
中鋼(2002): 4",美股類股強烈輪動！道瓊再漲537點，費半重挫逾4.4%驚陷熊市,"美股週二呈現強烈類股輪動，資金由半導體與AI硬體股大量流向傳統產業及績優股，帶動道瓊大漲逾500點。然而科技股持續遭到拋售，費城半導體指數週二追低4.49%，收在11,035.68點，自歷史高點回落近25%，正式墜入熊市。",,
2026/07/29 09:21,當下,巨生醫(6827): 7,巨生醫深化國際布局，中國法規突破與2026 CPIC曝光並進,巨生醫近期在國際監管溝通與市場推廣取得進展，其肝細胞癌MRI顯影劑MPB-1523已取得中國國家藥品監督管理局藥品審評中心（CDE）溝通交流會議紀錄。,,
2026/07/29 09:21,當下,,股市劇烈波動引發套牢恐慌，房貸強迫儲蓄成資金避風港話題熱議,台股近期大幅面臨劇烈震盪，導致不少投資人承受爆倉與套牢壓力。網友對此在討論區熱烈討論，相較於高波動的股市，買房並定期繳納房貸，被部分資產配置者視為另一種相對穩定的資產避險管道。,,
2026/07/29 09:20,當下,,CSIS警示：與伊朗衝突加劇 導致美軍先進防空彈藥庫存水準面臨風險,美國智庫CSIS最新報告指出，美伊衝突升溫已大幅消化了美軍先進攔截飛彈等防空彈藥庫存；若未來該地區衝突或全球其他區域爭端再度擴大，美軍防衛應對能力將面臨高度考驗。,,
2026/07/29 09:17,當下,,微軟首發網路安全AI模型，整合Project Perception防護力再進化,微軟發表了首款針對網路安全量身打造的AI模型「MAI-Cyber-1-Flash」，並同步搭配 Project Perception 代理式安全系統，期盼透過自動化代理系統大幅升級企業的防禦及應變時效。,,
2026/07/29 09:16,當下,,蘋果市值首度突破5兆美元大關！獨特邊緣AI戰略獲市場肯定,蘋果公司在本週二股價走高，盤中市值正式突破5兆美元重要關卡，成為繼輝達後全球第二家創下此紀錄的巨頭。其不隨市場盲目起舞、著重軟硬整合的AI推進模式，成功擺脫傳統高耗能的AI燒錢混戰。,,
2026/07/29 09:15,當下,,地緣局勢緩和與美庫存意外增加雙重施壓 國際油價重挫近5%創兩週新低,隨著美伊緊張政局降溫，國際原油週二大幅挫低5%，布蘭特原油與西德州原油均寫下近兩週以來新低。儘管荷莫茲海峽局勢仍有些許潛在干擾，但美國最新原油庫存數據卻不減反增，使得油市基本面面臨短期修正。,,
2026/07/29 09:12,展望,友訊(2332): 6,友訊搶推Wi-Fi 7高階無線新路由，強勢問鼎5G FWA網通新商機,聚焦全球高速寬頻與5G FWA的剛性需求，網通大廠D-Link友訊推出最新BE7200 Wi-Fi 7路由器，企圖藉由新世代規格加速掌握家庭與企業升級的網路基建商機。,,
2026/07/29 09:09,當下,,AI先進記憶體需求噴發！SK海力士Q2獲利暴增557%仍未達標,受惠於全球AI資料中心升級潮，SK海力士高性能高頻寬記憶體（HBM）出貨暢旺，推動第二季營業利益大幅躍升557%。儘管財報亮眼，但整體獲利表現仍低於分析師預期。,,
2026/07/29 09:08,展望,,美國參院審議對俄伊制裁案，擬擴大授權川普開徵最高100%懲罰性關稅,美國參議院目前正針對一項意在封鎖俄羅斯與伊朗能源出口的制裁法案進行表決，該草案甚至擬授權川普能在法律框架內，對相關違規出口國或實體祭出最高達100%的關稅重罰。,,
2026/07/29 09:03,當下,"銘異(3060): 5
廣達(2382): 4",希捷財報超越預期！AI基礎建設催動高容量儲存需求,硬碟大廠希捷科技（Seagate）最新財報顯示調整後每股盈餘（EPS）達5.71美元，大幅超越市場預期。主要受惠於全球AI基礎建設蓬勃發展，帶動資料中心對高容量儲存設備的強勁需求，也為相關儲存硬體供應鏈寫下強心針。,,
2026/07/29 09:03,當下,"台積電(2330): -4
廣達(2382): -5
世芯-KY(3661): -5",美股上演極端大分化！道瓊創新高那指重挫 特斯拉暴跌7%與AI隱憂揮之不去,美股週二呈現顯著資金大輪動，投資人正將資金從估值過高的AI科技與晶片股撤出，轉向相對穩健的防禦性消費板塊。儘管道瓊工業指數在財報支撐下逆勢上漲1.09%創歷史新高，但科技股走跌、特斯拉暴跌7%，且市場對於AI高額投資回報的疑慮激增，導致晶片股與那斯達克指數雙雙蒙受沉重賣壓。,,
2026/07/29 09:03,展望,"鴻海(2317): 4
台積電(2330): 4
大立光(3008): 3",蘋果本週公布財報！美銀與市場預期營收獲利表現強勁,蘋果公司（Apple）預計將於台灣時間7月30日盤後公布2026會計年度第三物季財報。分析師普遍預期其營收與獲利表現強勁，隨著新一代AI功能即將推出，市場與科技供應鏈高度屏息以待其展望。,,
2026/07/29 09:03,當下,"台塑化(6505): -3
台塑(1301): -2",美國原油庫存意外激增與地緣政治降溫 國際油價重挫劇烈震盪,截至7月24日當週，美國原油庫存意外大增330萬桶，與市場原預期減少250萬桶背道而馳，顯示市場供應高於預期。此外，地緣政治風險稍見緩和，美國宣布暫停對伊朗空襲行動，兩大利空夾擊導致近期油價呈現劇烈震盪，甚至一度創下波段新低。,,
2026/07/29 09:02,當下,"富邦金(2881): -1
國泰金(2882): -1",聯準會決議前夕激戰！美基金期貨未平倉衝高 按兵不動與升息押注激烈對決,在聯準會即將公布利率決議前夕，7月聯邦基金期貨未平倉合約於週一飆升至96.7萬口，創下歷史新高。這反映市場多空資金對於降息、升息與按兵不動的未來走向，形成了近年罕見的激烈對峙。,,
2026/07/29 09:01,展望,無(0000): 0,英國啟動大規模社會照護改革 240億英鎊財政赤字引爆加稅猜測,英國首相伯納姆宣布正式啟動英格蘭成人社會照護制度改革。然而，由於政府目前面臨高達240億英鎊的龐大財政缺口，市場大舉猜測官方未來勢必將透過加稅手段來籌措財源。,,
2026/07/29 09:01,當下,"所羅門(2359): 5
廣明(6188): 4",美FCC禁售中國新型機器人與逆變器 宇樹、華為等陸廠供應鏈警報響起,美國FCC出手加強防範國家安全風險並推動製造業回流，即將禁止進口中國生產的新型人形、四足機器人及新款逆變器。此舉一出，導致宇樹與華為等相關中國供應鏈面臨嚴峻警訊，台廠機器人與逆變器替代供應商則有望迎來轉單期待。,,
2026/07/29 08:49,當下,,美以伊大局角力！川普晤納坦亞胡、美軍遭飛彈襲擊，伊朗開出重開荷姆茲海峽三條件,中東地緣政治局勢再度升溫。美國總統川普與以色列總理納坦亞胡於白宮會晤，就伊朗核問題達成全面協調，這也是美以聯手對伊軍事行動後的首度面對面會談。然而在此同時，美軍遭遇伊朗飛彈突襲，所幸全數遭到攔截。此外，伊朗向阿曼提出荷姆茲海峽的臨時通航方案，要求改道、廢除分道通航制（TSS）並獨攬排雷工作，以擴大其對該關鍵能源通道的控制力，為全球航運及能源供應增添變數。,,
2026/07/29 08:41,當下,圓剛(2417): 7,圓剛推出人形機器人一站式整合方案，加速具身智能應用落地,圓剛科技推出針對人形機器人及高度複雜機器人應用的整合方案，加速具身智能商業應用落地。,,
2026/07/29 08:40,展望,,美股聚焦超級星期三 微軟、Meta財報接棒 聯準會決策成市場三大焦點,美股財報季進入關鍵時刻，市場焦點集中於微軟、Meta即將公布的財報、聯準會利率決策，以及AI投資與科技股後市走向。,,
2026/07/29 08:38,當下,,日本熊本規律7.1強震！東京威力科創暫停兩座工廠營運，強震導致當地醫療面臨癱瘓危機,日本熊本縣發生規模7.1強震，不僅重創當地民生，亦波及半導體供應鏈。半導體設備大廠東京威力科創宣布，為配合震後安全檢查，於29日暫停熊本合志與大津兩座工廠之營運，目前暫未確認重大損害。與此同時，強震導致當地至少43家醫療院所因停電、停水或醫療氣體中斷而受到波及，使當地醫療系統面臨癱瘓危機。,,
2026/07/29 08:37,展望,,上海愛晟納傳主導中國國產浸沒式DUV光刻機研發,消息指出上海愛晟納電子科技集團正主導中國自製浸沒式DUV光刻機的研發與生產，該設備預計仍需進行進一步測試。,,
2026/07/29 08:32,當下,,蘋果在美國推出Apple Upgrade，涵蓋iPhone、Mac等設備租賃,蘋果公司宣布推出與Klarna合作的「Apple Upgrade」全新設備租賃計畫，服務範疇涵蓋iPhone、Apple Watch與Mac等產品。,,
2026/07/29 08:32,展望,,中信投顧：台股基本面與產業趨勢未惡化，惟籌碼與技術面需時間修復,台股因國際恐慌及籌碼清洗重挫逾兩千點，中信投顧表示台股基本面與產業趨勢並未惡化，但籌碼與技術面仍需要時間修復。,,
2026/07/29 08:23,當下,易威(1799): 6,易威、健亞完成合併，打造台美整合型製藥平台,易威生醫與健亞生技的股份轉換合併案於7月28日正式完成，健亞成為易威100%子公司，台美整合型製藥平台正式邁入實質營運狀態。,,
2026/07/29 08:14,當下,,《美股》康寧擊沉光通訊+美光軟 費半逼近100日線,資金自半導體板塊撤出並流入防禦型類股，導致美股呈現分歧走勢。道瓊工業指數上揚，但那斯達克與費城半導體指數下跌，費半甚至逼近100日均線。,,
2026/07/29 08:12,當下,第一銅(2009): 6,日本鋅價逼近70萬日圓刷新史高，銅價維持歷史次高,因反映國際價格與匯率變動，日本三井金屬大幅調漲國內鋅交易價格，使每噸價格逼近70萬日圓並創下歷史新高，同時銅價亦維持在歷史次高水平。,,
2026/07/29 08:10,展望,,Visa財報優於預期仍裁員2600人，AI轉型成重整主軸,"Visa最新財報表現優於預期，但宣佈盤後裁員約2,600人，盤後股價下跌。公司表示將透過組織重整與AI轉換加速產品開發，並透過回購股票、發放股息來強化長期成長動能。",,
2026/07/29 08:05,當下,,〈貴金屬盤後〉美元走強致黃金觸及一周低點，市場靜待Fed決策會議,受美元走強影響，黃金現貨周二下跌 1.2% 至每盎司 4026.49 美元，觸及一周低點。市場投資人正屏息等待聯準會 (Fed) 的利率決策會議及主席華許的最新發言。,,
2026/07/29 08:05,當下,,搶攻父親節商機！環球購物與新光三越祭出刷卡回饋與降價促銷,迎接父親節商機，百貨業者如環球購物與新光三越等推出卡友刷卡回饋活動，並針對按摩椅等熱門節慶禮品祭出降價促銷，搶攻過節消費市場。,,
2026/07/29 08:02,當下,,證交所統計：截至7/27全市場信用交易整戶擔保維持率約175%,證交所表示，截至7月27日，包含上市及上櫃標的之全市場信用交易整戶擔保維持率約為175%，仍遠高於最低追繳門檻，顯示信用交易風險仍在可控範圍。,,
2026/07/29 08:02,當下,數字(5287): -3,數字591實價登錄：全台新成屋單價年減2.5%，老屋跌幅達7.1%,房市自2025年起步入修正期，591實價登錄統計顯示全台房價出現分化，新成屋平均單價年減2.5%，老屋跌幅更達7.1%，反映房市景氣降溫趨勢。,,
2026/07/29 08:02,當下,豊漁(7847): 7,豊漁開設「和庵清酒舖」完善日本酒供應鏈，布局餐飲與貿易新商機,豊漁(7847)深化日式餐飲與日本酒貿易佈局，新開立「和庵清酒舖」完善供應鏈。受惠於餐飲本業穩健與貿易事業成長，累計上半年營收年增近20%。,,
2026/07/29 07:58,當下,,旅遊平台搶推便民服務，Klook推「今晚訂明早玩」搶攻晚鳥市場,旅遊平台Klook推出「今晚訂明早玩」晚鳥專區，涵蓋日本、韓國、紐澳及歐洲等國家，主打即訂即玩的便利服務。,,
2026/07/29 07:44,當下,無,台北捷運30年新電聯車亮相 桃園捷運推原住民日免費搭乘活動,台北捷運宣布採購10列新電聯車，未來將全數配置於淡水信義線，提升運能與乘車體驗。同時，桃園捷運配合原住民族日，推出穿著原住民族傳統服飾或配戴相關配件即可免費搭乘的專案活動。,,
