發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 11:57,當下,,急跌後 V 型反彈選誰？00407A強漲27% 謝晨彥揭資金瘋搶中段供應鏈,台股近期震盪劇烈，謝晨彥指出市場資金出現搬家潮，資金正積極流入中段供應鏈，其中00407A表現強勢上漲27%。,,
2026/08/19 11:57,當下,,立委憂兩岸學生體育交流變統戰 教育部：加強識讀教育,立委質詢指出台灣學生赴中進行體育交流恐成統戰漏洞，教育部回應將持續加強學生的識讀教育，並做好交流安全宣導。,,
2026/08/19 11:55,當下,台積電(2330): 6,Cerebras推新AI伺服器挑戰輝達，台積電5奈米打造巨型晶片,Cerebras Systems宣布推出新一代AI伺服器硬體CS-4，旨在加快AI聊天機器人回應速度。該系統採用其著名的餐盤大小巨型晶片，並由台積電5奈米製程打造。,,
2026/08/19 11:55,當下,,百度營收連五個季度下滑，早盤一度重挫逾14%,百度公布營收連續第五個季度下滑，導致其週三香港掛牌股價與週二美股ADR相繼重挫，花旗集團亦將其美股目標價下調6.2%。,,
2026/08/19 11:55,展望,信邦(3023): 8,焦點股：信邦連四月營收創高，看好無人機未來兩年成長強勁,信邦單月營收連續4個月創下歷史新高，顯示營運動能回溫。除醫療、汽車與工業出貨成長外，信邦持續深耕無人機領域，看好未來兩年的強勁成長動能。,,
2026/08/19 11:55,當下,"群聯(8299): 7
威剛(3260): 6",NAND五巨頭Q2營收狂飆77%！美光暴衝近1倍衝上前三,AI伺服器強勁需求引發企業級SSD大缺貨，推升記憶體均價，全球前五大NAND業者第二季營收季增大飆77%至688.7億美元，美光更強勢躍升至第三位。,,
2026/08/19 11:54,當下,,【台股盤中】台股挫近千點後跌幅收斂　被動元件族群走強,受到美國費城半導體指數大跌影響，台股開盤賣壓湧現，早盤一度重挫近千點並跌破45000點大關，隨後盤中跌幅收斂，被動元件族群表現相對走強。,,
2026/08/19 11:40,展望,,13項指標亮11個！美學者曝習近平犯台時間,美國政治學者莫凱歌在《國家利益》雜誌發表專文，指出美國彈藥枯竭將台灣置於風險之中，並分析中國可能犯台的13項指標中已亮起11個，警告兩岸地緣政治風險升溫。,,
2026/08/19 11:39,展望,,美債殖利率狂飆引發全球股災！台股暴跌千點，後市關鍵訊號曝光,美債殖利率強勢狂飆，導致費半指數重挫近 5%，引發全球股災及亞股全面修正，亞洲 AI 題材概念股首當其衝面臨沈重壓力。台股今日早盤亦受波及暴跌千點，鑑於大盤先前已反彈逾六千點，此時正值漲多回檔。後市關鍵訊號已顯現，專家建議散戶投資人此時應持穩、靜待市場整理，切勿盲目急於進場。,,
2026/08/19 11:39,當下,,長江存儲IPO輔導進入驗收階段，美國制裁與供應鏈風險受矚目,中國證監會資料顯示，長江存儲IPO輔導狀態已由「輔導進行中」變更為「輔導驗收」，意味著該公司已完成上市前的規範輔導工作，正持續推進其上市進程。,,
2026/08/19 11:36,當下,,NCC人事同意權公聽會 學者喊話：提名人應先對中天案表態,立法院召開NCC新任委員人事同意權公聽會，與會學者指出中天及鏡電視電視執照審查因不夠透明引發爭議，並呼籲被提名人應先對中天案表態。,,
2026/08/19 11:36,當下,,俄羅斯黑海港口附近至少五艘糧船遇襲 糧食供應風險升高,因烏克蘭襲擊升級，至少有五艘糧船在俄羅斯黑海港口附近遭到襲擊，導致俄羅斯糧食出口面臨困難，全球糧食供應風險因而升高。,,
2026/08/19 11:35,展望,,穆迪上修南韓成長率至3.5% 半導體出口強勁內需卻疲弱,國際信評機構穆迪（Moody's）調升南韓2026年經濟成長率預估至3.5%，主因受惠於半導體出口表現強勁，然而南韓國內經濟呈現出口熱、內需冷之兩極化現象。,,
2026/08/19 11:35,當下,,美20多歲工程師10年前重押輝達！提早退休,美國一名二十多歲的軟體工程師，因十年前將資金重押在半導體巨頭輝達（NVIDIA）股票上，成功累積財富並提前退休。,,
2026/08/19 11:34,展望,鴻勁(7769): 8,訂單動能強勁+ASP提升，美系外資力挺鴻勁，重申「買進」,美系外資看好半導體IC測試設備廠鴻勁因AI訂單強勁、能見度高，且因擴產及平均售價提升，重申「買進」評等。,,
2026/08/19 11:34,當下,"能率(5392): 7
能率網通(8071): 6",宇樹科技掛牌飆逾六倍，Agility場外暖身接棒，能率集團豐收可期,全球首檔人形機器人股宇樹科技於科創板掛牌首日暴漲逾6倍，引發市場對於機器人產業的高度關注。此熱潮預計帶動相關供應鏈，其中台股能率集團因佈局相關領域有望迎來蜜月行情。,,
2026/08/19 11:29,展望,,淡季與颱風緩解 亞洲塞港改善Q4運價支撐力道待觀察,法人報告指出，隨著颱風因素緩解及第四季進入傳統淡季，亞洲主要港口的塞港情況可能逐步舒緩，供需緊俏局面將有所緩和，恐將削弱對貨運運價的支撐力道。,,
2026/08/19 11:27,當下,,深證成指盤中大跌3% 工業母機與減速器概念股表现疲軟,深證成指盤中遭遇賣壓落底，跌幅達3%並下跌437.95點至14184.5418點，其中以工業母機及減速器概念股表現最為弱勢。,,
2026/08/19 11:25,當下,,屏東1億元大樂透得主現身！慷慨捐300萬助弱勢生脫貧,今年2月於屏東開出的1億元大樂透頭獎得主現身領獎，並慷慨捐贈300萬元給予屏東縣政府，指定用於助學脫貧方案以協助當地弱勢學生。,,
2026/08/19 11:23,展望,群創(3481): -5,先進封裝進程遭大摩潑冷水 群創玻璃基板顯著貢獻恐待2028年,摩根士丹利出具報告指出，群創在先進封裝玻璃基板技術的營收貢獻預計要到2028年才會逐漸顯著。目前投資風險回報吸引力相對有限，建議投資人對此保持觀望態度。,,
2026/08/19 11:21,展望,,因應歐盟監管壓力 蘋果 App Store 將外部交易手續費下調至 5%,為因應歐盟《數位市場法案》的嚴格監管，蘋果公司宣布調整歐盟地區的 App Store 條款，自 10 月 1 日起，外部連結交易的手續費將調降至 5%。,,
2026/08/19 11:20,當下,,亞洲黃金現貨價盤中反彈0.49% 債券拋售與地緣政治仍壓抑後市,"亞洲黃金現貨價格盤中反彈0.49%至每盎司4,355美元，在經歷先前大跌後呈現回穩跡象。然而，美債拋售潮與荷姆茲海峽的緊張局勢，仍對金價後市帶來一定壓力。",,
2026/08/19 11:19,展望,"乾瞻科技(7898): 8
神盾(6462): 5",乾瞻科技上半年每股賺2.96元 新增IP授權案量倍增中長線看旺,神盾旗下IP設計公司乾瞻科技公布上半年每股盈餘（EPS）達2.96元，且2026年上半年新增IP授權案量大幅年增近80%。新案預計在未來一至兩年內陸續轉換為營收，中長期成長動能強勁。,,
2026/08/19 11:19,當下,,中聯問題油案遭起訴 衛福長石崇良：盼盡快修補制度去留不在心中,台中地檢署起訴中聯問題油案涉案4家公司及15名主管，衛福部長石崇良對此表示感謝檢調查明真相，並強調將盡速修補相關安全制度以保障油品安全。,,
2026/08/19 11:18,當下,,家得寶第二季財報優於預期 淨銷售與獲利刺激盤中逆勢走揚,美國居家修繕零售巨頭家得寶（Home Depot）公布2026會計年度第二季財報，其淨銷售額與獲利表現皆雙雙超越市場預期，帶動其股價在美股盤中逆勢走揚。,,
2026/08/19 11:17,當下,,半導體磁吸效應！台灣面臨「水電人才十年斷層」 200萬年薪仍缺工,儘管科技巨頭預期電工與水管工將成高薪新貴，但台灣第一線營建機電面臨嚴重人才斷層。主因是大學缺乏對口科系，且多數電機人才被半導體產業搶光，導致水電工程面臨「高薪也招不到人」的困局。,,
2026/08/19 11:09,當下,,Cerebras挑戰輝達 新AI系統速度快數倍、不用記憶體成亮點,Cerebras發表採用自家晶片打造的新型AI運算設備，宣稱速度大幅提升且不需額外配置搬移資料的記憶體，以此向輝達發起挑戰。,,
2026/08/19 11:09,當下,,川普稱不再與伊朗對話！稱荷姆茲海峽「已開放」、但海峽再傳油輪遇襲,川普表示美國停止與伊朗對話。隨油輪再度遇襲與紅海局勢升溫，荷姆茲海峽航運風險同步升高，美伊緊張局勢持續。,,
2026/08/19 11:08,當下,,國旅補助即起開放申請！ 最高領可4000元 申請條件一次看,僑委會推出10月慶典回國僑胞國旅補助，符合資格並自費參加國內旅遊行程之返台僑胞，最高可獲得4000元補助。,,
2026/08/19 11:07,當下,群創(3481): -6,群創法說會後挫逾半根停板 分析師提點操作關鍵,群創召開法說會釋出暫無賣廠計畫及FOPLP業務持續推進之消息，今日股價受大盤壓抑重挫逾5%，分析師建議投資人先別急著進場接盤。,,
2026/08/19 11:07,展望,,Robinhood 執行長促美國開放代幣化股票 Kraken 已在歐洲上線,加密貨幣交易平台 Robinhood 執行長 Vlad Tenev 呼籲美國監管機構現代化證券法規以利代幣化股票發展，而其競爭對手 Kraken 目前已在歐洲上線。,,
2026/08/19 11:07,展望,,港交所股價低迷，債券和外匯或成新成長引擎,雖然港交所交易量及新股上市活動創下紀錄，但對股價提振效果有限，分析師與投資人正期待港交所積極拓展債券與外匯等非股票業務，以作為未來的新成長動能。,,
2026/08/19 11:07,當下,,六都預售屋市場結構重組，台北價量逆勢俱增，剛性價值再現,房仲業者統計2026年上半年與2025年同期數據，台北市預售屋呈現價量雙增，房價上漲7%、交易量增長4.2%；新北市則呈現價漲量縮，房價上漲4.4%、交易量減少。,,
2026/08/19 11:06,當下,,川普政府新攻勢 制裁國際刑事法院院長,美國政府對國際刑事法院院長赤根智子及另一位高層官員實施制裁，指控該機構已被政治化。,,
2026/08/19 11:05,當下,西勝(3625): -10,「這檔」被列全額交割！ 西勝股價連2日跌停,鋰電池模組廠西勝（3625）因第二季財報顯示淨值低於股本二分之一，遭櫃買中心調整為「全額交割股」，受此利空消息衝擊，股價連續兩日慘吞跌停至12.6元，盤面上仍有逾2600張賣單等候。,,
2026/08/19 11:02,當下,,Intelligent Asia展會登場 聚焦AI機器人應用,Intelligent Asia展會於8月19日至22日展開，以跨域整合為主題，重點聚焦於人工智慧（AI）與機器人技術的應用與串聯。,,
2026/08/19 10:58,展望,圓展(3669): 7,圓展佈局「AI辦公室+商用無人機」雙軌並進，下半年營運展望樂觀,圓展積極搶攻新興領域，啟動AI辦公室與商用無人機雙軌布局。隨著新產品與專案逐步導入，公司對下半年整體營運持樂觀態度，可望為後續業績挹注成長新動能。,,
2026/08/19 10:57,當下,,大盤暴跌千點拖累！高股息ETF 00929除息首日面臨貼息窘境,人氣高股息ETF復華台灣科技優息（00929）於19日迎來除息，不料遭遇台股大盤盤中崩跌千點衝擊，股價最低觸及28.01元，導致除息首日不幸陷入貼息狀態，令43萬名持股受益人十分揪心。,,
2026/08/19 10:56,當下,,川普擬提名白宮幕僚奧弗頓出任FDA局長，後續醫藥政策受矚目,消息指出，美國總統川普有意提名現任白宮國內政策委員會副主任奧弗頓（Heidi Overton）出任美國食品藥物管理局（FDA）局長，後續其生技、醫藥監管政策的走向引發全球產業高度關注。,,
2026/08/19 10:55,當下,,高油價與通膨壓力雙重夾擊，菲律賓披索兌美元重貶創歷史新低,受國際油價上漲帶來的輸入性通膨壓力影響，菲律賓披索兌美元匯率週三再度承壓，盤中一度貶值0.3%至61.985，創下歷史新低紀錄。,,
2026/08/19 10:55,當下,,美債殖利率飆升重挫AI信心！韓股盤中崩跌近7%，三星、海力士暴跌逾8%,隨著美債殖利率攀升，高利率環境引發全球市場對半導體巨頭高額AI投資變現回報的疑慮，恐慌賣壓籠罩亞洲科技股。南韓晶片雙雄三星、SK海力士盤中重挫超8%，拖累南韓大盤暴跌近7%。,,
2026/08/19 10:54,當下,味全(1201): 8,味全Q2獲利暴增逾4倍！乳品事業報喜，上半年EPS躍升至0.48元,味全受惠於主力乳品事業部表現搶眼，加上近年深耕「永續挺農」綠色供應鏈成效顯現，第二季獲利較去年同期大幅增長逾4倍，累計上半年EPS達0.48元，顯著優於去年同期的0.27元。,,
2026/08/19 10:53,展望,,老牌科技ETF 0053擬進行受益權分割，收益分配政策改為「不配息」,國內老牌電子科技ETF元大台灣電子科技（0053）計畫推動受益權單位分割，並擬變更收益分配政策為不配息，以利於長期資產累積。相關受益人會議及投票預計於9月16日開跑。,,
2026/08/19 10:51,當下,,包租代管掀防禦戰！住都中心緊急移轉「寄居蟹」社宅案確保房東權益,因應兆基前董事長個人債務及關聯企業爆發的公司債兌付風暴，國家住都中心迅速採取行動，啟動「寄居蟹租屋」旗下的社宅包租代管移轉，目前已成功聯繫逾5千位房東，確保其租賃權益不受影響。,,
2026/08/19 10:51,當下,,美日債市風暴來襲！台股開盤暴跌千點摜破4萬5，多空激烈防守季線,因國際油價攀升重燃通膨疑慮，美日美債面臨劇烈賣壓，導致美股黑天鵝再現。台股今日開盤湧現恐慌性賣單，早盤狂瀉近千點，短暫摜破季線與10日線，隨後市場呈現縮量，跌幅稍見收斂，多空於季線關卡激烈攻防。,,
2026/08/19 10:48,當下,"玉山金(2884): 6
三商美邦人壽(2867): 5",老牌壽險三商壽今最後交易力拼謝幕！9月併入玉山金，年底更名玉山人壽,擁有32年歷史的老牌壽險三商美邦人壽（2867）因併入玉山金（2884），將於9月1日正式下市，今日為最後交易日（8月20日起停牌），年底更名為「玉山人壽」。雖然大盤盤中崩潰，但母體玉山金股價表現相對剛健，逆勢黑翻紅。,,
2026/08/19 10:42,當下,研華(2395): 7,研華進軍台北自動化展 聚焦3主軸建構智慧工廠,工業電腦廠研華參展2026台北自動化展，聚焦「AI驅動智慧生產」、「AI智慧營運決策」與「AI基礎建設」3大核心，建構智慧工廠解決方案。,,
2026/08/19 10:42,展望,,中東和平前景黯淡！美國官員：川普要求談判團隊暫停與伊朗接觸,美國總統川普指示高級特使暫停與伊朗的對話，使中東局勢再度陷入緊張，和平前景轉趨暗淡。,,
2026/08/19 10:40,當下,,東京匯市早盤美元指數微升，日圓小升、歐元與英鎊偏軟,東京匯市早盤美元指數窄幅整理微升，美伊局勢緊張、油價續升及高債息為美元提供避險支撐；日圓小幅升值，歐元與英鎊走勢偏軟。,,
2026/08/19 10:40,當下,光寶科(2301): 8,18萬股民笑了！光寶科除息遇台股崩近千點 逆勢翻紅完成填息,光寶科（2301）今日除息每股配發2.5元現金股利。雖然面臨大盤一度重挫近千點的賣壓，光寶科盤中仍吸引買盤大舉湧入逆勢拉升，順利完成填息。,,
2026/08/19 10:39,當下,,日本6月核心機械訂單月增9.7%，遠超預期、設備投資動能回升,日本6月份核心機械訂單月增9.7%，中斷前月下滑跌勢且表現遠優於預期，顯示日本民間設備投資動能出現回升跡象。,,
2026/08/19 10:38,當下,台鹽(1737): -1,台鹽上半年EPS 0.87元，機能水市占居冠、搭台灣高鐵新車廂商機,台鹽2026年第二季EPS為0.4元，上半年累計EPS為0.87元，獲利雖較去年同期略微下滑，但其機能水產品市占率仍居冠，並透過與台灣高鐵新車廂聯名合作積極搶攻。,,
2026/08/19 10:37,當下,,Kraken 歐洲開放美股交易 逾 7 千檔資產一站購足,美國加密貨幣交易所 Kraken 宣布在歐洲經濟區（EEA）正式推出美國上市股票交易服務，讓歐洲投資人能一站式購買超過 7000 檔資產。,,
2026/08/19 10:36,當下,,宇樹科技掛牌飆629.44%、市值衝上4449億，中籤一手賺47.46萬人民幣,中國人形機器人業者宇樹科技於上海科創板掛牌上市，首日開盤價較發行價暴漲629.44%，總市值達4449億人民幣。,,
2026/08/19 10:34,展望,,日圓疲弱＋通膨不止，瑞穗預測日銀最快9月升息,瑞穗金融集團因日圓疲軟與通膨壓力，預測日本央行最快將在今年9月啟動升息，加速緊縮貨幣政策。,,
2026/08/19 10:34,當下,,Claude AI大規模故障 Anthropic多模型服務中斷逾4千用戶受影響,Anthropic旗下的對話式大型語言模型Claude於2026年8月18日傳出大規模服務中斷與性能下降，影響遍及多款模型與用戶端服務。,,
2026/08/19 10:31,當下,,韓國SK海力士深耕記憶體晶片市場 產品應用廣泛,韓國半導體巨擘SK海力士（SK Hynix）主要經營半導體記憶體製造與銷售，其核心產品包括應用廣泛的動態隨機存取記憶體（DRAM）。,,
2026/08/19 10:31,展望,,「聖嬰現象」來襲AI時代，台灣城市如何降溫？,探討在聖嬰現象與AI科技發展的雙重背景下，台灣城市面臨的升溫挑戰與未來的降溫因應對策。,,
2026/08/19 10:30,當下,,寄居蟹6640戶轉銜啟動！分配公式與業者承接量成監督焦點,"寄居蟹6,640戶轉銜正式啟動，房東指定業者選擇權獲保障。下一階段的監督重點將是未指定案件的輪配規則、承接結果以及資源是否過於集中。",,
2026/08/19 10:29,展望,,法國興業銀行稱，人民幣升破6.70空間有限，出口商結匯態勢減弱,法國興業銀行策略分析師指出，由於出口商將外匯結匯成人民幣的力道減弱，人民幣升值破1美元兌6.70的空間已有限。,,
2026/08/19 10:29,當下,台塑化(6505): 7,美國柴油零售價週二每加侖漲至5.47美元，裂解價差衝上每桶100美元,美國柴油零售價格持續攀升，週二達每加侖5.47美元，單月累計上漲8%，而柴油相較於原油的裂解價差更飆升至每桶約100美元的歷史新低點，顯示精煉利潤極為豐厚。,,
2026/08/19 10:25,展望,,全球掀數據中心限建潮，美、歐、澳收緊電力、用水及土地監管,全球AI數據中心擴張面臨資源瓶頸，美、歐、澳等地區政府因電力、用水與土地壓力，開始對新數據中心項目實施限建、暫停 or 禁止令。,,
2026/08/19 10:23,當下,,德意志銀行稱美日聯合干預適得其反，若未出手日圓或升更多,德意志銀行分析指出，美日兩國上月聯合干預以支撐日圓的行動不僅成效不彰，甚至適得其反；若官方未進行干預，日圓升值的幅度可能會更大。,,
2026/08/19 10:20,展望,友鋮(7718): 8,友鋮訂單能見度3-4個月 Volvo大單全面量產,汽車扣件廠友鋮目前訂單能見度達3-4個月，且來自車廠Volvo的大訂單已進入全面量產階段，營運動能看好。,,
2026/08/19 10:16,當下,,雷蛇 Viper V4 Pro 電競綠新版登場 專業玩家李相赫加持,電競周邊品牌雷蛇（Razer）宣布推出全新 Viper V4 Pro 電競綠版滑鼠，並獲得傳奇電競選手 Faker（李相赫）加持，瞄準專業電競市場。,,
2026/08/19 10:13,當下,,美銀調查，債市進ICU、股市仍在KTV，兩大逆向指標同步亮賣出訊號,美銀8月全球基金經理人調查顯示，投資人情緒極度樂觀，全球股票淨超配比例達56%創近年新高。然而，此樂觀情緒導致兩大逆向指標同步亮起賣出訊號，暗示股市面臨過熱回檔。,,
2026/08/19 10:08,當下,台積電(2330): -8,AI高估值與美債引爆科技股下殺！台股血崩千點失守4萬5，台積電狂跌40元，投顧：多頭仍健康,"美債殖利率攀升及通膨憂慮引發美國科技與晶片股大跌，市場質疑AI高估值的壓力引爆全球股市危機。台股今日開盤下跌237點後跌勢加劇，盤中一度暴跌千點、失守45,000點大關。權值股台積電(2330)重挫40元，半導體與記憶體族群成為重災區。雖面臨劇烈修正，永豐投顧指出中長期多頭格局依然健康，網友亦熱議是否已到進場布局的「第二豬腳」買點。",,
2026/08/19 10:08,展望,,商逐際動力傳擬香港IPO，預計募資數億美元,阿里巴巴投資的中國機器人製造商逐際動力（LimX Dynamics）已提交香港首發上市（IPO）申請，預估將募資數億美元。,,
2026/08/19 10:08,當下,,加劇威懾 國際特赦組織抨擊阿根廷「監控國家」崛起,國際特赦組織譴責阿根廷總統米雷伊政府，指控其日益利用監控技術對付批評者，對社會造成威懾並引發「監控國家」崛起的擔憂。,,
2026/08/19 10:06,當下,,重大突破！中國首次實現火箭陸地回收,中國藍箭航天自主研製的朱雀三號遙二運載火箭於東風商業航天創新試驗區發射升空，並成功實現一子級陸地回收，為中國航天技術重大突破。,,
2026/08/19 10:05,當下,,"小馬智行Q2自駕出行收入飆至1,210萬美元創新高，海外擴張加速","小馬智行第二季自動駕駛出行服務收入達1,210萬美金創歷史新高，已佔總營收的三分之一，且海外業務發展進度持續加快。",,
2026/08/19 10:05,當下,安葆(7792): 8,安葆上半年業績達雙重目標；加速推進海外案場,安葆(7792)受惠AI資料中心建置熱潮及高科技廠房需求擴張，第二季成長力道強勁，上半年業績已達雙重目標，並將加速推進海外案場。,,
2026/08/19 10:04,當下,,OpenAI Q2營收增幅降至18%，Anthropic營收115億美元首度超車,OpenAI第二季營收達67億美元，季增18%但增速放緩且營運虧損擴大；而其主要競爭對手Anthropic第二季營收則達115億美元，首度超越OpenAI。,,
2026/08/19 09:57,當下,,搶攻高效能玩家！RTX 5070 電競主機美國市場降價促銷,美國零售市場針對搭載輝達 RTX 5070 顯卡與 32GB 記憶體之高階電競桌上型電腦推出降價促銷，降幅達 140 美元。此舉主打免組裝、即買即玩，吸引尋求高效能的電競玩家。,,
2026/08/19 09:56,展望,,櫃買失守關鍵線透露轉弱殺機！台指期今結算嚴防外資8.3萬口空單壓低,財經專家阮慕驊指出，櫃買指數失守10日線且逼近月線，顯示中小型股已透露市場實質轉弱的危機，多空正面臨關鍵對決。統一證券亦指出，台股因追價力道不足，短線面臨震盪整理，且今日適逢台指期結算，外資期貨淨空單高達8.3萬口，須嚴防大盤壓低風險。,,
2026/08/19 09:55,當下,,美股崩跌引發連鎖效應！亞股早盤血崩、日韓半導體巨頭慘遭血洗,受美股科技及半導體股重挫、美債殖利率攀升、中東局勢緊張等多重利空打擊，全球避險情緒急速升溫。日韓股市今日早盤崩盤，日經指數狂瀉逾2000點，韓股亦暴跌達6%，三星與 SK 海力士等記憶體巨頭更面臨沉重拋售壓力。,,
2026/08/19 09:54,當下,,進口通膨壓力減緩 美國7月份進口物價意外下降0.4%,美國7月份進口物價月減0.4%，降幅高於市場預期且連續兩個月下滑；另外出口物價月減1.3%。該數據顯示美國進口端的通膨壓力已有所放緩。,,
2026/08/19 09:50,展望,,美銀8月調查：基金經理股票配置創4年新高 惟AI泡沫與殖利率失控擔憂升溫,美銀8月調查顯示，隨著市場情緒高漲，基金經理人的股票配置比例創下四年多以來的新高。然而，伴隨資金高倉位，市場對於AI泡沫化與債券殖利率失控的隱憂也同步升溫，導致逆向操作指標發出賣出訊號。,,
2026/08/19 09:49,當下,,高利率與高房價雙重施壓 美國7月二手房簽約量創今年以來新低,美國7月份NAR二手房簽約量指數降至71.2，創下今年1月以來的最低表現，主因在高昂的抵押貸款利率與居高不下的房價壓制下，美國房地產市場買氣持續疲弱。,,
2026/08/19 09:46,展望,,國票金晨訊：美債殖利率攀升致美股收黑 AI大趨勢下留意自動化產業,美伊談判中斷推升原油價格及美債殖利率，導致美股四大指數全數收跌。展望後市，隨著AI帶動應用端持續擴張，建議投資人可適時留意自動化產業的長線布局機會。,,
2026/08/19 09:45,展望,大聯大(3702): 7,AI伺服器與記憶體需求強勁 大聯大下半年營運看俏優於上半年,半導體通路大廠大聯大受惠於AI強勁需求以及部分元件客戶提前拉貨，第二季營運表現亮麗。展望下半年，在伺服器與記憶體市場需求持續成長下，預估下半年營運表現將更優於上半年。,,
2026/08/19 09:39,當下,,QTS發行39億美元投資級債券，殖利率達7.228%逼近垃圾債仍獲近6倍超額認購,黑石集團旗下的數據中心營運商 QTS Realty Trust 圓滿完成39億美元的五年期投資級債券發行，所籌資金將主要投入與微軟合作的數據中心擴建項目。該筆債券的殖利率雖因大環境走高至7.228%，逼近垃圾債水準，但仍成功吸引強烈買盤認購，最終獲接近6倍的超額認購。,,
2026/08/19 09:37,當下,,美加50%關稅預計午夜生效 雙方首腦最後關頭緊急通話拚底線協議,美國即將對部分加拿大進口商品課徵最高達50%的大幅關稅，該法案已定於午夜正式生效。在時限截止前，加拿大總理卡尼緊急與美國總統川普進行通話，極力希望能在關稅生效的最後限期前達成關鍵協議，以舒緩迫在眉睫的雙邊關稅衝突危機。,,
2026/08/19 09:36,當下,,美債承壓拖累費半急殺4.98% 亞股全面重挫、南韓期貨觸發暫停程式賣盤機制,全球債市承壓拉升企業融資成本，美股受國債拋售與中東局勢動盪夾擊，費城半導體指數大跌4.98%。此利空引發亞股全面重挫，日經指數早盤暴跌3%，記憶體巨頭鎧俠大跌逾10%；南韓 KOSPI 200期貨因跌超5%觸發「SIDECAR」機制暫停程式交易。適逢週三台股結算，台股亦須提防大盤壓低結算的重挫風險。,,
2026/08/19 09:36,當下,生華科(6492): 7,生華科現增8.5億元資金全數到位 加速新藥雙核心臨床與國際性合作,生華科宣布本次現金增資案已圓滿順利完成，8.5億元資金全數收足，現增基準日為8月18日，股款繳納憑證預定於8月21日正式掛牌上櫃。增資資金將挹注於旗下雙核心新藥研發，並積極加速國際合作與臨床試驗進程。,,
2026/08/19 09:35,當下,第一銅(2009): -3,大量實體銅交付使供應緊繃緩解，倫敦金屬交易所期銅價格下跌1.21%,由於大量實體銅流入並交付給倫敦金屬交易所（LME），讓近期原本高度緊繃的全球銅供應市況得以稍作舒緩，受此影響，週二倫敦期銅價格走跌，跌幅達1.21%。,,
2026/08/19 09:34,當下,,知名大作《俠盜獵車手 VI》驚傳畫面外洩 CYBERLEEK發文對遊戲業資安示警,著名遊戲系列最新大作《俠盜獵車手 VI》爆發大規模遊戲畫面外洩事件，震驚全球遊戲社群。網路安全防護組織 CYBERLEEK 針對此案公開發聲，揭示遊戲開發不可輕忽的防護準則，力勸全球遊戲廠商應正視核心資安防控與產品防護安全。,,
2026/08/19 09:34,展望,,SpaceX估值單月急拉16% 馬斯克指太空經濟潛力大劍指兆元營收,太空探索科技公司 SpaceX 近期財務報告獲市場正面解讀，公司估值在短短一個月內狂飆16%。創辦人馬斯克進一步向市場喊話強調太空藍海市場潛力更為宏大，讓外界高度期待其朝著兆元台幣營收目標推進的後市商機。,,
,,,,,TRUE,JSON解析失敗
2026/08/19 09:10,展望,,自研晶片新局！Google傳攜手AMD打造第10代TPU，恐顛覆半導體市場,Google傳出正尋求與AMD攜手合作打造第10代TPU，Wedbush分析指出，此舉可能為半導體產業帶來重大轉折，並使得市場焦點從原先的GPU競爭延伸到ASIC設計、CPU IP與先進封裝技術領域。,,
2026/08/19 09:05,當下,,地緣政治催化油價與美元走升，美日干預匯市成效面臨考驗,紐約匯市週二美元指數小幅走升0.02%，主因美伊兩國在荷姆茲海峽的緊張局勢，將油價支撐在兩週高點附近並對美元帶來支撐。與此同時，美元兌日圓走升，市場對美日官方的干預成效也浮現質疑聲音。,,
2026/08/19 09:02,當下,,Google Gemini 進駐 Chrome Android版，美區用戶搶先體驗網頁互動升級,Google旗下AI模型Gemini正式導入Android版Chrome瀏覽器，首波開放美國地區用戶體驗，大幅強化行動裝置網頁的互動性與AI應用體驗。,,
2026/08/19 09:00,當下,,亞馬遜祭降價優惠，搭載RTX 5070電競主機下殺280美元主打高畫質體驗,美國亞馬遜（Amazon）針對搭載輝達最新GeForce RTX 5070顯示卡的CyberPowerPC電競主機推出促銷活動，大幅降價280美元，鎖定喜愛1440p流暢遊戲畫面的玩家市場。,,
2026/08/19 08:59,當下,,規避地緣政治衝突，中東崛起源油日運量400萬桶的「影子石油高速公路」,因應美伊緊張地緣政治局勢與胡塞組織的持續襲擊，中東地區正悄然建立起一條日運量達400萬桶的「影子石油高速公路」，以繞過荷莫茲海峽等高風險水域來確保能源供應安全。,,
2026/08/19 08:59,當下,,監管震撼彈！韓國緊縮個股槓桿ETF投資門檻，iShares MSCI韓國ETF重挫8%,韓國金融服務委員會（FSC）宣布將自週三起加強對單一個股槓桿及反向ETF、ETN的監管。新規大幅提高了散戶投資門檻，要求首次投資者必須先完成模擬交易，此舉引發市場資金出走，導致iShares MSCI韓國ETF週二應聲大跌8%。,,
2026/08/19 08:59,展望,,美銀分析輝達內在價值，估當前股價折價幅度上看34%至50%,"美銀分析師發布最新評估，指出即使將目前AI生態系統約3,000億美元的融資風險與承諾納入考量，輝達股價相較於其實際內在價值仍存在約34%至50%的折價，顯示出當前市場過度放大了相關融資風險。",,
2026/08/19 08:59,展望,"大立光(3008): 6
玉晶光(3406): 4",蘋果傳iPhone 18 Pro Max獨享可變光圈，鏡頭大廠出貨單價有望提升,市場最新傳聞指出，蘋果預計在兩年後的次世代旗艦機iPhone 18 Pro Max上，獨家導入「可變光圈」技術。此項高規鏡頭升級有望進一步拉高光學鏡頭供應鏈大立光及玉晶光的高階產品出貨比重與平均單價（ASP）。,,
