發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/27 11:39,當下,"南亞(1303): 9
南電(8046): 9",台塑集團全軍出動！ 南亞連噴2漲停 南電也亮燈,輝達財報利多激勵台股開高大漲逾500點，台塑集團股走勢強勁，其中南亞強攻第二根漲停，南電亦亮燈漲停。,,
2026/08/27 11:38,當下,,《日股早盤》獲利了結、日經翻黑；鎧俠飆漲,日經225指數27日以紅盤開出後震盪翻黑，市場出現獲利了結賣壓。受輝達財報與財測優於預期提振，AI及半導體相關類股早盤一度走揚，而儲存型快閃記憶體大廠鎧俠則因利多拉抬而飆漲。,,
2026/08/27 11:33,展望,力成(6239): 8,力成四種CPO封裝問世，從光引擎延伸至SoC、HBM整合，年底至明年中量產,封測大廠力成宣布CPO封裝技術已就位，其首款獨立光引擎封裝預計於今年底量產，並逐步延伸至SoC與HBM整合，將迎來新一波商機。,,
2026/08/27 11:32,當下,優頻(2068): 0,【公告】修正優頻114年股東會年報部份資訊,優頻(2068)公告修正114年度股東會年報第11頁之部分資訊。,,
2026/08/27 11:30,當下,,Rti精選專題導讀／很角色／只要是對手都想贏 郭冠宏向上衝擊的鬥志,介紹台灣桌球國手郭冠宏的奮鬥歷程與其在國際賽事上的優異表現。,,
2026/08/27 11:29,展望,,百思買今公布財報 領導層過渡考驗未來展望,美國消費電子零售巨頭百思買（Best Buy）即將公布會計年度第二季財報，市場關注其EPS表現及領導層過渡對未來營運展望之影響。,,
2026/08/27 11:24,當下,,OpenAI 新晶片稱測試超越輝達 GB300 鎖定 AI 推理降成本,OpenAI指出，其自行開發的全新AI晶片「Jalapeno」在內部測試中的特定表現已超越輝達的GB300晶片，該款晶片主打AI推理，旨在降低運行成本。,,
2026/08/27 11:22,展望,長興(1717): 8,長興進入旺季Q3營收看逐月增，先進封裝新材料助陣下半年毛利率走升,化學大廠長興(1717)營運倒吃甘蔗，受惠進入傳統旺季，三大事業部門出貨同步增加，7月營收達40.93億元（月增7%、年增24%），預估第三季營收將逐月成長。此外，在半導體材料放量、先進封裝材料發酵及產品組合優化下，搭配子公司長廣精機高毛利業務進入快速爬坡期，下半年營運看俏，整體毛利率有望進一步提升。,,
2026/08/27 11:18,當下,南亞(1303): 9,南亞爆量登台股成交王！漲停逼近歷史高 分析師：空手族留意2策略,南亞（1303）今日開盤後強勢走高，盤中攻上227.5元漲停價，逼近歷史高點，成交量突破12.4萬張，奪下台股成交量冠軍。,,
2026/08/27 11:17,當下,,日本「圓點女王」草間彌生逝世 享耆壽97歲,日本知名國際前衛藝術家草間彌生於8月14日因多重器官衰竭在東京去世，享耆壽97歲。,,
2026/08/27 11:15,當下,美時(1795): 8,美時腸躁症學名藥藥證獲美有利判決 近期有望取得FDA最終核准,美時宣布其子公司Norwich在Rifaximin 550毫克學名藥藥證申請上訴案中獲得美國法院有利判決，近期有望取得FDA最終核准。,,
2026/08/27 11:12,當下,,安謀AI需求強勁財報優預期 智慧機授權金成長放緩拖累股價,晶片設計大廠安謀（Arm）受惠於AI強勁需求，上季財報優於預期，然而智慧型手機授權金成長放緩，導致其股價承壓。,,
2026/08/27 11:12,展望,力旺(3529): 8,力旺安全IP切入Rubin供應鏈，明年權利金看升,力旺將安全IP導入3奈米至7奈米平台，切入AI晶片Rubin供應鏈，並將安全IP延伸至AI資料中心的BMC與儲存端，預期明年權利金將看升。,,
2026/08/27 11:12,展望,旺宏(2337): 7,旺宏擴12吋月產能，銜接32GBeMMC量產,"旺宏拉高今年資本支出至378億元，用以擴大12吋先進製程，預計新增4,000至5,000片月產能，以銜接32GB eMMC產品的量產。",,
2026/08/27 11:11,展望,,家中老燈泡別再撐！3房2廳改用LED一年省2000元 12家業者9月祭優惠,環境部資源循環署推廣「照明亮久久」活動，將於9月聯合12家通路與照明品牌推出優惠，鼓勵民眾將老舊燈泡汰換為LED以達省電省錢效果。,,
2026/08/27 11:11,展望,雙鴻(3324): 8,雙鴻均熱片產能翻倍，水冷產品涵蓋全機零組件,雙鴻計畫將均熱片月產能拉升至逾100萬片，並於泰國購入新土地準備建廠以擴充產能，水冷產品布局持續擴展。,,
2026/08/27 11:10,當下,,中國前7月工業企業利潤成長17.6% 晶片業利潤暴增18.5倍成最大引擎,中國2026年前7月規模以上工業企業利潤總額為4.58206兆元人民幣，較去年同期成長17.6%，顯示工業經濟效益持續改善。其中晶片業利潤暴增18.5倍，成為推動成長的最主要引擎。不過，累計利潤增幅較上半年放緩1.1個百分點，7月單月利潤年增11.2%亦低於6月份表現。,,
2026/08/27 11:09,當下,凌巨(8105): 9,4萬股東鬆口氣！凌巨復牌首日強鎖漲停,面板大廠凌巨科技（8105）因補齊董事並確認財報，於27日正式恢復交易，復牌首日股價隨即強鎖漲停價15.15元。,,
2026/08/27 11:09,展望,,韓國央行點陣圖偏鷹，逾75%預測利率半年內升至3.25%以上,韓國央行決議升息1碼至3%，並釋出偏鷹派訊號，逾75%的貨幣政策委員預測未來半年內利率將逐步升至3.25%以上。,,
2026/08/27 11:07,當下,,「我不敢再買預售屋了！」大牌建商交屋連環爆：延遲交屋逼簽現況交屋 400戶苦主怒組自救會,消費者購買知名建商預售屋面臨諸多爭議，包括無法客變、本票燒毀重簽以及延遲交屋與逼簽現況交屋等問題，引發400戶買方不滿並組成自救會。,,
2026/08/27 11:01,展望,"富世達(6805): 8
新日興(3376): 7",蘋果摺疊機點火「軸承三雄」先噴！富世達三天狂漲25% 分析師：銷量可望優於預期,蘋果摺疊手機預計於9月秋季發表會亮相，帶動相關軸承供應鏈提前發酵。富世達（6805）股價表現強勁，三天內急拉25%，股價一度衝上2205元，新日興等軸承大廠亦同步受惠，市場看好整體銷量將優於預期。,,
2026/08/27 10:59,展望,,地緣政治與庫存因素夾擊！美擬簡化扣押伊朗油輪程序，國際油價震盪走高,國際原油價格因美國原油庫存低於預期，以及伊朗與阿曼就荷莫茲海峽局勢展開談判，週三在震盪中走高。同時，美國司法部正研擬重啟「戰利品法庭」以簡化扣押伊朗油輪程序，此舉恐將進一步加劇美伊地緣政治緊張並衝擊國際原油運輸。,,
2026/08/27 10:57,當下,,Darwinbox Cortex™登陸Salesforce旗下公司Slack,全球人力資源、薪酬和人才管理解決方案供應商Darwinbox宣布，其AI原生人力資本管理(HCM)平台Darwinbox Cortex已與Salesforce旗下子公司Slack進行整合，以提升人資管理效率。,,
2026/08/27 10:56,展望,聯亞(3081): 9,CW雷射產品需求強勁！聯亞美大客戶簽4年長約固料，盤中飆7%改寫歷史天價,因應AI數據中心高速成長需求，聯亞公告與美國大客戶簽訂為期四年的CW雷射產品長期採購合約以確保供貨。在全球供不應求市況下，帶動盤中股價狂飆7%，創下3510元的歷史新高價。,,
2026/08/27 10:56,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",中東恐重演俄烏困局 航運巨頭警告：市場嚴重低估持久戰風險,航運巨頭Torm執行長發出警告，指出市場目前嚴重低估了中東衝突演變成長期僵局的風險，若該局勢持續數月甚至數年，將會對全球航運業產生深遠且長期的影響。,,
2026/08/27 10:55,展望,,輝達財報三箭齊發！ 00830經理人：AI需求從單點爆發邁向全面開花,輝達第二季營收達962.2億美元、年增106%表現極為亮眼，並預告未來營收將大幅成長70%遠超預期。國泰費城半導體經理人指出，這顯示AI需求已由單點爆發，逐步走向產業全面開花階段。,,
2026/08/27 10:55,展望,乙盛-KY(5243): 7,乙盛-KY衝刺低軌衛星產能 下半年車用訂單增溫,乙盛-KY今年積極將低軌衛星沖壓件新模具投入量產，並於越南廠擴增產能，同時承接伺服器機構件與美系客戶全系列衛星終端產品，預期下半年車用訂單也有望逐步增溫。,,
2026/08/27 10:54,展望,新代(7750): 8,新代訂單需求強勁 機器手臂與機聯網出貨挑戰翻倍市場,新代（7750）受惠於高階工具機控制器與AI伺服器液冷散熱加工應用出貨升溫，且積極推動「一機一手」整合方案，推升機器手臂與機聯網出貨表現，未來展望強勁。,,
2026/08/27 10:52,展望,,Anthropic預測AI市場達30兆美元 潛在規模直逼美國全年GDP,AI新創公司Anthropic最新預估指出，人工智慧（AI）的潛在市場規模將高達30兆美元，此一規模已逼近美國一整年的GDP，凸顯出長線AI市場具備極為巨大的成長潛力。,,
2026/08/27 10:48,當下,,MiniMax目標價獲花旗調升8%，早盤股價大漲近5%,花旗集團因中國人工智慧業者MiniMax業績表現強勁，且其開放平台企業服務營收年增達703%，將其目標價上調8%至576港幣，激勵該股早盤大漲近5%。,,
2026/08/27 10:48,當下,川湖(2059): 1,股后川湖迎51元除息秀 開盤秒填息後股價震盪翻黑,伺服器導軌大廠川湖（2059）今日進行每股51元的除息交易。開盤雖迅速秒填息，隨後因股價位處高檔面臨獲利了結賣壓，導致股價震盪翻黑。,,
2026/08/27 10:48,展望,宏捷科(8086): -5,成本上漲與庫存去化考驗 宏捷科下半年營運承壓,宏捷科上半年受惠於5G與WiFi-7拉貨需求，表現淡季不淡。然而展望下半年，市場面臨成本上漲與庫存去化考驗，其營運表現恐將承受壓力。,,
2026/08/27 10:48,展望,,台股狂飆1600點力壓日韓！輝達財報今晚開獎，郭哲榮示警「這類股」追高恐套牢,台股強勢反攻重返4萬6千點，兩天內大漲逾1600點，表現大幅超越日韓股市。分析師郭哲榮指出，台股此波能輾壓日韓的關鍵在於主管機關有效控管融資槓桿，且AI需求依然強勁。而在美股輝達最新財報即將公布之際，他也特別點名特定AI概念類股，示警投資人若盲目追高恐有套牢風險。,,
2026/08/27 10:47,當下,"大立光(3008): 9
玉晶光(3406): 8
中揚光(6668): 8",大立光強攻漲停創6915元新天價 領軍光學元件族群集體噴出,前股王大立光因積極投入AI應用光通訊元件開發，營運前景備受期待，今日股價強勢攻上漲停，創下6915元的歷史新高。強勁氣勢亦帶動光學元件族群，包括玉晶光、中揚光等個股同步亮燈漲停。,,
2026/08/27 10:44,當下,普生(4117): 0,【公告】普生公布115年7月份自結合併財務指標,普生(4117)依主管機關規定，公告115年07月份自結合併財務報告之負債比率、流動比率及速動比率等相關財務指標。,,
2026/08/27 10:44,當下,麗升能源(8087): 1,【公告】麗升能源限制員工權利新股註銷 減資變更登記完成,麗升能源公告，其限制員工權利新股註銷之減資變更登記已辦理完成。主管機關核准減資日期為115年8月24日。,,
2026/08/27 10:44,當下,弘塑(3131): 8,青輝先進材料戰略投資款到位 弘塑補齊Hybrid Bonding技術版圖,弘塑科技宣布，針對青輝先進材料的第一階段策略投資款項已正式到位。此舉繼子公司佳霖取得代理權後，進一步完善了弘塑在先進封裝Hybrid Bonding（混合鍵合）技術領域的戰略佈局。,,
2026/08/27 10:41,當下,,美加貿易戰再升級 加拿大薩省對美酒類加徵50%關稅,加拿大薩斯喀徹溫省宣布，將對美國進口酒類徵收50%的反制關稅，以應對美國先前對加拿大啤酒、葡萄酒及烈酒實施的新關稅，美加兩國貿易關係恐面臨進一步惡化。,,
2026/08/27 10:37,當下,台積電(2330): 7,"輝達財報報喜助攻！台股開盤大漲逾500點 站回46,000點關卡","受輝達（Nvidia）最新財報優於預期激勵，台積電ADR微幅上漲，帶動今日台股開盤展現強勢格局，大盤一度大漲逾500點，成功重新站回46,000點大關。",,
2026/08/27 10:33,當下,,地緣政治多空交織！伊朗情勢趨緩油價先跌後漲 俄烏戰事升級增添變數,國際原油價格近期受到雙重地緣政治因素拉鋸而呈現波動。雖然中東局勢（伊朗情勢）有所緩和，但俄烏戰事再度升級，為市場注入變數，投資人正持續權衡對全球油價的後續衝擊。,,
2026/08/27 10:33,當下,"中環(2323): 6
聯亞(3081): -2
上詮(3363): -1
順達(3211): -1",中環接連處分聯亞、上詮、順達持股，合計實現獲利逾1.4億元,"中環公告於近期陸續處分多檔持股。其中，在8月21日至26日期間處分聯亞164張，獲利約1.25億元；8月12日至26日處分上詮510張，獲利約925萬元；7月17日至8月26日處分順達科1,108張，獲利約652萬元。三筆交易合計為中環帶來逾1.4億元的投資獲利。",,
2026/08/27 10:32,當下,"聯發科(2454): 7
台積電(2330): 5",聯發科發表5G物聯網平台MT8875 採台積電4奈米搶攻工業商機,聯發科宣布推出全新一代5G物聯網平台MT8875，該晶片採用台積電4奈米先進製程打造，鎖定行動企業、工業自動化及智慧零售等高階物聯網應用市場，積極搶佔智慧邊緣商機。,,
2026/08/27 10:31,當下,聯電(2303): 1,證交所權證新訊：222檔新權證今日掛牌上市，另審核通過310檔發行申請,證交所發布權證市場最新公告，115年8月27日起共有222檔新認購（售）權證掛牌上市交易，標的包含聯電等個股。此外，證交所亦於8月26日完成310檔新權證發行申請案之審核，標的涵蓋永光、致茂、國巨、緯穎等上市企業。,,
2026/08/27 10:30,當下,,Meta「AI取代人力」遭遇瓶頸？部分團隊縮編最多60%計畫急踩煞車,路透報導，Meta執行長祖克柏原計劃利用AI代理大幅改造組織，部分團隊原定裁撤高達60%的人力。然而，該極端精簡計畫近期已緊急踩煞車，顯示AI代理接替員工的推動進度放緩，並未如預期般順利。,,
2026/08/27 10:30,展望,,擴大雲端服務版圖！輝達 GeForce Now 雲端遊戲將於年底登陸 Steam Machine,輝達持續擴大旗下雲端遊戲串流服務版圖，官方宣佈 NVIDIA GeForce Now 預計於今年年底前正式登陸 Steam Machine 平台，有望進一步提升跨平台玩家的普及率。,,
2026/08/27 10:18,展望,,巴克萊：美國國庫券市場能夠消化更大規模國債回購,巴克萊指出，美國國庫券市場有能力消化擴大債券回購規模的影響，而未來短期債務發行的上限，將取決於美國財政部是否願意持續擴大該市場。,,
2026/08/27 10:18,當下,,通膨與金融風險夾擊，韓國央行連兩次升息，基準利率上調1碼升至3%,韓國央行召開例會決定升息1碼，將基準利率調升至3.00%，此為連續第二次政策會議升息，符合市場多數預期，主因為因應持續高於目標的通膨壓力。,,
2026/08/27 10:17,當下,台積電(2330): 8,輝達超預期財測引爆資金狂潮，台股跳空暴漲突破46000點大關,輝達（NVIDIA）最新財報與財測皆超出市場預期，激勵台股今日跳空大漲，早盤一度暴漲逾550點並成功突破46000點大關。權值股台積電強勢開高，帶動多頭買盤大舉湧入，中小型股與櫃買指數同步走揚，部分概念股如PTFE雙雄等強勢攻上漲停，市場投資信心顯著回升。,,
2026/08/27 10:16,展望,,半導體企業回流資金助韓元走強，法巴看好韓短債市場同步受惠,法國巴黎銀行表示，半導體晶片企業資金回流不僅支撐韓國經濟並推動韓元走強，同時也看好韓國短債市場將同步受惠。,,
2026/08/27 10:15,當下,,防範沙德爾颱風 台電動員逾7千人全面戒備,因應沙德爾颱風接近台灣北部海面，台電已動員逾7千名人力及數千台車輛與機具，針對馬祖及易受災山區超前部署防颱搶修。,,
2026/08/27 10:14,展望,,淡馬錫旗下勝科印度再生能源子公司申請IPO，擬籌資近4億美元,勝科工業旗下印度再生能源子公司勝科綠色基礎設施已提交IPO申請，預計籌資近4億美元。,,
2026/08/27 10:13,當下,全福生技(6885): 8,焦點股：全福眼科新藥BRM424二期初步數據優異，拚年底完成國際授權,全福生技(6885)旗下治療神經營養性角膜炎(NK)新藥BRM424在美國與巴西的二期臨床試驗中，初步結果顯示安全性極佳、角膜修復顯著且能恢復角膜神經敏感度，公司力拼將於年底完成國際授權。,,
2026/08/27 10:13,當下,,一坪台北房＝2.1萬碗滷肉飯！2026「便當經濟」算給你看 六都房價差距有多大,文章透過庶民飲食「滷肉飯」價格，對比六都房價，具體呈現台北市等地區龐大的居住成本差距，使民眾對高房價更有實質概念。,,
2026/08/27 10:13,當下,鼎炫-KY(8499): 0,鼎炫-KY代子公司隆揚電子公告董事會決議召開2026年第二次臨時股東大會,鼎炫-KY代子公司隆揚電子(昆山)股份有限公司公告董事會決議召開2026年第二次臨時股東大會相關事宜。,,
2026/08/27 10:11,展望,"大立光(3008): 8
玉晶光(3406): 8",雙主線卡位！大立光、玉晶光「關鍵技術」成新獲利密碼,市場傳出 iPhone 18 Pro 將首度採用可變光圈設計，預估帶動單機鏡頭成本暴增 50%；同時，AI 資料中心的爆發也刺激了 CPO 與 FAU 高速光通訊需求。大立光與玉晶光憑藉高精度模具與先進關鍵技術，有機會在光學與高速光晶片雙主線中搶占先機，開創全新獲利引擎。,,
2026/08/27 10:10,展望,,蘋果秋季發表會 9/10 登場！傳推首款摺疊機與全新 iPhone 旗艦機,蘋果公司宣布將於台灣時間 9 月 10 日凌晨 1 點舉辦秋季特別發表會，預計將由 9 月新上任的執行長特納斯主持。市場高度期待，此次除了將發表全新一代的 iPhone 旗艦機款外，蘋果首款「摺疊手機」可能也將首度驚艷亮相。,,
2026/08/27 10:10,當下,台積電(2330): 8,輝達營收翻倍！台積電大漲 15 元衝 2430 元，分析師喊：多頭大行情確立,輝達公布營收翻倍的超預期財報，為市場注入強心針，黃仁勳亦維持對 AI 強勁需求的樂觀看法。在利多刺激下，晶圓代工龍頭台積電開高走高，大漲 15 元衝上 2430 元，分析師指出此舉確立了市場的多頭大行情。,,
2026/08/27 10:09,當下,,亞馬遜電競主機大促銷！搭載 RTX 5070 與 Ryzen 9 規格狂降 300 美元,電商巨擘亞馬遜針對 CyberPowerPC 高階電競桌機推出限時促銷，該機種配備頂級的 RTX 5070 顯示卡與 Ryzen 9 9900X 處理器，促銷降價高達 300 美元。,,
2026/08/27 10:09,展望,國巨(2327): 6,國巨股價疲弱！瑞銀出面洩 MLCC 庫存訊號，被動元件市況迎來轉機,儘管台股近期自低點反彈，但被動元件族群表現相對低迷，龍頭廠國巨更面臨 500 元關卡守衛戰。然而，外資瑞銀在最新報告中指出，MLCC（積層陶瓷電容器）分銷商庫存已釋放正面訊號，暗示市況落底，被動元件產業可望迎來反轉轉機。,,
2026/08/27 10:09,當下,,融資融券同步攀升！台灣集中與店頭市場週三呈現資券同增狀態,最新數據顯示 8 月 26 日台灣集中市場融資餘額增加 78.65 億元突破 5548 億元大關，而融券餘額亦同步增加 6305 張達到 20.6 萬張，呈現資券同增的熱絡格局。,,
2026/08/27 10:08,當下,,再融資與購屋降溫！美國上週 MBA 抵押貸款申請指數再跌 1%,受再融資與購屋貸款需求雙雙滑落影響，美國最新一週 MBA 抵押貸款申請指數微幅下跌 1%，呈現連續第二週走滑態勢，反映房貸市場動能趨緩。,,
2026/08/27 10:07,當下,,"美國國稅局發紅包！家庭補助最高可申領 8,231 美元所得稅抵免","美國國稅局（IRS）證實將向符合資格的特定家庭，發放最高達 8,231 美元的低收入所得稅抵免（EITC），旨在為中低收入家庭提供實質的紓困與資金補助。",,
2026/08/27 10:07,當下,,Alienware 曲面電競螢幕限時下殺！亞馬遜與戴爾官網直降 150 美元,戴爾旗下電競硬體品牌 Alienware，目前針對 34 吋 QD-OLED 曲面電競螢幕（型號 AW3425DW）在亞馬遜及戴爾官網展開限時特惠活動，降幅達 150 美元。,,
2026/08/27 09:57,當下,,MiniMax上半年營收激增近300%，分析師料全年成長360%,中國人工智能新創公司MiniMax 2026年上半年營收激增283%，儘管其頂尖大語言模型研發進度落後於部分競爭對手，分析師仍預估其全年營收將大幅成長360%。,,
2026/08/27 09:47,展望,"南亞科(2408): 7
群聯(8299): 7
威剛(3260): 6",記憶體暴漲270%！ 2027年恐啃掉雲端巨頭「近7成資本支出」,TrendForce預估強勁需求與合約價飆升，將使2027年DRAM與NAND佔據雲端服務供應商高達68%的資本支出，成為推動AI生態系調整與晶片漲價的關鍵。,,
2026/08/27 09:46,當下,,京東物流發布「超腦3.0」，億級包裹路徑求解時間縮至秒級,京東物流於第十八屆國際交通技術與設備展覽會發布物流業首個涵蓋倉儲、分揀、運輸的「超腦」大模型3.0，能將億級包裹路徑的求解時間大幅縮短至秒級。,,
2026/08/27 09:46,當下,,美國通膨高於預期，美股持平債券殖利率升，輝達財報受矚,美國最新通膨數據高於預期，美股週三表現持平，美債殖利率隨之攀升。目前市場焦點正密切關注即將公布的輝達（Nvidia）財報結果。,,
2026/08/27 09:45,當下,,安聯稱A股IPO暴漲源於低價發行，未見整體泡沫,安聯投資分析指出，中國A股新股掛牌後出現的巨大漲幅，主要是因為發行價格偏低所致，並非代表市場整體出現泡沫現象。,,
2026/08/27 09:44,當下,,智譜揭神秘Ox Alpha身分，GLM-5.3-Flash登AI使用榜首,中國AI業者智譜證實，近期以「Ox Alpha」代號登上多個AI平台使用排行榜榜首的神秘模型，實際上是旗下新模型GLM-5.3-Flash。,,
2026/08/27 09:40,展望,,日本擬砸235億日圓擴充H3火箭產能，年發射目標倍增至最多8枚,日本政府計畫投資235億日圓以擴充主力H3火箭產能，目標將年發射次數倍增至最多8枚，藉此強化自主太空運輸能力並縮小與SpaceX的差距。,,
2026/08/27 09:30,當下,"台灣大(3045): 6
精誠(6214): 5",台灣大「全光速」申辦量月增56%，高速寬頻需求增溫，公開收購精誠至10/6,台灣大哥大推出1Gbps對稱寬頻，單月申辦量月增56%，高速網路需求受AI、雲端與影音創作帶動持續增溫。此外，台灣大公開收購精誠資訊股份期間至10月6日截止。,,
2026/08/27 09:29,當下,,美國PCE升溫壓抑，道瓊歐洲600週三微跌0.01%，德銀抽高4.3%創15年高,歐洲股市週三呈現橫盤整理，道瓊歐洲600指數微跌0.01%。美國通膨數據高於預期再度引發聯準會升息疑慮，抵銷了銀行股走強及地緣政治磋商帶來的支撐，其中德意志銀行股價逆勢抽高4.3%創下15年來新高。,,
2026/08/27 09:17,展望,,美加關稅戰升溫　川普嗆加拿大拒絕好協議將付出代價,美加貿易談判破裂且雙方互課50%關稅，美國總統川普警告加拿大拒絕美方協議將付出代價，兩國貿易戰持續升溫。,,
2026/08/27 09:12,當下,,美FDA批准胰臟癌突破性新藥 晚期患者存活期有望翻倍,美國FDA正式批准Revolution Medicines研發的突破性胰臟癌新藥上市。臨床試驗數據顯示，該藥物能使晚期患者存活期倍增，為晚期癌症治療市場與相關生技產業帶來重大突破。,,
2026/08/27 09:11,展望,重電概念股: 6,川普封殺高風險外製電網設備 台灣重電供應鏈迎轉單與在地化雙重紅利,美國總統川普簽署第14420號行政命令，以國家安全為由宣布美國電網面臨緊急狀態，全面禁止進口與安裝具資安風險的外國（主要針對中國）關鍵電力設備。此法案預期將重塑美電網供應鏈，使台灣電力設備商迎來強勁的轉單與在地化效應。,,
2026/08/27 09:11,當下,,川普重啟罷免Fed理事程序 庫克否認指控並誓言對抗到底,美國總統川普再度重啟針對聯準會（Fed）理事麗莎．庫克的免職程序。庫克對此作出強烈回應，全盤否認任何不當行為，並誓言將全力對抗川普試圖侵犯聯準會獨立性，將其逐出理事會的行動。,,
2026/08/27 09:10,當下,,美加貿易協議破裂引發50%關稅戰，美貿易代表稱不致經濟災難但共和黨期中選情承壓,美加兩國因加拿大對部分條款執行方式有異議，導致擬議的貿易協議宣告破裂。美國總統川普隨即宣布對約200億美元的加拿大商品加徵50%關稅。美國貿易代表格里爾強調，後續報復行動不致引發經濟災難，但此關稅政策正值期中選舉前夕，已使共和黨在美國四大關鍵州的選情面臨沉重壓力。,,
2026/08/27 09:10,當下,,中國「茶壺」民營煉油廠日均進口120萬桶伊朗原油 削弱美國新制裁效能,儘管美國本週對伊朗實施了涵蓋中港企業的新一輪制裁，但中國民營「茶壺」煉油廠仍持續大量採購折價的伊朗原油，今年日均進口量高達120萬桶，為伊朗提供了源源不絕的財政回流，實質削弱了美國的制裁力道。,,
2026/08/27 09:09,當下,,Grafana Labs年經常收入破6億美元 AI助手服務獲逾1.8萬組織採用,開源可觀測性平台大廠Grafana Labs宣布，其年經常收入（ARR）已成功突破6億美元大關。旗下AI助手服務展現強大吸引力，已累積獲得超過1.8萬個組織採用，顯示其SaaS服務模式與AI應用的高度市場認可。,,
2026/08/27 09:08,展望,,川普擴大30萬噸瘦牛肉進口配額，9月起連續90天免徵配額外高關稅,美國總統川普簽署新公告，宣布自9月1日起連續90天臨時增加30萬噸瘦牛肉的低關稅進口配額，藉此擴大國內絞肉原料供應，以減輕通膨並降低消費者的生活負擔。,,
2026/08/27 09:07,當下,,阿根廷眾議院大票數通過央行改革案 全面禁止發行貨幣融通政府支出,阿根廷眾議院以144票贊成通過總統米雷伊提出的央行改革法案，宣布全面禁止央行以直接或間接方式融通政府財政赤字。這項新法被視為阿根廷推動金融改革、杜絕惡性通膨與重建貨幣信譽的關鍵一步。,,
2026/08/27 09:05,展望,,巴西稀土儲量成美中新能源角力焦點 外資強勢布局引發資源主權論戰,在新能源與高科技產業需求激增下，具備全球第二大稀土儲量的巴西，已成為美中爭奪戰略物資角力的最前線。隨著外資大舉布局，巴西國內正逐步引發一場關於國家資源主權與本國產業控制權的深刻辯論。,,
2026/08/27 08:57,當下,,輝達Q2財報超預期激勵盤後飆漲，美股科技股強撐抗通膨壓力,美華爾街股市週三因通膨憂慮與聯聯會升息預期增溫，主要指數收盤呈現漲跌互見。然而，AI晶片龍頭輝達（NVIDIA）公佈之第二季財報大幅超越市場預期，顯示AI晶片需求極為強勁，激勵其股價於盤後交易走揚。輝達亮眼的財報表現預期將成為科技類股的強力支撐，並持續牽動未來美股科技板塊的整體走勢。,,
2026/08/27 08:57,當下,,強勁經濟數據推升美元與升息預期，英鎊承受利差壓力跌破1.3650,美國最新公布的經濟數據顯示通膨壓力持續且經濟表現強勁，推動市場對聯準會（Fed）於9月升息的預期走強，進而支撐美元指數表現。在此強勢美元浪潮下，英鎊兌美元匯率盤中跌破1.3650關卡，由於全球投資人正密切觀望即將公布的美國個人消費支出（PCE）數據，市場整體瀰漫濃厚的觀望思維。,,
2026/08/27 08:49,當下,,美伊戰事相持近半年，川普重申無談判時間表且荷姆茲海峽安全現隱憂,美伊軍事對峙已持續近六個月，美國總統川普重申對於重啟美伊談判「沒有時間表」，美方將持續透過經濟制裁與軍事施壓雙軌並進。與此同時，儘管美方宣稱已全面清除荷姆茲海峽的伊朗水雷，但多個盟國官員提出質疑，認為仍有高達80至150枚漂雷尚未清除，區域航道安全風險依然存在。,,
2026/08/27 08:57,當下,,黑海供應警報拉響，CBOT小麥期貨週三飆6.47%，玉米期貨創三年新高,黑海穀物運輸風險急升，推升芝加哥期貨交易所(CBOT)小麥期貨週三飆漲6.47%，玉米期貨價格亦創下三年新高。,,
2026/08/27 08:49,當下,,Ambient AI推自動化安防工具 強化物理安全與調查效率,Ambient AI發表一系列軟體更新，將自動化智慧導入影像安防系統，旨在大幅提升實體安全系統的自動化程度，並加速安全事件發生後的調查效率。,,
2026/08/27 08:39,當下,,美債市場動盪推升避險需求 黃金比特幣同步吸金近70億美元,近期美國債券市場動盪加劇，加上投資人擔憂美元價值前景，避險資金積極流入黃金與比特幣，兩者同步吸金近70億美元，其中比特幣價格更一度逼近8萬美元大關。,,
2026/08/27 08:29,當下,"台積電(2330): 8
廣達(2382): 7
緯創(3231): 7",輝達財報超預期！單季營收年增106％ Q3上看1080億美元,輝達公布最新財報，單季營收達962.21億美元，年增106％，超越市場預期。第3季營收指引上看1080億美元，顯示全球AI需求持續強勁，將顯著推升台灣AI伺服器與半導體供應鏈的拉貨動能。,,
2026/08/27 08:24,展望,"華城(1519): 8
士電(1503): 7
中興電(1513): 6",川普簽署緊急命令限制外國電力設備 美國電網去中化掀重電轉單潮,美國總統川普簽署緊急命令，以國家安全為由，限制美國電網使用部分外國製造的變壓器等關鍵能源設備。此項禁令將加速美國電網供應鏈去中化，台灣具備外銷美國能力的重電廠商，可望迎來長線轉單利多。,,
