發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 10:58,當下,凱基台灣主動式ETF(00407A): 5,站回發行價！首檔不配息主動型ETF 00407A上市次日谷底反彈 投資人全解套,台灣首檔不配息主動型ETF「凱基台灣主動式ETF（00407A）」在上市首日跌破發行價後，第二日隨大盤強彈逾百點，盤中最高攻上10.07元順利重返10元發行價之上，帶動首日進場的套牢投資人全面順利解套。,,
2026/06/25 10:58,當下,,韓國交易所考量市場狀況 宣布延遲推出個股周度期權,韓國交易所官方表示，因應近期市場多變狀況，已決定延遲原定推出的個股周度期權產品，未來將視市場變化及準備作業的完善程度，再行另訂公布並推出日期。,,
2026/06/25 10:57,當下,,Fed升息預期升溫、強勢美元雙重夾擊！黃金失守4000美元大關創近一年新低 白銀重挫,"隨著美國聯準會（Fed）貨幣政策預期轉趨鷹派，帶動強勢美元與美債殖利率攀升，國際貴金屬市場湧現沉重賣壓。黃金價格大幅下挫跌破每盎司 4,000 美元關卡，創下近一年來低點，白銀價格亦因賣壓加劇而呈現同步重挫。",,
2026/06/25 10:57,當下,,台股早盤報復性強彈一度大漲700點 分析師提醒：屬跌深反彈勿追高,"經歷前一日的重挫後，台股早盤迎來報復性反彈，一度大漲逾700點並觸及46,785點。分析師翁偉捷指出，本波走勢屬於跌深後的反彈行情，今日成交量預估落在1.2兆至1.3兆元，預期有望收紅，但提醒投資人現階段不宜在反彈中盲目追高。",,
2026/06/25 10:56,當下,,地緣政治溢價退潮！紐約期油摜破70美元 兩大油品同創近四個月新低,因荷姆茲海峽的石油運輸流動恢復正常，現貨市場即期供應轉趨寬鬆，加上地緣政治風險溢價急劇降溫，導致紐約期油與布蘭特期油在亞洲電子盤初持續走跌，其中紐約期油甚至跌破70美元整數關卡，雙雙觸及近四個月以來的新低紀錄。,,
2026/06/25 10:55,展望,,川普拋蘋果與英特爾美製晶片合作計畫 分析師澆冷水：面臨長期量產挑戰,前美國總統川普宣稱蘋果與英特爾將攜手在美進行晶片的設計與生產工作，引發市場關注。然而半導體分析師對此計畫持保留與保守態度，指出晶片從設計到實現量產過程極為漫長，在短期之內英特爾恐難以因此迎來明顯成效。,,
2026/06/25 10:54,展望,,日本豪砸2.3兆美元推14年國家投資計畫 近三分之一重兵押注AI與半導體,日本政府計畫執行一項橫跨14年、規模高達2.3兆美元的超級投資藍圖，其中將近三分之一的資金密集投向人工智慧（AI）與半導體等關鍵戰略產業，展現其力圖重塑並提升全球科技競爭力的強烈雄心。,,
2026/06/25 10:45,當下,,從菁英運動員的卓越表現到社群活動，PUMA稱霸HYROX世界錦標賽,全球運動品牌PUMA憑藉其菁英運動員的優異表現和代表性的社群互動，在2026年HYROX世界錦標賽上延續其領導地位。,,
2026/06/25 10:44,當下,,貝恩與福斯達成協議，收購重型柴油發動機公司Everllence 51%股份,貝恩資本同意向福斯汽車收購其重型柴油發動機子公司Everllence 51%的控股權，結束了歐洲競爭激烈的私募股權競逐。,,
2026/06/25 10:44,展望,燁輝(2023): 6,今年外銷優於內銷，燁輝下半年可望優於上半年,燁輝總經理張振武指出，雖然國內銷市場需求疲弱，但受惠於全球布局與靈活的訂單轉移能力，今年外銷表現將優於內銷，展望2026下半年營運可望優於上半年。,,
2026/06/25 10:42,當下,,港股IPO市場回暖，科技企業成上市主力,今年以來港股市場在流動性邊際改善與制度紅利雙重釋放下呈現顯著復甦，一級市場IPO發行規模與活躍度大幅提升，科技企業成為上市主力，印證市場信心回暖。,,
2026/06/25 10:41,展望,,AI巨額投資有無回報？ 黃仁勳股東會喊話：答案已揭曉,輝達（NVIDIA）舉行年度股東大會，執行長黃仁勳針對市場擔憂企業砸重金建置AI基礎設施能否回收的疑慮進行明確回應，力挺AI投資效益並給出肯定答案。,,
2026/06/25 10:41,當下,華航(2610): 8,油價回落客貨業績均旺，華航股價飛上15個月新高,受惠於國際油價回落以及客運與貨運業績暢旺，華航股價表現強勁，盤中創下15個月以來的新高。,,
2026/06/25 10:39,當下,,AI Agent Manager™ 學習資源免費開放，專業人士月底前可下載,認證機構 Certiprof 宣布，為響應全球對人工智慧（AI）專業知識的需求，將免費開放其 AI Agent Manager™ 學習資源供專業人士下載。,,
2026/06/25 10:38,展望,乙盛-KY(5243): 8,打入低軌衛星Tier 1供應鏈與AI伺服雙引擎發威，乙盛-KY下半年出貨放量,乙盛-KY成功打入知名低軌衛星廠 Tier 1 供應鏈，受惠於高毛利率產品，加上下半年出貨增加，且伺服器相關機殼、機構件成長動能預估年增逾50%，下半年營運可望放量。,,
2026/06/25 10:37,當下,台積電(2330): -1,台積電副總轉讓500張持股市值12億估引發關注,台積電廠務副總經理莊子壽申報轉讓500張持股給莊士毅，估計市值高達12億元，其持股規模也因此由1995張減少，此內部人股權轉讓動作引發市場與投資大眾關注。,,
2026/06/25 10:35,當下,,OpenAI 閃電戰！GPT-5.5 Instant 明日全球免費，全面重塑流量入口,OpenAI 宣布推出最新 GPT-5.5 Instant 模型，已對付費用戶開放，並將於26日全面推送給全球免費用戶，此舉將重塑 ChatGPT 作為全平台預設模型的流量入口。,,
2026/06/25 10:32,展望,無,美國與卡達聯手敦促歐盟修改甲烷排放規則 示警恐衝擊歐洲LNG供應,美國、卡達等歐洲主要能源供應國聯名呼籲歐盟修改將於明年實施的油氣進口甲烷排放新規則，並警告該政策可能干擾歐洲液化天然氣（LNG）的穩定供應。,,
2026/06/25 10:32,當下,群益證(6005): 3,群益009823、009824新發行美股ETF掛牌上市 首日半小時爆量突破12萬張,群益投信推出標榜最便宜美股ETF的群益標普500（009823）與群益美國科技巨頭（009824），今日正式以10元發行價掛牌上市。市場買氣強勁，開盤僅半小時兩檔合計交易量即迅速突破12萬張。,,
2026/06/25 10:32,展望,無,德國擬推退休金大改革 總理默茨支持退休年齡長期提高至70歲,德國總理默茨表態支持退休金制度改革方案，計畫將退休年齡與預期壽命掛鉤、逐步取消部分提前退休的安排，並擴大強制性退休金的繳款範圍，以因應人口老化的財政挑戰。,,
2026/06/25 10:32,當下,無,2026世界盃／小維尼修斯梅開二度率巴西3:0大勝蘇格蘭奪小組第一 內馬爾首度替補亮相,2026年世界盃小組賽最後一輪中，巴西隊前鋒小維尼修斯個人攻入兩球，率隊以3比0擊敗蘇格蘭，順利取得小組第一並晉級淘汰賽。此役名將內馬爾也於下半場替補登場，完成本屆世界盃的首次個人亮相。,,
2026/06/25 10:29,展望,"威剛(3260): 4
群聯(8299): 4
南亞科(2408): 3",南韓晶片巨頭SK海力士擴張NAND產能 評估於清州興建新記憶體廠,市場消息指出，南韓半導體大廠SK海力士為擴大其更廣泛的全球投資計畫，目前正評估在南韓清州新建一座主要的NAND快閃記憶體晶圓廠，以因應未來人工智慧與大數據等應用帶來的強勁存儲需求。,,
2026/06/25 10:28,當下,無,幣安遭希臘拒發執照不退縮 喊話堅守歐洲並積極另闢合規新路徑,全球最大加密貨幣交易平台幣安在希臘申請營運執照時遭到地方當局拒絕，面臨歐盟嚴格的監管挑戰。儘管監管碰壁，幣安官方仍強硬表態絕不撤出歐洲，並宣布將積極尋求新的合規與牌照取得路徑以持續深耕歐洲市場。,,
2026/06/25 10:27,展望,無,強化商業核能供應鏈 美國政府宣布提供175億美元有條件貸款方案,美國能源部宣布一項高達175億美元的有條件貸款計畫，旨在協助當地的公用事業公司及能源企業採購相關關鍵零件，從而全面強化美國商業核能的供應鏈安全與穩定性。,,
2026/06/25 10:27,展望,"台積電(2330): 6
世芯-KY(3661): 5
創意(3443): 4",OpenAI發表首款自研AI晶片「Jalapeno」 預計2026年起部署微軟平台以戒除對輝達依賴,人工智慧巨頭OpenAI正式發表旗下首款客製化AI晶片「Jalapeno」，旨在提升運算效能並降低運行ChatGPT等旗艦AI產品的營運成本。該晶片預計將在2026年正式於微軟等合夥平台全面部署，全力擺脫對晶片龍頭輝達的過度依賴。,,
2026/06/25 10:27,展望,無,日銀審委田村直樹再釋偏鷹派訊號 籲加快國債正常化步伐,日本央行審議委員田村直樹再度釋出偏鷹派訊號，指出近期日本長期國債殖利率的提升完全符合國家經濟基本面，並強烈呼籲央行應該要加快減少購債（國債購買正常化）的執行步伐。,,
2026/06/25 10:18,當下,台積電(2330): 9,台股早盤暴漲逾700點！台積電大漲30元重返2400元關卡 專家指拉回即是中長線買點,美股科技股雖走勢疲軟，但台股今日開盤表現極為強勢，早盤大漲逾700點。權值股台積電強勢開出2410元後，盤中大漲30元並觸及2420元，重新站回2400元關卡，帶動大盤衝高。專家分析，高檔震盪時切勿盲目追高，若遇股價拉回修正，則是中長期分批佈局的送分題良機。,,
2026/06/25 10:16,當下,,今年第三次了！比特幣再度跌破6萬美元,"比特幣跌勢持續擴大，週三一度跌破6萬美元心理大關，最低觸及59,023美元，創下2024年10月10日以來新低，也是今年第三度失守6萬美元關卡。",,
2026/06/25 10:12,展望,,GECF稱荷姆茲重開助天然氣市場穩定，Q4價格流量有望回近美伊戰前,天然氣出口國論壇(GECF)秘書長指出，隨美伊停火使荷姆茲海峽重開，全球天然氣市場將於第三季漸趨穩定，第四季供需流量與價格有望回歸至衝突前水準。,,
2026/06/25 10:11,當下,"南亞科(2408): 8
華邦電(2344): 8",台塑四寶又衝了！南亞科、華邦電噴8% 台股上漲420點,台股今日早盤迎來強勢反彈，跳空大漲420點，預估成交量達1.49兆。盤面上以南亞科、華邦電表現最為強勁，雙雙大漲近8%，台塑四寶亦同步走強，帶動大盤與櫃買指數全,,
2026/06/25 10:10,展望,能率(5392): 8,Agility那斯達克上市掀人形機器人投資狂潮，能率亞洲受惠，能率集團嗨,輝達與能率集團共同投資的人形機器人新創公司Agility將於美國那斯達克SPAC上市，預計最快9月掛牌，此舉將使能率集團受惠並引發市場關注。,,
2026/06/25 10:10,展望,,傳蘋果已解決鉸鏈難題 iPhone Fold最快7月量產、9月亮相,市場傳出蘋果首款摺疊手機 iPhone Fold 開發進展順利，已解決鉸鏈難題，最快將於 7 月底展開大規模量產，並於 9 月秋季發表會亮相。,,
2026/06/25 10:09,當下,,剛當上兆元富豪又跌落　SpaceX一週蒸發近兆,"全球首富馬斯克淨資產跌破兆元大關至9,570億美元，其首位兆元富豪的紀錄維持不到兩週，主因太空探索公司SpaceX估值在一週內蒸發近兆。",,
2026/06/25 10:09,當下,,高油價壓縮美國消費力，亞馬遜Prime Day開局家庭支出急降16%,亞馬遜年度促銷活動Prime Day開局表現疲弱，受到高油價、關稅不確定性及折扣力度不足等因素影響，美國家庭支出急降16%，顯示面臨消費力壓縮與賣家利潤空間縮水,,
2026/06/25 10:08,當下,,輝達、SpaceX各發250億美元巨債，美國投資級債6月供給衝紀錄,外電報導指出，輝達與SpaceX於6月各自發行250億美元的高評級公司債，累計高達500億美元的巨額供給，直接推升美國投資級公司債市場6月份的發行量創下歷史新高,,
,,,,,TRUE,JSON解析失敗
2026/06/25 09:54,展望,,榮耀7月將發布AgenticOS，AI終端從App容器轉向智能體入口,華為旗下品牌榮耀宣布將於7月正式發布下一代AI Agent驅動的終端作業系統AgenticOS，旨在將AI終端由App容器轉變為外部智能體入口。,,
2026/06/25 09:54,展望,,ECB執委Schnabel稱恐需繼續升息，以實現2%通膨目標,歐洲央行執委Isabel Schnabel表示，為控制通膨壓力，歐洲央行可能不得不進一步調升利率，以達成2%的通膨目標。,,
2026/06/25 09:52,當下,,AI估值與資本支出擔憂發酵 科技股拖累那指收黑0.4%,美股週三因科技股走勢疲軟、AI相關股票估值過高及雲端服務供應商資本支出擔憂，導致那斯達克與標普500指數雙雙收跌，科技股普遍承壓。,,
2026/06/25 09:52,展望,"聯電(2303): 8
南亞科(2408): 7
台積電(2330): 6
華邦電(2344): 6
群聯(8299): 6
威剛(3260): 6",美光強勁財測點亮半導體！日韓科技股大漲、台積聯電ADR攜手衝高，台股基本面具支撐,美光公布優於預期的強勁財報與財測，重振全球記憶體與半導體產業信心，點燃多頭氣勢。日股記憶體族群如鎧俠大漲，韓股KOSPI更在SK海力士暴漲帶動下熔斷式急彈；美股台指ADR亦表現亮眼，聯電大漲、台積電跟紅。分析師預期，台股基本面穩固、市場信心偏向樂觀，有助帶動本土半導體與記憶體族群上攻。,,
2026/06/25 09:49,當下,,中國券商傳暫停新增跨境TRS規模，監管再收緊海外投資通道,部分中國券商已暫停或限制境內機構客戶透過跨境總收益互換(TRS)新增海外投資，此舉顯示中國監管部門正進一步收緊境外投資通道與資本外流管控。,,
2026/06/25 09:47,當下,,"美國第一季經常帳逆差超預期，意外擴大至2,268.3億美元","美國第一季經常帳逆差意外擴大至2,268.3億美元，相較於前一季修正後的2,211億美元進一步擴張，未如經濟專家先前所預期的收窄。",,
2026/06/25 09:46,展望,,高德納：AI編碼成本將超越人力 企業面臨成本失控挑戰,高德納（Gartner）最新預測指出，到2028年，AI輔助軟體開發的平均成本恐將超越聘用軟體開發人員的年薪，使企業面臨開發成本失控的嚴峻挑戰。,,
2026/06/25 09:46,當下,,Anthropic控阿里非法蒸餾Claude能力，阿里ADR週三追低2.73%連七黑,美國AI新創Anthropic指控阿里巴巴涉嫌非法提取其Claude模型能力，受此消息影響，阿里巴巴ADR週三續跌2.73%，呈現連續七個交易日下跌走勢。,,
2026/06/25 09:42,當下,"南亞科(2408): 8
華邦電(2344): 7",美光財報報喜！日韓股市早盤暴漲 記憶體市況強勁,美光最新財報表現亮麗，引領亞洲股市走高。韓國股市早盤大漲，其中記憶體巨頭SK海力士暴漲逾10%，三星電子也勁揚6%，日股亦觸及7萬點，顯現半導體與記憶體產業需求強勁。,,
2026/06/25 09:39,當下,,伊朗戰事衝擊燃油成本 美國國內機票價格飆升至多年新高,受伊朗戰事影響，航空燃油成本持續攀升，導致美國國內航空票價已飆升至多年新高，直接衝擊民眾旅行成本與生活開銷。,,
2026/06/25 09:39,當下,,油價跌破70美元難挽科技股賣壓 那指費半週三收跌、避險資金轉向美債,美債殖利率與國際油價回落帶動道瓊指數收漲，但科技股與半導體賣壓仍沉重，致使那斯達克與費城半導體雙雙收跌。在此市場避險情緒升溫的影響下，美國公債週三報價走揚，殖利率相應走跌。,,
2026/06/25 09:38,當下,,溫蒂漢堡爆迷因股行情 散戶押注軋空盤中飆逾四成、終場大漲25%,美國連鎖速食品牌溫蒂漢堡（Wendy's）週三成為散戶炒作對象，股價因劇烈波動多次暫停交易，盤中一度飆漲近42%，最終收盤大漲25.66%，創下七個多月來的新高。,,
2026/06/25 09:30,當下,,2026/06/25 Rti精選：台波關係持續深化、陸客考察團遭駁回,外交部長林佳龍訪問波蘭並參訪波蘭國會，成為近30年來首位進入波蘭國會的台灣外長，顯示台波關係持續深化；另一方面，大陸旅遊業者來台考察申請案件則遭到駁回。,,
2026/06/25 09:30,當下,,中國國安部警告：彈出式廣告或成境外情報機關滲透工具,中國國家安全部發布警示，指出網路彈出式廣告可能成為境外情報機關蒐集個資及進行思想滲透的工具。近年中國安全審查範圍持續擴大，從日常用品到網路平台皆被納入國安警訊監控。,,
2026/06/25 09:30,當下,,華爾街32家大銀行全數通過Fed壓力測試 摩根大通加碼股利並祭500億庫藏股,美聯儲公布全美32家大銀行已全數通過年度壓力測試，顯示銀行業具備抵禦嚴重經濟衰退的能力。摩根大通等大型銀行隨即宣布提撥高額股利並推動大規模庫藏股計畫。,,
2026/06/25 09:13,當下,,美元維持強勢壓制金價 紐約期金與現貨金週三下挫、現貨金跌破4000美元,"由於美元匯價持續走強，削弱了黃金作為避險與投資資產的吸引力，導致紐約期金大跌3.39%，現貨金價跌破每盎司4,000美元大關。",,
2026/06/25 09:13,展望,,高通強勢進軍AI數據中心！奪Meta大單週三盤後股價狂飆13%,高通於2026投資者日宣布全面進軍AI數據中心市場，正式發表Dragonfly C1000數據中心CPU，並宣佈斬獲Meta的CPU大單。受此利多消息刺激，高通週三盤後股價大漲13%。,,
2026/06/25 09:07,展望,"南亞科(2408): 7
華邦電(2344): 6
群聯(8299): 6
威剛(3260): 6",美光：記憶體晶片需求延續至2027年後,美光公布最新財報，營收與盈餘均優於預期，推申盤後股價。美光表示，在AI浪潮驅動下，記憶體晶片供不應求的市況將延續至2027年以後。,,
2026/06/25 09:05,當下,,川普政府向國會請求876億美元追加預算 多數用於伊朗戰爭,川普政府向美國國會請求追加876億美元預算，大部分經費將用於伊朗戰爭，此舉預計將引發國會議員的激烈爭論。,,
2026/06/25 09:05,展望,,日本祭370兆日圓14年投資藍圖，AI半導體獨占逾百兆日圓,日本政府公布最新長期成長戰略，計劃於2040財年前的14年間，透過官民合作累計投資逾370兆日圓，重點鎖定AI與半導體等領域，其中AI半導體領域預期將獲得超過100兆日圓的投資額。,,
2026/06/25 09:04,當下,,德州農場爆4例螺旋蠅感染，美國本土60年來首波疫情,美國農業部證實德州一農場出現4例新世界螺旋蠅感染病例，涉及牛與山羊，此為美國本土60年來首度再度發現該寄生蟲疫情。,,
2026/06/25 09:03,當下,,美國32家大行全數通過壓力測試，派息回購開閘但監管含金量下降,美國聯準會公布年度銀行壓力測試結果，受測的32家大型銀行全數過關，顯示在模擬嚴重全球衰退情境下，資本水準仍高於最低監管要求，具備承受深度經濟衝擊的能力，預期將開啟派息與股票回購潮。,,
2026/06/25 09:01,當下,,油市多空交錯！美原油庫存大減，然中東供應中斷憂慮降溫促油價重挫逾4%,美國最新一週EIA原油庫存大幅減少610萬桶且庫欣庫存創12年新低，活躍油氣鑽井數在九週內第八次上升。然而，因更多油輪恢復通過荷姆茲海峽，市場對中東供應中斷的憂慮降溫，週三布蘭特原油與紐約原油期貨價格大跌逾4%，雙雙創下2月27日以來的最低點。,,
2026/06/25 09:00,當下,,SK keyfoundry開發「基於雙向SCR的片上EMC保護技術」，以提升汽車半導體可靠性,韓國8吋晶圓代工廠SK keyfoundry宣布開發出「基於雙向可控矽整流器(Bi-SCR)的片上EMC保護技術」，能大幅提升汽車半導體的電磁相容(EMC)性能。,,
2026/06/25 08:59,當下,,影／委內瑞拉強震！首都驚傳多棟建築倒塌,委內瑞拉北部發生規模7.1及7.5的強烈淺層地震，導致首都多棟建築物倒塌，災情持續擴大。,,
2026/06/25 08:59,當下,,貝森特批聯準會點陣圖失準，坦言曾靠反向操作獲利,美國財政部長貝森特批評聯準會的點陣圖，認為該圖表不具備準確性且不應被發布，並透露自己過去曾針對聯準會的預測進行反向操作以獲取利益。,,
2026/06/25 08:53,展望,台積電(2330): 6,OpenAI 攜手博通打造客製 AI 晶片 專攻 LLM 推論市場效率更高,OpenAI與半導體大廠博通（Broadcom）共同開發名為 Jalapeño 的客製化 AI 晶片，專為大型語言模型（LLM）推論市場設計，旨在提升運算效率。,,
2026/06/25 08:53,當下,,美股震盪科技股面臨賣壓 國際油價跌破70美元黃金比特幣承壓,美國股市週三呈現漲跌互見，道瓊工業指數在權值股拉升下收紅，但標普500與那斯達克指數因科技股承受修正壓力而持續走弱。同時，受到多重因素影響，國際原油價格重挫跌破每桶70美元關卡，黃金與比特幣等商品也同步走弱承壓。,,
2026/06/25 08:53,當下,,川普突取消兩黨住房法案簽署，施壓國會先過選民資格法案,美國總統川普突然取消原定在國會大廈舉行的兩黨住房法案簽署儀式，並表示在國會通過他所力推的《SAVE America Act》選民資格法案之前，將不會對該住房法案進行簽署。,,
2026/06/25 08:52,展望,,美光獲利暴增逾12倍盤後狂飆，帶動台指期夜盤反彈、市場聚焦美PCE數據,記憶體大廠美光科技（Micron）第三季財報表現極佳，營收增長逾3倍、獲利大增12倍。由於AI資料中心需求強烈，HBM供不應求狀況預期將延續至2027或2028年，樂觀展望激勵其盤後股價狂飆逾10.5%。此利多同步推升台指期夜盤反彈，後續市場焦點將轉向即將公布的美國PCE通膨數據。,,
2026/06/25 08:51,當下,,比特幣重挫探近21個月低點，MSTR週三跌破百美元、挖礦股全面哀鳴,比特幣盤中重挫破6萬美元大關，創下近21個月新低，較歷史高點累計回落逾五成，引發加密貨幣概念股與挖礦股全面重挫。,,
2026/06/25 08:50,當下,,韓股半導體巨頭引劇烈震盪 經濟冷熱兩樣情 韓國隊今迎世足關鍵戰,韓國基準指數 KOSPI 因半導體巨頭領跌，於週二一度重挫 10%，創下自今年 3 月以來最大單日跌幅並觸發熔斷機制，市場面臨劇烈震盪。,,
2026/06/25 08:48,當下,,美眾院委員會險票通過禁令，國會議員不得參與預測市場,美國眾議院行政委員會以微弱優勢通過法案，禁止國會議員及其直系家屬參與與政治、政府決策和公共政策相關的預測市場交易，後續將送交眾議院全院表決。,,
2026/06/25 08:38,展望,台積電(2330): 6,美光、高通財報展望報喜盤後狂飆15%！重振AI與半導體市場信心,美光釋出優於預期的財務展望，加上高通宣布上調2029會計年度的非手機業務（包含汽車、PC及IoT）營收目標至400億美元（幾近翻倍），展現強烈轉型信心。此利多刺激兩家半導體巨頭盤後股價雙雙狂飆近15%，進而帶動美股期指勁揚，再度重振市場對AI投資的信心。,,
2026/06/25 08:37,當下,,俄羅斯金融市場重挫，油價下跌與俄央行偏鷹立場打擊投資者信心,俄羅斯股市因油價下跌、烏克蘭襲擊及俄央行偏鷹政策重挫至三年多來新低，俄羅斯經濟在戰爭壓力下困境加劇，投資者信心嚴重受挫。,,
2026/06/25 08:33,展望,,ASML銷中受威脅，荷蘭遊說美國不要擴大半導體設備出口管制,荷蘭政府正在遊說美國不要擴大半導體設備出口管制，以免限制艾司摩爾(ASML)向中國銷售產品的能力。,,
2026/06/25 08:30,展望,,貝森特看好美國經濟重回正軌，稱今年經濟增速將高於3%,美國財長貝森特看好美國經濟將重回正軌，並預期2026年經濟成長率將超過3%。,,
2026/06/25 08:30,當下,,黃仁勳：國家安全優先 走私晶片打造AI資料中心「是條死路」,輝達執行長黃仁勳表示，若商業機會與美國國家安全衝突，公司將優先考量國家利益，並警告企圖走私晶片至受管制國家（如中國）將面臨系統無法正常運作的後果。,,
2026/06/25 08:25,當下,,IMF與中國簽署新諒解備忘錄，強化統計合作,國際貨幣基金組織(IMF)與中國國家統計局簽署新諒解備忘錄，以加強在國民經濟核算方法、宏觀經濟統計和統計現代化方面的合作。,,
2026/06/25 08:11,當下,上緯投控(3708): 0,上緯投控公告更名為「上緯國際控股股份有限公司」,上緯投控(3708)公告公司名稱由「上緯國際投資控股股份有限公司」正式更名為「上緯國際控股股份有限公司」，公告期間為115年6月11日至115年9月10日。,,
2026/06/25 08:11,當下,宏碁遊戲(6908): 3,宏碁遊戲代子公司 Winking Studios 公告庫藏股執行進度,宏碁遊戲(6908)代其子公司Winking Studios Limited公告庫藏股之最新執行進度。,,
2026/06/25 08:11,當下,緯軟(4953): 0,緯軟公告公司名稱更名為「緯致科技股份有限公司」,緯軟(4953)公告公司名稱由「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」，公告期間自115年6月2日至115年9月1日。,,
2026/06/25 08:02,當下,"佳龍(9955): -5
光洋科(1785): -3",〈貴金屬盤後〉黃金現貨跌破4000美元大關 觸及七個月新低,因升息預期升溫推升美元，黃金周三下跌3.3%至每盎司3973.79美元，跌破4000美元大關，創下逾七個月新低。,,
