發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/07 11:34,當下,信驊(5274): 9,股王信驊8月營收亮眼飆漲停 零股交易熱絡近6萬股,伺服器晶片股王信驊(5274)在8月營收表現亮眼利多激勵下，今日股價強勢攻上漲停。隨著股價亮燈，市場掀起認錯回補潮，亦帶動零股交易熱度爆發，盤中不到一小時即湧入高達6萬股的成交量。,,
2026/09/07 11:34,當下,,Circle財報報喜股價強彈61% 核心穩定幣USDC迎戰利率變動考驗,穩定幣發行商 Circle 自公布最新財報後，股價表現強勁，暴漲 61% 至 102.05 美元。然而，隨著全球金融環境轉變，市場正密切關注其主力穩定幣 USDC 在未來利率變動周期下所面臨的結構性營運挑戰。,,
2026/09/07 11:17,展望,,非農暴衝引發升息預期！市場觀望聯準會政策 亞洲黃金現貨承壓跌0.39%,美國8月非農就業人數大增16.2萬人遠超預期，顯示就業市場異常強勁。強勁數據促使市場重新評估聯準會（Fed）在9月的利率決策走向，甚至預期最快下週可能升息。在此市場預期與中東局勢緊張的雙重作用下，升息預期急遽衝高，壓抑亞洲黃金現貨價格，盤中走跌0.39%。本周市場將持續聚焦聯準會的政策動態。,,
2026/09/07 11:11,展望,,蘋果摺疊新機 iPhone Ultra 傳曝光 展開厚度僅 4.5mm 挑戰極致輕薄,外媒報導指出，蘋果目前正著手開發名為 iPhone Ultra Foldable 的摺疊手機，該新機特別主打極致輕薄，據傳展開後的機身厚度僅有 4.5 毫米。,,
2026/09/07 11:10,展望,,澤倫斯基與川普特使結束第一階段會談！威特科夫：目前進展「令人鼓舞」,烏克蘭總統澤倫斯基與美特使在基輔結束首階段約3小時的會談，特使威特科夫稱進展令人鼓舞且務實，第二階段將邀請英、德、法安全顧問共同參與。,,
2026/09/07 11:08,當下,,唐綺陽星座週報！ 處女、天蠍、雙魚事業旺 「這星座」桃花要小心,星座專家唐綺陽公布9月7日至13日星座運勢，本週因金星進入天蠍、水星進入天秤以及天王星逆行，運勢焦點將轉向感情、關係、溝通與資源分配。,,
2026/09/07 11:08,展望,,日元行情正在好轉 兌歐元、英鎊與瑞郎率先走強,外匯市場對日元前景看法日益樂觀，日元兌歐元、英鎊及瑞郎已率先走強，而在日本當局干預及市場預期下，此漲勢未來可能進一步延伸至兌美元。,,
2026/09/07 11:07,當下,,00998A九月配息0.424元、年化衝9.5%！台股主動式ETF震盪中緊急轉向金融避險,面對台股科技股震盪，市場資金轉向金融股避險。全球金融主動式ETF 00998A憑藉高配息與防禦特性，在波動市況中展現穩健表現，成為分散投資的新亮點。,,
2026/09/07 11:06,當下,,外資持有美國資產創新高達 39.19 兆美元 2022年來翻倍成長,全球外國投資者持有的美國長期證券（如股票、債券等）規模已攀升至創紀錄的 39.19 兆美元，自 2022 年以來呈現翻倍成長趨勢。,,
2026/09/07 11:05,當下,"華邦電(2344): 8
南亞科(2408): 8
力積電(6770): 6",巨頭狂飆帶隊！華邦電南亞科齊揚記憶體全面開花 分析師看法出爐,受美股美光及晟碟大漲激勵，台股記憶體族群今日接棒走高，華邦電、南亞科及力積電等個股皆呈現強勢上漲格局。,,
2026/09/07 11:05,當下,沛爾生醫-創(6949): -8,分拆走勢不同調！沛爾生醫1拆20交易首日「天翻地覆」，漲停5分鐘摜跌停,沛爾生醫-創(6949)股票面額1拆20後於今日重新上市交易，參考價為74.5元。雖然開盤跳空鎖漲停，但因大單拋售，開盤僅5分鐘便迅速被摜至跌停板。,,
2026/09/07 10:56,當下,,伊朗將劃「荷姆茲禁航區」 限制與管控過境船隻,美伊海上衝突升溫，伊朗最高國家安全委員會宣布計畫在荷姆茲海峽外圍劃設禁航區，加強對過境船舶的監控與管制。,,
2026/09/07 10:56,展望,,韓國對美3500億美元投資計畫啟動 首案傳鎖定德州223億美元天然氣電廠,"韓國傳出已選定美國德州一項總投資約223億美元的天然氣發電項目，作為其3,500億美元對美大宗投資計畫的首個落腳項目。",,
2026/09/07 10:54,展望,,美光科技喜迎暴利時代！「6倍本益比」兆元巨頭 9/30財報後恐迎飆漲,AI需求加速產能消耗，記憶體晶片供需失衡未見盡頭，帶動美光科技迎來暴利時代。市場目前的悲觀定價與偏低的本益比，極可能在9月30日發布第四季財報後，成為催化美光股價飆升的動力。,,
2026/09/07 10:53,當下,美吉吉-KY(8466): -4,國際海運艙位緊俏！美吉吉-KY 8月營收2.14億月減9% 歐美需求與新品導入將添後市動能,美吉吉-KY受國際海運艙位吃緊影響，8月營收降至2.14億元，月減9.1%；累計前8月營收為17.4億元，年減23.04%。,,
2026/09/07 10:52,展望,,高盛看好韓股有八成上漲空間！AI熱潮提振下 記憶體榮景持穩延續,高盛亞太區首席股票策略分析師Timothy Moe看好韓國股市及記憶體大廠前景，指出市場低估了AI熱潮對記憶體晶片需求的持續提振時間。,,
2026/09/07 10:52,當下,北都數位(8452): -1,【公告】北都數位 2026年8月合併營收4673.5萬元 年增微幅減少0.81%,"北都數位(8452)公告2026年8月合併營收為4,673.5萬元，較去年同期的4,711.7萬元減少0.81%。",,
2026/09/07 10:51,展望,,穩定先進AI晶片供應鏈！阿布達比G42考慮引入美資並釋多數股權,阿布達比AI與雲端運算公司G42為了能穩定取得先進AI晶片，目前正積極探討多項策略，其中包含考慮讓美國投資者取得其多數權益。,,
2026/09/07 10:50,當下,傳奇(4994): 6,傳奇自結前8月每股稅前盈餘1.07元 9月《咻咻史萊姆》跨界聯動再添柴火,"傳奇網路自結8月合併營收為8,576萬元，單月每股稅前盈餘0.13元；累計今年前8月每股稅前盈餘達1.07元。旗下人氣遊戲《咻咻史萊姆》計畫於9月展開跨界聯動，可望挹注營收成長力道。",,
2026/09/07 10:47,當下,"富邦金(2881): 8
國泰金(2882): 7
凱基金(2883): 6
玉山金(2884): 6
新產(2850): 5",金融族群集體大作帳！富邦金飆破155元新高登頂 多家指標金控再創波段新高,金融股今日攻勢凌厲，富邦金盤中創下155.5元高價，挑戰金融股王新產；包括國泰金、凱基金、玉山金等多檔金融股亦走勢強勁，帶動金融板塊整體吸金上揚。,,
2026/09/07 10:47,展望,,美能源部長預估汽油價格有望下滑 微妙坦言「未給予確切承諾」,美國能源部長萊特審慎預測汽油價格有望回落，但對具體跌幅或確切時間並未給出具體的承諾。,,
2026/09/07 10:45,展望,,輝達股價將翻倍？ 分析師算給你看：市場嚴重低估,美國投資媒體分析師指出，AI龍頭輝達因市場嚴重低估其價值，已鋪平股價翻倍之路，未來市值有望輕鬆突破10兆美元。,,
2026/09/07 10:42,當下,中菲行(5609): 8,【公告】中菲行 2026年8月合併營收34.15億元 年增39.05%,"中菲行(5609)公佈2026年8月合併營收為3,415,327仟元，較去年同期的2,456,161仟元成長39.05%。",,
2026/09/07 10:42,當下,台糖(1237): 2,【公告】台糖公司 2026年8月合併營收23.71億元 年增1.61%,台糖公司公告2026年8月合併營收為23.71億元，較去年同期微幅成長1.61%。,,
2026/09/07 10:40,當下,,平價耳塞也能玩遊戲？專家盤點實用替代方案,外媒報導指出，市售耳塞式耳機在音質、低延遲及配戴舒適度上有顯著提升，已成為尋求輕便與效能的遊戲玩家替代傳統笨重遊戲耳機的實用選擇。,,
2026/09/07 10:40,展望,,9月開募新基金，ETF熱度不墜，00415A、00412A、00992B三新秀陸續登場,9月份投信募集新基金熱潮延續，預計至9月底將有5檔新基金展開募集，其中以近年深受投資人青睞的ETF產品佔3檔最多，並包含2檔熱門的主動式ETF。,,
2026/09/07 10:40,展望,,中國產業競爭衝擊歐盟製造業 歐盟協會示警恐失30萬工作,歐盟產業協會Eurometal示警，受中國製造商激烈競爭，歐洲正面臨產業殖民危機，預估在2026年底前恐流失多達30萬個製造業工作，其中以鋼鐵產業受創最深。,,
2026/09/07 10:40,當下,仁寶(2324): -6,外資才大買近7萬張...仁寶翻臉慘摔半根停板 分析師揭主因,外資上周五大舉買進仁寶近7萬張，但今日仁寶股價卻開低走低，盤中重摔逾5.7%，最低觸及39.2元。,,
2026/09/07 10:38,當下,,Netflix 9月片單雙管齊下 高預算影集與真人秀並重,Netflix採取多元化內容策略，於2026年9月推出高預算影集與真人實境節目，旨在透過不同類型的節目吸引更廣泛的收視群體。,,
2026/09/07 10:38,當下,聯電(2303): 9,聯電營收衝四年新高！盤中亮燈漲停逾4萬張排隊等買 分析師揭關鍵壓力價位,聯電（2303）8月營收創近四年新高，激勵今日股價爆量攻上漲停板143元，成交量破29萬張奪下台股成交王。,,
2026/09/07 10:33,展望,,美元百年貶值逾九成七 比特幣能否成新避險資產？,探討自聯聯準會成立以來美元購買力大幅流失，並分析比特幣在未來是否有機會取代美元成為新一代的避險資產。,,
2026/09/07 10:29,當下,台積電(2330): 8,營收利多與美股強彈雙引擎點火！台積電盤中飆漲30元 帶領台股站上47000大關,受惠美股費城半導體指數大漲強勢激勵，加上市場對8月營收利多預期及OpenAI新題材提前點火，台股早盤開高暴漲逾600點，一舉站上47000點大關。權值股台積電（2330）表現亮眼，盤中股價一度大漲30元至2440元，漲幅達1.04%。分析師指出，多頭買盤雖提前卡位，但投資人亦可考慮適時先落袋為安。,,
2026/09/07 10:29,當下,,半導體與AI股領漲 日經指數早盤大漲2% 鎧俠股價飆近8%,日本股市週一早盤表現強勁，日經225指數漲幅擴大至2%，主要由電子、半導體及AI相關科技類股帶頭上攻。在全球市場波動之下，亞洲資金正集中轉向日韓科技股，其中記憶體大廠鎧俠股價更是應聲暴漲近8%。,,
2026/09/07 10:26,當下,,獲利與股價表現脫節！中國A股Q2盈利創5年最佳 仍難抵經濟疲軟與AI投資疑慮,儘管中國A股第二季企業盈利增速創下五年來新高，但受制於整體實體經濟復甦疲軟，以及市場對於人工智慧（AI）投資回報前景的疑慮，股市未能重拾上漲動能，呈現出獲利大增但股價卻無法反應的脫節現象。,,
2026/09/07 10:24,當下,仁新(6696): 8,仁新子公司Belite新藥研發大突破！向日本厚生勞動省提交NDA申請,"仁新（6696）代重要子公司 Belite Bio, Inc 公告，旗下研發中用於治療斯特格病變的新藥 8LBS-00，已正式向日本厚生勞動省（MHLW）提交新藥查驗登記申請（NDA），為搶攻日本及全球市場邁出關鍵的一步。",,
2026/09/07 10:23,當下,浩宇生醫(6872): 9,浩宇生醫成功轉型臨床醫療方案提供者 歐洲傳捷報股價連拉數根漲停,浩宇生醫（6872）旗下「聚焦式超音波系統」與「治療導引追蹤系統」成功銷往歐洲市場，象徵公司營運重心正逐步由研究設備供應商轉型為臨床醫療方案提供者。受此市場拓展利多激勵，近期吸引強勁買盤灌入，股價連續拉出數根漲停。,,
2026/09/07 10:23,當下,,防守潰敗！智利加密交易所Orionx遭竊700萬美元 宣布永久關閉並提告前高層,智利加密貨幣交易所 Orionx 因驚傳遭竊取逾 700 萬美元的客戶資產，蒙受重大損失而不得不宣布永久關閉。對此，該交易所已正式對涉案的前高層主管及共同創辦人提起刑事訴訟。,,
2026/09/07 10:22,當下,欣巴巴(9906): -6,欣巴巴8月合併營收6070.9萬元 年減56.33%面臨短期衰退壓力,"欣巴巴（9906）布2026年8月合併營收為6,070.9萬元，較去年同期顯著衰退56.33%，營收表現遭遇短期修正阻力，後續營運動能仍待觀察。",,
2026/09/07 10:21,展望,,AI浪潮推進！投資公司Blue Owl傳計畫設立數據中心REIT推動上市,隨著人工智慧（AI）基礎建設需求迎來爆發式成長，數據中心已成為熱門融資新焦點。據外電報導，投資管理公司 Blue Owl Capital 計劃設立一檔專屬的數據中心房地產投資信託基金（REIT）並推動其上市，以吸引廣大資金投入。,,
2026/09/07 10:20,當下,,匯市早盤美元回吐0.08% 日圓反彈小升收復156關口,週一早盤東京匯市美元指數小幅回吐 0.08% 至 99.101，帶動日圓兌美元反彈 0.20%，匯價來到 155.94 並重新奪回 156 關口。此外，日本8月外匯存底因政府先前實施的大規模干預措施而出現縮水現象。,,
2026/09/07 10:12,當下,瑞昱(2379): 7,【公告】瑞昱 2026年8月合併營收124.59億元 年增28.08%,瑞昱公告2026年8月合併營收為124.59億元，較去年同期顯著成長28.08%。,,
2026/09/07 10:12,當下,,亞馬遜貨機降落時出事 衝出跑道 至少5人死亡,美國邁阿密國際機場發生一起亞馬遜Prime Air貨機降落時衝出跑道的嚴重事故，撞擊地面多輛車輛，造成至少5人死亡、5人受傷。,,
2026/09/07 10:11,當下,"台積電(2330): 8
聯發科(2454): 8
禾伸堂(3026): 10
尖點(8021): 10",睽違兩個月！台股受惠AI新浪潮大漲重返47K 權值股與被動PCB族群齊步狂飆,"受美股費半大漲及OpenAI發表新產品強勢激勵，台股今日開高走高，盤中大漲逾600點並重返47,000點大關。權值股表現極為強勢，台積電大漲30元，聯發科亦大漲120元，四大權值股全線開飆。此外，盤面焦點還包括被動元件、PCB及記憶體族群領軍，其中禾伸堂、尖點雙雙強勢衝上漲停，市場投資信心大振。",,
2026/09/07 10:11,當下,,AI模型加速迭代！科技巨頭上周密集更新 業界憂「模型疲勞」與失控風險,AI產業上週迎來密集更新，包括Anthropic、Meta、Google與OpenAI相繼推出或升級新模型（如GPT-6 Astra）。在技術加速迭代、競逐領先之際，業界也開始憂心可能帶來的「模型疲勞」與潛在的失控風險。,,
2026/09/07 10:11,當下,,狂賣美債救日元？日本外國證券單月驟減878億美元,日本財務省公布數據顯示，8月底日本持有的外國證券較前月大減878億美元，顯示日本政府可能藉由出售美債等外國證券，以籌措干預匯市、支撐日圓的資金。,,
2026/09/07 10:08,展望,,AI 巨頭 Anthropic 衝刺 2 兆美元 IPO 估值 卡位美國期中選舉前,美國人工智慧公司 Anthropic 正加速其首次公開募股（IPO）計畫，預計最快於10月中旬啟動，趕在11月美國期中選舉前發行，估值目標衝刺2兆美元。,,
2026/09/07 10:08,當下,,美伊互襲船隻升高供應疑慮，布油亞洲盤初漲0.5%、紐油升0.7%,美伊雙方於荷姆茲海峽互相攻擊船隻，引發市場對中東原油供應長期受阻的擔憂，帶動布蘭特與紐約期油在週一亞洲電子盤初持續走高。,,
2026/09/07 10:08,當下,欣興(3037): -8,欣興從1230跌到873元！ 謝金河點出真正代價：不只是錢,欣興因涉嫌洗產地風波遭到檢調搜索約談，股價大幅修正。謝金河指出，該事件不僅衝擊股東財富，更對企業治理與市場信任度造成重創。,,
2026/09/07 10:02,當下,台電(9963): 2,【公告】台電 2026年8月合併營收996.73億元 年增1.46%,台電2026年8月合併營收為996.73億元，年增1.46%，呈現微幅成長。,,
2026/09/07 10:02,當下,,三星 Notes 新 AI 功能免觸控筆 指尖操作更直覺,三星透過 One UI 9 系統更新，為其內建的 Samsung Notes 應用程式引進多項 AI 全新功能，亮點在於使用者無需使用觸控筆，即可直接透過指尖進行操作。,,
2026/09/07 09:59,當下,,集中市場與店頭市場上週五同步資增券減,9月4日台灣股市集中市場與店頭市場同步呈現融資增加、融券減少（資增券減）的籌碼面變化，其中集中市場融資增加31.55億元、融券減少3683張。,,
2026/09/07 09:57,展望,,生成式AI晶片占半壁江山營收上看5千億美元！Deloitte直擊SEMICON揭台廠3大戰略,"SEMICON Taiwan 2026聚焦矽光子、先進封裝及3D IC等前沿技術。Deloitte預估生成式AI晶片將佔全球晶片銷售額半壁江山，營收上看5,000億美元，並揭示台灣半導體廠的三大應對戰略。",,
2026/09/07 09:56,展望,,香港首個五年規劃曝光！離岸人民幣與跨境投資成焦點,香港行政長官李家超表示，香港的首個五年規劃將著重於拓展離岸人民幣使用，以及加強與中國內地的跨境投資。,,
2026/09/07 09:55,展望,,美債殖利率曲線波動加劇 交易員緊盯聯準會與財政部決策,美債交易員正防範短期與長期公債市場波動加劇，本週市場焦點將緊盯美國財政部與聯準會的關鍵決策。,,
2026/09/07 09:54,展望,,"捷豹路虎擬兩年內裁員4,000人，成本飆升、銷量下滑及美關稅衝擊","英國最大汽車製造商捷豹路虎因面臨成本飆升、銷量大幅下滑以及美國關稅等多重衝擊，計劃於未來兩年內裁員4,000人以縮減開支。",,
2026/09/07 09:53,當下,,美國柴油價格飆破新高 克里斯·賴特強調增產穩供應,全球供應鏈受擾導致美國柴油價格飆升至歷史新高，引發出口限制疑慮，美國能源部長克里斯·賴特表示將致力提升國內能源生產以穩定供應。,,
2026/09/07 09:53,當下,,美股七月漲跌互見：那斯達克100指數重挫逾千點,2026年7月美國股市呈現漲跌互見盤勢，科技股表現疲軟，其中那斯達克100指數重挫逾千點。,,
2026/09/07 09:53,當下,,美伊互襲油輪 荷莫茲海峽通行量創5月以來新低,受到美伊攻擊油輪事件影響，荷莫茲海峽過去10天平均每日僅10艘貨船航經，創下5月以來的通行量新低，顯示中東地緣政治緊張局勢加劇。,,
2026/09/07 09:45,展望,,台灣文化部長首度訪英　李遠盼以布克獎契機深化台英長期合作,文化部長李遠首度正式訪問英國，期盼藉由《台灣漫遊錄》榮獲英譯本布克獎的契機，進一步將台英合作領域由文學拓展至漫畫、文化科技及表演藝術等多元文化產業。,,
2026/09/07 09:44,展望,,PIMCO低配美股七巨頭轉押亞洲，AI資本支出熱潮帶動設備鏈受青睞,全球固定收益巨頭品浩（PIMCO）調整資產配置，降低美股七巨頭權重並轉向亞洲市場，主要看好AI資本支出熱潮帶動的設備供應鏈與半導體投資機會。,,
2026/09/07 09:44,當下,,1分鐘讀財經》房市解約潮撞上餘屋潮！預售市場雙重夾擊 台中成重災區,全台預售屋市場面臨解約潮與賣壓庫存雙重夾擊，受信用管制、限貸令等衝擊，台中成為重災區。,,
2026/09/07 09:43,當下,,影／喪禮都辦了！尼泊爾土石流　婦奇蹟生還,尼泊爾與西藏邊境先前發生嚴重洪災與土石流災情，一名失蹤長達10多天並已被家人舉辦喪禮的64歲婦人，奇蹟般獲救生還。,,
2026/09/07 09:43,當下,,AI晶片需求盛，韓國今年出口7094億美元提前破紀錄，年底挑戰兆美元,"受惠於全球AI基礎設施投資熱潮帶動晶片需求暴增，韓國今年截至9月5日的累計出口額達7,094億美元，已提前超越2025年全年出口總額。",,
2026/09/07 09:43,當下,,強勁就業數據推高聯儲會加息押注，比特幣上週五跌破8萬美元,美國8月非農就業數據強於預期，推升市場對聯準會9月升息的預期，導致比特幣上週五下跌逾3%，跌破8萬美元關卡。,,
2026/09/07 09:42,當下,欣高(9931): 6,【公告】欣高 2026年8月合併營收1.39億元 年增17.87%,"欣高(9931)公布2026年8月合併營收為1.39億元，較去年同期1.18億元增加約2,105萬元，年增17.87%。",,
2026/09/07 09:42,當下,萬旭(6134): 6,【公告】萬旭 2026年8月合併營收2.4億元 年增21.73%,"萬旭(6134)公告2026年8月合併營收約為2.4億元(239,959仟元)，相較去年同期的1.97億元(197,130仟元)，增加約4,283萬元，年增率達21.73%。",,
2026/09/07 09:39,當下,,Lululemon創辦人離婚牽動10億美元持股，上週五股價挫逾17%至八年低點,運動服飾品牌Lululemon創辦人Chip Wilson與妻子分居，恐影響其持有的10億美元股份，導致公司股價上週五重挫逾17%，創下八年來新低。,,
2026/09/07 09:39,當下,,俄黃金突破西方制裁　經香港大量流入中國,受西方制裁影響，俄羅斯出口至香港的黃金大幅增加，使香港成為俄羅斯黃金轉運至中國大陸的主要交易樞紐。,,
2026/09/07 08:30,展望,,Anthropic掛牌倒數 多檔槓桿ETF蓄勢待發 連Claude都建議別碰,AI新創公司Anthropic即將上市，基金業者正籌劃推出相關個股槓桿ETF以供投資人操作，然而其旗下AI聊天機器人Claude卻對此類高槓桿高風險產品持保留態度。,,
2026/09/07 08:29,當下,,多雲到晴降雨減少 北台溫升早晚稍涼,隨著科羅旺颱風逐漸遠離及乾空氣南下，今日各地大多為多雲到晴的天氣，僅北台灣及部分山區有零星降雨，氣溫回升但早晚稍涼。,,
2026/09/07 08:27,當下,鴻海(2317): 8,鴻海8月、前8月營收創同期最高，Q3能見度優於前一個月預期,"鴻海8月營收達9,218億元，年增51.98%，創歷年同期新高；累計前8月營收亦創同期新高。公司表示第三季展望能見度優於上月預期。",,
2026/09/07 08:26,當下,,影／印尼火山噴發 17萬旅客航班受阻,印尼「喀ラ喀托之子」火山接連噴發，火山灰波及雅加達及周邊地區，導致8座機場暫停運作、近1600架航班取消，影響約17萬名旅客。,,
2026/09/07 08:24,展望,,川普逼Fed降息至1%甚至0.5%，揚言以貿易手段施壓，升息押注反升,美國總統川普再度向聯準會(Fed)施加壓力，要求將利率降至1%甚至是0.5%，並揚言以貿易手段施壓，然而市場對於升息的押注反而上升。,,
2026/09/07 08:20,展望,,美國正失去避險天堂地位？各國央行紛紛把黃金搬離紐約,受川普政策引發的地緣政治動盪影響，各國對美國的信任度下降。荷蘭央行等機構已開始將黃金移出紐約，顯示美國作為全球金融避險天堂的地位正面臨挑戰。,,
2026/09/07 08:17,當下,,美軍擊毀3艘伊朗油輪，德黑蘭反擊多艘船隻並警告擴大打擊,美伊軍事衝突升級，美軍擊毀三艘伊朗油輪，伊朗方面隨即展開反擊並警告將擴大打擊範圍，引發地緣政治局勢緊張。,,
2026/09/07 08:14,當下,,中國再向8家國有金融機構補血3600億人民幣，兩輪注資規模8800億,"中國財政部啟動新一輪中央金融企業資本補充行動，向工商銀行、農業銀行及中國人壽等8家國有金融機構注資高達3,600億元人民幣，兩輪注資累計規模達8,800億元人民幣。",,
2026/09/07 08:11,當下,,亞馬遜貨機降落邁阿密衝出跑道 撞擊車輛釀5死5傷,亞馬遜一架貨機降落邁阿密國際機場時衝出跑道並撞擊車輛起火，造成至少5死5傷。,,
2026/09/07 08:10,當下,,輝達砸130億美元收購Hugging Face 分析師：如同買「健康保險」,輝達（NVIDIA）斥資130億美元收購AI模型庫平台Hugging Face。分析師認為，此交易可視為輝達維護其晶片霸主地位的「健康保險」，透過投資關鍵生態系。,,
