發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/31 09:00,當下,,美國祭次級制裁鎖定埃及銀行阿聯酋分行，切斷伊朗美元通道,美國財政部針對埃及國營銀行Banque Misr在阿聯酋的六家分行實施與伊朗相關的次級制裁，計畫撤銷其與美國金融機構的代理往來，藉此強力切斷其美元結算與交易通道。,,
2026/08/31 09:00,當下,,西非新作物延遲疑慮升溫，ICE可可期貨兩日急漲逾13%,"市場對第一大可可生產國象牙海岸新作物可能延遲交付的恐慌氛圍升高，刺激紐約ICE可可期貨價格在上週五大漲6.47%至每噸6,636美元，短短兩天內累計漲幅已超過13%。",,
2026/08/31 09:00,當下,,喜馬拉雅山區冰川崩塌引爆洪災，受災死亡增至804人、逾3000人失聯,"尼泊爾與中國西藏交界的喜馬拉雅山區，因嚴重冰川崩塌誘發大規模洪災與土石流，受災人數目前已突破9萬人。截至目前為止，罹難人數上升至804人，並有高達3,048人處於失聯狀態。",,
2026/08/31 09:00,當下,,荷姆茲通航曙光與美偏鷹言論夾擊，國際油價週線大跌逾4%,受中東荷姆茲海峽通航露出曙光，以及美國聯準會官員偏向鷹派的言論影響，原油供給與需求面承壓。布蘭特與紐約期油上週五雙雙震盪收黑，週線高點拉回、大跌逾4%。,,
2026/08/31 09:00,展望,,美委能源合作升溫！25年協議衝刺日產能，雪佛龍爭取最長百年油田租約,美國與委內瑞拉達成一項為期25年的能源協議，首階段目標是將合作油田的原油日產量擴展至150萬桶。與此同時，美國石油巨頭雪佛龍（Chevron）亦積極評估擴大當地版圖，不僅爭取新增兩處油田的營運權，美方政府也正與委內瑞拉洽商最長達100年的油田租約。,,
2026/08/31 08:59,展望,,聯準會華許釋鷹牌立場看好AI，美元走強壓制金價重挫逾3%,聯準會主席華許於央行年會上發表首場談話，重申堅定抗通膨的鷹派立場，並表示看好AI技術能拉高美國未來潛在經濟成長率，惟避談高達40兆美元的國債風險。此番偏鷹發言重振美元，壓制金市表現，致使紐約期金與現貨金週五攜手重挫逾3%。,,
2026/08/31 08:08,展望,,台股4萬高點引心慌？理財專家倡「三桶金」穩健心法布局防震,台股指數攻上4萬點高檔使不少退休族與避險資金望而卻步。理財專家建議可引入「三桶金」理財法，優先穩固日常現金流，方能在不損及生活品質的前提下，於相對高檔進行安心長線的台股資產配置。,,
,,,,,TRUE,JSON解析失敗
2026/08/31 00:54,當下,,輝達前研究員Anima Anandkumar 捨棄貝佐斯鉅額投資 投身物理 AI 研發,頂尖AI學者Anima Anandkumar與Benedikt Jenik拒絕亞馬遜創辦人貝佐斯之資金，決定專注於物理AI領域的研發。,,
2026/08/31 00:39,展望,,AI幻覺威脅司法公正 孟加拉最高法院籲速訂政策,生成式AI工具雖能提升法律工作效率，但其產生的「AI幻覺」對司法公正構成威脅，促使孟加拉最高法院呼籲政府應儘速制定相關監管政策。,,
2026/08/31 00:35,當下,,AI 助攻腦科學研究 卡內基美隆大學揭視覺感知奧秘,美國卡內基美隆大學的神經科學研究所，運用先進的人工智慧（AI）技術分析大腦功能性磁振造影（fMRI），以解開人類視覺感知的奧秘，此研究展示了 AI 在臨床與學術界的應用潛力。,,
2026/08/31 00:33,展望,,美國各產業掀AI導入潮 惟企業投資呈現兩極化,最新分析顯示，人工智慧（AI）已深入美國科技、媒體、金融與製造等各行各業。然而金融科技公司Ramp的數據揭示了投資兩極化的現實，雖然導入熱潮持續，但多數企業在AI軟體上的實際支出仍偏低，每位員工每月AI支出中位數僅12美元，呈現「高度普及但實質支出不高」的落差現象。,,
2026/08/31 00:32,展望,,AI晶片三強爭霸：輝達、超微、博通市場版圖與投資前景分析,分析美股半導體三巨頭輝達、超微與博通在AI晶片市場的競爭版圖，評估其在AI革命浪潮下的投資前景與獲利潛力。,,
2026/08/31 00:27,當下,,冰島公投結果揭曉！否決重啟加入歐盟談判,冰島公投結果出爐，民眾反對恢復已中斷13年的加入歐洲聯盟（EU）談判，否決了重啟入歐談判的提議。,,
2026/08/31 00:19,展望,東元(1504): 3,工總率團赴印簽6項MOU 鏈結電子供應鏈將交流走向實際落地,工總由東元集團董事長利明獻率團赴印度，與印度商工總會舉辦2026台印產業鏈結高峰論壇，雙方簽署6項合作備忘錄，期盼深化電子供應鏈合作並走向實際落地。,,
2026/08/31 00:18,當下,穩懋(3105): 8,〈熱門股〉外資連4買點讚 穩懋周漲17.69％站上所有均線,穩懋受惠於AI基礎建設與光通訊需求，產品組合轉型成功。在上周外資連續4天買超逾1.2萬張的挹注下，股價單周大漲17.69％，成功站上所有均線。,,
2026/08/31 00:15,當下,,慈濟挺進尼泊爾災區 發放賑災物資.協助免費義診,慈濟基金會挺進尼泊爾土石流災區發放賑災物資，並結合當地臨時診所提供免費義診服務。,,
2026/08/30 23:45,展望,,比爾蓋茲示警AI時代動盪不安：全球未充分準備 面臨三大風險,微軟共同創辦人比爾·蓋茲示警指出，人工智慧（AI）時代的來臨將是人類歷史上最動盪的時期，全球目前尚未對其做好充分準備並面臨三大風險。,,
2026/08/30 23:34,當下,,埃及王后百年鑽石項鍊在奧地利博物館被偷,奧地利維也納一家博物館發生重大竊案，一條曾屬於埃及王室、重達200克拉並鑲有673顆鑽石的白金項鍊遭兩名男子盜走，當地警方警察正全力追緝中。,,
2026/08/30 23:27,當下,,AI比人更值錢？ 25年忠誠換來一紙裁員通知 資深工程師最後只能開校車,Adobe一名資深工程師在公司服務25年後突遭裁員，反映出在AI技術發展趨勢下，外國科技大廠進行人力結構調整，使得資深科技人才面臨求職與轉行困境。,,
2026/08/30 23:18,當下,,《財富+個琳》匹克球與雙語主播的斜槓人生　EP.14 週二21：00準時開播！,民視財經節目《財富+個琳》第14集將於週二晚間準時播出，本集主題為匹克球與雙語主播的斜槓人生，以淺顯易懂的方式解析財經熱門話題。,,
2026/08/30 23:14,當下,,AI科技追蹤數千Mule帳戶 打擊網路詐騙金流,面對日益猖獗的網路詐騙，執法部門與金融機構正利用AI技術追蹤「人頭帳戶」（Mule Accounts），藉此阻斷並打擊非法的網路詐騙金流。,,
2026/08/30 23:06,展望,,美國奧克蘭學校推 AI 策略 引導教育者因應科技挑戰,美國奧克蘭學校正積極制定人工智慧（AI）策略，以協助教育工作者因應新興科技帶來的機會與轉型挑戰。,,
2026/08/30 23:04,當下,,Google 搜尋引擎導入 AI 輔助學習功能 安全疑慮引發討論,Google宣布將全面強化搜尋引擎與AI功能，使其轉型為課業輔助工具以改變學生學習方式，然而此舉產生的安全疑慮也同時引發外界討論。,,
2026/08/30 23:01,當下,,尼泊爾招聘平台整合 AI 與領英 助企業高效徵才,尼泊爾招聘解決方案供應商 Kumari Job 宣布已將其 AI 驅動的「求職者追蹤系統」(ATS) 整合至全球專業社群平台領英 (LinkedIn)，旨在協助企業進行高效徵才。,,
2026/08/30 23:00,展望,,Google Gemini Notebook調整用量 9月2日起改採運算量計價,Google宣布旗下AI筆記應用程式Gemini Notebook將於9月2日起調整用量限制，由現行的每日固定生成次數改依「運算量」計價。,,
2026/08/30 23:00,當下,,Cashfree Payments推AI客服機器人助商家自動化支付營運,印度金融科技公司 Cashfree Payments 推出 AI 代理人「Relay」，旨在協助商家自動化支付營運，解決電商領域面臨的支付痛點。,,
2026/08/30 22:59,當下,,加拿大永明金融推 AI 工具 顧問作業行政效率大升級,加拿大永明金融集團（Sun Life Financial）宣布為旗下加拿大金融顧問引進多項 AI 工具，旨在大幅簡化行政與作業流程，讓顧問能將更多心力專注於優質的客戶服務。,,
2026/08/30 22:59,當下,,特斯拉 Robotaxi 展現無方向盤控制技術 挑戰人機互動新時代,特斯拉最新展示的 Cybercab 無人駕駛計程車（Robotaxi），揭示其完全透過螢幕介面控制車輛的創新硬體設計，大膽挑戰免方向盤的全新人機互動思維。,,
2026/08/30 22:59,當下,,外媒驚呼中國 AI 實力飆升 全球人工智慧競賽已領先美國,根據外國媒體報導，中國在人工智慧（AI）領域的進展顯著，已在部分科技競賽中超越美國科技巨頭並取得全球領先地位，為全球頂尖 AI 競爭格局帶來強烈衝擊。,,
2026/08/30 22:59,展望,,AI 影像編輯告別隨機生成 專業軟體邁向「精準控制」新趨勢,人工智慧在影像編輯領域迎來關鍵轉型，技術應用正由過去隨機性高的單次生成，轉向更注重結合既有影像、提供精準細節控制的專業化應用時代。,,
2026/08/30 22:59,展望,,AI 影片生成邁向實用化 Veo 3 與 Gemini Omni 驅動創作新紀元,人工智慧影片生成技術正加速從實驗階段走向實用化工具。隨着 Google 旗下 Veo 3 模型與 Gemini 等核心技術取得新進展，這將顯著提升大量影像創作者的產出效率與普及性。,,
2026/08/30 22:45,當下,,前香港媒體人創辦「留下書舍」宣告結業 民眾大排長龍依依告別,香港獨立書店「留下書舍」在警方突襲檢查與經營環境不善等多重因素考量下，決定結束營業。關店前夕吸引大批民眾前往排隊，向這家象徵獨立思考的書店致意告別。,,
2026/08/30 22:19,當下,台積電(2330): 6,台積電第二季大發 360 億分紅！外媒驚嘆：獎金增幅 50.6% 超越營收成長,台積電第二季宣布提撥約 360 億元作為員工獎金（分紅），按年大幅增長 50.6%。此一獎金增幅甚至超越了同期的營收成長速度，充分顯現公司強勁的獲利能力與亮眼的營運成果。,,
2026/08/30 22:10,當下,,美日聯手護日圓成效不彰 財長貝森特對日圓弱勢發表重話,美日雙方雖聯手干預匯市企圖挽救日圓，但日圓仍一度回落至 160 關鍵關卡。對此，美國財政部長貝森特發表嚴厲談話，為後續外匯市場丟下不確定性反思。,,
2026/08/30 21:57,展望,,土耳其證實：麥加共同防禦協定高層將召開首次會議,土耳其、沙烏地阿拉伯與巴基斯坦的高層官員將於伊斯坦堡召開首次委員會會議，針對本月甫簽署的「麥加共同防禦協定」研擬具體合作聯防機制。,,
2026/08/30 21:44,展望,,全台面臨雙老危機！銀髮住宅需求爆棚 市場呈現「兩極化」特徵,隨著人口與住宅雙重老化，全台 30 年以上老公寓占比近六成，推升銀髮住宅需求大增。然而市場呈現兩極化：公辦住宅月租僅 6000 元起、吸引數百人排隊；反觀民營高級住宅月租高達近 10 萬元，且需搭配百萬信託或千萬押租金，門檻高不可攀。,,
