發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 11:41,當下,,《中時金融大賞服務金優獎》國泰投信：優化官網獲肯定 讓資產管理更有效率,國泰投信因優化官方網站、提供便利且即時的數位金融投資服務，榮獲《中時金融大賞服務金優獎》肯定。,,
2026/06/18 11:41,當下,,瑤池金母00981A填息了！僅花3個交易日 99萬多人開心,台股知名主動式ETF「00981A」（瑤池金母）僅歷時3個交易日，於今日（18日）成功完成填息。本次配息的股利預計將於7月9日入帳，讓超過99萬名受益人相當欣喜,,
2026/06/18 11:41,展望,,Venture Global與EnBW宣布達成最新液化天然氣購買協議,Venture Global與德國能源公司EnBW宣布簽署最新的約束性協議，計劃自2026年起向其供應液化天然氣。,,
2026/06/18 11:40,當下,,油電糖水鐵飯碗來了！今年招考589人 起薪達4.6萬元,經濟部正式公告今年國營事業（油電糖水）將招考589人，較原先預告的名額增加195人，各公司起薪每月約4.6萬餘元。,,
2026/06/18 11:38,當下,,美元追高壓抑人民幣，CNY早盤追低、CNH反彈收復6.77支撐,聯準會新任主席首場會議後，市場預期年內升息機率大增，推升美元指數至近3個月高點。強勢美元壓抑人民幣匯率，呈現在岸人民幣（CNY）早盤追低、離岸人民幣（CNH）反彈收復6.77支撐。,,
2026/06/18 11:38,當下,聯電(2303): 3,巴逆逆買聯電才遭下殺！起床「驚見大反轉」她嗨喊1句…網狂求放過,儘管美股受美聯準會維持利率不變影響多數收黑，台股18日開盤仍逆勢上揚。而前一日因網紅購入而下挫的聯電，早盤也迎來股價反轉上漲。,,
2026/06/18 11:37,展望,,iOS 27 揭開 AI 新功能面紗 華爾街對蘋果換機潮效益存疑,蘋果於 WWDC 2026 發表整合 AI 功能的 iOS 27 系統，然而華爾街對於該新系統能否有效帶動 iPhone 換機潮效益仍抱持懷疑態度。,,
2026/06/18 11:32,當下,,群益投信榮獲金優獎 盼以3大數位理財為科技投資帶來新體驗,群益投信憑藉專業與創新，榮獲《中時金融大賞服務金優獎》。未來將持續深化資產管理專業，以三大數位理財旗艦服務推動金融科技體驗。,,
2026/06/18 11:30,當下,,耀鏡AI降低設計門檻 推商品圖生成技術加速電商工具平民化,隨著生成式AI快速發展，耀鏡AI致力推動電商設計與製圖工具普及與平民化，提供零門檻的商品圖生成技術，協助電商產業降低營運門檻。,,
2026/06/18 11:30,當下,,認知戰再升級？外洩機密曝中國採購AI系統在Threads將台灣民眾精準分類,中科院旗下『中科天璣』外洩機密顯示，解放軍與國台辦已採購AI智能宣傳系統，並透過Threads等社群平台將台灣人進行精準分類以展開認知戰，專家建議應採三階段因應。,,
2026/06/18 11:29,當下,,美國管制新創Anthropic產品斷供 專家分析：印度AI遭打擊凸顯發展致命弱點,全球AI熱潮競爭激烈，印度因發展速度慢、規模小而落後美中。受美國AI新創公司Anthropic限制外籍人士使用權限影響，印度相關產業遭受重大打擊，凸顯其自主技術的致命弱點。,,
2026/06/18 11:28,當下,,中國首條！京東方成都第8.6代AMOLED生產線正式邁入量產,京東方（BOE）於四川成都舉行第8.6代AMOLED生產線量產暨客戶交付儀式，這標誌著中國首條高世代AMOLED生產線已正式邁入營運量產階段。,,
2026/06/18 11:26,當下,宏達電(2498): -1,宏達電股東會插曲：高層未配戴自家VR眼鏡遭質疑 董事長王雪紅幽默自嘲澄清,宏達電召開股東常會，現場有小股東質疑台上高階主管未配戴自家的智慧眼鏡，調侃『自己做的東西要敢吃』。董事長王雪紅對此以幽默自嘲方式回應，化解尷尬氛圍。,,
2026/06/18 11:25,展望,,央行理監事會登場前夕 工商協進會理事長吳東亮：台灣經濟正常、升息機會低,央行今日下午即將舉行第二季理監事會議，工商協進會理事長吳東亮受訪時表示，目前台灣經濟結構健全且正常，預期本次會議再度宣布升息的機會不大。,,
2026/06/18 11:23,當下,國泰金(2882): 1,國泰產險優化友善金融服務 榮獲《中時金融大賞服務金優獎》,國泰金(2882)旗下國泰產險積極推動公平待客，針對高齡與身心障礙等多元族群，提供優先接聽、合約放大字體及視訊手語翻譯等數位無礙服務，榮獲金融大賞肯定。,,
2026/06/18 11:23,展望,,AI需求大爆發！TrendForce示警被動元件MLCC恐面臨結構性缺貨,人工智慧運算需求持續強勁，GPU與ASIC晶片出貨暢旺，帶動被動元件市場供求關係失衡。集邦科技（TrendForce）示警，MLCC未來恐面臨結構性缺貨風險。,,
2026/06/18 11:21,當下,台灣光罩(2338): 2,台灣光罩股東會改選：公司派穩拿多數席次 精金科技取得一席董事,半導體材料商台灣光罩(2338)公布股東會董事改選結果。公司派順利拿下3席董事與3席獨立董事，精金科技則獲得1席董事。公司派掌握多數席次維持經營主導權。,,
2026/06/18 11:16,展望,台積電(2330): 6,台積電與AI強勢護體！吳東亮喊台股「還有高點」 專家看好挑戰5萬點大關,台灣股市近年表現強勁，2026年已一舉突破4萬6000點。工商協進會理事長吳東亮看好今年經濟與股市，指出在台積電及AI產業大勢支撐下，台股仍有走高空間；專家亦評估大盤後續有望進一步挑戰5萬點大關。另外，預期央行理監事會維持利率政策不變的機率偏高。,,
2026/06/18 11:13,當下,,美伊簽署備忘錄 荷莫茲海峽將立即重啟,美國與伊朗簽署諒解備忘錄以結束中東戰爭，這意味著伊朗將立即重啟關鍵樞紐荷莫茲海峽，而美國對伊朗港口的封鎖也將即刻終止。,,
2026/06/18 11:12,當下,,印度最大交易所NSE遞件IPO 估值達550億美元躋身全球前十強,印度國家證券交易所（NSE）向監管機構遞交IPO草案，估值高達550億美元。若順利上市，將與信實Jio並列為印度今年兩大超大型IPO，並結束長達多年的監管延宕。,,
2026/06/18 11:11,當下,凱基金(2883): 2,凱基銀行「安心購」獲創新平台獎 建立企業與消費者信任橋樑,凱基銀行榮獲中時金融大賞「創新平台獎」，其「安心購」平台致力於解決消費者交易痛點並建立信賴感，獲得評審團高度肯定。,,
2026/06/18 11:10,展望,,藍營擬提無人機專法 龔明鑫盼非政治口號：希望這次是真的,針對藍營立委擬研擬黨版無人機產業發展條例，經濟部長龔明鑫表示，政府支持任何有助於台灣本土無人機產業發展的政策，並期盼政策能實質落地落實，而非僅止於政治口號。,,
2026/06/18 11:09,展望,宏達電(2498): 5,AI發展遠超市場預期！宏達電王雪紅：技術革新已全面覆蓋各垂直領域,宏達電召開股東常會，董事長王雪紅指出AI已成為最關鍵的產業趨勢，發展速度遠快於市場預期，應用範圍全面涵蓋雲端算力、大型模型、終端裝置及企業營運等各垂直領域。,,
2026/06/18 11:09,展望,寶齡富錦(1760): 8,寶齡富錦新藥「拿百磷」進軍中國醫保 預計明年發酵迎接成長期,寶齡富錦旗下新藥「拿百磷」即將申報中國醫保，醫保價格預計於11月拍板，若順利納入將自明年起顯著貢獻業績。公司表示，隨著三大營運支柱布建完畢，將迎來新一波成長期。,,
2026/06/18 11:08,當下,,巴西政府支持農村債務重談 擬縮小補貼以降低財政成本,巴西財政部表態支持推動農村債務重談計畫，但希望該方案能更具針對性並縮小政府補貼範圍，以防範對國家財政造成過度的負擔過大。,,
2026/06/18 11:07,展望,,新青安2.0排老排富上路 專家警示寬限到期小心月付額暴增風險,新青安2.0將於8月1日正式實施，其排富與限制條款引發熱議。專家提醒購屋者應評估自身財務，避免寬限期結束後月付額自1.4萬暴增至3.5萬，若無足夠且穩定的月動能，恐面臨資金套牢的財務危機。,,
2026/06/18 11:03,展望,第一金(2892): 1,公股投信「四合一」進度受矚！第一金股東會回應：優先保障員工權益,針對財政部推動以第一金為主導的公股投信「四合一」整併計畫，第一金於股東會中回應股東關切，強調整併過程中將高度重視並優先保障員工權益。,,
2026/06/18 11:03,展望,"全新(2455): 7
聯亞(3081): 7
英特磊(4971): 7",4年擴產10倍兼醖釀漲價！日本材料巨頭豪賭InP光傳輸，全新、聯亞等台廠搶占先機,隨著AI資料中心對於光通訊技術的需求爆發，關鍵材料「磷化銦（InP）」全球供應缺口擴大至70%以上。日本材料大廠JX金屬宣布斥資千億日圓大舉擴產，並規畫調漲價格，台廠供應鏈包括全新、聯亞、英特磊等已超前布署卡位。,,
2026/06/18 11:02,當下,合晶(6182): -2,合晶聚焦先進封裝與光傳輸！為備戰12吋研發不配發股利，方形晶片送樣順利,合晶股東會決議今年不派發現金股利，主要因應12吋先進技術與產能布局的資本支出。營運策略方面正積極搶進先進封裝與光傳輸市場，目前新推出的方形晶片已順利完成送樣，客戶驗證進展穩定。,,
2026/06/18 11:00,當下,,yes123端午節大調查：景氣回溫逾5成企業發獎金，75%力挺南部粽，職場最怕遇到雙面人,"yes123求職網發布端午系列調查，受惠景氣逐步回溫，今年度有57.6%的企業表示會發放端午獎金（均額1,270元）。在過節氛圍中，南部粽奪下75.7%的高支持度。此外，職場人際調查則指出近88%上班族曾遇過小人，其中最令大家防備的類型為「雙面人」。",,
2026/06/18 11:00,當下,,Bloomberg Media 攜手 Cision！全文優質新聞將無縫引入傳訊工作流,Bloomberg Media 宣布與全球消費者及媒體情報巨頭 Cision 達成戰略合作，未來將把 Bloomberg 的優質全文新聞內容更便捷地整合至 Cision 工作平台中。,,
2026/06/18 11:00,當下,,破冰限制！美國 FCC 宣布解除部分中國玩具無人機進口禁令,美國聯邦通訊委員會（FCC）發布公告，正式允許符合特定技術規格限制的部分中國新型玩具無人機，重新在美國市場進行銷售。,,
2026/06/18 10:59,展望,台積電(2330): 8,聯準會是否轉鷹？吳東亮指「不一定」：油價降溫、台積電強勢台股仍有高點可期,工商協進會理事長吳東亮表示，美伊達成停火協定使油價回落至每桶80美元，有助減緩通膨，因此聯準會不見得會維持鷹派。而在台積電的強勢領軍下，台股頻創新高且後市依然具備上攻動能。,,
2026/06/18 10:59,當下,,太空科技龍頭上市引狂潮！SpaceX 首日掛牌，韓國散戶瘋搶255億元,SpaceX 掛牌上市首日，亞洲市場掀起申購狂潮，南韓投資大眾與散戶一日之內就大手筆買入超過255億新台幣，顯示對太空科技題材前景極具信心。,,
,,,,,TRUE,JSON解析失敗
2026/06/18 10:37,當下,無,穩定幣巨頭 Circle 股價劇烈震盪，仍積極拓展區塊鏈金融業務,全球金融科技與穩定幣巨頭 Circle 近期股價出現劇烈波動。然而，該公司並未放慢腳步，持續採取積極策略拓展其區塊鏈金融業務，深耕數位資產與傳統金融的整合應用。,,
2026/06/18 10:37,當下,無,活化投資人 TOMS Capital 施壓，促德文能源加速資產出售或尋求合併賣盤,活躍投資機構 TOMS Capital 正積極推動美國頁岩油探勘與生產巨頭德文能源（Devon Energy）進行策略重組，要求其加速處置非核心資產，或積極尋求潛在買家進行合併與出售，以最大化股東價值。,,
2026/06/18 10:34,展望,無,川普雙標言論引爭議！狂轟鮑爾卻放過華許，力挺不降息立場,美國聯準會（Fed）宣布維持利率不變，符合市場預期，但利率點陣圖顯示約半數官員預期今年仍有升息可能，市場政策前景分歧。在此之際，川普針對 Fed 主席鮑爾與前理事華許發表雙重標準的評論，引發市場高度關注與爭議。,,
2026/06/18 10:33,當下,無,美伊臨時協議激勵買盤，亞洲黃金現貨飆漲逼近 4300 美元關卡,儘管聯準會暗示今年稍晚仍有升息可能，但受到美伊雙方簽署臨時和平協議的利多消息激勵，黃金現貨市場避險與投資買氣強勁。亞洲黃金現貨盤中大漲 0.93%，價格直逼每盎司 4300 美元。,,
2026/06/18 10:31,當下,無,聯想集團擬發行 20 億美元零息可轉債，溢價高達 47.5%,全球 PC 巨頭聯想集團宣布，計劃發行於 2033 年到期、總額達 20 億美元的零息可轉換債券。其初步轉換價格設定為每股 36.70 港元，溢價幅度高達 47.5%，顯示其融資與發展前景獲得市場期待。,,
2026/06/18 10:31,當下,無,SK海力士率先交付 HBM4E 樣品！股價飆漲創歷史新高，今年大漲 300%,韓國半導體巨擘 SK 海力士宣布已向主要客戶交付下一代 AI 記憶體晶片 HBM4E DRAM 樣品，持續穩坐 HBM 市場領先地位。此消息激勵其早盤股價大漲 5.6% 創下歷史新高，開春以來累計漲幅已高達 300%。,,
