發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/17 11:11,當下,"禾伸堂(3026): 8
日電貿(3090): 8
天二科技(6834): 8",AI應用強勁拉貨旺 禾伸堂、日電貿、天二科技5月自結獲利亮眼,受惠於AI應用需求強勁，帶動被動元件族群出貨暢旺，禾伸堂、日電貿、天二科技5月自結獲利表現亮眼，均較去年同期大幅成長。,,
2026/06/17 11:09,展望,大東電(1623): 6,大東電配息8元積極插旗北美 搶攻半導體與AI商機,大東電召開股東會，承認2025年財報並通過配發現金股利8元。董事長林志明指出，公司近年積極布局半導體大廠供應鏈與AI，目前正積極插旗北美市場搶攻商機，相關產品認證正在進行中。,,
2026/06/17 11:04,展望,台積電(2330): -3,英特爾美國製造急起直追 華爾街大咖名嘴指恐成台積電2028潛在替代選項,隨著英特爾頻繁展現其擴張野心並以「美國本土製造」為優勢積極拉攏客戶，華爾街知名財經名嘴克萊默指出，因技術拉近，英特爾已成為台積電的潛在替代選擇，這可能對台積電未來的全球晶圓代工版圖帶來潛在考驗。,,
2026/06/17 11:04,展望,台康生技(6589): 8,台康生技乳癌相似藥獲健保擴大給付 7月起為下半年營運添柴火,台康生技生物相似藥「益康平」獲准於7月1日起擴增健保給付範圍，預計將自下半年起為該公司營運增添強勁動能，助益營收與業績開始發酵。,,
2026/06/17 11:04,當下,,台電鉅額虧損擬向郵儲與公股融資3000億 龔明鑫證實短期短期業務周轉需求,"台電累計虧損逾3,600億元，傳將比照中油模式，由8大公股銀行及中華郵政轉存款提供3,000億元專案融資。經濟部長龔明鑫證實，台電確實存在短期的資金融通與週轉需求。",,
2026/06/17 11:04,當下,,CSTS拿下2026年首屆F1馬德里大獎賽大中華區官方接待項目,CSTS宣布獲委任為2026年全新馬德里西班牙大獎賽的大中華區官方接待合作夥伴，並將透過與全旅達國際旅遊的合作，提供賽事相關接待服務。,,
2026/06/17 11:00,當下,,沒它就沒今天的輝達！黃仁勳感念當年超微資助讀碩士：改變人生的關鍵,輝達（NVIDIA）執行長黃仁勳於公開訪談中回憶，早年求學時曾獲得競爭對手超微（AMD）的資助，才得以順利完成史丹佛大學碩士學位。他直言這是改變他個人命運，更是影響全球半導體產業發展的關鍵選擇。,,
2026/06/17 11:00,展望,,AI大模型掀Token價格戰！微軟研議Copilot導入DeepSeek低成本方案,全球AI大模型Token（詞元）迎來全面降價潮，以OpenAI與DeepSeek為首的多家指標大廠相繼調降價格，使今年一路走高的Token成本出現反轉。在此趨勢下，微軟正考慮將中國AI新創DeepSeek的模型導引至旗下企業級平台Copilot Cowork，以尋求更具價格競爭力的低成本AI解決方案。,,
2026/06/17 10:58,當下,,想對SpaceX使壞！《大賣空》傳奇貝瑞因「價格太貴」放棄做空計畫,電影《大賣空》主角原型麥克·貝瑞直言SpaceX近3兆美元的估值極不合理，甚至在短短三天內超越波克夏。他透露自己曾研議購入看跌期權試圖做空，然而受限於期權價格過於高昂，最終並未建立部位，只能感嘆「謝謝再聯絡」。,,
2026/06/17 10:57,當下,,證交所發布2025年永續報告書 兩大策略引領台股深化ESG投資,臺灣證券交易所正式發布2025年永續報告書，揭示其在落實環境（E）、社會（S）與公司治理（G）的最新成果，並以對外「構建永續市場」等兩大永續策略主軸，引領台灣資本市場邁向永續發展。,,
2026/06/17 10:56,當下,,配息大增至0.26元創高！00929受益人數止跌翻揚、小資族瘋搶,受益於AI熱潮帶動台股電子科技股強勁走勢，復華台灣科技優息（00929）今年運營表現亮眼。由於最新配息金額由每單位0.13元大幅調升至0.26元創下新高，成功激勵市場買氣，吸引大量小資族買盤敲進，帶動受益人數止跌翻揚。,,
2026/06/17 10:54,當下,聯鈞(3450): 7,光通訊概念股聯鈞今除息1元！不畏大盤震盪開盤「秒填息」表現亮眼,光通訊與共同光學封裝（CPO）概念股聯鈞（3450）於17日展開除息交易，每股配發現金股利1元。今日開盤不畏大盤震盪走勢，以503元開出，開盤即宣告完成填息，早盤股價表現相當強勢。,,
2026/06/17 10:53,展望,東陽(1319): 7,東陽股東會通過配息5元！看好關稅定案與地緣平息激勵下半年接單,汽車零組件龍頭東陽召開股東會，順利通過配發現金股利5元。展望後市，隨著銷美關稅政策底定及地緣政治衝突平息，公司看法趨於樂觀，看好下半年整體的接單與營運表現。,,
2026/06/17 10:52,展望,,Fed研議縮減資產負債表 T. Rowe稱投資者需為新聯準會時代做準備,普信集團（T. Rowe Price）分析指出，隨著美國聯準會（Fed）開始研議縮減資產負債表並計畫減少前瞻性指引，過去的管理模式正迎來轉變，投資人必須做好準備，應對與以往截然不同的新聯準會管理時代。,,
2026/06/17 10:51,當下,,英國涉俄制裁4家中國實體 中方嚴正交涉抗議要求立即撤銷,英國政府宣布最新一輪對俄羅斯制裁措施，打擊協助俄國規避制裁的影子船隊、金融網絡以及提供軍事裝備之第三國實體，其中包括4家中國企業。中國駐英使館對此表達強烈反對與譴責，並已向英方提出嚴正交涉，督促其撤銷決定。,,
2026/06/17 10:42,展望,,摩根大通估至2030年，AI基礎設施建設總花費達5.5兆美元,摩根大通上調大型科技公司建設人工智慧（AI）基礎設施的支出與借款預估，預估至2030年，AI超大規模數據中心相關建設與營運總花費將達到5.5兆美元。,,
2026/06/17 10:42,當下,儒鴻(1476): -3,儒鴻今日除息15元！盤中一度填息逾三成後翻黑 暫陷貼息窘境,成衣大廠儒鴻今日除息15元，除息參考價為328.5元。盤中股價一度最高達334元，填息幅度逾36%，但隨後因買單不濟導致股價翻黑走低，暫時陷入貼息狀態。,,
2026/06/17 10:41,當下,,國際油價連四暴跌後亞洲電子盤初小幅企穩 布蘭特期油受阻80美元大關,國際油價在連續四天暴跌後，於週三亞洲電子盤初小幅反彈。投資人目前正持續消化美伊衝突、荷姆茲海峽能否順利重開等不確定因素，整體仍處低位震盪，布油上攻80美元關口受阻。,,
2026/06/17 10:41,當下,,Fed決策前夕觀望氣氛濃厚！美科技股遭拋售 拖累台股早盤大跌逾600點,受到美國聯準會（Fed）利率決議前市場觀望氣氛升溫，以及新任主席未來政策立場引發疑慮影響，美股科技股面臨強烈獲利了結賣壓，拖累今日台股加權指數開盤後一度大跌逾600點，分析師評估短線走勢偏空。,,
2026/06/17 10:40,當下,"長榮航(2618): 8
華航(2610): 7",外資連買力挺！航空雙雄爆量長榮航、華航奪台股成交前段班,台灣出口成長帶動航空雙雄獲外資青睞。長榮航獲外資連6買，今早開盤10分鐘內即爆出5萬張天量高居家股第一；華航亦同步爆量超4萬張，擠進台股成交量前五名。,,
2026/06/17 10:40,展望,台積電(2330): 8,為解決晶片散熱與翹曲！台積電定調2028下半年量產玻璃核心載板技術,台積電正式定調將玻璃核心載板技術導入封裝，預計於2028年下半年量產，以解決AI晶片因面積擴大面臨的散熱與翹曲問題，此項技術變革將引導下一世代材料發展並引爆相關供應鏈商機。,,
2026/06/17 10:38,展望,,惠譽下調美國信用展望至「惡化」 警告高通膨與高利率雙重衝擊,惠譽評級宣布將美國多個產業及北美洲主權信用展望從「中性」下修至「惡化」，主要反映高通膨與高利率環境對實體經濟與主權信用帶來的夾擊與不確定性。,,
2026/06/17 10:36,展望,,摩根大通大幅上調MSCI新興市場目標至2000點 關注科技股與油價回落雙主線,"摩根大通將MSCI新興市場指數2026年底目標由1,575點大幅上調27%至2,000點，預估較目前水準仍有約13%的上行空間，並指出科技股修正與油價回落將是後市關注的兩大主線。",,
2026/06/17 10:35,當下,,印尼金礦商Merdeka Gold預計6/26香港掛牌上市 籌資至多23.9億港元,"印尼金礦企業Merdeka Gold Resources計劃於6月26日在香港掛牌上市，提議以每份至多26.60港元的價格發行8,970萬份香港存託憑證（HDR），估計籌資規模高達23.9億港元。",,
2026/06/17 10:34,展望,,降低Copilot營運成本！微軟擴大企業AI佈局傳將引進DeepSeek V4,微軟正積極拓展其企業人工智慧（AI）多元化佈局。市場傳出微軟正探討採用DeepSeek V4或其他開源模型進行微調，以期有效降低其Copilot服務的運行成本。,,
2026/06/17 10:28,當下,,AI工具助Databricks營收飆逾80% 惟代理式AI開發成本重壓獲利,雲端資料與AI平台大廠Databricks受惠全球AI熱潮，過去一年年化營收大幅飆升超過80%至69億美元；然而，隨著「代理式AI」（Agentic AI）的運算與研發成本持續走高，其高昂的耗費也對公司的整體獲利表現造成壓縮。,,
2026/06/17 10:26,展望,竟天(6917): 6,竟天啟動「國際授權」與「合作開發」雙引擎 積極加速IPO計畫,新藥研發廠商竟天董事長表示，旗下多項新藥將陸續展開國際授權談判與臨床試驗申請。今年公司將深化「國際授權」與「合作開發」雙引擎商業模式，並全面全力加速IPO上市時程，引進更多國際合作動能。,,
2026/06/17 10:25,展望,元太(8069): 6,元太揮軍InfoComm 2026年展會 攜手生態系夥伴搶攻全球大尺寸看板商機,電子紙領頭羊元太於拉斯維加斯InfoComm 2026展會中，聚焦展示Marquee、Spectra 6、Kaleido 3與Prism 3等前沿彩色電子紙技術，並透過與全球生態系夥伴深度合作，全力搶攻全球大尺寸數位看板與廣告市場商機。,,
2026/06/17 10:22,當下,,Wear OS 7系統更新登場！Google Pixel Watch深度融合Gemini AI助理,Google正式宣布向旗下近三代Pixel Watch智慧手錶推送最新Wear OS 7系統更新。本次更新重點在於深度整合Gemini AI智慧助理，全面優化與升級智慧穿戴裝置的使用體驗與AI智慧感知功能。,,
2026/06/17 10:22,當下,,港股驚現「死亡交叉」？謝金河示警：恆生指數走勢疲弱恐入空頭市場,香港股市17日表現低迷，恆生指數收盤大跌348.72點。謝金河對此發出預警指出，雖然美股強勢且市場存在和平協議預期，但受到中國經濟復甦力道減弱，以及7月份迎來解禁潮的資金面壓力，港股正承受重壓，投資人應高度提防技術面死亡交叉後的空頭走勢。,,
2026/06/17 10:19,展望,,美創投Pegasus攜手日本生化人CYBERDYNE 成立6千萬美元基金搶攻實體AI,"美國創投巨頭Pegasus Tech Ventures宣布與日本著名機器人醫療及生化人技術公司CYBERDYNE聯手，共同成立規模達100億日圓（約6,000萬美元）的創投基金，鎖定實體AI（Physical AI）與機器人領域展開戰略佈局。",,
2026/06/17 10:19,當下,,日本經濟數據雙喜臨門！4月核心機械訂單與5月出口表現遠優於市場預期,"日本最新經濟指標顯示景氣重返強勁軌道。內閣府公布日本4月核心機械訂單月增激增8.7%，大幅優於市場預期的0.5%；此外，財務省公布5月出口年增幅高達17%，好於預期，帶動貿易逆差明顯收窄至3,786億日圓。連串數據顯示日企國內資本支出與海外需求雙雙展現強勁復甦力道。",,
2026/06/17 10:18,當下,,台股籌碼動向：集中市場融資券同減 櫃買店頭市場則現資券雙增,"6月16日台股信用交易統計出爐，集中市場整體偏向保守，融資餘額減少5.97億元降至5713.07億元，融券餘額亦同步減少10,652張至194,525張，呈現資券同減；相較之下，店頭市場在震盪中則呈現資券同增的熱絡格局。",,
2026/06/17 10:16,當下,台積電(2330): -6,台積電重挫跌破2400元波段低點！專家提醒：操作切忌追殺，緊盯關鍵支撐,受美股ADR重挫拖累，台積電今日開盤走弱，盤中低點大跌50元至2350元，跌幅逾2%並失守2400元整數大關。市場專家分析，目前盤勢震盪加大，不適宜在恐慌中盲目殺低，應冷靜觀察下檔的關鍵技術支撐價位是否能有效守穩。,,
2026/06/17 10:14,當下,大立光(3008): 8,台股拉回弱中透強！光學股逆勢吸金 大立光強攻5200元領軍放閃,台股今日因漲多拉回而開低震盪，大跌逾500點，預估成交量1.26兆元，櫃買指數亦同步走低。然而，光學類股表現一枝獨秀，股王大立光逆勢強攻至5200元，帶領多檔光學股逆勢衝上漲停，顯現出盤面弱中透強的抗跌力道。,,
2026/06/17 10:12,當下,台積電(2330): -8,外資空單創高引爆殺機！台股早盤重挫逾600點 台積電大跌50元下探2350元,美股科技股重挫導致費半指數慘綠，加上外資台股期貨空單創下新高，在台指期結算日的多重壓力下，台股早盤開低大跌逾600點。權值龍頭台積電首當其衝，開盤即重挫45至50元，最低下探至2350元，嚴重衝擊市場信心。,,
2026/06/17 10:12,當下,,百勝集團拆分出售必勝客 百勝中國斥資12億美元拿下內地業務,百勝餐飲集團同意透過兩筆獨立交易，以總價27億美元出售必勝客(Pizza Hut)業務。其中，LongRange Capital將收購除中國以外的必勝客業務；而百勝中國則斥資12億美元，正式拿下中國內地的必勝客業務。,,
2026/06/17 10:10,展望,,Mobileye明年初在美推Robotaxi挑戰Tesla！特斯拉股價週二收跌1.58%,自動駕駛晶片巨頭 Mobileye 計劃於明年在美國推出 Robotaxi 服務，此舉將直接挑戰特斯拉（Tesla）在自動駕駛領域的版圖。受潛在競爭威脅與美股市場情緒影響，特斯拉股價週二下跌1.58%，收在404.66美元。,,
2026/06/17 10:10,當下,,投資人瘋搶SpaceX選擇權 首日交易量刷新美股新紀錄,繼上周創下美股最大規模IPO紀錄後，馬斯克旗下的SpaceX周二再度締造新歷史，其選擇權首日交易量狂飆，刷新了美國選擇權市場史上最大規模的首日交易量紀錄，顯示投資人搶購情緒極其狂熱。,,
2026/06/17 10:09,展望,,宏觀經濟憂慮舒緩！富國銀行Wells Fargo上調標普500年底目標指數,富國銀行投資機構（Wells Fargo Securities）指出，隨著市場對宏觀經濟的擔憂有所舒緩、投資人情緒改善，且升息預期已逐漸被市場所消化，美股後市有望持續走高，因此宣布上調標普500指數的年底目標值。,,
2026/06/17 10:08,當下,,206億韓元債務違約引爆重整危機 韓國JTBC與中央集團5公司遭法院保全,因面臨206億韓元急迫的債務違約危機，韓國中央集團控股公司及旗下JTBC電視台等5家公司向法院申請企業重整。韓國首爾破產法院已對此採取保全措施，緊急凍結其相關資產與債權，以防範債務危機持續惡化。,,
2026/06/17 10:08,展望,,華泰證券：供需缺口與自主可控推升 中國國產AI晶片迎來漲價窗口,華泰證券最新報告指出，受上游代工等成本上漲與本土市場算力嚴重供不應求雙重推動，中國國產AI晶片正迎來漲價窗口。在自主可控的剛性需求下，議價權正加速向本土晶片龍頭企業轉移。,,
2026/06/17 10:06,當下,,2026陸家嘴論壇上海開幕 潘功勝、吳清等金融監管高層集體發聲,2026陸家嘴論壇週三於上海正式揭幕。本屆論壇備受市場關注，中國金融監管「三巨頭」包含人民銀行行長潘功勝、證監會主席吳清及國家金融監督管理總局局長丁向群等人均將集體亮相並發表重要談話，釋放最新政策信號。,,
2026/06/17 10:00,展望,,雙北購屋壓力外溢，八德擴大重劃區如何成為大台北生活圈的新選項,雙北房價高企導致購屋壓力外溢，桃園八德擴大重劃區因交通建設與親民房價，逐漸成為大台北生活圈購屋族群的移居新選擇。,,
2026/06/17 10:00,展望,,G7研議「可信夥伴」機制 爭取使用美國最先進AI模型,美國限制最先進AI模型出口後，七大工業國集團（G7）正研議建立「可信夥伴」機制，尋求讓盟友國家與特定企業取得部分尖端AI模型的使用權限，這不僅涉及AI競爭力與網絡安全，也影響全球科技戰略佈局。,,
2026/06/17 09:59,當下,台積電(2330): -7,台積電股價重挫3.42% 市場擔憂營收未達預期與競爭加劇,全球晶圓代工龍頭台積電於週二收盤下跌3.42%，表現遜於科技設備產業整體板塊，主因市場擔憂營收未達預期、面臨競爭加劇，以及投資人獲利了結影響。,,
2026/06/17 09:58,當下,,法國央行新行長Moulin稱不偏鷹派或鴿派，決策取決經濟數據,法國央行新任行長Emmanuel Moulin表示，他在歐洲央行的貨幣政策選擇將完全以經濟數據為依據，並無預設升息或降息的傾向，強調其中立態度。,,
2026/06/17 09:56,展望,,Kalshi永續期貨首秀交易量55億美元，擬向數位資產以外領域擴展業務,美國預測市場平台Kalshi在新型衍生品上市的前兩週內創下逾55億美元的交易量，並計劃將其永續期貨業務由數位資產領域向外擴展。,,
2026/06/17 09:52,當下,,微軟 Copilot Cowork 全球正式發布，斬獲逾 300 份大單加速企業 AI 佈局,微軟宣布旗下人工智慧協作工具 Copilot Cowork 正式結束預覽階段並於全球上市。在雲端運算與 AI 轉型動能推升下，微軟已在全球成功斬獲超過 300 份大型商業訂單，展現強大 AI 協作功能，進一步推升其企業級市場的占有率。,,
2026/06/17 09:50,展望,,ECB經濟專家Lane稱，中東衝突效應未消，通膨影響或延續至明年,歐洲央行首席經濟專家Philip Lane表示，必須為中東衝突已引發但尚未顯現的通膨影響做好準備，且該效應有可能延續至明年。,,
2026/06/17 09:49,展望,,【國票金控晨訊】台股5日線上震盪 留意CoPoS概念股,台股本週於五日線上震盪。受美伊和談帶動油價走跌，以及AI族群擁擠交易風險升溫、獲利了結賣壓出籠影響美股走勢，短線建議留意CoPoS概念股。,,
2026/06/17 09:49,展望,台積電(2330): 6,【統一證券晨訊】台股AI基本面強勁 防外資壓低結算,台股聚焦AI基本面，受費半指數創新高激勵，周二開高震盪並由台積電於尾盤拉抬。然而，由於外資空單集結，需提防台指期結算日的壓低結算風險。,,
2026/06/17 09:39,當下,,美禁令波及Anthropic新模型 歐盟呼籲美歐合作化解安全歧見,美國商務部基於國家安全考量，要求AI獨角獸Anthropic暫停發布Mythos 5及Fable 5兩款新一代大型語言模型，此舉引起歐盟科技長關切，並公開澄清歐洲並非安全風險，呼籲美歐雙邊應加強合作。,,
2026/06/17 09:38,展望,,荷姆茲海峽重開難解核心問題 ECB管委警告能源供應仍緊繃,歐洲央行（ECB）管委會成員Jose Luis Escriva警告，雖然美伊達成協議重啟荷姆茲海峽，促使短期國際油價出現回檔，但全球能源供應的複雜局面並未徹底根除，供應緊繃的潛在疑慮短期內依舊存在。,,
2026/06/17 09:37,展望,安盛生(6734): 7,安盛生轉型「AI電商+CDMO」雙軌 啟動階段性營運爆發,安盛生（6734）宣布成功轉型，未來營運將全面聚焦「AI品牌電商平台」與「高價值CDMO業務」雙軌驅動模式，董事長於法說會上樂觀預估，今年起營運將迎來強勁的階段性爆發。,,
2026/06/17 09:37,展望,台積電(2330): 6,台積電ADR隨美股重挫 外資看好Q2毛利率喊逢低布局,受美股費城半導體指數大跌影響，台積電ADR重挫3.53%。然而多數外資對其第二季毛利率表現極具信心，並維持看好調升目標價，市場普遍將此波拉回視為逢低布局台積電的絕佳買點。,,
2026/06/17 09:37,當下,,台股6檔今起列入處置股 妖股限制交易延至7月,由於股價波動幅度過大且異常交易，證交所與櫃買中心公告自6月17日起至7月1日止，共有6檔個股列入處置股名單，將依法實施處置與限制交易措施。,,
2026/06/17 09:36,展望,,大摩預估HDD缺貨潮至2028年 希捷、威騰逆勢領漲儲存股,摩根士丹利（大摩）報告預估硬碟（HDD）缺貨狀況將一路延續至2028年，激勵美股硬碟大廠希捷、威騰股價創歷史新高。相較之下，前期漲多的記憶體龍頭美光則收跌逾6%，儲存板塊走勢現分歧。,,
2026/06/17 09:30,當下,,美FCC放寬禁令 准許中國製新型玩具無人機限規格進口,美國聯邦傳播委員會（FCC）宣布，將針對先前全面禁止外國製無人機進口之政策提供部分放寬，允許中國新型玩具無人機輸入美國，但其軟硬體規格及安全限制仍將受到嚴格把關。,,
2026/06/17 09:30,當下,,SpaceX估值狂飆至2.64兆美元 盤中市值度超越微軟,太空探索科技公司（SpaceX）首度IPO引爆市場資金瘋狂買盤，股價再度飆升，推升公司市值達到2.64兆美元，並在盤中交易時間內一度超越科技巨頭微軟。,,
2026/06/17 09:30,當下,,賴總統赴海軍及關指部前線勗免 重申力挺國防預算決心,總統賴清德親自前往勗免海軍嵩山雷達站及陸軍關渡指揮部，除感謝國軍官兵對國家安全的防衛貢獻外，並針對國防特別預算遭大幅刪減一事，再次強調政府絕對支持國軍之立場。,,
2026/06/17 09:30,當下,,勞保局16項給付本週陸續發放 214萬人喜迎入帳,勞保局自6月下旬起將陸續撥款16項給付，包括勞保年金、國民年金及國保生育給付等。其中最受期待的勞保年金將於6月29日入帳，預估約有214萬人受惠，平均每人可領取約1.9萬元。,,
2026/06/17 09:19,展望,鴻海(2317): 7,波蘭聯手鴻海集團 建立電動車樞紐與半導體工廠,波蘭總理宣布預計於今年秋季前完成與鴻海集團的電動車合作會談，計畫於波蘭南部賈沃茲諾打造電動車研發及製造中心，並於下西里西亞省開展半導體工廠合作。,,
2026/06/17 09:19,展望,,美伊達成初步協議！荷莫茲海峽將重啟、談判入二階段，舒緩通膨憂慮金價齊漲,美國與伊朗達成包含60天停火與逐步重啟荷莫茲海峽的初步和平協議，美國總統川普指出談判已進入更平易的第二階段。該進展有望緩解全球市場的能源及通膨衝擊，受此預期影響，紐約期金與現貨金週二雙雙走升，但分析師提醒市場風險溢價依舊存在。,,
2026/06/17 09:18,展望,,中國大量出口湧向歐洲防陸傾銷，G7領袖急商防堵對策,由於美國對中國商品課徵高額關稅，導致大量中國出口產品轉向歐洲，使歐洲經濟陷入危機。G7領袖因此將中國激增的出口列為首要議題，合力商討防堵對策。,,
2026/06/17 09:08,展望,,高通執行長看好AI智慧體取代傳統App，積極推進逾40款穿戴設備設計,高通執行長艾盟指出，看好AI智慧體在未來將取代傳統App的發展趨勢，並透露高通目前正積極推進超過40款新型可穿戴設備的設計研發。,,
2026/06/17 09:07,當下,,防堵先進技術外流，美商務部警告Anthropic頂級AI模型外國用戶須先取得許可,美國商務部致信AI新創公司Anthropic，警告若允許外國公民使用其最先進的AI模型，必須先取得美國政府批准，否則將面臨刑事與民事處罰。顯示美方正在收緊頂尖人工智慧技術的管制。,,
2026/06/17 09:04,展望,,蘋果規劃史上最大新品發布，2027年智慧眼鏡、折疊iPhone與新AirPods齊發,外電報導指出，蘋果公司正在規劃史上最大規模的新品發布週期，預計於2027年底同步推出搭載相機的新一代AirPods、首款智慧眼鏡以及第二代折疊螢幕iPhone，2027將成蘋果產品大年。,,
2026/06/17 09:03,展望,,川普直言恢復俄油制裁「很快落實」，G7達共識對莫斯科經濟施壓,美國總統川普在G7峰會期間表示，美方預計很快將重新實施針對俄羅斯石油的制裁措施，並與其他G7成員國達成共識，企圖進一步對莫斯科當局施加經濟壓力。,,
2026/06/17 09:03,當下,,SpaceX以600億美元全股票收購AI編程新創Cursor，旨在補強xAI研發能力,SpaceX同意以全股票交易方式，併購AI編程工具新創公司Cursor，本案估值達600億美元。此交易為SpaceX上市後的首宗大型併購案，主要目的在於補強馬斯克旗下xAI的編程能力。,,
2026/06/17 08:58,展望,,VISA力推AI代理與穩定幣支付 劍指新世代數位交易核心,支付巨頭 VISA 宣布在人工智慧（AI）驅動的商務與穩定幣支付領域取得重大進展，旨在鞏固其在未來數位交易版圖中的核心地位。,,
2026/06/17 08:58,展望,,殼牌CEO看好油價長期走高，稱需求擴張將驅使企業開發高成本油氣,殼牌執行長薩萬表示，受全球需求持續增長的驅動，油氣價格將迎來長期上漲行情，這也將促使企業進一步開發高成本的油氣資源。,,
2026/06/17 08:57,當下,,歐洲議會趕在川普期限前批准美歐貿易協議，汽車關稅風險暫降溫,歐洲議會正式批准美歐貿易協議相關法案，趕在美國總統川普7月4日汽車加稅期限前完成關鍵程序，此舉有助於暫時緩解美歐之間的汽車關稅衝突風險。,,
2026/06/17 08:56,當下,友達(2409): -5,友達ADR16日下跌0.27美元跌幅3.55%折台股23.16元,友達光電ADR在美國股市下跌3.55%，收在7.34美元，折合台股每股約23.16元。,,
2026/06/17 08:56,當下,中華電信(2412): 2,中華電信ADR16日上漲0.28美元漲幅0.61%折台股146.02元,中華電信在美掛牌的 ADR 於 16 日上漲 0.28 美元，收在 46.27 美元，漲幅約 0.61%，折合台股普通股每股約 146.02 元。,,
2026/06/17 08:56,當下,聯電(2303): -7,聯電ADR16日下跌1.46美元跌幅6.33%折台股136.46元,聯電美股ADR於16日收盤大跌1.46美元，跌幅達6.33%，收盤價為21.62美元，折合台股每股約136.46元。,,
2026/06/17 08:56,當下,台積電(2330): -6,台積電ADR16日下跌15.57美元跌幅3.53%折台股2687.75元,台積電在美掛牌ADR於16日以425.83美元作收，下跌15.57美元，跌幅達3.53%。以每單位ADR相當於台股5股普通股計算，折合台股約2687.75元。,,
2026/06/17 08:56,當下,,史塔默G7峰會招商告捷，英國獲13億英鎊清潔能源投資,英國首相史塔默在G7峰會期間，成功爭取到法國與印度企業合計13億英鎊（約17.4億美元）的投資資金，該筆資金將主要投向電池儲能等清潔能源領域。,,
2026/06/17 08:56,展望,竟天(6917): 6,竟天董座王藹君續任，「國際授權＋合作開發」雙引擎啟動迎營運轉機,竟天生技董事長王藹君指出，去年底順利完成1.7億元現金增資，已奠定穩健的研發與財務基石。今年將啟動「國際授權＋合作開發」雙引擎，全面釋放營運動能，迎來營運轉機。,,
2026/06/17 08:56,當下,,美伊協議預期壓抑油價急挫 通膨降溫推升金銀價攀升,全球大宗商品市場呈現兩極走勢，因美伊協議預期壓抑原油價格大幅下挫至近三個月低點，而通膨降溫則推升黃金與白銀等貴金屬價格逆勢上漲。,,
2026/06/17 08:50,當下,亞馬遜(AMZN): -5,誤導廣告主？亞馬遜繼Prime案後再陷FTC監管風暴恐面臨鉅額罰款,美國聯邦貿易委員會 (FTC) 正研擬起訴電商巨頭亞馬遜，指控其在廣告業務中未充分揭露定價機制，並涉嫌誤導廣告主。若指控成立，亞馬遜可能面臨鉅額罰金，這對其近年快速成長的廣告業務營收將是一大重創。,,
2026/06/17 08:50,展望,"高通(QCOM): 5
輝達(NVDA): -3",高通執行長預言「AI智能體將取代APP」！手握逾40款終端設計，重返資料中心挑戰輝達,高通執行長Cristiano Amon透露，公司正積極參與超過40款新型AI終端設備的設計，大膽預言未來AI智能體將取代傳統APP。同時，高通正計畫重返資料中心CPU市場，全力挑戰輝達在AI推理領域的主導地位。,,
2026/06/17 08:49,展望,無,美伊簽署框架協議迎和平契機！3000億美元基金重組，油價重挫，荷姆茲海峽復航倒數,"美國與伊朗即將簽署終戰架構協議，預計設立高達3,000億美元的民間投資與重建基金來導引資金重返伊朗，目前已獲過半資金的承諾。此地緣政治破冰的消息引發全球能源市場震盪，布蘭特原油跌破80美元創三個月新低；而荷姆茲海峽也進入復航倒數，雖然安全驗證仍需數週，但卡達已計畫在復航後迅速拉升液化天然氣（LNG）產量。",,
2026/06/17 08:48,當下,無,戰爭衝突與數據中心熱潮雙重推升，美5月進口價格年增6.7%創四年新高,美國5月份進口價格大幅飆漲，年增率達6.7%並寫下四年來新高。此波漲勢主要受到伊朗戰爭造成的連鎖效應，以及全球數據中心建設熱潮所推動，進而導致電腦設備、塑料製品和航空旅行成本明顯上升，顯示進口通膨壓力持續沉重。,,
2026/06/17 08:47,當下,無,中央社宅千戶招租倒數！符合所得門檻等條件、年滿18歲即可申請,"國家住都中心指出，今年第二季中央社會住宅招租即將於6月22日截止，本次共釋出4案、1,097戶。除弱勢家庭外，只要年滿18歲並符合所得門檻等條件的在地就學與就業者，均可爭取申請。",,
2026/06/17 08:40,當下,無,美就業市場持穩！ADP估私營就業四週每週平均增加逾2.5萬人,"根據ADP Research與史丹佛數位經濟實驗室的最新數據估算，截至5月30日止的四週內，美國私營部門就業人數平均每週增加25,500人，數據顯示美國私營企業的勞動力需求與就業市場仍維持穩健成長的態勢。",,
2026/06/17 08:36,當下,Robinhood(HOOD): 6,多元化金融轉型報捷！Robinhood股價逼近100美元大關,金融科技平台Robinhood（HOOD）近期股價表現強勁，6月15日收盤價達到98.12美元，直逼百元大關。市場分析主要歸功於其成功轉型為多元化的金融平台，使業務多元化受到投資大眾的矚目與期待。,,
2026/06/17 08:31,當下,,幣安希臘牌照申請恐遭拒，MiCA規範下歐盟營運受挑戰,消息來源透露，幣安在希臘的牌照申請即將面臨拒絕，預計將在數週內失去向歐盟客戶提供服務的許可。這與歐盟即將在6月底實施的MiCA新規範有關，此規範要求加密貨幣公司符合更嚴格的監管標準。,,
2026/06/17 08:30,展望,,華許Fed首秀恐缺席「點陣圖」？打破14年慣例 市場緊盯新主席如何改造溝通模式,美國聯準會新任主席華許迎來上任後首場決策會議，市場屏息以待。本次會議焦點在於華許是否會打破長達14年的慣例，取消或修改反映利率預估的「點陣圖」，市場正密切關注其未來的溝通模式與貨幣政策指引。,,
