發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 11:49,當下,,全球手遊市場消費降溫！6月玩家支出月減7% 《Whiteout Survival》奪冠,根據第三方調查機構 Sensor Tower 最新公布的數據顯示，今年6月份全球手遊玩家的總支出降至61億美元，較上月減少7%，反映出全球行動遊戲市場的消費動能出現降溫跡象。在個別遊戲表現方面，則由《Whiteout Survival》奪下全球手遊收入冠軍。,,
2026/07/15 11:47,展望,,因應算力狂潮！紐約州宣布新建AI資料中心暫停1年 擬制定全美最嚴監管標準,為了因應AI熱潮帶來資料中心爆發式增長的用電與環境挑戰，美國紐約州已正式簽署行政命令，將暫停核發新建大型資料中心的許可為期1年。紐約州計劃利用這段暫緩期，研究並制定全美最嚴格的環保與能源監管標準。,,
2026/07/15 11:47,當下,,中國6月經濟數據好壞參半，零售與工業生產優於預期,中國今年第二季經濟增速雖放緩至近三年多來最弱水準，但最新公布的6月份單月經濟數據帶來微幅曙光。其中，6月零售銷售年增1%、工業生產年增5.3%，表現雙雙優於市場預期，這也讓市場高度關注政策制定者後續是否會推出更強力的刺激經濟措施。,,
2026/07/15 11:47,展望,,打造北部AI算力中心！曾文生拋橄欖枝：桃基若提資料中心專區可合作設置,配合桃園市府規劃在大潭發電廠周邊設立北部AI算力中心，經濟部長龔明鑫表示供電限制放寬並無問題。台電董事長曾文生也同步指出，台電態度積極，只要桃園、基隆等地方政府能提出鄰近電廠的雲端資料中心專區規劃，台電非常樂意共同合作設置，攜手解決算力與電力輸送問題。,,
2026/07/15 11:45,展望,"三商壽(2867): 8
玉山金(2884): 6",玉山金併購三商壽拍板！9月1日納入金控版圖 三商壽信用評等連跳三級,金管會已正式核准玉山金併購三商美邦人壽，並定於9月1日為合併基準日，屆時三商壽將同日終止上市。看好玉山金現增220億元挹注及強健的集團資源支持，中華信評宣布調升三商壽信用評等連跳3級，市場後市展望樂觀。,,
2026/07/15 11:44,當下,,槓桿爆倉引發債務危機！韓國政府急設全國統一諮詢救命專線,由於韓國股市近期劇烈震盪，導致大量進行槓桿操作的投資人慘遭爆倉並背負巨額債務。為因應隨之而來的社會與心理危機，韓國政府宣布將於10月開設全國統一債務諮詢專線，提供即時的諮詢與救助管道。,,
2026/07/15 11:43,當下,,能源真空助通膨降溫！美國6月CPI年增率下滑至3.5%,美國國家統計局公布最新數據，美國6月消費者物價指數（CPI）月減0.4個百分點，年增率由5月的4.2%降至3.5%。本次通膨明顯降溫的主要原因為能源成本大跌所帶動。,,
2026/07/15 11:42,當下,,人民幣暴衝！中間價創41個月新高 升破6.77元大關,受美元指數走弱及中國人民銀行大幅調高人民幣中間價至41個月新高影響，成功淡化了市場對中國GDP偏弱的衝擊。在岸與離岸人民幣早盤多頭攻勢猛烈，雙雙升破6.77元兌1美元關卡。,,
2026/07/15 11:42,展望,聯發國際(2756): 6,聯發國際喜迎暑期茶飲旺季 營收逐月看增並引進馬國知名肉骨茶,手搖飲品牌聯發國際迎來夏季茶飲事業傳統旺季，預估整體營收將呈現逐月增長態勢。此外，公司積極布局餐飲多元化，計畫引進馬來西亞知名肉骨茶品牌在台開出新店，增添營運動能。,,
2026/07/15 11:42,展望,華立(3010): 8,華立攜手日廠旭化成！華旭科技新廠竣工 乾膜光阻產能大增2倍搶攻先進封裝,華立與日本旭化成合資的華旭科技，宣布乾膜光阻加工第二工廠正式竣工投產。隨著新產能開出，華旭的整體產能將躍升至現有水準的2倍，可望在半導體先進封裝材料需求大增的趨勢中，強勢搶佔市場商機。,,
2026/07/15 11:41,當下,,中國6月新屋房價跌幅收斂至3.54% 二手房市依舊承壓下滑,中國國家統計局公布6月份70個大中城市住宅銷售價格數據，新建商品住宅均價年減3.54%，較5月的3.64%跌幅略有改善，顯示新屋市場出現築底跡象；然而，二手房價格仍持續承壓下跌，顯示整體房地產市場復甦力道仍有考驗。,,
2026/07/15 11:41,展望,,日本升息循環啟動！政策利率1.0%創下自1995年以來新高,日本央行因應國內通膨持續升溫與薪資穩健成長，推動貨幣政策正常化，宣布升息一碼至1.0%，政策利率創下1995年以來新高。日央啟動升息循環，引發市場高度關注其後續日圓走勢與投資工具的佈局機會。,,
2026/07/15 11:36,展望,,微軟CEO納德拉示警：企業強行導入AI面臨機密外洩之隱性成本,微軟執行長納德拉（Satya Nadella）公開指出，企業在瘋狂朝AI轉型的過程中，除了表面上的軟體訂閱或建置費用外，更必須防範企業敏感與機密數據外洩的隱性代價，這將是企業不可忽視的重大治理挑戰。,,
2026/07/15 11:36,展望,昕奇雲端(7747): 7,昕奇雲端Q2營收創同期新高！AI銷售策略加速推進 營運展望樂觀,雲端服務運營商昕奇雲端受惠旗下雲端事業群表現優異，第二季營收刷新歷史同期紀錄。隨公司在全球AI銷售策略的主動加速布局，法人看好其未來營運表現將持續穩步增長。,,
2026/07/15 11:30,當下,,從鉛字到電腦排版 台灣字體產業40年發展歷程回顧,專題深入探討台灣字體產業自手工活版印刷、照相打字，歷經盜版衝擊，最終演變至現代電腦排版與字型產業復興的40年轉型歷程。,,
2026/07/15 11:30,當下,,台灣5名高中生代表隊榮獲第39屆IYPT國際青年物理學家辯論賽銀牌,被譽為「物理世界盃」的第39屆國際青年物理學家辯論錦標賽（IYPT）於瑞士蘇黎世落幕，台灣代表隊表現優異，勇奪銀牌榮譽。,,
2026/07/15 11:28,展望,,韓國券商研擬提高個股槓桿ETF投資門檻 強化保護投資人,韓國金融投資協會召集10家大型資產管理公司CEO，共同討論針對個股槓桿ETF的投資人保護措施，研擬提高最低存款要求並分散再平衡交易時間。,,
2026/07/15 11:28,當下,竣邦-KY(4442): 7,運動出貨動能強勁！竣邦-KY第二季營收大突破，5.73億元創單季新高,戶外機能性布料設計商竣邦-KY受惠運動服飾出貨暢旺，6月營收年增36.2%至1.67億元，拉升第二季營收達5.73億元，季增逾31%、年增26.9%，成功刷新歷史單季營收最高紀錄。,,
2026/07/15 11:27,展望,,聯準會主席華許赴國會作證 表態對持續高通膨「零容忍」,美聯儲主席華許首度赴眾議院作證，強調決策官員對持續處於高水準的通膨採取「零容忍」態度，展現強硬抗通膨決心。,,
2026/07/15 11:27,當下,,防範AI網路安全威脅 美國川普政府啟動聯邦級資安共享平台 Gold Eagle,為應對人工智慧技術帶來的資安風險，美國川普政府透過白宮行政命令，正式啟動聯邦級AI資安情資共享平台「Gold Eagle」。,,
2026/07/15 11:26,當下,,中國6月新屋價格年跌3.3% 核心城市房價露回溫曙光,在政府政策支持下，中國6月份新屋價格年跌幅與月跌幅均略有收窄，部分核心城市房價出現回穩跡象，惟全國大範圍購屋需求仍顯疲弱。,,
2026/07/15 11:25,展望,,台法深化共享價值 林佳龍：攜手促進民主供應鏈韌性,外交部長林佳龍指出，台灣與法國在民主價值、半導體與人工智慧（AI）等領域持續拓展緊密合作，共同致力提升全球民主供應鏈的安全與韌性。,,
2026/07/15 11:23,當下,,SK海力士那斯達克IPO募資265億美元 全球AI晶片HBM需求暢旺,南韓記憶體巨頭SK海力士於美國那斯達克交易所成功上市，募集資金高達265億美元，此大規模募資凸顯出全球AI晶片瓶頸以及對高頻寬記憶體（HBM）的迫切需求。,,
2026/07/15 11:23,展望,,存股族關注！專家解析如何利用「不配息投資工具」追求資產複利波段最大化,面對市場震盪，存股專家華倫老師剖析如何透過「複利」與「動能」策略，利用不配息的投資工具將資產總報酬最大化，此類標的因人氣飆升而成為市場關注焦點。,,
2026/07/15 11:20,當下,台驊投控(2636): 6,台驊除息5元穩步填息 看好AI發展支撐物流需求,台驊投控今日進行除息交易開紅，除息5元並呈現穩步填息態勢。公司表示，看好AI產業的持續發展，預計將進一步支撐全球物流市場的需求成長。,,
2026/07/15 11:17,當下,國巨(2327): 2,國巨9天市值蒸發破兆元！今日股價止跌重返800元大關,"國巨在經歷違約交割與股價大幅修正後，今日終於止跌反彈。盤中一度重返800元大關，漲幅約4.5%。先前股價自高點1,220元回落至737元，導致市值蒸發破兆元，目前市場呈現籌碼清洗後的反彈格局。",,
2026/07/15 11:16,當下,,中國 H1 居民可支配收入年增 5.2% 農村增速快於城鎮,中國國家統計局公布上半年居民收入數據，人均可支配收入平穩增長5.2%，其中農村居民收入增速快於城鎮，城鄉差距有所縮小。然而，反映房地產與金融資產回報的財產淨收入增幅仍然偏低，顯示資產市場表現依舊疲弱。,,
2026/07/15 11:15,展望,,字節跳動進軍自動駕駛領域 推出世界模型挑戰華為,智慧駕駛市場迎來新競爭者，字節跳動正式殺入自動駕駛領域。該計畫由前阿里通義大模型負責人周暢領軍的Seed世界模型團隊主導，預期將成為其競爭的最大武器，挑戰華為在智駕領域的領先地位。,,
2026/07/15 11:15,展望,台積電(2330): -6,英特爾雙代工策略生變 傳Nova Lake處理器九成以上改回自家生產,外媒報導指出，英特爾原定於2026年底發布的Nova Lake處理器，原先預計將約七成的計算模組訂單委託台積電代工。現傳出策略大轉彎，高達90%以上的訂單將調整為英特爾自家生產，這使得英特爾原有的雙代工合作策略產生變化。,,
2026/07/15 11:13,展望,台積電(2330): 5,台積電明日召開重量級法說會 分析師聚焦毛利率與先進製程救市關鍵,台積電即將於週四召開法說會，市場高度關注其毛利率與技術展望。分析師表示，這將是決定半導體後市及台股走勢的關鍵焦點，「物理救市」的核心在於先進製程的領先優勢，其法說內容將決定台積電股價未來的買賣點。,,
2026/07/15 11:13,當下,"華通(2313): 9
南電(8046): 9
景碩(3189): 6
台燿(6274): 6
欣興(3037): 6",PCB板塊迎9100億商機爆發 華通、南電強勢鎖漲停,受惠於AI伺服器、高速交換器及低軌道衛星產品的需求爆發與陸續出貨，PCB產業今日展開強盛反攻。指標大廠華通、南電盤中雙雙強勢攻上漲停，同步帶動同類股景碩、台燿及欣興等族群股價聯袂走高。,,
2026/07/15 11:12,當下,福懋(1434): -2,中聯油脂致癌物風波 台糖預防性下架損失數千萬將評估求償,"因中聯油脂粗油產品傳出致癌物超標，台糖已將2,881萬噸沙拉油等相關產品做預防性下架，預估損失高達新台幣數千萬元。台糖董事長吳明昌強調，今年向福懋購買的粗油均檢驗合格才進行精煉，後續將在確切損失金額釐清後，進一步評估向相關廠商採取求償行動。",,
2026/07/15 11:11,當下,力積電(6770): 8,力積電法說釋利多 股價強登漲停板爆量18.8萬張,力積電法說會釋出正面訊息，市場樂觀看待記憶體景氣觸底回升，董事長黃崇仁亦看好明年股利發放。激勵15日股價暴衝，強勢攻上漲停價76.1元，成交量放大至18.8萬張，多家法人投顧對其後市給予正面評價與目標價。,,
2026/07/15 11:08,當下,,雙北法拍豪宅買氣回溫 億元指標建案吸引資金搶標,雙北法拍豪宅市場在農曆年後顯著回溫，其中不乏藝人搶標的天墅等精華地區豪宅，最貴共構宅甚至傳出入手現省4千萬。專家指出，目前市場資金明顯向精華地段集中，而郊區非核心路段則仍相對冷清，呈現資金搬風局面。,,
2026/07/15 11:01,當下,,長鑫科技IPO定價出爐！預計7月中旬啟動科創板申購,中國DRAM龍頭長鑫科技公告將於科創板掛牌上市，IPO定價每股8.66元人民幣，預計於7月16日正式啟動申購，市場預期估值可觀，象徵合肥存儲晶片大廠發展迎來全新里程碑。,,
2026/07/15 11:00,當下,旺旺友聯(2816): 4,搶攻自駕與暑期旅遊商機！旺旺友聯推「樂駕」旅平險攜手AIRSIM跨界行銷,隨暑假國內外自駕旅遊熱度持續升溫，旺旺友聯產險積極搶攻市場，推出全新「樂駕」旅平險。公司除在台北捷運四大樞紐車站進行強力宣傳外，更攜手AIRSIM舉辦網路投保抽ESIM活動，展現靈活創新的品牌行銷策略。,,
2026/07/15 11:00,展望,,行政院「AI新十大建設」發威！台灣創新板定位亞洲創新籌資平台,台灣政策力挺AI基礎建設，行政院「AI新十大建設」宣布將台灣創新板定位為「亞洲創新籌資平台」，此舉有望加速AI相關產業鏈接軌資本市場，推動台灣整體資本市場生態系邁入高速發育期。,,
2026/07/15 10:59,當下,大江(8436): 7,化妝品PIF新制全面上路！大江生醫自研AI系統卡位合規商機,台灣化妝品PIF（產品資訊檔案）新制已於7月1日正式實施，大江生醫憑藉自主研發的AI智慧合規系統，協助品牌客戶無縫接軌新法規，成功搶佔美妝市場的合規升級商機。,,
2026/07/15 10:58,當下,"華邦電(2344): 8
力積電(6770): 8",韓流記憶體強彈！華邦電、力積電爆量攻漲停，逾4萬張買單排隊搶補,受SK海力士ADR大漲激勵韓股影響，台股記憶體族群迎來強勢報復性反彈。華邦電與力積電在全球需求回溫與大廠復甦等兩大推力下，股價雙雙亮燈漲停，盤中更吸引超過4萬張買單強勢排隊卡位。,,
2026/07/15 10:58,展望,,BIS發出警示：全球AI基建過度投資恐引發債務驅動的蕭條,國際清算銀行（BIS）根據歷史科技泡沫經驗提出警告，當前全球AI基礎設施的瘋狂投資競賽正超越過往的繁榮週期。此類由債務高度驅動的擴張，最終有可能以嚴重的市場修正和金融動盪收場。,,
2026/07/15 10:58,展望,,Fed新主席華許首秀：表態高通膨零容忍，未透露明確利率路徑,美聯儲（Fed）主席華許首次出席國會聽證會。他強調對維持2%通膨目標具有高度決心與零容忍態度，並維持央行獨立性。不過，華許並未在會中透露具體的降息時程或利率路徑，僅承諾未來縮表改革會提前與市場進行充分溝通。,,
2026/07/15 10:56,當下,,川普撤回荷莫茲海峽收費加上美通膨降溫！美股費半領漲、台指期夜盤飆升225點,由於美總統川普撤回擬對荷莫茲海峽船隻徵稅的計畫，加上美國6月通膨數據低於預期，大幅緩解市場升息隱憂。美股四大指數集體走高、費半大漲逾2.5%，進而激勵台指期夜盤勁揚225點，提振多頭信心。,,
2026/07/15 10:53,當下,,大摩看好估值低點上調評級！長飛光纖光纜港股盤初崩大漲逾12%,摩根士丹利（大摩）發布最新報告，將長飛光纖光纜H股評級調升至「超配」，認為近期股價回調提供了極具吸引力的長線買點。該消息促使長飛光纖週三於港股盤初強勢上攻，股價大漲逾12%。,,
2026/07/15 10:51,當下,台積電(2330): 8,法說行情卡位戰！台股盤中狂飆逾800點重返四萬五，分析師倡「汰弱留強」,美股大漲行情外溢，加上外資與內資趕在台積電法說會前夕強勢進場卡位，帶動台股盤中大漲逾800點，一舉收復45000點大關。分析師王兆立表示，市場期待法說會釋出利多，但操作上仍建議投資人趁此波大漲進行持股「汰弱留強」。,,
2026/07/15 10:43,當下,東元(1504): 7,重電事業續強與電網計畫加持 東元Q2營收創77季新高盤中飆漲逾5%,東元受惠於北美基礎建設商機與台電強韌電網計畫，旗下電力能源事業表現極為亮眼，推升今年第二季營收衝上近77季以來新高，激勵今日股價盤中買氣熱絡，大漲逾半根停板。,,
2026/07/15 10:41,展望,順德(2351): 7,AI新案湧入與漲價效應吸金 順德6月營收創歷史新高、下半年營運看旺,功率導線架大廠順德在AI新案持續湧入及調漲價格的雙重效應下，2026年6月營收達12.14億元，刷新單月歷史新高紀錄。市場樂觀預期，隨著產品出貨暢旺，其下半年的營運表現將顯著優於上半年。,,
2026/07/15 10:39,展望,,日債多頭大戲將至？GPIF投資策略調整引發殖利率曲線趨平關注,金融媒體指出，以美債走勢為參考指標，日本殖利率曲線仍具備趨平空間。隨著日本財務大臣暗示可能調整國內儲蓄計畫與政府養老基金（GPIF）的投資配置，引發金融市場高度關注其後續的布局效應。,,
2026/07/15 10:39,當下,高明鐵(4573): 1,高明鐵現增股訂於8/3發放並正式掛牌買賣,"高明鐵公告其115年現金增資發行之普通股4,000,000股，已訂於8月3日起開始發放，同日起將於興櫃市場正式掛牌買賣。",,
2026/07/15 10:39,當下,裕慶-KY(6957): -1,裕慶-KY國內第一次無擔保可轉債首批轉換股 7/16起上市買賣,裕慶-KY公告其國內第一次無擔保轉換公司債進行首次債轉股，所轉換之普通股股票將於115年7月16日起正式上市交易。,,
2026/07/15 10:38,當下,佐登-KY(4190): 0,"佐登-KY第二季可轉債轉換普通股共1,845股上市","佐登-KY公告115年第2季由海外可轉換公司債轉換之普通股已於近期上市，本次累計上市股數為1,845股。",,
2026/07/15 10:38,當下,漢康-KY創(7827): -1,漢康-KY創第二季員工認股權行使 36.6萬新股已上市,"漢康-KY創公告115年第2季因員工行使認股權憑證，所增發並上市之普通股共計366,525股。",,
2026/07/15 10:38,當下,鴻華先進-創(2258): -1,鴻華先進-創第二季員工認股權證行使 48.4萬股新股上市交易,"鴻華先進公告115年第2季因員工行使認股權憑證，進而發行並上市的普通股股票共計有484,900股。",,
2026/07/15 10:38,當下,,人民幣匯率走強 15日中間價調升80個基點報6.7910元,2026年7月15日中國人民銀行授權中國外匯交易中心公布，銀行間外匯市場美元兌人民幣匯率中間價為6.7910元兌1美元，較前一個交易日升值80個基準點。,,
2026/07/15 10:35,當下,美時(1795): 6,美時旗下新藥LP757 成功獲得美國FDA受理新藥查驗登記(NDA),生技廠美時宣布，旗下開發之LP757 (cabozantinib) 505(b)(2)新藥查驗登記申請（NDA），已正式獲得美國食品藥物管理局（FDA）受理，為該產品進軍美國市場邁出關鍵一步。,,
2026/07/15 10:30,展望,,中國人形機器人首度登陸歐洲 輕資產商用模式開拓百億新市場,中國具身智能品牌智元機器人於倫敦發表人形機器人產品線並建構歐洲合作夥伴平台，宣示中國機器人產業正積極由純技術展示轉向海外的規模化商用部署，擬透過輕資產模式搶攻百億商機。,,
2026/07/15 10:27,當下,,美伊局勢緊張與中東能源風險延燒 兩大期油電子盤創五週新高,受美伊衝突升溫及中東能源出口風險未解影響，布蘭特原油與紐約期油在亞洲電子盤再度大漲約1%，雙雙創下近五週以來的新高紀錄。,,
2026/07/15 10:27,當下,,集中與店頭市場資券同減 融資融券短線同步退火,7月14日台股集中市場與店頭市場呈現資券同步減少趨勢，其中集中市場融資餘額減少142.66億元至6040.34億元，融券餘額則減少22526張至180712張。,,
2026/07/15 10:27,展望,,中國第三季政府債發行量恐創歷史新高 市場聚焦人行流動性支持,中國政府債供給量在今年第三季預估將衝上歷史同期新高，預期將對債券市場帶來一定程度的壓力。目前市場高度關注人行後續是否會加碼釋放流動性，以支撐並配合財政政策施展。,,
2026/07/15 10:26,展望,,美參院擬涉俄制裁新法案 中印兩大能源買家恐面臨懲罰性關稅,美國參議院提出全新涉俄制裁法案並獲得總統川普支持，該法案主要瞄準俄羅斯原油與天然氣的前五大買家。若法案通過，中國與印度等國恐面臨懲罰性關稅，預估將引發全球地緣政治與能源市場巨幅震盪。,,
2026/07/15 10:25,當下,,日銀10年前會議紀錄解密 揭露黑田東彥突襲式負利率決策內幕,日本央行公布2016年會議紀錄，解密當年震撼市場的負利率政策。時任總裁黑田東彥採取突襲手法，連內部委員事前都被蒙在鼓裡，最後該政策以5比4涉險過關。,,
2026/07/15 10:25,當下,,中東情勢緊張 以色列緊急下令禁止美軍加油機在最大機場降落,以色列機場管理局向空管部門發布罕見的緊急臨時指令，宣布禁止美軍加油機在其國內最大機場「本-古里安國際機場」進行降落，引發外界高度關注。,,
2026/07/15 10:23,當下,,防範電網面臨負荷衝擊 紐約州祭全美首例大型AI數據中心禁令,紐約州長凱茜·霍楚爾簽署最新行政命令，勒令暫停興建使用電力達50百萬瓦以上的大型AI數據中心，以防範對當地電網造成不可承受的衝擊，成為美國首例對數據中心祭出限制的州別。,,
2026/07/15 10:22,當下,,反制標普500過度集中化 先鋒集團於歐洲推出四檔美股新ETF,為協助投資人應對標普500指數日益嚴重的市場集中化風險，先鋒集團特別針對歐洲投資市場推出四檔全新美股指數型基金（ETF），提供更為多樣與精細的曝險防禦工具。,,
2026/07/15 10:21,當下,台積電(2330): 2,台積電法說會前夕熱身 盤中股價上漲15元 分析師建議採買黑不買紅,台積電在法說會前夕股價表態，盤中上漲15元至2435元。分析師認為在重大法說會前後容易出現震盪洗盤，建議有意布局的投資人宜採取「買黑不買紅」的防守型操盤策略。,,
2026/07/15 10:17,當下,,AI熱潮席捲！美五大銀財報亮眼、美光大漲逾5%,受惠於AI強勁需求推動投資銀行業務，美國五大銀行財報表現亮眼且優於預期；同時，美光科技在AI需求與市場降息預期的助攻下，股價勁揚逾5%，顯現半導體及科技市場持續呈現多頭氣勢。,,
2026/07/15 10:17,當下,國巨(2327): -5,國巨再爆2651萬違約交割 近半月已達第3起,台股被動元件龍頭國巨於14日再度遭證交所公告鉅額違約交割，通報券商為凱基證券林口分公司，金額高達2651.4萬元。這已是國巨在近半個月內發生的第3起違約交割事件，引發市場高度關注。,,
2026/07/15 10:15,展望,,生殖醫學概念股添新兵！林羣領軍宜蘊生醫啟動IPO計畫,由知名管理人林羣領軍的生殖醫療管理顧問公司宜蘊生醫，因應全球少子化帶來的生殖醫學產業藍海市場，宣布正式啟動IPO計畫，為資本市場增添生醫新兵。,,
2026/07/15 10:14,當下,台積電(2330): 5,通膨降溫半導體領軍！台股早盤飆逾500點收復45000關卡,美國通膨數據和緩，帶動美股半導體走強，台股早盤大漲逾500點，成功收復45000點大關。其中權值股台積電表現悍勇，早盤最高上漲15元至2435元，帶領電子與塑化族群同步上揚。,,
2026/07/15 10:14,展望,,美國國會進展：眾議院投票通過永久實行夏令時法案,美國眾議院投票通過永久實行夏令時的法案，後續將送交參議院進行審議，若通過將對美國社會與金融市場作息產生長遠影響。,,
2026/07/15 10:14,展望,益鈞環科*(6912): 5,益鈞環科*醫療廢棄物許可證到手 今年營收挑戰千萬元,全球首家從事廢棄與瑕疵尿布回收再利用的益鈞環科*，旗下蘆竹廠申請的「醫療事業廢棄物再利用許可證」已於今年3月獲批。雖然目前該廠產能僅使用約1成，但公司目標今年營收將全力挑戰千萬元關卡。,,
2026/07/15 10:14,當下,榮剛(5009): 0,榮剛國內第七次無擔保轉換公司債 8/3起終止上櫃買賣,榮剛公告其國內第七次無擔保轉換公司債即將到期還本，依規定將自115年8月3日起正式終止上櫃買賣。,,
2026/07/15 10:14,當下,合晶(6182): -1,合晶「合晶八」達注意交易資訊標準 最新轉交換價格33.10元,合晶公告其可轉換公司債「合晶八」(61828)因近期達到注意交易資訊標準，故依規定公告相關訊息以利投資人暸解，最新之轉交換價格為33.10元。,,
2026/07/15 10:14,當下,桓達(4549): 0,桓達國內第一次無擔保可轉債 8/7起轉換價格調整為149.8元,桓達因除權息等因素，公告調整其國內第一次無擔保轉換公司債之轉換價格，自115年8月7日起，轉換價格調整為149.8元。,,
2026/07/15 10:10,當下,"聯電(2303): 6
力積電(6770): 9",美股大反彈激勵！台股止血暴漲逾500點，力積電飆漲停、聯電帶頭衝,受美國6月CPI增幅低於預期、降低美聯儲升息擔憂影響，美股四大指數集體走高，費巴勁揚2.54%。外圍強彈激勵台股今日止血，開盤暴漲逾500點，盤中高見45181點。盤面上以記憶體族群、聯電及台塑集團為領軍主力，其中力積電更因漲價利多強勢飆上漲停板，市場多頭情緒全面回溫。,,
2026/07/15 10:10,當下,,記得刷存摺！勞保局18筆錢從月中發到月底，逾200萬人平均領1.9萬元入帳,勞保局將於7月下旬陸續發放18筆款項，包含勞保年金、國民年金等各項給付。其中最多人請領的勞保年金將於7月30日入帳，預估約214萬人受惠，平均每人可領近2萬元。,,
2026/07/15 10:10,當下,,中國6月對歐盟貿易順差329億美元創新高，中歐貿易失衡持續擴大,中國官方數據顯示，6月份中國對歐盟貿易順差升至329億美元的新高紀錄。隨著對歐盟出口增加，中歐貿易失衡問題持續擴大，引發歐盟考慮採取新措施保護本地產業。,,
2026/07/15 10:08,當下,,烏克蘭24小時出動340架無人機攻莫斯科周邊，俄稱多數遭攔截,俄烏雙方無人機與導彈攻勢持續升級，莫斯科市長表示過去24小時內有340架烏克蘭無人機飛向俄羅斯首都周邊地區，多數已遭攔截。,,
2026/07/15 10:06,當下,,美國6月份NFIB小型企業樂觀指數攀升至97.4，表現優於預期,美國6月份全美獨立工商業者聯合會（NFIB）小型企業樂觀指數上升至97.4，表現優於市場預期，顯示美國小企業主的樂觀情緒有所回升。,,
2026/07/15 10:05,展望,,CoreWeave研議以衍生工具避險，記憶體長約保價機制恐成雙面刃,AI雲端運算業者CoreWeave正研究利用金融衍生工具，對沖未來記憶體與儲存晶片價格下跌的風險，面臨長約保價機制的潛在影響。,,
2026/07/15 10:01,當下,,阿聯酋兩艘油輪遇襲造成2死14傷，荷姆茲海峽襲船事件累計達56起,荷姆茲海峽航運安全惡化，阿聯酋兩艘超大型原油運輸船遇襲，導致2死14傷，顯現美伊衝突外溢至商業航運。,,
2026/07/15 10:01,當下,,SK海力士期權交易啟動未掀熱潮，輝達等晶片股仍吸市場目光,SK海力士正式啟動股票期權交易，儘管其股價在過去一年持續走揚，且週二單日飆升逾20%，但期權市場並未因此掀起熱潮，市場目光仍集中在輝達等晶片股上。,,
2026/07/15 09:53,當下,,美國勞動市場溫和增長，私營部門就業人數持續增員,"根據ADP與史丹佛實驗室估計，截至6月27日止的四週內，美國私營部門就業人數平均每週增加約19,750人，顯示當前美國勞動市場仍呈現穩健且溫和的增長態勢。",,
2026/07/15 09:51,當下,,小米人形機器人實習成效卓越，汽車工廠雙側作業成功率攀至98%,小米集團創辦人雷軍公布人形機器人在汽車工廠的實習成果，歷經4個月的驗證，自攻螺母上件工站的雙側作業成功率已顯著提昇至98%，高度逼近人工操作99%的合格水準。,,
2026/07/15 09:51,當下,,美軍持續空襲中東，伊朗強硬威脅切斷區域石油與天然氣出口,因應美軍持續發動軍事空襲，伊朗伊斯蘭革命衛隊發出強硬警告，揚言美方若不停止在該區域的軍事行動，將全面切斷中東地區的油氣出口，恐將引爆全球能源供應危機。,,
2026/07/15 09:50,展望,,全美首例！紐約州祭出AI數據中心限制令，暫停核發大型項目新環境許可,為減緩AI基礎設施擴張帶來的影響，紐約州州長簽署行政命令，宣布未來一年內暫停核發大型數據中心的新環境許可，成為全美第一個在州級層面限制大型AI數據中心擴張的州別。,,
2026/07/15 09:49,展望,美時(1795): 7,美時癌症新藥LP757獲美FDA受理NDA，進軍美國20億美元市場,美時製藥旗下學名藥LP757（cabozantinib）505(b)(2)癌症新藥查驗登記申請（NDA）已正式獲得美國FDA受理並進入實質審查階段，積極瞄準美國高達20億美元市場商機。,,
2026/07/15 09:49,展望,,AI與國防需求雙引擎驅動，紅銅10年漲3倍成保值新寵,市場報導指出，過去10年漲幅達3倍的熱門保值金屬並非黃金而是紅銅。由於AI數據中心與國防建設均高度依賴銅礦，龐大需求使其成為對抗通膨的新興關鍵資產。,,
2026/07/15 09:48,當下,,韓股KOSPI早盤報復性反彈，SK海力士暴漲近12%領軍晶片股飆升,首爾綜合股價指數（KOSPI）週三早盤上演強勢報復性反撲，盤中勁揚7%。其中以晶片權值股為領漲主力，SK海力士一度飆升近12%，帶動韓國半導體板塊強勁走高。,,
2026/07/15 09:47,展望,,三星電子計畫於起興新建DRAM工廠，最快Q3動工大擴產,三星電子傳出將於韓國器興投資數兆韓元新建一座DRAM工廠，規劃每月產能約10萬片晶圓，工程最快將於今年第三季正式動工，旨在穩固其記憶體市場領先地位。,,
2026/07/15 09:47,展望,,致敬葛蘭姆！美國參議院兩黨加速推動俄羅斯新制裁法案,美國參議院目前正加速審查由已故參議員葛蘭姆生前極力推動的對俄制裁法案。兩黨議員期盼透過通過審查向其表達致敬，並積極尋求白宮方面對該法案的支持。,,
2026/07/15 09:46,當下,,馬來西亞男子兩度性侵未成年女學生，遭判5年徒刑及4下鞭刑,馬來西亞霹靂州一名34歲男子因兩度與未成年女學生發生關係，涉及性侵罪嫌，經法院審理後判處有期徒刑5年，並追加執行4下鞭刑。,,
2026/07/15 09:44,展望,台積電(2330): 8,投行指台積電擬上調成熟製程報價，AI強勁需求促法說會前夕半導體鏈全線飆漲,媒體報導晶圓代工龍頭台積電可能於2027年初上調成熟製程晶片價格，投行Wedbush已向投資人發出提示。此外，在輝達等科技巨頭對AI晶片強勁需求的推升下，市場樂觀期待台積電即將召開的法說會釋出佳音，帶動台灣半導體產業鏈在財報發布前夕全線飆漲。,,
