_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/07/16 05:00,當下,"台積電(2330): 5
元大台灣50(0050): 5",定期定額熱度不減！元大台灣50奪下冠軍、台積電穩居個股龍頭,台股定期定額熱度持續升溫，最新排行榜揭曉。元大台灣50(0050)定期定額交易戶數衝破120萬戶大關，成功霸榜奪下冠軍；而在個股定期定額排行中，護國神山台積電依然憑藉強大基本面吸引小資族，穩居個股龍頭地位。
,,2026/07/16 05:00,當下,,卡優網歡慶20週年！致青春留言活動引發網友熱烈迴響,卡優網慶祝成立20週年，特別舉辦「致青春」留言慶祝活動。活動推出後引發網友廣泛共鳴與熱烈迴響，紛紛上網感性留言，分享自己人生中第一張信用卡的故事以及珍貴的回憶。
,,2026/07/16 05:00,當下,,颱風攪局航班大亂！旅遊不便險「一日理賠2000元」引發旅客爭議,近期颱風來襲導致航班大範圍混亂，許多旅客因而滯留境外。然而，大批旅客在向保險公司申請旅遊不便險理賠時，卻面臨一天僅理賠2000元的窘境，低於預期的保障金額引發市場與消費者的高度爭議。
,,2026/07/16 05:00,展望,,各大品牌提前迎戰！2026秋冬系列服飾主打保暖與功能性搶市,各大時尚與運動品牌陸續發表2026年秋冬系列服飾。其中GU主打風格百變的設計，而運動服飾品牌UA則推出專屬功能性裝備力挺中職球星。本季新品全面聚焦保暖性、休閒時尚與運動機能，積極搶攻秋冬運動與服飾市場。
,,2026/07/16 05:00,當下,,台北捷運街舞賽開放會員兌票，同步宣傳光華商場18週年慶,台北捷運年度盛事「捷運盃街舞大賽」正式開放索票，即日起只要是台北捷運App會員即可享有優先兌換入場券的資格。同時，官方也於現場合作宣傳光華商場18週年慶活動，邀請市民體驗未來科技與創意活力。
,,2026/07/16 04:59,當下,富邦金(2881): -3,金管會開罰！富邦人壽遭揪5大缺失核處240萬元及糾正,金管會日前對富邦人壽進行金檢，發現該公司在內控及業務執行上存在5項重大缺失，依法裁處新台幣240萬元罰鍰並予以糾正，要求限期改善。
,,2026/07/16 04:30,展望,,加拿大央行宣布利率連六凍，刪除「連續升息」警告預示經濟好轉,加拿大央行宣布維持基準利率於2.25%不變，此為連續第六次凍結利率，完全符合市場預期。鑒於通膨壓力逐漸消退且經濟復甦徵兆顯著，央行於聲明中正式刪除了「連續升息」的警示字眼，表明對未來經濟展望的信心已有所改善。
,,2026/07/16 04:05,當下,,美股強勢特報：Scotts Miracle-Gro等10檔標的展現抗跌漲勢,美股強勢標的特報指出，包括園藝巨頭Scotts Miracle-Gro（SMG.US）等10檔個股表現亮眼。其中SMG股價走勢強勁，最新成交價達每股67.27美元，單日漲幅高達4.91%，顯示出強烈的買盤支撐。
,,2026/07/16 03:40,展望,,Fed升息步伐可望放緩？最新褐皮書顯示美物價上漲溫和、通膨壓力趨緩,聯準會（Fed）發布最新褐皮書，報告透露利好消息，指出美國近期經濟活動呈輕微至溫和成長，就業市場穩定。更重要的是，全美物價漲幅並未加速，呈現溫和態勢，此結果暗示通膨壓力趨向緩和，市場預期聯準會續行升息的急迫性將大幅降溫。
,,2026/07/16 03:14,當下,,牛津經濟研究院研究指出：酒吧在全球社群具深遠經濟與社會貢獻,牛津經濟研究院（Oxford Economics）發表一項最新研究，深入探討酒吧在世界各地的定位。報告指出，酒吧不僅是傳統的社交休閒場所，更在地方社群中扮演著促進就業、創造產值等不可或缺的經濟與社會支柱角色。
,,2026/07/16 02:04,當下,RH(RH.US): 8,美股強勢特報：RH表現強勁漲幅逾9%,美股RH（RH.US）股價表現強勢，成交價達190.67美元，上漲9.24%，最高觸及190.7美元。
,,2026/07/16 02:00,展望,,Fed三把手威廉斯列六大理由 暗示美通膨觸頂暫無須急著升息,紐約聯準銀行總裁威廉斯表示，雖然美國通膨目前仍過高，但有六大理由相信物價漲幅已觸頂，未來幾季可望逐步下降，暗示暫無急著升息的必要。
,,2026/07/16 01:30,當下,SpaceX(SpaceX): -6,SpaceX連跌四日首度失守135美元發行價 蜜月行情宣告終結？,SpaceX股價連續四個交易日下跌，盤中首度跌破每股135美元的IPO發行價，顯示上市蜜月期可能已經結束。
,,2026/07/16 01:22,展望,Airbnb(ABNB.US): 5,Airbnb共同創辦人看好RWA代幣化 預言未來所有權將走向數位化,Airbnb共同創辦人Brian Chesky公開表示，極度看好將有形資產轉化為數位代幣的「現實世界資產（RWA）代幣化」趨勢，並預言未來所有權將走向數位化。
,,2026/07/16 01:19,展望,中油(1328): -3,成本滯後效應助中油上半年大賺131億 惟美伊局勢致全年恐仍看虧,中油公布最新財報，上半年因成本落後反應等因素，意外大賺131億元。然而，因美伊局勢緊張導致油氣成本大升且需由中油全數吸收，受限於成本壓力，中油預估全年整體營運仍將面臨虧損。
,,2026/07/16 01:18,展望,Agenus(AGEN.US): 7,Agenus宣布完成3.4億美元私募超額認購 推進結腸癌新藥ROBBIN註冊臨床試驗,Agenus Inc. (Nasdaq: AGEN) 宣布簽署私募募資協議，預計籌集最高達3.4億美元資金，將用於推進其針對MSS結腸癌新輔助治療方案BOT+BAL的ROBBIN註冊性臨床試驗。
,,2026/07/16 01:13,展望,,L&T Technology Services攜手Anthropic 導入AI驅動工程智慧深耕製造領域,工程研發顧問服務領導者L&T Technology Services與人工智慧公司Anthropic達成合作，雙方將攜手在產品與製造領域中導入AI驅動的工程智慧。
,,2026/07/16 01:05,當下,貝萊德(BLK.US): 7,美股強勢特報：貝萊德BLK大漲逾7%突破1090美元,美股BlackRock（BLK.US）成交價大漲7.06%至1097.88美元，盤中最高達1108.38美元。
,,2026/07/16 01:03,展望,"英特爾(INTC.US): 5
蘋果(AAPL.US): 5",拆解巨頭成功模式：外媒剖析英特爾、蘋果之崛起皆依賴「單一關鍵天才」,日媒《JBpress Innovation Review》指出，世界領先的半導體與科技巨頭如英特爾與蘋果的成功，往往並非靠集體力量，而是源自少數傑出個人的卓越貢獻。
,,2026/07/16 01:00,展望,,AI重塑飯店估值模式 估價師角色轉向高難度數據解讀,人工智慧正加速改變不動產估值領域，飯店估值過去高度依賴歷史營運數據與市場比較，如今正轉向由AI進行深度數據解讀與全新型態的重塑估值模式。
,,2026/07/16 00:26,當下,,輝達創辦人黃仁勳日本同框SEGA前社長，感念30年前500萬美元資金救命之恩,輝達（NVIDIA）執行長黃仁勳現身日本秋葉原，親自慶祝與日本遊戲大廠SEGA的長期合作情誼，並感性回顧30年前SEGA在輝達面臨倒閉危機時，即時提供500萬美元資金協助度過難關的歷史關鍵時刻。
,,2026/07/16 00:22,當下,,德銀報告：受惠日圓貶值，日本東京躍升全球生活成本最便宜大城市,德意志銀行發布最新全球城市報告指出，在美元走強、日圓持續走貶，以及結構性經濟轉變等多重因素驅動下，若以美元計價，日本東京已正式成為全球生活成本最便宜的指標性大城市。
,,2026/07/16 00:22,當下,,無理取鬧！美男子沒吃到飛機雞肉餐憤而提告，遭法院揭發2年內告27家航司慘遭打臉,一名美國籍男子因搭乘北歐航空時未獲得雞肉主餐（改提供素食餐），憤而向法院控告航空公司導致其健康受損與精神痛苦。法院審理後不僅予以駁回，更查出該男在兩年內瘋狂提告了27家航空公司，屬於惡意訴訟。
,,2026/07/15 12:42,當下,,第一金投信台股趨勢優股息主動式ETF（00408A）今日掛牌，蜜月行情推升盤中漲逾1%,第一金投信旗下第二檔主動式台股ETF「第一金台股趨勢優股息主動式ETF（00408A）」今日正式以10元發行價掛牌上市，市場買單踴躍，盤中迎來蜜月行情，漲幅順利突破1%。
,,2026/07/15 12:37,當下,國巨(2327): -8,國巨遭遇违约交割與股價劇震，董事長陳泰銘9天內身價蒸發近4900億元,國巨股價近日遭遇沉重賣壓，跌幅逼近四成，並驚傳市場違約交割事件。此波劇烈修正導致董事長陳泰銘身價在短短9天內帳面蒸發近4900億元，損失規模相當於可買下700戶台北指標豪宅文華苑。
,,2026/07/15 12:34,當下,,經濟樂觀訊號！美五大行Q2信貸撥備全線下降，高盛驟減73%領先反映信心回升,美國五家大型銀行公布第二季財報，其信貸撥備（備抵呆帳）全面呈現下滑趨勢，其中以高盛驟減73%最為顯著。整體數據表明，華爾街管理階層對於未來經濟前景、企業違約風險及消費者信用狀況的看法轉趨樂觀。
,,2026/07/15 12:29,當下,長榮航(2618): 6,搶攻暑期與年底旅遊商機，長榮航推限時17天夏季指定航線促銷優惠,長榮航空宣布搶攻暑假出國熱潮，推出「涼夏漫遊」限時優惠活動。即日起至7月31日的17天內，旅客購買2026年底前台灣出發的指定航線機票，即可享有專屬促銷票價，積極衝刺客運營收。
,,2026/07/15 12:28,當下,美時(1795): 7,美時血白病新藥Bostini獲台醫院列入藥物清單，順利完成首批出貨,美時製藥在癌症用藥領域取得新進展，旗下用於治療慢性骨髓性白血病的新藥 Bostini，首度成功獲納入台灣本土醫院藥物清單中，並已順利完成第一批藥品的出貨，為營運動能再添柴火。
,,2026/07/15 12:26,當下,揚秦(2755): 8,麥味登重返千店規模穩坐營收龍頭，揚秦靠兩大秘密武器改寫早餐版圖,揚秦旗下連鎖早餐品牌「麥味登」今年成功突破千店規模，不僅晉升台灣早餐連鎖店數第二大，更穩居營收龍頭。董事長卓靖倫透過「深耕加盟主關係」與「熟客數位化經營」兩大策略，成功以蛋白堡等熱銷品締造單日銷售突破萬份的奇蹟。
,,2026/07/15 12:26,展望,"南亞科(2408): 6
鈺創(5351): 6
創意(3443): 6",營收雙增股續攻下半年，南亞科、鈺創、創意等8檔低基期標的補漲空間大,台股第二季表現強勢，隨著財報陸續揭露，市場目光轉向第二季與上半年營收雙增、且具有成長延續性的標的。法人尤為看好如南亞科、鈺創、創意等具備低基期優勢的半導體與IC設計股，認為其在下半年行情中補漲空間最為巨大。
,,2026/07/15 12:17,當下,,台灣594萬人薪資低於平均！立委憂貧富差距擴大，主計長指最低工資調整有助改善,立委於質詢中指出台灣有高達594萬人的薪資低於平均水準，擔憂國內貧富差距持續擴大。對此，主計長陳淑姿回應表示，政府透過調整最低工資，對於改善低薪現象及縮減貧富差距將會有所幫助。
,,2026/07/15 12:15,展望,,美房市驚現OpenAI持股買豪宅！分析師警告：此為AI市場「最危險訊號」恐爆泡沫危機,美國舊金山房地產市場近期出現賣家接受買方以OpenAI、Anthropic等未上市AI公司的持股作為購屋付款方式。對此，分析師發出強烈警告，認為此現象是AI市場的「最危險訊號」，恐預示著AI產業即將面臨泡沫化危機。
,,2026/07/15 12:15,展望,,沃爾瑪導入AI與數位分身技術，全面強化全球供應鏈韌性與管理效率,全球零售巨擘沃爾瑪（Walmart）積極推動數位轉型，導入AI與數位分身技術。此舉旨在優化其龐大的供應鏈管理系統，提升應對未來商業環境波動與多變挑戰的彈性、韌性與營運效率。
,,2026/07/15 12:06,展望,,王文欽博士領軍健康企業，推進半導體與生醫AI融合開創全球兆元商機,健康產業龍頭由王文欽博士領軍，深入探討在全球邁入AI時代下，如何將半導體、生物科技與醫療科技進行跨界融合。此項健康產業革命預計將開創全球兼具科技與醫療內需的兆元市場新前景。
,,2026/07/15 12:04,展望,,輝達攜手SEGA慶合作30週年！黃仁勳同台世嘉執行長，發表次世代AI處理器與最新GPU,晶片巨 heads 輝達（NVIDIA）與日本遊戲大廠SEGA舉辦合作30週年慶祝活動，輝達執行長黃仁勳與世嘉執行長里見治紀親自同台。雙方於活動中正式公開了次世代AI處理器與最新的GPU產品，深化雙方的策略合作關係。
,,2026/07/15 12:00,展望,,房市政策與高成本夾擊！2026金磚論壇共商都更與開發成本突圍之道,2026金磚論壇針對當前房市景氣不佳、政策限制嚴格及通膨高企等困境進行深入解析。會中共同探討建商與開發商如何藉由都市更新、危老重建及精準控制開發成本，在嚴峻的市場環境中尋求突圍方案。
,,2026/07/15 12:00,展望,,卡西歐結盟Roblox平台，推出VIRTUAL G-SHOCK搶攻年輕世代品牌體驗,鐘錶大廠卡西歐（Casio）宣布與全球知名沉浸式遊戲暨創作平台Roblox合作，推出全新「VIRTUAL G-SHOCK」項目。期盼透過元宇宙平台的互動內容，為全球年輕消費者帶來全新的數位品牌與虛擬潮流體驗。
,,2026/07/15 12:00,展望,,巴菲特啟動財富傳承計畫！未來8年將全面捐贈1400億美元波克夏股票,現年95歲的「股神」巴菲特（Warren Buffett）正式宣布其終極財富傳承規畫。他計畫在未來8年內，逐步捐贈名下所有、價值高達1400億美元的波克夏海瑟威（Berkshire Hathaway）股票，實踐「財富清零」的慈善承諾。
,,2026/07/15 11:59,展望,富邦金(2881): 5,北富銀進軍南半球！雪梨分行獲澳洲執照，預計今年第3季開業主攻法金,富邦金旗下台北富邦銀行海外布局傳捷報，成功獲澳洲金融監理署（APRA）核發外國授權存款機構營業執照。這也是北富銀首家位於南半球的海外分行，雪梨分行預計於今年第3季正式開業，業務將聚焦於跨國法人金融服務。
,,2026/07/15 11:57,展望,,基富通下半年市場調查：基金經理人審慎樂觀，聚焦台股、美股與科技產業四大亮點,基富通針對今年下半年市場進行熱度調查，結果顯示多數基金經理人對新興與成熟市場展望持審慎樂觀態度。投資組合配置建議聚焦於科技、台股與美股三大核心市場，並點出四大黃金投資亮點供投資人參考。
,,2026/07/15 11:47,展望,,美國紐約州限制新建AI資料中心1年，將制定全美最嚴格監管標準,為因應人工智慧需求帶來的電力與環保挑戰，美國紐約州宣布簽署命令，將暫停核發新建大型資料中心許可1年。該暫停期旨在研發相關監管法規，並計劃制定全美最嚴格的相關標準，以引導AI資料中心產業永續發展。
,,2026/07/15 11:47,當下,,中國6月零售銷售年增1%、工業生產成長5.3%，表現雙雙優於市場預期,中國今年第二季經濟增速創下三年多來最弱表現，然而最新公布的6月份經濟數據帶來微幅好轉信號。其中零售銷售年增1%，工業生產則呈現5.3%的成長，兩者皆高於市場原先預期，後續市場焦點預計將轉向官方是否會祭出更多刺激經濟政策。
,,2026/07/15 11:47,展望,,爭取大潭電廠周邊設算力中心！經濟部與台電拋橄欖枝：支持桃、基規劃專區,桃園市政府規劃於大潭發電廠周邊設立北部AI算力中心，經濟部長龔明鑫對此表示，放寬相關供電限制並無問題。台電董事長曾文生也進一步指出，若桃園、基隆市政府能具體提出電廠鄰近地區的雲端資料中心專區規劃，雙方將可展開積極合作設置。
,,2026/07/15 11:47,展望,乙盛-KY(5243): 7,乙盛-KY Q2營收寫5季高點！低軌衛星與伺服器雙引擎推進，下半年營運衝逐季成長,精密零組件大廠乙盛-KY受惠於伺服器、低軌衛星新項目陸續放量，帶動6月單月營收寫下2025年2月以來的新高紀錄，拉升第二季營收同步創下近5季高點。展望下半年，在兩大產品線出貨動能加溫下，有望維持逐季成長態勢。
,,2026/07/15 11:47,展望,,防範科技泡沫！國際清算銀行警告AI過度投資風險恐引發金融連鎖風暴,有「央行中的央行」之稱的國際清算銀行（BIS）提出嚴正警告，直指當前全球對人工智慧（AI）產業的瘋狂投資與激烈技術競賽可能醞釀危機。若後續發展無法證明這些鉅額融資的合理回報，龐大的負債與金融市場關聯性，恐引發技術繁榮後的金融泡沫風暴。
,,2026/07/15 11:46,當下,百辰(3659): 0,【公告】百辰光電修正114年度股東會年報部分內容,百辰光電(3659)於2026年7月15日正式發布公告，針對該公司114年度股東會年報的部分登載內容進行修正。
,,2026/07/15 11:46,當下,台積電(2330): 8,台股盤中報復性反彈逾800點！台積電穩盤領漲電子與塑化族群，收復45000關卡,美股半導體走強以及韓股大漲，提振台股多頭信心。今日開盤隨即反彈，盤中大漲逾800點，不僅順利收復45000點整數大關並站回5日線。盤面上由權王台積電領軍電子權值股衝鋒，搭配塑化等傳產族群助攻，推升市場反彈力道。
,,2026/07/15 11:45,當下,達運(6120): 5,達運旗下微一生醫亮相亞洲生技展，精密微結構平台跨足美妝、生醫次世代主流,導光暨背光模組大廠達運轉投資的微一生醫，於2026亞洲生技大展大秀研發實力。公司展示其自主開發的「精密微結構平台」，將傳統精密製造製程跨界導入美妝與生醫產品中，強烈展現搶佔次世代健康科技市場的決心。
,,2026/07/15 11:45,展望,"玉山金(2884): 6
三商壽(2867): 8",玉山金併購三商壽定於9月1日基準日！三商壽同日下市且信評獲調升3級,金管會核准玉山金控併購三商美邦人壽，雙方預計於9月1日為合併基準日，屆時三商壽將終止上市。中華信評考量玉山金計畫現增220億元挹注，且能共享強大集團資源，決定將三商壽之信用評等一口氣連跳調升3級，表達正面看待。
,,2026/07/15 11:44,當下,,避免槓桿斷頭悲劇！韓國政府預計10月開設全國債務救命專線,受到近期韓國股市劇烈震盪刺激，不少使用高槓桿工具的投資人面臨爆倉斷頭並背負沉重債務。為防範後續可能產生的心理與社會危機，韓國政府決定伸出援手，宣布將於10月正式開通全國統一的債務諮詢救命專線。
,,2026/07/15 11:41,展望,,日本重啟升息循環，政策利率創1995年來新高,日本央行為因應通膨升溫與薪資成長，持續推動貨幣政策正常化，於6月中宣布升息一碼至1.0%，預期政策利率創下1995年以來新高，符合市場預期，投資人需密切關注其後續投資機會。
,,2026/07/15 11:36,展望,,微軟執行長警示：企業導入AI恐面臨機密洩漏等隱性成本,微軟執行長納德拉指出，企業在導入AI技術時，除了基本的訂閱與建置費用外，可能還需面臨機密數據洩漏等未預期的隱性成本與代價。
,,2026/07/15 11:36,展望,昕奇雲端(7747): 7,昕奇雲端AI銷售策略加速，第二季營收創歷史同期新高,昕奇雲端受惠於雲端服務事業群表現亮眼，第二季營收創下歷史同期新高。公司表示，隨著AI銷售策略加速推進，未來營運成長動能看好。
,,2026/07/15 11:35,當下,,2026世界盃引政治風波，IOC接獲投訴控FIFA主席違反中立,國際奧會（IOC）收到相關投訴，指控國際足總（FIFA）主席英凡提諾因公開支持美國總統川普，多次違反體育組織之政治中立規定。
,,2026/07/15 11:34,當下,擎亞(8096): 0,擎亞發布重大訊息，澄清媒體相關報導,擎亞（8096）針對媒體報導發布重大訊息說明，澄清相關媒體報導內容以正視聽。
,,2026/07/15 11:34,當下,,台股除息旺日將至，17檔台股ETF明日聯袂除息,台股ETF除息旺日即將到來，明日（16日）將有17檔台股ETF進行除息，其中包括群益半導體收益（00927）、台新臺灣IC設計（00947）及富邦台灣半導體（00898）等，息收預期有助於市場抗震。
,,2026/07/15 11:33,當下,富邦金(2881): 5,北富銀獲澳洲APRA核發營業許可，雪梨分行預計第三季開業,台北富邦銀行成功獲得澳洲金融監理署（APRA）核發的外國授權存款機構營業執照，雪梨分行預計於今年第三季正式開業，加速拓展海外及澳洲市場。
,,2026/07/15 11:33,當下,台航(2617): 7,散裝中小型船租金維持高檔，台航第二季獲利表現看好,受惠於散裝航運現貨市場行情亮眼，台航與市場運價指數連結之船舶日租金持續走揚，並帶動6月散裝市場航運表現，市場普遍看好其第二季的獲利成果。
,,2026/07/15 11:30,當下,,從鉛字到電腦字型，一窺台灣字體產業40年發展歷程,回顧台灣字體產業40年來的變遷與發展，從早期的手工活版印刷、照相打字，經歷盜版風暴的衝擊，逐漸演變至現代電腦排版與字型產業的復興。
,,2026/07/15 11:30,當下,,國際青年物理學家辯論賽落幕，台灣高中生代表隊勇奪銀牌,被誉為「物理世界盃」的第39屆國際青年物理學家辯論錦標賽（IYPT）於瑞士蘇黎世圓滿落幕，台灣5名高中生代表隊表現優異，最終奪得銀牌佳績。
,,2026/07/15 11:25,展望,,台法深化民主價值與半導體合作，林佳龍致力推動民主供應鏈韌性,外交部長林佳龍表示，台灣與法國在民主價值、半導體及AI等前瞻領域持續深化合作，雙方攜手推動各項交流，致力於提升與建構更具韌性的民主供應鏈。
,,2026/07/15 11:23,當下,,SK海力士於那斯達克IPO募資265億美元，顯現全球HBM供不應求與AI晶片瓶頸,韓國記憶體巨頭SK海力士順利於美國那斯達克交易所完成IPO，強勢募集265億美元，此舉進一步證實市場對高頻寬記憶體（HBM）等關鍵組件的強勁需求，以及全球AI晶片的關鍵瓶頸。
,,2026/07/15 11:23,展望,,全球與台股市場震盪，不配息投資工具人氣飆升，專家解析複利與動能極大化策略,針對近期全球與台股市場的劇烈波動，存股專家華倫老師深度解析如何透過不配息產品的「複利」與「動能」策略，實現資產總報酬最大化，吸引大量投資人關注使相關標的人氣急升。
,,2026/07/15 11:22,當下,"南亞(1303): 8
台化(1326): 7",中東衝突升級布蘭特原油創一個月新高！台塑四寶爆量狂飆，南亞、台化領漲,受美國空襲伊朗及停火談判破裂影響，中東地緣政治危機急遽拉高，引發市場對能源供應中斷的擔憂，推升布蘭特原油價格創下一個月來新高。在國際油價大漲催化下，台塑四寶今日湧入買盤全面走強，南亞早盤大飆近9%創新高、台化挑戰70元大關，引發市場高度關注。
,,2026/07/15 11:21,當下,元大台灣50(0050): -5,中東局勢升溫壓迫全球股市，台股重挫致元大台灣50跌破102元,受美國空襲伊朗、中東衝突升級影響，全球金融市場避險情緒大幅飆升，美股及亞股全面承壓。台股也面臨沉重賣壓開低走低，加權指數中場重挫，導致元大台灣50（0050）盤中一度跌破102元大關，散戶哀號，市場熱議穩健因應操作。
,,2026/07/15 11:20,展望,,台股研議延長交易時間，學者吳嘉隆提替代方案增加證交稅,受惠於AI與半導體供應鏈崛起，台股晉升為全球第四大市場。針對金管會研擬將盤中交易時間延長至下午3時半，學者吳嘉隆提出替代配套措施，期盼能無痛增收證交稅並兼顧市場營運現況。
,,2026/07/15 11:20,當下,,美國通膨降溫及美元走弱，刺激亞洲黃金現貨攀揚,隨美國最新通膨數據低於預期，大幅紓解聯準會後續的升息壓力，加上美元指數走勢疲軟，吸引避險與投資資金流入，帶動亞洲黃金現貨盤中走高0.23%。
,,2026/07/15 11:20,當下,台驊投控(2636): 6,台驊投控除息5元穩健填息，看好AI伺服器商機帶動物流需求,台驊今日迎來除息交易，每股配發5元現金股利，開盤即展現穩健的填息力道。公司方面樂觀指出，隨著AI產業與伺服器蓬勃發展，將能有效支撐並擴大全球物流市場的剛性需求。
,,2026/07/15 11:17,當下,國巨(2327): 2,國巨連跌多日清洗浮額，今日止跌重返800元關卡，市值爭端後現反彈,被動元件龍頭國巨在歷經違約交割風波及連續股價大跌、市值自高點蒸發不少後，今日賣壓出現竭盡，盤中一度大漲約4.5%並重回800元大關。分析師指出，此區間呈現籌碼清洗後的反彈，建議投資人留意後續籌碼落底跡象。
,,2026/07/15 11:12,當下,福懋(1434): -2,中聯油脂致癌物超標波及台糖 沙拉油預防性下架福懋粗油列後續評估,"受中聯油脂致癌物超標事件影響，台糖公司預防性下架2,881萬噸沙拉油產品，預估損失達新台幣數千萬元。台糖董事長吳明昌表示，今年向福懋購買的粗油皆經檢驗合格後才進行精煉，目前將等損失金額確認後，再評估是否進行後續求償。"
,,2026/07/15 11:11,當下,力積電(6770): 8,力積電法說亮眼爆量衝漲停！董事長黃崇仁喊話 獲法人目標價看好,力積電法說會報喜，市場看好記憶體景氣上行以及董事長黃崇仁對明年發放股利的樂觀表態。15日股價開高走高，鎖在漲停價76.1元，成交量放大至18.8萬張，法人亦給予正面評價與新目標價。
,,2026/07/15 11:08,當下,,雙北法拍豪宅爆買氣！「天墅」傳藝人搶標、最貴共構宅入手現省4千萬？ 內行人曝資金搬風內幕,雙北法拍豪宅市場在農曆年後出現回溫跡象，指標性億元級豪宅投標人數增加，專家指出買氣主要集中於精華地段，高檔郊區則相對冷清，顯示資金正流向精華區法拍市場。
,,2026/07/15 11:06,展望,華立(3010): 7,華立旗下華旭新廠竣工，高解析乾膜光阻產能翻倍，攜手旭化成搶攻先進封裝商機,華立旗下華旭科技位於台南官田的高解析度乾膜光阻加工第二廠順利竣工。該廠投產後將使整體產能提升至現有水準的2倍，將進一步深化與日本旭化成的合作，強化在先進半導體封裝材料領域的佈局。
,,2026/07/15 11:06,當下,應廣(6716): 7,應廣受惠提前拉貨潮推升營運；充電IC需求增溫,應廣（6716）上半年營收達8.29億元，年增53.76%。其中，6月營收為1.5億元，月增12.74%，年增60.58%，營運受惠於提前拉貨潮與充電IC需求增
,,2026/07/15 11:05,當下,,東京盤初美元指數追低0.1%，日圓升破162關卡、歐元及英鎊續彈,東京匯市週三盤初美元指數持續回落，主要受到美國通膨降溫壓抑。日圓兌美元升破162關卡，歐元及英鎊則持續反彈。
,,2026/07/15 11:03,當下,,評估赴美發行ADR？三星否認：目前無此規劃,針對市場傳出三星電子正評估赴美發行美國存託憑證（ADR）一事，三星於14日正式出面否認，並強調公司目前並無此規劃。
,,2026/07/15 11:02,當下,,日本5月份核心機械訂單月減12.4%、年跌1.9%，表現遜於預期,日本5月份核心機械訂單月減12.4%、年減1.9%，未能延續前月升勢且表現遜於預期，顯示民間設備投資力道疲弱。
,,2026/07/15 11:01,當下,,長鑫科技IPO造富潮來襲！市值上看3兆人民幣 數千員工將成千萬富翁,中國DRAM龍頭長鑫科技公告將於科創板掛牌上市，IPO定價每股8.66元人民幣，預計7月16日啟動申購，這象徵著合肥存儲晶片大廠的里程碑。
,,2026/07/15 11:00,當下,旺旺友聯(2816): 4,旺旺友聯「樂駕」旅平險聚焦自駕市場！攜手AIRSIM網投抽ESIM,隨暑假旅遊與國內自駕遊熱度升溫，旺旺友聯產險推出「樂駕」旅平險，並於台北捷運四大車站推廣，同時攜手AIRSIM舉辦網投抽ESIM活動，展現積極的品牌行銷策略。
,,2026/07/15 10:56,當下,,川普撤海峽稅與通膨降溫 美股大漲激勵台指期夜盤飆升225點,美國總統川普撤回對荷莫茲海峽船徵稅的計劃，加上美國6月通膨數據低於預期，大幅緩解市場對升息的疑慮。美股四大指數集體收紅，費城半導體大漲超過2.5%，進而帶動台指期夜盤強勢勁揚225點。
,,2026/07/15 10:53,當下,,大摩看好估值回調 評級上調至「超配」長飛光纖光纜港股飆漲逾12%,摩根士丹利發布最新報告，將長飛光纖光纜H股評級調高至「超配」，並強調近期股價回檔提供了極具吸引力的進場切入點，激勵該股週三於港股盤初強勁噴發，漲幅突破12%。
,,2026/07/15 10:51,當下,台積電(2330): 8,法說行情提前卡位！台股早盤大漲逾800點重返4萬5 分析師倡汰弱留強,受美股強勢反彈與台積電法說會預期效應帶動，台股今日多頭氣盛，盤中一度暴漲超過800點，成功奪回45000點大關。市場資金積極卡位台積電法說會，分析師王兆立建議操作上應趁此時進行汰弱留強。
,,2026/07/15 10:50,展望,,美聯準會主席華許：堅定對抗高通膨保持獨立 政策下一步未明示,聯準會主席凱文·華許於國會聽證會上展現對抗高通膨的強硬決心，重申對通膨「零容忍」並誓言捍衛聯準會的決策獨立性，但他在此次發言中並未對未來的貨幣政策走向給出明確指引。
,,2026/07/15 10:48,當下,,美通膨降溫與AI半導體反攻 亞股大復活！日、韓股聯袂狂飆,在美國通膨數據降溫、升息壓力減輕，以及AI與半導體族群暴力反彈的多重利多加持下，亞洲主要股市全面上演反擊秀，韓股盤中狂飆近7%，日股亦一度大漲逾1000點。
,,2026/07/15 10:47,展望,,川普宣布推動美伊大規模石油協議 美軍預計9月底撤離伊拉克,美國總統川普與伊拉克總理扎伊迪會面後，宣布雙方將簽署一項大規模石油合作協議。川普表明無意讓美軍長期駐留，預計美軍將於今年9月底前完成撤離伊拉克的工作。
,,2026/07/15 10:46,當下,"系微(6231): 8
宏碁(2353): 3
微星(2377): 3",系微UEFI BIOS攜手品牌大廠 搶搭Intel Core Series 3高階筆電潮,軟體韌體廠系微宣布旗下InsydeH2O UEFI BIOS解決方案已獲得宏碁、微星、Dell、HP、Lenovo與Honor等多家PC品牌大廠採用，將全力加速市場推出搭載最新Intel Core Series 3高階主流筆電。
,,2026/07/15 10:44,當下,英業達(2356): -3,代工廠走勢溫吞 英業達除息2元首日爆量翻黑「暫陷貼息」,電子代工大廠英業達今日進行除息，每股配發現金股利2元，除息首日參考價為61.7元。儘管早盤一度點火填息達2成，但隨後受到電子代工板塊整體走勢疲弱拖累，盤中軟腳翻黑下跌逾2%，目前面臨貼息壓力。
