發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 11:32,當下,,The Taiwan Fund公布第三季財報，總報酬率大幅領先台股大盤,"The Taiwan Fund, Inc. 公布截至2026年5月31日的第三季財報，其淨資產價值（NAV）總報酬率表現相當耀眼，大幅領先台灣股市大盤，展現深耕台灣市場的亮眼成效。",,
2026/07/16 11:31,當下,富邦金(2881): 1,富邦金優化員工福利，8月起結婚補助擴及子女且每人3萬元,富邦金控宣布優化福利措施，自8月1日起將結婚補助擴及員工子女，提供員工本人及子女結婚補助每人3萬元，期望藉此支持員工家庭需求並提升福利待遇。,,
2026/07/16 11:31,展望,美利達(9914): 6,美利達營運走出低谷恢復正成長，銷量看佳股價震盪墊高,自行車大廠美利達營運有望逐步好轉。6月整車銷售年增9%，上半年總銷售量微幅增長0.4%，為近兩年來首度恢復正成長，帶動股價呈現震盪墊高的走勢。,,
2026/07/16 11:24,當下,安美得(7575): -10,遭主協辦券商集體退場！安美得最快7月底下興櫃，開盤股價重挫50%,安美得生醫（7575）接獲主辦及協辦輔導推薦證券商雙雙辭任通知，陷入無輔導推薦券商輔導之窘境。由於面臨可能將被終止興櫃股票櫃檯買賣的重病危機，最快預計於7月底面臨下興櫃命運，衝擊今日開盤股價慘遭血洗，盤中一度重挫高達五成。,,
2026/07/16 11:23,當下,,公益出租人注意！違章與非合法建築增建部分，無法享有房屋稅1.2%優惠,稅務局發出提醒，房東若將房屋作為公益出租住宅，即使已取得公益出租人資格，但若出租房屋屬於違章增建或非屬合法建築，其增建部分仍不符合減稅條件，無法適用1.2%的房屋稅優惠稅率，地主與房東報稅時需多加留意。,,
2026/07/16 11:23,當下,富邦台50(006208): -3,每股配4.75元創歷史新高！「小0050」006208除息首日遇大盤拖累慘陷貼息,「小0050」富邦台50（006208）今日進行除息，每股配發4.75元創下歷史新高。然而，受到今日台股大盤走弱波擊，除息首日參考價241.85元失守，盤中最低跌至238.5元演變成慘烈貼息，令全台逾70多萬名股民揪心。,,
2026/07/16 11:21,當下,"泰山(1218): -6
福懋油(1225): -6",謝金河怒批「人謀不臧」！點名爭議大咖入主摧毀泰山與福懋油,財經專家謝金河痛批台灣市場缺乏完整健全的檢驗機制，更直指爭議大咖入主泰山與福懋油後，因人謀不臧使原本穩健獲利的生意變質，不仅炒股炒到坐牢，也為兩家公司的食安與日常經營埋下嚴重的崩壞引信。,,
2026/07/16 11:19,展望,佳世達(2352): 6,佳世達旗下明基透析發表BenQ Qflow TFF，搶攻全球20億美元生技商機,佳世達集團旗下的明基透析在2026亞洲生技大展中，首度對外公開發表自主研發的「BenQ Qflow TFF切向流過濾器」，大動作切入生物製藥、生技過濾領域，積極鎖定並搶攻全球估值高達20億美元的龐大商機。,,
2026/07/16 11:18,當下,"金像電(2368): -6
昇達科(3491): 5",美半導體股走弱拖累高價股！金像電失守千金，僅昇達科逆勢表態,受到美國半導體股走勢疲軟影響，台股高價股遭遇賣壓。金像電今日股價大跌並跌出千元大關，使得全台千金股數量再度縮水；今日高價族群一片慘澹，盤面上僅剩昇達科表現一枝獨秀維持亮眼漲勢。,,
2026/07/16 11:17,當下,,總統賴清德聲援香港獨立書店，強調民主自由得來不易,賴清德總統針對香港政府搜查獨立書店一事公開聲援，並表示台灣也曾走過言論受到壓抑的戒嚴時代，深知當前的民主自由多麼難得。他呼籲思想與文字不應遭受政治壓力而受到禁錮。,,
2026/07/16 11:17,展望,,中國Q2 GDP增長遜於預期，大摩與花旗砍今年預測至4.6％、料本月降息,因中國第二季實際GDP僅有4.3%低於外界預期，投資機構摩根士丹利與花旗銀行隨即同步調降其今年度全年GDP成長預測至4.6%，並評估中國官方最快將在今年7月宣布降息以提振疲弱的經濟。,,
2026/07/16 11:16,展望,,英國加強青少年社群管制，擬實施深夜上網限制,英國政府計劃加碼限制未成年人使用社交媒體，預計要求各大社群平台對16歲及17歲的青少年默認開啟「夜間限制功能」，以防深夜過度熱衷社群，此方案是針對此前打算在2027年全面禁止16歲以下使用社群政策的進一步延伸。,,
2026/07/16 11:16,展望,宇瞻(8271): 7,宇瞻推出全新CAMM2記憶體產品，全面卡位Edge AI與AI PC新風口,記憶體模組大廠宇瞻看好Edge AI與AI PC商機發酵將大幅拉動新一代記憶體需求，正式發表全新LPDDR5 CAMM2記憶體系列產品，以領先布局卡位新商機，為後續營運成長注入新動能。,,
2026/07/16 11:05,當下,,95歲巴菲特術後首露面 澄清與比爾蓋茲基金會切割原因,95歲股神巴菲特接受CNBC採訪指出，日前因摔斷腿動手術目前正在康復。他同時澄清停止向蓋茲基金會捐贈股票的原因，並非外界傳聞因比爾蓋茲與已逝富豪艾普斯坦的關係，藉此大動作澄清減少紛擾。,,
2026/07/16 11:05,當下,,時隔三年半首升息！韓國央行因應油價與通膨升息1碼,為應對國際油價飆升和居高不下的通膨，韓國央行宣布調升基準利率一碼，此為時隔三年半以來首度升息。官方期盼藉此平抑物價，並繼續高度仰賴半導體出口維持整體經濟的成長動能。,,
2026/07/16 11:03,當下,,美伊衝突升級推升油價 西德州原油亞洲盤中上漲0.53%,隨著美伊衝突惡化，美國為防堵伊朗威脅霍爾木茲海峽的航運安全發動新一波打擊，促使兩大期貨原油亞洲盤價格持續走揚，西德州原油盤中一度上漲0.53%，延續連續三日的漲勢。,,
2026/07/16 11:03,展望,矽科宏晟(6725): 8,矽科宏晟亞利桑那新廠啟用 CDS系統切入2奈米與CoWoS先進封裝供應鏈,化學品供應系統廠矽科宏晟宣布，其位於美國亞利桑那州的新廠正式啟用，旗下化學品供應系統（CDS）已成功切入晶圓代工大廠2奈米及CoWoS先進封裝供應鏈，搶攻下世代半導體商機。,,
2026/07/16 11:03,當下,台積電(2330): 5,台股震盪劇烈引發關注 投資人低檔加碼台積電,台積電法說會登場，市場高度聚焦第二季財報與下半年展望。台股近期經歷劇烈震盪，大盤加權指數一度跌破四萬四千點關卡，引發市場恐慌，但亦有部分投資人選擇趁勢逢低加碼台積電。,,
2026/07/16 11:03,當下,宜鼎(5289): 8,宜鼎子公司安提國際宣布 支援NVIDIA Jetson T3000/T2000模組,工業碟碟大廠宜鼎旗下子公司安提國際搶攻邊緣AI商機，宣布將全力支援NVIDIA全新發表的Jetson T3000與T2000邊緣運算模組，可望為母子公司增添成長動能。,,
2026/07/16 11:00,當下,,太歲年遇上鬼月 北台灣房市推案量呈現觀望保守,北台灣房市面臨太歲年且適逢傳統農曆鬼月，導致各大建商推案腳步明顯放緩，推案量顯著減少，整體市場呈現觀望與保守的氛圍。,,
2026/07/16 11:00,當下,,食藥署再驗出中聯2批問題油 累計7批不合格,衛福部食藥署針對中聯4至6月生產的油品進行回溯檢驗，再度檢出2批不合格油品，累計至今已達7批油品超標，食藥署並對業者提供的留存檢體真實性提出質疑。,,
2026/07/16 10:59,展望,"力積電(6770): 7
華邦電(2344): 7
愛普*(6531): 8",矽電容缺料狂潮席捲 AI伺服器穩壓帶旺力積電、華邦電與愛普,AI伺服器在高達125°C的高溫下運作仍能維持不當機，全仰賴矽電容（Silicon Capacitor）進行電壓穩定。大摩預警全球矽電容將面臨高達57%的缺料挑戰，台廠將傳統DRAM製程延伸轉型，擁有獨門穩壓技術的力積電、華邦電以及愛普*可望直接受惠並搶食大市佔。,,
2026/07/16 10:59,展望,,看好AI與政策紅利 瑞銀增持中國科技股 納入快手、美團與阿里巴巴,外資瑞銀（UBS）調整中國全球股票焦點名單，新增快手與美團，並順勢提高阿里巴巴、平安保險、小米及藥明康德的持股權重。瑞銀預期，在AI科技普及與政府政策紅利的雙重推動下，中國指標科技股具有極高的長期投資潛力。,,
2026/07/16 10:54,展望,雷科(6207): 8,雷科CoWoS設備拉貨升溫，交期排至明年Q1,雷科近年積極將營運重心轉向半導體設備，相關業務營收占比已拉升至65%。受惠於半導體CoWoS設備拉貨動能轉強，目前訂單能見度佳，交期已排至明年第一季，可望挹注後續營收表現。,,
2026/07/16 10:54,當下,,和運租車澄清網路媒體不實報導,針對近日網路媒體報導關於「8月上旬掛牌上市、承銷價42元、今年業績估上看30」等內容，和運租車正式發布公告進行澄清。,,
2026/07/16 10:54,展望,亞泰金屬(6727): 5,亞泰金屬除息首日貼息，高階設備需求旺今年營運仍看樂觀,CCL設備製造商亞泰金屬今日開展除息交易，每股配發現金股利4.5元，惟首日出師不利面臨貼息。不過，受惠於CCL高階含浸與水平塗佈設備需求持續熱絡，公司對今年整體營運展望依舊抱持樂觀態度。,,
2026/07/16 10:53,當下,安集(6477): 0,安集國內第三次無擔保轉換公司債到期還本暨終止上櫃,安集科技公告旗下國內第三次無擔保可轉換公司債即將到期，公司將辦理到期還本並終止上櫃之相關作業事宜。,,
2026/07/16 10:53,展望,迅杰(6243): 5,迅杰上半年營收腰斬，下半年盼MCU調價效益發酵重回正軌,迅杰公布上半年累計營收為1.68億元，年減52.12%；其中6月營收為2563.8萬元，年減達56%。儘管上半年表現承壓，但公司預期下半年營運將朝正向發展，微控制器（MCU）調價效應可望持續發酵。,,
2026/07/16 10:52,展望,"旭軟(3390): 7
鉅祥(2476): 5",鉅祥旗下旭軟定8/11除息，下半年伺服器液冷偵測板將放量出貨,鉅祥旗下軟板廠旭軟敲定於8月11日進行除息，每股配發0.2元股利。展望後市，旭軟將持續擴大國際化布局，並聚焦智慧眼鏡與伺服器兩大領域，其用於偵測伺服器液冷洩漏的利基型軟板，預計將於下半年放量出貨，挹注成長動能。,,
2026/07/16 10:51,展望,利奇(1517): 5,利奇董事全面改選林育新續任，積極拓展電子與車用產品線,利奇召開股東會完成新任董事全面改選，由林育新續任董事長職務。為分散傳統自行車產業的景氣波動風險，公司近年積極布局並開拓電子與車用等新產品線，以強化公司營運韌性與健全治理。,,
2026/07/16 10:50,當下,寶雅(5904): -3,寶雅配息25.5元歷史新高登場，盤中填息兩成後翻黑暫陷貼息,生活美妝通路龍頭寶雅今日迎來歷史新高的25.5元除息秀，除息參考價為652元。開盤後股價一度衝至658元，填息率達23.5%，惟無力撐在高檔，隨後遭逢賣壓翻黑下挫逾3.5%，盤中暫時呈現貼息態勢。,,
2026/07/16 10:48,當下,台積電(2330): -3,美半導體弱勢重擊亞股，日股狂瀉2000點、市場靜待台積電法說會,受到美股半導體走弱及SK海力士ADR重挫拖累，亞洲股市前一日的反彈行情止步。市場在觀望台積電法說會與韓國央行利率決議的前夕逢高獲利了結，導致日股崩跌2000點、韓股觸發熔斷機制，市場氣氛轉趨保守。,,
2026/07/16 10:48,展望,國揚(2505): 6,富邦凹子底案點火農16特區，國揚推出「國揚鉑御」卡位高雄核心,北高雄農16特區因「富邦凹子底開發案」成為市場強烈矚目焦點，該區高度匯聚科技園區、高鐵、雙捷運及百貨商圈等核心機能。國揚建設趁勢推出新案「國揚鉑御」，旨在重新定義該高雄核心精華地段的資產價值。,,
2026/07/16 10:44,當下,,美PPI降溫緩解升息壓力，美股週三收高逼近歷史新高,美國公布6月生產者物價指數（PPI）下跌0.3%，通膨數據低於預期使交易員減少對聯準會升息的押注，美元兌主要貨幣應聲小跌。在企業強勁財報與通膨降溫的雙重利多推升下，美股週三主要指數普遍收高，其中道瓊上漲0.29%、標普500上漲0.38%逼近歷史高點、納斯達克上漲0.62%，走勢主要由消費服務及電信板塊帶動，成功抵禦了中東地緣政治緊張對油價帶來的衝擊。,,
2026/07/16 10:40,當下,台積電(2330): -3,美晶片股賣壓蔓延亞洲，日韓股市重挫、台股早盤大跌逾600點,美國晶片股賣壓引發連鎖效應，重擊亞洲半導體類股。日韓大盤雙雙崩跌，日經指數狂挫2000點，南韓Kospi指數一度大跌逾7%，指標股SK海力士暴跌11%。台股亦受波及，因台積電ADR下跌及代工訂單雜音，加上法說會前市場觀望情緒濃厚，台積電（2330）股價於2440元附近狹幅整理，前期強勢的記憶體與無人機族群紛紛降溫，導致台股早盤大跌逾600點。,,
2026/07/16 10:39,展望,,SOFC可望成為AI電力瓶頸新解方，台廠三路徑搶卡位,AI資料中心面臨用電與併網瓶頸，推升表後現場發電需求。由於傳統燃氣渦輪機面臨交期、效率及碳排等限制，固態氧化物燃料電池（SOFC）成為備受矚目的新替代方案。台廠正積極透過三路徑卡位產業生態系，搶攻新一代綠色電力商機。,,
2026/07/16 10:38,當下,,摩根大通Q2股票交易收入飆增86% 創史上最賺單季利潤,摩根大通公布最新財報，在長期持有的Visa股份收益與股票交易業務的強勁推動下，第二季股票交易收入大幅飆增86%至60.3億美元，遠超分析師預期，寫下該集團有史以來最高的單季利潤紀錄。,,
2026/07/16 10:38,展望,,美銀警告重演2000年網路泡沫警訊，美股恐面臨崩盤風險,美銀（BofA）發布最新報告警告，儘管美股今年屢創新高，但近期市場波動顯著加劇，且目前已浮現與2000年網路泡沫破滅前相似的異常訊號，暗示潛在風險急遽增加，引發市場對美股後市可能崩盤的疑慮，專家看法正趨於兩極。,,
2026/07/16 10:35,展望,,ATI新財報預期亮眼，股價逆勢領跑美股大盤,航太防衛設備製造商 ATI Inc.（ATI）預計將於8月6日公布最新季度財報。市場對其業績前景抱持樂觀期待，亮眼的財報預期帶動其股價在最近一個交易日表現強勁，逆勢跑贏大盤。,,
2026/07/16 10:28,當下,世禾(3551): 7,世禾6月與Q2營收雙創歷史新高，客戶需求強勁股價挑戰區間高點,世禾今年6月營收達2.93億元，連續兩個月刷新歷史新高，進而帶動第二季營收攀升至8.61億元，創下單季歷史新高紀錄。累計上半年營收達16.72億元，整體營運受惠於客戶端需求持續暢旺，表現極為亮眼，今日股價再度挑戰區間高走勢。,,
2026/07/16 10:27,當下,,韓國央行基於AI熱潮升息1碼至2.75%，符合市場預期,韓國央行週四宣布將基準利率上調1碼至2.75%，此為2023年初以來、時隔三年多首次升息。主要原因在於AI晶片熱潮帶動經濟成長超越預期，進而加劇通膨黏性，本次升息決策完全符合市場先前預期。,,
2026/07/16 10:27,當下,,川普感謝伊朗展現善意，宣布一名遭拘留美國公民獲釋,美國總統川普正式宣布，一名自2024年12月起遭到伊朗拘留的美國公民已順利獲得釋放，川普對此向伊朗方面表達感謝，認為此舉展現了雙方的善意。,,
2026/07/16 10:27,當下,三商壽(2867): 7,三商壽上半年利多頻傳，每股盈餘0.87元且淨值大幅突破千億,三商壽公布2026年上半年自結財務數據，累計稅後淨利達51億元，每股盈餘(EPS)為0.87元。上半年能有如此亮眼的獲利表現，主要得益於台股大漲帶動的強勁投資效益，進一步使公司整體淨值成功突破千億元大關。,,
2026/07/16 10:26,當下,,美軍空襲伊朗南部防禦目標，布蘭特原油價格不漲反跌,美軍於美東時間昨日對伊朗發動新一波擴大空襲，精準打擊其南部沿海的海岸防禦系統、巡弋飛彈儲存設施與發射陣地等軍事目標。然而，受此地緣政治事件衝擊，布蘭特原油盤中價格並未如同預期飆漲，反而出現意外下跌的走勢。,,
2026/07/16 10:26,當下,,陸客銳減逾五成，日本2026上半年外國觀光客微幅減少2%,"根據日本官方數據，2026年上半年赴日外國遊客數累計達2,110萬人次，較去年同期減少2%。主要原因為中國遊客數量出現雪崩式下滑，銳減幅度高達56.4%，抵銷了其他國家遊客的成長。",,
2026/07/16 10:26,當下,中砂(1560): 8,半導體材料廠中砂今日除息4.94元，首日迅速填息達陣,半導體材料暨再生晶圓大廠中砂今日進行除息交易，每股配發現金股利4.94元。受惠於半導體產業市況熱絡，市場信心充足，中砂在除息首日即順利完成填息，今年度整體營運有望持續衝高。,,
2026/07/16 10:25,當下,,美股受通膨降溫與財報利多提振，華爾街三大指數齊步收紅,在最新通膨數據降溫以及第二季強勁企業財報的雙重利多催化下，美股昨日走勢強勁。儘管半導體類股表現相對疲弱，但華爾街三大指數終場仍小幅收高，展現多頭韌性。,,
2026/07/16 10:24,展望,昶瑞(6413): 8,昶瑞機電掌握核心馬達技術，轉型負重型無人機搶攻全球「去紅」商機,原以生產外銷吊扇起家的昶瑞機電，成功憑藉本身具備的大型馬達與機電整合核心技術，切入高門檻的負重型無人機供應鏈。新開發的無人載具具備吊掛百公斤的飛行能力，正積極瞄準美日市場對非紅色供應鏈的龐大需求。,,
2026/07/16 10:24,當下,,SK海力士ADR漲多修整重挫9%，市場聚焦兩地溢價收斂效應,SK海力士ADR在週二飆漲27%後，週三遭遇投資人獲利了結壓力，股價同步修正重挫9%。市場焦點目前轉向7月29日開放轉換後的後續效應，其與韓國本土股市的溢價空間預期將會逐步收斂。,,
2026/07/16 10:14,當下,台積電(2330): 3,美記憶體股重挫血洗亞股！台、日、韓股全面跳水，台塑三寶與台積電震盪撐盤,美股記憶體類股因大跌拖累費城半導體指數下滑逾2%，劇烈波動引發亞股連鎖效應。日股早盤暴跌逾2000點，韓股重挫超6%，台股盤中亦一度大跌近500點。在市場一片恐慌下，專家阮慕驊指出此類脫離基本面的投機行情罕見，後續將迎重大轉折。盤面上台股力拼5日線，雖台積電早盤開在2430元，但法說會前夕表現相對抗跌，盤中於平盤附近震盪並曾小漲至2450元，與台塑三寶及被動元件族群共同發揮撐盤作用。,,
2026/07/16 10:14,展望,,都市更新加速！經濟部新大樓與捷四聯開案相繼動工,經濟部新大樓與捷四聯合開發案已相繼動工，將加速推進台北市中正區南側地帶的都市更新，可望引領該區域整體都市發展與機能提升。,,
2026/07/16 10:10,當下,,美7月紐約製造業指數強勁攀升至15.6，PPI降溫帶動美股週三收高,美國最新經濟數據傳佳音，7月份紐約州製造業指數自前月的5.7顯著揚升至15.6，高於市場預期，顯示製造業持續擴張。此外，生產者物價指數（PPI）下滑凸顯通膨降溫，搭配企業財報利多，促使美股三大指數與全球股市週三普遍收高。,,
2026/07/16 10:10,當下,,日元匯率逼近40年低點，市場預測恐進一步貶至165關卡,最新選擇權數據顯示，市場預期日本官方在出手干預前，對日元貶值的容忍度可能提高至165兌一美元。這意味著目前已逼近40年低點的日元，仍有約1.6%的貶值空間。,,
2026/07/16 10:10,展望,,強化AI伺服器戰力，傳蘋果評估收購晶片新創公司,市場消息指出，蘋果正積極評估收購半導體晶片新創公司。此舉旨在提升其AI基礎設施與伺服器的運算效能，以加速縮小與競爭對手在人工智慧領域的技術落差。,,
2026/07/16 10:06,當下,,美國購屋貸款需求疲軟，最新一週MBA貸款申請指數下跌2.7%,因購屋貸款需求持續下滑，美國最新一週MBA抵押貸款申請指數錄得2.7%的跌幅，呈現連續第二週下滑趨勢。,,
2026/07/16 10:00,展望,金利食安(7743): 7,金利食安海內外新品齊發，不排除於日本展開深度化投資經營,冷壓蔬果汁專業食品加工廠商金利食安看好夏季全球健康飲食需求升溫，於台灣、美國、日本三大市場推出新品，茶飲產品亦積極進軍日本。此外，除了預計2027年導入的泰國投資案外，公司亦不排除在日本開展深度化投資，期盼創造加乘效應。,,
2026/07/16 10:00,展望,思捷優達-KY(7829): 7,思捷優達-KY多重系統退化症新藥YA-101二期順利，國際授權腳步啟動,思捷優達-KY旗艦藥物YA-101用於治療多重系統退化症，目前第二期臨床試驗推進順利，並已啟動國際授權進程。,,
2026/07/16 10:00,當下,,美國上週EIA原油庫存減少169萬桶，縮幅低於預期且餾分油大增,美國EIA公布上週原油庫存減少169.2萬桶，低於市場預期的減少241.2萬桶；汽油庫存則減少153.3萬桶，而餾分油庫存則意外大增456萬桶。,,
2026/07/16 10:00,展望,,Rambus推出DDR5 9600伺服器RDIMM晶片組，推動次世代AI與資料中心平台發展,Rambus宣布推出搭載RCD06的DDR5 9600伺服器RDIMM晶片組，專為AI與資料中心伺服器設計，支援最高達9600 MT/s的傳輸速率。,,
2026/07/16 10:00,展望,,旅行社下半年團費趨穩，業者聚焦產品差異化競爭,旅行社業者指出，歷經上半年機票價格攀升推高團費後，今年下半年團費將進入相對穩定階段，業者將營運重點轉向聚焦產品差異化。,,
2026/07/16 10:00,當下,茂順(9942): 7,茂順Q2營收寫歷史第三高，營運逼近高檔且毛利率看增,油封元件廠茂順第二季合併營收達12.07億元，季增11.51%、年增18.82%，創下歷史第三高紀錄，整體營運表現逼近2023年高檔水準，毛利率預期看增。,,
2026/07/16 09:59,當下,台積電(2330): -2,外媒指ASML計劃調高曝光機價格，台積電傳出對抗漲價態度,據The Information報導，艾司摩爾（ASML）計劃調高晶片製造設備售價，並與其大客戶台積電展開討論，但傳出台積電目前正設法抵制該漲價計劃。,,
2026/07/16 09:58,當下,,美國通膨降溫釋釋放風險偏好，菲律賓股市與披索聯袂走強,美國通膨數據低於預期，提升市場風險偏好並緩解貨幣緊縮擔憂，不僅激勵華爾街股市上漲，菲律賓股市與披索也隨之走強。,,
2026/07/16 09:54,當下,,黃仁勳親訪日本秋葉原，會晤SEGA高層共慶合作30週年,NVIDIA執行長黃仁勳近日訪問日本，並於15日現身東京秋葉原，出席慶祝與電子遊戲大廠SEGA合作30週年的活動，並感念多年前公司經營困難時獲得投資的舊事。,,
2026/07/16 09:47,展望,"營建股(2501): -3
冠德(2520): -3
華建(2530): -3",「新青安3.0」政策引發市場疑慮，購屋信用擴張恐埋房市斷頭陷阱,市場熱烈議論即將推出的「新青安3.0」房貸政策。回顧先前政策版本所帶動的房市狂熱，市場專家與輿論高度關注新版本能否在扶持弱勢的同時，避免進一步推升房價，並防範購屋者過度擴張信用。市場憂心，若盲目跟進可能導致新婚族背負更沉重債務，甚至因財務槓桿過高在房市波動中面臨斷頭風險。,,
2026/07/16 09:46,當下,"台指期(TX): 5
台積電(2330): 5
聯發科(2454): 5
元大台灣50(0050): 5",美通膨降溫激勵美股全面上揚，PPI低於預期拖累美元走跌,美國最新公布的生產者物價指數（PPI）與消費者物價指數（CPI）數據雙雙顯示通膨降溫，且降幅優於市場預期。此利多激勵紐約證券交易所三大指數昨日齊揚，道瓊工業指數上漲0.3%、標普500指數收高；與此同時，通膨數據降溫亦促使美元指數下挫至近三週半低點，引發全球匯市震盪波動。,,
2026/07/16 09:45,展望,"聯朋(3013): 6
台積電(2330): 6
鴻海(2317): 6
廣達(2382): 6",Fed官員對通膨前景表態分歧；台股預估呈高檔震盪，長線建議聚焦AI權值股,針對美國通膨形勢，聯準會內部看法出現分歧。紐約分行行長威廉姆斯指出，雖有AI需求帶來的壓力，但當前利率合適且通膨有見頂跡象；然而理事庫克則警示，若通膨未能如預期持續降溫，聯準會將隨時採取行動。受此政策不確定性與美光等科技股走跌影響，統一與國票等券商晨訊指出，台股在期指結算後籌碼面略顯不安，預估大盤將於五日線附近呈現高檔震盪。操作上建議保持資金彈性，偏重布局流動性佳的中大型AI權值股與記憶體封測股。,,
2026/07/16 09:40,展望,"南亞科(2408): 8
華邦電(2344): 8
旺宏(2337): 8
力成(6239): 7
京元電子(2449): 7",AI狂潮引爆記憶體長期供需吃緊，研調預測2030年DRAM缺口達28.7EB,受惠於AI基礎建設與應用的爆發性成長，全球記憶體市場將邁入長期的供需緊繃新周期。根據研調機構Citrini Research的最新研究報告指出，即使計入中國廠商未來的產能擴張，預估到2030年，全球DRAM供需缺口仍將高達28.7EB。此一關鍵缺口將推動記憶體價格與規格升級，包含晶圓與封測端等相關供應鏈預期將長期受惠。,,
2026/07/16 09:40,展望,"元大金(2885): 5
富邦金(2881): 5
國泰金(2882): 5",百利好：金融同質化競爭加劇，深耕長期夥伴協作共創長遠價值,全球金融市場結構持續演變，在產品與服務高度同質化的競爭環境下，金融品牌與客戶及合作夥伴的關係，正從單純的資源交換轉變為重視制度、溝通及穩定協作。百利好指出，未來最有價值的夥伴關係將基於專業性，透過長期協作共同創造長遠價值。,,
2026/07/16 09:32,當下,東森國際(2614): 0,證期局7/15發布最新公發公司動態 東森國際申報案預計生效,金管會證期局發布115年7月15日之公開發行公司動態與裁罰案彙整，其中包含東森國際（2614）申報之現金相關案件之預計生效日等相關審核進度。,,
2026/07/16 09:32,展望,,蘋果自研AI伺服器晶片傳瓶頸 擬收購晶片新創尋求突破,市場消息指出，蘋果（Apple）在研發自研AI伺服器晶片的過程中面臨卡關，目前計畫透過收購晶片領域的新創企業，以強化其AI伺服器處理器的研發實力，進而提升執行AI模型之運算效能。,,
2026/07/16 09:32,當下,一零四(3130): 6,一零四自結第二季獲利亮眼 合併稅前盈餘達2.40億元,一零四資訊科技（3130）公布115年第二季自結損益，本季合併營業利益表現穩健達2.02億元，累計上半年合併營業利益為3.17億元，而本季合併稅前盈餘則繳出2.40億元的佳績。,,
2026/07/16 09:31,當下,,PPI疲軟疊加Fed鴿派言論 美國公債價格全面走揚,受美國生產者物價指數（PPI）低於預期的數據影響，加上聯準會（Fed）官員發布鴿派言論，雙重利多推升週三美債價格全面上揚，美債殖利率則隨之下行。,,
2026/07/16 09:30,當下,,中國記憶體競爭白熱化 價格戰憂慮致美光股價重挫逾8%,由於市場擔憂中國記憶體晶片產能開出導致競爭加劇，恐引發價格戰，記憶體大廠美光（Micron）股價應聲暴跌超過8%，連帶引發投資人對於整體記憶體產業前景的憂慮。,,
2026/07/16 09:30,當下,,美施壓與ETF劇烈震盪 韓國晶片巨頭SK海力士股價劇烈波動,儘管美股整體走勢上揚，但韓國半導體巨頭SK海力士（SK Hynix）的美國存託憑證（ADR）受到美國政策施壓以及相關ETF劇烈震盪的影響，股價呈現大幅波動態勢。,,
2026/07/16 09:30,當下,,外媒揭露中國新聞自由環境惡化 記者採訪與涉台報導頻受阻,駐華外國記者協會（FCCC）最新報告指出，外國記者在中國常態性遭遇監控、恐嚇、簽證限制及採訪阻撓，特別在涉及台灣相關報導時，面臨極大的行政與政治施壓。,,
2026/07/16 09:30,當下,,IBM自高點暴跌25%後未見止穩 週三反彈無力終場再跌2.7%,IBM股價在遭遇沉重拋售、自高點重挫達25%後，週三走勢依然疲軟，盤中由紅翻黑，終場下跌2.7%收在211.20美元，顯示市場賣壓仍未消化完畢。,,
2026/07/16 09:29,當下,,通膨趨緩提振市場信心 比特幣重返6.5萬美元、以太坊逼近2000大關,"受到美國通膨數據持續趨緩的激勵，加密貨幣市場多頭情緒高漲。比特幣成功突破並站穩65,000美元大關，以太坊亦突破關鍵阻力，朝2,000美元關卡大步邁進。",,
2026/07/16 09:28,當下,,地緣政治衝突夾擊 俄烏戰火與葉門局勢推升全球油價飆漲,全球能源市場壓力沉重，美國汽柴油價格持續走高。分析指出，除了荷莫茲海峽局勢緊張外，俄烏戰爭的持續蔓延與葉門武裝衝突的多重夾擊，才是導致全球油價劇烈飆升的主因。,,
2026/07/16 09:26,展望,,美襲伊引爆二戰後最大能源動盪！布蘭特原油突破85美元，標普預期美國LNG投資動能將大增,美軍加強對伊朗空襲導致中東局勢劇烈動盪，引發市場對全球能源供應的極度憂慮，推升布蘭特原油價格突破每桶85美元。這波二戰以來最大的能源擾動，正強力推動美國投資新建液化天然氣（LNG）出口基礎設施，標普全球（S&P Global）預計未來一年美國將再批准3000萬噸的LNG產能。,,
2026/07/16 09:25,當下,,90%時間被囚、1週只給洗1次澡　美5歲童出逃,美國賓州一名5歲男童被發現獨自在街上閒晃，警方調查後發現其長期遭受不人道對待與囚禁。,,
2026/07/16 09:23,當下,,美國6月PPI通膨放緩，美元指數跌破100.5，黃金期現貨漲跌互見,美國6月份生產者物價指數（PPI）與核心通膨數據放緩且低於預期。受此影響，紐約匯市美元兌主要貨幣走弱，美元指數下跌0.43%至100.485。而在通膨數據明朗後，投資人權衡利率前景，黃金期現貨呈現漲跌互見，8月黃金期貨下跌0.44%，現貨金價則溫和上揚。,,
2026/07/16 09:22,展望,,亞洲生技大會開幕，全球重量級講者談AI製藥與iPSC應用,亞洲生技大會正式展開，邀請台、美、日等地專家針對AI製藥與iPSC應用發表演講，引領生技產業趨勢。,,
2026/07/16 09:17,當下,,財報利多、通膨降溫力挺，美三大指數震盪續揚，費半逆勢跌逾2%,華爾街股市週三震盪收漲，標普500指數無視科技股跌勢，在強勁財報與通膨降溫數據提振下續揚，然而費城半導體指數逆勢下跌逾2%。,,
