發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 06:20,展望,,高通轉向新戰場：避開輝達改攻AI推論市場 搶攻數千億商機,高通於投資人日宣布長期策略，為降低對智慧手機市場的依賴，公司將長期重點轉向AI推論市場以爭取數千億美元商機，避開與輝達在AI訓練市場的正面交鋒。,,
2026/06/30 06:13,當下,台康生技(6589): 8,台康生技簽下日本授權銷售合約 將獲13.2億元簽約金,台康生技董事會通過與日本指標性藥廠簽訂HER2生物相似藥EG1206A日本地區之授權銷售合約，預計可獲得折合約13.2億元台幣之簽約金及後續收益，對公司資金與營運有顯著正向貢獻。,,
2026/06/30 06:09,當下,科嶠(4542): 9,科嶠獨家技術授權Brooks 獲1600萬美元授權金大補丸,"科嶠(4542)宣佈與Brooks Europe AG簽訂技術授權協議，將旗下自有的FOUP（晶圓載具）清洗設備相關製造技術以全球獨家授權方式授予Brooks Automation。藉由推動FOUP開發與應用，科嶠將獲得高達1,600萬美元的一次性授權金，將對公司營收與獲利帶來極大的注入作用。",,
2026/06/30 06:04,展望,中信金(2891): -2,中信金站穩70元面臨除息抉擇 陳重銘點名這檔官股更香,中信金股價站上70元大關且即將於下週五除息，但大戶投資人陳重銘對此持保留態度。他指出中信金目前價位讓千張大戶猶豫，相比之下，部分2字頭的官股銀行在配息與評價上更具吸引力。,,
2026/06/30 05:50,展望,,分析師展望7月港股迎技術性反彈 推薦安踏體育目標價看78元,分析師預期，港股將在7月迎來技術性反彈，並在個股部分推薦體育用品龍頭安踏體育（2020），給予其78.0港元的目標價。,,
2026/06/30 05:50,當下,,Esri宣布贊助史密森學會展覽 透過地圖智慧展現全美50州地理文化,全球位置智慧領導大廠Esri宣布，將贊助史密森學會國家自然歷史博物館舉辦的「來自這片土地」全新展覽，藉由專業的地理資訊與地圖科技，帶領觀眾探索美國50個州的自然風貌與文化遺產。,,
2026/06/30 05:47,當下,,美伊會談現變數！伊朗外交部否認任何層級會晤 杜哈談判前景蒙陰影,儘管美國總統川普日前釋出美伊雙方將在卡達啟動新一輪談判的訊息，但隨即遭到伊朗外交部駁斥否認，強調雙方不會進行任何層級的會談，使得原本備受關注的杜哈談判前景再度陷入僵局。,,
2026/06/30 05:20,當下,,大摩警告晶片股走勢「漸顯白銀化」 那指5連跌下提醒投資人勿盲目抄底,科技股指標那斯達克指數走勢疲弱，面臨連續五個交易日修正，創今年最長連跌紀錄。摩根士丹利（大摩）對此示警，指出晶片股走勢波動劇烈、走勢不穩，提醒投資人在市場落底訊號未明前，切勿盲目進場抄底。,,
2026/06/30 04:03,當下,,美股強勢股特報：Sirius XM領漲2.33% 多檔熱門標的受關注,美股表現強勢，廣播巨頭Sirius XM（SIRI）股價逆勢上揚2.33%至29.01美元，創下29.12美元波段高點。同時，RMBS、ONTO及CHWY等十檔強勢美股也同步獲得市場高度聚焦。,,
2026/06/30 03:50,當下,,搶攻暑期龐大消費商機 行動支付結合餐飲祭出最高20%高額回饋,迎來暑假消費與休閒旺季，國內行動支付戰火升溫。全盈+PAY等電子支付業者結合信用卡與指定餐飲品牌，針對美食、飲品等暑期消費痛點，大手筆推出最高達20%的高額回饋活動。,,
2026/06/30 03:50,當下,,捷運三鶯線6/30通車！啟動2個月免費試營運 板南線奇幻彩繪列車同步登場,捷運三鶯線將於6月30日正式通車，為鼓勵民眾体验綠色交通，將提供為期兩個月的免費試營運搭乘優惠；此外，板南線也同步推出「奇幻童話號」彩繪列車共襄盛舉。,,
2026/06/30 03:50,當下,,無現金社會大趨勢！非現金消費規模直衝8.6兆元創新高 6年激增7成,隨著電子支付與行動卡片普及，國內非現金支付規模呈現爆發式成長。最新數據指出，非現金年消費金額已創下8.6兆元歷史天量，相較於疫情前，六年來大幅增加超過3.6兆元，成長幅度高達70%。,,
2026/06/30 03:50,展望,,5大民生新制7月上路！職場霸凌防治法規化、線上換發護照便民新措施,多項攸關民眾權益的民生新制將於7月正式實施。重點新制包括：職場霸凌防治正式納入法規、強制汽車責任保險給付額度調升，以及開放民眾可透過線上申請換發護照，大幅提升申辦便利度。,,
2026/06/30 03:30,當下,,康卡斯特分拆點燃電信業併購火苗！Charter股債同步飆升引市場聯想,美國有線電視巨頭康卡斯特（Comcast）分拆旗下NBCUniversal的計畫，引發市場對於電信與媒體產業新一輪整併與併購的預期，帶動同業Charter股價與債券同步強勢上揚。,,
2026/06/30 02:18,當下,,量子運算公司IQM榮獲IDC MarketScape評選為全球「主要參與者」,量子運算領先企業IQM宣布，其在IDC MarketScape發布的《2026年全球量子運算供應商評估》報告中，被正式評為「主要參與者」（Major Player），透露出該公司在量子運算技術實力與市場布局上獲得國際權威機構的高度肯定。,,
2026/06/30 02:07,當下,,沙迦副酋長出訪西班牙 出席媒體碩士課程畢業典禮,沙迦副酋長暨沙迦大學校長 Sheikh Sultan bin Ahmed bin Sultan Al Qasimi 親自出席於西班牙巴塞隆納舉辦的媒體碩士課程學員畢業典禮，表達對媒體國際教育與人才培育的支持。,,
2026/06/30 02:02,當下,,強勢美股特報：康寧大漲近12%領漲，CYTK、HF Sinclair盤中強勢表態,美股多檔焦點個股在盤中展現強勢。其中，光通訊與材料大廠康寧（GLW）大漲11.71%至246.93美元，表現最為亮眼；生醫公司 Cytokinetics（CYTK）亦上漲 5.1% 至 86.38 美元；HF Sinclair（DINO）上漲 5.32% 並創下盤中新高。其餘表現強勢個股包含 ONTO、CHWY、AXON、TSLA、GOOG 等。,,
2026/06/30 01:30,展望,,Citadel 警告：別過度期待 Fed 降息救市！市場低估其通膨回歸 2% 決心,城堡證券（Citadel Securities）示警，投資人可能過度樂觀期待聯準會（Fed）會出手降息救市。該機構指出，市場嚴重低估了 Fed 對於將通膨降至 2% 目標的堅定決心，此一強硬的貨幣政策立場將持續對風險資產帶來壓力。,,
2026/06/30 00:43,當下,,交通部新制上路！「駕艙三輪機車」6/30起允許行駛,交通部正式通過，自 6 月 30 日起開放具有車室及方向盤特徵的「駕艙三輪機車」合法上路。該車型行駛與停放規定完全比照一般汽車（需停放汽車格、需持有汽車駕照），不過目前仍禁止行駛國道。,,
2026/06/30 00:30,當下,,5比4險勝！美國最高法院駁回川普撤換訴求 捍衛Fed理事庫克與獨立性,美國最高法院以 5 比 4 的投票結果做出裁決，駁回總統川普要求撤換聯準會（Fed）理事庫克（Lisa Cook）的請求。此舉維持了限制解職的下級法院命令，成功捍衛聯準會依法不受政治干預的依法獨立性。,,
2026/06/30 00:21,當下,巨生醫(6827): 4,巨生醫顯影劑 MPB-1523 取得中國 CDE 諮詢會議記錄 助推肝癌臨床進程,生技新藥公司巨生醫（6827）宣布，旗下研發之 MPB-1523 磁振造影（MRI）顯影劑（用於肝細胞癌）已取得中國國家藥品監督管理局藥品審評中心（CDE）的溝通交流會議記錄，此進展將有利於後續臨床試驗與藥證申請之推進。,,
2026/06/30 00:14,當下,,求職面試「沉默30秒」妙招！網友靠這招成功增薪近40萬元,有網友在社群分享求職面試談薪水的實用經驗，當面臨資方給出低於預期的薪資條件時，透過保持沉默「尷尬期」約30秒，成功使資方退讓並重新評估，最終順利爭取到高出近40萬台幣年薪的優渥待遇。,,
2026/06/29 23:26,當下,,北京地標「中國尊」遭小飛機撞擊！高樓冒煙殘骸散落 傳中國封鎖消息,中國北京第一高樓、也是北京地標建築的「中國尊」（北京中信大廈）疑似遭到小型飛機撞擊。大樓部分外牆破損並冒出濃煙，地面散落殘骸。社群平台雖有流傳相關影像，但中國官方疑似已對此消息展開封鎖。,,
2026/06/29 23:22,當下,台積電(2330): 3,美股早盤那指走揚！美光重挫7%記憶體熄火、台積電ADR逆勢小漲2%,美股周一早盤主要指數呈現小漲，那斯達克指數上揚250點。半導體族群中，台積電ADR表現亮眼，逆勢上漲2%；然而記憶體巨頭美光科技（Micron）重挫7%，導致整體記憶體族群面臨回檔壓力。,,
2026/06/29 23:11,展望,,美伊停火帶動油價回落 分析師警告：荷姆茲海峽隱憂猶存、供應風險未解,儘管美伊雙方達成停火協議促使國際油價回跌，但分析師示警，市場對暴險預期過於樂觀，忽視了關鍵的供應風險。由於荷姆茲海峽航運尚未完全恢復常態，且保險成本依然維持高檔，後續供應鏈變數仍大。,,
2026/06/29 23:05,當下,三地能源(6946): 0,【公告】三地能源調整分割減資基準日 變更為116年4月16日,三地能源（(6946)）經董事會決議，調整分割減資基準日等相關事宜。調整後之減資基準日定為民國116年（2027年）4月16日。,,
2026/06/29 23:04,當下,,《強勢美股特報》強勢個股表態 Axon等10檔走高、大漲逾8%,美股市場強勢個股維持亮眼表現，其中防衛設備商 Axon Enterprise (AXON) 股價顯著上漲 8.52%，成交價攀升至 504.43 美元，帶領 CRWD、GEV、AMZN 等熱門股走強。,,
2026/06/29 12:43,當下,信驊(5274): -8,股王失寵！信驊除息後連2日重挫 股價跌破15000元關卡深陷貼息,股王信驊在除息 80 元後，未能展現除息行情。繼上周五遭遇重挫跌停後，賣壓於今日持續湧現，股價跌幅逾 5%，正式失守 15000 元大關，陷入窘峭的貼息走勢。,,
2026/06/29 12:36,當下,,烏克蘭無人機戰升級！夜襲俄羅斯兩座煉油廠 掐緊俄方燃料供應,烏克蘭總統澤倫斯基證實，烏軍派遣無人機成功襲擊俄羅斯克拉斯諾達爾與雅羅斯拉夫爾境內的兩座煉油廠，此行動顯示烏俄無人機交鋒戰事再度升級，對莫斯科的燃料供應形成龐大壓力。,,
2026/06/29 12:35,當下,辛耘(3583): 7,焦點股：先進晶圓需求旺！辛耘5月純益年增17%、EPS 1.97元高檔整理,半導體設備與再生晶圓廠辛耘公佈5月自結財報，單月稅後純益達1.58億元，年增17%，單月EPS達1.97元。主要受惠於AI、高效能運算(HPC)及先進封裝需求強勁，自製與再生晶圓比重持續增加，股價目前於高檔整理，靜待蓄勢轉強。,,
2026/06/29 12:32,展望,,趙長鵬穿梭華盛頓 倡議將美國打造為「全球加密貨幣中心」,幣安創辦人趙長鵬積極在華盛頓與美方政策制定者進行交流，期盼推動政策開放，並協助將美國建造成全球數位資產與加密貨幣的中心，擘劃產業未來新願景。,,
2026/06/29 12:30,當下,,四川宜賓遭遇5.5級極淺層強震！深度僅6公里 13人輕傷送醫,中國四川省宜賓市發生芮氏規模5.5級地震，由於震源深度僅6公里屬極淺層強震，震感強烈。目前造成13人輕傷送醫，196人緊急安置，幸無人員死亡傳出。,,
2026/06/29 12:21,展望,,帕特儂－安永首席經濟學家示警 聯準會恐長期維持高利率,首席經濟學家 Greg Daco 警告，由於通膨率仍遠高於目標，美國聯準會在可預見的未來可能將長期維持現有利率不變。,,
2026/06/29 12:21,當下,燦坤(2430): -2,蘋果無預警調漲...燦坤要求「補差額」？ 公司回應了,蘋果全球無預警調漲iPad、MacBook等多款產品售價，這波漲價爭議蔓延至通路商，部分消費者反映在漲價前於經銷商燦坤下單，卻被要求補差額，引發合約與消費爭議。,,
2026/06/29 12:19,當下,,買電動車慘淪電池人質？消基會批：辜負信賴,光陽電動機車Ionex調整電池交換資費並要求車主重新簽訂契約，引發大批車主反彈，消基會對此批評廠商辜負消費者信賴。,,
2026/06/29 12:18,當下,,世仇中國也幫日本加油！50人聚上海酒吧應援,2026年世界盃進入32強淘汰賽，中國球迷於上海酒吧聚集，罕見地跨越過往恩怨為日本隊（藍武士）熱烈加油應援。,,
2026/06/29 12:16,展望,台積電(2330): 6,這個指數吃滿 AI 行情、今年漲贏台積電！台股開盤前必看的兩大天氣預報,文章指出台積電ADR與費城半導體指數（SOX）是台股開盤前不可錯過的重要領先指標，受惠於AI行情，半導體相關產業仍為台股焦點。,,
2026/06/29 12:14,當下,,美國解除 Anthropic AI 模型禁令後 奧地利籲歐盟引進高階技術,奧地利政府因應美國對其先進人工智慧模型的存取限制，向歐盟發出呼籲，建議引進 AI 公司 Anthropic 進駐歐洲，此舉適逢美國今日解除該模型的相關限制。,,
2026/06/29 12:14,展望,,DeepSeek時刻重演？華爾街：中國低價AI恐威脅美科技股,華爾街機構示警，近期美股科技股拋售潮的深層原因在於中美AI競爭白熱化，中國正以低價與山寨模式發展AI，對美國科技巨頭構成威脅。,,
2026/06/29 12:13,當下,大略-KY(4804): 0,【公告】大略-KY115年股東常會補選一席獨立董事當選名單(更正新任者姓名),大略-KY更正115年股東常會補選一席獨立董事之新任者姓名。,,
2026/06/29 12:10,展望,,美股三檔高股息殖利率股 有望為投資人創造被動收入,在全球股市追求成長之際，投資人仍渴望穩定且高報酬的被動收入，分析指出在標普500指數股息殖利率徘徊於數十年低點時，有三檔美股高股息殖利率股有望為投資人創造被動收入。,,
2026/06/29 12:10,當下,,美光科技Q3獲利飆升8倍以上 憑AI晶片需求成市場新寵,美光科技最新一季財報表現優異，受惠於AI晶片相關強勁需求，營收與淨利皆呈現爆發性成長，獲利飆升達8倍以上，成為美股獲利能力名列前茅的企業。,,
2026/06/29 12:05,當下,,日本近鐵京都線清晨出軌 京都站交通大打結所幸無人傷亡,日本近畿日本鐵道京都線於29日清晨發生首班普通列車出軌事故，地點位於京都站內彎道。所幸車上30名乘客及乘務人員均平安無事，但事故造成京都站交通大打結。,,
2026/06/29 12:03,展望,崇友(4506): 8,崇友搶下北士科金仁寶總部大單 在手訂單推升至近百億台幣,電梯大廠崇友宣布承攬台北市士林科技園區T16基地之金仁寶集團總部大樓高階電梯大案，預計於2028年完工驗收認列。此筆大單將其在手訂單金額推升至近百億台幣，有助於大幅支撐其未來營運表現。,,
2026/06/29 12:01,當下,,防制網路電子煙流竄 數發部促Google承諾禁關鍵字並快速下架,針對網路上電子煙廣告惹議，數位發展部與Google達成三項承諾，包含禁止投放電子煙廣告關鍵字、建立快速下架機制及優化政府SEO，以落實網路平台對防制電子煙流竄之管理。,,
2026/06/29 12:00,展望,,普丁拒絕烏克蘭停火提議 誓言全面奪取烏東四區且攻勢不減,俄羅斯總統普丁拒絕了烏克蘭的停火提議，重申以全面奪取烏東四區為戰略目標，並表示俄軍不會停止攻勢。不過，在美伊衝突降溫後，由美國主導的俄烏和平談判仍有望恢復。,,
2026/06/29 12:00,展望,,中東局勢降溫與油價回落 專家預期美元指數將維持高檔震盪,隨著中東局勢緩和與國際油價回落，避險黃金失去上漲動能，然而美元指數近期獨立走強。專家分析，在兩大背景因素持續影響下，美元短期內有望維持高檔震盪格局。,,
2026/06/29 11:58,當下,,記憶體嚴重供不應求 蘋果與微軟被迫漲價、中小電子廠面臨生存危機,人工智慧狂潮致使記憶體市場出現嚴重缺貨荒，晶片成本飆漲迫使蘋果、微軟等科技大廠採取漲價措施因應；相形之下，中小型消費性電子企業因無法承受沉重高昂的成本壓力，正深陷生存危機。,,
2026/06/29 11:57,展望,,新青安面臨防弊與公平考量 專家建言提「五招」修法方向,新青安2.0政策目前尚未定案，針對社會各界對政策防弊與公平性的疑慮，房市專家李同榮提出包含真首購、排富條款、資產與年齡限制，以及購屋總價上限等5項修正建議，期許落實真正的公平性。,,
2026/06/29 11:56,展望,,實體AI應用跨越里程碑 Claude 4.7機器人編程速度飆升20倍,人工智慧公司 Anthropic 旗下的大型語言模型 Claude Opus 4.7 在實體機器人編程任務中取得突破性成果，其編程速度不僅大幅提升20倍，更超越人類編程團隊，寫下實體AI應用的全新里程碑。,,
2026/06/29 11:55,當下,,美軍抵達委內瑞拉地震災區 協助修復機場海港以運送救援物資,美國南方司令部證實，美軍部隊已順利抵達委內瑞拉地震災區，隨即協助擴增當地機場運量並重新開放重要海港，以利國際救災物資的接收與後續救援工作順利推動。,,
2026/06/29 11:49,當下,,歐洲極端高溫肆虐 法國因河水溫過高被迫關閉兩座核反應爐,歐洲正遭受極端高溫熱浪襲擊，法國因冷卻核反應爐的河水溫度過高，被迫暫時關閉兩座核反應爐。與此同時，德國、義大利及西班牙等國也正受高溫威脅，正尋求各種降溫應對措施。,,
2026/06/29 11:40,當下,數字科技(5287): 3,暑期打工潮變心！逾6成年輕人偏好彈性「縫隙打工」，雇主嘆加薪也難招募,暑假打工旺季降臨，儘管企業紛紛提高兼職時薪搶人，但最新調查顯示，超過6成的年輕族群目前更偏好短期、具高度彈性的「縫隙打工」模式。這項轉變使得許多企業面臨即使釋出更高薪資福利，依然難以招募到足額兼職人員的困境。,,
2026/06/29 11:39,當下,,地緣政治升溫！中國將防衛研究所等20家日本實體列入出口管制名單,中國商務部正式發布公告，以維護國家安全為由，決定將防衛研究所等20家涉嫌參與提升日本軍事潛能的日本實體列入出口管制名單，禁止向其出口兩用物項。此外，另有20家日本實體亦被列入關注名單中。,,
2026/06/29 11:37,當下,"續升綠能(7931): 8
中美晶(5483): 4",中美晶小金孫強勢登陸興櫃！續升綠能首日大展蜜月行情飆漲115%,中美晶旗下綠能小金孫「續升綠能」今日正式登錄興櫃，並強勢展開蜜月行情。開盤後吸引資金大舉湧入，盤中股價最高觸及215元，相較於登錄基準價大漲高達115%，表現極為亮眼，後市備足綠能題材成長空間。,,
2026/06/29 11:37,展望,,美伊和談露曙光！雙方同意停止交火，定於30日轉戰多哈重啟安全談判,美國與伊朗已達成初步停火共識，同意暫時停止一切互相攻擊的軍事行動。雙方並協定於本月30日在卡達多哈重啟對話和談判，談判核心將聚焦於至關重要的荷姆茲海峽及周邊海域安全性議題，地緣政治風險可望略為降溫。,,
2026/06/29 11:34,展望,,澳洲Firmus攜手輝達取得17萬顆GPU大單！估未來六年收入挑戰300億美元,澳洲AI基礎設施硬體商Firmus與繪圖晶片龍頭輝達達成關鍵策略合作，未來預計將直接供應達17萬顆GPU。此合作案使Firmus未來六年的預估總收入上看300億美元，旨在為全球AI創新企業提供更高運算效率與極具成本優勢的算力服務。,,
2026/06/29 11:33,當下,,防範美方嚴管AI模型出口！奧地利呼籲歐盟積極延攬AI巨頭Anthropic設點,隨著美國管制先進AI模型出口的禁令日益緊縮，奧地利數位化國務秘書公開呼籲歐盟，必須主動進擊、爭取美國知名AI新創大廠Anthropic進駐歐洲，以強化本國算力基礎並降低地緣科技限制所帶來的負面衝擊。,,
2026/06/29 11:33,展望,旭隼(6409): 8,焦點股：旭隼搶灘HVDC藍海！攜手名廠Schneider，股價帶量重回均線之上,為因應次世代AI平台功耗大增的趨勢，電力架構正加速朝向高壓直流（HVDC）轉型。UPS龍頭大廠旭隼超前部署，與國際大廠Schneider緊密合作且已順利完成相關新產品開發，營運前景看俏，今日股價帶量上攻並一舉收復所有均線。,,
2026/06/29 11:32,當下,,家樂福超人氣千萬粉專宣布即日起停止服務！官方回應未來轉型方向,量販大廠家樂福旗下擁有1224萬高人氣追蹤者的臉書官方粉絲專頁，因應品牌整體進化、行銷整合及社群架構重組，宣布自今日（29日）起功成身退、停止運作。官方表示，不捨告別舊編制，未來將以全新面貌重回社群、服務廣大消費者。,,
2026/06/29 11:31,當下,,全球AI算力瓶頸拉警報！谷歌傳因量能不足，將限制Meta調用Gemini模型,全球人工智慧（AI）硬體運算資源因需求暴增而持續陷入極度緊張狀態。內部消息透露，搜尋巨頭谷歌由於本身基礎設施也面臨產能限制，已開始限制Meta調用其Gemini AI模型，這項內部調整再度暴露目前的算力硬體瓶頸極具挑戰。,,
2026/06/29 11:30,當下,,校園爆發教師荒！全台僅不到七成持證者任教，基層教育面臨失衡困境,台灣中小學校園正面臨極度嚴峻的「教師荒」問題。根據數據統計，全台雖有23萬名人員持有合格教師證書，但實際上目前仍在校執教者僅剩下15萬人。由於教學現場的行政壓力過重、淘汰制度不健全，導致許多熱血教師孤立無援、相繼退場，師資荒警鈴大作。,,
2026/06/29 11:19,展望,,Pimco等債券巨頭齊押5年期美債，藉此安度華許時代初期不確定性,全球大型債券管理機構如Pimco及Capital Group等，正將資金鎖定5年期美債，視其為應對未來華許（Kevin Warsh）時代初期市場不確定性的最佳避風港。,,
2026/06/29 11:18,當下,信邦(3023): 9,焦點股：00929新增納入＋營運回溫，信邦早盤股價亮燈漲停，站近兩年高點,信邦（3023）獲納入復華台灣科技優息（00929）成分股，且隨著營運回溫，刺激今日早盤股價開高走高並強勢亮燈漲停，創下近兩年新高。,,
2026/06/29 11:18,展望,士電(1503): 8,士電外銷重電強攻北美，擴建新廠搶AI商機,士電營運動能受惠於台電強韌電網計畫、半導體與AI資料中心、北美市場發展、交通公共工程統包與能源轉型等業務，現正積極透過擴建新廠搶攻北美重電及AI市場商機。,,
2026/06/29 11:16,當下,達新(1315): 0,今年集團營收目標21.8億元？達新發重訊澄清：以公告為準,達新工業發布重大訊息，澄清媒體報導關於公司今年集團營收目標達21.8億元之傳聞，強調相關財務與業務資訊應以公開資訊觀測站公告為準。,,
2026/06/29 11:15,當下,,美伊中東互襲重創和平協議，推升國際油價走揚,美國與伊朗在中東爆發多日衝突，重創雙方臨時和平協議，導致荷莫茲海峽能源運輸放緩，進而推升國際油價走高。,,
2026/06/29 11:15,當下,,美國收緊AI技術出口管制，愛爾蘭企業急尋自主應對之道,美國商務部以國家安全為由，限制AI龍頭Anthropic向海外用戶提供先進AI模型Fable 5與Mythos，促使愛爾蘭等外國企業尋求技術自主與積極研擬應對方案。,,
2026/06/29 11:15,當下,利機(3444): -1,三年內合併營收挑戰倍增？利機發重訊澄清：以公告為準,利機(3444)發布重大訊息澄清媒體報導，針對「三年內合併營收挑戰倍增」之傳聞，表示公司並未提供預測性財務資訊，一切財務數據應以公開資訊觀測站公告為準。,,
2026/06/29 11:15,當下,川湖(2059): 8,川湖伺服器業務看旺，AI與通用型高階導軌出貨升溫,川湖受惠於AI伺服器新機種持續放量，加上通用型伺服器需求回溫，帶動旗下高階導軌出貨動能升溫，整體營運表現強勁。,,
2026/06/29 11:15,展望,,載板設備也要漲！傳長廣將調整產品報價反映成本,全球AI需求持續暢旺，ABF載板供不應求狀況預計將延續至2028年。在產能吃緊、原物料及人力成本上升背景下，傳載板設備商長廣將調漲產品報價以反映各項生產成本。,,
2026/06/29 11:14,展望,,公債高漲及AI投資過熱，國際清算銀行警告全球經濟脆弱性,國際清算銀行（BIS）發布警告，指出受到公共債務攀升、金融脆弱性加劇以及AI投資過熱等多重因素影響，全球經濟風險正在增加，呼籲決策者需採取防範措施與嚴謹決策。,,
2026/06/29 11:06,當下,,美伊局勢再度緊張！美軍空襲伊朗境內目標，美元走強壓抑黃金現貨回檔,"美軍因伊朗攻擊荷姆茲海峽商船阻礙航行，於27日再度空襲伊朗境內多個目標，川普亦指責伊朗違反停火協議。隨著地緣政治局勢緊張加劇通膨憂慮，地緣避險與通膨避險之爭推升美元指數走高，進而削弱了黃金的吸引力，導致亞洲黃金現貨盤中回檔下跌0.39%，每盎司報4,072.94美元。",,
2026/06/29 11:06,展望,"美隆電(2477): 6
三能-KY(6671): 5",美隆電印尼台發工業區招商傳捷報 烘焙龍頭三能進駐建廠2027投產,美隆電轉投資之印尼蘇邦縣台發工業區招商傳出捷報，烘焙器具大廠三能-KY將進駐建廠，預計於2027年投產，積極佈局東南亞市場。,,
2026/06/29 11:05,當下,,人民幣連二貶退守6.81支撐，Fed按兵不動預期壓過美元三連跌利多,人民幣兌美元週一早盤持續疲軟並退守6.81支撐，反映市場對中國基本面復甦、中美利差與外部利率風險仍持審慎觀望態度，即使美元指數連三跌也未能對人民幣產生明顯提振。,,
2026/06/29 11:05,當下,全國(9937): 1,【公告】全國董事長決定現金股利除息基準日,全國(9937)公告董事長於2026年6月29日決定現金股利之除息基準日。,,
2026/06/29 11:04,展望,材料-KY(4763): 9,〈焦點股〉材料-KY營運展望樂觀 股價爆量1.3萬張攻漲停,材料-KY因營運展望樂觀，預期6月營收將優於5月，第三季也將優於第二季，下半年表現並將優於上半年。在業績成長看好及布局中南美、非洲市場等利多帶動下，股價爆量攻上漲停。,,
2026/06/29 11:00,當下,,MEKAR斬獲三項國際榮譽，以表彰其在推動可持續金融與印尼實體經濟發展方面的貢獻,印尼可持續金融企業PT Mekar Investama Teknologi (MEKAR)榮獲2026年《亞洲金融》與WRISE Volare等多項國際獎項，表彰其在推動可持續金融與印尼實體經濟發展上的貢獻。,,
2026/06/29 10:59,當下,,SoFi發布AI投資工具 股價估值引市場疑慮,金融科技公司 SoFi Technologies 推出以人工智慧驅動的投資平台 Composer by SoFi，讓會員能將日常投資想法轉化為投資組合，然其股價估值引發市場高度懷疑與疑慮。,,
2026/06/29 10:56,當下,,連蘋果都想買中國DRAM！ 郭明錤曝背後真相：不是降成本,因全球記憶體價格暴漲使蘋果被迫調漲旗下產品售價，市場隨後傳出蘋果向美政府尋求許可，期盼能向列入黑名單的中國DRAM廠長鑫存儲（CXMT）採購晶片，分析師郭明錤指出此舉背後有其技術與供應鏈上的考量，並非單純考量降低成本。,,
2026/06/29 10:54,當下,,"替代役團膳主副食費全面調增 7月起增至4,560~5,580元","內政部宣布自7月1日起全面調增替代役團膳主副食費，本島地區調增至4,560元，以加強照顧替代役之飲食與營養補給。",,
2026/06/29 10:51,當下,矽力*-KY(6415): -1,矽力*-KY員工認股權憑證行使認購 6月30日起普通股上市買賣,矽力*-KY公告111年第4次員工認股權憑證首次行使認購之普通股股票，將於2026年6月30日起正式上市買賣。,,
2026/06/29 10:51,展望,訊芯-KY(6451): 8,訊芯-KY搶灘高速光通訊封裝 越南新廠助威營運前景俏,封測廠訊芯-KY積極布局高速光通訊模組（CPO）商機，旗下51.2T封裝產品已進入小量生產，102.4T產品亦已完成送樣。隨著越南新廠產能逐步開出，公司中長期營運表現可期。,,
2026/06/29 10:50,當下,安基生技(7754): -1,安基生技員工認股權行使 增資新股7月1日起興櫃買賣,新藥研發公司安基生技（7754）公告，110年第8次員工認股權憑證首次行使認購之普通股，將自民國115年（2026年）7月1日起正式登錄興櫃買賣。,,
2026/06/29 10:50,當下,基米(4195): 2,基米創新板上市前現增股 訂於7月3日啟動上市買賣,生技股基米(4195)公告，初次創新板上市前之現金增資新股將自7月3日起正式上市交易，同日原股款繳納憑證將終止上市。,,
2026/06/29 10:50,當下,嘉泥(1103): 1,嘉泥增資受讓子公司嘉新國際股權 新股7月3日上市交易,"水泥與資產股嘉泥(1103)公告，辦理增資發行新股受讓子公司嘉新國際少數股東股份之股份交換案，本次增資發行約42,627,094普通股，訂於115年7月3日正式發放並上市買賣。",,
2026/06/29 10:49,當下,,「不配息型0050」人氣旺！凱基台灣TOP50（009816）規模衝破1500億,"訴求不配息並追求資本利得的凱基台灣TOP50（009816）掛牌上市不到5個月，整體資產規模已迅速突破1,500億元大關。受市場資金追捧，早盤股價最高觸及15.22元。",,
2026/06/29 10:49,當下,"台積電(2330): 8
台達電(2308): 8",台股早盤報復性反彈狂飆逾900點 成功奪回45000大關,"美股期指及台指期夜盤強勢反彈，帶動台股早盤多頭大爆發。由台積電、台達電等大型權值股扮演領頭羊，加權指數一度大漲逾900點，成功跨越45,000點大關。分析師指出，外資近期殺盤力道已告一段落。",,
2026/06/29 10:49,展望,燿華(2367): 7,燿華Q3營運可望回溫 泰國新廠啟動放量成今年獲利關鍵,PCB大廠燿華雖然第二季營運估與首季相當，但伴隨低軌衛星客戶重啟拉貨、產品漲價效益發酵，以及泰國新廠將於第三季開始放量，下半年營運表現可望回升。,,
2026/06/29 10:46,當下,,地緣政治降溫？普丁提議俄烏互停攻擊對方領土縱深,針對烏克蘭軍隊近期的基礎設施攻勢，俄羅斯總統普丁公開喊話，建議烏俄雙方應停止互攻彼此領土縱深目標，並警告若烏方仍不收手，俄軍將對烏克蘭發動更具威力的反擊。,,
2026/06/29 10:46,當下,,微策略再加碼？MicroStrategy最新比特幣持倉曝光達84.74萬枚,全球持有最多比特幣的上市企業MicroStrategy（MSTR）揭露最新資產狀況。創辦人Michael Saylor公布，公司目前持有的比特幣總量已更新並攀升至84.74萬枚。,,
,,,,,TRUE,JSON解析失敗
