發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 11:22,展望,,A股35家公司披露半年報，財測正面比例達74.29%,截至6月30日，中國A股已有35家公司披露半年度業績預告，其中26家公司預告正面（包含業績增長11家、略為上揚12家、扭轉虧損3家），整體財測正面比例高達74.29%。,,
2026/07/01 11:20,當下,,超級電腦晶創26系統Nano4正式營運　開放算力申請,國研院國網中心建置的「晶創26」超級電腦H200架構系統Nano4於今日起正式啟用，提供強大算力以因應生成式人工智慧（AI）快速發展的龐大運算需求，並已開放算力申請。,,
2026/07/01 11:20,當下,,川普財務申報 加密貨幣一年狂賺逾2億美元 梅蘭妮亞NFT也大賺,川普最新財務申報顯示加密貨幣為其主要收入來源之一，World Liberty Financial代幣銷售進帳逾2.36億美元，梅蘭妮亞亦透過NFT等管道獲利。,,
2026/07/01 11:18,展望,,高市定下目標，日本2040財年GDP挑戰6.8兆美元，投資、債務雙管齊下,日本首相高市早苗設定國家經濟長期目標，計畫於2040財年將名義GDP擴大至6.8兆美元，並指出約五分之一的增長將來自國內民間資本投資，政策將朝向促進投資與債務管理雙管齊下。,,
2026/07/01 11:18,當下,,微型電動車是否納補助？  龔明鑫親回「暫時不會」：業界意見分歧,媒體傳出經濟部規劃將微型電動二輪車納入補助，經濟部長龔明鑫對此表示，因業界意見分歧，目前「暫時不會」將其納入補助項目。,,
2026/07/01 11:17,當下,,韓國投資證券跨界結盟 Coinone、OKX 搶攻24小時數位資產市場,韓國投資證券宣布與加密貨幣交易所 Coinone、全球數位資產平台 OKX 以及遊戲公司 Com2uS 展開跨界合作，共同搶攻24小時數位資產市場。,,
2026/07/01 11:16,展望,,特斯拉Cybercab量產車啟動工程測試，無人駕駛計程車進程升溫,特斯拉官方宣布首台量產版無人駕駛電動車Cybercab已在美國德州奧斯汀開啟工程測試，顯示其無人駕駛計程車的發展計畫正加速推進。,,
2026/07/01 11:15,當下,台泥(1101): -3,51萬股東關心！台泥除息秀今登場 填息3成後翻黑暫陷貼息,台泥（1101）於今日進行除息交易，每股配發現金股利0.8元，除息參考價為23.25元。早盤雖一度填息達37.5%，但隨後盤中股價翻黑跌至23.2元，暫時呈現貼息狀態。,,
2026/07/01 11:14,當下,,勞工大紅包！勞動基金5月大賺5860億元 新制勞退平均分紅11萬元破天荒,受惠於台股5月大漲，勞動基金單月收益大增5860.2億元，其中新制勞退基金單月進帳4050億元，創下歷史級的優異績效表現。,,
2026/07/01 11:08,當下,,"土耳其去年出口逼近4,000億美元創新高 土航蟬聯最大出口商",土耳其2025年貨品與服務出口總額創下歷史新高，其中土耳其航空以178億美元海外銷售額蟬聯第一大出口商。,,
2026/07/01 11:08,當下,,市值突破兆元人民幣 中國AI晶片龍頭寒武紀發公告提示供應鏈風險,中國AI晶片龍頭寒武紀因近期股價累計漲幅較大，正式發布公告，提示投資人注意其供應鏈受限等相關經營風險。,,
2026/07/01 11:07,當下,,AI支出引發降本壓力？傳微軟下週將裁員數千人 Xbox與銷售部門恐受波及,為進一步控制營運成本並持續投資人工智慧（AI），微軟傳出最快將於下週宣布裁員數千人，影響範圍涵蓋銷售、顧問及Xbox等部門。,,
2026/07/01 11:07,展望,聯發科(2454): 8,長線有望重現台積電成長劇本？專家看好聯發科挑戰萬元大關,產業專家看好聯發科有望複製台積電的長線成長模式，未來挑戰成為萬元高價股。雖然近期股價因國際股市波動有所回檔，但在台股整體大漲推升下，已重新穩健站回4380元關卡。,,
2026/07/01 11:07,當下,,百萬資產如何翻倍？理財達人分享以預售屋與股票投資滾出三間房祕訣,理財達人蕾咪分享個人财务規劃經驗，講述如何從月薪2萬多的務農家庭背景出發，透過外商工作、接案、股票投資及購置預售屋等多元管道，在30歲前成功累積資產並創造每月數十萬的被動收入。,,
2026/07/01 11:06,展望,,無人機特別預算編列引發朝野攻防 龔明鑫表示樂見任何支持產業之預算,朝野針對《無人機發展條例》2100億元預算應編列於特別預算或回歸年度預算產生爭議。經濟部長龔明鑫表示，不論預算編列形式為何，只要能有效支持並協助無人機產業發展，政府都表示歡迎。,,
2026/07/01 11:05,當下,,亞洲盤初國際油價微幅反彈 紐約期油仍受壓於70美元大關下方,週三亞洲電子盤初國際油價呈現微幅反彈，布蘭特8月期油上漲0.5%至每桶73.26美元，紐約8月期油上漲0.4%至每桶69.79美元，但仍無力突破70美元關口。,,
2026/07/01 11:03,展望,,美國擬基於國安禁進口外國逆變器 A股陽光電源暴跌近16%,由於美國政府擔憂國家安全問題，計畫禁止進口外國能源逆變器，此消息導致中國A股逆變器概念股應聲重挫，其中巨頭陽光電源早盤大跌近16%。,,
2026/07/01 11:03,展望,,美伊重啟談判傳聞遭多方否認 荷姆茲海峽收費機制恐推升全球海運與通膨壓力,川普宣稱美伊重啟談判的說法，遭到卡達與伊朗否認，中東局勢持續緊張。同時，阿曼與伊朗正研議針對荷姆茲海峽建立服務費機制，未來恐促使全球航運成本、油價及通膨壓力進一步上升。,,
2026/07/01 11:02,當下,,瞄準東協觀光新商機 高雄農村旅遊推介活動首度前進大馬,高雄市政府農業局前往馬來西亞吉隆坡及檳城，展開為期6天的「高雄農村旅遊」推廣活動，力求積極開拓東南亞地區的綠色觀光與新興農遊市場。,,
,,,,,TRUE,JSON解析失敗
2026/07/01 10:39,當下,,美國信用卡逾期率飆高逼近金融海嘯時期 專家憂心經濟脆弱性,美國信用卡債務問題惡化，2026年第一季拖欠率已逼近2008年金融海嘯時期水準，引發市場對於美國經濟脆弱性的擔憂。,,
2026/07/01 10:39,當下,,美商務部放行Anthropic Fable 5，AI模型出口管制僵局暫告緩解,美國商務部長盧特尼克表示，商務部已完成對AI新創Anthropic旗下Claude Fable 5模型的分析並予以放行，使美對AI模型的出口管制僵局暫時獲得緩解,,
2026/07/01 10:39,當下,,美國勞動市場展現韌性 5月職位空缺達760萬份超預期,美國5月職位空缺數達760萬份，高於市場預期的700萬份，顯示美國勞動市場仍具韌性。,,
2026/07/01 10:38,展望,,世界銀行提議至2031年逐步停止對中國貸款,世界銀行提議到2031年逐步停止向中國提供貸款，該提案預計將於7月20日當週由董事會進行討論。,,
2026/07/01 10:37,當下,"台積電(2330): 9
聯發科(2454): 6
台達電(2308): 6",台股下半年開門紅狂飆千點！台積電大漲進逼2500元 專家提醒勿盲目追高,受美股科技股強勢及費半大漲激勵，台股下半年首個交易日迎來開門紅，早盤跳空開高、盤中大漲逾千點重返4萬7千點大關。權值股連袂走強，台積電一度大漲85元進逼2500元大關，聯發科、台達電亦表現亮眼。不過專家建議投資人，此時須慎防震盪、勿盲目追高，可靜待股價回檔至月線附近再行分批布局。,,
2026/07/01 10:37,當下,,美國國會調查製藥商中國臨床試驗，涉軍方關聯與少數族裔待遇爭議,美國國會委員會正針對製藥商在中國進行的臨床試驗展開調查，重點在於試驗是否在與中國軍方有關聯的地點進行，或涉及不公平對待少數族裔的地區。,,
2026/07/01 10:36,當下,,日本Q2短觀大型製造業指數升至22，遠勝預期，支撐日銀正常化押注,日本第二季短觀調查顯示，大型製造業景氣判斷指數升至22，遠優於市場預期的16與前值的17，顯示製造業信心顯著改善，此結果亦支撐市場對於日本央行推動貨幣政策正常化,,
2026/07/01 10:34,當下,,韓國6月出口年增70.9%為48年最旺，凸顯AI晶片需求火熱,韓國6月出口年增70.9%，創1978年以來的最大增幅，並遠超市場預期，反映全球AI晶片需求極為強勁，外需動能持續升溫。,,
2026/07/01 10:29,展望,,別再傻追漲價翻倍股！ 專家驚見「這族群」：有資金進駐,專家指出市場資金正從過熱的漲價題材股流出，並悄悄轉移至基本面佳的面板相關驅動與觸控IC族群。,,
2026/07/01 10:28,當下,,Google DeepMind 推新 AI 圖像模型 生成速度快五倍、成本大減,Google DeepMind 推出全新影像生成模型 Nano Banana 2 Lite，為 Gemini 系列，具備生成速度提升五倍且生產成本大幅降低之優勢,,
2026/07/01 10:27,當下,,集中市場週二資增券減，店頭市場則資券均增加,"6月30日集中市場融資餘額增加174.23億元，融券餘額減少10,400張，呈現資增券減；店頭市場融資與融券餘額則皆呈現增加。",,
2026/07/01 10:24,當下,,台股漲逾千點 站上4萬7大關,受美股激勵，台股大盤今日開高，最高觸及47293點，大漲逾千點並成功站上4萬7大關。,,
2026/07/01 10:21,展望,,通膨風險減弱，Kazaks暗示ECB不急於7月再升息,歐洲央行管委Kazaks表示，隨中東和平進程推動油價回落及通膨風險下降，央行目前不急於在7月再次升息。,,
2026/07/01 10:20,當下,,中國情感陪伴機械人正式開賣　售價曝光,中國「人形機械人第一股」優必選正式發布主打「情感陪伴」的超仿生機械人U1系列並公布售價，其中輕量化半身機械人U1Lite售價為11.98萬元人民幣。,,
2026/07/01 10:19,展望,國巨(2327): 8,國巨*傳7/1起調漲MLCC、鉭電、鋁電等全系列電容，電容類股早盤齊嗨,國巨傳出7月1日起調漲包含MLCC、鉭電、鋁電等全系列電容產品價格，且漲價對象擴大至ODM及EMS等直銷客戶，市場預期將顯著挹注其後續營收與獲利。,,
2026/07/01 10:19,當下,,強逼陪酒24次！韓國女消防員不堪跳樓亡,南韓一名29歲女消防員疑似因長期遭受上級長官職權騷擾並強迫陪酒，於去年10月跳樓身亡，此案已引起南韓總統李在明高度關注並下令徹底調查。,,
2026/07/01 10:19,展望,,SEC檢視新型ETF監管，15.7兆美元市場迎風險審查,美國證券交易委員會(SEC)宣布將就新型ETF（包括槓桿、選擇權策略、加密貨幣及事件合約等類型）的監管公開徵求意見，15.7兆美元的市場將面臨風險審查。,,
2026/07/01 10:19,當下,,欠稅大戶共欠逾780億元　黃任中家族欠32億居首,財政部公布最新公告重大欠稅案件名單，全數皆為舊面孔。其中個人欠稅大戶仍由已故股市聞人黃任中家族以欠稅逾32億元續居首位。,,
2026/07/01 10:13,當下,"台積電(2330): 9
國巨(2327): 8",7月開門紅！台股暴漲逾千點重返4萬7 台積電飆2495元、國巨大漲6%創新高,受美股上漲及台指期大漲激勵，台股迎來7月開門紅，早盤狂飆逾1100點並重返4萬7000點大關。其中，權值指標股台積電飆升至2495元，被動元件龍頭國巨早盤亦大漲6%勇創歷史新高。,,
2026/07/01 10:12,當下,,巴拉圭外長：與中貿易不能以台灣斷交為代價,巴拉圭外交部長拉米雷斯表示，在不與台灣斷交的前提下，巴拉圭願意與中國進行貿易。,,
2026/07/01 10:10,當下,,美國6月份芝加哥商業景氣指數降至56.7，優於預期,美國6月份芝加哥地區商業景氣指數由前月的62.7降至56.7，景氣雖有所降溫，但表現仍優於市場預期。,,
2026/07/01 10:09,當下,,輝達5月中以來暴跌23％怎麼了？法人洩2大玄機 後市要看他們臉色,輝達股價陷入修正，自5月中旬歷史高點重挫23%，且連續六個交易日表現落後大盤，創下2025年9月以來最長的弱勢表現。,,
2026/07/01 10:06,當下,,起飛15分鐘折返 乘客試圖強開艙門被壓制,聯航由梅薩航空營運的3989號航班，自印第安納波利斯飛往休斯頓，起飛僅15分鐘因乘客企圖強開艙門而折返，美國聯邦航空管理局已對此飛安事件展開調查。,,
2026/07/01 10:06,當下,共信-KY(6617): 8,焦點股：共信-KY繼歐洲脂肪凋零專利後，再取美國脂筏抗癌技術專利，股價強勢,共信-KY(6617)繼取得歐洲部客製化脂肪消融專利後，再取得美國脂筏抗癌技術專利。公司專注於微創靶向腫瘤消融技術(PTS)研發，連續取得國際專利激勵股價表現強,,
2026/07/01 10:04,當下,,【台股開盤】漲108.79點,台北股市今日開盤上漲108.79點，加權股價指數達46234.70點，開盤成交金額為新台幣191.99億元。,,
2026/07/01 10:03,展望,,歐洲央行管委Rehn警告，能源衝擊具停滯性通膨效應,歐洲央行管委Rehn表示，中東衝突引發的能源衝擊正推高通膨並拖累經濟成長，具有停滯性通膨效應。,,
2026/07/01 10:03,當下,,紅線獲台灣海巡署無人機大單 股價應聲飆漲,航太與國防科技公司紅線（Redwire）宣布獲得台灣海巡署採購合約，將供應 Penguin Mk2 無人機，受此利多消息激勵，公司股價盤中應聲上漲。,,
2026/07/01 09:53,當下,,日本議員收入揭曉！國會股神靠股票狂賺11億,日本國會公布2025年議員所得申報結果，全體平均所得增至3003萬日圓，其中更有議員因投資股票獲得高達11億日圓的巨額收益。,,
2026/07/01 09:52,當下,,德國6月通膨率降至2.4%，油價回落抑制物價漲勢,德國6月通膨率降至2.4%，降幅超出預期，主因全球油價下跌，這也是歐洲多數地區通膨放緩趨勢的一部分。,,
2026/07/01 09:51,當下,共信-KY(6617): 8,共信-KY脂筏抗癌技術獲美國關鍵專利，劍指多項適應症千億美元市場,共信-KY代子公司台灣共信公告，自主開發的腫瘤消融藥物相關專利申請已正式獲美國專利及商標局（USPTO）核准，並已接獲繳費領證通知，該技術鎖定多項適應症之千億美元市場。,,
2026/07/01 09:51,當下,,中國富裕家庭財富達145兆人民幣，規模約等於4.4個輝達,東亞銀行與胡潤研究院聯合發布報告顯示，中國美金百萬級（資產達600萬人民幣以上）的富裕家庭總財富規模已達145兆人民幣。,,
2026/07/01 09:50,展望,聯發科(2454): 9,第2座護國神山？謝金河預言「發哥」未來劇本,台灣IC設計龍頭聯發科近期股價與市值大幅狂飆，財經專家謝金河看好其未來發展，並預言聯發科有望成為台灣第二座護國神山。,,
2026/07/01 09:48,展望,,奧本海默控股大砍美銀行股權重 轉向另類資產與商業銀行,奧本海默控股調整投資建議，調降多數美國投資銀行評級，轉而推薦另類資產管理公司與商業銀行。,,
2026/07/01 09:48,展望,,匯豐示警下半年「痛苦交易」，美元爆升與美債曲線轉陡風險升溫,匯豐報告預期美元在今年下半年至2027年上半年將逐步走強，美元大幅上漲恐成外匯市場最大的「痛苦交易」，並警告美債殖利率曲線轉陡的風險也將升溫。,,
2026/07/01 09:48,當下,,中國6月批出163款國產網遊，騰訊旗下產品在列,中國國家新聞出版署公布6月份共有163款國產網路遊戲取得版號，其中包括騰訊旗下的《奧星熱浪》，顯示遊戲審批節奏延續常態化。,,
2026/07/01 09:47,展望,,惠譽下修中國新房銷售預測，今年恐跌11%-13%,信評機構惠譽將2026年中國新房銷售預測由原先的下跌7%至8%，下調至下跌11%至13%，主因低線城市房市需求持續疲弱。,,
2026/07/01 09:45,展望,,伊朗拒見美方特使　美伊和平協議添變數,伊朗官方表示拒絕與美方特使會晤，為雙方達成和平協議的進程增添變數，可能導致中東地緣政治緊張局勢持續。,,
2026/07/01 09:43,當下,,俄羅斯下令 臨時關閉通芬蘭等三國多個鐵路口岸,俄羅斯政府宣佈自7月1日起，臨時關閉與拉脫維亞、芬蘭、愛沙尼亞等國之間的多個邊境鐵路口岸。,,
2026/07/01 09:42,展望,,美參議員提AI代理註冊新規 強化使用者信任與權責,美國參議員馬克·沃納提出「AI AGENT Act」討論草案，旨在為人工智慧代理（AI Agent）建立註冊規範，以強化使用者信任並釐清法律權責。,,
2026/07/01 09:42,當下,,亞馬遜AI推薦購物轉化率翻倍 點擊數據揭零售業新趨勢,亞馬遜在AI推薦購物上的轉化率較去年同期翻倍成長，顯示AI工具在引導消費者購買決策上扮演關鍵角色，並揭示零售業數位轉型的新趨勢。,,
2026/07/01 09:40,展望,,華爾街再喊多AI股！半導體仍是主旋律 美光目標價飆上2000美元,"華爾街分析師持續看好AI與半導體晶片前景，調升美光、超微、應用材料、科磊等公司目標價。其中美光目標價被上調至2,000美元，顯示出市場對於AI記憶體、晶片設備等需求前景極其看好。",,
2026/07/01 09:39,展望,,券商晨報：台股5日線上震盪 建議聚焦AI與ASIC族群分批布局,統一證券與國票證券發表最新晨報指出，台股技術面轉佳，目前於五日線之上呈震盪格局。隨美伊衝突衝擊減緩及資金重新回流科技股，建議投資人採分批布局策略，極力關注AI及ASIC等主流族群，惟後續若欲挑戰前高仍需成交量同步放大配合。,,
2026/07/01 09:38,當下,,台股6月底累積開戶數1448萬人創新高 半年激增72萬人,台股上半年表現亮眼帶動投資熱潮，截至2026年6月底，台股累積總開戶數創歷史新高達1448.8萬人，僅半年時間就激增超過72萬人。,,
2026/07/01 09:38,當下,青雲(5386): -8,【公告】青雲高階主管因伺服器晶片遭羈押乙事，將配合司法單位調查,青雲(5386)公告其高階主管因伺服器晶片案遭到羈押，公司表示將全力配合司法單位調查，目前對公司財務或業務暫無重大影響。,,
2026/07/01 09:37,當下,,AI熱潮、韓台科技股助攻，新興市場股市Q2飆23%，創17年單季最旺,AI投資熱潮引爆亞洲科技股買氣，帶動MSCI新興市場股票指數在第二季大漲逾23%，創下17年來單季最佳表現。,,
2026/07/01 09:36,展望,,美國證管會全面檢討新型指數股票型基金規範 擴大徵求公眾意見應對創新浪潮,美國證券交易委員會（SEC）展開公眾意見徵詢，重新評估新型指數股票型基金（ETF）的監管規範，特別針對與加密資產和預測市場相關的基金。,,
2026/07/01 09:30,當下,,油價飆升能源股受矚目 散戶聚焦諾布林、德文能源、Golar LNG,受地緣政治及供應風險影響，全球原油價格居高不下，引發通膨擔憂，市場與散戶投資人因而高度關注美股能源族群。,,
2026/07/01 09:30,展望,,SemiAnalysis看好Rubin放量 輝達股價週二收高2.63%重回200美元,半導體研究機構SemiAnalysis預估輝達2027財年下半年數據中心運算業務營收將高於市場預期20%，主因看好新一代Rubin架構放量，激勵輝達股價上漲並重回200美元關卡。,,
2026/07/01 09:30,展望,,無人機採購若回歸年度預算 官員憂心恐排擠社福支出,行政院官員指出，若無人機條例相關採購與發展支出回歸年度預算，恐大幅增加財政負擔並排擠社會福利等重要支出，對在野黨團提案表示憂慮。,,
2026/07/01 09:29,當下,,美國PC出貨量首季驟降7% 創近三年最大跌幅,"根據研究機構Omdia最新數據，2026年第一季美國個人電腦（PC）出貨量年減7.0%至1,580萬台，創下自2023年第三季以來最大年度跌幅。",,
2026/07/01 09:28,當下,,OpenAI秘密申請上市 預計IPO募資750億美元創歷史紀錄,開發ChatGPT的AI巨頭OpenAI已於6月29日秘密提交IPO上市申請，預計募資750億美元，有望創下歷史性的上市案紀錄。,,
2026/07/01 09:28,展望,,AWS砸10億美元成立AI派駐工程部 派遣數千工程師進駐客戶企業,亞馬遜旗下AWS宣布將投入10億美元成立全新的前線派駐工程部，派遣數千名工程師協助企業客戶搭建、部署並落地人工智慧(AI)系統。,,
2026/07/01 09:26,當下,,JOLTS數據強勁美債週二承壓 10年期殖利率上揚9.08個基點,由於美國JOLTS職位空缺數據表現強於預期，顯示就業市場仍具韌性，導致美國公債價格週二下跌，美債殖利率普遍走升，10年期美債殖利率上揚9.08個基點。,,
2026/07/01 09:18,當下,,紐約金價週二小幅下跌 投資人觀望美聯準會貨幣政策方向,"紐約金價與現貨金週二微幅下跌，投資人正評估最新經濟數據並持續觀望美國聯準會的貨幣政策走向，黃金價格仍維持在每盎司4,000美元上方。",,
2026/07/01 09:17,展望,台積電(2330): 8,台積電敲定7/16召開法說會 ADR大漲4.94%可望點燃台股多頭行情,台積電將於7月16日召開第2季法說會，法人一致看好將點燃法說行情。受此激勵，台積電ADR亦大漲4.94%，可望為今日台股表現注入強勁動能。,,
2026/07/01 09:10,當下,,《大賣空》主角貝瑞看空AI熱潮 特斯拉、輝達、應材全列放空名單,知名傳奇投資人貝瑞（Michael Burry）表示看空此波AI熱潮，並透露已建立特斯拉、輝達及應用材料等指標性大廠的空頭部位，引發市場高度關注。,,
2026/07/01 09:06,當下,宏碁遊戲(6908): 1,【公告】宏碁遊戲-創代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲-創（6908）代子公司Winking Studios Limited公告其庫藏股執行之最新情形。,,
2026/07/01 09:05,當下,,年薪150萬竟不夠養老！59歲男退休前驚覺面臨三大財務錢坑,探討高薪族群在面對房貸、子女教育及父母照護等「三大錢坑」財務重擔下，仍可能面臨退休準備金不足的困境，凸顯出個人退休理財規劃與財務安全網的重要性。,,
2026/07/01 09:04,當下,,比特幣6月暴跌逾兩成！創近年新低、ETF降溫與資金撤離持續壓抑後市,加密貨幣市場賣壓持續升溫，比特幣於6月30日跌至約5.8萬美元，創下2024年9月以來的新低紀錄。受資金持續撤離與ETF買氣降溫影響，比特幣6月累計跌幅超過20%，且呈現連續三季收黑的弱勢格局。,,
2026/07/01 09:03,當下,,「炒幣總統」財報曝光！川普2025年加密貨幣收入逾12億美元成最大金源,美國政府道德辦公室公布總統川普2025年度財務揭露報告，顯示其去年透過加密貨幣相關業務取得超過12億美元（約合新台幣410億元）的巨額收入，已成為其最大的收入來源，顯見加密貨幣市場對其財務運作的重大影響。,,
2026/07/01 09:02,展望,,英國央行副總裁示警：自主型AI智能體興起 恐放大金融市場崩盤風險,英國央行（BOE）副總裁布里登發出警告，若自主型AI智能體在金融市場中被大規模應用，可能因其自動化與同步化決策，面臨放大市場崩盤及極端波動的風險。,,
2026/07/01 09:02,展望,,AI與半導體出口強勁！全球主要金融機構上修南韓經濟成長預測,全球主要金融機構紛紛上修南韓今年的經濟成長率預測，部分機構甚至預期可望達4%以上，其主要成長動能來自於人工智慧（AI）與半導體產業的強勁出口表現。,,
2026/07/01 09:01,當下,,美國最高法院重大裁決：川普終結出生公民權受挫、跨性別運動禁令則過關,美國最高法院連發多項重大裁決，其中以6比3駁回總統川普限制「出生公民權」的行政命令，對其移民政策構成重大打擊；另外，限制跨性別運動的相關禁令則順利過關。,,
2026/07/01 09:00,當下,,中國《民族團結促進法》7月1日生效 國安官員憂跨國鎮壓法制化,中國《民族團結進步促進法》正式施行。國安官員指出，該法定罪標準高度模糊，並將「煽動、資助」入罪，恐使「跨國鎮壓」海外異議人士的行為合法化與明文化，令全球公民的倡議行動面臨潛在風險。,,
2026/07/01 08:59,展望,,美通膨依然過高！Fed官員哈瑪克警告AI需求升溫或迫使聯準會考慮加息,克里夫蘭聯邦準備銀行總裁哈瑪克表示，美國通膨依然過高，且AI科技對實體資源與晶片的需求持續升溫，這可能帶動通膨壓力，必要時或迫使聯準會（Fed）重啟升息步伐。,,
2026/07/01 08:55,當下,,美國5月份JOLTS職位空缺小幅升至759.4萬個，勞動力需求保持穩定,美國5月份職位空缺數小幅成長至759.4萬個，顯示勞動力需求依然穩定，符合近期就業成長回升的趨勢。,,
2026/07/01 08:53,當下,,巴布科克·威爾科克斯納入羅素指數 AI業務前景受關注,美國重工業部件製造商巴布科克·威爾科克斯於2026年6月27日納入羅素2000指數，其AI業務的前景發展也因此受到市場高度關注。,,
2026/07/01 08:53,展望,"台達電(2308): 6
盈正(3628): 5",美歐聯手抗中？繼無人機、路由器後 美國傳再禁中國太陽能逆變器,美國傳將禁止中國製太陽能逆變器進口以防範電網資安風險，若政策實施將與歐盟共同重塑全球太陽能供應鏈，台灣太陽能逆變器廠商有望迎來轉單效應。,,
2026/07/01 08:52,展望,,供需失衡警訊！大摩與分析師齊砍油價預測 紐約期油重挫失守70美元大關,隨著荷姆茲海峽重啟、中東局勢緩和，以及美國最新API數據顯示原油庫存意外激增607.2萬桶，原油市場供過過剩風險明顯攀升。摩根士丹利與路透調查分析師紛紛調降下半年及2026年的原油價格預測。在需求趨軟與供應強勁的雙重壓力下，紐約期油週二下跌1.8%收於每桶69.50美金，第二季累計重挫達31%，創下新冠疫情爆發以來最差的單季表現。,,
2026/07/01 08:50,展望,,〈財報〉Nike營收超預期 仍看淡未來半年展望 盤後一度跌8%,Nike公布2026會計年度第4季財報，雖然獲利與營收雙雙優於市場預期，且大中華區銷售降幅較預期溫和，但因公司高層對未來半年展望持謹慎態度，引發投資人擔憂，導致盤後股價一度重挫8%。,,
2026/07/01 08:49,展望,,歐盟鋼鐵關稅50%新制上路　經貿辦：台灣免稅配額增近4成,歐盟自7月1日起將進口鋼鐵關稅提升至50%，但同步提供零關稅配額。台灣對歐盟的鋼鐵免稅配額因此增加近4成，有助於降低高關稅對台灣鋼鐵業出口的衝擊。,,
2026/07/01 08:48,當下,,TikTok遭控害青少年成癮，急談和解降低法律風險,TikTok正就一項指控其對未成年人具成癮性的訴訟進行和解談判，旨在避免即將於7月在洛杉磯進行的陪審團審判，以降低潛在的法律風險。,,
2026/07/01 08:46,當下,,封鎖解除！伊朗稱石油出口逾4000萬桶 荷姆茲海峽60天免費通行期引關注,伊朗國會議長指出，自美國解除對其石油出口封鎖後，伊朗原油出口量已突破4000萬桶。與此同時，荷姆茲海峽的60天免費通行期正面臨市場各方的高度關注。,,
2026/07/01 08:46,當下,,美妝香精龍頭MANE攜手Kinaxis 升級全球供應鏈規劃與協同,全球香精香料領先大廠MANE宣布，將與供應鏈規劃領域龍頭Kinaxis展開合作，藉此強化其全球端對端的供應鏈規劃、協調與控管能力。,,
2026/07/01 08:44,展望,,川普喊出國慶日汽油降至2.5美元 財長貝森特施壓零售商降價,美國總統川普宣布以國慶連假期間每加侖2.5美元為汽油零售目標。為此，財長貝森特已在假期前夕積極對汽油零售商施加壓力，促使其調降價格。,,
2026/07/01 08:44,展望,"聯發科(2454): -6
大立光(3008): -5
穩懋(3105): -4",需求疲軟砍單！中國三大手機品牌小米、Oppo、Vivo擬大幅下調今年出貨目標 最多達三成,外媒引述消息人士報導，受消費端需求疲軟影響，中國智慧型手機大廠小米、Oppo、Vivo計劃再度調降今年的出貨目標，部分廠商的下修幅度恐高達三成，引發供應鏈連鎖反應。,,
2026/07/01 08:39,當下,,美6月消費者信心指數微升至91.2 汽油跌價抵消就業市場隱憂,美國經濟諮商局公布6月份消費者信心指數升至91.2。儘管消費者對勞動力市場及未來的就業前景仍感到擔憂，但近期汽油價格的下跌有效緩解了通膨壓力，帶動信心微幅回升。,,
2026/07/01 08:36,展望,,美職位空缺超預期點燃升息憂慮 強勢美元壓制白銀反彈,美國最新公布的職位空缺數據超出市場預期，強勁的就業市場再度引發市場對聯準會升息的擔憂，推升美元指數走強。在強勢美元的壓制下，貴金屬白銀的反彈勢頭受到顯著阻礙。,,
2026/07/01 08:36,當下,,川普政策受挫！美國最高法院6比3保住外籍子女「出生公民權」,美國聯邦最高法院以6比3的票數裁決維持現有的「出生公民權」，川普企圖廢除該憲法制度的計畫再次遭到重挫，對其移民政策造成打擊。,,
2026/07/01 08:33,展望,,比股票估值更危險！IMF官員示警AI領域債務槓桿過高風險,國際貨幣基金組織（IMF）貨幣與資本市場部主任提出警告，與AI科技股估值偏高相比，AI領域內急遽累積的債務發行與高槓桿操作，才是目前更具威脅的金融穩定隱憂。,,
2026/07/01 08:30,展望,,美光獲利暴增掀AI狂潮 記憶體超級週期恐將高昂成本轉嫁消費者,美光最新的強勁財報一掃市場對於AI泡沫的疑慮。然而，伴隨AI需求爆發而來的記憶體超級週期，正將昂貴的生產成本轉嫁至筆電、行動裝置與遊戲機等終端消費性電子產品，恐轉由消費者埋單。,,
2026/07/01 08:28,當下,,搶攻開發者市場！Google發表兩款輕量級AI圖像與影片模型,Google推出專為開發者設計的全新輕量級人工智慧模型：Nano Banana 2 Lite 與 Gemini Omni Flash，主打更快速、更具成本效益的圖像與影片開發應用。,,
2026/07/01 08:20,當下,,晶片股領軍美股齊揚，台指期貨夜盤上漲649點,美股週二受晶片股強意領軍，費城半導體指數大漲3.92%，帶動台指期貨夜盤大漲649點。,,
2026/07/01 08:17,當下,,市值型ETF績效出爐！這2檔「不靠台積電」勝過0050,AI狂潮推升台股上半年大漲59.25%，帶動市值型ETF績效爆發。最新統計顯示，在台股站穩4萬6千點之際，有2檔不依賴台積電的市值型ETF，其上半年績效表現成功,,
2026/07/01 08:08,當下,,中東風險溢價消退！國際油價跌逾1%,國際油價因中東局勢風險溢價快速降溫而收低，市場密切關注美國與伊朗是否重啟談判及停火協議的延續性，導致布蘭特原油與西德州原油（WTI）雙雙跌逾1%。,,
2026/07/01 08:03,當下,寶雅(5904): 4,寶雅啟動「1拆10」股票面額變更作業，新股8/10上櫃,寶雅(5904)董事會通過股票「1拆10」面額變更計畫，每股面額由新台幣10元變更為1元，舊股票最後交易日為7月29日，新股將於8月10日上櫃。,,
