發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 09:24,當下,,俄羅斯情侶避開安檢登頂帝國大廈天線求婚 盲目搏命行徑引公憤,兩名不明人士成功繞過嚴密安檢，一路攀爬至美國紐約帝國大廈最頂端、高度約442公尺的尖塔天線處並拉開布條求婚。此極限危險行徑不僅引發大眾指責，也使地標安全管制作業面臨重大質疑。,,
2026/07/02 09:23,當下,,美國公債週三價格走跌 美聯儲主席華許重申縮表立場,聯準會主席華許重申縮減資產負債表（縮表）的強硬立場，引發市場避險情緒升溫。投資人對貨幣收緊前景感到憂慮，打壓美國公債價格週三走跌、殖利率隨之攀升。,,
2026/07/02 09:15,當下,,紐約期金與現貨金週三連袂上揚 市場觀望即將公布之非農數據,"紐約金價週三攀升，其中紐約8月黃金期貨上漲1.09%至每盎司4,082.40美元。市場正密切權衡美聯儲主席華許演說後的貨幣政策動向，並靜待即將揭曉的非農就業關鍵數據。",,
2026/07/02 09:12,展望,,人民幣兌美元匯率轉向盤整 大華銀行預期短期維持區間震盪,美元兌離岸人民幣近期漲勢放緩並呈現盤整格局。外資大華銀行對此評估，人民幣匯率在短期內將難有明顯突破，預期維持箱型區間震盪走勢。,,
2026/07/02 09:11,當下,友達(2409): -8,友達ADR重摔逾9% 折合台股29.74元 面板族群面臨開盤壓力,面板大廠友達光電在美掛牌的ADR重挫0.93美元，跌幅達9.06%，收盤價報9.33美元。折合台股現貨價約29.74元，恐對今日台灣面板族群現貨表現造成沉重的拉回壓力。,,
2026/07/02 09:11,當下,中華電信(2412): -1,中華電信ADR小幅收跌0.54% 指標折合台股140.31元,權值防禦股中華電信ADR於美股收盤表現相對平穩，僅微幅下跌0.24美元，跌幅0.54%，收在44.02美元。折算台股每股價格約為140.31元。,,
2026/07/02 09:11,當下,聯電(2303): -8,聯電ADR慘遭拋售大跌5.51% 折合台股每股來到163.90元,受美股半導體板塊下殺拖累，晶圓代工大廠聯電ADR週三收盤重挫1.50美元，跌幅達5.51%，收在25.71美元。折合台股每股價格約為163.90元，無疑將對台股開盤投下震撼彈。,,
2026/07/02 09:04,當下,,AI晶片股急殺、費半重挫6%！台指期夜盤翻黑，台股今日開盤承壓,美股因科技與半導體股重挫而震盪收低，費城半導體指數大跌6%。受此崩跌態勢拖累，台指期夜盤率先翻黑，台股今日開盤將面臨沉重的下跌賣壓。,,
2026/07/02 09:03,展望,,油價大跌創4個月新低！交易員預期通膨降溫，押注美5月CPI已見頂,國際油價週三持續下滑，紐約8月期油跌1.3%至每桶68.58單元，創下逾四個月新低，布蘭特原油亦跌破每桶72美元。隨著美伊關係緩和、能源與汽油價格回落，預測市場平台Kalshi的交易員紛紛押注美國通膨壓力已於5月見頂。,,
2026/07/02 09:03,當下,,美電網PJM迎戰熱浪用電紀錄！維州電價飆破600美元，凸顯AI數據中心耗電壓力,美國最大電網營運商PJM因高溫熱浪與節日用電需求激增，正面臨破紀錄的高電力負載，導致維吉尼亞州部分現貨電價急升飆破600美元。此一現象進一步凸顯了AI數據中心快速增長對實體電網造成的沉重壓力。,,
2026/07/02 09:03,展望,,全球AI投資熱潮湧動！谷歌砸十億美元深耕非洲，新創百家爭鳴挑戰輝達,隨著人工智慧技術快速發展，全球AI基礎設施領域掀起龐大投資熱潮。科技巨頭谷歌大舉擴張並宣佈投入十億美元深耕非洲新創市場；與此同時，愈來愈多晶片與系統新創公司正積極崛起，試圖挑戰龍頭輝達的霸主地位。,,
2026/07/02 09:03,當下,,坦言與疾病共存 「野蠻遊戲」資深男星丹尼葛洛佛罹患阿茲海默症,曾演出經典電影《野蠻遊戲》的美國資深男星丹尼葛洛佛（Danny Glover）對外透露自己罹患阿茲海默症，並表示正以積極且坦然的態度與疾病共存。,,
2026/07/02 09:02,當下,,Robinhood發布倫敦擴張計劃！推出L2區塊鏈與AI工具，股價暴漲近9%,網路券商巨頭 Robinhood 於倫敦活動中公佈其最新全球擴張及產品開發計劃，宣佈推出 L2 區塊鏈與 AI 應用工具。市場看好其產品創新潛力，激勵股價盤中強大漲近 9%。,,
2026/07/02 09:02,當下,,亞馬遜推限時優惠！三星85吋Neo QLED 4K電視大降價，主打144Hz電競規格,"三星電子一款 85 吋 QN70F Neo QLED 4K 電視，目前在亞馬遜（Amazon）商城推出限時降價折抵 400 美元的優惠，特價至 1,299.99 美元。本機型特別主打支援 144Hz 的電競級高更新率，吸引不少玩家注目。",,
2026/07/02 09:01,當下,,美匯市美元兌主要貨幣走揚奪連二漲！聯準會華許重申縮表緊縮立場,週三紐約匯市美元維持強勢，兌主要貨幣連續第二日上揚，美元指數（DXY）續漲0.20%。主要受到聯準會主席華許重申傾向持續縮減資產負債表（縮表）之言論影響，拉抬匯市美元行情。,,
2026/07/02 09:01,當下,元大高股息(0056): 6,人氣ETF 0056擬配息1.35元！157萬存股族熱議每月爽領一萬配置本金,元大高股息（0056）正式公告第三季預估配息達1.35元，引發市場與體量高達157萬名存股族的高度關注。投資人間積極討論，若想要達到每月「爽領1萬」的被動收入，需要存入多少本金與相對應的佈局戰略。,,
2026/07/02 08:58,展望,,IMF大砍以色列今年GDP估值至3.5%，警告區域緊張拖累經濟前景,國際貨幣基金(IMF)將以色列2026年經濟成長估值由原本的4.8%大幅下調至3.5%，並指出中東地區持續升溫的緊張局勢將對其經濟前景造成壓力。,,
2026/07/02 08:57,當下,,加密貨幣賺12億美元 川普駁斥利益衝突：股票漲所有人都獲利,美國總統川普為其家族加密貨幣活動獲益12億美元進行辯護，駁斥外界對利益衝突的指控，並強調在其執政期間股市上漲，全民皆因而受益。,,
2026/07/02 08:57,當下,,韓國6月CPI年增3.2%，30個月新高，強化BOK升息預期,韓國6月通膨率年增3.2%，創30個月新高，並維續二個月在3%以上，主要受到進口原材料成本上漲與韓元貶值引發的雙重壓力，此數據加深了市場對韓國央行（BOK）未來升息的預期。,,
2026/07/02 08:56,展望,,通膨隨油價回落，ECB對下一步利率行動出現罕見巨大分歧,歐洲央行在升息三週後，因應油價回落與通膨降溫，對於未來是否進一步升息之政策走向，內部出現罕見的巨大意見分歧。,,
2026/07/02 08:56,當下,台積電(2330): -7,川普再提台積電擴大美國投資無助緩解AI獲利賣壓，台積電ADR重挫6.98%,美國總統川普透露台積電亞利桑那州晶片廠將擴大規模，雖有助於美國晶片市占率提升，但仍無法阻擋AI板塊的獲利回吐賣壓，導致台積電ADR重創近7%。,,
2026/07/02 08:53,展望,,華許延攬前BOE總裁金恩掌溝通工作組，縮表改革恐走長路,聯聯會主席華許正式啟動制度改革，任命前英國央行總裁金恩主導溝通工作組，預示縮表等政策改革將面臨漫長的路途。,,
2026/07/02 08:52,展望,,華許稱通膨風險降溫但不給前瞻指引，重申Fed獨立性,美國聯準會（Fed）主席華許在歐洲央行論壇上表示，近幾週通膨風險已有所降溫，但他重申Fed的獨立性，且未對未來貨幣政策提供前瞻指引。,,
2026/07/02 08:52,展望,,哈塞特批Fed若升息是「宏觀經濟錯誤」，部分官員投票恐帶政治動機,白宮國家經濟委員會主任哈塞特警告，聯準會若選擇升息將是宏觀經濟錯誤，並質疑部分官員的投票決策恐帶有政治動機。,,
2026/07/02 08:50,當下,,全球遊戲類股陷拋售潮壓力 部分業者逆勢成長,全球遊戲類股近期面臨市場拋售潮壓力，儘管有部分業者展現逆勢成長，但整體投資氛圍仍偏向謹慎。,,
2026/07/02 08:50,當下,,SentinelOne聯手AWS強化AI Agent安全 助企業抵禦雲端威脅,軟體安全業者SentinelOne與亞馬遜AWS深化合作，推出全新防護解決方案，旨在保護企業AI代理（AI Agent）的工作流程，協助企業抵禦新興的雲端威脅。,,
2026/07/02 08:47,當下,,歐盟MiCA新規上路僅244家獲照 全球加密監管聚焦,歐盟「加密資產市場（MiCA）」法規於7月1日正式生效，建立統一的許可框架以規範加密貨幣產業，全球加密監管力道加強，目前僅有244家業者獲得執照。,,
2026/07/02 08:47,當下,,美國6月份ISM製造業指數降至53.3，仍處近四年高點,美國6月份ISM製造業指數微降0.7點至53.3，但仍連續第六個月處於擴張區間，維持在接近四年來的高點。同時，因戰爭導致的投入成本大幅飆升情況正有所舒緩。,,
2026/07/02 08:46,當下,,伊朗態度強硬，重申不允許IAEA核查人員進入其受損核設施,伊朗伊斯蘭議會議長卡利巴夫發表強硬談話，嚴正拒絕允許國際原子能總署（IAEA）視察其受損核設施，使美伊在多哈進行的間接技術性會談再度籠罩陰霾。,,
2026/07/02 08:45,當下,,荷姆茲海峽日輸油量突破1000萬桶，削弱伊朗談判籌碼,美國官員表示，得益於美國軍事支持與美伊簽署的臨時和平協議，荷姆茲海峽商業通行量大增，日石油運輸量已突破1000萬桶，有效穩定全球能源供應並削弱伊朗談判籌碼。,,
2026/07/02 08:39,展望,,拉加德稱通膨與成長風險有所緩和 惟強調局勢變化仍快,歐洲央行行長拉加德指出，歐元區面臨的通膨上升與經濟成長下滑風險目前已有所緩和，但當前局勢變化依然迅速，仍須保持警惕。,,
2026/07/02 08:39,展望,國泰金(2882): 2,第十屆國泰永續金融暨氣候變遷高峰論壇登場 打造亞洲永續金融平台,國泰金控主辦第十屆「國泰永續金融暨氣候變遷高峰論壇」，大會聚焦全球淨零轉型與永續金融發展，致力將論壇推動為亞洲氣候行動與產業轉型的關鍵樞紐。,,
2026/07/02 08:36,展望,,德商銀：依據IMF規則 日本至11月僅能再干預匯市兩次,德國商業銀行指出，若日本欲維持自由交易貨幣國家的地位，根據國際貨幣基金組織（IMF）的規則，至11月前日本政府僅能再進行兩次匯率干預，且每次干預時間不可超過連續三個交易日。,,
2026/07/02 08:35,當下,,TikTok重組AI數據與營運團隊 擬裁減都柏林總部300名員工,字節跳動旗下短影音平台TikTok計劃重組其位於愛爾蘭都柏林的歐洲總部AI數據與營運團隊，預估本次組織重組將裁減約300個工作職位。,,
2026/07/02 08:32,當下,,研究指出AI模仿政治辯士說服力勝過真人 專家憂惡意訊息操弄風險,德國帕紹大學研究顯示，AI生成的政治模擬言論比真實人類辯論更具說服力與真實感，專家對此表達擔憂，認為該技術恐被用於惡意訊息操弄，潛藏極大風險。,,
2026/07/02 08:29,當下,,微策略塞勒：AI投資排擠效應 阻礙比特幣突破10萬美元,微策略執行董事長塞勒表示，市場對AI領域的研究與投資熱潮造成資金排擠效應，使得原先流入加密貨幣的資金轉向，因而阻礙了比特幣突破10萬美元關卡，致其價格近期一度跌破6萬美元。,,
2026/07/02 08:20,當下,,記憶體荒逼急蘋果！傳找中國長鑫、長江存儲雙供貨用於中國市場,為緩解全球記憶體短缺及成本壓力，傳蘋果正與被美列入黑名單的中國半導體廠長鑫存儲、長江存儲洽談採購記憶體晶片，預計用於中國市場。,,
2026/07/02 08:17,展望,毅嘉(2402): 7,毅嘉上半年營收60.81億元、年增16%，全年度營運持續挑戰近年新高,毅嘉科技上半年合併營收達60.81億元，年增16%；其中6月單月營收11.35億元，年增22%。受惠於車用客戶及穿戴式裝置外殼出貨暢旺，公司預估全年度營運將持續挑戰近年新高。,,
2026/07/02 08:11,當下,遠傳(4904): 5,電信、金融防詐雙盾成軍，遠傳打造跨境安全防護機制,遠傳電信與臺灣網路認證公司（TWCA）及三大電信業者共同合作，參與「2026行動實名認證 創建數位臺灣」發表會，攜手打造電信與金融防詐機制，強化跨境安全防護。,,
2026/07/02 08:11,當下,,兆豐洲際半導體ETF每單位擬配發3.5元，7/16除息,兆豐投信公告兆豐洲際半導體ETF(00911)每單位擬配發3.5元，預計於7月16日進行除息。該ETF追蹤之洲際半導體指數今年以來累計漲幅已達117.72%。,,
2026/07/02 08:10,當下,,SpaceX獲特斯拉大多頭喊買 為何股價反而重挫？,分析師報告給予SpaceX買進評級並看好其估值達2.5兆美元，然而在利多消息公布後，SpaceX股價周三反而重挫近8%。,,
2026/07/02 08:09,當下,臺灣企銀(2834): 4,臺企銀搶攻高資產客群，推首張頂級信用卡「福企無限卡」,臺灣企銀推出首張頂級信用卡「福企無限卡」，整合美饌等權益，旨在拓展個人金融及資產管理服務，積極搶攻高資產客群。,,
2026/07/02 08:04,當下,,中東局勢未明之際 美軍直升機迫降阿拉伯海,美軍一架MH-60S直升機於阿拉伯海執行任務時緊急迫降，造成1名士兵失蹤、3人受傷，目前美軍已展開搜救及調查。,,
2026/07/02 08:02,展望,三地能源(6946): 6,三地能源承攬日本Sustech台北港3.7MW光電案，預計2029年完工,三地能源宣布與日本能源大廠Sustech台灣子公司簽約，承攬其位於新北市八里區3.7MW的屋頂型太陽光電建置工程，該案預計於2029年完工。,,
2026/07/02 08:02,展望,"和泰車(2207): 6
裕隆(2201): 5
中華(2204): 5",步車市旺季，6月新車掛牌達4.13萬輛，7月估再增至4.2萬輛,6月台灣車市進入傳統銷售旺季，各大品牌擴大促銷刺激市場，單月新車掛牌數達4.13萬輛。展望7月，在夏季促銷衝刺與股市熱絡帶動換購動能下，預估掛牌量將進一步成長至4.2萬輛。,,
2026/07/02 08:02,當下,,多雲到晴 午後中部以北山區較大雨勢,今日各地天氣多雲到晴、高溫炎熱，午後新竹以北、雲嘉地區及其他山區有局部短暫雷陣雨，其中中部以北山區有局部較大雨勢。,,
2026/07/02 07:35,展望,"國巨(2327): 5
華新科(2492): 3",需求增 京瓷擬砸「千億」擴充 AI 用 MLCC 產能,"因應 AI 伺服器需求強勁增長，日本被動元件大廠京瓷（Kyocera）計劃斥資 1,000 億日圓擴充 AI 用積層陶瓷電容（MLCC）產能，反映出高階被動元件整體市場需求暢旺，有望帶動台廠供應鏈展望。",,
2026/07/02 07:30,當下,,【金屬盤後】金價上漲 1.4% 續寫佳績，基本金屬銅價則呈現走跌,"紐約現貨金價上漲 1.4% 至每盎司 4,064.41 美元，白銀、白金和鈀價同步上揚。然而，基本金屬市場表現分歧，銅價呈現下跌走勢。",,
2026/07/02 07:28,當下,,美媒爆料：流行樂天后泰勒絲與 NFL 明星凱爾西 3 日將在麥迪遜廣場花園完婚,根據美媒報導，美國流行樂壇天后泰勒絲（Taylor Swift）與 NFL 明星球員凱爾西（Travis Kelce）預計將於 3 日晚間，於紐約著名地標麥迪遜廣場花園正式舉辦婚禮。,,
2026/07/02 07:21,當下,,記憶體現貨價持續攀升，美光竟遭拋售重挫逾 10%,儘管近期記憶體晶片價格持續呈現上漲走勢，但在晶片板塊普遍面臨強烈拋售賣壓的拖累下，美光科技（Micron）股價單日仍重挫超過 10%。,,
2026/07/02 07:20,展望,台積電(2330): 5,川普拚晶片自主再點名台灣！宣稱亞利桑那晶片廠建廠規模將倍增,美國總統川普再度提及台灣，並宣稱台灣將會把在亞利桑那州興建中的晶片廠房規模擴充翻倍，此舉可望進一步提升美國在全球晶片製造領域的市占率。,,
2026/07/02 07:20,展望,台積電(2330): 9,野村證券預警 2027 年將迎「史詩級」半導體短缺，首推台積電,野村證券最新報告指出，AI 半導體景氣週期遠未見頂。隨著全球雲端服務大廠持續擴大資本支出，2026 年下半將出現嚴重的供應鏈錯配，預估 2027 年半導體面臨漲價潮，並強烈推薦台積電為首選標的。,,
2026/07/02 07:18,當下,,科技股爆賣壓！美股全面收低、費半重摔逾 6%，拖累台指期夜盤暴跌 867 點,受到科技美股走勢疲軟拖累，美股週三全面走低，其中費城半導體指數重挫逾 6%，引發市場恐慌，進一步衝擊台指期夜盤大跌 867 點，恐對台股開盤造成壓力。,,
2026/07/02 07:12,當下,,Andersen Global 與德國 Lohr and Company 結盟，強化全球稅務與人才流動服務,國際專業諮詢機構 Andersen Global 與德國稅務顧問平台 Lohr and Company（L+C）簽署合作協議，藉此大幅提升其在德國的稅務諮詢深度，以及跨境人才流動的全球服務能量。,,
2026/07/02 07:07,展望,,日產汽車啟動美國大改革！全新執行長宣示拒打價格戰、重塑品牌形象,日產汽車（Nissan）新任執行長將美國市場視為營運復興的重中之重，計劃透過推出 Rogue 油電車及 Xterra 等新車攻勢重塑品牌形象，宣誓擺脫價格戰與「廉價租車」標籤以奪回市場份額。,,
2026/07/02 07:05,展望,,防範晚年財務危機！銀行員揭露退休族不可踩的「四大財務地雷」,銀行專業理財人員針對退休族群提出警示，點出晚年資產規劃最容易面臨的四大財務地雷。提醒民眾切勿過度依賴勞保與勞退，應進行更穩健自主的財務配置以保晚年無虞。,,
2026/07/02 06:50,當下,台積電(2330): -8,美股盤後》晶片股重摔！費半暴跌近900點、台積電ADR慘跌7% Meta逆勢飆升,美股週三主要指數因半導體族群面臨強烈的獲利了結賣壓而收黑。受晶片股走勢疲軟拖累，費城半導體指數重挫，台積電ADR大跌近7%，預期將對台股大盤及晶圓代工龍頭台積電開盤造成沉重壓力。儘管那指與標普指數走低，但 Meta 逆勢暴漲近 9%，加上聯準會主席華許暗示通膨升溫風險已緩解，帶動道瓊指數創盤中新高後收近平盤。,,
2026/07/02 06:49,當下,,【歐股盤後】獲利回吐賣壓湧現 歐股主要股市收盤互有漲跌,由於面臨獲利了結的賣壓，投資人交易心態轉趨審慎，並正密切關注美國聯準會主席華許的最新談話，歐洲主要股市終場勉收互有漲跌。,,
2026/07/02 06:46,展望,士電(1503): 8,老牌重電股士電今年EPS上看9.54元！在手訂單逾600億 法人看好直逼3字頭,官股投顧點出重電大廠士電具備三大核心優勢，受惠於AI資料中心與半導體建廠、北美外銷及台電強韌電網三大強勁需求帶動，目前在手訂單已衝破600億元，今年EPS上看9.54元，目標價可望挑戰直逼3字頭。,,
2026/07/02 06:41,當下,,〈貴金屬盤後〉美ADP就業數據疲軟、聯準會暗示通膨趨緩 金價強彈1.6%,因美國ADP就業數據表現疲軟，加上聯準會主席華許暗示通膨升溫風險已經緩解，市場避險與降息預期升溫，帶動黃金現貨週三強勢反彈1.6%，報每盎司4071美元。,,
2026/07/02 06:31,展望,,蘋果驚傳佈局2027年硬體大年！全新極簡設計MacBook Pro及iPad Pro將登場,市場傳出蘋果公司正全力規劃2027年產品線，預期適逢iPhone問世20週年，將打破常規推出全新設計的入門版MacBook Pro與iPad Pro，並進一步布局觸控Mac與AI應用技術。,,
2026/07/02 06:31,當下,,臨床組織Caidya宣布與Simbec-Orion策略性整合 串接全球臨床試驗執行,全球臨床研究組織Caidya正式宣布與Simbec-Orion達成策略性整合，旨在結合早期科學洞察與全球臨床執行能力，以彌合兩者之間的落差，提供更具效率的臨床研究服務。,,
2026/07/02 06:30,展望,台積電(2330): 4,川普喊話：台積電亞利桑那廠將擴建一倍！誓奪下全球50%晶片市占,美國總統川普再度針對台灣半導體議題發聲，宣稱台積電在亞利桑那州興建的晶片廠規模將會擴大一倍，此一重大投資案將有助於美國在其卸任前，達成在全球奪下約50%晶片市場份額的宏偉目標。,,
2026/07/02 06:17,當下,,〈能源盤後〉美伊談判報喜、OPEC+恐增產 國際油價暴跌至4個月新低,隨著美伊兩國談判取得進展、地緣政治風險顯著降溫，加上國際市場預期OPEC+將在週末宣布增產，壓抑原油期貨走勢，國際原油連續下跌，跌至近四個月新低，分析師也隨之調降2026年油價展望。,,
2026/07/02 06:14,展望,"聯電(2303): 6
世界(5347): -5
力積電(6770): -5",成熟製程漲勢延續到2027！晶圓代工三雄命運大不同 僅聯電逆勢收紅,雖然晶圓代工成熟製程價格預期將一路看漲至2027年，但個股反應卻呈現兩樣情。聯電股價逆勢收紅，世界先行與力積電因受到個股基本面及技術競爭壁壘影響，雙雙重挫逾5%，法人指出後市關鍵在於技術層次與特殊製程的佈局。,,
2026/07/02 05:34,展望,,90%的IT決策者指AI威脅應對存有落差，Lenovo為網路韌性提供單一責任窗口,調查顯示90%的IT決策者認為在應對AI安全威脅上仍有落差，主要面臨複雜的營運挑戰。Lenovo針對此痛點推出網路安全服務，提供單一責任窗口以提升企業的網路韌性,,
2026/07/02 05:00,展望,,美股第2季狂飆後多頭也怕了！ 投資人開始擔憂第3季「夏日風暴」推手,美股在經歷強勁的第二季後，投資人因聯準會政策不確定性及市場過度槓桿隱憂，開始擔憂第三季可能面臨回檔修正。,,
2026/07/02 04:57,當下,臺灣企銀(2834): 2,福企無限卡3大權益攻頂　賴點卡吉伊卡哇做主,臺灣企銀推廣福企無限卡，主打消費回饋、美饌饗宴及旅遊交通等三大權益，積極搶攻信用卡市場。,,
2026/07/02 04:57,當下,連加網路(7722): -2,一卡通LINE Pay日韓較勁　街口主題日天天省荷包,行動支付跨境戰火持續，一卡通（iPASS MONEY）搶攻日本旅遊商機，於PayPay通路消費提供最高10%回饋，與街口支付等業者共同競逐日韓市場。,,
2026/07/02 04:57,當下,,上半年房市急凍見底　6月交易買氣回溫築底,上半年六都建物移轉棟數仍處低檔盤整，但6月已出現築底回溫跡象。,,
2026/07/02 04:57,當下,網路家庭(8044): -6,Pi錢包遭駭客組織勒索　350萬用戶資料疑外洩,Pi拍錢包營運商拍付國際遭駭客勒索，導致約350萬名用戶的個人資料恐面臨外洩風險。,,
2026/07/02 04:57,當下,"統一超(2912): 3
星宇航空(2646): 3",7-11x星宇出賣史努比　蜘蛛人陪著鐵粉出國去,7-ELEVEN與星宇航空合作推出史努比聯名福袋，以百萬名車為最大獎，搶攻暑期聯名商機。,,
2026/07/02 04:57,當下,,前5月勞動基金狂賺2.1兆　人均分紅首破6位數,受惠於股市飆漲，今年前5月整體勞動基金大幅獲利2.1兆元，帶動新制勞動退休基金人均分紅首度突破6位數，達到11.1萬元。,,
2026/07/02 04:56,當下,,KKday展覽買氣飆6成　樂高開啟暑假玩樂模式,暑假旅遊與娛樂旺季來臨，KKday展覽買氣大增6成，台灣樂高也順勢推出「樂高夏日遊樂場」活動，透過互動關卡搶攻暑期親子商機。,,
2026/07/02 04:54,當下,,Azalea Vision獲久負盛名的歐洲創新委員會（EIC）加速器資助，推進智慧隱形眼鏡的臨床開發,比利時健康科技公司 Azalea Vision 宣布獲選加入歐洲創新委員會（EIC）加速器計畫，獲得資助以推進其首款醫用級智慧隱形眼鏡的臨床開發與設計。,,
2026/07/02 02:28,展望,,台加深化AI晶片戰略合作 聚焦關鍵礦產與能源韌性,台灣與加拿大正積極尋求深化在人工智慧（AI）、半導體及關鍵礦產等領域的合作，旨在結合雙方互補的科技優勢，建立更具戰略性的夥伴關係。,,
2026/07/02 02:25,當下,,SLB獲頒科威特石油公司「阿赫邁迪創新谷計畫」七年期合約,跨國能源技術公司SLB宣布榮獲科威特石油公司（KOC）為期七年的「阿赫邁迪創新谷」（AIV）計畫合約。,,
2026/07/02 02:02,當下,,《強勢美股特報》Coinbase與HIMS大漲領軍，META、AXON等十多檔個股表現強勁,美股當日個股呈現多頭強勢走勢。其中，加密貨幣交易所Coinbase（COIN）表現極為亮眼，大漲11.69%至163.27美元；Hims & Hers Health（HIMS）亦上漲逾10%。此外，包含APP、META、AXON、CELH、KD、QLYS在內等多檔美股皆呈現強勢上攻格局。,,
2026/07/02 01:41,當下,,IFF推出創新前驅香氛技術平台SENSORA™,全球香料與香精龍頭IFF宣布推出名為SENSORA™的先進專利前驅香氛技術平台，展示在香氛領域的持續創新。,,
2026/07/02 01:30,當下,,航運巨頭又出手！達飛海運豪砸14億美元收購聯邦快遞第三方物流業務,法國航運巨擘達飛海運（CMA CGM）宣布以14億美元收購美國物流巨頭聯邦快遞（FedEx）旗下的第三方物流業務，以擴張其全球物流與供應鏈版圖。,,
2026/07/02 01:02,當下,力積電(6770): 0,力積電 澄清媒體有關本公司之報導,力積電於公開資訊觀測站發布重大訊息，澄清媒體針對該公司之相關報導。,,
2026/07/02 01:00,展望,,《大賣空》貝瑞拋出「永不過時」的關鍵提問 看穿網路泡沫的投資框架如今AI也適用,《大賣空》主角原型貝瑞（Michael Burry）分享其職涯中最重要的投資課，並指出其在網路泡沫時代發展出的投資框架，對於檢視如今的AI科技熱潮同樣適用。,,
2026/07/02 00:53,當下,,日本企業上半年海外債發行增56% 全球升息促融資策略轉向,2026年上半年日本企業發行海外債券金額較去年同期大幅成長56%，顯示在全球升息背景下，日本企業積極調整融資策略並擴大海外籌資規模。,,
2026/07/02 00:46,展望,,Meta改當「算力房東」！擬出售閒置算力獲利,臉書母公司Meta計劃進軍雲端運算市場，轉售其龐大投資下所產生的閒置AI算力以創造全新收入來源。,,
2026/07/02 00:10,展望,,美股從第二季狂歡走向第三季戒備？分析師警告：夏季修正風暴恐將來襲,美股在第二季因企業獲利優於預期及國際油價回落而展現強勢反彈，提振市場信心。然而步入第三季，華爾街分析師發出警告，受到季末資產再平衡、企業回購窗口暫時關閉及聯聯準會政策不確定性影響，市場可能面臨修正壓力，投資人應提防夏季風暴襲擊。,,
2026/07/02 00:03,當下,,《強勢美股特報》CELH等10檔表現亮眼，Celsius股價大漲逾9%,最新美股強勢特報指出，包括Celsius（CELH）在內的10檔個股表現強勁。其中飲料品牌Celsius（CELH）股價大漲9.19%，成交價達到31.97美元，成為市場關注焦點。,,
2026/07/02 00:00,當下,,AI需求強勁撐腰！美國6月ISM製造業指數連續6個月站穩擴張區間,美國6月ISM製造業指數錄得53.3，雖略低於預期，但仍連續六個月站在50榮枯線之上，創下2022年以來最長的擴張周期。此波榮景主要受惠於AI技術帶來的強勁需求支撐，且企業面臨的成本壓力已有所降溫。,,
2026/07/01 23:57,當下,,促使債務人出面目的達成，台糖宣布撤回對吳乃仁之管收聲請,台糖表示，由於促使債務人吳乃仁出面協商之目的已達成，因此已於抗告庭上撤回對其管收之聲請，並承諾將於7月20日前提出具體的債務清償協商方案。,,
2026/07/01 12:37,當下,,26歲軍人控訴房產遭父設定「預告登記」，家庭財務糾紛與房產限制引發熱議,一名26歲志願役軍人控訴自己為家庭義務背負千萬元房貸，卻遭父親將房屋設定「預告登記」以限制其所有權處分，引發社會對於家庭財務糾紛及房產預告登記法律機制的關注與討論。,,
2026/07/01 12:35,當下,,伊朗戰爭打亂波斯灣原料供應，中國擴大石化出口重塑亞洲版圖,由於伊朗戰爭造成波斯灣地區石化原料供應受損，促使中國石化業者積極擴大向越南、印尼等東南亞市場出口，以消化國內塑料、橡膠及紡織原料的過剩產能，此舉正在深刻重塑亞洲石化貿易格局。,,
2026/07/01 12:34,當下,,慶祝新北捷運三鶯線通車，三峽國光社宅住戶限量免費領通車紀念卡,為慶祝新北捷運三鶯線順利通車，新北市政府攜手相關單位，宣布將限量贈送三峽國光二期社宅住戶「三鶯線通車紀念悠遊卡」(每戶限領1張)，以鼓勵社區居民多加利用綠色大眾運輸。,,
2026/07/01 12:33,當下,,歐洲面臨破紀錄高溫熱浪，中國家電龍頭美的冷氣機在歐掀搶購潮,歐洲多國近日遭遇歷史性的極端熱浪襲擊，部分地區氣溫飆升突破40度。高溫危機帶動消暑設備需求暴增，使得中國家電大廠美的（Midea）冷氣機在歐洲市場掀起一波瘋狂搶購熱潮。,,
2026/07/01 12:33,當下,,長照智慧輔具「全租賃制」7/1正式上路，首批4大類17件產品納入給付,衛福部宣布自7月1日起正式實施智慧科技輔具「全租賃」新制並建立給付機制。首批經過審議通過的智慧輔具涵蓋移動、沐浴排泄、居家照顧床及安全看視等四大類、共17件產品，旨在以科技化設備因應高齡化社會的照護挑戰。,,
2026/07/01 12:25,當下,"台積電(2330): 8
聯發科(2454): 6
台達電(2308): 6
大立光(3008): 6
國巨(2327): 7","台股多頭續穩台積電逼近2,500元，政策利多利助軍工無人機族群接棒轉強","台股早盤維持多頭格局，在台積電帶頭逼近2,500元大關激勵下，聯發科、台達電、大立光及國巨等權值股同步強勢表態。同時，經濟部長龔明鑫表示，不論是特別預算或年度預算，只要能支持無人機產業發展均表示歡迎，在政策利多支持下，軍工無人機族群接棒轉強。",,
2026/07/01 12:23,當下,,集保結算所TISA巡迴講座臺東開跑，財金大咖帶路滾出「小錢複利」,集保結算所主辦的「TISA TOUR全臺巡迴講座」首站在臺東舉辦，邀請多位財經專家分享多變經濟環境下的資產規劃，推廣透過複利效果進行個人理財的觀念。,,
