發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 12:39,當下,統一超(2912): 2,常去小七領包裹注意！7-ELEVEN取件流程有變 全台改「電子簽名」,7-ELEVEN宣布全台門市即日起導入「取貨簽名電子化」，消費者領取零元包裹時可直接在收銀機螢幕進行電子簽名，取代傳統紙本簽單。,,
2026/08/19 12:38,展望,宇瞻(8271): 6,宇瞻走向多元化發展，宣布進軍半導體晶圓量測設備,記憶體模組廠宇瞻(8271)宣布進軍半導體晶圓檢量測領域，將於2026台北國際自動化工業展首度展出高精度三維檢測設備，展現多元化發展與技術轉型決心。,,
2026/08/19 12:26,當下,國巨(2327): -6,國巨連跌4天累計重挫17% 甜甜價來了？分析師勸：震盪加劇先觀望,被動元件龍頭廠國巨（2327）股價接連面臨修正，近四個交易日累計跌幅已逾17%，雖然盤中一度企圖翻紅，但終場仍無力支撐。對此分析師指出，因目前股價及大盤波動劇烈，建議意圖搶反彈的投資人此時應保持觀望，待築底訊號確立後再行進場。,,
2026/08/19 12:20,當下,,員工私用AI引發資安危機 專家：企業正面臨「影子AI」外洩新型挑戰,隨著生成式AI工具廣泛普及，許多企業員工在未經IT或資安部門審核授權下，私自於工作中使用各種 AI 應用程式（即「影子AI」）。專家警告，此舉已成為企業資安的新型威脅，極易導致內部敏感數據或機密資料外洩，企業防禦機制亟待升級。,,
2026/08/19 12:20,當下,信義(9940): 1,買房如何避開「烤箱屋」？房產專家授5大指標省荷包防西曬,信義房屋（9940）針對購屋族群提出「防熱五大指標」，指導民眾如何透過不動產說明書在買房前確認方位遮蔭、窗戶材質及屋頂等建築能效線索。此方法不僅能避免高溫炙烤，更能有效節省後續龐大的冷氣電費支出。,,
2026/08/19 12:17,當下,,奇景智慧落地再跨步 掌靜脈生物辨識技術導入維夫拉克電子鎖,奇景光電宣佈其核心技術「WiseEye掌靜脈生物辨識技術」已成功導入維夫拉克（WAFERLOCK）推出的全新 L322 掌靜脈辨識電子鎖。本次合作象徵該高階安全辨識方案正式在智慧家庭與硬體設備市場取得成功落地應用。,,
2026/08/19 12:17,當下,,幸運兒現身！百元抱走大樂透1億元頭獎 闊氣捐300萬助弱勢生,今年2月24日於屏東萬丹開出的大樂透1億元頭獎，其幸運中獎人已完成領獎程序，並慷慨解囊捐出300萬元彩金。該筆款項將全數用於資助國內弱勢學生，為社會公益注入一股溫暖力量。,,
2026/08/19 12:15,展望,和亞智慧(7825): 7,智慧檢測新兵和亞智慧9月上旬上櫃 4大利基題材明年放量發酵,專精於視覺軟體與AOI檢測設備的和亞智慧（7825）預計將於9月中上旬掛牌上櫃。公司憑藉核心的視覺系統、影像感測模組、智慧控制盒（Smart Box）及AOI系統等四大利基產品，可望在明年迎來營運題材與獲利的放量發酵。,,
2026/08/19 12:14,當下,,名校學霸涉貪念！日本慶應正妹女大生打工涉偷竊信用卡遭逮,日本名牌大學慶應義塾大學22歲女學生新澤花蓮，涉嫌於東京都澀谷區某運動場所打工期間，監守自盜竊取顧客信用卡，並隨後進行大額非法消費，目前已遭日本警方依涉嫌竊盜罪逮捕，事件引發輿論議論。,,
2026/08/19 12:14,當下,,Blue Owl Capital子債券需求火熱 高估值引發市場雜音與疑慮,美國著名另類資產管理機構 Blue Owl Capital 旗下的債券發行近期表現強勁，市場需求熱絡。然而，部分分析師指出，其高漲的估值水平此時也可能隱含著定價過高的風險，引發部分保守型投資人與市場人士的疑慮。,,
2026/08/19 12:13,展望,,9月運勢重新洗牌！「3大生肖」甩開低迷谷底迎財運大爆發,隨著時序邁入九月，星座與生肖運勢將迎來全新氣象。民俗專家指出，特定的三個生肖在上半年歷經波折與瓶頸後，9月份將迎來運勢大轉折，徹底擺脫卡關泥淖，並有機會迎來財運的大幅成長。,,
2026/08/19 12:11,當下,,澳洲爆發大規模有組織房貸欺詐 涉及主流銀行及億元境外資金,澳洲金融犯罪監管機構（Austrac）近日調查披露，發現起極具規模的組織型房貸欺詐犯罪。涉案金額估計高達數億澳幣，並涉及多家澳洲當地的主要銀行系統及不明的離岸地下資金，監管當局正擴大追查。,,
2026/08/19 12:00,當下,統一(1216): 2,茶裏王推新品「焙香紅烏」 結合重萎凋與深度發酵拓展大眾市場,統一旗下茶飲品牌「茶裏王」推出今夏新品「焙香紅烏」，採用100%台東在地紅烏龍，結合重萎凋、深度發酵及細緻焙火製程，成功將台東在地特色茶商品化推廣至大眾消費市場。,,
2026/08/19 11:59,當下,,政府預算遲未通過引關注 刪凍首長薪資遭指逾越憲法監督權,中央政府總預算案遲至當年度已過三分之二才三讀通過，遭批干擾施政。其中預算遭「統刪」及刪除、凍結人事支出的審查方式，也被外界質疑已逾越憲政監督職權。,,
2026/08/19 11:59,展望,"精誠(6214): 8
台灣大(3045): 5",台灣大溢價收購精誠股權 跨界攜手搶攻智慧企業AI解決方案,台灣大哥大宣布溢價收購系統整合龍頭精誠資訊，期盼藉此跨界佈局從電信服務轉型至AI解決方案提供商，共同攜手搶攻企業客戶市場，為雙方營運動能注入下一波成長契機。,,
2026/08/19 11:59,當下,,老牌鈺通營造主打「極限完工術」 橫跨佛光山建校與台塑建院展實力,40年老牌鈺通營造秉持「別人不想做，我把它做好」的研發精神，承接從廟宇、學校、醫院到無人機廠等多元冷門案件，將堅強的工程實力與斜槓能力轉化為獨特的市場競爭力。,,
2026/08/19 11:59,展望,,日圓160關卡防線告急 後續走勢緊盯央行會議與中東局勢,儘管美日聯手干預匯市，日圓仍承壓回測160關卡。專家指出，日圓後續能否止貶，須緊盯9月中旬美國FOMC、日本央行政策會議及中東局勢等關鍵指標。,,
2026/08/19 11:59,當下,,全球公債殖利率飆升壓抑風險偏好 中間價走強帶動人民幣逆勢小升,隨著全球債券市場遭遇拋售，美、德、日公債殖利率急升，高借貸成本明顯壓抑市場風險偏好。在美元指數早盤回落之際，人民幣在官方調高中間價引導下，逆勢翻揚小幅走揚。,,
2026/08/19 11:57,展望,聯鈞(3450): 7,聯鈞搶攻AI光傳輸商機 400G產能利用率達7成、800G緊盯認證接棒,光通訊廠聯鈞積極布局AI高速光傳輸市場，目前主力產品400G AOC產能利用率已達7成並將持續擴產，同時800G新產品亦積極推進客戶認證，預期將接棒放量貢獻營收。,,
2026/08/19 11:57,當下,,台股修正後情緒回穩 數據顯示市值型ETF抗跌力技壓主動式基金,在經歷7月科技股修正後，市場情緒已逐步回溫。老牌投資達人指出，面對市場波動，數據顯示市值型ETF展現出優異的抗跌能力，表現明顯技壓漲少跌多的主動式基金。,,
2026/08/19 11:57,當下,,大盤V型反彈帶動資金搬家潮 專家曝中段供應鏈與00407A最吸金,台股歷經急跌後迎來V型反彈，謝晨彥指出市場資金出現顯著搬家潮，正積極流入半導體中段供應鏈，帶動相關標的如00407A強勢上漲27%，吸引市場資金瘋搶。,,
2026/08/19 11:57,當下,,立委憂兩岸體育交流恐成統戰管道 教育部承諾加強安全宣導與識讀教育,針對立委質詢兩岸學生體育交流可能存在統戰風險，教育部做出正面回應，表示未來將加強學生的資訊識讀教育，並持續做好交流安全宣導以防範統戰滲透。,,
2026/08/19 11:50,當下,大盤(0050): 5,美加貿易戰警報暫解除！川普突延後加拿大關稅3天，宣稱雙方「已達成協議」,美國當選總統川普突然宣布，將暫緩對加拿大約200億美元商品課徵50%防禦性關稅的計畫3天，並釋出美加雙方「已達成共識協議」的樂觀訊息。目前雙方正在敲定合約文件，此舉讓緊繃的美加貿易摩擦局勢獲得暫時性喘息，市場避險情緒稍有降溫。,,
2026/08/19 11:49,當下,,引導思考防止作弊！OpenAI 重磅推「ChatGPT 青少年版」,人工智慧巨頭 OpenAI 正式發表專為 13 至 17 歲青少年設計的「ChatGPT 青少年版」。新版本特別改寫了底層運作邏輯，不再直接給予作業答案，而是改以循序漸進的提問與引導思考方式協助學生學習，以防堵日益嚴重的 AI 代寫作業亂象。,,
2026/08/19 11:46,當下,"安碁資訊(6690): 5
零壹(3029): 5",谷歌進軍 AI 國防資安！發表 AI Threat Defense 以電腦極速主動補漏,科技巨頭谷歌（Google）重磅宣布推出全新「AI Threat Defense」防禦平台，主打利用先進 AI 技術以「機器速度」主動搜網、偵測並即時修補系統漏洞，目標是徹底顛覆傳統人工作業的慢速資安防護模式，開創 AI 驅動的國防資安新紀元。,,
2026/08/19 11:42,展望,"麗臺(2465): 5
撼訊(6150): 5
技嘉(2376): 4","籌碼面有撐！以太幣區間盤整，若攻克 1,920 美元關卡有望挑戰二千大關","加密貨幣以太幣（ETH）近期在區間內震盪整理，市場靜待突破。然而，鏈上數據統計顯示，近期幣圈大戶（巨鯨）持續展現吸籌與質押活動，反映中長期持有人信心充足。分析師指出，一旦以太幣成功突破 1,920 美元關鍵阻力，將有機會展開漲勢，挑戰 2,000 美元整數關卡。",,
2026/08/19 11:41,當下,,超值捷運宅限時搶申！高雄大寮社宅釋出384戶，月租下殺4410元起,"小資族極致福音！高雄大寮捷運社會住宅釋出高達 384 戶招租，主打出捷運站即可到家的頂級通勤便利性，每月起租價僅需超低優惠的 4,410 元。此次大規模招租申請截止日為 8 月 25 日，有租屋需求的民眾務必把握最後一週的申請機會。",,
2026/08/19 11:40,展望,"大盤(0050): -5
雷虎(8033): 6
漢翔(2634): 5",美學者拉響地緣政治警報！曝習近平犯台13項指標中已「亮起11個」,美國知名政治學者莫凱歌於《國家利益》雜誌發表專文透露，美方武器產能與彈藥枯竭已將台灣推向極大風險中。文章更深入分析，指監控中國犯台意圖的 13 項關鍵地緣政治與軍事指標中，目前已有高達 11 個項目亮起警訊，警告兩岸衝突風險正在急遽升溫。,,
2026/08/19 11:39,當下,"群聯(8299): -3
威剛(3260): -3",無懼美國制裁阻力！長江存儲 IPO 輔導合格「進入驗收階段」,中國證監會最新披露文件顯示，中國記憶體晶片龍頭「長江存儲」的 IPO 輔導進度已由原先的「輔導中」變更為「輔導驗收」階段，象徵其正式完成上市前的政府規範輔導，即將朝 A 股上市大步邁進。市場聚焦該公司在面臨美國高壓制裁與半導體供應鏈斷鏈風險下，如何突圍並牽動全球存儲晶片版圖。,,
2026/08/19 11:39,當下,"台積電(2330): -6
廣達(2382): -6
緯創(3231): -6
鴻海(2317): -5",美債殖利率狂飆血洗亞股！費半重挫近5%，亞洲 AI 科技概念股急震盪,全球金融市場遭遇血雨腥風！美國十年期公債殖利率再度失控狂飆，直接引爆全球大股災。美股費城半導體指數昨日暴跌近 5%，引燃亞洲股市今日全面遭到無情屠殺。財經專家分析，短線估值修正壓力巨大，過去一整年暴漲的亞洲人工智慧（AI）相關概念股恐首當其衝，面臨嚴峻的估值擠泡沫考驗。,,
2026/08/19 11:36,當下,中視(9911): 3,NCC委員人事審查風暴再起！公聽會學者喊話：被提名人應先就「中天案」表態,立法院昨召開 NCC 新任委員人事同意權公聽會，會中多位傳播與法律學者針對中天新聞台、鏡電視等牌照審查過程中，NCC 外界質疑裁罰標準不透明一事提出嚴厲批評。學者公開呼籲，立法院審查前應要求受提名之新任委員率先對「中天牌照案」表明具體立場，以維護NCC的獨立特許性與公信力。,,
2026/08/19 11:36,當下,"聯華(1229): 5
裕民(2606): 5
慧洋-KY(2637): 5",黑海戰火延燒運糧要道！5艘俄羅斯糧船遇襲，全球糧食供應風險驟增,原物料市場拉警報！隨著烏克蘭對俄軍事反擊力道升級，黑海防線再度告急。最新消息指出，至少有 5 艘運載穀物等基礎民生物資的俄籍糧船在黑海港口附近遭到襲擊。此事件不僅使俄羅斯糧食出口動能受阻，也引發散裝航運市場緊張，各國擔憂全球糧食供應鏈將再面臨新一波價格狂飆壓力。,,
2026/08/19 11:33,當下,,買高股息 ETF 求心安，可能跌得比大盤還慘？抗跌股 3 個常見錯覺一次拆穿,解析投資人對於高股息、低價股與低成交量個股具有抗跌特性的迷思，並以高股息ETF（如00929）在7月回檔幅度大於大盤為例，引導投資人重新檢視持股。,,
2026/08/19 11:30,當下,,Roku 傳洽售消息引發市場熱議 股價單日飆漲逾20%,串流影音平台 Roku 傳出與潛在買家洽商出售事宜，引發市場熱烈討論，刺激其股價單日大漲逾 20%。,,
2026/08/19 11:30,展望,,Rti精選專題導讀／中國將北極航線武器化？！學者示警北極成大國博弈新戰場,中國海杰航運開通首條定期北極航線，學者警示北極航道的商業與軍事價值日益顯現，中俄未來在北極的聯合行動將更趨頻繁，使北極成為大國博弈的新戰場。,,
2026/08/19 11:30,當下,,鎖定先進封裝與真空製程 億仕登精密系統於 2026 台北自動化展推出兩大新品,億仕登精密系統將於2026台北國際自動化工業大展展出兩款針對先進封裝及高精密真空製程的新產品，搶攻半導體後段封裝與高精密設備市場。,,
2026/08/19 11:30,展望,,AI泡沫最危險的地方曝光！小摩：小心「二階導數」反轉 真正該怕的是「增速放緩」,摩根大通警告AI真正風險在於成長速度放緩，而非其整體規模，並指出資料中心長債與短週期晶片的資金錯配帶來新警訊。,,
2026/08/19 11:29,展望,,二個因素可能緩和供需緊俏 Q4運價支撐力有待觀察,法人報告指出，隨著颱風因素緩解及第四季進入傳統淡季，亞洲港口塞港情況可能逐步舒緩，或將減弱對貨運運價的支撐力道。,,
2026/08/19 11:27,當下,,盤中速報 - 深證成指下跌-437.95點至14184.5418點，跌幅3%,深證成指盤中跌幅達3%，其中工業母機及減速器概念股表現疲軟。,,
2026/08/19 11:25,當下,,花100元爽中大樂透1億元！頭獎得主現身屏東 捐300萬挺弱勢生,今年2月於屏東開出的1億元大樂透頭獎得主現身，並慷慨捐贈300萬元予屏東縣政府，指定用於助學脫貧方案協助弱勢學生。,,
2026/08/19 11:23,展望,群創(3481): -5,群創「玻璃心」碎了？ 大摩潑冷水 2028前先別嗨,摩根士丹利報告指出，群創在先進封裝玻璃基板技術的營收貢獻預計要到2028年才會顯著，目前投資風險回報吸引力有限，建議投資人保持觀望。,,
2026/08/19 11:21,展望,,蘋果歐盟 App Store 政策大轉彎 外部交易手續費降至 5%,為因應歐盟《數位市場法案》監管壓力，蘋果公司宣布調整歐盟地區 App Store 條款，自 10 月 1 日起將外部交易手續費調降至 5%。,,
,,,,,TRUE,JSON解析失敗
2026/08/19 11:01,當下,,挑戰輝達AI霸主地位！晶片設計商Cerebras推出新型自主研發晶片高速電腦,晶片設計公司Cerebras正式推出一款採用其自主研發晶片的新型高速電腦，旨在擴大相較於輝達（Nvidia）設備的優勢，直接挑戰輝達在AI基礎設施領域的霸主地位。,,
2026/08/19 10:59,當下,"將捷(7798): 6
台灣大(3045): 5",將捷攜手台灣大 於新北金山打造5G智慧地熱電廠示範場域,將捷旗下結元能源攜手台灣大哥大，於新北金山四磺子坪先導地熱電廠導入5G技術，共同打造5G智慧地熱電廠示範場域，展現結合綠能與先進通訊技術的應用潛力。,,
2026/08/19 10:58,當下,,AI疑慮夾擊高利率！亞股遭血洗、台股盤中挫近千點 00929除息首日慘貼息,"隨著債券殖利率攀升，市場對大型科技公司投入鉅額資金於AI的疑慮加深。南韓晶片股領跌亞洲科技股，三星及SK海力士盤中重挫逾8%，導致韓股大盤暴跌近7%。受美、日、韓股盤勢下挫影響，台股早盤亦重挫近千點、失守4萬5千點大關，最低下探至44,308點。在資金撤出下，正值除息首日的復華台灣科技優息（00929）股價最低觸及28.01元，不幸陷入貼息。不過分析師周弘認為，此波下挫並非盤勢轉空，僅是大盤漲多後的拉回修正。",,
2026/08/19 10:58,當下,,三星推出全新 OLED 電競電視 主打165Hz高刷新率搶攻高階玩家,三星推出全新 55 吋 4K OLED 電視 Samsung S90H，主打專為玩家設計的 165Hz 高刷新率，並附贈兩年期 Amber Protection Plan 防護計畫，積極鎖定高階電競市場。,,
2026/08/19 10:58,當下,,加密市場現曙光！比特幣巨鯨結束拋售 近60天大舉增持27億美元,比特幣大戶（巨鯨）近期結束拋售潮，於近60天內重返買方陣營並大舉增持27億美元，為低迷數月的加密貨幣市場釋放出潛在的觸底訊號。,,
2026/08/19 10:58,展望,圓展(3669): 7,圓展佈局「AI辦公室、商用無人機」雙軌 樂觀看待下半年營運展望,圓展積極啟動AI辦公室與商用無人機雙軌布局，藉由雙成長引擎推進，對下半年整體營運展望持樂觀態度。,,
2026/08/19 10:56,當下,,川普擬提名白宮幕僚奧弗頓 出任美國FDA局長,消息指出美國總統川普有意提名現任白宮國內政策委員會副主任奧弗頓（Heidi Overton）出任美國食品藥物管理局（FDA）局長，主導未來美國食品與醫藥監管方向。,,
2026/08/19 10:55,當下,,高油價上漲壓力拖累 菲律賓披索兌美元重貶至歷史新低,受國際油價上漲所帶來的進口與通膨壓力影響，菲律賓披索兌美元匯率於週三一度貶值0.3%至61.985，貶破歷史紀錄新低。,,
2026/08/19 10:48,當下,,歷史即人性！知識衛星攜手呂捷犀利開講：從臺灣史 28 個關鍵現場，看懂當代商業決策,補教名師呂捷攜手線上課程平台知識衛星推出《呂捷的 28 堂臺灣史》，透過沉浸式地標模型與歷史現場，結合歷史與商業決策思維。,,
2026/08/19 10:45,當下,,輝達13F揭密：重倉死對頭英特爾300億美元 軟銀同押引華爾街震動,輝達最新13F持股報告顯示，截至今年6月底，其持有競爭對手英特爾逾2.14億股，市值約300億美元，占其美股投資組合達47.3%，此一反反常態的重倉布局引發華爾街熱議，軟銀亦有相同布局。,,
2026/08/19 10:44,展望,,從凸輪走向AI供應鏈 德士精科布局精密加工、散熱與自動化新商機,伴隨全球AI、高效能運算（HPC）及資料中心需求的快速成長，精密機械產業迎來轉型契機。德士精科藉其技術優勢，積極布局精密加工、散熱與自動化領域，開拓AI供應鏈新商機。,,
2026/08/19 10:43,當下,,駐日內瓦處長言行惹議 林佳龍：調查約需2個月,外交部長林佳龍表示，針對涉入言行爭議的駐日內瓦辦事處處長李冠德，已要求其回台說明並成立專案調查小組，預計調查約需2個月的時間。,,
2026/08/19 10:43,當下,,七夕沒人陪「股票會賠」？ 專家揭3大衝擊：考驗信仰的時候到了,美股科技股重挫導致費半指數大跌約5.5%，台股夜盤同步跳水一度重摔近600點，專家示警市場面臨考驗。,,
2026/08/19 10:42,當下,研華(2395): 7,研華進軍台北自動化展 聚焦3主軸建構智慧工廠,工業電腦廠研華參展2026台北自動化展，聚焦「AI驅動智慧生產」、「AI智慧營運決策」與「AI基礎建設」3大核心，建構智慧工廠解決方案。,,
2026/08/19 10:42,展望,,中東和平前景黯淡！美國官員：川普要求談判團隊暫停與伊朗接觸,美國總統川普指示高級特使暫停與伊朗的對話，使中東局勢再度陷入緊張，和平前景轉趨暗淡。,,
2026/08/19 10:40,當下,,東京匯市早盤美元指數微升，日圓小升、歐元與英鎊偏軟,東京匯市早盤美元指數窄幅整理微升，美伊局勢緊張、油價續升及高債息為美元提供避險支撐；日圓小幅升值，歐元與英鎊走勢偏軟。,,
2026/08/19 10:40,當下,光寶科(2301): 8,18萬股民笑了！光寶科除息遇台股崩近千點 逆勢翻紅完成填息,光寶科（2301）今日除息每股配發2.5元現金股利。雖然面臨大盤一度重挫近千點的賣壓，光寶科盤中仍吸引買盤大舉湧入逆勢拉升，順利完成填息。,,
2026/08/19 10:39,當下,,日本6月核心機械訂單月增9.7%，遠超預期、設備投資動能回升,日本6月份核心機械訂單月增9.7%，中斷前月下滑跌勢且表現遠優於預期，顯示日本民間設備投資動能出現回升跡象。,,
2026/08/19 10:34,當下,,地緣政治與荷姆茲海峽風險升溫 國際油價連四漲逼近92美元,受中東地緣政治風險與荷姆茲海峽航運安全疑慮影響，國際油價持續攀升。布蘭特及紐約期油在亞洲電子盤初連續四天走高，雙雙維持在近三週高點，布蘭特原油更向每桶92美元挺進，恐進一步增加台灣的進口成本壓力。,,
2026/08/19 10:34,展望,,華爾街全重押股市！美銀示警：已出現「賣出」訊號,美銀最新調查指出，當前全球經理人對經濟與股市前景展現高度信心，然而在市場情緒過度樂觀下，美銀示警這已觸發反向「賣出」訊號。,,
2026/08/19 10:33,當下,,宇樹科技今掛牌上市 股價開盤飆漲629%,"中國機器人與科技公司宇樹科技今日正式掛牌上市，開盤股價狂飆629%至1,100元人民幣，單簽收益達47.46萬元，總市值達4,449億人民幣。",,
2026/08/19 10:31,當下,台積電(2330): -5,台積電盤中跌45元至2335元 分析師：籌碼線凌亂、短線持續震盪機率大,台積電盤中下跌45元，跌幅1.89%，跌至2335元。分析師指出，因籌碼面凌亂、國際地緣政治風險仍在，導致賣壓湧現，預估短期內股價持續震盪機率高，建議短線不宜介,,
2026/08/19 10:31,當下,,韓國SK海力士深耕記憶體晶片市場 產品應用廣泛,韓國半導體巨擘SK海力士（SK Hynix）主要經營半導體記憶體製造與銷售，其核心產品包括應用廣泛的動態隨機存取記憶體（DRAM）。,,
2026/08/19 10:31,展望,,「聖嬰現象」來襲AI時代，台灣城市如何降溫？,探討在聖嬰現象與AI科技發展的雙重背景下，台灣城市面臨的升溫挑戰與未來的降溫因應對策。,,
2026/08/19 10:30,當下,,寄居蟹6640戶轉銜啟動！分配公式與業者承接量成監督焦點,"寄居蟹6,640戶轉銜正式啟動，房東指定業者選擇權獲保障。下一階段的監督重點將是未指定案件的輪配規則、承接結果以及資源是否過於集中。",,
2026/08/19 10:29,展望,,法國興業銀行稱，人民幣升破6.70空間有限，出口商結匯態勢減弱,法國興業銀行策略分析師指出，由於出口商將外匯結匯成人民幣的力道減弱，人民幣升值破1美元兌6.70的空間已有限。,,
2026/08/19 10:29,當下,台塑化(6505): 7,美國柴油零售價週二每加侖漲至5.47美元，裂解價差衝上每桶100美元,美國柴油零售價格持續攀升，週二達每加侖5.47美元，單月累計上漲8%，而柴油相較於原油的裂解價差更飆升至每桶約100美元的歷史新低點，顯示精煉利潤極為豐厚。,,
2026/08/19 10:13,當下,聯發科(2454): 7,iQOO 電競新機 Neo 11 Ultra 中國亮相 聯發科 Dimensity 9500M 晶片搶攻市場,vivo旗下電競品牌iQOO在中國市場推出旗艦電競手機Neo 11 Ultra，核心搭載聯發科Dimensity 9500M晶片，主打強悍遊戲性能。,,
2026/08/19 10:12,當下,台積電(2330): -8,美債殖利率狂飆引發台股大屠殺！早盤暴跌近千點 台積電遭沉重下殺,因油價走高、通膨疑慮及美債殖利率攀升致使美股重挫，亞股應聲崩盤。台股早盤亦遭血洗暴跌近千點，權值股台積電面臨外資狂殺，盤中重挫40元，半導體及記憶體族群成重災區。,,
2026/08/19 10:12,展望,長佳智能(6841): 7,焦點股：長佳智能57張國內外醫療AI許可證+中附醫落地應用典範，長期營運看俏,長佳智能目前已累計取得57張國內外醫材許可證，產品與服務於全球超過70個客戶端使用。上半年獲利達1239萬元，EPS為0.1元，營運具成長動能，長期看俏。,,
2026/08/19 10:11,當下,"信昌電(2492): 6
日電貿(3090): 6
金山電(8042): 6",台股下跌617點暫失季線！ 被動元件逆勢突襲 信昌電、日電貿、金山電翻紅衝高,台股早盤大跌逾600點失守季線，大盤表現低迷，但被動元件族群逆勢突襲，信昌電、日電貿、金山電等個股逆勢翻紅衝高。,,
2026/08/19 10:08,展望,,"美SEC提加密資產新規，代幣發行最高7,500萬美元可適用證券法豁免","美國證券交易委員會(SEC)提出加密資產專屬監管框架，針對部分加密企業及最高7,500萬美元的代幣發行提供證券法豁免，以降低籌資成本並重塑數位資產監管環境。",,
2026/08/19 10:08,展望,,商逐際動力傳擬香港IPO，預計募資數億美元,阿里巴巴投資的中國機器人製造商逐際動力（LimX Dynamics）已提交香港首發上市（IPO）申請，預估將募資數億美元。,,
2026/08/19 10:08,當下,,2大崩盤情境在眼前！人工智慧引爆股市危機 美國成兇手,美債殖利率攀升與通膨隱憂加劇市場對AI族群高估值的壓力，導致美國科技與晶片股下殺，市場後市蒙上陰影。,,
2026/08/19 10:08,當下,,加劇威懾  國際特赦組織抨擊阿根廷「監控國家」崛起,國際特赦組織譴責阿根廷總統米雷伊政府，指控其日益利用監控技術對付批評者，對社會造成威懾並引發「監控國家」崛起的擔憂。,,
2026/08/19 10:06,展望,,台股大跌千點、失守4萬5大關！網喊「第二豬腳」 投顧：多頭還健康,"台股盤中一度大跌千點並失守45,000點大關，隨後跌勢收斂。面對急跌，網友熱烈討論是否為買點，永豐投顧則指出台股中長期多頭格局依然健康。",,
2026/08/19 10:03,當下,,集中市場週二資券均減少，店頭市場則資券均增加,8月18日集中市場融資餘額減少30.90億元，融券餘額減少13763張，呈現資券雙減；店頭市場則為資券雙增。,,
2026/08/19 10:02,當下,,電競螢幕新選擇：康冠科技 H25T7-A 擁 240Hz IPS 性價比高,康冠科技（KTC）推出全新H25T7-A電競螢幕，具備240Hz高刷新率與IPS面板，以高性價比搶攻預算有限的電競玩家市場。,,
2026/08/19 10:02,展望,鴻海(2317): 6,鴻海加碼越南與墨西哥布局，兩筆交易合計約3.85億美元,鴻海宣布透過新加坡子公司增資越南及墨西哥子公司，兩筆投資交易金額合計達3.85億美元，持續擴大海外產能與全球化布局。,,
2026/08/19 10:00,當下,,簡直瘋狂！韓散戶7月大買美股45億美元 但槓桿與ADR溢價警訊浮現,南韓散戶於7月大舉買進美股45億美元，呈現與外資回補韓股相反的反向操作，然而資金過度集中於高槓桿商品與ADR溢價，使得市場警訊開始浮現。,,
2026/08/19 09:58,展望,,阿里巴巴投資的AI視頻平台生數科技傳考慮香港IPO，最快明年登場,市場消息指出，獲得阿里巴巴投資的中國AI視頻平台「生數科技」正考慮在香港進行首次公開募股（IPO），最快可能於明年上市。,,
2026/08/19 09:57,當下,,RTX 5070 電競 PC 下殺 140 美元 32GB 記憶體免組裝即玩,美國零售市場針對搭載輝達 RTX 5070 顯卡與 32GB 記憶體的高階電競桌上型電腦推出降價促銷，降幅達 140 美元，吸引尋求免組裝、即買即玩的高效能玩家。,,
2026/08/19 09:56,展望,,重點不在加權！ 阮慕驊揭「真正殺機」：守不守得住是關鍵,財經專家阮慕驊指出，櫃買指數失守10日線並逼近月線，顯示中小型股已透露市場實質轉弱的危機，當前正面臨多空對決的關鍵時刻。,,
2026/08/19 09:55,當下,,日韓股市崩盤引爆血崩！日經驚瀉逾2000點，三星、海力士遭慘烈血洗,受美指美債殖利率爬升與美股科技、半導體大跌影響，避險情緒席捲全亞股。日韓股市開盤湧現恐慌性賣壓，日經狂瀉逾2000點，韓股暴跌6%且三星與海力士慘遭重挫。此波崩盤亦讓市場大為關注今日台股是否同步面臨大跌風暴。,,
2026/08/19 09:54,當下,,美國7月份進口物價意外下降0.4%，出口月減1.3%,美國7月份進口物價月減0.4%，降幅高於市場預期，且連續兩個月下滑；出口物價則月減1.3%。此數據顯示美國進口通膨壓力有所減緩。,,
2026/08/19 09:44,當下,,百度營收連五季衰退、Q2獲利驟減68%，ADR週二暴跌12.73%近一年低點,百度第二季營收年減4%至313.3億元人民幣，低於市場預期，並面臨連續第五個季度的營收衰退。受淨利潤較去年大幅驟減影響，其美股ADR週二應聲暴跌12.73%，觸,,
2026/08/19 09:43,當下,,白宮戰略大轉彎　川普改用時間「勒住伊朗」,美伊戰爭與荷姆茲海峽航運陷入僵局，美國總統川普調整對伊戰略，下令官方暫停與德黑蘭接觸，改採時間施壓策略。,,
2026/08/19 09:42,當下,,小米Q2經調整淨利62億人民幣，手機ASP創高，澎程與機器人接棒上市,"小米集團2026年第二季營收達1,089億元人民幣，經調整淨利達62億元，手機平均售價（ASP）創下新高。公司持續推動智慧電動車生態鏈，並計劃推出新產品「澎程」",,
2026/08/19 09:41,當下,,Meta遭美29州聯手控告，青少年社群成癮案週二開庭，股價重挫4.45%,美國29州針對Meta提起的指標性訴訟於週二開庭，指控其刻意將Facebook及Instagram設計成讓兒童成癮，此事件導致Meta股價重挫4.45%。,,
2026/08/19 09:39,當下,,橋水中國全天候基金7月回吐2.8%，年內仍漲3%優於同業,橋水中國旗下全天候增強策略基金7月回吐2.8%，但今年前7個月累計仍上漲約3%，表現優於同業宏觀對沖基金的平均表現。,,
