發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 10:19,當下,,離岸人民幣熱度升溫，中國點心債發行規模年增近47%遠超去年同期,"截至2026年6月22日，離岸人民幣點心債發行規模達8,196.78億元人民幣，較去年同期成長46.84%，顯示離岸人民幣市場熱度顯著升溫。",,
2026/06/23 10:18,當下,,AI光纖需求點火，稀有金屬鍺半年飆逾八成,"AI算力基礎設施需求外溢至小金屬市場，驅使稀有金屬「鍺」價格快速飆升。截至6月18日，鍺錠價格達每千克25,000元人民幣，較2025年底上漲逾83%。",,
2026/06/23 10:18,當下,,歐洲熱浪已釀18人喪命 法國2童車內熱死,極端熱浪持續襲擊歐洲各地，法國已因高溫而造成至少18人死亡，其中包括2名幼童因受困車內被熱死。,,
2026/06/23 10:17,當下,台積電(2330): 9,衝上4萬8！台股早盤上漲358點 台積電刷2525元新天價,美股週一漲跌互見，台股今早盤開高走高，上漲逾350點往4萬8千點靠攏，權值股台積電盤中更創下2525元的歷史新高價。,,
2026/06/23 10:17,當下,遠雄(5522): -1,遠雄簽訂台南市永康區住宅大樓新建工程承攬契約追減協議書，總金額變更為約15.54億元,遠雄(5522)公告簽訂台南市永康區市政段住宅大樓新建工程之承攬契約追減協議書，因自地委建調整，合約總金額變更為約15.54億元。,,
2026/06/23 10:17,當下,威宏-KY(8442): -2,威宏-KY：公司辦理2026年度現增發行新股案等申請延長募集期間三個月,威宏-KY公告辦理2026年度現金增資發行新股、境內第三次有擔保及第四次無擔保轉換公司債，向金管會申請延長募集期間三個月。,,
2026/06/23 10:13,展望,,利多醞釀？傳韓國政府促三星、海力士前進全羅道進行晶片投資,韓國總統李在明計畫於25日與三星電子執行會長李在鎔會面。市場傳出，雙方將針對區域平衡投資進行討論，三星與SK海力士正研擬於全羅道展開半導體晶片的新投資案。,,
2026/06/23 10:13,當下,"台塑(1301): 7
南亞(1303): 8
南亞科(2408): 6",南亞AI材料強鎖漲停、台塑擁金雞，台塑集團「隱含價值」引市場高度關注,雖然台塑四寶面臨成分股調整的短期挑戰，但南亞憑藉AI材料亮眼表現直攻漲停，南亞科股價亦創下波段新高。此外，台塑因交叉持股擁有的半導體轉投資事業價值暴漲5倍，讓整個集團潛在的巨大隱含價值成為台股資金追捧的焦點。,,
2026/06/23 10:13,當下,三圓(4416): -8,三圓兩大重要關係人爆出退票！山圓建設與源利工程同日退票引發市場疑慮,營建股三圓（4416）發布重訊公告，其關聯密切的重要關係人山圓建設股份有限公司及源利工程股份有限公司，皆於115年6月22日發生退票事宜。由於此一事件涉及同集團關係人的信用狀況，已引起市場高度關注與對其財務連帶影響的疑慮。,,
2026/06/23 10:12,當下,溢泰(7818): 6,溢泰實業董事會決議買回3千張庫藏股，深耕四大核心事業維持成長動能,"溢泰實業(7818)公告董事會決議通過買回庫藏股案，預計於6月23日至8月21日期間買回3,000張庫藏股。公司強調，目前營運體質穩健，未來將持續專注深耕四大事業板塊。",,
2026/06/23 10:11,當下,,地緣政治風向變？最新民調：過半澳洲民眾視「中澳關係」重於美澳,根據澳洲最新民意調查指出，超過50%的受訪民眾認為，澳洲與中國的雙邊關係重要性更勝於美澳關係。與此同時，民眾對美國總統川普的信任度也下滑至歷史低點，顯示地緣政治態度正出現轉移。,,
2026/06/23 10:11,當下,"旭暉應材(6698): -4
宏碩系統(6895): -5",宏碩系統爆存貨報廢損失，母公司旭暉應材認列2541萬淨利減損,旭暉應材公告，其持股並採權益法認列之重要子公司宏碩系統發生存貨報廢損失，預估將導致旭暉應材稅前淨利減少約2541萬元，對其短期獲利表現帶來衝擊。,,
2026/06/23 10:11,當下,統懋(2434): 8,統懋強勢領軍大漲近一成，躍居今日強勢台股焦點個股,今日強勢台股特報中，半導體股統懋（2434）股價表現極為強眼，盤中買單急拉大漲9.95%，最高觸及46.95元，引領強勢股人氣。,,
2026/06/23 10:10,當下,,依托咪酯毒駕氾濫！「喪屍煙彈」通報暴增940倍因無色無味查緝艱難,內政警政面臨考驗，俗稱「喪屍煙彈」的依托咪酯在國內通報數量暴增逾940倍。由於其無色無味且毒販易透過微調配方躲避既有查緝標準，已造成多起嚴重毒駕傷亡，成為當前毒品防制與社會安全的死角。,,
2026/06/23 10:10,展望,,FAO發布聖嬰現象「紅色警戒」，警告全球恐面臨新一輪糧食與農業衝擊,聯合國糧農組織（FAO）正式發布紅色警戒，指出新一輪聖嬰現象即將在數週內形成，預期將為全球農業脆弱區域帶來極端氣候，恐嚴重衝擊未來幾季的糧食產量及供應鏈安全。,,
2026/06/23 10:05,當下,,高盛稱上週對沖基金五週來首次淨賣出全球股票，歐美市場賣壓最重,高盛數據顯示，上週對沖基金五週來首次淨賣出全球股票，終結了先前的連續買超，其中又以北美和歐洲市場的賣出資金量最為顯著。,,
2026/06/23 10:04,當下,,台股震盪近千點！開開盤小漲衝破48000點大關後 突遇賣壓翻黑,台北股市今日開盤小漲53.58點，盤中一度買盤湧入大漲逾400點，最高衝上48218點歷史新高。然而，隨後市場面臨強烈的獲利了結賣壓，指數急轉直下翻黑，高低波幅震盪近千點，顯示高檔獲利了結賣壓沉重。,,
2026/06/23 10:03,當下,,海力士剛登韓企一哥，KOSPI早盤急殺2%、晶片雙雄重挫逾3%,韓國股市週二早盤面臨強烈賣壓，KOSPI指數跌幅擴大至2.00%。在近期半導體與AI題材強勢領漲後，AI記憶體雙雄SK海力士與三星電子雙雙拉回，股價大跌逾3%。,,
2026/06/23 10:02,當下,,美國戰略原油庫存創43年新低，庫欣地區原油儲存量逼近警戒線,美國EIA最新數據顯示，美國戰略原油庫存進一步下滑，再度刷新1983年以來的新低紀錄，同時庫欣地區的原油儲存量也已逼近營運警戒線。,,
2026/06/23 10:02,展望,,全盈支付總座劉美玲勇闖電支戰場：最大挑戰是阻擋防範「壞人」而非競爭對手,全盈支付總經理兼電支公會理事長劉美玲接受專訪，分享她從銀行高階主管轉戰電子支付領域的心路歷程。她指出，目前行動支付產業面臨的最大挑戰並非同業競爭，而是防範詐騙集團，凸顯出資安與防詐為電支行業當前的核心課題。,,
2026/06/23 10:01,當下,,中國1-5月實際使用外資年減8.6%，5月單月FDI止跌回穩年增5.9%,中國商務部數據顯示，今年1-5月實際使用外資(FDI)金額年減8.6%，但單看5月份金額年增5.9%，呈現止跌回穩跡象，反映外資流入狀況出現改善契機。,,
2026/06/23 10:01,當下,,中國飛機租賃計畫大手筆購買16架空中巴士與波音飛機,中國飛機租賃旗下兩家全資特殊目的實體已正式簽訂協議，計畫購買總計16架客機，其中包含5架空中巴士A320-200及3架A320-214，以持續擴大其機隊規模。,,
2026/06/23 09:59,展望,"Meta(META): 6
輝達(NVDA): 5",誰接棒馬斯克？市場看好佐克伯勝算高、黃仁勳緊隨其後,隨著SpaceX上市促使馬斯克成為全球首位兆美元富豪，市場目前高度預測下一位最有望晉升兆美元富豪的將是Meta執行長佐克伯，而輝達執行長黃仁勳則緊隨其後，成為市場矚目焦點。,,
2026/06/23 09:58,當下,無,金融科技專利戰升溫！Securitize控告tZERO反競爭行為,數位資產證券化公司 Securitize 正式向德拉瓦州聯邦地區法院提起訴訟，控告金融科技公司 tZERO 企圖透過專利侵權指控阻礙市場競爭，顯示出數位資產與金融科技領域的專利競爭正全面升溫。,,
2026/06/23 09:57,展望,無,爭取低關稅配額，中國四家車商評估赴加拿大建立合作關係,加拿大工業部長透露，目前至少有四家中國汽車製造商正評估如何利用加拿大當地的低關稅進口配額，並有意在加國建立電動車製造合作關係。,,
2026/06/23 09:55,當下,"特斯拉(TSLA): -3
乙盛-KY(5243): -2",高庫存重壓！EV大廠Lucid裁員18%並撤銷營運長、取消兩班制,純電動車製造商Lucid集團因面臨高庫存壓力，宣佈將裁減約18%的美國員工，並撤銷營運長職位，同時取消現行的生產兩班制，全力推行成本節約計劃以度過難關。,,
2026/06/23 09:55,當下,甲骨文(ORCL): -5,AI基礎設施支出壓力沉重，甲骨文年內砍2.1萬人、股價重挫5%,軟體巨擘甲骨文因應高額的AI基礎設施支出壓力並推動人力縮減，一年內累計裁員人數高達2.1萬人（規模達13%），引發市場疑慮，拖累其週一股價重挫5.0%，創下自5月1日以來的最低水準。,,
2026/06/23 09:55,當下,Alphabet(GOOGL): 4,AI進軍好萊塢！Google DeepMind戰略投資獨立電影商A24,Google旗下AI研究部門DeepMind正式宣布與知名獨立電影工作室A24達成戰略合作並完成投資，雙方未來將共同探索人工智慧（AI）在影視創作與實際製作流程中的前沿應用。,,
2026/06/23 09:54,當下,阿里巴巴(BABA): 5,阿里雲推全新影片模型「HappyHorse 1.1」躍居全球第二，Sora等對手受阻,阿里巴巴旗下阿里雲推出最新AI影片生成模型HappyHorse 1.1，在國際評測中表現優異並躍升至全球第二；相較之下，原本備受期待的Sora與Seedance等競爭對手發展則面臨阻礙。,,
2026/06/23 09:53,當下,"美光(MU): 8
南亞科(2408): 5
華邦電(2344): 4",美光結盟Anthropic簽記憶晶片長約，週一股價大漲近7%再創歷史新高,記憶晶片巨擘美光科技與AI獨角獸Anthropic達成全方位長期戰略合作協議，涵蓋技術研發、供應鏈深度合作及資本投資。受此重大長約利多激勵，美光週一股價暴漲6.82%，持續攻上歷史新天價，亦可望帶動台灣相關記憶體業者表現。,,
2026/06/23 09:51,當下,無,中概股一片慘綠！那指金龍指數跌破萬點步入熊市，巨龍控股狂瀉22%,"雖然中國A股週一強勢，但美股掛牌的中概股卻未能同步，逆勢面臨沉重拋壓。代表中概股的那斯達克金龍指數週一再跌1.35%，呈連四黑且失守6,000點大關宣告步入熊市，其中巨龍控股更暴跌22%。",,
2026/06/23 09:48,當下,同欣電(6271): -2,SpaceX暴跌16%拖累科技股！美股道瓊逆勢撐盤，標普那指收黑,週一美股表現分歧，雖然美伊談判釋出利多，但因科技權值股疲軟、加上太空探索技術公司SpaceX股價崩跌16%造成重擊，拖累標普500與那斯達克指數雙雙收跌，僅剩道瓊指數獨撐大局。,,
2026/06/23 09:40,當下,台積電(2330): 8,台積電ADR續創歷史新高！市值一度超車亞馬遜，帶動台股大盤再登頂,台積電ADR延續強勢多頭，週一上漲1.21%收在467.67美元，改寫收盤新高，市值「坐六望五」並一度超越亞馬遜。在台積電帶頭衝高的利多刺激下，激勵台股大盤指數持續改寫歷史新高，並帶動半導體、記憶體及面板等相關族群全面走強。,,
2026/06/23 09:40,當下,聯電(2303): 8,美半導體供應鏈重估！英特爾股價續創新高、聯電ADR再度狂飆14%,市場重新評估半導體供應鏈與雙邊合作之價值。受此樂觀情緒激勵，美國半導體巨擘英特爾（Intel）股價持續創下歷史新高，而台廠夥伴聯電的ADR亦表現極其強勢，再度大幅飆升14%。,,
2026/06/23 09:39,當下,,美股走勢分歧費半走揚，SpaceX面臨估值修正市值大幅蒸發,受波灣局勢未明影響，美股呈現漲跌互見，道瓊與費半指數震盪走高。儘管科技龍頭Alphabet與亞馬遜表現疲軟，市場對晶片大廠前景仍持樂觀態度。然而，太空科技巨擘SpaceX股價持續下挫，面臨市值大幅蒸發的修正壓力。,,
2026/06/23 09:38,當下,,台股融資熱度爆發！集中與店頭市場同步呈現「資增券減」,6月22日最新籌碼動向顯示，台股市場人氣匯聚，集中市場融資餘額單日大增119.95億元，而融券餘額則減少2090張，整體呈現資增券減的強勢多頭格局。,,
2026/06/23 09:38,展望,,台股創高背後藏隱憂？外資空單創歷史新高，券商建議留意震盪分批布局,在台股大盤與期指同步創高之際，外資台指期空單亦創下歷史新高，引發市場對於短線面臨修正危機的擔憂。券商表示，雖有美伊石油制裁預期壓低油價，利於風險資產升溫，且AI基礎建設熱潮持續支撐台股，但因大盤季乖離率已高達18%，短線波動恐加劇。預期大盤將呈偏多震盪，建議投資人留意主動型加碼股並分批布局AI績優族群。,,
2026/06/23 09:30,展望,光麗-KY(6431): 6,光麗-KY策略結盟巨興醫學，雙軸並進布局全球醫美與細胞醫療市場,光麗生技控股（光麗-KY）宣布與巨興醫學科技正式簽署策略合作備忘錄（MOU）。雙方將整合光麗在生物科技、細胞醫療的研發實力，以及巨興在光電醫療設備的優勢，雙軸並進共同開拓全球醫學美容與再生醫學藍海市場。,,
2026/06/23 09:30,當下,,中共「常態化近海治理」跨越台海！陸委會：新型灰色地帶衝突威脅日菲,陸委會副主委沈有忠明確指出，中共近期將其影響力延伸至台灣東部海域，實施所謂「常態化近海治理」，此舉屬新型態的灰色地帶衝突手段。這不僅威脅台灣防務，也對周邊鄰國日本及菲律賓等國的區域安全造成威脅。,,
2026/06/23 09:23,當下,,SpaceX上市狂潮後現隱憂！擴展AI業務簽大單，首發債融資致股價重挫逾23%,SpaceX成功上市首週雖掀起市場交易熱潮，且馬斯克簽署價值63億美元合約以積極擴展AI業務；然而，公司隨後宣布將首次發行至少200億美元的投資級債券以支應AI擴張。此舉引發市場對其高額債務與估值可持續性的融資疑慮，導致股價連續三天重挫逾23%，已跌破上市首日收盤價。,,
2026/06/23 09:20,展望,,川普簽2行政命令 拚2028年前打造商業級量子電腦,美國總統川普簽署兩項行政命令，旨在於2028年前推動具備商業實用價值的量子電腦發展，並加速政府防範量子運算帶來的網路安全風險。,,
2026/06/23 09:18,當下,,AI人才戰失血衝擊市場信心，Google週一重挫5.1%成科技七雄最弱,Google母公司Alphabet因市場擔憂其面臨高階AI人才流失壓力，週一股價重挫5.1%，在美股科技七雄中表現最為疲弱。,,
2026/06/23 09:17,當下,,權衡中東局勢與Fed政策，紐約黃金價格週一走勢分化，期金下跌1.02%,"紐約期金與現貨金價週一漲跌不一，黃金期貨下跌1.02%至每盎司4,202.70美元。市場正權衡中東局勢與聯準會後續貨幣政策走向。",,
2026/06/23 09:16,展望,金萬林-創(6645): 6,金萬林-創啟動平台化轉型，打造亞洲精準健康基礎建設,金萬林-創宣布啟動戰略轉型，將由傳統基因檢測服務商升級為結合檢測服務、數據整合、AI驅動與臨床應用的AI精準健康平台公司，佈局亞洲精準健康基礎建設。,,
2026/06/23 09:11,展望,,古爾斯比稱勞動市場穩，通膨走向偏離目標，服務業通膨頑強引發擔憂,芝加哥聯邦準備銀行總裁古爾斯比表示，在勞動市場穩定的背景下，目前焦點在於研判過高的通膨（尤其是頑強的服務業通膨）是否會持續居高不下。,,
2026/06/23 09:10,展望,,新加坡成AI硬體關鍵樞紐 格芯晶片助人形機器人普及,新加坡在全球AI硬體與「物理AI」發展中扮演日益關鍵的角色，美國半導體代大廠格芯（GlobalFoundries）將其視為推動人形機器人普及與晶片發展的重要據點,,
2026/06/23 09:10,展望,,聯準會鷹派升息預期增溫 三家美股龍頭潛藏融資風險,華爾街對聯準會2026年利率政策預期出現轉變，由原先的降息預期轉為準備潛在升息，進而使三家美股龍頭企業面臨潛在的融資風險。,,
2026/06/23 09:10,展望,,AI 網路攻擊數月內成形 五眼聯盟罕見示警政府企業,五眼聯盟情報機構發布聯合聲明，警告強大的人工智慧（AI）模型可能在未來數月內對各國政府與企業發動網路攻擊。,,
2026/06/23 09:03,當下,,美伊和平協議前景降溫供應風險！國際油價創4個月新低、美汽油跌15%且美元走強,隨著投資人權衡美伊和平協議前景，全球大宗商品與金融市場出現顯著波動。美伊談判取得進展，降低市場對中東供應中斷的憂慮，致使布蘭特原油週一重挫3.3%並失守78美元關卡，創近4個月新低；全美零售汽油均價亦連續六週下滑至每加侖3.85美元，自5月高峰回落15%，有助於進一步緩解美國通膨壓力。同時，在美伊和談預期下，紐約匯市美元兌主要貨幣走強，美元指數上揚0.17%至101.020。,,
2026/06/23 09:05,展望,,美伊協議資金買美農產？伊朗反駁川普說法，債務與關稅危機恐動搖美農民鐵票,美國總統川普宣稱未來被解凍的伊朗資金將專門用於購買美國農產品，隨即遭到伊朗方面駁斥，顯示雙方對於談判具體內容分歧仍大。儘管美伊停火與航運恢復，帶動了化肥及柴油價格回落，暫時舒緩了美國農民的生產成本；但面對乾旱、潛在關稅威脅與沉重債務等長期衝擊，美國農民對川普農業政策的不滿與日俱增，恐動搖其傳統鐵票倉。,,
2026/06/23 09:05,展望,,高盛估電動車加速普及！2027年底每日將侵蝕32萬桶石油需求,高盛最新報告指出，地緣政治局勢引發的石油供應衝擊，將反向加速全球電動車的普及速度，尤以中國市場的增幅最為顯著。預估至2027年底，電動車的快速普及將會侵蝕全球每日約32萬桶的石油需求。,,
2026/06/23 09:00,當下,,推廣STEM教育！北市內湖高中榮獲奧的斯Made to Move Communities競賽優異獎,台北市立內湖高中學生團隊在由奧的斯（Otis）舉辦的全球性「Made to Move Communities™」挑戰賽中表現出色，榮獲區域賽事優異獎。該競賽旨在引導年輕學子運用STEM（科學、技術、工程及數學）原理，針對社區綠色交通與移動問題提供創新解決方案。,,
2026/06/23 09:00,展望,,因應歐盟永續新規！資策會攜手電子資訊業 提早布局「數位產品護照」,面對歐盟《永續產品生態設計法規》（ESPR）的加速推進，以及數位產品護照（DPP）制度將逐步落地的趨勢，資策會積極協助台灣電子資訊產業展開超前部署，期盼引導企業在國際永續治理新規範落地前做好準備，掌握綠色轉型先機。,,
2026/06/23 08:58,當下,聯發科(2454): 8,傳聯發科正式發函調漲價格！總經理陳冠州親自簽署，部分產品喊漲兩成,市場傳出IC設計龍頭聯發科已正式向客戶發出漲價通知函，且該公文由總經理陳冠州親自簽署。據供應鏈消息，部分產品的調漲幅度最高達兩成，此舉證實了近兩個月來市場上關於聯發科將調升價格的傳聞，可望提振其後續營收與毛利表現。,,
2026/06/23 08:58,當下,,卡達拉斯拉凡工業區天然氣設施爆炸釀13死，官方澄清LNG出口不受影響,卡達東北部的拉斯拉凡工業區（Ras Laffan）一座天然氣設施發生嚴重爆炸事故，不幸造成13人死亡、66人受傷。對此，卡達能源大臣緊急出面澄清，表示該起安全意外並未對其液化天然氣（LNG）的生產與出口作業造成任何影響。,,
2026/06/23 08:55,展望,,主要貨幣對本週技術展望：日圓、歐元、加幣走勢分析,Forex.com 針對本週主要貨幣對進行技術分析，探討美元兌日圓（USD/JPY）、歐元兌美元（EUR/USD）及美元兌加幣（USD/CAD）等主要匯率的走勢,,
2026/06/23 08:55,展望,,伊朗議長稱荷姆茲海峽將按伊方機制管理，與美方設熱線處理突發事件,伊朗議長卡利巴夫表示，荷姆茲海峽未來的管理將完全按照伊朗官方制定的機制運行，不會回到戰前狀態。他同時強調，在遵守國際法的前提下，將與美方設立熱線以處理突發事件。,,
2026/06/23 08:55,展望,,美國放寬對伊朗石油制裁發布60天許可，盼緩解全球通膨與地緣政治緊張,美國財政部宣布發布為期 60 天的臨時性一般許可證（至 8 月 21 日），暫時允許涉及伊朗原油及石化產品的生產、運輸與銷售等交易。川普政府此舉旨在緩解全球能源市場壓力、地緣政治緊張與通膨問題，市場預期此放寬措施將對全球油價波動產生重大影響。,,
2026/06/23 08:55,當下,,Alimentation Couche-Tard 第四季淨利飆近一倍 達 8.63 億美元,全球便利商店巨頭 Alimentation Couche-Tard 公布第四季財報，淨利較去年同期飆升近一倍，達到 8.63 億美元。,,
2026/06/23 08:55,展望,,打敗超級電腦？ 川普下令加速發展量子運算,美國總統川普簽署兩項行政命令以加速量子運算發展，此尖端技術可望超越現有的超級電腦。,,
2026/06/23 08:55,當下,,Google DeepMind 兩大 AI 明星出走 股價重挫逾 5%,Google母公司Alphabet因兩名DeepMind頂尖人工智慧科學家離職，引發市場對其AI競爭力的擔憂，導致股價重挫逾5%，創下一年多來單日最大跌幅。,,
2026/06/23 08:54,當下,,沙烏地央行傳撤資全球兩大資管機構，部分資金轉向高收益策略,沙烏地央行近期從至少兩家全球大型資產管理機構撤資數十億美元，顯示其資金配置策略轉趨挑剔，並將部分資金轉向高收益策略。,,
2026/06/23 08:43,當下,,Meta斥資9億美元，投資印度FinTech新創企業Cred,臉書母公司Meta向印度金融科技新創公司Cred投資9億美元，並計劃任命Cred創始人Kunal Shah為WhatsApp的新任掌門人。,,
2026/06/23 08:40,當下,,Interactive Brokers擴大人工智慧整合能力，將ChatGPT和Grok新增至其不斷擴充的代理交易工具組中,自動化全球經紀商Interactive Brokers宣布在其代理交易工具組中新增整合運用ChatGPT與Grok，以提升AI交易輔助能力。,,
2026/06/23 08:30,展望,,拉加德：G7匯率談判應有中國參與，廣場協議模式不適用當前環境,歐洲央行總裁拉加德表示，G7針對貨幣估值的任何會談均需中國參與，並指出傳統的廣場協議模式已不適用於當前的國際經濟環境。,,
2026/06/23 08:30,當下,,手握千億美元現金！SpaceX首發公司債 支撐AI與星艦野心,馬斯克旗下的SpaceX在登陸那斯達克交易所後不久，隨即啟動首次公司債發行，展現強勁實力，此舉旨在重塑資產負債表，並為其AI與星艦計畫提供資金支持。,,
2026/06/23 08:30,當下,,美超微大漲逾15%創一年最佳 與輝達合作強強聯手引爆利多,美超微電腦（SMCI）受惠於與AI巨頭輝達（Nvidia）合作帶來的重大利多，刺激周一股價大漲15.7%，創下一年來單日最大漲幅紀錄。,,
2026/06/23 08:26,展望,,美伊談判達成釋放資產共識 川普嚴厲警告伊朗切勿毀約擴軍,美伊兩國針對技術層面磋商達成共識，美方將簽發伊朗石油許可並啟動120億美元資產解凍，後續並規劃設立4個工作小組實施。然而，美國總統川普也對此發出重申警告，雖然美方暫時放寬對伊朗的石油銷售限制以協助其重建，但要是伊朗將此資金收入轉為擴張軍力，美方將毫不猶豫出手干預。,,
2026/06/23 08:13,當下,,甲骨文年報首揭AI裁員效應！12個月內大砍2.1萬人 裁員規模高達13%,甲骨文最新年報揭露，過去一年內裁減高達2.1萬名員工（約13%人力），裁員規模超出市場預期，且部分職位已被人工智慧（AI）取代，顯示AI對企業人力配置產生實質影響。,,
2026/06/23 08:06,展望,,新青安蜜月期將屆！首波房貸月付恐增3倍 專家揭5大解套方案,新青安房貸寬限期將陸續屆滿，首波申貸戶面臨還本金後還款金額暴增的財務挑戰，專家對此提出轉貸、售屋等五大應對解套方案供房貸族參考。,,
2026/06/23 08:03,展望,聯華(1229): 4,高端食品塑金術，聯華林德液氮急凍助攻並加速布局高端與國際市場,聯華林德氣體將於台北國際食品加工機械展展示液態氮食品急凍解決方案，協助食品業者優化製程效率、提升產品價值，並加速布局國際高端市場。,,
2026/06/23 08:02,展望,麗清(3346): 7,麗清董座劉美秀續任，切入AI實體機器人，Q3小量出貨,麗清股東會改選董事，董事長由劉美秀續任。公司除深耕車用LED模組本業外，亦積極拓展新領域，已切入AI實體機器人，預計於第三季開始小量出貨。,,
2026/06/23 08:01,當下,,《美債》Fed鷹聲影響 2年債殖利率觸16個月高點,美國公債殖利率全面攀升，對聯準會（Fed）貨幣政策敏感的2年期公債殖利率創下16個月來新高，主因市場持續消化Fed的鷹派言論。,,
2026/06/23 07:50,當下,,美伊和談獲重大突破！美暫允伊朗售油、荷姆茲海峽通航，國際油價大跌、美股分歧費半走強,美伊和平談判取得關鍵進展。美國總統川普宣布荷姆茲海峽已完全恢復通航，且美國財政部核發為期60天的臨時許可，暫時允許伊朗出口石油。此消息重振波斯灣地區原油供應前景，導致國際油價下跌。受此激勵，歐股多數收高，同時市場也正在消化英國首相施凱爾辭職的事件。美股方面走勢分歧，雖主要指數受大型科技股走弱與美債殖利率攀升影響，標普與那指收跌，但道瓊收紅，且費城半導體指數大漲逾2%，帶動台指期盤後上揚0.94%。,,
2026/06/23 07:39,當下,,太平洋高壓發威！高溫橙色預警範圍擴大，屏東飆出38度極端高溫,受太平洋高壓持續影響，台灣各地天氣晴朗炎熱。氣象署持續發布高溫預警，且橙警範圍進一步增加，其中屏東縣更出現38度以上的紅色燈號極端高溫，提醒民眾注意防曬並多補充水分。,,
2026/06/23 07:30,當下,,SpaceX股價連三黑暴跌16%！IPO後漲幅已幾乎全數回吐,SpaceX股價週一再度重挫16%，呈現連續三個交易日收黑，導致該公司此前面對市場的IPO強勁漲幅幾乎已經全數回吐。此外，公司在最新披露的文件中，也證實了內部即將進行相關變動。,,
2026/06/23 07:30,展望,聯電(2303): -3,川普期中選舉下大棋！美伊停火受益者非聯電，分析師蔡明彰警示短線追高必套牢,美伊達成停火協議過程一波三折，美股走勢呈現疲弱。分析師蔡明彰針對台股局勢發出警示，指出此波美伊停火的受益者並非聯電，並特別提醒投資人，目前局勢下短線追高將面臨嚴重的套牢風險。,,
2026/06/23 07:14,展望,,川普翻舊帳 警告即使北約求助美國也可能拒絕出手,美國總統川普表示，因部分北約成員國未支持美國在伊朗的軍事行動，未來若北約國家求助，美國可能會拒絕提供協助。此項表態恐加深美國與北約盟友間的裂痕，並為全球地緣政治帶來新的變數。,,
2026/06/23 07:10,當下,,郭明錤駁斥市場傳聞：Google並未敲定採購長鑫存儲記憶體,知名產業分析師郭明錤對外駁斥市場傳言。他指出根據最新的產業調查，Google目前並沒有任何明確向中國記憶體大廠長鑫存儲採購晶片的計畫。,,
2026/06/23 07:07,當下,,美伊談判釋降溫訊號！油價崩跌逾3% 激勵道瓊收紅、科技股逆勢走弱,美伊兩國重啟談判並延長停火安排，可望降低中東原油供應中斷的疑慮，荷姆茲海峽逐步恢復通行，伊朗石油亦將重啟出口，此利多導致布蘭特油價大幅回落，周一崩跌逾3%摜破78美元關卡。在油價下跌提振下，美股道瓊指數收紅，然而科技股走勢偏弱，太空龍頭SpaceX股價更重挫逾16%，市場正密切關注即將公布財報的記憶體巨頭美光。,,
2026/06/23 07:00,當下,森崴能源(6806): -10,森崴能源今日黯然下市！最後交易日創低後急拉逼近漲停 籌碼流向留伏筆,離岸風電概念股森崴能源（6806）迎來最後交易日，盤中股價創下3.17元歷史新低後爆量急拉，一度逼近漲停，終場大漲約8%收在3.51元。雖然公司面臨下市命運，但市場觀察發現千張大戶竟然一張都沒賣，引發市場高度討論，猜測其是否已為後續如力積電般的翻盤劇本留下伏筆。,,
2026/06/23 07:00,當下,,長照20年花費近三千萬 沒出分文手足卻來爭產 判決書敲醒照顧者防範意識,一名照顧者耗資近三千萬元長照父母二十多年，在父母離世後，未盡孝道的手足卻依法前來爭奪遺產並提告。專家藉此判決案例提醒，長照與資產傳承充滿法律漏洞，照顧者應提早進行合理的財產信託與法律規劃防範未然。,,
2026/06/23 06:57,展望,,因應複雜國際情勢 金正恩：北韓將行使核武國家地位,北韓領導人金正恩公開表示，面對當前複雜且高度不可預測的國際安全情勢，北韓堅定行使核武武裝國家的地位，是其維護國家安全的唯一因應之道。,,
2026/06/23 06:42,當下,"聯電(2303): 9
友達(2409): 8
中華電信(2412): 2",台股ADR強勢表態！聯電狂飆14%、友達大漲近10% 列隊拉抬現貨行情,台北時間22日美股交易中，台股相關ADR交出亮眼成績單。聯電ADR大漲14.20%收在27.50美元，折合台股高達每股173.97元，今日對台北股市現貨開盤具備強烈利多拉抬作用；面板大廠友達ADR亦表現不凡，大漲9.72%折合台股每股約30.71元；中華電信ADR則小漲0.55%，折合台股約144.14元。,,
