發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/22 10:31,當下,"台積電(2330): 1
京元電子(2449): 1
定穎投控(3715): 1
南亞(1303): 1
南亞科(2408): 1
友達(2409): 1
永豐金(2890): 1
仲琦(2419): 1
志聖(2467): 1
技嘉(2376): 1",證交所完成審核！台積電、京元電等上市櫃企業179檔新權證過關,台灣證券交易所於6月18日順利完成179檔新權證發行申請案之審核。本次發行標的涵蓋多家指標性上市櫃企業，包括台積電、京元電子、定穎投控、南亞、南亞科、友達、永豐金、仲琦、志聖及技嘉等公司。,,
2026/06/22 10:31,展望,虎門科技(6791): 7,虎門科技強攻CPO熱管理與模擬市場 成果預計明後年逐步發酵,隨著AI浪潮帶動產業鏈升級，系統設計複雜度提升，促使虎門科技(6791)在電腦輔助工程設計(CAE)等業務的市場持續擴大。公司目前正積極衝刺共同光學封裝(CPO)相關領域，預期相關布局成果將於明後年逐步發酵，為營運注入新動能。,,
2026/06/22 10:31,當下,聯電(2303): 1,證交所公告6/22起計有142檔認購(售)權證掛牌上市，含聯電相關權證,台灣證券交易所公告，自115年6月22日起，共有142檔新認購（售）權證正式掛牌上市交易，其中包括聯電等多檔熱門個股之相關衍生性金融商品。,,
2026/06/22 10:30,展望,,伯恩斯坦名嘴喊「半導體超級周期來臨」！地緣政治緊張推升國際油價開漲,外資伯恩斯坦明星分析師提出「瓶頸即造富機器」觀點，預言半導體產業將迎來史上首次真正的「超級週期」。同時，地緣政治局勢升溫，美國總統川普威脅打擊伊朗的言論，導致布蘭特原油與WTI西德州原油開盤雙雙走高。,,
2026/06/22 10:29,當下,,台股融資融券資券同增！上週四集中市場融資大增逾82億元,"最新資券變化顯示，6月18日集中市場與店頭市場同步呈現資券同增態勢。其中，集中市場融資餘額較前一交易日大幅增加82.86億元，整體水位拉升至5930.46億元；融券餘額亦增加12,318張，來到204,357張，反映市場多空交戰與參與熱度加溫。",,
2026/06/22 10:29,當下,台積電(2330): 8,台積電飆創2500元天價！專家急示警：短線高檔鈍化，切勿盲目追高,受美股台積電ADR強勢大漲激勵，台積電台北現股開盤後勢不可擋，一度大漲90元飆上2500元創下歷史新高。雖然市場情緒沸騰，但法人與投資專家提醒，短線技術指標已進入高檔鈍化區間，建議投資人冷靜應對，先別盲目進場追高。,,
2026/06/22 10:28,當下,國泰金(2882): 5,國泰金6月國民經濟信心大爆發！景氣信心衝高，股市樂觀度與消費意願雙創歷史新高,國泰金控公布2026年6月最新國民經濟信心調查。受惠於國內景氣對策信號維持紅燈及基本面指標上升，民眾對景氣展望與消費意願大幅提振。調查顯示，民眾的股市樂觀情緒及風險偏好指數同步強勢走高，雙雙創下歷史新高，顯示庶民對台股信心與消費動能全面爆發。,,
2026/06/22 10:28,當下,風青(2061): 8,風青成功打入輝達AI供應鏈！800V高壓直流多股膜包線材開始出貨,電源線材廠風青(2061)切入高階應用迎來大突破，公司最新研發、應用於800V高壓直流之多股膜包利茲線已順利通過客戶認證，並開始正式交貨，代表風青成功打入輝達(NVIDIA)AI伺服器供應鏈，後續出貨動能備受期待。,,
2026/06/22 10:19,當下,,中國商務部宣布將10家美國實體列入出口管制名單 禁止兩用物項出口,中國商務部公告決定，依據出口管制相關法律法規，將艾維奧克斯航天公司(AEVEX Aerospace)等10家美國實體列入出口管制管制名單，禁止出口經營者向其出口與轉移兩用物項，以維護其國家安全和利益。,,
2026/06/22 10:14,展望,醣聯(4168): 8,焦點股：醣聯加速旗下項目推進，全球首創ADC新藥台、日臨床同步啟動,醣聯（4168）積極推進旗下多項新藥研發，繼SPD8生物相似藥解盲成功並預計於今明兩年送件申請日台藥證後，其全球首創的醣抗體藥物複合體（ADC）新藥亦於台灣與日本同步啟動臨床試驗。,,
2026/06/22 10:13,當下,"台積電(2330): 10
聯電(2303): 10
南亞(1303): 10
日月光投控(3711): 10",台股大漲千點衝破47000點大關！台積電飆2470元天價、權值股掀漲停潮,"台股開盤無懼端午變盤影響，早盤大漲逾千點，成功突破47,000點大關並創下歷史新高，預估成交量達1.5兆。權值股表現極為強勢，台積電股價飆上2,470元的歷史新天價，聯電、南亞、日月光投控等權值指標股盤中亦紛紛亮燈漲停。",,
2026/06/22 10:13,當下,盛復(4553): -7,盛復台中大肚廠發生火災事件 公司發布重訊說明,盛復（4553）旗下台中大肚廠於2026年6月20日發生火災事件，公司已發布重大訊息說明相關狀況與後續處理。,,
2026/06/22 10:12,當下,國泰金(2882): 1,國泰金6月調查：台股樂觀指數創歷史新高，近七成民眾擁ETF、半數擬長期持有,國泰金發布6月國民經濟信心調查，民眾對台股樂觀指數升至54.5創歷史新高。伴隨台股行情熱絡，調查顯示近七成受訪民眾有投資ETF，其中半數民眾預計持有時間將超過一年，顯示長期投資意願極高，僅有約13%擬於一年內賣掉。,,
2026/06/22 10:10,展望,,供應鏈爆料：蘋果首款折疊iPhone已啟動供貨，預定9月發表,蘋果供應鏈透露已開始向首款折疊 iPhone 進行小批量供貨，且該款備受關注的折疊新品預計將於今年 9 月份正式發表。,,
2026/06/22 10:09,展望,,美銀示警美股面臨極端集中風險，AI泡沫化堪比鐵路時代,美銀策略師哈奈特發出警報，指出AI相關股票占標普500指數權重已達39%的歷史高點，面臨極端集中與泡沫化風險。他認為美股牛市的走勢未來將取決於美國期中選舉及國際局勢。,,
2026/06/22 10:05,當下,,台股多頭勢不可擋！開盤大漲214點 盤中首度衝破4萬7千點大關創歷史新高,台北股市今日開盤呈現強勁多頭氣勢，盤初加權指數上揚214.37點，隨後在端午連假後的作多激情下，盤中最高觸及47461點。端午節後累計大漲逾1300點，歷史首度衝破4萬7千點大關，寫下台股新里程碑。,,
2026/06/22 10:04,展望,,KNDS家族擬向德國政府出售40%股權，估值高達180億歐元並鋪路7月IPO,坦克製造商KNDS的家族股東已同意將40%股份出售給德國政府，估值高達180億歐元，此協議解決了最後障礙，為該公司於今年7月進行IPO鋪平道路。,,
2026/06/22 10:04,展望,南亞(1303): 8,南亞高階材料擬進軍輝達鏈，小摩調升獲利預期評目標價直奔200元,摩根大通報告指出，南亞的高階電子材料因將通過輝達認證，預期2028年高毛利產品比重過半，分析師因而全面調升獲利預期並將目標價調高至200元。,,
2026/06/22 10:02,展望,,蘋果執行長庫克示警：產品漲價勢不可擋 iPhone恐貴近9千元,"蘋果執行長庫克表示，因記憶體與儲存晶片成本持續攀升，產品價格上漲已勢不可擋，iPhone售價恐將調漲近9,000元。",,
2026/06/22 10:02,當下,,SpaceX上市後股價大幅波動，專家提醒市場分歧但勿輕易看空馬斯克,SpaceX上市後股價劇烈波動，在上揚三天後連續回檔，市場對於其估值與長期發展前景看法分歧，專家則示警切勿輕易做空馬斯克。,,
2026/06/22 10:02,當下,盛復(4553): -6,盛復公告台中大肚廠發生火災事件,盛復台中大肚廠於115年6月20日發生火災，公司對此發布重大訊息公告。,,
2026/06/22 10:00,展望,保瑞(6472): 8,保瑞斥資4500萬美元取得美Vigadrone藥證，拓展專業用藥與美國市場佈局,"保瑞藥業董事會通過以美金4,500萬元取得專科用藥Vigadrone粉劑之美國ANDA藥證，且旗下美國子公司Upsher-Smith也將推出新品，積極佈局美國市場。",,
2026/06/22 10:00,展望,合晶(6182): 6,合晶旗下GaN磊晶廠產能年底拼2千片，竹南新廠設備到位力求跨越損平點,合晶旗下氮化鎵（GaN）磊晶廠合晶寬能竹南新廠設備陸續到位，年底目標挑戰月產能達2千片，以期跨過損益兩平點。,,
2026/06/22 10:00,當下,愛爾達(8487): 8,世界盃足球賽熱潮引爆，愛爾達克服時差轉播帶動訂閱戶激增,愛爾達取得世界盃轉播代理並克服時差挑戰，成功帶動體育迷付費訂閱用戶數大幅增加。,,
2026/06/22 09:55,當下,,AI投資平台MK Signal發出賣出訊號 再生能源股Enlight Renew面臨修正壓力,AI美股分析工具MK Signal針對先前股價飆漲近四倍的美國再生能源公司Enlight Renewable Energy（ENLT）發出賣出訊號，投資人需留意後續高檔回檔風險。,,
2026/06/22 09:54,當下,,美伊關係仍顯緊繃 伊朗代表團會談中拒絕與美方握手合影,據伊朗媒體報導，伊朗代表團在會談中拒絕了美方提出的公開握手與合影請求。此舉反映出儘管接觸持續，美伊雙方外交關係仍維持緊張，且實質互信依舊不足。,,
2026/06/22 09:51,展望,,MSCI週二公布年度評審結果 韓國股市有望納入發達市場觀察名單,明晟公司(MSCI)即將於6月23日公布最新年度市場分類評審結果，全球投資人正密切關注韓國股市是否能順利跨越首道門檻，被納入發達市場(DM)的觀察名單。,,
2026/06/22 09:51,展望,,美伊敲定解除臨時石油制裁草案 有望為全球能源市場帶來穩定,美國與伊朗已達成臨時解除石油出口制裁的協議草案，預期將為全球石油市場供應注入新泉源，並進一步帶來價格與供需上的穩定性。,,
2026/06/22 09:49,當下,台積電(2330): 6,AI巨浪翻捲引爆台日韓炒股熱 外媒揭新興搭訕語：我在台積電上班,AI浪潮席捲全球，資金大舉流入AI基礎建設，進而引爆台、日、韓全民炒股熱潮。晶片霸主台積電不僅是市場資金焦點，更成為外媒報導中蔚為風潮的社群搭訕關鍵字。,,
2026/06/22 09:49,展望,聯電(2303): 7,券商晨報：台股多重利多有望續創新高 惟須謹慎外資高額空單佈局,統一證券晨訊點出，在AI基礎建設升溫、英特爾與聯電合作先進製程傳聞發酵，以及官方上修今年GDP等多重利多刺激下，台股有望再創新高；但操作上仍應提防外資約6.8萬口的高額淨空單及國際地緣政治不確定性。,,
2026/06/22 09:49,當下,,哥倫比亞總統大選決選膠著 川普與盧比歐祝賀右派候選人領先,哥倫比亞總統大選計票進入白熱化，極右派候選人艾思普雷雅以不到1%的微幅差距暫時領先。美國總統川普與聯邦參議員盧比歐已提前對其表達祝賀。,,
2026/06/22 09:48,當下,,日圓匯率逼近39年新低 日本財務省重申準備隨時干預市場,日圓兌美元表現持續疲軟，價格直逼39年來新低。日本財務大臣片山皐月重申立場，強調若市場投機行為導致日圓出現非理性過度貶值，政府將不排除出手干預。,,
2026/06/22 09:48,展望,,台股大盤殖利率降至新低 專家看好主動式高股息ETF配息挑戰10%,隨著台股指數衝高，大盤股息殖利率稀釋至2.4%的波段新低。對此，財經專家阮慕驊認為長期投資人免驚，並點名主動式高股息ETF因具備靈動調股與抗震增值優勢，未來配息率仍有機會挑戰10%水準。,,
2026/06/22 09:47,展望,,國票金控晨訊：美股受美伊進展激勵收紅 建議台股操作留意廠務工程股,受惠於美伊石油制裁談判消息發酵，美股全面收漲，亦帶動台股再創高。國票金控建議，在當前的創高行情中，短線玩家可多加留意並著手布局廠務工程相關概念族群。,,
2026/06/22 09:41,展望,,歐盟加速去風險，德國總理倡議匯率對話以化解對中龐大貿易逆差,歐盟委員會主席馮德萊恩宣布將著手制定多元化工具，支持並協助歐洲企業加速去風險，以應對與中國等地區的經貿經安全風險。與此同時，德國總理默茨也呼籲展開匯率國際對話，以此作為歐盟因應並化解對中貿易逆差不斷擴大之重要策略。,,
2026/06/22 09:40,展望,,美伊兩國於瑞士持續談判，川普放話收保護費、抽中東兩成石油收益,美伊兩國在瑞士的談判仍在持續進行，美方代表團與留守現場的伊朗代表展開通宵協商。對此地緣局勢，川普直言若雙方未能達成協議，美國將充當荷姆茲海峽的「守護天使」提供保護，但他將對中東地區徵收兩成的石油收益作為保護費。,,
2026/06/22 09:38,當下,,比亞迪駁斥匈牙利建廠環保違規指控，已委託律師全面回應調查,針對外國媒體或法規指控，中國電動車製造大廠比亞迪否認其在歐洲匈牙利興建首家工廠期間違反環境法規的說法，並對外表示已正式委託律師對匈牙利當局的調查做出進一步法律回应。,,
2026/06/22 09:38,展望,環球晶(6488): 7,環球晶5月獲利優於預期EPS達7.33元，期望下半年落實產品漲價,矽晶圓大廠環球晶公布5月自結損益。雖然單月營收48.42億元、年減3.3%，但單月每股稅後盈餘（EPS）繳出7.33元的亮麗成績。展望營運後市，公司期盼在市場復甦下，能於下半年順利落實調漲矽晶圓產品價格的工作。,,
2026/06/22 09:36,當下,,新製程與AI、國防需求大爆發，半導體廠 MACOM 一年來股價狂飆逾185%,美國半導體晶片大廠 MACOM 近期因推出全新晶片製程技術，搭上AI資料中心、國防、衛星通訊等終端強勁需求的推升，公司估值大幅上調，並帶動其過去一年的股價強勢攀升超過185%。,,
2026/06/22 09:36,展望,"台積電(2330): -1
聯電(2303): 6
世界先進(5347): 6",台積電28奈米產能大砍逾25%原因曝光，聯電、世界先進喜迎成熟製程轉單,台積電為加速製程汰舊換新布局，其28奈米製程的主要生產基地 Fab 15A 傳出月產能較年初時大減超過25%。市場預估，由於台積電主導的策略轉移，有望帶動聯電、世界先進等其他晶圓代工同業迎來顯著的成熟製程產能轉單紅利。,,
2026/06/22 09:35,當下,,地緣政治反制持續，中國5月份暫停對日本出口鏑、鋱等關鍵稀土與礦產,根據中國海關總署最新貿易統計，5月份中國對日本的部分關鍵戰略礦產（包含鎢以及部分重稀土元素鏑、鋱）出口量突然直接歸零，顯示在中日政治對峙局勢下，中國正持續並擴大對日本實施關鍵材料出口管制。,,
2026/06/22 09:35,當下,仲恩生醫(7729): 8,仲恩生醫治小腦萎縮幹細胞新藥大突破，日本授權夥伴正式遞交藥證申請,仲恩生醫旗下專門治療小腦萎縮症的幹細胞旗艦新藥 Stemchymal 迎來關鍵國際進展。其日本授權合作夥伴 REPROCELL 已正式向日本政府衛生部門提交製造與販賣許可申請（藥證申請），若順利獲准將可望成為營收新動能。,,
2026/06/22 09:30,當下,,日銀冰見野良三警告，日本核心通膨率存在升破央行2%目標風險,日本央行副行長冰見野良三表示，日本核心通膨率存在升破2%目標的風險，並以此解釋上週央行升息的決策理由。,,
2026/06/22 09:30,當下,台積電(2330): 1,2026/06/22 Rti精選新聞,立法院長韓國瑜率領跨黨派立委啟程訪美，此行預計達成四大目標，包括深化國會交流、祝福美國國慶、搭乘直飛首航，以及關切台積電在當地的發展。,,
2026/06/22 09:29,當下,,房地美：美國30年期房貸利率降至6.47%，創一個月低點,隨著中東緊張局勢緩和及通膨擔憂降溫，美國30年期房貸利率降至6.47%，創近一個月新低，舒緩購房者壓力。,,
2026/06/22 09:29,當下,,AI模型攻破美機密系統 印度金融監管機構強化防禦,AI技術快速發展對全球網路安全構成威脅，美國Anthropic開發的AI模型傳出攻破美機密系統，促使印度金融監管機構等單位強化防禦。,,
2026/06/22 09:28,當下,,歐洲匯市上週五美元指數小幅回落，日圓干預預期升溫,歐洲匯市上週五美元兌主要貨幣走軟，主因美國長週末假期導致交易員在近期多頭部位上獲利了結並減持部位；同時，市場對日本政府干預日圓的預期有所升溫。,,
2026/06/22 09:28,當下,,權衡中東永久和平協議談判延遲，倫敦黃金現貨上週五跌1.29%,"國際黃金現貨價格因中東和平協議談判延遲和美國利率前景考量，上週五下跌1.29%至每盎司4,155.71美元。",,
2026/06/22 09:27,當下,,伊朗再封荷姆茲海峽後船流驟降，週日通行船舶由26艘銳減至5艘,伊朗宣布再度關閉荷姆茲海峽後，通過該全球能源運輸要道的船舶數量在週日由26艘銳減至5艘，顯示地緣政治風險已對實際航運秩序造成嚴重衝擊。,,
2026/06/22 09:25,展望,,日本擬至2040年在17個戰略領域投資約2.3兆美元，涵蓋AI與晶片,日本政府計劃於2040年前，在AI與晶片等17個戰略領域，推動公共與民間投資總計約2.3兆美元（約370兆日圓），此龐大投資計畫乃日本首相高市早苗新增長戰略的核心。,,
2026/06/22 09:25,展望,,查諾斯警告AI資本支出埋折舊炸彈，稱AI雲是租賃中介並看空SpaceX,華爾街傳奇空頭大師吉姆·查諾斯警告，AI產業鏈正面臨嚴重的「財務不匹配」風險，高額的資本支出可能引爆折舊炸彈，並點名看空AI雲端中介與SpaceX。,,
2026/06/22 09:23,展望,,AI記憶體瓶頸外溢通膨，德銀稱HBM短缺成宏觀新變數,德意志銀行報告指出，AI伺服器對高頻寬記憶體（HBM）需求急速擴張導致產能受擠壓，使記憶體晶片從傳統半導體週期商品，晉升為具備宏觀經濟影響力的關鍵變數。,,
2026/06/22 09:20,展望,,OpenAI發佈新路線圖：人人擁有專屬AGI智慧助手,OpenAI公布長期發展藍圖，下一步研發核心將聚焦於打造個人通用人工智慧 (AGI) 助手，致力將最先進的 AI 應用帶給全球數十億用戶。,,
2026/06/22 09:19,當下,,金屬價格回落拖累礦業股，道瓊歐洲600指數上週五續跌0.2%,歐股上週五收低，主要受金屬價格拉回波及礦業股走勢，且市場在美伊談判進展不明下維持謹慎，道瓊歐洲600指數終場小跌0.2%呈現連二黑，但週線仍維持0.4%的小幅漲勢。,,
2026/06/22 09:18,當下,,科技股撐盤抵銷日圓貶勢，日經指數上週五逆勢收漲0.28%,日本股市上週五呈現震盪格局。雖因日圓持續疲軟引發政府干預疑慮、干擾市場信心，所幸科技權值股走高發揮撐盤作用，終場日經指數小漲196.57點，東證指數則震盪收跌。,,
2026/06/22 09:11,當下,,波蘭撤銷澤倫斯基「白鷹勳章」，總理圖斯克坦言：兩國爭端是戰略錯誤,波蘭與烏克蘭因二戰歷史恩怨重燃政界摩擦，甚至傳出波蘭撤銷澤倫斯基的「白鷹勳章」。波蘭總理圖斯克對此表示，兩國爭端是一項對雙方皆造成傷害的戰略錯誤，並積極化解雙方緊張關係。,,
2026/06/22 09:11,當下,"聯電(2303): 9
台積電(2330): 8",美國半導體買盤強勁！晶圓雙雄ADR攜手創高，聯電飆逾一成超車台積電,在美股半導體買盤增溫帶動下，台灣晶圓雙雄ADR同步創下收盤新高。其中聯電ADR更是大漲逾10%，漲幅超越台積電ADR的6.94%，展現出市場對於先進製程及AI晶片相關題材的追捧力道。,,
2026/06/22 09:10,當下,,SpaceX擬大舉發債至少200億美元，上週四股價下挫3.56%,馬斯克旗下的太空探索技術公司SpaceX正籌備發行規模至少200億美元的債券，最快下週展開路演。而在債券消息釋出之際，其上週四股價仍持續走弱，下跌3.56%。,,
2026/06/22 09:10,展望,,AI半導體牛市見頂？外資法人點名台韓估值仍具吸引力、回檔皆是買點,市場高度關注AI熱潮推動的半導體牛市是否已接近尾聲。不過多數外資與基金經理人認為，台、韓等半導體主導市場的估值目前仍極具吸引力，長線基本面看好，若遇市場回檔反而是布局良機。,,
2026/06/22 09:08,展望,,美參議員桑德斯提AI股權稅法案，擬向AI巨頭課50%股票稅設立國家主權基金,美國參議員桑德斯正式提出「美國AI主權財富基金法案」，計劃針對特定AI科技巨頭課徵50%的股票稅，以所獲股權設立國家主權財富基金，應對AI發展帶來的分配挑戰。,,
2026/06/22 09:07,當下,,MSCI報告示警：印尼、土耳其市場准入惡化，南韓升級障礙仍未解,MSCI在最新發布的《全球市場准入評估報告》中指出，印尼與土耳其市場的准入狀況出現惡化。同時，南韓爭取升級為「已開發市場」的關鍵限制與障礙至今仍未獲得合理解決。,,
2026/06/22 09:06,展望,,歐盟制裁再升級！首度打破慣例，延長對俄經濟制裁12個月,歐盟領導人達成共識，宣布將對俄羅斯的經濟制裁時間一舉延長12個月。此舉徹底打破了過去每次僅延期半年的慣例，顯示歐盟對俄抗衡政策走向長期常態化。,,
2026/06/22 09:00,當下,,美方質疑EUV設備恐流入中國，艾司摩爾強硬否認違反出口管制,荷蘭半導體設備巨頭艾司摩爾（ASML）因美方質疑其EUV設備可能流入中國，進而捲入美中半導體出口管制風暴。對此，艾司摩爾方面堅決否認有任何違反出口管制的行為。,,
2026/06/22 08:59,展望,,歐盟傳擬對中國製混合動力車課反補貼稅，車市貿易戰從純電擴至PHEV,德國媒體報導指出，歐盟執委會已準備對中國製插電式混合動力車（PHEV）課徵反補貼稅，顯示歐盟對中國汽車的貿易限制防線正從純電動車進一步延伸至混合動力車。,,
2026/06/22 08:57,當下,,中國6/20起對澳洲牛肉加徵55%關稅，保障措施配額提前觸頂,中國商務部宣布，因澳洲牛肉進口量已達2026年度保障措施規定的配額上限，自6月20日起對自澳洲進口的牛肉加徵55%關稅。,,
2026/06/22 08:40,展望,台積電(2330): 7,美伊和談波折重重！週末傳破局油價逆勢漲，專家示警台股開高恐面臨震盪,美國與伊朗於週末的和談傳出破局，加上川普警告伊朗若無法約束真主黨將面臨美軍強力回擊，導致中東局勢再度緊繃，布蘭特原油價格逆勢走揚逾1美元。儘管美股因和平協議預期提振使費半與台積電ADR日前大漲，但在協定未正式簽署且傳出變數下，專家示警台股開高後需留意震盪表現。此外，美國正與卡達研擬解凍伊朗部分人道資金，後續有望成為停戰談判的籌碼。,,
2026/06/22 08:31,當下,,美元指數重返百點關卡 白銀價格承壓 下探60.83美元,隨著美元指數重返100大關並持續走強，白銀價格承壓且重挫近5%，市場預期白銀價格可能面臨進一步下探的壓力。,,
2026/06/22 08:30,當下,,華爾街激辯AI資本狂潮！傳奇空頭：當前AI產業鏈存在巨大「會計錯配」 看空SpaceX,華爾街針對AI資本支出是否為泡沫展開激烈辯論，傳奇空頭Jim Chanos指出當前AI產業鏈存在巨大「會計錯配」，並對AI狂潮與SpaceX表達看空觀點。,,
2026/06/22 08:28,展望,,萊雅與OpenAI深化合作 加速生成式AI助攻內容行銷,全球美妝龍頭萊雅（L'Oréal）與 OpenAI 簽訂新協議深化合作，旨在加速其生成式 AI 內容引擎之發展，以強化及助攻未來的數位內容行銷。,,
2026/06/22 08:25,展望,,美伊徹夜交鋒簽署停火備忘錄 荷姆茲塞船潮消退、後遺症恐拖到明年,美國與伊朗在瑞士展開和平談判並徹夜協商，雙方已成功簽署停火備忘錄，中東局勢顯著降溫。荷姆茲海峽也正逐步恢復商業航運，塞船潮開始消退，但市場預估，戰爭所帶來的供應鏈後遺症與影響，恐將持續拖延至明年。,,
2026/06/22 07:52,當下,,比00981A還猛！1檔「黑馬ETF」績效飆214%,隨著AI需求爆發，台股創下歷史新高，資金狂潮推升元大台灣50（0050）規模突破2兆元大關。,,
2026/06/22 07:50,展望,,不會拖到秋季！古爾曼：蘋果產品很快就會漲價,蘋果執行長庫克坦言，受AI熱潮引發的DRAM與NAND快閃記憶體晶片嚴重短缺及價格暴漲影響，蘋果產品漲價已不可避免，且預計很快將會調漲，不會拖到秋季。,,
2026/06/22 07:36,當下,,One NZ與Rimini Street攜手保障Oracle系統架構的未來適應性並加快AI創新,紐西蘭電信商One NZ宣布與Rimini Street合作，旨在優化其Oracle系統架構並加速AI技術的創新應用。,,
2026/06/22 07:32,當下,,哥倫比亞總統決選 獲川普力挺候選人取得領先,哥倫比亞於21日舉行總統大選決選，官方開票結果顯示，獲得川普力挺的極右派候選人艾思普雷雅在開票初期取得領先，該選舉將重塑哥倫比亞政局。,,
2026/06/22 07:30,展望,台積電(2330): 8,搶進次世代製程！Marvell總裁：已就導入A14製程與台積電洽談,美國半導體設計大廠 Marvell 透露，已與晶圓代工龍頭台積電展開洽談，計劃在未來旗艦產品中導入台積電最新的 A14 先進製程。,,
2026/06/22 07:21,當下,,美國市場因「六月自由日」休市 期金電子盤微幅下跌,美國債券市場與期貨市場因六月自由日（Juneteenth）聯邦法定假期休市一天；在電子交易盤上，紐約商品期貨交易所的黃金期貨則呈現下跌走勢。,,
2026/06/22 07:20,展望,,SpaceX漲勢稍歇別大意 8.9兆美元被動買盤正排隊進場,SpaceX股價雖自高點回落，但隨著未來數週可能被納入主要股票指數，預計將迎來巨額被動資金流入，成為股價後續的關鍵催化劑。,,
