發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 12:02,當下,,北海道沒有蟑螂？專家揭「網購」竟是幫凶,日本北海道過去因氣候寒冷難見蟑螂蹤跡，然而近年受全球暖化及網購普及（紙箱運輸）等因素影響，導致當地蟑螂出現率增加，使得「北海道無蟑螂」的常識逐漸成為歷史。,,
2026/09/03 12:00,當下,,灰色戰場／國安人士示警 中俄聯手於島鏈操作認知戰,國安人士指出北京與莫斯科攜手合作，在島鏈內操弄特定敘事進行認知戰，我方與盟友正密切關注此地緣政治安全情勢。,,
2026/09/03 11:50,當下,,阿根廷總統重申撙節決心！大選當前財政政策絕不退讓,阿根廷總統米雷伊強調，即使明年面臨關鍵大選，政府推行的撙節措施也絕無討論空間，展現其打擊通膨與維護國家財政紀律的堅定立場。,,
2026/09/03 11:50,當下,地心引力(3629): -1,地心引力近期股價波動劇烈 依規公告財務與業務資訊,地心引力(3629)因近期有價證券交易價格異常，達到公佈注意資訊標準，依法公告相關最新財務與業務訊息，以利投資人釐清市場狀況並防範風險。,,
2026/09/03 11:50,當下,聯發科(2454): 5,台股震盪劇烈上下逾500點！聯發科及金控雙主力撐盤守穩46000點,受到美伊地緣政治局勢緊張、油價走高影響，台股早盤隨美股反彈後震盪翻黑，盤中波幅高達500點。所幸在權值股聯發科與金控族群積極撐盤下，大盤力守46000點關卡。,,
2026/09/03 11:45,當下,,建商推案意願降溫！8月北台灣預售屋月減近90億、新成屋僅剩60餘戶,受民俗月傳統淡季及暴雨等氣候因素干擾，8月份北台灣預售屋推案量大幅縮減近90億元，新成屋公開更是僅剩60多戶，顯示建商推案態度轉趨保守觀望，整體房市明顯降溫。,,
2026/09/03 11:45,當下,,太平洋島國論壇峰會最終日：帛琉總統盼凝聚共識譴責中國試射飛彈,太平洋島國論壇峰會進入最終日，主席兼帛琉總統惠恕仁透露，雖然峰會大受兩岸外交爭端干擾，但他仍期盼成員國能達成共識，共同譴責中國在太平洋地區進行的飛彈試射行動。,,
2026/09/03 11:41,展望,,基隆捷運待中央最後核定！侯友宜表樂觀：2033年如期完工無大礙,基隆捷運第一期機電與軌道統包工程已完成議價並採保留決標，目前正等待中央程序核定。新北市長侯友宜對此表示樂觀，預期2033年完工通車應無太大問題，未來將進一步串聯民生汐止線。,,
2026/09/03 11:41,展望,中信金(2891): 6,中信銀衝刺企金授信亮點！台灣人壽參與君龍人壽增資案,中信金旗下中信銀今年聚焦三大主軸，包括企金授信、外幣存放款及高資產財富管理。此外，中信金規劃於第4季導入信用風險內部評等法(IRB)以優化資本結構，且子公司台灣人壽也將積極參與君龍人壽增資，佈局未來成長。,,
2026/09/03 11:40,當下,,美債殖利率回落、科技股反彈！統一主動式雙雄基金領軍抗跌,隨美債殖利率由高點滑落、國際油價漲勢收斂，市場對通膨的擔憂獲得緩解，激勵美股全面走揚，連帶帶動台股相關主動式基金及相關標的在波動中展現抗跌實力。,,
2026/09/03 11:40,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6
台塑化(6505): 4",美伊衝突再起！川普嚴厲警告隨時反擊 刺激航運及油價風險同步飆高,地緣政治局勢緊張升溫，川普針對美伊新一輪交火表示戰事可能不會太久，但同時警告美軍隨時有能力再度進攻伊朗。地緣危機導致全球油價及航運運價風險雙雙走高，牽動台灣航運三雄（長榮、陽明、萬海）及台塑化後市表現。,,
2026/09/03 11:40,當下,微星(2377): 2,微星高效能PC精兵助陣！南山高中FRC機器人戰隊土耳其賽事奪雙冠,微星科技以卓越的高效能個人電腦支援南山高中FRC機器人戰隊，在微星強大硬體運算技術加持下，該戰隊在2026 FRC土耳其區域賽中順利抱回雙座冠軍，展現微星產品在機器人複雜設計與模擬運算上的極致效能優勢。,,
2026/09/03 11:37,當下,,地緣政治緊張！荷蘭運86噸黃金至倫敦以利避險變現,荷蘭央行證實，因北美及全球地緣政治局勢升溫，已將部分儲備的86公噸黃金從美國及加拿大移往倫敦，以期在未來危機發生時，能更快速地進行交易與變現。,,
2026/09/03 11:37,當下,,高雄市長選戰開跑 柯志恩登记參選誓言翻轉高雄,國民黨高雄市長參選人柯志恩在政界大佬、前立法院長王金平的陪同下，正式完成參選登記。她展現力求翻轉高雄的強烈企圖心並當場發表施政政見，高喊「不再雖敗猶榮」。,,
2026/09/03 11:37,當下,,日股早盤解析：指數量縮整理 迅銷重挫壓抑日經漲幅,受到美股走強與市場低接買盤帶動，日經255指數早盤開高，惟隨後受到權重股迅銷大跌的拖累使漲幅收斂；不過，盤面上商社類股表現亮眼，展現強勁漲勢。,,
2026/09/03 11:36,展望,雷科(6207): 8,雷科代理CoWoS設備訂單看旺至明年 自製產品切入美晶片大廠,雷科（6207）傳出捷報，其代理的CoWoS相關設備能見度已滿至明年，且旗下自製的清針、Wafer Trim、TCV等設備持續推進，目前更已順利打入美系晶片大廠供應鏈，營運動能可期。,,
2026/09/03 11:35,當下,,歐洲藍籌股指數洗牌：福斯遭剔除、諾基亞挾AI光環重返,德國汽車巨擘福斯因近期營運低迷，慘遭剔除於歐洲藍籌股指標EURO STOXX 50指数之外。相較之下，芬蘭電信巨頭諾基亞在AI網通設備需求的強力挹注下，成功重新回歸該指數。,,
2026/09/03 11:33,當下,,Meta推出最強AI模型 Muse Spark 1.3 程式表現叫陣OpenAI,Meta正式發表旗下最新、同時也是迄今最強大的AI模型「Muse Spark 1.3」，外界預期將帶來嶄新的應用，官方更宣稱其在特定程式撰寫與開發上的能力，表現已超越競爭對手 OpenAI 的 GPT-5.6。,,
2026/09/03 11:32,展望,,新青安寬限期將滿引恐慌？建商讓利出清賭政策護盤,市場擔憂新青安貸款首波五年寬限期將於2027至2029年陸續屆滿，屆時恐因房貸費用暴增掀起拋售潮。目前部分建商已採取低價讓利策略出清建案，而市場普遍預期大選前政府不會放任房市泡沫崩潰。,,
2026/09/03 11:31,當下,,台新美國非投等債ETF公告配息9/15除息 最後買進日9/14,台新投信公告「台新美國非投等債ETF (00989B)」9月預估每單位配發0.088元。除息交易日為9月15日，想參與配息的投資人，最晚需在9月14日前買進。,,
2026/09/03 11:30,展望,"台積電(2330): 5
聯電(2303): 4",英國半導體中心：無意複製台積電 盼與台廠互補合作,SEMICON Taiwan熱烈登場之際，英國半導體中心執行長接受專訪表示，英國並非希望複製如台積電或聯電的大規模晶圓代工與製造模式，而是希望跟台灣半導體鏈深度攜手，透過優勢互補，共同完成晶片產業的製造拼圖。,,
2026/09/03 11:30,當下,,農曆七月底迎地藏王菩薩誕辰 專家分析祭拜禁忌,國曆9月10日迎來農曆七月二十九日的地藏王菩薩誕辰，命理專家貼心提醒適合前往祈福祭拜的5大特定族群，並條列祭拜時不可不知的3大民俗禁忌以趨吉避凶。,,
2026/09/03 11:25,展望,,美官員頻頻出招！日圓猛烈噴升 日銀9月面臨升息「外壓」,受美國政府官員言論與干預政策預期影響，日圓在外匯市場劇烈波動並大幅升值。同時，日本銀行正面臨美國財政部長葉倫等外部施壓，要求在9月貨幣政策會議上採取升息行動以應對疲軟日圓，此舉預計將持續牽動亞洲匯市。,,
2026/09/03 11:25,當下,"玉山金(2884): 7
凱基金(2883): 5
台新金(2887): 5
永豐金(2890): 5",金融又最後一棒？玉山金飆5%領四大金控齊寫新天價 網喊「台新比台積電漲得兇」,今日資金由電子股流入金融板塊，玉山金強勢大漲5%領軍，帶動凱基金、台新金與永豐金盤中紛紛上揚2%至3%，同步創下歷史新天價。,,
2026/09/03 11:25,展望,,美債拉警報！海外美資產避險比率創逾十年低 專家：貶值交易回溫 美元若崩將引發連續爆倉,數據顯示海外投資人持有美股美債的避險比率降至41%，創下2015年以來新低。專家警示，若美元大幅貶值，可能引發未足額避險的海外資產面臨連續爆倉風險。,,
2026/09/03 11:24,當下,,C肝症狀不明顯 高風險族群應主動篩檢,新北市診所爆發C型肝炎群聚感染，醫師指出C肝多經由體液或血液傳染且感染症狀不明顯，呼籲高風險族群應主動篩檢。,,
2026/09/03 11:22,展望,,台灣首座深層地熱電廠最快2028拍板 中油冬山井挖到200度高溫,中油與中研院合作的宜蘭冬山1號井成功探得200度可發電高溫，讓台灣深層地熱開發重現曙光，首座深層地熱電廠最快預計於2028年拍板。,,
2026/09/03 11:22,展望,,微軟將首度公布Azure單季營收 整併事業部門、調整財報架構,微軟宣布調整財報架構，未來將首度單獨公布Azure雲端業務的單季營收，使投資人能更清晰地評估其與亞馬遜AWS及Google雲端平台的競爭表現。,,
2026/09/03 11:20,展望,,〈餐飲樂搭AI商機〉企業戶搶日期搶場地 尾牙宴會桌價增逾2成,企業客戶因AI商機帶動積極搶訂尾牙宴會日期與場地，導致尾牙宴會桌價大幅上漲逾2成，餐飲與飯店業者看好後續商機。,,
2026/09/03 11:20,當下,,Uber倫敦推自駕叫車！Wayve AI上陣 免費升級自駕體驗 唯初期不到20輛上路,Uber與英國自駕新創Wayve合作，在倫敦推出搭載AI自駕技術的叫車服務。初期將有不到20輛的Ford電動車上路，並配置安全操作員，旨在搶先Waymo卡位歐洲一席之地。,,
2026/09/03 11:19,當下,,美元走貶＋通膨隱憂緩解，亞洲黃金現貨價盤中上漲0.48%,亞洲黃金現貨價格週四盤中上漲0.48%，主因美元走貶以及市場對通膨的憂慮因川普對中東局勢的言論而緩解。,,
2026/09/03 11:10,當下,,表揚全球最傑出的觀光目的地：第二屆TOURISE獎提名現已開放,第二屆TOURISE獎正式啟動並開放提名，旨在持續表揚全球頂尖觀光目的地，並樹立全球觀光標竿。,,
2026/09/03 11:10,當下,,委國前總統馬杜洛促美法官駁回起訴 稱國家元首享刑事豁免權,被罷黜的委內瑞拉前總統馬杜洛因涉嫌毒品走私遭美國起訴，其向美國法院申請駁回起訴，主張自己身為國家元首享有刑事豁免權。,,
2026/09/03 11:09,當下,,韓國主動型ETF頻退市 「相關係數0.7」成緊箍咒,韓國Timefolio發行的主動型ETF因難以維持與指數相關係數0.7以上的法定限制而宣布退市，顯示該規定限制了主動型基金的操作彈性，引發韓國市場對法規鬆綁的討論。,,
2026/09/03 11:07,展望,,攜程遭摩根士丹利下調ADR目標價至52美元，盤中股價下跌0.17%,摩根士丹利以短期不確定性增加、國內消費疲軟及油價高漲為由，下調網路旅行代理商攜程（Trip.com）的ADR目標價至52美元，導致其盤中股價下跌。,,
2026/09/03 11:02,當下,,台中市長選戰／江啟臣登記參選 盧秀燕、楊瓊瓔站台力挺,立法院副院長江啟臣於軍人節當天前往台中市選委會登記參選台中市長，並獲得台中市長盧秀燕、立委楊瓊瓔等人的陪同與支持，江啟臣以過去海龍蛙兵的服役經歷期許自己為市民服務。,,
2026/09/03 11:01,展望,,雪佛龍豪擲70億美元 力促委內瑞拉石油產量翻倍,美國石油巨擘雪佛龍（Chevron）宣布計畫於未來五年內投資超過70億美元，旨在將委內瑞拉當地的石油日產量從目前的28萬桶提升至近60萬桶，實現產量翻倍。,,
2026/09/03 11:01,當下,,淡季很淡 8月新案市場衰退燈號再加一,8月新案住宅市場表現疲弱，受淡季效應影響，市場衰退指標燈號再度增加，顯示房市景氣面臨降溫。,,
2026/09/03 10:58,當下,,中國8月份RatingDog服務業經營活動指數升至51.4，高於預估,中國8月份服務業經營活動指數自7月份 of 50.4上升至51.4，高於市場預期，顯示服務業擴張速度加快。,,
2026/09/03 10:58,展望,宏碁(2353): 6,宏碁 IFA 展慶 50 週年 全面深化 AI 布局迎新世代,宏碁於柏林 IFA 2026 慶祝成立 50 週年，發布整合人工智慧（AI）技術的新系列產品，宣示全面深化 AI 布局，由傳統個人電腦製造轉型迎向新世代。,,
2026/09/03 10:58,展望,雲品(2748): 7,〈餐飲樂搭AI商機〉AI廠、金控大型尾牙宴需求湧現 雲品估全年接單創高,雲品宴會受惠於AI廠及金控大型尾牙需求湧現，預估全年接單量將突破1.1萬桌，創下歷史新高。,,
2026/09/03 10:53,展望,"聯發科(2454): 7
台積電(2330): 7
日月光(3711): 6
欣興(3037): 6",蔡力行喊話台積電、日月光和欣興「要產能」，「未來三年多多益善」,聯發科執行長蔡力行於Semicon Taiwan大師論壇上，向供應鏈夥伴台積電、日月光和欣興喊話，表達未來三年對半導體產能的強勁需求，尋求更多產能支持。,,
2026/09/03 10:53,當下,"安圖斯(7875): 6
宏碁(2353): 4",安圖斯參展IFA 秀新一代AI運算平台創新應用,宏碁旗下安圖斯(7875)將於德國柏林消費電子展(IFA)期間的宏碁(2353)全球記者會中，發表並展示新一代AI運算平台Altos BrainSphere之創新應用。,,
2026/09/03 10:52,當下,,思靈機器人將物理AI帶入現實世界 從工業自動化到機器人訓練數據,思靈機器人及其子公司Franka Robotics於歐洲行業盛會展示其技術願景，透過具備感知、學習與執行能力的智能機器人，將物理AI應用於工業自動化與機器人訓練數據。,,
2026/09/03 10:50,當下,,美國五月民間就業增幅遠不如預期 創近九年新低,美國五月份私人部門就業成長表現疲軟，新增職位遠低於市場普遍預期，並創下近九年新低，反映出美國勞動市場動能顯著放緩。,,
2026/09/03 10:49,當下,,荷蘭央行加強危機應對準備 86噸黃金儲備從北美轉移至倫敦,荷蘭央行宣布已將價值數十億美元的黃金儲備（約86噸）從北美轉移至倫敦，此舉旨在全球政治局勢動盪之際，加強應對潛在危機的準備。,,
2026/09/03 10:48,展望,雷科(6207): 8,雷科在手訂單逾十億，明年自製設備出貨拚倍增，營運動能向上,雷科受惠AI帶動先進封裝CoWoS設備需求強勁，目前在手訂單突破十億元，且明年自製設備出貨有望倍增，推升未來營運動能向上。,,
2026/09/03 10:47,展望,,瓶頸未解，高盛估委內瑞拉原油產量難恢復至2018年前水準,高盛預估委內瑞拉因基礎設施瓶頸制約，未來兩年原油日產量難以恢復至2018年前超過200萬桶的水準。,,
2026/09/03 10:47,當下,,褐皮書：通膨壓力仍在、資料中心帶動經濟成長,美國聯邦準備理事會（Fed）公布的褐皮書報告顯示，能源價格上漲使企業與消費者持續面臨通膨壓力，但資料中心建設需求顯著，成為推動特定地區經濟成長的主要動能。,,
2026/09/03 10:46,當下,,亞洲ADRs美股盤前走高 S&P指數上揚0.72%,亞洲企業在美國市場發行的美國存託憑證（ADRs）於美股盤前交易中普遍上揚，帶動S&P Asia 50 ADR 指數盤前上漲0.72%。,,
2026/09/03 10:46,當下,"聯發科(2454): 6
台積電(2330): 5",〈台股開盤〉漲逾350點後翻黑退守4萬6 聯發科、伺服器ODM撐盤,美股走揚激勵台股開高，一度在台積電、聯發科等電子權值股帶動下大漲約350點，不過隨後面臨五日線壓力，漲幅逐漸收斂翻黑，盤中由聯發科及伺服器ODM族群撐盤。,,
2026/09/03 10:41,當下,,東京匯市盤中美元指數小跌，日圓受美政策預期及地緣局勢推升連三日升值,東京匯市週四美元兌主要貨幣走勢疲軟，美元指數小幅走跌。在此同時，受美國聯準會政策動向預期及中東地緣政治局勢緊張等因素支撐，避險資金點火，日圓連續第三個交易日呈現升值態勢。,,
2026/09/03 10:40,當下,,紐約市限制校園生成式AI！新學年起幼兒園至國中全面禁用，數十萬學童受影響,為應對人工智慧技術對教學環境帶來的挑戰，紐約市教育局宣布實施一項新政策。自新學年起，為期一年內，全面禁止幼兒園至國中八年級的學生在校使用生成式人工智慧（AI），預計將波及數十萬名學童。,,
2026/09/03 10:37,當下,,德州聖大衛醫療中心心律不整研究所 獲選全美首家進行創新標繪與PFA消融系統臨床試驗機構,領先醫學界！德州聖大衛醫療中心（St. David's Medical Center）旗下心律不整研究所（TCAI），宣布成為美國首家參與一項全新創新標繪與脈衝場消融（PFA）系統臨床試驗的醫療機構，有望為心臟病患者帶來更先進的治療方案。,,
2026/09/03 10:36,當下,,正官庄宣布全球代言人！韓星朴寶劍溫暖回歸，力推中秋熱銷禮盒,搶攻黃金中秋送禮商機，知名保健品牌正官庄正式宣布，由擁有溫暖健康形象的韓國人氣巨星朴寶劍，出任其新一任全球代言人，並在節慶檔期強打招牌明星商品「高麗蔘精EVERYTIMEPLUS」等經典禮盒。,,
2026/09/03 10:35,展望,,AI浪潮超想像！戴爾上調全年營收預期股價飆升，輝達關鍵技術領航半導體發展,受惠於全球AI市場需求持續井噴，電腦大廠戴爾（Dell）樂觀調高其全年營業收入預期，刺激其股價大幅上揚；與此同時，繪圖晶片巨擘輝達（NVIDIA）的領先技術也扮演關鍵推手，拉動半導體產業鏈不斷向前發展。,,
2026/09/03 10:32,當下,,韓國8月底外匯存底飆上4422.8億美元！單月暴增143.3億美元創歷史新高,"韓國央行公布最新金融數據，截至今年8月底為止，韓國外匯存底大幅躍升至4,422.8億美元，較上月增加高達143.3億美元，成功刷新韓國歷史上最大的單月外匯存底增加幅度。",,
2026/09/03 10:32,當下,鴻海(2317): 3,鴻海子公司富士康工業互聯網（FII）回購進度：累計回購逾1400萬股，涉資達8.87億人民幣,"鴻海（2317）發布補充公告，揭露代子公司富士康工業互聯網（FII）之股份回購進展。截至8月31日，FII累計已回購股份計14,010,229股，消耗資金總計約達8.87億人民幣，展現公司維護股東權益的企圖心。",,
2026/09/03 10:31,當下,,致敬國軍！總統賴清德九三軍人節發文 籲政府與民間團結力挺國防,值此九三軍人節佳節，總統賴清德在社群平台發文，誠摯向國軍官兵表達最高意。賴總統強調，政府必會完善國軍各項福利照顧，並號召全體社會共同支持國防、團結守護國家安全。,,
2026/09/03 10:31,展望,直得(1597): 7,受惠德系CPO大單注入！微型滑軌廠直得訂單能見度高，下半年營收挑戰逐季走高,微型線性滑軌大廠直得（1597）切入矽光子領域迎來收穫期，因成功獲得德系CPO檢測設備大廠大量訂單，目前旗下線性馬達訂單能見度良好。市場看好在強勁需求挹注下，直得下半年營收有望呈現逐季走高的優異格局。,,
2026/09/03 10:30,展望,,標普500指數最新成分股調整在即！Bloom等熱門股看好入選，SpaceX限制仍在恐遭遺珠,美國標普500指數即將進行季度成分股審查與調整。美股市場盛傳燃料電池先驅Bloom Energy及人工智慧晶片新星Astera Labs等四大飆股極有機會在本次名單中入選。然而，馬斯克旗下的SpaceX雖名氣響亮，卻因公司特定機制與硬傷限制，預計本次仍會無緣列入名單。,,
2026/09/03 10:19,當下,,信用交易熱絡！台股集中與店頭市場週三同步呈「資增券減」,"9月2日台灣集中市場與店頭市場同步呈現資增券減格局。其中，集中市場融資餘額大幅增加75.60億元，融券餘額則減少6,520張，顯示市場融資進場意願回溫。",,
2026/09/03 10:18,當下,,興櫃交易新制公告！盤中漲跌幅逾30%將啟動暫停交易30分鐘,櫃買中心正式公告興櫃市場新版防震機制。未來盤中個股之加權平均成交價若較前一營業日漲跌幅度達30%以上，系統將啟動熔斷機制並暫緩交易30分鐘，隨後再行自動恢復，以維持市場交易穩定性。,,
2026/09/03 10:18,當下,"順藥(6535): 3
晟德(4123): 1",順藥MSCI除名利空鈍化 市場聚焦中風新藥LT3001三期臨床進展,晟德集團旗下新藥研發廠順藥先前因遭MSCI小型指數除名而面臨沉重賣壓，股價甚至創下近兩年半新低。隨利空消息逐步鈍化，市場買盤與關注度重回其關鍵產品——急性缺血性腦中風新藥LT3001的三期臨床試驗進度，後續發展仍受法人矚目。,,
2026/09/03 10:17,當下,,DSC發表MORPH多元材料整合平台 搶進高性能複合泡棉新藍海,全球高性能泡棉材料領導品牌 DSC® 正式推出全新的「MORPH 多元材料整合平台」。該平台能有效整合高性能泡棉、紡織品、薄膜及各類功能材料，旨在協助品牌客戶以高設計彈性與多功能優勢開發全新的複合材料應用。,,
2026/09/03 10:16,當下,,CrowdStrike聯手輝達推出AI安全模型SafeMind 威脅偵測速度飆升6倍,知名資安服務商 CrowdStrike 宣布與晶片龍頭輝達（Nvidia）達成策略合作，共同推出全新人工智慧安全模型 SafeMind。此模型專為強化企業網路防禦力而設計，並宣稱能將網路威脅的偵測與反應速度大幅縮短，效率提升達6倍。,,
2026/09/03 10:13,當下,,美債殖利率創高引市場疑慮 專家獻策「抗通膨、資產避險」教戰心法,美債面臨市場拋售潮，致使十年期美債殖利率攀上近期高點，為市場帶來潛在的通膨與資金波動隱憂。對此，理財專家建議投資人應重新調整資產配置，採取兼具抗通膨與資產保值功能的理財工具進行避險。,,
2026/09/03 10:13,當下,"晶豪科(3006): 9
富采(3714): 9
群創(3481): 7
友達(2409): 7
台積電(2330): 0",美股收高帶動台股反彈逾300點！晶豪科、富采亮麗漲停，面板雙虎爆量狂噴,受美股收高及美債殖利率回落帶動，台股早盤開高反彈，一度大漲逾300點。盤面上多頭百花齊放，記憶體IC廠晶豪科與LED大廠富采表現最為亮眼，雙雙強勢攻上漲停，其中富采鎖死在68.2元；面板雙虎群創、友達亦在買盤湧入下爆量大漲逾6%。至於晶圓代工龍頭台積電則在平盤價2385元附近橫盤整理。,,
2026/09/03 10:12,展望,,股神巴菲特力推「標普500懶人投資法」 免選股看盤長抱奔向財富自由,股神巴菲特長期以來推薦一般投資大眾採取最簡便的長期理財工具——標普500（S&P 500）指數基金。他指出，這種無需繁複選股與每日看盤的「懶人投資法」，是小資族與大眾投資人實現長期財富自由的捷徑。,,
2026/09/03 10:08,展望,,殖利率衝破3%「日本要崩了」？ 謝金河揭日圓160背後真相,財經專家謝金河針對日本公債殖利率突破3%及日圓匯率貶至160等現象指出，適度貶值正在扭轉日本長期的經濟頹勢，且殖利率攀升宣告了日本即將擺脫通縮、邁向通膨軌道，這非但不是崩潰，更是日本經濟復甦的體現。,,
2026/09/03 10:06,當下,欣興(3037): 8,台股開盤漲逾160點、盤中狂拉300點！欣興重返千元大關「洗產地」陰霾消散,受到美債殖利率回落與美股收高影響，台股今日開盤即上漲160.76點，盤中更一路飆升逾300點。在電子多頭氣勢帶動下，先前受「洗產地」利空陰霾籠罩的載板龍頭大廠欣興，因利空消息鈍化，今日股價勁揚逾3%，成功重返千元大關。,,
2026/09/03 10:06,展望,"上銀(2049): 8
大銀微系統(4576): 8",半導體與機器人雙題材引爆！傳動元件發燒，上銀、大銀微系統搶先受惠,在AI浪潮與先進封裝技術迅速發展下，半導體與機器人兩大題材熱度居高不下。由於這類精密設備對精度與效能的要求升級，使得關鍵的傳動元件躍升為市場最熱焦點，台廠中的上銀、大銀微系統等精密組件業者預期將優先受惠。,,
2026/09/03 10:05,展望,景美(7899): 8,下半年逐季成長！探針卡構件廠景美滿手大單，參展台北國際半導體展展出,受惠於產業市場對探針卡機構件的龐大需求，景美科技(7899)目前接單暢旺、滿手大單，且產品營收結構持續優化。公司預期下半年營運將呈現逐季增長格局，並積極參展SEMICON Taiwan以展現其強勁的後續成長動能。,,
2026/09/03 10:03,展望,,高盛報告：為平衡多項經濟戰略，中國可能傾向人民幣維持漸進式升值,外資高盛最新分析報告指出，為平衡高科技產業發展、扶植本土製造業與建設製造強國等多元經濟目標，中國央行在未來可能將容許並傾向維持人民幣採取溫和且漸進升值的路徑。,,
2026/09/03 10:02,當下,,中東戰雲再起！美伊爆發嚴重交火，伊朗嚴厲控訴美軍犯下戰爭罪,美伊兩國爆發數週以來最嚴重的軍事衝突與口頭威脅，伊朗方面強烈指控美軍襲擊一場婚禮是犯下嚴重戰爭罪行；美國總統川普則證實美軍已連夜對伊朗軍事目標發動襲擊，地緣政治緊張局勢恐將進一步急遽升溫。,,
2026/09/03 10:02,當下,,中國AI獨角獸「月之暗面」傳秘密遞表，啟動赴港IPO估值上看500億美元,市場傳出中國知名AI新創公司、Kimi母公司「月之暗面」，已於本周正式向港交所以保密形式遞交A1上市申請，正式啟動香港IPO程序。據估計，其最新融資估值可能上看500億美元，引發投資市場高度關注。,,
2026/09/03 10:02,展望,國巨(2327): -6,國巨現「1200⭢500」暴跌潮！達人點破「籌碼散戶化」短期恐難見主力拉抬,被動元件大廠國巨(2327)股價出現劇烈修正，但投資達人指出，最可怕的非跌幅本身，而是散戶出現「越跌越買」的趨向，導致股東人數暴增、籌碼面極度分散。在股權結構不利之下，短期內主力要重新向上拉抬恐面臨重重阻礙。,,
2026/09/03 10:01,展望,,防惡性競爭！中國上半年查辦64萬件違法案，下半年重拳整治惡性內捲與幽靈外賣,中國國家市場監管總局公布，今年上半年累計已強辦達64.17萬件市場惡性違法案件。官方明確點出，下半年的整治重點將放在打擊市場上的「惡性內捲競爭」以及飽受爭議的「幽靈外賣」等新型態違法行為。,,
2026/09/03 09:58,展望,,【券商晨訊】美股終結連黑注入強心針，台股技術面轉弱但有力拚站回5日線契機,美股終結連三日下跌為市場注入強心針，台股今日力拚站回5日均線。統一證券指出，台股技術面目前日KD走弱、MACD紅柱縮小且RSI下彎，多方動能有所衰退；而昨日盤勢曾因美軍空襲伊朗導致國際原油大漲，但國票證券指出美伊地緣政治局勢升溫疑慮已見緩解，短線聚焦台股能否成功收復並站穩5日線。,,
2026/09/03 09:57,展望,,九月偏弱魔咒來襲？美銀與小摩驚警：美債殖利率攀升與巨額賣壓恐成股市關鍵威脅,"隨著全球股市步入傳統表現偏弱的9月，兩大外資齊聲示警。摩根大通私銀策略師警告，若美債殖利率衝上5%將為市場注入極高風險；美國銀行報告也指出，美股9月面臨結構性存量壓力，系統性策略持倉已逼近上限，若股市上行僅剩約90億美元買盤，一旦下跌則恐觸發高達1,630億美元的巨大賣壓。",,
2026/09/03 09:57,當下,,搶攻年底零售消費商機！Anthropic發表AI購物代理藍圖，NIQ攜Similarweb共建評估標準,AI代理化時代來臨！消費者情報公司NIQ與Similarweb宣布建立合作夥伴關係，旨在共同建立人工智慧購物時代下的「代理式商務（agentic commerce）」評估標準。同時，美國AI大廠Anthropic也順勢推出專為零售、旅遊及票務平台量身打造的AI購物代理（AI Agent）藍圖，全面助攻零售科技廠商搶攻年底消費旺季商機。,,
2026/09/03 09:57,展望,,豐田延後美製純電漢蘭達上市，時程由今年下半年推遲至2027年後,日系車廠豐田汽車（Toyota）宣布調整電動車布局，決定延後在美生產的純電動運動休旅車漢蘭達（Highlander EV）上市時間，由原本計畫的2026年下半年延遲至2027年以後。,,
2026/09/03 09:57,當下,,巴西總統大選左右為難 勵志作家參選端心靈雞湯力求突圍,巴西即將於10月舉行總統大選，選戰主要圍繞在現任左翼總統魯拉以及受到美國川普勢力影響的政治局勢。在此左右政局僵持、選民左右為難之際，有勵志作家宣布參選加入選戰，藉由心靈雞湯式的論點力求突圍。,,
2026/09/03 09:55,展望,,"航空燃油恐升至每桶140美元，瑞安航空削減冬季運力力拚節省逾7,000萬歐元","歐洲最大廉航瑞安航空警告，航空燃油價格受國際利空影響恐升至每桶140美元。為防止利潤遭受嚴重侵蝕，公司宣布削減今年冬季運力，目標透過調整航班規劃，為公司省下超過7,000萬歐元的營運成本。",,
2026/09/03 09:53,當下,安克(4188): 2,【公告】安克 2026年8月合併營收239.9萬元 年增2.87%,安克(4188)公佈2026年8月合併營收為新台幣239.9萬元，較去年同期增加2.87%。,,
2026/09/03 09:30,展望,,雪佛龍砸70億美元投資委內瑞拉 預計5年內石油產量翻倍,雪佛龍與委內瑞拉達成70億美元協議，將在奧利諾科石油帶開發2個新油田，計畫於5年內使當地石油產量翻倍。,,
2026/09/03 09:30,展望,,全球5年新增93座晶圓廠衝擊能源 賴總統承諾台灣至2035年供電無虞,SEMI指出全球未來5年將新增93座晶圓廠，大增能源供應難度。賴清德總統對此承諾，政府將致力確保台灣至少至2035年電能供應充足，以穩定半導體產業發展。,,
2026/09/03 09:30,當下,,勞動部長洪申翰9月赴南京 APEC會議行使會員權利,勞動部長洪申翰將於九月前往南京參與APEC人力資源發展部長會議，強調台灣作為APEC正式會員，行使國際參與權利天經地義。,,
2026/09/03 09:29,展望,,Fed褐皮書揭經濟溫和擴張 9月升息兩難、市場估機率逼近七成,聯準會最新褐皮書顯示美國經濟溫和擴張、物價與就業壓力仍在，但地緣政治及能源高漲等變數削弱了市場信心。市場目前預估9月升息的機率約在65%至70%之間，聯準會主席華許即將面臨考驗央行公信力的政策抉擇。,,
