發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 12:20,當下,,中國AI模型海外使用率顯著攀升，全球技術競爭與治理問題引關注,近年來中國人工智慧（AI）模型在海外市場加速擴張，在美國主流AI平台OpenRouter上的使用量顯著增長，此一趨勢正同步推升全球對於技術競爭與跨國AI治理議題的熱烈討論。,,
2026/07/21 12:18,展望,雄獅(2731): 8,雄獅夏季旅展買氣大爆發，第四季訂單能見度拉長至一年以上,隨著台北夏季旅展熱烈落幕，雄獅旅遊表示今年旅展買氣極為強勁，且消費者呈現高度計畫性消費，預訂能見度甚至拉長到一年以上。受惠於秋季賞楓等熱門行程熱銷，主要訂單目前高度集中於第四季。,,
2026/07/21 12:11,展望,,AI沒泡沫「連氣泡都算不上」！台經院院長：台股只是漲多休息,台經院院長張建一指出，近期股市回檔僅為漲多後的短期調節，AI發展為不可逆的長期大趨勢，其產值與商機至少到2028年均無問題，並無泡沫化疑慮。,,
2026/07/21 12:11,當下,"台積電(2330): 7
聯發科(2454): 6",台積電、聯發科、ABF、CCL及軍工領軍，台股企圖站穩季線,美股震盪整理後，亞洲股市今日普遍反彈。台股在融資持續降溫後，今日由台積電、聯發科等電子權值股領軍上攻，極力企圖站穩季線。,,
2026/07/21 12:11,當下,,致癌油風波引爆修法論戰！地方政要盼中央強制查驗，陳其邁籲通力合作,針對中聯油脂沙拉油檢出苯駢芘超標事件，食安修法引起各界關注。民眾黨團擬將食安法中中央查驗的授權規定改為「強制」以建立共同查驗機制，民進黨團則強調地方仍是執行機關。高雄市長陳其邁呼籲，中央與地方在開會商討時不應別苗頭，應通力合作透過修法徹底解決食安問題。,,
2026/07/21 12:11,當下,,大暑前後天氣兩樣情 準颱「紅霞」蠢蠢欲動,大暑將至，氣象署提醒天氣將由高溫炎熱，轉為受準颱風「紅霞」外圍環流及長浪影響的不穩定天氣。,,
2026/07/21 12:09,當下,逸達(6576): 8,逸達前列腺癌新藥獲星上市許可，雙劑型多國取證推進，全球銷售迎升溫,逸達生技（6576）公告其前列腺癌新劑型新藥CAMCEVI 42mg（六個月緩釋劑型）由授權夥伴長春金賽藥業取得新加坡上市許可，有助於推進其全球銷售與多國取證進度。,,
2026/07/21 12:04,當下,,韓股強彈帶旺亞幣，人民幣連二升、6.76關口轉為短線阻力,韓股反彈帶動亞洲市場風險偏好回溫，人民幣兌美元連續兩日呈現升值走勢，但在升抵6.76元附近後漲幅收斂，顯示該關卡正轉為短線阻力。,,
2026/07/21 12:04,當下,,陸股3大指數開高走低,儘管中國證監會表態促進資本市場穩定健康發展，陸股三大指數今日仍開高走低，早盤跌幅均超過1%。,,
2026/07/21 12:04,展望,,傳港交所擬延長交易時間  有券商質疑成效,傳香港交易所計劃大幅延長港股交易時間，包括取消午休及增設晚間交易。然而，部分香港券商對此措施的成效提出質疑，認為延長交易時間未必能有效提升港股成交量，且會增加券商營運成本。,,
2026/07/21 12:04,當下,佳大(2033): 0,【公告】佳大115年第二季財務報告董事會預計召開日期為115年08月05日,佳大(2033)公告董事會預計於115年08月05日召開，以審議115年第二季財務報告。,,
2026/07/21 11:58,當下,"景碩(3189): 8
台燿(6274): 8
聯茂(6213): 8
欣興(3037): 8",AI伺服器需求強勁帶旺PCB！景碩、台燿、聯茂、欣興齊奔漲停,受惠AI伺服器對於高階、高頻高速銅箔基板（CCL）的強勁需求，市場預期價格看漲，吸引大量資金湧入材料端，帶動PCB上游族群大打反撲訊號，聯茂、景碩、台燿、欣興皆亮燈漲停，部分個股股景更創下波段新高。,,
2026/07/21 11:56,展望,台鎔科技(6947): 8,台鎔科技上半年EPS 1.44元大增近9倍 下半年雙引擎運轉看好獲利再登頂,台鎔科技受惠半導體供應鏈擴產及子公司翰陽綠能商轉效益顯現，上半年獲利年增達892%，每股稅後盈餘（EPS）達1.44元。展望下半年，在兩大業務引擎的驅動下，看好全年獲利有望再攀歷史高峰。,,
2026/07/21 11:56,當下,"漢翔(2634): 9
雷虎(8033): 8",台股盤中強彈逾千點 軍工概念股多頭集結、漢翔亮燈漲停,台股今日迎來強勢大反攻，盤中大漲逾1200點。其中軍工概念股表現異常吸睛，漢翔強勢攻上漲停板，雷虎亦大漲，成為今日盤面多頭亮點。,,
2026/07/21 11:55,當下,,ChatGPT浪潮衝擊就業 美國年輕程式工程師職缺明顯銳減,隨著人工智慧技術的日新月異，美國初級程式開發者的就業市場正承受實質衝擊。研究顯示，AI自動化開發工具的興起，已對年輕軟體開發者的就業機會造成顯著的負面影響。,,
2026/07/21 11:55,當下,,Hugging Face遭AI代理入侵 網路資安進入「以AI抗AI」新局,開源AI指標平台Hugging Face證實其生產環境遭到了自主AI代理系統（AI agent）的侵入攻擊。此事件預示著網路安全攻防正快速演變，全面進入AI與AI正面交鋒的新階段。,,
2026/07/21 11:53,當下,,防範干擾股市交易 NCC：2026年防空降速演練決定排除南部地區,2026年城鎮韌性防空演習計劃演練行動網路受阻，但考量到南部地區的演習時間於上午10時正值台股交易時段，NCC為維護股市金融交易秩序與穩定，決定不將南部地區納入本次網路降速演練範圍。,,
2026/07/21 11:53,展望,,大廠擴產HBM搶攻AI商機 外媒示警：恐面臨產能過剩及價格崩跌,AI技術浪潮刺激高頻寬記憶體（HBM）需求暴增，吸引三星、SK海力士及美光等產業巨頭展開大舉擴產計畫。然而，市場專家與外媒紛紛發出警訊，擔憂此舉恐在未來引發供過於求，導致價格再次步入崩跌深淵。,,
2026/07/21 11:52,當下,,穆迪預警印尼政策與財政風險升溫 重申審慎評估立場,國際信評機構穆迪（Moody's）針對印尼當前的政策不確定性與財政可持續性風險表達高度擔憂，重申其對印尼的謹慎評估立場，並警告下滑風險可能在短期內持續存在。,,
2026/07/21 11:52,當下,,外交部首度開辦「碳索營」 攜手11個友邦深化碳權與氣候合作,外交部首次舉辦「碳索營」研習活動，吸引來自11個友邦國家的政府官員來台，旨在針對碳權合作與淨零轉型進行深度研討，攜手應對全球氣候變遷帶來的嚴峻挑戰。,,
2026/07/21 11:50,展望,,AI概念股漲多降溫 資金轉向可望帶旺低位階印尼股市,隨著AI相關概念股近期漲幅已大、部分呈現疲態，多頭資金開始選擇獲利了結並進行板塊輪動，流向基期相對偏低的市場。外媒分析，先前表現落後的印尼股市，有望在此波資金轉向中重新獲得國際買盤青睞。,,
2026/07/21 11:43,當下,,邊境攔截 Beillevaire 乾酪大腸桿菌超標，中國紙容器再出包,衛福部食藥署公布最新邊境查驗不合格名單，法國頂級乳製品品牌 Beillevaire 乾酪因大腸桿菌超標遭全數退運或銷毀，另有三批由不同業者輸入的中國紙盒與烘焙紙亦檢驗不合格。,,
2026/07/21 11:43,當下,,「農業大縣」雲林房市崛起，平均年價見2字頭、3年內漲幅近24%,受益於科技產業布局及相關建設項目的推進，雲林縣房市異軍突起。短短三年內，平均單價大漲近24%，平均房價已正式邁入2字頭水準。,,
2026/07/21 11:42,展望,,韓股波動惹議，李在明要求金融監管部門嚴管個股槓桿 ETF,韓國總統李在明要求金融監管部門對個股槓桿 ETF 採取快速且嚴格的監管措施，以應對市場對此類金融工具加劇股市波動的批評，並表示必要時將出重手整治。,,
2026/07/21 11:40,當下,"國巨(2327): -6
皇翔(2524): -5",國巨股價自高點腰斬！營建股皇翔砸5億高檔進場淪為大苦主,被動元件龍頭廠國巨股價自高點急跌修正近五成，波及先前在每股均價 1186.57 元高位、投入逾 5 億元資金買進的營建股皇翔。皇翔持股嚴重套牢，正面臨龐大的帳面虧損。,,
2026/07/21 11:40,當下,仁新(6696): 8,仁新斯特格新藥臨床報喜，次要療效指標呈現正面結果,仁新醫藥代子公司 Belite 公告，旗下口服新藥 LBS-008（Tinlarebant）針對青少年斯特格病變（STGD1）的全球臨床三期試驗，次要療效指標呈現正面數據，顯示該新藥研發取得重要進展。,,
2026/07/21 11:39,展望,遠雄(5522): 8,迎下半年交屋爆發期，遠雄7大案完工入帳、營運展望看俏,營建大廠遠雄預計在今年下半年迎接密集交屋潮。今年預定完工入帳的新建案共 7 案，合計總銷金額高達 296 億元，目前多數建案已取得使用執照並陸續交屋，可望推升下半年整體營運動能。,,
2026/07/21 11:37,當下,,"Google 員工逾 4,500 人連署請願，要求提高裁員透明度與改善資遣制度","因應近年持續面臨的組織重整，Google 員工自發性發起連署請願，要求公司提高裁員政策的透明度，並提供更完善的資遣保障措施，目前已有超過 4,500 名員工加入連署支持。",,
2026/07/21 11:33,当当下,,三星與巴克萊在美首推聯名信用卡，搶攻美國金融服務與數位錢包市場,三星電子宣布與英國巴克萊銀行合作，在美國推出首張聯名信用卡，此舉旨在深化三星在美國的金融服務佈局，並進一步搶攻數位錢包市場份額。,,
2026/07/21 11:33,當下,,吸引美鋁廠投資，川普簽署新令：承諾設廠企業鋁關稅減半,美國總統川普簽署最新政策命令，將針對承諾協助在美國設立鋁冶煉廠的企業，提供鋁進口關稅減半的優待，企圖吸引相關製造商赴美進行投資。,,
2026/07/21 11:33,展望,,星鏈有望登台！立法院三讀通過電信管理法，放寬外資持股及國籍限制,立法院三讀修正通過《電信管理法》部分條文，放寬公眾電信網路董事長必須具有中華民國國籍的限制。此項修法可望為星鏈（Starlink）等國際低軌衛星服務登台鋪路，對國內衛星供應鏈帶來有利的發展前景。,,
2026/07/21 11:26,展望,"車王電(1533): 8
華德動能(2237): 8",車王電今年營運看旺 旗下氫豐綠能兩年內邁向IPO,車王電上半年營收年增達56.51%，董事長蔡裕慶對全年營運釋出樂觀預期。除旗下華德動能在手訂單逾300輛並加速佈局海外，另一子公司氫豐綠能也正規劃於兩年內邁向IPO。,,
2026/07/21 11:26,當下,漢翔(2634): 9,中東衝突升溫！漢翔率軍工股軍團強攻漲停 逾萬張買單高掛,受中東地緣政治風險急遽攀升與國防題材發酵影響，軍工概念股成為盤中吸金焦點。指標股漢翔盤中由黑翻紅，強勢攻上漲停板鎖死，爆量吸引逾1.7萬張買單排隊搶進。,,
2026/07/21 11:24,展望,,《電信管理法》修正三讀 放寬衛星通信外資持股與國籍限制,立法院三讀通過《電信管理法》部分條文修正案，未來將放寬以衛星通信技術設置公眾電信網路者的董事長國籍限制，並調高外資持股比例上限。,,
2026/07/21 11:23,當下,,00407A跌破發行價引爆買氣 專家分析抗震關鍵吸引逢低加碼,台股近期大幅震盪，債券ETF 00407A因跌破發行價反而吸引投資人逢低布局。財經專家股海老牛分析指出其具备抗震防禦優勢，引發市場投資人熱烈討論並大舉加碼。,,
2026/07/21 11:22,當下,國巨(2327): 4,擺脫跌停陰霾！國巨爆321億天量登吸金王 盤中股價激烈震盪,被動元件龍頭國巨今日成功擺脫跌停鎖死局面，股價於平盤附近多空激戰，高低價差拉大至608元至659元。開盤僅一小時即湧現321億元驚人巨量，成為市場吸金焦點。,,
2026/07/21 11:19,展望,,普丁簽署總統令 俄羅斯延長對中國公民免簽至2027年底,俄羅斯總統普丁正式簽署最新總統令，宣布將中國公民入境俄羅斯的免簽證政策進一步延長至2027年12月31日。,,
2026/07/21 11:18,展望,上品(4770): 8,上品在手訂單重返60億元高峰 半導體擴廠潮帶動下半年展望樂觀,受益於兩岸半導體及記憶體大廠加速擴廠，氟素樹脂關鍵材料供應商上品在手訂單已重新站回60億元大關。法人看好公司下半年營運動能持續轉強。,,
2026/07/21 11:17,展望,,打破供過於求迷思！分析師預估DRAM與HBM缺貨潮將延續至2027年,地緣與晶片戰局未明下，分析師反駁市場對記憶體供大於求的擔憂，強調在AI與高頻寬記憶體（HBM）的剛性需求拉動下，DRAM和NAND製程將維持緊缺，缺貨潮預料將持續至2027年。,,
2026/07/21 11:15,當下,,地緣政治風險升溫 亞洲現貨金價盤中突破4000美元,"中東衝突情勢升溫帶動市場避險情緒，亞洲黃金現貨價格盤中揚升0.47%至每盎司4,026.90美元，市場同步緊盯通膨與能源價格的連鎖效應。",,
2026/07/21 11:14,展望,,川普簽行政命令！美2027年起嚴控國防供應鏈 屏除中俄敏感材料,美國迎來防務新法，總統川普簽署行政命令，自2027年1月起，限制國防承包商採購來自中國、俄羅斯等非盟友國家的關鍵材料與礦產，藉此加強美國國防供應鏈的安全。,,
2026/07/21 11:11,展望,台積電(2330): 8,震盪市避風港！分析師強烈推薦：台積電基本面優異 投資價值勝輝達,在全球股市劇烈波動之際，分析師Daniel Sparks指出，台積電憑藉其無比扎實的優質基本面，已成為此時值得毫不猶豫買進的避風港標的，其長線投資價值甚至超越輝達。,,
2026/07/21 11:11,當下,台虹(8039): 9,優化產品結構奏效！FCCL大廠台虹股價強勢鎖漲停 飆上212元新天價,軟性銅箔基板（FCCL）大廠台虹因近年持續優化產品銷售結構效益顯著，帶動營運成長，今日股價表現強勁，開高走高鎖住漲停價212元，創下歷史新高紀錄。,,
2026/07/21 11:10,展望,,記憶體高價行情看好延續至2027年 晨星：巨頭股價遭拋售、風險收益比被低估,晨星最新報告指出，近期三星電子、SK海力士與美光等記憶體巨頭股價雖遭逢市場拋售，但其伴隨的反彈潛力與風險收益比嚴重遭到低估。分析預測，記憶體的高價行情將可望至少延續至2027年，當前拉回反倒為投資人提供了長線布局的良好機會。,,
2026/07/21 11:09,當下,,越跌越買！台股ETF受益人數突破1800萬關卡 00685L奪單月人氣王,台股近期走勢震盪拉回，但投資人展現越跌越買的決心。統計顯示台股ETF受益總人數已突破1800萬人次大關，今年以來激增逾582萬人次，其中00685L強勢奪下單月人氣王，顯見台股ETF市場熱度依然高企。,,
2026/07/21 11:07,當下,,不配息版0050！凱基台灣TOP50（009816）盤中漲逾3% 今年報酬奪目超4成,"被市場稱為「不配息0050」的凱基台灣TOP50（009816）今日盤中上漲超3%，股價攻上14.62元，其今年以來累計報酬率已突破41.1%，資產規模亦同步站上1,500億元大關，表現亮眼。",,
2026/07/21 11:06,當下,,半導體拉回仍吸金！外資大手筆回補韓股科技股 KOSPI大漲、小摩維持高配評級,"雖然近期半導體板塊走勢有所修正，但上週全球資金與外資對晶片股與南韓股市買氣不減。週二韓股盤中強勢反彈，KOSPI指數一度暴漲3.4%，主要由外資大舉回補三星與SK海力士等科技龍頭推動。摩根大通維持對韓股的高配評級，看好KOSPI目標指數上看12,500點。",,
2026/07/21 11:04,展望,"聯發科(2454): 6
大立光(3008): 5",預期記憶體行情反轉！小米大幅上修今年手機出貨目標至1.1億支,傳小米集團將2026年智慧型手機出貨目標調升至1.1億支，一改先前因晶片及零部件成本上揚而採取的保守策略。此舉顯示小米對市場需求回溫以及記憶體行情反轉、零組件壓力舒緩的預期，可望帶動供應鏈零組件與IC晶片回補需求。,,
2026/07/21 11:04,展望,,中國力保全年GDP增長4.6% 專家預期下半年聚焦基建、短期降準機率低,針對中國第二季GDP年增4.3%低於預期的表現，渣大預期大中華地區下半年將陸續著力於基建投資，並維持全年GDP增長4.6%的預測。而在貨幣政策方面，華創證券研判由於資金面運作平穩，短期內人民銀行降準的機率偏低，後續將偏向透過逆回購、MLF以及國債買賣等組合工具彈性投放與調節流動性。,,
2026/07/21 10:57,當下,"台積電(2330): 8
信驊(5274): 7
台燿(6274): 9",台股大漲千點重返4萬3！權值股發威、股王信驊帶頭反彈 分析師提醒仍需汰弱留強,美股費半反彈帶動台股今日開高走高，早盤強彈逾千點力奪4萬3關卡，挑戰回攻季線。台積電等權值股帶頭上攻，股王信驊大漲7%重振高價股士氣，台燿亦亮燈漲停，激勵千金股與被動元件、ABF、塑化等族群集體走強。然而，分析師蔡明翰指出目前大盤風險仍在，建議投資人可利用此波反彈進行持股調節或汰弱留強。,,
2026/07/21 10:56,當下,華南金(2880): 3,華南永昌證券數據顯示，近5年定期定額存股成長8倍，女性占逾6成,華南金旗下華南永昌證券數據顯示，近5年定期定額存股戶數大幅成長8倍，其中女性投資人占比超過6成，顯現存股族在台股高檔震盪之際的抗震布局實力。,,
2026/07/21 10:56,當下,,Google設廠、產業園區助攻！雲林房價3年漲23.8%　斗六新案挑戰3字頭,受惠於科技產業布局、Google設廠及重大建設推進，雲林房市表現亮眼，平均房價3年內上漲23.8%至每坪21.3萬元，斗六新推案更挑戰3字頭。,,
2026/07/21 10:55,當下,,海灣緊張＋油價升勢，美元指數逼近一週高點，紐幣受升息預期推升,美伊衝突及胡塞武裝威脅推升全球能源供應擔憂，美元指數徘徊於一週高點，同時紐幣因升息預期受到推升。,,
2026/07/21 10:54,當下,,三星電子美國總部遷址德州普萊諾 紐澤西數百員工遭裁撤,三星電子美國消費電子子公司將總部從紐澤西州搬遷至德州普萊諾，並裁撤紐澤西州數百名員工以進行組織架構調整。,,
2026/07/21 10:53,當下,,國家文資保存獎揭曉 600萬獎金表彰典範,文化部公布第七屆「國家文化資產保存獎」得獎名單，共14案獲獎。本屆除首度頒發總額新台幣600萬元獎金，亦重新整併獎項與優化評選機制，表彰投入文資保存與技藝傳承的優秀典範。,,
2026/07/21 10:53,當下,,韓國7月前20天出口額年增62.9%，創同期新高，AI相關需求引領成長,韓國7月前20天出口額年增62.9%創同期新高，主要受惠於AI晶片及半導體需求的強勁增長，顯示科技與半導體市況持續活絡。,,
2026/07/21 10:51,展望,,記憶體狂潮！韓國人均GDP今年有望突破4萬美元大關,受惠於半導體與記憶體產業市況熱絡，韓國今年人均GDP預估將突破4萬美元大關，顯示出科技產業對其整體經濟的強勁提振效果。,,
2026/07/21 10:41,展望,,小摩示警「氣候黑天鵝」！全球氣溫攀升恐引發資產重估，債券與實體資產首當其衝,摩根大通警告指出，隨著全球氣溫持續攀升，自然系統可能跨越關鍵臨界點，這將成為引發資產價格突然衝擊的「尾部風險」。小摩預期，債券、房貸以及實體資產將會最先面臨估值重估的風險，提醒投資人注意氣候變遷帶來的潛在市場黑天鵝。,,
2026/07/21 10:41,展望,,晶片股別慌！小摩看好獲利與供給吃緊帶動反彈，強調「半導體優先於雲端巨頭」,針對近期AI與半導體類股的修正，摩根大通指出，這主要是動能交易退潮及部位去槓桿所致，而非基本面反轉。小摩展望後市，在企業獲利表現亮眼與市場供給吃緊的雙重帶動下，晶片股將重迎反彈行情，並預期半導體相關類股表現將優於雲端巨頭。,,
2026/07/21 10:40,展望,,第三季迎政府發債高峰！市場預期中國將開啟寬鬆窗口，降息、降準可期,分析人士指出，中國預估將在今年第三季迎來政府債券的發行高峰，而這也將成為開啟寬鬆貨幣政策的關鍵窗口期。為了加大政策支持力度並緩解流動性，預期未來中國央行極有可能採取調降利率或存款準備金率（降準）等措施。,,
2026/07/21 10:40,展望,,GitHub程式碼露端倪！AI巨頭Anthropic傳測試AMD晶片，降低輝達依賴、布局多元算力,根據GitHub公開的程式碼顯示，知名AI新創Anthropic正著手測試AMD的AI GPU。此舉若成真，除了有助於AMD擴展其在資料中心的AI市場版圖外，也顯示出AI業者為了降低對晶片霸主輝達（NVIDIA）的依賴，正積極尋求軟硬體的多元化布局。,,
2026/07/21 10:39,展望,,通膨降溫、美債殖利率回落！大摩示警美元下行風險，看好加元及澳元、最淡看英鎊,摩根士丹利（大摩）報告顯示，因美國通膨低於預期且公債殖利率滑落，美元走勢面臨進一步走弱的風險。儘管目前對美元维持中性評級，但大摩對其沽空傾向增強，在外匯配置中偏好加元、澳元與瑞典克朗，而對英鎊的前景則最為看淡。,,
2026/07/21 10:38,當下,"元大台灣50(0050): 8
元大高股息(0056): 7",近500萬股民狂歡！國民ETF 0050、0056今日除息，0050首日即秒填息、0056填息逾6成,台股指標性ETF元大台灣50（0050）與元大高股息（0056）今日去除息。受惠於台股今日大漲，0050在首日便順利達成完成填息，展現強勢填息氣勢；而0056的填息幅度也順利突破6成以上。兩檔巨型ETF表現搶眼，股息預計將在8月10日正式入袋。,,
2026/07/21 10:38,當下,,地緣政治緊張！日本防衛省揭露中國驅逐艦於日本EEZ實彈演習，中俄艦隊聯合航行,日本防衛省首次披露，中國海軍驅逐艦在日本宣稱的專屬經濟區（EEZ）內進行了實彈射擊演習，且中國海軍亦與俄羅斯軍艦展開聯合航行。中俄艦隊的聯手行動令區域緊張局勢急遽升溫，周邊國家已全面提高警戒防備。,,
2026/07/21 10:34,當下,集盛(1455): 5,【公告】集盛訂於8月7日召開董事會，審議第二季合併財報,紡織纖維大廠集盛（1455）發布公告，董事會預計將於115年（2026年）8月7日召開，會中主要議程為審議並通過115年度第二季的合併財務報告。,,
2026/07/21 10:34,當下,,抗衡美國AI實力！中國「月之暗面」推出Kimi K3大模型，開放權重引引爆全球討論,中國AI新創獨角獸「月之暗面」日前推出最新開放權重模型 Kimi K3，一問世隨即引發全球科技界的高度關注與熱烈商務需求。各界也正密切注視該模型所展現出的性能，能否為中國在與美國AI技術的強大競爭中取得對抗籌碼。,,
2026/07/21 10:34,當下,,燃油價格高漲推升通膨！紐西蘭Q2 CPI寫兩年多新高，加深市場升息預期,紐西蘭第二季消費者物價指數（CPI）數據出爐，受到燃料價格飆升的強力帶動，通膨率急速上升至兩年多來的最高水位。此一高於預期的通膨數據，進一步強化了市場對紐西蘭央行未來將採取升息行動的預期。,,
2026/07/21 10:29,當下,台積電(2330): 8,電子權值股大反撲！台股早盤暴漲千點重登43000大關，台積電強彈收復季線,美股費半指數止跌強彈，激勵台股早盤開高走高，一掃連日陰霾大漲逾千點，重新奪回43000點大關並挑戰季線。權值股台積電盤中大漲60元，最高觸及2380元，展現極強的修復動能。分析師指出，台積電回測季線後隨即吸引低接買盤強力反彈，再次顯示市場對其基本面長期發展抱持高度信心。,,
2026/07/21 10:25,展望,,法國外貿銀行預估：人民幣年底前維持韌性，但上半年強勢升值難再現,法國外貿銀行最新觀點指出，雖然人民幣在今年底前將繼續維持韌性，但在中國央行政策調控等不確定因素影響下，上半年那段強勁的升值走勢預計很難再次上演。,,
2026/07/21 10:24,展望,,加美貿易摩擦升溫！加拿大指美新關稅違反協定，保留汽車業反制權並密集協商,加拿大總理卡尼指出，美國加徵的新關稅已嚴重違反美墨加協定（USMCA）。加方針對此貿易爭端已做好準備與美方展開密集磋商，若無法達成共識，加國將保留對汽車產業採取反制措施的權利。,,
2026/07/21 10:24,當下,,地緣政治版圖洗牌？皮尤最新民調指出全球對中國好感度首次超越美國,根據皮尤研究中心發布的最新民調結果顯示，在全球36個受訪國家中，有高達25個國家對中國的好感度首度跨過美中黃金交叉並超越美國，這項結果點出美中兩強在全球外交形象與地緣政治競逐上的消長變化。,,
2026/07/21 10:23,當下,國巨(2327): -8,12天市值蒸發近半！國巨狂跌慘淪重災區，19檔主動式ETF套牢近5萬張,被動元件大廠國巨近日股價剧烈修正，在短短12天內崩跌達48%，導致有多達19檔主動式ETF慘遭套牢將近5萬張持股。投資達人示警，此種走勢與2018年崩跌時如出一轍，呼籲盤勢趨勢反轉時建議分批撤出以避風險。,,
2026/07/21 10:23,當下,百容(2483): 8,半導體拉貨強勁！百容第二季營收5.66億元創同期新高，獲利超車首季,百容受惠於半導體應用客戶拉貨動能不減，第二季營收繳出5.66億元佳績創下歷史同期新高，季增17.62%、年增20.42%。隨著半導體相關應用營收占比攀升至半數以上，加上毛利率與營益率雙雙上揚，第二季獲利將迎來超越首季實力。,,
2026/07/21 10:21,當下,,晶片股技術性回補買盤大舉湧入！韓股大漲帶動亞太指數走揚1%,前一交易日面臨沉重拋售壓力的亞洲股市迎來強勁反彈，今日早盤由科技與晶片半導體板塊率先吸引技術性低接買氣。其中韓股大漲逾2%領跑，同步帶動MSCI亞太指數全面回升1%。,,
2026/07/21 10:19,展望,,匯豐示警：市場情緒與持倉指標亮警訊，建議財報高峰後減碼避險,匯豐控股（HSBC）警示，多項衡量市場情緒與資金倉位的指標近期已浮現過熱警訊，考慮到波動加劇可能，建議投資人靜待兩週後的美股財報高峰期結束，逐步調降手中的風險部位。,,
2026/07/21 10:15,當下,智擎(4162): 8,焦點股：智擎主力產品持續穩定挹注業績，新產品進程推展順利，營運穩健,智擎的核心產品「安能得」（ONIVYDE）因獲健保署核准納入一線轉移性胰腺癌合併療法給付，顯著提升销售收入，且公司正積極朝向多元新藥研發轉型，營運展現穩健態勢。,,
2026/07/21 10:15,當下,,Netflix股價大跌近五成 再度發債籌資償債,串流媒體巨頭 Netflix 在過去一年股價大跌近 46% 後，重返美國投資級債券市場發行新債券以籌資償債。,,
2026/07/21 10:14,當下,,集中市場與店頭市場週一資券同步減少,7月20日台灣集中市場融資減餘額為5690.35億元，較前一交易日減少189.28億元；融券餘額減少25438張至210862張，整體市場呈資券同減態勢。,,
2026/07/21 10:14,展望,,高盛稱中國7月政治局會議有望再出招，寬鬆政策預期升溫提振市場,高盛表示即將召開的中共中央政治局會議可能釋放更強烈的寬鬆政策信號，主因當前經濟背景與先前推出大規模刺激方案前相似，此預期有望提振市場信心。,,
2026/07/21 10:14,當下,"國巨(2327): 6
聯電(2303): 5",國巨不跌了、聯電也翻紅！記憶體 被動元件全回神 台股勁揚997點,"台股今日開高震盪大漲997點，重返43,000點關卡。被動元件龍頭國巨止跌、聯電翻紅走高，帶動被動元件及記憶體族群全面回神，大盤與櫃買指數雙雙收紅。",,
2026/07/21 10:13,當下,,清風不識字 文字獄處處,文章引用清代歷史典故，評論當前香港政府加強出版審查與限制言論自由的現狀。,,
2026/07/21 10:12,當下,,高盛：對沖基金兩個月內大舉拋售一成美國科技股 創十年來最快,高盛分析指出，全球避險基金在過去兩個月內已削減其持有的美國科技股市值約一成，創下該公司主要經紀部門追蹤逾十年來最快的拋售速度。,,
2026/07/21 10:10,當下,,新青安補貼退場大考驗！只繳利息變「本息攤還」財務快扛不住？不想斷頭先找銀行做這件事｜好宅報報,隨著新青安房貸補貼逐步退場與寬限期結束，房貸族面臨從只繳利息轉為本息攤還的財務壓力，每月房貸支出顯著增加。,,
2026/07/21 10:09,展望,,李開復創立AI初創零一萬物擬明年赴港上市,由AI先驅李開復創立的中國人工智慧初創企業「零一萬物」計劃於明年在香港進行首次公開招股（IPO），並預計在上市前完成新一輪Pre-IPO融資。,,
2026/07/21 10:09,當下,,騰訊WorkBuddy 6月單月訪問量突破2000萬次，居中國市場第一,騰訊旗下的AI原生辦公智能體WorkBuddy在2026年6月單月訪問量突破20000萬次，位居中國PC端市場第一。,,
2026/07/21 10:07,展望,,AI供應鏈融資需求爆發！香港2026年IPO募資規模挑戰六年新高,受惠於AI供應鏈強勁的資金需求，香港新股上市（IPO）市場迎來熱潮。在中際旭創等大型募資計畫的引領下，2026年香港IPO募資規模有望創下六年來新高。,,
2026/07/21 10:07,當下,,台股熱絡證券營業員獲利豐！在台北順利置產靠「大額還本」化解新青安隱憂,台股近年成交量與行情屢創新高，帶動證券營業員手續費收入水漲船高。有資深營業員因股市獲利與業績成長於台北置產，並採取大額還本策略，以防範新青安房貸可能帶來的潛在財務風險。,,
2026/07/21 10:06,展望,,小摩戴蒙發出「新黑天鵝」警告！直言當前價格絕不碰股債,摩根大通執行長戴蒙警告，市場嚴重低估了地緣政治與財政危機兩大隱憂。由於未來可能爆發新黑天鵝引發市場劇烈動盪，他表明目前絕不會以當前價格買入股票與美國長期國債。,,
2026/07/21 09:59,當下,台鎔科技(6947): 9,子公司綠能商轉神助攻！台鎔科技上半年獲利暴增8.92倍、直逼前兩年總和,台鎔科技（6947）受惠於子公司翰陽綠能於今年初正式商轉，推升上半年獲利達1.35億元，年增達8.92倍，每股稅後純益（EPS）達1.44元，上半年累計獲利已逼近前兩年總和。,,
2026/07/21 09:59,當下,,美中AI競爭白熱化！中國「月之暗面」推高性價比Kimi K3引發美方高度關切,中國人工智慧新創「月之暗面」推出新一代大模型Kimi K3，以高性價比引起市場高度關注，此舉同時也再度加深了美國對美中AI技術競爭加劇的疑慮。,,
