發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 09:31,當下,,Xbox分拆後 Double Fine裁員三分之一 創辦人：為生存,美國遊戲開發商 Double Fine Productions 自 Xbox 分拆後，宣布裁員 23 名員工，約占其團隊的三分之一，創辦人表示此舉是為了公司生存。,,
2026/07/29 09:31,當下,,聯合利華財報提振歐股 消費品類股領漲市場,歐洲股市在消費品巨擘聯合利華強勁財報的提振下連續第三個交易日收高，消費類股領漲，成功抵銷部分市場疲軟。,,
2026/07/29 09:30,當下,,2026/07/29 Rti精選新聞,日本熊本發生芮氏規模7.1強震，行政院長卓榮泰指示外交部掌握災情，協助旅日國人並讓特搜隊待命。,,
2026/07/29 09:29,展望,,財報勝預期＋展望亮眼，希捷盤後一度急彈逾8%，為存儲股帶來曙光,美商硬碟大廠希捷科技（Seagate）最新財報優於預期且展望亮眼，帶動盤後股價急彈逾8%，這為近期疲軟的存儲產業族群帶來復甦的曙光。,,
2026/07/29 09:29,當下,,新加坡航空首季淨虧 7600 萬星幣 仍大手筆投資旅客體驗,新加坡航空公布第一季財報，淨虧損達7600萬星幣，為2022年以來首度季度虧損。儘管面臨營利壓力，公司仍計畫大手筆投資提升旅客體驗。,,
2026/07/29 09:24,當下,,巴西推 37 億美元信貸 助企業抗美國關稅衝擊,為因應美國最新關稅措施與國際衝突，巴西政府宣布推出總值約36.6億美元的融資計畫，以協助受衝擊的國內企業。,,
2026/07/29 09:24,當下,,聯準會升息疑雲，紐約期金及現貨金週二下挫0.94%、1.14%,由於市場在聯準會利率決議前保持謹慎，且中東敵對行動暫緩減弱了通膨擔憂，紐約期金與現貨金週二雙雙下挫，跌幅分別達0.94%與1.14%。,,
2026/07/29 09:21,當下,巨生醫(6827): 7,巨生醫深化國際布局，中國法規突破與2026 CPIC曝光並進,巨生醫近期在國際監管溝通與市場推廣取得進展，其肝細胞癌MRI顯影劑MPB-1523已取得中國國家藥品監督管理局藥品審評中心（CDE）溝通交流會議紀錄。,,
2026/07/29 09:21,當下,,少年股神爆倉睡不著、買房派躺平出遊？要強迫儲蓄還是租屋暴賺5個月薪水…網淚推避風港只有一個,台股近期因劇烈波動大幅回檔，引發股市投資人恐慌與爆倉壓力；PTT網友對此討論，相較於股市的起伏不定，買房繳房貸被部分人視為資產配置中較為穩定的避風港。,,
2026/07/29 09:20,當下,,CSIS：近期與伊朗衝突 美軍先進防空彈藥庫存再減少,智庫CSIS指出，美與伊朗衝突加劇消耗了美軍先進攔截飛彈等防空彈藥庫存，若未來衝突再起，將使美軍防衛面臨風險。,,
2026/07/29 09:17,當下,,微軟首發網路安全AI模型 整合代理系統強化防護能力,微軟發布首款專為網路安全設計的AI模型「MAI-Cyber-1-Flash」，並同步推出 Project Perception 代理式安全系統，強化AI防護能力,,
2026/07/29 09:16,當下,,蘋果市值首度衝破5兆美元大關 獨特策略擺脫AI燒錢戰,蘋果公司市值於週二盤中首度突破5兆美元大關，成為繼輝達後第二家達成此里程碑的企業，其獨特策略成功擺脫AI燒錢戰並獲得市場肯定。,,
2026/07/29 09:15,當下,,地緣衝突緩和與庫存意外增加 國際油價雙重利空重摔5%,因美伊緊張局勢降溫，加上最新數據顯示美國原油庫存意外增加，國際原油價格週二重挫約5%，布蘭特原油與WTI西德州原油雙雙跌至兩週以來新低。,,
2026/07/29 09:12,展望,友訊(2332): 6,友訊搶攻5G FWA市場商機，推G572 5G NR BE7200 Wi-Fi 7路由器,全球高速寬頻與5G FWA需求持續成長，網通大廠D-Link友訊推出全新G572 5G NR BE7200 Wi-Fi 7路由器，積極維繫並搶攻家庭與企業網路基,,
2026/07/29 09:03,當下,"台積電(2330): -6
廣達(2382): -5
緯創(3231): -5
貿聯-KY(3665): -4",美股大分歧！科技與AI概念股遭無情提款 資金轉向防禦型類股推升道瓊創新高,美股週二呈現兩極化走勢，華爾街資金明顯出現板塊輪動，投資人將資金從前期漲幅已高、面臨高估值檢視的AI科技與半導體晶片股中抽出，轉投消費、工業等傳統防禦型類股。該賣壓導致那斯達克指數大跌逾1%，其中晶片股普遍重挫，特斯拉亦遭重擊暴跌7%。然而，在實體經濟企業亮眼財報的帶動下，道瓊工業指數逆勢上揚1.09%再創歷史新高，標普500同樣穩健抗跌，顯示市場對AI高溢價產生隱憂，但對整體經濟仍具信心。,,
2026/07/29 09:03,當下,"台塑化(6505): -3
三福化(4755): -2",地緣政治降溫與原油庫存暴增 雙重利空重擊國際油價劇烈震盪,中東地緣政治情勢近期反覆降溫，加上美國宣布暫停對伊朗空襲行動，市場擔憂情緒消退推動國際油價一度創下近期新低。雪上加霜的是，最新數據顯示，截至7月24日當週美國原油庫存意外急增330萬桶，與分析師普遍預估的減少250萬桶完全相反，顯示市場供應高於預期，雙重因素夾擊導致油價面臨沉重的下行波動。,,
2026/07/29 09:03,當下,"銘異(3060): 4
承啟(2425): 3
營邦(3693): 3",AI基礎建設點火高容量儲存需求 希捷科技財報表現大超市場預期,儲存巨頭希捷科技（Seagate）最新公布財報，調整後每股盈餘（EPS）衝上5.71美元，表現大幅優於華爾街預期。這主要得益於全球AI資料中心及生成式人工智慧基礎建設的蓬勃發展，帶動了大容量硬碟與儲存技術的剛性需求，為台股相關記憶體與硬碟零組件供應鏈帶來正面刺激。,,
2026/07/29 09:03,展望,"台積電(2330): 4
鴻海(2317): 3
大立光(3008): 3",蘋果本週公布重要財報 市場引領期盼超預期營收與獲利表現,蘋果公司（Apple）預計將於台灣時間7月30日盤後公布2026會計年度第三季財報，市場看法普遍樂觀，預期單季營收與獲利將有強勁表現。此財報將成爲科技產業的重要風向球，市場投資人高度關注其AI生態系進展與硬體出貨展望，預料將直接牽動台股蘋果供應鏈的後續走勢。,,
2026/07/29 09:03,展望,"麗臺(2465): 2
承啟(2425): 2
撼訊(6150): 2",美證監會掌門人保羅·阿特金斯表態：樂觀看待《CLARITY法案》 否則SEC將自訂加密監管規則,美國證券交易委員會（SEC）主席保羅·阿特金斯最新公開表示，其對美國國會推動的加密貨幣《CLARITY法案》立法進程表示樂觀。但他同時釋出強硬訊號，強調若國會進度因政治阻礙而停滯，SEC將不再等待，會自行主動制定符合市場利益的加密貨幣監管規範，此舉將深遠影響全球數位資產法規走向及概念股表現。,,
2026/07/29 09:02,當下,"富邦金(2881): 1
國泰金(2882): 1",多空決戰聯準會利率會議！聯邦基金期貨未平倉合約衝高至97萬口創歷史新高,在聯準會即將召開決定性的利率決議前夕，市場情緒緊繃到頂點。7月聯邦基金期貨未平倉合約於週一創下96.7萬口的歷史新高紀錄，顯現多空兩派對於聯準會將「持續升息」還是「按兵不動」進行了極為激烈的資金押注與對決，市場波動性面臨一觸即發的關卡。,,
2026/07/29 08:50,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",中東局勢全面惡化！美以聯手抗伊，胡塞襲油輪、荷姆茲海峽受阻恐推升航運運價,中東地緣政治風險劇烈升級。美以元首召開戰後首度會晤並對伊朗核問題達成全面協調，儘管美方釋出談判意向，美軍仍遭伊朗飛彈襲擊（全數攔截）。與此同時，葉門胡塞組織發射飛彈重創沙國油輪，且伊朗宣布欲強制干預荷姆茲海峽通航。紅海與波斯灣航道雙重受阻，預計避航非洲好望角需求將急劇攀升，進一步催化全球貨櫃航運運價上漲。,,
2026/07/29 08:50,展望,,大陸「月之暗面」大模型撼動AI圈！黃仁勳急赴華府建言：開放模型才是美優勢,中國新創公司「月之暗面」發布開源Kimi K3大模型，其強大性能對全球AI生態引發震撼。輝達（NVIDIA）執行長黃仁勳為此緊急前往華府，向美方官員與國會議員遊說，強調唯有保持模型的開源與開放，才是美國維持核心AI競爭力的重要關鍵。,,
2026/07/29 08:41,當下,圓剛(2417): 7,圓剛推出人形機器人一站式整合方案，加速具身智能應用落地,圓剛科技正式推出針對人形機器人及高度複雜機器人應用的一站式整合方案，旨在提升產品開發效率，加速具身智能等前沿AI產業的商業化與實際應用落地。,,
2026/07/29 08:40,展望,,美股聚焦「超級星期三」！微軟、Meta財報接棒與聯準會決策成焦點,美股財報季迎來關鍵時刻，市場焦點高度聚焦即將公布的微軟與Meta財報，這將是驗證AI投資變現能力的重要風向球；同時，聯準會最新的利率決策也將出爐，兩大事件將共同主導科技股與美股後市走向。,,
2026/07/29 08:38,當下,,日本熊本強震！半導體設備巨擘東京威力科創暫停兩廠營運以進行安檢,因應日本熊本於7月28日發生的地震，半導體設備大廠東京威力科創宣布於29日暫停熊本合志與大津兩座工廠的營運以進行安全檢查，目前官方尚未確認有重大損害。,,
2026/07/29 08:37,展望,,上海愛晟納傳主導中國國產浸沒式DUV光刻機研發,市場消息指出，中國正加速半導體設備國產化，並由上海愛晟納電子科技集團主導自主研發與生產浸沒式DUV光刻機，不過該設備技術預計仍需進行更進一步的測試與驗證。,,
2026/07/29 08:32,當下,,蘋果合作Klarna在美推「Apple Upgrade」計畫，涵蓋iPhone、Mac等設備租賃,蘋果公司宣布與Klarna合作，於美國市場推出全新「Apple Upgrade」設備租賃服務，承租範疇廣泛涵蓋iPhone、Mac與Apple Watch等核心硬體設備，提供消費者更彈性的消費選擇。,,
2026/07/29 08:27,當下,,證交所喊擔保維持率安全！市場融資大減231億加速籌碼清洗趕底,證交所表示截至7月27日，全市場信用交易整戶擔保維持率約175%，顯示信用風險仍在安全可控範圍。與此同時，市場融資大幅減少231億元，此波融資大減有助於籌碼徹底清洗，促使大盤加速落底尋求支撐。,,
2026/07/29 08:24,當下,,東南風水氣多！午後防局部雷陣雨與悶熱高溫,氣象署指出環境受東南風影響，東南部及恆春半島整天有局部短暫陣雨，其他地區為多雲到晴，午後西半部及宜花山區須嚴防局部短暫雷陣雨，天氣依舊悶熱，提醒民眾注意防曬補水。,,
2026/07/29 08:23,當下,易威(1799): 6,易威、健亞完成股份轉換！台美整合型製藥平台正式啟動,易威生醫與健亞生技的股份轉換案於7月28日正式完成，健亞成為易威旗下100%持股之子公司，象徵台美整合型的製藥平台正式步入實質營運階段，可望發揮綜效。,,
2026/07/29 08:14,當下,,美股板塊大輪動！費半逼近百日線，防禦型類股獲資金青睞,由於資金自半導體板塊撤離並流入防禦型類股，美股呈現分歧走勢。其中道瓊工業指數與標普500上揚，但那斯達克及費城半導體指數收黑，美光與光通訊指標康寧轉弱，導致費半指數逼近100日均線。,,
2026/07/29 08:12,當下,第一銅(2009): 6,日本鋅價大幅調漲逼近史高，銅價橫盤維持歷史次高區間,受國際金屬價格及匯率雙重波動影響，日本三井金屬宣佈大舉調高國內鋅交易價格，使其每噸價格直逼70萬日圓並刷新歷史紀錄；此外，日本銅價也同步維持在歷史次高的高檔水平。,,
2026/07/29 08:10,展望,,Visa財報優於預期卻驚傳裁員2600人，重整聚焦AI技術轉型,"金融巨頭Visa最新財報表現超越市場預期，但宣佈計劃組織重整並裁減約2,600名員工。公司指出未來將以AI轉型為核心加速產品開發，並透過股票回購與發放股息支持長期回饋政策。",,
2026/07/29 08:05,當下,,美元走強打壓金價！現貨黃金觸及周低，市場靜待Fed決策,受強勢美元壓制，黃金現貨價格週二走跌1.2%，收在每盎司4026.49美元，創下近一週新低。目前市場投資人正持觀望態度，密切等待聯準會（Fed）最新的利率決策及主席華許的政策指引。,,
2026/07/29 08:05,當下,,搶攻父親節檔期！百貨雙雄祭出卡友高回饋與按摩椅促銷,百貨業者搶攻即將到來的父親節商機，環球購物與新光三越等紛紛推出專屬卡友刷卡回饋活動，並針對按摩椅等熱門佳節禮品展開降價促銷，力拼買氣。,,
2026/07/29 08:02,當下,數字(5287): -3,房市景氣降溫！591統計全台新成屋年減2.5%，老屋跌幅達7.1%,受房市自2025年進入修正期影響，數字科技旗下591實價登錄統計顯示台灣房價出現明顯分化，全台新成屋平均單價年減2.5%，而缺乏新屋條件撐腰的老屋跌勢更甚，跌幅達7.1%。,,
2026/07/29 07:48,展望,,勞退五大新制8月上路 月退入帳30天內可改,勞工退休金5項新制將於8月上路，其中變革包括新增「30天猶豫期」，勞工在月退休金入帳30天內仍可修改請領方式。,,
2026/07/29 07:46,展望,,FIFA擬出售世界盃少數股權 川普女婿胞弟可能參與,國際足總(FIFA)計畫成立半私有子公司「FIFA Forward Enterprise」(FFE)，出售旗下營運世界盃與其他賽事的少數企業股權，並保留多數控制。,,
2026/07/29 07:44,當下,,北捷30年新列車開箱 桃捷原民穿搭免費搭,台北捷運採購10列新電聯車，未來將全數配置於淡水信義線；桃園捷運則配合原民日推出穿搭指定服飾免費搭乘活動。,,
2026/07/29 07:38,當下,,淡化與巴西外交風波 阿根廷：意識形態與政治分歧,阿根廷政府試圖淡化總統米雷伊因言論引發與巴西的緊張關係，強調兩國分歧僅為意識形態與政治層面，以期緩和外交風波。,,
2026/07/29 07:38,當下,,熊本地震 晶片設備商TEL 2座廠停工、Sony確認狀況,日本熊本縣發生規模7.1強震，半導體產業重鎮受創。晶片設備大廠東京威力科創（TEL）位於當地的兩座工廠已停工，Sony等相關半導體企業也正緊急確認災損細節與員工安全。,,
2026/07/29 07:36,當下,元大台灣50(0050): -5,台股狂瀉創第3大跌點 0050失守百元爆量搶買,台股加權指數重挫2030.83點，創下史上單日第3大收盤跌點。指標性ETF元大台灣50(0050)失守百元大關，吸引逢低承接買盤爆量搶購。,,
2026/07/29 07:35,當下,,美股道瓊飆逾500點但費半重摔近5% 台指期夜盤逆勢收紅316點,美股週二走勢兩極，道瓊工業指數因企業財報亮眼、油價回落大漲逾500點；然而市場對AI熱潮疑慮加深，導致科技股重創，費城半導體指數狂瀉近5%。台指期夜盤反觀表現抗跌，震盪收紅316點。,,
2026/07/29 07:30,當下,,【金屬盤後】金銅價跌,紐約現貨金價下跌1.2%至每盎司4026.63美元，白銀與銅價亦同步下滑，金屬市場整體呈現跌勢。,,
2026/07/29 07:29,當下,,立院三讀毒駕一律吊照 刪除兄弟姊妹特留分,立法院三讀通過毒駕修法，首次處罰最高15萬、拒測罰27萬並一律吊銷駕照，同時民法修正刪除兄弟姊妹的特留分規定。,,
2026/07/29 07:15,當下,,作物良率下滑！CBOT農產品期貨全面收高,因作物良率下滑，芝加哥期貨交易所（CBOT）三大農產品期貨全面收高，其中12月玉米期貨上漲1.4%至每英斗4.8050美元。,,
2026/07/29 07:15,當下,,市場審慎觀望美伊局勢 NYMEX原油大跌4.1%,紐約商業交易所（NYMEX）9月原油期貨收盤下跌4.1%至每桶79.26美元，主因市場情緒審慎，並期待美國與伊朗局勢降溫。,,
2026/07/29 07:10,當下,,中國晶片技術突破驚擾市場！費半狂瀉近5% 美光慘跌30%引爆全球晶片股血洗,美股週二表現分化，道瓊因油價下滑大漲逾500點呈現連三紅，但半導體類股持續遭遇劇烈拋售，費城半導體指數重挫近5%。主因市場指中國記憶體與半導體設備技術傳出重大突破，引發全球供需格局改變的擔憂。全球晶片股及記憶體族群首當其衝，美光7月股價跌幅逼近30%，面臨11年來最大單月跌勢。週二美光及SK海力士ADR重挫逾8%，SanDisk更暴跌13%，市場面臨強大賣壓。,,
2026/07/29 07:05,當下,,台股暴跌2000點面臨保衛戰 孫慶龍分享「2檔嫁妝股」心法,"台股第三季迎來修正，28日暴跌2030點，創下史上單日第三大跌點，自歷史高點回測修正逾13.7%，目前面臨41,000點與4萬點大關保衛戰。分析師孫慶龍在此時逆勢操作，看好「2檔嫁妝股」將能再旺10年。",,
2026/07/29 06:52,當下,,Tecnotree憑藉CSP演算法定價 榮登兩份Gartner技術成熟度曲線報告,數位平台與服務領導者 Tecnotree 宣布，憑藉其為通訊服務供應商（CSP）設計的演算法定價，成功入選 2026 年 Gartner 通訊產業新興技術等兩份技術成熟度曲線報告。,,
2026/07/29 06:41,當下,友達(2409): -1,友達ADR微跌0.14% 折合台股每股約23.19元,友達光電在美掛牌ADR下跌0.01美元，跌幅0.14%，收在7.16美元，折合台股每股約23.19元。,,
2026/07/29 06:41,當下,中華電信(2412): 2,中華電信ADR逆勢收紅 上漲0.37%折合台股為140.03元,中華電信美股ADR於28日上漲0.16美元，漲幅為0.37%，收盤價為43.24美元，折合台股價格約為140.03元。,,
2026/07/29 06:41,當下,聯電(2303): -9,聯電ADR崩跌9.01% 折合台股112.44元現貨承壓,聯電ADR在美股28日收盤大跌9.01%，折合台股每股約112.44元，預期將對台股聯電現貨股價帶來沉重的開盤下跌壓力。,,
2026/07/29 06:18,當下,愛普*(6531): 0,愛普*預計於8月6日召開線上法說會 釋出最新營運展望,愛普*(6531)宣布將於2026年8月6日召開線上法人說明會，屆時將向市場說明公司最新營運成果、經營綜效以及對未來的展望。,,
2026/07/29 06:14,展望,欣興(3037): 8,欣興上半年EPS賺11.7元！宣布追加197億資本支出大擴AI載板產能,IC載板大廠欣興公布2026年上半年財報，半年度EPS表現亮眼達11.7元。同時公司董事會通過追加197億元資本支出，全力擴建AI載板產能，顯示欣興對AI熱潮下的中長期載板需求前景抱持極度樂觀看法。,,
2026/07/29 06:05,當下,,日圓崩跌敲警鐘！日媒示警：日本核心優質資產恐淪外資「低價獵場」,日圓持續走貶，雖然吸引了大量的國際觀光客赴日消費與購買外產，但副作用已引發日本當地媒體的擔憂。日媒撰文警告，若日圓貶勢不見改善，日本優質資產與企業恐面臨極大的廉價收購危機。,,
2026/07/29 06:04,當下,國巨(2327): -8,國巨股價重挫跌停！4面向深度剖析：市場緊盯法說關鍵風向球,被動元件龍頭國巨(2327)股價短線暴跌，昨日法說會前夕遭遇急跌破位，甚至崩跌鎖在跌停板563元，引發市場投資人恐慌。專家從產業、基本面、籌碼與技術面進行4大維度的剖析，指出法說會後若能展現特定關鍵承諾，目前的「聖誕樹跌勢」反而蘊含長線黃金坑的布局機會。,,
2026/07/29 05:34,當下,,備份技術大升級！ExaGrid發表全新8.1版本優化防護及AI鎖定技術,全球獨立備份儲存龍頭廠商ExaGrid發表最新8.1版分層備份解決方案。本次改版重點聚焦於全面提升內建安全防護機制，並導入AI驅動的保留時間鎖定功能，提供企業用戶更具防禦性的資料保障。,,
2026/07/29 05:29,當下,,美伊地緣局勢緩和！國際油價連三跌暴挫16% 創下兩周新低,由於美伊地緣政治衝突逐漸顯現停火緩和的曙光，加上市場期待外交談判帶來的降溫效益，國際原油市況走疲。布蘭特原油連續三日重挫，累計跌幅達16%，創下兩周新低。不過分析師提醒，紅海及荷姆茲海峽的關鍵通道風險未完全排除，油價仍將維持高波動率。,,
2026/07/29 05:19,展望,,Uptime Institute全球資料中心報告：高密度機櫃部署火熱 營運商仍有缺人危機,Uptime Institute發表2026年度全球資料中心調查報告。報告點出，AI浪潮正推動高密度機櫃部署快速擴張；然而，營運商面臨的優質人才招募與留任困難，已成為日常營運與可持續發展上的最大痛點。,,
2026/07/29 05:01,當下,,研究指出：九成有限合夥人偏好資訊更透明的槓桿與流動性基金,CSC最新研究顯示，在當前的私人资本市場中，基金層面的槓桿和流動性工具的使用已趨於主流。高達九成有限合夥人(LP)表明，只要基金管理人能夠提供充分、且高清晰度的資訊揭露，相比於不透明運作者，他們更傾向積極認購使用槓桿的債券或基金項目。,,
2026/07/29 04:03,當下,,強勢美股特報：Repligen大漲逾13% 帶領10檔強勢股出列,美股Repligen等10檔標的展現強大勁揚力道，在資金追捧下，Repligen（RGEN）收盤噴出大漲13.6%，最終收在148.89美元，成為本波市場強勢領頭羊。,,
2026/07/29 04:00,展望,,Fed本週升息機率逼近40%！市場預期華許仍有三大主因將按兵不動,聯準會最新決策會議點陣圖與發言，讓市場對Fed本週的升息期望機率飆升至40%左右。儘管鷹派雜音未消，但市場深度剖析認為，考量到整體美國景氣、通膨緩步發展以及全球金融動能的脆弱，主席華許在關鍵時刻依然有三大理由保持利率按兵不動。,,
2026/07/29 02:00,當下,,Shein香港IPO前出事了！遭美FTC調查、恐面臨高額代價,快時尚巨擘 Shein 於香港上市前夕，在文件中首度揭露其美國業務正遭到美國聯邦貿易委員會 (FTC) 調查，未來恐將面臨和解及高額罰款，可能對其財務狀況造成衝擊。,,
2026/07/29 01:30,展望,,Meta財報電話會議說什麼？交易員90%押注這個關鍵字,Meta即將於周三美股盤後公布財報，市場交易員高度預期其電話會議將聚焦於雲端運算、Ray-Ban Meta智慧眼鏡及自研晶片等核心議題。,,
2026/07/29 01:03,當下,,美股強勢股特報：Repligen大漲近14%、Sherwin-Williams漲逾8%,美股盤中強勢股表現亮眼，其中生技公司Repligen（RGEN）表現亮眼，股價大漲13.95%至149.34美元；塗料大廠Sherwin-Williams（SHW）亦上漲逾8%，呈現偏多強勢格局。,,
2026/07/29 01:00,展望,,油價又要漲？OPEC+傳9月最後增產 年底前按兵不動,知情人士透露，OPEC+預計於9月進行最後一次增產後，在2026年底前將暫停提高產量配額、維持供應政策不變，此舉可能引發市場對未來油價上漲的預期。,,
2026/07/29 00:23,當下,,柯羅失言掀眾怒！東海政治系：已畢業離境,實境節目烏克蘭籍參賽者柯羅因在社群平台發表針對台北市議員苗博雅的爭議言論引發眾怒，其母校東海大學政治系對此回應其已畢業並離境。,,
2026/07/29 00:11,當下,,熊本AEON MALL為何爆炸？或因現場瓦斯洩漏,日本熊本縣發生規模7.1強震，位於嘉島町的購物中心「永旺夢樂城」於傍晚發生爆炸，疑似因現場瓦斯洩漏所致，目前已造成4人受傷送醫。,,
2026/07/29 00:04,當下,大豐電(6184): 0,大豐電公告代子公司高雄大大、大大寬頻新增背書保證 達法定公告標準,大豐電（6184）代子公司高雄大大數位及大大寬頻公告，其新增背書保證金額均已達到「公開發行公司資金貸與及背書保證處理準則」第二十五條第一項第四款之法定公告標準。,,
2026/07/29 00:00,展望,,美股危險訊號齊亮！1.5兆美元槓桿恐加劇市場震盪,美股面臨高油價、中東衝突未歇及AI題材降溫等多重利空，加上美債殖利率高漲，1.5兆美元槓桿資金恐加劇市場波動，投資人開始對AI投資的獲利能力提出質疑。,,
2026/07/28 23:30,展望,,AI巨擘財報面臨大考！Alphabet大升資本支出引發科技股投資回報疑慮,Alphabet因大幅上調2026年AI資本支出展望，引發市場對AI龐大投融資金回報率的質疑。此舉導致Google股價重挫，並波及亞馬遜、Meta等其他科技大廠，市場正屏息關注後續各大巨擘財報所揭露的AI變現能力與營收成效。,,
2026/07/28 23:29,當下,大大寬頻(7901): -1,大大寬頻及子公司公告 新增背書保證金額達申報標準,大大寬頻（7901）及其子公司聯合公告，其新增之背書保證金額因已達「公開發行公司資金貸與及背書保證處理準則」第二十五條第一項第四款之公告標準，特此依法辦理資訊揭露。,,
2026/07/28 23:23,當下,,AIT與台灣美國商會聯手 舉辦2026癌症創新論壇聚焦精準照護,台灣美國商會與美國在台協會（AIT）攜手召開2026年癌症創新論壇，本次以「實踐健康台灣願景：以精準投資樹立癌症照護全球新標竿」為核心理念，深度探討如何引進先進檢測、精準投資並建構更健全的癌症照護防護網。,,
2026/07/28 23:23,當下,愛普*(6531): 1,愛普*重要日程公告：預計8/5召開董事會審議Q2財報、8/6辦理線上法說會,IC設計廠愛普*（6531）公告營運重要時程，預計於115年8月5日召開董事會，審議並提報115年第二季財務報告；隨後將於115年8月6日召開線上法人說明會，屆時將對外說明最新季度營收表現與未來營運展望。,,
2026/07/28 23:21,當下,台積電(2330): -1,熊本發生7.1強震！台積電確認全員平安、廠區生產線已逐步回線,日本熊本縣發生芮氏規模7.1強震，台積電熊本廠區因震度達5+而一度進行人員疏散。台積電晚間發布聲明指出，廠區全體員工均確認平安，且目前已逐步回到生產線恢復運作，對整體營運並無重大影響。,,
2026/07/28 23:18,當下,康霈*(6919): 3,康霈*新藥CBL-514推進樞紐三期 向美加提出試驗設計變更申請,康霈*（6919）宣布，旗下研發之新藥CBL-514（注射劑）樞紐三期臨床試驗（CBL-0301），已正式向美國食品藥物管理局（FDA）及加拿大衛生部（HC）遞交試驗設計變更申請，為後續之臨床試驗與取證進程進行優化布局。,,
2026/07/28 12:34,當下,,披索貶至歷史新低 菲律賓央行出手小幅干預匯市,菲律賓披索兌美元匯率貶至歷史新低，菲律賓央行行長證實上週已進行小幅干預以捍衛匯價。週二盤中，披索兌美元已出現微幅回升，顯示干預已初見成效。,,
2026/07/28 12:34,當下,,國際科技股大跌拖累 台股失守季線、記憶體與被動元件成弱勢指標,受美股科技及半導體股重挫波及，台股今日失守季線，其中記憶體與被動元件族群為盤中弱勢指標。不過隨美伊局勢暫緩、油價回落，通膨擔憂獲得部分緩解。,,
2026/07/28 12:31,當下,聯電(2303): -8,法說會前夕賣壓湧現！聯電慘吞跌停，逾2萬張排隊難消化,聯電於法說會召開前夕股價遭大盤拖累重挫跌停，鎖在113.5元，待合賣單超過2萬張。分析師指出，大跌代表籌碼正進行沈澱，目前股價已處於相對低檔區，毋需過度恐慌。,,
2026/07/28 12:29,當下,,央行管制降溫房市！房仲：新店新舊屋價差達三分之一，建議先看屋齡,受央行第七波信用管制影響房市降溫，新北市新店區近兩年呈現量縮價穩格局。房仲建議購屋族優先考量屋齡，新屋與舊屋價差最大可達近三分之一。,,
2026/07/28 12:28,當下,,中美AI爭端再起！「月之暗面」遭美指控模型蒸餾，新推Kimi K3卻引爆競爭對手股價重挫,中美兩國在AI領域的競爭升溫，針對美方指控中國AI新創「月之暗面」利用美國技術進行「模型蒸餾」一事，中國商務部予以強烈反駁。與此同時，月之暗面正式開放Kimi K3模型下載，市場競爭加劇，導致其主要對手智譜在香港市場股價一度重創逾20%。,,
2026/07/28 12:24,當下,台達電(2308): -9,法說行情失靈！台達電慘吞跌停觸1580元，創近3個半月新低,本週法說會登場的台達電（2308）遭遇大盤重挫夾擊，今日股價不幸吞下跌停，鎖在1580元，創下近三個半月以來的新低價位，市場資金避險退場觀望。,,
2026/07/28 12:23,當下,,統一投信推出前沿科技主動式ETF！7成布局美股、35%重押AI基建,統一投信推出「統一前沿科技主動式ETF（00411A）」，採全球主動式布局，其中美國配置佔70%、台灣佔13%，並有35%的資產重押AI基礎建設，積極搶攻全球AI商機。,,
2026/07/28 12:20,當下,,「不配息0050」爆25萬張天量大跌5%！分析師：失守14元仍可逢低加碼,被市場稱為「不配息0050」的凱基台灣TOP50 ETF（009816）隨大盤重挫，盤中一度大跌近5%失守14元關卡。然而市場低接意願強烈，爆出超過25萬張巨量，分析師建議長線投資人仍可逢低加碼。,,
2026/07/28 12:20,當下,,思科大規模導入AI見成效 員工採用率達9成大幅提升企業效率,網絡設備龍頭思科（Cisco）推動內部全面AI化，員工採用率已高達九成。思科成功將AI技術應用於日常業務流程中，讓AI從實驗室走向實用，顯著提升整體營運效率。,,
2026/07/28 12:13,當下,大拓-KY(8455): 0,【公告】大拓-KY預計於115年8月5日召開董事會審議第二季財報,大拓-KY公告指出，董事會預計於115年8月5日召開，屆時將審議115年度第二季財務報告。,,
2026/07/28 12:13,當下,合邦(6103): 0,【公告】合邦預計於115年8月6日召開董事會討論第二季財報,合邦公告將於115年8月6日召開董事會，預計討論並承認115年第二季財務報告。,,
2026/07/28 12:13,當下,開展(7789): 1,【公告】開展代子公司展盈餐飲公告取得使用權資產以拓展據點,開展代子公司展盈餐飲股份有限公司公告取得餐廳之使用權資產，主要用於進行營運據點之拓展。,,
2026/07/28 12:13,當下,,綜所稅首批退稅7/31入帳，逾365萬戶受惠總額達612億元,財政部高雄國稅局表示，今年綜合所得稅首批退稅將於7月31日正式撥入民眾帳戶，此次符合首批退稅的案件超過365萬戶，退稅總金額高達約612億元。,,
2026/07/28 12:12,當下,,韓股暴跌觸發熔斷！美伊戰爭與中國長鑫存儲上市憂慮籠罩市場,韓國股市遭遇黑色星期二，開盤即全面暴跌並觸發熔斷機制。南韓媒體分析，除了美伊戰爭持續延燒外，中國記憶體大廠長鑫存儲的上市，也加深了市場對中國半導體自主化及產能供應過剩的憂慮。,,
