發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 12:12,當下,合庫金(5880): -3,【公告】合庫金2026年6月合併營收65.19億元，年減8.4%,合庫金(5880)公布2026年6月份自結合併營收為65.19億元，相較於去年同期的71.17億元，減少約8.4%。,,
2026/07/14 12:12,當下,,SK海力士ADR重挫引爆爆倉潮，美股喜迎財報季面臨嚴峻考驗,全球科技股面臨劇烈震盪，韓國科技龍頭SK海力士ADR重挫9.3%，不僅抹平先前漲幅，更觸發槓桿型ETF的淨值爆倉潮。這波「黑色星期一」的崩跌災情同步波及全球半導體板塊，使即將迎來財報檢驗的美股市場面臨巨大賣壓與考驗。,,
2026/07/14 12:09,展望,,日本壽險及養老金資產回流，恐推高美國國債殖利率,隨著日本國債殖利率攀升至數十年來的高點，日本大型壽險公司及養老金等長期資金正顯現出顯著的「資本回巢」趨勢。由於此舉將減弱對美國國債的購買需求，恐使美國國債殖利率面臨進一步上升的壓力，進而加劇外國的借貸成本負擔。,,
2026/07/14 12:07,當下,國建(2501): -3,國建除息1.2元創近七年新高，無奈填息約25%後翻黑貼息,國泰建設（2501）今日進行除息交易，每股配發1.2元現金股利，為近七年來新高。除息參考價為22.3元，開盤一度上攻至22.6元，順利邁向填息路（達25%），隨後遭受市場賣壓打擊股價翻黑跌逾2%，陷入貼息窘境。,,
2026/07/14 12:06,展望,,歐盟啟動數位歐元立法協商，力拼2029年正式推出改變全球支付格局,歐洲議會、歐盟成員國政府與歐盟執委會於7月13日宣布，正式啟動「數位歐元」的法律框架與政策協商。目前官方設定於2029年正式發行，預期此一主權數位貨幣的問世，將徹底改變未來歐洲及全球的零售金融支付市場樣貌。,,
,,,,,TRUE,JSON解析失敗
2026/07/14 11:44,展望,榮昌(3684): 8,榮昌Q2營收創新高，無線準系統多款機種Q3量產助攻營運,榮昌科技第2季合併營收達3.29億元，季增27.99%，創單季歷史新高。展望下半年，受惠網通客戶需求強勁，包括5G-FR1與低軌衛星整合型通訊系統的多款無線準系統機種將於Q3量產，可望持續助攻營運。,,
2026/07/14 11:44,展望,基盟(4195): 5,〈亞洲生技大展〉基米攜子公司組「生技艦隊」 展示一站式解決方案,基米將於亞洲生技大會攜手旗下子公司萊斯特生醫及康斯達精密聯合參展，以生技艦隊戰略展示一站式全方位解決方案。,,
2026/07/14 11:42,當下,,阿根廷YPF電力申請赴美IPO 財報營收成長近五成,阿根廷國營電力公司YPF電力向美國提交IPO申請，最新財報數據顯示營收成長近五成，期盼透過赴美上市募集資金。,,
2026/07/14 11:40,當下,,00403A又破發「1個月盤中最低」！ 散戶瘋搶 成交量秒翻倍衝近40萬張,受地緣政治緊張及大盤暴跌逾千點影響，高達近百萬受益人的00403A今日盤中跌破10元發行面額，創下一個月來盤中最低價，引發散戶搶購，成交量迅速翻倍衝近40萬張。,,
2026/07/14 11:37,當下,,記憶體族群重挫引發全球輪跌，台股向季線測試支撐,美伊緊張局勢升溫致油價飆漲，加上SK海力士ADR領跌半導體族群，美股全面下跌，拖累台股週二開低走低。,,
2026/07/14 11:31,當下,,拔掉門牌「板橋完勝內湖」？單價破百萬憑什麼贏北市外圍…網列完勝關鍵：內湖空有天龍國名稱,網友在PTT討論板橋房市與建設規模，認為其房價單價突破百萬，且擁有高鐵、台鐵、捷運板南線與環狀線等交通優勢，人口數亦為六都各區之首，雖屬新北市，但實力足以比擬台北市精華區。,,
2026/07/14 11:30,展望,,Rti精選專題導讀／烏國重建五大領域 台灣如何help？,"俄烏戰爭延續四年多，烏克蘭經濟重創且戰爭損失超過5,880億美元，重建工作急需外界協助，台灣探討如何在烏克蘭重建的五大領域中提供協助。",,
2026/07/14 11:28,當下,國巨(2327): -7,高點來跌近四成 國巨5.6萬散戶上周抄底又GG 一張賠逾15萬元,被動元件廠國巨（2327）股價由高點跌幅近四成，雖然吸引大批散戶進場抄底，導致股東人數創高，但股價今日仍持續疲軟下探。,,
2026/07/14 11:28,當下,,成本壓力驅動美企轉向中國AI模型 國會啟動安全調查,面臨高昂的AI運算成本，愈多美國企業為降低開支而轉向採用中國製大型語言模型（LLM）。此趨勢雖能節省費用，卻已引發美國國會針對安全問題啟動調查。,,
2026/07/14 11:28,當下,,單日「強制平倉」破30億！ 韓國股民嘆：借錢攤平慘血本無歸,受中東衝突及半導體產業高峰期爭議影響，韓股持續走弱，導致7月因未能按時償還債務而遭強制平倉的金額大增，散戶槓桿操作面臨嚴重虧損。,,
2026/07/14 11:18,當下,"南亞科(2408): 5
華邦電(2344): 3",台股盤中大跌逾千點！記憶體族群南亞科、華邦電逆勢抗跌顯韌性,受國際半導體巨頭SK海力士及三星股價大跌，外加美制裁伊朗等利空因素夾擊，台股盤中重挫逾千點。然而，台股記憶體族群在賣壓中展現強勁抗跌力道，南亞科逆勢維持紅盤，華邦電也一度由黑翻平，分析師認為，記憶體族群基期相對低，投資人可逢低從容布局。,,
2026/07/14 11:16,當下,,澳洲6月份NAB景氣狀況指數持穩，企業信心指數升至-5,澳洲國民銀行發布數據顯示，6月份澳洲景氣狀況持穩，企業信心指數升至-5，顯示企業信心呈現升溫局面。,,
2026/07/14 11:13,當下,,美元逼近兩週高位＋日圓探40年低點，CNY早盤追低、CNH探底後小彈,美元指數在週二東京匯市維持強勢並升至近兩週高位，日圓兌美元徘徊在近40年低點，亞洲貨幣整體承壓，人民幣早盤亦呈現走弱分軌走勢。,,
2026/07/14 11:13,展望,,德總理再籲與中對話，稱人民幣多年來被低估25%,德國總理梅爾茨呼籲與中國展開對話，尋求解決雙邊貿易與經濟爭端，並指出人民幣價值多年來被低估約25%。,,
2026/07/14 11:11,當下,台新金(2887): 5,快閃加碼！台新Richart卡首推第八刷 Chill模式衝10％回饋,台新銀行Richart卡推出全新第八刷「Chill刷」活動，鎖定餐飲、娛樂及健身三大情境，提供高達10%的回饋，活動持續至9月30日，首日上線即吸引百萬人關注。,,
2026/07/14 11:11,當下,駿吉-KY(1591): 0,【公告】駿吉-KY電子投票股東之紀念品領取，因受颱風停班影響順延發放,駿吉-KY公告，因受颱風停班影響，電子投票股東之紀念品領取截止日，將依實際停班天數順延至下一個營業日。,,
2026/07/14 11:11,當下,"統一超(2912): 6
全家(5903): 6",超商雙雄6月營收創同期高；暑假/高溫商機助營運,受惠持續展店、盛夏高溫及端午連假等消費動能，統一超與全家6月營收雙雙創下單月歷史同期新高。,,
2026/07/14 11:11,展望,,雷軍：小米汽車將於明年進軍歐洲市場,小米集團創辦人雷軍於社交平台表示，小米汽車計劃將於明（2027）年正式進軍歐洲市場。,,
2026/07/14 11:10,展望,冠星-KY(4439): 8,焦點股：國際品牌訂單持續成長，冠星-KY今年營運可望勝去年，股價放量上攻,紡織廠冠星-KY受惠國際品牌Adidias、GAP訂單持續成長，6月營收創佳績，第二季營收年增逾兩成，今年整體營運有望優於去年，激勵股價放量上攻。,,
2026/07/14 11:09,當下,三福化(4755): 7,三福化6月受惠工程款營收月增24% 第三季先進封裝需求看增,三福化受惠於工程收入認列，6月營收攀升至4.64億元，月增24%、年增約16%。法人展望第三季，看好先進封裝市場需求持續增加，有望帶動後續營運表現。,,
2026/07/14 11:08,當下,聯電(2303): 7,聯電攜手SILITH新加坡廠量產首批矽光子晶圓 搶攻1.6T AI晶片商機,聯電與新加坡商SILITH宣布合作，結合其12吋晶圓製造技術與SILITH的設計能力，順利於新加坡廠完成首批矽光子晶圓量產交付。此項進展標誌著雙方邁入量產新里程碑，也展現聯電積極搶攻下世代1.6T AI光互連市場的決心。,,
2026/07/14 11:07,展望,智寶(7824): 7,多元IP跨國製片步入收割期 智寶全年營運有望再創高峰,智寶公布6月及上半年營收表現亮眼，隨著全球動漫與遊戲市場持續擴張，公司正加速孵化具有全球辨識度的明星專案。在多元IP引擎全開的帶動下，市場看好智寶全年營運表現有望再攀高峰。,,
2026/07/14 11:03,當下,,美股利空台股重挫跌破4萬5000點 存股族低接敲進00685L爆量23萬張,"受美股費半大跌及中東局勢升溫影響，台股早盤出現補跌賣壓，指數一度下探至44,310.1點，大跌逾千點，電金權值股與熱門族群全數倒地。然而大盤劇震也吸引低接買盤，上周剛完成分割的群益臺灣加權正2（00685L）開盤僅一小時便爆量23萬張，居ETF成交量之冠。",,
2026/07/14 10:59,當下,,"聯準會升息預期及區域局勢緊張 亞洲黃金現貨價跌破每盎司4,000美元","受荷姆茲海峽局勢緊張，以及聯準會官員言論再度強化升息可能性的影響，亞洲黃金現貨價格週二盤中走弱，追低0.13%，跌破每盎司4,000美元大關。",,
2026/07/14 10:55,當下,,矢板明夫遇襲疑境外勢力介入 總統府表態支持全面追查跨國犯罪,針對印太戰略智庫執行長矢板明夫遭襲擊一案，有媒體報導疑有境外勢力介入。總統府發言人郭雅慧對此表示，本案已由檢警依法調查中，總統府堅定支持全面追查跨國犯罪，以維護民主社會之人身安全。,,
2026/07/14 10:53,展望,,中國批准「十五五」擴大消費規劃 花旗看好有助改善消費股情緒,中國國務院已原則同意《擴大消費「十五五」規劃》，花旗集團對此評估指出，該政策的出台與批准，將有助於提振與改善中國可選消費股的市場投資情緒。,,
2026/07/14 10:53,當下,,SK海力士V型翻紅3.8%領軍 韓股KOSPI劇烈震盪上下振幅達4%,韓股週二早盤歷經大怒神行情，首爾綜合股價指數在低接買盤湧入及指標股SK海力士大漲3.8%翻紅帶領下，迅速由跌2.5%的深淵收復失地並反彈上漲1.5%，早盤上下震幅高達4%，顯現市場在經歷前一日恐慌拋售後，多頭逢低承接意願強烈。,,
2026/07/14 10:48,當下,瀧澤科(6609): 8,瀧澤科6月營收創15個月新高！中國廠訂單排至年底、啟動水冷散熱出貨,精密磨床大廠瀧澤科公布6月合併營收達2.45億元，月增31.34%，年增20%，刷新近15個月以來新高紀錄。受惠於中國廠訂單動能強勁，能見度已直達年底，且公司已正式啟動AI伺服器相關的水冷散熱產品出貨，未來營運動能看俏。,,
2026/07/14 10:47,展望,,南韓記憶體大廠SK海力士股價重挫，謝金河示警台股兩大族群承壓,台股在颱風假後雖一度迎來補漲行情，盤中暴漲近千點，然受到南韓記憶體巨頭SK海力士等韓股大跌拖累，引發市場對半導體及記憶體後市的疑慮。財經專家謝金河對此示警，提醒投資人留意台股「兩大特定族群」後續面臨的調整壓力。,,
2026/07/14 10:47,當下,,房市限貸令衝擊換屋族，兩房溢出族無奈「新屋換30年老屋」,在高房價與政府推出房貸緊縮、限貸令的雙重夾擊下，面臨家庭成員增加的「兩房溢出族」陷入換屋困境。購屋族因核貸時間拉長（甚至長達半年），加上小換大資金受到阻礙，被迫在生活空間與屋齡等條件間妥協，甚至發生新房子換成30年老屋的奇特現象。,,
2026/07/14 10:47,當下,台積電(2330): -5,台股盤中暴跌逾1500點摜破4萬4大關，台積電同步走軟、分析師籲勿急搶反彈,受國際市場動盪衝擊，台股大盤面臨沉重賣壓，早盤開低後一路重挫，盤中更一度重擊逾1500點，一舉跌破44000點大關。權值王台積電亦同步疲震走弱。知名分析師李永年建議，由於短線殺多動能仍強，投資人此時應保持觀望，先別急著進場搶反彈。,,
2026/07/14 10:47,當下,,人民幣兌美元中間價14日報6.7990元，微幅貶值18基點,中國人民銀行授權中國外匯交易中心公布，2026年7月14日人民幣兌美元匯率中間價為6.7990元，較前一交易日調降18個基點，整體呈現區間微幅波動態勢。,,
2026/07/14 10:45,當下,,德意志銀行最新估值模型：人民幣兌歐元匯率仍低估約15%,德意志銀行策略分析師發布最新報告指出，儘管近期人民幣走勢有所回升，但根據其團隊所構建的「中心估值」模型評估，人民幣兌歐元的實質匯率目前仍處於顯著低估狀態，預估約有15%的低估空間。,,
2026/07/14 10:45,展望,力成(6239): 8,力成6月營收亮眼年增逾2成，宣布上修資本支出並擴大海外封測布局,半導體封測大廠力成營運動能強勁，公布6月合併營收達76.23億元，年增率高達21.71%。由於看好後續客戶封裝需求，董事會決定上修今年資本支出計畫，並預計加速擴大海外封測據點，以應對全球供應鏈重組趨勢。,,
2026/07/14 10:45,當下,"三商壽(2867): 5
玉山金(2884): 3",玉山金倂三商美邦人壽定案！三商壽公告8/19為股票最後交易日、9/1轉換基準日,玉山金與三商美邦人壽日前達成之股份轉換案有最新進展。三商壽正式公告，玉山金將採股份轉換方式取得其100%股份，股份轉換基準日定為9月1日。三商壽股票最後交易日則為8月19日，屆時三商壽將正式併入玉山金控版圖。,,
2026/07/14 10:44,當下,,中美地緣政治摩擦升溫，荷姆茲海峽通航船舶量急縮60%,隨著美國與伊朗於中東關鍵航道的對峙與控制權爭奪戰持續升級，衝擊全球海運樞紐。最新統計顯示，過去一周通過中東原油咽喉口「荷姆茲海峽」的船舶通航量，已出現高達60%的銳減，恐進一步推升短期航運風險與原油避險情緒。,,
2026/07/14 10:44,當下,,中國機器人新創「逐際動力」IPO前完成2億美元融資，藍思科技參與投資,專注於具身智能與足式機器人研發的中國科技新創「逐際動力」，在啟動IPO計畫前完成新一輪高達2億美元的融資，公司估值一舉推升至150億元人民幣。本次投資方陣容堅強，包含智慧製造指標廠藍思科技等戰略投資人，顯示市場對機器人商用前景寄予厚望。,,
2026/07/14 10:39,展望,,紐西蘭首席經濟學家示警通膨黏性 暗示央行恐重啟升息,紐西蘭首席經濟專家 Paul Conway 警示 domestic 通膨放緩的速度可能不如市場所預期，並暗示未來央行可能需要進一步升息。此番言論與央行先前調降第三季通膨預期的看法相左，引發市場對緊縮政策延長的關注。,,
2026/07/14 10:39,當下,"蘋果(AAPL): 5
台積電(2330): -3",AI晶片熱潮面臨考驗！資金轉向權值股，SK海力士暴跌、蘋果獲花旗喊買,市場對AI領域龐大支出的回報率產生疑慮，導致AI晶片熱潮面臨考驗，半導體與雲端族群出現資金獲利了結。南韓記憶體大廠SK海力士股價重挫15%創下史上最大單日跌幅；與此同時，資金大舉撤出並流入具備穩定現金流的科技權值股，蘋果市值暴增6000億美元並獲花旗重申買進評等。,,
2026/07/14 10:38,展望,,日股利多支撐持續看漲 鉅亨評析四檔日股基金投資風格,日本股市在企業治理改革、日圓弱勢以及產業升級等利多因素支撐下持續走強。鉅亨投資雷達針對市場上四檔日股基金的投資風格、產業配置與風險報酬效率進行深度分析，協助投資人在成長型或價值型基金間做出最適合的評估。,,
2026/07/14 10:34,當下,,美元指數攀13個月新高 日圓飽受地緣政治與油價打壓徘徊40年低點,美元指數強勢走高並創下13個月新高，然而市場專家對後續能否持續上漲持分歧看法。與此同時，東京匯市早盤美元持穩，而日圓因美伊衝突升級推高油價等因素持續承壓，於40年低點附近徘徊。市場正密切關注美國6月CPI數據與聯聯會主席的國會聽證發言。,,
2026/07/14 10:31,當下,,烏克蘭頻襲俄羅斯能源設施 OPEC指俄國6月原油產量降至兩年半低點,烏克蘭軍隊頻繁針對俄羅斯石油基礎設施發動襲擊，對俄國產油能力造成實質打擊。根據OPEC最新數據顯示，俄羅斯6月份的原油產量已下滑至近兩年半以來的最低水平。,,
2026/07/14 10:31,當下,,台博館50歲「異特龍」恐龍模型重亮新相 見證科學研究演進,曾在台北市立博物館門口陪伴市民近30年的50歲異特龍恐龍模型，在塵封沉寂20多年後重新公開展示。館方透過這尊老模型與現代最新科學研究進行對照，向大眾展示古生物科學的歷史演進，同時勾起市民的溫馨回憶。,,
2026/07/14 10:30,當下,,紐約市乾淨能源幹線二度故障 60億美元加國水電線路停擺引發關注,耗資60億美元、負責自加拿大運送水力發電至紐約市的重要清潔能源輸電幹線「尚普蘭—哈德遜電力快線(CHPE)」於7月發生第二次停擺。此重大線路的連續故障，引發了市場對於清潔能源穩定性及電網建設的廣泛質疑。,,
2026/07/14 10:26,當下,,美股散戶持續瘋狂湧入 城堡證券示警：追漲動能趨緩且避險意識抬頭,知名做市商城堡證券指出，雖然美股散戶目前仍以歷史級的速度將資金注入股市，但在高檔震盪下，逢低買進的追漲熱情已出現降溫跡象，且散戶規避風險的意識正在逐步升高。,,
2026/07/14 10:19,當下,,荷姆茲海峽美伊衝突加劇 兩大期油電子盤追高2%逼近85美元,美伊雙方因美國重啟封鎖伊朗航運，在荷姆茲海峽周邊加強軍事攻防，能源運輸前景堪憂。繼週一油價狂飆逾9%後，週二亞洲電子盤初兩大期油再度上漲約2%，布蘭特原油每桶價格已逼近85美元大關。,,
2026/07/14 10:19,當下,,台股ETF迎發息高峰！7檔發放逾244億元，群益精選高息受益人平均可領1.3萬,"本週迎來台股ETF股利發放高峰，7月14日預計有7檔ETF齊步發放股利，受益人數超過216萬人，預估發放總金額將突破244.66億元。其中，群益台灣精選高息ETF受益人平均每人可拿到13,460元。",,
2026/07/14 10:19,展望,,日常與美股息息相關 投資人應納入資產配置,鉅亨投資雷達指出，多數台灣投資人習慣以台股為主要標的，但日常生活中處處在使用美國企業的產品與服務。在美股與生活密不可分的趨勢下，投資人應考慮將美股納入長期資產配置中。,,
2026/07/14 10:19,當下,瑞穎(8083): 0,瑞穎預計7月28日召開董事會 審議115年第2季財報,精密軸承廠瑞穎（8083）公告，董事會預計將於115年7月28日召開臨時會議，主要議程為討論並審議115年第二季之財務報告。,,
2026/07/14 10:19,當下,,日圓走貶與國際行情共振 日本國內銅價創2週新高,由於國際銅價波動及日圓持續走貶，日本國內銅交易價格指標「JX金屬」宣布調漲銅價，創下兩週以來的新高，今年以來累計升幅已達18%。,,
2026/07/14 10:17,展望,,聯準會沃勒讚就業市場強勁復甦 排除象徵性升息引發政策預期調整,聯準會理事沃勒高度肯定美國勞動市場自2025年停滯期以來的驚人復甦表現，同時公開排除進行象徵性升息的可能性，此番談話促使市場重新評估與調整對聯準會未來利率政策的預期。,,
2026/07/14 10:17,當下,台積電(2330): -3,油價狂飆與美科技股重挫衝擊 台股早盤陷入4萬5保衛戰、台積電開2410元,受美國封鎖伊朗引發原油價格暴漲，以及美股科技板塊下挫的雙重衝擊，台股今日早盤走勢疲軟，面臨「4萬5千點保衛戰」，權值股台積電（2330）開盤價報2410元。,,
2026/07/14 10:16,當下,,委內瑞拉強震奪逾4500條人命 官方聲明原油生產未受波及,"委內瑞拉上月遭遇強烈地震，罹難人數已超過4,500人。不過委內瑞拉領導人羅德里格斯對外保證，該國的石油生產設施安全無虞，原油供給與出口並未受到任何影響。",,
2026/07/14 10:16,當下,,Meta重磅推出Muse Spark 1.1 AI新模型 正式開放API供開發者使用,Meta正式對外發表其最新研發的人工智慧模型「Muse Spark 1.1」，並宣布將首度開放該模型至Meta Model API，讓廣大的外部開發者能夠直接調用與開發應用。,,
2026/07/14 10:16,展望,,新興債三大基本面亮點撐腰 鉅亨看好非降息期間仍具投資價值,即使高利率環境尚未反轉，鉅亨買基金分析指出，新興市場債券受惠於高經濟成長率、通膨可控及經常帳順差等三大基本面支撐，投資價值浮現，投資人無須被局限於聯準會降息與否的單一架構中。,,
2026/07/14 10:12,當下,"台積電(2330): -8
聯發科(2454): -6
台達電(2308): -6
富邦金(2881): -5
鴻海(2317): -4",利空利多交織！台股盤中爆重挫逾800點失守45000關卡 靠台塑四寶、矽晶圓及記憶體力拼黑翻紅,台股今日開低震盪，受系統性風險爆發影響，盤中一度重跌逾820點，失守45000點大關。權值股全面失守，儘管台積電6月營收創下歷史新高寫下最強上半年表現，股價卻面臨利多出盡疑慮，盤中下挫達30元，聯發科、台達電亦重挫逾2%，鴻海跌逾1%。市場隨後靠著台塑四寶、矽晶圓及記憶體族群等買盤進駐撐盤，跌幅出現收斂，積極力拚黑翻紅。,,
2026/07/14 10:10,當下,,川普通知國會重啟伊朗戰事！美軍擬封鎖荷姆茲海峽 連炸三晚促油價飆近10%,美國總統川普通知國會伊朗戰事重啟，美軍已連續三晚對伊朗發動空襲，並宣告將恢復對荷姆茲海峽的海上封鎖措施。此地緣政治衝突急遽升溫，引發市場恐慌，導致國際油價應聲飆漲近10%。,,
2026/07/14 10:09,當下,,東京森美術館『讓-穆克』展覽創佳績 參觀人數突破20萬大關,東京森美術館宣布與卡地亞當代藝術基金會攜手合辦的『讓-穆克』大型展覽，受到熱烈迴響。截至2026年7月9日，累計參觀人數已正式突破20萬人次。,,
2026/07/14 10:08,當下,,美國銀行調查：全球基金經理人看空日圓情緒 攀升至2022年來新高,根據美國銀行最新調查顯示，全球基金經理人對日圓的看空情緒已飆升至約四年來的新高點。經理人認為，日本政府介入外匯市場雖有干預可能性，但政策前景與財政風險的不確定性仍超越其影響，導致市場避險情緒升溫。,,
2026/07/14 10:07,當下,,中澳農產品貿易回暖 中國傳首次開放民營加工企業進口澳洲油菜籽,中澳農產品貿易關係持續改善。市場消息指出，中國官方已進一步放寬對澳洲油菜籽的進口限制，並且是首次允許民營加工企業參與相關採購，展現兩國貿易關係再鬆綁訊號。,,
2026/07/14 10:06,當下,南亞科(2408): 9,DRAM登戰略物資缺貨將延續 華為智慧型手機出貨逆勢不減反增,南亞科公布亮眼財報，第二季毛利率逼近八成、單季獲利超逾500億元。公司法說會釋出樂觀預期，指出後續ASP與毛利率仍看漲，DRAM缺貨潮將延續數季，DRAM儼然成為高科技戰略物資；在此趨勢下，華為展現供應鏈優勢，成為今年唯一智慧型手機出貨不減反增的車頭馬車。,,
2026/07/14 10:06,展望,益安(6499): 8,益安創新微創醫材Urocross具備優勢 獲美上市許可將開啟商化放量契機,益安旗下的良性攝護腺肥大(BPH)創新微創醫材Urocross，已於今年3月順利取得美國上市許可，並於美國泌尿科醫學會（AUA）年會上發表三篇亮眼臨床成果。該產品具備第一線介入治療關鍵優勢，可望啟動全球商業化放量契機。,,
2026/07/14 10:06,當下,,通膨壓力升溫 印度6月CPI年增率4.38% 創近1.5年來首度破央行目標線,印度公佈6月份消費者物價指數(CPI)年增率升至4.38%，增幅超預期，這是近一年半以來首度衝破印度央行設定的目標警戒線，數據升溫將促使貨幣政策制定者保持高度警惕。,,
2026/07/14 10:02,當下,,鉅亨雙週報：美伊地緣風險升溫，弱勢日圓與AI行情牽動資金布局,過去兩週全球市場受地緣政治、能源價格、匯率及利率預期影響。美伊緊張局勢支撐短線油價，弱勢日圓持續承壓，而美國最新就業數據則顯示景氣尚未快速轉弱，後續AI行情與匯市走勢將持續牽動全球資金布局。,,
2026/07/14 10:01,展望,,福斯汽車擬再裁5萬人，執行長啟動新一輪成本改革,福斯汽車集團執行長奧利佛．布魯姆表示，集團管理費用較競爭對手高出約五分之一，為進行成本改革，除原定裁減5萬個職位外，理論上仍須再進一步削減開支。,,
2026/07/14 10:01,展望,,華爾街五大銀行Q2財報本週揭幕，交易收入料近390億美元,美國大型銀行（摩根大通、美銀、花旗、高盛、大摩）將於週二公布第二季財報。市場預期在地緣政治衝突與利率不確定性下，五大銀行單季交易收入合計料將接近390億美元。,,
2026/07/14 10:00,當下,,新加坡第二季GDP年增5.7%，表現優於預期,新加坡第二季GDP年增率達5.7%，超越經濟專家預期，顯示該國經濟成長表現強勁。,,
2026/07/14 10:00,當下,,派拉蒙砸重金收購華納兄弟探索踢鐵板，美12州提告阻稱霸好萊塢,"加州與另外11州向奧克蘭聯邦法院提起訴訟，試圖阻止派拉蒙天空之舞（Paramount Skydance）以1,100億美元收購華納兄弟探索的交易，面臨反托拉斯監管阻力。",,
2026/07/14 10:00,展望,,羅徹斯特電子攜手Qorvo，保障射頻元器件長期穩定供應,半導體全週期解決方案提供商羅徹斯特電子與全球連接與電源解決方案領先廠商Qorvo合作，保障射頻元器件的長期穩定供應。,,
2026/07/14 09:59,當下,,全球智慧手機市場洗牌：三星超車蘋果重回龍頭寶座,南韓三星電子在2026年第二季成功超越蘋果公司，重新奪回全球智慧型手機市場的領導地位。,,
2026/07/14 09:58,當下,,英國最大勞力士經銷商WOSG週一股價大漲4.17%，傳曾洽談私有化要約,英國最大勞力士經銷商Watches of Switzerland Group Plc受私有化要約傳聞刺激，週一股價大漲4.17%。,,
2026/07/14 09:57,展望,台積電(2330): 6,券商與金控晨訊：美伊衝突致美股收跌，市場靜待台積電法說會與生技展題材,美伊衝突升級導致油價暴漲與美債殖利率攀升，市場擔憂通膨，加上美國再次封鎖海峽拖累美股收跌。台股方面，市場正靜待本週舉辦的台積電法說會，分析師建議可先於廠務工程股卡位布局，同時生技展題材發酵亦有利多方類股良性輪動。,,
2026/07/14 09:17,當下,台積電(2330): 8,美科技巨擘估值跌至多年低點 台積電強勁營收力證AI需求穩健,儘管輝達、亞馬遜與微軟等全球科技巨頭的估值近期同步跌至多年新低，引發市場對於科技股擴張的疑慮，但台積電最新公布的高營收表現，向市場傳遞了正面訊號，顯示全球AI市場的實質需求依然十分強勁。,,
2026/07/14 09:16,當下,,電池儲能系統商 Elong Power 美股成功募資 660 萬美元,電池儲能系統供應商 Elong Power 宣布已在美國成功完成 660 萬美元的募資，為其後續的業務擴張與技術研發注入新資金。,,
2026/07/14 09:10,展望,,AI帳單引發企業焦慮 OpenAI、Meta、馬斯克陣營轉戰Token性價比對決,面對企業用戶對高昂AI費用的焦慮，各大AI開發商包括OpenAI、Meta及馬斯克旗下團隊，在競相推出新模型時，焦點已從單純的性能提升轉向降低執行成本。各廠力拚大幅提高Token性價比，以高性價比作為爭奪市場份額的新賣點。,,
2026/07/14 09:08,當下,,曼谷酒吧大火釀嚴重傷亡 在地社群直指冷氣短路與易燃裝飾釀人禍,泰國曼谷一家酒吧於13日凌晨突發大火，不幸造成至少32人死亡、73人受傷。當地社群粉專直指這是一場人禍，初步調查起火因子為冷氣機電線短路，而天花板大量採用易燃裝飾材料則導致火勢迅速蔓延、難以控制。,,
2026/07/14 09:08,當下,,越南航空終結連年虧損 股票獲准恢復胡志明市全天正常交易,越南國家航空（HVN）營運迎來顯著轉機，因順利終結連年虧損並實現獲利，自今日（7月14日）起在胡志明市證券交易所正式恢復全天正常交易。,,
2026/07/14 09:06,當下,辛耘(3583): 0,【公告】辛耘調整現金股利配息率,半導體設備廠辛耘(3583)今日發布官方公告，針對董事會原擬定之現金股利配息率進行調整。,,
2026/07/14 08:58,當下,,美重啟對伊朗全面海上封鎖 國際油價跳空飆漲逾9%創月內新高,美國總統川普宣布將重新啟動對伊朗的海上封鎖，封鎖範圍精確鎖定其海岸線、港口及關鍵煉油設施。此舉引發全球市場對原油供應鏈中斷的強烈擔憂，推升國際油價急遽飆漲逾9%，創下近一個月內的新高點。,,
2026/07/14 08:57,展望,,退休基金降低美元避險比率 強勢美元再獲長線資金支撐,在美國關稅政策引發金融市場震盪之際，全球大型退休基金正陸續下調其美元資產的匯率避險比率。此調整舉措在實質上為今年表現強勁的美元提供了關鍵的資金面支撐力道。,,
2026/07/14 08:56,當下,,第二季全球手機出貨因記憶體短缺衰退11% 蘋果逆勢增長3%市占創同期新高,受限於關鍵記憶體晶片短缺及各項零組件成本上揚，全球智慧型手機第二季出貨量整體年減11%。然而，蘋果展現強勁抗壓實力，出貨逆勢增長3%，市占率表現更刷寫歷年同期新高紀錄。,,
2026/07/14 08:56,當下,,美國6月CPI報告今日揭曉 機構預期能源價格回落將促使通膨放緩,美國勞工部預計於今日晚間公布6月份消費者物價指數（CPI）報告。各大財經機構普遍指出，受惠於近期能源價格的明顯修正，預期將有效拉低整體通膨數據，呈現溫和放緩的態勢。,,
