發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 10:41,當下,全漢(3015): 0,全漢更正事實發生日，公告董事會決議委任第三屆提名委員會委員,全漢公告董事會決議委任第三屆提名委員會委員，並更正事實發生日為115年6月22日，此為例行性公司治理變動。,,
2026/06/23 10:39,當下,聯電(2303): 9,二哥登吸金王！聯電開盤10分鐘成交值突破300億元 分析師曝安全進場價,聯電早盤強勢亮燈漲停，股價衝上176元，開盤僅10分鐘成交金額即突破300億元，超越台積電與聯發科，成為台股資金追捧的焦點。,,
2026/06/23 10:38,當下,,李在明不支持率首超支持率，地方選舉選票短缺引發政治危機,韓國最新民意調查顯示，總統李在明的不支持率升至49.7%，首次超越支持率的46.7%，創下其就任以來的首度黃金交叉，引發政治危機。,,
2026/06/23 10:37,當下,,塔塔遭駭掀風暴，蘋果與特斯拉機密被外流,印度電子製造大廠塔塔電子（Tata Electronics）遭勒索軟體組織「WorldLeaks」入侵，並在暗網公開超過20萬份內部文件，導致其重要客戶蘋果與特斯拉等企業的機密外流。,,
2026/06/23 10:37,展望,麗清(3346): 6,麗清調整體質，明年墨西哥廠與機器人添營運動能,麗清第二季在庫存去化與業外匯兌挹註下有望挑戰損益禮平；下半年進入傳統車市旺季，獲利可望改善；明年則有墨西哥廠擴產與機器人事業體加入，可望增添營運動能。,,
2026/06/23 10:36,當下,,美元指數守13個月高位，日圓逼近39年低點牽動美日干預磋商,亞洲匯市美元指數維持高檔並創下13個月新高，導致主要非美貨幣偏弱，其中日圓兌美元逼近39年低點，引發市場對於美日雙方是否進行匯市干預磋商的關注。,,
2026/06/23 10:36,當下,台汽電(8926): -1,台汽電現增股訂6/25起上市買賣，原股款繳納憑證同日終止上市,"台汽電公告現金增資發行普通股100,000,000股已完成變更登記，新股將於6月25日起正式上市買賣，同日原股款繳納憑證終止上市。",,
2026/06/23 10:36,當下,鼎恒(6738): -1,鼎恒113年第一次發行員工認股權憑證首次履約，新股訂6/25起興櫃買賣,鼎恒公告113年第一次發行之員工認股權憑證首次履約，其發行之新股訂於6月25日起開始於興櫃市場買賣。,,
2026/06/23 10:36,當下,走著瞧(6902): -1,GOGOLOOK限制員工權利增資新股訂6/26起上市，採無實體發行,"GOGOLOOK(6902)公告限制員工權利新股增資171,000股將於6月26日起上市發放，採無實體發行。",,
2026/06/23 10:22,當下,,沃爾瑪購物季祭超殺優惠 原價200美元智慧眼鏡限時降至24美元,美國零售巨擘沃爾瑪在近期促销活動中大打價格戰，將原價200美元的智慧眼鏡大幅降價至24美元（約折合新台幣780元）進行低價促銷，引發市場高度關注。,,
2026/06/23 10:22,當下,,伊朗公布已故最高領袖哈米尼喪禮安排 預計於7月4日起舉行,伊朗官方正式宣布，已故最高領袖哈米尼的告別與安葬儀式將於7月4日起，陸續在德黑蘭、庫姆以及馬什哈德等城市熱烈與莊嚴地展開。,,
2026/06/23 10:21,當下,,美股收盤漲跌互見 大型科技股走弱拖累納指重挫1.33%,美國股市週一收盤表現分歧。受到大型科技股面臨估值與回檔壓力的拖累，標普500指數與納斯達克綜合指數雙雙走軟，其中納指顯著重挫1.33%；相較之下，道瓊工業指數與小型股則表現得相對穩健、逆勢撐盤。,,
2026/06/23 10:20,當下,,防範AI失控風險 新加坡i10X推主打「人為審核」Superagent工具,為因應並防範AI自主行動可能帶來的潛在安全隱憂，新加坡i10X Global旗下的工作平台i10X.ai，正式發表名為Superagent的新款AI工具，其核心機制主打「人為審核」以確保作業安全與可控。,,
2026/06/23 10:19,當下,,離岸人民幣熱度狂飆 中國點心債發行規模年增近47%超越去年同期,"離岸人民幣市場熱度顯著升溫。根據最新統計，截至2026年6月22日，中國點心債的發行規模已飆升達8,196.78億元人民幣，較去年同期大幅增長46.84%，反映離岸人民幣資金需求熱絡。",,
2026/06/23 10:18,當下,,AI光纖拉動外溢效應 稀有金屬「鍺」半年飆漲逾八成,"AI算力基礎設施與光纖建置需求大爆發，熱度已外溢至稀有金屬市場。核心原料「鍺」價格快速狂飆，截至6月18日，鍺錠價格已達每千克25,000元人民幣，較2025年底上漲達83%以上。",,
2026/06/23 10:18,當下,,極端熱浪肆虐歐洲釀18死 法國不幸發生2童受困車內熱死慘劇,極端熱浪持續席捲歐洲各地，多國面臨異常高溫挑戰，目前已奪走至少18條人命。其中，法國發生兩名幼童因不慎受困於停曬車內，最終因致命高溫而不幸熱死的悲劇。,,
2026/06/23 10:17,當下,台積電(2330): 9,台股早盤狂飆逾350點進叩4萬8關卡 台積電再創2525元歷史新天價,受惠美股多頭氣氛與大型權值股點火，台股今早盤開高走高，大漲逾350點，指數強勢往4萬8千點大關靠攏。權值王台積電（2330）更扮演多頭總司令，盤中亮麗刷寫歷史新高紀錄，衝上2525元天價。,,
2026/06/23 10:17,當下,遠雄(5522): -1,遠雄調整自地委建合約 簽訂台南永康住宅大樓新建工程追減協議,遠雄（5522）公告指出，因自地委建範圍及條款進行調整，已正式與承攬方簽訂台南市永康區市政段住宅大樓新建工程之承攬契約追減協議書，合約總金額變更為約15.54億元。,,
2026/06/23 10:14,當下,,美股：那指跌逾1%費半逆揚 SpaceX暴跌16%伊朗談判樂觀,美股週一收盤表現分歧，那斯達克指數下跌逾1%，而費城半導體指數則逆勢上漲。市場受到美伊核談判樂觀進展的提振，但SpaceX暴跌壓抑科技股整體表現。,,
2026/06/23 10:13,展望,,南韓晶片投資新佈局！李在明25日會見李在鎔，三星、海力士傳投資全羅道,韓國總統李在明計畫於25日會見三星電子執行會長李在鎔，討論區域投資合作。市場傳出，三星與SK海力士正研擬於全羅道積極進行半導體晶片投資。,,
2026/06/23 10:13,當下,"台塑(1301): 7
南亞(1303): 8
南亞科(2408): 6",台塑四寶隱含價值吸睛，南亞強攻漲停、台塑擁暴漲5倍轉投資金雞母,台塑四寶雖面臨成分股調整挑戰，但南亞因AI材料強鎖漲停，南亞科股價突破新高。此外，台塑因交叉持股擁大漲5倍的半導體轉投資，使整個集團潛在隱含價值受到市場高度關注。,,
2026/06/23 10:13,當下,三圓(4416): -8,三圓關係企業連環爆，山圓建設與源利工程雙雙爆出退票事件,營建股三圓(4416)發布重訊公告，其重要關係人源利工程股份有限公司及山圓建設股份有限公司，皆於115年(2026年)6月22日發生退票事宜，接連發生的信用事件引起市場高度關注。,,
2026/06/23 10:12,當下,溢泰(7818): 6,溢泰實業擬買回3千張庫藏股，四大專業事業持續深耕穩健成長,"溢泰實業(7818)董事會決議通過庫藏股買回案，預計自6月23日至8月1日期間買回3,000張庫藏股，用於維護公司信用與股東權益，公司並表示將持續深耕旗下四大事業。",,
2026/06/23 10:11,當下,,最新民調：過半澳洲民眾視中澳關係重於美澳，對川普信心創新低,澳洲最新民意調查顯示，超過半數的澳洲受訪者認為與中國的關係比與美國的關係更為重要，同時澳洲民眾對美國總統川普的信心已下滑至歷史低點。,,
2026/06/23 10:11,當下,"旭暉應材(6698): -4
宏碩系統(6895): -5",宏碩系統驚傳存貨報廢損失，母公司旭暉應材稅前淨利縮水逾2500萬元,旭暉應材公告其採權益法認列之重要子公司宏碩系統發生存貨報廢損失，導致旭暉應材稅前淨利預估將減少約2541萬元。,,
2026/06/23 10:11,當下,統懋(2434): 8,台股強勢股特報！統懋盤中亮燈大漲近10%領軍衝鋒,今日強勢台股特報中，統懋（2434）股價表現極為強勁，盤中亮燈大漲9.95%，最高觸及46.95元，引領強茂、富鼎、嘉基等20檔強勢股成為盤面亮點。,,
2026/06/23 10:10,當下,,社會警訊！新興毒品「喪屍煙彈」難防，通報量暴增逾940倍成防制難題,混有「依托咪酯」的喪屍煙彈在台灣迅速氾濫，因其無色無味且極易變更配方以規避法規查緝，導致通報量短時間內暴增940倍以上，並引發多起毒駕傷亡，成為治安與毒品防範的嚴峻考驗。,,
2026/06/23 10:06,當下,台積電(2330): 9,台股衝破48000點後翻黑！多空交戰劇烈震盪近千點 台積電強飆2525元天價,台北股市今日開盤表現強勢，盤中一度大漲逾400點，最高衝上48218點創歷史新高，權值股台積電亦在買盤追捧下飆上2525元歷史新天價。隨後大盤因逢高面臨強大獲利了結賣壓，指數急拉翻黑，高低震盪幅度高達近千點。,,
2026/06/23 10:05,當下,,對沖基金五週來首次淨賣出全球股票 北美、歐洲市場賣壓最重,高盛數據顯示，上週全球股票市場遭對沖基金淨賣出，這也是近五週來首次出現淨賣出的狀況，其中以北美和歐洲市場的賣出金額最大。,,
2026/06/23 10:03,當下,,韓股KOSPI早盤急跌2% 晶片雙雄SK海力士、三星回吐挫逾3%,韓國股市週二早盤面臨沉重賣壓，KOSPI指數跌幅擴大至2.00%。在近期半導體與AI題材強勢帶動大漲後，獲利了結賣壓湧現，剛登上韓企一哥的SK海力士與三星電子雙雙重挫跌逾3%。,,
2026/06/23 10:02,當下,,美國戰略原油庫存寫43年新低 庫欣儲量逼近警戒區,根據美國EIA最新數據，美國戰略原油庫存進一步下滑，再次刷新1983年以來的新低紀錄。同時，原油主要轉運樞紐庫欣地區的庫存量也已逼近營運警戒點。,,
2026/06/23 10:02,當下,,電支防詐成核心焦點 全盈支付總座劉美玲：最大敵人是壞人、非ATM,全盈支付總經理兼電支公會理事長劉美玲接受專訪時指出，台灣行動支付產業面臨的最大挑戰並非同業惡性競爭，而是防範詐騙集團侵擾，凸顯出資安檢測與防詐已成為當前同業的核心共識與課題。,,
2026/06/23 10:01,當下,,中國1-5月FDI年減8.6% 單月數據現止跌回穩跡象,中國商務部公布數據，今年1-5月中國實際使用外資(FDI)金額年減8.6%。不過單看5月份表現，金額年增5.9%，顯示外資流入呈現止跌回穩姿態。,,
2026/06/23 10:01,當下,,中國飛機租賃與波音、空巴簽約 將購入16架新機,中國飛機租賃宣布，旗下兩家全資特殊目的實體已正式簽署協議，計畫向空中巴士與波音購買共16架飛機，其中包含五架A320-200及三架A320-214型客機。,,
2026/06/23 10:00,當下,"全家(5903): 2
玉山金(2884): 2",全盈支付總座劉美玲自曝愛用街口 點出自家APP「3大非用不可理由」爭當最強配角,全盈支付總經理劉美玲接受專訪時坦言，自己最常使用的支付工具其實是玉山Wallet與街口支付。她大方分享全盈支付如何定位自身特色與優勢，並提出自家APP的三大核心亮點，期許全盈支付能成為用戶日常生活中最稱職的「最強配角」。,,
2026/06/23 09:59,展望,輝達(NVDA): 3,誰能繼馬斯克後成下一位兆美元富豪？市場看好佐克伯勝算最高、黃仁勳緊追在後,隨著SpaceX有望推動馬斯克成為全球首位兆美元富豪，市場開始預測下一位晉升此行列的企業領袖。目前市場押注Meta執行長佐克伯成真機率最高，而近年因人工智慧浪潮身價暴漲的輝達執行長黃仁勳則緊隨其後，成為市場矚目焦點。,,
2026/06/23 09:58,當下,,金融科技專利戰火蔓延 Securitize 在美控告 tZERO 涉反競爭行為,數位資產證券化公司 Securitize 正式向美國德拉瓦州聯邦地區法院提起訴訟，控告金融科技競爭對手 tZERO 涉嫌透過專利侵權指控來阻礙市場競爭。該訴訟凸顯出當前數位資產與金融科技領域中，專利戰火已急速升溫。,,
2026/06/23 09:57,展望,,加拿大工業部長透露 中國電動車商正評估利用當地配額建立生產合作,加拿大工業部官員透露，目前至少有四家中國汽車製造商正積極評估如何利用當地的低關稅進口配額，並有意在加拿大建立電動車製造合作關係，此舉可能為中國車企開拓北美市場開闢新路徑。,,
2026/06/23 09:55,當下,"貿聯-KY(3665): -3
恒耀(8349): -2",高庫存重壓！純電概念車廠 Lucid 宣佈裁員 18% 並撤銷營運長、取消兩班制,純電動車製造商 Lucid 集團因面臨高庫存燃眉之急，宣佈啟動成本削減計劃。公司將裁減約 18% 的美國員工、撤銷營運長職位，並取消生產裝配的兩班制，以度過當前電動車市場動能放緩的逆風期。,,
2026/06/23 09:55,當下,甲骨文(ORCL): -5,AI基礎設施支出壓頂 甲骨文年內大砍13%員工股價挫至5月來新低,甲骨文（Oracle）因面臨巨大的 AI 基礎設施支出壓力，為縮減開支，在過去一年內累計裁員達 2.1 萬人，裁員規模高達 13%。受利空衝擊，甲骨文週一股價重挫 5%，創下自 5 月 1 日以來的收盤新低。,,
2026/06/23 09:55,當下,Alphabet(GOOGL): 3,AI影視新紀元！Google DeepMind 宣佈投資獨立片商 A24 進軍好萊塢,Google 旗下的 AI 研究實驗室 DeepMind 宣佈與知名獨立電影工作室 A24 達成戰略合作並完成投資，象徵 AI 技術正式打入好萊塢核心。雙方未來將共同探索人工智慧在電影創作與影視製作流程中的深度應用。,,
2026/06/23 09:54,當下,阿里巴巴(BABA): 4,阿里雲發表最新 AI 影片模型 HappyHorse 1.1 躍居全球第二、領先競爭對手,阿里雲推出最新 AI 影片生成模型 HappyHorse 1.1。在最新的國際權威評測中，該模型表現亮眼躍居全球第二。與此同時，其主要競爭對手如 Sora 與 Seedance 的發展進程則面臨不少阻礙，市場版圖或將重組。,,
2026/06/23 09:53,當下,"美光(MU): 8
南亞科(2408): 4
華邦電(2344): 4",美光攜手 AI 獨角獸 Anthropic 簽訂記憶晶片長期供應合約 週股價大漲 6.8% 創高,記憶體巨頭美光科技（Micron）與 AI 獨角獸 Anthropic 達成全方位戰略合作，合約範圍涵蓋長期供應鏈合作、技術聯手研發及資本投資。受此強大 AI 利多刺激，美光週一股價飆漲 6.82%，再度刷寫歷史新高紀錄，並可望帶動台股記憶體族群表現。,,
2026/06/23 09:51,當下,中概境內外ETF(00753L): -3,A股走強難救中概股跌勢 那指金龍指數跌幅擴大失守六千點關卡,"雖然中國 A 股市場週一維持強勢表現，但赴美掛牌的中概股卻逆勢重挫。那斯達克金龍指數週一再跌 1.35%，連續四個交易日收黑，不僅失守 6,000 點大關且已步入熊市。其中，巨龍控股更是狂崩 22%，反映市場對中概股前景仍具疑慮。",,
2026/06/23 09:40,展望,,台波深化AI與電動車合作　無人機業者拓展商機,2026歐洲台灣形象展在波蘭華沙開幕，兩國將深化在AI、電動車與無人機等領域的合作。經濟部與業者看好波蘭作為歐洲製造重心的地位，積極開拓當地與歐洲市場商機。,,
2026/06/23 09:40,當下,聯電(2303): 8,市場重估合作與美半導體供應鏈價值，英特爾續創新高、聯電ADR再飆14%,美國半導體巨擘英特爾股價持續創下歷史新高，且聯電ADR再度強勢大漲14%，市場重新評估半導體供應鏈與合作之價值。,,
2026/06/23 09:40,當下,台積電(2330): 8,台積電ADR新高超車亞馬遜！台股受惠帶頭衝、指數再刨歷史新高,台積電ADR週一上漲1.21%改寫收盤新高，市值一度強勢超越亞馬遜。在台積電帶頭創高，以及功率半導體等族群大漲的激勵下，台股大盤指數持續改寫歷史新高，並同步帶動半導體、記憶體及面板等多個熱門板塊走勢。,,
2026/06/23 09:39,當下,,美股多頭走勢　SpaceX續跌19兆市值蒸發,波灣局勢未明朗致美股漲跌互見，道瓊與費半指數上揚。科技股走勢分歧，Alphabet與亞馬遜走低，但市場仍看好晶片大廠前景，而SpaceX市值大幅蒸發。,,
2026/06/23 09:38,當下,,集中市場與店頭市場週一同步資增券減,6月22日集中市場融資餘額增加119.95億元，融券餘額減少2090張，整體呈現資增券減之狀態。,,
2026/06/23 09:38,展望,,1分鐘讀財經》外資下重手！空單又創新高 台股爆危機？,台股大盤與期指創高之際，外資台指期空單同步創下歷史新高，引發市場對台股後市是否面臨修正危機的關注。,,
2026/06/23 09:38,展望,,券商晨訊台股投資建議摘要 (1) 2026年 6月 23日,統一證券指出，油價走弱使風險資產升溫，本週市場聚焦美光財報與輝達股東會。AI基礎建設熱潮持續支撐台股，惟大盤季乖離率高達18%防短線波動，操作建議分批布局AI績,,
2026/06/23 09:37,展望,,【國票金控晨訊】台股偏多震盪　留意主動型加碼股,美國解除伊朗石油制裁預期壓低原油價格，美股漲跌互現。台股今日預期呈現偏多震盪格局，操作上建議留意主動型加碼股的布局機會。,,
2026/06/23 09:30,展望,光麗-KY(6431): 6,光麗-KY結盟巨興醫學布局全球市場，「醫學美容+細胞醫療」雙軸並進,光麗生技控股（光麗-KY）與巨興醫學科技簽署策略合作備忘錄（MOU），雙方將結合在生物科技與光電醫療設備的優勢，共同布局全球醫學美容與細胞醫療市場。,,
2026/06/23 09:24,展望,,雪佛龍與微軟簽署20年綠色能源供電協議，2.67GW德州AI電力項目預計2028年啟用,美國煉油巨頭雪佛龍與微軟強強聯手，簽署為期20年的長期供電協議，計畫於西德州建設高達2.67GW的天然氣發電設施，預計在2028年正式啟動，專門供給微軟大型AI數據中心，解決科技大廠龐大的AI電力渴求。,,
2026/06/23 09:23,當下,,SpaceX熱潮降溫！首度發債200億美元引發高債務疑慮，三天暴跌逾23%破發,太空科技之星SpaceX上市首週吸引全球投資人瘋狂追捧，雖然執行長馬斯克迅速擴展AI業務並敲定高達63億美元的大單，但隨後公司宣布將首次發行至少200億美元的投資級債券以因應龐大的AI擴張資金需求，此發債舉動引發市場對其債務可持續性及高估值的疑慮。重創市場信心下，股價連續三天崩跌逾23%，跌破上市首日收盤價。,,
2026/06/23 09:20,展望,,川普下發兩項行政命令，力拼2028年前打造首台商業級量子電腦,美國總統川普簽署兩項新行政命令，指示美國科技與國防等部門，力求在2028年前研發出具備商業實用價值的量子電腦，搶佔下一世代超級電腦科技制高點，並同時加速升級政府部門防範量子算力威脅的網路安全防護機制。,,
2026/06/23 09:18,當下,,AI人才大戰失血！Alphabet週一股價重摔5.1%成美股科技七雄最弱勢,市場高度擔憂Google（Alphabet）近期高階AI技術人才流失壓力，引發防範對手超越的信心危機。週一股價應聲重挫5.1%，於美股科技七雄中表現墊底，顯示市場對科技巨頭在AI核心人才守衛戰上的敏感神經。,,
2026/06/23 09:17,當下,,中東局勢交織聯準會政策陰霾，紐約黃金期貨下跌1.02%走勢分化,"紐約現貨金與期貨價格週一走勢分歧。因市場在權衡地緣政治緊張情勢與聯準會後續貨幣政策發展，資金態度轉趨審慎，紐約黃金期貨收盤下跌1.02%至每盎司4,202.70美元。",,
2026/06/23 09:16,展望,金萬林-創(6645): 6,金萬林-創宣布平台化轉型，升級AI精準健康平台深耕亞洲基礎建設,生技廠金萬林-創(6645)宣布啟動戰略轉型，將由傳統基因檢測服務商正式升級。未來將深度結合檢測、大數據整合、AI演算法與臨床應用，打造AI精準健康平台，積極搶攻亞洲精準醫療與健康基礎建設藍海。,,
2026/06/23 09:11,展望,,芝加哥聯聯儲總裁古爾斯比：勞動市場強勁，但偏離目標的服務業通膨仍具黏性,芝加哥聯邦準備銀行總裁古爾斯比表示，目前美國勞動力市場表現依然相當穩健。然而，當前的政策焦點在於評估頑強的非商品與服務業通膨，是否會持續拖累並偏離降息與通膨回落的預期目標。,,
2026/06/23 09:10,展望,,新加坡卡位AI硬體關鍵樞紐！格芯半導體晶片強力助攻人形機器人普及,新加坡成功奠定在AI硬體與「物理AI」發展上的全球戰略地位。晶圓代工巨頭格芯（GlobalFoundries）高層指出，已將新加坡作為人形機器人研發與晶片技術輸出的關鍵基地，加速推動硬體技術落地生活。,,
2026/06/23 09:10,展望,,華爾街降息預期轉變！聯準會鷹派升息風險大增，恐衝擊三大美股龍頭融資表現,隨著聯準會官員的鷹派態度增濃，華爾街對於2026年利率政策的預估出現轉變，開始重新評估未來潛在的升息幅度。這使得資金成本再度攀升，並讓三家高債務擴張的美股龍頭大廠面臨潛在的資金再融資重估風險。,,
2026/06/23 09:06,當下,,日圓逼近39年低點！日美財政官員緊急磋商匯市走向防範干預,日圓兌美元匯率逼近39年新低，引發市場對於國家可能出手干預的警戒。日本財務大臣片山皋月與美國財政部官員為此召開線上會議，緊急磋商匯市走向。,,
2026/06/23 09:05,當下,,美伊和平協議預期升溫！國際油價與美汽油應聲重挫，美元走強、農業採購現波折,美伊外交談判取得進展，降低了中東能源供應中斷的風險，致使布蘭特原油週一重挫3.3%並失守78美元大關，創下近四個月新低；美國零售汽油均價亦連跌六週，有助於放緩通膨。金融市場方面，投資人因權衡美伊協議前景，推升美元指數走強。然而，雖然航運與原料成本回落暫緩農民壓力，但川普口中「伊朗將用解凍資金購買美農產品」的說法遭伊朗政府駁斥，加上長期乾旱與債務壓力，美農對川普政策恐動搖其鐵票基礎。,,
2026/06/23 09:05,展望,,高盛看好全球電動車加速普及，預估2027年底石油需求少32萬桶,高盛報告指出，受局勢引發的能源供應衝擊影響，全球電動車普及速度將進一步加速，尤以中國市場的成長增幅最大。預估至2027年底，電動車的加速普及將侵蝕全球每日約32萬桶的石油需求。,,
2026/06/23 09:00,當下,,北市內湖高中榮獲奧的斯Made to Move Communities挑戰賽優異獎,台北市立內湖高中學生團隊在奧的斯（Otis）舉辦的Made to Move Communities™全球挑戰賽中榮獲區域優異獎。該競賽旨在引導學生運用STEM原理，為生活與社區交通問題提供創意解決方案。,,
2026/06/23 09:00,展望,,布局綠色供應鏈！資策會協助電子資訊業提前部署數位產品護照,面對歐盟《永續產品生態設計法規》（ESPR）的推進及數位產品護照（DPP）制度的逐步落地，資策會積極協助台灣電子資訊產業提前展開因應與合規布局，以滿足全球永續治理的新標準。,,
2026/06/23 08:58,當下,聯發科(2454): 8,晶片漲價潮成真！聯發科總經理陳冠州發函調漲，傳部分產品漲幅達兩成,IC設計龍頭聯發科已正式向客戶發出漲價通知，該公文由總經理陳冠州親自簽署。據供應鏈消息指出，部分產品調漲幅度可能高達20%，證實了市場近兩個月來對於晶片價格上調的各項傳聞。,,
2026/06/23 08:56,展望,,美債殖利率升溫助推美元強勢 歐元日圓走貶牽動台幣動向,美債殖利率上揚及歐洲央行貨幣政策偏向鴿派，推升美元指數逼近13個月新高。在此強勢美元背景下，歐元、日圓及加幣等主要非美貨幣走勢疲軟，後續技術性調整與貶值壓力將持續牽動新台幣匯率的變動方向。,,
2026/06/23 08:55,展望,,美國放寬伊朗石油制裁60天 伊朗擬與美設熱線因應荷姆茲海峽局勢,為緩解全球通膨、地緣政治緊張與原油市場壓力，美國財政部宣布暫時放寬對伊朗石油出口的制裁，核發為期60天的臨時許可證至8月21日，預期將影響全球油價波動。對此，伊朗議長卡利巴夫表示荷姆茲海峽將按伊方機制管理，但強調在遵守國際法前提下，將與美方設立熱線以處理突發事件。,,
2026/06/23 08:55,當下,,便利商店巨頭 Alimentation Couche-Tard 第四季淨利翻倍達 8.63 億美元,全球便利商店巨頭 Alimentation Couche-Tard 公布最新第四季財報，受惠於營運策略得宜，淨利較去年同期飆升近一倍，達到 8.63 億美元，表現超出市場預期。,,
2026/06/23 08:55,展望,,力圖超越超級電腦！川普下令加速發展量子運算,美國總統川普正式簽署兩項行政命令，旨在加速推動美國國家量子運算技術的發展與應用，期盼此尖端運算科技能超越現有的超級電腦，確保國家科技領先地位。,,
2026/06/23 08:55,當下,,DeepMind 兩大 AI 明星科學家出走 Alphabet 股價重挫逾 5%,Google 母公司 Alphabet 旗下 AI 實驗室 DeepMind 出現重大人事震盪，兩名頂尖人工智慧科學家宣布離職。此舉引發市場對 Google 核心 AI 競爭力的憂慮，拖累 Alphabet 股價重挫逾 5%，創下一年多來單日最大跌幅。,,
2026/06/23 08:54,當下,,資金配置調整！沙烏地央行傳自全球兩大資產管理機構撤資數十億美元,市場消息指出，沙烏地阿拉伯央行近期正調整投資政策，已從至少兩家全球大型資產管理機構撤回數十億美元資金，顯示其資金配置策略轉趨謹慎，並計劃將部分資金轉向高收益策略。,,
2026/06/23 08:43,當下,,Meta 斥資 9 億美元入股印度金融科技 Cred 擬由其創始人掌舵 WhatsApp,Meta 宣布斥資 9 億美元投資印度金融科技新創企業 Cred，並計畫任命 Cred 創始人 Kunal Shah 出任 WhatsApp 的全新新掌門人，此舉顯示 Meta 正加速佈局印度的數位金融與社群生態圈。,,
,,,,,TRUE,JSON解析失敗
2026/06/23 07:50,當下,,美伊和談重大突破！美暫允伊朗恢復賣油 歐美股聞訊多收漲、國際油價重挫,美國與伊朗和平談判取得顯著進展，美國財政部宣布核發為期60天的臨時一般許可，暫時允許伊朗生產及銷售石油，提振市場對波斯灣石油供應恢復的希望，導致國際油價下跌。受此中東和平曙光激勵，歐股主要指數多數上揚，美股走勢分歧但道瓊收紅、費半走揚逾2%，台指期盤後亦受到帶動上漲0.94%。此外，市場也正消化英國首相施凱爾辭職的事件。,,
2026/06/23 07:50,當下,,美光強攻AI！攜手Anthropic簽訂記憶體長約 激勵股價暴漲近7%刷歷史新高,美光科技與AI新創獨角獸Anthropic達成策略合作，協議涵蓋技術研發、長期供應長約、企業AI應用與資本投資。此項強強聯手的策略合作極大地激勵了投資人信心，帶動美光股價狂飆近7%，創下歷史新高。,,
2026/06/23 07:39,當下,,太平洋高壓籠罩！全台高溫橙色預警範圍擴大 屏東飆破38度,受太平洋高壓持續增強影響，各地天氣晴朗炎熱，氣象署持續發布高溫預警且範圍進一步擴大，屏東縣更防範出現38度以上的紅色燈號極端高溫。,,
2026/06/23 07:30,當下,,SpaceX股價連續三日重挫！單日暴跌16% IPO後漲幅近乎全數回吐,SpaceX股價週一再度重挫16%，呈現連續三個交易日收黑的疲態，導致公司自IPO以來的強勁漲幅幾近全數回吐。此外，SpaceX亦在最新申報文件中證實內部將進行相關架構變動。,,
2026/06/23 07:30,展望,聯電(2303): -3,美伊停火效應看過來！分析師蔡明彰曝「受益者非聯電」 示警短線追高風險,美伊達成停火協議過程一波三折，儘管國際局勢現曙光，但分析師蔡明彰警示，美伊停火的受益者並非聯電，提醒台股投資人此時盲目跟風、短線追高將面臨套牢風險，操作上應保持謹慎。,,
