發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 06:00,展望,,AI搶光產能！全球記憶體狂飆拖累蘋果調漲 Macbook、iPad 售價 告急恐延續至2028,全球記憶體因AI強大需求導致產能嚴重不足、價格瘋狂飆漲，讓蘋果也撐不住並宣布調漲 MacBook 與 iPad 的售價，部分產品最高調漲達 2 萬元。法人分析，這波調漲可能只是序幕，預期記憶體產能吃緊狀況最快要到2028年才有利緩解。,,
2026/06/30 06:00,當下,,Samsung Bioepis旗下Keytruda生物相似藥SB27 獲一、三期正面初步資料,Samsung Bioepis 宣布，其針對癌症免疫療法大藥 Keytruda (Pembrolizumab) 的候選生物相似藥 SB27，在第一期和第三期臨床試驗中，皆獲得了正面的初步數據與研究成果。,,
2026/06/30 05:57,展望,,加快AI惡鬥！馬斯克宣布 Grok 4.5 導入 SpaceX 與特斯拉進行內部測試,馬斯克透露 xAI 研發的 Grok 4.5 模型已導入 SpaceX 與特斯拉進行內部測試。他預計維持每個月推出新 AI 模型的策略，全面加速在人工智慧與智駕技術領域的競爭速度。,,
2026/06/30 04:03,當下,,美股強勢股表現奪目 康寧大漲13%、Sirius XM等備受關注,美股強勢股展現亮眼行情，其中康寧(GLW)表現最為強勁，大漲13.07%至249.94美元；此外，Sirius XM(SIRI)也上漲2.33%至29.01美元。市場同時高度關注包括RMBS、ONTO、CHWY、AXON、STX與TSLA等多檔強勢股的後續走勢。,,
2026/06/30 03:50,當下,,非現金消費狂飆8.6兆創歷史新高 行動支付迎暑期旺季大祭20%回饋,台灣非現金支付市場蓬勃發展，年消費金額大增至8.6兆元，相較疫情前6年內大幅成長達7成，創下歷史新高。迎來暑假消費旺季，行動支付業者如全盈+PAY等順勢結合信用卡與指定品牌，祭出最高20%的高額回饋，可望進一步推升消費熱潮。,,
2026/06/30 03:50,當下,,三鶯線通車2個月免費 板南線奇幻童話號出發,捷運三鶯線將於6/30通車，並提供為期2個月的免費試營運讓民眾搭乘。,,
2026/06/30 03:50,展望,,5大民生新制7月上路 職場霸凌防治正式入法,7月起將有多項民生新制正式實施，包含職場霸凌防治納入法規、強制汽車責任保險給付額度提高，以及開放線上申請換發護照。,,
2026/06/30 03:30,當下,,下一樁電信巨獸誕生？康卡斯特分拆引發併購聯想 Charter股債同步勁揚,美國有線電視與寬頻業者 Charter 股債齊揚，市場押注康卡斯特（Comcast）分拆 NBCUniversal 可能引發後續併購聯想。,,
2026/06/30 02:51,當下,,台灣人出遊信心王冠亞太 精明規劃與指定信用卡成暑期旅遊省錢關鍵,最新調查顯示，台灣民眾的旅遊信心高居亞太地區之冠，即使在旅遊成本攀升的背景下，出遊意願依舊強勁。為降低旅費負擔，大批民眾傾向精明規劃預算，並紛紛善用銀行與旅遊業者合作推出的信用卡訂機票、訂房專屬優惠，聰明達省錢目的。,,
2026/06/30 02:50,當下,"遠百(2903): 6
京站(2942): 5",遠百超級年中慶豪贈16% 京站搶客3.5折起爆殺,百貨年中慶熱鬧開打，遠百推出超級年中慶最高回饋16%，京站則提供流行服飾與女鞋最低3.5折起優惠，積極搶攻消費商機。,,
2026/06/30 01:03,當下,,強勢美股特報：康寧大漲逾11%、Cytokinetics漲逾5%表現亮眼,美股強勢個股表態，其中玻璃巨頭康寧（GLW）大漲11.71%至246.93美元，表現強勢；生技股Cytokinetics（CYTK）亦呈現多頭走勢，上漲5.1%至86.38美元，多檔指標美股皆維持強勢格局。,,
2026/06/30 00:43,當下,,駕艙三輪機車6/30起開放上路！比照汽車規定：需有汽車駕照、禁行國道,交通部通過新制，自6月30日起開放具有車室及方向盤的「駕艙三輪機車」上路。行駛與停放規定均比照一般汽車，駕駛必須持有汽車駕照，且禁止行駛國道。,,
2026/06/30 00:30,當下,,維護Fed獨立性！美國最高法院5比4駁回川普撤換聯準會理事庫克請求,美國最高法院以5比4的投票結果，駁回總統川普要求撤換聯聯會（Fed）理事庫克（Lisa Cook）的請求，維持禁止解職的下級法院命令，此判決捍衛了聯準會的依法獨立性。,,
2026/06/30 00:21,當下,巨生醫(6827): 4,巨生醫MPB-1523肝細胞癌顯影劑 順利接獲中國CDE溝通交流會議記錄,生技廠巨生醫（6827）宣布，旗下研發用於肝細胞癌的「MPB-1523 MRI顯影劑」已取得中國國家藥品監督管理局藥品審評中心（CDE）的溝通交流會議記錄，此進展將有利於後續臨床進程與藥證申請。,,
2026/06/30 00:14,當下,,面試「沉默30秒」成談判神技？求職者成功爭取年薪增加近40萬,求職談薪水也有心理戰。有網友分享面試經驗，在收到低於預期的薪資條件時，透過保持沉默約30秒，意外讓資方讓步，最終成功爭取到更高薪資待遇，引發熱議。,,
2026/06/30 00:00,當下,,MicroStrategy買幣策略急轉彎！授權出售12.5億美元比特幣、啟動庫藏股,受比特幣近期走勢疲軟影響，全球持有最多比特幣的上市公司 MicroStrategy 調整財務策略，宣布授權出售最多 12.5 億美元的比特幣以充實公司現金部位，同時啟動高達 20 億美元的庫藏股計畫。,,
2026/06/29 23:50,展望,,AI戰局進入下半場高波動時代！專家示警：多空激戰「活下來比賺錢重要」,AI市場進入高波動的下半場，多空拉鋸漸趨激烈。市場專家指出，過去閉眼買、隨便賺的時代已經結束，投資人的操作策略需調整為攻守兼備，以應對市場劇烈波動。,,
2026/06/29 23:42,展望,,川普宣布：美伊雙方將於卡達舉行會談 致力推動中東停戰協議,美國總統川普宣布，美伊雙方將於30日在卡達舉行關鍵會談，旨在推動終結中東戰爭的協議，儘管伊朗官方先前對此會談予以否認，後續發展仍受全球矚目。,,
2026/06/29 23:30,當下,,輝達高階晶片伺服器涉違法轉運香港 基隆地檢署發動第二波搜索約談6人,檢調偵辦高科技晶片違法出口案，涉嫌人被指控以不實申報文件，將裝有輝達（NVIDIA）高階晶片的伺服器出口至東北亞，再伺機轉運至香港以規避管制。基隆地檢署對此發動第二波搜索，並約談6名涉案人員。,,
2026/06/29 23:04,當下,,《強勢美股特報》AXON、CRWD、GEV、AMZN等10檔表現強勁,報導美股市場強勢個股表現，其中Axon Enterprise (AXON) 股價顯著上漲8.52%，成交價達504.43美元。,,
2026/06/29 12:43,當下,信驊(5274): -8,股王失寵！信驊除息後連2跌，摔破15000元大關續陷貼息,股王信驊除息80元後未能上演除息行情，繼上周五重挫跌停後，今日賣壓持續湧現，股價跌破15000元大關，跌幅逾5%，陷入貼息窘境。,,
2026/06/29 12:36,當下,,烏克蘭夜襲俄兩座煉油廠，無人機戰升級壓迫莫斯科燃料供應,烏克蘭總統澤倫斯基證實，烏軍利用無人機夜襲俄羅斯克拉斯諾達爾與雅羅斯拉夫爾的兩座煉油廠，此舉顯示無人機戰事升級，並進一步壓迫莫斯科的燃料供應。,,
2026/06/29 12:35,當下,辛耘(3583): 7,焦點股：自製與再生晶圓比重續增，辛耘高檔整理靜待再轉強,半導體設備及再生晶圓廠辛耘公佈5月自結稅後純益1.58億元，年增17%，EPS達1.97元，主要受惠於AI、HPC及先進封裝需求持續擴張。,,
2026/06/29 12:32,展望,,幣安趙長鵬勾勒美國加密版圖願景，呼籲成為全球數位資產中心,幣安創辦人趙長鵬積極倡議將美國打造成全球加密貨幣中心，並於華盛頓與相關政策制定者展開交流，擘劃數位資產的未來願景。,,
2026/06/29 12:30,當下,,四川宜賓發生5.5級極淺層地震，造成13人受傷與百餘人安全轉移,中國四川省宜賓市發生規模5.5級、深度僅6公里的極淺層地震，造成13人輕傷送醫，196人緊急轉移安置，目前無人員死亡。,,
2026/06/29 12:27,當下,,蘋果產品調漲逾兩百美元，美眾議員AOC呼籲拆分科技巨頭,蘋果公司近期調漲多款MacBook與iPad產品售價達15%至25%，漲幅逾200美元，引發市場與消費者關注，美國眾議員AOC亦藉此呼籲拆分科技巨頭。,,
2026/06/29 12:27,當下,,全球人壽深化公平待客與失智友善，董事長率隊視察分公司,全球人壽董事長率領高層視察分公司，持續深化落實公平待客原則並推廣失智友善服務。,,
2026/06/29 12:24,展望,崇友(4506): 7,崇友承攬北士科金仁寶總部高階新梯項目，預計2028年完工驗收,電梯大廠崇友宣布承攬台北市北士科金仁寶集團總部大樓的新建電梯與電扶梯專案，總計70台設備，預計於2028年完工驗收，為未來營運增添成長動能。,,
2026/06/29 12:23,當下,台積電(2330): 7,籌碼沉澱台積電領軍大盤反彈，記憶體、被動元件及ABF中小型股活潑,隨著融資在大跌後大減，台股週一由護國神山台積電領軍展開強勢反彈，記憶體、被動元件及ABF群族等中小型題材股亦同步活躍表現。,,
2026/06/29 12:16,展望,台積電(2330): 6,AI行情續燒！費半、台積電ADR成開盤關鍵指標，半導體仍為台股焦點,市場分析指出，受惠於AI行情的蓬勃發展，台積電ADR與費城半導體指數（SOX）已成為台股開盤前不可忽視的兩大重要領先天氣指標，半導體相關產業預計仍將是市場資金追逐的焦點。,,
2026/06/29 12:14,當下,,美國解禁Anthropic AI模型，奧地利急籲歐盟搶先引進高階技術,隨著美國正式解除對Anthropic先進人工智慧模型的存取限制，奧地利政府隨即向歐盟發出呼籲，建議積極爭取該AI巨頭進駐歐洲，以防在AI高階技術戰略中落後。,,
2026/06/29 12:14,展望,,DeepSeek時刻恐重演？華爾街示警：中國低價與山寨AI正威脅美科技巨頭,華爾街機構發出警告，近期美股科技股的拋售潮，背後反映出中美AI競爭已進入白熱化階段。中國憑藉低成本與快速模仿的「山寨模式」發展AI，恐對美國科技巨頭的長期利潤與市場主導地位構成直接威脅。,,
2026/06/29 12:13,當下,大略-KY(4804): 0,大略-KY發布更正公告：修正股東會補選獨立董事當選人姓名,大略-KY（4804）今日發布正式公告，針對115年股東常會中補選之一席獨立董事，更正其新任者之姓名資訊。,,
2026/06/29 12:10,展望,,追求穩定被動收入！標普500股息率創新低，專家點名三檔美股高股息標的,在美股大盤指數持續創高但股息殖利率徘徊於數十年低點的前提下，市場專家指出，聚焦穩定且高報酬被動收入的投資人，可關注精選的三檔美股高股息殖利率股，作為資產配置的防禦型選擇。,,
2026/06/29 12:10,當下,,AI需求大爆發！美光科技財報亮眼，Q3獲利猛增8倍成市場新寵,受惠於AI晶片與高頻寬記憶體（HBM）的強烈需求，美光科技最新一季財報表現超出預期，營收與淨利皆呈現爆發性增長，單季獲利狂飆8倍以上，成功晉升為美股獲利能力頂尖的科技指標之一。,,
2026/06/29 12:09,展望,,新興產業翻轉用電格局！中國國家能源局：能源需求預測不確定性大增,中國國家能源局近日指出，伴隨經濟結構大轉型與新興高耗能產業（如AI資料中心、新能源產業）的急速擴張，中國內需能源消費模式正面臨本質上的重塑，這使得未來整體能源需求的預估難度大幅增加。,,
2026/06/29 12:07,當下,,台股盤中多頭狂飆！指數大漲逾600點，一舉站穩45200點大關,今日台股開高走高，多方氣勢如虹，盤中最高暴漲近950點，觸及45521.63點高位。隨後買盤維持熱絡，指數持續站在45200點之上，漲幅維持在1.42%以上。,,
2026/06/29 12:07,當下,"統一(1216): 2
統一超(2912): 1",家樂福商標曝光透露更名關鍵！傳「萬家福」、「樂家康」雙品牌策略呼之欲出,台灣家樂福預計將於7月1日進行品牌重塑。市場最新消息指出，統一集團可能採取量販與超市雙品牌營運模式，新商標「萬家福」與「樂家康」已於近期曝光。雖官方對此仍未正式證實，但統一集團主導的零售版圖重組已引發業界高度關注。,,
2026/06/29 12:07,當下,,不買豪宅改買危老老透天！北市精華區都更潛力驚人，5千萬變2億投資手法曝光,網路討論區近日熱議開業醫師的房地產心法。有網友指出，高資產醫師放棄傳統豪華住宅，轉而投資台北市捷運站周邊的連棟老舊透天，看中的正是精華地段進行危老重建或都市更新的驚人增值幅度，能讓5千萬資產翻身變為2億。,,
2026/06/29 12:00,展望,無,美元能強多久？專家分析兩大背景支撐有望維持高檔震盪,隨著中東政局緩和及油價回落，黃金失去上漲動能，然而美元指數近期呈現獨立走強態勢。專家指出，在兩大國際政經背景持續影響下，美元短期內有望維持高檔震盪格局。,,
2026/06/29 11:58,當下,"南亞科(2408): 4
華邦電(2344): 4
群聯(8299): 4
威剛(3260): 4",記憶體晶片荒逼急科技大廠！蘋果、微軟傳漲價因應，中小型企業面臨生存危機,AI狂潮致使記憶體市場供不應求，晶片成本飆漲迫使蘋果、微軟等科技大廠研擬調漲產品售價以轉嫁成本。然而，中小型消費性電子企業因無力承受高昂成本，正陷入嚴峻的生存危機。,,
2026/06/29 11:57,展望,營建類股: -2,新青安2.0防弊受矚！專家提出「真首購、排富」等5招防堵套利,新青安房貸政策引發套利爭議，防弊政策尚未定案。房市專家李同榮針對政策公平性，呼籲應朝向「真首購、排富、資產與年齡限制、購屋總價上限」等五大方向修正，以落實居住正義。,,
2026/06/29 11:56,展望,"所羅門(2359): 5
廣達(2382): 3",Claude AI 升級！實體機器人編程速度暴增20倍，跨越關鍵里程碑,Anthropic 旗下大型語言模型 Claude Opus 4.7 在實體機器人編程任務中取得突破性成果，編程速度較以往大增 20 倍且表現超越人類編譯團隊，象徵實體 AI 應用已跨入全新發展階段。,,
2026/06/29 11:55,當下,無,委內瑞拉震災重創！美軍抵達災區協助重啟重要海空通道以接收物資,美國南方司令部表示，美軍部隊已抵達委內瑞拉地震災區，將協助擴增當地機場運量，並重新開放關鍵海港，以利國際社會的救援物資能順利抵達並展開救災任務。,,
2026/06/29 11:49,當下,"世紀鋼(9958): 2
森崴能源(6806): 2",歐洲極端熱浪肆虐！法國河水溫度過高被迫關閉核反應爐,歐洲遭遇嚴重熱浪襲擊，法國因冷卻核能發電所需的河水溫度過高，被迫宣布暫停關閉兩座核反應爐以策安全。與此同時，德國、義大利與西班牙等國亦正飽受高溫乾旱影響。,,
2026/06/29 11:49,當下,無,2026世界盃科技與玄學交織！即時AI科技防越位，球迷仍熱中動物神算,2026世界盃足球賽雖導入AI越位判定、智慧足球及即時數據分析等尖端科技，但場外球迷仍對章魚神算、白貓預測及歷史奪冠魔咒等趣味玄學話題樂此不疲。,,
2026/06/29 11:47,當下,無,日中關係降至冰點！中國列出20家日本實體出口管制名單,中國商務部宣布將20家日本實體列入出口管制名單，嚴格禁止向其出口具軍民兩用性質的物項。此舉凸顯中日兩國外交與地緣政治關係持續低迷。,,
2026/06/29 11:46,展望,"台積電(2330): -1
聯電(2303): -1",韓國推動三大超大型計畫拚經濟！三星、SK將聯手投資逾1000兆韓元,為確保國家競爭力，韓國政府計畫公布三大超級計畫。重點方向包括在西南地區打造晶片超級群聚，預估三星電子與SK集團在未來數年內的半導體投資總額將超過1000兆韓元。,,
2026/06/29 11:45,展望,"萬海(2615): 2
長榮(2603): 2",因應中國農產禁令「以農逼政」，總統賴清德：提升冷鏈技術助台農走向全球,面對中國將農產品作為政治手段施壓，賴清德總統強調，台灣政府將全面提升冷鏈倉儲技術以開拓海外多元市場，積極協助台灣優質農業走向國際，降低對單一市場的依賴損害。,,
2026/06/29 11:34,展望,,澳洲Firmus攜手輝達 供應17萬顆GPU搶攻AI運算藍海,澳洲AI基礎設施公司Firmus與晶片巨頭輝達（NVIDIA）達成策略合作，將供應17萬顆GPU，預計未來六年可望帶來高達300億美元的收入，旨在為企業提供更具成本效益的AI運算服務。,,
2026/06/29 11:33,當下,,美限縮AI模型出口 奧地利籲歐盟招攬新創Anthropic,面對美國管制先進人工智慧（AI）模型出口的政策，奧地利數位化國務秘書呼籲歐盟應積極採取行動，爭取美國AI新創大廠Anthropic進駐，以降低美方出口限制對歐洲科技發展帶來的衝擊。,,
2026/06/29 11:33,展望,旭隼(6409): 8,旭隼精準布局HVDC新架構 股價強勢重回所有均線,隨著AI平台功耗需求不斷攀升，電力架構加速走向高壓直流（HVDC）趨勢。旭隼積極展現布局成效，目前與大廠Schneider合作並已完成產品開發，長線營運展望樂觀，激勵今日股價重回所有主要均線之上。,,
2026/06/29 11:32,當下,,因應品牌轉型 家樂福千萬官方粉專宣布停止服務,台灣零售通路大廠家樂福（Carrefour）因應品牌煥新及社群策略調整，其擁有1224萬粉絲的官方臉書粉絲專頁自今日（29日）起停止服務，未來將改以全新的社群面貌與消費者互動。,,
2026/06/29 11:31,當下,,AI算力極度緊俏！Google限制Meta取用Gemini模型,全球高階人工智慧（AI）運算資源持續吃緊，Google（谷歌）因自身運算能力無法同時滿足龐大需求，宣布限制Meta（Facebook母公司）存取其Gemini AI模型，此一異常舉動再度反映出當前全球AI算力的極端瓶頸。,,
2026/06/29 11:30,當下,,台灣陷入教育荒 23萬持教師證者僅15萬人執教,台灣校園面臨日益嚴重的「教師荒」與人才留任困境，最新統計數據顯示，全台23萬名合法持有教師證的人員中，僅有15萬人實際投入教育第一線，折射出教學環境失衡與基層教師孤立無援的集體困境。,,
2026/06/29 11:30,當下,長聖(6712): 8,長聖抗癌CAR-T新藥獲准進臨床2a 早盤大漲逼近漲停,細胞治療廠長聖（6712）宣布旗下自主研發之CAR-T抗癌新藥「CAR001」，順利通過臨床一期安全性審查，並正式獲准啟動臨床2a期試驗。利多消息激勵早盤股價強勢上攻，一度亮燈漲停。,,
2026/06/29 11:28,當下,,沉迷當沖高風險交易 人妻背債千萬拖累子女幫忙填無底洞,社群平台Dcard近日有網友披露家庭投資悲劇，其母親因沉迷高風險的股市當沖交易，並盲目聽信投顧老師話術進出場，最終慘賠並背負高達千萬元的債務，迫使子女必須兼差並動用個人積蓄出面幫忙填補債務窟窿。,,
2026/06/29 11:27,當下,,板橋江翠北側DEF區房價直奔9字頭 緊鄰核心受台北客指名,鄰近捷運板南線的板橋江翠北側DEF重劃區，因坐擁鄰近江子翠、新埔商圈之便利性，加上綠地規畫完善，近年深受台北購屋族群喜愛。區域房價在過去10年間由初期的4字頭一路攀升至現在的9字頭，身價直接翻倍。,,
2026/06/29 11:22,展望,聯發科(2454): 9,狂推ASIC長線爆發力！麥格理調升聯發科目標價至「萬元」,外資麥格理證券發布最新報告，高度看好聯發科在次世代極速TPU與客製化ASIC晶片的強健市場需求，預估至2028年，其ASIC營收可望呈現翻倍成長、規模上看百億美元，長線營運具備極佳爆發力，因而給予調升其合理目標價至萬元評等。,,
2026/06/29 11:15,當下,,美伊中東互襲重創和平協議 國際油價走揚,美國與伊朗在中東爆發多日衝突，重創雙方臨時和平協議，導致荷莫茲海峽能源運能放緩，推升國際油價。,,
2026/06/29 11:15,當下,,美國收緊AI技術出口管制 愛爾蘭企業急尋自主應對之道,美國商務部以國家安全為由，限制AI龍頭Anthropic向海外用戶提供先進AI模型Fable 5與Mythos，促使愛爾蘭等外國企業尋求技術自主與應對方案。,,
2026/06/29 11:15,當下,利機(3444): -1,三年內營收翻倍？利機澄清：未提供預測性財務資訊,利機(3444)發布重大訊息澄清媒體報導，針對「三年內合併營收挑戰倍增」之傳聞，澄清公司並未發表任何預測性財務資訊，一切營運與財務數據請以公開資訊觀測站公告為準。,,
2026/06/29 11:15,當下,川湖(2059): 8,川湖受惠AI與通用伺服器雙動能 高階導軌放量營運看旺,川湖因應AI伺服器新機種放量，加上通用型伺服器需求回溫，帶動旗下高階導軌出貨大幅升溫，產品支援多元架構，營運動能強勁。,,
2026/06/29 11:15,展望,,AI晶片引爆ABF載板「地基缺口」上看4成！傳設備商長廣調漲報價,全球AI晶片與伺服器需求爆發，迎來高階晶片地基「ABF載板」結構性轉變，市場預估供需缺口上看4成，供不應求熱潮將延續至2028年，台廠獲利多疊加、受外資肯定。此外，受產能吃緊及人力、原物料成本上揚影響，傳載板設備商長廣亦將調整報價以反映成本。,,
2026/06/29 11:14,展望,,金融與AI投資過熱 國際清算銀行示警全球經濟脆弱性,國際清算銀行（BIS）發出警告，指出當前公共債務攀升、金融體系脆弱，加上AI投資過熱等因素交織，全球經濟風險正在攀升，呼籲各國決策者制定更為嚴謹的政策以防範危機。,,
2026/06/29 11:13,展望,,南非混合稀土精鍊技術突破 計畫年底前量產出貨,南非成功突破高純度混合稀土的精鍊關鍵技術，成為首個克服此難關的非洲國家，預計於2026年底前進行首批出貨，正式切入毛利更高的全球稀土加工供應鏈。,,
2026/06/29 11:10,當下,"群創(3481): 6
友達(2409): 6",成交量狂飆50萬張！群創友達勁揚逾5% 分析師建議不急搶追,面板雙虎群創與友達早盤爆量大漲，雙雙上漲逾5%，合計成交量逼近50萬張，包辦台股成交量前兩名。分析師指出，雖然目前多方架構未遭破壞，但操作上不建議此時盲目追高。,,
2026/06/29 11:09,當下,,AI浪潮吸引全球資金！美元創逾一年新高，比特幣礦商急尋轉型,美股AI投資狂潮持續吸引全球龐大資金流入，推動美元指數衝上逾一年來的新高；然而強勢美元使比特幣等數位資產承受壓力，迫使部分比特幣礦商積極尋求轉型。,,
2026/06/29 11:04,展望,材料-KY(4763): 9,營運展望樂觀！材料-KY爆量攻漲停 下下半年看優上半年,材料-KY因營運展望樂觀，預期6月營收將優於5月，第三季也將優於第二季，且下半年整體表現將優於上半年。在業績成長看好及布局中南美、非洲市場等利多帶動下，股價爆量攻上漲停，成交量突破1.3萬張。,,
2026/06/29 11:00,當下,,印尼MEKAR推動可持續金融 斬獲三項國際榮譽,印尼可持續金融企業PT Mekar Investama Teknologi (MEKAR) 榮獲2026年《亞洲金融》與WRISE Volare等多項國際獎項，表彰其在推動可持續金融與印尼實體經濟發展方面的積極貢獻。,,
2026/06/29 10:59,當下,,SoFi發布AI投資工具 惟股價估值引發市場疑慮,金融科技公司 SoFi Technologies 推出以人工智慧驅動的投資平台 Composer by SoFi，旨在讓會員能將日常投資想法轉化為投資組合，然而其股價估值也引發市場關切與疑慮。,,
2026/06/29 10:56,當下,,郭明錤曝蘋果擬採購中國DRAM真相：主因非降低成本,全球記憶體價格暴漲迫使蘋果調漲旗下產品售價。據知名分析師郭明錤指出，市場傳出蘋果向美政府尋求許可，期盼能向列入黑名單的中國DRAM大廠長鑫存儲（CXMT）採購晶片，其背後核心考量並非單純為了降低成本。,,
2026/06/29 10:55,當下,,美伊緊張局勢升溫推升美元 亞洲黃金現貨盤中下跌0.39%,"由於美伊緊張局勢升級，加劇市場對通膨的擔憂並推升美元，削弱了黃金作為避險資產的吸引力，導致亞洲黃金現貨價格盤中下跌0.39%，每盎司報4,072.94美元。",,
2026/06/29 10:54,當下,,內政部：7月1日起調增替代役團膳主副食費 照顧飲食營養,"內政部宣布自7月1日起全面調增替代役團膳主副食費，本島地區調增至4,560元至5,580元，以加強照顧替代役的日常飲食與營養補給。",,
2026/06/29 10:52,展望,宏易(4530): 6,宏易看好電動車與綠能永續商機 積極布局水資源及再生能源,宏易（將更名為天意能創）正積極拓展水資源環境工程、再生水系統及再生能源等綠色產業布局，同時看好電動車與綠能永續發展的長遠商機。,,
2026/06/29 10:51,當下,安倉(5548): -1,安倉第二次限制員工權利新股 擬訂於7月1日上櫃買賣,"安倉(5548)公告113年度第二次限制員工權利新股1,600,000股，將於2026年7月1日起開始發放並正式上櫃買賣。",,
2026/06/29 10:51,當下,全國(9937): 1,全國公告董事長決定現金股利除息基準日,全國(9937)公告董事長已決定現金股利之除息基準日，本次除權息類別確認為除息。,,
2026/06/29 10:51,當下,矽力*-KY(6415): -1,矽力*-KY員工認股權憑證首批認購普通股 6月30日上市買賣,矽力*-KY(6415)公告其111年第5次員工認股權憑證首次行使認購之普通股，將自2026年6月30日起正式上市買賣。,,
2026/06/29 10:50,當下,嘉泥(1103): 1,嘉泥增資受讓嘉新國際之發行新股訂7/3起發放並上市買賣,"嘉泥公告增資發行新股受讓子公司嘉新國際少數股東股份之股份交換案，新股訂於115年7月3日起發放並上市買賣，發行普通股約42,627,094股。",,
2026/06/29 10:49,當下,,不到5個月吸金1500億元！「不配息0050」009816人氣不減,"凱基台灣TOP50（009816）掛牌上市不到5個月，資產規模已迅速突破1,500億元大關，人氣持續暢旺，今日早盤股價最高觸及15.22元。",,
2026/06/29 10:49,當下,"台積電(2330): 8
台達電(2308): 8",台股早盤狂飆逾900點重返45000大關！台積電大漲、台達電飆8%爆量吸金,"受美股期指走揚及台指期夜盤反彈帶動，台股今日開盤後一掃陰霾，在台積電、台達電等權值股帶動下，指數狂飆超過900點，成功站回45,000點大關並挑戰月線。電源供應器龍頭台達電今日止跌強勢反彈，股價大漲逾8%重回1900元之上，開盤半小時成交金額即突破百億元；無人機政策預算拉高也激勵相關題材起飛。分析師指出，外資殺盤已告一段落。",,
2026/06/29 10:49,展望,耀華(2367): 7,燿華Q3營運可望回溫 泰國廠成今年獲利關鍵,燿華第二季營運與首季相當，但隨著低軌衛星客戶拉貨、產品漲價效益發酵，以及泰國新廠於第三季開始放量，下半年營運可望回溫。,,
2026/06/29 10:46,當下,,烏軍攻擊基礎設施 普丁：建議烏俄停止攻擊對方領土縱深目標,俄羅斯總統普丁建議俄烏雙方停止互相攻擊領土縱深目標，並警告若不停止，俄方將會對烏克蘭進行更具威力的打擊。,,
2026/06/29 10:46,當下,,Strategy更新比特幣持倉至84.74萬枚,MicroStrategy（MSTR）更新其比特幣持倉資料至84.74萬枚，由創辦人Michael Saylor公布最新持有數據。,,
2026/06/29 10:44,當下,,財部：去年研發支出抵減稅額近492.5億元創新高,財政部統計，去年產業創新條例減免稅額核定件數為777件，研究發展支出2540.7億元雖年減25%，但核定抵減稅額近492.5億元，年增66%，創下歷史新高。,,
2026/06/29 10:42,展望,"台積電(2330): 8
聯電(2303): 6
南亞科(2408): 5
華邦電(2344): 5",台積電上看3000元！資深分析師杜金龍點名「4檔熱門股」拉回就是買點,台股震盪引發恐慌，資深分析師杜金龍呼籲投資人切勿盲目殺低，應趁回檔檢視持股。他大膽預測台積電未來上看3000元，並點名台積電、聯電、南亞科及華邦電等四檔熱門股後市仍佳，拉回即是買點，投資人免需恐慌。,,
2026/06/29 10:26,當下,廣運(6125): 1,廣運代子公司金運科技公告 現金增資股款催繳期間為6/29至7/29,廣運代子公司金運科技公告，115年現金增資股款催繳期間訂為115年6月29日至7月29日。,,
2026/06/29 10:26,展望,日月光投控(3711): 2,日月光投控子公司USI Enterprise 預計7/21起處分環旭電子股權,"日月光投控代子公司USI Enterprise公告，計畫於2026年7月21日至10月20日期間，處分投資事業環旭電子股權，預計處分股數不超過47,778,700股。",,
2026/06/29 10:25,展望,,中金公司預估：中國7月政治局會議後 貨幣政策有望進一步放鬆,中金公司研究報告指出，7月份政治局會議召開後，有望打開中國貨幣政策進一步放鬆的窗口。若寬鬆政策順利落地，債券市場可能迎來一波較快的踏空回補行情，進而導致利率進一步下滑。,,
2026/06/29 10:25,展望,,美國農業部種植面積報告將公布 預期農民增加玉米、減少黃豆種植,市場高度關注美國農業部即將公布的年度種植面積報告，市場預期該報告將顯示美國農民增加玉米的種植面積，而黃豆的種植面積則可能會有所減少。,,
2026/06/29 10:25,當下,宏達電(2498): 1,宏達電子公司H.T.C. (B.V.I.) 投資貝萊德基金上限1800萬美元,"宏達電代重要子公司H.T.C. (B.V.I.) Corp.公告，將投資BlackRock（貝萊德）旗下基金，預估投資金額上限為1,800萬美元。",,
2026/06/29 10:25,當下,順德(2351): 1,可轉債「順德一」達注意交易資訊標準 順德公告最新轉換價格為72.4元,導線架大廠順德因其無擔保轉換公司債「順德一」交易達到注意標準，依規定公告相關財務資訊，並公佈最新轉換價格為72.4元。,,
2026/06/29 10:24,當下,,思科美股上週五股價重挫4.37% 成交量放大致市值蒸發210億美元,全球網路設備龍頭思科（Cisco）上週五股價表現疲弱，大跌4.37%收在113.77美元，且單日成交量顯著放大，導致市值一口氣蒸發約210億美元。,,
2026/06/29 10:24,當下,,美伊地緣政治降溫 雙方同意停止攻擊並於卡達重啟談判,美國與伊朗官方達成共識，同意停止在波斯灣地區的敵對行為，並計畫於卡達重啟關於荷莫茲海峽爭端的談判，此進展有助於緩和當前的地緣政治緊張局勢。,,
