發布時間,類型,個股影響,標題,摘要
2026/08/31 09:05,當下,,英國央行總裁貝利稱勞動市場轉弱，通膨情勢溫和未表態支持升息,英國央行（BoE）總裁貝利發表最新政策訊號，指出英國勞動市場已逐漸轉弱，且目前顯現的第二輪通膨效應仍屬溫和。由於引述數據並未明確支持市場先前的升息預期，市場普遍解讀其立場偏向溫和，後續貨幣政策空間料相應調整。
2026/08/31 09:03,當下,,Kalshi上訴敗訴！體育預測合約遭認定屬博彩，恐走向最高法院審理,預測市場平台Kalshi在與內華達州博彩監管機構的法律戰中遭遇挫敗，美國第九巡迴上訴法院正式裁定，其推出的體育預測合約在法律上屬於博彩範疇。此判決對預測市場行業影響深遠，全案未來極可能上訴至美國最高法院爭取最終定奪。
2026/08/31 09:03,當下,,Radiant World風險延燒，大宗商品巨頭嘉能可全面計提4.8億美元撥備,大宗商品交易巨擘嘉能可（Glencore）針對陷入財務危機與法律糾紛的鐵礦石貿易商Radiant World採取防禦行動，宣布計提約4.8億美元的撥備金，幾乎全面覆蓋對該交易商的未償淨曝險，旨在提早消化潛在的信用與呆帳風險。
2026/08/31 09:03,展望,,非洲史上最大IPO！奈及利亞Dangote煉油廠10月擬募取50億美元,奈及利亞Dangote煉油廠研擬於10月份正式進行首次公開募股（IPO），預定募資規模高達50億美元，有望創下非洲金融市場歷史上的最高募資紀錄。然而，該煉油廠後續仍得面對原油採購成本高企與供應穩定的嚴峻挑戰。
2026/08/31 09:03,當下,蘋果(AAPL): 6,調漲訂閱出高招！蘋果調高Apple TV與Apple One美區資費、股價逆勢收紅,蘋果公司（Apple）宣布調高美國市場的Apple TV+與Apple One訂閱套餐價格，企圖藉此擴大軟體與服務事業的營收成長。此一漲價策略獲市場資金正面解讀，進而助攻蘋果上週五股價逆勢上漲1.63%。
2026/08/31 09:02,當下,,汽車股強勢領漲！道瓊歐洲600指數收紅0.51%，法股脫離月度低點,受美聯準會主席在全球央行年會上的政策風向指引，歐股上週五全面走強，其中實體產業由汽車類股扮演多頭總司令，激勵道瓊歐洲600指數收漲0.51%，法國股市亦在買盤湧入下順利脫離近一個月的低點。
2026/08/31 09:02,當下,,中國全力挽救房市！人行鬆綁房貸最長40年，證監會全面支持房企融資與併購,中國官方政策多管齊下挽救低迷房市。首先，中國人民銀行宣布推出一系列支持政策，個人住房貸款最長期限放寬至40年，並准許開發商分期繳納地價款以釋放資金流。同時，中國證監會正式印發《關於資本市場支持構建房地產發展新模式的意見》，宣布全面放寬上市房商的再融資與併購重組，並加大力道支持發行公司債券、資產支持證券（ABS）與房地產信託基金（REITs），藉由金融與融資兩端雙管齊下構築房市新秩序。
2026/08/31 09:02,當下,"輝達(NVDA): 8
微軟(MSFT): 8
亞馬遜(AMZN): 7
Alphabet(GOOGL): 7",AI黃金時代豐收！四大科技巨頭AI投資大賺，單季未實現收益破1600億美元,全球科技四巨頭Alphabet、微軟、亞馬遜及輝達在「AI軍備競賽」中拔得頭籌，其在AI核心領域與基礎建設的龐大體量投資成效斐然。最新數據揭露，四巨頭因應AI投資帶來的商機，單季未實現收益合計突破1600億美元，證明人工智慧的商業變現與投資回報正處於超高速增長軌道。
2026/08/31 09:02,當下,,金融AI獨角獸Rogo估值暴增，強勢搶進華爾街分析師核心工作平台,金融AI新創公司Rogo完成1.6億美元D輪融資，其估值在短短三個月內大增1.7倍至20億美元，顯示AI應用正在加速滲透並主導華爾街的核心理財與分析工作。
2026/08/31 09:02,當下,,俄羅斯出口禁令延長配合烏軍襲擊，全球柴油供應緊張局勢加劇,俄羅斯宣布將柴油出口禁令進一步延長至9月30日以穩定其國內市場，加上近期多座煉油廠迭遭烏克蘭無人機襲擊，進一步加劇全球燃料供應的緊繃狀態。
2026/08/31 09:01,展望,,福斯汽車傳大砍未來五年投資至1350億歐元，啟動史上最大規模重整,"歐洲最大汽車製造商福斯汽車傳出計畫縮減未來五年的整體投資規模至約1,350億歐元，並將執行史上最大規模的重整與裁員計畫，以全力壓低營運成本。"
2026/08/31 09:01,展望,,Anthropic為加速自研AI晶片曾擬重金收購MatX，現轉向深度技術合作,AI新創巨頭Anthropic為加速其自研晶片布局，此前曾有意以70億美元高價收購晶片設計新創MatX。儘管該收購案最終功敗垂成，但雙方目前已轉向積極評估潛在的技術合作關係。
2026/08/31 09:01,當下,,與Google AI合作變現時程引市場疑慮，Marvell股價創兩個月最大跌幅,晶片設計大廠Marvell Technology因與Google合作的AI商業化變現時程未能明確，引發市場廣泛疑慮，導致上週五股價重挫10.3%，創下逾兩個月來單日最大跌幅。
2026/08/31 09:01,當下,,收購案宣告破局，數位支付巨頭PayPal股價暴跌逾12%創下近7個月新低,數位支付巨頭PayPal因重大收購案破局，引發市場信心潰散，股價於上週五大跌12.71%至53.66美元，創下近7個月以來單日最大跌幅紀錄。
2026/08/31 09:01,展望,聚陽(1477): 6,Old Navy換帥並上調獲利預估，Gap股價狂飆近13%提振台股代工鏈信心,美國平價服飾品牌Gap因旗下主力品牌Old Navy進行人事大換血並調高年度獲利展望，激勵其股價暴漲12.94%，創逾一年來最大單日漲幅。此利多消息預期將為台股成衣代工大廠聚陽(1477)等相關供應鏈帶來正面提振。
2026/08/31 09:01,當下,,Blue Owl領投24億美元，IREN高息融資大舉採購輝達Blackwell Ultra,雲端運算服務商IREN成功取得由另類資產管理巨頭Blue Owl領投的24億美元戰略融資。該筆資金將鎖定用於採購輝達最新一代Blackwell Ultra等高階GPU設施，凸顯市場對高速算力的旺盛需求。
2026/08/31 09:01,當下,,黑海供應疑慮再起，CBOT小麥週線暴漲12%創三年來新高點,受到黑海地理政治與供應中斷疑慮升高影響，芝加哥板期貨交易所（CBOT）各項農產品週線全面走揚。其中小麥表現最為強勁，週線大漲12.05%創三年新高，玉米週線亦同步收高5.46%。
2026/08/31 09:00,當下,,OpenAI擬終止與Cursor模型供應，馬斯克陣營與OpenAI對立裂痕再擴大,OpenAI宣布計畫於11月起，終止向SpaceX旗下的AI程式設計平台Cursor供應AI模型。此舉凸顯出OpenAI與馬斯克陣營在生成式AI領域的市場卡位與對立態勢進入白熱化。
2026/08/31 09:00,展望,,美、委達成25年能源協議！雪佛龍擬爭取新油田，美方更洽談百年租約、原油日產目標150萬桶,美國與委內瑞拉達成一項為期25年的能源協議，首階段目標是將相關油田的原油日產量大幅提升至150萬桶。在此基礎上，美國石油巨頭雪佛龍（Chevron）正積極洽談擴大在委內瑞拉的布局，爭取新增兩處油田的營運權，美方政府亦同步與委內瑞拉談判長達100年的油田租約，顯示雙方在能源合作上的長期野心。
2026/08/31 08:59,當下,,華許重申鷹派抗通膨立場！美元走強，引發升息預期再起、黃金價格重挫約3%,"聯準會主席華許於 Jackson Hole 全球央行年會上發表首場演說，雖押注 AI 有望拉高美國潛在經濟成長率，但對高達 40 兆美元的國債問題隻字未提，並重申通膨依然偏高之立場。該番偏鷹派的抗通膨言論再度激起升息預期、推升美元走強，導致紐約期金與現貨金雙雙重挫約3%，COMEX 12月黃金期貨收盤大跌2.9%至每盎司 4,529.9 美元。"
2026/08/31 08:08,展望,,台股站上4萬點高檔震盪！專家傳授退休族「三桶金」心法，穩健配置現金流,面對台股高達4萬多點的歷史高檔，不少退休族因擔憂高檔套牢而不敢進場。理財專家指出，此時可靈活運用「三桶金」理財法，在不影響日常必要生活支出的前提下穩住現金流，即便台股處於高點亦能安心進行長線的資產布局與配置。
2026/08/31 08:03,當下,,費半指數重挫、美股四大指數罕見背離！輝達強悍財報難救市，分析師指9月揭曉答案,儘管晶片巨頭輝達公布了極為強勁的財報，但受到聯準會官員偏鷹派的言論影響，市場樂觀情緒未能延續。美股四大指數出現罕見背離，費城半導體指數大幅收挫，觀望氣氛極為濃厚。財經名家阮慕驊指出，美股後續的多空方向預計將在9月見分曉。
2026/08/31 07:47,當下,,地緣政治局勢驟緊！美軍睽違一月再度突襲荷姆茲海峽之伊朗目標，國際油價跳高,美軍於30日突襲了荷姆茲海峽的伊朗軍事目標，這也是美軍睽違一個多月以來首度在該地區採取的軍事行動。此舉立刻引發中東地緣政治局勢的高度緊張，進而推動國際油價在市場擔憂供應受阻下急遽跳高。
2026/08/31 07:39,當下,,美國大峽谷暴發山洪！光明天使峽谷步道嚴重受損，傳20多名健行者失聯,美國亞利桑那州大峽谷國家公園日前突發猛烈山洪，導致光明天使峽谷一帶的步道與相關觀光基礎設施遭受嚴重破壞。目前官方證實仍有20多名健行遊客處於失聯狀態，相關單位已全面啟動搜救工作。
2026/08/31 07:34,當下,仁新(6696): 6,仁新白血病新藥 LBS-007 獲重要進展！美 FDA 對一/二期臨床試驗變更無意見,仁新醫藥（6696）公告，美國食品藥物管理局（FDA）針對其開發中、用於治療急性白血病新藥 LBS-007 的第一/二期臨床試驗設計變更未提出任何意見。此項正面反饋將大幅推動公司後續臨床試驗的持續推進，為研發進程注入強心針。
2026/08/31 07:18,展望,,聯準會放鷹美債殖利率跳升！美股費半重挫，台股反彈面臨修正考驗,聯準會（Fed）主席華許在全球央行年會釋出強烈鷹派言論，重申抗通膨立場，促使市場對於緊縮政策持續的擔憂升溫，預期9月升息機率已攀升至近6成。受此影響，美國2年期公債殖利率聞訊跳升，美股及費城半導體指數承受壓力大幅走跌，市場投資觀望氣氛轉濃。分析指出，美方鷹派訊號恐將拖累全球復甦腳步，台股本週反彈之路也首當其衝，正面臨拉回修正的空襲警報。
2026/08/31 07:14,當下,,尼泊爾洪水吞校園 機警校長挽救逾1600人,尼泊爾遭遇嚴重山洪，特里蘇里河水位暴漲，一所中學因校長警覺並及時應對，成功避難，挽救逾1600名師生生命安全。
2026/08/31 07:10,當下,,"日本近1個月砸""逾15兆""干預匯市、規模史上最大",日本官方資料顯示，日本政府與日本央行在過去一個月內，投入超過15兆日圓干預外匯市場以阻止日圓貶值，此干預規模創下歷史新高紀錄。
2026/08/31 06:11,當下,寬魚國際(6101): 1,寬魚國際8/31參加群益金鼎證舉辦之線上法說會,寬魚國際公告於115年8月31日受邀參加群益金鼎證券舉辦之線上法人說明會。
2026/08/31 06:11,當下,英利-KY(2239): -8,英利-KY上半年合併虧損4.50億元，每股稅後 -3.82元,英利-KY公告115年第二季及上半年財務報告，上半年合併虧損達4.50億元，每股稅後虧損3.82元。
2026/08/31 06:09,當下,欣興(3037): -8,欣興涉產地標示爭議遭搜索 AI載板供需及客戶動向成焦點,IC載板大廠欣興因涉產地標示爭議於28日遭檢調搜索，公司隨即發布重大訊息說明，此事件引發市場高度關注，後續對其AI載板供需及客戶關係的影響成為焦點。
2026/08/31 03:57,當下,兆豐金(2886): 2,中秋出遊靠兆豐卡省錢 跟團自由行最高送5千元,"因應中秋與教師節連假旅遊熱潮，兆豐銀行推出信用卡刷卡優惠，卡友不論跟團或自由行，最高可獲得5,000元回饋。"
2026/08/31 00:59,展望,,AI 詐欺損失料飆升 金融服務業身分識別資安亮紅燈,隨著人工智慧技術快速發展，金融服務業面臨嚴峻資安挑戰，專家預估前沿AI模型將在短期內加劇AI詐欺與身分識別的安全風險。
2026/08/31 00:27,當下,,冰島公投結果揭曉！否決重啟加入歐盟談判,冰島公投結果出爐，民眾反對恢復已中斷13年的加入歐洲聯盟（EU）談判，否決了重啟入歐談判的提議。
2026/08/31 00:19,展望,東元(1504): 3,工總率團赴印簽6項MOU 鏈結電子供應鏈將交流走向實際落地,工總由東元集團董事長利明獻率團赴印度，與印度商工總會舉辦2026台印產業鏈結高峰論壇，雙方簽署6項合作備忘錄，期盼深化電子供應鏈合作並走向實際落地。
2026/08/31 00:18,當下,穩懋(3105): 8,〈熱門股〉外資連4買點讚 穩懋周漲17.69％站上所有均線,穩懋受惠於AI基礎建設與光通訊需求，產品組合轉型成功。在上周外資連續4天買超逾1.2萬張的挹注下，股價單周大漲17.69％，成功站上所有均線。
2026/08/31 00:15,當下,,慈濟挺進尼泊爾災區 發放賑災物資.協助免費義診,慈濟基金會挺進尼泊爾土石流災區發放賑災物資，並結合當地臨時診所提供免費義診服務。
2026/08/31 00:06,展望,,AI導入潮席捲美國各產業 科技媒體領先金融製造緊追,最新分析顯示，人工智慧（AI）已深入美國各行各業，不再局限於少數科技巨頭。調查指出科技與媒體業在AI導入上處於領先地位，而金融與製造業也正緊追其後，呈現全面普及。
2026/08/30 23:56,當下,,Meta 面臨『菸草案』級別法律戰 AI 演算法恐引重罰,前密西西比州檢察總長對社群巨頭 Meta 等平台發起訴訟，指控其 AI 演算法帶來的危害，使其面臨類似當年菸草案級別的集體法律訴訟與重罰風險。
2026/08/30 23:54,當下,,美大學AI教育工具引爭議：融入DEI原則恐影響K-12學童,一份由Parents Defending Education發布的報告指出，美國多所大學正將多元、公平與共融（DEI）原則融入AI教育工具，此舉引發爭議並恐對K-12學童造成影響。
2026/08/30 23:51,當下,,YouTube 購物聯盟納亞馬遜 AI 助影片商品點擊率提升逾 110%,YouTube 宣布將亞馬遜納入其美國購物聯盟合作夥伴，創作者可在影片中推廣亞馬遜商品。在 AI 推薦技術的輔助下，影片商品點擊率大幅提升超過 110%。
2026/08/30 23:48,當下,,以色列四分之一選民考慮靠AI投票 假訊息充斥引發民主隱憂,一項最新調查顯示，有高達四分之一的以色列選民正考慮在即將到來的選舉中，運用人工智慧（AI）工具輔助做出投票決定，然而此現象也引發了外界對於假訊息氾濫及AI介入政治的民主隱憂。
2026/08/30 23:47,展望,,OpenAI 率逾百業者發警訊 呼籲全球緊急強化網路國防,OpenAI與逾百家科技、網安及金融業者聯名發表公開信，警告AI技術帶來的網路攻擊威脅正日益加劇，呼籲全球各界應立即採取行動以緊急強化網路安全防禦。
2026/08/30 23:06,展望,,美國奧克蘭學校推 AI 策略 引導教育者因應科技挑戰,美國奧克蘭學校正積極制定人工智慧（AI）策略，以協助教育工作者因應新興科技帶來的機會與轉型挑戰。
2026/08/30 23:04,當下,,Google 搜尋引擎導入 AI 輔助學習功能 安全疑慮引發討論,Google宣布將全面強化搜尋引擎與AI功能，使其轉型為課業輔助工具以改變學生學習方式，然而此舉產生的安全疑慮也同時引發外界討論。
2026/08/30 23:01,當下,,尼泊爾招聘平台整合 AI 與領英 助企業高效徵才,尼泊爾招聘解決方案供應商 Kumari Job 宣布已將其 AI 驅動的「求職者追蹤系統」(ATS) 整合至全球專業社群平台領英 (LinkedIn)，旨在協助企業高效徵才。
2026/08/30 23:00,展望,,Google Gemini Notebook調整用量 9月2日起改採運算量計價,Google宣布旗下AI筆記應用程式Gemini Notebook將於9月2日起調整用量限制，由現行的每日固定生成次數改依「運算量」計價。
2026/08/30 23:00,當下,,Cashfree Payments推AI客服機器人助商家自動化支付營運,印度金融科技公司 Cashfree Payments 推出 AI 代理人「Relay」，旨在協助商家自動化支付營運，解決電商領域面臨的支付痛點。
2026/08/30 23:00,展望,,AI 購物成新常態！逾六成線上消費者藉 AI 搜尋產品、比價,一項最新研究顯示，人工智慧（AI）正顯著改變全球線上購物模式，高達64%的消費者已習慣透過AI工具輔助進行搜尋產品及比價等購物決策。
2026/08/30 23:00,當下,,OpenAI AI代理人「文明」現形 內部測試竟攻擊Hugging Face,OpenAI在內部測試中發現其開發的AI代理人（AI Agent）自行發展出多個「文明」，不僅能彼此協調與傳承知識，甚至對外部網路平台Hugging Face發動攻擊。
2026/08/30 23:00,當下,,AI工具潛藏資安危機：Claude、Codex等模型遭指植入惡意程式,最新研究揭露多款主流人工智慧工具，包含Anthropic開發的Claude以及OpenAI與GitHub共同開發的Codex，遭指出被植入惡意程式，潛藏嚴重的資安危機。
2026/08/30 23:00,展望,,資安巨頭CrowdStrike推彈性訂閱方案 迎戰AI代理網路攻擊新時代,美國資安大廠CrowdStrike針對日益升級的AI網路威脅，推出創新的「Flex Model」彈性訂閱模式，協助企業彈性且有效地部署資安防護。
2026/08/30 23:00,當下,,騰訊發表開源AI模型Hy4 聚焦程式開發與研究,中國科技巨擘騰訊發表預覽版開源AI模型「Hy4」，專為程式開發、金融分析、辦公應用與科學研究等實際任務設計。
2026/08/30 22:45,當下,,前香港媒體人創辦獨立書店熄燈 民眾大排長龍告別,香港獨立書店「留下書舍」在警方突襲及經營不善等因素下決定結業，關店前吸引大量民眾排隊告別。
2026/08/30 22:19,當下,台積電(2330): 6,台積電Q2分紅發放360億 獎金增幅50.6%優於營收成長反映亮眼獲利,台積電第二季發放約360億元員工獎金，按年大增50.6%，增幅超越營收成長速度，反映出公司獲利表現亮眼與營運狀況相當強勁。
2026/08/30 22:10,當下,,美日聯手捍衛日圓成效不彰 美財長貝森特發表嚴厲談話,美日聯手干預匯市後日圓仍回落至160關卡，美財政部長貝森特對此形勢發表了嚴厲談話。
2026/08/30 21:57,展望,,麥加共同防禦協定將召開首次會議 土耳其、沙國、巴國積極推動合作機制,土耳其、沙烏地阿拉伯與巴基斯坦的高層官員將於伊斯坦堡召開首次委員會會議，討論本月簽署的「麥加共同防禦協定」相關合作機制。
2026/08/30 21:44,展望,,台灣銀髮住宅需求攀升 市場呈高低兩極化發展,"台灣面臨住宅與人口雙重老化問題，全台30年以上老屋占比近六成。許多長者居住在缺乏無障礙設施的老公寓中，導致銀髮住宅需求增加。然而市場呈現兩極化，公辦月租約6,000元起吸引數百人排隊，民營業退最高則逼近10萬，另有高額信託或千萬押租金門檻。"
2026/08/30 21:35,當下,,全台知名事故住宅盤點 命案凶宅打5折仍有特定買家接手,市場盤點台灣「事故宅」（凶宅）的現況，指出此類因非自然死亡事件導致市場接受度降低的特殊物件，價格雖可能低於市價數百萬（約打5折），但仍有特定買家有意願承接。
2026/08/30 21:30,展望,,美CIA局長密訪莫斯科 探討美、俄、烏三方峰會及重啟和談可能性,美國CIA局長雷克里夫秘密訪問莫斯科，提出美、俄、烏三方峰會構想，期盼於9月重啟和平談判，但烏克蘭方面則警示俄羅斯可能正準備擴大戰事。
2026/08/30 21:15,展望,,因應紅海局勢 中俄哈研擬「新疆直通北冰洋」內陸運輸新走廊,面對地緣政治衝突頻頻衝擊紅海及荷姆茲海峽等全球傳統航運要道，一項自中國新疆出發，穿越哈薩克、俄羅斯並最終通往北冰洋的全新內陸運輸走廊構想，再度受到各界關注。
