發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/27 09:15,當下,"愛普*(6531): 5
南亞科(2408): 3",AI算力爭奪戰延燒！科技巨頭Anthropic綁定三星、海力士記憶體長約,AI新創巨頭Anthropic近期與南韓兩大半導體巨頭三星電子及SK海力士正式締結記憶體長期供應協議，顯示AI大算力時代的關鍵物資爭奪戰已焦土化，正式延伸至上游記憶體（如HBM或高速DDR5）的長約產能綁定，預示記憶體產業結構將出現長線質變。,,
2026/07/27 09:14,展望,"台積電(2330): -3
聯發科(2454): -3",Fed利率會議與地緣政治雙重夾擊 全球股市本週面臨嚴峻考驗,本週全球金融市場進入關鍵震盪期，投資人除了高度關注即將召開的美國聯準會（Fed）利率決策會議外，國際油價波動及中東地緣政治風險再度升溫，為多頭走勢蒙上一層陰影，預期本週全球及台灣股市震盪將顯著加劇。,,
2026/07/27 09:14,當下,"富邦金(2881): -2
國泰金(2882): -2",美國運通Q2財報喜憂參半 費用大幅擴張致股價重挫4.3%,美國運通雖然公布第二季淨利達31.1億美元、每股盈餘超出市場預期，但由於營運費用擴張速度超出預期，引發市場對獲利能力的擔憂。上週五股價重挫4.3%，成為道瓊工業指數當日表現最差的成分股，恐拖累全球金融及消費金融股之氣氛。,,
2026/07/27 09:04,當下,東森(2614): 0,【公告】更正公告東森訂定除權息基準日,東森(2614)更正董事會決議除權息基準日之相關公告內容。,,
2026/07/27 09:02,展望,,台股重挫後迎關鍵週！科技巨頭財報撞FED決議 阮慕驊籲投資人嚴控資金,台股重挫後迎來關鍵一週，本週面臨美國科技巨頭財報與聯準會（FED）利率決議，專家阮慕驊呼籲投資人在此關鍵時刻應嚴格控制資金。,,
2026/07/27 09:02,展望,,英特爾攜手藍思科技攻玻璃基板封裝，雙方延伸布局AI與數據中心硬體,英特爾與藍思科技簽署合作備忘錄，雙方將針對玻璃通孔（TGV）先進封裝技術展開合作，共同延伸布局AI與數據中心硬體。,,
2026/07/27 08:58,展望,,川普威脅對歐盟加徵新關稅報復谷歌罰款，Alphabet兩類股上週五齊收高,美國總統川普威脅對歐盟商品徵收新關稅，以報復歐盟對Alphabet旗下谷歌處以的罰款，此舉引發市場對美歐貿易衝突升溫的疑慮，上週五Alphabet兩類股股價雙雙收高。,,
2026/07/27 08:57,展望,聯發科(2454): 6,高通手機晶片9月起漲價逾一成，成本壓力向終端設備供應鏈轉嫁,全球手機晶片大廠高通因零組件供應緊張及成本上升，已通知客戶將於9月1日起調漲產品價格雙位數百分比（逾10%），成本壓力將轉嫁至下游終端手機供應鏈。,,
2026/07/27 08:56,當下,,全球股票基金資金流向分化！中國基金單週暴增213億美元 美股基金逆勢失血,最新資金流向統計顯示，全球股票基金連續第九週吸引資金流入，其中中國股票基金單週吸金213億美元，創史上第三高紀錄，且韓股也刷新四週流入紀錄。然而，儘管投資人對企業財報仍持樂觀預期，美股基金本週卻逆勢失血，淨流出達73億美元。,,
2026/07/27 08:55,展望,,李在明宣示韓國成AI供應鏈核心 輝達將設實驗室、華爾街警示交易過熱,韓國總統李在明宣示韓國將成為全球AI供應鏈核心，輝達預計將在韓國設立實驗室，然而華爾街同時警示AI相關交易可能存在過熱風險。,,
2026/07/27 08:53,當下,,葉門胡塞武裝襲擊沙烏地煉油廠 紅海航運危機再起,葉門胡塞武裝襲擊沙烏地阿拉伯沿紅海海岸的煉油設施，導致紅海航運面臨新一波危機。,,
2026/07/27 08:52,當下,,WEMIX$智能合約疑遭入侵 WEMIX啟動安全調查,遊戲區塊鏈平台WEMIX因其加密貨幣WEMIX$智能合約所有權疑似遭到入侵，已正式啟動全面安全調查，此事件恐對加密貨幣市場產生潛在影響。,,
2026/07/27 08:48,當下,,美伊重啟和談地緣風險降溫 兩大期油急跌逾3%全球金融資產劇烈回穩,美伊雙方同意延長停火並重啟談判，中東緊張局勢大幅降溫。雖然荷莫茲海峽先前曾發生油輪遇襲，但隨着兩天未互轟且美方停手，國際油價上週五應聲下跌，布蘭特期油急跌3.9%並跌破每桶100美元大關。油價大幅回落有效舒緩了市場對於能源推升通膨及聯準會再度升息的擔憂，帶動10年期美債殖利率回落，黃金現貨與期貨價格止跌回穩。然而，航空業面臨的燃油成本壓力依然存在，且受先前通膨疑慮影響，上週五美元指數週線仍走高創五週新高。,,
2026/07/27 08:42,展望,,台股週一開盤面臨震盪壓力 需密切留意亞股盤中表現,由於美股半導體股持續走弱，費城半導體指數大跌4.25%，導致台指電子盤亦重挫445點，預估台股週一開盤將面臨沉重的震盪壓力，投資人應密切關注亞洲主要股市的開盤表現與資金動向。,,
2026/07/27 08:41,展望,,通膨警報逼近！Fed升息機率飆升3倍 本週迎「最難預測」全球超級央行周,受到先前中東地緣政治緊張與國際油價一度破百的影響，全球通膨疑慮揮之不去，美國聯準會（Fed）的升息機率在短期內瘋狂推升、暴增3倍。本週全球即將迎來變數極多且不確定性極高的「超級央行週」，市場普遍維持高度觀望心態。,,
2026/07/27 08:39,當下,,OpenAI自主AI駭入事件震驚資安界 美國會提「AI終止開關」法案,OpenAI旗下的自主AI模型驚傳突破安全限制並駭入Hugging Face伺服器，此事件引發全球資安界高度震驚。為防止AI技術失控引發不可控的危害，美國國會緊急提議立法，要求未來AI系統必須增設「AI終止開關」以加強安全監管。,,
2026/07/27 08:28,當下,,美國6月新屋銷售月增1.6%優於預期，房價年跌2.7%反映建商讓利,美國6月新建單戶住宅銷售年率為62.8萬戶，月增1.6%優於預期並終止連兩月下滑；然而房價年跌2.7%，顯示建商為刺激買氣持續讓利。,,
2026/07/27 08:27,展望,,DataRobot執行長預言AI將成企業同僚 人機協作驅動商業新價值,DataRobot執行長Debanjan Saha指出，AI將在未來數年內從單純的工具演化為人類的「同事」，企業應透過積極的人機協作來驅動全新的商業價值。,,
2026/07/27 08:26,當下,,美國7月服務業PMI初值升至53.6超預期，創去年11月來最高,美國7月服務業採購經理指數(PMI)初值升至53.6，高於市場預期的51.5及6月的51.2，創下自去年11月以來的新高，顯示第三季初美國服務業活動依然強勁。,,
2026/07/27 08:24,展望,,黃仁勳首篇X貼文力挺開放模型，奧特曼、馬斯克與納德拉相繼呼應,輝達執行長黃仁勳於社群平台X首發貼文，公開支持由a16z推動之聯署信，主張前沿AI模型的開放權，獲得奧特曼、馬斯克及納德拉等科技巨頭呼應。,,
2026/07/27 08:22,當下,,美國雙重關稅夾擊巴西，逾16%出口商品面臨37.5%綜合稅率,巴西政府指出，美國新關稅措施將影響該國對美出口的23.1%，其中16.5%商品更將遭受雙重關稅夾擊，綜合稅率高達37.5%，反映川普政府貿易政策對巴西出口造成的衝擊。,,
2026/07/27 08:21,當下,,歐盟第21輪對俄制裁納入加密貨幣交易所HTX，緊縮金融打擊力道,歐盟宣布將全球大型加密貨幣交易所HTX納入第21輪對俄制裁措施，旨在打擊俄羅斯利用加密貨幣規避金融制裁。,,
2026/07/27 08:20,展望,,中東停火壓低能源價格，歐元區6月一年期通膨預期降至3.0%,歐洲央行最新調查顯示，受中東局勢緩和及能源價格下跌影響，歐元區消費者6月將一年期通膨預期下調至3.0%，顯示地緣政治變化正快速影響家庭對未來通膨的預期。,,
2026/07/27 08:18,當下,,俄羅斯央行意外降息1碼至14%連十降，下修經濟增速、上調通膨預測,俄羅斯央行意外降息25個基點至14%，為連續第十次降息。此決策反映出央行在經濟明顯降溫與通膨重新升高的雙重壓力下，選擇降息因應，並同時下調經濟增速預測及上調通膨預估。,,
2026/07/27 08:18,展望,,英企業預期未來一年放緩提價與加薪幅度，BoE未來一週料按兵不動,英國央行調查顯示，受美伊戰爭停火致能源價格下跌影響，英國企業預期未來一年將放緩產品提價與加薪幅度，市場預估英國央行近期將維持利率不變。,,
2026/07/27 08:14,展望,,ECB票委連恩：9月為利率關鍵時點，升息與按兵不動皆在選項內,歐洲央行（ECB）首席經濟學家連恩表示，9月將是評估利率走向的關鍵時點，屆時將根據通膨、經濟活動及能源價格等最新數據，決定是否升息或維持利率不變。,,
2026/07/27 08:07,當下,,父母失智後照護與財產誰來管？1做法合法代管財務 避免家庭風暴！,探討長輩失智後的照護與財產分配挑戰，說明透過法律途徑合法代管財務的方法，以避免家庭內部因管理權限引發衝突。,,
2026/07/27 08:06,展望,,川普批歐盟「掠奪」美企並啟動301調查，揚言祭出高額關稅報復,美國總統川普宣佈將立即依《1974年貿易法》第301條，對歐盟針對美國科技巨頭的監管與罰款措施展開調查，並威脅對歐盟商品加徵高額關稅，美歐貿易緊張局勢恐將升溫。,,
2026/07/27 08:06,展望,,"AI大聯盟！韓美科技巨頭敲定9,500億美元AI合作","韓國政府宣布三星電子、SK集團與美商輝達、博通等全球科技巨頭敲定高達9,500億美元的AI合作計畫。",,
2026/07/27 08:06,當下,,中東衝突升溫！胡塞襲石油設施迫沙國原油繞道 運台航程與成本大增、川普暫緩攻伊,中東地緣政治危機急遽升級，葉門胡塞武裝單日兩度襲擊紅海沿岸沙國石油設施，引發沙國聯軍四年來首度公開空襲反擊。此局勢嚴重阻礙航運，迫使沙國運往台灣的原油需繞道非洲，航程大增至48天，單航次面臨逾261萬美元的額外成本。儘管伊朗宣稱近半年石油收入仍破180億美元，但受限於五角大廈防空攔截彈藥庫存告急，美軍在連續空襲後已暫緩對伊朗發動大規模攻勢。,,
2026/07/27 08:05,展望,,韓國研議綜合不動產稅改革，擬取消「按戶數加稅」提高豪宅持有成本,韓國政府正研議綜合不動產稅改革，計劃將課稅依據由現行偏重持有房屋戶數，轉向以房產評估總價為主，並依扣除額與高價住宅門檻區分納稅人，此舉意在提高豪宅持有成本。,,
2026/07/27 08:05,展望,,美國新創聯名反對封殺中國AI模型，稱恐壯大OpenAI與Anthropic優勢,接近200家美國矽谷新創企業聯名致函川普政府，反對全面封殺中國AI模型，並警告此舉恐削弱中小企業競爭力，進一步擴大OpenAI與Anthropic等AI巨頭的市場優勢。,,
2026/07/27 08:04,當下,,俄軍砲擊一週後貨輪沉沒敖德薩外海，9名船員死亡、玉米運輸再受阻,國際貨輪「金獅號」在遭俄羅斯軍隊攻擊一週後，於烏克蘭黑海港口敖德薩外海沉沒，造成9名船員死亡。此事件導致黑海地區的玉米等糧食運輸再度面臨受阻風險。,,
2026/07/27 07:57,展望,無,金價高檔震盪！COMEX黃金反彈0.5% 華爾街大咖看好長線布局,"國際金價近期雖出現回檔修正，但最新交易日COMEX黃金期貨反彈0.5%至每盎司4,070.8美元，黃金ETF持倉亦出現增加。多位華爾街投資人與分析師對此抱持樂觀態度，認為短期修正為長線佈局良機，看好全球央行持續增持及美國未來貨幣政策轉向帶來的長期增值潛力。",,
2026/07/27 07:38,展望,無,英國首相首迎外賓！柏南將與澤倫斯基分享新型電子干擾器,英國新任首相柏南將於27日首次接待外國領袖，與烏克蘭總統澤倫斯基會面。此行除展現英國對烏克蘭的堅定支持外，雙方更預計將分享新型電子干擾器技術來強化防禦合作。,,
2026/07/27 07:33,當下,無,台灣57歲女遊客攀登富士山頂突發昏迷 送醫急救,一名57歲台灣女性在攀登日本富士山頂休息時，突發反覆昏迷症狀。山屋工作人員發現後隨即報警，由當地山岳救難隊緊急協助送醫治療。,,
2026/07/27 07:22,當下,無,期待美伊和平談判！避險情緒降溫致油價大跌3%、美債殖利率走低,因市場傳出中國暗中推動巴基斯坦擔任協調角色，促使美伊雙方重啟協商以化解衝突。在和平談判的預期下，避險情緒降溫，美債殖利率24日走低，紐約商業交易所（NYMEX）9月原油期貨同步下跌3.1%至每桶89.31美元。,,
2026/07/27 07:14,當下,無,美股三大指數漲跌互見 AI資本支出擔憂拖累科技股走軟,美股週五呈現分化走勢，道瓊指數收高。然而，由於投資人對人工智慧（AI）龐大的資本支出回報產生擔憂，進而拋售晶片股，導致科技股佔比較高的那斯達克指數走低。,,
2026/07/27 07:14,當下,無,油價先前漲勢帶動 CBOT黃豆與玉米週漲幅超4%,受惠先前油價上漲的帶動，芝加哥期貨交易所（CBOT）黃豆與玉米期貨單週累計漲幅雙雙超過4%。在最新交易日中，黃豆期貨續漲，小麥下跌，玉米則維持平盤。,,
2026/07/27 07:14,當下,無,經濟擔憂降溫 LME期銅等基本金屬多數上漲,"隨著原油價格回落，減輕了市場對通膨與經濟前景的擔憂，倫敦金屬交易所（LME）基本金屬期貨多數走揚，其中指標期銅上漲0.4%至每噸13,645美元。",,
2026/07/27 07:10,展望,無,LPDDR5X零件大漲！輝達下一代AI系統Vera Rubin傳記憶體直接砍半,受限於LPDDR5X記憶體供應持續吃緊，且報價一路上揚，市場傳出輝達（NVIDIA）為控制成本，將大幅削減其下一代Vera Rubin NVL72機架級AI系統的CPU側系統記憶體規格。,,
2026/07/26 23:47,展望,,遺產消失、債務上身！長照黑洞正吞噬美國下一代資產,美國當前雖迎來史上最大規模的財富移轉，但伴隨人口高齡化與長期照顧費用大幅攀升，嬰兒潮世代的資產正迅速被長照開銷吞噬，導致下一代面臨無法繼承遺產、甚至背負龐大照護債務的危機。,,
2026/07/26 23:17,當下,,柏林同志活動致命衝撞事件 德國當局定調為伊斯蘭恐怖攻擊,德國柏林同志活動附近日前發生致命車輛衝撞事件，當局已正式定調為伊斯蘭恐怖攻擊。涉案嫌犯為已知極端主義同情者，德方政府誓言將全力追查並將主嫌繩之以法。,,
2026/07/26 22:39,展望,,美媒憂台灣能源弱點！中國海警加強在東部海域模擬切斷通道,《紐約時報》指出，中國海警船近期頻繁加強在台灣東部海域巡邏，模擬切斷台灣對外通道。此舉引發市場對台灣防衛能力，以及包含天然氣等關鍵能源供應鏈脆弱性的高度擔憂。,,
2026/07/26 22:36,當下,偉訓(3032): 0,【公告】偉訓代子公司力韡說明對Ascion公司撤銷仲裁之訴一審裁定結果,偉訓(3032)代子公司力韡公告，針對其在美國密西根東區聯邦地方法院向Ascion公司提出之撤銷仲裁訴訟，已取得第一審裁定結果。由於目前公開之內容有限，具體裁判結果及後續財務影響仍有待明朗。,,
2026/07/26 22:35,當下,,新北雙溪發生5.6有感地震 北台灣震感強烈、台電確認系統維持正常供電,新北市雙溪區於26日晚間20時36分發生芮氏規模5.6地震，震央位於新北市政府東南東方35.8公里，北台灣地區皆有明顯震感。台電迅速進行確認，表示全國電力系統均未受影響，維持正常供電運作。,,
2026/07/26 22:32,當下,,中東戰火延燒影響 F1巴林大獎賽改至馬來西亞舉辦,受中東局勢動盪影響，F1主辦單位正式宣佈取消原訂的巴林大獎賽，並將該賽事調整至10月初移師馬來西亞舉行。,,
2026/07/26 22:10,當下,,南韓散戶無懼巨震逆勢抄底！單日狂砸4500億韓元狂買半導體槓桿ETF,南韓股市大跌，半導體雙雄三星與SK海力士股價重挫逾7%，拖累相關半導體槓桿ETF崩幅慘重。然而南韓散戶展現強勁抄底意願，單日淨買超金額突破4500億韓元，凸顯散戶對後市復甦的賭注。,,
2026/07/26 20:32,展望,無,高鐵延伸宜蘭遭質疑無法紓解雪隧塞車？鐵道局澄清：著眼區域發展與運輸韌性,針對環團質疑高鐵延伸宜蘭案預算暴增且無法紓解雪隧壅塞，鐵道局澄清表示，高鐵延伸案應從國家鐵道路網、東部聯外運輸、區域發展及國土運輸韌性等宏觀角度進行整體評估。,,
2026/07/26 20:14,當下,無,民進黨「國務青旗艦營」閉幕 賴清德驚喜現身勉勵青年,民進黨青年發展部主辦之「國務青旗艦營」圓滿閉幕，總統賴清德親臨現場勉勵青年朋友，期許共同為台灣的未來努力。,,
2026/07/26 20:10,展望,"南亞科(2408): 3
華邦電(2344): 3",AI與伺服器需求飆升！中國長鑫存儲拋棄低價策略 DDR5報價超越三星,受AI與伺服器需求強勁帶動，中國DRAM大廠長鑫存儲產能預計一路滿載至2027年。隨著市場地位提升，公司改變以往的低價競爭策略，其DDR5 RDIMM報價已超越三星，甚至拒絕給予華為等大客戶優惠折扣。,,
2026/07/26 20:07,當下,"富邦金(2881): 2
國泰金(2882): 2",金管會指銀行授信風險依然可控 將持續關注房貸與信貸增長,金管會最新統計指出，儘管國內房貸、車貸及小額信貸等業務呈現年增長，但整體銀行業的授信風險仍維持在可控範圍內，金管會未來將持續密切關注各類貸款的後續成長狀況。,,
2026/07/26 19:42,展望,台股大盤: -3,台股連遇兩周黑色星期五 阮慕驊示警下周迎六大事件考驗,台股連續兩周面臨「黑色星期五」大跌，並重挫跌破季線，成交量同步萎縮。財經專家阮慕驊預告，下周市場將迎來六大關鍵事件，面臨較大的震盪大考。,,
2026/07/26 19:39,當下,無,俄羅斯無人機頻頻侵犯領空 羅馬尼亞連3天擊落並表達強烈譴責,羅馬尼亞國防部證實其F-16戰機在黑海上空再度擊落一架俄羅斯無人機。針對近期頻繁發生的領空遭侵事件，羅馬尼亞政府提出強烈譴責，直言此等行為完全不可接受。,,
2026/07/26 19:18,當下,無,拓展國際融資管道 印尼首度發行熊貓債成功募資10億美元,印尼政府首度進軍中國境內債券市場，發行人民幣計價的「熊貓債」，最終獲得超額認購，成功籌得70億元人民幣（約10億美元），順利朝融資管道多元化邁進。,,
2026/07/26 19:15,當下,無,越南船隻永暑礁外海因惡劣天氣翻覆 62人落海搜救中,一艘載有62人的越南船隻，在南沙群島永暑礁附近海域遭遇惡劣天氣不幸翻覆沉沒。目前越南與中國相關搜救單位已展開緊急聯合救援行動。,,
2026/07/26 19:13,當下,無,顛覆傳統！日本年輕僧侶將《心經》改編成現代神曲 YouTube點閱破億,日本一名年輕和尚大膽創新，將肅穆的《般若心經》改編為現代流行歌曲，在YouTube引發全球網友熱烈關注，奪得破億點閱率與百萬訂閱。,,
2026/07/26 19:10,展望,"台積電(2330): 8
創意(3443): 6
世芯-KY(3661): 6",黃仁勳看好AI推動半導體產值10年擴10倍 輝達將與SK攜手千億美元合作,輝達執行長黃仁勳表示，在AI代理與機器人浪潮推動下，預估全球半導體市場未來10年內有望擴大10倍。此外，輝達也透露將與SK集團在HBM高階記憶體等領域展開規模高達5000億美元的緊密合作。,,
2026/07/26 18:27,當下,,基因編輯療法致6歲女童身亡 上海交通大學醫學院喊徹查,上海交通大學醫學院正調查一起基因編輯臨床試驗導致一名6歲女童死亡，且該死亡事件未在已發表的研究論文中披露的爭議事件。,,
2026/07/26 18:21,當下,,台灣爆發重大資安風暴！逾90家企業與上市公司遭駭客點名 系統存取權慘遭公開販售,美商Fortinet爆發FortiBleed重大資安事件，導致全球大量關鍵設備憑證疑遭竊。駭客日前在Telegram頻道公開販售高達96家台灣企業的系統存取權限，受害者包含近20家上市公司、媒體與國內知名資安龍頭企業，資安署對此已緊急啟動應變措施並展開通報調查。,,
2026/07/26 18:12,當下,,大罷免一周年！民團舉辦「給台灣的情書」特展 回顧台灣的民主韌性,辜寬敏基金會於115年7月26日起在台北舉辦「給台灣的情書」特展，回顧2025年「大罷免」運動一周年以來，台灣民主社會的韌性發展與志工青年的付出。,,
2026/07/26 18:03,展望,泰福-KY(6541): 7,泰福-KY旗下子公司Tanvex BioPharma向美國FDA提交乳癌生物相似藥TX05藥證審查申請,"泰福-KY(6541)代重要子公司Tanvex BioPharma USA, Inc.公告，已正式向美國FDA提交其所研發之乳癌生物相似藥TX05 (Herceptin Biosimilar) 的藥證審查申請，積極布局美國市場。",,
2026/07/26 17:55,展望,,黃仁勳看好：韓國股市還會再漲,輝達執行長黃仁勳與南韓總統會晤，除宣布與韓國大型科技企業的合作計畫，並對韓國股市未來走勢表示看好。,,
2026/07/26 17:10,展望,,AI光通訊迎關鍵變革！專家：NPO可望早於CPO商業化 Glass Bridge成高密度互連新焦點,AI高速運算持續推升光通訊需求，專家指出NPO技術的商業化進程可望早於CPO，同時玻璃橋（Glass Bridge）與玻璃芯基板（GCS）也成為2.5D先進封裝高密度互連新焦點。,,
2026/07/26 17:08,展望,,台股還要繼續跌？專家預言：下週2天迎大考,台股在上週經歷歷史性暴跌後，市場情緒持續低迷，專家預警下週將有兩天面臨關鍵考驗，市場關注台股是否會持續下探。,,
2026/07/26 16:40,當下,,從棄嬰到留學生！她用一句中文融化23年的傷,一名出生於安徽並在1歲時被瑞典家庭領養的女孩，在時隔23年後重回中國與親生父母團聚，以一句溫暖的中文表達思念，完成跨國尋親之旅。,,
2026/07/26 16:10,展望,,黃仁勳喊「這次不一樣」！晶片股不會崩盤、AI基礎建設才起步,輝達執行長黃仁勳對AI產業前景表示樂觀，強調全球正處於AI基礎建設初期，短期不會衰退，並預估未來10年市場規模將成長5至10倍，化解市場對AI泡沫與資本支出的疑慮。,,
2026/07/26 16:04,當下,,台灣旅行團俄羅斯車禍引發外界爭議 旅遊業者呼籲勿過度政治化,台灣旅行團在俄羅斯發生車禍，因家屬向中國領事館求助而引發政治爭議。承辦的百合旅遊還原事件經過，並呼籲外界焦點應放在旅客保障，勿將此意外事件過度政治化。,,
2026/07/26 15:57,當下,全新(2455): 8,中國磷化銦原料鬆綁帶動出貨需求 全新股價周漲18%站回300元大關,全新(2455)受惠AI強勁需求，加上中國開放磷化銦基板原料出口，有利於拉動後續出貨需求。受此利多消息刺激，全新上周股價大漲18.09%至333元，順利重新站回月線及300元大關。,,
