發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/14 08:25,展望,,挽救共和黨選情！川普與馬斯克砸重金進行期中選舉國會防守戰,隨著美國期中選舉進入倒數，與川普相關的政治行動委員會及科技大亨馬斯克等大金主陣營，開始大舉投放資金。此次資金將聚焦於多場關鍵的參眾兩院選舉以力保過半，連德州的參院席次也首度進入高度防守階段。,,
2026/09/14 08:22,當下,,美加貿易戰開打！加拿大掀起抵制美貨運動，衝擊美國農產品市佔率,受美加貿易衝突影響，加拿大民間發起抵制美貨運動，當地主流超市與零售渠道開始重塑供應鏈，轉向採購摩洛哥、南非、西班牙及巴西等國產品，導致美國農產品在當地的市佔率面臨下滑危機。,,
2026/09/14 08:22,當下,,中東空襲引爆能源危機！沙國關閉東西輸油管，日均500萬桶運能面臨中斷,在遭受空襲後，沙烏地阿拉伯預防性暫停了橫跨阿拉伯半島的關鍵東西輸油管幹線運作。此舉導致中東每日原可替代繞道之400萬至500萬桶原油外運通道面臨中斷風險，進一步加劇全球原油供應與能源市場的緊張局勢。,,
2026/09/14 08:18,當下,,東北季風增強來襲！氣象署發布迎風面及大台北山區局部大雨特報,中央氣象署指出，因東北季風增強，迎風面桃園以北、宜蘭及恆春半島有局部短暫陣雨；晚間起基隆北海岸、宜蘭及大台北山區有局部大雨發生的機率。,,
2026/09/14 08:18,展望,,對台軍售拉扯川習會！中方施壓「不取消就不訪美」，川普淡定回應：我們關係很好,日媒爆料，中國向美方提議在川習會召開前，美方不得批准任何新的對台軍售，否則中國國家主席習近平將取消訪美行程。對此外交威脅，美國總統川普表示並不擔心，並強調雙方關係依然良好，使地緣政治局勢與美中外交角力增添變數。,,
2026/09/14 08:09,展望,,AI伺服器缺件掀轉單效應！資料中心功耗暴增，功率半導體台廠大進補,AI資料中心需求噴發帶動運算功耗急遽上升，催生出功率半導體規格升級與高壓直流架構的轉型潮。加上全球供應鏈去中化與AI伺服器缺件引發的轉單效應，具備穩定產能及完整產品線的台灣功率半導體廠商，後續營運表現將顯著吃補。,,
2026/09/14 08:06,當下,三洋實業(1472): 8,三洋實業接單傳捷報！旗下上鋌營造攜手泛亞，勇奪179億元國道7號新建工程標案,三洋實業（1472）公共工程接單再傳喜訊，旗下子公司上鋌營造與泛亞工程聯合承攬，成功取得交通部高速公路局「國道7號高雄路段新建工程第C705S標」，標案總金額達179億元，可望為未來營運動能注入強心針。,,
2026/09/14 07:52,當下,,韓股迎盤後交易大變革！延長至晚上8點並改採即時撮合,韓國交易所（KRX）自14日起實施盤後連續交易新制，開出亞洲主要交易所第一槍。交易時間延長至晚間20:00，開放KOSPI與KOSDAQ絕大部分股票（約2400檔）進行實時買賣，交易機制亦由原先的集合競價改採即時撮合，提升交易便利性。,,
2026/09/14 07:50,當下,,回應韓美日軍演？北韓稱進行「火力打擊」演習,北韓官媒報導，北韓人民軍於12日進行了長程火砲和飛彈的「火力攻擊演習」，此舉被視為回應韓美日的聯合軍演。,,
2026/09/14 07:45,當下,,房貸簽「自住切結書」成常態 專家揭合法解套出租路徑,購屋族申辦新青安或首購房貸時，簽署自住切結書已被視為必要程序，若不簽署，房貸利率恐由地板價向上跳升至3%以上。對此，專家指出，未來若有出租需求，可透過「轉貸清償」原貸款的方式合法解套自住限制。,,
2026/09/14 07:22,當下,,美國8月核心CPI超標！市場預期Fed升息機率飆破八成,美國8月核心CPI月增率高於市場預期，通膨壓力令市場擔憂。數據發布後，聯準會（Fed）再度升息的預估機率突破八成，並推升美債殖利率走高。,,
2026/09/14 07:16,當下,,產量預估上調 CBOT黃豆期貨下跌2.7%農產品齊走低,受到官方產量預估上調的影響，芝加哥期貨交易所（CBOT）三大農產品期貨全面承壓，其中黃豆期貨大跌2.7%，玉米與小麥也同步走弱。,,
2026/09/14 07:15,當下,,紐約COMEX黃金微幅收漲 黃金ETF持倉呈現減少,"紐約商品期貨交易所（COMEX）黃金期貨收盤微幅上漲1.6美元或0.04%，報每盎司4,408.9美元；不過，實體需求指標之一的黃金ETF持倉則呈現減少。",,
2026/09/14 07:15,當下,,供應緊張疑慮緩解 倫敦LME基本金屬期貨多數下跌,由於市場先前對短期供應鏈吃緊的擔憂有所緩解，倫敦金屬交易所（LME）基本金屬期貨多數走跌。,,
2026/09/14 07:14,當下,,中東局勢現曙光緩解緊張 NYMEX原油下跌2.4%,中東協議的相關消息有效緩解了市場的緊張局勢，紐約商業交易所（NYMEX）10月原油期貨價格收盤下跌2.4%，收在每桶100.05美元。,,
2026/09/14 07:14,展望,,油價回落力撐美股！道瓊上漲約1% 靜待本週利率決策,美股週五因原油價格跌價，以及市場預期聯準會為抑制通膨將採取升息行動而走穩，道瓊指數收紅約1%。投資人目前正保持謹慎，靜待本週即將召開的利率決策會議。,,
2026/09/14 06:00,展望,,超級央行週來襲！美升息機率升溫壓抑台股，川普發聲施壓Fed降息,全球即將迎來「超級央行週」，美、日、英央行接連公布利率決策。由於美國通膨與就業數據偏強，市場預期聯準會（Fed）升息一碼的機率已衝破八成，導致台股後市面臨資金面壓力，美股美債繃緊神經。與此同時，美國總統川普再度公開向聯準會施壓，要求降息並直言美國應擁有全球最低利率，凸顯出白宮與Fed在貨幣政策上的緊張拉鋸關係。,,
2026/09/14 03:14,當下,,美股動盪一週：油價逆轉牽動市場心弦,美股本週劇烈波動，市場情緒起伏不定，其核心主線主要受到中東地緣政治緊張引發的國際油價劇烈起伏，以及各項經濟數據交互作用的影響。,,
2026/09/14 02:16,展望,和成(1810): 7,和成受惠軍工題材，法人看好2027年軍工營收比重有望提升逾15％,和成因應房市低迷積極布局軍工與複合材料領域，切入裝甲車防彈板與無人機載具。隨著無人機送交政院副署通過，法人看好2027年無人機業務開始貢獻，軍工營收比重有望提升逾15％。,,
2026/09/14 01:02,展望,,AI將消滅人類？前Anthropic研究員警告2030年前面臨生存威脅,AI新創Anthropic前研究員警告，Anthropic與OpenAI等科技巨頭正過度競爭研發尖端AI，這可能在2030年前對人類生存造成嚴重威脅。,,
2026/09/14 00:51,當下,,澳女選手HYROX賽中炸屎！傳賽前喝北京豆汁仍堅持奪冠,澳洲女選手喬安娜在HYROX體能耐力賽北京站比賽中，雖雙腿沾滿排泄物仍堅持完賽並奪得冠軍，事件引發衛生與安全爭議。,,
2026/09/14 00:34,展望,,台股逼近關卡動盪，分析師重押AI光通訊CPO族群逆勢噴出,台股面臨46000點短線關卡，在美股走弱與市場風險偏好降溫下，投顧分析師選股方向仍聚焦於AI、半導體、新型顯示技術及光通訊（CPO）等族群，部分指標股甚至強勢噴出漲停。,,
2026/09/13 23:57,當下,,無人機襲擊波烏邊境客運列車，烏外長直指俄羅斯叩響歐盟大門,無人機襲擊波烏邊境過境點，並擊中距離邊境僅2公里的烏克蘭沃倫州境內一列客運列車，烏克蘭外交部對此強烈譴責，指俄羅斯已實質叩響歐盟大門。,,
2026/09/13 23:47,當下,,住宿式長照加碼補助14日起跑，卓揆宣布中重度失能每人每年最高補18萬,行政院長卓榮泰宣布「住宿式服務機構使用者補助方案」加碼補助於14日起正式跑，中重度失能者入住長照住宿式機構，每人每年最高補助提高至18萬元，期許大幅度減輕照顧家庭負擔。,,
,,,,,TRUE,JSON解析失敗
2026/09/13 19:10,展望,,《財富》OpenAI不急著IPO！Sam Altman示警：AI有可能脫離人類控制、承諾建立安全保障,OpenAI執行長Sam Altman透露OpenAI並不急於在2026年進行IPO。他強調，AI完全有可能脫離人類控制並帶來毀滅性風險，因此未來必須同步強化AI的安全、監控與對齊技術，防範潛在危機。,,
2026/09/13 19:04,展望,,14日東北季風增強 迎風面留意降雨,氣象署表示14日起東北季風增強，桃園以北、宜蘭與恆春半島需留意局部陣雨，高溫略降至30度到31度，預計17日後東北季風減弱，氣溫回升。,,
2026/09/13 19:03,當下,,Meta AI驚爆隱私危機！擅自挖掘兒童個資與已刪照片引發恐慌,美國一名母親在Instagram分享影片時，Meta AI竟在未獲姓名授權的情況下主動詢問該名兒童的身分，甚至挖出已刪除的照片，此舉引發使用者對於個人隱私及AI過度蒐集個資的強烈擔憂。,,
2026/09/13 18:55,展望,,超級央行週來襲！台美決策成焦點 專家緊盯Fed政策防台股「殺估值」,台美兩國本週迎來關鍵的利率決策會議。隨著8月通膨仍高推升升息預期，加上美債殖利率與油價走高，專家示警台美股市正面臨「殺估值」的修正壓力。後續市場命運將高度取決於聯準會的利率政策走向與兩國央行的決策結果。,,
2026/09/13 18:55,展望,,金磚峰會震撼彈！習近平宣布中國主導打造「金磚國家AI開源專區」,中國國家主席習近平於新德里金磚峰會上宣布，中方將率先主導建設「金磚國家AI開源專區」，並開展相關的人工智慧技術培訓，以推動金磚國家間的AI開源生態圈與技術合作發展。,,
2026/09/13 18:54,當下,,南韓擴大間諜罪範圍今日生效 強化保護半導體等關鍵晶片技術,面對全球關鍵產業競爭加劇，南韓修法將間諜罪適用對象擴大至所有外國，並於今日正式生效。此舉旨在保護半導體等國家戰略技術防線，防止核心晶片技術外流。,,
2026/09/13 18:33,當下,,HYROX北京賽事驚奇！澳洲女選手失禁排泄仍展驚人毅力奪冠,全球爆紅的跑步與肌力訓練賽事HYROX於北京站舉辦。一名澳洲女選手在激烈競爭的比賽過程中發生失禁狀況，但她展現驚人毅力與運動員精神，堅持跑完全程並成功奪下冠軍。,,
2026/09/13 18:21,當下,,油價打破連6週凍漲！中東局勢升溫 下週汽油調漲0.7元、柴油漲0.6元,受中東局勢升溫及國際油價飆升衝擊，國內油價打破連續六週凍漲。宣布自14日起，汽油每公升調漲0.7元、柴油每公升調漲0.6元，民眾加油成本將有所增加。,,
2026/09/13 17:38,當下,,國家不正常報告出爐 王美琇：台灣轉型正義仍有不足,辜寬敏基金會發布「2026國家不正常關鍵報告」，董事長王美琇指出台灣在轉型正義上仍有不足。因應年底地方選舉，今年報告特別聚焦於地方治理、歷史記憶與公共議題。,,
2026/09/13 17:31,當下,,住宿長照補助加碼14日開放申請 卓揆：盼減輕家庭負擔,"行政院宣布調高中、重度機構住民及身心障礙者住宿式照顧補助，每月皆增加5,000元，於14日起開放申請，盼能減輕有長照需求之家庭負擔。",,
2026/09/13 17:26,展望,亞洲藏壽司(2754): 2,【公告】亞洲藏壽司將於115年9月14日召開法人說明會,亞洲藏壽司(2754)公告將於115年9月14日(2026年9月14日)召開法人說明會，說明公司營運狀況。,,
