發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/31 09:00,展望,,美委能源協議為期25年首階段拉高產量，雪佛龍擬爭取多處油田長期租約,美國與委內瑞拉達成一項為期25年的能源協議，首階段目標是將原油日產量提取至150萬桶。在此背景下，美國石油巨頭雪佛龍正積極洽談擴大在委內瑞拉的業務以爭取新增兩處油田的營運權，美方政府亦同時就長達100年的油田租約進行談判。,,
2026/08/31 08:59,當下,,華許重申鷹派抗通膨立場並押注AI，美元走強使紐約期金與現貨金重挫逾3%,聯準會主席華許在全球央行年會上發表首場演說，看好AI能提升美國未來的經濟成長率，但他對40兆美元的國債未置一詞並重申通膨依然偏高。此鷹派言論與美元持續走強，進而打壓金價，導致紐約期金與現貨金雙雙跌逾3%。,,
2026/08/31 08:08,展望,,台股4萬多點 退休族不敢買？3桶金穩住現金流 高點照樣安心布局！,面對台股高檔震盪，退休族可透過「三桶金」理財法穩住現金流，在不影響生活支出的前提下，於高點環境中進行安心配置與布局。,,
2026/08/31 08:03,當下,,輝達強悍財報難救市！美股四大指數罕見背離，9月市場走勢見分曉,輝達雖公布強勁財報，但市場樂觀情緒未能延續，受聯準會官員鷹派言論影響，美股四大指數出現罕見背離，費城半導體指數受挫，市場觀望氛圍濃厚，後市答案預計9月揭曉。,,
2026/08/31 07:29,當下,,不滿期中選舉報導 川普威脅懲處NBC新聞記者,美國總統川普因極度不滿媒體對其期中選舉的相關報導，公開威脅並要求監管機構對NBC新聞記者維爾克進行懲處，再度引發輿論對於新聞自由與政治干預的討論。,,
2026/08/31 07:29,當下,,原油流量增加 紐約NYMEX原油微跌0.2%,受到全球石油供應流量增加的影響，紐約商業交易所（NYMEX）10月原油期貨收盤微幅下跌0.13美元或0.2%，最終收在每桶83.40美元。,,
2026/08/31 07:19,當下,,法股深跌後強彈 泛歐STOXX 600指數週K終結連二黑,歐洲股市28日止跌回升，法股自前一日重挫後展開深幅反彈，加上汽車及精品權值族群同步走強，帶動泛歐STOXX 600指數上漲0.5%至655點，終結週K線連兩週收黑的低迷走勢。,,
2026/08/31 07:18,展望,,華許鷹派言論衝擊市場！美債殖利率跳升、美股與費半全面承壓,聯準會（Fed）主席華許重申強硬的抗通膨立場，釋出鷹派言論引發市場對緊縮政策持續的擔憂。此舉不僅推升美國2年期公債殖利率跳升，也促使投資人對9月升息的預期機率攀升至近6成，導致美股觀望氣氛濃厚，費城半導體指數同步承壓走跌。,,
2026/08/31 07:14,當下,,尼泊爾爆發嚴重山洪 警覺校長成功疏散挽救1600名師生,尼泊爾特里蘇里河因連日豪雨導致水位暴頂並引發嚴重山洪，水位瞬間吞噬當地一所中學校園。幸因校長保持高度警覺並及時採取避難應對措施，成功帶領全校逾1600名師生安全撤離，避免一場巨大災難。,,
2026/08/31 07:10,當下,,阻止日圓貶值！日本砸逾15兆日圓干預匯市創歷史新高,日本官方最新數據顯示，為了全力阻止日圓持續走貶，日本政府與日本央行在過去一個月內共投入高達15兆日圓的鉅額資金強力干預外匯市場，這項干預規模創下日本史上最大紀錄。,,
2026/08/31 06:11,當下,寬魚國際(6101): 1,寬魚國際8月31日受邀參加群益金鼎證線上法說會,寬魚國際日前公告，公司將於115年8月31日受邀參加由群益金鼎證券所舉辦的線上法人說明會，說明公司營運現況與未來計畫。,,
2026/08/31 06:11,當下,英利-KY(2239): -8,英利-KY上半年財報出爐 累計虧損4.5億元、每股虧3.82元,英利-KY公布115年度第二季及上半年財務報告，受市場大環境等因素影響，上半年合併虧損達4.50億元，換算每股稅後虧損3.82元。,,
2026/08/31 06:09,當下,欣興(3037): -8,涉產地標示爭議 載板大廠欣興遭搜索、市場關注AI載板供需動向,IC載板大廠欣興因涉及產地標示爭議，於28日遭到檢調單位搜索，公司隨後發布重訊進行說明。此突發事件引起市場高度關注，後續是否會衝擊其AI載板的供需關係及主要客戶的後續動向，將成為市場防範風險與觀察的焦點。,,
2026/08/31 00:35,當下,,AI 助攻腦科學研究 卡內基美隆大學揭視覺感知奧秘,美國卡內基美隆大學的神經科學研究所運用先進的人工智慧（AI）技術，分析大腦功能性磁振造影（fMRI），成功解開人類視覺感知的奧秘。該研究展示了 AI 在臨床與學術界的革新應用，為腦科學研究帶來新突破。,,
2026/08/31 00:33,展望,,美企AI導入潮席捲各產業 但投資呈現兩極化、人均支出仍低,最新分析顯示，人工智慧（AI）已深入美國各行各業，不再局限於少數科技巨頭，其中科技與媒體業領先，金融與製造業也緊追其後。然而，金融科技公司 Ramp 的數據指出，多數企業在 AI 軟體上的實際支出仍偏低且呈現顯著兩極化，每位員工每月 AI 支出中位數僅 12 美元，顯示整體普及度與實質核心投入仍有落差。,,
2026/08/31 00:32,展望,,AI晶片三強爭霸：輝達、超微、博通市場版圖與投資前景分析,分析美股半導體三巨頭輝達（NVIDIA）、超微（AMD）與博通（Broadcom）在 AI 晶片市場的競爭版圖，評估其在 AI 革命浪潮下的投資前景與獲利潛力，為投資人提供長線佈局參考。,,
2026/08/31 00:27,當下,,冰島公投結果揭曉！否決重啟加入歐盟談判,冰島公投結果正式出爐，民眾反對恢復已中斷 13 年的加入歐洲聯盟（EU）談判，正式否決了重啟入歐談判的提議。,,
2026/08/31 00:19,展望,東元(1504): 3,工總率團赴印簽6項MOU 鏈結電子供應鏈將交流走向實際落地,工總由東元集團董事長利明獻率團赴印度，與印度商工總會舉辦 2026 台印產業鏈結高峰論壇，雙方簽署 6 項合作備忘錄，期盼深化電子供應鏈合作，並將雙方交流推動至實際落地階段。,,
2026/08/31 00:18,當下,穩懋(3105): 8,〈熱門股〉外資連4買點讚 穩懋周漲17.69％站上所有均線,砷化鎵大廠穩懋受惠於 AI 基礎建設與光通訊需求上升，產品組合轉型成效顯著。在上周外資連續 4 天買超逾 1.2 萬張的強勢力挺下，股價單周大漲 17.69％，順利站上所有短期與長期均線。,,
2026/08/31 00:15,當下,,慈濟挺進尼泊爾災區 發放賑災物資與協助免費義診,慈濟基金會挺進尼泊爾土石流災區現場，發放緊急賑災物資，並結合當地臨時診所提供免費義診服務，及時援助受災民眾。,,
2026/08/30 23:56,當下,,Meta 面臨「菸草案」級別法律戰 AI 演算法恐引重罰,前密西西比州檢察總長對社群巨頭 Meta 等平台發起訴訟，指控其 AI 演算法對大眾與青少年造成的危害。此訴訟規模被形容面臨類似當年「菸草案」級別的集體法律戰，Meta 可能因此面臨天價罰款與法律重罰風險。,,
2026/08/30 23:54,當下,,美大學AI教育工具引爭議：融入DEI原則恐影響K-12學童,根據 Parents Defending Education 發布的最新報告指出，美國多所大學正將多元、公平與共融（DEI）原則融入 AI 教育工具中。此舉引發市場與家長團體的廣泛爭議，並被擔憂恐對 K-12 階段的學童帶來潛在影響。,,
2026/08/30 23:27,當下,,AI比人更值錢？ 25年忠誠換來一紙裁員通知 資深工程師最後只能開校車,Adobe一名資深工程師在公司服務25年後突遭裁員，反映出在AI技術發展趨勢下，外國科技大廠進行人力結構調整，使得資深科技人才面臨求職與轉行困境。,,
2026/08/30 23:18,當下,,《財富+個琳》匹克球與雙語主播的斜槓人生　EP.14 週二21：00準時開播！,民視財經節目《財富+個琳》第14集將於週二晚間準時播出，本集主題為匹克球與雙語主播的斜槓人生，以淺顯易懂的方式解析財經熱門話題。,,
2026/08/30 23:14,當下,,AI科技追蹤數千Mule帳戶 打擊網路詐騙金流,面對日益猖獗的網路詐騙，執法部門與金融機構正利用AI技術追蹤「人頭帳戶」（Mule Accounts），藉此阻斷並打擊非法的網路詐騙金流。,,
2026/08/30 23:06,展望,,美國奧克蘭學校推 AI 策略 引導教育者因應科技挑戰,美國奧克蘭學校正積極制定人工智慧（AI）策略，以協助教育工作者因應新興科技帶來的機會與轉型挑戰。,,
2026/08/30 23:04,當下,,Google 搜尋引擎導入 AI 輔助學習功能 安全疑慮引發討論,Google宣布將全面強化搜尋引擎與AI功能，使其轉型為課業輔助工具以改變學生學習方式，然而此舉產生的安全疑慮也同時引發外界討論。,,
2026/08/30 23:01,當下,,尼泊爾招聘平台整合 AI 與領英 助企業高效徵才,尼泊爾招聘解決方案供應商 Kumari Job 宣布已將其 AI 驅動的「求職者追蹤系統」(ATS) 整合至全球專業社群平台領英 (LinkedIn)，旨在協助企業高效徵才。,,
2026/08/30 23:00,展望,,Google Gemini Notebook調整用量 9月2日起改採運算量計價,Google宣布旗下AI筆記應用程式Gemini Notebook將於9月2日起調整用量限制，由現行的每日固定生成次數改依「運算量」計價。,,
2026/08/30 23:00,當下,,Cashfree Payments推AI客服機器人助商家自動化支付營運,印度金融科技公司 Cashfree Payments 推出 AI 代理人「Relay」，旨在協助商家自動化支付營運，解決電商領域面臨的支付痛點。,,
2026/08/30 23:00,展望,,AI 購物成新常態！逾六成線上消費者藉 AI 搜尋產品、比價,一項最新研究顯示，人工智慧（AI）正顯著改變全球線上購物模式，高達64%的消費者已習慣透過AI工具輔助進行搜尋產品及比價等購物決策。,,
2026/08/30 23:00,當下,,OpenAI AI代理人「文明」現形 內部測試竟攻擊Hugging Face,OpenAI在內部測試中發現其開發的AI代理人（AI Agent）自行發展出多個「文明」，不僅能彼此協調與傳承知識，甚至對外部網路平台Hugging Face發動模擬攻擊。,,
2026/08/30 22:59,當下,,中國AI實力飆升 外媒：已在AI競賽中領先美國,根據外媒報導，中國已在人工智慧（AI）競賽中超越美國科技巨頭，取得全球領先地位，為既有的全球AI格局帶來重大衝擊。,,
2026/08/30 22:59,展望,,生成式AI邁入精準控制與實用化 影像、影片生成技術迎來新紀元,人工智慧在影像與影片生成領域迎來重要轉型。影像編輯技術逐漸告別隨機性高的生成方式，轉向結合既存影像的精準控制；同時，隨著Veo 3模型與Google Gemini等關鍵技術的進展，AI影片生成亦正從實驗性階段邁向高效率與高普及性的實用化創作工具。,,
2026/08/30 22:45,當下,,前香港媒體人創辦獨立書店熄燈 民眾大排長龍告別,香港獨立書店「留下書舍」在警方突襲及經營不善等多重因素影響下決定結業。在正式關店前，現場吸引了大量市民與讀者排起長龍，向書店依依告別。,,
2026/08/30 22:19,當下,台積電(2330): 6,台積電第二季分紅撒360億 獎金增幅逾50%超越營收成長率,台積電第二季發放員工分紅與獎金約360億元，按年大增50.6%，增幅顯著超越營收成長速度。這反映出公司獲利表現極為亮眼，且營運底氣強勁，引起外媒高度關注。,,
2026/08/30 22:10,當下,,美日聯手護日圓效果不彰 美財政部長貝森特說重話,即便美日當局聯手干預匯市，日圓仍一度回落至160關鍵關卡。對此，美國財政部長貝森特對此發表嚴厲談話，使市場對未來匯率走勢及政策干預強度產生疑慮。,,
2026/08/30 21:57,展望,,共同維護中東安全 麥加防禦協定將召開首次委員會會議,土耳其、沙烏地阿拉伯與巴基斯坦的高層官員將於伊斯坦堡召開首次會議，集體討論並建立本月簽署之「麥加共同防禦協定」的實質合作與運作機制。,,
2026/08/30 21:44,展望,,台灣面臨人屋雙老危機 銀髮住宅市場供需呈現極端兩極化,全台30年以上老公寓占比近六成，因多缺乏無障礙設施，推升了長者對銀髮住宅的需求。然而目前市場呈現兩極化：公辦住宅月租便宜，但吸引數百人排隊搶辦；民營頂級住宅雖服務完善，但需繳納千萬押租金或百萬信託，非一般大眾所能負擔。,,
2026/08/30 21:35,當下,,全台知名事故宅盤點 命案凶宅打5折仍有特定買家進場,報導盤點台灣「事故宅」（凶宅）的市場現況。儘管此類因非自然死亡事件而價格打折的特殊物件使一般民眾心生忌諱，但因價格可下殺至市價5折，仍有特定買家出於預算或特殊需求進場承接。,,
2026/08/30 21:30,展望,,美CIA局長密訪莫斯科 拋三方峰會構想盼9月重啟俄烏談判,美國CIA局長雷克里夫秘密訪問莫斯科，並拋出美、俄、烏三方首腦峰會的構想，期盼在9月重新啟動和平談判。然而，烏克蘭方面則對此保持警惕，擔憂俄羅斯可能正密謀擴大戰事。,,
