發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 10:55,當下,,HP頂級遊戲筆電Omen Max亮相 搭載AMD及輝達最新頂規晶片,HP推出旗下旗艦級遊戲筆記型電腦 Omen Max，規格迎來大幅升級，搭載最新 AMD Ryzen AI 9 HX 375 處理器與輝達 RTX 5080 顯示卡，強攻高端遊戲玩家與專業創作者市場。,,
2026/08/20 10:55,當下,,港口遭巴拿馬政府接管損毀 長和正式起訴索償15億美元,長和因其在巴拿馬投資的兩座港口遭到當地政府接管並遭受破壞，已正式向法庭提起訴訟，並向巴拿馬政府要求賠償超過15億美元的損失。,,
2026/08/20 10:55,當下,,SK海力士砸40兆韓元買回庫藏股 激勵股價狂飆強彈11%,南韓半導體巨頭SK海力士宣布實施歷史性的大規模股東回報方案，將回購並註銷價值達40兆韓元（約286億美元）的庫藏股，極具誠意的護盤舉措大振市場信心，刺激股價強勢上漲11%。,,
2026/08/20 10:54,當下,,資安警訊！AI淪犯罪工具 助長網路半自主入侵與勒索案頻傳,資安專家最新指出，人工智慧（AI）與大型語言模型正被廣泛用於網路犯罪。駭客利用AI執行半自主式入侵，大幅加速惡意程式開發並擴大資料竊取規模，使近期政府資料遭竊與勒索軟體事件頻繁發生。,,
2026/08/20 10:53,展望,,高風險高回報！烏克蘭債券3年大漲150% 今年有望維持雙位數增長,受惠於烏克蘭在戰場上的韌性、歐洲源源不絕的資金援助以及與債權人順利達成債務重組，烏克蘭債券在過去三年累計上漲150%。市場看好其高收益潛力，今年有望再度實現雙位數的報酬增長。,,
2026/08/20 10:48,當下,,台南近9成家庭住自有住宅！86.54%居六都之冠，平均可支配所得104萬元,根據主計總處最新家庭收支調查，台南市自有住宅率達86.54%，年增1.53個百分點，奪下六都之冠，顯示近九成台南家庭擁有自有住宅，且平均每戶可支配所得達104萬元。,,
2026/08/20 10:48,當下,南亞科(2408): 7,SK海力士祭出史上最大庫藏股！南亞科勁揚逾8%成台股吸金王，專家提醒勿追高,南韓記憶體巨頭SK海力士宣布啟動史上最大規模的庫藏股計畫，刺激其股價與三星大漲，並外溢帶動台灣記憶體族群強勢走高，其中南亞科（2408）股價應聲大飆逾8%。不過分析師提醒，這項消息雖屬短線利多，但投資人仍應留意特定警訊，切忌在高檔盲目追高。,,
2026/08/20 10:47,當下,,三星65吋OLED電競電視優惠登場！144Hz高刷新率暢玩4K遊戲搶市,三星推出全新65吋OLED電競電視（S90F）促銷優惠活動，主打144Hz高螢幕刷新率與4K頂級畫質，瞄準高階遊戲玩家與極致家庭娛樂市場。,,
2026/08/20 10:46,當下,,知名富豪Ken Fisher逆勢豪擲40億美元，大手筆布局美國長債,根據最新資金流向，資產管理機構 Fisher Investments 逆勢豪擲40億美元，大舉押注期限最長的美國國債將迎來上漲，展現其從逼近20年高點的債券殖利率中鎖定長線獲利的精準企圖。,,
2026/08/20 10:46,當下,,張忠謀七夕約會被直擊！夫人張淑芬「手提1物」疑在新光三越A4館聚會,台積電創辦人張忠謀與夫人張淑芬於七夕情人節期間，被目擊在台北新光三越A4館與老友溫馨聚會，夫人手提物亦成為亮點，展現兩人數十年如一日的恩愛日常。,,
2026/08/20 10:46,展望,,揮別非理性臆測！專家剖析AI供應鏈長線贏家，紀律化布局迎紅利,台股大盤雖然近期面臨高檔震盪，然而由AI技術驅動的全球半導體與伺服器供應鏈，長線成長趨勢依舊穩健蓬勃。建議投資人無須過度恐慌，應以紀律化的資產配置持續參與，在波動中卡位長線紅利。,,
2026/08/20 10:45,展望,,WADA嚴防藥檢漏洞，承諾在2028奧運前嚴密監督俄羅斯選手,世界反禁藥組織（WADA）對外承諾，為了維護國際體育賽事的公平競爭，將在2028年洛杉磯奧運會舉辦前保持最高警惕，嚴格監督並控管俄羅斯運動員的藥檢狀況。,,
2026/08/20 10:43,展望,"上銀(2049): 7
大銀微系統(4576): 7",上銀、大銀能見度直達明年Q1！看好AI加工與散熱需求持續擴產,傳動元件大廠上銀與大銀微系統接單捎來好消息，目前訂單能見度已雙雙看至明年第一季，並配合市場需求持續擴充產能。上銀表示，今年亞洲市場需求良好，尤其看好中國大陸在AI相關散熱、連接器、機櫃等加工設備的拉貨力道。,,
2026/08/20 10:43,當下,欣技(6160): -1,證期局：欣技申報1.1億元現金增資案，預計8/20生效,欣技（6160）所申報之1.1億元現金增資案，發行價格定為每股13.00元，根據證期局公告，該增資案預計於8月20日正式申報生效。,,
2026/08/20 10:42,當下,,【Yahoo早盤】4萬5千點得而復失！台股巨震逾500點由紅翻黑，投顧董座揭多空分水嶺,受到美債殖利率回落、美股收紅刺激，台股今日早盤氣勢如虹，一度大漲逾440點直逼4萬5千點大關。惟高檔逢高獲利瞭結賣壓隨即釋出，指數反轉由紅翻黑重挫百點。投顧董座黃詣庭對此深入剖析，指出多空拉鋸下的關鍵觀察防線。,,
2026/08/20 10:35,當下,,Mary Kay加速美妝創新與數位轉型 搶攻新世代市場,全球美妝品牌Mary Kay宣布業務里程碑，將加速美妝創新與數位轉型步調，並積極吸引新型態的新世代消費者參與。,,
2026/08/20 10:34,當下,,美債殖利率飆升！美財政部加碼回購穩市 花旗驚警恐令美元承壓,面對美債殖利率持續飆升，美國財政部宣布擴大10至30年期長天期國債回購規模，以期提供市場充足流動性並壓低長期借貸成本。然而，花旗集團警告此舉在短期內可能對弱化美元走勢，引發市場波動。,,
2026/08/20 10:33,展望,國巨(2327): 6,國巨有救了！「哲哲老師」搶進大讚最漂亮買點 曝光後市,分析師郭哲榮自曝於台股回檔之際，以570元逆勢加碼國巨，並看好其後市表現，認為此處為最漂亮的買點。,,
2026/08/20 10:33,展望,,國泰金調查：57%民眾未來半年首選台股 美股居次,國泰金發布8月國民經濟信心調查，結果顯示有57%的民眾未來半年首選投資台股，24%選擇美股，顯示雖面臨市場波動，民眾對台股仍具備高度投資意願。,,
2026/08/20 10:31,當下,,北約軍隊迷彩服來自桃園老廠！Coach、Lululemon最難印的布，也非他不可,台灣傳統染整老廠「大鐘印染」面對產業近十年衰退二成的困境，選擇不外移並豪擲數千萬元升級數位印花技術，成功打入北約軍隊迷彩服、Coach與Lululemon等國際鏈。,,
2026/08/20 10:30,展望,,美債拋售壓力升溫，逾三分之二投資人料年底前10年期殖利率突破5%,近期美債遭遇拋售，推升30年期殖利率創數十年新高。最新調查顯示，多數受訪者預計基準10年期美債殖利率將在年底前突破5%大關。,,
2026/08/20 10:30,當下,全家(5903): 3,全家因應高齡社會 打造共生社區友善概念店,全家便利商店為迎合高齡化社會趨勢，特別打造共生社區友善概念店，提供更貼近高齡族群需求的服務與環境。,,
2026/08/20 10:30,當下,,中國LPR報價 連續第15個月保持不變,中國人民銀行公布最新貸款市場報價利率（LPR），1年期維持在3.00%，5年期以上維持在3.50%，連續第15個月凍結，符合市場預期。,,
2026/08/20 10:29,當下,,布油、紐油亞洲盤追高，各突破92美元和86美元，同步連五紅,國際原油價格週四亞洲電子盤初持續走高，布蘭特原油與紐約原油期貨價格分別突破92美元與86美元關卡，同步創下連續五日上漲的紀錄。,,
2026/08/20 10:20,展望,保瑞(6472): 7,保瑞新併購效益加持與AI導入，未來營運動能看俏,保瑞因去年處分泰福-KY一次性收益致基期拉高，導致上半年獲利呈現年衰退。然而隨著新併購案效益顯現，加上積極導入AI，未來整體營運成長動能依然強勁。,,
2026/08/20 10:20,展望,,港交所CEO稱IPO儲備強勁，北向交易預期保持活躍,港交所行政總裁陳翊庭表示，目前IPO儲備依然強勁，有近10家來自亞洲及中東的國際企業籌備上市，並預期滬深港通的北向交易將持續保持活躍。,,
2026/08/20 10:20,當下,台積電(2330): 8,美股收紅激勵台股早盤大漲逾400點！台積電股價站回月線重返2365元,受美債殖利率回落、美股收紅激勵，台股早盤呈現強勢多頭格局，大漲逾400點。其中台積電開盤價達2365元，盤中大漲20元重返月線；市場同步傳出英特爾將擴大委外台積電2奈米製程，技術實力再度超車對手，分析師對其後市普遍維持看多立場。,,
2026/08/20 10:19,當下,"臻鼎-KY(4958): -6
鴻海(2317): 2","鴻海子公司申報轉讓臻鼎-KY持股5,544張，將分批處分實現投資利益","鴻海集團子公司大股東Foxconn (Far East) Limited申報轉讓持股，規劃處分臻鼎-KY共5,544張股票，此舉旨在實現長期投資利益，後續將分批進行處分。",,
2026/08/20 10:18,展望,,李飛飛警告：美國反AI情緒升溫，恐為全球科技發展帶來風險,人工智慧先驅李飛飛警告，若美國大眾對AI的反對與疑慮情緒持續升溫，恐會阻礙整體科技發展並帶來全球性風險。她呼籲科技業界應更主動與大眾溝通，宣導AI所能帶來的正面效益。,,
2026/08/20 10:17,當下,,LG C4 55吋 OLED 電視推優惠：兼具 120Hz 高更新率與頂級畫質,"LG 近期針對旗下 55 吋 C4 OLED 電視（OLED55C4PUA）推出限時降價優惠，售價調降至 1,249 美元，主打頂級畫質與極度適合遊戲玩家的 120Hz 高更新率規格。",,
2026/08/20 10:14,當下,,"資金向股市靠攏！外資單週拋售1.25兆日圓日債，反手轉買6,212億日圓日股","根據日本財務省最新公布數據，截至8月14日當週，外資大舉淨賣出日債達1.25兆日圓，賣壓較前一週顯著擴大；與此同時，資金轉向買超日股6,212億日圓，反映出日本長期殖利率攀升促使外資重新在債市與股市進行資金配置。",,
2026/08/20 10:14,展望,國泰金(2882): 1,國泰金控調查：高達57%民眾未來半年首選投資台股，24%青睞美股,國泰金發布最新調查，結果顯示未來半年有57%的民眾最有意願投資台股，另有24%的民眾傾向投資美股。這份調查反映出，在多重市場選擇下，多數台灣民眾依然對台股有高度投資偏好。,,
2026/08/20 10:13,當下,,因應Anthropic地域限制，加密貨幣交易所OKX禁止駐港員工使用Claude模型,因應AI開發商 Anthropic 的地域限制政策，加密貨幣交易所 OKX 已正式禁止其駐香港或途經中國內地的員工使用 Claude 人工智能模型。此前，該交易所的企業帳戶曾因此遭遇短暫暫停。,,
2026/08/20 10:06,當下,,美元兌墨西哥披索跌至2024年新低 聯準會態度與貿易改善助長披索漲勢,美元兌墨西哥披索匯率於盤中持續走軟，跌破重要關卡並創下2024年以來的新低點，此波動主要反映了聯準會的態度以及貿易改善對披索走勢的支撐。,,
2026/08/20 10:05,當下,,日本7月份出口年增23.2%、進口成長27.8%，增幅雙雙高於預期,日本7月份進出口數據出爐，出口年增23.2%，進口年增27.8%，增幅雙雙高於市場預期，顯示進出口貿易表現強勁。,,
2026/08/20 10:04,當下,,美財長貝森特宣布債券買回計畫 美元急挫黃金飆升3.5%,美國財政部長貝森特宣布將倍增長期債券買回操作規模，導致美元走弱、黃金價格大幅攀升3.5%，在全球金融市場引發劇烈震盪。,,
2026/08/20 10:03,當下,,【台股開盤】漲222.66點,台北股市2026年8月20日開盤上漲222.66點，加權股價指數為44942.01點，開盤成交金額為新台幣121.47億元。,,
2026/08/20 10:02,當下,,韓國家庭負債Q2季增24.9兆韓元，創近五年最大增幅,韓國央行數據顯示，第二季家庭負債季增24.9兆韓元，創近年五年最大單季增幅，主因房屋交易量增加與房貸需求升高所致。,,
2026/08/20 10:00,當下,,購屋貸款需求滑落，美國最新一週MBA貸款申請指數下滑0.4%,美國最新一週抵押貸款申請指標（MBA貸款申請指數）下跌0.4%，未能延續前一週升勢，主要原因為購屋貸款需求滑落。,,
2026/08/20 10:00,當下,,AI佈局不足＋估值過高，印度取代印尼成為亞洲最不受青睞股市,美銀調查顯示，因AI佈局不足且估值過高，印度已取代印尼成為亞洲最不受基金經理人青睞的股市，反映投資人對其態度轉趨謹慎。,,
2026/08/20 10:00,展望,,DB HiTek將首次亮相2026慕尼黑印度電子展，瞄準印度市場增長機遇,韓國晶圓代工廠DB HiTek宣佈將首度參加於印度班加羅爾舉辦的慕尼黑印度電子展，旨在積極開拓當地半導體市場並尋求增長機遇。,,
2026/08/20 09:59,當下,,Stripe深化AI佈局 逾70億美元協議收購OpenRouter AI路由器,金流支付平台Stripe宣布已協議收購AI模型路由器新創OpenRouter，交易金額估計逾70億美元，為Stripe在人工智慧領域的重要布局。,,
2026/08/20 09:59,展望,,小米新一代人形機器人將亮相，自由度增逾兩倍至66個,小米集團即將首次展示新一代人形機器人樣機，全身配置自由度較前代增逾兩倍至66個，顯示小米正加速佈局具身智慧及高精度機器人領域。,,
2026/08/20 09:53,當下,,中國認定歐盟調查京東屬不當域外管轄，警告將依法反制,中國司法部發布公告表示，歐盟依據《外國補貼條例》對京東集團展開調查期間，要求中國境內實體跨境提供資料之舉措已構成不當域外管轄。中國政府對此表達強烈反對，並警告將會依法採取相應的反制措施。,,
2026/08/20 09:52,當下,,2026財年轉盈+中國業務強勁，雅詩蘭黛股價飆16.30%為標普第二旺,美妝大廠雅詩蘭黛（Estee Lauder）公布最新2026財年財報，順利扭轉上一年度的虧損狀態實現轉虧為盈，淨獲利達1.82億美元。此一成果主要受惠於中國市場的業務表現強勁，激勵其股價大幅收紅16.30%，名列標普500指數第二大強勢股。,,
2026/08/20 09:52,展望,,TrendForce估中國人形機器人今年產值150億人民幣，明年料增逾60%,根據研究機構TrendForce最新預估，2026年中國人形機器人市場產值將達到150億元人民幣。隨著量產規模持續擴大及應用情境增加，預期2027年有望繼續維持60%以上的高成長態勢。,,
2026/08/20 09:51,當下,國泰金(2882): -2,國泰金8月國民經濟信心調查，股市信心回弱，景氣樂觀情緒降溫,國泰金控公布2026年8月國民經濟信心調查結果。受市場環境波動影響，民眾對整體景氣的樂觀情緒有所降溫，同時對股市的樂觀度與風險偏好亦雙雙呈現回落、趨向保守的態勢。,,
2026/08/20 09:51,當下,,Fractile獲Anthropic晶片訂單加持，擬以65億美元估值募資6億美元,AI晶片新創公司Fractile因成功取得知名人工智慧企業Anthropic的晶片訂單，近期正就新一輪融資積極與投資人進行深入談判。其預計將募得約6億美元，投資前估值據傳已上看65億美元。,,
2026/08/20 09:48,當下,,邁威爾授予Google 122億美元認股權證，股價飆9.85%，博通受壓挫4.57%,邁威爾科技（Marvell）宣布與Google簽署客製化AI晶片合作協議，同時向其發行潛在價值達122億美元的認股權證。該利多消息刺激邁威爾股價暴漲9.85%，而競爭對手博通（Broadcom）股價則承壓下挫4.57%。,,
2026/08/20 09:46,展望,,OpenAI傳2027年或更早上市，Q2營收增18%、營損擴至123億美元,外媒指出，OpenAI財務長在全員會議中透露，公司計劃最快於2027年或更早上市。儘管其今年第二季營收增長了18%，但受限於極其高昂的AI研發與營運成本，營運虧損已進一步擴大至123億美元。,,
2026/08/20 09:46,當下,,輝達傳投資AI數據供應商Mercor，融資估值上看200億美元,知情人士透露，AI 晶片龍頭大廠輝達（Nvidia）正規劃投資人工智慧數據供應商新創公司 Mercor。在此次融資輪中，Mercor 的投後估值預計最高可達到驚人的200億美元。,,
2026/08/20 09:43,當下,,AI交易降溫，儲存及光通訊股週三齊挫，希捷科技大跌7.87%,受市場中AI相關題材交易出現降溫影響，美股儲存與光通訊類股週三面臨全面修正壓力。希捷科技重挫7.87%，威騰電子等同業相關類股也同步呈現疲弱態勢。,,
2026/08/20 09:41,當下,,Hyperliquid代幣HYPE飆漲逾22% 下一波目標價挑戰80美元,去中心化交易平台Hyperliquid的原生代幣HYPE近日表現依舊強勢，在過去24小時內急速飆漲超過22%，最高曾觸及72.19美元，市場分析師預估，其下一波上漲目標將挑戰80美元大關。,,
2026/08/20 09:37,展望,"台積電(2330): 7
聯電(2303): -3",台股季線防衛戰！美指收高與 ADR 修正交織，券商聚焦震盪盤堅,台股週三技術面轉弱，量縮且跌破季線，但受惠於美財政部加倍回購美債等措施，台指期夜盤反彈，有利今日大盤進行季線攻防。券商指出，雖然台積電技術領先三星，但台積電與聯電ADR面臨修正，限制大盤攻勢。預期短線指數將呈震盪盤堅格局，傳產板塊可關注散裝航運。,,
2026/08/20 09:36,當下,聯亞(3081): 9,聯亞自結7月EPS 2.07元表現亮眼，法人看好8、9月營收再衝新高,光通訊大廠聯亞(3081)公布7月自結財報，歸屬母公司業主淨利高達2.11億元，年增幅達503%，單月EPS衝上2.07元。法人對其後市營運樂觀，預期在市場需求暢旺下，8、9月業績有望持續攀升，挑戰新高。,,
2026/08/20 09:34,當下,,金融股領跌拖累歐股表現，道瓊歐洲600指數微跌0.11%,雖然美債價格反彈，但未能有效扭轉歐洲市場疲態。因金融股領跌，道瓊歐洲600指數週三微幅收跌0.11%，收在651.16點。不過，市場對基本面看法仍偏樂觀，預估全球企業獲利將連續九週獲得上修。,,
2026/08/20 09:33,當下,,美財政部祭出40億美元「暴力購債」計畫！美債全線大漲、殖利率急跌,美國財政部大動作出招救市，宣布將10至30年期國債購買上限翻倍至40億美元，啟動債券回購計畫以緩解長天期市場流動性僵局。此舉引發債市多頭反撲，空頭慘遭血洗，週三美債價格全線上揚、殖利率曲線趨平並刺激美股期貨急飆。,,
2026/08/20 09:32,當下,,Roblox 驚爆隱私漏洞惹議！面臨澳洲監管壓力承諾全面改革,線上遊戲平台Roblox因存在隱私安全漏洞，使成年人得以接觸兒童，遭到澳洲安全監管機構要求整改。對此Roblox已承諾將全面改革其服務以解決安全漏洞。,,
2026/08/20 09:30,展望,,賴清德總統宣布明年普發現金1萬，卓榮泰：AI紅利全民共享,賴清德總統宣布明年將推動全民普發現金1萬元的政策，引發在野陣營質疑。行政院長卓榮泰回應表示，此舉係將國家的AI產業紅利與全體國民共享，合乎憲法精神，強調該政策旨在「富台」而非「窮台」。,,
2026/08/20 09:23,當下,,美財政部回購美債規模倍增！美債殖利率與美元走弱，激勵金價大漲逾4%,美國財政部宣布增加長期國債回購，規模呈現倍增，旨在提高市場流動性以穩定金融市場。此舉導致美債殖利率走低與美元走弱，進而推升黃金市場，紐約期金與現貨金週三收盤分別大漲 2.82% 及 4.18%。,,
2026/08/20 09:21,當下,,國防科技公司Lyntris掛牌首日挫11% IPO規模縮水近半,國防科技公司Lyntris於美股掛牌上市首日收盤重挫11%，且其募資金額縮水近半，顯示市場對其IPO反應冷淡。,,
2026/08/20 09:21,當下,,Alphabet首發澳幣債券募資55億元 巨額AI支出致融資策略轉變,"科技巨頭Alphabet因應龐大的人工智慧（AI）資本支出需求，首度於澳洲市場發行澳幣債券，成功籌集55億澳元（約新台幣1,170億元），顯示其融資策略正隨AI投資規模擴大而進行轉變。",,
2026/08/20 09:20,展望,興農(1712): 7,興農Q2財報三率三升，H2高毛利之家用食品、超市保持正向成長,興農第二季財報繳出三率三升佳績，展望下半年，旗下家用及食品團膳等高毛利事業預期將保持正向成長，產品已穩定供應超商與美式賣場。,,
2026/08/20 09:20,當下,,電動商用車爆發！2025全球銷量年增86% 跨過50萬輛里程碑 中國包辦近9成市場,2025年全球電動卡車與巴士市場強勢增長，銷量首度突破50萬輛，年增幅達86%。其中中國市場貢獻近9成份額，中重型卡車兩年內銷量大增逾5倍，而歐盟與印度等地區也呈現成長。,,
2026/08/20 09:19,展望,,川普曝57枚核武、美朝聯繫 金與正冷處理,美國總統川普透露北韓目前擁有約57枚核武，並表示計劃於今年稍晚與北韓領導人金正恩會面，然而北韓方面暫以冷處理應對。,,
2026/08/20 09:14,當下,,Coinbase Base App整合永續期貨 拓寬交易功能但美國用戶除外,Coinbase旗下的Base App整合去中心化交易所Hyperliquid的永續期貨，以拓展其交易功能，然而此項功能不對美國用戶開放。,,
2026/08/20 09:14,當下,,mRNA癌症疫苗三期告捷，Moderna週三股價暴衝177%、默克強漲12.6%破頂,莫德納（Moderna）與默克（Merck）宣布雙方共同開發的個人化mRNA癌症疫苗三期臨床試驗成功，激勵莫德納週三股價狂飆177%，默克也大漲12.6%創下歷史新高。,,
2026/08/20 09:09,當下,TLC-KY(7924): 8,TLC-KY關節炎新藥TLC599日本PK試驗完成，一線藥廠授權落袋倒數,TLC-KY(7924)旗下治療退化性膝關節炎的長效新藥TLC599，於日本執行的藥物動力學（PK）臨床試驗已完成最後一位受試者訪視（LPLV），一線藥廠授權進度進入倒數階段。,,
2026/08/20 09:05,展望,,日本經產省擬爭取7.7兆日圓預算，鎖定AI、半導體與能源安全,日本經濟產業省計畫在2027會計年度預算中，提出約7.7兆日圓的概算要求，資金將重點用於投資與強化AI、半導體、綠色轉型及能源安全等戰略產業。,,
2026/08/20 09:04,當下,,PENGU Token逆勢漲6% 儘管資金流出114萬美元,加密貨幣PENGU Token在資金淨流出114萬美元的背景下，過去24小時內逆勢上漲6%，價格維持在0.025美元。,,
2026/08/20 09:03,當下,,俄羅斯西部港口原油出口低於計畫15%，新羅西斯克裝運量腰斬,俄羅斯西部港口8月上半月原油出口因新羅西斯克港作業中斷，降至每日約230萬桶，較原定計畫減少15%。,,
2026/08/20 09:03,當下,,烏軍空襲煉油廠加劇油荒，莫斯科汽油每車限購30至60公升,烏克蘭無人機持續襲擊俄羅斯煉油廠導致產能下降，莫斯科及周邊加油站因汽油短缺，重新實施每車限購30至60公升的措施。,,
2026/08/20 09:03,當下,,美軍力保中東油路：建立荷姆茲航運通道，對伊封鎖已致65商船改道,"美國中央司令部持續對伊朗執行海上封鎖，目前已引導65艘商船改變航向並登檢2艘船舶。與此同時，美軍已在荷姆茲海峽低調建立安全通道，每日可協助約1,000萬桶石油（約為衝突爆發前通行量之一半）順利流入全球市場，顯示地緣政治局勢緊張下，全球能源航運對美軍護航的高度依賴。",,
2026/08/20 09:02,當下,,以色列警告土耳其勿擴大敘利亞駐軍，反對軍力向南延伸,以色列總理納坦雅胡週三警告土耳其，以色列絕不容忍其擴大在敘利亞的軍事部署，特別是軍力向南延伸，並強調任何威脅以色列安全的行動均將遭到反擊。,,
2026/08/20 09:02,當下,,中市地政局與永慶基金會攜手 8/20辦愛心捐血園遊會,台中市政府地政局與永慶社會福利慈善事業基金會於8月20日在台中市政府府前廣場攜手舉辦「愛心捐血園遊會」，現場設有150個攤位並推出捐血送園遊券活動，期待凝聚社會愛心。,,
2026/08/20 09:01,展望,,通膨若居高不下，美聯準會多數官員主張進一步升息,美聯準會（Fed）公布的7月會議紀錄顯示，多數官員認為若通膨未能如預期下降，將有必要進一步升息，此舉強化了市場對於未來收緊貨幣政策的預期。,,
2026/08/20 09:01,展望,,委內瑞拉釋出916個油氣區塊，盼以產量分成合約吸引外資,委內瑞拉計畫簽署更多石油產量分成合約並釋出916個油氣區塊，旨在吸引國際資金與技術以開發其龐大的原油儲量並提升國內原油產量。,,
2026/08/20 08:54,當下,,美伊僵局催動油價連四漲！川普預告「最嚴厲制裁」又稱可能恢復談判,中東局勢持續緊繃，伊朗因120億美元凍結資金未返還，傳出擬反擊美軍在歐目標，促使地緣政治風險與市場擔憂升溫，國際油價連續四日上揚。在此敏感時刻，美國總統川普雖預告將對伊朗發動史上最嚴厲的經濟制裁，但隨後又放緩語氣表示未來可能在不急迫的情況下恢復與伊朗談判，惟重申伊朗須全面棄核。美伊局勢多變令市場高度戒備。,,
2026/08/20 08:54,當下,,十年翻倍！美國聯邦債務首破40兆美元大關，利息支出恐壓垮財政,美國聯邦政府未償公共債務總額歷史性突破40兆美元大關，在川普與拜登任內債務規模呈現倍增，距離2022年破30兆美元關卡僅用不到五年時間。隨著財政赤字與債務增長速度驚人，目前財政利息支出已飆升至1.17兆美元，引發國際市場對美國政府長期財政可持續性的高度疑慮與關注。,,
2026/08/20 08:52,當下,,"地緣政治風險刺激避險潮！現貨金價盤中飆升至4,435美元","受中東局勢僵持等全球地緣政治不確定性因素影響，市場避險需求顯著升溫。黃金現貨價格在盤中勁揚至每盎司 4,435.85 美元，強勁的避險買盤正帶動貴金屬市場新一波的投資熱潮。",,
2026/08/20 08:52,當下,,川普擬會加密巨頭、SEC釋募資利多！比特幣強彈逼近7萬美元創近三月新高,"加密貨幣市場迎來多重利多。市場傳出川普計畫與加密貨幣高層會面，提振了市場對政策监管前景的樂觀預期；同時，美國證管會（SEC）提出全新的加密貨幣募資提案，資產管理巨頭 Grayscale 表態看好其代幣募資發展潛力。雙重利多激發空頭回補，刺激比特幣盤初強勢衝高至 69,783.02 美元，創下近三個月來的新高點。",,
2026/08/20 08:52,展望,,技術進步的雙面刃？皮尤調查：美年輕世代憂AI引發失業潮,根據皮尤研究中心發布的最新調查，美國年輕勞動力對於人工智慧（AI）技術的快速進步表現出日益加劇的疑慮。年輕世代憂心AI的普及可能引發新一波失業潮，這反映出技術創新在提高生產力的同時，也對勞動市場結構與社會穩定帶來了潛在衝擊。,,
2026/08/20 08:45,當下,,川普空前經濟戰！強硬警告任何協助伊朗國家將一併面臨制裁,美國總統川普宣布對伊朗實施史上最嚴厲的經濟制裁，並發出強硬警告，指出任何協助伊朗的國家都將面臨一併制裁，此舉顯著加劇了全球地緣政治的緊張局勢。,,
2026/08/20 08:45,當下,,美國財政部穩定債市奏效 搭配莫德納癌疫苗利多助美股止跌反彈,經歷連續下跌後，美股週三迎來反彈。受惠於美國財政部宣布的穩定債市措施，加上多數企業財報表現強勁，以及莫德納癌症疫苗釋出利多，市場通膨擔憂暫時獲得緩解，推升美股止跌回升。,,
2026/08/20 08:44,當下,,油價飆升與通膨隱憂雙重打擊 泛歐 Stoxx 600 指數失守跌至近三週低點,受國際油價持續走高以及通膨擔憂籠罩影響，歐洲股市普遍面臨承壓挑戰，泛歐 Stoxx 600 指數表現疲軟，已下跌至近三週以來的低點。,,
