發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/01 03:19,當下,無,QPS Holdings荷蘭實驗室引進新設備 強化元素生物分析承諾,QPS Holdings宣布為其荷蘭實驗室引入兩台PerkinElmer NexION® 2200儀器，以進行實驗室現代化升級，致力於強化與提升其在元素生物分析領域的長期服。,,
2026/09/01 03:00,當下,台積電(2330): 0,蘋果「庫克時代」宣告落幕！庫克卸任告別信吐露真心話 老臣希勒同步退居幕後,蘋果高層世代交替持續加速。執行長庫克正式卸下長達15年的執行長職務，並在致員工的告別信中表達對公司的深厚情感。同時，橫跨賈伯斯與庫克時代的資深老臣希勒也宣布卸下兩大要職、退休將近，象徵蘋果公司高層全面走向全新時代的跨步布局。,,
2026/09/01 02:25,當下,藥華藥(6446): 0,BeOne Medicines公布第三期臨床數據 ZIIHERA方案於胃食管癌療效顯著,BeOne Medicines公布其ZIIHERA方案在一線HER2陽性胃食管癌治療的第三期臨床最新生存數據，臨床資料進一步證實並支持該療法能為患者帶來顯著的治療獲益。,,
2026/09/01 00:14,當下,鼎炫-KY(8499): -2,鼎炫-KY 代子公司安徽威斯雙聯科技有限公司公告辦理處分解散清算,鼎炫-KY 代子公司安徽威斯雙聯科技有限公司公告，經董事會決議擬辦理解散清算。,,
2026/09/01 00:07,當下,,《強勢美股特報》美妝巨頭ELF等多檔美股表現亮眼,美股多檔個股表現強勢，其中知名美妝品牌e.l.f. Beauty（ELF.US）盤中上漲4.5%，成交價達108.78美元，市場關注度高。,,
2026/09/01 00:00,當下,,OpenAI 成功開拓新成長引擎！ChatGPT 廣告業務年化營收上看 10 億美元,OpenAI 宣布旗下廣告業務推出僅約 200 天，其年化營收運行率已快速達到 10 億美元，顯示其商業化變現與營收多元化取得重大突破。,,
2026/08/31 23:54,當下,,工商協進會率團面晤賴清德 吳東亮提提升電網韌性等 10 多項建言,工商協進會理事長吳東亮率團會面總統賴清德，針對改善勞健保、提升台灣電網韌性等議題提出建言。賴總統於會中強調，台灣今年經濟成長率表現亮眼，對未來景氣維持審慎樂觀。,,
2026/08/31 23:54,當下,,聞泰科技與安世半導體爭端再起 中國法院凍結其百億元股權,中國聞泰科技與荷蘭半導體大廠安世半導體（Nexperia）的股權紛爭持續發酵，中國法院近日已正式凍結安世半導體及其設備子公司在中國持有、價值估計超過百億元人民幣的相關股權。,,
2026/08/31 23:54,當下,百辰(3659): -6,百辰獨立董事對審計委員會及董事會議案表示反對 內部治理分歧浮現,百辰公告指出，公司獨立董事針對日前審計委員會與董事會通過之議案表示明確反對意見，公司內部權力運作與決策方向出現分歧，可能對投資人信心帶來考驗。,,
2026/08/31 23:49,當下,聯邦銀(2838): 1,聯邦銀董事會決議認購子公司聯邦證券增資 6 億元 強化資本結構,聯邦銀董事會通過決議，將以新台幣 6 億元足額認購旗下子公司聯邦證券之現金增資案，藉此充實子公司營運資金，並強化其資本實力。,,
2026/08/31 23:49,當下,友合生化(4118): 0,友合生化辦理減資變更登記 業已宣告核准完成,友合生化（4118）公告辦理減資變更登記，已獲得主管機關核准，相關變更程序業已全數完成。,,
2026/08/31 23:43,當下,,中俄元首吉爾吉斯會面 普丁盼攜手中國深化 AI 及數位創新合作,俄羅斯總統普丁與中國國家主席習近平於吉爾吉斯展開雙邊會談，普丁在會中特別表達，期望未來能與中方在人工智慧（AI）及數位經濟等前沿科技領域開展深度合作。,,
2026/08/31 23:35,展望,,AI 熱潮成亞太轉型雙引擎 高盛分析：台灣前景相對樂觀、韓國因老化難享紅利,高盛發布研究報告指出，台灣與韓國雖共同乘著全球 AI 熱潮起飛，但韓國內部因面臨極為快速的人口老化挑戰，可能使 AI 帶來的經濟財富難以落實於一般家庭；相較之下，台灣在享受此波 AI 產業紅利的結構上顯得更為有利與樂觀。,,
2026/08/31 23:29,展望,,習近平會晤普丁 指出國際局勢不確定性顯著增多,中國國家主席習近平於上合組織峰會會見俄羅斯總統普丁，指出世界百年變局加速演進，國際局勢的不確定與難預料因素正顯著增多。,,
2026/08/31 12:41,當下,國巨(2327): -8,國巨盤中閃綠燈摔破540元關卡 分析師建議觀望勿輕舉妄動,被動元件大廠國巨盤中股價急跌至跌停板，失守540元關卡，引發市場與網友熱烈討論。分析師建議投資人此時操作應保持觀望，切勿輕舉妄動。,,
2026/08/31 12:39,展望,,SpaceX代幣化股票鎖定期將解鎖 投資人關注後續釋股壓力,SpaceX的代幣化股票即將迎來鎖定期解鎖，投資人正密切關注未來數月可能出現的釋股壓力對市場帶來的影響。,,
2026/08/31 12:37,當下,,民俗月效應致8月全台房市降溫 焦點轉向9月央行理監事會,受民俗月影響，8月全台房市交易量呈現月減1.6%、年增3.4%的格局，市場焦點目前轉向關注下月央行理監事會的政策動向與是否有放寬鬆綁的空間。,,
2026/08/31 12:36,當下,,中印外交與媒體口角 尼泊爾邊境災情成論戰焦點,中國外交學者高志凱與印度電視節目主持人針對尼泊爾與西藏邊境近日發生的洪災及土石流災情，在節目中爆發激烈口角爭執。,,
2026/08/31 12:33,展望,,市場升息預期升溫 大摩預估Fed明年縮表規模將破1.5兆美元,隨美國聯準會（Fed）主席重申將通膨壓回2%的承諾，市場調升升息預期；同時，摩根士丹利估計明年Fed縮表規模可能超過1.5兆美元。,,
2026/08/31 12:32,當下,,Google旗下Gemini Notebook功能升級 支援互動式報告與多格式匯出,Google旗下的AI筆記工具Gemini Notebook持續進行功能升級，現已支援將筆記匯出為PDF格式，並預計於未來推出可整合多媒體內容的互動式報告功能。,,
2026/08/31 12:31,當下,,美伊局勢緊張推升借貸成本 G7新增債券利息負擔達160億美元,自美伊戰爭爆發以來，全球公債殖利率持續攀升，導致七大工業國集團（G7）因發行新債而額外增加約160億美元的利息負擔。,,
2026/08/31 12:29,展望,,華為將發表智慧手錶HUAWEI WATCH D3 搶攻腕上血壓管理市場,華為於歐洲心臟病學會年會（ESC Congress 2026）展示運動健康領域成果，並預告將於9月2日正式發布新款智慧手錶HUAWEI WATCH D3，主打腕上血壓管理技術。,,
2026/08/31 12:26,展望,,蘋果新任執行長特努斯9/1接棒 鎖定AI為首要任務,蘋果公司宣布現任硬體工程資深副總裁特努斯（John Ternus）將於9月1日接替庫克，成為創立以來的第三任執行長，並將人工智慧（AI）列為未來的首要研發與發展任務。,,
2026/08/31 12:15,當下,台積電(2330): -6,【台股盤中】跌逾800點　CPO、記憶體股相對強勢,台股今日開低盤中重挫逾800點，台積電下跌40元至2380元，而CPO與記憶體等概念股盤中表現相對抗跌。,,
2026/08/31 12:14,當下,鴻呈(6913): 8,焦點股：鴻呈訂單成長、營運正向，股價沿短期均線上漲,線材大廠鴻呈(6913)7月營收達3.73億元、年增67%，續創歷史新高。今年上半年其伺服器應用營收年增逾一倍，並積極佈局高階如PCIe Gen 6與1.6T DA等產品。,,
2026/08/31 12:11,當下,科科科技-KY(6950): 8,KKBOX母公司科科科技今登興櫃！一度衝46元大漲逾4成迎蜜月行情,KKBOX母公司科科科技-KY（6950）今日正式以每股32元參考價登錄興櫃，盤中最高一度衝上46元，大漲逾43%，迎來強勁的蜜月行情。,,
2026/08/31 12:10,當下,,AI需求撐景氣 7月製造業睽違5年亮出首顆紅燈,受惠於AI及高效能運算需求強勁，加上消費性電子新品備貨與傳統產業回溫，台經院公布7月製造業景氣信號值升至18.57分，燈號轉為代表「繁榮」的紅燈，為睽違5年首見。,,
2026/08/31 12:10,當下,欣興(3037): -10,欣興涉嫌「洗產地」遭檢調搜索 重創市場信心股價重挫跌停,ABF載板大廠欣興因涉嫌將中國大陸產製的PCB運回台灣重新貼標為「台灣製造」（MIT），涉犯妨害農工商罪遭檢調搜索。此事件重創市場信心，導致開盤股價隨即重挫跌停。,,
2026/08/31 12:09,當下,,安大略湖變美國湖 美版谷歌地圖跟進川普命令,Google地圖配合川普行政命令，已針對美國用戶將五大湖區中的「安大略湖」更名為「美國湖」。,,
2026/08/31 12:09,當下,,招商局商業房託基金擴大香港學生公寓版圖 再下一城收購全新項目,招商局商業房託基金宣佈簽約收購位於香港九龍紅磡的CM+U學生公寓，協定價值約5.285億港元，擴大其於香港的學生公寓佈局。,,
2026/08/31 12:01,當下,,Stability AI 再獲 7600 萬美元融資 娛樂巨頭力挺生成式 AI,"影像生成模型 Stable Diffusion 的開發商 Stability AI 宣布完成 7,600 萬美元的 B 輪融資，顯示生成式 AI 領域持續獲得市場大額資金力挺。",,
2026/08/31 12:01,當下,,尼泊爾洪災遺體腐敗難辨　森林急挖坑安葬,尼泊爾與中國西藏邊境發生毀滅性洪災，造成重重大傷亡與失蹤。隨搜救工作進行，因遺體腐敗難以辨識，當局於距離災區近200公里外的奇特旺縣森林緊急挖坑安葬。,,
2026/08/31 12:00,展望,,新青安2.0撥款近1.4兆、逾17萬戶受惠，3.0接棒、平均撥貸金額可望續升,新青安貸款2.0於7月底結束，3年期間累計撥貸約17.7萬戶，總金額近1.4兆元，每戶平均撥貸金額達782萬元。未來將由新青安3.0接棒，預期平均撥貸金額可望持續上升。,,
2026/08/31 11:54,展望,,美國擬「每週」對伊朗祭新制裁！貝森特警告：銀行成首波目標,美國財長貝森特表示，財政部擬每週對伊朗祭出新的次級制裁，首波鎖定銀行業，甚至可能將其排除在美元金融體系之外。,,
2026/08/31 11:48,當下,欣興(3037): -10,涉洗產地遭搜索！欣興開盤跳空跌停跌破千元 爆「海嘯級賣壓」9萬張排隊,印刷電路板（PCB）大廠欣興因涉嫌將中國產製產品改標「洗產地」遭檢調搜索，嚴重打擊市場信心。今日股價開盤即跳空跌停至999元，跌破千元大關並退出千金股行列，盤中更積壓高達9萬多張賣單排隊等候拋售，面臨沉重無比的「海嘯級」賣壓。,,
2026/08/31 11:46,當下,,輝達收購Hugging Face若完成，NBA球星杜蘭特投資潛利估翻240倍,輝達據報同意以129億美元收購開源AI平台Hugging Face，此交易若完成，預期將使NBA球星杜蘭特的早期投資收益大翻240倍。,,
2026/08/31 11:46,當下,,標普500漲幅集中大型股 市場緊盯聯準會升息訊號及就業報告,美國股市上週走勢分歧，雖三大指數收高，但漲幅集中於少數大型股，多數板塊表現敗退。市場本週將密切關注聯準會的升息訊號及最新就業報告。,,
2026/08/31 11:46,展望,中華化(1727): 8,焦點股：半導體化學品+特化品雙引擎，中華化全年獲利爆發，股價突破季線,中華化受惠於轉型效益顯現，先進製程第5條硫酸產線開始出貨，加上軍工標案注入特化品營收，以及原物料價格大漲推升報價，預期下半年營運看好，全年獲利有望爆發。,,
2026/08/31 11:46,當下,"台積電(2330): 2
帆宣(6196): 4
達欣工(2535): 4",「卡位」神山供應鏈！帆宣、達欣等25家聯合徵才職缺一表看！月薪衝8.5萬,台積電主辦、104人力銀行協辦半導體設備與建廠協力廠商聯合徵才，包含底下的帆宣、達欣工等25家供應鏈企業釋出職缺，月薪最高達8.5萬元，突顯半導體擴產與建廠需求。,,
2026/08/31 11:46,當下,景碩(3189): -10,載板難兄難弟！ 景碩大股東要賣1.6萬張 股價慘跌停,ABF載板大廠景碩因大股東和碩集團旗下華瑋投資申報轉讓1.6萬張持股，今日股價面臨強大賣壓，早盤開低後直接打入跌停板。,,
2026/08/31 11:45,當下,,蔣萬安證實走訪庇護工場 沈伯洋：提醒同黨立委別亂砍預算更重要,台北市長蔣萬安證實低調走訪因訂單被取消受關注的庇護工場，並表示願意自掏腰包下單，而立委沈伯洋指出，提醒同黨立委不要亂砍預算更為重要。,,
2026/08/31 11:45,當下,影一(8458): 7,影一「網紅老爸」上映4天票房逾2000萬，H2影集出售挹注業績持正面看待,影一製作所投資的電影《網紅老爸》上映4天票房突破2000萬台幣，市場預期票房有望破億元，將帶來顯著收益；此外其下半年影集出售亦將挹注業績，營運展望正面。,,
2026/08/31 11:37,當下,"浪凡(6165): 7
智通(8932): 4",智通強勢加碼持股成大股東 浪凡受利多激勵大漲逾半根停板,智通*看好浪凡未來發展並大力加碼持股、晉升為大股東。此一重大利多消息成功激勵浪凡股價走勢，今日盤中大漲逾5%，引發市場關注。,,
2026/08/31 11:36,當下,美吉吉-KY(8466): -5,美吉吉-KY上半年每股虧損1.79元，後續新品試量出貨盼增營運動能,受油價與原物料成本上升影響，北美客戶下單態度偏向保守，導致美吉吉-KY上半年累計營收年減24.84%，每股虧損達1.79元。不過公司表示，隨著後續新產品陸續試量出貨，有望迎來營運動能復甦。,,
2026/08/31 11:36,當下,,應對美擬限制美元體系使用 阿聯酋與埃及央行聯手確保銀行營運正常,針對美國財政部可能限制埃及銀行在阿聯酋分行使用美元金融體系，阿聯酋與埃及央行已發表聯合聲明進行全面協調，並強調目前該銀行所有運作仍將維持正常，確保金融體系穩定。,,
2026/08/31 11:35,展望,,蘋果9/9秋季發表會登場，傳新機預售避開911延至12日、折疊iPhone定價上看2500美元,蘋果將於美國時間9月9日舉辦秋季新品發表會，市場除高度期盼新一代iPhone外，亦傳出折疊螢幕機型售價恐高達2500美元。此外，為了避開911紀念日，預售時間傳出將順延至9月12日。,,
2026/08/31 11:31,展望,,AI與高速運算動能強勁！匯豐投信看好台股長線投資前景,在AI、高效能運算及雲端服務需求爆發的帶動下，台灣第2季經濟成長率表現優於預期、達12.93%。匯豐投信指出，AI熱潮的持續延伸將可望為台股市場撐起長線的優異投資機會。,,
2026/08/31 11:31,當下,,BNB Chain鏈上美債市值亮眼 飆至46億美元坐擁三成市佔率,加密貨幣平台 BNB Chain 在代幣化美國國債（RWA）領域取得顯著進展，其鏈上代幣化美債市值已快速增長至 46 億美元，並取得市場上高達三成的市佔份額。,,
2026/08/31 11:31,展望,,美國單邊行動引爆歐央行擔憂 恐動搖全球金融穩定基石,對於美歐長期的經貿關係及美國近期的單邊政策取向，歐洲各國央行官員感到深切憂慮，憂心過去賴以維持全球金融合作的共同規範將會動搖，進而對全球金融穩定帶來潛在威脅。,,
2026/08/31 11:30,展望,"聯發科(2454): -2
廣達(2382): -2
中信金(2891): -2",跟風買進熱門ETF成分股？分析師示警：小心籌碼過度集中引發踩踏風險,許多投資人傾向鎖定台股五大熱門ETF的成分股（如聯發科、廣達、中信金等）進行跟投，但分析師提醒，這可能會造成籌碼過度集中。在中期面臨法人調整時，恐有集體倒貨與籌碼踩踏的價格波動風險。,,
2026/08/31 11:30,展望,,木原稔承諾適度控制公債規模 致力安撫日債殖利率恐慌市場,面對處於殖利率高檔的日本公債市場，內閣官房長官木原稔表態指出，日本政府承諾將在推動宏觀經濟政策之餘，適當控制公債發行規模，以維護國家財政的健全性與投資人市場信心。,,
2026/08/31 11:30,當下,,軍備局205廠遷廠實現智慧升級 展現進軍全球武器市場企圖心,配合高雄亞洲新灣區經貿開發政策，國防部軍備局205廠已順利於2025年底前搬遷至大樹區新營區。新廠經過全面智慧化升級且首度展開與民間合作，積極展現其瞄準全球武器市場的精準佈局。,,
2026/08/31 11:21,當下,,【台股ETF五天王】一表看0050、00878、0056 等最愛買什麼？全撞「這2檔」！,台灣五大熱門台股ETF受益人數突破千萬，然而投資人同時布局市值型與高股息型ETF，可能面臨持股高度重疊、未能確實分散風險的情況。,,
2026/08/31 11:20,當下,,不滿被列軍企！ 長鑫存儲怒告五角大廈：根本沒證據,中國記憶體晶片大廠長鑫存儲不滿被美國國防部列入涉軍黑名單，正式向美國法院提起訴訟，強調其產品全數用於民用消費品，此訴訟旨在維護其商譽與合法權益。,,
2026/08/31 11:19,當下,,00406A一小時炸19萬張巨量！力壓群創、00981A、力積電登頂台股成交王,中信投信旗下的主動型ETF中信台灣收益（00406A）今日開盤一小時內爆出19萬張巨量，奪下台股成交量冠軍，力壓群創、00981A及力積電等熱門標的。,,
2026/08/31 11:18,展望,聚恆(4582): 7,聚恆海外專案報捷 帛琉專案Q4認列100%營收,太陽能系統整合大廠聚恆科技(4582)海外布局傳捷報，承攬外交部帛琉共和國太陽能建置專案，預計將於第四季全數認列營收，為營運增添成長動能。,,
2026/08/31 11:16,當下,仁新(6696): 8,仁新*一拆十今恢復交易，股價早盤飆16%，還原股價已突破千元,生技股仁新(6696)股票面額「一拆十」後於今日首日恢復交易，參考價為93.9元。今日開盤無懼大盤走弱，早盤股價逆勢飆漲16%至109元，若還原分割前股價已成功突破千元關卡。,,
2026/08/31 11:15,當下,,〈台股開盤〉電子權值走弱一度重挫745點失守4萬6 提防MSCI生效尾盤效應,台股今日受電子權值股疲軟拖累，開盤後一路走低，早盤一度重挫745點並失守4萬6千點大關。盤面上僅學、塑化及PCB族群表現相對較佳，盤中跌幅雖稍有收斂，但市場仍須提防MSCI權重調整生效的尾盤波動效應。,,
2026/08/31 11:15,當下,,中國8月製造業PMI改善 但仍處萎縮區間,中國8月製造業活動有所改善，但仍處於萎縮區間，隨著政策制定者考慮採取新措施，經濟展現了一絲復甦曙光。,,
2026/08/31 11:14,當下,,美股展驚人韌性 標普500市值自3月低點暴增近12兆美元,儘管市場不確定性猶存，美股仍展現強勁韌性與向上動能，標普500指數自今年3月低點以來，整體市值已暴增近12兆美元。,,
2026/08/31 11:11,展望,,天王星停滯「戲劇性翻轉」 唐綺陽：12星座感情、財運大洗牌,星象專家唐綺陽指出，因「天王星停滯、金星進天秤」，本週整體運勢恐迎來戲劇性翻轉，下半年將深刻感受業力大爆發，12星座的感情與財運將面臨洗牌。,,
2026/08/31 11:08,當下,,美元回吐帶動人民幣早盤反彈，CNH收復6.73支撐關口,受美元指數小幅回吐影響，人民幣兌美元早盤匯率反彈，離岸人民幣（CNH）收復6.73支撐關口。,,
2026/08/31 11:07,展望,,英國政府支持籌設逾10億英鎊UK Scale-up Fund，全力扶植高成長科創企業,英國政府支持退休金機構籌組規模超過10億英鎊的「UK Scale-up Fund」，此基金未來將專注投資具有高成長潛力的英國科學與科技企業，為當地科創產業注入強心針。,,
2026/08/31 11:07,展望,,荷蘭今冬天然氣儲量難達標，惟官方評估無能源供應危機,荷蘭天然氣運輸公司Gasunie證實，荷蘭今年在冬季前將無法把天然氣庫存補充至理想水準，但官方特別強調此狀況並不代表冬季會面臨能源供給不足的危機，大眾無須過度擔憂。,,
2026/08/31 11:06,當下,,南韓四大集團高管持股身價大暴漲，三星與SK半導體雙雄高管橫掃九成,最新市調報告指出，南韓四大企業集團中持股價值超過10億韓元的高階主管人數在八月份大幅增加，其中絕大多數來自三星電子與SK等半導體巨頭，佔比高達九成以上。,,
2026/08/31 11:06,展望,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",SCFI運價指數狂飆刷25個月新高！美東線衝破萬美元，貨櫃三雄獲利可望上調,最新一期SCFI運價指數週漲2.93%至3509.54點，寫下25個月來的新高。其中美東航線運價更是強勢站上萬美元大關，這也促使市場預期貨櫃航運三雄（長榮、陽明、萬海）的獲利表現有望持續獲得上修。,,
2026/08/31 11:06,展望,日月光投控(3711): 6,日月光卡位矽光子商機！副總洪志斌指CPO已研發15年，盼未來數年落實構想,日月光副總經理洪志斌在矽光子國際論壇上透露，公司在共同封裝光學（CPO）技術方面已深耕研發15年。面對AI系統大算力的挑戰，期望能在未來幾年內將目前的技術構想落實於商用實體中。,,
2026/08/31 11:04,展望,台積電(2330): 8,台積電指矽光子已成光收發器主流，預估2027年市占率突破五成,台積電先進封裝技術發展副總經理徐國晉表示，受惠於AI趨勢，光收發器的底層架構正迎來結構性轉變。矽光子已躍升為市場主流技術，預期到2027年，其市占率將一舉超越50%。,,
2026/08/31 11:04,當下,,台股遇亂流中小型股力挺！櫃買指數OTC力守400點，分析師建議先觀望,台股加權指數大跌，但中小型股表現相對抗跌。櫃買指數（OTC）盤中展現守護400點關卡的抗跌韌性，整體跌幅顯著小於大盤。對此分析師指出，此時操作不宜躁進，投資人應保持觀望。,,
2026/08/31 11:03,展望,,川普簽署排除外國變壓器行政命令，特斯拉能源與儲能業務迎關鍵利多,美國總統川普簽署電網緊急命令，將特定海外製造的變壓器及關鍵電力設備排除於美國電網之外。此一本土化產業政策，市場普遍預期將為在美擁有龐大布局的特斯拉等能源事業體帶來潛在商機。,,
2026/08/31 11:03,當下,欣興(3037): -9,欣興涉嫌「洗產地」遭檢調搜索，今日股價重挫跌停開出痛失千金股,ABF載板指標大廠欣興涉嫌陷入「洗產地」疑雲並發起檢調突擊搜索，雖公司高層事後已交保，但重大利空已重創市場持股信心。今日股價以跌停價999元開出並鎖死，面臨沈重殺盤。,,
2026/08/31 11:02,當下,南亞(1303): 9,南亞迎CCL漲價行情！9月調漲產品價、股價強攻漲停市值逼近兩兆元,受惠銅箔基板（CCL）漲價潮熱度不減，南亞高調宣布將於9月啟動新一輪價格調整。受此利多推動，南亞股價今日逆勢衝高亮燈漲停，市值衝高至1.92兆元並超車欣興，分析師看好後續仍有高點可期。,,
2026/08/31 10:58,展望,,先進製程與記憶體成本墊高 業界預期iPhone 17難迎新機上市降價潮,受到半導體先進製程成本墊高以及記憶體漲價等壓力影響，即將登場的iPhone 18定價面臨重大考驗。通訊行業者指出，這也導致現有的iPhone 17系列在台灣通路的降價空間遭到嚴重壓縮，往年新機上市前的舊機降價潮今年恐難再現。,,
2026/08/31 10:56,當下,,中國8月PMI雙雙低於榮枯線！製造業微升至49.8、非製造業持平49服務業持續收縮,中國官方公布8月份經濟指標，製造業PMI自7月的49.2回升至49.8，景氣收縮雖有放緩且大型企業重返擴張，但受中小企業拖累仍連兩月低於50榮枯線。非製造業PMI則與上月持平在49.0，顯現服務業與建築業活動已連續兩個月處於收縮區間，整體經濟復甦動能依然偏弱。,,
2026/08/31 10:56,當下,"仁寶(2324): 5
和碩(4938): 5
英業達(2356): 3
緯創(3231): 3
廣達(2382): -3",電子五哥股價表現兩極 化身資金避風港 仁寶、和碩逆勢走強,台股迎來8月最後交易日，盤中買盤回流帶動電子五哥表現現分水嶺。仁寶與和碩走勢強勁，雙雙逆勢翻紅且漲幅超過2%，英業達與緯創也由黑翻紅；相較之下，廣達今日表現最為疲弱，股價維持在平盤以下整理。分析師也同步針對電子五哥的佈局首選給出評估。,,
2026/08/31 10:55,當下,凱基金(2883): 8,法說行情提前引爆！凱基金吸買盤押寶 股價帶量飆上33.3元歷史新高,凱基金（2883）於8月31日下午舉行法人說明會，市場預期經營團隊將釋出利多以及明年股利政策的正面消息，吸引大批買盤提前進場卡位。今早股價在量能放大帶動下強勢上攻，盤中創下33.3元歷史新天價。,,
2026/08/31 10:51,當下,,受惠三星折疊新機 Galaxy Fold8 熱銷 韓國半導體廠 Haechitech 上半年營收成長逾2成,韓國半導體業者 Haechitech 發布業績，受惠於三星電子（Samsung Electronics）旗艦級摺疊智慧型手機 Galaxy Fold8 在市場上的強勁銷售表現，帶動其相關零組件需求，推升該公司今年上半年營收大幅成長超過兩成。,,
2026/08/31 10:51,當下,,三星在科隆遊戲大展發表 Odyssey 全新電競顯示器 旗艦款 G9 刷新率直上 360Hz,三星（Samsung）於 Gamescom 2026 科隆遊戲展上，正式端出旗下 Odyssey 系列全新電競顯示器產品線，其中最受矚目的旗艦款式 Odyssey G9，主打將螢幕刷新率拉升至極致的 360Hz，鎖定高端電競玩家市場。,,
2026/08/31 10:48,當下,欣興(3037): -10,傳檢調搜索利空狙擊！欣興開盤重挫跌停 慘拖累0050、00981A等多檔台股ETF,PCB載板大廠欣興（3037）因市場傳出遭到檢調單位搜索消息，引爆投資人恐慌性賣壓，開盤即遭遇利空空襲打入跌停板。此舉也進而拖累元大台灣50（0050）、統一台股增長（00981A）及00988A等多檔將欣興列為成分股的主被動基金，部分ETF盤中重挫超過3%。,,
2026/08/31 10:46,當下,,濟州神話世界上半年虧損大幅收窄 博弈與非博弈業務營收呈現雙雙成長,位於南韓濟州島的綜合度假勝地「濟州神話世界」宣布，受惠於旅遊復甦與博弈、非博弈各項娛樂休閒業務的營收共同升溫，今年上半年度的虧損幅度已呈現大幅度收窄，營運漸露曙光。,,
2026/08/31 10:46,當下,台積電(2330): -6,美股重挫與鷹派陰霾籠罩 台股早盤大跌逾700點 4萬6大關宣告失守,"受美股收低及聯準會官員持續釋放鷹派言論影響，台股早盤面臨沉重拋壓，指數下殺逾700點，失守46,000點大關。權王台積電（2330）開盤大跌25元至2395元，壓抑大盤表現。",,
2026/08/31 10:38,當下,,集中市場融資券同步攀升 店頭市場呈現資增券減,8月28日集中市場融資餘額增加72.59億元，融券餘額增加3242張，資券同步擴增；店頭市場則呈現融資增加、融券減少的走勢。,,
2026/08/31 10:34,當下,"台積電(2330): -8
欣興(3037): -8",華許放鷹嚇趴亞洲股市！台股早盤重挫逾700點失守4萬6大關,受美國聯準會（Fed）釋出鷹派訊號導致升息預期升溫影響，亞洲股市全面承壓。台股今日在台積電、欣興等電子權值股領跌下，盤中一度重挫逾700點，失守4萬6千點關卡。,,
2026/08/31 10:33,當下,,韓國祭出強制五天模擬交易新規 槓桿ETF成交規模驟減56%,為降溫槓桿ETF的投機熱潮，韓國監管機構透過提高保證金及強制實施五天模擬交易等新規，成功壓抑三星電子與SK海力士相關單一股票槓桿產品，導致其整體成交規模驟減56%至50億美元。,,
2026/08/31 10:33,展望,台積電(2330): 8,台積電徐國晉：矽光子商業可行性獲驗證 鞏固高階光通訊核心地位,台積電研究發展副總經理徐國晉於矽光子論壇指出，矽光子的商業可行性已獲驗證，此技術不僅能迎合AI scale-out帶來的龐大傳輸與算力需求，更將奠定並鞏固未來高階光通訊的核心關鍵地位。,,
2026/08/31 10:32,展望,,Meta內部測試消費級AI代理人「Hatch」 實現線上任務自動化,Meta正在內部測試一款名為「Hatch」的全新消費者AI代理人（AI Agent），旨在超越傳統聊天機器人功能，協助用戶自動化處理日常的線上工作與任務。,,
2026/08/31 10:31,展望,欣興(3037): -8,欣興涉嫌洗產地遭搜索 面臨法人風控賣壓與客戶誠信疑慮雙重考驗,PCB大廠欣興因涉嫌產地標示不實與洗產地爭議遭到檢調搜索，高階主管獲交保。市場分析，此事件將使欣興面臨短期內機構法人的風控調節賣壓，中長期則需克服客戶端對誠信疑慮的考驗，對長期接單及股價造成不利影響。,,
2026/08/31 10:30,展望,,上海重振自貿區離岸債發行 擬補貼境外發行人最高220萬元人民幣,上海正規劃全新一輪支持措施以振興自由貿易區內的離岸債券市場，預計對境外發行人提供顧問、法律與銀行等相關費用補貼，每筆發行最高補貼額度可達220萬元人民幣。,,
2026/08/31 10:30,當下,,印度外匯存底連續八週攀升 增至7293億美元創歷史新高,"印度央行公布最新數據顯示，截至8月21日當週，印度外匯存底大幅增加124億美元，整體規模推升至7,293.3億美元，寫下連續八週增長並同步創下歷史新高紀錄。",,
2026/08/31 10:27,展望,,馬斯克解決AI供電瓶頸！SpaceX擬籌建鑄造廠自主生產燃氣輪機葉片,為因應日益吃緊的AI電力需求缺口，馬斯克旗下SpaceX計畫於德州籌建全新鑄造廠，以自主生產燃氣輪機葉片。該項目預期可將發電設備等關鍵組件的交付時間大幅提早18個月。,,
2026/08/31 10:26,展望,台塑化(6505): 6,成品油缺口難補！高盛將明年柴油裂解價差預測值翻倍上修,高盛報告指出，儘管波斯灣原油正逐步回流市場，但由於受損或停工的煉油廠產能無法單靠物流繞道方式填補，導致成品油供應缺口依然嚴峻，因此將明年的柴油裂解價差預測大幅翻倍上修。,,
2026/08/31 10:16,展望,,越南強化加密資產監管 推動實體資產代幣化吸引外資,越南政府正積極建立加密資產市場的監管框架，推動實體資產代幣化以吸引全球投資，並祭出罰則防範非法投機。,,
2026/08/31 10:16,當下,,國際金價亞洲盤初走勢分歧，現貨金止跌、紐約期金追低0.30%,"國際金價上週五重挫逾3%後，週一亞洲電子盤初呈現分歧走勢。現貨金小幅回穩至每盎司4,454美元附近，而紐約12月期金則繼續下跌0.30%至4,516.25美元。",,
2026/08/31 10:15,展望,漢達(6620): 8,焦點股：漢達多項505下半年及明年陸續上市，營運進入下一個大成長循環,漢達積極轉型至高毛利505(b)(2)布局，營運占比已超越學名藥達58%。隨著多項產品自下半年及明年起陸續上市，營運將迎來下一波大成長契機。,,
