發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 04:57,當下,,房市急凍期已過？6月六都建物移轉量顯露築底回溫信號,雖然今年上半年六都建物移轉棟數整體仍處於歷史低檔盤整，但最新統計顯示，6月份市場交易買氣已開始出現築底回溫跡象，透露市場需求逐步回穩。,,
2026/07/02 04:57,當下,網路家庭(8044): -6,資安拉警報！網家旗下Pi拍錢包遭駭客勒索 350萬用戶個資恐外洩,網路家庭旗下Pi拍錢包營運商拍付國際近日遭駭客組織入侵勒索，導致約350萬名用戶的個人資料面臨外洩風險。此資安事件恐對網家品牌形象與用戶信任帶來考驗。,,
2026/07/02 04:57,當下,"統一超(2912): 3
星宇航空(2646): 3",搶商機！7-ELEVEN聯手星宇航空推出史努比聯名福袋,暑期消費與出國旺季來臨，統一超旗下7-ELEVEN與星宇航空強強聯手，推出吸睛的史努比聯名福袋。本次活動特別祭出百萬名車作為抽獎最大獎，瞄準暑期旅遊與聯名商機，預計將有效推升雙方的品牌討論度與業績。,,
2026/07/02 04:57,當下,,股市飆漲挹注！前5月勞動基金大賺2.1兆 人均分紅首破11萬元,受惠於全球及台灣股市大幅飆升，今年前5月整體勞動基金大幅獲利2.1兆元。這也帶動新制勞動退休基金人均分紅首度突破6位數，達到史無前例的11.1萬元。,,
2026/07/02 04:56,當下,,暑假親子活動起跑 KKday展覽買氣狂飆6成、樂高夏日遊樂場吸睛,暑假旅遊與暑期娛樂市場正式引爆，旅遊體驗平台KKday上的展覽買氣顯著大增6成。同時，台灣樂高也推出「樂高夏日遊樂場」互動體驗活動，積極透過關卡體驗搶攻暑期親子商機。,,
2026/07/02 04:54,當下,,生醫科技新進展！比利時Azalea Vision獲歐盟加速器資助研發智慧隱形眼鏡,比利時健康科技創新公司Azalea Vision宣布成功獲選加入歐洲創新委員會（EIC）加速器計畫，並獲得資助以推進其首款醫用級智慧隱形眼鏡的臨床開發與設計，有望為智慧穿戴醫療器材市場帶來全新變革。,,
2026/07/02 04:02,當下,,強勢美股特報：能量飲料大廠Celsius大漲逾9%領跑,美股最新強勢股表現方面，能量飲料製造商Celsius（CELH.US）表現亮眼，股價上漲9.09%至31.94美金，帶動KD、KTOS、BSY等10檔熱門強勢美股同步受到市場關注。,,
2026/07/02 03:39,展望,,觀光潮藏隱憂！Riskified指出AI推升夏季旅遊 但防詐繁雜程序恐衝擊轉換率,全球防詐決策服務商Riskified發布最新調查報告指出，雖然AI技術的應用成功推升全球夏季旅遊與觀光熱度，但各商家由於擔憂詐騙而實施的複雜、繁瑣安全驗證程序，正降低訂單轉換率，挑戰業者在安全防護與消費者體驗之間的平衡。,,
2026/07/02 02:02,當下,,《強勢美股特報》HIMS、COIN領軍多檔熱門股 呈現強勁走勢,美股當日個股呈現強勢走勢。其中，Hims & Hers Health（HIMS）上漲逾10%引領多檔美股走強；加密貨幣交易所Coinbase（COIN）同樣表現亮眼，大漲11.69%至163.27美元。其餘包括CELH、KD、QLYS、APP、META、AXON等十數檔熱門美股均呈現強勢表現。,,
2026/07/02 01:41,當下,,IFF推出創新前驅香氛技術平台SENSORA™,全球香料與香精龍頭IFF宣布推出名為SENSORA™的先進專利前驅香氛技術平台，展示在香氛領域的持續創新。,,
2026/07/02 01:30,當下,,航運巨頭又出手！達飛海運豪砸14億美元收購聯邦快遞第三方物流業務,法國航運巨擘達飛海運（CMA CGM）宣布以14億美元收購美國物流巨頭聯邦快遞（FedEx）旗下的第三方物流業務，以擴張其全球物流與供應鏈版圖。,,
2026/07/02 01:02,當下,力積電(6770): 0,力積電澄清媒體報導 發布重大訊息說明,力積電於公開資訊觀測站發布重大訊息，針對媒體日前之相關報導進行澄清與說明。,,
2026/07/02 01:00,展望,,《大賣空》主角貝瑞提關鍵投資心法 示警網路泡沫框架同樣適用今日AI熱潮,《大賣空》主角原型貝瑞（Michael Burry）分享其職涯中最重要的投資課，並指出其在網路泡沫時代發展出的投資框架，對於檢視如今的AI科技熱潮同樣適用。,,
2026/07/02 00:53,當下,,日本企業上半年海外債發行增56% 全球升息促融資策略轉向,2026年上半年日本企業發行海外債券金額較去年同期大幅成長56%，顯示在全球升息背景下，日本企業積極調整融資策略並擴大海外籌資規模。,,
2026/07/02 00:46,展望,,Meta擬改當「算力房東」 規劃出售閒置AI算力開闢新財路,臉書母公司Meta計劃進軍雲端運算市場，打算轉售其因大舉投資而產生的閒置AI算力，藉此創造全新的收入來源。,,
2026/07/02 00:38,當下,,楊珍妮涉霸凌遭免職 顏慧欣父顏慶章痛批「無法容忍」,前經貿辦總談判代表楊珍妮因涉職場霸凌，經行政院調查確認霸凌行為，總統府已於7月1日發布其政委免職令。受害者顏慧欣之父、前財政部長顏慶章首度打破沉默，沉痛痛批此事「無法容忍」。,,
2026/07/02 00:37,展望,,AI強勁需求推升記憶體價格 科技產品迎來顯著漲價潮,全球消費性電子產品價格正顯著上漲，主因AI強勁需求帶動記憶體價格上升，導致手機、筆電等科技產品售價攀升，終結了長期以來電子產品越賣越便宜的趨勢。,,
2026/07/02 00:00,當下,無,AI撐住美國製造業！6月ISM製造業指數連6個月擴張 成本壓力降溫,美國6月ISM製造業指數降至53.3，雖略低於預期，但連續六個月站穩50榮枯線之上，創2022年以來最長擴張周期，主因AI需求支撐且成本壓力有所降溫。,,
2026/07/01 23:57,當下,無,台糖撤回對吳乃仁撤回管收聲請 承諾7／20前提協商,台糖說明因促使債務人吳乃仁出面協商之目的已達成，故於抗告庭上撤回管收聲請，並預計於7月20日前提出債務清償協商方案。,,
2026/07/01 12:37,當下,無,預告登記是什麼？大二扛千萬房貸、簽志願役當父母ATM…26歲阿兵哥淚訴被掏空人生：換來父親無情防備,一名26歲志願役軍人控訴為家庭背負千萬房貸，卻遭父親將房屋設定「預告登記」以限制其處分權，引發對於家庭財務糾紛與房產預告登記法律機制的社會討論。,,
2026/07/01 12:35,當下,"台塑(1301): -1
南亞(1303): -1",伊朗戰爭重塑亞洲石化版圖，中國擴大出口消化過剩產能,伊朗戰爭導致波斯灣原料供應受損，促使中國石化業者擴大向越南、印尼等東南亞市場出口，以消化國內塑料、橡膠及紡織原料的過剩產能，進而重塑亞洲石化貿易格局。,,
2026/07/01 12:34,當下,無,三峽社宅住戶限定！三鶯線通車紀念悠遊卡限量送　每戶免費領1張,為慶祝新北捷運三鶯線通車，新北市政府攜手相關單位，限量贈送三峽國光二期社宅住戶「三鶯線通車紀念悠遊卡」，以鼓勵住戶多加利用大眾運輸工具。,,
2026/07/01 12:34,當下,無,美股第二季強勢反彈企業獲利與油價回落提振市場信心,美國股市第二季在企業獲利優於預期及國際油價回落帶動下強勢反彈，主要指數普遍走揚，為全球金融市場注入正面動能並提振市場信心。,,
2026/07/01 12:33,當下,無,歐洲遇破紀錄熱浪，美的冷氣機掀搶購潮,歐洲多國因極端熱浪襲來，氣溫屢創新高破40度，使得消暑設備需求大增，中國家電大廠美的（Midea）冷氣掀起搶購熱潮。,,
2026/07/01 12:33,當下,"雃博(4106): 2
太平洋(2418): 1",長照智慧輔具全租賃制7/1上路 首批17件產品納給付,衛福部自7月1日起正式實施智慧科技輔具「全租賃」新制並建立給付機制，首批審議通過智慧輔具共有移動、沐浴排泄、居家照顧床及安全看視等四大類、共17件產品，以因應高齡化社會需求。,,
2026/07/01 12:29,當下,無,"港股IPO火熱，上半年85家公司上市，募資逾2,000億港幣","今年上半年港股IPO市場表現火熱，共有85家公司上市，募資金額突破2,000億港幣，帶動中資券商如中信證券、華泰證券等國際化業務的持續擴展。",,
2026/07/01 12:29,展望,無,"微軟傳將啟動新一輪裁員，規模上看5,700人、波及Xbox與銷售部門","路透報導指出，微軟計劃啟動新一輪裁員行動，規模預計不超過員工總數的2.5%（約5,700人），主要波及Xbox與銷售部門，最快可能於下週公布。",,
2026/07/01 12:23,當下,,集保結算所TISA巡迴講座臺東開跑 專家帶路推廣小錢複利觀念,集保結算所主辦的「TISA TOUR全臺巡迴講座」首站於臺東登場。活動邀請多位財經專家，針對多變經濟環境下的個人資產規劃進行分享，致力推廣透過複利實踐個人理財的觀念。,,
2026/07/01 12:22,當下,,9成胃癌源自幽門螺旋桿菌 醫籲落實公筷母匙、及早篩檢,臨床數據顯示，八至九成的胃癌案例由幽門螺旋桿菌感染引起。醫師對此強烈呼籲，民眾應及早進行相關篩檢，並在日常生活中落實公筷母匙制度、避免共用餐具，以有效降低感染與病變機率。,,
2026/07/01 12:20,當下,,Schwab美股高股息ETF（SCHD）配息率達3.3% 穩健型投資人矚目,Schwab U.S. Dividend Equity ETF (SCHD) 憑藉其 3.3% 的高股息收益率與低波動特色，持續吸引尋求穩定現金流與穩健資產配置的投資者密切關注。,,
2026/07/01 12:19,當下,,中國「民族團結促進法」上路 卓榮泰：將涉台統一政策法制化、政府將提因應措施,針對中國即日起正式施行的《民族團結進步促進法》，行政院長卓榮泰指出，該法意圖將台灣人民納入規範，並實質將其統一政策法制化。對此，中華民國政府將積極研擬並提出相應的因應措施。,,
2026/07/01 12:19,當下,,巴拉圭重申對台邦誼：願與中國展開經貿合作但絕不以斷交為代價,巴拉圭官方再度表態，願意在不損及與台灣外交關係的前提下，與中國發展經貿與貿易合作。巴國政府強調，只要北京當局不將「外交承認」設定為貿易的前提，雙方在經貿領域的實質合作將不設限制。,,
2026/07/01 12:16,當下,國泰金(2882): -3,郭明鑑違規兼職引爭議 彭金隆：金管會積極調查、公司治理確實失靈,國泰世華銀行前董事長郭明鑑因涉入外部兼職，引發利害關係人交易爭議。金管會主委彭金隆明確回應稱，金管會已依相關程序介入調查，並指出該事件暴露了金融機構在公司治理上的確實失靈，但強調主管機關監理絕無「擺爛」嫌疑。,,
2026/07/01 12:14,當下,,太陽能模組大廠阿特斯單月回檔22% 分析師指估值仍遭低估,面對全球再生能源市場的波動起伏，太陽能模組製造龍頭阿特斯（Canadian Solar）股價在過去一個月中下跌約22%。然而，部分市場分析師指出，以其基本面而言，目前的市場估值仍顯著遭到低估。,,
2026/07/01 12:14,展望,,台商回台投資突破2兆元大關 龔明鑫：AI浪潮推升台灣高階生產規模持續擴張,經濟部長龔明鑫表示，政府推動的「台商回流3大投資方案」至今已累計吸引超過2兆元資金落腳。在防範地緣政治風險與全球人工智慧（AI）強勁需求的推波助瀾下，台灣的高階製造與生產規模正迎來持續擴大的榮景。,,
2026/07/01 12:12,展望,,瀚亞投資下半年展望：看好亞洲領先優勢、首選IT硬體與信用債,瀚亞投資發布2026年下半年亞洲市場投資展望，預計亞洲市場將持續維持全球領先態勢。在股票方面，建議持續看好亞洲IT防禦性硬體組件以及部分中國A股；此外，隨著地緣政治衝突稍歇與能源價格回落，東協與印度市場的投資價值逐步浮現，債市則看好信用債配置。,,
2026/07/01 12:12,當下,"達明(4585): 7
廣達(2382): 5",達明機器人打進廣達德國車用產線 攻入AOI智慧檢測供應鏈,達明機器人（4585）宣佈，旗下研發的AI協作機器人已成功導入母公司廣達（2382）位於德國的車用電子與車用電腦生產線。該方案將推動車載自動化光學檢測（AOI）的智慧化升級，為歐美高階車載供應鏈注入新動能。,,
2026/07/01 12:07,展望,"南亞(1303): 6
山太士(3595): 6
聯鈞(3450): 6",台股第三季上看5萬點，多空分界點為4萬2！南亞(1303)、山太士(3595)、聯鈞(3450)...冠軍操盤手10檔口袋名單曝光,台股近期震盪，展望下半年，市場看好AI供應鏈中的先進封裝耗材及光通訊模組將成為主要成長動能，南亞、山太士、聯鈞等個股入列操盤手口袋名單。,,
2026/07/01 12:07,當下,"國巨(2327): 8
華新科(2492): 7
禾伸堂(3026): 7",國巨(2327)股價漲破千元，華新科(2492)、禾伸堂(3026)近3個月翻倍噴...被動元件漲價潮，誰真正抓住成長商機？,AI需求帶動被動元件迎來漲價潮，類股漲勢驚人。國巨股價突破千元大關，華新科與禾伸堂也在近三個月內大漲翻倍，顯示被動元件產業正迎來強勁的成長動能。,,
2026/07/01 12:07,展望,台玻(1802): 8,焦點股：台玻迎玻纖布豐收期，下半年營運看俏，股價中長期多頭格局不變,台玻因高階玻纖布供不應求及新產能開出，迎來營運豐收期。2026年下半年T-glass將快速放量，目前產能已達滿載，訂單能見度高，中長期營運與股價展望偏多。,,
2026/07/01 12:06,展望,,中情局長喻尖端AI為數位核武 美政府管制模型引爭議,美國中情局局長將尖端AI模型的能力比擬為「數位核武」，強調其對國家安全構成嚴峻挑戰，進而引發美國政府在AI模型管制政策上的爭議。,,
2026/07/01 12:06,當下,,不是靠美股！川普投資加密貨幣去年大賺446億,美國政府倫理辦公室揭露總統川普的最新財富申報，顯示其2025年度不靠美股，而是透過投資加密貨幣大賺約446億元。,,
2026/07/01 12:05,展望,,大中華區銷售下滑，Nike全年展望轉趨保守，製鞋訂單動能仍待回溫,Nike最新財報因關稅退款使獲利優於預期，但本業動能因中國市場及D2C銷售疲弱而有待回溫。Nike對全年展望轉趨保守，恐影響後續製鞋代工廠的訂單動能。,,
2026/07/01 12:04,當下,和泰車(2207): 5,TOYOTA皮卡Hilux大改款登場 售價161.5萬元拚年銷1500台,"Toyota台灣總代理和泰汽車正式發表大改款皮卡Hilux，正式售價為161.5萬元，較預售價更便宜，並挑戰年銷售1,500台目標。",,
2026/07/01 12:03,展望,,高盛警告，伊朗戰爭影響消退，全球石油供應過剩將再現,高盛表示，隨著伊朗戰爭影響消退及荷姆茲海峽交通恢復，全球石油市場將再度面臨供應過剩。,,
2026/07/01 12:03,展望,,超級循環來了！美光狂飆855％只是前菜 台廠「記憶體黑馬」隱藏版千金股？,AI熱潮推升高頻寬記憶體（HBM）與資料中心需求，美光釋出優於預期的財報與展望，獲華爾街調高目標價，預示記憶體產業迎來超級循環。,,
2026/07/01 12:01,當下,,菲律賓延長台灣14天免簽 生效至明年6月底,菲律賓官方宣布延長台灣民眾14天免簽證措施至明年6月底，解決原本面臨屆期未決的疑慮，有助於維持國人赴菲旅遊與商務交流的便利性。,,
2026/07/01 11:53,展望,,微型電動二輪車暫不納入補助 龔明鑫：各界看法分歧,經濟部長龔明鑫表示，針對微型電動二輪車是否納入補助，因各界看法分歧，現階段將暫時不會朝補助方向規劃。,,
2026/07/01 11:53,展望,,晶圓代工漲價潮延續 下半年8、12吋成熟製程預估漲幅一成以內,受到零組件產能排擠和大廠減產影響，晶圓代工成熟製程的漲價效應預計將延續至2027年。2026年下半年，8吋特殊製程與12吋成熟製程因需求強勁，預估將維持10%以內的漲幅，先進製程則持穩。,,
2026/07/01 11:53,當下,,SBI Crypto 7月底將終止比特幣挖礦池 母公司思佰益轉型聚焦監管市場,日本加密貨幣公司 SBI Crypto 宣布將於 2026 年 7 月 31 日終止其比特幣挖礦池服務，母公司思佰益（SBI Holdings）將轉型並聚焦於監管市場。,,
2026/07/01 11:50,當下,,壽險公會釐清手術理賠原則：一日住院手術可理賠、門診手術依保單認定,壽險公會釐清「一日手術」理賠原則，若確定有住院且屬當天入出院的一日住院手術，符合保單約定要件將依約給付；門診手術則依各保單條款約定認定。,,
2026/07/01 11:48,當下,,微軟傳將展開新一輪裁員 影響數千人、Xbox 部門恐面臨縮編,微軟最快將於下週宣布新一輪裁員，規模預估低於全體員工的2.5%，影響人數達數千人，受影響部門涵蓋業務、顧問及Xbox。此舉顯示微軟正重整資源配置以應對龐大的AI投資壓力。,,
2026/07/01 11:46,當下,台積電(2330): 6,台股盤中大漲逾千點後漲幅收斂 聚焦台積電法說會行情與47000點攻防,台積電敲定於7月16日舉辦第2季法說會，法說會行情引發市場樂觀期待，帶動台股早盤一度大漲逾千點，隨後漲幅收斂，於47000點關卡附近進行攻防。,,
2026/07/01 11:45,當下,,主動式ETF光環受挑戰！009803近一個半月含息報酬達9.01%,近期主動式 ETF 成為台股熱門話題，然而 ETF 009803 近一個半月含息報酬率達 9.01%，表現超越熱門主動式 ETF，使得主動式 ETF 的優勢面臨市場質疑。,,
2026/07/01 11:45,當下,,中共105週年黨慶 金正恩向習近平致賀電誓言加強雙邊關係,北韓領導人金正恩在中共105週年黨慶之際向中國國家主席習近平致賀電，誓言將持續加強與中國的雙邊關係，並稱日前的平壤峰會為歷史性時刻。,,
2026/07/01 11:43,當下,,美國副總統范斯申報財務：持有逾25萬美元比特幣，資產估已翻倍,美國副總統范斯在最新財務申報中揭露持有價值25萬至50萬美元的比特幣，顯示其對加密貨幣的支持態度，該持倉估計已大幅增值。,,
2026/07/01 11:42,展望,龍德造船(6753): 8,龍德造船手握充沛訂單與新案 營運展望樂觀激勵股價量增上漲,龍德造船在手訂單充沛，包含國軍高效能艦艇、快速布雷艇及公務船等專案正依計畫執行，預估今年交船數將達20艘以上，營運展望正向，帶動股價量增上揚。,,
2026/07/01 11:33,當下,,香港豪宅迎內地買家潮，歌手陳奕迅1.82億港元入手南區豪宅,香港豪宅市場迎來新購買主力，反映出內地買家已佔據目前豪宅市場約七成的交易比例。其中，歌手陳奕迅於6月份以逾1.82億港元購入港島南區壽臣山的超級豪宅，成為市場關注焦點。,,
2026/07/01 11:32,當下,,中國《民族團結法》今日正式上路，跨境鎮壓引發國際反彈與演藝圈壓力,中國《民族團結進步促進法》於今日（7月1日）正式施行。學者分析，該法因其模糊的境外適用條款引發國際社會對中共將「法律武器化」並延伸跨境控制的疑慮，更可能使赴中發展的台灣演藝人員及民眾面臨更高的政治表態壓力。,,
2026/07/01 11:31,當下,,美元走強削弱避險吸引力，亞洲黃金現貨價盤中下跌0.78%,由於美元走強削弱了黃金的避險吸引力，加之投資人正在審慎評估美伊和平談判對通膨前景帶來的潛在影響，亞洲黃金現貨價格於盤中走弱下挫0.78%。,,
2026/07/01 11:31,當下,,日圓創40年新低引發波動，人民幣迎三個交易日首度貶值,儘管中國人民銀行將人民幣兌美元中間價上調至6.8067，寫下41個月以來的新高，展現官方強勢定價意圖；但在全球日圓匯率創下40年新低的背景下，人民幣即期匯率仍出現三個交易日以來的首度貶值。,,
2026/07/01 11:29,當下,,Uber推北投機車載客「免費1個月」，計程車工會怒批公然違法,Uber於台北市北投區正式啟動為期一個月的免費機車短程接送服務。此推廣活動迅速引發計程車工會的強烈反彈與抗議，痛批該服務公然違反現行交通法規。,,
2026/07/01 11:27,當下,,美國防部發布「代理人網絡」計劃，引AI技術強化戰場情報分析,美國防部宣佈啟動名為「代理人網絡」（Agent Network）的全新計劃。本計畫為美軍人工智慧加速策略的最新展現，旨在藉由先進AI技術大幅提升戰場情報的收集與分析能力。,,
2026/07/01 11:24,展望,,《大賣空》本尊出手！貝瑞大舉做空輝達、特斯拉與應材,傳奇投資人麥克·貝瑞（Michael Burry）近期大舉增持輝達、特斯拉、應用材料及半導體ETF等空頭部位，甚至放空了年內大漲86%的開拓重工，顯示其對當前熱絡的科技股及半導體前景持高度看空態度，並警告亞洲市場已浮現泡沫破裂訊號。,,
2026/07/01 11:24,當下,統一(1216): 1,家樂福更名「萬家福、樂家康」今日上路，預計明年Q1前完成招牌更換,統一集團宣布旗下家樂福量販店與超市自7月1日起正式更名。其中量販店更名為「萬家福」，超市則更名為「樂家康」，全台實體門市招牌預計將於明年第一季前完成全數更換。,,
2026/07/01 11:22,展望,,中國A股35家公司首開半年報財測，正面預告比例優達74.29%,截至6月30日，中國A股已有35家上市公司率先披露半年度業績預告。其中有26家公司釋出正面財測（包含11家業績增長、12家略為上揚以及3家扭虧為盈），整體正面比例高達74.29%，為市場帶來積極信號。,,
2026/07/01 11:16,展望,,特斯拉Cybercab量產車啟動工程測試，無人駕駛計程車進程升溫,特斯拉官方宣布首台量產版無人駕駛電動車Cybercab已在美國德州奧斯汀開啟工程測試，顯示其無人駕駛計程車的發展計畫正加速推進。,,
2026/07/01 11:15,當下,台泥(1101): -3,51萬股東關心！台泥除息秀今登場 填息3成後翻黑暫陷貼息,台泥（1101）於今日進行除息交易，每股配發現金股利0.8元，除息參考價為23.25元。早盤雖一度填息達37.5%，但隨後盤中股價翻黑跌至23.2元，暫時呈現貼息。,,
2026/07/01 11:14,當下,,勞工大紅包！勞動基金5月大賺5860億元 新制勞退平均分紅11萬元破天荒,受惠於台股5月大漲，勞動基金單月收益大增5860.2億元，其中新制勞退基金單月進帳4050億元，創下歷史級的優異績效表現。,,
2026/07/01 11:13,當下,,KOSPI早盤急挫逾3%失守8200點，H1翻倍行情第三季開局遇冷,"韓國股市週三盤中遭遇重挫，首爾綜合股價指數（KOSPI）急跌逾3%並失守8,200點關口，第三季開局表現疲軟。",,
2026/07/01 11:11,當下,,RatingDog數據顯示，中國6月份製造業PMI跌至51.7，低於預期,中國6月份民間製造業PMI由5月的51.8降至51.7，顯示製造業擴張力道有所放緩且低於預期。,,
2026/07/01 11:08,當下,,菲律賓Q2消費者信心指數降至 -42%，2020年Q4來最低,受中東衝突導致食品和燃料價格高漲，以及政府防護政策不足影響，菲律賓第二季消費者預期調查顯示，消費者信心指數降至-42%，創2020年第四季以來新低。,,
2026/07/01 11:08,當下,,印度民航部、德里國際機場公司推出AIR SUVIDHA 2.0入境旅客健康申報平台,印度民航部與德里國際機場公司推出 AIR SUVIDHA 2.0 入境旅客健康申報平台，旨在簡化及優化入境旅客的健康申報流程。,,
2026/07/01 11:08,展望,,"泰國推動孔敬成為MICE樞紐目標，冀吸引2,000場國際會展","泰國政府正積極推動孔敬府成為東北地區核心城市與MICE（會議、獎勵旅遊、大型會議及展覽）樞紐，目標吸引2,000場國際會展以強化全球鏈結。",,
2026/07/01 11:08,當下,,土耳其去年貨品與服務出口近4千億美元，創新高,土耳其2025年貨品與服務出口總額創下歷史新高，其中土耳其航空以178億美元海外銷售額蟬聯第一大出口商。,,
2026/07/01 11:08,當下,,市值突破1兆人幣，寒武紀提示供應鏈受限等風險,中國AI晶片龍頭寒武紀因近期股價累計漲幅較大，發布公告提示投資人注意供應鏈受限等相關風險。,,
2026/07/01 11:03,展望,,美國擬禁外國逆變器進口！中國A股概念股承壓 陽光電源早盤崩跌近16%,受安全疑慮影響，美國正研議禁止進口外國能源逆變器，該消息重創中國A股相關概念股，指標大廠陽光電源早盤暴跌將近16%，市場密切觀望後續政策衝擊。,,
2026/07/01 11:03,展望,,中東局勢再添變數！卡達否辦美伊會談、阿曼擬收荷姆茲海峽通行費恐推升通膨,川普宣稱美伊重啟談判之說遭到卡達與伊朗雙方否認，中東局勢依舊繁雜。與此同時，阿曼與伊朗計畫針對荷姆茲海峽研議服務費機制，未來恐大幅推升全球航運成本、國際油價及全球通膨壓力。,,
2026/07/01 11:02,當下,,搶攻大馬綠色旅遊商機！高雄農村旅遊海外推介成新焦點,高雄市政府農業局前往馬來西亞吉隆坡與檳城，舉辦為期6天的「高雄農村旅遊」推廣活動，積極開拓東南亞高質感的綠色觀光與農業旅遊市場。,,
2026/07/01 11:02,當下,,千億原型ETF增至24檔！上半年9新兵進榜 00981A績效高達86%奪冠,台股大盤強勢攻高，帶動千億規模原型ETF陣容擴編至24檔，光上半年就有9檔新進榜。其中，以00981A展現高達86%的績效表現最為傲視群雄。,,
2026/07/01 11:01,當下,"信驊(5274): 8
穎崴(6515): 7",台股狂飆千點站上4.7萬關卡！股王信驊大漲填息 穎崴等5檔千金股強鎖漲停,"美股大漲帶動台股資金狂潮，盤中一度勁揚逾千點並站上47,000點大關。高價股演出全面反攻，股王信驊盤中大漲逾7%順利完成填息，穎崴等5檔千金高價股更強勢鎖在漲停板。",,
2026/07/01 11:00,展望,,賴清德定調「亞洲那斯達克」戰略 台灣創新板（TIB）接軌全球創新資本,總統賴清德將臺灣定位為「亞洲那斯達克」，強調臺灣在半導體、AI硬體與智慧製造供應鏈的全球領先地位，並推動臺灣創新板（TIB）加速與全球創新資本接軌。,,
2026/07/01 10:59,當下,,蘋果發布 iOS 27 第二開發者測試版 聚焦 Siri 與 Wallet 功能升級,蘋果公司正式釋出 iOS 27 第二個開發者測試版，針對核心功能 Siri 及 Wallet 等進行顯著的更新與優化，為秋季發布的正式版進行最後階段的鋪路。,,
2026/07/01 10:59,當下,,AI高額燒錢效應顯現！微軟傳規劃新一波裁員 業務與Xbox部門首當其衝,隨著AI技術研發與硬體投資成本持續飆高，微軟啟動人力結構調整，正計畫新一輪裁員行動，預計主要受影響的單位將是業務部門以及Xbox遊戲部門。,,
2026/07/01 10:57,展望,,AI數據中心用電飆升壓力！美國最大電網業者PJM推進「後備採購」計畫,迎戰AI數據中心爆發性用電需求，美國最大電網營運商PJM正積極推動「後備採購」新機制，以防堵潛在的電力缺口並確保電網供電穩定。,,
2026/07/01 10:56,展望,,2026名古屋亞運台灣代表隊成軍！482名國手出征 衝浪項目增2女將,2026年日本名古屋亞運台灣代表隊規模明朗，預計將派出482名運動國手及超過150名教練團隊參賽，其中衝浪項目亦有2名女性選手入列代表出征。,,
2026/07/01 10:48,當下,,阿爾斯通任命Yann Maixandeau為東亞區董事總經理,全球智能可持續交通龍頭阿爾斯通（Alstom）宣佈任命Yann Maixandeau為東亞區董事總經理，常駐新加坡並全面負責東亞市場的營運與業績。,,
2026/07/01 10:45,展望,台積電(2330): 9,外資瑞穗看好CoWoS產能 喊買台積電並調升目標價,瑞穗證券因看好台積電先進封裝技術CoWoS產能，決定上調其2026年及2027年之月產能預測，給予買進評等並調高其最新目標價。,,
2026/07/01 10:44,展望,,瑞穗銀行稱若日本不出手干預，日圓兌美元料跌向170區間,瑞穗銀行分析師指出，若日本當局不進行匯市干預以支撐匯率，日圓兌美元將面臨進一步貶值壓力，甚至可能跌至170關卡。,,
2026/07/01 10:41,當下,國巨(2327): 9,漲價潮再起！群益爆量國巨創1220元新天價 董座陳泰銘身價飆漲,被動元件龍頭大廠國巨受惠於新一波漲價潮，今日股價大漲7%，盤中飆上1220元歷史新天價。早盤半小時內爆量成交，高居台股成交額之冠，也讓國巨集團董事長陳泰銘身價於短短3天內飆升289億元。,,
2026/07/01 10:41,當下,,美國國會金融科技監管陷分歧 創新與保障兩難,美國國會正針對金融科技支付產業的監管政策展開激烈辯論，核心爭議在於是否對所有支付服務業者實施一致的法規以加強保障，或是維持法規彈性以鼓勵市場創新。,,
2026/07/01 10:41,展望,,"打造國產AI 日本政府將金援軟銀""AI專案""",日本政府將在2026年度對軟銀主導推動的「國產AI研發專案」進行補助，以協助打造日本國產AI技術。,,
2026/07/01 10:41,當下,群光(2385): 7,群光啟動9億元庫藏股，看好AI影像與商用PC成長動能,"電子零組件大廠群光(2385)決議自7月1日至8月31日實施庫藏股，預計買回6,000張普通股（約占已發行股數0.78%），展現護盤決心；同時公司表示看好AI影像與商用PC的後續成長動能。",,
2026/07/01 10:39,展望,台達電(2308): 6,防電力受擾！美國傳計畫進口限制 中國能源逆變器禁令醞釀中,據媒體報導，美國政府正起草一項禁止進口外國逆變器的禁令，主因是擔憂中國可能利用相關設備干擾美國電力供應。此禁令若正式實施，市場預期轉單效應可能使相關台廠受惠。,,
2026/07/01 10:39,當下,,美國信用卡逾期率飆高逼近金融海嘯時期 專家憂心經濟脆弱性,美國信用卡債務問題惡化，2026年第一季拖欠率已逼近2008年金融海嘯時期水準，引發市場對於美國經濟脆弱性的擔憂。,,
2026/07/01 10:39,當下,,美商務部放行Anthropic Fable 5，AI模型出口管制僵局暫告緩解,美國商務部長盧特尼克表示，商務部已完成對AI新創Anthropic旗下Claude Fable 5模型的分析並予以放行，使美國對AI模型的出口管制僵局暫時獲得緩解。,,
2026/07/01 10:36,當下,台積電(2330): 7,台積電盤中漲85元逼近2500元關卡！ 專家：先別追,受美股晶片股上漲激勵，台積電盤中一度大漲85元逼近2500元大關。專家建議投資人此時勿盲目追高，可靜待股價回檔至月線2370元附近再行分批布局。,,
2026/07/01 10:36,當下,,日本Q2短觀大型製造業指數升至22，遠勝預期，支撐日銀正常化押注,日本第二季短觀調查顯示，大型製造業景氣判斷指數升至22，遠優於市場預期的16與前值的17，顯示製造業信心顯著改善，此結果亦支撐市場對於日本央行推動貨幣政策正常化的預期。,,
