發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 04:59,當下,,培育未來青年領袖，卡達基金會Doha Debates大使計畫啟動,由卡達基金會出品的Doha Debates大使計畫，旨在培養青年透過傾聽、提問與建設性對話的能力，協助新世代掌握溝通技巧，以因應充滿變革的世界局勢。,,
2026/07/21 04:03,當下,,美股盤中強勢股特報：e.l.f. Beauty與Coherent領軍多頭,美股最新盤中強勢股速報指出多檔個股展現強勢動能。其中美妝品牌e.l.f. Beauty（ELF）大漲約6%至78.11美元，光學元件與雷射大廠Coherent（COHR）亦勁揚5.39%至292.56美元。其餘如寵物電商Chewy（CHWY）、Viavi Solutions（VIAV）、DoorDash（DASH）及Monolithic Power Systems（MPWR）等個股亦呈現上漲走勢。,,
2026/07/21 04:00,當下,,法恩堡航空展登場！波音產能與交付品質成市場關注焦點,英國法恩堡航空展正式登場，市場焦點再度重回波音與空中巴士兩大巨頭。分析指出，相較於大筆新訂單的簽署，市場此時更為關注波音的實際產能與品質交付狀況，這將是決定其未來股價走勢的關鍵因子。,,
2026/07/21 03:10,當下,,川普力挺以色列總理尼坦雅胡，承諾9月訪美絕不受捕,美國總統川普公開表示，以色列總理尼坦雅胡於9月赴紐約出席聯合國大會期間，絕不會在美國遭到逮捕。此番言論旨在反駁紐約市長先前的言論，力挺盟友。,,
2026/07/21 02:01,當下,,Boomi調查：86%企業已導入AI代理人，但僅34%表示信任,根據科技服務商Boomi最新研究調查，雖然有高達86%的受訪企業已經在內部部署了AI代理（AI Agents），但實際表示信任其運作的比例僅有34%，顯示出AI應用普及率與企業對其信任度之間，仍存在巨大的鴻溝。,,
2026/07/21 01:00,展望,,Netflix重返債市籌資 市場開始擔心成長了？,串流影音龍頭 Netflix 重返美國公司債市場籌資。隨著營收成長放緩，此舉引發市場對其未來成長動能進一步放緩的疑慮。,,
2026/07/21 00:51,當下,,陌生男躲女兒床下遭母開槍擊斃　案情大逆轉,美國田納西州一名母親深夜返家發現陌生男子躲在女兒床底，將其擊斃後引發後續案情偵辦與關注。,,
2026/07/21 00:46,當下,,宣明智腦出血開刀後病況穩定 兒子宣昶有:無限奇蹟!,聯電榮譽副董事長宣明智因腦硬膜外出血送醫急救，手術後其子宣昶有證實父親病況已全面穩定，復原狀況良好。,,
2026/07/21 00:34,當下,,NIQ任命Irina Stoian為AI商務長,NIQ宣布任命Irina Stoian為新設立的AI商務長，旨在加速公司的企業級AI商業化策略，協助客戶应用其AI能力。,,
2026/07/21 00:30,展望,,Coinbase財報前蒙陰影？預測市場估Q2交易量恐跌破2000億美元,美國最大加密貨幣交易所 Coinbase 即將於 7 月 30 日公布第二季財報，但預測市場因比特幣走跌、交易熱度降溫等因素，預估其第二季交易量恐跌破 2000 億美元。,,
2026/07/21 00:03,當下,,"《強勢美股特報》SANM,ELF,TTMI,VIAV等10檔",美股Sanmina（SANM.US）盤中股價表現強勢，上漲4.84%至206.78美元，盤中最高觸及208.44美元。,,
2026/07/21 00:00,當下,,AI股真的失寵了？高盛曝避險基金正加速撤出科技股,高盛最新報告指出，避險基金以歷史性速度減碼美國科技股，反映市場對AI基礎建設概念股的信心明顯降溫，資金正加速撤出。,,
2026/07/20 23:57,當下,,印度「蟑螂黨」掀萬人抗議爆衝突 當局承諾進行協商,印度青年因失業困境與醫學院考試弊端感到不滿，組成「蟑螂人民黨」走上街頭展開萬人大規模抗議，並與警方爆發激烈衝突。對此，印度政府已首度承諾將針對示威者的訴求展開正式的協商討論。,,
2026/07/20 23:54,當下,,證券精英轉戰銀座夜店 正妹公關靠投資翻身喊「3年後退休」,曾獲得野村證券「CEO獎」的Kiko轉行成為東京銀座夜店人氣公關，憑藉其金融背景進行投資並快速累積資產，計畫於三年後退休，其轉職與理財經歷引發熱議。,,
2026/07/20 23:33,當下,,浮現祭攜手金曲樂團「同根生」 攻日本FUJI ROCK登夢幻舞台,浮現音樂宣布啟動2026年「EMERGE & RISE」亞洲巡迴計畫，將帶領多組台灣新生代樂團前進日本、新加坡、馬來西亞等地演出。其中，金曲樂團「同根生」將登上日本指標性音樂祭FUJI ROCK的新人夢幻舞台。,,
2026/07/20 23:27,當下,台積電(2330): 6,美股開盤四大指數齊揚！晶片股強勢反彈、台積電ADR上漲，台指期夜盤狂飆逾600點,美股迎來超級財報週，主要指數開高。晶片股在經歷上週修正後迎來強勢反彈，費城半導體指數大漲領軍，其中台積電ADR反彈上漲、SK海力士亦強漲。受美股大漲激勵，台指期夜盤狂飆609點，市場正靜候即將公布的科技巨擘財報。,,
2026/07/20 23:24,當下,駿吉-KY(1591): -2,駿吉-KY更正115年第1季重編後合併財務報告及iXBRL申報資訊,駿吉-KY(1591)公告更正115年第1季重編後的合併財務報告及iXBRL申報資訊。,,
2026/07/20 23:24,展望,匯鑽科(8431): 2,匯鑽科將受邀參加凱基證券法人說明會,匯鑽科（8431）公告將於115年7月21日受邀參加由凱基證券舉辦之法人說明會，屆時將說明公司營運現況與展望。,,
2026/07/20 23:23,當下,,內政部公布空屋指標 114下半年全國低度用電住宅比率降至9.4%,內政部公布114年下半年全國低度用電住宅數為89.5萬宅，占總體住宅比率降至9.4%，相較114年上半年及113年同期均呈現減少趨勢，顯示空屋指標有所改善。,,
2026/07/20 23:10,展望,,大摩力挺記憶體族群 稱回檔為「假摔」並視為「黃金坑」進場良機,外資摩根士丹利指出，近期美股記憶體類股出現劇烈回檔並非代表半導體週期見頂，而是投資人極佳的「黃金坑」進場良機，建議投資人逢低布局。,,
2026/07/20 23:00,展望,台積電(2330): 6,超微攜手微軟擴大AI合作 Helios機櫃系統直球對決輝達,超微（AMD）宣布與微軟深化長期策略合作，微軟 Azure 雲端平台將領先部署超微新一代 AI 機櫃系統「Helios」，旨在正面挑戰輝達在 AI 領域的市場地位，帶動相關半導體與台積電供應鏈市場關注。,,
2026/07/20 23:00,展望,,Kennametal將於IMTS 2026推出全新Next Level Shop沉浸式體驗,美商肯納金屬（Kennametal）宣佈將於 IMTS 2026 展示其「Next Level Shop」沉浸式體驗，旨在呈現現代製造業生態系統，並展示旗下先進切削解決方案。,,
2026/07/20 12:27,當下,,英國鋼鐵國有化幾近零補償 中國敬業鋼鐵索賠全部投資損失,中國敬業鋼鐵集團因英國鋼鐵公司國有化且幾近零補償，要求英國政府立即停止違反國際投資規則，並賠償其全部投資損失。,,
2026/07/20 12:26,當下,"台積電(2330): 5
鴻海(2317): 3
聯電(2303): -10",台股大震盪逾1100點！台積電鴻海撐盤、聯電打跌停，152萬散戶與千億級ETF大軍逆勢抄底,美股晶片股重挫引發去槓桿效應，台股今日盤中劇烈震盪逾1100點，融資斷頭與減碼賣壓湧現，導致大盤由紅翻黑。盤中聯電重挫打至跌停，台積電與鴻海挺身撐盤。儘管面臨修正壓力，市場仍現「趁恐懼貪婪」潮，單日湧入逾152萬散戶進場抄底寫新高，且0050、0056、00919、00981A等千億級ETF單周受益人數也激增近10萬人，資金在回檔時持續流入。,,
2026/07/20 12:24,當下,,Drake賠跑4862萬！「世足詛咒」再發威害阿根廷奪冠夢碎,加拿大饒舌天王Drake下注150萬美元押注阿根廷在世足決賽常規時間奪冠，最終因賽果未如預期而慘賠，再度應驗其「世足詛咒」。,,
2026/07/20 12:23,展望,,微軟 Project Perception AI 漏洞工具將登場 廣泛應用與成本優勢挑戰業界,微軟計畫於七月底推出名為 Project Perception 的 AI 驅動網路安全平台，該工具旨在掃描企業程式碼中的安全漏洞，其廣泛的應用性與成本優勢預期將對網路安全業界帶來新挑戰。,,
2026/07/20 12:16,展望,,臺南前進熊本打造沉浸式觀光體驗 串聯直航深化日本市場布局,臺南市政府觀光旅遊局於日本熊本舉辦觀光推廣活動，藉由沉浸式體驗推廣臺南觀光，旨在深化日本市場並擴大臺南與熊本之間的直航效益。,,
2026/07/20 12:15,展望,,日本力推「AI主權」策略 降低美中技術依賴風險,日本政府宣布將積極與各國建立AI合作對話框架，以實現「AI主權」為目標，旨在降低對美、中兩國技術的過度依賴並分散風險。,,
2026/07/20 12:14,當下,,聲援香港獨立書店 台灣書店喊「我是書店店員」呼籲捍衛選書自由,台灣立委與多間獨立書店共同召開記者會，聲援遭到搜查的香港獨立書店，呼籲捍衛言論與選書自由。,,
2026/07/20 12:11,當下,亞德客-KY(1590): 8,三大因素挺法說行情 亞德客-KY法人聯手回補盤中飆逾7%,受惠於氣動元件需求溫和回溫、6月營收維持高檔，加上大陸政策支持及市占率提升，亞德客-KY基本面展望佳。在法說前夕獲得外資與投信法人聯手買超力挺，帶動今日盤中股價強勢大漲逾7％，提早發動法說行情。,,
2026/07/20 12:10,當下,,第50屆金鼎獎得獎名單揭曉 資深出版人陳雨航榮獲特別貢獻獎,第50屆金鼎獎正式公布得獎名單，特別貢獻獎頒發給資深出版人、編輯暨作家陳雨航，以表彰他數十年來不遺餘力推動臺灣文學發展，並在出版產業界做出的深遠貢獻。,,
2026/07/20 12:09,當下,遠東銀(2845): 2,警銀聯手阻詐成效顯著 刑事局攜手遠東銀守住5.5億元民眾血汗錢,刑事警察局公布最新統計，6月詐欺案件財損高達新台幣43億元。為抑止詐騙危害，刑事局攜手遠東商銀推動虛擬資產防範聯防，半年內成功攔阻逾4000筆可疑交易，為民眾保住5.5億元的資產。,,
2026/07/20 12:08,當下,,避險需求退潮？全球最大黃金ETF（GLD）近期資金失血近150億美元,全球規模最大的黃金ETF（GLD）近期遭遇大規模贖回，累計流出資金接近150億美元，反映出投資人對黃金市場的追價與避險熱度有所降溫。,,
2026/07/20 12:07,當下,,俄烏衝突劇烈升級 俄軍發動四年來最大飛彈攻勢襲擊烏國港口與油氣設施,俄烏衝突在週末顯著惡化，俄軍展開開戰四年以來最大規模的彈道飛彈攻勢。本次攻擊全面鎖定烏克蘭黑海港口設施、民用商船以及關鍵的油氣儲存與加工設施，對當地的出口物流與能源系統造成嚴重破壞。,,
2026/07/20 12:07,展望,,"大摩下調韓國Kospi指數熊市目標至6,000點 指出漲勢已令投資人疲憊","外資摩根士丹利發布最新報告，將韓國Kospi指數在熊市情景下的目標水平從原先的6,500點下調至6,000點，並點出韓股在今年稍早的急促漲勢過後，市場已普遍出現追價疲態。",,
2026/07/20 12:02,當下,,中東局勢動盪升級 荷蘭TTF天然氣期貨飆漲5.7%創四個月新高,隨著美伊衝突情勢再度升高，引發市場對於中東能源供應中斷的擔憂。荷蘭TTF天然氣期貨應聲大漲5.7%，盤中創下自3月23日以來、近四個月的最高價位。,,
2026/07/20 12:01,當下,,極端氣候肆虐西歐！歷史性熱浪引爆空調需求 歐洲電價狂飆,西歐迎來歷史紀錄上最炎熱的六月，高溫引爆極大的空調冷卻用電需求，導致電力價格急遽走高。此現象同時敲響警鐘，暴露了歐洲在燃料與噴射燃料等儲備供應鏈上的脆弱問題。,,
2026/07/20 12:01,當下,,飛天茅台今年兩度調價 刺激中國A股白酒板塊集體大漲,龍頭酒企貴州茅台今年第二度宣布調漲旗下主力產品飛天茅台售價，漲價效應激勵市場信心，週一開盤中國A股白酒板塊呈現集體走高的多頭格局。,,
2026/07/20 12:01,當下,,京東配合退稅新政 功能升級推出「即買即退」與全程無紙化服務,響應中國官方離境退稅2.0新政，京東平台宣布全面升級離境退稅服務，同步上線全程無紙化辦理、綁定國際信用卡支付以及「即買即退」三大新功能，大幅提升境外遊客在中國的消費與退稅便利性。,,
2026/07/20 11:51,當下,"聯華食(1231): 2
味全(1201): 1",中職化身最強IP！乖乖集結職棒球隊 打造台灣味應援商機,國民零食品牌乖乖擴大中職應援企劃，繼首波味全龍聯名後，再攜手富邦悍將、樂天桃猿及台鋼雄鷹，於中職明星賽期間推出聯名應援合作，搶攻運動IP授權商機。,,
2026/07/20 11:50,當下,,中國H1四足機器人占全球銷量近70%，工信部推算力市場化定價標準,中國工信部數據顯示，今年上半年中國研發的四足機器人占全球銷量近70%，人形機器人整機產品超過400款，顯示其人工智慧與智能機器人產業正加速擴張。,,
2026/07/20 11:50,當下,,故宮古畫冰上競速 清宮滑冰盛況入畫,國立故宮博物院即日起至9月16日推出「騁技與運動」特展，展出包括清代沈源〈御製冰嬉賦〉在內的多幅古畫，呈現古人從蹴鞠、擊鞠到冰嬉等運動盛況。,,
2026/07/20 11:49,當下,"元大台灣50(0050): 2
元大高股息(0056): 2",近500萬人注意！0050、0056今最後上車日 年息最高破10％,元大台灣50（0050）與元大高股息（0056）將於明日除息，今日為最後除息前買進日。受到大盤震盪影響，0050盤中一度跌破百元大關，但高年息仍吸引大量投資人關注。,,
2026/07/20 11:49,當下,,9百萬支AI眼鏡恐遭遠端鎖定 隱私爭議再掀波瀾,搭載AI的智慧眼鏡引發隱私爭議，全球出貨量已超過9百萬支的 Ray-Ban Meta 與 Oakley Meta 系列 AI 眼鏡面臨可能遭遠端鎖定的資安風險。,,
2026/07/20 11:48,展望,,景順投信看好亞洲投資等級債仍具投資價值，下半年報酬更仰賴收益,景順固定收益經理人對2026年下半年亞洲投資等級債持謹慎樂觀態度，認為雖然利差已接近歷史低檔，但具吸引力的收益率、穩健的市場供需結構及可控的再融資環境，仍使亞洲投資等級債具備投資價值。,,
2026/07/20 11:44,當下,,中國商飛與柬埔寨國航簽署協議，出售20架C909客機,中國商飛與柬埔寨國家航空公司簽署協議，向其出售20架C909客機，標誌著柬埔寨國航成為首家批量採購該機型的外國載旗航空公司。,,
2026/07/20 11:43,當下,"裕隆(2201): 2
味全(1201): 2",運動行銷正夯 LINE GO跨界打造龍迷應援車隊,裕隆集團旗下 LINE GO 聯手味全龍推出「龍迷應援車隊」，首波於雙北地區投入 27 台聯名車送球迷觀賽，積極搶攻運動行銷商機。,,
2026/07/20 11:42,展望,,長安汽車擬擴大泰國工廠年產能至20萬輛，滿足當地銷售和出口需求,中國長安汽車計畫將其泰國工廠的年產能從10萬輛倍增至20萬輛，以因應當地的銷售與外部出口需求。,,
2026/07/20 11:42,當下,,美國連9天襲伊朗 美軍新增1死陣亡人數達17人,美軍連續第9天對伊朗發動空襲，並證實有新士兵陣亡，累計死亡人數達17人。此衝突加劇了市場對荷莫茲海峽航行安全的擔憂，地緣政治風險再度升溫。,,
2026/07/20 11:37,當下,,Kraken Financial獲聯準會主帳戶批准 四個月後仍無法啟用,加密貨幣公司 Kraken Financial 雖於今年三月獲得美國聯準會批准取得主帳戶資格，但四個月後仍面臨無法啟用的情況。,,
2026/07/20 11:37,展望,"軒郁(6703): 5
欣新網(2949): 6",軒郁策略投資欣新網持股400張 攜手拓展東南亞市場,軒郁宣布策略性投資電商代運營商欣新網，取得400張持股，雙方將攜手開拓東南亞市場，共同打造海外市場的新成長動能。,,
2026/07/20 11:37,當下,華通(2313): -2,PCB廠華通現增4.2萬張籌86.1億元 現增股7/27上市交易,華通歷來最大規模的86.1億元現金增資案已完成原股東繳款，4.2萬張現增股預計於7月27日上市交易。,,
2026/07/20 11:36,當下,,台股海嘯崩跌近3000點！專家逆勢喊ALL IN…揭4萬點「無敵買點」,台股17日面臨史詩級賣壓，加權指數大跌2953.71點，創單日最大跌點並跌破季線，引發融資斷頭潮與市場恐慌，但也有專家逆勢視為四萬點的無敵買點。,,
2026/07/20 11:35,當下,"國巨(2327): -8
華新科(2492): -8
禾伸堂(3026): -8
日電貿(3090): -8
信昌電(6173): -8
雷科(6207): -8",被動元件又刷一排綠燈...國巨股價腰斬已是甜甜價？分析師卻勸「再等等」,被動元件族群今日股價全面重挫，包含國巨、華新科、禾伸堂、日電貿、信昌電及雷科等多檔個股全數下殺跌停，分析師指出雖然股價已大幅修正，但仍建議投資人先保守觀望。,,
2026/07/20 11:34,當下,,2026世界盃／加拿大野火飄煙霧 川普向卡尼開口求償,美國總統川普與加拿大總理卡尼在世界盃決賽會談，川普針對加拿大野火煙霧飄散至美國東北部一事向加國要求損害賠償。,,
2026/07/20 11:34,當下,大車隊(2640): -8,〈焦點股〉大車隊除息秀遭逢亂流 一度亮跌停燈陷貼息,大車隊除息首日股價遭遇重挫，盤中一度打入跌停板，面臨嚴重的貼息窘境。,,
2026/07/20 11:33,當下,,LPR連14個月按兵不動＋德總理再議匯率，CNY、CNH早盤翻揚,中國7月LPR公布，連續14個月維持不變，貨幣政策維持觀望；另外，德國總理再度要求人民幣匯率更應由市場決定，刺激在岸與離岸人民幣早盤走升。,,
2026/07/20 11:31,展望,國產(2504): 7,國產南港企業總部完成上樑 預計2027年底完工,國產宣布其位於南港的企業總部已順利完成上樑儀式，預計於2027年底完工。此項目未來具備龐大開發價值，可望為集團長遠營運帶來顯著助益。,,
2026/07/20 11:30,當下,,連鎖反應！Kimi K3發布後Anthropic年底IPO估值預期降11% 月之暗面急暫停C端新訂閱,月之暗面推出新一代大模型Kimi K3，引發全球AI競爭格局波動。預測平台顯示Anthropic年底IPO估值預期因此下滑11%，而月之暗面也緊急暫停了C端的新服務訂閱。,,
2026/07/20 11:28,當下,南良(5450): 7,焦點股：南良推進高值化成長動能，Q2營收創近8季新高股價放量上攻,南良(5450)第二季營收達7.43億元，季增23.73%、年增17.07%，創下2022年第三季以來單季新高。受惠於營運動能增溫及高值化佈局發效，股價今日放量攻高。,,
2026/07/20 11:27,當下,台積電(2330): 5,〈台股開盤〉反彈搶占4萬3千點後陷千點震盪 台積電展現抗跌力守紅盤,台股週一開盤在電子權值股帶動下大漲，一度收復4萬3千點關卡。惟隨後受到外資持續匯出、台幣急貶影響，大盤劇烈震盪翻黑，高低點落差逾千點，台積電則維持相對抗跌之姿守住紅盤。,,
2026/07/20 11:26,當下,,南山人壽推全國首張熱傷害團體微保，攜手臺南市政府守護弱勢,因應氣候變遷與高齡化導致熱傷害就診人次創下歷史新高，南山人壽推出全國首張熱傷害團體微型保險，並與臺南市政府合作，守護在地近3.2萬名弱勢民眾。,,
2026/07/20 11:23,當下,聯電(2303): -1,聯電榮譽副董事長宣明智驚傳腦出血緊急手術，家屬透露現況好轉,聯電榮譽副董事長宣明智驚傳因腦出血紧急送醫，並隨即進行開顱手術。其子宣昶有透露最新術後現況，表示目前狀況已有所好轉，且雙腳已能自主活動。,,
2026/07/20 11:18,展望,亞力(1514): 8,亞力外銷業績看俏積極爭取半導體新單，上半年每股盈餘挑戰1.5元,重電廠亞力（1514）受益於客戶在美、日、星等海內外擴廠計畫，帶動變壓器與配電盤等外銷業績成長。公司目前正積極爭取半導體相關專案新訂單，上半年每股盈餘有望挑戰1.5元，並持續看好未來3-5年的半導體產業鏈成長。,,
2026/07/20 11:18,當下,達運光電(8045): 9,〈焦點股〉達運光電低軌衛星、國防雙利多點火，早盤逆勢大漲鎖漲停,網通廠達運光電因受益於北美寬頻基礎建設升級與國防專案陸續落地雙利多，今日不畏大盤動盪，早盤自谷底翻揚逆勢強攻漲停，鎖死在61.3元。,,
2026/07/20 11:08,展望,,亞洲金融中心角力加劇，新加坡研擬降稅吸引全球基金與人才,為強化其與香港競爭亞洲金融中心的實力，新加坡目前正研擬對境外投資公司提供更多稅務優惠，藉此吸引頂尖金融人才與全球基金業者進駐。,,
2026/07/20 11:05,當下,,港股恆生指數早盤反彈大漲逾500點，阿里巴巴及科技股強勢表態,港股週一早盤表現亮眼，受大型科技股與半導體概念股全面反彈帶動，恆生指數升幅擴大至逾500點，其中硬體及半導體巨頭阿里巴巴勁揚5%，表現亮眼。,,
2026/07/20 11:05,當下,,外資匯出潮未見停歇，新台幣開盤重挫逾1.4角跌破32.4元關卡,台股歷經上週劇烈回檔及外資創紀錄大賣超後，本週外資匯出潮持續發酵。新台幣兌美元匯率開盤後隨即重挫逾1.4角，一舉跌破32.4元整數關卡。,,
2026/07/20 11:05,展望,"台積電(2330): 7
南亞科(2408): 5",SK會長警告：明年AI晶片需求激增但供應幾近凍結，記憶體市場恐陷入混亂,SK集團會長崔泰源發出警訊，指出明年AI半導體需求預估將比今年激增60%至100%，然而因產能限制，整體市場新增供應量幾近於零，這將導致未來的記憶體市場面臨严重的供需失衡與市場混亂。,,
2026/07/20 10:57,當下,,中東局勢持續升級 美軍連續九天夜襲伊朗,美軍對伊朗發起新一輪空襲，展開連續第九晚的襲擊，旨在削弱伊朗威脅荷姆茲海峽商船航行安全的能力，中東局勢持續升級。,,
2026/07/20 10:57,當下,皇田(9951): 6,皇田上半年營收創同期高，Q2毛利率估改善,汽車窗簾廠皇田(9951)第二季營收微幅季減0.59%，但上半年整體營收仍創下歷史同期新高，且預估第二季毛利率將會有所改善。,,
2026/07/20 10:56,展望,,青安3.0有利婚育宅 北台灣桃園最好買 這區房價還有2字頭,"政府擬推出青安貸款3.0，針對育有未成年子女的家庭將最高貸款額度提高至1,500萬元。由於房價優勢，桃園市成為北台灣購屋首選，其中以中壢區交易量最多。",,
2026/07/20 10:56,當下,中華資安(7765): 8,中華資安AI治理服務擴大接案，上半年EPS 6.16元,中華資安（7765）上半年營運持續成長，自結EPS達6.16元。成長主要來自既有服務案量增加，以及AI相關資安檢測與治理需求提升。,,
2026/07/20 10:56,展望,久元(6261): 8,訂單能見度清晰 久元Q3營收估續揚,半導體測試代工及設備廠久元6月營收寫近6個月新高，受惠於訂單能見度清晰，第三季營收有望持續增長。,,
2026/07/20 10:55,當下,,比大盤慘！櫃買OTC失守半年線重挫逾5% 分析師：別急著殺低,櫃買指數今日盤中重挫逾5%並跌破半年線，跌幅深於大盤。分析師王兆立指出，投資人現階段不必急於恐慌殺低，短線市場有機會迎來反彈。,,
2026/07/20 10:55,展望,,全球銅市場短期與中期供應風險明顯升高,國際能源署（IEA）發布報告指出，全球銅市場的短期與中期供應前景面臨近年來最嚴重的風險，供應面臨嚴峻挑戰。,,
2026/07/20 10:55,展望,復盛應用(6670): 7,復盛應用高球本業穩健成長，非高球布局續添動能,復盛應用上半年營收年增9.91%，下慢隨品牌客戶新品訂單放量、新客戶貢獻提升，加上去年併購效益，非高球布局將持續為營運增添成長動能。,,
2026/07/20 10:54,當下,"軒郁(6703): 6
欣新網(2949): 6",軒郁策略投資欣新網，攜手拓展東南亞市場,軒郁(6703)宣布策略投資電商代運營商欣新網(2949)，目前已取得400張持股。雙方將結合各自品牌與電商代運營優勢，攜手拓展東南亞市場，開創品牌出海的新成長動能。,,
2026/07/20 10:53,當下,,蔚來樂道L90完成第6萬台交付，耗時不到一年,蔚來旗下樂道L90車型順利完成第6萬台交付，耗時不到一年，顯示該創新型純電SUV在人民幣30萬元級距市場的強勁銷售動能。,,
2026/07/20 10:46,當下,,台股開高殺低劇烈震盪逾1100點失守4萬2 專家籲逢反彈先調節,"台股今日早盤一度開高反彈逾400點並重回43,000點之上，但隨後因賣壓湧現，指數急跌失守42,000點關卡，高低點震盪幅度超過1,100點。分析師白易弘指出，雖然上周融資有所減少但幅度仍顯不足，預估今日台股將收黑K，建議投資人逢反彈先進行調節。",,
2026/07/20 10:44,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",荷姆茲海峽入口船舶起火，地緣風險再升高恐刺激航運運價上漲,荷姆茲海峽入口發生船舶起火事故，英國皇家海軍已接獲通報。由於該起火事件發生在關鍵航道且細節未明，導致中東地緣安全與海事風險再度急遽升高，市場預期此事件恐迫使航運再次繞道，推升運價上漲。,,
2026/07/20 10:42,當下,,美伊衝突全面升級！川普猛烈轟炸德黑蘭射彈反擊 避險失靈美元走強壓制金價,"中東軍事衝突再度升級，美國總統川普宣布正對伊朗實施猛烈轟炸以報復陣亡美軍，德黑蘭隨即發射新一輪飛彈反擊。地緣局勢緊張推高市場對聯準會升息的預期，加上美元走強，削弱了黃金的避險需求，致使亞洲黃金現貨盤中下跌0.33%至每盎司4,003美元。",,
2026/07/20 10:42,當下,,中國人民銀行連14個月按兵不動，7月LPR一、五年期維持不變,中國人民銀行公布7月份貸款市場報價利率（LPR），其中1年期LPR為3.00%，5年期LPR為3.50%，主要指標均與前月持平。中國LPR報價已連續14個月保持不變，顯示政策利率維持穩定水準。,,
2026/07/20 10:39,當下,,股市崩盤疑慮消退！美半導體回檔屬健康的資金板塊輪動,美股半導體族群近期劇烈回檔引發市場恐慌，但專家指出這並非全面性崩盤。背後真相為健康的資金輪動，熱錢正從高估值科技股撤出，流向零售、能源、銀行與運輸等低基期避風港類股。,,
2026/07/20 10:38,展望,,地緣陰霾下7月經濟信心微降，仍有過半數股民看好台股衝破5萬點,"國泰金控公布7月國民經濟信心調查，雖然受到美伊衝突影響信心微降，但市場信心並未潰散。調查顯示，仍有高達57%的受訪民眾依然看好下半年台股表現，堅信加權指數終將衝破50,000點大關。",,
2026/07/20 10:36,當下,,黑海油輪遇襲迫使CPC暫停裝載，哈薩克高達八成原油出口面臨中斷風險,黑海航運安全危機由糧食運輸擴大至能源領域。兩艘油輪在俄羅斯外海裝載原油時遭到無人機攻擊，迫使裏海石油管線聯盟（CPC）暫停裝載作業，導致哈薩克高達八成的原油出口面臨嚴重中斷風險。,,
2026/07/20 10:28,展望,國泰金(2882): 3,庶民看台股 57%民眾預估下半年指數挑戰破5萬點大關,國泰金發布7月國民經濟信心調查，結果顯示高達57%的民眾預估下半年台股指數有機會突破5萬點大關，呈現出市場庶民對於台股後市的高度樂觀與期待。,,
2026/07/20 10:28,展望,聖暉*(5536): 8,聖暉上半年合併營收創同期新高，下半年美國市場挹注營運動能更強,聖暉*(5536)上半年合併營收達249.8億元，年增28%創下同期新高。展望後市，法人看好其下半年訂單成長動能將進一步轉強，尤其美國市場預期將為營運注入全新成長動能。,,
2026/07/20 10:27,當下,,AI晶片利多背後的消費電子逆風：三星美國總部將遷往德州並裁員近千人,三星電子美國總部（SEA）計劃於2026年底前遷至德克薩斯州，並進行近千名員工的裁員。此舉顯示出，儘管AI晶片業務帶來利多，但消費性電子業務仍面臨嚴峻逆風，迫使公司進行組織重組與策略調整。,,
2026/07/20 10:27,展望,,墨西哥市場中國製重卡激增，恐成爭取美國關稅減免新阻礙,墨西哥市場中的中國製重型卡車數量出現激增，引發美國方面觀切，質疑其成為中國繞道進入北美的後門。這項現象正成為墨西哥未來向美國尋求關稅減免的新障礙。,,
2026/07/20 10:27,展望,,專家解析台股多頭換氣三劇本：切勿盲目抄底，底部將在恐慌中浮現,專家分析台股後市三種情境，指出即使面臨去槓桿、再次探底的過程，此波修正仍屬多頭換氣。專家建議投資人切勿盲目抄底，預期健康的底部將在市場恐慌情緒中逐步浮現。,,
2026/07/20 10:26,展望,,SK集團會長看好半導體後市：預估明年需求至少再增50%,SK集團會長預期明年半導體市場需求將成長至少50％。儘管近期市場因AI泡沫爭議導致韓國及亞洲股市出現劇烈震盪，韓股也因此成為觀察全球投資情緒的重要指標。,,
2026/07/20 10:26,當下,,隈研吾來台見證最高建築代表作，台中聯聚中維商辦圓滿上梁,由聯聚建設與國際建築大師隈研吾首度聯手打造的台中指標商辦「聯聚中維（Kuma Tower）」日前舉行上梁典禮。此建案使用高達10萬張施工圖，隈研吾更親自來台見證其工程邁入新的里程碑。,,
2026/07/20 10:26,展望,台積電(2330): -2,台積電反彈重回2340元利空出盡？分析師警示修正未完應適度去槓桿,台積電盤中展現抗跌韌性，股價一度大漲50元至2340元。然而分析師警示目前修正波段其實尚未結束，短線3天內雖有機會維持反彈格局，但仍建議投資人應適度去槓桿、降低整體持股部位。,,
2026/07/20 10:24,當下,,中國「國家隊」出資超500億護盤，專項再貸款力挺A股防線,中國國新宣布已動用超過500億元人民幣的股票回購增持專項再貸款及配套資金，積極增持央企股票，釋放出「國家隊」出手維護市場穩定與護航A股發展的強烈訊號。,,
2026/07/20 10:23,當下,,台股籌碼重整！集中與店頭市場同步呈現「資減券增」態勢,"7月17日集中市場融資餘額減少276.13億元，融券餘額則同步增加5萬9,678張，市場呈現同步「資減券增」的走勢，法人指出這有助於短期籌碼進行良性重整。",,
