發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/09 10:52,展望,光禹國際(6595): 7,光禹國際「輕資產」搶攻百億樂園商機，嘉義「芯浪」水陸樂園瞄準三大客群,光禹國際(6595)以「輕資產槓桿」模式切入主題樂園市場，於嘉義故宮南院旁打造全台首座結合衝浪水陸樂園的全包式度假村「Holopark 羊角藝術村」，其中「芯浪」營運鎖定三大客群，可望助攻營收持續成長。,,
2026/07/09 10:52,當下,,北向資金Q2流入A股2193億元人民幣創歷史新高，偏愛出海鏈與算力晶片,"國信證券數據指出，今年第二季北向資金整體流入A股高達2,193億元人民幣，創下陸股通開通以來單季新高。在板塊配置上，資金明顯增配出海鏈與算力晶片，並減配消費與紅利股。",,
2026/07/09 10:52,當下,麗冠有線(8981): -3,【公告】麗冠有線 2026年6月合併營收1327.6萬元，年減4.81%,麗冠有線(8981)公佈2026年6月合併營收為1327.6萬元，相較於去年同期的1394.7萬元，減少了4.81%。,,
2026/07/09 10:52,當下,北健(8955): -6,【公告】北健有線 2026年6月合併營收5089萬元，年減23.74%,北健有線(8955)公佈2026年6月合併營收為5089萬元，較去年同期的6673.3萬元減少23.74%。,,
2026/07/09 10:51,當下,台積電(2330): 1,台積電董事長魏哲家率高層北上 提前為創辦人張忠謀95歲大壽祝壽,在法說會召開前夕，台積電董事長魏哲家於7月7日晚間，率領副總經格以上的高階主管團隊北上至台北晶華酒店設宴，提前為將於7月10日滿95歲的創辦人張忠謀祝壽，延續多年來的溫馨傳統。,,
2026/07/09 10:48,展望,建通(2460): 7,建通上半年營收年增逾六成 下半年獲利看好逐季攀升,建通公布6月營收達4.07億元，年成長59.08%，累計上半年營收年增達67.42%。公司展現強勁成長動能，並樂觀看好下半年獲利能力將逐季提升。,,
2026/07/09 10:48,當下,,台股衝高掀股轉房熱潮 資金湧入雙北台中頂級豪宅,隨著台股衝破48000點大關，不少投資人選擇落袋為安，進而衍生出「股轉房」的資金潮。許多年輕高資產族群以現金買下豪宅，帶動雙北與台中頂級豪宅走出獨立行情，為房市注入新活水。,,
2026/07/09 10:47,展望,,韓國央行維持鷹派立場 經濟成長通膨高於預期暗示將升息,韓國央行再度重申有必要在適當時機調升政策利率，立場持續偏鷹。央行指出國內經濟成長動能增強且通膨持續高於目標，預計將於一週後的會議中決定是否恢復緊縮貨幣政策。,,
2026/07/09 10:47,當下,,中國單日瘋搶47萬噸美國黃豆 創近3年最大採購量,美中農產品貿易出現回溫訊號，美國農業部公布中國大陸單日採購47.2萬公噸的美國黃豆，創下2023年11月以來最大單日採購量。市場普遍解讀為美中貿易關係改善，但外媒指出美國農民仍面臨多重挑戰。,,
2026/07/09 10:47,當下,"南亞科(2408): 8
台積電(2330): -2",台股早盤攻克月線重返4萬6 南亞科強勢漲停點火法說行情,儘管中東美伊戰火重啟，但在美股科技股收紅、日韓股市跟漲激勵下，台股今日開盤展現韌性。早盤雖有台積電開低，但整體大盤在南亞科亮燈漲停帶動法說會行情下，指數大漲逾200點，一舉收復月線並重返46000點大關。,,
2026/07/09 10:46,當下,,中國6月CPI年增1%略低預期 PPI季調後年增4.1%符合預估,中國國家統計局公布最新通膨數據，6月份消費者物價指數（CPI）年增1%，較5月份的1.2%增幅放緩，表現略低市場預期；而6月生產者物價指數（PPI）則年增4.1%，符合市場預估。,,
2026/07/09 10:44,展望,,美伊戰火重燃添變數 IMF再度下修全球經濟成長預測,國際貨幣基金（IMF）宣布再次下調2026年全球經濟成長預估，並特別警示美國與伊朗之間爆發的新一輪衝突，將對全球經濟復甦與展望發展增添更多的不確定性與下行風險。,,
2026/07/09 10:43,當下,,紐西蘭6月製造業PMI衝上59.7 創下五年來新高,紐西蘭公布6月季調後製造業PMI大幅升至59.7，創下2021年以來的新高紀錄。數據顯示該國製造業活動顯著回溫，且企業信心、銷售表現與新訂單皆同步呈現改善趨勢。,,
2026/07/09 10:43,當下,,馬斯克SpaceXAI推出新模型Grok 4.5 主打程式編寫與代理任務,SpaceX執行長馬斯克旗下的SpaceXAI宣布推出最新一代人工智慧模型 Grok 4.5。該模型被定位為其迄今為止最智能的 AI 產品，主要針對程式碼編寫與自主代理任務執行進行深度優化。,,
2026/07/09 09:30,當下,,SpaceXAI 發表 Grok 4.5 大型模型，攜手 Cursor 挑戰 AI 龍頭,SpaceXAI 發表最新大型語言模型 Grok 4.5，預計於今日正式對外發布，並宣布與 Cursor 攜手合作，大動作挑戰 OpenAI 與 Anthropic 等市場競爭對手。,,
2026/07/09 09:30,當下,第一銅(2009): -4,美伊地緣政治局勢升溫，LME期銅週三急跌1.5%,"受到美國總統川普聲稱美伊停火結束影響，市場地緣政治局勢再度升溫，避險情緒拖累倫敦金屬交易所（LME）期銅週三下跌1.5%，收在每噸13,165.50大關。",,
2026/07/09 09:30,當下,巧新(1563): 7,庫存調節告終，巧新6月營收7.49億元創歷史新高,巧新自結6月營收達7.49億元，月增17.93%、年增21.46%，創下歷史新高紀錄。主因客戶庫存調節告一段落，拉貨動能回溫，帶動第二季累計合併營收達19.8億元。,,
2026/07/09 09:30,當下,泰山(1218): -6,食藥署查獲泰山調理油致癌物超標，千噸原料油流向追查中,"食藥署公布最新檢驗結果，泰山一批調理油被驗出致癌物「苯駢芘」超標。該批原料油來自中聯，總計1,309公噸的流向目前正由相關監管單位緊急追查中。",,
2026/07/09 09:30,當下,,矢板明夫遇襲案引發關注，學者探討台灣對港人定位議題,矢板明夫遇襲事件目前正由檢警單位深入調查，司法將釐清犯案動機與境外勢力介入的可能性。此事件亦引發關於台灣如何看待香港人定位的社會輿論與探討。,,
2026/07/09 09:28,展望,,淡馬錫看好AI前景，擬五年內將AI投資比重翻倍至15%,新加坡主權財富基金淡馬錫（Temasek）宣布，計劃在未來五年內，將人工智慧（AI）相關投資占其整體投資組合的比例，由現行的6%大幅拉高至15%，預期投資組合規模將再創新高。,,
2026/07/09 09:20,當下,,川普要求最高法院重審出生公民權，移民政策爭議再起,美國總統川普將正式要求最高法院重新審理出生公民權案，企圖推翻先前對其限制出生公民權政策的不利裁決，此項舉動預計將再度引發美國國內巨大的憲法與移民政策爭議。,,
2026/07/09 09:20,當下,,美伊局勢惡化美股劇震！道瓊急跌577點，科技股反彈那指與費半收紅,美伊兩國再度爆發軍事衝突，中東局勢急轉直下重創市場信心。美股週三劇烈震盪，道瓊工業指數盤中一度崩跌855點，終場收跌577點；不過科技股表現強韌，那斯達克指數成功翻紅小漲0.2%，費城半導體指數亦強彈2.23%。,,
2026/07/09 09:01,當下,,美伊衝突升溫及荷姆茲海峽通航停滯，國際油價暴漲、美石油出口創高,美伊停火協議破裂導致中東局勢急速惡化，市場擔憂荷姆茲海峽通航停滯將引發石油供應中斷。多重利空促使國際期油價格週三飆漲，紐約原油大漲4.4%、布蘭特原油大飆5.2%站回每桶78美元；與此同時，美國原油及石油產品出口量也創下歷史新高。,,
2026/07/09 08:36,當下,,美國5月份躉售存貨月增0.1%，增幅放緩小於預期,"美國普查局公布5月份躉售庫存月增0.1%至9,406.7億美元，增幅低於市場預期，反映出批發端庫存增速已出現放緩跡象。",,
2026/07/09 08:35,展望,致新(8081): 6,致新Q2營收季增近6%，PMIC需求回溫助攻下半年營運,致新受惠於電源管理晶片（PMIC）市場需求回溫，6月營收達7.43億元，帶動第二季營收攀升至22.38億元，季增5.99%，下半年整體營運展望維持樂觀。,,
2026/07/09 08:34,當下,,美國5月消費者信貸意外減少1.82億美元，寫2024年以來首度下滑,美國5月份消費者未償信貸總額意外減少約1.82億美元，為2024年以來首次出現下滑，主因在於循環信貸部位縮減，顯示消費者支出動能可能正逐漸降溫。,,
2026/07/09 08:28,當下,,墨西哥完成不公平貿易調查，對中國紙板及聚碳酸酯板材徵收反傾銷稅,墨西哥官方宣布完成對原產於中國的紙板和聚碳酸酯板材進口產品的不公平貿易調查，並正式決定徵收最終反傾銷稅。,,
2026/07/09 08:26,展望,元太(8069): 6,元太Q2營收突破百億大關季增18%，下半年旺季效應可期,電子紙大廠元太6月營收攀上40.41億元，月增23.19%；第二季營收達102.16億元，季增18.33%。隨著電子紙出貨動能加溫，下半年營運將正式迎來全年高峰。,,
2026/07/09 08:25,展望,中信金(2891): 6,中信銀攜手EQT引進基礎建設投資策略，布局2029年15萬高資產客群藍海,中國信託商業銀行積極響應亞洲資產管理中心政策，宣布與瑞典殷拓集團（EQT）獨家合作，引進增值型基礎建設投資策略，深耕高資產財富管理，並看好2029年台灣高資產客群將達15.5萬人。,,
2026/07/09 08:23,展望,,GoodVision AI加入NVIDIA Connect計畫，加速大規模AI推理技術發展,GoodVision AI宣布正式加入NVIDIA Connect合作計畫，未來將共同致力推動與優化大規模AI推理算力架構的應用落地。,,
2026/07/09 08:13,當下,昇達科(3491): 8,昇達科上半年營收年增達70%創佳績，全年獲利有望超過去年總和,昇達科公布6月營收2.57億元，年增89%、月減20%，累計上半年營收達19.22億元，年增70%。雖第二季部分營收受客戶改版調整出貨進度短暫影響，但整體獲利表現預估將超越去年全年，今年度資本支出亦預期突破10億元。,,
2026/07/09 08:10,展望,,Fed鷹派訊號干擾！美銀下調短期黃金目標14%，仍看好長期重返5000美元,美銀（BofA）指出，受到聯準會態度偏鷹以及美元強勢影響，決定調降黃金短期目標價14%。不過報告強調，隨利空因素消化，黃金長期多頭趨勢不變，未來依然具備重回5000美元的潛力。,,
2026/07/09 08:09,當下,"暉盛(7730): 3
富田(4567): 3",證交所聯手創投公會推專場，暉盛-創、富田-創等新創公司深化市場鏈結,為協助創新板公司拓展市場能見度，證交所與創投公會舉辦專場交流活動，邀請暉盛-創、富田-創等創新板公司參與，旨在增進資訊透明度，並協助新創企業深化與投資人的溝通管道。,,
2026/07/09 08:01,當下,,日本2026上半年企業破產數創14年新高 通膨衝擊成主因,2026年上半年日本企業破產件數創下14年來新高，其中因通膨（如物價與原物料上漲）導致的破產件數更是大增約兩成，創下歷史新高紀錄，顯示通膨壓力正嚴重侵蝕日本中小企業的生存空間。,,
2026/07/09 08:00,展望,,AI浪潮推升全球資本開支！高盛重提「HALO交易」：重資產股迎第二階段超級週期,高盛報告指出，在AI技術發展推動下，全球資本開支增速已達13%。這代表具備「重資產、低淘汰風險」特性的HALO交易，在完成第一階段的估值修復後，正正式迈入第二階段的超級週期，重資產類型股票預期將持續跑贏大盤。,,
2026/07/09 07:51,當下,,SpaceX股價震盪跌破發行價 華爾街投行與分析師仍偏多看好,SpaceX股價連續兩天跌破IPO發行價150美元，週三收盤下跌近0.8%至148.3美元。儘管短期股價震盪受壓，但各大投行與市場分析師對其長期營運展望仍持樂觀看好態度。,,
2026/07/09 07:50,當下,,美國上週原油庫存增300萬桶 產量逼近歷史新高,美國能源部公布最新數據，截至7月3日當週，商業原油庫存增加300萬桶至4.114億桶，雖然較過去5年同期平均值減少6%，但原油整體產量已逐漸逼近歷史新高，而汽油庫存則呈現減少趨勢。,,
2026/07/09 07:48,當下,,地緣政治與貿易戰雙重打擊 歐股重挫1.6%創3月來最大跌幅,受中東戰火重燃、國際油價反彈、科技股拋售潮持續的影響，加上美國總統川普宣布下令停止與西班牙的貿易往來，多重利空襲擊導致歐洲股市8大挫1.6%，創下今年3月以來最大單日跌幅。,,
2026/07/09 07:44,當下,豐謙(5523): -3,豐謙興建中工地「豐謙植得」驚傳火災 官方緊急發布說明,營建股豐謙（5523）發布重大訊息公告，其位於興建中的工地建案「豐謙植得」發生火災事件，公司已對此事件進行緊急說明與後續應變處理。,,
2026/07/09 07:42,當下,,俄羅斯持續軍援非洲「沙爾赫」三國盟軍 強化地緣政治勢力,俄羅斯宣布將持續對布吉納法索、馬利和尼日等沙爾赫地區的軍政府提供軍事支援。這三國目前已另組同盟，且與西方國家關係日益緊張，俄方此舉旨在進一步擴大其在非洲的勢力範圍。,,
2026/07/09 07:34,當下,,停火協議終結！美軍對伊發動新一波空襲 確保荷姆茲海峽航行安全,美國總統川普宣布臨時停火協議正式結束後數小時，美軍中央司令部隨即證實對伊朗境內多處發動新一輪空襲。此行動旨在削弱伊朗威脅荷姆茲海峽的軍事能力，確保全球能源要道航行暢通，地緣政治局勢再度陷入極度緊張。,,
2026/07/09 07:30,當下,,記憶體超級週期暴賺！SK海力士手握54兆韓元 躍升韓債市最大買家,受惠於HBM等記憶體超級週期帶來的創紀錄獲利，SK海力士第一季手握高達54兆韓元的巨額現金。為去化龐大流動性，公司今年大舉進場買債逾132億美元（約20兆韓元），成為南韓債券市場上最大的機構投資人之一。,,
2026/07/09 07:15,當下,,地緣政治局勢緊張，LME基本金屬漲跌互見，期銅下跌0.8%,"受美伊局勢多變等不安因素影響，倫敦金屬交易所（LME）3個月基本金屬期貨於7月8日呈現漲跌互見走勢。其中，期銅價格下跌0.8%，收在每噸13,255美元。",,
2026/07/09 07:15,當下,,美伊緊張局勢升溫，NYMEX原油期貨大漲4.4%,由於美總統川普揚言將對伊朗發動新一輪軍事行動，導致中東地緣政治緊張局勢再度升溫。市場擔憂情緒推升油價，刺激紐約商業交易所8月原油期貨價格大漲4.4%，收在每桶73.52美元。,,
2026/07/09 07:12,當下,,美伊衝突再起避險情緒升溫，道瓊重挫近600點，台指期夜盤逆勢抗跌,美國總統川普宣布美伊臨時停火協議結束，並警告將重新發動空襲，地緣政治局勢驟然緊繃，市場避險情緒大幅升溫。美股受到衝擊呈現漲跌互見，其中道瓊工業指數重挫576.76點；然而，台指期夜盤展現抗跌韌性，逆勢上漲0.36％。,,
