發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/11 02:00,當下,,美國上周初領失業金人數降至20.6萬 裁員雖處低檔但續領天數仍顯隱憂,美國最新公布的上周初領失業金人數小幅降至20.6萬人，顯示企業端裁員意願依舊偏低、勞動市場保具韌性。然而，續領失業金人數居高不下且失業中位數逼近歷史新高，透露出失業者求職時間拉長。 ,,
2026/09/11 01:49,當下,,歐洲央行鷹風陣陣與高債息雙重夾擊 歐股主要指數全線收黑,受歐洲央行釋出強烈鷹派信號、能源價格攀升以及公債殖利率觸及多年高點影響，歐元區經濟前景堪慮，衝擊市場信心。歐洲主要股市與歐元匯率雙雙遭遇賣壓、走弱收跌。,,
2026/09/11 00:18,展望,,彌合數位素養鴻溝有望釋放全球GDP數兆美元增長潛力,研究指出全球有38%人口雖處於行動寬頻覆蓋下卻未接入網路，主因數位素養技能匱乏。若能有效提升全體數位素養，有望釋放全球數兆美元的GDP增長潛力。,,
2026/09/11 00:16,當下,,英國夏爾馬「雨果」獲金氏世界紀錄認證為全球最高活體馬,英國一匹名為「雨果」的夏爾馬憑藉極其驚人的高大身材與體型，正式獲得金氏世界紀錄認證為全球最高的馬。,,
2026/09/11 00:10,當下,,強勢美股特報：AeroVironment (AVAV) 等10檔個股表現亮眼,報導美股市場中表現強勢的個股，特別提及國防合約商 AeroVironment（AVAV）因單日上漲 11.18% 等極為強勢的市場表現，受投資人矚目。,,
2026/09/11 00:10,當下,,Arasan 參與台北 I3C 互通性測試 確保旗下IP完全符合 MIPI 規範,Arasan Chip Systems 宣佈將參與在台北舉行的 I3C 互通性測試活動，以旗下最新的 I3C Host IP 和 Dual Mode IP 技術，進一步確保其產品設計符合 MIPI I3C 規範。,,
2026/09/11 00:00,當下,,避險情緒升溫！比特幣遭Fed升息預期與中東局勢夾擊 連四日走低跌破8萬美元,受到中東衝突局勢升溫、國際油價破105美元，以及美國最新通膨數據未能消除市場對聯準會的升息預期等利空夾擊，引發市場避險情緒高漲並打擊風險資產，導致比特幣連續四個交易日下跌且跌破8萬美元大關。,,
2026/09/10 23:58,當下,華碩(2357): 2,華碩海外第二次無擔保轉換公司債完成訂價,華碩（2357）正式公告，其所發行的海外第二次無擔保轉換公司債（ECB）已順利完成相關發行之訂價作業。,,
2026/09/10 23:55,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",中東局勢驟緊！叛軍奪紅海要港、油輪頻遇襲 國際油價飆破105美元支撐航運運價,中東地緣政治危機急劇升級，葉門叛軍「青年運動」奪下紅海南端戰略港口摩卡及島嶼，加之油輪遇襲事件激增，市場對原油供應中斷擔憂加劇，促使布蘭特原油飆升突破105美金。此外，該地緣事件預期將迫使航商持續繞道好望角以避開風險，減少市場貨運運力供給，進而對貨櫃航運運價形成強烈支撐。,,
2026/09/10 23:50,展望,,卓揆承諾與地方攜手推動建設 盼有效落實「均衡台灣」施願景,行政院長卓榮泰與彰化縣長王惠美針對地方建設進行交流，表示行政院將依權責分工及法定程序，具體且大力支持地方基礎與發展建設，以落實「均衡台灣」施政目標。,,
2026/09/10 23:43,當下,,中國瑞幸咖啡登台受阻 經濟部長龔明鑫指出代理商模式存中資審查規避疑慮,中國最大連鎖咖啡品牌「瑞幸咖啡」登台計畫卡關，面對傳出其欲透過「代理商模式」強行登台，經濟部長龔明鑫表示，此作法恐有刻意規避中資審查的疑慮，強調任何外資欲進入台灣市場皆應依法合規進行申報審查。,,
2026/09/10 12:29,當下,"和亞智慧(7825): 9
台亞(2340): 6",台亞小金雞蜜月行情甜！和亞智慧掛牌首日翻倍漲 幸運兒抽中一張賺6.4萬元,台亞旗下子公司和亞智慧今日以每股48.88元挂牌上櫃，開盤後蜜月行情火熱，盤中最高觸及113.5元，波段漲幅高達132%，幸運中籤的投資人一張可賺進約6.4萬元,,
2026/09/10 12:28,當下,,喃喃智語四：菲律賓經商的落地思維,台灣與菲律賓的人力資源交流自1992年移工引進法制化開始，截至115年4月，菲籍移工在台就業人數已達18萬人，占台灣移工總數的20%，顯示兩國合作之緊密。,,
2026/09/10 12:27,展望,,進軍美股 從日常生活體會,分析師建議投資美股可從日常生活中的美商企業觀察起，並結合技術指標篩選強勢股，以降低對美股無漲跌幅限制的恐懼並提高獲利機會。,,
2026/09/10 12:27,展望,,川普發錢計畫恐不利美債，逾1兆美元財政刺激加劇赤字疑慮,媒體分析指出，美國總統川普若實施向成年公民發錢的計畫，預估潛在規模達1.2兆美元，此財政刺激方案恐加劇財政赤字疑慮，對美債市場帶來折價與不利影響。,,
2026/09/10 12:26,展望,,算力瓶頸有解？晶片與材料共同設計玩真的,電子材料商Qnity於SEMICON Taiwan 2026論壇指出，單靠晶粒微縮已無法滿足AI算力需求，未來必須透過晶片與先進封裝、高速互連及熱管理等材料的共同研發與設計。,,
2026/09/10 12:26,展望,,看懂世界、人性與制度 都更卡關的三堂課,探討都市更新推動過程中面臨卡關的深層原因，並從世界趨勢、人性心理與制度設計三個維度進行剖析。,,
2026/09/10 12:25,展望,,SK會長擬視察與亞馬遜聯合開發AI資料中心，力拚明年H2投入營運,SK集團會長崔泰源本週將視察正與亞馬遜聯合開發的AI資料中心，該中心力拚明年下半年投入營運。,,
2026/09/10 12:22,展望,,美中AI川習鬥,探討美中在AI領域的競爭，並反思當AI被賦予目標、工具與記憶後，是否可能尋找漏洞並突破人類原先設定的限制與劇本。,,
2026/09/10 12:22,當下,台灣大(3045): 3,iPhone 18漲5000元、折疊機飆7萬5太貴了？台灣大商務長卻曝：性價比很高,蘋果秋季發表會推出首款摺疊手機iPhone Duo與iPhone 18系列，雖然價格調漲，但台灣大哥大商務長林東閔認為其性價比極高，看好後續市場反應。,,
2026/09/10 12:22,展望,,BOK緊盯內外部環境，政策委員稱未來貨幣緊縮步伐視通膨與經濟而定,韓國央行（BOK）政策委員Kim Jong-hwa表示，央行將評估內外部政策環境及先前升息的影響，以決定未來進一步收緊貨幣政策的時機與步伐。,,
2026/09/10 12:12,展望,,美國聯準會利率決策前夕 現金收益股浮上檯面,美國聯準會（Fed）即將召開貨幣政策會議，市場預期可能升息一碼。在高利率環境下，短期利率商品與現金收益股再度受到市場關注。,,
2026/09/10 12:10,當下,和泰車(2207): 6,和泰車聯手豐田集團 搶攻在台售後維修商機,和泰汽車宣佈攜手日本豐田集團旗下煞車系統品牌ADVICS，正式代理其產品並導入台灣非原廠售後維修市場，積極擴大在台汽車售後維修能量與商機。,,
2026/09/10 12:10,當下,世紀*(5314): 9,無人機概念股世紀*出關再奔漲停 喜迎波段強勢行情,無人機概念股世紀*（5314）今日開盤不到15分鐘即攻上漲停價。公司在完成盈餘轉增資並歷經震盪後，多頭攻勢重啟，今日再度強勢拉出漲停。,,
2026/09/10 12:09,當下,,新北市長選戰升溫 李四川與蘇巧慧同日赴新莊參拜,2026年新北市長選戰持續升溫，國民黨參選人李四川與民進黨參選人蘇巧慧同日赴新莊地藏庵參拜。李四川證實競總將設於板橋三民路，並將於本週六與新北市長侯友宜同台亮相。,,
2026/09/10 12:08,當下,,蘋果發表折疊新機iPhone Duo與旗艦系列 分析師憂心未來毛利率,"蘋果正式推出首款折疊智慧型手機iPhone Duo以挑戰2,000美元的高價市場，並發表iPhone 18 Pro。雖然分析師對新品整體持樂觀態度，但指出高昂價位的產品可能面臨毛利率壓力，且認為蘋果股價目前可能已被足額反映。",,
2026/09/10 12:06,當下,,台股盤中重挫逾600點 電子與傳產走弱回測10日線,台股今日走勢疲軟，盤中因電子與傳產股同步走弱，加權指數一度重挫逾600點並跌破10日線，隨後雖有買盤進場，使跌幅有所收斂。,,
2026/09/10 12:05,展望,聯一光(3441): 8,聯一光受惠AI需求強勁 預估Q3毛利率與獲利優於Q2,聯一光受惠AI需求，上半年每股盈餘1.16元已超越去年全年。董事長表示今年為近年最好的一年，預估第三季毛利率及獲利將優於第二季，且市場需求將一路延續到明年。,,
2026/09/10 12:02,當下,長榮空廚(9978): 3,長榮空廚8月合併營收6.07億元 年增5.79%,長榮空廚（9978）公告2026年8月合併營收為6.07億元，較去年同期的5.73億元成長5.79%。,,
2026/09/10 12:02,當下,世新有線(8974): -3,世新有線8月合併營收2539.7萬元 年減6.75%,世新有線（8974）公告2026年8月合併營收為2539.7萬元，較去年同期的2723.6萬元衰退6.75%。,,
2026/09/10 11:55,當下,,稅務凍結爭議未息 印度擬對小米啟動欺詐調查,印度嚴重欺詐調查局（SFIO）建議對小米涉嫌業務模式違規及未完全遵守外國投資法律展開調查，小米恐在印度面臨更嚴厲的法規審查。,,
2026/09/10 11:55,展望,,研調看好iPhone 18與摺疊機Duo 預期帶動15%換機潮且熱銷至年底,研調機構 Counterpoint Research 樂觀看待蘋果新發表的 iPhone 18 系列與首款摺疊手機 iPhone Duo，預期將激發 15% 的換機動能，排隊熱潮有望延續至年底。,,
2026/09/10 11:54,展望,和泰車(2207): 6,和泰車引進日本ADVICS 拓展非原廠煞車件保修版圖10月到貨,和泰車宣布引進日本煞車大廠 ADVICS 產品，積極拓展非原廠保修市場，首批煞車件預計於10月到貨，有助於擴大售後保修業務板塊。,,
2026/09/10 11:53,展望,,致力防衛與經濟韌性 外交部次長吳志中盼避免台海戰爭,"外交部次長吳志中接受法媒專訪，強調台灣正致力提升自我防衛與經濟韌性以避免戰爭。他指出2025年共機擾台已超過5,000架次，呼籲國際社會正視中國威脅並共同維護台海和平。",,
2026/09/10 11:52,當下,威旭(7933): 3,【公告】威旭 2026年8月合併營收1749.9萬元 年增8.43%,"威旭(7933)公布2026年8月合併營收為1,749.9萬元，較去年同期增加136.1萬元，年成長達8.43%。",,
2026/09/10 11:52,當下,新東陽(1242): 5,【公告】新東陽 2026年8月合併營收3.27億元 年增4.62%,新東陽(1242)2026年8月合併營收約3.27億元，較去年同期3.12億元成長4.62%。,,
2026/09/10 11:51,當下,"泰山(1218): -3
福壽(1219): -5
南僑(1702): -5",中聯油脂問題油案延燒 泰山求償10億 福壽與南僑發聲明反擊,泰山因中聯油脂問題油事件，向中聯油脂、福壽、福懋及南僑等四家公司提起民事訴訟，並要求賠償10億元。繼南僑之後，福壽今日也發表聲明反擊，指責泰山此舉意在掩飾自身過失。,,
2026/09/10 11:50,展望,台驊投控(2636): 8,台驊8月營收衝4年多新高 第四季喜迎空運旺季且海運不淡,台驊投控8月營收創下四年多來新高，並樂觀看待第四季，預期將迎來空運旺季且海運市場表現不淡，營運維持高檔。,,
2026/09/10 11:50,當下,,鬼月影響買氣？房仲分析25年數據：8至10月房市交易量確實相對低迷,房仲業者整理25年官方數據發現，8至10月的全國建物買賣移轉棟數確實普遍低於當年度的月平均值，證實農曆七月前後的房市買氣與交易量有受民俗月波及而出現下滑。,,
2026/09/10 11:49,當下,,人民幣中間價升抵三年半高位 在岸與離岸匯率受阻於6.70關口,人民幣兌美元中間價創下逾三年半新高，但人民幣在岸與離岸匯率在6.70關口前呈現橫盤整理。由於市場未見中國官方釋出允許匯價突破的明確訊號，部分匯銀人士選擇獲利了結。,,
2026/09/10 11:43,當下,"新日興(3376): -7
晶技(3042): -7
台達電(2308): -5
玉晶光(3406): -5
鴻海(2317): -3
廣達(2382): -3",蘋果摺疊機iPhone Duo亮相卻利多出盡！新日興、晶技重挫7%帶頭領跌蘋概股,蘋果首款摺疊新機 iPhone Duo 正式發表，然而市場卻上演利多出盡。受美股及亞股走跌拖累，台股蘋果概念股今日早盤集體重挫，其中軸承大廠新日興開高走低重摔逾7%，盤中最低下探192.5元；晶技亦重摔7%，台達電與玉晶光重挫逾5%，鴻海、廣達等藍籌指標股也集體走弱。,,
2026/09/10 11:42,當下,晟楠(3631): 7,【公告】晟楠 2026年8月合併營收554.3萬元 年增421.94%,晟楠(3631)公布2026年8月合併營收為554.3萬元，較去年同期大增421.94%，展現顯著的營收成長力道。,,
2026/09/10 11:42,當下,精英(2331): -6,【公告】精英 2026年8月合併營收15.3億元 年增-20.16%,精英(2331)公告2026年8月單月合併營收為15.30億元，較去年同期的19.16億元減少約3.86億元，年增率為-20.16%，顯示當期營運動能下滑。,,
2026/09/10 11:42,當下,興泰(1235): -8,【公告】興泰 2026年8月合併營收366.6萬元 年增-80.63%,興泰(1235)公布2026年8月合併營收為366.6萬元，較去年同期衰退80.63%，營收表現大幅下滑。,,
2026/09/10 11:41,展望,,蘋果「新CEO」首秀過關 外媒：特納斯穩健接棒、AI戰略浮現,蘋果新任執行長特納斯首度主持秋季發表會，展現穩健接班風範，外媒評析其未來將以iPhone為核心並逐步浮現AI戰略。,,
2026/09/10 11:40,展望,,大摩報告力挺李寧，稱市場或誤讀大股東減持事件、看好2026年利潤率,摩根士丹利指出，李寧股價因海底撈大股東減持而受到拖累屬市場誤讀，強調非凡領越實際上持續增持李寧股份，並看好其2026年的利潤率展望。,,
2026/09/10 11:40,展望,,中美利差創新高 中國資金外流、人民幣貶值風險升溫,美國10年期公債殖利率攀升至4.85%，致使中美利差創下歷史新高，加劇市場對中國資金外流及人民幣貶值風險的擔憂。,,
2026/09/10 11:38,當下,,花旗謹慎看陸獨立發電廠，火電類股盤中走弱，華能、華電國際挫2%,花旗對中國獨立發電廠（IPP）持謹慎態度，拖累中資火電類股在港股盤中走低，華能國際、華電國際及華潤電力皆出現下跌。,,
2026/09/10 11:37,展望,,日銀鷹聲再起，增一行：利率仍低於中性區間，日圓、油價成通膨風險,日本央行審議委員增一行表示，日本目前金融環境偏寬鬆，基礎通膨率已相當接近2%目標，現行利率仍低於中性水準，並指出日圓及油價為潛在通膨風險。,,
2026/09/10 11:31,展望,,AvionTEq宣布加強對中國市場的投入，並將參展2026年MRO亞太展,AvionTEq宣布將擴大對中國及亞太地區航空客戶的服務與支援，並將首度參加於新加坡舉辦的2026年MRO亞太展，積極開拓亞太地區市場。,,
2026/09/10 11:30,當下,,蘋果發表首款摺疊機iPhone Duo與旗艦18 Pro！可變光圈功能加持、高昂定價引發熱議,"蘋果於秋季發表會正式推出首款智慧型摺疊手機「iPhone Duo」與旗艦機「iPhone 18 Pro」系列。iPhone Duo 的最高售價高達118,900元，高昂定價引發網路熱烈討論並令部分消費者卻步，使台廠供應鏈股價反應低迷、僅一檔逆勢；而 iPhone 18 Pro 系列則主打全新搭載的可變光圈與AI功能以提升影像掌控力，其在台售價調漲5,000元起，3C達人指出漲幅主因在於零組件與記憶體成本上升，仍在市場合理可接受範圍。",,
2026/09/10 11:30,展望,,領頭羊AI帶頭衝，統一投信看好台股Q4三「揚」開泰,統一投信看好台股第四季表現，指出美國ISM新訂單指數高於存貨指數，對台灣供應鏈是一大正面指標，預期AI將持續引領台股行情。,,
2026/09/10 11:30,展望,,Rti精選專題導讀／台北市長選戰／蔣萬安打政績牌拚連任 沈伯洋提新願景尋突圍,隨著2026年底九合一選舉臨近，台北市長選戰升溫。現任市長蔣萬安主打任內市政政績爭取連任；民進黨參選人沈伯洋則提出「台北順起來」新願景，透過形象轉型與空陸戰結合。,,
2026/09/10 11:27,當下,饗賓(7883): 8,暑假、父親節帶動，饗賓8月營收創單月新高，上市案獲證交所審議通過,饗賓受惠暑假與父親節效應，8月營收達13.11億元，年增17.82%創下單月歷史新高；今年前8月累計營收達93.51億元，年增23.15%，營運動能持續強勁攀高，且其上市案已獲證交所審議通過。,,
2026/09/10 11:25,展望,,工會下週表決薪資協議，SK海力士股價早盤跌1.40%,SK海力士韓國工會將於9月15及16日投票表決修訂後的暫定薪資協議，表決結果攸關勞資爭議能否落幕。工會會員8月曾以些微差距否決前一份協議，此不確定性導致股價早盤走勢疲弱。,,
2026/09/10 11:24,展望,國巨(2327): -8,國巨會見到「2字頭」？ 陳嘉偉1理由示警：今起恐加速下跌,分析師陳嘉偉示警被動元件大廠國巨股價恐面臨修正，甚至可能回測「2字頭」並於今日起加速下跌；同時針對市場資金轉向金融股的現象提出不同看法，提醒投資人注意多頭市場轉折。,,
2026/09/10 11:09,展望,,荷蘭曝光機巨頭ASML擴產 佔地35公頃,面對AI熱潮帶來的強勁需求，半導體關鍵設備商艾司摩爾（ASML）宣布於荷蘭動工興建佔地35公頃的新大型生產園區，以擴大曝光機產能。,,
2026/09/10 11:08,當下,楠梓電(2316): 7,楠梓電獲加碼！Palliser持股突破5%，滬士電11.3%股權成最大價值,楠梓電獲得資本投資公司Palliser加碼，持股比例突破5%，其持有中國滬士電11.3%的股權被視為最大價值所在。,,
2026/09/10 11:08,展望,,不只加關稅！川普祭更狠手段 禁加拿大乳品、酒類進口 9月底生效,美加貿易戰升級，為反擊加拿大的報復關稅，川普政府宣布將於9月底起禁止部分加拿大乳品、酒類及摩托車進口美國，龐巴迪（Bombardier）也面臨市場准入威脅。,,
2026/09/10 11:07,當下,,中國科技公司今年增發股票籌資逾410億美元，2020年來最多,中國科技企業為因應AI發展資金需求，今年透過股權融資籌得逾410億美元，創下2020年以來新高。然而，大規模的增發股票引發市場對股權稀釋及股票供給過剩的擔憂。,,
2026/09/10 11:06,當下,,換屋族戶籍別說遷就遷！「5年內」沒注意這件事 數十萬退稅恐遭追回,新北市稅捐處提醒，重購土地退還土地增值稅後，在5年列管期間內若將戶籍遷出造成「空戶」，將不符合自住規定，恐遭追繳原退還的數十萬稅款。,,
2026/09/10 11:06,當下,,蘋果發表iPhone 18系列與首款摺疊機！規格迎六大升級、頂規破12萬 跨國價差掀熱議,蘋果正式推出全新 iPhone 18 系列與首款摺疊手機 iPhone Duo，在晶片效能、相機控制、續航力及通訊規格迎來六大升級。然而，新機與首創摺疊款式價格不菲，頂規售價逼近12萬元，引發果粉熱議「比一台機車還貴」，最高調漲金額達2.1萬元。各國售價多方比較後，美國地區售價最為划算，與台灣最多存在將近2萬元的跨國價差。,,
2026/09/10 11:05,當下,,日本DRAM產業盛極而衰 爾必達破產揭半導體錯判趨勢教訓,回顧日本DRAM產業從輝煌走向衰退以及爾必達（Elpida）破產的歷史，警示半導體產業因錯判市場技術與轉型趨勢所遺留的深刻教訓。,,
2026/09/10 11:05,當下,,英國安全晶片新創獲五百萬英鎊注資 強化AI時代資安防護,英國安全晶片開發商 SCI Semiconductor 成功獲得 500 萬英鎊資金挹注，將加速安全電腦晶片的生产，以因應 AI 時代面臨的資安挑戰。,,
2026/09/10 10:59,展望,,ING銀行估中美利差倒掛若繼續擴大，或吸引部分人民幣空頭,ING銀行指出中美10年期國債利差倒掛創紀錄，但受惠於升值預期與出口結匯，預計人民幣兌美元在未來12個月內仍將維持升值趨勢。,,
2026/09/10 10:59,展望,,二讀通過 北市「普發2萬」有望？ 財政局回應了,台北市議會二讀通過議員提案的「普發市民2萬元」案，後續將送台北市政府研議。然而，財政局先前已表示二讀通過並不代表市民確定能領到該筆款項。,,
2026/09/10 10:59,展望,,Anthropic研究員離職開砲：AI恐在2030年前害死所有人,Anthropic一名AI研究員宣布離職，並指責公司與OpenAI不顧安全風險盲目追求AI研發，警告該技術可能在2030年前對人類生存構成嚴重威脅。,,
2026/09/10 10:58,當下,,影／菲國渡輪熊熊燃燒釀傷亡　87人仍失聯,菲律賓一艘載有134人的客輪於巴拉望省附近海域發生嚴重火災，整艘船陷入火海，目前已造成5人死亡、42人受傷，另有87人仍處於失聯狀態。,,
2026/09/10 10:58,當下,,中東緊張局勢與中國經濟逆風夾擊 香港恒生指數小幅震盪收盤,香港股市呈現震盪走勢，恒生指數最終變化不大。反映出全球投資人在中東地緣政治不確定性與中國經濟逆風的夾擊下，對中國資產配置持觀望與複雜的態度。,,
2026/09/10 10:57,當下,"福壽(1219): -2
泰山(1218): -3",福壽發聲明反擊！強調泰山掩飾己過並控中聯失管，目前全力降低事件影響,福壽針對與泰山間的爭議發表聲明反擊，強調泰山將自身定位為受害者與事實不符，並指控泰山掩飾自身過錯且中聯失管，目前正全力降低事件影響。,,
2026/09/10 10:55,當下,溢泰(7818): 6,溢泰實業執行長林于鈞接任董事長，創辦人林慶雄續任董事,溢泰實業公佈8月營收為10.54億元，年增11.54%，營運動能持續增溫。董事會並推選集團執行長林于鈞接任董事長，原創辦人林慶雄則續任董事。,,
2026/09/10 10:52,當下,紅陽(7745): -2,【公告】紅陽 2026年8月合併營收1413萬元 年增-4.77%,紅陽(7745)2026年8月合併營收為1413萬元，較去年同期衰退4.77%。,,
2026/09/10 10:52,當下,連線銀行(6031): 7,【公告】連線銀行 2026年8月合併營收2.87億元 年增55.79%,連線銀行(6031)公布2026年8月合併營收為2.87億元，較去年同期的大幅成長55.79%，顯示營運成長動能強勁。,,
2026/09/10 10:52,當下,中華食(4205): 2,【公告】中華食 2026年8月合併營收1.77億元 年增1.19%,中華食公告2026年8月合併營收為1.77億元，較去年同期微幅成長1.19%。,,
2026/09/10 10:48,當下,台達電(2308): -7,營收行情失靈？台達電吞半根跌停...一度失守1700元 分析師勸「別急接」,台達電公布8月營收，雖創同期新高但較上月衰退。受此影響，今日股價重挫吞下半根跌停並一度失守1700元關卡。分析師對此持保守態度，建議投資人不要急於進場接盤。,,
2026/09/10 10:47,當下,高端疫苗(6547): 8,高端疫苗越南EV71出貨大進補，8月營收創高，流感疫苗助攻9月更旺,高端疫苗8月營收達2.36億元創下歷史新高，月增399%、年增416.9%，主要受惠於腸病毒71型（EV71）疫苗出貨越南；展望9月，在流感疫苗助攻下，營收表現有望更佳。,,
2026/09/10 10:47,當下,,美銀行客戶連兩週買進美股 機構資金湧入科技類股,美國銀行客戶連續第二週淨買入美股，資金流入規模創2008年以來第六高，機構資金主要湧入科技類股。,,
2026/09/10 10:47,當下,,中古屋交易熱絡！高總價物件現「7天全額付現」秒殺，專家提醒避開4種滯銷硬傷屋,報導指出近期中古屋市場出現熱絡成交案例，甚至有高總價物件獲買方於7天內全額付現秒殺。然而房市專家也提醒，購屋時應避開四種具備致命硬傷的滯銷房屋，以免面臨套牢風險。,,
2026/09/10 10:47,當下,擷發科技(7796): 9,擷發科獲北部大型AI智慧住宅逾6.3億元專案合約！10月啟動 今股價狂飆21%,擷發科技（7796）宣布正式取得北部指標性大型「AI智慧住宅」建案系統整合專案合約，總金額約新台幣6.3億元，建置期程規劃約為36個月，預計於今年10月啟動。,,
2026/09/10 10:46,展望,,AI數據中心推升需求，EIA估美國用電量今明兩年連創新高,EIA發布短期能源展望，預估在AI數據中心、加密貨幣運算及電氣化趨勢推動下，美國用電量將在2026與2027年連續兩年創下歷史新高。,,
2026/09/10 10:43,當下,,油價與美債殖利率雙飆！台股開盤重挫逾600點 失守4萬7大關與5日線,地緣政治緊張推升國際油價突破100美元關卡，加上美債殖利率走高、通膨與升息疑慮升溫，導致美股下跌並波及台股。加權指數今日開低走低，早盤大跌逾600點，痛失4萬7千點大關與5日均線，投顧分析指出市場觀望氣氛濃厚、量能呈現萎縮。,,
2026/09/10 10:42,當下,大汽電(8931): 7,【公告】大汽電 2026年8月合併營收3.14億元 年增38.16%,大汽電(8931)公布2026年8月合併營收為3.14億元，較去年同期顯著成長38.16%。,,
2026/09/10 10:42,當下,新纖(1409): -4,【公告】新纖 2026年8月合併營收34.25億元 年增-8.58%,新纖(1409)公告2026年8月合併營收為34.25億元，較去年同期減少8.58%，營收表現衰退。,,
2026/09/10 10:37,當下,,Anthropic研究員辭職示警：AI公司競逐超級智慧恐「拿生命豪賭」,AI安全研究員Jacob Coxon因憂慮技術風險，宣佈辭去Anthropic職務並退出AI產業。他發出警告指出，各大科技巨頭在競逐開發「超級智慧」的過程中，顯然忽視了背後潛在的安全危害。,,
2026/09/10 10:36,當下,,Meta推出消費者AI助理「Muse」 整合WhatsApp開放美國用戶購物,社群巨頭Meta宣佈將新一代消費者AI助理「Muse」導入通訊軟體WhatsApp。首波測試功能率先針對美國用戶開放，允許其直接在對話中利用AI助理進行商品搜尋與購物體驗。,,
2026/09/10 10:34,展望,,台股3年內挑戰10萬點？名分析師郭哲榮高喊抱緊特定股爭取資產翻倍,台股在經歷震盪後於9日收紅在4萬7183.36點。知名投顧分析師郭哲榮對後市發表極度樂觀看法，大膽預測台股可在3年內挺進10萬點大關，並建議投資人應抱緊特定優質個股，以追求資產翻倍契機。,,
2026/09/10 10:33,當下,,美財長貝森特看好經濟全面升溫 工業週期轉向「實際投產」,美國財政部長貝森特表示，在多項關鍵指標同步改善下，美國經濟正呈現全面升溫趨勢。他指出，目前的工業週期已正式跨越早前的投資階段，開始轉入實質的投產與產出階段。,,
2026/09/10 10:32,當下,欣欣(2901): 2,欣欣公告8月營收1182.5萬元 年增4.69%穩定成長,百貨零售股欣欣(2901)公佈最新營收數據，2026年8月合併營收為1182.5萬元，表現優於去年同期的1129.5萬元，增加53萬元，年增率為4.69%。,,
2026/09/10 10:32,當下,冠西電(2466): 8,冠西電8月營收年增達59.92% 合併營收2.25億元表現亮眼,冠西電(2466)公佈其2026年8月合併營收達2.25億元，相較於去年同期1.41億元，成長幅度高達59.92%，展現強勁的營運動能。,,
2026/09/10 10:30,展望,伸興(1558): 6,伸興受惠客戶拉貨 8月營收連兩月年增、力拼下半年優於上半年,製鞋與縫紉機設備大廠伸興(1558)公佈8月合併營收8.9億元，雖因出貨與營收認列排程等季節因素月減4.99%，但在主要客戶積極拉貨帶動下年增達18.63%，已連續兩個月呈現年成長，公司看好下半年表現將優於上半年。,,
2026/09/10 10:28,當下,,國際期油亞洲盤續揚 紐約期油突破97美元、布蘭特逼近102美元,在需求前景提振及前一日大漲逾3%的推升下，兩大國際期油於亞洲電子盤初期持續走高。紐約期油追高1%至每桶97.02美元，布蘭特期油同樣上漲約0.6%至101.84美元。,,
2026/09/10 10:27,當下,禾榮科(7799): 8,禾榮科AB-BNCT設備訂單持續報捷 含硼新藥B10 I/II期臨床數據亮眼,禾榮科技(7799)旗下核心AB-BNCT醫療設備訂單出貨暢旺，且最新自主研發的含硼新藥B10 L-BPA在I/II期臨床數據上展現極佳表現，印證了公司核醫療一條龍解決方案的研發成效。,,
2026/09/10 10:27,展望,,全球四大手機巨頭集體押注折疊機市場 72小時內重兵布局,華為、小米、蘋果與三星等全球四大手機巨頭，在過去短短72小時內相繼發布最新折疊新機或表態相關佈局，突顯科技巨擘集體對折疊機市場賽道的戰略押注。,,
2026/09/10 10:19,當下,,集中市場週三資增券減，店頭市場則資券均增加,9月9日集中市場融資餘額增加9.00億元，融券餘額減少5004張；店頭市場融資與融券皆呈增加態勢。,,
2026/09/10 10:18,展望,,加皇示警美股回調風險，中期選舉與季節性因素恐引發5至10%修正,加皇資本市場（RBC）表示，隨著美國中期選舉臨近及市場步入季節性弱勢期，美股面臨回調5%至10%的風險正在上升。,,
2026/09/10 10:18,當下,台積電(2330): -8,美伊衝突利空與美股走弱打擊！台股開盤重挫逾400點，失守47000關卡、台積電大跌25元,受到美伊衝突升溫，導致油價暴漲與美債殖利率上升等因素影響，美股主要指數多數收低。台股受美股弱勢及台指期夜盤下跌波及，早盤走勢極外疲弱，開盤後隨即重挫逾400點，一舉跌破47000點大關。其中權值股指標台積電也面臨沈重賣壓，盤中下跌達20至25元。,,
2026/09/10 10:17,當下,"乙盛-KY(5243): 5
貿聯-KY(3665): 4
和大(1536): 4",特斯拉中國限時促銷，Model Y折價萬元人民幣,特斯拉中國推出限時現金優惠促銷Model Y，帶動門市訂單顯著增加，刺激短期銷售表現。,,
2026/09/10 10:09,當下,,美將AI模型蒸餾視為國安威脅 阿里巴巴股價應聲重挫,美國聯邦顧問機構指控阿里巴巴利用美國AI模型進行「AI蒸餾」，以加速自身Qwen系列模型的開發。此行為被美方視為國家安全威脅，導致阿里巴巴股價應聲重挫。,,
2026/09/10 10:09,展望,,AI代理人能自己刷卡了！螞蟻國際聯手Visa、Mastercard打造新交易標準,螞蟻國際與Visa、Mastercard攜手建立跨平台支付標準，使AI代理人能從購物助手走向自主交易，搶攻2030年預估達5兆美元的代理式商務市場。,,
