發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/23 23:15,當下,,引發跨境煙霾問題 馬來西亞與汶萊同意透過東協機制解決印尼野火,針對印尼近期野火引發的嚴重跨境煙霾污染，馬來西亞與汶萊政府已達成共識，將循東協機制來共同協調、因應並處理燃眉之急的防制工作。,,
2026/08/23 21:59,當下,,《財富+個琳》探討寶可夢卡牌淘金熱！週二準時開播,民視財經節目《財富+個琳》第13集即將於週二21:00播出，本集將深入探討寶可夢卡牌的投資潛力與淘金術，分析其是否比股票更具賺錢機會。,,
2026/08/23 21:59,當下,數字(5287): -2,591平台驚現買房「釣魚廣告」爭議 涉嫌違反不動產經紀業條例,購屋網路平台591近期爆出房仲利用低於市價或已售未下架的「釣魚廣告」吸引買方的爭議，引發違反不動產經紀業相關條例的質疑。591平台亦面臨刊登把關不嚴的輿論壓力，專家並提供3招供買房族自保。,,
2026/08/23 21:31,當下,,中國政府擴大補貼信用卡分期利息 提振其國內消費,為積極刺激與提振內部消費，中國政府宣布推出新政策，擴大個人消費貸款及信用卡分期的利息補貼範圍並提高上限，鼓勵消費者採取信用卡分期模式進行消費。,,
2026/08/23 21:29,當下,,波斯灣局勢緊張 印度對俄羅斯石油進口量創歷史新高,受到波斯灣地緣政治衝突導致供應緊張影響，印度對俄羅斯石油的依賴度大幅攀升，日進口量狂飆至260萬桶創下歷史新高，凸顯其能源供應對俄羅斯的依賴加深。,,
2026/08/23 21:27,當下,,中亞能源大國哈薩克展開國會大選 預料進一步鞏固總統托卡葉夫權力,中亞能源與礦產出口大國哈薩克正式展開國會提前大選投票，市場預期此舉將進一步鞏固總統托卡葉夫對該國的統治與政策導向。,,
2026/08/23 21:23,展望,IET-KY(4971): 8,AI光通訊需求引爆、磷化銦Q4喊漲 IET-KY股價周飆22.5%站上均線,受惠於AI資料中心與高速傳輸帶來的強勁光通訊需求，加上稀缺材料磷化銦（InP）基板預計於第四季調漲價格，英特磊IET-KY（4971）整體營運展望樂觀，激勵其股價單周大漲22.5%，成功站上所有均線。,,
2026/08/23 21:10,當下,,台股大漲助攻！銀行業上半年股市未實現利得8949億創歷史新高,台股上半年強勢表現讓金融業賺得盆滿缽滿，其中銀行業截至6月底的股市未實現利得高達8949億元，寫下歷史新高。此外，銀行業今年上半年亦大力加碼債券達4896億元。,,
2026/08/23 21:08,展望,台積電(2330): 6,黃仁勳財報日前夕低調訪台 傳將與台積電等供應鏈高層閉門會商,輝達（Nvidia）執行長黃仁勳在公布關鍵財報前夕閃電抵台，被民眾目擊與妻子現身台北包子店。市場高度推測，黃仁勳此行主要旨在與台積電（2330）等核心AI供應鏈夥伴高層進行閉門會議，商討後續產能配備。,,
2026/08/23 20:35,當下,,AI技術化身詐騙利器 「三明治世代」面對父母財務防線壓力沉重,隨著AI技術的高速發展，詐騙擬真度大幅提升。高齡銀髮族由於缺乏對新興科技的辨識力，極易成為AI詐騙的受害者。這使得必須同時兼顧子女與年邁父母的「三明治世代」，在精神與家庭財務防守上面臨更嚴峻的挑戰。,,
2026/08/23 20:20,展望,,3D NAND邁入300層大關 產業吹「鎢轉鉬」風潮、沉積設備商迎商機,調研機構SemiAnalysis指出，隨著3D NAND堆疊層數朝300層以上邁進，傳統鎢字線面臨電阻與漏電瓶頸。鉬（Mo）預期將成為高層數NAND製造的關鍵替代材料，並可望帶動相關半導體沉積設備廠商的營運成長。,,
2026/08/23 19:34,當下,,涉破壞日本千年國寶「佛足石」 台灣蔡姓女子二度入境關西當場被逮,一名台灣籍蔡姓女子涉嫌於今年4月對日本奈良東大寺擁有1200年歷史的國寶「佛足石」潑灑液體。該女子於8月22日再次入境日本關西機場時，遭當地警方當場逮捕。,,
2026/08/23 19:34,當下,樺漢(6414): 1,樺漢公告公開收購Kontron AG最新進度 揭露股東撤銷後最終實際收購股數,工業電腦大廠樺漢(6414)針對公開收購子公司Kontron AG案發布最新進度公告，說明在扣除股東行使撤銷權後，該案最終所取得的實際收購股數。,,
2026/08/23 19:33,當下,,金融業推動分眾防詐 結合國軍、新住民及高齡族群深化識詐教育,為防範詐騙持續蔓延，金融業者積極推動分眾化防詐宣導。除了結合國防部深入國軍體系，並鎖定新住民與高齡族群進行精準宣導，以具體措施全面升級社會防詐網。,,
2026/08/23 19:26,當下,,輝達財報前夕黃仁勳快閃台北 攜手妻子現身街頭買包子展現親民風範,輝達（NVIDIA）執行長黃仁勳在備受矚目的最新財報公佈前夕低調抵台，被民眾目擊攜手妻子親切現身台北街頭購買包子。此趟行程除了展現極佳親和力，也再度吸引市場與產業鏈關注。,,
2026/08/23 19:26,當下,,石碇財神廟主祀神明撞臉賴清德 網友熱議趣稱「帶財總統」,新北市石碇區著名財神廟所供奉的主祀神明「劉海蟾祖師」，因其五官神情被網友發現激似總統賴清德，照片在社群平台上引發熱烈討論，不少人打趣表示真的是名副其實的帶財特徵。,,
2026/08/23 19:20,當下,,"川普6月瘋狂交易逾千筆股票 5,000萬美元重兵布局波克夏、Visa等巨頭","根據川普最新的財務披露申報，其投資帳戶在今年6月份交易極為頻繁，累計下單超過千筆，並大舉買進將近5,000萬美元的股票。其中，波克夏、Visa和Mastercard為此波布局的主要焦點標的。",,
2026/08/23 19:14,當下,,賴清德金門八二三追思演說 強調四大主軸：主權不退讓、以實力守護和平,賴清德總統親赴金門主持八二三戰役68週年追思典禮。演說中提出四大核心主軸，重申「天下雖平、忘戰必危」的歷史教訓，強調國家主權絕不容退讓，台灣將以堅固實力確保民主、自由與和平。,,
2026/08/23 19:08,當下,,中國「張雪機車」違規入台遭經濟部查扣 涉安全隱患緊急召回286輛,中國品牌張雪820RR重機因涉及違法走私入台，遭到經濟部依法査扣。同時，因該車款被評定存在行駛安全隱患且有「摔車危機」，官方隨即下達禁令，緊急啟動286輛重機的全面召回作業。,,
2026/08/23 18:33,當下,,2026新北市長選戰升溫 李四川喊「北部聯戰」蘇巧慧強調各縣市既競爭又合作,新北市長選戰逐步白熱化，國民黨參選人李四川近期規劃與台北、桃園、基隆等北部藍營首長聯合作戰；對此，民進黨參選人蘇巧慧回應表示，各縣市之間本就存在既競爭又合作的關係，最終目標是共同為市民謀福利。,,
2026/08/23 18:27,當下,"台積電(2330): 3
鴻海(2317): 3
廣達(2382): 3",輝達CEO黃仁勳再度神祕訪台！台北街頭現蹤引爆AI鏈市場想像,輝達（NVIDIA）執行長黃仁勳繼5月台北國際電腦展後再度悄悄來台，其行蹤因在台北街頭與熱情民眾合照並分享至社群平台而曝光。市場高度關注其此行是否將拜會台積電、鴻海、廣達等關鍵供應鏈夥伴，可望再度為台股AI板塊注入強心針。,,
2026/08/23 18:20,展望,"麗臺(2465): 4
撼訊(6150): 4
青雲(5386): 4",比特幣飆漲20%逼近8萬美元！專家曝靠這三項關鍵指標續創新高,比特幣本週強勢上漲逾20%，創下近3個月新高並直逼8萬美元大關。本次增長主要由美債回購、美元走弱及空頭清算所推升。市場法人指出，後續能否順利突破8萬美元關卡，仍需密切觀察ETF資金回流、整體美債流動性等三大關鍵指標，相關概念股亦隨之受到市場矚目。,,
2026/08/23 17:53,當下,,中國相聲界震盪！即興改編愛國歌遭盯上 外媒證實名人郭德綱正接受調查,曾登上春晚與人民大會堂等大型舞台的中國知名相聲演員郭德綱，傳出因在一場演出中即興改編愛國歌曲，目前正接受中國地方當局調查，引起外界對中國文化審查與演藝界風向的高度關注。,,
2026/08/23 17:47,當下,,八月除息潮熱議！009816淨值狂飆55% 5億配息財報數據引爆市場話題,隨著八月台股ETF除息旺季來臨，投資人再度展開「不配息等於沒賺錢」的熱烈討論。其中投信產品009816雖然配息政策引發討論，但因淨值狂飆55%及最新財報中高達5億元的配息數據曝光，再度點燃市場對於高成長與高配息孰優孰劣的高度關注。,,
2026/08/23 17:44,展望,,川普再出重手砲轟聯準會！不滿利率重創經濟 偏愛「降息派」華許,美國前總統川普近期再度強烈抨擊聯準會，指責維持高利率不僅加重美國國債負擔，更嚴重拖累國家經濟發展，同時批評部分聯準會官員具備政治動機。川普更罕見點名讚許曾任聯準會理事的華許。然而，最新會議紀要顯示Fed仍保留通膨居高時的升息選項，顯示政治壓力與自主決策衝突持續加劇。,,
2026/08/23 17:40,當下,"所羅門(2359): 3
穎漢(4562): 3",全球人形機器人出貨爆發！中國包辦前五搶近半市占 智元43%奪冠,2026年上半年全球人形機器人出貨量迎來爆發式增長，年增率高達近300%。其中，中國廠商以強大的供應鏈與成本優勢橫掃全球前5名，智元以高達43.1%的市占率奪冠，宇樹緊隨其後。此消息顯示中國在機器人量產化進程中取得領先，亦可望帶動全球技術題材持續發酵。,,
